"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"6986","LaGrange",59746,"Cannon Ramsey","LaGrange","2025","Cannon","Ramsey",768,1162,"D-III"
"6987","Eastern Nazarene",77913,"Caoimhe Wernsing","Eastern Nazarene","2023+2024","Caoimhe","Wernsing",699,1064,"D-III"
"6988","Briar Cliff (IA)",58047,"Car Polacek","Briar Cliff (IA)","2016","Car","Polacek",NA,NA,"D-III"
"6989","Thiel",3132,"Cara Baker","Thiel","2016","Cara","Baker",949,707,"D-III"
"6990","Penn St. Harrisburg",5733,"Cara Biesecker","Penn St. Harrisburg","2024","Cara","Biesecker",859,30081,"D-III"
"6991","Penn St.-Schuylkill",7989,"Cara Brennan","Penn St.-Schuylkill","2017","Cara","Brennan",NA,NA,"D-III"
"6992","Farmingdale St.",10489,"Cara Camerada","Farmingdale St.","2016","Cara","Camerada",711,27892,"D-III"
"6993","Northwest (WA)",15659,"Cara Cristion","Northwest (WA)","2016","Cara","Cristion",NA,NA,"D-III"
"6994","Penn St.-Brandywine",22055,"Cara Fabiano","Penn St.-Brandywine","2019+2020","Cara","Fabiano",NA,NA,"D-III"
"6995","Babson",30514,"Cara Harnick","Babson","2019+2020+2024+2022","Cara","Harnick",621,45,"D-III"
"6996","Nichols",46841,"Cara Mayhew","Nichols","2017+2018+2019","Cara","Mayhew",838,484,"D-III"
"6997","Stevens",48209,"Cara Mcmahon","Stevens","2020","Cara","Mcmahon",940,679,"D-III"
"6998","Franklin",51700,"Cara Mullen","Franklin","2022","Cara","Mullen",717,2694,"D-III"
"6999","Stevens",52356,"Cara Napolitano","Stevens","2016+2017+2018","Cara","Napolitano",940,679,"D-III"
"7000","Drew",53935,"Cara O'leary","Drew","2016+2017+2018+2019","Cara","O'leary",692,190,"D-III"
"7001","Grove City",58070,"Cara Polese","Grove City","2020+2024+2022","Cara","Polese",728,265,"D-III"
"7002","Penn St.-Abington",66440,"Cara Shackelford","Penn St.-Abington","2018","Cara","Shackelford",860,30114,"D-III"
"7003","Wis.-Whitewater",68640,"Cara Smoczynski","Wis.-Whitewater","2016+2017","Cara","Smoczynski",1007,805,"D-III"
"7004","Muskingum",72085,"Cara Taylor","Muskingum","2023+2024","Cara","Taylor",829,455,"D-III"
"7005","Wis. Lutheran",75505,"Cara Velez","Wis. Lutheran","2022+2023+2024","Cara","Velez",999,8911,"D-III"
"7006","Hamline",11639,"Carah Cash","Hamline","2020","Carah","Cash",733,268,"D-III"
"7007","Dallas",17753,"Carah Delao","Dallas","2019","Carah","Delao",683,1044,"D-III"
"7008","WPI",79913,"Caraline Wood","WPI","2016+2017+2018+2019+2020","Caraline","Wood",971,808,"D-III"
"7009","New Jersey City",61546,"Caralynne Rivera","New Jersey City","2017","Caralynne","Rivera",837,319,"D-III"
"7010","Springfield",25910,"Carianna Gasdia","Springfield","2016+2017+2018","Carianna","Gasdia",928,673,"D-III"
"7011","Wash. & Jeff.",29000,"Carie Guballa","Wash. & Jeff.","2016","Carie","Guballa",973,751,"D-III"
"7012","Xavier (LA)",12402,"Carina Chargois","Xavier (LA)","2022","Carina","Chargois",NA,NA,"D-III"
"7013","SUNY Potsdam",12721,"Carina Chirinko","SUNY Potsdam","2016","Carina","Chirinko",905,552,"D-III"
"7014","Simpson",15214,"Carina Covington","Simpson","2024","Carina","Covington",921,641,"D-III"
"7015","Alverno",36358,"Carina Jimenez","Alverno","2016+2017+2018+2019","Carina","Jimenez",610,28746,"D-III"
"7016","NYU",71098,"Carina Sturm","NYU","2016+2017","Carina","Sturm",832,479,"D-III"
"7017","Haverford",78412,"Carina Whiting","Haverford","2022+2023","Carina","Whiting",738,276,"D-III"
"7018","Worcester St.",1742,"Carisa Andrews","Worcester St.","2023+2024","Carisa","Andrews",1011,809,"D-III"
"7019","Southern Vt.",7155,"Carissa Bottisti","Southern Vt.","2016+2017+2018","Carissa","Bottisti",NA,NA,"D-III"
"7020","Saint Elizabeth",10654,"Carissa Campos","Saint Elizabeth","2024","Carissa","Campos",907,9684,"D-III"
"7021","Colby",11705,"Carissa Cassidy","Colby","2023+2024","Carissa","Cassidy",672,151,"D-III"
"7022","Elmhurst",11983,"Carissa Cavicchioni","Elmhurst","2022+2023","Carissa","Cavicchioni",702,212,"D-III"
"7023","Franciscan",12034,"Carissa Cedillo","Franciscan","2023+2024","Carissa","Cedillo",716,30069,"D-III"
"7024","SUNY Delhi",15449,"Carissa Crandall","SUNY Delhi","2024","Carissa","Crandall",898,30225,"D-III"
"7025","BYU-Hawaii",16970,"Carissa Davis","BYU-Hawaii","2016","Carissa","Davis",NA,NA,"D-III"
"7026","Schreiner",21074,"Carissa Elizondo","Schreiner","2024","Carissa","Elizondo",916,1355,"D-III"
"7027","North Central (MN)",25865,"Carissa Garza","UT Tyler + North Central (MN)","2020+2019","Carissa","Garza",840,30039,"D-III"
"7028","Rutgers-Newark",31189,"Carissa Havens","Rutgers-Newark","2022","Carissa","Havens",894,589,"D-III"
"7029","Arlington Baptist",40733,"Carissa Lagor","Arlington Baptist","2025","Carissa","Lagor",NA,NA,"D-III"
"7030","Keene St.",49619,"Carissa Miller","Keene St.","2022+2023+2024","Carissa","Miller",760,330,"D-III"
"7031","Springfield",56306,"Carissa Pecchia","Springfield","2023+2024","Carissa","Pecchia",928,673,"D-III"
"7032","Point Park",64984,"Carissa Scekeres","Point Park","2024","Carissa","Scekeres",NA,NA,"D-III"
"7033","Augsburg",70999,"Carissa Struve","Augsburg","2016+2017","Carissa","Struve",616,38,"D-III"
"7034","Penn St. Harrisburg",80609,"Carissa Yeager","Penn St. Harrisburg","2022+2023+2024","Carissa","Yeager",859,30081,"D-III"
"7035","St. Thomas (TX)",877,"Carla Aleman","St. Thomas (TX)","2024+2022","Carla","Aleman",939,2810,"D-III"
"7036","Holy Names",19812,"Carla Duarte","CSU Bakersfield + Holy Names","2023+2020+2022","Carla","Duarte",NA,NA,"D-III"
"7037","Ramapo",27671,"Carla Goodwin","Ramapo","2019","Carla","Goodwin",875,564,"D-III"
"7038","Va. Wesleyan",29735,"Carla Hall","Va. Wesleyan","2018+2019+2020+2024+2021","Carla","Hall",968,745,"D-III"
"7039","North Central (MN)",48884,"Carla Mendoza","North Central (MN)","2022+2023+2024","Carla","Mendoza",840,30039,"D-III"
"7040","Geneva",65449,"Carla Schoeppner","Geneva","2022","Carla","Schoeppner",721,30084,"D-III"
"7041","St. Joseph's (ME)",73952,"Carla Tripp","St. Joseph's (ME)","2016+2017","Carla","Tripp",933,605,"D-III"
"7042","Valley Forge",14343,"Carlee Conrad","Valley Forge","2018+2019","Carlee","Conrad",970,30166,"D-III"
"7043","Brenau",15270,"Carlee Cox","Brenau","2024","Carlee","Cox",NA,NA,"D-III"
"7044","MSOE",21310,"Carlee Emery","MSOE","2024","Carlee","Emery",787,20220,"D-III"
"7045","Texas Lutheran",22707,"Carlee Feris","Texas Lutheran","2025","Carlee","Feris",948,1400,"D-III"
"7046","Penn St. Harrisburg",27069,"Carlee Gochenaur","Penn St. Harrisburg","2016+2017+2018+2019","Carlee","Gochenaur",859,30081,"D-III"
"7047","Buena Vista",29362,"Carlee Guyett","Buena Vista","2018+2019+2020+2024+2022","Carlee","Guyett",642,84,"D-III"
"7048","Eastern Ore.",36236,"Carlee Jensen","Eastern Ore.","2024","Carlee","Jensen",NA,NA,"D-III"
"7049","Transylvania",36319,"Carlee Jeter","Transylvania","2024+2022+2023+2021","Carlee","Jeter",951,28749,"D-III"
"7050","Immaculata",37628,"Carlee Karcher","Immaculata","2023+2024","Carlee","Karcher",752,303,"D-III"
"7051","Spring Arbor",37972,"Carlee Keim","Spring Arbor","2020","Carlee","Keim",NA,NA,"D-III"
"7052","Bluefield Univ.",38804,"Carlee King","Bluefield Univ.","2019","Carlee","King",NA,NA,"D-III"
"7053","Muskingum",40830,"Carlee Lamacz","Muskingum","2020+2024+2022+2023","Carlee","Lamacz",829,455,"D-III"
"7054","Salem (NC)",48454,"Carlee Mcwilliam","Salem (NC)","2022+2023","Carlee","Mcwilliam",911,30041,"D-III"
"7055","Houghton",49620,"Carlee Miller","Houghton","2024+2022+2023","Carlee","Miller",745,30160,"D-III"
"7056","Northwestern-St. Paul",65691,"Carlee Schwark","Northwestern-St. Paul","2019","Carlee","Schwark",843,30031,"D-III"
"7057","Carroll (MT)",68275,"Carlee Smith","Carroll (MT)","2024","Carlee","Smith",NA,NA,"D-III"
"7058","Nichols",73355,"Carlee Tolley","Nichols","2018","Carlee","Tolley",838,484,"D-III"
"7059","Defiance",80792,"Carlee Young","Defiance","2024","Carlee","Young",687,1050,"D-III"
"7060","Mass. Maritime",30592,"Carleen Harring","Mass. Maritime","2024+2022+2023","Carleen","Harring",803,399,"D-III"
"7061","British Colum. (CAN)",52045,"Carleen Murray","Howard + British Colum. (CAN)","2023+2024","Carleen","Murray",NA,NA,"D-III"
"7062","Mobile",7268,"Carleigh Bowden","Mobile","2025","Carleigh","Bowden",NA,NA,"D-III"
"7063","Lancaster Bible",13366,"Carleigh Cleland","Lancaster Bible","2024","Carleigh","Cleland",771,30085,"D-III"
"7064","Calvin",16271,"Carleigh Curtiss","Calvin","2020","Carleigh","Curtiss",649,114,"D-III"
"7065","Methodist",31419,"Carleigh Haywood","Methodist","2017+2018+2019+2020","Carleigh","Haywood",812,412,"D-III"
"7066","Lakeland",36512,"Carleigh Johnson","Lakeland","2016","Carleigh","Johnson",770,1164,"D-III"
"7067","Guilford",47999,"Carleigh Mckeithan","Guilford","2024","Carleigh","Mckeithan",729,1112,"D-III"
"7068","Gordon",57015,"Carleigh Petersen","Gordon","2016+2017","Carleigh","Petersen",724,1099,"D-III"
"7069","York (PA)",63414,"Carleigh Ruleman","York (PA)","2016+2017","Carleigh","Ruleman",1014,815,"D-III"
"7070","Me.-Farmington",65183,"Carleigh Schievink","Me.-Farmington","2023+2022+2024","Carleigh","Schievink",806,379,"D-III"
"7071","Alvernia",41754,"Carlen Lazar","Alvernia","2020+2024+2022","Carlen","Lazar",609,938,"D-III"
"7072","Claremont-M-S",61762,"Carlene Roberts","Claremont-M-S","2016","Carlene","Roberts",665,142,"D-III"
"7073","Wartburg",7937,"Carley Bredar","Wartburg","2024","Carley","Bredar",972,750,"D-III"
"7074","Alice Lloyd",15554,"Carley Creech","Alice Lloyd","2022","Carley","Creech",NA,NA,"D-III"
"7075","North Central (IL)",15575,"Carley Creeth","North Central (IL)","2024","Carley","Creeth",839,492,"D-III"
"7076","St. Norbert",24336,"Carley Frauenhoff","St. Norbert","2017+2018+2019","Carley","Frauenhoff",936,614,"D-III"
"7077","Belhaven",24746,"Carley Fudge","Belhaven","2023+2022+2024","Carley","Fudge",625,30197,"D-III"
"7078","Eastern Conn. St.",26361,"Carley Gessaro","Eastern Conn. St.","2020+2024+2022","Carley","Gessaro",698,200,"D-III"
"7079","Wis.-Eau Claire",28318,"Carley Green","Fayetteville St. + Wis.-Eau Claire","2016+2017+2018","Carley","Green",1000,793,"D-III"
"7080","St. Scholastica",31984,"Carley Henning","St. Scholastica","2016","Carley","Henning",938,618,"D-III"
"7081","Belhaven",35336,"Carley Ingle","Belhaven","2019+2021+2020+2024+2022","Carley","Ingle",625,30197,"D-III"
"7082","East Tex. Baptist",36513,"Carley Johnson","East Tex. Baptist","2025","Carley","Johnson",695,1062,"D-III"
"7083","Ramapo",41748,"Carley Layton","Ramapo","2020+2024","Carley","Layton",875,564,"D-III"
"7084","Greensboro",49999,"Carley Minter","Greensboro","2024","Carley","Minter",725,263,"D-III"
"7085","St. Scholastica",50324,"Carley Moisio","St. Scholastica","2016+2017","Carley","Moisio",938,618,"D-III"
"7086","Scranton",53297,"Carley Noble","Scranton","2023+2024","Carley","Noble",917,633,"D-III"
"7087","Haverford",55821,"Carley Parsons","Haverford","2020+2024+2022+2023","Carley","Parsons",738,276,"D-III"
"7088","Cornell College",62001,"Carley Robison","Cornell College","2017+2018+2019+2020","Carley","Robison",678,166,"D-III"
"7089","Dordt",62544,"Carley Roin","Dordt","2019","Carley","Roin",NA,NA,"D-III"
"7090","Point Park",63028,"Carley Rosso","Point Park","2016","Carley","Rosso",NA,NA,"D-III"
"7091","Wis.-Platteville",63038,"Carley Rote","Wis.-Platteville","2016","Carley","Rote",1003,800,"D-III"
"7092","Penn St.-Berks",68276,"Carley Smith","Penn St.-Berks","2017+2018","Carley","Smith",863,30044,"D-III"
"7093","Eastern Conn. St.",70545,"Carley Stoker","Central Conn. St. + Eastern Conn. St.","2019+2020+2023+2024+2022+2021","Carley","Stoker",698,200,"D-III"
"7094","Wittenberg",71192,"Carley Sullivan","Wittenberg","2016","Carley","Sullivan",1008,806,"D-III"
"7095","Central (IA)",74599,"Carley Underwood","Central (IA)","2024","Carley","Underwood",660,126,"D-III"
"7096","MSOE",79696,"Carley Witteveen","MSOE","2022+2023+2024","Carley","Witteveen",787,20220,"D-III"
"7097","Widener",5161,"Carli Benozich","Widener","2017+2018+2019+2020+2024","Carli","Benozich",992,783,"D-III"
"7098","Buffalo St.",6629,"Carli Bogue","Buffalo St.","2024+2022+2021","Carli","Bogue",643,85,"D-III"
"7099","Bethel (MN)",7144,"Carli Botten","Bethel (MN)","2020+2024","Carli","Botten",632,60,"D-III"
"7100","Columbia (MO)",9836,"Carli Buschjost","Columbia (MO)","2021+2024","Carli","Buschjost",NA,NA,"D-III"
"7101","Ramapo",20897,"Carli Egan","Ramapo","2018+2019+2020+2024+2022","Carli","Egan",875,564,"D-III"
"7102","DeSales",24382,"Carli Frederick","DeSales","2017","Carli","Frederick",685,20,"D-III"
"7103","East. Mennonite",32785,"Carli Hill","East. Mennonite","2016","Carli","Hill",696,203,"D-III"
"7104","Trinity (TX)",36909,"Carli Jones","Central Okla. + Trinity (TX)","2016+2017+2018+2019+2020+2024","Carli","Jones",954,715,"D-III"
"7105","Bethany (WV)",37318,"Carli Julio","Bethany (WV)","2020+2024+2022","Carli","Julio",630,59,"D-III"
"7106","Cabrini",48727,"Carli Melchiorre","Cabrini","2020+2024","Carli","Melchiorre",646,88,"D-III"
"7107","Luther",59425,"Carli Radil","Luther","2016","Carli","Radil",781,372,"D-III"
"7108","Stockton",66628,"Carli Shaw","Central Conn. St. + Stockton","2016+2017+2018+2019","Carli","Shaw",942,681,"D-III"
"7109","Mass. Maritime",72621,"Carli Thomas","Mass. Maritime","2016+2017+2018","Carli","Thomas",803,399,"D-III"
"7110","Neumann",73907,"Carli Trice","Neumann","2018+2019","Carli","Trice",835,1254,"D-III"
"7111","CWRU",74160,"Carli Tucci","CWRU","2021+2020+2024+2022+2023","Carli","Tucci",645,122,"D-III"
"7112","Union (NY)",76036,"Carli Voellm","Union (NY)","2017+2018","Carli","Voellm",962,727,"D-III"
"7113","Pacific (OR)",81043,"Carli Zanassi","Pacific (OR)","2023+2024+2022","Carli","Zanassi",855,2751,"D-III"
"7114","Gettysburg",23699,"Carliana Folfas","Gettysburg","2017","Carliana","Folfas",723,258,"D-III"
"7115","Wis.-Eau Claire",12813,"Carlie Christensen","Wis.-Eau Claire","2016+2017+2018","Carlie","Christensen",1000,793,"D-III"
"7116","La Roche",18789,"Carlie Dillon","La Roche","2020+2022","Carlie","Dillon",766,1163,"D-III"
"7117","Gettysburg",27238,"Carlie Goldstein","Gettysburg","2022+2023+2024","Carlie","Goldstein",723,258,"D-III"
"7118","Lake Forest",49101,"Carlie Mertz","Saint Joseph's + Lake Forest","2019+2020+2024+2022+2021","Carlie","Mertz",769,344,"D-III"
"7119","Lakeland",51307,"Carlie Morrow","Lakeland","2023+2024","Carlie","Morrow",770,1164,"D-III"
"7120","Western New Eng.",51451,"Carlie Moss","Western New Eng.","2017+2018+2019","Carlie","Moss",984,775,"D-III"
"7121","Edgewood",54136,"Carlie Odejewski","Charleston (WV) + Edgewood","2021+2022+2023+2024","Carlie","Odejewski",700,1066,"D-III"
"7122","New England Col.",55447,"Carlie Panas","New England Col.","2023+2024","Carlie","Panas",836,467,"D-III"
"7123","Roanoke",55979,"Carlie Patterson","Roanoke","2020+2024+2022+2023","Carlie","Patterson",885,578,"D-III"
"7124","Hanover",61676,"Carlie Roark","Hanover","2016+2017+2018+2019","Carlie","Roark",734,1115,"D-III"
"7125","Ohio Northern",65530,"Carlie Schroeder","Ohio Northern","2024","Carlie","Schroeder",848,517,"D-III"
"7126","Blackburn",74132,"Carlie Trybom","Blackburn","2017","Carlie","Trybom",634,64,"D-III"
"7127","Ind. Wesleyan",77361,"Carlie Weaver","Ind. Wesleyan","2016","Carlie","Weaver",NA,NA,"D-III"
"7128","Wis.-Platteville",8825,"Carlie jo Brownlee","Wis.-Platteville","2023+2024","Carlie jo","Brownlee",1003,800,"D-III"
"7129","Covenant",40602,"Carlin Labuzan","Covenant","2016+2017+2018+2019","Carlin","Labuzan",680,30111,"D-III"
"7130","Central (IA)",68277,"Carlin Smith","Central (IA)","2023+2024","Carlin","Smith",660,126,"D-III"
"7131","Emory",76194,"Carlin Waddell","Emory","2019","Carlin","Waddell",707,217,"D-III"
"7132","Bridgewater (VA)",73075,"Carlita Tibbs","Bridgewater (VA)","2016+2017+2018+2019","Carlita","Tibbs",639,75,"D-III"
"7133","Concordia (NY)",255,"Carly Acuña","Concordia (NY)","2018+2019+2020+2021","Carly","Acuña",NA,NA,"D-III"
"7134","Urbana",1038,"Carly Allen","Urbana","2017+2018","Carly","Allen",NA,NA,"D-III"
"7135","Rowan",1562,"Carly Anderson","Rowan","2016+2017+2018+2019","Carly","Anderson",891,259,"D-III"
"7136","Salisbury",1836,"Carly Angstadt","Salisbury","2024","Carly","Angstadt",913,622,"D-III"
"7137","Trine",2868,"Carly Bachna","Trine","2017","Carly","Bachna",952,30037,"D-III"
"7138","Bluefield Univ.",3017,"Carly Bailey","Bluefield Univ.","2019","Carly","Bailey",NA,NA,"D-III"
"7139","Me.-Presque Isle",4848,"Carly Bell","Me.-Presque Isle","2016","Carly","Bell",807,30040,"D-III"
"7140","DeSales",5058,"Carly Benjamin","DeSales","2016+2017+2018+2019","Carly","Benjamin",685,20,"D-III"
"7141","Concordia (NY)",5252,"Carly Berezny","Concordia (NY)","2019+2020+2021","Carly","Berezny",NA,NA,"D-III"
"7142","Lakeland",7870,"Carly Brault","Lakeland","2016+2017+2018","Carly","Brault",770,1164,"D-III"
"7143","Wellesley",8030,"Carly Bresee","Wellesley","2016","Carly","Bresee",978,760,"D-III"
"7144","Grove City",8044,"Carly Brest","Grove City","2019+2020","Carly","Brest",728,265,"D-III"
"7145","Clarks Summit",9501,"Carly Burgess","Clarks Summit","2018","Carly","Burgess",667,958,"D-III"
"7146","Pacific (OR)",9767,"Carly Bursch","Pacific (OR)","2019+2021+2020+2024+2022","Carly","Bursch",855,2751,"D-III"
"7147","Huntingdon",13025,"Carly Cincotta","Huntingdon","2018","Carly","Cincotta",748,1130,"D-III"
"7148","Chatham",13140,"Carly Clark","Chatham","2020+2024","Carly","Clark",663,10972,"D-III"
"7149","La Verne",14202,"Carly Condon","La Verne","2016+2017+2018+2019","Carly","Condon",767,341,"D-III"
"7150","WestConn",14773,"Carly Cordova","WestConn","2022+2023+2024","Carly","Cordova",983,770,"D-III"
"7151","St. Olaf",16601,"Carly Dammann","St. Olaf","2019+2020+2024+2022+2021","Carly","Dammann",937,615,"D-III"
"7152","McDaniel",17671,"Carly Deichman","McDaniel","2016+2017+2018","Carly","Deichman",804,773,"D-III"
"7153","Calvin",19170,"Carly Dole","Calvin","2023+2024","Carly","Dole",649,114,"D-III"
"7154","Augsburg",19781,"Carly Dropik","Augsburg","2016+2017+2018+2019","Carly","Dropik",616,38,"D-III"
"7155","St. Lawrence",20483,"Carly Dziekan","St. Lawrence","2016","Carly","Dziekan",934,607,"D-III"
"7156","Wilkes",21352,"Carly Endres","Wesley + Wilkes","2020+2024+2022+2023","Carly","Endres",993,784,"D-III"
"7157","Wilkes",23674,"Carly Fogleman","Wilkes","2024","Carly","Fogleman",993,784,"D-III"
"7158","Salisbury",25096,"Carly Galbraith","Salisbury","2022","Carly","Galbraith",913,622,"D-III"
"7159","Plattsburgh St.",26164,"Carly Gemmett","Plattsburgh St.","2024","Carly","Gemmett",868,547,"D-III"
"7160","Southern Vt.",26770,"Carly Gillman","Southern Vt.","2017+2018","Carly","Gillman",NA,NA,"D-III"
"7161","Immaculata",28071,"Carly Grandizio","Immaculata","2020+2024+2022+2023","Carly","Grandizio",752,303,"D-III"
"7162","Coast Guard",31138,"Carly Hattman","Coast Guard","2017+2018+2019","Carly","Hattman",669,722,"D-III"
"7163","Penn St.-Abington",31661,"Carly Heim","Penn St.-Abington","2017","Carly","Heim",860,30114,"D-III"
"7164","Scranton",32561,"Carly Heyward","Scranton","2024","Carly","Heyward",917,633,"D-III"
"7165","Holy Names",32882,"Carly Hillenbrand","Holy Names","2022+2023","Carly","Hillenbrand",NA,NA,"D-III"
"7166","Iowa Wesleyan",33227,"Carly Hodges","Iowa Wesleyan","2019+2020","Carly","Hodges",NA,NA,"D-III"
"7167","Lynchburg",34522,"Carly Hudnall","Lynchburg","2022+2023+2024","Carly","Hudnall",783,374,"D-III"
"7168","Gwynedd Mercy",36237,"Carly Jensen","Gwynedd Mercy","2019","Carly","Jensen",731,12399,"D-III"
"7169","Shawnee St.",38805,"Carly King","Shawnee St.","2023","Carly","King",NA,NA,"D-III"
"7170","Oswego St.",41615,"Carly Lawless","Oswego St.","2016+2017+2018+2019","Carly","Lawless",852,530,"D-III"
"7171","Bluffton",42521,"Carly Levindofske","Bluffton","2016+2017","Carly","Levindofske",635,987,"D-III"
"7172","Delaware Valley",44921,"Carly Mahal","Delaware Valley","2022+2023","Carly","Mahal",688,179,"D-III"
"7173","Minn.-Morris",44967,"Carly Mahoney","Minn.-Morris","2019+2024+2022","Carly","Mahoney",816,1226,"D-III"
"7174","Endicott",45532,"Carly Marchitto","Endicott","2019+2024+2022","Carly","Marchitto",708,8981,"D-III"
"7175","Gwynedd Mercy",46738,"Carly Maw","Gwynedd Mercy","2022+2023+2024","Carly","Maw",731,12399,"D-III"
"7176","Hartford",46848,"Carly Mayhood","Hartford","2023+2024","Carly","Mayhood",736,272,"D-III"
"7177","Wm. Paterson",47483,"Carly Mcdaniel","Wm. Paterson","2024+2022+2023","Carly","Mcdaniel",1009,787,"D-III"
"7178","Concordia (NY)",49096,"Carly Mertens","Concordia (NY)","2016+2017","Carly","Mertens",NA,NA,"D-III"
"7179","Gustavus Adolphus",52643,"Carly Nelson","Ferrum + Gust. Adolphus + Gustavus Adolphus","2022+2019+2020+2024+2023","Carly","Nelson",NA,NA,"D-III"
"7180","Gustavus Adolphus",54461,"Carly Olson","Gust. Adolphus + Gustavus Adolphus","2024","Carly","Olson",NA,NA,"D-III"
"7181","Gust. Adolphus",54557,"Carly Onraet","Gust. Adolphus","2016+2017+2018+2019","Carly","Onraet",730,266,"D-III"
"7182","Gallaudet",54727,"Carly Ortega","Gallaudet","2024","Carly","Ortega",720,245,"D-III"
"7183","Midland",57265,"Carly Pfitzer","Midland","2023","Carly","Pfitzer",NA,NA,"D-III"
"7184","Nazareth",57594,"Carly Pike","Nazareth","2016","Carly","Pike",833,461,"D-III"
"7185","Baruch",59303,"Carly Quint","Baruch","2022+2023+2024","Carly","Quint",623,58,"D-III"
"7186","Claremont-M-S",62575,"Carly Roleder","Claremont-M-S","2016+2017+2018","Carly","Roleder",665,142,"D-III"
"7187","Emerson",62915,"Carly Rosenberger","Emerson","2022+2023+2024","Carly","Rosenberger",705,214,"D-III"
"7188","Cairn",63763,"Carly Ryle","Cairn","2018","Carly","Ryle",647,1305,"D-III"
"7189","Wartburg",64094,"Carly Salutric","Wartburg","2020+2024+2022+2021","Carly","Salutric",972,750,"D-III"
"7190","Ohio Wesleyan",65031,"Carly Schafer","Ohio Wesleyan","2020+2024","Carly","Schafer",849,520,"D-III"
"7191","UChicago",65636,"Carly Schulz","UChicago","2016+2017+2018+2019","Carly","Schulz",958,137,"D-III"
"7192","Wesley",66337,"Carly Setting","Goldey-Beacom + Wesley","2022+2023+2020+2024","Carly","Setting",NA,NA,"D-III"
"7193","Shenandoah",66629,"Carly Shaw","Shenandoah","2018+2019","Carly","Shaw",919,637,"D-III"
"7194","Doane",67077,"Carly Shniderson","Doane","2016","Carly","Shniderson",NA,NA,"D-III"
"7195","John Carroll",67511,"Carly Simecek","John Carroll","2016+2017","Carly","Simecek",755,320,"D-III"
"7196","Rio Grande",67903,"Carly Skeese","Rio Grande","2016","Carly","Skeese",NA,NA,"D-III"
"7197","Northwestern-St. Paul",68278,"Carly Smith","Drew + Northwestern-St. Paul","2024+2023+2021","Carly","Smith",843,30031,"D-III"
"7198","Concordia Wisconsin",68832,"Carly Sobrilsky","Concordia Wisconsin","2016+2017","Carly","Sobrilsky",676,1036,"D-III"
"7199","Columbia (MO)",69171,"Carly Spalding","Columbia (MO)","2017","Carly","Spalding",NA,NA,"D-III"
"7200","Thomas (ME)",70236,"Carly Stevens","Thomas (ME)","2022","Carly","Stevens",950,2758,"D-III"
"7201","Wis.-Superior",71037,"Carly Stuckmayer","Wis.-Superior","2024","Carly","Stuckmayer",1006,804,"D-III"
"7202","Colby",71492,"Carly Swartz","Colby","2017+2018+2019","Carly","Swartz",672,151,"D-III"
"7203","Wis.-Oshkosh",71700,"Carly Szada","Wis.-Oshkosh","2018+2019","Carly","Szada",1002,798,"D-III"
"7204","Scranton",73623,"Carly Totaro","Scranton","2024","Carly","Totaro",917,633,"D-III"
"7205","Concordia Wisconsin",74644,"Carly Upmann","Concordia Wisconsin","2018","Carly","Upmann",676,1036,"D-III"
"7206","Ramapo",74773,"Carly Vadinsky","Ramapo","2017+2018","Carly","Vadinsky",875,564,"D-III"
"7207","Lasell",75108,"Carly Vandeusen","Lasell","2018","Carly","Vandeusen",772,8486,"D-III"
"7208","Wheaton (MA)",75527,"Carly Venditti","Wheaton (MA)","2017+2018","Carly","Venditti",989,779,"D-III"
"7209","Millikin",76855,"Carly Ward","UT Martin + Millikin","2024+2025+2023","Carly","Ward",814,424,"D-III"
"7210","Carthage",78531,"Carly Wichus","Carthage","2018","Carly","Wichus",655,121,"D-III"
"7211","Augustana (IL)",79265,"Carly Wilson","Maryville (MO) + Augustana (IL)","2019+2020+2016+2017+2018","Carly","Wilson",617,40,"D-III"
"7212","Worcester St.",81263,"Carly Zielinski","Worcester St.","2017+2018+2019","Carly","Zielinski",1011,809,"D-III"
"7213","Bethany (WV)",1466,"Carlyn Amon","Bethany (WV)","2018","Carlyn","Amon",630,59,"D-III"
"7214","Lesley",3651,"Carlyn Barker","Lesley","2016+2017","Carlyn","Barker",777,24317,"D-III"
"7215","Lasell",46355,"Carlyn Mason","Lasell","2017","Carlyn","Mason",772,8486,"D-III"
"7216","Simpson",69790,"Carlyn Stanley","Simpson","2024+2021","Carlyn","Stanley",921,641,"D-III"
"7217","Middlebury",74767,"Carlyn Vachow","Middlebury","2016","Carlyn","Vachow",813,420,"D-III"
"7218","Kan. Wesleyan",1840,"Carmen Angulo","Kan. Wesleyan","2020","Carmen","Angulo",NA,NA,"D-III"
"7219","Oakland City",17673,"Carmen Deisher","Oakland City","2020","Carmen","Deisher",NA,NA,"D-III"
"7220","Salem (NC)",19926,"Carmen Duffey","Salem (NC)","2024","Carmen","Duffey",911,30041,"D-III"
"7221","Wis.-La Crosse",23710,"Carmen Follette","Wis.-La Crosse","2024","Carmen","Follette",1001,795,"D-III"
"7222","Eureka",34276,"Carmen Howard","Eureka","2024","Carmen","Howard",709,218,"D-III"
"7223","Regina (CAN)",34677,"Carmen Hughes","Regina (CAN)","2023","Carmen","Hughes",NA,NA,"D-III"
"7224","Clarks Summit",38336,"Carmen Kenney","Clarks Summit","2016+2017","Carmen","Kenney",667,958,"D-III"
