"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"507","Wittenberg",73018,"Abigayle Vina","Wittenberg","2018","Abigayle","Vina",1021,806,"D-III"
"508","Framingham St.",12617,"Abigial Clark","Framingham St.","2024+2022","Abigial","Clark",728,238,"D-III"
"509","Buffalo St.",268,"Abijah Adams","Buffalo St.","2016+2017+2018","Abijah","Adams",657,85,"D-III"
"510","Haverford",34107,"Abiola Irvine","Haverford","2017","Abiola","Irvine",751,276,"D-III"
"511","Trinity Washington",1164,"Abla Alodjinou","Trinity Washington","2017+2016","Abla","Alodjinou",968,23413,"D-III"
"512","Bates",36156,"Abra Kaplan","Bates","2018+2019+2020+2024","Abra","Kaplan",638,50,"D-III"
"513","Franklin",10566,"Abri Carey","Franklin","2023+2024","Abri","Carey",730,2694,"D-III"
"514","Notre Dame de Namur",2301,"Abriana Arzaga","Notre Dame de Namur","2017+2018+2019+2020","Abriana","Arzaga",NA,NA,"D-III"
"515","Siena Heights",31380,"Abriana Hicks","Siena Heights","2019","Abriana","Hicks",NA,NA,"D-III"
"516","Coast Guard",62919,"Abriana Schmutz","Coast Guard","2024","Abriana","Schmutz",683,722,"D-III"
"517","Hiram",63228,"Abriana Schwartz","Hiram","2021+2024+2022+2023","Abriana","Schwartz",755,281,"D-III"
"518","Utica",73354,"Abriana Wadley","Utica","2022+2023","Abriana","Wadley",977,733,"D-III"
"519","Langston",45899,"Abrianah Mcgaw","Langston","2021","Abrianah","Mcgaw",NA,NA,"D-III"
"520","Ripon",1473,"Abrianna Anderson","Ripon","2024","Abrianna","Anderson",894,577,"D-III"
"521","Cobleskill St.",10819,"Abrianna Carr","Cobleskill St.","2024+2021","Abrianna","Carr",NA,NA,"D-III"
"522","Babson",50434,"Abrianna Natoli","Babson","2019+2020+2024+2022","Abrianna","Natoli",635,45,"D-III"
"523","Allegheny",61456,"Abrianna Sadler","Allegheny","2017","Abrianna","Sadler",621,19,"D-III"
"524","St. Lawrence",62797,"Abrianna Schlickenmayer","St. Lawrence","2016+2017","Abrianna","Schlickenmayer",945,607,"D-III"
"525","Plymouth St.",16277,"Abrie Davis","Plymouth St.","2016+2017+2018","Abrie","Davis",880,548,"D-III"
"526","Lehman",44337,"Abril Martinez","Lehman","2020","Abril","Martinez",789,279,"D-III"
"527","Pacific Lutheran",36150,"Abrye Kapana","Pacific Lutheran","2024","Abrye","Kapana",868,1297,"D-III"
"528","VTSU Castleton",39757,"Aby Larock","VTSU Castleton","2020","Aby","Larock",978,123,"D-III"
"529","Agnes Scott",70959,"Ac Transiskus","Agnes Scott","2024","Ac","Transiskus",615,11324,"D-III"
"530","Wis.-Oshkosh",71449,"Acacia Tupa","Green Bay + Wis.-Oshkosh","2016+2017+2018+2019+2020+2024","Acacia","Tupa",1015,798,"D-III"
"531","SUNY Canton",60081,"Ace Rogers","SUNY Canton","2024","Ace","Rogers",907,30165,"D-III"
"532","Trinity Washington",55243,"Acrelis Piantini","Trinity Washington","2018","Acrelis","Piantini",968,23413,"D-III"
"533","Austin",65627,"Ad Smith","Austin","2020+2022+2023","Ad","Smith",633,953,"D-III"
"534","Macalester",8586,"Ada Bruno","Macalester","2024+2022","Ada","Bruno",801,376,"D-III"
"535","Stevens",30516,"Ada Heinze","Stevens","2018+2019+2020","Ada","Heinze",951,679,"D-III"
"536","Pomona-Pitzer",74182,"Adalee Wasikonis","Pomona-Pitzer","2020+2022+2023","Adalee","Wasikonis",881,549,"D-III"
"537","Central Methodist",63894,"Adalia Sewell","Central Methodist","2021+2024","Adalia","Sewell",NA,NA,"D-III"
"538","Lancaster Bible",67429,"Adalyn Steiner","Lancaster Bible","2020+2024+2022+2023","Adalyn","Steiner",784,30085,"D-III"
"539","William Peace",16571,"Adanya Day","William Peace","2022+2023+2024","Adanya","Day",1008,17094,"D-III"
"540","St. Katherine",5360,"Addi Betts","St. Katherine","2021","Addi","Betts",NA,NA,"D-III"
"541","UW-River Falls",17280,"Addi Demeyer","UW-River Falls","2024","Addi","Demeyer",974,801,"D-III"
"542","Randolph-Macon",35074,"Addi Johnson","Southern Wesleyan + Randolph-Macon","2021+2022+2023+2024+2016","Addi","Johnson",888,565,"D-III"
"543","Oberlin",39760,"Addi Laros","Oberlin","2018+2019","Addi","Laros",858,515,"D-III"
"544","Trinity (TX)",42621,"Addi Lusk","Trinity (TX)","2022+2023","Addi","Lusk",967,715,"D-III"
"545","Calvin",74042,"Addi Warner","Calvin","2024+2022","Addi","Warner",664,114,"D-III"
"546","Whitworth",2881,"Addie Bailey","Whitworth","2016+2017","Addie","Bailey",1004,1454,"D-III"
"547","Millsaps",6957,"Addie Bourgois","Millsaps","2024","Addie","Bourgois",827,426,"D-III"
"548","Cornell College",7098,"Addie Bowman","Cornell College","2022+2023+2024","Addie","Bowman",691,166,"D-III"
"549","Rose-Hulman",13404,"Addie Collier","Rose-Hulman","2019","Addie","Collier",900,585,"D-III"
"550","Westminster (PA)",17973,"Addie Dieterich","Westminster (PA)","2016+2017+2018","Addie","Dieterich",1000,1451,"D-III"
"551","Anderson (IN)",27111,"Addie Gray","Anderson (IN)","2016+2017","Addie","Gray",626,939,"D-III"
"552","Whitworth",35075,"Addie Johnson","Whitworth","2024","Addie","Johnson",1004,1454,"D-III"
"553","Coe",47080,"Addie Menke","Coe","2022+2023+2024","Addie","Menke",684,150,"D-III"
"554","Rhodes",51077,"Addie Nickelson","Rhodes","2023","Addie","Nickelson",893,573,"D-III"
"555","William Woods",58566,"Addie Rhea","William Woods","2024","Addie","Rhea",NA,NA,"D-III"
"556","Haverford",62194,"Addie Sapirstein","Haverford","2023+2024","Addie","Sapirstein",751,276,"D-III"
"557","LaGrange",63328,"Addie Scott","LaGrange","2018+2017","Addie","Scott",781,1162,"D-III"
"558","Wooster",69076,"Addie Tagg","Wooster","2024+2022+2023+2021","Addie","Tagg",1023,807,"D-III"
"559","Wartburg",4335,"Addison Beauregard","Wartburg","2023+2024","Addison","Beauregard",985,750,"D-III"
"560","Wis.-Eau Claire",7471,"Addison Brandl","Wis.-Eau Claire","2023","Addison","Brandl",1013,793,"D-III"
"561","Wis.-Oshkosh",7812,"Addison Brickson","Wis.-Oshkosh","2018","Addison","Brickson",1015,798,"D-III"
"562","Texas-Dallas",9782,"Addison Caddell","Texas-Dallas","2023+2024","Addison","Caddell",961,23121,"D-III"
"563","Franklin",15349,"Addison Csikos","Franklin","2019+2020+2024+2022","Addison","Csikos",730,2694,"D-III"
"564","Neb. Wesleyan",19514,"Addison Duranski","Neb. Wesleyan","2022+2023+2024","Addison","Duranski",846,462,"D-III"
"565","Wis. Lutheran",25147,"Addison Gelande","Wis. Lutheran","2024+2022+2023","Addison","Gelande",1012,8911,"D-III"
"566","La. Christian",27201,"Addison Greak","La. Christian","2022+2023","Addison","Greak",NA,NA,"D-III"
"567","Lyon",29319,"Addison Harmon","Lyon","2019+2020+2021","Addison","Harmon",NA,NA,"D-III"
"568","Carroll (WI)",40290,"Addison Leck","Carroll (WI)","2024","Addison","Leck",668,120,"D-III"
"569","Concordia (TX)",40533,"Addison Lehew","St. Thomas (TX) + Concordia (TX)","2023+2022+2024","Addison","Lehew",687,24400,"D-III"
"570","Ripon",41289,"Addison Lindsey","Ripon","2018+2019+2020+2024","Addison","Lindsey",894,577,"D-III"
"571","Chatham",43585,"Addison Mangeri","Chatham","2024+2022+2023+2021","Addison","Mangeri",677,10972,"D-III"
"572","Holy Names",49211,"Addison Morris","Spalding + Holy Names","2018+2019+2020+2024","Addison","Morris",NA,NA,"D-III"
"573","Wis.-Stout",50122,"Addison Murry","Wis.-Stout","2019+2020+2024+2022","Addison","Murry",1018,803,"D-III"
"574","Monmouth (IL)",50387,"Addison Narlock","Monmouth (IL)","2023+2024","Addison","Narlock",831,438,"D-III"
"575","St. Norbert",57143,"Addison Race","St. Norbert","2023+2024","Addison","Race",947,614,"D-III"
"576","Eastern Ore.",58641,"Addison Ribordy","Eastern Ore.","2024","Addison","Ribordy",NA,NA,"D-III"
"577","Monmouth (IL)",59009,"Addison Riley","Monmouth (IL)","2020+2024+2022+2023","Addison","Riley",831,438,"D-III"
"578","Millikin <i> - Exhibition contest for this institution<i>",62232,"Addison Sargent","Millikin <i> - Exhibition contest for this institution</i> + Millikin + Millikin <i> - Exhibition contest for this institution<i>","2022+2020+2024+2023+2021","Addison","Sargent",NA,NA,"D-III"
"579","Rensselaer",63970,"Addison Shaffer","Rensselaer","2024","Addison","Shaffer",891,570,"D-III"
"580","Baldwin Wallace",64801,"Addison Siedler","Baldwin Wallace","2024","Addison","Siedler",636,46,"D-III"
"581","Ottawa (KS)",66698,"Addison Spencer","Ottawa (KS)","2024","Addison","Spencer",NA,NA,"D-III"
"582","Monmouth (IL)",67658,"Addison Steward","Monmouth (IL)","2022+2023+2024","Addison","Steward",831,438,"D-III"
"583","Trinity (TX)",68943,"Addison Swofford","Trinity (TX)","2018+2019+2020","Addison","Swofford",967,715,"D-III"
"584","Lynchburg",73804,"Addison Walter","Lynchburg","2024+2022+2023","Addison","Walter",796,374,"D-III"
"585","Iowa Wesleyan",75070,"Addison Westercamp","Iowa Wesleyan","2019+2024","Addison","Westercamp",NA,NA,"D-III"
"586","Wis.-Stevens Point",77410,"Addison Wythe","Wis.-Stevens Point","2023","Addison","Wythe",1017,802,"D-III"
"587","Salem (NC)",77666,"Addison York","Pfeiffer + Salem (NC)","2021+2018+2019+2020+2024","Addison","York",922,30041,"D-III"
"588","Saint Benedict",7127,"Addy Bowne","Saint Benedict","2022+2023+2024","Addy","Bowne",917,595,"D-III"
"589","Thomas (ME)",7149,"Addy Boyce","Thomas (ME)","2024","Addy","Boyce",963,2758,"D-III"
"590","Neb. Wesleyan",8909,"Addy Buhman","Neb. Wesleyan","2023","Addy","Buhman",846,462,"D-III"
"591","Randolph",13614,"Addy Compton","Randolph","2024","Addy","Compton",887,566,"D-III"
"592","Gordon",25462,"Addy Gibney","Gordon","2017","Addy","Gibney",737,1099,"D-III"
"593","Wash. & Jeff.",30544,"Addy Helffrich","Wash. & Jeff.","2018+2019+2020","Addy","Helffrich",986,751,"D-III"
"594","Gust. Adolphus",50624,"Addy Nelsen","Gust. Adolphus","2016","Addy","Nelsen",743,266,"D-III"
"595","Luther",54369,"Addy Pender","Luther","2016+2017+2018+2019","Addy","Pender",794,372,"D-III"
"596","Carnegie Mellon",63891,"Addy Sewack","Carnegie Mellon","2024+2022","Addy","Sewack",667,119,"D-III"
"597","Rochester (NY)",69011,"Addy Szczerba","Shippensburg + Rochester (NY)","2017+2019+2020","Addy","Szczerba",897,581,"D-III"
"598","Wartburg",74800,"Addy Wells","Wartburg","2024","Addy","Wells",985,750,"D-III"
"599","Alliance",25842,"Addyson Girard","Alliance","2023","Addyson","Girard",NA,NA,"D-III"
"600","Penn St.-New Kens.",27398,"Addyson Gregg","Penn St.-New Kens.","2024","Addyson","Gregg",NA,NA,"D-III"
"601","Hardin-Simmons",35994,"Addyson Kahklen","Hardin-Simmons","2024","Addyson","Kahklen",748,271,"D-III"
"602","Wilson",67669,"Addyson Stewart","Wilson","2023+2024","Addyson","Stewart",1011,12973,"D-III"
"603","Jarvis Christian",62360,"Adela Saurez","Jarvis Christian","2020+2019","Adela","Saurez",NA,NA,"D-III"
"604","Willamette",4952,"Adele Benny","Willamette","2020+2024+2022+2023","Adele","Benny",1007,785,"D-III"
"605","Norwich",14602,"Adele Cousland","Norwich","2019+2020","Adele","Cousland",856,511,"D-III"
"606","Gallaudet",16026,"Adele Daniels","Gallaudet","2024","Adele","Daniels",733,245,"D-III"
"607","Gallaudet",21544,"Adele Fass","Gallaudet","2016+2017","Adele","Fass",733,245,"D-III"
"608","Hartford",4480,"Adelie Beebe","Hartford","2024","Adelie","Beebe",749,272,"D-III"
"609","Dean",44338,"Adelina Martinez","Dean","2022","Adelina","Martinez",699,30219,"D-III"
"610","La Roche",38019,"Adeline Kobicsek","La Roche","2020","Adeline","Kobicsek",779,1163,"D-III"
"611","MSOE",38334,"Adeline Kortman","MSOE","2023+2024","Adeline","Kortman",799,20220,"D-III"
"612","Wm. Paterson",31366,"Adelle Hickman","Wm. Paterson","2017+2018","Adelle","Hickman",1022,787,"D-III"
"613","St. Thomas (TX)",4354,"Adelyn Becerra","St. Thomas (TX)","2023","Adelyn","Becerra",950,2810,"D-III"
"614","Houghton",37193,"Adelynn Killian","Houghton","2024","Adelynn","Killian",758,30160,"D-III"
"615","Williams",69181,"Adhya Tandon","Williams","2024+2022+2023+2021","Adhya","Tandon",1009,789,"D-III"
"616","UMass Dartmouth",948,"Adi Alicea-cordero","UMass Dartmouth","2016","Adi","Alicea-cordero",973,656,"D-III"
"617","St. Scholastica",56184,"Adie Potratz","St. Scholastica","2024","Adie","Potratz",949,618,"D-III"
"618","Delaware Valley",8525,"Adina Brucie","Delaware Valley","2019+2020+2024+2022","Adina","Brucie",701,179,"D-III"
"619","Austin",77540,"Adina Ybarra","Austin","2018+2019","Adina","Ybarra",633,953,"D-III"
"620","Southern Va.",74550,"Adisen Webster","Southern Va.","2020+2022+2023","Adisen","Webster",936,30164,"D-III"
"621","Pfeiffer",10149,"Adison Campbell","Pfeiffer","2021+2022+2023+2024","Adison","Campbell",875,542,"D-III"
"622","Marietta",30315,"Adisson Heath","Marietta","2024","Adisson","Heath",807,385,"D-III"
"623","Simmons",30983,"Adlyn Hernandez","Simmons","2020+2024","Adlyn","Hernandez",931,640,"D-III"
"624","Manhattanville",16525,"Adrena Daw","Manhattanville","2016+2017","Adrena","Daw",804,382,"D-III"
"625","Mount Union",25220,"Adri George","Mount Union","2022+2023+2024","Adri","George",837,452,"D-III"
"626","Alverno",6478,"Adria Bollendorf","Alverno","2017","Adria","Bollendorf",624,28746,"D-III"
"627","Fitchburg St.",46201,"Adria Mckenzie","Fitchburg St.","2024","Adria","Mckenzie",726,227,"D-III"
"628","Fitchburg St.",68435,"Adria Stys","Fitchburg St.","2023","Adria","Stys",726,227,"D-III"
"629","Utica",19606,"Adrian Duvall","Utica","2024","Adrian","Duvall",977,733,"D-III"
"630","Roanoke",59205,"Adrian Rivera","Roanoke","2022+2023","Adrian","Rivera",896,578,"D-III"
"631","Carnegie Mellon",495,"Adriana Agosta","Carnegie Mellon","2020+2024+2021","Adriana","Agosta",667,119,"D-III"
"632","Penn St.-Du Bois",2669,"Adriana Azza","Penn St.-Du Bois","2020","Adriana","Azza",NA,NA,"D-III"
"633","Valley Forge",5150,"Adriana Bernabel","Valley Forge","2016+2017","Adriana","Bernabel",983,30166,"D-III"
"634","DeSales",10983,"Adriana Carter","DeSales","2023+2024","Adriana","Carter",698,20,"D-III"
"635","Rensselaer",15028,"Adriana Crimi","Rensselaer","2017","Adriana","Crimi",891,570,"D-III"
"636","Alfred St.",19602,"Adriana Duval","Alfred St.","2024","Adriana","Duval",620,30170,"D-III"
"637","SUNY Oneonta",22238,"Adriana Fiori","Concordia (NY) + SUNY Oneonta","2020+2021+2022+2023+2024","Adriana","Fiori",914,526,"D-III"
"638","Sul Ross St.",30984,"Adriana Hernandez","Sul Ross St.","2023+2024","Adriana","Hernandez",955,1390,"D-III"
"639","VTSU Lyndon",40636,"Adriana Lemieux","NVU-Lyndon + VTSU Lyndon","2023+2024","Adriana","Lemieux",979,30065,"D-III"
"640","Oswego St.",43887,"Adriana Marini","Oswego St.","2022+2023","Adriana","Marini",864,530,"D-III"
"641","Eastern Nazarene",48701,"Adriana Montuya","Eastern Nazarene","2020+2024+2021","Adriana","Montuya",712,1064,"D-III"
"642","Saint Joseph (CT)",56954,"Adriana Quealy","Saint Joseph (CT)","2023+2022+2024+2021","Adriana","Quealy",919,8687,"D-III"
"643","Hunter",57351,"Adriana Ramirez","McNeese + Hunter","2020+2021+2022+2023+2024","Adriana","Ramirez",760,292,"D-III"
"644","Roanoke",59206,"Adriana Rivera","Roanoke","2024","Adriana","Rivera",896,578,"D-III"
"645","Finlandia",59285,"Adriana Rivera-olmeda","Finlandia","2022+2023","Adriana","Rivera-olmeda",NA,NA,"D-III"
"646","Drew",59844,"Adriana Rodriguez","Drew","2018+2019+2020","Adriana","Rodriguez",705,190,"D-III"
"647","Middlebury",62125,"Adriana Santiago-lucena","Middlebury","2022+2023","Adriana","Santiago-lucena",825,420,"D-III"
"648","Cairn",64038,"Adriana Shannon","Cairn","2022+2023+2024","Adriana","Shannon",662,1305,"D-III"
"649","Dakota Wesleyan",70014,"Adriana Thomason","Dakota Wesleyan","2019","Adriana","Thomason",NA,NA,"D-III"
"650","Hilbert",72337,"Adriana Vara","Hilbert","2024+2022+2023","Adriana","Vara",754,8398,"D-III"
"651","Carleton",75625,"Adriana Wiggins","Carleton","2023+2024","Adriana","Wiggins",666,118,"D-III"
"652","Stevens",717,"Adrianna Albano","Stevens","2024","Adrianna","Albano",951,679,"D-III"
"653","S'western Assemblies",3575,"Adrianna Barnes","S'western Assemblies","2019","Adrianna","Barnes",NA,NA,"D-III"
"654","DeSales",3685,"Adrianna Barone","DeSales","2016+2017+2018+2019","Adrianna","Barone",698,20,"D-III"
"655","Norwich",3729,"Adrianna Barrera","Norwich","2024","Adrianna","Barrera",856,511,"D-III"
"656","Saint Mary's (MN)",5789,"Adrianna Black","Saint Mary's (MN)","2017","Adrianna","Black",920,612,"D-III"
"657","Sterling (KS)",11334,"Adrianna Castillo","Sterling (KS)","2021","Adrianna","Castillo",NA,NA,"D-III"
"658","Rhodes",13369,"Adrianna Collado","Rhodes","2024","Adrianna","Collado",893,573,"D-III"
"659","Becker",18827,"Adrianna Dowdy","Becker","2016","Adrianna","Dowdy",NA,NA,"D-III"
"660","Farmingdale St.",21537,"Adrianna Fasano","Farmingdale St.","2024","Adrianna","Fasano",724,27892,"D-III"
"661","Endicott",21600,"Adrianna Favreau","Endicott","2018+2019+2024","Adrianna","Favreau",721,8981,"D-III"
"662","UMass Boston",23990,"Adrianna Fusco","UMass Boston","2023","Adrianna","Fusco",972,401,"D-III"
"663","Skidmore",24458,"Adrianna Garcia","Skidmore","2018","Adrianna","Garcia",933,642,"D-III"
"664","Crown (MN)",25096,"Adrianna Geddes","Crown (MN)","2023+2024","Adrianna","Geddes",694,30035,"D-III"
"665","Carlow",26808,"Adrianna Gottheld","Carlow","2021+2022+2024","Adrianna","Gottheld",NA,NA,"D-III"
"666","Alfred",29776,"Adrianna Harvey","Alfred","2016","Adrianna","Harvey",619,18,"D-III"
"667","Southwest (NM)",32800,"Adrianna Horton","Southwest (NM)","2019","Adrianna","Horton",NA,NA,"D-III"
"668","Iowa Wesleyan",34647,"Adrianna Jarrett","Iowa Wesleyan","2023+2024","Adrianna","Jarrett",NA,NA,"D-III"
"669","Minn.-Morris",35077,"Adrianna Johnson","Minn.-Morris","2024+2022+2023+2021","Adrianna","Johnson",828,1226,"D-III"
"670","UMass Boston",36432,"Adrianna Keefe","UMass Boston","2022","Adrianna","Keefe",972,401,"D-III"
"671","Chatham",44178,"Adrianna Martin","Chatham","2016","Adrianna","Martin",677,10972,"D-III"
"672","Concordia Wisconsin",44340,"Adrianna Martinez","Concordia Wisconsin","2022+2023+2024","Adrianna","Martinez",689,1036,"D-III"
"673","Mount Mary",50775,"Adrianna Nester","Mount Mary","2017+2018+2019+2020","Adrianna","Nester",836,30033,"D-III"
"674","Rutgers-Newark",53179,"Adrianna Pagnotta","Rutgers-Newark","2016","Adrianna","Pagnotta",905,589,"D-III"
"675","Concordia Portland",61099,"Adrianna Rupright","Academy of Art + Concordia Portland","2016+2017+2018+2019","Adrianna","Rupright",NA,NA,"D-III"
"676","Cairn",64039,"Adrianna Shannon","Cairn","2024","Adrianna","Shannon",662,1305,"D-III"
"677","York (NE)",66477,"Adrianna Sotolongo","York (NE)","2016","Adrianna","Sotolongo",NA,NA,"D-III"
"678","WestConn",66552,"Adrianna Spada","WestConn","2017+2018","Adrianna","Spada",996,770,"D-III"
"679","Principia",68797,"Adrianna Swarts","Principia","2016","Adrianna","Swarts",882,555,"D-III"
"680","Austin",72423,"Adrianna Vasquez","Austin","2018","Adrianna","Vasquez",633,953,"D-III"
"681","Saint Vincent",77120,"Adrianna Workman","Saint Vincent","2016+2017","Adrianna","Workman",921,30064,"D-III"
"682","Eureka",78099,"Adrianna Zeman","Eureka","2018+2019+2020","Adrianna","Zeman",722,218,"D-III"
"683","Lawrence",72939,"Adrie Villa","Lawrence","2023+2024","Adrie","Villa",786,348,"D-III"
"684","Trinity (TX)",20013,"Adrienne Edwards","Trinity (TX)","2017+2018+2019+2020","Adrienne","Edwards",967,715,"D-III"
"685","LaGrange",41471,"Adrienne Little","LaGrange","2017+2016","Adrienne","Little",781,1162,"D-III"
"686","McMurry",50298,"Adrienne Nairn","McMurry","2018+2019","Adrienne","Nairn",817,8530,"D-III"
"687","Trine",60568,"Adrienne Rosey","Trine","2024+2022+2023+2021","Adrienne","Rosey",965,30037,"D-III"
"688","Sarah Lawrence",61775,"Adrienne Samuels","Sarah Lawrence","2018","Adrienne","Samuels",926,30163,"D-III"
"689","Howard Payne",61793,"Adrienne Sanchez","Howard Payne","2016","Adrienne","Sanchez",759,2741,"D-III"
"690","Rochester (NY)",59845,"Adryiana Rodriguez","Rochester (NY)","2024+2022+2023","Adryiana","Rodriguez",897,581,"D-III"
"691","Thiel",30926,"Adryonna Herbst","Thiel","2024","Adryonna","Herbst",962,707,"D-III"
"692","Iowa Wesleyan",48041,"Ady Mines","Iowa Wesleyan","2024","Ady","Mines",NA,NA,"D-III"
"693","Redlands",37215,"Adyson Kim","Redlands","2023+2024","Adyson","Kim",889,567,"D-III"
"694","Elms",59207,"Aemilia Rivera","Elms","2018","Aemilia","Rivera",717,532,"D-III"
"695","Occidental",46923,"Aerin Mellot","Occidental","2018+2019","Aerin","Mellot",859,516,"D-III"
"696","Wis. Lutheran",48329,"Aerin Moberg","Wis. Lutheran","2019+2020+2024+2022","Aerin","Moberg",1012,8911,"D-III"
"697","SUNY Poly",28850,"Aeron Hamm","SUNY Poly","2024+2022+2023","Aeron","Hamm",915,9500,"D-III"
"698","Alliance",65188,"Aferdita Sinanaj","Alliance","2016+2017+2018","Aferdita","Sinanaj",NA,NA,"D-III"
"699","Southern Va.",8211,"Afton Brown","Southern Va.","2024+2022","Afton","Brown",936,30164,"D-III"
"700","Sterling (KS)",39774,"Afton Larsen","Sterling (KS)","2020+2021","Afton","Larsen",NA,NA,"D-III"
"701","St. Olaf",76811,"Afton Wolter","St. Olaf","2016","Afton","Wolter",948,615,"D-III"
"702","Carnegie Mellon",78164,"Agnes Zhou","Carnegie Mellon","2019","Agnes","Zhou",667,119,"D-III"
"703","Trinity Christian",48758,"Ahliza Moore","Trinity Christian","2019","Ahliza","Moore",NA,NA,"D-III"
"704","Cal Lutheran",28257,"Ahlyssa Guzman","Cal Lutheran","2024","Ahlyssa","Guzman",663,105,"D-III"
"705","Emory",47683,"Ahmira Miller","Montclair St. + Emory","2020+2022","Ahmira","Miller",720,217,"D-III"
"706","Southern Vt.",64985,"Ahmyria Simmons","Southern Vt.","2019","Ahmyria","Simmons",NA,NA,"D-III"
"707","St. Joseph's (ME)",18716,"Ahna Dostie","St. Joseph's (ME)","2023","Ahna","Dostie",944,605,"D-III"
"708","New England Col.",51786,"Aibhlin O'connor","New England Col.","2018+2019","Aibhlin","O'connor",848,467,"D-III"
"709","Marian (WI)",10052,"Aidee Calvillo","Marian (WI)","2022","Aidee","Calvillo",806,1196,"D-III"
"710","Salem (NC)",45786,"Aiden Mcdowell","Salem (NC)","2024","Aiden","Mcdowell",922,30041,"D-III"
"711","Thiel",27229,"Aidrianna Green","Thiel","2023","Aidrianna","Green",962,707,"D-III"
"712","Rose-Hulman",64385,"Aiko Sherman","Rose-Hulman","2024","Aiko","Sherman",900,585,"D-III"
"713","Lake Forest",54222,"Ailee Pederson","Lake Forest","2023","Ailee","Pederson",782,344,"D-III"
"714","Gallaudet",3115,"Aileen Balcazar","Gallaudet","2023","Aileen","Balcazar",733,245,"D-III"
"715","Covenant",31529,"Aileen Hill","Covenant","2019+2020+2024","Aileen","Hill",693,30111,"D-III"
"716","Gettysburg",58187,"Aileen Reilly","Gettysburg","2016+2017+2018","Aileen","Reilly",736,258,"D-III"
"717","Carthage",69010,"Aileen Szczepanski","Carthage","2016","Aileen","Szczepanski",669,121,"D-III"
"718","Dean",61432,"Aili Sacco","Dean","2024+2023","Aili","Sacco",699,30219,"D-III"
"719","Howard Payne",12300,"Ailyn Chong","Howard Payne","2020","Ailyn","Chong",759,2741,"D-III"
"720","Martin Luther",2349,"Aimee Ashman","Martin Luther","2017+2018","Aimee","Ashman",808,8597,"D-III"
"721","Husson",3194,"Aimee Ball","Husson","2016","Aimee","Ball",762,1133,"D-III"
"722","Anderson (IN)",13894,"Aimee Cook","Anderson (IN)","2022+2019+2024+2021","Aimee","Cook",626,939,"D-III"
"723","Ohio Wesleyan",19103,"Aimee Duckworth","Ohio Wesleyan","2018+2019+2020+2024","Aimee","Duckworth",861,520,"D-III"
"724","Muskingum",30314,"Aimee Heasley","Muskingum","2024","Aimee","Heasley",841,455,"D-III"
"725","Western New Eng.",37604,"Aimee Kistner","Western New Eng.","2017+2018+2019","Aimee","Kistner",997,775,"D-III"
"726","Western Univ. (CAN)",40340,"Aimee Leduc","Western Univ. (CAN)","2023","Aimee","Leduc",NA,NA,"D-III"
"727","Cedar Crest",62217,"Aimee Sarboukh","Cedar Crest","2016+2017+2018+2019","Aimee","Sarboukh",671,14795,"D-III"
"728","Saint Elizabeth",72554,"Aimee Vega","CMSV + Saint Elizabeth","2024+2022+2023","Aimee","Vega",918,9684,"D-III"
"729","Grove City",77106,"Aimee Wootton","Grove City","2016+2017","Aimee","Wootton",741,265,"D-III"
"730","Anna Maria",43652,"Aine Manning","Anna Maria","2023+2024","Aine","Manning",627,26,"D-III"
"731","Western Univ. (CAN)",74580,"Ainsleigh Wedow","Western Univ. (CAN)","2023","Ainsleigh","Wedow",NA,NA,"D-III"
"732","Dubuque",5567,"Ainsley Billesbach","Dubuque","2016","Ainsley","Billesbach",706,192,"D-III"
"733","Texas Lutheran",16278,"Ainsley Davis","Texas Lutheran","2024","Ainsley","Davis",960,1400,"D-III"
"734","St. John Fisher",21036,"Ainsley Evanetski","St. John Fisher","2022+2023+2024","Ainsley","Evanetski",941,601,"D-III"
"735","Webster",31815,"Ainsley Hinz","Webster","2023+2024","Ainsley","Hinz",990,759,"D-III"
"736","Franklin & Marshall",45445,"Ainsley Mcclure","Franklin & Marshall","2023+2024","Ainsley","Mcclure",731,239,"D-III"
"737","Eastern",51833,"Ainsley O'donnell","Eastern","2024","Ainsley","O'donnell",710,8968,"D-III"
"738","Trine",55146,"Ainsley Phillips","Trine","2022+2023+2024","Ainsley","Phillips",965,30037,"D-III"
"739","Ithaca",60082,"Ainsley Rogers","Ithaca","2024+2023","Ainsley","Rogers",766,313,"D-III"
"740","Mary Hardin-Baylor",65402,"Ainsley Skopik","Mary Hardin-Baylor","2016","Ainsley","Skopik",810,1203,"D-III"
"741","Huntingdon",13668,"Ainslie Condrey","Huntingdon","2022+2023","Ainslie","Condrey",761,1130,"D-III"
"742","Western Univ. (CAN)",75671,"Ainslie Wilcox","Western Univ. (CAN)","2023","Ainslie","Wilcox",NA,NA,"D-III"
"743","Cazenovia",34432,"Airelle Jacquette","Cazenovia","2019+2020+2024+2022","Airelle","Jacquette",NA,NA,"D-III"
"744","S'western Assemblies",43135,"Airiana Magdaleno","S'western Assemblies","2019","Airiana","Magdaleno",NA,NA,"D-III"
"745","Mount Union",15413,"Airianna Culler","Mount Union","2018","Airianna","Culler",837,452,"D-III"
"746","Southern Va.",39706,"Airin Lara","Southern Va.","2019","Airin","Lara",936,30164,"D-III"
