"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"2468","Pfeiffer",8737,"Alyssa Broaddus","Pfeiffer","2022+2023+2024+2025","Alyssa","Broaddus",NA,864,542,"D-III"
"2469","Montclair St.",9576,"Alyssa Buck","Montclair St.","2023","Alyssa","Buck",NA,820,442,"D-III"
"2470","Lyon",9700,"Alyssa Buentello","Lyon","2020+2021","Alyssa","Buentello",NA,784,22989,"D-III"
"2471","Eureka",9832,"Alyssa Bundren","Eureka","2024+2025","Alyssa","Bundren",NA,709,218,"D-III"
"2472","George Fox",10011,"Alyssa Burgueno","George Fox","2023","Alyssa","Burgueno",NA,722,1094,"D-III"
"2473","Pitt.-Bradford",10114,"Alyssa Burlew","Pitt.-Bradford","2025","Alyssa","Burlew",NA,866,1315,"D-III"
"2474","Pacific (OR)",10159,"Alyssa Burns","Pacific (OR)","2016+2018","Alyssa","Burns",NA,855,2751,"D-III"
"2475","John Jay",10699,"Alyssa Cadolino","John Jay","2024+2025","Alyssa","Cadolino",NA,756,321,"D-III"
"2476","La Verne",11090,"Alyssa Campbell","La Verne","2022+2023+2024+2025","Alyssa","Campbell",NA,767,341,"D-III"
"2477","Concordia Chicago",11198,"Alyssa Campos","Concordia Chicago","2025","Alyssa","Campos",NA,675,160,"D-III"
"2478","Texas Lutheran",11341,"Alyssa Cantu","Texas Lutheran","2017+2018+2019+2020","Alyssa","Cantu",NA,948,1400,"D-III"
"2479","Dallas Christian",11883,"Alyssa Carreras","Dallas Christian","2025","Alyssa","Carreras",NA,NA,NA,"D-III"
"2480","Houston-Victoria",12005,"Alyssa Carter","Houston-Victoria","2024","Alyssa","Carter",NA,NA,NA,"D-III"
"2481","Mt. St. Mary (NY)",12346,"Alyssa Castellani","Mt. St. Mary (NY)","2016","Alyssa","Castellani",NA,827,1468,"D-III"
"2482","Whittier",12380,"Alyssa Castillo","Whittier","2024+2025","Alyssa","Castillo",NA,990,781,"D-III"
"2483","Buena Vista",12516,"Alyssa Cathcart","Buena Vista","2023","Alyssa","Cathcart",NA,642,84,"D-III"
"2484","Carroll (WI)",12631,"Alyssa Cebreros","Carroll (WI)","2024+2025","Alyssa","Cebreros",NA,654,120,"D-III"
"2485","Neumann",12671,"Alyssa Celi","Neumann","2023+2024","Alyssa","Celi",NA,835,1254,"D-III"
"2486","Farmingdale St.",13360,"Alyssa Chirico","Farmingdale St.","2016","Alyssa","Chirico",NA,711,27892,"D-III"
"2487","Westfield St.",13777,"Alyssa Clark","Emory & Henry + Westfield St.","2016+2020+2024+2022+2023","Alyssa","Clark",NA,985,777,"D-III"
"2488","Cottey",14148,"Alyssa Cloessner","Cottey","2025","Alyssa","Cloessner",NA,NA,NA,"D-III"
"2489","John Carroll",14511,"Alyssa Coleman","John Carroll","2016","Alyssa","Coleman",NA,755,320,"D-III"
"2490","Becker",14794,"Alyssa Columb","Becker","2018+2019","Alyssa","Columb",NA,NA,NA,"D-III"
"2491","Cazenovia",15037,"Alyssa Connor","Christian Brothers + Cazenovia","2022+2016","Alyssa","Connor",NA,NA,NA,"D-III"
"2492","Marietta",15168,"Alyssa Cook","Marietta","2017+2018+2019+2020","Alyssa","Cook",NA,795,385,"D-III"
"2493","Wis.-Stevens Point",15309,"Alyssa Cooper","Wis.-Stevens Point","2016+2017+2018","Alyssa","Cooper",NA,1004,802,"D-III"
"2494","Williams Baptist",15477,"Alyssa Corde","Williams Baptist","2022","Alyssa","Corde",NA,NA,NA,"D-III"
"2495","Williams Baptist",15480,"Alyssa Cordell","Williams Baptist","2023","Alyssa","Cordell",NA,NA,NA,"D-III"
"2496","North Central (IL)",15534,"Alyssa Cork","North Central (IL)","2024","Alyssa","Cork",NA,839,492,"D-III"
"2497","Howard Payne",15633,"Alyssa Corpus","Howard Payne","2024","Alyssa","Corpus",NA,746,2741,"D-III"
"2498","Gwynedd Mercy",15973,"Alyssa Cowan","Norfolk St. + Gwynedd Mercy","2017+2019","Alyssa","Cowan",NA,731,12399,"D-III"
"2499","Farmingdale St.",15997,"Alyssa Cowen","Farmingdale St.","2022+2023+2024+2025","Alyssa","Cowen",NA,711,27892,"D-III"
"2500","Dominican (IL)",16158,"Alyssa Craig","Dominican (IL)","2024+2025","Alyssa","Craig",NA,691,1332,"D-III"
"2501","Hunter",16976,"Alyssa Curiale","Hunter","2022+2023+2024","Alyssa","Curiale",NA,747,292,"D-III"
"2502","Neb. Wesleyan",17027,"Alyssa Curry","Neb. Wesleyan","2017","Alyssa","Curry",NA,834,462,"D-III"
"2503","Plymouth St.",17206,"Alyssa D'alessio","Plymouth St.","2022+2023","Alyssa","D'alessio",NA,869,548,"D-III"
"2504","Meredith",17235,"Alyssa D'arco","Meredith","2016+2017","Alyssa","D'arco",NA,810,409,"D-III"
"2505","Immaculata",17400,"Alyssa Daly","Immaculata","2024+2022+2023","Alyssa","Daly",NA,752,303,"D-III"
"2506","Guilford",17473,"Alyssa Daniel","Guilford","2025","Alyssa","Daniel",NA,729,1112,"D-III"
"2507","Wesleyan (CT)",17630,"Alyssa Dasilva","Wesleyan (CT)","2018+2019+2020","Alyssa","Dasilva",NA,981,764,"D-III"
"2508","St. John Fisher",18058,"Alyssa Dawson","Langston + St. John Fisher","2019+2021+2024+2025","Alyssa","Dawson",NA,930,601,"D-III"
"2509","York (NY)",18157,"Alyssa De","York (NY)","2025","Alyssa","De",NA,1013,2730,"D-III"
"2510","Greenville",18718,"Alyssa Delgado","Purchase + Greenville","2016+2019+2020","Alyssa","Delgado",NA,726,1111,"D-III"
"2511","Lasell",18867,"Alyssa Demarest","Lasell","2023+2024+2025","Alyssa","Demarest",NA,772,8486,"D-III"
"2512","Valley City St.",19100,"Alyssa Depoorter","Valley City St.","2023+2024","Alyssa","Depoorter",NA,969,506055,"D-III"
"2513","Babson",19242,"Alyssa Destefano","Babson","2022+2023+2025","Alyssa","Destefano",NA,621,45,"D-III"
"2514","Me.-Farmington",19746,"Alyssa Dillan","Me.-Farmington","2017+2018+2019","Alyssa","Dillan",NA,806,379,"D-III"
"2515","New Hampshire",19804,"Alyssa Dimauro","Southern N.H. + New Hampshire","2021+2022+2023+2024","Alyssa","Dimauro",NA,NA,NA,"D-III"
"2516","Dominican (IL)",20207,"Alyssa Domico","Dominican (IL)","2016+2017","Alyssa","Domico",NA,691,1332,"D-III"
"2517","Newbury",20354,"Alyssa Donovan","Menlo + Newbury","2024+2025+2016","Alyssa","Donovan",NA,NA,NA,"D-III"
"2518","Trinity Int'l",20393,"Alyssa Doomis","Trinity Int'l","2017+2016","Alyssa","Doomis",NA,NA,NA,"D-III"
"2519","Hendrix",20614,"Alyssa Downey","Hendrix","2020","Alyssa","Downey",NA,740,1124,"D-III"
"2520","Saint Benedict",20622,"Alyssa Downhour","Saint Benedict","2025","Alyssa","Downhour",NA,906,595,"D-III"
"2521","Meredith",20683,"Alyssa Drake","Meredith","2018+2019+2020+2024+2022+2023","Alyssa","Drake",NA,810,409,"D-III"
"2522","Millikin",20711,"Alyssa Dralle","Millikin","2025","Alyssa","Dralle",NA,814,424,"D-III"
"2523","Fla. Memorial",22913,"Alyssa Estra","Fla. Memorial","2025","Alyssa","Estra",NA,NA,NA,"D-III"
"2524","Central Baptist",22917,"Alyssa Estrada","Central Baptist","2017+2024","Alyssa","Estrada",NA,NA,NA,"D-III"
"2525","St. Andrews",23495,"Alyssa Farrar","St. Andrews","2020","Alyssa","Farrar",NA,NA,NA,"D-III"
"2526","Juniata",23552,"Alyssa Fasolo","Juniata","2018+2016+2017+2019","Alyssa","Fasolo",NA,757,325,"D-III"
"2527","Madonna",24016,"Alyssa Fessenden","Madonna","2020","Alyssa","Fessenden",NA,NA,NA,"D-III"
"2528","Pacific Lutheran",24118,"Alyssa Fiero","Pacific Lutheran","2025","Alyssa","Fiero",NA,856,1297,"D-III"
"2529","Puget Sound",24136,"Alyssa Figueroa","Puget Sound","2025","Alyssa","Figueroa",NA,872,557,"D-III"
"2530","Elmhurst",24175,"Alyssa Filkowski","Elmhurst","2024","Alyssa","Filkowski",NA,702,212,"D-III"
"2531","SUNY Cortland",24299,"Alyssa Finno","Cortland + SUNY Cortland","2019+2020+2024+2022","Alyssa","Finno",NA,NA,NA,"D-III"
"2532","Fredonia",24308,"Alyssa Fiorelli","Fredonia","2016","Alyssa","Fiorelli",NA,719,242,"D-III"
"2533","Penn St.-Altoona",24359,"Alyssa Fisher","Jackson St. + Penn St.-Altoona","2018+2022+2023+2024+2025","Alyssa","Fisher",NA,861,25719,"D-III"
"2534","Our Lady of the Lake",24713,"Alyssa Flore","Our Lady of the Lake","2023","Alyssa","Flore",NA,NA,NA,"D-III"
"2535","Wesleyan (GA)",24820,"Alyssa Flowers","Wesleyan (GA)","2016+2017","Alyssa","Flowers",NA,982,14718,"D-III"
"2536","Brevard",24873,"Alyssa Flynn","Brevard","2020","Alyssa","Flynn",NA,638,30094,"D-III"
"2537","Ill. Wesleyan",25001,"Alyssa Fontanetta","Ill. Wesleyan","2024","Alyssa","Fontanetta",NA,750,300,"D-III"
"2538","Lesley",25123,"Alyssa Forman","Lesley","2023","Alyssa","Forman",NA,777,24317,"D-III"
"2539","Birmingham-So.",25331,"Alyssa Fowler","Birmingham-So.","2021+2019+2020+2024+2022+2023","Alyssa","Fowler",NA,633,28593,"D-III"
"2540","King's (PA)",25363,"Alyssa Fox","King's (PA)","2025","Alyssa","Fox",NA,764,336,"D-III"
"2541","Pikeville",25518,"Alyssa Frank","Pikeville","2022","Alyssa","Frank",NA,NA,NA,"D-III"
"2542","IU Indy",26000,"Alyssa Fry","IU Indy","2025","Alyssa","Fry",NA,NA,NA,"D-III"
"2543","Elmira",26334,"Alyssa Gadoury","Elmira","2024","Alyssa","Gadoury",NA,703,213,"D-III"
"2544","Robert Morris (IL)",26422,"Alyssa Galasso","Robert Morris (IL)","2017","Alyssa","Galasso",NA,NA,NA,"D-III"
"2545","Our Lady of the Lake",26772,"Alyssa Garci","Our Lady of the Lake","2023","Alyssa","Garci",NA,NA,NA,"D-III"
"2546","MacMurray",26788,"Alyssa Garcia","Prairie View + Butler + Texas Southern + UCLA + San Diego St. + LIU + Pacific + Dakota Wesleyan + MacMurray","2017+2018+2019+2020+2021+2022+2023+2024+2025","Alyssa","Garcia",NA,NA,NA,"D-III"
"2547","SUNY Oneonta",27174,"Alyssa Garrison","SUNY Oneonta","2016+2017+2018","Alyssa","Garrison",NA,903,526,"D-III"
"2548","Kan. Wesleyan",27236,"Alyssa Garza","Kan. Wesleyan","2019","Alyssa","Garza",NA,NA,NA,"D-III"
"2549","Southern Va.",27318,"Alyssa Gastelum","Southern Va.","2016+2017","Alyssa","Gastelum",NA,925,30164,"D-III"
"2550","Ohio Valley",27335,"Alyssa Gates","Ohio Valley","2018+2019+2021","Alyssa","Gates",NA,NA,NA,"D-III"
"2551","Trinity (CT)",27444,"Alyssa Gazivoda","Trinity (CT)","2024+2022+2023","Alyssa","Gazivoda",NA,953,713,"D-III"
"2552","Salem St.",27579,"Alyssa Genness","Salem St.","2023","Alyssa","Genness",NA,912,621,"D-III"
"2553","Penn College",27589,"Alyssa Gentile","Penn College","2017+2018","Alyssa","Gentile",NA,857,30190,"D-III"
"2554","Rivier",27668,"Alyssa Gerardi","Rivier","2020+2024+2022+2023","Alyssa","Gerardi",NA,884,18422,"D-III"
"2555","Penn St.-Schuylkill",27675,"Alyssa Gerber","Penn St.-Schuylkill","2020","Alyssa","Gerber",NA,NA,NA,"D-III"
"2556","Delaware Valley",27686,"Alyssa Gerdy","Delaware Valley","2022","Alyssa","Gerdy",NA,688,179,"D-III"
"2557","Wis.-Stout",27736,"Alyssa Germscheid","Wis.-Stout","2016","Alyssa","Germscheid",NA,1005,803,"D-III"
"2558","Alliance",27817,"Alyssa Giampolo","Goldey-Beacom + Alliance","2016+2017+2019+2020","Alyssa","Giampolo",NA,NA,NA,"D-III"
"2559","Benedictine (IL)",28104,"Alyssa Gill","Ferris St. + Benedictine (IL)","2018+2024+2022","Alyssa","Gill",NA,627,296,"D-III"
"2560","Widener",28736,"Alyssa Gomez","Widener","2024+2025","Alyssa","Gomez",NA,992,783,"D-III"
"2561","Schreiner",28816,"Alyssa Gonzales","East. Mennonite + Schreiner","2019+2023+2024+2025","Alyssa","Gonzales",NA,916,1355,"D-III"
"2562","George Fox",28893,"Alyssa Gonzalez","Ole Miss + Long Beach St. + Sacred Heart + Northwest (WA) + George Fox","2017+2019+2020+2021+2022+2023+2016+2018","Alyssa","Gonzalez",NA,722,1094,"D-III"
"2563","Rochester (NY)",29465,"Alyssa Graegin","Rochester (NY)","2020","Alyssa","Graegin",NA,886,581,"D-III"
"2564","Lake Forest",30262,"Alyssa Grimm","Lake Forest","2016+2017+2018+2019","Alyssa","Grimm",NA,769,344,"D-III"
"2565","Lancaster Bible",30336,"Alyssa Groff","Lancaster Bible","2018+2019+2020","Alyssa","Groff",NA,771,30085,"D-III"
"2566","Dubuque",30498,"Alyssa Grueneberg","Dubuque","2019+2020+2024+2022","Alyssa","Grueneberg",NA,693,192,"D-III"
"2567","Alfred",30733,"Alyssa Guitron","Alfred","2022+2019+2020+2024","Alyssa","Guitron",NA,605,18,"D-III"
"2568","St. Mary's (IN)",30870,"Alyssa Gutierrez","Holy Cross + Mercy + Fort Lewis + UC-Colo. Springs + St. Mary's (IN)","2018+2019+2020+2021+2016+2023+2024+2025+2017","Alyssa","Gutierrez",NA,935,8688,"D-III"
"2569","Penn St.-Gr Allegheny",30979,"Alyssa Guzzie","Penn St.-Gr Allegheny","2020","Alyssa","Guzzie",NA,NA,NA,"D-III"
"2570","Coastal Ga.",31160,"Alyssa Hagge","Coastal Ga.","2023","Alyssa","Hagge",NA,NA,NA,"D-III"
"2571","Whitworth",31316,"Alyssa Hall","Wingate + Whitworth","2020+2021+2022+2023+2024+2016","Alyssa","Hall",NA,991,1454,"D-III"
"2572","Lebanon Valley",31545,"Alyssa Hamilton","Lancaster Bible + Messiah + Lebanon Valley","2024+2016+2017+2018+2022+2023","Alyssa","Hamilton",NA,775,351,"D-III"
"2573","Saint Elizabeth",31689,"Alyssa Hampton","Saint Elizabeth","2018+2019+2020+2024+2022+2021","Alyssa","Hampton",NA,907,9684,"D-III"
"2574","Wellesley",31716,"Alyssa Hana","Wellesley","2018+2019","Alyssa","Hana",NA,978,760,"D-III"
"2575","Eastern Conn. St.",31729,"Alyssa Hancock","Eastern Conn. St.","2016","Alyssa","Hancock",NA,698,200,"D-III"
"2576","York (PA)",32090,"Alyssa Harhigh","York (PA)","2019+2020+2024+2022+2023","Alyssa","Harhigh",NA,1014,815,"D-III"
"2577","George Fox",32269,"Alyssa Harris","Findlay + George Fox","2020+2021+2016+2017","Alyssa","Harris",NA,722,1094,"D-III"
"2578","Georgia Gwinnett",32803,"Alyssa Hathcoat","Georgia Gwinnett","2016","Alyssa","Hathcoat",NA,NA,NA,"D-III"
"2579","Penn St.-Schuylkill",32813,"Alyssa Hatter","Penn St.-Schuylkill","2017","Alyssa","Hatter",NA,NA,NA,"D-III"
"2580","Roanoke",33207,"Alyssa Heath","Roanoke","2019+2020","Alyssa","Heath",NA,885,578,"D-III"
"2581","Monmouth (IL)",33329,"Alyssa Hefflefinger","Monmouth (IL)","2024+2025","Alyssa","Hefflefinger",NA,819,438,"D-III"
"2582","Kalamazoo",33443,"Alyssa Heitkamp","Kalamazoo","2017+2018+2019+2020","Alyssa","Heitkamp",NA,758,326,"D-III"
"2583","Pfeiffer",33447,"Alyssa Heitz","Pfeiffer","2019","Alyssa","Heitz",NA,864,542,"D-III"
"2584","Plattsburgh St.",33544,"Alyssa Hemingway","Plattsburgh St.","2024+2025","Alyssa","Hemingway",NA,868,547,"D-III"
"2585","Saint Vincent",33574,"Alyssa Henderson","Saint Vincent","2024+2025","Alyssa","Henderson",NA,910,30064,"D-III"
"2586","McMurry",33944,"Alyssa Hernandez","Cal St. Fullerton + San Diego + Schreiner + Mt. St. Mary (NY) + McMurry","2020+2021+2022+2023+2024+2025+2018+2019","Alyssa","Hernandez",NA,805,8530,"D-III"
"2587","Edgewood",34342,"Alyssa Hickey","Edgewood","2016+2017","Alyssa","Hickey",NA,700,1066,"D-III"
"2588","Kalamazoo",34796,"Alyssa Hinkley","Kalamazoo","2025","Alyssa","Hinkley",NA,758,326,"D-III"
"2589","Ohio Northern",34981,"Alyssa Hochstetler","Ohio Northern","2025","Alyssa","Hochstetler",NA,848,517,"D-III"
"2590","Lewis & Clark",35075,"Alyssa Hoeke","Lewis & Clark","2024+2022+2023","Alyssa","Hoeke",NA,778,22235,"D-III"
"2591","Chatham",35115,"Alyssa Hoffman","Chatham","2020+2024+2022+2023","Alyssa","Hoffman",NA,663,10972,"D-III"
"2592","Alverno",36347,"Alyssa Hubli","Alverno","2025","Alyssa","Hubli",NA,610,28746,"D-III"
"2593","Principia",36380,"Alyssa Hudenburg","Principia","2018+2019+2020","Alyssa","Hudenburg",NA,871,555,"D-III"
"2594","Montreat",36396,"Alyssa Hudson","Montreat","2020+2022","Alyssa","Hudson",NA,NA,NA,"D-III"
"2595","Loras",36539,"Alyssa Hughes","Post + Keystone + Loras","2022+2023+2024+2025+2016+2017+2018+2019+2021","Alyssa","Hughes",NA,780,364,"D-III"
"2596","Framingham St.",36768,"Alyssa Hunt","Framingham St.","2023","Alyssa","Hunt",NA,715,238,"D-III"
"2597","Salem (NC)",37255,"Alyssa Ingle","Salem (NC)","2019","Alyssa","Ingle",NA,911,30041,"D-III"
"2598","Concordia (MI)",37486,"Alyssa Jabara","Concordia (MI)","2017","Alyssa","Jabara",NA,NA,NA,"D-III"
"2599","MSOE",37695,"Alyssa Jacobson","MSOE","2022+2023+2024+2025","Alyssa","Jacobson",NA,787,20220,"D-III"
"2600","Manchester",37878,"Alyssa Janik","Manchester","2024","Alyssa","Janik",NA,791,1192,"D-III"
"2601","Bethany (KS)",37952,"Alyssa Jarman","Bethany (KS)","2016","Alyssa","Jarman",NA,NA,NA,"D-III"
"2602","Piedmont",37966,"Alyssa Jarrett","Piedmont","2024+2025","Alyssa","Jarrett",NA,865,21830,"D-III"
"2603","Westminster (MO)",38452,"Alyssa Johnson","Green Bay + Augusta + Lake Erie + Assumption + Westminster (MO)","2016+2017+2018+2019+2020+2023+2024+2025","Alyssa","Johnson",NA,986,1450,"D-III"
"2604","Trinity (TX)",38851,"Alyssa Jolliffe","Trinity (TX)","2018+2019","Alyssa","Jolliffe",NA,954,715,"D-III"
"2605","Bethel (MN)",38886,"Alyssa Jones","North Florida + Ark.-Pine Bluff + Bethel (MN)","2025+2016","Alyssa","Jones",NA,632,60,"D-III"
"2606","Augsburg",39496,"Alyssa Kaiswatum","Augsburg","2016","Alyssa","Kaiswatum",NA,616,38,"D-III"
"2607","Catholic",39903,"Alyssa Keane","Catholic","2016+2017+2018","Alyssa","Keane",NA,656,124,"D-III"
"2608","York (NY)",40912,"Alyssa King","Trinity Washington + York (NY)","2017+2018+2019+2016","Alyssa","King",NA,1013,2730,"D-III"
"2609","Augustana (IL)",41272,"Alyssa Klahn","Augustana (IL)","2017+2018+2019+2020","Alyssa","Klahn",NA,617,40,"D-III"
"2610","Dubuque",41295,"Alyssa Klawitter","Dubuque","2019+2024","Alyssa","Klawitter",NA,693,192,"D-III"
"2611","North Central (IL)",41351,"Alyssa Klemm","North Central (IL)","2017+2018","Alyssa","Klemm",NA,839,492,"D-III"
"2612","St. Xavier",41838,"Alyssa Kolecki","St. Xavier","2017","Alyssa","Kolecki",NA,NA,NA,"D-III"
"2613","Concordia Chicago",41926,"Alyssa Kontopoulos","Concordia Chicago","2024+2022+2023","Alyssa","Kontopoulos",NA,675,160,"D-III"
"2614","Bethany Lutheran",42062,"Alyssa Kosta","Bethany Lutheran","2020+2024+2022+2021","Alyssa","Kosta",NA,631,30038,"D-III"
"2615","St. Joseph's (ME)",42902,"Alyssa Ladd","St. Joseph's (ME)","2024","Alyssa","Ladd",NA,933,605,"D-III"
"2616","La. Christian",43296,"Alyssa Landry","Louisiana Col. + La. Christian","2021+2022+2024","Alyssa","Landry",NA,NA,NA,"D-III"
"2617","Geneva",44652,"Alyssa Lenzi","Geneva","2022+2023+2024","Alyssa","Lenzi",NA,721,30084,"D-III"
"2618","Wheaton (IL)",44676,"Alyssa Leonard","Wheaton (IL)","2016","Alyssa","Leonard",NA,988,778,"D-III"
"2619","WestConn",45388,"Alyssa Lionetti","WestConn","2019+2024+2021","Alyssa","Lionetti",NA,983,770,"D-III"
"2620","Wentworth",45772,"Alyssa Lohr","Wentworth","2019+2020","Alyssa","Lohr",NA,980,762,"D-III"
"2621","Concordia Chicago",45977,"Alyssa Lopez","Alabama A&M + UNLV + Bethune-Cookman + Tex. Permian Basin + Concordia Chicago","2019+2020+2021+2022+2023+2024+2017+2018+2025","Alyssa","Lopez",NA,675,160,"D-III"
"2622","Carroll (MT)",46824,"Alyssa Lybbert","Carroll (MT)","2022+2023+2024","Alyssa","Lybbert",NA,NA,NA,"D-III"
"2623","Webster",46828,"Alyssa Lyell","Webster","2022+2023+2024","Alyssa","Lyell",NA,977,759,"D-III"
"2624","Louisiana Col.",46850,"Alyssa Lynch","Louisiana Col.","2021+2024","Alyssa","Lynch",NA,NA,NA,"D-III"
"2625","Marian (WI)",47246,"Alyssa Madison","Marian (WI)","2024","Alyssa","Madison",NA,794,1196,"D-III"
"2626","Augustana (IL)",47401,"Alyssa Magsombol","Augustana (IL)","2022","Alyssa","Magsombol",NA,617,40,"D-III"
"2627","Brenau",47530,"Alyssa Maisonet","Brenau","2020+2024","Alyssa","Maisonet",NA,NA,NA,"D-III"
"2628","Schreiner",47566,"Alyssa Maki","Schreiner","2017+2016+2018+2019","Alyssa","Maki",NA,916,1355,"D-III"
"2629","North Park",47653,"Alyssa Malicki","Purdue Fort Wayne + North Park","2019+2020+2024+2022+2023+2021","Alyssa","Malicki",NA,841,496,"D-III"
"2630","Muskingum",48250,"Alyssa Marlatt","Muskingum","2022","Alyssa","Marlatt",NA,829,455,"D-III"
"2631","Siena Heights",48386,"Alyssa Marshall","Siena Heights","2019","Alyssa","Marshall",NA,NA,NA,"D-III"
"2632","Cal St. San B'dino",48672,"Alyssa Martinez","San Jose St. + LIU + Southwest (NM) + CSUSB + Cal St. San B'dino","2016+2019+2021+2022+2023","Alyssa","Martinez",NA,NA,NA,"D-III"
"2633","Sterling (KS)",48935,"Alyssa Mason","Sterling (KS)","2021","Alyssa","Mason",NA,NA,NA,"D-III"
"2634","Carroll (WI)",49083,"Alyssa Matej","Carroll (WI)","2016","Alyssa","Matej",NA,654,120,"D-III"
"2635","Pacific (OR)",49093,"Alyssa Mateo","Pacific (OR)","2025","Alyssa","Mateo",NA,855,2751,"D-III"
"2636","Simpson",49220,"Alyssa Matthews","Simpson","2018","Alyssa","Matthews",NA,921,641,"D-III"
"2637","Susquehanna",49508,"Alyssa Mayorca","Susquehanna","2025","Alyssa","Mayorca",NA,944,685,"D-III"
"2638","Spalding",49581,"Alyssa Mcafee","Spalding","2016","Alyssa","Mcafee",NA,927,23260,"D-III"
"2639","Austin",50262,"Alyssa Mcdowell","Austin","2018","Alyssa","Mcdowell",NA,619,953,"D-III"
"2640","Regis (MA)",50775,"Alyssa Mckinnon","Regis (MA)","2016","Alyssa","Mckinnon",NA,879,569,"D-III"
"2641","John Carroll",51077,"Alyssa Mcpeek","John Carroll","2025","Alyssa","Mcpeek",NA,755,320,"D-III"
"2642","Webster",51168,"Alyssa Mcwilliams","CSU Pueblo + Webster","2019+2020+2024","Alyssa","Mcwilliams",NA,977,759,"D-III"
"2643","Albright",51252,"Alyssa Medina","Albright","2017","Alyssa","Medina",NA,604,16,"D-III"
"2644","Randolph-Macon",51375,"Alyssa Meharg","Randolph-Macon","2024+2025","Alyssa","Meharg",NA,877,565,"D-III"
"2645","Rutgers-Newark",51789,"Alyssa Mermini","Rutgers-Newark","2018","Alyssa","Mermini",NA,894,589,"D-III"
"2646","Me.-Presque Isle",51793,"Alyssa Merone","Me.-Presque Isle","2018+2019+2024+2022","Alyssa","Merone",NA,807,30040,"D-III"
"2647","Capital",52362,"Alyssa Miller","A&M-Corpus Christi + Southern Ark. + Capital","2020+2021+2022+2023+2025","Alyssa","Miller",NA,650,117,"D-III"
"2648","Defiance",53054,"Alyssa Mlot","Defiance","2016","Alyssa","Mlot",NA,687,1050,"D-III"
"2649","La Verne",53165,"Alyssa Molina","UC Santa Barbara + La Verne","2019+2020+2021+2022+2024","Alyssa","Molina",NA,767,341,"D-III"
"2650","St. Catherine",53360,"Alyssa Montero","St. Catherine","2020+2024+2022+2023+2021","Alyssa","Montero",NA,929,597,"D-III"
"2651","Worcester St.",53430,"Alyssa Monti","Worcester St.","2018+2019","Alyssa","Monti",NA,1011,809,"D-III"
"2652","Cottey",53444,"Alyssa Montoya","West Tex. A&M + Cottey","2016+2023","Alyssa","Montoya",NA,NA,NA,"D-III"
"2653","Rutgers-Newark",53711,"Alyssa Morales","Gwynedd Mercy + Rutgers-Newark","2016+2017+2018+2019+2020","Alyssa","Morales",NA,894,589,"D-III"
"2654","Fredonia",53885,"Alyssa Morgan","Fredonia","2016","Alyssa","Morgan",NA,719,242,"D-III"
"2655","Beloit",54022,"Alyssa Morris","Concord + Beloit","2016+2018+2019+2020+2024+2021","Alyssa","Morris",NA,626,53,"D-III"
"2656","Scranton",54256,"Alyssa Mosconi","Scranton","2022+2023+2024+2025","Alyssa","Mosconi",NA,917,633,"D-III"
"2657","Roger Williams",54937,"Alyssa Murray","Roger Williams","2017+2018+2019","Alyssa","Murray",NA,888,583,"D-III"
"2658","Ursinus",55071,"Alyssa Myers","Ursinus","2018+2019+2024","Alyssa","Myers",NA,963,730,"D-III"
"2659","Hope Int'l",55358,"Alyssa Nava","Hope Int'l","2017","Alyssa","Nava",NA,NA,NA,"D-III"
"2660","Buffalo St.",56049,"Alyssa Nichy","Buffalo St.","2019","Alyssa","Nichy",NA,643,85,"D-III"
"2661","Viterbo",56185,"Alyssa Nilssen","Viterbo","2019","Alyssa","Nilssen",NA,NA,NA,"D-III"
"2662","Southwestern (TX)",56591,"Alyssa Novander","Southwestern (TX)","2016","Alyssa","Novander",NA,926,8746,"D-III"
"2663","DePauw",56609,"Alyssa Nowak","DePauw","2017+2018+2019+2020","Alyssa","Nowak",NA,684,177,"D-III"
"2664","Transylvania",56700,"Alyssa Nunn","Transylvania","2019+2020+2024+2022","Alyssa","Nunn",NA,951,28749,"D-III"
"2665","Sweet Briar",57027,"Alyssa O'quinn","Sweet Briar","2023+2024+2025","Alyssa","O'quinn",NA,946,687,"D-III"
"2666","Coe",57505,"Alyssa Olson","Coe","2016+2017+2018+2019","Alyssa","Olson",NA,671,150,"D-III"
"2667","Nichols",58067,"Alyssa Ouellette","Nichols","2024+2022+2023+2021","Alyssa","Ouellette",NA,838,484,"D-III"
"2668","Pitt.-Greensburg",58605,"Alyssa Panza","Pitt.-Greensburg","2016+2017+2018","Alyssa","Panza",NA,867,11839,"D-III"
"2669","George Fox",58898,"Alyssa Parra","George Fox","2016+2017","Alyssa","Parra",NA,722,1094,"D-III"
"2670","Franklin",58983,"Alyssa Pasch","Franklin","2023+2024+2025","Alyssa","Pasch",NA,717,2694,"D-III"
"2671","Clarks Summit",59112,"Alyssa Patterson","Clarks Summit","2018+2019+2020","Alyssa","Patterson",NA,667,958,"D-III"
"2672","San Diego Christian",59264,"Alyssa Paulsen","San Diego Christian","2020","Alyssa","Paulsen",NA,NA,NA,"D-III"
"2673","Lancaster Bible",59271,"Alyssa Paulson","Lancaster Bible","2024+2022+2023","Alyssa","Paulson",NA,771,30085,"D-III"
"2674","Cornell College",59424,"Alyssa Pearson","Cornell College","2020+2024+2022+2023+2021","Alyssa","Pearson",NA,678,166,"D-III"
