"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"8881","Wis.-Platteville",70756,"Courtney Stephens","Wis.-Platteville","2016","Courtney","Stephens",1003,800,"D-III"
"8882","Baldwin Wallace",70955,"Courtney Stewart","Urbana + Slippery Rock + Baldwin Wallace","2016+2017+2022+2024","Courtney","Stewart",622,46,"D-III"
"8883","Messiah",71239,"Courtney Stone","Messiah","2016+2017","Courtney","Stone",811,411,"D-III"
"8884","Waynesburg",72299,"Courtney Syfert","Waynesburg","2017+2018+2019","Courtney","Syfert",976,1434,"D-III"
"8885","Holy Names",72593,"Courtney Tarbat","Holy Names","2016+2017","Courtney","Tarbat",NA,NA,"D-III"
"8886","Salisbury",72638,"Courtney Tate","Salisbury","2016+2017","Courtney","Tate",913,622,"D-III"
"8887","Norwich",73285,"Courtney Thomas","Gallaudet + Norwich","2017+2024","Courtney","Thomas",844,511,"D-III"
"8888","Methodist",73467,"Courtney Thompson","Methodist","2016","Courtney","Thompson",812,412,"D-III"
"8889","Shenandoah",74148,"Courtney Topper","Shenandoah","2016","Courtney","Topper",919,637,"D-III"
"8890","Rivier",74375,"Courtney Trahan","Rivier","2017+2018+2019","Courtney","Trahan",884,18422,"D-III"
"8891","Guilford",74573,"Courtney Trickle","Guilford","2016","Courtney","Trickle",729,1112,"D-III"
"8892","Adrian",75851,"Courtney Vanriper","Adrian","2016","Courtney","Vanriper",600,4,"D-III"
"8893","Thomas (ME)",76125,"Courtney Veilleux","Thomas (ME)","2016+2017","Courtney","Veilleux",950,2758,"D-III"
"8894","Keene St.",76821,"Courtney Votto","Keene St.","2016+2017+2018+2019","Courtney","Votto",760,330,"D-III"
"8895","Daniel Webster",77741,"Courtney Warrington","Daniel Webster","2016","Courtney","Warrington",NA,NA,"D-III"
"8896","Point U.",77967,"Courtney Watts","Point U.","2016","Courtney","Watts",NA,NA,"D-III"
"8897","Scranton",78446,"Courtney Wellet","Scranton","2024+2022+2023","Courtney","Wellet",917,633,"D-III"
"8898","Ohio Northern",78596,"Courtney Werner","Ohio Northern","2024","Courtney","Werner",848,517,"D-III"
"8899","East Tex. Baptist",78960,"Courtney White","Presbyterian + Sam Houston + East Tex. Baptist","2017+2018+2019+2020+2021+2022+2023+2024","Courtney","White",695,1062,"D-III"
"8900","Centenary (NJ)",79622,"Courtney Williams","Bethany Lutheran + Mo. Southern St. + Centenary (NJ)","2019+2022+2016","Courtney","Williams",659,12884,"D-III"
"8901","Olivet",79923,"Courtney Willson","Olivet","2017+2018+2019","Courtney","Willson",851,525,"D-III"
"8902","Saint Benedict",80339,"Courtney Wissbaum","Saint Benedict","2016","Courtney","Wissbaum",906,595,"D-III"
"8903","Brescia",80765,"Courtney Woods","Brescia","2016","Courtney","Woods",NA,NA,"D-III"
"8904","Va. Wesleyan",80974,"Courtney Wright","Va. Wesleyan","2017","Courtney","Wright",968,745,"D-III"
"8905","Adrian",81519,"Courtney Young","Omaha + Adrian","2019+2018","Courtney","Young",600,4,"D-III"
"8906","Alverno",81812,"Courtney Zarda","Alverno","2024","Courtney","Zarda",610,28746,"D-III"
"8907","Ozarks (AR)",77150,"Courtnie Walker","Ozarks (AR)","2017","Courtnie","Walker",854,23008,"D-III"
"8908","Salem (NC)",4122,"Cree Bass","Salem (NC)","2022+2023+2024","Cree","Bass",911,30041,"D-III"
"8909","McDaniel",44311,"Cricket Lowe","McDaniel","2016+2017","Cricket","Lowe",804,773,"D-III"
"8910","Huntingdon",78466,"Crimson Wells","Huntingdon","2022+2023","Crimson","Wells",748,1130,"D-III"
"8911","Covenant",25592,"Cris Gant","Covenant","2016+2017+2018","Cris","Gant",680,30111,"D-III"
"8912","Okla. Panhandle",44621,"Criselda Luna","Okla. Panhandle","2016+2017","Criselda","Luna",NA,NA,"D-III"
"8913","John Carroll",52906,"Crista Nativio","John Carroll","2019+2020+2024+2022","Crista","Nativio",755,320,"D-III"
"8914","Washington Col.",59795,"Cristen Quillen","Washington Col.","2019","Cristen","Quillen",975,753,"D-III"
"8915","Muskingum",6675,"Cristianna Boggs","Charleston (WV) + Muskingum","2019+2020+2024+2022","Cristianna","Boggs",829,455,"D-III"
"8916","Wis.-La Crosse",11727,"Cristin Casey","Wis.-La Crosse","2024+2025","Cristin","Casey",1001,795,"D-III"
"8917","Rhode Island Col.",12769,"Cristin Chiaverini","Rhode Island Col.","2016+2017+2018+2019","Cristin","Chiaverini",881,571,"D-III"
"8918","Concordia (TX)",2734,"Cristina Ayala","Concordia (TX)","2023+2020+2024+2022","Cristina","Ayala",674,24400,"D-III"
"8919","SUNY New Paltz",18300,"Cristina Depaola","SUNY New Paltz","2017+2019","Cristina","Depaola",902,475,"D-III"
"8920","New Jersey City",55445,"Cristina Otero","New Jersey City","2016","Cristina","Otero",837,319,"D-III"
"8921","Point Park",65259,"Cristina Sargent","Point Park","2024","Cristina","Sargent",NA,NA,"D-III"
"8922","Williams",48068,"Cristine Mcelhinney","Williams","2018+2024","Cristine","Mcelhinney",996,789,"D-III"
"8923","Eastern Conn. St.",80551,"Crysta Wolski","Eastern Conn. St.","2017+2018+2019","Crysta","Wolski",698,200,"D-III"
"8924","Brooklyn",1293,"Crystal Alvarado","Brooklyn","2022+2023","Crystal","Alvarado",641,79,"D-III"
"8925","Wm. Paterson",2141,"Crystal Arendas","Wm. Paterson","2019+2024+2022","Crystal","Arendas",1009,787,"D-III"
"8926","Cumberland (TN)",9058,"Crystal Bryant","Cumberland (TN)","2016","Crystal","Bryant",NA,NA,"D-III"
"8927","Hope Int'l",10862,"Crystal Cano","Hope Int'l","2017","Crystal","Cano",NA,NA,"D-III"
"8928","Lehman",14525,"Crystal Contreras","Lehman","2016","Crystal","Contreras",776,279,"D-III"
"8929","Manchester",14649,"Crystal Cooke","Manchester","2024","Crystal","Cooke",791,1192,"D-III"
"8930","Regis (MA)",16715,"Crystal Daly","Regis (MA)","2017","Crystal","Daly",879,569,"D-III"
"8931","Northland",18649,"Crystal Diaz","Northland","2016+2017","Crystal","Diaz",842,1267,"D-III"
"8932","Jarvis Christian",22287,"Crystal Fagnana","Jarvis Christian","2016+2017","Crystal","Fagnana",NA,NA,"D-III"
"8933","North Central (MN)",26098,"Crystal Garza","North Central (MN)","2024","Crystal","Garza",840,30039,"D-III"
"8934","Franklin & Marshall",27825,"Crystal Good","Franklin & Marshall","2016+2017+2018","Crystal","Good",718,239,"D-III"
"8935","Hilbert",29892,"Crystal Hailey","Hilbert","2016","Crystal","Hailey",741,8398,"D-III"
"8936","RIT",45190,"Crystal Madore","RIT","2022","Crystal","Madore",874,580,"D-III"
"8937","Elmhurst",46029,"Crystal Marinelli","Elmhurst","2016","Crystal","Marinelli",702,212,"D-III"
"8938","Nichols",53135,"Crystal Nelson","Nichols","2024+2021","Crystal","Nelson",838,484,"D-III"
"8939","McMurry",56887,"Crystal Peebles","McMurry","2018","Crystal","Peebles",805,8530,"D-III"
"8940","Mount Mary",57576,"Crystal Peterson","Mount Mary","2022+2023+2024","Crystal","Peterson",824,30033,"D-III"
"8941","Wis.-Platteville",63619,"Crystal Rote","Wis.-Platteville","2016+2017+2018","Crystal","Rote",1003,800,"D-III"
"8942","Dowling",72587,"Crystal Tarango","Dowling","2016","Crystal","Tarango",NA,NA,"D-III"
"8943","Dominican (IL)",74204,"Crystal Torres","Dominican (IL)","2022","Crystal","Torres",691,1332,"D-III"
"8944","Rust",75343,"Crystal Urbina","Rust","2017","Crystal","Urbina",NA,NA,"D-III"
"8945","Southern Me.",78669,"Crystal West","Southern Me.","2016+2017","Crystal","West",924,662,"D-III"
"8946","Brooklyn",81075,"Crystal Wu","Brooklyn","2016","Crystal","Wu",641,79,"D-III"
"8947","St. Katherine",63805,"Crystel Ruaro","St. Katherine","2021","Crystel","Ruaro",NA,NA,"D-III"
"8948","Elizabethtown",11308,"Curstin Carpenter","Elizabethtown","2023","Curstin","Carpenter",701,211,"D-III"
"8949","Scranton",65558,"Cyan Scarduzio","St. Thomas Aquinas + Scranton","2016+2017+2018+2019","Cyan","Scarduzio",917,633,"D-III"
"8950","Bridgewater (VA)",47924,"Cyann Mcdaniel","Bridgewater (VA)","2022","Cyann","Mcdaniel",639,75,"D-III"
"8951","Alverno",29418,"Cydney Guilluame","Alverno","2023","Cydney","Guilluame",610,28746,"D-III"
"8952","Linfield",32762,"Cydney Hess","Linfield","2023+2024","Cydney","Hess",779,1179,"D-III"
"8953","Misericordia",51193,"Cydney Moore","Misericordia","2018","Cydney","Moore",817,16142,"D-III"
"8954","Rose-Hulman",54690,"Cydney Ogan","Rose-Hulman","2017+2018","Cydney","Ogan",889,585,"D-III"
"8955","New Rochelle",1210,"Cynthia Almonte","New Rochelle","2016+2017","Cynthia","Almonte",NA,NA,"D-III"
"8956","Hope Int'l",3551,"Cynthia Barba","Hope Int'l","2021","Cynthia","Barba",NA,NA,"D-III"
"8957","Notre Dame (MD)",15378,"Cynthia Cowen","Notre Dame (MD)","2018","Cynthia","Cowen",845,8600,"D-III"
"8958","Ithaca",21131,"Cynthia Ehrenfeld","Ithaca","2024","Cynthia","Ehrenfeld",753,313,"D-III"
"8959","Immaculata",27971,"Cynthia Gordon","Immaculata","2024+2022","Cynthia","Gordon",752,303,"D-III"
"8960","Carthage",35560,"Cynthia Ibarra","Carthage","2022+2023+2024","Cynthia","Ibarra",655,121,"D-III"
"8961","York (NY)",46147,"Cynthia Marmolejos","York (NY)","2016","Cynthia","Marmolejos",1013,2730,"D-III"
"8962","Hope Int'l",46559,"Cynthia Martinez","Huston-Tillotson + Hope Int'l","2017","Cynthia","Martinez",NA,NA,"D-III"
"8963","Suffolk",63851,"Cynthia Rucinski","Suffolk","2024","Cynthia","Rucinski",943,684,"D-III"
"8964","Jarvis Christian",76168,"Cynthia Velazquez","Jarvis Christian","2016+2017","Cynthia","Velazquez",NA,NA,"D-III"
"8965","Jarvis Christian",76169,"Cynthis Velazquez","Jarvis Christian","2017","Cynthis","Velazquez",NA,NA,"D-III"
"8966","Luther",60440,"Cyrah Rasmussen","Buena Vista + Luther","2023+2024","Cyrah","Rasmussen",781,372,"D-III"
"8967","Voorhees",77151,"D'ariel Walker","Voorhees","2017","D'ariel","Walker",NA,NA,"D-III"
"8968","Ohio Christian",72046,"D'lani Swackhammer","Ohio Christian","2017","D'lani","Swackhammer",NA,NA,"D-III"
"8969","LSU-Alexandria",5851,"Da Billings","LSU-Alexandria","2017","Da","Billings",NA,NA,"D-III"
"8970","Cleary",65364,"Da Saunders","Cleary","2016+2017","Da","Saunders",NA,NA,"D-III"
"8971","Southwest (NM)",75398,"Da Utajara","Southwest (NM)","2024","Da","Utajara",NA,NA,"D-III"
"8972","Hanover",68595,"Dabney Skutt","Hanover","2016+2017+2018","Dabney","Skutt",734,1115,"D-III"
"8973","Curry",1007,"Dabria Allardice","Curry","2023+2024","Dabria","Allardice",682,170,"D-III"
"8974","Columbia (SC)",68921,"Dacie Smith","Columbia (SC)","2023","Dacie","Smith",NA,NA,"D-III"
"8975","Penn St.-New Kens.",17427,"Daejiah Dayton","Penn St.-New Kens.","2020","Daejiah","Dayton",NA,NA,"D-III"
"8976","New England Col.",63542,"Daelyn Ross","New England Col.","2019+2020+2022","Daelyn","Ross",836,467,"D-III"
"8977","Franciscan",70268,"Daelyn Staehling","Franciscan","2023","Daelyn","Staehling",716,30069,"D-III"
"8978","Cornell College",61442,"Daelynn Rhoades","Cornell College","2023","Daelynn","Rhoades",678,166,"D-III"
"8979","Salem St.",17708,"Dahlia Decologero","Salem St.","2016+2017+2018","Dahlia","Decologero",912,621,"D-III"
"8980","Oberlin",7261,"Daisha Bouknight","Oberlin","2023","Daisha","Bouknight",846,515,"D-III"
"8981","Huntingdon",32159,"Daisha Henderson","Huntingdon","2016","Daisha","Henderson",748,1130,"D-III"
"8982","UChicago",8895,"Daisy Brownfield","UChicago","2020+2024+2022","Daisy","Brownfield",958,137,"D-III"
"8983","UHSP",20783,"Daisy Eaton","UHSP","2022","Daisy","Eaton",NA,NA,"D-III"
"8984","Jarvis Christian",25426,"Daisy Gallegos","Jarvis Christian","2020+2019","Daisy","Gallegos",NA,NA,"D-III"
"8985","Northwestern-St. Paul",39966,"Daisy Koffler","Northwestern-St. Paul","2024","Daisy","Koffler",843,30031,"D-III"
"8986","St. Mary (NE)",44371,"Daisy Lowther","St. Mary (NE)","2024","Daisy","Lowther",NA,NA,"D-III"
"8987","Mayville St.",45007,"Daisy Macias","Mayville St.","2017","Daisy","Macias",NA,NA,"D-III"
"8988","Greensboro",46379,"Daisy Martin","Greensboro","2018+2019","Daisy","Martin",725,263,"D-III"
"8989","Buena Vista",54791,"Daisy Olais","Buena Vista","2022","Daisy","Olais",642,84,"D-III"
"8990","Okla. Panhandle",60702,"Daisy Recinos","Okla. Panhandle","2016+2017","Daisy","Recinos",NA,NA,"D-III"
"8991","Cal St. San B'dino",74205,"Daisy Torres","Cal St. San B'dino","2023","Daisy","Torres",NA,NA,"D-III"
"8992","Marymount (CA)",76154,"Daisy Velasquez","Marymount (CA)","2019","Daisy","Velasquez",NA,NA,"D-III"
"8993","Fontbonne",77858,"Daisy Watkins","Fontbonne","2019+2020","Daisy","Watkins",714,11538,"D-III"
"8994","Eastern Nazarene",27595,"Daitriana Gongora","Eastern Nazarene","2022+2023+2024","Daitriana","Gongora",699,1064,"D-III"
"8995","Va. Wesleyan",9572,"Daja Burgee","Va. Wesleyan","2018+2019+2020+2024","Daja","Burgee",968,745,"D-III"
"8996","SUNY Delhi",3167,"Dakota Baker","SUNY Delhi","2018+2019+2020+2024","Dakota","Baker",898,30225,"D-III"
"8997","Transylvania",9633,"Dakota Burke","Transylvania","2024","Dakota","Burke",951,28749,"D-III"
"8998","NYU",16739,"Dakota Damiani","NYU","2016+2017+2018","Dakota","Damiani",832,479,"D-III"
"8999","Knox",17134,"Dakota Davis","Knox","2020","Dakota","Davis",765,337,"D-III"
"9000","Muskingum",17522,"Dakota Deamicis","Muskingum","2016+2017","Dakota","Deamicis",829,455,"D-III"
"9001","Arcadia",22423,"Dakota Fanelli","Arcadia","2024","Dakota","Fanelli",614,966,"D-III"
"9002","Rhodes",46229,"Dakota Marsee","Rhodes","2025","Dakota","Marsee",882,573,"D-III"
"9003","Columbia (MO)",53456,"Dakota Newton","Columbia (MO)","2017","Dakota","Newton",NA,NA,"D-III"
"9004","North Central (IL)",54073,"Dakota Novak","North Central (IL)","2020+2024","Dakota","Novak",839,492,"D-III"
"9005","Eastern",55549,"Dakota Owen","Eastern","2024","Dakota","Owen",697,8968,"D-III"
"9006","Bethel (KS)",58255,"Dakota Piovesan","Bethel (KS)","2022","Dakota","Piovesan",NA,NA,"D-III"
"9007","Worcester St.",69245,"Dakota Smith-porter","Worcester St.","2016+2017+2018","Dakota","Smith-porter",1011,809,"D-III"
"9008","Wis.-Platteville",71353,"Dakota Stout","Wis.-Platteville","2016","Dakota","Stout",1003,800,"D-III"
"9009","Illinois Col.",72261,"Dakota Swingler","Illinois Col.","2016+2017","Dakota","Swingler",751,297,"D-III"
"9010","St. Scholastica",75270,"Dakota Underwood","St. Scholastica","2017","Dakota","Underwood",938,618,"D-III"
"9011","Salisbury",24381,"Dakotah Fraley","Lincoln Memorial + Salisbury","2017+2018+2019+2020","Dakotah","Fraley",913,622,"D-III"
"9012","MacMurray",59752,"Dakotah Quertermous","MacMurray","2017","Dakotah","Quertermous",NA,NA,"D-III"
"9013","Bacone",4229,"Dakotha Battice","Bacone","2020","Dakotha","Battice",NA,NA,"D-III"
"9014","Chatham",26630,"Dalal Ghanem","Chatham","2016","Dalal","Ghanem",663,10972,"D-III"
"9015","Me.-Presque Isle",1812,"Dalaney Anfinson","Me.-Presque Isle","2023+2024+2022","Dalaney","Anfinson",807,30040,"D-III"
"9016","Kan. Wesleyan",18108,"Dalayna Demarte","Kan. Wesleyan","2019+2020","Dalayna","Demarte",NA,NA,"D-III"
"9017","Mary Baldwin",65502,"Daleya Scaife","Mary Baldwin","2020","Daleya","Scaife",797,389,"D-III"
"9018","Oberlin",68103,"Dalia Silverstein","Oberlin","2017+2018+2019","Dalia","Silverstein",846,515,"D-III"
"9019","Montclair St.",42478,"Daliah Legenski","Montclair St.","2020+2024","Daliah","Legenski",820,442,"D-III"
"9020","Belhaven",6255,"Dallas Blaker","Belhaven","2021+2020+2024+2022","Dallas","Blaker",625,30197,"D-III"
"9021","Occidental",7497,"Dallas Boyce","Occidental","2016+2017+2018","Dallas","Boyce",847,516,"D-III"
"9022","MacMurray",10420,"Dallas Caldwell","MacMurray","2020","Dallas","Caldwell",NA,NA,"D-III"
"9023","Wis.-Platteville",12083,"Dallas Cavegn","Wis.-Platteville","2019+2020","Dallas","Cavegn",1003,800,"D-III"
"9024","East. Mennonite",15640,"Dallas Crawford","East. Mennonite","2016+2017+2018+2019","Dallas","Crawford",696,203,"D-III"
"9025","Occidental",29487,"Dallas Gunney","Occidental","2016","Dallas","Gunney",847,516,"D-III"
"9026","Ind.-Southeast",32160,"Dallas Henderson","Ind.-Southeast","2020","Dallas","Henderson",NA,NA,"D-III"
"9027","Cedar Crest",34381,"Dallas Horning","Cedar Crest","2017+2018+2019+2020+2024","Dallas","Horning",657,14795,"D-III"
"9028","Carlow",43634,"Dallas Loar","Carlow","2022","Dallas","Loar",652,30253,"D-III"
"9029","Columbia Int'l",47238,"Dallas Mayer","Columbia Int'l","2025","Dallas","Mayer",NA,NA,"D-III"
"9030","VTSU-Johnson",62242,"Dallas Roark","VTSU-Johnson","2024","Dallas","Roark",967,324,"D-III"
"9031","Millikin",74647,"Dallas Trone","Millikin","2017","Dallas","Trone",814,424,"D-III"
"9032","Wells",63376,"Dallia Rorick","Wells","2017+2018","Dallia","Rorick",979,761,"D-III"
"9033","Dickinson St.",50589,"Dallis Mitchell","Dickinson St.","2020+2022","Dallis","Mitchell",NA,NA,"D-III"
"9034","Wilson",40795,"Dalyce Kump","Wilson","2017","Dalyce","Kump",998,12973,"D-III"
"9035","Cornell College",80584,"Dalyn Wondra","Cornell College","2024+2022","Dalyn","Wondra",678,166,"D-III"
"9036","Me.-Presque Isle",36039,"Dalynn Jacobs","Me.-Presque Isle","2016","Dalynn","Jacobs",807,30040,"D-III"
"9037","British Colum. (CAN)",4762,"Damara Begin","UCF + British Colum. (CAN)","2017+2018+2019+2020","Damara","Begin",NA,NA,"D-III"
"9038","Wis.-Superior",73162,"Damara Theis","Wis.-Superior","2017+2018+2019","Damara","Theis",1006,804,"D-III"
"9039","Baruch",274,"Damaris Adames","Baruch","2023","Damaris","Adames",623,58,"D-III"
"9040","Rowan",49423,"Damariz Mercado","Rowan","2016+2017","Damariz","Mercado",891,259,"D-III"
"9041","Brooklyn",21978,"Daminska Estime","Brooklyn","2017+2018","Daminska","Estime",641,79,"D-III"
"9042","MIT",4896,"Dana Bell","MIT","2022+2023+2024","Dana","Bell",786,398,"D-III"
"9043","Fitchburg St.",13180,"Dana Cisowski","Fitchburg St.","2023+2024+2022","Dana","Cisowski",713,227,"D-III"
"9044","Southern Vt.",13497,"Dana Clement","Southern Vt.","2017","Dana","Clement",NA,NA,"D-III"
"9045","Williams",13805,"Dana Cohen","Williams","2016+2017","Dana","Cohen",996,789,"D-III"
"9046","Mary Baldwin",15848,"Dana Cromer","Mary Baldwin","2017","Dana","Cromer",797,389,"D-III"
"9047","SUNY Oneonta",17861,"Dana Del genio","SUNY Oneonta","2016+2017+2018+2019","Dana","Del genio",903,526,"D-III"
"9048","Union (NY)",19351,"Dana Dolinko","Union (NY)","2016+2017+2018+2019","Dana","Dolinko",962,727,"D-III"
"9049","Mt. St. Mary (NY)",19500,"Dana Donnelly","Mt. St. Mary (NY)","2023+2024","Dana","Donnelly",827,1468,"D-III"
"9050","VTSU Castleton",21272,"Dana Elkins","Castleton + VTSU Castleton","2023+2024","Dana","Elkins",965,123,"D-III"
"9051","SUNY Brockport",23245,"Dana Fink","SUNY Brockport","2016","Dana","Fink",895,78,"D-III"
"9052","Wis.-Stevens Point",26595,"Dana Gertschen","Wis.-Stevens Point","2016","Dana","Gertschen",1004,802,"D-III"
"9053","FDU-Florham",26665,"Dana Giardina","FDU-Florham","2019+2020+2024+2022+2023","Dana","Giardina",710,221,"D-III"
"9054","Northwestern (IA)",31889,"Dana Hedlund","Northwestern (IA)","2016","Dana","Hedlund",NA,NA,"D-III"
"9055","Kean",39695,"Dana Knapp","Kean","2016+2017","Dana","Knapp",759,329,"D-III"
"9056","Kalamazoo",55763,"Dana Page","Kalamazoo","2016","Dana","Page",758,326,"D-III"
"9057","Wash. & Jeff.",56150,"Dana Parker","Wash. & Jeff.","2017+2018+2019+2020","Dana","Parker",973,751,"D-III"
"9058","Hiram",57340,"Dana Perotta","Hiram","2016+2017","Dana","Perotta",742,281,"D-III"
"9059","Skidmore",60010,"Dana Ragen","Skidmore","2019+2020+2024+2022","Dana","Ragen",922,642,"D-III"
"9060","Rutgers-Newark",61143,"Dana Rene","Rutgers-Newark","2024","Dana","Rene",894,589,"D-III"
"9061","Hamline",63424,"Dana Rosbacka","Hamline","2019+2024+2022+2023+2021","Dana","Rosbacka",733,268,"D-III"
"9062","Springfield",66917,"Dana Serrichio","Springfield","2020+2024+2022+2023","Dana","Serrichio",928,673,"D-III"
"9063","Alfred",74154,"Dana Torchia","Alfred","2016","Dana","Torchia",605,18,"D-III"
"9064","John Jay",77045,"Dana Waite","John Jay","2016+2017","Dana","Waite",756,321,"D-III"
"9065","Coast Guard",77152,"Dana Walker","Coast Guard","2023+2024","Dana","Walker",669,722,"D-III"
"9066","Minn.-Crookston <i> - Exhibition contest for this institution</i>",81816,"Dana Zarn","Minn.-Crookston + Minn.-Crookston <i> - Exhibition contest for this institution</i>","2020+2021+2022+2023+2024","Dana","Zarn",NA,NA,"D-III"
"9067","Oberlin",27486,"Dana rae Goldstein","Oberlin","2016+2017+2018","Dana rae","Goldstein",846,515,"D-III"
"9068","Nazareth",78774,"Danae Wetherbee","Nazareth","2016","Danae","Wetherbee",833,461,"D-III"
"9069","Elms",71189,"Danajah Stokes","Elms","2024","Danajah","Stokes",704,532,"D-III"
"9070","Chatham",11003,"Danaya Carbajal","Chatham","2020+2024+2022","Danaya","Carbajal",663,10972,"D-III"
"9071","Alfred St.",18650,"Danaya Diaz","Alfred St.","2020","Danaya","Diaz",606,30170,"D-III"
"9072","Schreiner",70956,"Daneece Stewart","Schreiner","2016","Daneece","Stewart",916,1355,"D-III"
"9073","LSU-Alexandria",5852,"Danelle Billings","LSU-Alexandria","2017","Danelle","Billings",NA,NA,"D-III"
"9074","North Central (MN)",55778,"Danelle Pageler","North Central (MN)","2016+2017+2018","Danelle","Pageler",840,30039,"D-III"
"9075","Neb. Wesleyan",69393,"Danelle Snyder","Neb. Wesleyan","2016+2017+2018+2019","Danelle","Snyder",834,462,"D-III"
"9076","Saint Elizabeth",74609,"Danesha Triplett","Saint Elizabeth","2016+2017","Danesha","Triplett",907,9684,"D-III"
"9077","Juniata",5399,"Dani Berlin","Juniata","2023+2024","Dani","Berlin",757,325,"D-III"
"9078","Wis.-Whitewater",5790,"Dani Biesiada","Wis.-Whitewater","2017+2018+2019","Dani","Biesiada",1007,805,"D-III"
"9079","Huntingdon",8669,"Dani Brown","Loyola Chicago + Mount St. Mary's + Huntingdon","2020+2021+2022+2024","Dani","Brown",748,1130,"D-III"
"9080","Hood",11728,"Dani Casey","Hood","2019","Dani","Casey",743,8404,"D-III"
"9081","Maranatha Baptist",12430,"Dani Chaney","Maranatha Baptist","2024+2022+2023","Dani","Chaney",793,1194,"D-III"
"9082","Misericordia",13552,"Dani Clifford","Misericordia","2017+2018","Dani","Clifford",817,16142,"D-III"
"9083","Skidmore",17795,"Dani Degregory","Skidmore","2016","Dani","Degregory",922,642,"D-III"
"9084","Springfield",19501,"Dani Donnelly","Springfield","2018","Dani","Donnelly",928,673,"D-III"
"9085","Bethany Lutheran",21514,"Dani Emkes","Bethany Lutheran","2016","Dani","Emkes",631,30038,"D-III"
"9086","Bridgewater (VA)",22808,"Dani Fellner","Bridgewater (VA)","2023","Dani","Fellner",639,75,"D-III"
"9087","Thiel",23053,"Dani Ficeti","Thiel","2022+2023","Dani","Ficeti",949,707,"D-III"
"9088","VTSU Castleton",23993,"Dani Forand","VTSU Castleton","2017","Dani","Forand",965,123,"D-III"
"9089","LaGrange",28435,"Dani Gravett","LaGrange","2016","Dani","Gravett",768,1162,"D-III"
"9090","Union (NY)",32267,"Dani Hennel","Union (NY)","2016","Dani","Hennel",962,727,"D-III"
"9091","Huntingdon",34043,"Dani Holt","Huntingdon","2024+2022+2023+2025","Dani","Holt",748,1130,"D-III"
"9092","Alverno",34154,"Dani Hood","Alverno","2016+2017+2018+2019","Dani","Hood",610,28746,"D-III"
"9093","Averett",37762,"Dani Kahn","Averett","2018+2019+2020","Dani","Kahn",620,44,"D-III"
"9094","Trine",39338,"Dani Kirchner","Trine","2016","Dani","Kirchner",952,30037,"D-III"
"9095","Endicott",42190,"Dani Lear","Endicott","2022+2023+2024","Dani","Lear",708,8981,"D-III"
"9096","Penn St.-Altoona",42534,"Dani Leibowitz","Penn St.-Altoona","2016","Dani","Leibowitz",861,25719,"D-III"
"9097","Otterbein",47592,"Dani Mccauley","Otterbein","2017","Dani","Mccauley",853,531,"D-III"
"9098","Wis.-La Crosse",49617,"Dani Mestelle","Wis.-La Crosse","2017+2018","Dani","Mestelle",1001,795,"D-III"
"9099","Millikin",53292,"Dani Neubeib","Millikin","2024","Dani","Neubeib",814,424,"D-III"
"9100","Manhattanville",53681,"Dani Nii","Manhattanville","2020+2022","Dani","Nii",792,382,"D-III"
"9101","Jamestown",54002,"Dani Norsby","Jamestown","2016","Dani","Norsby",NA,NA,"D-III"
"9102","Oberlin",56832,"Dani Pechtalt","Oberlin","2018+2019+2024","Dani","Pechtalt",846,515,"D-III"
"9103","Buffalo St.",59330,"Dani Priester","Buffalo St.","2019","Dani","Priester",643,85,"D-III"
"9104","Hartford",60935,"Dani Regina","Hartford","2016","Dani","Regina",736,272,"D-III"
"9105","Muhlenberg",62250,"Dani Roban","Muhlenberg","2022+2024","Dani","Roban",828,453,"D-III"
"9106","Whittier",63796,"Dani Rozhon","Whittier","2016+2017+2018","Dani","Rozhon",990,781,"D-III"
"9107","FDU-Florham",64717,"Dani Sames","FDU-Florham","2018+2019+2020+2024","Dani","Sames",710,221,"D-III"
"9108","Redlands",65179,"Dani Santos","Redlands","2016","Dani","Santos",878,567,"D-III"
"9109","Alverno",66285,"Dani Schwanke","Alverno","2016","Dani","Schwanke",610,28746,"D-III"
"9110","Rosemont",67198,"Dani Sharpe","Rosemont","2020+2024+2022+2023+2021","Dani","Sharpe",890,15882,"D-III"
"9111","Franklin",69878,"Dani Speas","Franklin","2016+2017","Dani","Speas",717,2694,"D-III"
"9112","Hanover",70933,"Dani Steward","Hanover","2022+2023+2024","Dani","Steward",734,1115,"D-III"
"9113","Beloit",71483,"Dani Strejc","Beloit","2018+2019+2020","Dani","Strejc",626,53,"D-III"
"9114","Loras",71565,"Dani Stromert","Loras","2016+2017","Dani","Stromert",780,364,"D-III"
"9115","Lake Forest",72292,"Dani Sychowski","Lake Forest","2017","Dani","Sychowski",769,344,"D-III"
"9116","Amherst",74256,"Dani Torres werra","Amherst","2022+2023+2024","Dani","Torres werra",611,24,"D-III"
"9117","Science & Arts Okla.",77700,"Dani Warren","Science & Arts Okla.","2016","Dani","Warren",NA,NA,"D-III"
"9118","Chatham",50098,"Dani-jo Miller","Chatham","2020","Dani-jo","Miller",663,10972,"D-III"
"9119","Whittier",14669,"Danica Cooley","Whittier","2017+2018","Danica","Cooley",990,781,"D-III"
"9120","Daniel Webster",52724,"Danica Nadeau","Daniel Webster","2017","Danica","Nadeau",NA,NA,"D-III"
