"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"10920","Smith",38216,"Emma Kraus","Smith","2016+2017+2018+2019","Emma","Kraus",934,644,"D-III"
"10921","Alvernia",38359,"Emma Kropkowski","Alvernia","2020+2024+2022+2023+2021","Emma","Kropkowski",623,938,"D-III"
"10922","Waynesburg",38442,"Emma Kubalak","Waynesburg","2020+2018+2019+2024+2021","Emma","Kubalak",989,1434,"D-III"
"10923","Mitchell",38715,"Emma Labreck","Mitchell","2022+2023+2024","Emma","Labreck",830,30042,"D-III"
"10924","Buena Vista",38797,"Emma Lafave","Buena Vista","2023","Emma","Lafave",656,84,"D-III"
"10925","DeSales",38920,"Emma Laliberte","DeSales","2024+2021","Emma","Laliberte",698,20,"D-III"
"10926","Rivier",39233,"Emma Langer","Rivier","2022+2023","Emma","Langer",895,18422,"D-III"
"10927","Worcester St.",39298,"Emma Lanpher","Worcester St.","2022+2023","Emma","Lanpher",1024,809,"D-III"
"10928","Worcester St.",39336,"Emma Lapoint","Worcester St.","2023","Emma","Lapoint",1024,809,"D-III"
"10929","Aurora",39626,"Emma Lausier","Aurora","2023","Emma","Lausier",632,42,"D-III"
"10930","Trine",40018,"Emma Lee","Providence + Trine","2016+2017+2018+2019+2023+2024","Emma","Lee",965,30037,"D-III"
"10931","Wis.-Eau Claire",40171,"Emma Lehman","Wis.-Eau Claire","2016+2017+2018+2019","Emma","Lehman",1013,793,"D-III"
"10932","Elmhurst",40300,"Emma Lenczewski","Elmhurst","2024","Emma","Lenczewski",715,212,"D-III"
"10933","Central (IA)",40326,"Emma Lenox","Central (IA)","2022+2023+2024","Emma","Lenox",674,126,"D-III"
"10934","Macalester",40338,"Emma Lento","Macalester","2023","Emma","Lento",801,376,"D-III"
"10935","Adrian",40377,"Emma Leonard","Adrian","2024","Emma","Leonard",614,4,"D-III"
"10936","Penn St. Harrisburg",40441,"Emma Lerchen","Penn St. Harrisburg","2017+2018","Emma","Lerchen",870,30081,"D-III"
"10937","Millikin",40574,"Emma Lewandowski","Millikin <i> - Exhibition contest for this institution</i> + Millikin","2022+2024+2023","Emma","Lewandowski",826,424,"D-III"
"10938","Muhlenberg",40622,"Emma Lewis","Muhlenberg","2016","Emma","Lewis",840,453,"D-III"
"10939","St. Joseph's (IN)",41149,"Emma Littrell","St. Joseph's (IN)","2016","Emma","Littrell",NA,NA,"D-III"
"10940","Notre Dame (MD)",41182,"Emma Livingston","Notre Dame (MD)","2023","Emma","Livingston",857,8600,"D-III"
"10941","Greenville",41482,"Emma Longcor","Greenville","2023+2024","Emma","Longcor",739,1111,"D-III"
"10942","New England Col.",41582,"Emma Lopez","UT Arlington + New England Col.","2024+2023","Emma","Lopez",848,467,"D-III"
"10943","St. Catherine",41722,"Emma Loretz","St. Catherine","2023","Emma","Loretz",940,597,"D-III"
"10944","Central (IA)",41864,"Emma Lowden","Central (IA)","2024","Emma","Lowden",674,126,"D-III"
"10945","Calvin",42054,"Emma Ludema","Calvin","2023+2024","Emma","Ludema",664,114,"D-III"
"10946","Aurora",42423,"Emma Lytton","Aurora","2024+2022+2023","Emma","Lytton",632,42,"D-III"
"10947","St. John Fisher",42587,"Emma Maclachlin","St. John Fisher","2023+2024","Emma","Maclachlin",941,601,"D-III"
"10948","Roger Williams",42588,"Emma Maclean","Roger Williams","2020+2024+2022+2023","Emma","Maclean",899,583,"D-III"
"10949","Salve Regina",42662,"Emma Madeiros","Salve Regina","2023+2024","Emma","Madeiros",925,623,"D-III"
"10950","Eastern Conn. St.",43442,"Emma Marelli","Eastern Conn. St.","2023+2024","Emma","Marelli",711,200,"D-III"
"10951","Carnegie Mellon",43818,"Emma Martin","Carnegie Mellon","2022+2023+2024","Emma","Martin",667,119,"D-III"
"10952","Austin",43998,"Emma Martinez","Fresno St. + Austin","2023+2024+2019+2020","Emma","Martinez",633,953,"D-III"
"10953","Concordia (TX)",44104,"Emma Martino","Concordia (TX)","2016+2017+2018+2019","Emma","Martino",687,24400,"D-III"
"10954","Chatham",44706,"Emma Mays","Chatham","2022","Emma","Mays",677,10972,"D-III"
"10955","Piedmont",44808,"Emma Mcbrayer","Piedmont","2021+2023+2024+2022","Emma","Mcbrayer",876,21830,"D-III"
"10956","SUNY Potsdam",44902,"Emma Mccarthy","SUNY Potsdam","2017","Emma","Mccarthy",916,552,"D-III"
"10957","Marymount (VA)",45115,"Emma Mccormack","Marymount (VA)","2024","Emma","Mccormack",812,394,"D-III"
"10958","Iowa Wesleyan",45263,"Emma Mcdanel","Iowa Wesleyan","2019+2020","Emma","Mcdanel",NA,NA,"D-III"
"10959","Wesleyan (GA)",45319,"Emma Mcdonald","Wesleyan (GA)","2021+2020+2024","Emma","Mcdonald",995,14718,"D-III"
"10960","Marywood",46032,"Emma Mcnally","Me.-Presque Isle + Marywood","2023+2022+2024","Emma","Mcnally",814,397,"D-III"
"10961","Hilbert",46039,"Emma Mcnamara","Hilbert","2021+2022+2019+2020+2024","Emma","Mcnamara",754,8398,"D-III"
"10962","MSOE",46364,"Emma Megal","Gardner-Webb + MSOE","2016+2017+2018+2019","Emma","Megal",799,20220,"D-III"
"10963","Ottawa (KS)",46529,"Emma Melvin","Ottawa (KS)","2024","Emma","Melvin",NA,NA,"D-III"
"10964","Immaculata",46686,"Emma Mercadante","Immaculata","2022+2023+2024","Emma","Mercadante",765,303,"D-III"
"10965","RIT",46747,"Emma Merkley","RIT","2024","Emma","Merkley",885,580,"D-III"
"10966","U New England",47034,"Emma Michaud","U New England","2024","Emma","Michaud",970,1255,"D-III"
"10967","Northwestern-St. Paul",47329,"Emma Miller","Bowling Green + Davenport + Northwestern-St. Paul","2021+2019+2020+2022+2023","Emma","Miller",855,30031,"D-III"
"10968","Concordia-M'head",47867,"Emma Mitzel","Concordia-M'head","2016","Emma","Mitzel",690,161,"D-III"
"10969","St. Norbert",47987,"Emma Molenhouse","St. Norbert","2017+2018+2019","Emma","Molenhouse",947,614,"D-III"
"10970","NVU-Lyndon",48358,"Emma Moore","VTSU Lyndon + NVU-Lyndon","2019+2024","Emma","Moore",NA,NA,"D-III"
"10971","Mount Ida",48971,"Emma Morton","Butler + Mount Ida","2018+2019+2016+2017","Emma","Morton",NA,NA,"D-III"
"10972","Wis.-Stout",49199,"Emma Muehlenbeck","Wis.-Stout","2022+2023+2024","Emma","Muehlenbeck",1018,803,"D-III"
"10973","Immaculata",49529,"Emma Murphy","St. Cloud St. + Immaculata","2018+2019+2020+2021+2022+2023+2024","Emma","Murphy",765,303,"D-III"
"10974","WPI",49843,"Emma Nagy","WPI","2023+2024","Emma","Nagy",984,808,"D-III"
"10975","Methodist",50106,"Emma Neeley","Methodist","2022+2023+2024","Emma","Neeley",824,412,"D-III"
"10976","Grinnell",50202,"Emma Nelson","UChicago + Grinnell","2017+2018+2019+2020+2024+2022+2023","Emma","Nelson",740,264,"D-III"
"10977","Central (IA)",50344,"Emma Neu","Central (IA)","2024+2022+2021","Emma","Neu",674,126,"D-III"
"10978","Kalamazoo",50444,"Emma Newlove","Kalamazoo","2023","Emma","Newlove",771,326,"D-III"
"10979","Illinois Col.",50505,"Emma Newton","Illinois Col.","2024+2022","Emma","Newton",764,297,"D-III"
"10980","Illinois Col.",50597,"Emma Nicholson","Illinois Col.","2024+2022","Emma","Nicholson",764,297,"D-III"
"10981","Coast Guard",51090,"Emma Noury","Coast Guard","2019+2020","Emma","Noury",683,722,"D-III"
"10982","Mount Aloysius",51436,"Emma O'leary","Mount Aloysius","2022","Emma","O'leary",834,30036,"D-III"
"10983","Kenyon",51933,"Emma Olson","Kenyon","2016","Emma","Olson",774,335,"D-III"
"10984","East Tex. Baptist",52464,"Emma Overla","East Tex. Baptist","2023","Emma","Overla",708,1062,"D-III"
"10985","Guilford",53385,"Emma Patterson","Guilford","2024+2022+2023","Emma","Patterson",742,1112,"D-III"
"10986","Keene St.",53715,"Emma Pede","Keene St.","2018+2019+2024","Emma","Pede",773,330,"D-III"
"10987","Ohio Wesleyan",53931,"Emma Pennisi","Ohio Wesleyan","2024","Emma","Pennisi",861,520,"D-III"
"10988","Becker",54225,"Emma Perry","Defiance + Becker","2018+2019+2020+2024","Emma","Perry",NA,NA,"D-III"
"10989","Va. Wesleyan",54791,"Emma Pickett","Va. Wesleyan","2020","Emma","Pickett",981,745,"D-III"
"10990","Wis.-Superior",54935,"Emma Pillion","Wis.-Superior","2022+2023+2024","Emma","Pillion",1019,804,"D-III"
"10991","Immaculata",55022,"Emma Pinto","Immaculata","2023+2024","Emma","Pinto",765,303,"D-III"
"10992","Salve Regina",55235,"Emma Plourde","Salve Regina","2024","Emma","Plourde",925,623,"D-III"
"10993","Linfield",55274,"Emma Podliska","Linfield","2024+2022+2023","Emma","Podliska",792,1179,"D-III"
"10994","Bethel (MN)",55465,"Emma Poncin","Bethel (MN)","2022","Emma","Poncin",646,60,"D-III"
"10995","Asbury",55539,"Emma Popplewell","Asbury","2024","Emma","Popplewell",629,30243,"D-III"
"10996","Stevens",56429,"Emma Quattrochi","Stevens","2024","Emma","Quattrochi",951,679,"D-III"
"10997","Wis.-Eau Claire",56725,"Emma Raikowski","Wis.-Eau Claire","2023+2024","Emma","Raikowski",1013,793,"D-III"
"10998","Mary Washington",56762,"Emma Rakowski","Mary Washington","2016+2017","Emma","Rakowski",811,390,"D-III"
"10999","St. Lawrence",57304,"Emma Reakes","St. Lawrence","2016+2017+2018","Emma","Reakes",945,607,"D-III"
"11000","Concordia-M'head",57398,"Emma Redlin","Concordia-M'head","2021+2020+2024+2022+2023","Emma","Redlin",690,161,"D-III"
"11001","Westminster (PA)",57401,"Emma Redlinger","Westminster (PA)","2023+2024","Emma","Redlinger",1000,1451,"D-III"
"11002","Mount Union",57527,"Emma Reese","Mount Union","2024","Emma","Reese",837,452,"D-III"
"11003","Carroll (WI)",57666,"Emma Reilly","Carroll (WI)","2023","Emma","Reilly",668,120,"D-III"
"11004","Plymouth St.",58071,"Emma Rhodes","Plymouth St.","2016+2017","Emma","Rhodes",880,548,"D-III"
"11005","Buffalo St.",58181,"Emma Richard","Buffalo St.","2019","Emma","Richard",657,85,"D-III"
"11006","Defiance",59263,"Emma Rodgers","Defiance","2024","Emma","Rodgers",700,1050,"D-III"
"11007","Gettysburg",59661,"Emma Rokoszak","Gettysburg","2023","Emma","Rokoszak",736,258,"D-III"
"11008","Dean",59736,"Emma Romano","Dean","2023","Emma","Romano",699,30219,"D-III"
"11009","St. Joseph's (L.I.)",59827,"Emma Rondinell","St. Joseph's (L.I.)","2024","Emma","Rondinell",943,1340,"D-III"
"11010","Culver-Stockton",59977,"Emma Roseberry","Culver-Stockton","2021","Emma","Roseberry",NA,NA,"D-III"
"11011","Rivier",60190,"Emma Rousseau","Utica + Rivier","2019+2020+2024","Emma","Rousseau",895,18422,"D-III"
"11012","Buffalo St.",60403,"Emma Ruggiero","Buffalo St.","2017","Emma","Ruggiero",657,85,"D-III"
"11013","Mass. Maritime",60411,"Emma Ruginski","Mass. Maritime","2024+2022+2021","Emma","Ruginski",815,399,"D-III"
"11014","Stevens",60437,"Emma Ruiz","Stevens","2022+2023+2024","Emma","Ruiz",951,679,"D-III"
"11015","Centre",60793,"Emma Ryder","Centre","2016","Emma","Ryder",675,132,"D-III"
"11016","Clarkson",60863,"Emma Sabourin","Clarkson","2022+2023+2024","Emma","Sabourin",682,146,"D-III"
"11017","Hendrix",61071,"Emma Salis","Hendrix","2023+2024","Emma","Salis",753,1124,"D-III"
"11018","Eastern Conn. St.",61442,"Emma Sands","Eastern Conn. St.","2023+2022+2024","Emma","Sands",711,200,"D-III"
"11019","RIT",61679,"Emma Sarles","RIT","2016+2017","Emma","Sarles",885,580,"D-III"
"11020","Wis.-Eau Claire",61723,"Emma Sather","Hillsdale + St. Scholastica + Wis.-Eau Claire","2023+2024+2022","Emma","Sather",1013,793,"D-III"
"11021","St. John Fisher",61815,"Emma Savas","St. John Fisher","2016+2017+2018","Emma","Savas",941,601,"D-III"
"11022","Mary Washington",62148,"Emma Schieda","Mary Washington","2024+2022+2023","Emma","Schieda",811,390,"D-III"
"11023","Bates",62172,"Emma Schiller","Bates","2016","Emma","Schiller",638,50,"D-III"
"11024","Concordia Wisconsin",62180,"Emma Schimberg","Concordia Wisconsin","2017+2018+2019+2020","Emma","Schimberg",689,1036,"D-III"
"11025","St. Mary's (IN)",62271,"Emma Schmidt","St. Mary's (IN)","2017","Emma","Schmidt",946,8688,"D-III"
"11026","Northwestern (IA)",62381,"Emma Schnell","Northwestern (IA)","2020","Emma","Schnell",NA,NA,"D-III"
"11027","Albion",62463,"Emma Schramm","Albion","2024","Emma","Schramm",617,15,"D-III"
"11028","JWU (Providence)",62690,"Emma Schweitzer","JWU (Providence)","2023","Emma","Schweitzer",767,22626,"D-III"
"11029","Wooster",62704,"Emma Schwinne","Wooster","2019+2020","Emma","Schwinne",1023,807,"D-III"
"11030","Franciscan",62898,"Emma Seaman","Franciscan","2024","Emma","Seaman",729,30069,"D-III"
"11031","Endicott",63633,"Emma Sheehan","Endicott","2023","Emma","Sheehan",721,8981,"D-III"
"11032","Concordia Wisconsin",63701,"Emma Shellstrom","Concordia Wisconsin","2024","Emma","Shellstrom",689,1036,"D-III"
"11033","Centenary (LA)",63749,"Emma Shepherd","Centenary (LA)","2024","Emma","Shepherd",672,125,"D-III"
"11034","Madonna",64280,"Emma Sikina","Madonna","2020","Emma","Sikina",NA,NA,"D-III"
"11035","Smith",64355,"Emma Silvera","Smith","2022","Emma","Silvera",934,644,"D-III"
"11036","Rhode Island Col.",64407,"Emma Simmons","Rhode Island Col.","2016+2017+2018+2019","Emma","Simmons",892,571,"D-III"
"11037","St. Olaf",64498,"Emma Simons","St. Olaf","2022+2023","Emma","Simons",948,615,"D-III"
"11038","Wellesley",64911,"Emma Slibeck","Wellesley","2022+2023","Emma","Slibeck",991,760,"D-III"
"11039","St. John Fisher",65158,"Emma Smith","St. John Fisher","2020+2024+2022","Emma","Smith",941,601,"D-III"
"11040","Alfred St.",65444,"Emma Smithers","Alfred St.","2024","Emma","Smithers",620,30170,"D-III"
"11041","Bethany (WV)",65787,"Emma Sorensen","Bethany (WV)","2022+2023+2024","Emma","Sorensen",644,59,"D-III"
"11042","Simmons",65886,"Emma Soule","Simmons","2023+2024","Emma","Soule",931,640,"D-III"
"11043","Haverford",65896,"Emma Souter","Haverford","2018+2019+2020+2024","Emma","Souter",751,276,"D-III"
"11044","Edgewood",65944,"Emma Spaciel","Edgewood","2024","Emma","Spaciel",713,1066,"D-III"
"11045","Wheelock",66100,"Emma Spencer","Wheelock","2016","Emma","Spencer",NA,NA,"D-III"
"11046","Otterbein",66187,"Emma Spinner","Otterbein","2018+2019+2020+2024","Emma","Spinner",865,531,"D-III"
"11047","Calvin",66286,"Emma Springer","Calvin","2024+2022+2023","Emma","Springer",664,114,"D-III"
"11048","Millikin",66318,"Emma Spurgetis","Millikin","2022","Emma","Spurgetis",826,424,"D-III"
"11049","Huntingdon",66320,"Emma Spurlin","Huntingdon","2020+2024+2022+2023","Emma","Spurlin",761,1130,"D-III"
"11050","St. Scholastica",66573,"Emma Stanoch","St. Scholastica","2024+2022+2023","Emma","Stanoch",949,618,"D-III"
"11051","Sweet Briar",66663,"Emma Staton","Sweet Briar","2024","Emma","Staton",958,687,"D-III"
"11052","Wilkes",66674,"Emma Stauffer","Wilkes","2019+2020+2024+2022","Emma","Stauffer",1006,784,"D-III"
"11053","UW-River Falls",66821,"Emma Steiner","UW-River Falls","2016+2017","Emma","Steiner",974,801,"D-III"
"11054","Webster",66852,"Emma Steltzer","New Mexico + Webster","2019+2020+2022+2023","Emma","Steltzer",990,759,"D-III"
"11055","Bowdoin",66991,"Emma Stevens","Bowdoin","2016+2018","Emma","Stevens",650,69,"D-III"
"11056","Wis.-Stevens Point",67317,"Emma Stolzman","Wis.-Stevens Point","2024","Emma","Stolzman",1017,802,"D-III"
"11057","Claremont-M-S",67856,"Emma Suh","Claremont-M-S","2023+2022+2024","Emma","Suh",679,142,"D-III"
"11058","Capital",68237,"Emma Sweetman","Capital","2023","Emma","Sweetman",665,117,"D-III"
"11059","UMass Dartmouth",68528,"Emma Talpey","UMass Dartmouth","2023+2024","Emma","Talpey",973,656,"D-III"
"11060","Hamilton",68586,"Emma Tansky","Hamilton","2022+2023+2024","Emma","Tansky",745,267,"D-III"
"11061","Husson",69107,"Emma Thacher","Simmons + Husson","2023+2019+2022","Emma","Thacher",762,1133,"D-III"
"11062","Simmons",69129,"Emma Thatcher","Simmons","2022","Emma","Thatcher",931,640,"D-III"
"11063","Agnes Scott",69274,"Emma Thomas","Ill. Springfield + Agnes Scott","2021+2022+2019+2020+2024","Emma","Thomas",615,11324,"D-III"
"11064","SUNY Morrisville",69440,"Emma Thompson","Austin Peay + SUNY Morrisville","2024+2022","Emma","Thompson",912,30067,"D-III"
"11065","Schreiner",69794,"Emma Tindell","Schreiner","2019+2020","Emma","Tindell",927,1355,"D-III"
"11066","Scranton",69832,"Emma Tirollo","Scranton","2022+2023+2024","Emma","Tirollo",928,633,"D-III"
"11067","North Central (MN)",69843,"Emma Tish","North Central (MN)","2020","Emma","Tish",852,30039,"D-III"
"11068","Hamilton",69986,"Emma Tomlins","Hamilton","2024+2022","Emma","Tomlins",745,267,"D-III"
"11069","Tufts",70024,"Emma Tonies","Tufts","2023","Emma","Tonies",969,717,"D-III"
"11070","Calvin",70135,"Emma Torres","Calvin","2024","Emma","Torres",664,114,"D-III"
"11071","Saint Vincent",70179,"Emma Torretti","Saint Vincent","2022+2023","Emma","Torretti",921,30064,"D-III"
"11072","Grinnell",70314,"Emma Trani","Grinnell","2023+2024","Emma","Trani",740,264,"D-III"
"11073","Blackburn",70683,"Emma Tryborn","Blackburn","2017","Emma","Tryborn",648,64,"D-III"
"11074","Brescia",70875,"Emma Turner","Brescia","2020","Emma","Turner",NA,NA,"D-III"
"11075","British Colum. (CAN)",70952,"Emma Tuson","British Colum. (CAN)","2017","Emma","Tuson",NA,NA,"D-III"
"11076","Pfeiffer",70963,"Emma Tuttle","Pfeiffer","2016+2017","Emma","Tuttle",875,542,"D-III"
"11077","WashU",71179,"Emma Urban","WashU","2024+2022+2023+2021","Emma","Urban",987,755,"D-III"
"11078","Wis.-Platteville",71551,"Emma Vande voort","Wis.-Platteville","2022","Emma","Vande voort",1016,800,"D-III"
"11079","Dickinson",71703,"Emma Varella","Dickinson","2022+2023+2024","Emma","Varella",703,185,"D-III"
"11080","Elizabethtown",71754,"Emma Varrato","Elizabethtown","2016+2017+2018+2019","Emma","Varrato",714,211,"D-III"
"11081","Lake Forest",71758,"Emma Varsbergs","UIndy + Lake Forest","2016+2019","Emma","Varsbergs",782,344,"D-III"
"11082","York (PA)",72666,"Emma Wade","York (PA)","2022+2023+2024","Emma","Wade",1027,815,"D-III"
"11083","Bethany (KS)",72705,"Emma Wager","Bethany (KS)","2019","Emma","Wager",NA,NA,"D-III"
"11084","Calvin",72904,"Emma Walker","Calvin","2022+2023+2024","Emma","Walker",664,114,"D-III"
"11085","Pacific Lutheran",73339,"Emma Ware","Pacific Lutheran","2021+2024+2022+2023","Emma","Ware",868,1297,"D-III"
"11086","Moravian",73359,"Emma Wariwanchik","Moravian","2023","Emma","Wariwanchik",833,443,"D-III"
"11087","Pitt.-Bradford",73970,"Emma Weiland","Pitt.-Bradford","2022","Emma","Weiland",877,1315,"D-III"
"11088","East. Mennonite",74322,"Emma West","East. Mennonite","2020","Emma","West",709,203,"D-III"
"11089","Nichols",74357,"Emma West-testo","Nichols","2023","Emma","West-testo",850,484,"D-III"
"11090","Elmira",74447,"Emma Whalen","Elmira","2023","Emma","Whalen",716,213,"D-III"
"11091","St. Norbert",74923,"Emma Wiese","St. Norbert","2024+2023+2021","Emma","Wiese",947,614,"D-III"
"11092","Greenville",75238,"Emma Williams","Greenville","2024","Emma","Williams",739,1111,"D-III"
"11093","Tabor",75482,"Emma Willison","Tabor","2021","Emma","Willison",NA,NA,"D-III"
"11094","Stephens College",76187,"Emma Wood","Southwest Baptist + Embry-Riddle (FL) + MSU Moorhead + Stephens College","2020+2021+2022+2023+2024","Emma","Wood",NA,NA,"D-III"
"11095","Dominican (IL)",76275,"Emma Woodhouse","Dominican (IL)","2022+2023+2024","Emma","Woodhouse",704,1332,"D-III"
"11096","Bethany Lutheran",76404,"Emma Woratschka","Bethany Lutheran","2024","Emma","Woratschka",645,30038,"D-III"
"11097","Bates",76875,"Emma Yen","Bates","2023","Emma","Yen",638,50,"D-III"
"11098","Bethany Lutheran",77032,"Emma Young","Lewis + Bethany Lutheran","2022+2023+2024+2020","Emma","Young",645,30038,"D-III"
"11099","Moravian",52595,"Emma grace Pachkowski","Moravian","2024","Emma grace","Pachkowski",833,443,"D-III"
"11100","Wilson",25518,"Emma-leigh Gillingham","Wilson","2024","Emma-leigh","Gillingham",1011,12973,"D-III"
"11101","Cobleskill St.",62720,"Emmagrace Scileppi","Cobleskill St.","2023","Emmagrace","Scileppi",NA,NA,"D-III"
"11102","Washington Col.",13126,"Emmalee Cole","Washington Col.","2022+2023+2024","Emmalee","Cole",988,753,"D-III"
"11103","Wooster",13850,"Emmalee Cooke","Wooster","2018+2019+2020+2024","Emmalee","Cooke",1023,807,"D-III"
"11104","McMurry",24873,"Emmalee Gebhart","McMurry","2024","Emmalee","Gebhart",817,8530,"D-III"
"11105","SUNY Delhi",36741,"Emmalee Keyser","SUNY Delhi","2023","Emmalee","Keyser",909,30225,"D-III"
"11106","Eureka",40623,"Emmalee Lewis","Eureka","2017","Emmalee","Lewis",722,218,"D-III"
"11107","Mount Union",43752,"Emmalee Marstellar","Mount Union","2023+2024","Emmalee","Marstellar",837,452,"D-III"
"11108","Martin Luther",47590,"Emmalee Mindock","Martin Luther","2024+2022+2023","Emmalee","Mindock",808,8597,"D-III"
"11109","Penn St.-Abington",49733,"Emmalee Myerholtz","Penn St.-Abington","2023","Emmalee","Myerholtz",871,30114,"D-III"
"11110","Thiel",63644,"Emmalee Sheeler","Thiel","2022","Emmalee","Sheeler",962,707,"D-III"
"11111","Coe",70187,"Emmalee Torson","Coe","2024","Emmalee","Torson",684,150,"D-III"
"11112","Corban",76188,"Emmaleena Wood","Corban","2023","Emmaleena","Wood",NA,NA,"D-III"
"11113","Southern Va.",16813,"Emmaline Degroot","Southern Va.","2024","Emmaline","Degroot",936,30164,"D-III"
"11114","Cobleskill St.",19619,"Emmarae Easton","St. Bonaventure + Cobleskill St.","2019+2024+2023","Emmarae","Easton",NA,NA,"D-III"
"11115","MidAmerica Naz.",60752,"Emmay Ryan","MidAmerica Naz.","2019","Emmay","Ryan",NA,NA,"D-III"
"11116","Wheaton (MA)",13596,"Emme Conley","Wheaton (MA)","2022","Emme","Conley",1002,779,"D-III"
"11117","Earlham",67767,"Emmerie Stump","Earlham","2024","Emmerie","Stump",707,195,"D-III"
"11118","Emory",74486,"Emmerynn Wheelan","Emory","2016","Emmerynn","Wheelan",720,217,"D-III"
"11119","Wis.-Stevens Point",12382,"Emmie Cibrario","Wis.-Stevens Point","2022+2023+2024","Emmie","Cibrario",1017,802,"D-III"
"11120","Scranton",21571,"Emmie Feltenberger","Scranton","2023+2024","Emmie","Feltenberger",928,633,"D-III"
"11121","Washington Col.",46347,"Emmie Meeks","Washington Col.","2023+2024","Emmie","Meeks",988,753,"D-III"
"11122","Lake Forest",51257,"Emmie Nyen","Lake Forest","2024+2023","Emmie","Nyen",782,344,"D-III"
"11123","SUNY New Paltz",9679,"Emmie mae Cabrera","SUNY New Paltz","2023+2024","Emmie mae","Cabrera",913,475,"D-III"
"11124","Blackburn",11374,"Emmily Cato","Blackburn","2018","Emmily","Cato",648,64,"D-III"
"11125","Carthage",77549,"Emmily Zinkiewicz","Carthage","2017+2018+2019+2020","Emmily","Zinkiewicz",669,121,"D-III"
"11126","Iowa Wesleyan",59367,"Emmy Rodriguez","Iowa Wesleyan","2018+2019","Emmy","Rodriguez",NA,NA,"D-III"
"11127","Crown (MN)",59813,"Emmy Romportl","Crown (MN)","2023+2024","Emmy","Romportl",694,30035,"D-III"
"11128","Paine",63033,"Emmy Segura","Paine","2024","Emmy","Segura",NA,NA,"D-III"
"11129","York (NY)",11583,"Emperatriz Cesar","York (NY)","2024","Emperatriz","Cesar",1026,2730,"D-III"
"11130","LaGrange",65159,"Emsley Smith","LaGrange","2018+2019+2020","Emsley","Smith",781,1162,"D-III"
"11131","Finlandia",11253,"Emu Castillo","Finlandia","2023","Emu","Castillo",NA,NA,"D-III"
"11132","Yeshiva",63881,"Emuna Shiller","Yeshiva","2022+2023","Emuna","Shiller",1025,814,"D-III"
"11133","Lakeland",38257,"Emyli Kreiser","Ripon + Lakeland","2019+2020+2024+2022","Emyli","Kreiser",783,1164,"D-III"
"11134","Xavier (LA)",25459,"Endya Gillard","Xavier (LA)","2022+2021","Endya","Gillard",NA,NA,"D-III"
"11135","Rockford",54040,"Enedy Perez","Rockford","2023+2024","Enedy","Perez",898,582,"D-III"
"11136","Our Lady of the Lake",24669,"Eneli Garza","Our Lady of the Lake","2023","Eneli","Garza",NA,NA,"D-III"
"11137","Franklin & Marshall",21039,"Enrica Fabricant","Franklin & Marshall","2016","Enrica","Fabricant",731,239,"D-III"
"11138","Meredith",2270,"Eran Artigues","Meredith","2016+2017+2018","Eran","Artigues",822,409,"D-III"
"11139","Penn St. Harrisburg",65929,"Erelle Sowers","Penn St. Harrisburg","2016+2017+2018","Erelle","Sowers",870,30081,"D-III"
"11140","Briar Cliff (IA)",54292,"Eri Peschel","Briar Cliff (IA)","2016","Eri","Peschel",NA,NA,"D-III"
"11141","Franklin",72738,"Eriana Wagner","Franklin","2022+2023+2024","Eriana","Wagner",730,2694,"D-III"
"11142","Harris-Stowe",46743,"Erianna Meriwether","Harris-Stowe","2023","Erianna","Meriwether",NA,NA,"D-III"
"11143","Bethany (WV)",1406,"Erica Amoroso","Bethany (WV)","2017+2018+2019+2020","Erica","Amoroso",644,59,"D-III"
"11144","Centre",1959,"Erica Arbuckle","Centre","2016+2017+2018","Erica","Arbuckle",675,132,"D-III"
"11145","Ill. Wesleyan",3486,"Erica Barker","Ill. Wesleyan","2020+2024+2022+2023","Erica","Barker",763,300,"D-III"
"11146","Carroll (WI)",5252,"Erica Besser","Carroll (WI)","2018+2019","Erica","Besser",668,120,"D-III"
"11147","St. Joseph's (ME)",6871,"Erica Boulanger","St. Joseph's (ME)","2016","Erica","Boulanger",944,605,"D-III"
"11148","WestConn",6984,"Erica Bower","Stony Brook + WestConn","2020+2017+2018+2019","Erica","Bower",996,770,"D-III"
"11149","Ohio Wesleyan",8675,"Erica Buchanan","Ohio Wesleyan","2018+2019+2020+2024+2021","Erica","Buchanan",861,520,"D-III"
"11150","Westminster (MO)",9215,"Erica Burney","Westminster (MO)","2016+2017","Erica","Burney",999,1450,"D-III"
"11151","Point Park",9243,"Erica Burns","Point Park","2016","Erica","Burns",NA,NA,"D-III"
"11152","Wartburg",14437,"Erica Countryman","Wartburg","2016+2017+2018","Erica","Countryman",985,750,"D-III"
"11153","Tufts",14442,"Erica County","Tufts","2016","Erica","County",969,717,"D-III"
"11154","St. Joseph's (Brkln)",19755,"Erica Eddy","St. Joseph's (Brkln)","2016","Erica","Eddy",942,30072,"D-III"
"11155","Greensboro",19857,"Erica Edwards","Greensboro","2024+2022","Erica","Edwards",738,263,"D-III"
"11156","Baldwin Wallace",20421,"Erica English","Baldwin Wallace","2017+2016+2018+2019","Erica","English",636,46,"D-III"
"11157","Rhode Island Col.",22313,"Erica Fleming","Rhode Island Col.","2016+2017+2018+2019","Erica","Fleming",892,571,"D-III"
"11158","Rhode Island Col.",22542,"Erica Fluskey","Rhode Island Col.","2018+2019+2020+2024","Erica","Fluskey",892,571,"D-III"
