"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"6099","Penn St.-Altoona",6615,"Brooke Boonie","Penn St.-Altoona","2022","Brooke","Boonie",872,25719,"D-III"
"6100","Williams",6934,"Brooke Bovier","Williams","2016+2017","Brooke","Bovier",1009,789,"D-III"
"6101","Valley City St.",7577,"Brooke Breckheimer","Valley City St.","2016","Brooke","Breckheimer",982,506055,"D-III"
"6102","Neb. Wesleyan",7682,"Brooke Brestel","Neb. Wesleyan","2019","Brooke","Brestel",846,462,"D-III"
"6103","Carroll (MT)",7706,"Brooke Brewer","Carroll (MT)","2021","Brooke","Brewer",NA,NA,"D-III"
"6104","Concordia Wisconsin",7964,"Brooke Brockman","Concordia Wisconsin","2017","Brooke","Brockman",689,1036,"D-III"
"6105","Grove City",7980,"Brooke Brodie","Grove City","2022+2023+2024","Brooke","Brodie",741,265,"D-III"
"6106","Simpson",8006,"Brooke Brommel","Central (IA) + Simpson","2016+2017+2018","Brooke","Brommel",932,641,"D-III"
"6107","DePauw",8469,"Brooke Bruin","DePauw","2024+2022+2023","Brooke","Bruin",697,177,"D-III"
"6108","Pomona-Pitzer",8891,"Brooke Bullis","Pomona-Pitzer","2024","Brooke","Bullis",881,549,"D-III"
"6109","Rockford",9295,"Brooke Burris","Rockford","2016+2017+2018","Brooke","Burris",898,582,"D-III"
"6110","Clark (MA)",9570,"Brooke Buzzio","Clark (MA)","2023","Brooke","Buzzio",680,145,"D-III"
"6111","Carthage",9571,"Brooke Byas","Carthage","2019+2020","Brooke","Byas",669,121,"D-III"
"6112","Puget Sound",9581,"Brooke Byers","Puget Sound","2023","Brooke","Byers",883,557,"D-III"
"6113","Maranatha Baptist",10080,"Brooke Campbell","Maranatha Baptist","2016+2017","Brooke","Campbell",805,1194,"D-III"
"6114","WashU",10354,"Brooke Capparelli","WashU","2022+2023+2024","Brooke","Capparelli",987,755,"D-III"
"6115","Averett",11160,"Brooke Cassada","Averett","2016","Brooke","Cassada",634,44,"D-III"
"6116","Utica",11378,"Brooke Catlin","Utica","2024+2022+2023","Brooke","Catlin",977,733,"D-III"
"6117","Lake Forest",11653,"Brooke Challe","Lake Forest","2024+2022+2023","Brooke","Challe",782,344,"D-III"
"6118","Linfield",11801,"Brooke Chapman","Linfield","2016+2017","Brooke","Chapman",792,1179,"D-III"
"6119","Albright",12045,"Brooke Cherry-flint","Albright","2024+2022+2023","Brooke","Cherry-flint",618,16,"D-III"
"6120","Chris. Newport",12107,"Brooke Childress","Chris. Newport","2024+2022+2023","Brooke","Childress",678,139,"D-III"
"6121","USciences",12151,"Brooke Chisholm","USciences","2016+2017+2018","Brooke","Chisholm",NA,NA,"D-III"
"6122","Mitchell",12492,"Brooke Clancy","Mitchell","2024","Brooke","Clancy",830,30042,"D-III"
"6123","Suffolk",12854,"Brooke Cloak","Suffolk","2019+2020+2024","Brooke","Cloak",954,684,"D-III"
"6124","St. Mary-Woods",13027,"Brooke Coffing","St. Mary-Woods","2019","Brooke","Coffing",NA,NA,"D-III"
"6125","LaGrange",13189,"Brooke Coleman","LaGrange","2024","Brooke","Coleman",781,1162,"D-III"
"6126","Penn St.-Altoona",13273,"Brooke Colledge","Penn St.-Altoona","2020+2024+2022+2023","Brooke","Colledge",872,25719,"D-III"
"6127","Swarthmore",13564,"Brooke Coneeny","Swarthmore","2020+2022+2023","Brooke","Coneeny",957,686,"D-III"
"6128","Huntingdon",13930,"Brooke Cooper","Huntingdon","2023+2024","Brooke","Cooper",761,1130,"D-III"
"6129","Penn St.-Altoona",14045,"Brooke Corbett","SUNY Oneonta + Penn St.-Altoona","2017+2018+2019+2020","Brooke","Corbett",872,25719,"D-III"
"6130","Mount Union",14568,"Brooke Cox","Mount Union","2016+2017","Brooke","Cox",837,452,"D-III"
"6131","Southern Me.",15053,"Brooke Cross","Southern Me.","2016+2017+2018+2019","Brooke","Cross",935,662,"D-III"
"6132","Trine",15377,"Brooke Cunningham","Trine","2018+2019+2020+2024","Brooke","Cunningham",965,30037,"D-III"
"6133","Wis.-Superior",15727,"Brooke Dahlin","Wis.-Superior","2016","Brooke","Dahlin",1019,804,"D-III"
"6134","Blackburn",15907,"Brooke Daniels","Blackburn","2018+2019+2020+2024+2021","Brooke","Daniels",648,64,"D-III"
"6135","Cal Lutheran",17429,"Brooke Desmet","Cal Lutheran","2023+2024","Brooke","Desmet",663,105,"D-III"
"6136","Wittenberg",17890,"Brooke Dill","Wittenberg","2019+2020+2024","Brooke","Dill",1021,806,"D-III"
"6137","VTSU Lyndon",18299,"Brooke Dolloff","VTSU Lyndon","2016+2017","Brooke","Dolloff",979,30065,"D-III"
"6138","Wilmington (OH)",19359,"Brooke Durbin","Wilmington (OH)","2020","Brooke","Durbin",1010,1461,"D-III"
"6139","Elmira",19627,"Brooke Eastman","Elmira","2024","Brooke","Eastman",716,213,"D-III"
"6140","Cleary",19824,"Brooke Edmonds","Cleary","2016","Brooke","Edmonds",NA,NA,"D-III"
"6141","Lebanon Valley",19858,"Brooke Edwards","Lebanon Valley","2023+2024","Brooke","Edwards",788,351,"D-III"
"6142","Rosemont",20405,"Brooke Engelke","Rosemont","2024","Brooke","Engelke",901,15882,"D-III"
"6143","Kean",20454,"Brooke Ennis","Kean","2016+2017","Brooke","Ennis",772,329,"D-III"
"6144","Dickinson",20687,"Brooke Espenshade","Dickinson","2024+2022+2023","Brooke","Espenshade",703,185,"D-III"
"6145","SUNY Potsdam",21192,"Brooke Falsion","SUNY Potsdam","2016+2017+2018+2019","Brooke","Falsion",916,552,"D-III"
"6146","Hilbert",21550,"Brooke Feliciano","Hilbert","2024","Brooke","Feliciano",754,8398,"D-III"
"6147","Neumann",21890,"Brooke Figiel","Neumann","2017+2018+2019+2020","Brooke","Figiel",847,1254,"D-III"
"6148","Wesleyan (GA)",22324,"Brooke Fleming","Wesleyan (GA)","2022","Brooke","Fleming",995,14718,"D-III"
"6149","Simpson",22663,"Brooke Fonley","Simpson","2019+2022","Brooke","Fonley",932,641,"D-III"
"6150","Texas Lutheran",22733,"Brooke Ford","Texas Lutheran","2018","Brooke","Ford",960,1400,"D-III"
"6151","SUNY Geneseo",23056,"Brooke Fraas","SUNY Geneseo","2024","Brooke","Fraas",910,247,"D-III"
"6152","Albright",23173,"Brooke Franklin","Albright","2019+2020+2024+2022","Brooke","Franklin",618,16,"D-III"
"6153","Manhattanville",23207,"Brooke Franson","Manhattanville","2018+2019+2020+2024","Brooke","Franson",804,382,"D-III"
"6154","Lincoln (IL)",23476,"Brooke Friesner","Lincoln (IL)","2019","Brooke","Friesner",NA,NA,"D-III"
"6155","Cornell College",23783,"Brooke Furman","Cornell College","2024","Brooke","Furman",691,166,"D-III"
"6156","Madonna",24241,"Brooke Garbarino","Madonna","2020","Brooke","Garbarino",NA,NA,"D-III"
"6157","Southern Vt.",24773,"Brooke Gates","Southern Vt.","2017+2018","Brooke","Gates",NA,NA,"D-III"
"6158","Valley City St.",24808,"Brooke Gaudry","Valley City St.","2022+2023","Brooke","Gaudry",982,506055,"D-III"
"6159","Dubuque",26353,"Brooke Goodman","Dubuque","2019+2020+2024","Brooke","Goodman",706,192,"D-III"
"6160","Defiance",26576,"Brooke Gostomsky","Defiance","2017+2018+2019+2020","Brooke","Gostomsky",700,1050,"D-III"
"6161","Eastern Conn. St.",26598,"Brooke Gottshall","Eastern Conn. St.","2020+2024","Brooke","Gottshall",711,200,"D-III"
"6162","Guilford",26650,"Brooke Goyings","Guilford","2024","Brooke","Goyings",742,1112,"D-III"
"6163","Framingham St.",26837,"Brooke Grassia","Framingham St.","2022+2023+2024","Brooke","Grassia",728,238,"D-III"
"6164","Chris. Newport",26982,"Brooke Greaver","Chris. Newport","2022+2023+2024","Brooke","Greaver",678,139,"D-III"
"6165","Stillman",28238,"Brooke Hagood","Stillman","2016","Brooke","Hagood",NA,NA,"D-III"
"6166","Nazareth",28267,"Brooke Hailston","Nazareth","2022+2023","Brooke","Hailston",845,461,"D-III"
"6167","Stockton",28466,"Brooke Hallett","Stockton","2016+2017+2018","Brooke","Hallett",953,681,"D-III"
"6168","Augustana (IL)",29526,"Brooke Hartzell","Augustana (IL)","2024","Brooke","Hartzell",631,40,"D-III"
"6169","Penn St.-Du Bois",29529,"Brooke Harve","Penn St.-Du Bois","2020","Brooke","Harve",NA,NA,"D-III"
"6170","Alvernia",29721,"Brooke Hauck","Alvernia","2024","Brooke","Hauck",623,938,"D-III"
"6171","Kan. Wesleyan",29798,"Brooke Hawkins","Kan. Wesleyan","2016","Brooke","Hawkins",NA,NA,"D-III"
"6172","Millikin",30233,"Brooke Heimerl","Millikin","2016+2017+2018","Brooke","Heimerl",826,424,"D-III"
"6173","Millikin",30642,"Brooke Henze","Millikin","2017","Brooke","Henze",826,424,"D-III"
"6174","Wis.-Whitewater",31681,"Brooke Hock","Wis.-Whitewater","2023","Brooke","Hock",1020,805,"D-III"
"6175","Alfred",31683,"Brooke Hockeborn","Alfred","2016+2017","Brooke","Hockeborn",619,18,"D-III"
"6176","WashU",31779,"Brooke Hofer","WashU","2016","Brooke","Hofer",987,755,"D-III"
"6177","Ohio Wesleyan",31798,"Brooke Hoffman","Ohio Wesleyan","2024+2022","Brooke","Hoffman",861,520,"D-III"
"6178","Ozarks (AR)",31858,"Brooke Hoffsommer","Ozarks (AR)","2017+2016+2018","Brooke","Hoffsommer",866,23008,"D-III"
"6179","Capital",31928,"Brooke Hokes","Capital","2016","Brooke","Hokes",665,117,"D-III"
"6180","St. Joseph's (Brkln)",32475,"Brooke Horn","St. Joseph's (Brkln)","2023","Brooke","Horn",942,30072,"D-III"
"6181","Wis.-La Crosse",32711,"Brooke Howard","Wis.-La Crosse","2024","Brooke","Howard",1014,795,"D-III"
"6182","Elizabethtown",32926,"Brooke Huczko","Elizabethtown","2023+2024","Brooke","Huczko",714,211,"D-III"
"6183","Calvin",33271,"Brooke Hunderman","Calvin","2023+2024","Brooke","Hunderman",664,114,"D-III"
"6184","Gordon",33481,"Brooke Husson","Gordon","2023","Brooke","Husson",737,1099,"D-III"
"6185","Mount Union",34094,"Brooke Jacobs","Mount Union","2023+2024","Brooke","Jacobs",837,452,"D-III"
"6186","Heidelberg",34837,"Brooke Johnson","DePaul + Harding + Henderson St. + Heidelberg","2020+2021+2022+2023+2024","Brooke","Johnson",752,278,"D-III"
"6187","Concordia (TX)",35215,"Brooke Jones","A&M-Corpus Christi + Concordia (TX)","2024+2016","Brooke","Jones",687,24400,"D-III"
"6188","North Central (IL)",36219,"Brooke Kehoe","North Central (IL)","2016+2017","Brooke","Kehoe",851,492,"D-III"
"6189","Wis.-Superior",36604,"Brooke Kent","Wis.-Superior","2022","Brooke","Kent",1019,804,"D-III"
"6190","Brenau",36958,"Brooke Kimbrell","Brenau","2017","Brooke","Kimbrell",NA,NA,"D-III"
"6191","Sterling (KS)",37028,"Brooke King","Sterling (KS)","2020+2021","Brooke","King",NA,NA,"D-III"
"6192","Greensboro",37134,"Brooke Kinley","Greensboro","2022+2023","Brooke","Kinley",738,263,"D-III"
"6193","Ramapo",37594,"Brooke Knight","Ramapo","2023+2024","Brooke","Knight",886,564,"D-III"
"6194","Northwestern-St. Paul",37768,"Brooke Koelln","Northwestern-St. Paul","2024+2022","Brooke","Koelln",855,30031,"D-III"
"6195","Susquehanna",37825,"Brooke Kohler","Susquehanna","2016+2017+2018","Brooke","Kohler",956,685,"D-III"
"6196","Finlandia",37875,"Brooke Kollman","Finlandia","2017","Brooke","Kollman",NA,NA,"D-III"
"6197","Lewis & Clark",37998,"Brooke Koran","Lewis & Clark","2016+2017","Brooke","Koran",791,22235,"D-III"
"6198","Aurora",38677,"Brooke Kuzniewicz","Aurora","2018+2019","Brooke","Kuzniewicz",632,42,"D-III"
"6199","Marywood",38752,"Brooke Labs","Marywood","2016+2017","Brooke","Labs",814,397,"D-III"
"6200","Westminster (MO)",38909,"Brooke Laidley","Westminster (MO)","2018+2021+2017+2020+2024","Brooke","Laidley",999,1450,"D-III"
"6201","Belhaven",38910,"Brooke Laigast","Belhaven","2016+2017","Brooke","Laigast",639,30197,"D-III"
"6202","Keuka",38967,"Brooke Lalone","Keuka","2016","Brooke","Lalone",775,1159,"D-III"
"6203","Spalding",39051,"Brooke Lamon","Spalding","2017+2016","Brooke","Lamon",938,23260,"D-III"
"6204","Wash. & Jeff.",39359,"Brooke Lapia","Wash. & Jeff.","2017+2018+2019+2020","Brooke","Lapia",986,751,"D-III"
"6205","St. Lawrence",39445,"Brooke Larrabee","St. Lawrence","2022+2023","Brooke","Larrabee",945,607,"D-III"
"6206","Heidelberg",40640,"Brooke Lewis","Heidelberg","2018+2019+2020+2024","Brooke","Lewis",752,278,"D-III"
"6207","Buena Vista",40924,"Brooke Linderman","Buena Vista","2018+2019+2020","Brooke","Linderman",656,84,"D-III"
"6208","Franklin",41071,"Brooke Lipperd","Franklin","2023+2024","Brooke","Lipperd",730,2694,"D-III"
"6209","William Woods",41600,"Brooke Lopez","William Woods","2024","Brooke","Lopez",NA,NA,"D-III"
"6210","Bridgewater (VA)",41794,"Brooke Louden","Bridgewater (VA)","2017+2018+2019+2020","Brooke","Louden",653,75,"D-III"
"6211","Illinois Col.",41856,"Brooke Loveall","Illinois Col.","2023","Brooke","Loveall",764,297,"D-III"
"6212","Hendrix",41955,"Brooke Lowry","Hendrix","2018+2019+2020+2024","Brooke","Lowry",753,1124,"D-III"
"6213","Wis.-Whitewater",43233,"Brooke Mangler","Wis.-Whitewater","2022","Brooke","Mangler",1020,805,"D-III"
"6214","Cobleskill St.",43452,"Brooke Marciniak","Cobleskill St.","2018+2019","Brooke","Marciniak",NA,NA,"D-III"
"6215","Bethany (WV)",43573,"Brooke Markland","Bethany (WV)","2023+2024","Brooke","Markland",644,59,"D-III"
"6216","Roanoke",44228,"Brooke Mason","Williams Baptist + Roanoke","2016+2017","Brooke","Mason",896,578,"D-III"
"6217","Eastern Conn. St.",44541,"Brooke Matyasovsky","Carson-Newman + Eastern Conn. St.","2023+2024+2019+2020+2022+2021","Brooke","Matyasovsky",711,200,"D-III"
"6218","Wash. & Jeff.",45033,"Brooke Mccleester","Wash. & Jeff.","2018+2019+2020+2024","Brooke","Mccleester",986,751,"D-III"
"6219","Wesley",45163,"Brooke Mccormick","Wesley","2020","Brooke","Mccormick",NA,NA,"D-III"
"6220","North Central (MN)",45580,"Brooke Mcglinchey","North Central (MN)","2022","Brooke","Mcglinchey",852,30039,"D-III"
"6221","Rowan",45654,"Brooke Mcguigan","Rowan","2024","Brooke","Mcguigan",902,259,"D-III"
"6222","Marywood",45756,"Brooke Mckay","Marywood","2020+2024+2022+2023","Brooke","Mckay",814,397,"D-III"
"6223","Carleton",45798,"Brooke Mckelvey","Carleton","2019+2020+2024+2022","Brooke","Mckelvey",666,118,"D-III"
"6224","Westminster (PA)",46180,"Brooke Mcquillan","Westminster (PA)","2022+2023","Brooke","Mcquillan",1000,1451,"D-III"
"6225","Mass. Maritime",47228,"Brooke Miles","Mass. Maritime","2016+2017","Brooke","Miles",815,399,"D-III"
"6226","Salisbury",47919,"Brooke Mizelle","Salisbury","2016+2017","Brooke","Mizelle",924,622,"D-III"
"6227","East. Mennonite",48827,"Brooke Morris","Nicholls + East. Mennonite","2016+2017+2024","Brooke","Morris",709,203,"D-III"
"6228","Misericordia",49206,"Brooke Moyle","Misericordia","2017+2018+2019+2020","Brooke","Moyle",829,16142,"D-III"
"6229","VTSU Castleton",50071,"Brooke Naylor","VTSU Castleton","2017","Brooke","Naylor",978,123,"D-III"
"6230","Colby",50719,"Brooke Niemiec","Colby","2024","Brooke","Niemiec",685,151,"D-III"
"6231","Northland",50724,"Brooke Niermann","Northland","2016+2017+2018","Brooke","Niermann",854,1267,"D-III"
"6232","Wooster",50912,"Brooke Nolan","Wooster","2022","Brooke","Nolan",1023,807,"D-III"
"6233","Southern Ore.",50970,"Brooke Nordahl","Southern Ore.","2024","Brooke","Nordahl",NA,NA,"D-III"
"6234","Mt. St. Joseph",52457,"Brooke Otto","McNeese + Findlay + Mt. St. Joseph","2023+2024+2018+2019+2020","Brooke","Otto",838,8567,"D-III"
"6235","Finlandia",53294,"Brooke Pasanen","Finlandia","2016","Brooke","Pasanen",NA,NA,"D-III"
"6236","Sweet Briar",53395,"Brooke Patrick","Sweet Briar","2023","Brooke","Patrick",958,687,"D-III"
"6237","Northwestern-St. Paul",53655,"Brooke Pazurek","Northwestern-St. Paul","2017","Brooke","Pazurek",855,30031,"D-III"
"6238","Medaille",54362,"Brooke Peters","Medaille","2017+2018","Brooke","Peters",NA,NA,"D-III"
"6239","Becker",54697,"Brooke Phillips","Bemidji St. + Becker","2016+2017+2018+2019+2020","Brooke","Phillips",NA,NA,"D-III"
"6240","Muskingum",54786,"Brooke Piazza","California Baptist + Muskingum","2021+2022+2019+2020","Brooke","Piazza",841,455,"D-III"
"6241","Ave Maria",54917,"Brooke Pierron","Ave Maria","2019","Brooke","Pierron",NA,NA,"D-III"
"6242","Messiah",55488,"Brooke Pompeo","Messiah","2016","Brooke","Pompeo",823,411,"D-III"
"6243","Trinity (TX)",55612,"Brooke Porter","Trinity (TX)","2024+2023+2021","Brooke","Porter",967,715,"D-III"
"6244","Wis.-Platteville",55670,"Brooke Posey","Wis.-Platteville","2016","Brooke","Posey",1016,800,"D-III"
"6245","Va. Wesleyan",55775,"Brooke Powell","Va. Wesleyan","2023+2024","Brooke","Powell",981,745,"D-III"
"6246","Montclair St.",55840,"Brooke Powers","Montclair St.","2016","Brooke","Powers",832,442,"D-III"
"6247","Cabrini",56216,"Brooke Protesto","Cabrini","2024","Brooke","Protesto",661,88,"D-III"
"6248","Reinhardt",56856,"Brooke Ramey","Reinhardt","2020","Brooke","Ramey",NA,NA,"D-III"
"6249","North Central (MN)",57294,"Brooke Rayfield","North Central (MN)","2017+2018+2019","Brooke","Rayfield",852,30039,"D-III"
"6250","Rowan",57823,"Brooke Rennar","Rowan","2024","Brooke","Rennar",902,259,"D-III"
"6251","Wesley",57903,"Brooke Retkowski","Wesley","2017+2018+2019+2020","Brooke","Retkowski",NA,NA,"D-III"
"6252","Juniata",58414,"Brooke Ridenour","Juniata","2018+2017","Brooke","Ridenour",770,325,"D-III"
"6253","George Fox",58485,"Brooke Riggins","George Fox","2022+2023","Brooke","Riggins",735,1094,"D-III"
"6254","Otterbein",59080,"Brooke Robinson","Otterbein","2022","Brooke","Robinson",865,531,"D-III"
"6255","Mayville St.",59548,"Brooke Roeges","Mayville St.","2020","Brooke","Roeges",NA,NA,"D-III"
"6256","Randolph",59739,"Brooke Rolocut","Randolph","2023","Brooke","Rolocut",887,566,"D-III"
"6257","La. Christian",60082,"Brooke Ross","La. Christian","2022+2023","Brooke","Ross",NA,NA,"D-III"
"6258","Centenary (LA)",61367,"Brooke Sandefur","Centenary (LA)","2022+2023+2024","Brooke","Sandefur",672,125,"D-III"
"6259","William Jessup",61733,"Brooke Sarro","William Jessup","2019","Brooke","Sarro",NA,NA,"D-III"
"6260","Ozarks (AR)",61876,"Brooke Savoie","Ozarks (AR)","2018","Brooke","Savoie",866,23008,"D-III"
"6261","Cortland",62133,"Brooke Scheibe","Cortland","2022+2023+2024","Brooke","Scheibe",692,168,"D-III"
"6262","Carthage",63055,"Brooke Sefcik","Carthage","2017+2018+2019","Brooke","Sefcik",669,121,"D-III"
"6263","RIT",63098,"Brooke Seifert","RIT","2024","Brooke","Seifert",885,580,"D-III"
"6264","Wash. & Jeff.",64130,"Brooke Shuck","Wash. & Jeff.","2017+2018+2019+2020","Brooke","Shuck",986,751,"D-III"
"6265","Geneva",64190,"Brooke Shyda","Geneva","2016+2017","Brooke","Shyda",734,30084,"D-III"
"6266","St. Andrews",64319,"Brooke Sikes","St. Andrews","2016+2017","Brooke","Sikes",NA,NA,"D-III"
"6267","Defiance",64342,"Brooke Silcox","Defiance","2021+2024+2022+2023","Brooke","Silcox",700,1050,"D-III"
"6268","Spalding",65143,"Brooke Smith","Jacksonville + Lamar University + Tusculum + Spalding","2016+2021+2024+2019+2020","Brooke","Smith",938,23260,"D-III"
"6269","Linfield",65630,"Brooke Snyder","Michigan St. + Linfield","2020+2021+2022+2023+2017+2018+2019","Brooke","Snyder",792,1179,"D-III"
"6270","Rensselaer",66398,"Brooke Sroczinski","Rensselaer","2020+2024+2022+2023+2021","Brooke","Sroczinski",891,570,"D-III"
"6271","Keystone",66644,"Brooke Staple","Keystone","2024+2022+2023","Brooke","Staple",776,30047,"D-III"
"6272","Huntingdon",66813,"Brooke Stefankiewicz","Huntingdon","2024+2022+2023","Brooke","Stefankiewicz",761,1130,"D-III"
"6273","Stevenson",66860,"Brooke Steinbach","Stevenson","2016+2017+2018","Brooke","Steinbach",952,21852,"D-III"
"6274","Babson",67272,"Brooke Stock","Babson","2017+2018+2019+2020+2024+2021","Brooke","Stock",635,45,"D-III"
"6275","Wash. & Jeff.",67489,"Brooke Stout","Wash. & Jeff.","2019+2020+2024","Brooke","Stout",986,751,"D-III"
"6276","Gettysburg",67801,"Brooke Studnik","Gettysburg","2018+2019","Brooke","Studnik",736,258,"D-III"
"6277","Denison",68064,"Brooke Surbaugh","Denison","2023+2024","Brooke","Surbaugh",702,182,"D-III"
"6278","Wooster",68156,"Brooke Swain","Wooster","2019+2020+2024+2022","Brooke","Swain",1023,807,"D-III"
"6279","Concordia-M'head",68222,"Brooke Swarthout","Concordia-M'head","2017+2018+2019","Brooke","Swarthout",690,161,"D-III"
"6280","Lake Forest",68323,"Brooke Swiecki","Lake Forest","2024+2023","Brooke","Swiecki",782,344,"D-III"
"6281","William Woods",68543,"Brooke Talbot","William Woods","2024","Brooke","Talbot",NA,NA,"D-III"
"6282","Cazenovia",68669,"Brooke Targus","Cazenovia","2016+2018","Brooke","Targus",NA,NA,"D-III"
"6283","Mitchell",68793,"Brooke Taylor","Siena + Georgia College + Ouachita Baptist + Midwestern St. + Carson-Newman + Mitchell","2016+2017+2018+2019+2020+2021+2023+2024+2022","Brooke","Taylor",830,30042,"D-III"
"6284","SUNY Morrisville",69080,"Brooke Terrier","SUNY Morrisville","2017+2018","Brooke","Terrier",912,30067,"D-III"
"6285","Southern Vt.",69219,"Brooke Therriault","Southern Vt.","2017","Brooke","Therriault",NA,NA,"D-III"
"6286","Bridgewater (VA)",69694,"Brooke Throckmorton","Bridgewater (VA)","2016","Brooke","Throckmorton",653,75,"D-III"
"6287","Pacific Lutheran",69804,"Brooke Tilson","Pacific Lutheran","2022+2023+2024","Brooke","Tilson",868,1297,"D-III"
"6288","Calvin",69818,"Brooke Timm","Calvin","2020+2024","Brooke","Timm",664,114,"D-III"
"6289","Southwestern (TX)",70014,"Brooke Tomalty","Southwestern (TX)","2017+2018","Brooke","Tomalty",937,8746,"D-III"
"6290","Roanoke",70381,"Brooke Trapuzzano","Radford + Roanoke","2017+2018+2019+2020+2024","Brooke","Trapuzzano",896,578,"D-III"
"6291","Cedar Crest",70471,"Brooke Trentler","Cedar Crest","2024","Brooke","Trentler",671,14795,"D-III"
"6292","Simpson",70780,"Brooke Tucker","Simpson","2024+2022+2021","Brooke","Tucker",932,641,"D-III"
"6293","LaGrange",70910,"Brooke Turner","LaGrange","2016","Brooke","Turner",781,1162,"D-III"
"6294","Wesleyan (GA)",71006,"Brooke Tussinger","Wesleyan (GA)","2018+2016+2017","Brooke","Tussinger",995,14718,"D-III"
"6295","Wis.-Eau Claire",71794,"Brooke Varian","Wis.-Eau Claire","2016+2017+2018+2019","Brooke","Varian",1013,793,"D-III"
"6296","LeTourneau",71894,"Brooke Vaughn","LeTourneau","2024","Brooke","Vaughn",787,8490,"D-III"
"6297","Middlebury",72084,"Brooke Ventrelle","Holy Cross + Middlebury","2024+2023","Brooke","Ventrelle",825,420,"D-III"
"6298","Cottey",72247,"Brooke Vicory","Cottey","2023","Brooke","Vicory",NA,NA,"D-III"
"6299","Wilson",72784,"Brooke Wagner","Wilson","2018","Brooke","Wagner",1011,12973,"D-III"
"6300","Brenau",72866,"Brooke Wakenigg","North Georgia + Brenau","2018+2019+2020+2024","Brooke","Wakenigg",NA,NA,"D-III"
"6301","Anderson (IN)",72878,"Brooke Walden","Anderson (IN)","2018+2019","Brooke","Walden",626,939,"D-III"
"6302","Farmingdale St.",72940,"Brooke Walker","New York Tech + Farmingdale St.","2020+2024+2022+2023","Brooke","Walker",724,27892,"D-III"
"6303","Juniata",73136,"Brooke Walls","Juniata","2016","Brooke","Walls",770,325,"D-III"
"6304","Arcadia",73324,"Brooke Ward","Arcadia","2018+2019+2020+2024","Brooke","Ward",628,966,"D-III"
"6305","Shawnee St.",73841,"Brooke Webb","Shawnee St.","2020","Brooke","Webb",NA,NA,"D-III"
"6306","Penn St.-Gr Allegheny",73895,"Brooke Weber","Penn St.-Gr Allegheny","2023","Brooke","Weber",NA,NA,"D-III"
"6307","Moravian",73994,"Brooke Wehr","Moravian","2018+2019+2020+2024+2022","Brooke","Wehr",833,443,"D-III"
"6308","Alvernia",74106,"Brooke Weister","Alvernia","2022+2023","Brooke","Weister",623,938,"D-III"
"6309","Alma",74180,"Brooke Wells","Alma","2024+2022","Brooke","Wells",622,21,"D-III"
"6310","N.C. Wesleyan",74256,"Brooke Wende","N.C. Wesleyan","2016+2017","Brooke","Wende",842,491,"D-III"
"6311","Salem St.",74455,"Brooke Westmoreland","Salem St.","2018+2019","Brooke","Westmoreland",923,621,"D-III"
"6312","Mitchell",74826,"Brooke Whitmarsh","Mitchell","2022+2023+2024","Brooke","Whitmarsh",830,30042,"D-III"
"6313","Berry",74867,"Brooke Whittemore","Berry","2018+2019+2020+2024","Brooke","Whittemore",643,973,"D-III"
"6314","Susquehanna",74903,"Brooke Wiarda","Susquehanna","2018+2019+2020+2024+2021","Brooke","Wiarda",956,685,"D-III"
"6315","Gust. Adolphus",75200,"Brooke Willemsen","Gust. Adolphus","2016+2017","Brooke","Willemsen",743,266,"D-III"
"6316","Point U.",75255,"Brooke Williams","Hampton + Point U.","2023+2024+2017+2016","Brooke","Williams",NA,NA,"D-III"
"6317","St. Norbert",75602,"Brooke Wilson","Loyola Chicago + California (PA) + St. Norbert","2016+2017+2018+2019+2020+2021+2022","Brooke","Wilson",947,614,"D-III"
"6318","SUNY Geneseo",76127,"Brooke Wolff","SUNY Geneseo","2017+2018+2019","Brooke","Wolff",910,247,"D-III"
"6319","Southwestern (TX)",76836,"Brooke Yanta","Southwestern (TX)","2021+2022+2024+2023","Brooke","Yanta",937,8746,"D-III"
"6320","Carroll (MT)",76855,"Brooke Yarnall","Carroll (MT)","2017+2020","Brooke","Yarnall",NA,NA,"D-III"
"6321","Carroll (MT)",76857,"Brooke Yarnell","Carroll (MT)","2019","Brooke","Yarnell",NA,NA,"D-III"
"6322","George Fox",76862,"Brooke Yasuda","George Fox","2017","Brooke","Yasuda",735,1094,"D-III"
"6323","Albright",76942,"Brooke Yerger","Salisbury + Albright","2017+2018+2019+2020","Brooke","Yerger",618,16,"D-III"
"6324","Westminster (MO)",3646,"Brookelle Barnum","Westminster (MO)","2020","Brookelle","Barnum",999,1450,"D-III"
"6325","Hardin-Simmons",11154,"Brookelyn Casper","Hardin-Simmons","2021+2019+2020+2024","Brookelyn","Casper",748,271,"D-III"
"6326","Pacific Lutheran",27976,"Brookelyn Gutierrez","Pacific Lutheran","2022+2023+2024","Brookelyn","Gutierrez",868,1297,"D-III"
"6327","SUNY Morrisville",28794,"Brookelyn Hanley","SUNY Morrisville","2022","Brookelyn","Hanley",912,30067,"D-III"
"6328","Spring Arbor",66470,"Brookelyn Stafford","Spring Arbor","2020","Brookelyn","Stafford",NA,NA,"D-III"
"6329","Me.-Presque Isle",24294,"Brookelynn Garcia","Me.-Presque Isle","2018+2019+2024+2021","Brookelynn","Garcia",819,30040,"D-III"
