"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"12062","Roger Williams",47337,"Emma Maclean","Roger Williams","2020+2024+2022+2023","Emma","Maclean",NA,888,583,"D-III"
"12063","Salve Regina",47420,"Emma Madeiros","Salve Regina","2023+2024","Emma","Madeiros",NA,914,623,"D-III"
"12064","Eastern Conn. St.",48294,"Emma Marelli","Eastern Conn. St.","2023+2024","Emma","Marelli",NA,698,200,"D-III"
"12065","Carnegie Mellon",48718,"Emma Martin","Carnegie Mellon","2022+2023+2024+2025","Emma","Martin",NA,653,119,"D-III"
"12066","Austin",48917,"Emma Martinez","Fresno St. + Austin","2023+2024+2025+2019+2020","Emma","Martinez",NA,619,953,"D-III"
"12067","Concordia (TX)",49035,"Emma Martino","Concordia (TX)","2016+2017+2018+2019","Emma","Martino",NA,674,24400,"D-III"
"12068","Chatham",49713,"Emma Mays","Chatham","2022","Emma","Mays",NA,663,10972,"D-III"
"12069","Piedmont",49830,"Emma Mcbrayer","Piedmont","2021+2023+2024+2022","Emma","Mcbrayer",NA,865,21830,"D-III"
"12070","SUNY Potsdam",49938,"Emma Mccarthy","SUNY Potsdam","2017","Emma","Mccarthy",NA,905,552,"D-III"
"12071","Marymount (VA)",50176,"Emma Mccormack","Marymount (VA)","2024+2025","Emma","Mccormack",NA,800,394,"D-III"
"12072","Iowa Wesleyan",50337,"Emma Mcdanel","Iowa Wesleyan","2019+2020","Emma","Mcdanel",NA,NA,NA,"D-III"
"12073","Wesleyan (GA)",50397,"Emma Mcdonald","Wesleyan (GA)","2021+2020+2024","Emma","Mcdonald",NA,982,14718,"D-III"
"12074","Penn St. Brandywine",50503,"Emma Mcelroy","Penn St. Brandywine","2025","Emma","Mcelroy",NA,NA,NA,"D-III"
"12075","Marywood",51197,"Emma Mcnally","Me.-Presque Isle + Marywood","2023+2024+2022+2025","Emma","Mcnally",NA,802,397,"D-III"
"12076","Hilbert",51206,"Emma Mcnamara","Hilbert","2021+2022+2019+2020+2024","Emma","Mcnamara",NA,741,8398,"D-III"
"12077","MSOE",51568,"Emma Megal","Gardner-Webb + MSOE","2016+2017+2018+2019","Emma","Megal",NA,787,20220,"D-III"
"12078","Ottawa (KS)",51747,"Emma Melvin","Ottawa (KS)","2024","Emma","Melvin",NA,NA,NA,"D-III"
"12079","Immaculata",51918,"Emma Mercadante","Immaculata","2022+2023+2024+2025","Emma","Mercadante",NA,752,303,"D-III"
"12080","RIT",51987,"Emma Merkley","RIT","2024+2025","Emma","Merkley",NA,874,580,"D-III"
"12081","U New England",52317,"Emma Michaud","U New England","2024+2025","Emma","Michaud",NA,957,1255,"D-III"
"12082","Northwestern-St. Paul",52640,"Emma Miller","Bowling Green + Davenport + Northwestern-St. Paul","2021+2019+2020+2022+2023","Emma","Miller",NA,843,30031,"D-III"
"12083","Concordia-M'head",53243,"Emma Mitzel","Concordia-M'head","2016","Emma","Mitzel",NA,677,161,"D-III"
"12084","St. Norbert",53372,"Emma Molenhouse","St. Norbert","2017+2018+2019","Emma","Molenhouse",NA,936,614,"D-III"
"12085","NVU-Lyndon",53780,"Emma Moore","VTSU Lyndon + NVU-Lyndon","2019+2024","Emma","Moore",NA,NA,NA,"D-III"
"12086","U.S. Sports Academy",54118,"Emma Morgan","Stetson + Toledo + Rider + U.S. Sports Academy","2020+2022+2023+2025","Emma","Morgan",NA,NA,NA,"D-III"
"12087","Northwestern-St. Paul",54374,"Emma Morrissey","Northwestern-St. Paul","2024+2025","Emma","Morrissey",NA,843,30031,"D-III"
"12088","Mount Ida",54452,"Emma Morton","Butler + Mount Ida","2018+2019+2016+2017","Emma","Morton",NA,NA,NA,"D-III"
"12089","Wis.-Stout",54700,"Emma Muehlenbeck","Wis.-Stout","2022+2023+2024+2025","Emma","Muehlenbeck",NA,1005,803,"D-III"
"12090","Pikeville",54892,"Emma Muncy","Pikeville","2025","Emma","Muncy",NA,NA,NA,"D-III"
"12091","Immaculata",55067,"Emma Murphy","St. Cloud St. + Immaculata","2018+2019+2020+2021+2022+2023+2024","Emma","Murphy",NA,752,303,"D-III"
"12092","WPI",55410,"Emma Nagy","WPI","2023+2024+2025","Emma","Nagy",NA,971,808,"D-III"
"12093","Methodist",55704,"Emma Neeley","Methodist","2022+2023+2024+2025","Emma","Neeley",NA,812,412,"D-III"
"12094","Grinnell",55812,"Emma Nelson","UChicago + Grinnell","2017+2018+2019+2020+2024+2022+2023","Emma","Nelson",NA,727,264,"D-III"
"12095","Central (IA)",55974,"Emma Neu","Central (IA)","2024+2022+2021","Emma","Neu",NA,660,126,"D-III"
"12096","Rensselaer",56028,"Emma Newberry","Rensselaer","2024+2025","Emma","Newberry",NA,880,570,"D-III"
"12097","Kalamazoo",56087,"Emma Newlove","Kalamazoo","2023+2024+2025","Emma","Newlove",NA,758,326,"D-III"
"12098","Illinois Col.",56154,"Emma Newton","Illinois Col.","2024+2022","Emma","Newton",NA,751,297,"D-III"
"12099","Illinois Col.",56257,"Emma Nicholson","Illinois Col.","2024+2022","Emma","Nicholson",NA,751,297,"D-III"
"12100","Amherst",56651,"Emma Nordstrom","Amherst","2024+2025","Emma","Nordstrom",NA,611,24,"D-III"
"12101","Coast Guard",56797,"Emma Noury","Coast Guard","2019+2020","Emma","Noury",NA,669,722,"D-III"
"12102","Georgetown (KY)",57098,"Emma O'danie","Georgetown (KY)","2025","Emma","O'danie",NA,NA,NA,"D-III"
"12103","Mount Aloysius",57187,"Emma O'leary","Mount Aloysius","2022+2024+2025","Emma","O'leary",NA,822,30036,"D-III"
"12104","East Texas A&M",57718,"Emma Olsen","Tex. A&M-Commerce + East Texas A&M","2023+2024+2025","Emma","Olsen",NA,NA,NA,"D-III"
"12105","Kenyon",57751,"Emma Olson","Kenyon","2016","Emma","Olson",NA,761,335,"D-III"
"12106","East Tex. Baptist",58335,"Emma Overla","East Tex. Baptist","2023","Emma","Overla",NA,695,1062,"D-III"
"12107","Guilford",59372,"Emma Patterson","Guilford","2024+2022+2023","Emma","Patterson",NA,729,1112,"D-III"
"12108","Keene St.",59728,"Emma Pede","Keene St.","2018+2019+2024","Emma","Pede",NA,760,330,"D-III"
"12109","Ohio Wesleyan",59969,"Emma Pennisi","Ohio Wesleyan","2024","Emma","Pennisi",NA,849,520,"D-III"
"12110","Becker",60299,"Emma Perry","Defiance + Becker","2018+2019+2020+2024","Emma","Perry",NA,NA,NA,"D-III"
"12111","Va. Wesleyan",60920,"Emma Pickett","Va. Wesleyan","2020","Emma","Pickett",NA,968,745,"D-III"
"12112","Wis.-Superior",61079,"Emma Pillion","Wis.-Superior","2024+2022+2023+2025","Emma","Pillion",NA,1006,804,"D-III"
"12113","Immaculata",61178,"Emma Pinto","Immaculata","2023+2024+2025","Emma","Pinto",NA,752,303,"D-III"
"12114","Salve Regina",61419,"Emma Plourde","Salve Regina","2024","Emma","Plourde",NA,914,623,"D-III"
"12115","Linfield",61462,"Emma Podliska","Linfield","2024+2022+2023","Emma","Podliska",NA,779,1179,"D-III"
"12116","Bethel (MN)",61669,"Emma Poncin","Bethel (MN)","2022","Emma","Poncin",NA,632,60,"D-III"
"12117","Asbury",61749,"Emma Popplewell","Asbury","2024+2025","Emma","Popplewell",NA,615,30243,"D-III"
"12118","Stevens",62745,"Emma Quattrochi","Stevens","2024+2025","Emma","Quattrochi",NA,940,679,"D-III"
"12119","Wis.-Eau Claire",63075,"Emma Raikowski","Wis.-Eau Claire","2023+2024+2025","Emma","Raikowski",NA,1000,793,"D-III"
"12120","Mary Washington",63114,"Emma Rakowski","Mary Washington","2016+2017","Emma","Rakowski",NA,799,390,"D-III"
"12121","St. Lawrence",63718,"Emma Reakes","St. Lawrence","2016+2017+2018","Emma","Reakes",NA,934,607,"D-III"
"12122","Concordia-M'head",63826,"Emma Redlin","Concordia-M'head","2021+2020+2024+2022+2023","Emma","Redlin",NA,677,161,"D-III"
"12123","Westminster (PA)",63829,"Emma Redlinger","Westminster (PA)","2023+2024","Emma","Redlinger",NA,987,1451,"D-III"
"12124","Mount Union",63952,"Emma Reemsnyder","Mount Union","2025","Emma","Reemsnyder",NA,825,452,"D-III"
"12125","Mount Union",63969,"Emma Reese","Mount Union","2024","Emma","Reese",NA,825,452,"D-III"
"12126","Carroll (WI)",64121,"Emma Reilly","Carroll (WI)","2023","Emma","Reilly",NA,654,120,"D-III"
"12127","Plymouth St.",64575,"Emma Rhodes","Plymouth St.","2016+2017","Emma","Rhodes",NA,869,548,"D-III"
"12128","Buffalo St.",64694,"Emma Richard","Buffalo St.","2019","Emma","Richard",NA,643,85,"D-III"
"12129","Redlands",65397,"Emma Roark","Redlands","2025","Emma","Roark",NA,878,567,"D-III"
"12130","Defiance",65888,"Emma Rodgers","Defiance","2024","Emma","Rodgers",NA,687,1050,"D-III"
"12131","East Texas A&M",65924,"Emma Rodrigues","Grand Canyon + East Texas A&M","2023+2025","Emma","Rodrigues",NA,NA,NA,"D-III"
"12132","Gettysburg",66333,"Emma Rokoszak","Gettysburg","2023+2024+2025","Emma","Rokoszak",NA,723,258,"D-III"
"12133","Dean",66417,"Emma Romano","Dean","2023","Emma","Romano",NA,686,30219,"D-III"
"12134","St. Joseph's (L.I.)",66518,"Emma Rondinell","St. Joseph's (L.I.)","2024+2025","Emma","Rondinell",NA,932,1340,"D-III"
"12135","Culver-Stockton",66690,"Emma Roseberry","Culver-Stockton","2021","Emma","Roseberry",NA,NA,NA,"D-III"
"12136","Rivier",66928,"Emma Rousseau","Utica + Rivier","2019+2020+2024","Emma","Rousseau",NA,884,18422,"D-III"
"12137","Buffalo St.",67167,"Emma Ruggiero","Buffalo St.","2017","Emma","Ruggiero",NA,643,85,"D-III"
"12138","Mass. Maritime",67175,"Emma Ruginski","Mass. Maritime","2024+2022+2021","Emma","Ruginski",NA,803,399,"D-III"
"12139","Stevens",67203,"Emma Ruiz","Stevens","2022+2023+2024+2025","Emma","Ruiz",NA,940,679,"D-III"
"12140","Centre",67587,"Emma Ryder","Centre","2016","Emma","Ryder",NA,661,132,"D-III"
"12141","Clarkson",67662,"Emma Sabourin","Clarkson","2022+2023+2024+2025","Emma","Sabourin",NA,668,146,"D-III"
"12142","Hendrix",67899,"Emma Salis","Hendrix","2023+2024+2025","Emma","Salis",NA,740,1124,"D-III"
"12143","Eastern Conn. St.",68317,"Emma Sands","Eastern Conn. St.","2023+2022+2024","Emma","Sands",NA,698,200,"D-III"
"12144","RIT",68567,"Emma Sarles","RIT","2016+2017","Emma","Sarles",NA,874,580,"D-III"
"12145","Wis.-Eau Claire",68613,"Emma Sather","Hillsdale + St. Scholastica + Wis.-Eau Claire","2023+2024+2025+2022","Emma","Sather",NA,1000,793,"D-III"
"12146","St. John Fisher",68711,"Emma Savas","St. John Fisher","2016+2017+2018","Emma","Savas",NA,930,601,"D-III"
"12147","Mary Washington",69083,"Emma Schieda","Mary Washington","2024+2022+2023","Emma","Schieda",NA,799,390,"D-III"
"12148","Bates",69107,"Emma Schiller","Bates","2016","Emma","Schiller",NA,624,50,"D-III"
"12149","Concordia Wisconsin",69115,"Emma Schimberg","Concordia Wisconsin","2017+2018+2019+2020","Emma","Schimberg",NA,676,1036,"D-III"
"12150","Augustana (IL)",69214,"Emma Schmidt","St. Mary's (IN) + Augustana (IL)","2017+2025","Emma","Schmidt",NA,617,40,"D-III"
"12151","Northwestern (IA)",69337,"Emma Schnell","Northwestern (IA)","2020","Emma","Schnell",NA,NA,NA,"D-III"
"12152","Albion",69434,"Emma Schramm","Albion","2024+2025","Emma","Schramm",NA,603,15,"D-III"
"12153","Elizabethtown",69653,"Emma Schwartz","Elizabethtown","2025","Emma","Schwartz",NA,701,211,"D-III"
"12154","JWU (Providence)",69697,"Emma Schweitzer","JWU (Providence)","2023+2024+2025","Emma","Schweitzer",NA,754,22626,"D-III"
"12155","Wooster",69711,"Emma Schwinne","Wooster","2019+2020","Emma","Schwinne",NA,1010,807,"D-III"
"12156","Franciscan",69935,"Emma Seaman","Franciscan","2024","Emma","Seaman",NA,716,30069,"D-III"
"12157","LaGrange",70435,"Emma Seymour","LaGrange","2025","Emma","Seymour",NA,768,1162,"D-III"
"12158","Endicott",70761,"Emma Sheehan","Endicott","2023+2024+2025","Emma","Sheehan",NA,708,8981,"D-III"
"12159","Concordia Wisconsin",70834,"Emma Shellstrom","Concordia Wisconsin","2024+2025","Emma","Shellstrom",NA,676,1036,"D-III"
"12160","Centenary (LA)",70891,"Emma Shepherd","Centenary (LA)","2024+2025","Emma","Shepherd",NA,658,125,"D-III"
"12161","Dallas",70942,"Emma Sherman","Dallas","2025","Emma","Sherman",NA,683,1044,"D-III"
"12162","Madonna",71492,"Emma Sikina","Madonna","2020","Emma","Sikina",NA,NA,NA,"D-III"
"12163","Fla. Memorial",71538,"Emma Silva","Fla. Memorial","2025","Emma","Silva",NA,NA,NA,"D-III"
"12164","Smith",71576,"Emma Silvera","Smith","2022","Emma","Silvera",NA,923,644,"D-III"
"12165","Rhode Island Col.",71635,"Emma Simmons","Rhode Island Col.","2016+2017+2018+2019","Emma","Simmons",NA,881,571,"D-III"
"12166","St. Olaf",71732,"Emma Simons","St. Olaf","2022+2023","Emma","Simons",NA,937,615,"D-III"
"12167","Wellesley",72179,"Emma Slibeck","Wellesley","2022+2023+2024","Emma","Slibeck",NA,978,760,"D-III"
"12168","St. Mary's (IN)",72294,"Emma Smiley","St. Mary's (IN)","2024+2025","Emma","Smiley",NA,935,8688,"D-III"
"12169","MSOE",72456,"Emma Smith","Charleston So. + St. John Fisher + MSOE","2025+2020+2024+2022","Emma","Smith",NA,787,20220,"D-III"
"12170","Alfred St.",72763,"Emma Smithers","Alfred St.","2024","Emma","Smithers",NA,606,30170,"D-III"
"12171","Bethany (WV)",73151,"Emma Sorensen","Bethany (WV)","2022+2023+2024","Emma","Sorensen",NA,630,59,"D-III"
"12172","Simmons",73259,"Emma Soule","Simmons","2023+2024+2025","Emma","Soule",NA,920,640,"D-III"
"12173","Haverford",73271,"Emma Souter","Haverford","2018+2019+2020+2024","Emma","Souter",NA,738,276,"D-III"
"12174","Edgewood",73327,"Emma Spaciel","Edgewood","2024","Emma","Spaciel",NA,700,1066,"D-III"
"12175","Wheelock",73495,"Emma Spencer","Wheelock","2016","Emma","Spencer",NA,NA,NA,"D-III"
"12176","Otterbein",73594,"Emma Spinner","Otterbein","2018+2019+2020+2024","Emma","Spinner",NA,853,531,"D-III"
"12177","Calvin",73703,"Emma Springer","Calvin","2024+2022+2023","Emma","Springer",NA,649,114,"D-III"
"12178","Millikin",73738,"Emma Spurgetis","Millikin","2022","Emma","Spurgetis",NA,814,424,"D-III"
"12179","Huntingdon",73740,"Emma Spurlin","Huntingdon","2020+2024+2022+2023","Emma","Spurlin",NA,748,1130,"D-III"
"12180","St. Scholastica",74019,"Emma Stanoch","St. Scholastica","2024+2022+2023","Emma","Stanoch",NA,938,618,"D-III"
"12181","Sweet Briar",74116,"Emma Staton","Sweet Briar","2024+2025","Emma","Staton",NA,946,687,"D-III"
"12182","Wilkes",74130,"Emma Stauffer","Wilkes","2019+2020+2024+2022","Emma","Stauffer",NA,993,784,"D-III"
"12183","UW-River Falls",74297,"Emma Steiner","UW-River Falls","2016+2017","Emma","Steiner",NA,961,801,"D-III"
"12184","Webster",74329,"Emma Steltzer","New Mexico + Webster","2019+2020+2022+2023","Emma","Steltzer",NA,977,759,"D-III"
"12185","Bowdoin",74492,"Emma Stevens","Bowdoin","2016+2018","Emma","Stevens",NA,636,69,"D-III"
"12186","Wis.-Stevens Point",74856,"Emma Stolzman","Wis.-Stevens Point","2024","Emma","Stolzman",NA,1004,802,"D-III"
"12187","Claremont-M-S",75470,"Emma Suh","Claremont-M-S","2023+2022+2024+2025","Emma","Suh",NA,665,142,"D-III"
"12188","Capital",75893,"Emma Sweetman","Capital","2023+2024+2025","Emma","Sweetman",NA,650,117,"D-III"
"12189","Redlands",75903,"Emma Swenson","Wingate + Redlands","2017+2018+2019+2020+2025","Emma","Swenson",NA,878,567,"D-III"
"12190","McDaniel",76118,"Emma Taff","McDaniel","2025","Emma","Taff",NA,804,773,"D-III"
"12191","UMass Dartmouth",76215,"Emma Talpey","UMass Dartmouth","2023+2024+2025","Emma","Talpey",NA,960,656,"D-III"
"12192","Hamilton",76282,"Emma Tansky","Hamilton","2022+2023+2024+2025","Emma","Tansky",NA,732,267,"D-III"
"12193","Lasell",76320,"Emma Tarleton","Lasell","2025","Emma","Tarleton",NA,772,8486,"D-III"
"12194","Husson",76860,"Emma Thacher","Simmons + Husson","2023+2019+2022","Emma","Thacher",NA,749,1133,"D-III"
"12195","Simmons",76883,"Emma Thatcher","Simmons","2022","Emma","Thatcher",NA,920,640,"D-III"
"12196","Agnes Scott",77044,"Emma Thomas","Ill. Springfield + Agnes Scott","2021+2022+2019+2020+2024","Emma","Thomas",NA,601,11324,"D-III"
"12197","SUNY Morrisville",77227,"Emma Thompson","Austin Peay + SUNY Morrisville","2024+2022+2025","Emma","Thompson",NA,901,30067,"D-III"
"12198","Schreiner",77622,"Emma Tindell","Schreiner","2019+2020","Emma","Tindell",NA,916,1355,"D-III"
"12199","Scranton",77668,"Emma Tirollo","Scranton","2022+2023+2024+2025","Emma","Tirollo",NA,917,633,"D-III"
"12200","North Central (MN)",77679,"Emma Tish","North Central (MN)","2020","Emma","Tish",NA,840,30039,"D-III"
"12201","Hamilton",77838,"Emma Tomlins","Hamilton","2024+2022","Emma","Tomlins",NA,732,267,"D-III"
"12202","Tufts",77884,"Emma Tonies","Tufts","2023+2024+2025","Emma","Tonies",NA,956,717,"D-III"
"12203","Calvin",78003,"Emma Torres","Calvin","2024+2025","Emma","Torres",NA,649,114,"D-III"
"12204","Saint Vincent",78055,"Emma Torretti","Saint Vincent","2022+2023","Emma","Torretti",NA,910,30064,"D-III"
"12205","Grinnell",78206,"Emma Trani","Grinnell","2023+2024+2025","Emma","Trani",NA,727,264,"D-III"
"12206","Blackburn",78622,"Emma Tryborn","Blackburn","2017","Emma","Tryborn",NA,634,64,"D-III"
"12207","Brescia",78842,"Emma Turner","Brescia","2020","Emma","Turner",NA,NA,NA,"D-III"
"12208","British Colum. (CAN)",78925,"Emma Tuson","British Colum. (CAN)","2017","Emma","Tuson",NA,NA,NA,"D-III"
"12209","Pfeiffer",78938,"Emma Tuttle","Pfeiffer","2016+2017","Emma","Tuttle",NA,864,542,"D-III"
"12210","WashU",79184,"Emma Urban","WashU","2024+2022+2023+2021","Emma","Urban",NA,974,755,"D-III"
"12211","Wis.-Platteville",79611,"Emma Vande voort","Wis.-Platteville","2022","Emma","Vande voort",NA,1003,800,"D-III"
"12212","Dickinson",79778,"Emma Varella","Dickinson","2022+2023+2024+2025","Emma","Varella",NA,690,185,"D-III"
"12213","Elizabethtown",79836,"Emma Varrato","Elizabethtown","2016+2017+2018+2019","Emma","Varrato",NA,701,211,"D-III"
"12214","Lake Forest",79840,"Emma Varsbergs","UIndy + Lake Forest","2016+2019","Emma","Varsbergs",NA,769,344,"D-III"
"12215","York (PA)",80845,"Emma Wade","York (PA)","2022+2023+2024+2025","Emma","Wade",NA,1014,815,"D-III"
"12216","Bethany (KS)",80887,"Emma Wager","Bethany (KS)","2019","Emma","Wager",NA,NA,NA,"D-III"
"12217","Calvin",81111,"Emma Walker","Calvin","2022+2023+2024+2025","Emma","Walker",NA,649,114,"D-III"
"12218","Pacific Lutheran",81594,"Emma Ware","Pacific Lutheran","2021+2024+2022+2023","Emma","Ware",NA,856,1297,"D-III"
"12219","Moravian",81616,"Emma Wariwanchik","Moravian","2023+2024+2025","Emma","Wariwanchik",NA,821,443,"D-III"
"12220","Pitt.-Bradford",82297,"Emma Weiland","Pitt.-Bradford","2022","Emma","Weiland",NA,866,1315,"D-III"
"12221","East. Mennonite",82701,"Emma West","East. Mennonite","2020","Emma","West",NA,696,203,"D-III"
"12222","Nichols",82738,"Emma West-testo","Nichols","2023+2025","Emma","West-testo",NA,838,484,"D-III"
"12223","Elmira",82835,"Emma Whalen","Elmira","2023+2024","Emma","Whalen",NA,703,213,"D-III"
"12224","St. Norbert",83360,"Emma Wiese","St. Norbert","2024+2023+2021","Emma","Wiese",NA,936,614,"D-III"
"12225","Greenville",83717,"Emma Williams","Greenville","2024+2025","Emma","Williams",NA,726,1111,"D-III"
"12226","Tabor",83986,"Emma Willison","Tabor","2021","Emma","Willison",NA,NA,NA,"D-III"
"12227","Tufts",84290,"Emma Wingate","Tufts","2024+2025","Emma","Wingate",NA,956,717,"D-III"
"12228","Rhode Island Col.",84752,"Emma Wood","Southwest Baptist + Embry-Riddle (FL) + MSU Moorhead + Stephens College + Rhode Island Col.","2020+2021+2022+2023+2024+2025","Emma","Wood",NA,881,571,"D-III"
"12229","Dominican (IL)",84846,"Emma Woodhouse","Dominican (IL)","2022+2023+2024+2025","Emma","Woodhouse",NA,691,1332,"D-III"
"12230","Bethany Lutheran",84989,"Emma Woratschka","Bethany Lutheran","2024","Emma","Woratschka",NA,631,30038,"D-III"
"12231","Bates",85507,"Emma Yen","Bates","2023+2024+2025","Emma","Yen",NA,624,50,"D-III"
"12232","Bethany Lutheran",85684,"Emma Young","Lewis + Bethany Lutheran","2022+2023+2024+2020","Emma","Young",NA,631,30038,"D-III"
"12233","Moravian",58482,"Emma grace Pachkowski","Moravian","2024","Emma grace","Pachkowski",NA,821,443,"D-III"
"12234","Wilson",28306,"Emma-leigh Gillingham","Wilson","2024","Emma-leigh","Gillingham",NA,998,12973,"D-III"
"12235","Cobleskill St.",69731,"Emmagrace Scileppi","Cobleskill St.","2023","Emmagrace","Scileppi",NA,670,30083,"D-III"
"12236","Washington Col.",14525,"Emmalee Cole","Washington Col.","2022+2023+2024","Emmalee","Cole",NA,975,753,"D-III"
"12237","Wooster",15309,"Emmalee Cooke","Wooster","2018+2019+2020+2024","Emmalee","Cooke",NA,1010,807,"D-III"
"12238","McMurry",27595,"Emmalee Gebhart","McMurry","2024+2025","Emmalee","Gebhart",NA,805,8530,"D-III"
"12239","SUNY Delhi",40817,"Emmalee Keyser","SUNY Delhi","2023+2024","Emmalee","Keyser",NA,898,30225,"D-III"
"12240","Eureka",45147,"Emmalee Lewis","Eureka","2017","Emmalee","Lewis",NA,709,218,"D-III"
"12241","Mount Union",48643,"Emmalee Marstellar","Mount Union","2023+2024","Emmalee","Marstellar",NA,825,452,"D-III"
"12242","Martin Luther",52934,"Emmalee Mindock","Martin Luther","2024+2022+2023","Emmalee","Mindock",NA,796,8597,"D-III"
"12243","Penn St.-Abington",55290,"Emmalee Myerholtz","Penn St.-Abington","2023+2024","Emmalee","Myerholtz",NA,860,30114,"D-III"
"12244","Thiel",70772,"Emmalee Sheeler","Thiel","2022","Emmalee","Sheeler",NA,949,707,"D-III"
"12245","Coe",78065,"Emmalee Torson","Coe","2024","Emmalee","Torson",NA,671,150,"D-III"
"12246","Corban",84753,"Emmaleena Wood","Corban","2023","Emmaleena","Wood",NA,NA,NA,"D-III"
"12247","Southern Va.",18617,"Emmaline Degroot","Southern Va.","2024","Emmaline","Degroot",NA,925,30164,"D-III"
"12248","Hendrix",78467,"Emmaline Trosclair","Hendrix","2025","Emmaline","Trosclair",NA,740,1124,"D-III"
"12249","Cobleskill St.",21748,"Emmarae Easton","St. Bonaventure + Cobleskill St.","2019+2024+2023","Emmarae","Easton",NA,670,30083,"D-III"
"12250","MidAmerica Naz.",67545,"Emmay Ryan","MidAmerica Naz.","2019","Emmay","Ryan",NA,NA,NA,"D-III"
"12251","Wheaton (MA)",15036,"Emme Conley","Wheaton (MA)","2022","Emme","Conley",NA,989,779,"D-III"
"12252","Dominican (IL)",72155,"Emme Slavens","Dominican (IL)","2024+2025","Emme","Slavens",NA,691,1332,"D-III"
"12253","Earlham",75366,"Emmerie Stump","Earlham","2024+2025","Emmerie","Stump",NA,694,195,"D-III"
"12254","Emory",82876,"Emmerynn Wheelan","Emory","2016","Emmerynn","Wheelan",NA,707,217,"D-III"
"12255","Wis.-Stevens Point",13692,"Emmie Cibrario","Wis.-Stevens Point","2022+2023+2024+2025","Emmie","Cibrario",NA,1004,802,"D-III"
"12256","Scranton",23893,"Emmie Feltenberger","Scranton","2023+2024+2025","Emmie","Feltenberger",NA,917,633,"D-III"
"12257","SUNY New Paltz",47493,"Emmie Mae","SUNY New Paltz","2025","Emmie","Mae",NA,902,475,"D-III"
"12258","Washington Col.",51548,"Emmie Meeks","Washington Col.","2023+2024+2025","Emmie","Meeks",NA,975,753,"D-III"
"12259","East Texas A&M",52389,"Emmie Miehe","Tex. A&M-Commerce + East Texas A&M","2023+2024+2025","Emmie","Miehe",NA,NA,NA,"D-III"
"12260","Lake Forest",56979,"Emmie Nyen","Lake Forest","2024+2023+2025","Emmie","Nyen",NA,769,344,"D-III"
"12261","SUNY New Paltz",10702,"Emmie mae Cabrera","SUNY New Paltz","2023+2024","Emmie mae","Cabrera",NA,902,475,"D-III"
"12262","Blackburn",12579,"Emmily Cato","Blackburn","2018","Emmily","Cato",NA,634,64,"D-III"
"12263","Carthage",86247,"Emmily Zinkiewicz","Carthage","2017+2018+2019+2020","Emmily","Zinkiewicz",NA,655,121,"D-III"
"12264","Stephens College",12189,"Emmy Carver","Stephens College","2025","Emmy","Carver",NA,NA,NA,"D-III"
"12265","Wis.-Eau Claire",57753,"Emmy Olson","Wis.-Eau Claire","2025","Emmy","Olson",NA,1000,793,"D-III"
"12266","Iowa Wesleyan",66001,"Emmy Rodriguez","Iowa Wesleyan","2018+2019","Emmy","Rodriguez",NA,NA,NA,"D-III"
"12267","Crown (MN)",66502,"Emmy Romportl","Crown (MN)","2023+2024+2025","Emmy","Romportl",NA,681,30035,"D-III"
"12268","Paine",70083,"Emmy Segura","Paine","2024","Emmy","Segura",NA,NA,NA,"D-III"
"12269","Dickinson",31218,"Emory Hadden","Dickinson","2025","Emory","Hadden",NA,690,185,"D-III"
"12270","York (NY)",12804,"Emperatriz Cesar","York (NY)","2024","Emperatriz","Cesar",NA,1013,2730,"D-III"
"12271","Wilmington (OH)",69215,"Emrie Schmidt","Wilmington (OH)","2025","Emrie","Schmidt",NA,997,1461,"D-III"
"12272","LaGrange",72457,"Emsley Smith","LaGrange","2018+2019+2020","Emsley","Smith",NA,768,1162,"D-III"
"12273","Finlandia",12446,"Emu Castillo","Finlandia","2023","Emu","Castillo",NA,NA,NA,"D-III"
"12274","Yeshiva",71041,"Emuna Shiller","Yeshiva","2022+2023","Emuna","Shiller",NA,1012,814,"D-III"
"12275","Lakeland",42490,"Emyli Kreiser","Ripon + Lakeland","2019+2020+2024+2022","Emyli","Kreiser",NA,770,1164,"D-III"
"12276","Xavier (LA)",28241,"Endya Gillard","Xavier (LA)","2022+2021","Endya","Gillard",NA,NA,NA,"D-III"
"12277","Rockford",60094,"Enedy Perez","Rockford","2023+2024","Enedy","Perez",NA,887,582,"D-III"
"12278","Our Lady of the Lake",27368,"Eneli Garza","Our Lady of the Lake","2023","Eneli","Garza",NA,NA,NA,"D-III"
"12279","New Jersey City",5242,"Enri Beltra","New Jersey City","2024","Enri","Beltra",NA,837,319,"D-III"
"12280","Franklin & Marshall",23307,"Enrica Fabricant","Franklin & Marshall","2016","Enrica","Fabricant",NA,718,239,"D-III"
"12281","Meredith",2509,"Eran Artigues","Meredith","2016+2017+2018","Eran","Artigues",NA,810,409,"D-III"
"12282","Penn St. Harrisburg",73311,"Erelle Sowers","Penn St. Harrisburg","2016+2017+2018","Erelle","Sowers",NA,859,30081,"D-III"
"12283","Briar Cliff (IA)",60374,"Eri Peschel","Briar Cliff (IA)","2016","Eri","Peschel",NA,NA,NA,"D-III"
"12284","Franklin",80924,"Eriana Wagner","Franklin","2022+2023+2024+2025","Eriana","Wagner",NA,717,2694,"D-III"
