"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"1761","Penn St.-Schuylkill",68206,"Alina Schairer","Penn St.-Schuylkill","2025","Alina","Schairer",NA,NA,"D-III"
"1762","Schreiner",77271,"Alina Tovar","Schreiner","2025","Alina","Tovar",916,1355,"D-III"
"1763","Gallaudet",82995,"Alina Williamson","Gallaudet","2024","Alina","Williamson",720,245,"D-III"
"1764","UChicago",84526,"Alina Yazek","UChicago","2024+2022+2023","Alina","Yazek",958,137,"D-III"
"1765","John Jay",55573,"Alinda Nicaj","John Jay","2016","Alinda","Nicaj",756,321,"D-III"
"1766","Rust",9718,"Alinisha Bullock","Rust","2016","Alinisha","Bullock",NA,NA,"D-III"
"1767","Mount Ida",5412,"Alisa Benson","Mount Ida","2017+2018","Alisa","Benson",NA,NA,"D-III"
"1768","Houghton",16114,"Alisabeth Crandall","Houghton","2021+2024+2022+2023","Alisabeth","Crandall",745,30160,"D-III"
"1769","Reinhardt",35469,"Alise Hooks","Reinhardt","2020","Alise","Hooks",NA,NA,"D-III"
"1770","Corban",57105,"Alise Olson","Corban","2022+2023","Alise","Olson",NA,NA,"D-III"
"1771","Franklin",9812,"Alisha Burch","Franklin","2018+2019+2020+2024+2021","Alisha","Burch",717,2694,"D-III"
"1772","John Jay",13150,"Alisha Cherian","John Jay","2020+2022","Alisha","Cherian",756,321,"D-III"
"1773","Trinity Baptist",19281,"Alisha Dial","Trinity Baptist","2022","Alisha","Dial",NA,NA,"D-III"
"1774","Hunter",20428,"Alisha Doviesak","Hunter","2017+2018","Alisha","Doviesak",747,292,"D-III"
"1775","Alfred St.",37896,"Alisha Jenney","Alfred St.","2016","Alisha","Jenney",606,30170,"D-III"
"1776","Wash. & Jeff.",42343,"Alisha Kulka","Wash. & Jeff.","2019+2020+2024+2022+2021","Alisha","Kulka",973,751,"D-III"
"1777","Centre",66645,"Alisha Russell","Centre","2016","Alisha","Russell",661,132,"D-III"
"1778","Keiser",79777,"Alisha Vohs","Keiser","2024","Alisha","Vohs",NA,NA,"D-III"
"1779","Jarvis Christian",80321,"Alisha Wallace","Jarvis Christian","2020","Alisha","Wallace",NA,NA,"D-III"
"1780","Houghton",25047,"Alishia Foss","Houghton","2016+2017","Alishia","Foss",745,30160,"D-III"
"1781","St. Mary's (IN)",808,"Alison Alberts","St. Mary's (IN)","2017+2018+2019+2020","Alison","Alberts",935,8688,"D-III"
"1782","Pacific Lutheran",4968,"Alison Behrends","Pacific Lutheran","2016","Alison","Behrends",856,1297,"D-III"
"1783","East Tex. Baptist",11831,"Alison Carrion","East Tex. Baptist","2024+2022","Alison","Carrion",695,1062,"D-III"
"1784","SUNY Morrisville",12997,"Alison Chase","SUNY Morrisville","2016","Alison","Chase",901,30067,"D-III"
"1785","Ozarks (AR)",15887,"Alison Coward","Ozarks (AR)","2023+2024","Alison","Coward",854,23008,"D-III"
"1786","Ozarks (AR)",15890,"Alison Cowart","Ozarks (AR)","2025","Alison","Cowart",854,23008,"D-III"
"1787","Xavier (LA)",16880,"Alison Curlin","Xavier (LA)","2022","Alison","Curlin",NA,NA,"D-III"
"1788","St. Olaf",16921,"Alison Curry","St. Olaf","2016+2017+2018+2019","Alison","Curry",937,615,"D-III"
"1789","Sweet Briar",17672,"Alison Davis","Sweet Briar","2017","Alison","Davis",946,687,"D-III"
"1790","Simmons",27205,"Alison Gauvin","Simmons","2016+2017","Alison","Gauvin",920,640,"D-III"
"1791","Brooklyn",30170,"Alison Gross","Brooklyn","2018+2019","Alison","Gross",641,79,"D-III"
"1792","Me.-Farmington",31321,"Alison Hamilton","Me.-Farmington","2016+2017","Alison","Hamilton",806,379,"D-III"
"1793","Northland",32258,"Alison Hart","Northland","2020","Alison","Hart",842,1267,"D-III"
"1794","Simpson (CA)",32396,"Alison Harvey","Simpson (CA)","2019+2020","Alison","Harvey",NA,NA,"D-III"
"1795","Middlebury",37629,"Alison Jankowski","Middlebury","2025","Alison","Jankowski",813,420,"D-III"
"1796","LaGrange",38054,"Alison Jiles","LaGrange","2016","Alison","Jiles",768,1162,"D-III"
"1797","Claremont-M-S",39074,"Alison Jue","Claremont-M-S","2017","Alison","Jue",665,142,"D-III"
"1798","Marietta",39147,"Alison Kach","Marietta","2016+2017","Alison","Kach",795,385,"D-III"
"1799","Ill. Wesleyan",40237,"Alison Kern","Ill. Wesleyan","2022","Alison","Kern",750,300,"D-III"
"1800","Hamline",40564,"Alison Kimball","Hamline","2024","Alison","Kimball",733,268,"D-III"
"1801","Greenville",41009,"Alison Klaus","Greenville","2024+2022+2023+2021","Alison","Klaus",726,1111,"D-III"
"1802","Puget Sound",46910,"Alison Madia","Puget Sound","2024+2025","Alison","Madia",872,557,"D-III"
"1803","Luther",48331,"Alison Martinez","Luther","2023+2024+2025","Alison","Martinez",781,372,"D-III"
"1804","Ithaca",49036,"Alison May","Ithaca","2020+2024","Alison","May",753,313,"D-III"
"1805","Williams",51741,"Alison Michalik","Williams","2016+2017","Alison","Michalik",996,789,"D-III"
"1806","Rutgers-Newark",51995,"Alison Miller","Rutgers-Newark","2024","Alison","Miller",894,589,"D-III"
"1807","SUNY Brockport",52532,"Alison Missavage","SUNY Brockport","2017+2018+2019+2020","Alison","Missavage",895,78,"D-III"
"1808","Northland",54438,"Alison Murphy","Northland","2023+2024","Alison","Murphy",842,1267,"D-III"
"1809","Lebanon Valley",55928,"Alison Noga","Lebanon Valley","2018+2019+2020","Alison","Noga",775,351,"D-III"
"1810","Va. Wesleyan",60921,"Alison Pollack","Va. Wesleyan","2023+2024+2025","Alison","Pollack",968,745,"D-III"
"1811","Washington Col.",61993,"Alison Pusey","Washington Col.","2016","Alison","Pusey",975,753,"D-III"
"1812","Brescia",66646,"Alison Russell","Brescia","2020","Alison","Russell",NA,NA,"D-III"
"1813","Wilson",70361,"Alison Shockey","Wilson","2017+2018+2019","Alison","Shockey",998,12973,"D-III"
"1814","Juniata",74818,"Alison Superka","Juniata","2024+2022+2023+2025","Alison","Superka",757,325,"D-III"
"1815","Sarah Lawrence",76593,"Alison Thorson","Sarah Lawrence","2019+2022","Alison","Thorson",915,30163,"D-III"
"1816","Monmouth (IL)",77495,"Alison Trettin","Monmouth (IL)","2018+2019+2020+2024","Alison","Trettin",819,438,"D-III"
"1817","FDU-Florham",84381,"Alison Wysocki","FDU-Florham","2023+2024+2025","Alison","Wysocki",710,221,"D-III"
"1818","Hamilton",85368,"Alison Zorn","Hamilton","2023+2024","Alison","Zorn",732,267,"D-III"
"1819","New Jersey City",6043,"Alissa Bikowski","New Jersey City","2020+2024+2022","Alissa","Bikowski",837,319,"D-III"
"1820","Alliance",9263,"Alissa Brugnoli","Alliance","2016+2017+2018+2019","Alissa","Brugnoli",NA,NA,"D-III"
"1821","Linfield",10326,"Alissa Buss","Linfield","2016+2017","Alissa","Buss",779,1179,"D-III"
"1822","Cortland",18108,"Alissa De padua","Cortland","2016+2017+2018","Alissa","De padua",679,168,"D-III"
"1823","Dallas",21286,"Alissa Dutton","Dallas","2024+2021","Alissa","Dutton",683,1044,"D-III"
"1824","Me.-Presque Isle",21739,"Alissa Edwards","Me.-Presque Isle","2018","Alissa","Edwards",807,30040,"D-III"
"1825","FDU-Florham",26379,"Alissa Gallion","FDU-Florham","2024","Alissa","Gallion",710,221,"D-III"
"1826","Trinity Christian",26799,"Alissa Gardenal","Trinity Christian","2019","Alissa","Gardenal",NA,NA,"D-III"
"1827","Illinois Col.",34765,"Alissa Hodge","Illinois Col.","2019+2020+2024+2022+2021","Alissa","Hodge",751,297,"D-III"
"1828","Dickinson",44243,"Alissa Lema","Dickinson","2017+2018+2019+2020","Alissa","Lema",690,185,"D-III"
"1829","Carleton",47664,"Alissa Maquar","Carleton","2024+2025","Alissa","Maquar",651,118,"D-III"
"1830","SUNY Potsdam",49451,"Alissa Mccauley","SUNY Potsdam","2016+2017+2018+2019","Alissa","Mccauley",905,552,"D-III"
"1831","Fredonia",57241,"Alissa Oppenheimer","Fredonia","2018","Alissa","Oppenheimer",719,242,"D-III"
"1832","Daniel Webster",57663,"Alissa Ouellette","Daniel Webster","2017","Alissa","Ouellette",NA,NA,"D-III"
"1833","Cazenovia",58694,"Alissa Patte","Cazenovia","2016+2017+2018","Alissa","Patte",NA,NA,"D-III"
"1834","Wis. Lutheran",61873,"Alissa Puder","Wis. Lutheran","2016","Alissa","Puder",999,8911,"D-III"
"1835","Louisiana Col.",62354,"Alissa Ragas","Louisiana Col.","2020","Alissa","Ragas",NA,NA,"D-III"
"1836","Lebanon Valley",64913,"Alissa Robinson","Lebanon Valley","2016+2017","Alissa","Robinson",775,351,"D-III"
"1837","Salisbury",67974,"Alissa Saverino","Salisbury","2021+2018+2019+2020+2024","Alissa","Saverino",913,622,"D-III"
"1838","Misericordia",73464,"Alissa Steier","Misericordia","2016+2017","Alissa","Steier",817,16142,"D-III"
"1839","Illinois Col.",77961,"Alissa Turner","Illinois Col.","2024","Alissa","Turner",751,297,"D-III"
"1840","Bushnell",81776,"Alissa West","Bushnell","2020","Alissa","West",NA,NA,"D-III"
"1841","Trinity Christian",62507,"Alisson Ramirez","Trinity Christian","2017","Alisson","Ramirez",NA,NA,"D-III"
"1842","Eureka",70453,"Alisyn Showalter","Eureka","2019","Alisyn","Showalter",709,218,"D-III"
"1843","Geneva",190,"Alivia Acierno","Geneva","2019","Alivia","Acierno",721,30084,"D-III"
"1844","Providence (MT)",2640,"Alivia Atlee","Providence (MT)","2022+2020","Alivia","Atlee",NA,NA,"D-III"
"1845","SUNY Potsdam",18133,"Alivia Dean","SUNY Potsdam","2024","Alivia","Dean",905,552,"D-III"
"1846","Marian (WI)",22531,"Alivia Ernst","Marian (WI)","2022+2023","Alivia","Ernst",794,1196,"D-III"
"1847","Northland",33238,"Alivia Heller","Northland","2019+2020","Alivia","Heller",842,1267,"D-III"
"1848","Defiance",42160,"Alivia Kruczkowski","Defiance","2020+2024+2022+2023","Alivia","Kruczkowski",687,1050,"D-III"
"1849","Penn St.-Mont Alto",58912,"Alivia Payne","Penn St.-Mont Alto","2022","Alivia","Payne",NA,NA,"D-III"
"1850","Augustana (IL)",60067,"Alivia Phelps","Augustana (IL)","2018+2019","Alivia","Phelps",617,40,"D-III"
"1851","Augustana (IL)",62738,"Alivia Ranieri","Augustana (IL)","2018","Alivia","Ranieri",617,40,"D-III"
"1852","Blackburn",63163,"Alivia Reed","Blackburn","2022","Alivia","Reed",634,64,"D-III"
"1853","SUNY Poly",77930,"Alivia Turk","Cazenovia + SUNY Poly","2023+2024+2025","Alivia","Turk",904,9500,"D-III"
"1854","Harris-Stowe",295,"Alix Adams","Harris-Stowe","2017","Alix","Adams",NA,NA,"D-III"
"1855","Penn St.-Behrend",46630,"Alix Lytle","Penn St.-Behrend","2023","Alix","Lytle",862,538,"D-III"
"1856","Mt. St. Joseph",74316,"Alix Streeval","Mt. St. Joseph","2025","Alix","Streeval",826,8567,"D-III"
"1857","Saint Francis",26992,"Aliya Garroway","Saint Francis (PA) + Saint Francis","2024+2025","Aliya","Garroway",NA,NA,"D-III"
"1858","Bethany Lutheran",39758,"Aliya Kehler","Bethany Lutheran","2023+2024+2025","Aliya","Kehler",631,30038,"D-III"
"1859","Geneva",57624,"Aliya Ottaviani","Geneva","2024+2025","Aliya","Ottaviani",721,30084,"D-III"
"1860","Wash. & Jeff.",68672,"Aliya Schraeder","Wash. & Jeff.","2022+2023+2024+2025","Aliya","Schraeder",973,751,"D-III"
"1861","North Central (MN)",11310,"Aliyah Caples becker","North Central (MN)","2018+2019+2020","Aliyah","Caples becker",840,30039,"D-III"
"1862","Columbia (SC)",16203,"Aliyah Crawley","Columbia (SC)","2025","Aliyah","Crawley",NA,NA,"D-III"
"1863","Medaille",17355,"Aliyah Dandy","Medaille","2018+2019","Aliyah","Dandy",NA,NA,"D-III"
"1864","Huntingdon",31311,"Aliyah Hamiliton","Huntingdon","2020","Aliyah","Hamiliton",748,1130,"D-III"
"1865","George Fox",31900,"Aliyah Harmon","George Fox","2024+2023","Aliyah","Harmon",722,1094,"D-III"
"1866","Wis.-La Crosse",43142,"Aliyah Langrehr","Wis.-La Crosse","2024+2025","Aliyah","Langrehr",1001,795,"D-III"
"1867","SUNY Cobleskill",55105,"Aliyah Neeser","SUNY Cobleskill","2024+2025","Aliyah","Neeser",897,30083,"D-III"
"1868","Midland",64362,"Aliyah Rincon","Midland","2023","Aliyah","Rincon",NA,NA,"D-III"
"1869","Wis.-Stout",71503,"Aliyah Smetana","Wis.-Stout","2024+2022+2023","Aliyah","Smetana",1005,803,"D-III"
"1870","Bushnell",73724,"Aliyah Stevenson","Bushnell","2020","Aliyah","Stevenson",NA,NA,"D-III"
"1871","McMurry",75431,"Aliyah Tanguma","McMurry","2022+2023+2024+2025","Aliyah","Tanguma",805,8530,"D-III"
"1872","Albertus Magnus",22685,"Aliza Esposito","Albertus Magnus","2017+2018+2019","Aliza","Esposito",602,2798,"D-III"
"1873","Keene St.",30391,"Aliza Guerrero","Keene St.","2017","Aliza","Guerrero",760,330,"D-III"
"1874","Albright",43137,"Aliza Langlois","Albright","2024+2025","Aliza","Langlois",604,16,"D-III"
"1875","SUNY Poly",48799,"Aliza Mathis","SUNY Poly","2017","Aliza","Mathis",904,9500,"D-III"
"1876","Franklin & Marshall",70030,"Aliza Sheflin","Franklin & Marshall","2022+2023+2024","Aliza","Sheflin",718,239,"D-III"
"1877","King's (PA)",22171,"Alizabeth Ellsworth","King's (PA)","2016+2017","Alizabeth","Ellsworth",764,336,"D-III"
"1878","Howard Payne",53452,"Alizabeth Moreno","Howard Payne","2018","Alizabeth","Moreno",746,2741,"D-III"
"1879","Clarks Summit",218,"Alizah Acosta","Clarks Summit","2017+2018","Alizah","Acosta",667,958,"D-III"
"1880","Rochester (NY)",2879,"Alizah Ayon","Rochester (NY)","2021+2019+2020+2024","Alizah","Ayon",886,581,"D-III"
"1881","Ohio Valley",37581,"Alizah Jamison","Ohio Valley","2021","Alizah","Jamison",NA,NA,"D-III"
"1882","Dakota Wesleyan",48332,"Alize Martinez","Dakota Wesleyan","2017","Alize","Martinez",NA,NA,"D-III"
"1883","Cleary",55429,"All Newcomb","Cleary","2016+2017","All","Newcomb",NA,NA,"D-III"
"1884","East. Mennonite",57690,"Allana Overby","East. Mennonite","2025","Allana","Overby",696,203,"D-III"
"1885","Millsaps",78983,"Allana Vasquez","Millsaps","2024+2025","Allana","Vasquez",815,426,"D-III"
"1886","Penn St.-Behrend",3639,"Allania Banta","Penn St.-Behrend","2016+2017","Allania","Banta",862,538,"D-III"
"1887","North Park",59214,"Allany Pena","North Park","2016","Allany","Pena",841,496,"D-III"
"1888","WestConn",66908,"Alle Sabith","WestConn","2016","Alle","Sabith",983,770,"D-III"
"1889","Culver-Stockton",76355,"Alle Thompson","Culver-Stockton","2021","Alle","Thompson",NA,NA,"D-III"
"1890","Gettysburg",18256,"Allegra Decandia","Gettysburg","2024+2022+2023","Allegra","Decandia",723,258,"D-III"
"1891","Wis.-Stout",43353,"Allegra Larson","Wis.-Stout","2020+2024","Allegra","Larson",1005,803,"D-III"
"1892","Fontbonne",42212,"Alleigh Kruse","Fontbonne","2016+2017+2018","Alleigh","Kruse",714,11538,"D-III"
"1893","Washington Adventist",66306,"Allendria Ru","Washington Adventist","2023","Allendria","Ru",NA,NA,"D-III"
"1894","Washington Adventist",66647,"Allendria Russell","Washington Adventist","2019","Allendria","Russell",NA,NA,"D-III"
"1895","Clark (MA)",48991,"Allessia Mauro","Clark (MA)","2020+2024+2022+2023","Allessia","Mauro",666,145,"D-III"
"1896","UMass Boston",19293,"Alley Diaute","UMass Boston","2019+2024+2022","Alley","Diaute",959,401,"D-III"
"1897","Scranton",2952,"Alli Babino","Scranton","2025","Alli","Babino",917,633,"D-III"
"1898","Mary Baldwin",4246,"Alli Bascunan","Mary Baldwin","2016+2017+2018+2019","Alli","Bascunan",797,389,"D-III"
"1899","Keene St.",11169,"Alli Canavan","Keene St.","2017+2018","Alli","Canavan",760,330,"D-III"
"1900","Guilford",13956,"Alli Clemens","Guilford","2024+2022+2023","Alli","Clemens",729,1112,"D-III"
"1901","Stevenson",16733,"Alli Culp","Stevenson","2016+2017+2018","Alli","Culp",941,21852,"D-III"
"1902","Whittier",24815,"Alli Fonseca","Whittier","2016+2018","Alli","Fonseca",990,781,"D-III"
"1903","Mount Union",28935,"Alli Goodwill","Mount Union","2025","Alli","Goodwill",825,452,"D-III"
"1904","Howard Payne",32397,"Alli Harvey","Howard Payne","2023+2024","Alli","Harvey",746,2741,"D-III"
"1905","Macalester",38183,"Alli Johnson","Macalester","2024+2025","Alli","Johnson",789,376,"D-III"
"1906","Penn St.-Behrend",39255,"Alli Kaliszewski","Penn St.-Behrend","2016+2017","Alli","Kaliszewski",862,538,"D-III"
"1907","Curry",47594,"Alli Mansfield","Curry","2023+2024","Alli","Mansfield",682,170,"D-III"
"1908","Ripon",48147,"Alli Martin","Ripon","2022","Alli","Martin",883,577,"D-III"
"1909","Wis. Lutheran",50773,"Alli Mcquistion","Wis. Lutheran","2019","Alli","Mcquistion",999,8911,"D-III"
"1910","Millsaps",55967,"Alli Nolen","Millsaps","2022+2023+2024+2025","Alli","Nolen",815,426,"D-III"
"1911","Springfield",57081,"Alli Olsen","Springfield","2024+2022+2023","Alli","Olsen",928,673,"D-III"
"1912","North Park",58678,"Alli Patrick","North Park","2022+2023","Alli","Patrick",841,496,"D-III"
"1913","Millsaps",61283,"Alli Powell","Millsaps","2024","Alli","Powell",815,426,"D-III"
"1914","West Va. Tech",62797,"Alli Raquet","West Va. Tech","2024","Alli","Raquet",NA,NA,"D-III"
"1915","Washington Col.",67902,"Alli Saul","Washington Col.","2017+2018+2019+2020","Alli","Saul",975,753,"D-III"
"1916","Wis.-Eau Claire",68617,"Alli Schoenrock","Wis.-Eau Claire","2022+2023+2025","Alli","Schoenrock",1000,793,"D-III"
"1917","Salem (NC)",73655,"Alli Stertzbach","Salem (NC)","2023+2024+2025","Alli","Stertzbach",911,30041,"D-III"
"1918","MidAmerica Naz.",78842,"Alli Vanlanker","MidAmerica Naz.","2023","Alli","Vanlanker",NA,NA,"D-III"
"1919","Iowa Wesleyan",83032,"Alli Willis","Northwestern Okla. + Iowa Wesleyan","2019+2020+2016","Alli","Willis",NA,NA,"D-III"
"1920","Wheaton (MA)",14364,"Allicyn Cole","Wheaton (MA)","2018+2019+2020+2024","Allicyn","Cole",989,779,"D-III"
"1921","VTSU Castleton",1242,"Allie Almond","VTSU Castleton","2024","Allie","Almond",965,123,"D-III"
"1922","Northwest (WA)",1570,"Allie Anderegg","Northwest (WA)","2016","Allie","Anderegg",NA,NA,"D-III"
"1923","Juniata",3596,"Allie Baney","Juniata","2018+2016+2017","Allie","Baney",757,325,"D-III"
"1924","Point U.",4988,"Allie Beilstein","Point U.","2017+2019+2020","Allie","Beilstein",NA,NA,"D-III"
"1925","Roanoke",5060,"Allie Bell","Roanoke","2024+2025","Allie","Bell",885,578,"D-III"
"1926","Ohio Northern",5937,"Allie Bican","Ohio Northern","2020+2024+2022+2023+2021","Allie","Bican",848,517,"D-III"
"1927","Buffalo St.",6670,"Allie Block","Canisius + Buffalo St.","2016+2017","Allie","Block",643,85,"D-III"
"1928","Messiah",7204,"Allie Book","Messiah","2023+2024+2025","Allie","Book",811,411,"D-III"
"1929","Saint Mary's (MN)",7278,"Allie Borawski","Saint Mary's (MN)","2016+2017+2018","Allie","Borawski",909,612,"D-III"
"1930","Lasell",7357,"Allie Borowsky","Lasell","2018+2019+2020","Allie","Borowsky",772,8486,"D-III"
"1931","Saint Francis",8073,"Allie Braly","Saint Francis (PA) + Saint Francis","2024+2025","Allie","Braly",NA,NA,"D-III"
"1932","Rochester Univ. (MI)",8788,"Allie Brookman","Rochester Univ. (MI)","2019","Allie","Brookman",NA,NA,"D-III"
"1933","Nichols",8934,"Allie Brown","Nichols","2024+2022+2023","Allie","Brown",838,484,"D-III"
"1934","Central Baptist",10173,"Allie Burroughs","Central Baptist","2024+2021","Allie","Burroughs",NA,NA,"D-III"
"1935","MIT",13262,"Allie Chinchar","MIT","2024","Allie","Chinchar",786,398,"D-III"
"1936","Alvernia",13625,"Allie Cirigliano","Alvernia","2025","Allie","Cirigliano",609,938,"D-III"
"1937","Gettysburg",14108,"Allie Cluster","Gettysburg","2020+2024+2023","Allie","Cluster",723,258,"D-III"
"1938","La Verne",14492,"Allie Colenzo","La Verne","2024+2025","Allie","Colenzo",767,341,"D-III"
"1939","Ithaca",14532,"Allie Colleran","Ithaca","2017+2018+2016","Allie","Colleran",753,313,"D-III"
"1940","Southern Va.",15400,"Allie Cordero","Southern Va.","2022","Allie","Cordero",925,30164,"D-III"
"1941","St. Lawrence",15827,"Allie Courtwright","St. Lawrence","2016+2017+2018","Allie","Courtwright",934,607,"D-III"
"1942","Babson",16658,"Allie Cubberly","Babson","2023+2024","Allie","Cubberly",621,45,"D-III"
"1943","Mary Hardin-Baylor",17271,"Allie Dalle","Mary Hardin-Baylor","2018+2019+2020","Allie","Dalle",798,1203,"D-III"
"1944","Point U.",17674,"Allie Davis","Point U.","2020","Allie","Davis",NA,NA,"D-III"
"1945","Blackburn",17983,"Allie Day","Blackburn","2023+2024","Allie","Day",634,64,"D-III"
"1946","Ohio Wesleyan",18677,"Allie Delooze","Ohio Wesleyan","2016","Allie","Delooze",849,520,"D-III"
"1947","Edgewood",20577,"Allie Draper","Edgewood","2025","Allie","Draper",700,1066,"D-III"
"1948","Dallas",20652,"Allie Driskill","Dallas","2017","Allie","Driskill",683,1044,"D-III"
"1949","Bethel (MN)",23442,"Allie Fauth","Bethel (MN)","2018+2019+2020+2024+2022+2023","Allie","Fauth",632,60,"D-III"
"1950","Arizona Christian",25863,"Allie Fryklund","Arizona Christian","2022","Allie","Fryklund",NA,NA,"D-III"
"1951","Mount Union",28503,"Allie Goldy","Mount Union","2018+2019+2020+2024","Allie","Goldy",825,452,"D-III"
"1952","Jarvis Christian",28615,"Allie Gonzales","Jarvis Christian","2021","Allie","Gonzales",NA,NA,"D-III"
"1953","Belhaven",28984,"Allie Gordon","Belhaven","2019+2021+2023+2020+2024+2022","Allie","Gordon",625,30197,"D-III"
"1954","Thomas (ME)",29797,"Allie Gregoire","Thomas (ME)","2018","Allie","Gregoire",950,2758,"D-III"
"1955","Salve Regina",30620,"Allie Gusmano","Salve Regina","2017+2018+2019+2020","Allie","Gusmano",914,623,"D-III"
"1956","Beloit",30623,"Allie Gustafson","Beloit","2025","Allie","Gustafson",626,53,"D-III"
"1957","Pacific (OR)",31505,"Allie Hancock","BYU + Concordia Portland + Pacific (OR)","2016+2017+2018+2019+2020+2021+2024","Allie","Hancock",855,2751,"D-III"
"1958","Trinity (TX)",35035,"Allie Holbrook","Trinity (TX)","2018+2019+2020+2024+2021","Allie","Holbrook",954,715,"D-III"
"1959","Scranton",35750,"Allie Hotchkiss","Scranton","2018+2019+2020+2024","Allie","Hotchkiss",917,633,"D-III"
"1960","Rensselaer",36514,"Allie Hunt","Rensselaer","2017+2018+2019+2020+2024","Allie","Hunt",880,570,"D-III"
"1961","Mary Baldwin",36678,"Allie Hurt","Mary Baldwin","2024+2025","Allie","Hurt",797,389,"D-III"
"1962","TCNJ",36973,"Allie Immerso","TCNJ","2018+2019+2020+2024","Allie","Immerso",947,712,"D-III"
"1963","Randolph",37703,"Allie Jarrett","Randolph","2022+2020+2024","Allie","Jarrett",876,566,"D-III"
"1964","Rutgers-Camden",37829,"Allie Jenkins","Saint Elizabeth + Rutgers-Camden","2016+2017+2018+2019","Allie","Jenkins",893,588,"D-III"
"1965","Austin",38026,"Allie Jeter","Austin","2023","Allie","Jeter",619,953,"D-III"
"1966","St. John Fisher",41150,"Allie Klonowski","St. John Fisher","2020+2024+2022+2023","Allie","Klonowski",930,601,"D-III"
"1967","Denison",41833,"Allie Kovatch","Denison","2019+2020+2024+2022","Allie","Kovatch",689,182,"D-III"
"1968","Catholic",42736,"Allie Lajeunesse","Catholic","2022+2018+2019+2020+2024+2021","Allie","Lajeunesse",656,124,"D-III"
"1969","Allegheny",42981,"Allie Landowski","Allegheny","2016","Allie","Landowski",607,19,"D-III"
"1970","Louisiana Col.",44862,"Allie Liles","Louisiana Col.","2018+2019+2020","Allie","Liles",NA,NA,"D-III"
"1971","Me.-Presque Isle",45662,"Allie Lopez","Me.-Presque Isle","2016","Allie","Lopez",807,30040,"D-III"
"1972","Southern Me.",47171,"Allie Mailhiot","Southern Me.","2022+2023","Allie","Mailhiot",924,662,"D-III"
"1973","Corban",51221,"Allie Mendez","Corban","2016+2017","Allie","Mendez",NA,NA,"D-III"
"1974","Wis.-Stevens Point",51679,"Allie Meyers","Wis.-Stevens Point","2024+2022+2023+2021","Allie","Meyers",1004,802,"D-III"
"1975","Elmira",51827,"Allie Mientalowski","Elmira","2025","Allie","Mientalowski",703,213,"D-III"
"1976","Oakland City",52439,"Allie Minton","Oakland City","2016+2017","Allie","Minton",NA,NA,"D-III"
"1977","Emory",52694,"Allie Moberg","Emory","2018+2020+2024+2022","Allie","Moberg",707,217,"D-III"
"1978","St. Mary's (IN)",53936,"Allie Moss","Trine + St. Mary's (IN)","2024+2025","Allie","Moss",935,8688,"D-III"
"1979","Simmons",54167,"Allie Mulhern","Simmons","2019+2020+2024+2022","Allie","Mulhern",920,640,"D-III"
"1980","Cleary",55430,"Allie Newcomb","Cleary","2016","Allie","Newcomb",NA,NA,"D-III"
"1981","Coe",56377,"Allie O'brien","Coe","2016+2017+2018+2019","Allie","O'brien",671,150,"D-III"
"1982","Salve Regina",57009,"Allie Oliveira","Salve Regina","2019+2020","Allie","Oliveira",914,623,"D-III"
"1983","St. John Fisher",57570,"Allie Osterhoudt","St. John Fisher","2020+2024","Allie","Osterhoudt",930,601,"D-III"
"1984","Regis (MA)",59883,"Allie Petillo","Regis (MA)","2016+2017+2018+2019","Allie","Petillo",879,569,"D-III"
"1985","Elmhurst",60276,"Allie Picucci","Elmhurst","2018+2019","Allie","Picucci",702,212,"D-III"
"1986","Drew",61081,"Allie Porbansky","Drew","2024+2025","Allie","Porbansky",692,190,"D-III"
"1987","Saint Vincent",61401,"Allie Prady","Fairmont St. + Saint Vincent","2022+2023","Allie","Prady",910,30064,"D-III"
"1988","Hope Int'l",61881,"Allie Puente","Hope Int'l","2021","Allie","Puente",NA,NA,"D-III"
"1989","Monmouth (IL)",62589,"Allie Ramlo","Monmouth (IL)","2019+2020+2024+2022","Allie","Ramlo",819,438,"D-III"
"1990","Huntingdon",64754,"Allie Roberts","Huntingdon","2024+2025","Allie","Roberts",748,1130,"D-III"
"1991","Brescia",64851,"Allie Robertson","Brescia","2020","Allie","Robertson",NA,NA,"D-III"
"1992","Carnegie Mellon",65706,"Allie Rome","Carnegie Mellon","2022+2023+2024+2025","Allie","Rome",653,119,"D-III"
"1993","Capital",67906,"Allie Saulnier","Capital","2019+2024","Allie","Saulnier",650,117,"D-III"
"1994","Mount Union",68078,"Allie Scalli","Mount Union","2016+2017","Allie","Scalli",825,452,"D-III"
"1995","Shenandoah",68323,"Allie Schey","Shenandoah","2018+2019+2020+2024","Allie","Schey",919,637,"D-III"
"1996","Ozarks (AR)",70175,"Allie Shero","Ozarks (AR)","2023","Allie","Shero",854,23008,"D-III"
"1997","Nichols",70746,"Allie Silliman","Nichols","2023+2024+2025","Allie","Silliman",838,484,"D-III"
"1998","Pacific (OR)",71010,"Allie Sims","Pacific (OR)","2016+2017","Allie","Sims",855,2751,"D-III"
"1999","Gust. Adolphus",71308,"Allie Skuza","Gust. Adolphus","2020+2024+2022","Allie","Skuza",730,266,"D-III"
