"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"9877","Dominican (IL)",14175,"Elizabeth Cordes","Dominican (IL)","2016+2017+2018","Elizabeth","Cordes",704,1332,"D-III"
"9878","Bluffton",15041,"Elizabeth Crites","Bluffton","2023+2024","Elizabeth","Crites",649,987,"D-III"
"9879","UMass Boston",15213,"Elizabeth Crowley","UMass Boston","2023+2024","Elizabeth","Crowley",972,401,"D-III"
"9880","Swarthmore",15517,"Elizabeth Curcio","Swarthmore","2016+2017+2018+2019","Elizabeth","Curcio",957,686,"D-III"
"9881","Babson",15719,"Elizabeth D'agostino","Babson","2018+2019+2020+2024","Elizabeth","D'agostino",635,45,"D-III"
"9882","Westminster (MO)",16322,"Elizabeth Davis","Westminster (MO)","2019","Elizabeth","Davis",999,1450,"D-III"
"9883","Catholic",17662,"Elizabeth Dew","Catholic","2019+2020+2024","Elizabeth","Dew",670,124,"D-III"
"9884","Bethel (MN)",17944,"Elizabeth Dietz","Bethel (MN)","2024+2021","Elizabeth","Dietz",646,60,"D-III"
"9885","Elmhurst",18107,"Elizabeth Dinuzzo","Elmhurst","2019","Elizabeth","Dinuzzo",715,212,"D-III"
"9886","Monmouth (IL)",19491,"Elizabeth Durfee","Monmouth (IL)","2023+2024","Elizabeth","Durfee",831,438,"D-III"
"9887","Willamette",19521,"Elizabeth Durrenberger","Willamette","2024","Elizabeth","Durrenberger",1007,785,"D-III"
"9888","SUNY Geneseo",19797,"Elizabeth Eberhardt","SUNY Geneseo","2024+2022+2023+2021","Elizabeth","Eberhardt",910,247,"D-III"
"9889","Guilford",20252,"Elizabeth Eller","Guilford","2024","Elizabeth","Eller",742,1112,"D-III"
"9890","Bethany (KS)",20505,"Elizabeth Endsley","Bethany (KS)","2016","Elizabeth","Endsley",NA,NA,"D-III"
"9891","Shenandoah",21101,"Elizabeth Everette","Shenandoah","2017+2018","Elizabeth","Everette",930,637,"D-III"
"9892","Carroll (WI)",22019,"Elizabeth Figgins","Carroll (WI)","2016","Elizabeth","Figgins",668,120,"D-III"
"9893","Ohio Valley",22435,"Elizabeth Fleeson","Ohio Valley","2017","Elizabeth","Fleeson",NA,NA,"D-III"
"9894","Wis.-Oshkosh",22798,"Elizabeth Fonk","Wis.-Oshkosh","2016","Elizabeth","Fonk",1015,798,"D-III"
"9895","Newbury",23149,"Elizabeth Fox","Seton Hill + Newbury","2022+2016","Elizabeth","Fox",NA,NA,"D-III"
"9896","Concordia Chicago",23180,"Elizabeth Foxley","Concordia Chicago","2017+2018","Elizabeth","Foxley",688,160,"D-III"
"9897","John Carroll",23193,"Elizabeth Fraas","John Carroll","2016+2017+2018+2019+2020","Elizabeth","Fraas",768,320,"D-III"
"9898","Calumet Col.",23831,"Elizabeth Fuller","Calumet Col.","2016","Elizabeth","Fuller",NA,NA,"D-III"
"9899","King's (PA)",25173,"Elizabeth George","King's (PA)","2016+2017","Elizabeth","George",777,336,"D-III"
"9900","Franciscan",25427,"Elizabeth Gibson","Franciscan","2020+2024+2022","Elizabeth","Gibson",729,30069,"D-III"
"9901","TCNJ",26719,"Elizabeth Gosse","TCNJ","2024","Elizabeth","Gosse",959,712,"D-III"
"9902","USciences",26963,"Elizabeth Grant","USciences","2020+2021+2022","Elizabeth","Grant",NA,NA,"D-III"
"9903","Clarkson",27148,"Elizabeth Greco","Clarkson","2022+2023+2024","Elizabeth","Greco",682,146,"D-III"
"9904","Lakeland",27677,"Elizabeth Groonwald","Lakeland","2019+2020+2024+2022+2021","Elizabeth","Groonwald",783,1164,"D-III"
"9905","Bay Path",27695,"Elizabeth Gross","Bay Path","2020","Elizabeth","Gross",NA,NA,"D-III"
"9906","Anna Maria",28392,"Elizabeth Haggerty","Anna Maria","2016","Elizabeth","Haggerty",627,26,"D-III"
"9907","Pacific (OR)",29138,"Elizabeth Hardee","Pacific (OR)","2024","Elizabeth","Hardee",867,2751,"D-III"
"9908","Greenville",29981,"Elizabeth Hawkins","Greenville","2017+2018","Elizabeth","Hawkins",739,1111,"D-III"
"9909","East. Mennonite",32668,"Elizabeth Horn","East. Mennonite","2024","Elizabeth","Horn",709,203,"D-III"
"9910","Mt. St. Joseph",34101,"Elizabeth Ivers","Mt. St. Joseph","2020+2024+2022+2023","Elizabeth","Ivers",838,8567,"D-III"
"9911","Trinity Washington",34630,"Elizabeth Jean","Trinity Washington","2017+2016","Elizabeth","Jean",968,23413,"D-III"
"9912","MSU Moorhead <i> - Exhibition contest for this institution</i>",35080,"Elizabeth Johnson","MSU Moorhead + MSU Moorhead <i> - Exhibition contest for this institution</i>","2018+2019+2020+2021+2024","Elizabeth","Johnson",NA,NA,"D-III"
"9913","WPI",35656,"Elizabeth Jordan","WPI","2023+2024","Elizabeth","Jordan",984,808,"D-III"
"9914","Springfield",35710,"Elizabeth Joseph","Springfield","2016","Elizabeth","Joseph",939,673,"D-III"
"9915","William Peace",36167,"Elizabeth Kaspala","William Peace","2018+2019+2024","Elizabeth","Kaspala",1008,17094,"D-III"
"9916","Misericordia",36583,"Elizabeth Kelly","Misericordia","2022+2023+2024","Elizabeth","Kelly",829,16142,"D-III"
"9917","Stevens",37481,"Elizabeth Kirstein","Stevens","2024","Elizabeth","Kirstein",951,679,"D-III"
"9918","SUNY Brockport",37662,"Elizabeth Kline","SUNY Brockport","2016+2017","Elizabeth","Kline",906,78,"D-III"
"9919","Trine",37949,"Elizabeth Koch","Trine","2024+2022+2021","Elizabeth","Koch",965,30037,"D-III"
"9920","Sul Ross St.",41466,"Elizabeth Livingston","Sul Ross St.","2016+2017","Elizabeth","Livingston",955,1390,"D-III"
"9921","Roger Williams",41684,"Elizabeth Lombardo","Salve Regina + Roger Williams","2016+2017+2018+2019","Elizabeth","Lombardo",899,583,"D-III"
"9922","Edgewood",43290,"Elizabeth Malarski","Cairn + Edgewood","2020+2024+2022+2023+2021","Elizabeth","Malarski",713,1066,"D-III"
"9923","Westminster (PA)",43300,"Elizabeth Malczak","Westminster (PA)","2024+2022+2023+2021","Elizabeth","Malczak",1000,1451,"D-III"
"9924","York (NY)",43593,"Elizabeth Mansilla","York (NY)","2017","Elizabeth","Mansilla",1026,2730,"D-III"
"9925","Rutgers-Newark",43760,"Elizabeth Marflak","Rutgers-Newark","2016+2017","Elizabeth","Marflak",905,589,"D-III"
"9926","Gallaudet",44302,"Elizabeth Martinez","Gallaudet","2020","Elizabeth","Martinez",733,245,"D-III"
"9927","Franciscan",44886,"Elizabeth Maxwell","Franciscan","2023+2024","Elizabeth","Maxwell",729,30069,"D-III"
"9928","Coastal Ga.",45060,"Elizabeth Mc","Coastal Ga.","2023","Elizabeth","Mc",NA,NA,"D-III"
"9929","Trinity (CT)",46449,"Elizabeth Mcquaid","Trinity (CT)","2016","Elizabeth","Mcquaid",966,713,"D-III"
"9930","Wheaton (IL)",47261,"Elizabeth Meyer","Wheaton (IL)","2024+2022+2023","Elizabeth","Meyer",1001,778,"D-III"
"9931","Medaille",47956,"Elizabeth Minnard","Medaille","2018","Elizabeth","Minnard",NA,NA,"D-III"
"9932","USciences",48282,"Elizabeth Mohan","USciences","2017","Elizabeth","Mohan",NA,NA,"D-III"
"9933","Northland",48533,"Elizabeth Montgomery","Northland","2024","Elizabeth","Montgomery",854,1267,"D-III"
"9934","Hartford",50781,"Elizabeth Newkirk","Hartford","2016+2017+2018","Elizabeth","Newkirk",749,272,"D-III"
"9935","Norwich",51124,"Elizabeth Niven","Norwich","2018+2019+2020+2024","Elizabeth","Niven",856,511,"D-III"
"9936","Marymount (VA)",51352,"Elizabeth Norris","Marymount (VA)","2023","Elizabeth","Norris",812,394,"D-III"
"9937","St. Lawrence",51399,"Elizabeth Norton","St. Lawrence","2019+2024","Elizabeth","Norton",945,607,"D-III"
"9938","John Carroll",51748,"Elizabeth O'grady","John Carroll","2018+2019","Elizabeth","O'grady",768,320,"D-III"
"9939","Elms",52334,"Elizabeth Olszewski","Elms","2016+2017+2018","Elizabeth","Olszewski",717,532,"D-III"
"9940","Occidental",53252,"Elizabeth Pang","Occidental","2018+2019+2020","Elizabeth","Pang",859,516,"D-III"
"9941","Austin",53501,"Elizabeth Parks","Charleston (WV) + Austin","2018+2016+2017+2019","Elizabeth","Parks",633,953,"D-III"
"9942","Bates",54194,"Elizabeth Pellini","Bates","2024","Elizabeth","Pellini",638,50,"D-III"
"9943","Northland",54702,"Elizabeth Peters","Northland","2024+2022+2023","Elizabeth","Peters",854,1267,"D-III"
"9944","Sweet Briar",54997,"Elizabeth Phaup","Sweet Briar","2016","Elizabeth","Phaup",958,687,"D-III"
"9945","Belhaven",55561,"Elizabeth Platt","Belhaven","2019+2020+2024+2022","Elizabeth","Platt",639,30197,"D-III"
"9946","Albion",56130,"Elizabeth Powell","Albion","2020","Elizabeth","Powell",617,15,"D-III"
"9947","UChicago",56321,"Elizabeth Press","UChicago","2024+2021","Elizabeth","Press",971,137,"D-III"
"9948","Austin",56339,"Elizabeth Preston","Austin","2024+2022+2023","Elizabeth","Preston",633,953,"D-III"
"9949","Roanoke",57540,"Elizabeth Rathbone","Roanoke","2017+2018+2019","Elizabeth","Rathbone",896,578,"D-III"
"9950","Bethel (KS)",57567,"Elizabeth Ratzlaff","Bethel (KS)","2016","Elizabeth","Ratzlaff",NA,NA,"D-III"
"9951","Husson",58581,"Elizabeth Richard","Husson","2016","Elizabeth","Richard",762,1133,"D-III"
"9952","Brescia",58700,"Elizabeth Richey","Brescia","2024","Elizabeth","Richey",NA,NA,"D-III"
"9953","SUNY Poly",58803,"Elizabeth Riegler","SUNY Poly","2016+2017","Elizabeth","Riegler",915,9500,"D-III"
"9954","St. Joseph's (L.I.)",60035,"Elizabeth Rohme","St. Joseph's (L.I.)","2016+2017","Elizabeth","Rohme",943,1340,"D-III"
"9955","Lakeland",60038,"Elizabeth Rohr","Lakeland","2022","Elizabeth","Rohr",783,1164,"D-III"
"9956","Chapman",60904,"Elizabeth Runge","Chapman","2016+2017+2018+2019","Elizabeth","Runge",676,134,"D-III"
"9957","Stevenson",61079,"Elizabeth Russo","Stevenson","2022+2023+2024","Elizabeth","Russo",952,21852,"D-III"
"9958","Madonna",61240,"Elizabeth Sa","Madonna","2023","Elizabeth","Sa",NA,NA,"D-III"
"9959","Notre Dame de Namur",62038,"Elizabeth Santoyo","Notre Dame de Namur","2018+2019+2020","Elizabeth","Santoyo",NA,NA,"D-III"
"9960","St. Andrews",63823,"Elizabeth Shaffer","St. Andrews","2016","Elizabeth","Shaffer",NA,NA,"D-III"
"9961","Neumann",64380,"Elizabeth Shire","Neumann","2024+2022+2023","Elizabeth","Shire",847,1254,"D-III"
"9962","Bethany (WV)",64516,"Elizabeth Shubert","Bethany (WV)","2023+2024","Elizabeth","Shubert",644,59,"D-III"
"9963","Becker",64935,"Elizabeth Simonian","Becker","2019+2020+2024","Elizabeth","Simonian",NA,NA,"D-III"
"9964","Birmingham-So.",65007,"Elizabeth Sims","Birmingham-So.","2016+2017+2018","Elizabeth","Sims",647,28593,"D-III"
"9965","Clarks Summit",65066,"Elizabeth Singleton","Clarks Summit","2020+2022","Elizabeth","Singleton",681,958,"D-III"
"9966","LaGrange",65594,"Elizabeth Smith","Texas Woman's + LaGrange","2024+2020","Elizabeth","Smith",781,1162,"D-III"
"9967","Edgewood",66300,"Elizabeth Soter","Edgewood","2017","Elizabeth","Soter",713,1066,"D-III"
"9968","Gallaudet",67396,"Elizabeth Stern","Gallaudet","2019","Elizabeth","Stern",733,245,"D-III"
"9969","VTSU Lyndon",67716,"Elizabeth Stoddard","VTSU Lyndon","2018","Elizabeth","Stoddard",979,30065,"D-III"
"9970","Central Baptist",67889,"Elizabeth Stoufer","Central Baptist","2024","Elizabeth","Stoufer",NA,NA,"D-III"
"9971","St. Norbert",68211,"Elizabeth Stuebs","St. Norbert","2023","Elizabeth","Stuebs",947,614,"D-III"
"9972","Belhaven",68917,"Elizabeth Taggard","Belhaven","2021+2020+2024","Elizabeth","Taggard",639,30197,"D-III"
"9973","Rockford",69743,"Elizabeth Thomas","Cottey + Rockford","2023+2022","Elizabeth","Thomas",898,582,"D-III"
"9974","Hunter",69909,"Elizabeth Thompson","Hunter","2024","Elizabeth","Thompson",760,292,"D-III"
"9975","SUNY Morrisville",70234,"Elizabeth Timby","SUNY Morrisville","2022","Elizabeth","Timby",912,30067,"D-III"
"9976","Concordia-M'head",70380,"Elizabeth Tofteland","Concordia-M'head","2021+2020+2024+2022+2023","Elizabeth","Tofteland",690,161,"D-III"
"9977","Methodist",70400,"Elizabeth Toler","Methodist","2016","Elizabeth","Toler",824,412,"D-III"
"9978","VTSU Lyndon",70746,"Elizabeth Towsley","VTSU Lyndon","2018","Elizabeth","Towsley",979,30065,"D-III"
"9979","Brevard",70837,"Elizabeth Traxler","Brevard","2018","Elizabeth","Traxler",652,30094,"D-III"
"9980","Holy Fam. Col. (WI)",71356,"Elizabeth Turner","Holy Fam. Col. (WI)","2020","Elizabeth","Turner",NA,NA,"D-III"
"9981","Trinity (CT)",71426,"Elizabeth Turpin","Trinity (CT)","2024","Elizabeth","Turpin",966,713,"D-III"
"9982","Saint Elizabeth",71621,"Elizabeth Unger","Saint Elizabeth","2017+2018+2019+2020","Elizabeth","Unger",918,9684,"D-III"
"9983","St. Catherine",71981,"Elizabeth Van lith","St. Catherine","2023","Elizabeth","Van lith",940,597,"D-III"
"9984","Me.-Farmington",73394,"Elizabeth Walker","Judson (IL) + Me.-Farmington","2016+2017","Elizabeth","Walker",818,379,"D-III"
"9985","East Tex. Baptist",74063,"Elizabeth Watkins","East Tex. Baptist","2023+2024","Elizabeth","Watkins",708,1062,"D-III"
"9986","Muskingum",74191,"Elizabeth Wauford","Muskingum","2024","Elizabeth","Wauford",841,455,"D-III"
"9987","Monmouth (IL)",74210,"Elizabeth Waymore","Monmouth (IL)","2024","Elizabeth","Waymore",831,438,"D-III"
"9988","Macalester",74575,"Elizabeth Welch","Macalester","2024","Elizabeth","Welch",801,376,"D-III"
"9989","Union (NY)",74760,"Elizabeth Werner","Union (NY)","2023+2024","Elizabeth","Werner",975,727,"D-III"
"9990","Maryville (TN)",75001,"Elizabeth Wheeler","Maryville (TN)","2016","Elizabeth","Wheeler",813,396,"D-III"
"9991","SUNY New Paltz",75390,"Elizabeth Wickizer","SUNY New Paltz","2017","Elizabeth","Wickizer",913,475,"D-III"
"9992","Manchester",75973,"Elizabeth Willis","Manchester","2024","Elizabeth","Willis",803,1192,"D-III"
"9993","Pacific (OR)",77555,"Elizabeth Young","Pacific (OR)","2019+2020+2024+2022","Elizabeth","Young",867,2751,"D-III"
"9994","William Woods",508,"Ella Aguiar","William Woods","2024","Ella","Aguiar",NA,NA,"D-III"
"9995","Wartburg",960,"Ella Allar","Wartburg","2024","Ella","Allar",985,750,"D-III"
"9996","Worcester St.",4195,"Ella Beailieu","Worcester St.","2024","Ella","Beailieu",1024,809,"D-III"
"9997","Southern Me.",5400,"Ella Bezansom","Southern Me.","2023+2024","Ella","Bezansom",935,662,"D-III"
"9998","Waynesburg",8075,"Ella Brookman","West Va. Wesleyan + Waynesburg","2020+2024+2022+2023+2021","Ella","Brookman",989,1434,"D-III"
"9999","St. Andrews",10153,"Ella Campbell","Col. of Charleston + St. Andrews","2023+2024","Ella","Campbell",NA,NA,"D-III"
"10000","Macalester",12639,"Ella Clark","Macalester","2019","Ella","Clark",801,376,"D-III"
"10001","Carleton",13417,"Ella Collins","Carleton","2022+2023+2024","Ella","Collins",666,118,"D-III"
"10002","Guilford",14386,"Ella Coscia","Guilford","2016+2017+2018+2019","Ella","Coscia",742,1112,"D-III"
"10003","Birmingham-So.",16547,"Ella Day","Birmingham-So.","2018+2019","Ella","Day",647,28593,"D-III"
"10004","Wesleyan (CT)",16844,"Ella Decrescenzo","Wesleyan (CT)","2024","Ella","Decrescenzo",994,764,"D-III"
"10005","UMass Boston",17120,"Ella Delisle","UMass Boston","2024","Ella","Delisle",972,401,"D-III"
"10006","Beloit",17930,"Ella Diers","Beloit","2024+2022","Ella","Diers",640,53,"D-III"
"10007","Roanoke",19826,"Ella Eccles","Roanoke","2023","Ella","Eccles",896,578,"D-III"
"10008","Saint Benedict",20110,"Ella Eibensteiner","Saint Benedict","2020+2024+2022","Ella","Eibensteiner",917,595,"D-III"
"10009","NVU-Johnson",20440,"Ella Embry","VTSU-Johnson + NVU-Johnson","2022+2023","Ella","Embry",NA,NA,"D-III"
"10010","Mary Hardin-Baylor",24283,"Ella Gamblin","Mary Hardin-Baylor","2024","Ella","Gamblin",810,1203,"D-III"
"10011","Franklin & Marshall",25908,"Ella Glenn","Franklin & Marshall","2018+2019+2020+2024","Ella","Glenn",731,239,"D-III"
"10012","Wis.-La Crosse",29403,"Ella Harris","UMass Lowell + Wis.-La Crosse","2022+2023+2024","Ella","Harris",1014,795,"D-III"
"10013","Hamilton",30376,"Ella Heftved","Hamilton","2022+2023+2024","Ella","Heftved",745,267,"D-III"
"10014","Wis.-Eau Claire",30600,"Ella Henderson","Wis.-Eau Claire","2024","Ella","Henderson",1013,793,"D-III"
"10015","Colby",32464,"Ella Hommeyer","Colby","2017+2018","Ella","Hommeyer",685,151,"D-III"
"10016","Husson",32763,"Ella Hosford","Husson","2024","Ella","Hosford",762,1133,"D-III"
"10017","Emory",33026,"Ella Hoyle","Emory","2023+2024","Ella","Hoyle",720,217,"D-III"
"10018","Olivet",34843,"Ella Jeske","Olivet","2022","Ella","Jeske",863,525,"D-III"
"10019","Bowdoin",35464,"Ella Jones","Bowdoin","2022+2023","Ella","Jones",650,69,"D-III"
"10020","Dordt",38291,"Ella Koster","Dordt","2022","Ella","Koster",NA,NA,"D-III"
"10021","Grove City",38460,"Ella Krarup","Grove City","2022+2023+2024","Ella","Krarup",741,265,"D-III"
"10022","DePauw",38739,"Ella Kuenster","DePauw","2023+2024","Ella","Kuenster",697,177,"D-III"
"10023","Wartburg",41253,"Ella Link","Wartburg","2024+2022+2023","Ella","Link",985,750,"D-III"
"10024","Bates",43150,"Ella Maher","Bates","2023+2024","Ella","Maher",638,50,"D-III"
"10025","Westfield St.",43288,"Ella Malanson","Westfield St.","2023+2024","Ella","Malanson",998,777,"D-III"
"10026","Fitchburg St.",44009,"Ella Marshall","Fitchburg St.","2023+2022+2024","Ella","Marshall",726,227,"D-III"
"10027","Bluffton",45376,"Ella Mccombs","Bluffton","2024","Ella","Mccombs",649,987,"D-III"
"10028","Gettysburg",47262,"Ella Meyer","Gettysburg","2024+2022+2023","Ella","Meyer",736,258,"D-III"
"10029","Chapman",47500,"Ella Milante","Chapman","2023+2024","Ella","Milante",676,134,"D-III"
"10030","Wheaton (MA)",48341,"Ella Molinari","Wheaton (MA)","2024","Ella","Molinari",1002,779,"D-III"
"10031","Anna Maria",48624,"Ella Moon","Anna Maria","2024","Ella","Moon",627,26,"D-III"
"10032","DePauw",52098,"Ella Ohrvall","DePauw","2023+2024","Ella","Ohrvall",697,177,"D-III"
"10033","Mount Aloysius",54042,"Ella Pearson","Mount Aloysius","2022+2023","Ella","Pearson",834,30036,"D-III"
"10034","Otterbein",54958,"Ella Pfaffl","Otterbein","2024","Ella","Pfaffl",865,531,"D-III"
"10035","Cairn",56893,"Ella Quince","Cairn","2024","Ella","Quince",662,1305,"D-III"
"10036","Valley City St.",59210,"Ella Roaldson","Valley City St.","2023","Ella","Roaldson",982,506055,"D-III"
"10037","Bethel (MN)",59301,"Ella Roberts","Bethel (MN)","2024+2022+2023+2021","Ella","Roberts",646,60,"D-III"
"10038","Hardin-Simmons",61485,"Ella Salinas","Hardin-Simmons","2023+2024","Ella","Salinas",748,271,"D-III"
"10039","SUNY New Paltz",63952,"Ella Sharrock","SUNY New Paltz","2024","Ella","Sharrock",913,475,"D-III"
"10040","St. Ambrose",66497,"Ella Specht","St. Ambrose","2020","Ella","Specht",NA,NA,"D-III"
"10041","MCLA",66867,"Ella Staffier","MCLA","2023+2024","Ella","Staffier",797,486,"D-III"
"10042","Transylvania",67163,"Ella Steczynski","Transylvania","2024","Ella","Steczynski",964,28749,"D-III"
"10043","Calvin",67178,"Ella Steele","Calvin","2023+2024","Ella","Steele",664,114,"D-III"
"10044","SUNY Oneonta",67527,"Ella Stewart","SUNY Oneonta","2024","Ella","Stewart",914,526,"D-III"
"10045","Buffalo St.",68490,"Ella Susi","Buffalo St.","2022","Ella","Susi",657,85,"D-III"
"10046","Endicott",70717,"Ella Tower","Endicott","2023+2024","Ella","Tower",721,8981,"D-III"
"10047","Stevens",70749,"Ella Tozduman","Stevens","2023+2024","Ella","Tozduman",951,679,"D-III"
"10048","Clark (MA)",70847,"Ella Traynor","Clark (MA)","2023+2024","Ella","Traynor",680,145,"D-III"
"10049","Suffolk",71324,"Ella Turnbull","Suffolk","2022+2023+2024","Ella","Turnbull",954,684,"D-III"
"10050","St. Mary (NE)",74167,"Ella Watts","St. Mary (NE)","2024","Ella","Watts",NA,NA,"D-III"
"10051","Trinity (TX)",75051,"Ella Whitacre","Trinity (TX)","2024","Ella","Whitacre",967,715,"D-III"
"10052","Colby",75498,"Ella Wilcox","Colby","2024","Ella","Wilcox",685,151,"D-III"
"10053","UW-River Falls",76527,"Ella Woida","UW-River Falls","2024","Ella","Woida",974,801,"D-III"
"10054","Wooster",76595,"Ella Wolff","Wooster","2023+2024","Ella","Wolff",1023,807,"D-III"
"10055","Claremont-M-S",77416,"Ella Yerkes","Claremont-M-S","2024","Ella","Yerkes",679,142,"D-III"
"10056","Grinnell",307,"Elle Adams","Grinnell","2019","Elle","Adams",740,264,"D-III"
"10057","St. Scholastica",5004,"Elle Benton","St. Scholastica","2017+2019","Elle","Benton",949,618,"D-III"
"10058","St. Olaf",7477,"Elle Brandt","St. Olaf","2024+2023","Elle","Brandt",948,615,"D-III"
"10059","Roanoke",9031,"Elle Burbank","Roanoke","2016","Elle","Burbank",896,578,"D-III"
"10060","Brandeis",20107,"Elle Ehrlich","Brandeis","2023+2024","Elle","Ehrlich",651,73,"D-III"
"10061","Dakota Wesleyan",21911,"Elle Feser","Dakota Wesleyan","2024","Elle","Feser",NA,NA,"D-III"
"10062","St. Lawrence",27069,"Elle Gray","St. Lawrence","2016+2017+2018+2019","Elle","Gray",945,607,"D-III"
"10063","Skidmore",29521,"Elle Harrison","Skidmore","2023+2024","Elle","Harrison",933,642,"D-III"
"10064","Wheaton (IL)",41159,"Elle Lindblad","Wheaton (IL)","2019+2020+2024","Elle","Lindblad",1001,778,"D-III"
"10065","York (PA)",47263,"Elle Meyer","York (PA)","2019+2020+2024+2022+2021","Elle","Meyer",1027,815,"D-III"
"10066","Keystone",52231,"Elle Olivero","Keystone","2024+2022+2023","Elle","Olivero",776,30047,"D-III"
"10067","Regis (MA)",55133,"Elle Picard","Regis (MA)","2024","Elle","Picard",890,569,"D-III"
"10068","North Central (MN)",40010,"Ellee Laws","North Central (MN)","2018","Ellee","Laws",852,30039,"D-III"
"10069","Hood",60203,"Ellee Romie","Hood","2024+2022","Ellee","Romie",756,8404,"D-III"
"10070","Maranatha Baptist",1515,"Ellen Anderson","Maranatha Baptist","2018","Ellen","Anderson",805,1194,"D-III"
"10071","Louisiana Col.",2972,"Ellen Bairnsfather","Louisiana Col.","2016","Ellen","Bairnsfather",NA,NA,"D-III"
"10072","Meredith",6090,"Ellen Blevins","Meredith","2016+2017","Ellen","Blevins",822,409,"D-III"
"10073","Wis. Lutheran",16323,"Ellen Davis","Wis. Lutheran","2017+2018+2019+2020","Ellen","Davis",1012,8911,"D-III"
"10074","Ind. Wesleyan",17699,"Ellen Deyoung","Ind. Wesleyan","2016","Ellen","Deyoung",NA,NA,"D-III"
"10075","Immaculata",22053,"Ellen Files","Immaculata","2022","Ellen","Files",765,303,"D-III"
"10076","Northwestern-St. Paul",39662,"Ellen Larkin","Northwestern-St. Paul","2016+2017","Ellen","Larkin",855,30031,"D-III"
"10077","Concordia (NY)",41392,"Ellen Little","Concordia (NY)","2019+2020+2021","Ellen","Little",NA,NA,"D-III"
"10078","Wheaton (IL)",57035,"Ellen Radandt","Wheaton (IL)","2016","Ellen","Radandt",1001,778,"D-III"
"10079","Susquehanna",65596,"Ellen Smith","Susquehanna","2017+2018+2019+2020","Ellen","Smith",956,685,"D-III"
"10080","Centre",67336,"Ellen Stephens","Centre","2016+2017+2018","Ellen","Stephens",675,132,"D-III"
"10081","Salisbury",67697,"Ellen Stockman","Salisbury","2022+2023+2024","Ellen","Stockman",924,622,"D-III"
"10082","Salisbury",69085,"Ellen Tarjan","Adelphi + Salisbury","2024+2023","Ellen","Tarjan",924,622,"D-III"
"10083","Berea",75353,"Ellen jane Whitworth heaberlin","Berea","2024","Ellen jane","Whitworth heaberlin",642,30171,"D-III"
"10084","Occidental",48107,"Ellery Mitchell","Occidental","2022+2023+2024","Ellery","Mitchell",859,516,"D-III"
"10085","Regis (MA)",57499,"Ellery Rasmussen","Regis (MA)","2017+2018+2019+2020","Ellery","Rasmussen",890,569,"D-III"
"10086","Wellesley",16832,"Elli Decleene","Wellesley","2022+2023+2024","Elli","Decleene",991,760,"D-III"
"10087","Huntingdon",41969,"Elli Lorance","Huntingdon","2023+2024","Elli","Lorance",761,1130,"D-III"
"10088","Wis.-Stevens Point",44817,"Elli Matzke","Wis.-Stevens Point","2024","Elli","Matzke",1017,802,"D-III"
"10089","Minn.-Morris",67483,"Elli Stevenson","Minn.-Morris","2016+2017","Elli","Stevenson",828,1226,"D-III"
"10090","Plattsburgh St.",7061,"Elliana Bowlen","Plattsburgh St.","2019","Elliana","Bowlen",879,547,"D-III"
"10091","Gettysburg",32633,"Elliana Hopple","Gettysburg","2022+2023+2024","Elliana","Hopple",736,258,"D-III"
"10092","Westminster (PA)",33052,"Elliana Hsieh","Westminster (PA)","2023+2024","Elliana","Hsieh",1000,1451,"D-III"
"10093","Bethel (MN)",3014,"Ellie Baker","Bethel (MN)","2023+2024","Ellie","Baker",646,60,"D-III"
"10094","Fontbonne",3840,"Ellie Bartlett","Fontbonne","2022+2023+2024","Ellie","Bartlett",727,11538,"D-III"
"10095","Randolph-Macon",3869,"Ellie Barton","Randolph-Macon","2022+2023","Ellie","Barton",888,565,"D-III"
"10096","Westminster (MO)",4470,"Ellie Bedsworth","Westminster (MO)","2024","Ellie","Bedsworth",999,1450,"D-III"
"10097","Carthage",5168,"Ellie Bernero","Carthage","2017+2018+2019+2020+2024+2021","Ellie","Bernero",669,121,"D-III"
"10098","Calvin",6765,"Ellie Borst","Calvin","2018+2019+2020+2024+2021","Ellie","Borst",664,114,"D-III"
"10099","Elmhurst",7567,"Ellie Braun","Elmhurst","2016+2017+2018+2019","Ellie","Braun",715,212,"D-III"
"10100","Yeshiva",11962,"Ellie Chase","Yeshiva","2016+2017+2018","Ellie","Chase",1025,814,"D-III"
"10101","Concordia (TX)",13654,"Ellie Congalton","Concordia (TX)","2023+2024+2022","Ellie","Congalton",687,24400,"D-III"
"10102","Wis.-Eau Claire",16805,"Ellie Decker","Wis.-Eau Claire","2019+2020+2024+2022","Ellie","Decker",1013,793,"D-III"
"10103","Hamilton",17211,"Ellie Demaree","Hamilton","2019","Ellie","Demaree",745,267,"D-III"
"10104","York (PA)",17322,"Ellie Denlinger","York (PA)","2020+2024+2022","Ellie","Denlinger",1027,815,"D-III"
"10105","Doane",18717,"Ellie Doughty","Doane","2016","Ellie","Doughty",NA,NA,"D-III"
"10106","Carroll (WI)",20085,"Ellie Egyed","Carroll (WI)","2019","Ellie","Egyed",668,120,"D-III"
"10107","Bethany (KS)",20506,"Ellie Endsley","Bethany (KS)","2019","Ellie","Endsley",NA,NA,"D-III"
"10108","Roger Williams",22467,"Ellie Fleming","Roger Williams","2018+2019+2020+2024+2022+2021","Ellie","Fleming",899,583,"D-III"
