"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"9125","SUNY Geneseo",42619,"Claire Kubiak","SUNY Geneseo","2025","Claire","Kubiak",NA,899,247,"D-III"
"9126","Smith",46228,"Claire Lord","Smith","2019+2022","Claire","Lord",NA,923,644,"D-III"
"9127","Ripon",46676,"Claire Luebke","Wis. Lutheran + Ripon","2018+2019+2020+2024+2022+2021","Claire","Luebke",NA,883,577,"D-III"
"9128","Bowdoin",49835,"Claire Mccarthy","Bowdoin","2016+2017+2018","Claire","Mccarthy",NA,636,69,"D-III"
"9129","Macalester",50676,"Claire Mchenry","Macalester","2019+2020+2024+2022","Claire","Mchenry",NA,789,376,"D-III"
"9130","Mich.-Dearborn",54592,"Claire Muehlbrandt","Mich.-Dearborn","2025","Claire","Muehlbrandt",NA,NA,NA,"D-III"
"9131","Hamilton",56894,"Claire O'brien","Hamilton","2018+2019+2024+2021","Claire","O'brien",NA,732,267,"D-III"
"9132","Macalester",56954,"Claire O'connor","Macalester","2016+2017+2018+2019","Claire","O'connor",NA,789,376,"D-III"
"9133","Simpson",57330,"Claire Oetting","Simpson","2019+2024","Claire","Oetting",NA,921,641,"D-III"
"9134","Emerson",58226,"Claire Overton","Emerson","2024+2022+2023","Claire","Overton",NA,705,214,"D-III"
"9135","Plattsburgh St.",58597,"Claire Palmer","Plattsburgh St.","2022+2023+2024","Claire","Palmer",NA,868,547,"D-III"
"9136","Wis.-Oshkosh",60479,"Claire Petrus","Wis.-Oshkosh","2017+2018+2019+2020+2024+2021","Claire","Petrus",NA,1002,798,"D-III"
"9137","Neb. Wesleyan",61620,"Claire Poppe","Neb. Wesleyan","2016+2017","Claire","Poppe",NA,834,462,"D-III"
"9138","Ill. Wesleyan",61732,"Claire Post","Ill. Wesleyan","2024+2023+2025","Claire","Post",NA,750,300,"D-III"
"9139","Becker",61772,"Claire Potter","Becker","2018","Claire","Potter",NA,NA,NA,"D-III"
"9140","Denison",61845,"Claire Powell","Denison","2019+2020+2024+2022","Claire","Powell",NA,689,182,"D-III"
"9141","Catholic",62343,"Claire Prudhomme","Catholic","2020+2022","Claire","Prudhomme",NA,656,124,"D-III"
"9142","Fredonia",63642,"Claire Reccardi","Fredonia","2025","Claire","Reccardi",NA,719,242,"D-III"
"9143","Rochester (NY)",66919,"Claire Ruben","Rochester (NY)","2017","Claire","Ruben",NA,886,581,"D-III"
"9144","Alma",67122,"Claire Rumsey","Alma","2019","Claire","Rumsey",NA,608,21,"D-III"
"9145","Trine",67407,"Claire Ryan","Trine","2017+2018+2019+2020","Claire","Ryan",NA,952,30037,"D-III"
"9146","Eureka",68814,"Claire Schaffner","Eureka","2023+2024+2025","Claire","Schaffner",NA,709,218,"D-III"
"9147","Calumet Col.",68833,"Claire Schapker","Calumet Col.","2016","Claire","Schapker",NA,NA,NA,"D-III"
"9148","Wilmington (OH)",69757,"Claire Scully","Wilmington (OH)","2022+2023+2024+2025","Claire","Scully",NA,997,1461,"D-III"
"9149","Linfield",69840,"Claire Seats","Linfield","2022+2023+2024+2025","Claire","Seats",NA,779,1179,"D-III"
"9150","Pomona-Pitzer",69918,"Claire Sefkow","Pomona-Pitzer","2024+2023","Claire","Sefkow",NA,870,549,"D-III"
"9151","Rockford",70395,"Claire Shanahan","Rockford","2025","Claire","Shanahan",NA,887,582,"D-III"
"9152","Gallaudet",72020,"Claire Slawta","Gallaudet","2019","Claire","Slawta",NA,720,245,"D-III"
"9153","Notre Dame (MD)",72274,"Claire Smith","Middle Tenn. + Colo. Sch. of Mines + Notre Dame (MD)","2018+2019+2020+2021+2022+2025","Claire","Smith",NA,845,8600,"D-III"
"9154","Edgewood",73485,"Claire Splinter","Edgewood","2018","Claire","Splinter",NA,700,1066,"D-III"
"9155","Wis.-La Crosse",73555,"Claire Springer","Wis.-La Crosse","2024+2025","Claire","Springer",NA,1001,795,"D-III"
"9156","NYU",74073,"Claire Stefanelli","NYU","2016+2017+2018+2019","Claire","Stefanelli",NA,832,479,"D-III"
"9157","IU Indy",74544,"Claire Stillwell","IU Indy","2025","Claire","Stillwell",NA,NA,NA,"D-III"
"9158","Skidmore",74721,"Claire Stone","Skidmore","2023+2024+2025","Claire","Stone",NA,922,642,"D-III"
"9159","Catholic",75232,"Claire Sturek","Catholic","2017+2018+2019+2020","Claire","Sturek",NA,656,124,"D-III"
"9160","Franklin & Marshall",75354,"Claire Sullivan","Franklin & Marshall","2022+2023+2024+2025","Claire","Sullivan",NA,718,239,"D-III"
"9161","Mary Washington",75523,"Claire Suto","Mary Washington","2025","Claire","Suto",NA,799,390,"D-III"
"9162","Juniata",76875,"Claire Thomas","Juniata","2023+2024+2025","Claire","Thomas",NA,757,325,"D-III"
"9163","Principia",77062,"Claire Thompson","Principia","2016","Claire","Thompson",NA,871,555,"D-III"
"9164","Huntingdon",77668,"Claire Tomberlin","Huntingdon","2018+2019","Claire","Tomberlin",NA,748,1130,"D-III"
"9165","LIU Post",78086,"Claire Travis","LIU Post","2016+2017+2018","Claire","Travis",NA,NA,NA,"D-III"
"9166","Concordia Chicago",79038,"Claire Urchell","Concordia Chicago","2019+2020+2024+2022","Claire","Urchell",NA,675,160,"D-III"
"9167","SUNY Geneseo",79562,"Claire Vannewkirk","SUNY Geneseo","2016+2017+2018","Claire","Vannewkirk",NA,899,247,"D-III"
"9168","Penn St.-New Kens.",80932,"Claire Walker","Penn St.-New Kens.","2020","Claire","Walker",NA,NA,NA,"D-III"
"9169","Brandeis",81408,"Claire Warden","Brandeis","2025","Claire","Warden",NA,637,73,"D-III"
"9170","Muskingum",81559,"Claire Warschauer","Muskingum","2024","Claire","Warschauer",NA,829,455,"D-III"
"9171","Augustana (IL)",82072,"Claire Weeks","Augustana (IL)","2019+2020+2024+2022","Claire","Weeks",NA,617,40,"D-III"
"9172","Mt. St. Joseph",82089,"Claire Wehby","Mt. St. Joseph","2016","Claire","Wehby",NA,826,8567,"D-III"
"9173","MIT",83117,"Claire Wichman","MIT","2019+2022","Claire","Wichman",NA,786,398,"D-III"
"9174","St. Catherine",84371,"Claire Woebke","St. Catherine","2016+2017+2018","Claire","Woebke",NA,929,597,"D-III"
"9175","Buena Vista",84759,"Claire Woodworth","Buena Vista","2022+2023+2024","Claire","Woodworth",NA,642,84,"D-III"
"9176","Eureka",85047,"Claire Wuethrich","Eureka","2024","Claire","Wuethrich",NA,709,218,"D-III"
"9177","William Peace",85203,"Claire Yancey","William Peace","2022+2023","Claire","Yancey",NA,995,17094,"D-III"
"9178","Wittenberg",1602,"Clara Andersen","Wittenberg","2019+2020+2024+2022","Clara","Andersen",NA,1008,806,"D-III"
"9179","Pikeville",6472,"Clara Blair","Pikeville","2025","Clara","Blair",NA,NA,NA,"D-III"
"9180","Manchester",9818,"Clara Bultman","Manchester","2022","Clara","Bultman",NA,791,1192,"D-III"
"9181","Wheaton (MA)",18422,"Clara Decarvalho","Wheaton (MA)","2018+2019+2020","Clara","Decarvalho",NA,989,779,"D-III"
"9182","Wells",19859,"Clara Dimino","Wells","2017+2018","Clara","Dimino",NA,979,761,"D-III"
"9183","Carlow",56280,"Clara Niglio","Carlow","2021+2022+2024","Clara","Niglio",NA,652,30253,"D-III"
"9184","IU Indy",60602,"Clara Phariss","IU Indy","2025","Clara","Phariss",NA,NA,NA,"D-III"
"9185","Stephens College",62576,"Clara Pyle","Stephens College","2024","Clara","Pyle",NA,NA,NA,"D-III"
"9186","Elmhurst",64512,"Clara Rice","Elmhurst","2024+2025","Clara","Rice",NA,702,212,"D-III"
"9187","Geneva",70252,"Clara Sevy","Geneva","2016+2017","Clara","Sevy",NA,721,30084,"D-III"
"9188","Ind.-Southeast",70596,"Clara Shean","Ind.-Southeast","2017","Clara","Shean",NA,NA,NA,"D-III"
"9189","Franciscan",74246,"Clara Stephenson","Franciscan","2023","Clara","Stephenson",NA,716,30069,"D-III"
"9190","Denison",84459,"Clara Wolff","Denison","2024+2022+2023","Clara","Wolff",NA,689,182,"D-III"
"9191","Willamette",84797,"Clara Woolsey","Willamette","2025","Clara","Woolsey",NA,994,785,"D-III"
"9192","Whitworth",31402,"Clarabelle Hall","Whitworth","2025","Clarabelle","Hall",NA,991,1454,"D-III"
"9193","SUNY Brockport",2422,"Clare Aroune","SUNY Brockport","2020","Clare","Aroune",NA,895,78,"D-III"
"9194","St. John Fisher",6917,"Clare Boegel","St. John Fisher","2020+2024+2022+2023","Clare","Boegel",NA,930,601,"D-III"
"9195","WPI",20432,"Clare Doolin","WPI","2016","Clare","Doolin",NA,971,808,"D-III"
"9196","Ohio Northern",24868,"Clare Flory","Ohio Northern","2025","Clare","Flory",NA,848,517,"D-III"
"9197","UChicago",25244,"Clare Fortier","UChicago","2022+2023+2024","Clare","Fortier",NA,958,137,"D-III"
"9198","Minn.-Morris",31593,"Clare Hamer","Minn.-Morris","2016+2018","Clare","Hamer",NA,816,1226,"D-III"
"9199","Benedictine (KS)",33519,"Clare Heitz","Benedictine (KS)","2023","Clare","Heitz",NA,NA,NA,"D-III"
"9200","Knox",33875,"Clare Hensley","Knox","2018+2019+2020+2024","Clare","Hensley",NA,765,337,"D-III"
"9201","Washington Col.",35274,"Clare Hofstedt","Washington Col.","2016","Clare","Hofstedt",NA,975,753,"D-III"
"9202","Northwestern (IA)",37423,"Clare Ipema","Northwestern (IA)","2016","Clare","Ipema",NA,NA,NA,"D-III"
"9203","Montclair St.",38326,"Clare Jernigan","Montclair St.","2018+2019+2020+2024","Clare","Jernigan",NA,820,442,"D-III"
"9204","Keystone",38495,"Clare Johns","Keystone","2023+2024","Clare","Johns",NA,763,30047,"D-III"
"9205","Augustana (IL)",42306,"Clare Kramer","Augustana (IL)","2016+2017+2018+2019","Clare","Kramer",NA,617,40,"D-III"
"9206","Mt. St. Joseph",46055,"Clare Lopeman","Mt. St. Joseph","2025","Clare","Lopeman",NA,826,8567,"D-III"
"9207","Kenyon",51008,"Clare Mcmahon","Kenyon","2019+2020+2024+2022","Clare","Mcmahon",NA,761,335,"D-III"
"9208","Grove City",53888,"Clare Moran","Grove City","2024+2022+2023","Clare","Moran",NA,728,265,"D-III"
"9209","Loras",54953,"Clare Murphy","Loras","2022+2023+2024+2025","Clare","Murphy",NA,780,364,"D-III"
"9210","Loras",59511,"Clare Peachey","Loras","2024+2022+2023","Clare","Peachey",NA,780,364,"D-III"
"9211","Carthage",64213,"Clare Rettler","Carthage","2023+2024+2025","Clare","Rettler",NA,655,121,"D-III"
"9212","Wis.-Oshkosh",65283,"Clare Robbe","Wis.-Oshkosh","2016+2017+2018","Clare","Robbe",NA,1002,798,"D-III"
"9213","Gettysburg",73101,"Clare Sottile","Gettysburg","2023+2024","Clare","Sottile",NA,723,258,"D-III"
"9214","Bethel (MN)",77063,"Clare Thompson","Bethel (MN)","2017","Clare","Thompson",NA,632,60,"D-III"
"9215","Middlebury",77493,"Clare Tipler","Middlebury","2018+2019","Clare","Tipler",NA,813,420,"D-III"
"9216","St. Olaf",80650,"Clare Waddell","St. Olaf","2017+2018+2019+2020","Clare","Waddell",NA,937,615,"D-III"
"9217","UHSP",76543,"Clarice Tennessen","UHSP","2019+2022","Clarice","Tennessen",NA,NA,NA,"D-III"
"9218","TAMU-San Antonio",53455,"Clarisa Montelongo","TAMU-San Antonio","2021+2024","Clarisa","Montelongo",NA,NA,NA,"D-III"
"9219","Dominican (IL)",16767,"Clarissa Cruz","Dominican (IL)","2020+2024+2022","Clarissa","Cruz",NA,691,1332,"D-III"
"9220","Missouri Valley",31242,"Clarissa Hagler","Missouri Valley","2021","Clarissa","Hagler",NA,NA,NA,"D-III"
"9221","Sterling (KS)",34044,"Clarissa Hernandez","SFA + UTSA + Sterling (KS)","2018+2019+2020+2021","Clarissa","Hernandez",NA,NA,NA,"D-III"
"9222","Penn St.-Altoona",40184,"Clarissa Keller","Penn St.-Altoona","2016","Clarissa","Keller",NA,861,25719,"D-III"
"9223","Wis.-Stevens Point",52007,"Clarissa Messina","Wis.-Stevens Point","2020+2024+2022+2023","Clarissa","Messina",NA,1004,802,"D-III"
"9224","La Verne",67679,"Clarissa Salazar","La Verne","2020+2022+2023","Clarissa","Salazar",NA,767,341,"D-III"
"9225","Our Lady of the Lake",68335,"Clarissa Santos","Texas Southern + Our Lady of the Lake","2018+2019+2020","Clarissa","Santos",NA,NA,NA,"D-III"
"9226","Haverford",72275,"Clarissa Smith","Haverford","2024+2025","Clarissa","Smith",NA,738,276,"D-III"
"9227","Linfield",84433,"Clarissa Wolfe","Linfield","2020","Clarissa","Wolfe",NA,779,1179,"D-III"
"9228","Dakota Wesleyan",56364,"Claud Nixon","Dakota Wesleyan","2016","Claud","Nixon",NA,NA,NA,"D-III"
"9229","Augustana (IL)",9582,"Claudia Buchholz","Augustana (IL)","2024+2022+2023","Claudia","Buchholz",NA,617,40,"D-III"
"9230","Mary Baldwin",19877,"Claudia Dingman","Mary Baldwin","2019+2020","Claudia","Dingman",NA,797,389,"D-III"
"9231","Hiwassee",37082,"Claudia Hutchins","Hiwassee","2019","Claudia","Hutchins",NA,NA,NA,"D-III"
"9232","Culver-Stockton",41030,"Claudia King","Culver-Stockton","2021","Claudia","King",NA,NA,NA,"D-III"
"9233","NVU-Lyndon",41582,"Claudia Knapp","VTSU Lyndon + NVU-Lyndon","2022+2023+2024+2025","Claudia","Knapp",NA,NA,NA,"D-III"
"9234","Pikeville",47900,"Claudia Maness","Pikeville","2025","Claudia","Maness",NA,NA,NA,"D-III"
"9235","Trinity Washington",51894,"Claudia Merlos","Trinity Washington","2016","Claudia","Merlos",NA,955,23413,"D-III"
"9236","Thomas (ME)",52305,"Claudia Migliaccio","Thomas (ME)","2024+2022+2021","Claudia","Migliaccio",NA,950,2758,"D-III"
"9237","Dakota Wesleyan",56365,"Claudia Nixon","Dakota Wesleyan","2017+2019","Claudia","Nixon",NA,NA,NA,"D-III"
"9238","Bluefield Univ.",68249,"Claudia Santana","Bluefield Univ.","2021","Claudia","Santana",NA,NA,NA,"D-III"
"9239","East. Mennonite",68300,"Claudia Santiago-cherena","East. Mennonite","2017","Claudia","Santiago-cherena",NA,696,203,"D-III"
"9240","Albion",68663,"Claudia Sbaschnik","Albion","2019","Claudia","Sbaschnik",NA,603,15,"D-III"
"9241","Carroll (WI)",73344,"Claudia Spencer","Carroll (WI)","2020+2024+2022+2023","Claudia","Spencer",NA,654,120,"D-III"
"9242","Wilson",78940,"Claudia Umbrell","Wilson","2019+2024+2022+2023","Claudia","Umbrell",NA,998,12973,"D-III"
"9243","Concordia Wisconsin",79111,"Claudia Utz","Concordia Wisconsin","2020+2024+2022+2023","Claudia","Utz",NA,676,1036,"D-III"
"9244","Ramapo",15690,"Clay'le Correa-vanness","Ramapo","2024+2025","Clay'le","Correa-vanness",NA,875,564,"D-III"
"9245","Southern Me.",52522,"Cleo Miller","Southern Me.","2016","Cleo","Miller",NA,924,662,"D-III"
"9246","Chatham",46091,"Cloe Lopez","Chatham","2024+2025","Cloe","Lopez",NA,663,10972,"D-III"
"9247","Stillman",60892,"Codi Pierson","Stillman","2016","Codi","Pierson",NA,NA,NA,"D-III"
"9248","Ozarks (AR)",70421,"Codi Shannon","Ozarks (AR)","2020+2024+2022","Codi","Shannon",NA,854,23008,"D-III"
"9249","Saint Benedict",86212,"Codi Zwack","Saint Benedict","2019+2020+2024","Codi","Zwack",NA,906,595,"D-III"
"9250","Buena Vista",24281,"Codie Fineran","Buena Vista","2017","Codie","Fineran",NA,642,84,"D-III"
"9251","Cornell College",74610,"Cody Stockert","Cornell College","2016+2017","Cody","Stockert",NA,678,166,"D-III"
"9252","Montreat",70015,"Col Selleck","Montreat","2023","Col","Selleck",NA,NA,NA,"D-III"
"9253","Regis (MA)",10511,"Colby Butterfield","Regis (MA)","2022+2023","Colby","Butterfield",NA,879,569,"D-III"
"9254","Belhaven",35491,"Colby Hollinger","Belhaven","2024+2025","Colby","Hollinger",NA,625,30197,"D-III"
"9255","Montreat",70016,"Coleena Selleck","Montreat","2022","Coleena","Selleck",NA,NA,NA,"D-III"
"9256","Col. of Idaho",65328,"Colette Robert","New Mexico + Col. of Idaho","2016+2019","Colette","Robert",NA,NA,NA,"D-III"
"9257","St. Ambrose",4093,"Colleen Barrett","St. Ambrose","2020","Colleen","Barrett",NA,NA,NA,"D-III"
"9258","UChicago",5376,"Colleen Bennett","UChicago","2016+2017+2018+2019","Colleen","Bennett",NA,958,137,"D-III"
"9259","Hood",6644,"Colleen Blasko","Hood","2020+2024+2022+2023","Colleen","Blasko",NA,743,8404,"D-III"
"9260","Nichols",10929,"Colleen Callahan","Nichols","2018+2019+2024","Colleen","Callahan",NA,838,484,"D-III"
"9261","McDaniel",11036,"Colleen Camburn","McDaniel","2024+2022+2023","Colleen","Camburn",NA,804,773,"D-III"
"9262","MIT",11131,"Colleen Campbell","MIT","2018+2019","Colleen","Campbell",NA,786,398,"D-III"
"9263","Penn College",14490,"Colleen Cole","Penn College","2025+2023+2024","Colleen","Cole",NA,857,30190,"D-III"
"9264","FDU-Florham",15173,"Colleen Conway","FDU-Florham","2019+2020+2024+2022+2023","Colleen","Conway",NA,710,221,"D-III"
"9265","SUNY Brockport",17877,"Colleen Davis","SUNY Brockport","2025","Colleen","Davis",NA,895,78,"D-III"
"9266","Kean",20661,"Colleen Downey","Kean","2025","Colleen","Downey",NA,759,329,"D-III"
"9267","Mt. St. Mary (NY)",21251,"Colleen Dunn","Mt. St. Mary (NY)","2016+2017","Colleen","Dunn",NA,827,1468,"D-III"
"9268","Albertus Magnus",21950,"Colleen Edwards","Albertus Magnus","2023+2024+2025","Colleen","Edwards",NA,602,2798,"D-III"
"9269","Northwestern-St. Paul",23789,"Colleen Feldheim","Northwestern-St. Paul","2016+2017","Colleen","Feldheim",NA,843,30031,"D-III"
"9270","Rosemont",31403,"Colleen Hall","Rosemont","2018+2019+2020","Colleen","Hall",NA,890,15882,"D-III"
"9271","Denison",35201,"Colleen Hoffman","Denison","2016+2017+2018+2019","Colleen","Hoffman",NA,689,182,"D-III"
"9272","New England Col.",35638,"Colleen Holt","New England Col.","2016","Colleen","Holt",NA,836,467,"D-III"
"9273","Neumann",36331,"Colleen Hoy","Neumann","2017","Colleen","Hoy",NA,835,1254,"D-III"
"9274","Westfield St.",36631,"Colleen Hughes","Westfield St.","2019+2020+2022","Colleen","Hughes",NA,985,777,"D-III"
"9275","WPI",49519,"Colleen Mayer","WPI","2025","Colleen","Mayer",NA,971,808,"D-III"
"9276","Colby",49723,"Colleen Mcavoy","Colby","2022+2023+2024+2025","Colleen","Mcavoy",NA,672,151,"D-III"
"9277","Hunter",50116,"Colleen Mccoy","Moravian + Hunter","2017+2018+2019","Colleen","Mccoy",NA,747,292,"D-III"
"9278","Franciscan",50695,"Colleen Mcinerney","Franciscan","2016","Colleen","Mcinerney",NA,716,30069,"D-III"
"9279","Bluffton",51460,"Colleen Meese","Bluffton","2024+2025","Colleen","Meese",NA,635,987,"D-III"
"9280","Keuka",53613,"Colleen Mooney","Keuka","2017+2018+2019","Colleen","Mooney",NA,762,1159,"D-III"
"9281","Pitt.-Greensburg",54954,"Colleen Murphy","Pitt.-Greensburg","2017+2018+2019+2020","Colleen","Murphy",NA,867,11839,"D-III"
"9282","Ill. Wesleyan",58549,"Colleen Palczynski","Ill. Wesleyan","2019+2020+2024+2022","Colleen","Palczynski",NA,750,300,"D-III"
"9283","TCNJ",60604,"Colleen Phelan","TCNJ","2016+2017","Colleen","Phelan",NA,947,712,"D-III"
"9284","Beloit",62705,"Colleen Quinlivan","Beloit","2022+2023","Colleen","Quinlivan",NA,626,53,"D-III"
"9285","Benedictine (IL)",69118,"Colleen Schmit","Benedictine (IL)","2024+2022+2023","Colleen","Schmit",NA,627,296,"D-III"
"9286","King's (PA)",71141,"Colleen Shuler","King's (PA)","2023+2024+2025","Colleen","Shuler",NA,764,336,"D-III"
"9287","Agnes Scott",77271,"Collen Thorson","Agnes Scott","2023+2022+2024","Collen","Thorson",NA,601,11324,"D-III"
"9288","Redlands",1101,"Collette Allen","Michigan St. + Redlands","2023+2024+2025+2021+2022","Collette","Allen",NA,878,567,"D-III"
"9289","York (NY)",1652,"Conetia Anderson","York (NY)","2016+2017","Conetia","Anderson",NA,1013,2730,"D-III"
"9290","Rust",7496,"Conlessa Bostic","Rust","2017","Conlessa","Bostic",NA,NA,NA,"D-III"
"9291","Jamestown",52523,"Connie Miller","Jamestown","2016","Connie","Miller",NA,NA,NA,"D-III"
"9292","Lynchburg",22560,"Connor English","Lynchburg","2016+2017+2018","Connor","English",NA,783,374,"D-III"
"9293","VTSU-Johnson",40362,"Connor Kelsey","VTSU-Johnson","2016","Connor","Kelsey",NA,967,324,"D-III"
"9294","Mary Hardin-Baylor",57097,"Connor O'neal","Mary Hardin-Baylor","2017+2018","Connor","O'neal",NA,798,1203,"D-III"
"9295","St. Andrews",75515,"Connor Sutherland","St. Andrews","2016","Connor","Sutherland",NA,NA,NA,"D-III"
"9296","Armstrong St.",81882,"Connor Weaver","Armstrong St.","2016+2017","Connor","Weaver",NA,NA,NA,"D-III"
"9297","East. Mennonite",41956,"Constance Komara","East. Mennonite","2019","Constance","Komara",NA,696,203,"D-III"
"9298","Suffolk",60605,"Constance Phelan","Suffolk","2018+2019+2020+2024+2021","Constance","Phelan",NA,943,684,"D-III"
"9299","Covenant",82777,"Cope Whitaker","Covenant","2019+2020+2024+2022","Cope","Whitaker",NA,680,30111,"D-III"
"9300","Beloit",2685,"Cora Aubert","Beloit","2020+2024+2022+2023+2021","Cora","Aubert",NA,626,53,"D-III"
"9301","Muhlenberg",8564,"Cora Bridgers","Muhlenberg","2019+2020+2024+2022+2021","Cora","Bridgers",NA,828,453,"D-III"
"9302","Willamette",22694,"Cora Erickson","Willamette","2024+2022+2023","Cora","Erickson",NA,994,785,"D-III"
"9303","St. Lawrence",23910,"Cora Ferguson","St. Lawrence","2024+2022+2023","Cora","Ferguson",NA,934,607,"D-III"
"9304","Kean",28156,"Cora Gilio","Kean","2024","Cora","Gilio",NA,759,329,"D-III"
"9305","Spring Arbor",52447,"Cora Millay","Spring Arbor","2020","Cora","Millay",NA,NA,NA,"D-III"
"9306","William Peace",63628,"Cora Rebert","William Peace","2022+2023","Cora","Rebert",NA,995,17094,"D-III"
"9307","Occidental",65362,"Cora Roberts","Occidental","2016+2017+2018+2019","Cora","Roberts",NA,847,516,"D-III"
"9308","Southwestern (TX)",70108,"Cora Sepulvado","Southwestern (TX)","2025","Cora","Sepulvado",NA,926,8746,"D-III"
"9309","Hamline",73761,"Cora Stallcup","Hamline","2018+2019+2020+2024","Cora","Stallcup",NA,733,268,"D-III"
"9310","Alverno",85619,"Cora Younk","Alverno","2022+2023","Cora","Younk",NA,610,28746,"D-III"
"9311","Concordia-M'head",85704,"Cora Zackrison","Concordia-M'head","2016+2017+2018+2019","Cora","Zackrison",NA,677,161,"D-III"
"9312","Westminster (PA)",85941,"Cora Zerfoss","Westminster (PA)","2019","Cora","Zerfoss",NA,987,1451,"D-III"
"9313","BYU-Hawaii",948,"Corallee Alexander","BYU-Hawaii","2016+2017","Corallee","Alexander",NA,NA,NA,"D-III"
"9314","Oakland City",50149,"Corbin Mccrary","Oakland City","2016","Corbin","Mccrary",NA,NA,NA,"D-III"
"9315","MidAmerica Naz.",31854,"Cordielia Hanger","MidAmerica Naz.","2023","Cordielia","Hanger",NA,NA,NA,"D-III"
"9316","Holy Names",30076,"Corena Gregorio","Holy Names","2016","Corena","Gregorio",NA,NA,NA,"D-III"
"9317","Houghton",80465,"Corena Vlahkis","Houghton","2018","Corena","Vlahkis",NA,745,30160,"D-III"
"9318","Westfield St.",1783,"Corey Andrade","Westfield St.","2024","Corey","Andrade",NA,985,777,"D-III"
"9319","Aurora",50175,"Corey Mccreedy","Aurora","2017","Corey","Mccreedy",NA,618,42,"D-III"
"9320","Manchester",78873,"Corey Uetrecht","Manchester","2019+2020","Corey","Uetrecht",NA,791,1192,"D-III"
"9321","Penn St.-Berks",19620,"Cori Dickinson","Penn St.-Berks","2018+2019+2020","Cori","Dickinson",NA,863,30044,"D-III"
"9322","SUNY Oneonta",50441,"Cori Mcfall","SUNY Oneonta","2016+2017+2018","Cori","Mcfall",NA,903,526,"D-III"
"9323","FDU-Florham",61109,"Cori Pisauro","FDU-Florham","2016","Cori","Pisauro",NA,710,221,"D-III"
"9324","Western New Eng.",65225,"Cori Rizzo","Western New Eng.","2024+2022+2023","Cori","Rizzo",NA,984,775,"D-III"
"9325","Wis.-Stevens Point",70058,"Cori Semler","Wis.-Stevens Point","2016+2017","Cori","Semler",NA,1004,802,"D-III"
"9326","VTSU Lyndon",73121,"Cori Sousa","VTSU Lyndon","2016","Cori","Sousa",NA,966,30065,"D-III"
"9327","Randolph-Macon",73258,"Cori Spartana","Randolph-Macon","2016+2017","Cori","Spartana",NA,877,565,"D-III"
"9328","Western New Eng.",18796,"Corianna Delisi","Western New Eng.","2016+2017","Corianna","Delisi",NA,984,775,"D-III"
"9329","Austin",4611,"Corigan Beaird","Austin","2025","Corigan","Beaird",NA,619,953,"D-III"
"9330","Bay Path",43794,"Corin Lash-wheeler","Bay Path","2016","Corin","Lash-wheeler",NA,NA,NA,"D-III"
"9331","Mary Hardin-Baylor",20736,"Corina Drake","Mary Hardin-Baylor","2016+2017","Corina","Drake",NA,798,1203,"D-III"
"9332","Olivet",34045,"Corina Hernandez","Olivet","2023+2024","Corina","Hernandez",NA,851,525,"D-III"
"9333","Pacific Lutheran",39017,"Corina Jones","Pacific Lutheran","2017+2018+2019","Corina","Jones",NA,856,1297,"D-III"
"9334","SUNY Poly",43659,"Corinna Laracuente","SUNY Poly","2016+2017","Corinna","Laracuente",NA,904,9500,"D-III"
"9335","St. Andrews",22634,"Corinne Eosso","St. Andrews","2016","Corinne","Eosso",NA,NA,NA,"D-III"
"9336","Albright",27260,"Corinne Garuffe","Albright","2016+2017+2018+2019","Corinne","Garuffe",NA,604,16,"D-III"
"9337","Stevens",45914,"Corinne Loncar","Stevens","2016+2017+2018","Corinne","Loncar",NA,940,679,"D-III"
"9338","IU Indy",48961,"Corinne Martz","IU Indy","2025","Corinne","Martz",NA,NA,NA,"D-III"
"9339","Cedar Crest",54796,"Corinne Mundy","Cedar Crest","2024+2022+2023+2021","Corinne","Mundy",NA,657,14795,"D-III"
"9340","Wis.-Platteville",62452,"Corinne Pugh","Wis.-Platteville","2025","Corinne","Pugh",NA,1003,800,"D-III"
"9341","UW-River Falls",66021,"Corinne Roe","UW-River Falls","2019+2020+2024+2022+2021","Corinne","Roe",NA,961,801,"D-III"
"9342","LeTourneau",79347,"Corinne Van cleef","LeTourneau","2024","Corinne","Van cleef",NA,774,8490,"D-III"
"9343","Thomas (ME)",79740,"Corinne Vasvary","Thomas (ME)","2025","Corinne","Vasvary",NA,950,2758,"D-III"
"9344","Medaille",80754,"Corissa Wagner","Medaille","2022+2019+2020+2024+2021","Corissa","Wagner",NA,NA,NA,"D-III"
"9345","East Tex. Baptist",11806,"Corley Carpenter","East Tex. Baptist","2019+2020+2024+2022+2023","Corley","Carpenter",NA,695,1062,"D-III"
"9346","SUNY Delhi",56411,"Corra Nocella","SUNY Delhi","2019","Corra","Nocella",NA,898,30225,"D-III"
"9347","Concordia-M'head",79096,"Corra Utash","Concordia-M'head","2025","Corra","Utash",NA,677,161,"D-III"
"9348","Worcester St.",19194,"Corrie Derosier","Worcester St.","2016+2017","Corrie","Derosier",NA,1011,809,"D-III"
"9349","Carleton",46587,"Corrie Lucchesi","Carleton","2016+2017+2018","Corrie","Lucchesi",NA,651,118,"D-III"
"9350","Wis.-Platteville",64092,"Corrie Remley","Wis.-Platteville","2022","Corrie","Remley",NA,1003,800,"D-III"
