"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"7907","Westminster (MO)",5504,"Caroline Bentley","Westminster (MO)","2024+2023+2025","Caroline","Bentley",NA,986,1450,"D-III"
"7908","Hunter",6003,"Caroline Bibula","Hunter","2017+2018+2019+2020","Caroline","Bibula",NA,747,292,"D-III"
"7909","JWU (Charlotte)",6111,"Caroline Bil","JWU (Charlotte)","2025","Caroline","Bil",NA,NA,NA,"D-III"
"7910","Mary Washington",6227,"Caroline Bird","Mary Washington","2019+2020+2024+2022","Caroline","Bird",NA,799,390,"D-III"
"7911","Gettysburg",8313,"Caroline Bratichak","Gettysburg","2020","Caroline","Bratichak",NA,723,258,"D-III"
"7912","Washington Col.",8341,"Caroline Braungard","Washington Col.","2018+2019","Caroline","Braungard",NA,975,753,"D-III"
"7913","Randolph-Macon",9438,"Caroline Bruns","Randolph-Macon","2024+2022+2023","Caroline","Bruns",NA,877,565,"D-III"
"7914","William Peace",9994,"Caroline Burdsal","William Peace","2024+2025","Caroline","Burdsal",NA,995,17094,"D-III"
"7915","Central Baptist",10606,"Caroline Byers","Central Baptist","2024","Caroline","Byers",NA,NA,NA,"D-III"
"7916","Benedictine (IL)",10763,"Caroline Caesar","Benedictine (IL)","2024+2022+2023","Caroline","Caesar",NA,627,296,"D-III"
"7917","Mary Washington",10967,"Caroline Callahan","Mary Washington","2016+2017+2018","Caroline","Callahan",NA,799,390,"D-III"
"7918","Birmingham-So.",11167,"Caroline Campbell","N.C. Central + Birmingham-So.","2018+2019+2020+2021+2024+2022","Caroline","Campbell",NA,633,28593,"D-III"
"7919","Claremont-M-S",11478,"Caroline Cappetto","Claremont-M-S","2025","Caroline","Cappetto",NA,665,142,"D-III"
"7920","Hamilton",13471,"Caroline Chivily","Hamilton","2016+2017+2018+2019","Caroline","Chivily",NA,732,267,"D-III"
"7921","Endicott",16961,"Caroline Cummings","Endicott","2024+2025","Caroline","Cummings",NA,708,8981,"D-III"
"7922","Colby",19322,"Caroline Desimone","Colby","2024+2025","Caroline","Desimone",NA,672,151,"D-III"
"7923","North Central (IL)",20508,"Caroline Dooley","North Central (IL)","2025+2023+2024","Caroline","Dooley",NA,839,492,"D-III"
"7924","Methodist",20579,"Caroline Dorshimer","Methodist","2022","Caroline","Dorshimer",NA,812,412,"D-III"
"7925","Carleton",21162,"Caroline Duke","Carleton","2017","Caroline","Duke",NA,651,118,"D-III"
"7926","Franciscan",21472,"Caroline Durand","Franciscan","2016+2017","Caroline","Durand",NA,716,30069,"D-III"
"7927","Huntingdon",22351,"Caroline Elliot","Huntingdon","2020+2024+2022+2021","Caroline","Elliot",NA,748,1130,"D-III"
"7928","Smith",23311,"Caroline Eyman","Smith","2016+2017+2018","Caroline","Eyman",NA,923,644,"D-III"
"7929","Wheaton (MA)",23417,"Caroline Fairbanks","Wheaton (MA)","2016+2017","Caroline","Fairbanks",NA,989,779,"D-III"
"7930","Marywood",25039,"Caroline Flynn","Marywood","2024","Caroline","Flynn",NA,802,397,"D-III"
"7931","Emerson",25371,"Caroline Fortuna","Emerson","2016+2017+2018","Caroline","Fortuna",NA,705,214,"D-III"
"7932","MSOE",25465,"Caroline Fouras","MSOE","2023+2024+2025","Caroline","Fouras",NA,787,20220,"D-III"
"7933","Baruch",26660,"Caroline Gallagher","Baruch","2022+2023+2024+2025","Caroline","Gallagher",NA,623,58,"D-III"
"7934","Ill. Wesleyan",27506,"Caroline Gatchell","Ill. Wesleyan","2023+2024+2025","Caroline","Gatchell",NA,750,300,"D-III"
"7935","Spalding",31453,"Caroline Hale","Spalding","2017+2018+2016","Caroline","Hale",NA,927,23260,"D-III"
"7936","Otterbein",33683,"Caroline Heller","Otterbein","2024+2022+2023+2025","Caroline","Heller",NA,853,531,"D-III"
"7937","Chris. Newport",33710,"Caroline Helmer","Chris. Newport","2019+2020+2024+2022","Caroline","Helmer",NA,664,139,"D-III"
"7938","Lebanon Valley",34998,"Caroline Hinkelman","Lebanon Valley","2025","Caroline","Hinkelman",NA,775,351,"D-III"
"7939","NYU",35411,"Caroline Hofmann","NYU","2022+2023+2024+2025","Caroline","Hofmann",NA,832,479,"D-III"
"7940","Sewanee",35719,"Caroline Holmes","Coker + Sewanee","2024+2016+2017+2025","Caroline","Holmes",NA,918,652,"D-III"
"7941","Framingham St.",36782,"Caroline Hughes","Framingham St.","2022+2024","Caroline","Hughes",NA,715,238,"D-III"
"7942","Curry",38741,"Caroline Johnson","Queens (NC) + Chadron St. + Curry","2023+2025+2016+2017+2018+2019+2020","Caroline","Johnson",NA,682,170,"D-III"
"7943","Lynchburg",39514,"Caroline Joy","Lynchburg","2020+2024+2022+2023","Caroline","Joy",NA,783,374,"D-III"
"7944","St. John Fisher",40149,"Caroline Keane","St. John Fisher","2016+2017","Caroline","Keane",NA,930,601,"D-III"
"7945","Bethel (MN)",41513,"Caroline Kivisto","Bethel (MN)","2016","Caroline","Kivisto",NA,632,60,"D-III"
"7946","SUNY Oneonta",41953,"Caroline Koch","SUNY Oneonta","2018+2019+2020+2024+2022","Caroline","Koch",NA,903,526,"D-III"
"7947","Smith",42982,"Caroline Kushner","Smith","2016","Caroline","Kushner",NA,923,644,"D-III"
"7948","St. Xavier",43008,"Caroline Kuzel","St. Xavier","2017","Caroline","Kuzel",NA,NA,NA,"D-III"
"7949","MIT",43707,"Caroline Langmeyer","MIT","2023+2024+2025","Caroline","Langmeyer",NA,786,398,"D-III"
"7950","Plymouth St.",47461,"Caroline Macri","Plymouth St.","2023+2024+2025","Caroline","Macri",NA,869,548,"D-III"
"7951","Newbury",47760,"Caroline Mahoney","Newbury","2019","Caroline","Mahoney",NA,NA,NA,"D-III"
"7952","Bridgewater (VA)",47881,"Caroline Malandra","Bridgewater (VA)","2024+2025","Caroline","Malandra",NA,639,75,"D-III"
"7953","WPI",51604,"Caroline Medino","WPI","2016+2017","Caroline","Medino",NA,971,808,"D-III"
"7954","Brenau",53245,"Caroline Mitchell","Brenau","2020+2024+2019+2021","Caroline","Mitchell",NA,NA,NA,"D-III"
"7955","TCNJ",54796,"Caroline Muccifori","TCNJ","2018+2019","Caroline","Muccifori",NA,947,712,"D-III"
"7956","Berea",55911,"Caroline Nelson","Berea","2020+2022","Caroline","Nelson",NA,628,30171,"D-III"
"7957","Middle Ga. St.",56263,"Caroline Newton","Middle Ga. St.","2020","Caroline","Newton",NA,NA,NA,"D-III"
"7958","Rochester Univ. (MI)",57229,"Caroline O'donahue","Rochester Univ. (MI)","2024","Caroline","O'donahue",NA,NA,NA,"D-III"
"7959","Westfield St.",57238,"Caroline O'donnell","Westfield St.","2025","Caroline","O'donnell",NA,985,777,"D-III"
"7960","Rochester Christian",57252,"Caroline O'donohue","Rochester Christian","2025","Caroline","O'donohue",NA,NA,NA,"D-III"
"7961","Rensselaer",59898,"Caroline Peel","Rensselaer","2024+2022+2023+2025","Caroline","Peel",NA,880,570,"D-III"
"7962","Simpson",59967,"Caroline Pellett","Simpson","2022+2023+2024","Caroline","Pellett",NA,921,641,"D-III"
"7963","Salve Regina",60613,"Caroline Peterson","Salve Regina","2023+2024+2025","Caroline","Peterson",NA,914,623,"D-III"
"7964","Chris. Newport",61746,"Caroline Pollock","Georgia College + Chris. Newport","2024+2025+2022+2023","Caroline","Pollock",NA,664,139,"D-III"
"7965","Emerson",61890,"Caroline Porell","Emerson","2020","Caroline","Porell",NA,705,214,"D-III"
"7966","Utica",61911,"Caroline Porter","Utica","2025","Caroline","Porter",NA,964,733,"D-III"
"7967","Kean",63701,"Caroline Ratti","Kean","2016+2017+2019+2020","Caroline","Ratti",NA,759,329,"D-III"
"7968","Rhodes",64257,"Caroline Reilly","Rhodes","2016+2018","Caroline","Reilly",NA,882,573,"D-III"
"7969","Bowdoin",64777,"Caroline Rice","Ohio Christian + Bowdoin","2017+2016+2018+2019","Caroline","Rice",NA,636,69,"D-III"
"7970","Bowdoin",67797,"Caroline Sablone","Bowdoin","2019+2020+2024+2022","Caroline","Sablone",NA,636,69,"D-III"
"7971","NYU",67813,"Caroline Saccacio","NYU","2017+2018+2019+2020","Caroline","Saccacio",NA,832,479,"D-III"
"7972","U New England",69516,"Caroline Schoenbucher","U New England","2016+2017+2018+2019","Caroline","Schoenbucher",NA,957,1255,"D-III"
"7973","Wentworth",70874,"Caroline Shea","Wentworth","2018","Caroline","Shea",NA,980,762,"D-III"
"7974","Mount Aloysius",71385,"Caroline Showalter","Mount Aloysius","2017+2018+2019","Caroline","Showalter",NA,822,30036,"D-III"
"7975","Brandeis",72060,"Caroline Sippin","Brandeis","2017+2018+2019+2020","Caroline","Sippin",NA,637,73,"D-III"
"7976","Greensboro",74160,"Caroline Stanley","Greensboro","2019+2020+2024+2022","Caroline","Stanley",NA,725,263,"D-III"
"7977","DeSales",74828,"Caroline Stierle","DeSales","2022+2023+2024","Caroline","Stierle",NA,685,20,"D-III"
"7978","Chapman",75255,"Caroline Strauch","Chapman","2021+2020+2024","Caroline","Strauch",NA,662,134,"D-III"
"7979","East. Mennonite",75346,"Caroline Stringer","East. Mennonite","2022+2023+2024","Caroline","Stringer",NA,696,203,"D-III"
"7980","Rhodes",75858,"Caroline Sutton","Rhodes","2016+2018+2017","Caroline","Sutton",NA,882,573,"D-III"
"7981","Sewanee",76054,"Caroline Sweetin","Sewanee","2017+2018","Caroline","Sweetin",NA,918,652,"D-III"
"7982","Babson",76625,"Caroline Taylor","Mercer + Babson","2017+2018+2024+2022+2023","Caroline","Taylor",NA,621,45,"D-III"
"7983","Middlebury",77030,"Caroline Thacker","Middlebury","2019","Caroline","Thacker",NA,813,420,"D-III"
"7984","Roger Williams",77188,"Caroline Thomas","Sweet Briar + Roger Williams","2016+2022+2023+2024+2025","Caroline","Thomas",NA,888,583,"D-III"
"7985","Manchester",77379,"Caroline Thompson","Manchester","2024+2021","Caroline","Thompson",NA,791,1192,"D-III"
"7986","Centre",79316,"Caroline Unruh","Centre","2024+2025","Caroline","Unruh",NA,661,132,"D-III"
"7987","Union (NY)",82796,"Caroline Werner","Union (NY)","2024","Caroline","Werner",NA,962,727,"D-III"
"7988","Mary Baldwin",83330,"Caroline Whitfield","Mary Baldwin","2024+2025","Caroline","Whitfield",NA,797,389,"D-III"
"7989","William Peace",84871,"Caroline Womble","William Peace","2016","Caroline","Womble",NA,995,17094,"D-III"
"7990","St. Lawrence",85848,"Caroline Young","St. Lawrence","2017+2018+2019","Caroline","Young",NA,934,607,"D-III"
"7991","Cabrini",859,"Carolyn Alcantara","Cabrini","2017+2018+2019+2020+2024","Carolyn","Alcantara",NA,646,88,"D-III"
"7992","St. Andrews",2568,"Carolyn Ashley","St. Andrews","2020+2021","Carolyn","Ashley",NA,NA,NA,"D-III"
"7993","Trine",6044,"Carolyn Biel","Eastern Conn. St. + Trine","2020+2024+2022+2023","Carolyn","Biel",NA,952,30037,"D-III"
"7994","Fitchburg St.",8831,"Carolyn Brodeu","Fitchburg St.","2025","Carolyn","Brodeu",NA,713,227,"D-III"
"7995","Bridgewater (VA)",11168,"Carolyn Campbell","Bridgewater (VA)","2016+2017+2018+2019","Carolyn","Campbell",NA,639,75,"D-III"
"7996","Centenary (NJ)",14226,"Carolyn Clites","Centenary (NJ)","2016+2017+2018","Carolyn","Clites",NA,659,12884,"D-III"
"7997","Elmira",15557,"Carolyn Corcoran","Elmira","2016+2017+2018+2019","Carolyn","Corcoran",NA,703,213,"D-III"
"7998","Friends",17483,"Carolyn Dallimore","Friends","2020+2021","Carolyn","Dallimore",NA,NA,NA,"D-III"
"7999","Penn St.-Berks",18659,"Carolyn Degurski","Penn St.-Berks","2016","Carolyn","Degurski",NA,863,30044,"D-III"
"8000","Simmons",25185,"Carolyn Footer","Simmons","2016","Carolyn","Footer",NA,920,640,"D-III"
"8001","UW-River Falls",30496,"Carolyn Griswold","UW-River Falls","2017+2019","Carolyn","Griswold",NA,961,801,"D-III"
"8002","LaGrange",32307,"Carolyn Harkness","LaGrange","2018+2016+2019","Carolyn","Harkness",NA,768,1162,"D-III"
"8003","St. Lawrence",35769,"Carolyn Holran","St. Lawrence","2018+2019+2024","Carolyn","Holran",NA,934,607,"D-III"
"8004","MUW",40576,"Carolyn Ken","MUW","2018+2019","Carolyn","Ken",NA,788,431,"D-III"
"8005","St. Olaf",41312,"Carolyn Kinney","St. Olaf","2016+2017+2018+2019","Carolyn","Kinney",NA,937,615,"D-III"
"8006","Franciscan",41872,"Carolyn Knott","Franciscan","2024","Carolyn","Knott",NA,716,30069,"D-III"
"8007","Curry",47142,"Carolyn Lynch","Curry","2016+2017+2018","Carolyn","Lynch",NA,682,170,"D-III"
"8008","Grove City",60614,"Carolyn Peterson","Grove City","2017","Carolyn","Peterson",NA,728,265,"D-III"
"8009","Centenary (NJ)",66851,"Carolyn Rosenberg","Centenary (NJ)","2022+2023+2024+2025","Carolyn","Rosenberg",NA,659,12884,"D-III"
"8010","Monmouth (IL)",69206,"Carolyn Scherpe","Monmouth (IL)","2016+2017","Carolyn","Scherpe",NA,819,438,"D-III"
"8011","Oswego St.",70048,"Carolyn Sculco","Oswego St.","2025","Carolyn","Sculco",NA,852,530,"D-III"
"8012","Allegheny",71538,"Carolyn Sidell","Allegheny","2020+2024","Carolyn","Sidell",NA,607,19,"D-III"
"8013","North Central (MN)",84093,"Carolyn Williamson","Tusculum + North Central (MN)","2016+2018","Carolyn","Williamson",NA,840,30039,"D-III"
"8014","Stevens",85527,"Carolyn Yahn","Stevens","2024+2022+2023","Carolyn","Yahn",NA,940,679,"D-III"
"8015","Union (NY)",14103,"Carra Cleaves","Union (NY)","2025","Carra","Cleaves",NA,962,727,"D-III"
"8016","Pikeville",7867,"Carrie Boyd","Pikeville","2022","Carrie","Boyd",NA,NA,NA,"D-III"
"8017","Olivet",12899,"Carrie Chamberlain","Olivet","2016+2017","Carrie","Chamberlain",NA,851,525,"D-III"
"8018","Simpson",12922,"Carrie Chambers","Simpson","2017","Carrie","Chambers",NA,921,641,"D-III"
"8019","Tufts",15482,"Carrie Copacino","Tufts","2016+2017","Carrie","Copacino",NA,956,717,"D-III"
"8020","Willamette",20585,"Carrie Dose","Buena Vista + Willamette","2019+2020+2024+2022+2023+2021","Carrie","Dose",NA,994,785,"D-III"
"8021","Messiah",24665,"Carrie Fix","Messiah","2016+2017+2018","Carrie","Fix",NA,811,411,"D-III"
"8022","Willamette",25531,"Carrie Fox","Willamette","2016","Carrie","Fox",NA,994,785,"D-III"
"8023","Schreiner",26335,"Carrie Fulton","Schreiner","2019+2020+2024+2022","Carrie","Fulton",NA,916,1355,"D-III"
"8024","Salisbury",37948,"Carrie Jacoby","Salisbury","2022+2023+2024+2025","Carrie","Jacoby",NA,913,622,"D-III"
"8025","Austin",38742,"Carrie Johnson","Austin","2022+2023+2024","Carrie","Johnson",NA,619,953,"D-III"
"8026","Shenandoah",65788,"Carrie Robinson","Shenandoah","2016+2017+2018+2019","Carrie","Robinson",NA,919,637,"D-III"
"8027","Clarkson",73607,"Carrie Speer","Clarkson","2024","Carrie","Speer",NA,668,146,"D-III"
"8028","Simmons",73965,"Carrie St peter","Simmons","2018+2019","Carrie","St peter",NA,920,640,"D-III"
"8029","Cortland",74948,"Carrie Stoddard","Cortland","2016","Carrie","Stoddard",NA,679,168,"D-III"
"8030","Curry",15873,"Carrigan Costello","Mount Ida + Curry","2018+2019+2020","Carrigan","Costello",NA,682,170,"D-III"
"8031","Warner Pacific",25403,"Carrigan Foster","Warner Pacific","2022","Carrigan","Foster",NA,NA,NA,"D-III"
"8032","Trinity Washington",27396,"Carrington Garvin","Trinity Washington","2019","Carrington","Garvin",NA,955,23413,"D-III"
"8033","Wentworth",44472,"Carrington Leclerc","Wentworth","2019","Carrington","Leclerc",NA,980,762,"D-III"
"8034","Bridgewater St.",10703,"Carrissa Cabral","Bridgewater St.","2018","Carrissa","Cabral",NA,640,76,"D-III"
"8035","East. Mennonite",8158,"Carsen Brake","East. Mennonite","2022+2023+2024","Carsen","Brake",NA,696,203,"D-III"
"8036","Ferrum",35457,"Carsen Hogston","Ferrum","2023+2024+2025","Carsen","Hogston",NA,712,225,"D-III"
"8037","Northwestern Ohio",4582,"Carson Baymiller","Northwestern Ohio","2017","Carson","Baymiller",NA,NA,NA,"D-III"
"8038","Judson (AL)",4740,"Carson Beatty","Judson (AL)","2019","Carson","Beatty",NA,NA,NA,"D-III"
"8039","Hanover",5390,"Carson Bennett","Hanover","2022+2023","Carson","Bennett",NA,734,1115,"D-III"
"8040","Averett",8108,"Carson Bradsher","USC Upstate + Averett","2024+2025","Carson","Bradsher",NA,620,44,"D-III"
"8041","Central (IA)",24584,"Carson Fisk","Central (IA)","2024+2022+2023","Carson","Fisk",NA,660,126,"D-III"
"8042","Midway",25040,"Carson Flynn","Midway","2020","Carson","Flynn",NA,NA,NA,"D-III"
"8043","Meredith",30379,"Carson Griffith","Meredith","2025","Carson","Griffith",NA,810,409,"D-III"
"8044","Penn St.-Behrend",33055,"Carson Hauser","Penn St.-Behrend","2016+2017+2018+2019","Carson","Hauser",NA,862,538,"D-III"
"8045","Hanover",42763,"Carson Kruse","Hanover","2022+2023+2024","Carson","Kruse",NA,734,1115,"D-III"
"8046","Misericordia",47761,"Carson Mahoney","Misericordia","2018","Carson","Mahoney",NA,817,16142,"D-III"
"8047","Transylvania",55278,"Carson Murray","Transylvania","2020+2024+2022+2023","Carson","Murray",NA,951,28749,"D-III"
"8048","Lakeland",76952,"Carson Terry","Lakeland","2024+2022","Carson","Terry",NA,770,1164,"D-III"
"8049","Pfeiffer",82020,"Carson Watkins","Pfeiffer","2018+2019+2020","Carson","Watkins",NA,864,542,"D-III"
"8050","Trinity (TX)",44543,"Carsyn Lee","Trinity (TX)","2023+2024+2025","Carsyn","Lee",NA,954,715,"D-III"
"8051","Roanoke",52404,"Carsyn Michaels","Roanoke","2024+2025","Carsyn","Michaels",NA,885,578,"D-III"
"8052","Spalding",71536,"Carsyn Sidebottom","Spalding","2024+2025","Carsyn","Sidebottom",NA,927,23260,"D-III"
"8053","Covenant",75027,"Carsyn Stone","Covenant","2016+2017+2018+2019","Carsyn","Stone",NA,680,30111,"D-III"
"8054","Chris. Newport",54364,"Carter Morris","Chris. Newport","2019","Carter","Morris",NA,664,139,"D-III"
"8055","Mary Washington",28800,"Carys Gohlmann","Mary Washington","2025","Carys","Gohlmann",NA,799,390,"D-III"
"8056","Randolph-Macon",122,"Casey Abernethy","Randolph-Macon","2016+2017+2018+2019","Casey","Abernethy",NA,877,565,"D-III"
"8057","Hamline",1651,"Casey Anderson","Hamline","2016+2017","Casey","Anderson",NA,733,268,"D-III"
"8058","Agnes Scott",2398,"Casey Arnold","Agnes Scott","2016","Casey","Arnold",NA,601,11324,"D-III"
"8059","WPI",2432,"Casey Arpin","WPI","2016+2017","Casey","Arpin",NA,971,808,"D-III"
"8060","Skidmore",2679,"Casey Attonito","Skidmore","2016","Casey","Attonito",NA,922,642,"D-III"
"8061","Wesley",4643,"Casey Beall","Wesley","2017+2016","Casey","Beall",NA,NA,NA,"D-III"
"8062","Anderson (IN)",5132,"Casey Bell","Anderson (IN)","2017","Casey","Bell",NA,612,939,"D-III"
"8063","St. Joseph's (Brkln)",5391,"Casey Bennett","St. Joseph's (Brkln)","2020+2024","Casey","Bennett",NA,931,30072,"D-III"
"8064","Bay Path",7547,"Casey Botelho","Bay Path","2016","Casey","Botelho",NA,NA,NA,"D-III"
"8065","Mt. St. Joseph",8168,"Casey Bramble","Mt. St. Joseph","2020+2024+2022+2023","Casey","Bramble",NA,826,8567,"D-III"
"8066","Aurora",8448,"Casey Brennan","Quincy + Aurora","2020+2021+2022+2023+2024","Casey","Brennan",NA,618,42,"D-III"
"8067","Dallas Christian",8477,"Casey Brent","Dallas Christian","2025","Casey","Brent",NA,NA,NA,"D-III"
"8068","Thiel",9720,"Casey Buechel","Thiel","2019+2020+2024+2022","Casey","Buechel",NA,949,707,"D-III"
"8069","Guilford",9909,"Casey Bunting","Guilford","2019+2020+2024+2022","Casey","Bunting",NA,729,1112,"D-III"
"8070","St. Joseph's (ME)",12085,"Casey Carter","St. Joseph's (ME)","2024","Casey","Carter",NA,933,605,"D-III"
"8071","John Carroll",12310,"Casey Cash","John Carroll","2023+2024+2025","Casey","Cash",NA,755,320,"D-III"
"8072","Bluffton",13886,"Casey Clark","Bluffton","2018+2019","Casey","Clark",NA,635,987,"D-III"
"8073","East. Mennonite",14609,"Casey Coleman","East. Mennonite","2019","Casey","Coleman",NA,696,203,"D-III"
"8074","Averett",15269,"Casey Cook","Averett","2017+2018+2019+2020+2024","Casey","Cook",NA,620,44,"D-III"
"8075","Birmingham-So.",16255,"Casey Craig","Birmingham-So.","2016","Casey","Craig",NA,633,28593,"D-III"
"8076","Adrian",16478,"Casey Cribbs","Adrian","2016","Casey","Cribbs",NA,600,4,"D-III"
"8077","Coast Guard",16849,"Casey Cruzpino","Coast Guard","2016+2017+2018","Casey","Cruzpino",NA,669,722,"D-III"
"8078","CMSV",16864,"Casey Cuccio","CMSV","2016","Casey","Cuccio",NA,644,451,"D-III"
"8079","Webster",16930,"Casey Cullinane","Webster","2018+2019","Casey","Cullinane",NA,977,759,"D-III"
"8080","SUNY Brockport",17651,"Casey Danko","SUNY Brockport","2017+2018+2019+2020","Casey","Danko",NA,895,78,"D-III"
"8081","Viterbo",18932,"Casey Delphey","Viterbo","2021","Casey","Delphey",NA,NA,NA,"D-III"
"8082","Ursinus",19235,"Casey Derella","Ursinus","2016","Casey","Derella",NA,963,730,"D-III"
"8083","Scranton",19300,"Casey Desarno","Scranton","2017+2018+2019+2020+2024","Casey","Desarno",NA,917,633,"D-III"
"8084","Dickinson",20070,"Casey Ditzler","Dickinson","2016","Casey","Ditzler",NA,690,185,"D-III"
"8085","Cal Lutheran",22037,"Casey Edwards","Cal Lutheran","2023+2024","Casey","Edwards",NA,648,105,"D-III"
"8086","Framingham St.",23531,"Casey Fanning","Framingham St.","2016","Casey","Fanning",NA,715,238,"D-III"
"8087","Geneva",23573,"Casey Farkosovsky","Geneva","2017","Casey","Farkosovsky",NA,721,30084,"D-III"
"8088","Edgewood",23945,"Casey Feltes","Edgewood","2020","Casey","Feltes",NA,700,1066,"D-III"
"8089","Misericordia",26361,"Casey Funesti","Misericordia","2023+2024+2025","Casey","Funesti",NA,817,16142,"D-III"
"8090","Ithaca",27587,"Casey Gavin","Ithaca","2016","Casey","Gavin",NA,753,313,"D-III"
"8091","Oswego St.",29890,"Casey Gray","Oswego St.","2018+2019","Casey","Gray",NA,852,530,"D-III"
"8092","Covenant",30638,"Casey Grover","Lincoln (MO) + Covenant","2019+2017+2018","Casey","Grover",NA,680,30111,"D-III"
"8093","Pitt.-Greensburg",31755,"Casey Hamilton","Pitt.-Greensburg","2016","Casey","Hamilton",NA,867,11839,"D-III"
"8094","Cobleskill St.",33043,"Casey Haughney","Cobleskill St.","2016","Casey","Haughney",NA,670,30083,"D-III"
"8095","Husson",33418,"Casey Heath","Husson","2016+2017+2018","Casey","Heath",NA,749,1133,"D-III"
"8096","Knox",35070,"Casey Hipp","Knox","2018+2019+2020+2024+2022","Casey","Hipp",NA,765,337,"D-III"
"8097","Bridgewater (VA)",35110,"Casey Hitchens","Bridgewater (VA)","2017","Casey","Hitchens",NA,639,75,"D-III"
"8098","Penn St.-Fayette",35113,"Casey Hite","Bethany (WV) + Penn St.-Fayette","2017+2020","Casey","Hite",NA,NA,NA,"D-III"
"8099","Wittenberg",35166,"Casey Hobbs","Wittenberg","2016+2017","Casey","Hobbs",NA,1008,806,"D-III"
"8100","Berry",35689,"Casey Holloway","Berry","2023+2024+2025","Casey","Holloway",NA,629,973,"D-III"
"8101","Fitchburg St.",36936,"Casey Humes","Fitchburg St.","2019","Casey","Humes",NA,713,227,"D-III"
"8102","Buena Vista",38084,"Casey Jamison","Buena Vista","2018","Casey","Jamison",NA,642,84,"D-III"
"8103","Maryville (TN)",39092,"Casey Jolliff","Maryville (TN)","2016+2017+2018+2019","Casey","Jolliff",NA,801,396,"D-III"
"8104","Mt. St. Joseph",40546,"Casey Kemp","Wheeling + Mt. St. Joseph","2021+2022+2023+2024","Casey","Kemp",NA,826,8567,"D-III"
"8105","Calvin",44188,"Casey Lawler","Calvin","2016+2017","Casey","Lawler",NA,649,114,"D-III"
"8106","British Colum. (CAN)",45896,"Casey Lo","British Colum. (CAN)","2024","Casey","Lo",NA,NA,NA,"D-III"
"8107","Husson",46240,"Casey Lopes","Husson","2016+2017","Casey","Lopes",NA,749,1133,"D-III"
"8108","Tufts",47644,"Casey Maggiore","Tufts","2021+2017+2018+2019+2024","Casey","Maggiore",NA,956,717,"D-III"
"8109","Redlands",48030,"Casey Maltz","Redlands","2016+2017","Casey","Maltz",NA,878,567,"D-III"
"8110","Immaculata",48086,"Casey Manera","Immaculata","2018","Casey","Manera",NA,752,303,"D-III"
"8111","Bethel (MN)",48378,"Casey Marcus","Bethel (MN)","2016","Casey","Marcus",NA,632,60,"D-III"
"8112","Texas Lutheran",48805,"Casey Martin","Texas Lutheran","2021+2022+2019+2020+2024","Casey","Martin",NA,948,1400,"D-III"
"8113","Fitchburg St.",51543,"Casey Medeiros","Fitchburg St.","2020","Casey","Medeiros",NA,713,227,"D-III"
"8114","Heidelberg",53873,"Casey Moore","Heidelberg","2017+2018+2019+2020","Casey","Moore",NA,739,278,"D-III"
"8115","Claremont-M-S",57058,"Casey Nunnelly","Claremont-M-S","2017","Casey","Nunnelly",NA,665,142,"D-III"
"8116","Hartwick",57186,"Casey O'connor","Hartwick","2025","Casey","O'connor",NA,737,273,"D-III"
"8117","Ripon",57320,"Casey O'malley","Ripon","2016+2017+2018","Casey","O'malley",NA,883,577,"D-III"
"8118","Capital",59488,"Casey Patterson","Capital","2016","Casey","Patterson",NA,650,117,"D-III"
"8119","Williams",59985,"Casey Pelz","Williams","2016+2017+2018+2019","Casey","Pelz",NA,996,789,"D-III"
"8120","Penn St.-Altoona",64108,"Casey Reese","Penn St.-Altoona","2024+2022+2021","Casey","Reese",NA,861,25719,"D-III"
"8121","Pfeiffer",67090,"Casey Rowden","Pfeiffer","2019","Casey","Rowden",NA,864,542,"D-III"
"8122","Cabrini",69213,"Casey Scheuren","Cabrini","2018+2019+2020+2024+2021","Casey","Scheuren",NA,646,88,"D-III"
"8123","Stockton",69230,"Casey Schieda","Stockton","2016+2017+2018+2019","Casey","Schieda",NA,942,681,"D-III"
"8124","Emmanuel (MA)",70911,"Casey Sheehan","Emmanuel (MA)","2016+2017+2018+2019","Casey","Sheehan",NA,706,215,"D-III"
"8125","Guilford",72981,"Casey Snead","Guilford","2016","Casey","Snead",NA,729,1112,"D-III"
"8126","Stockton",73163,"Casey Sokol","Stockton","2025","Casey","Sokol",NA,942,681,"D-III"
"8127","La Roche",76396,"Casey Tamulewicz","La Roche","2022","Casey","Tamulewicz",NA,766,1163,"D-III"
"8128","Emerson",78797,"Casey Tsamis","Emerson","2016+2017+2018","Casey","Tsamis",NA,705,214,"D-III"
"8129","Roger Williams",79401,"Casey Uryga","Roger Williams","2022+2023+2024","Casey","Uryga",NA,888,583,"D-III"
"8130","Haverford",81175,"Casey Wakai","Haverford","2017","Casey","Wakai",NA,738,276,"D-III"
"8131","S'western Assemblies",81986,"Casey Waterman","ULM + S'western Assemblies","2016+2017+2019","Casey","Waterman",NA,NA,NA,"D-III"
"8132","East. Mennonite",82271,"Casey Webb","IU Indy + Shenandoah + East. Mennonite","2025+2017+2018","Casey","Webb",NA,696,203,"D-III"
"8133","Ill. Wesleyan",84625,"Casey Wissmiller","Ill. Wesleyan","2024+2023+2025","Casey","Wissmiller",NA,750,300,"D-III"
"8134","Grove City",85014,"Casey Woodcock","Grove City","2016+2017","Casey","Woodcock",NA,728,265,"D-III"
