"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"4132","Bacone",58206,"Ariana Ortiz","Bacone","2023","Ariana","Ortiz",NA,NA,NA,"D-III"
"4133","TCNJ",60187,"Ariana Percivale","TCNJ","2020+2024","Ariana","Percivale",NA,947,712,"D-III"
"4134","Arlington Baptist",63456,"Ariana Ramos","Arlington Baptist","2022","Ariana","Ramos",NA,NA,NA,"D-III"
"4135","New Rochelle",64448,"Ariana Rentas","New Rochelle","2019","Ariana","Rentas",NA,NA,NA,"D-III"
"4136","Concordia Wisconsin",65507,"Ariana Rivota","Concordia Wisconsin","2019","Ariana","Rivota",NA,676,1036,"D-III"
"4137","Va. Wesleyan",66523,"Ariana Rolle","Southern Ark. + Va. Wesleyan","2023+2024+2019+2020+2022","Ariana","Rolle",NA,968,745,"D-III"
"4138","Marian (WI)",69338,"Ariana Schliepp","Marian (WI)","2023+2024+2025","Ariana","Schliepp",NA,794,1196,"D-III"
"4139","Sarah Lawrence",73560,"Ariana Spanopoulos","Sarah Lawrence","2024+2025","Ariana","Spanopoulos",NA,915,30163,"D-III"
"4140","Wis.-Stout",76863,"Ariana Temmers","Wis.-Stout","2024","Ariana","Temmers",NA,1005,803,"D-III"
"4141","Mary Baldwin",83327,"Ariana Whited","Mary Baldwin","2022","Ariana","Whited",NA,797,389,"D-III"
"4142","Northland",84257,"Ariana Wilson","Northland","2022+2023+2024","Ariana","Wilson",NA,842,1267,"D-III"
"4143","Iowa Wesleyan",84805,"Ariana Wolfard","Iowa Wesleyan","2023+2020+2024+2021","Ariana","Wolfard",NA,NA,NA,"D-III"
"4144","Marietta",3836,"Ariann Barile","Marietta","2016+2017","Ariann","Barile",NA,795,385,"D-III"
"4145","Our Lady of the Lake",916,"Arianna Alej","Our Lady of the Lake","2023","Arianna","Alej",NA,NA,NA,"D-III"
"4146","Ripon",1045,"Arianna Alirez","Ripon","2023+2024+2025","Arianna","Alirez",NA,883,577,"D-III"
"4147","Aurora",1636,"Arianna Anderson","Aurora","2024+2025","Arianna","Anderson",NA,618,42,"D-III"
"4148","Webster",2261,"Arianna Arias","Webster","2019+2020+2024+2022+2021","Arianna","Arias",NA,977,759,"D-III"
"4149","New England Col.",4595,"Arianna Bayze","New England Col.","2024+2025","Arianna","Bayze",NA,836,467,"D-III"
"4150","Southwest (NM)",11134,"Arianna Campa","Southwest (NM)","2022","Arianna","Campa",NA,NA,NA,"D-III"
"4151","St. Scholastica",16449,"Arianna Cremers","St. Scholastica","2018","Arianna","Cremers",NA,938,618,"D-III"
"4152","WestConn",17307,"Arianna D'agostino","WestConn","2017","Arianna","D'agostino",NA,983,770,"D-III"
"4153","New Jersey City",19562,"Arianna Diaz","Barry + Montclair St. + New Jersey City","2019+2020","Arianna","Diaz",NA,837,319,"D-III"
"4154","William Woods",20490,"Arianna Donovan","William Woods","2024","Arianna","Donovan",NA,NA,NA,"D-III"
"4155","Ohio Valley",22902,"Arianna Escobar","Ohio Valley","2016+2017+2018+2019","Arianna","Escobar",NA,NA,NA,"D-III"
"4156","Lasell",27771,"Arianna Genovese","Lasell","2017+2018+2019+2020","Arianna","Genovese",NA,772,8486,"D-III"
"4157","Newbury",29260,"Arianna Gooden","Newbury","2017+2018+2019","Arianna","Gooden",NA,NA,NA,"D-III"
"4158","North Park",31085,"Arianna Gutierrez","North Park","2025","Arianna","Gutierrez",NA,841,496,"D-III"
"4159","Southern Va.",31530,"Arianna Hall","Southern Va.","2024","Arianna","Hall",NA,925,30164,"D-III"
"4160","Cleary",32206,"Arianna Hard","Cleary","2025","Arianna","Hard",NA,NA,NA,"D-III"
"4161","St. Katherine",32491,"Arianna Harris","St. Katherine","2021","Arianna","Harris",NA,NA,NA,"D-III"
"4162","St. Joseph's (Brkln)",33648,"Arianna Heinsch","St. Joseph's (Brkln)","2024+2022+2023","Arianna","Heinsch",NA,931,30072,"D-III"
"4163","Kenyon",38027,"Arianna Jalomo","Kenyon","2023+2024+2025","Arianna","Jalomo",NA,761,335,"D-III"
"4164","McDaniel",40464,"Arianna Kelly","McDaniel","2024+2025","Arianna","Kelly",NA,804,773,"D-III"
"4165","Simpson",41090,"Arianna Kim","Simpson","2016+2017+2018+2019","Arianna","Kim",NA,921,641,"D-III"
"4166","MIT",42927,"Arianna Kumar","MIT","2024+2025","Arianna","Kumar",NA,786,398,"D-III"
"4167","Wilmington (OH)",44343,"Arianna Layne","Wilmington (OH)","2024+2022","Arianna","Layne",NA,997,1461,"D-III"
"4168","Fredonia",45062,"Arianna Lerouzes","Fredonia","2025","Arianna","Lerouzes",NA,719,242,"D-III"
"4169","SUNY Canton",47929,"Arianna Maldonado","SUNY Canton","2016+2017","Arianna","Maldonado",NA,896,30165,"D-III"
"4170","Russell Sage",59017,"Arianna Papas","Assumption + Russell Sage","2019+2020+2024+2022+2023","Arianna","Papas",NA,892,11036,"D-III"
"4171","Southern Va.",62663,"Arianna Prymak","Randolph-Macon + Southern Va.","2022+2023+2025","Arianna","Prymak",NA,925,30164,"D-III"
"4172","Gordon",63498,"Arianna Ramsaran","Gordon","2018+2019+2020+2024+2022","Arianna","Ramsaran",NA,724,1099,"D-III"
"4173","CMSV",64449,"Arianna Rentas","CMSV","2024+2022","Arianna","Rentas",NA,644,451,"D-III"
"4174","Defiance",64874,"Arianna Richards","Defiance","2017+2018+2019+2020","Arianna","Richards",NA,687,1050,"D-III"
"4175","Salem (NC)",67704,"Arianna Ryan","Salem (NC)","2022","Arianna","Ryan",NA,911,30041,"D-III"
"4176","Whittier",67981,"Arianna Salazar","Whittier","2025","Arianna","Salazar",NA,990,781,"D-III"
"4177","Wis. Lutheran",68256,"Arianna Sanchez","St. Mary's (TX) + Wis. Lutheran","2023+2024+2025+2018","Arianna","Sanchez",NA,999,8911,"D-III"
"4178","New Jersey City",70065,"Arianna Scrimo","New Jersey City","2017+2018+2019+2020","Arianna","Scrimo",NA,837,319,"D-III"
"4179","Penn St.-Brandywine",70252,"Arianna Segich","Penn St.-Brandywine","2016+2017+2019","Arianna","Segich",NA,NA,NA,"D-III"
"4180","Fla. National",73787,"Arianna Spinnichia","Fla. National","2022","Arianna","Spinnichia",NA,NA,NA,"D-III"
"4181","Alfred St.",78428,"Arianna Traugott","Alfred St.","2019+2020","Arianna","Traugott",NA,606,30170,"D-III"
"4182","St. Mary's (IN)",80170,"Arianna Vazquez","St. Mary's (IN)","2025","Arianna","Vazquez",NA,935,8688,"D-III"
"4183","Allegheny",83782,"Arianna Wilkinson","Allegheny","2024","Arianna","Wilkinson",NA,607,19,"D-III"
"4184","Concordia (TX)",4083,"Ariel Barraza","Concordia (TX)","2016","Ariel","Barraza",NA,674,24400,"D-III"
"4185","SUNY Poly",5121,"Ariel Bell","SUNY Poly","2022+2024","Ariel","Bell",NA,904,9500,"D-III"
"4186","Pacific Lutheran",13869,"Ariel Clark","Pacific Lutheran","2019","Ariel","Clark",NA,856,1297,"D-III"
"4187","Earlham",14035,"Ariel Clarkston","Earlham","2024+2025","Ariel","Clarkston",NA,694,195,"D-III"
"4188","Penn St.-Brandywine",14993,"Ariel Concepcion","Penn St.-Brandywine","2019","Ariel","Concepcion",NA,NA,NA,"D-III"
"4189","Saint Mary's (MN)",34322,"Ariel Herrera","Saint Mary's (MN)","2025","Ariel","Herrera",NA,909,612,"D-III"
"4190","Ripon",42636,"Ariel Krieger","Ripon","2024+2022","Ariel","Krieger",NA,883,577,"D-III"
"4191","Occidental",43992,"Ariel Lashinsky","Occidental","2022+2023+2024","Ariel","Lashinsky",NA,847,516,"D-III"
"4192","Anderson (IN)",44550,"Ariel Lee","Anderson (IN)","2022+2019+2024","Ariel","Lee",NA,612,939,"D-III"
"4193","Harris-Stowe",45691,"Ariel Lipe","Harris-Stowe","2017","Ariel","Lipe",NA,NA,NA,"D-III"
"4194","Alfred St.",47828,"Ariel Maine","Alfred St.","2025","Ariel","Maine",NA,606,30170,"D-III"
"4195","Hendrix",50513,"Ariel Mcdonald","Hendrix","2016","Ariel","Mcdonald",NA,740,1124,"D-III"
"4196","Our Lady of the Lake",53732,"Ariel Montgo","Our Lady of the Lake","2023","Ariel","Montgo",NA,NA,NA,"D-III"
"4197","Our Lady of the Lake",53739,"Ariel Montgomery","Our Lady of the Lake","2020","Ariel","Montgomery",NA,NA,NA,"D-III"
"4198","Arizona Christian",65047,"Ariel Rico","Arizona Christian","2022","Ariel","Rico",NA,NA,NA,"D-III"
"4199","Rio Grande",66051,"Ariel Roder","Rio Grande","2016","Ariel","Roder",NA,NA,NA,"D-III"
"4200","Brandeis",69077,"Ariel Schachter","Rhodes + Brandeis","2023+2022+2024+2025","Ariel","Schachter",NA,637,73,"D-III"
"4201","Gallaudet",70408,"Ariel Senics","Gallaudet","2020+2023","Ariel","Senics",NA,720,245,"D-III"
"4202","SUNY Poly",72536,"Ariel Smith","SUNY Poly","2020+2024","Ariel","Smith",NA,904,9500,"D-III"
"4203","Rose-Hulman",77364,"Ariel Thomasson","Evansville + Rose-Hulman","2023+2022","Ariel","Thomasson",NA,889,585,"D-III"
"4204","Lewis & Clark",78611,"Ariel Trinidad","Lewis & Clark","2017+2018","Ariel","Trinidad",NA,778,22235,"D-III"
"4205","Piedmont",80695,"Ariel Villegas","Piedmont","2017","Ariel","Villegas",NA,865,21830,"D-III"
"4206","Trinity (TX)",83806,"Ariel Wilks","Trinity (TX)","2016","Ariel","Wilks",NA,954,715,"D-III"
"4207","Me.-Presque Isle",83866,"Ariel Williams","Me.-Presque Isle","2017","Ariel","Williams",NA,807,30040,"D-III"
"4208","N.C. Wesleyan",44353,"Ariellah Layton","N.C. Wesleyan","2024","Ariellah","Layton",NA,830,491,"D-III"
"4209","New Jersey City",15775,"Arielle Cortes","New Jersey City","2018","Arielle","Cortes",NA,837,319,"D-III"
"4210","TCNJ",16030,"Arielle Couso","Rutgers + TCNJ","2016+2017","Arielle","Couso",NA,947,712,"D-III"
"4211","Hartford",21434,"Arielle Dupree","Hartford","2024","Arielle","Dupree",NA,736,272,"D-III"
"4212","Ferrum",23137,"Arielle Eure","Ferrum","2019+2020+2024+2022","Arielle","Eure",NA,712,225,"D-III"
"4213","Cobleskill St.",42521,"Arielle Kranbuhl","Cobleskill St.","2019+2024+2021","Arielle","Kranbuhl",NA,670,30083,"D-III"
"4214","Westfield St.",58361,"Arielle Ostman","Westfield St.","2024+2025","Arielle","Ostman",NA,985,777,"D-III"
"4215","Penn St.-Hazleton",63365,"Arielle Ramirez","Penn St.-Hazleton","2020","Arielle","Ramirez",NA,NA,NA,"D-III"
"4216","Purchase",63974,"Arielle Reddick","Purchase","2025","Arielle","Reddick",NA,873,30029,"D-III"
"4217","Ferrum",78641,"Arielle Tritt","Ferrum","2019+2022","Arielle","Tritt",NA,712,225,"D-III"
"4218","Wesleyan (GA)",81421,"Arielle Wallace","Wesleyan (GA)","2023","Arielle","Wallace",NA,982,14718,"D-III"
"4219","Carleton",86526,"Arielle Zuaro","Carleton","2016+2017+2018","Arielle","Zuaro",NA,651,118,"D-III"
"4220","Elms",5201,"Arielli Bellavista","Elms","2023","Arielli","Bellavista",NA,704,532,"D-III"
"4221","Alliance",66131,"Arielys Rodriguez","Alliance","2019+2020+2021+2022","Arielys","Rodriguez",NA,NA,NA,"D-III"
"4222","UMass Dartmouth",7507,"Arienna Boss","UMass Dartmouth","2025","Arienna","Boss",NA,960,656,"D-III"
"4223","La Verne",1277,"Aries Alonso","La Verne","2025","Aries","Alonso",NA,767,341,"D-III"
"4224","Paine",86081,"Arieyana Zachery","Paine","2020","Arieyana","Zachery",NA,NA,NA,"D-III"
"4225","Bridgewater St.",52049,"Arihana Mercado","Bridgewater St.","2025","Arihana","Mercado",NA,640,76,"D-III"
"4226","Husson",8791,"Arika Brochu","St. Anselm + Husson","2016+2017+2019","Arika","Brochu",NA,749,1133,"D-III"
"4227","Hope",41194,"Arinn King","Hope","2019+2020+2024+2022","Arinn","King",NA,744,286,"D-III"
"4228","CWRU",14107,"Arisa Cleaveland","CWRU","2021+2018+2019+2020+2024","Arisa","Cleaveland",NA,645,122,"D-III"
"4229","Concordia Chicago",68641,"Arissa Santos","Concordia Chicago","2023+2024+2025","Arissa","Santos",NA,675,160,"D-III"
"4230","Allegheny",73799,"Arissa Spitalny","Allegheny","2017","Arissa","Spitalny",NA,607,19,"D-III"
"4231","Midland",16240,"Ariyana Crafton","Midland","2023","Ariyana","Crafton",NA,NA,NA,"D-III"
"4232","Fla. Memorial",21426,"Ariyuana Dupont","Fla. Memorial","2025","Ariyuana","Dupont",NA,NA,NA,"D-III"
"4233","Penn St.-Berks",71423,"Arizona Shreck","Penn St.-Berks","2024+2022+2023+2021","Arizona","Shreck",NA,863,30044,"D-III"
"4234","Dickinson St.",22215,"Arja Eilers","Dickinson St.","2019","Arja","Eilers",NA,NA,NA,"D-III"
"4235","La. Christian",17684,"Arlee Darbonne","La. Christian","2023","Arlee","Darbonne",NA,NA,NA,"D-III"
"4236","Shenandoah",52715,"Arlene Miller","Shenandoah","2020+2024+2022+2023","Arlene","Miller",NA,919,637,"D-III"
"4237","Lehman",49000,"Arlette Martinez","Lehman","2016+2017","Arlette","Martinez",NA,776,279,"D-III"
"4238","Baruch",64554,"Arlina Reyes","Baruch","2019","Arlina","Reyes",NA,623,58,"D-III"
"4239","Trinity Washington",50334,"Armani Mccoy","Trinity Washington","2017+2016","Armani","Mccoy",NA,955,23413,"D-III"
"4240","Lehman",51800,"Armani Melendez","Lehman","2019","Armani","Melendez",NA,776,279,"D-III"
"4241","Dominican (IL)",62560,"Armani Procter","Dominican (IL)","2016","Armani","Procter",NA,691,1332,"D-III"
"4242","Albright",66556,"Armida Roman","Albright","2016+2017+2018","Armida","Roman",NA,604,16,"D-III"
"4243","Coe",82436,"Arran Weeces","Coe","2016","Arran","Weeces",NA,671,150,"D-III"
"4244","British Colum. (CAN)",3281,"Arshleen Bajwa","British Colum. (CAN)","2022+2024","Arshleen","Bajwa",NA,NA,NA,"D-III"
"4245","Saint Mary's (MN)",86359,"Ary Ziakas","Saint Mary's (MN)","2019","Ary","Ziakas",NA,909,612,"D-III"
"4246","Simmons",903,"Aryana Aldrich","Simmons","2025","Aryana","Aldrich",NA,920,640,"D-III"
"4247","St. Joseph's (L.I.)",11497,"Aryana Caputo","St. Joseph's (L.I.)","2018+2019+2024","Aryana","Caputo",NA,932,1340,"D-III"
"4248","Cottey",58819,"Aryana Palencia","Cottey","2023","Aryana","Palencia",NA,NA,NA,"D-III"
"4249","Pomona-Pitzer",85710,"Aryana Yee","Pomona-Pitzer","2016","Aryana","Yee",NA,870,549,"D-III"
"4250","Blackburn",32492,"Aryanna Harris","Blackburn","2022","Aryanna","Harris",NA,634,64,"D-III"
"4251","St. Katherine",65414,"Aryanna Rivera","St. Katherine","2021","Aryanna","Rivera",NA,NA,NA,"D-III"
"4252","Edgewood",69694,"Aryiah Schuh","Edgewood","2024+2022+2023","Aryiah","Schuh",NA,700,1066,"D-III"
"4253","St. Scholastica",6836,"Aryn Blumenthal","St. Scholastica","2023+2024+2025","Aryn","Blumenthal",NA,938,618,"D-III"
"4254","Anderson (IN)",10624,"Aryonna Bynum","Anderson (IN)","2025","Aryonna","Bynum",NA,612,939,"D-III"
"4255","Ozarks (AR)",8625,"Aryonnah Briggs","Ozarks (AR)","2024+2022+2023","Aryonnah","Briggs",NA,854,23008,"D-III"
"4256","Briar Cliff (IA)",18724,"As Del alto","Briar Cliff (IA)","2016","As","Del alto",NA,NA,NA,"D-III"
"4257","Bethany (KS)",53793,"As Montoya","Bethany (KS)","2016","As","Montoya",NA,NA,NA,"D-III"
"4258","Mt. Mercy",72537,"As Smith","Mt. Mercy","2025","As","Smith",NA,NA,NA,"D-III"
"4259","Delaware Valley",52716,"Asha Miller","Delaware Valley","2023","Asha","Miller",NA,688,179,"D-III"
"4260","Paine",33975,"Ashandria Henry","Paine","2016+2017","Ashandria","Henry",NA,NA,NA,"D-III"
"4261","Rust",55355,"Ashanti Murrell","Rust","2025","Ashanti","Murrell",NA,NA,NA,"D-III"
"4262","Eureka",61754,"Ashanti Pollard","Eureka","2017","Ashanti","Pollard",NA,709,218,"D-III"
"4263","Meredith",74149,"Ashbee Standridge","UNC Greensboro + Meredith","2024+2025","Ashbee","Standridge",NA,810,409,"D-III"
"4264","Okla. Panhandle",83868,"Ashby Williams","Okla. Panhandle","2016+2017","Ashby","Williams",NA,NA,NA,"D-III"
"4265","Marywood",13870,"Ashdon Clark","Concordia (NY) + Marywood","2019+2020+2021+2022+2023","Ashdon","Clark",NA,802,397,"D-III"
"4266","Westminster (PA)",18494,"Ashely Decarbo","Westminster (PA)","2024+2025","Ashely","Decarbo",NA,987,1451,"D-III"
"4267","Saint Benedict",75925,"Ashlan Svihel","Saint Benedict","2018","Ashlan","Svihel",NA,906,595,"D-III"
"4268","Evangel",19820,"Ashland Diggs","Evangel","2023","Ashland","Diggs",NA,NA,NA,"D-III"
"4269","Cleary",79649,"Ashle Valle","Cleary","2016","Ashle","Valle",NA,NA,NA,"D-III"
"4270","Hamilton",86053,"Ashleah Yzaguirre","Hamilton","2016+2017+2018+2019","Ashleah","Yzaguirre",NA,732,267,"D-III"
"4271","La Roche",3263,"Ashlee Bair","La Roche","2023+2024+2025","Ashlee","Bair",NA,766,1163,"D-III"
"4272","Russell Sage",6133,"Ashlee Billert","Russell Sage","2019","Ashlee","Billert",NA,892,11036,"D-III"
"4273","UChicago",7280,"Ashlee Boodoo","UChicago","2025","Ashlee","Boodoo",NA,958,137,"D-III"
"4274","Wilson",7662,"Ashlee Bourquin","Wilson","2017","Ashlee","Bourquin",NA,998,12973,"D-III"
"4275","Bethany (WV)",8670,"Ashlee Brill","Bethany (WV)","2016","Ashlee","Brill",NA,630,59,"D-III"
"4276","Misericordia",8974,"Ashlee Brosky","Misericordia","2018","Ashlee","Brosky",NA,817,16142,"D-III"
"4277","Columbia Int'l",13432,"Ashlee Chinn","Columbia Int'l","2021+2020","Ashlee","Chinn",NA,NA,NA,"D-III"
"4278","Bushnell",14541,"Ashlee Cole","Bushnell","2016","Ashlee","Cole",NA,NA,NA,"D-III"
"4279","DePauw",28081,"Ashlee Gibson","DePauw","2016","Ashlee","Gibson",NA,684,177,"D-III"
"4280","Methodist",30108,"Ashlee Greene","Methodist","2019","Ashlee","Greene",NA,812,412,"D-III"
"4281","Loras",35354,"Ashlee Hoffman","Loras","2016","Ashlee","Hoffman",NA,780,364,"D-III"
"4282","Marietta",37608,"Ashlee Ireland","Ohio Christian + Marietta","2017+2016","Ashlee","Ireland",NA,795,385,"D-III"
"4283","Baker",37760,"Ashlee Jackman","Baker","2024","Ashlee","Jackman",NA,NA,NA,"D-III"
"4284","Neb. Wesleyan",49833,"Ashlee Mayorga","Simpson + Neb. Wesleyan","2018+2019+2020+2024","Ashlee","Mayorga",NA,834,462,"D-III"
"4285","Thomas (ME)",63078,"Ashlee Quirrion","Thomas (ME)","2016","Ashlee","Quirrion",NA,950,2758,"D-III"
"4286","Webster",70368,"Ashlee Seltzer","Webster","2020+2024+2022","Ashlee","Seltzer",NA,977,759,"D-III"
"4287","Trinity Baptist",70835,"Ashlee Shaw","Trinity (FL) + Trinity Baptist","2023+2024","Ashlee","Shaw",NA,NA,NA,"D-III"
"4288","Hartwick",74666,"Ashlee Stevens","Hartwick","2025","Ashlee","Stevens",NA,737,273,"D-III"
"4289","Penn St.-Brandywine",75390,"Ashlee Stritzinger","Penn St.-Brandywine","2016","Ashlee","Stritzinger",NA,NA,NA,"D-III"
"4290","Saint Joseph (CT)",83190,"Ashlee White","Saint Joseph (CT)","2019+2020+2024","Ashlee","White",NA,908,8687,"D-III"
"4291","Whittier",68258,"Ashlei Sanchez","Whittier","2019+2020+2022","Ashlei","Sanchez",NA,990,781,"D-III"
"4292","St. Mary's (IN)",73315,"Ashlei Sonnenberg","St. Mary's (IN)","2024","Ashlei","Sonnenberg",NA,935,8688,"D-III"
"4293","Lesley",197,"Ashleigh Acker","Lesley","2018+2019","Ashleigh","Acker",NA,777,24317,"D-III"
"4294","Claremont-M-S",455,"Ashleigh Adkins","Claremont-M-S","2022","Ashleigh","Adkins",NA,665,142,"D-III"
"4295","Mt. St. Joseph",11160,"Ashleigh Campbell","Cincinnati Christian + Mt. St. Joseph","2017+2020","Ashleigh","Campbell",NA,826,8567,"D-III"
"4296","Mass. Maritime",12603,"Ashleigh Catlett","Mass. Maritime","2024+2025","Ashleigh","Catlett",NA,803,399,"D-III"
"4297","Brandeis",26361,"Ashleigh Fultz","Brandeis","2019+2020+2022","Ashleigh","Fultz",NA,637,73,"D-III"
"4298","Maryville (TN)",27654,"Ashleigh Geary","Maryville (TN)","2019","Ashleigh","Geary",NA,801,396,"D-III"
"4299","Susquehanna",27865,"Ashleigh Gerber","Wash. & Jeff. + Susquehanna","2022+2024+2025","Ashleigh","Gerber",NA,944,685,"D-III"
"4300","Bridgewater St.",32823,"Ashleigh Hartsfield","Bridgewater St.","2022","Ashleigh","Hartsfield",NA,640,76,"D-III"
"4301","St. Joseph's (Brkln)",32832,"Ashleigh Hartwig","St. Joseph's (Brkln)","2019+2020+2024+2022","Ashleigh","Hartwig",NA,931,30072,"D-III"
"4302","Wesleyan (GA)",36610,"Ashleigh Huckeba","Wesleyan (GA)","2019","Ashleigh","Huckeba",NA,982,14718,"D-III"
"4303","Clark (MA)",36793,"Ashleigh Hughes","Arizona + Clark (MA)","2016+2017+2018+2022+2023+2024","Ashleigh","Hughes",NA,666,145,"D-III"
"4304","Brevard",37727,"Ashleigh Ivey","Brevard","2016+2017","Ashleigh","Ivey",NA,638,30094,"D-III"
"4305","New England Col.",44849,"Ashleigh Lemay","New England Col.","2023+2024+2025","Ashleigh","Lemay",NA,836,467,"D-III"
"4306","Corban",47161,"Ashleigh Lynch","Corban","2016+2017","Ashleigh","Lynch",NA,NA,NA,"D-III"
"4307","Marymount (VA)",48226,"Ashleigh Mannion","Marymount (VA)","2024+2025","Ashleigh","Mannion",NA,800,394,"D-III"
"4308","Fisher",57983,"Ashleigh Onfroy","Fisher","2023","Ashleigh","Onfroy",NA,NA,NA,"D-III"
"4309","Amherst",67664,"Ashleigh Rutherford","Amherst","2016","Ashleigh","Rutherford",NA,611,24,"D-III"
"4310","Penn St.-Behrend",69384,"Ashleigh Schmidt","Penn St.-Behrend","2019+2020+2024+2022+2021","Ashleigh","Schmidt",NA,862,538,"D-III"
"4311","Marian (WI)",71805,"Ashleigh Simmons","Marian (WI)","2025","Ashleigh","Simmons",NA,794,1196,"D-III"
"4312","Old Westbury",74758,"Ashleigh Stewart","D'Youville + Old Westbury","2024+2025","Ashleigh","Stewart",NA,850,524,"D-III"
"4313","Cleary",76551,"Ashleigh Tat","Cleary","2025","Ashleigh","Tat",NA,NA,NA,"D-III"
"4314","Buffalo St.",77086,"Ashleigh Thayer","Buffalo St.","2025","Ashleigh","Thayer",NA,643,85,"D-III"
"4315","Trine",78415,"Ashleigh Tranter","Trine","2023+2024","Ashleigh","Tranter",NA,952,30037,"D-III"
"4316","Rhode Island Col.",80901,"Ashleigh Von","Rhode Island Col.","2025","Ashleigh","Von",NA,881,571,"D-III"
"4317","Rhode Island Col.",80907,"Ashleigh Von der linden","Rhode Island Col.","2024","Ashleigh","Von der linden",NA,881,571,"D-III"
"4318","Jarvis Christian",83191,"Ashleigh White","Jarvis Christian","2016","Ashleigh","White",NA,NA,NA,"D-III"
"4319","Wesleyan (GA)",85094,"Ashleigh Woods","Wesleyan (GA)","2021+2024","Ashleigh","Woods",NA,982,14718,"D-III"
"4320","Pacific Lutheran",49941,"Ashleighn Mcauley","Pacific Lutheran","2024+2025","Ashleighn","Mcauley",NA,856,1297,"D-III"
"4321","Saint Elizabeth",28933,"Ashlevelis Gomez","Saint Elizabeth","2018","Ashlevelis","Gomez",NA,907,9684,"D-III"
"4322","Lyon",101,"Ashley Abel","Lyon","2024+2025","Ashley","Abel",NA,784,22989,"D-III"
"4323","Hope",133,"Ashley Ables","Hope","2016","Ashley","Ables",NA,744,286,"D-III"
"4324","St. Joseph's (L.I.)",176,"Ashley Accardi","St. Joseph's (L.I.)","2017+2018+2019+2024","Ashley","Accardi",NA,932,1340,"D-III"
"4325","Minn.-Morris",807,"Ashley Albert","Minn.-Morris","2025","Ashley","Albert",NA,816,1226,"D-III"
"4326","Centenary (LA)",837,"Ashley Albright","Centenary (LA)","2017+2018+2019+2020","Ashley","Albright",NA,658,125,"D-III"
"4327","York (NY)",858,"Ashley Alcantara","York (NY)","2019","Ashley","Alcantara",NA,1013,2730,"D-III"
"4328","Stevens",1081,"Ashley Allen","Cal St. East Bay + Simpson + Stevens","2016+2017+2018+2019+2023+2024","Ashley","Allen",NA,940,679,"D-III"
"4329","Southwest (NM)",1373,"Ashley Alvarez","Southwest (NM)","2022","Ashley","Alvarez",NA,NA,NA,"D-III"
"4330","Indiana Tech",1420,"Ashley Alvey","Indiana Tech","2019","Ashley","Alvey",NA,NA,NA,"D-III"
"4331","Southern Me.",1434,"Ashley Alward","Southern Me.","2019","Ashley","Alward",NA,924,662,"D-III"
"4332","WPI",1459,"Ashley Amaro","WPI","2023+2024","Ashley","Amaro",NA,971,808,"D-III"
"4333","Thiel",1506,"Ashley Ames","Thiel","2016","Ashley","Ames",NA,949,707,"D-III"
"4334","Augustana (IL)",1638,"Ashley Anderson","Arkansas Tech + Augustana (IL)","2016","Ashley","Anderson",NA,617,40,"D-III"
"4335","Augsburg",1888,"Ashley Anfinson","Augsburg","2016","Ashley","Anfinson",NA,616,38,"D-III"
"4336","Iowa Wesleyan",2082,"Ashley Aponte","Iowa Wesleyan","2017","Ashley","Aponte",NA,NA,NA,"D-III"
"4337","Rhode Island Col.",2328,"Ashley Armstrong","Rhode Island Col.","2020+2024","Ashley","Armstrong",NA,881,571,"D-III"
"4338","Pacific (OR)",3568,"Ashley Ballew","Pacific (OR)","2024+2025","Ashley","Ballew",NA,855,2751,"D-III"
"4339","Whitworth",4202,"Ashley Bartels","Whitworth","2021+2020+2024+2022","Ashley","Bartels",NA,991,1454,"D-III"
"4340","Plattsburgh St.",4250,"Ashley Bartnik","Plattsburgh St.","2017","Ashley","Bartnik",NA,868,547,"D-III"
"4341","Capital",4678,"Ashley Beane","Capital","2024","Ashley","Beane",NA,650,117,"D-III"
"4342","Siena Heights",4697,"Ashley Bearden","Siena Heights","2019","Ashley","Bearden",NA,NA,NA,"D-III"
"4343","Gust. Adolphus",5051,"Ashley Beise","Gust. Adolphus","2016+2017+2018+2019","Ashley","Beise",NA,730,266,"D-III"
"4344","Nazareth",5122,"Ashley Bell","Marietta + Nazareth","2024+2023+2025","Ashley","Bell",NA,833,461,"D-III"
"4345","Methodist",5346,"Ashley Benge","Methodist","2018+2016+2019","Ashley","Benge",NA,812,412,"D-III"
"4346","Franciscan",5475,"Ashley Benson","Franciscan","2024+2022+2023","Ashley","Benson",NA,716,30069,"D-III"
"4347","Gwynedd Mercy",5739,"Ashley Berry","Penn St.-Berks + Gwynedd Mercy","2018+2019+2020+2024+2022","Ashley","Berry",NA,731,12399,"D-III"
"4348","Saint Mary's (MN)",5917,"Ashley Betzold","Saint Mary's (MN)","2016+2017","Ashley","Betzold",NA,909,612,"D-III"
"4349","Howard Payne",6683,"Ashley Blaylock","Howard Payne","2023+2024+2025","Ashley","Blaylock",NA,746,2741,"D-III"
"4350","St. Joseph's (L.I.)",6843,"Ashley Blydenburgh","St. Joseph's (L.I.)","2016+2017+2018","Ashley","Blydenburgh",NA,932,1340,"D-III"
"4351","Southern Vt.",7045,"Ashley Boise","Southern Vt.","2016","Ashley","Boise",NA,NA,NA,"D-III"
"4352","Lewis & Clark",7101,"Ashley Bolick","Lewis & Clark","2016+2017","Ashley","Bolick",NA,778,22235,"D-III"
