"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"4203","Elms",53615,"Ashley Papapietro","Elms","2020+2024","Ashley","Papapietro",717,532,"D-III"
"4204","Norwich",53719,"Ashley Parker","Drury + Norwich","2017+2023","Ashley","Parker",856,511,"D-III"
"4205","Ripon",53805,"Ashley Parkkonen","Ripon","2016+2017","Ashley","Parkkonen",894,577,"D-III"
"4206","Willamette",54572,"Ashley Pender","Willamette","2016","Ashley","Pender",1007,785,"D-III"
"4207","Wheelock",54644,"Ashley Penta","Wheelock","2016+2017","Ashley","Penta",NA,NA,"D-III"
"4208","Penn St.-Schuylkill",54649,"Ashley Pentz","Penn St.-Schuylkill","2020","Ashley","Pentz",NA,NA,"D-III"
"4209","Col. of Idaho",55001,"Ashley Pesek","Col. of Idaho","2016","Ashley","Pesek",NA,NA,"D-III"
"4210","Alfred St.",55087,"Ashley Peterson","Alfred St.","2018+2019","Ashley","Peterson",620,30170,"D-III"
"4211","Iowa Wesleyan",55282,"Ashley Pfadenhauer","Iowa Wesleyan","2020+2024","Ashley","Pfadenhauer",NA,NA,"D-III"
"4212","SUNY Cobleskill",55333,"Ashley Phelps","Cobleskill St. + SUNY Cobleskill","2023+2024","Ashley","Phelps",908,30083,"D-III"
"4213","Old Westbury",55541,"Ashley Pierce","Bryant + Old Westbury","2023+2024","Ashley","Pierce",862,524,"D-III"
"4214","Rose-Hulman",55706,"Ashley Pinkham","Rose-Hulman","2020+2024+2022+2023+2021","Ashley","Pinkham",900,585,"D-III"
"4215","Albion",55744,"Ashley Pion","Albion","2020+2024+2022+2023+2021","Ashley","Pion",617,15,"D-III"
"4216","Aurora",55820,"Ashley Pittman","Aurora","2016+2017+2018+2019","Ashley","Pittman",632,42,"D-III"
"4217","Central Baptist",55930,"Ashley Pletcher","Central Baptist","2024","Ashley","Pletcher",NA,NA,"D-III"
"4218","Washington Col.",56102,"Ashley Politza","Washington Col.","2024+2021","Ashley","Politza",988,753,"D-III"
"4219","St. Scholastica",56131,"Ashley Pollema","St. Scholastica","2019","Ashley","Pollema",949,618,"D-III"
"4220","Emory",56521,"Ashley Powers","Emory","2016+2017+2018","Ashley","Powers",720,217,"D-III"
"4221","St. John Fisher",56805,"Ashley Prince","St. John Fisher","2016+2017+2018+2019","Ashley","Prince",941,601,"D-III"
"4222","Howard Payne",56926,"Ashley Pruiett","Howard Payne","2022+2023+2024","Ashley","Pruiett",759,2741,"D-III"
"4223","Springfield",57022,"Ashley Pugliese","Springfield","2024+2022+2023+2021","Ashley","Pugliese",939,673,"D-III"
"4224","SUNY New Paltz",57026,"Ashley Puig","SUNY New Paltz","2018+2019+2020+2024","Ashley","Puig",913,475,"D-III"
"4225","Russell Sage",57032,"Ashley Pulcher","Russell Sage","2020+2024+2022","Ashley","Pulcher",903,11036,"D-III"
"4226","Penn St.-Abington",57177,"Ashley Quenzer","Penn St.-Abington","2016","Ashley","Quenzer",871,30114,"D-III"
"4227","Judson (IL)",57237,"Ashley Quinlan","Judson (IL)","2016+2017","Ashley","Quinlan",NA,NA,"D-III"
"4228","John Jay",57267,"Ashley Quinones","John Jay","2017+2018","Ashley","Quinones",769,321,"D-III"
"4229","Wartburg",57281,"Ashley Quintana","Wartburg","2019+2020+2024+2022","Ashley","Quintana",985,750,"D-III"
"4230","Randolph-Macon",57702,"Ashley Ramsey","Randolph-Macon","2018+2019","Ashley","Ramsey",888,565,"D-III"
"4231","SUNY Poly",58363,"Ashley Reid","SUNY Poly","2024","Ashley","Reid",915,9500,"D-III"
"4232","Hilbert",58572,"Ashley Repine","Hilbert","2019","Ashley","Repine",754,8398,"D-III"
"4233","Immaculata",58641,"Ashley Rey","Immaculata","2017+2018+2019","Ashley","Rey",765,303,"D-III"
"4234","Anna Maria",58654,"Ashley Reyes","Anna Maria","2016","Ashley","Reyes",627,26,"D-III"
"4235","Houston-Victoria",58700,"Ashley Reyna","Houston-Victoria","2019+2021+2022+2024","Ashley","Reyna",NA,NA,"D-III"
"4236","Delaware Valley",58876,"Ashley Rice","Delaware Valley","2016","Ashley","Rice",701,179,"D-III"
"4237","Calvin",59162,"Ashley Riemersma","Calvin","2016","Ashley","Riemersma",664,114,"D-III"
"4238","Dallas",59407,"Ashley Rivas","Dallas","2024","Ashley","Rivas",696,1044,"D-III"
"4239","Juniata",59931,"Ashley Robuck","Juniata","2024","Ashley","Robuck",770,325,"D-III"
"4240","La Verne",60098,"Ashley Rodriguez","La Verne","2022+2023+2024","Ashley","Rodriguez",780,341,"D-III"
"4241","Centenary (NJ)",60508,"Ashley Romano","Centenary (NJ)","2024","Ashley","Romano",673,12884,"D-III"
"4242","Wesley",61047,"Ashley Royer","Wesley","2017+2016+2018+2019","Ashley","Royer",NA,NA,"D-III"
"4243","Saint Joseph (CT)",61607,"Ashley Rzeszewski","Saint Joseph (CT)","2016","Ashley","Rzeszewski",919,8687,"D-III"
"4244","George Fox",62292,"Ashley Sansoni","George Fox","2022+2023","Ashley","Sansoni",735,1094,"D-III"
"4245","Schreiner",62868,"Ashley Schaub","Schreiner","2024+2022+2023","Ashley","Schaub",927,1355,"D-III"
"4246","Houghton",62919,"Ashley Schenk","Houghton","2016","Ashley","Schenk",758,30160,"D-III"
"4247","Kalamazoo",62966,"Ashley Schiffer","Kalamazoo","2017+2018+2019","Ashley","Schiffer",771,326,"D-III"
"4248","Purchase",63151,"Ashley Schnaars","Purchase","2024","Ashley","Schnaars",884,30029,"D-III"
"4249","Lycoming",63221,"Ashley Schoenstadt","Lycoming","2017+2016+2018","Ashley","Schoenstadt",795,373,"D-III"
"4250","St. Norbert",63340,"Ashley Schuettpelz","St. Norbert","2016+2017","Ashley","Schuettpelz",947,614,"D-III"
"4251","John Jay",63546,"Ashley Sclafani","John Jay","2019+2020","Ashley","Sclafani",769,321,"D-III"
"4252","Penn St.-Behrend",63724,"Ashley Seamon","Penn St.-Behrend","2019","Ashley","Seamon",873,538,"D-III"
"4253","McDaniel",64417,"Ashley Shawyer","McDaniel","2024","Ashley","Shawyer",816,773,"D-III"
"4254","SUNY Brockport",64438,"Ashley Shean","SUNY Brockport","2020","Ashley","Shean",906,78,"D-III"
"4255","Redlands",64538,"Ashley Shelton","IUPUI + Redlands","2022+2024","Ashley","Shelton",889,567,"D-III"
"4256","Concordia Chicago",64903,"Ashley Shroll","Concordia Chicago","2022+2023+2024","Ashley","Shroll",688,160,"D-III"
"4257","Ohio Northern",65223,"Ashley Simko","Ohio Northern","2024","Ashley","Simko",860,517,"D-III"
"4258","St. Catherine",65514,"Ashley Sis","St. Catherine","2016+2017+2018","Ashley","Sis",940,597,"D-III"
"4259","Haverford",65535,"Ashley Sisto","Haverford","2017+2018+2019+2020","Ashley","Sisto",751,276,"D-III"
"4260","Emmanuel (MA)",65611,"Ashley Skey","Emmanuel (MA)","2016+2017+2018+2019","Ashley","Skey",719,215,"D-III"
"4261","Pine Manor",65908,"Ashley Smith","Portland St. + A&M-Corpus Christi + Harding + Mercy + Indiana (PA) + Pine Manor","2016+2018+2019+2017","Ashley","Smith",NA,NA,"D-III"
"4262","Concordia (TX)",66709,"Ashley Soto","Chestnut Hill + La Verne + Concordia (TX)","2024+2023+2019+2020+2022","Ashley","Soto",687,24400,"D-III"
"4263","Framingham St.",66744,"Ashley Sousa","Framingham St.","2019","Ashley","Sousa",728,238,"D-III"
"4264","Sarah Lawrence",66908,"Ashley Spector-townsend","Sarah Lawrence","2022","Ashley","Spector-townsend",926,30163,"D-III"
"4265","Berea",66948,"Ashley Spencer","East Stroudsburg + Berea","2018+2019+2020+2021+2022","Ashley","Spencer",642,30171,"D-III"
"4266","Manchester",67293,"Ashley Stahl","Manchester","2016","Ashley","Stahl",803,1192,"D-III"
"4267","Montreat",67491,"Ashley Starnes","Montreat","2020+2022","Ashley","Starnes",NA,NA,"D-III"
"4268","Montreat",67552,"Ashley Steadman","Montreat","2022","Ashley","Steadman",NA,NA,"D-III"
"4269","Pitt.-Bradford",67660,"Ashley Stein","Pitt.-Bradford","2024+2022+2023+2021","Ashley","Stein",877,1315,"D-III"
"4270","USciences",67681,"Ashley Steiner","USciences","2021+2022","Ashley","Steiner",NA,NA,"D-III"
"4271","St. Joseph's (L.I.)",67785,"Ashley Steponaitis","Dowling + St. Joseph's (L.I.)","2016+2017","Ashley","Steponaitis",943,1340,"D-III"
"4272","Armstrong St.",67823,"Ashley Sterritt","Armstrong St.","2016","Ashley","Sterritt",NA,NA,"D-III"
"4273","Wilson",67841,"Ashley Stevens","Wilson","2022+2023+2024","Ashley","Stevens",1011,12973,"D-III"
"4274","Agnes Scott",67907,"Ashley Steverson","Agnes Scott","2017","Ashley","Steverson",615,11324,"D-III"
"4275","Penn St.-Altoona",68557,"Ashley Struble","Penn St.-Altoona","2016","Ashley","Struble",872,25719,"D-III"
"4276","Linfield",68937,"Ashley Sutton","Linfield","2022+2023+2024","Ashley","Sutton",792,1179,"D-III"
"4277","Trine",69050,"Ashley Swartout","Trine","2019+2020+2024+2022","Ashley","Swartout",965,30037,"D-III"
"4278","Hanover",69069,"Ashley Swearingen","Hanover","2018+2019","Ashley","Swearingen",747,1115,"D-III"
"4279","Wis.-Superior",69344,"Ashley Taipale","Minn. Duluth + Wis.-Superior","2017+2018+2019+2020","Ashley","Taipale",1019,804,"D-III"
"4280","Aurora",69360,"Ashley Talaga","Aurora","2020+2024+2022+2023","Ashley","Talaga",632,42,"D-III"
"4281","Babson",69444,"Ashley Tango","Babson","2016+2017+2018+2019","Ashley","Tango",635,45,"D-III"
"4282","Wash. & Jeff.",70035,"Ashley Theimer","Wash. & Jeff.","2023+2024","Ashley","Theimer",986,751,"D-III"
"4283","Penn St.-Berks",70124,"Ashley Thomas","Claflin + Penn St.-Berks","2019+2020+2021+2022+2023+2024","Ashley","Thomas",874,30044,"D-III"
"4284","Southern Me.",70715,"Ashley Tinsman","Maine + Southern Me.","2016+2017+2018+2019+2024","Ashley","Tinsman",935,662,"D-III"
"4285","Farmingdale St.",70992,"Ashley Toro","Farmingdale St.","2024","Ashley","Toro",724,27892,"D-III"
"4286","Saint Elizabeth",71023,"Ashley Torres","Saint Elizabeth","2024","Ashley","Torres",918,9684,"D-III"
"4287","Plymouth St.",71443,"Ashley Trogler","Plymouth St.","2024","Ashley","Trogler",880,548,"D-III"
"4288","Whitworth",71526,"Ashley Trueblood","Whitworth","2016+2017+2018","Ashley","Trueblood",1004,1454,"D-III"
"4289","Marietta",71601,"Ashley Tschudy","Marietta","2018+2019","Ashley","Tschudy",807,385,"D-III"
"4290","Saint Joseph (CT)",71634,"Ashley Tucker","Saint Joseph (CT)","2016","Ashley","Tucker",919,8687,"D-III"
"4291","Clarks Summit",72323,"Ashley Vales","Clarks Summit","2023","Ashley","Vales",681,958,"D-III"
"4292","Becker",72849,"Ashley Veillette","New Haven + Becker","2023+2019+2020+2024+2021","Ashley","Veillette",NA,NA,"D-III"
"4293","Clarks Summit",72874,"Ashley Velasquez","Clarks Summit","2021+2023+2024","Ashley","Velasquez",681,958,"D-III"
"4294","La Verne",73269,"Ashley Villavicencio","La Verne","2017","Ashley","Villavicencio",780,341,"D-III"
"4295","Grove City",73323,"Ashley Vining","Grove City","2018","Ashley","Vining",741,265,"D-III"
"4296","Allegheny",73383,"Ashley Vitiello","Allegheny","2020+2024+2021","Ashley","Vitiello",621,19,"D-III"
"4297","Saint Elizabeth",73482,"Ashley Vonhorn","Saint Elizabeth","2018+2019","Ashley","Vonhorn",918,9684,"D-III"
"4298","Cortland",73512,"Ashley Votta","Cortland","2019+2020","Ashley","Votta",692,168,"D-III"
"4299","Concordia (NY)",74036,"Ashley Walsh","Concordia (NY)","2019+2020+2021","Ashley","Walsh",NA,NA,"D-III"
"4300","Calvin",74079,"Ashley Walter","Calvin","2023","Ashley","Walter",664,114,"D-III"
"4301","Susquehanna",74317,"Ashley Warner","Susquehanna","2020+2024+2022+2023","Ashley","Warner",956,685,"D-III"
"4302","Grove City",74605,"Ashley Watts","Grove City","2019+2020","Ashley","Watts",741,265,"D-III"
"4303","Sul Ross St.",74669,"Ashley Weatherford","Sul Ross St.","2019+2018","Ashley","Weatherford",955,1390,"D-III"
"4304","Grinnell",74893,"Ashley Wehrenberg","Grinnell","2016+2017+2018+2019","Ashley","Wehrenberg",740,264,"D-III"
"4305","York (PA)",75207,"Ashley Werner","York (PA)","2016+2017+2018","Ashley","Werner",1027,815,"D-III"
"4306","Anderson (IN)",75450,"Ashley Wheeler","Anderson (IN)","2022+2024","Ashley","Wheeler",626,939,"D-III"
"4307","St. Joseph's (IN)",75506,"Ashley Whitaker","St. Joseph's (IN)","2016+2017","Ashley","Whitaker",NA,NA,"D-III"
"4308","Pine Manor",75689,"Ashley Whiteshield","Pine Manor","2016+2017+2018","Ashley","Whiteshield",NA,NA,"D-III"
"4309","Dickinson",75763,"Ashley Whitson","Dickinson","2017+2018+2020","Ashley","Whitson",703,185,"D-III"
"4310","Western Univ. (CAN)",75989,"Ashley Wildman","Western Univ. (CAN)","2023","Ashley","Wildman",NA,NA,"D-III"
"4311","MCLA",76512,"Ashley Wilson","MCLA","2017+2018","Ashley","Wilson",797,486,"D-III"
"4312","Westminster (PA)",76829,"Ashley Wire","Westminster (PA)","2022+2024+2023","Ashley","Wire",1000,1451,"D-III"
"4313","Williams",76834,"Ashley Wirth","Williams","2016+2017","Ashley","Wirth",1009,789,"D-III"
"4314","Albion",76914,"Ashley Witkowski","Albion","2017","Ashley","Witkowski",617,15,"D-III"
"4315","Stevenson",77458,"Ashley Wrabel","Stevenson","2020","Ashley","Wrabel",952,21852,"D-III"
"4316","SUNY New Paltz",77610,"Ashley Wulff","SUNY New Paltz","2022","Ashley","Wulff",913,475,"D-III"
"4317","St. Ambrose",77818,"Ashley Yattoni","St. Ambrose","2017+2016","Ashley","Yattoni",NA,NA,"D-III"
"4318","Hunter",78146,"Ashley Yu","Hunter","2017+2018","Ashley","Yu",760,292,"D-III"
"4319","Concordia Wisconsin",78287,"Ashley Zappa","Concordia Wisconsin","2020+2024+2022+2023","Ashley","Zappa",689,1036,"D-III"
"4320","St. Norbert",78510,"Ashley Zimmerman","St. Norbert","2017+2018+2019","Ashley","Zimmerman",947,614,"D-III"
"4321","Suffolk",78633,"Ashley Zulla","Suffolk","2017+2018+2019+2020+2024","Ashley","Zulla",954,684,"D-III"
"4322","Baldwin Wallace",78674,"Ashley Zwick","Baldwin Wallace","2022","Ashley","Zwick",636,46,"D-III"
"4323","Wis.-Stevens Point",78677,"Ashley Zygowski","Wis.-Stevens Point","2023+2024","Ashley","Zygowski",1017,802,"D-III"
"4324","Lehman",3589,"Ashli Barnes","Lehman","2016","Ashli","Barnes",789,279,"D-III"
"4325","Loras",6855,"Ashli Bossom","Loras","2024","Ashli","Bossom",793,364,"D-III"
"4326","Lancaster Bible",63071,"Ashli Schmidt","Lancaster Bible","2016","Ashli","Schmidt",784,30085,"D-III"
"4327","Southern Va.",14246,"Ashlie Cordero","Southern Va.","2017","Ashlie","Cordero",936,30164,"D-III"
"4328","LIU Post",41694,"Ashlie Livermore","LIU Post","2019","Ashlie","Livermore",NA,NA,"D-III"
"4329","Ohio Northern",47888,"Ashlie Miller","Ohio Northern","2019+2020","Ashlie","Miller",860,517,"D-III"
"4330","Ind.-Southeast",59345,"Ashlie Ripperdan","Ind.-Southeast","2020","Ashlie","Ripperdan",NA,NA,"D-III"
"4331","Alverno",60869,"Ashlie Rossi","Alverno","2016+2017+2018","Ashlie","Rossi",624,28746,"D-III"
"4332","Lesley",57583,"Ashliegh Ramirez","Lesley","2016","Ashliegh","Ramirez",790,24317,"D-III"
"4333","LeTourneau",59550,"Ashlin Roach","LeTourneau","2016+2017+2018","Ashlin","Roach",787,8490,"D-III"
"4334","Linfield",2558,"Ashlyn Aven","Linfield","2023+2024","Ashlyn","Aven",792,1179,"D-III"
"4335","Wis.-La Crosse",4963,"Ashlyn Bennin","Wis.-La Crosse","2023+2024","Ashlyn","Bennin",1014,795,"D-III"
"4336","Wheaton (MA)",9437,"Ashlyn Burt","Wheaton (MA)","2023+2024","Ashlyn","Burt",1002,779,"D-III"
"4337","Drew",11304,"Ashlyn Cassetty","Drew","2023+2024","Ashlyn","Cassetty",705,190,"D-III"
"4338","Olivet",12472,"Ashlyn Christy","Finlandia + Olivet","2023+2024","Ashlyn","Christy",863,525,"D-III"
"4339","Suffolk",13760,"Ashlyn Conley","Suffolk","2022+2023+2024","Ashlyn","Conley",954,684,"D-III"
"4340","St. Andrews",17815,"Ashlyn Dial","St. Andrews","2017+2020","Ashlyn","Dial",NA,NA,"D-III"
"4341","Valley City St.",18015,"Ashlyn Diemert","Valley City St.","2022","Ashlyn","Diemert",982,506055,"D-III"
"4342","Shenandoah",18974,"Ashlyn Drake","Shenandoah","2016+2017","Ashlyn","Drake",930,637,"D-III"
"4343","Cal Lutheran",22657,"Ashlyn Flinchum","Cal Lutheran","2024","Ashlyn","Flinchum",663,105,"D-III"
"4344","Covenant",24203,"Ashlyn Gaines","Covenant","2024","Ashlyn","Gaines",693,30111,"D-III"
"4345","N.C. Wesleyan",26862,"Ashlyn Gosnell","N.C. Wesleyan","2020+2017+2018+2019","Ashlyn","Gosnell",842,491,"D-III"
"4346","Wis.-Eau Claire",27741,"Ashlyn Grimm","Wis.-Eau Claire","2024","Ashlyn","Grimm",1013,793,"D-III"
"4347","Loras",30736,"Ashlyn Hemm","Loras","2022+2023+2024","Ashlyn","Hemm",793,364,"D-III"
"4348","Alvernia",31748,"Ashlyn Hillanbrand","Alvernia","2023+2024","Ashlyn","Hillanbrand",623,938,"D-III"
"4349","Friends",34489,"Ashlyn Jacobs","Friends","2021","Ashlyn","Jacobs",NA,NA,"D-III"
"4350","Brescia",36702,"Ashlyn Keller","Brescia","2020","Ashlyn","Keller",NA,NA,"D-III"
"4351","Pfeiffer",36942,"Ashlyn Kennedy","Pfeiffer","2021+2022+2020+2024","Ashlyn","Kennedy",875,542,"D-III"
"4352","SUNY Geneseo",37113,"Ashlyn Kersch","SUNY Geneseo","2017+2018+2019","Ashlyn","Kersch",910,247,"D-III"
"4353","Valley Forge",39047,"Ashlyn Kunes","Valley Forge","2022+2023+2024","Ashlyn","Kunes",983,30166,"D-III"
"4354","Talladega",41116,"Ashlyn Lewis","Talladega","2020","Ashlyn","Lewis",NA,NA,"D-III"
"4355","Augustana (IL)",44911,"Ashlyn Mathers","Augustana (IL)","2024+2022+2023","Ashlyn","Mathers",631,40,"D-III"
"4356","Penn St.-Scranton",46629,"Ashlyn Mcnally","Penn St.-Scranton","2023","Ashlyn","Mcnally",NA,NA,"D-III"
"4357","Concordia Wisconsin",53364,"Ashlyn Pagel","Concordia Wisconsin","2024+2022","Ashlyn","Pagel",689,1036,"D-III"
"4358","Gust. Adolphus",55487,"Ashlyn Pickens","Gust. Adolphus","2023","Ashlyn","Pickens",743,266,"D-III"
"4359","Benedictine (IL)",57801,"Ashlyn Rapacz","Benedictine (IL)","2024","Ashlyn","Rapacz",641,296,"D-III"
"4360","Penn St.-Berks",64655,"Ashlyn Sherwood","Penn St.-Berks","2024","Ashlyn","Sherwood",874,30044,"D-III"
"4361","Hiwassee",65910,"Ashlyn Smith","Hiwassee","2019","Ashlyn","Smith",NA,NA,"D-III"
"4362","Columbia (SC)",67413,"Ashlyn Stanley","Columbia (SC)","2023","Ashlyn","Stanley",NA,NA,"D-III"
"4363","Simpson",67604,"Ashlyn Steen","Simpson","2023+2024","Ashlyn","Steen",932,641,"D-III"
"4364","Salem (NC)",68147,"Ashlyn Stokes","Salem (NC)","2024","Ashlyn","Stokes",922,30041,"D-III"
"4365","Texas Lutheran",68525,"Ashlyn Strother","Texas Lutheran","2021+2022+2023+2020+2024","Ashlyn","Strother",960,1400,"D-III"
"4366","Buffalo St.",69181,"Ashlyn Swink","Buffalo St.","2024","Ashlyn","Swink",657,85,"D-III"
"4367","Eureka",73520,"Ashlyn Voyles","Eureka","2024","Ashlyn","Voyles",722,218,"D-III"
"4368","Stevenson",74969,"Ashlyn Weisgerber","Stevenson","2018","Ashlyn","Weisgerber",952,21852,"D-III"
"4369","La. Christian",75014,"Ashlyn Welch","La. Christian","2022","Ashlyn","Welch",NA,NA,"D-III"
"4370","LeTourneau",77152,"Ashlyn Wood","LeTourneau","2022+2023+2024","Ashlyn","Wood",787,8490,"D-III"
"4371","Muskingum",77792,"Ashlyn Yarger","Muskingum","2024","Ashlyn","Yarger",841,455,"D-III"
"4372","Methodist",20397,"Ashlynn Elliott","Methodist","2021+2022+2024","Ashlynn","Elliott",824,412,"D-III"
"4373","Hendrix",23243,"Ashlynn Fowler","Hendrix","2024","Ashlynn","Fowler",753,1124,"D-III"
"4374","Olivet",27939,"Ashlynn Grubb","Olivet","2016","Ashlynn","Grubb",863,525,"D-III"
"4375","Belhaven",34892,"Ashlynn Jenkins","Belhaven","2023","Ashlynn","Jenkins",639,30197,"D-III"
"4376","Ottawa (KS)",47310,"Ashlynn Mercer","Ottawa (KS)","2024+2023","Ashlynn","Mercer",NA,NA,"D-III"
"4377","Arizona Christian",56624,"Ashlynn Preciado","Arizona Christian","2016","Ashlynn","Preciado",NA,NA,"D-III"
"4378","VTSU Lyndon",61044,"Ashlynn Royce","VTSU Lyndon","2016+2017","Ashlynn","Royce",979,30065,"D-III"
"4379","Wittenberg",67355,"Ashlynn Stamper","Wittenberg","2023+2024","Ashlynn","Stamper",1021,806,"D-III"
"4380","Valley City St.",14179,"Ashlynne Coping","Valley City St.","2022","Ashlynne","Coping",982,506055,"D-III"
"4381","Valley City St.",14180,"Ashlynne Copinga","Valley City St.","2023","Ashlynne","Copinga",982,506055,"D-III"
"4382","Neumann",62752,"Ashlynne Scardino","Neumann","2024+2022+2023+2021","Ashlynne","Scardino",847,1254,"D-III"
"4383","Keystone",67522,"Ashten Staton","Keystone","2024","Ashten","Staton",776,30047,"D-III"
"4384","Lyon",75015,"Ashten Welch","Lyon","2016","Ashten","Welch",NA,NA,"D-III"
"4385","TCNJ",30688,"Ashtin Helmer","TCNJ","2016","Ashtin","Helmer",959,712,"D-III"
"4386","La Roche",32745,"Ashtin Hoover","La Roche","2024+2022+2023+2021","Ashtin","Hoover",779,1163,"D-III"
"4387","Thiel",37691,"Ashtin Kirkwood","Thiel","2019+2020+2024+2021","Ashtin","Kirkwood",962,707,"D-III"
"4388","Judson (AL)",49403,"Ashtin Morris","Judson (AL)","2019","Ashtin","Morris",NA,NA,"D-III"
"4389","Pitt.-Bradford",4459,"Ashton Beckerink","Pitt.-Bradford","2023","Ashton","Beckerink",877,1315,"D-III"
"4390","Bethel (MN)",7572,"Ashton Brask","Bethel (MN)","2016+2017","Ashton","Brask",646,60,"D-III"
"4391","Huntingdon",7952,"Ashton Brinley","Huntingdon","2016","Ashton","Brinley",761,1130,"D-III"
"4392","Bluffton",15619,"Ashton Curnutte","Bluffton","2022","Ashton","Curnutte",649,987,"D-III"
"4393","Ozarks (AR)",16059,"Ashton Daniel","Ozarks (AR)","2023","Ashton","Daniel",866,23008,"D-III"
"4394","Tenn. Southern",20086,"Ashton Edwards","Tenn. Southern","2016","Ashton","Edwards",NA,NA,"D-III"
"4395","Arcadia",21120,"Ashton Evans","Arcadia","2017+2018+2019","Ashton","Evans",628,966,"D-III"
"4396","MUW",21541,"Ashton Farnell","MUW","2021+2022+2023+2024","Ashton","Farnell",800,431,"D-III"
"4397","Mary Washington",21970,"Ashton Ferneyhough","Mary Washington","2016","Ashton","Ferneyhough",811,390,"D-III"
"4398","Maryville (TN)",30219,"Ashton Hayden","Maryville (TN)","2017+2018+2019+2020","Ashton","Hayden",813,396,"D-III"
"4399","Marietta",30696,"Ashton Helmke","Marietta","2019+2020+2024+2022+2021","Ashton","Helmke",807,385,"D-III"
"4400","Wis.-Platteville",32145,"Ashton Hoeppner","Wis.-Platteville","2018+2019+2020+2024+2021","Ashton","Hoeppner",1016,800,"D-III"
"4401","Eastern Ore.",36510,"Ashton Kazmierski","Eastern Ore.","2019+2020+2021+2024","Ashton","Kazmierski",NA,NA,"D-III"
"4402","Ferrum",39492,"Ashton Lambeth","Ferrum","2017+2018+2019+2020+2024+2021","Ashton","Lambeth",725,225,"D-III"
"4403","Mo. Baptist",55581,"Ashton Pieron","Mo. Baptist","2017","Ashton","Pieron",NA,NA,"D-III"
"4404","Corban",56288,"Ashton Porter","Corban","2019","Ashton","Porter",NA,NA,"D-III"
"4405","Shawnee St.",57778,"Ashton Rankin","Shawnee St.","2020","Ashton","Rankin",NA,NA,"D-III"
"4406","Rowan",59118,"Ashton Riddle","Rowan","2016","Ashton","Riddle",902,259,"D-III"
"4407","Oakland City",67678,"Ashton Steinbrenner","Oakland City","2020","Ashton","Steinbrenner",NA,NA,"D-III"
"4408","Eastern",70886,"Ashton Tomlinson","Eastern","2016","Ashton","Tomlinson",710,8968,"D-III"
"4409","Schreiner",72696,"Ashton Vasquez","Schreiner","2018+2019","Ashton","Vasquez",927,1355,"D-III"
"4410","Southwestern (TX)",825,"Ashtyn Aldrete","Southwestern (TX)","2023+2024","Ashtyn","Aldrete",937,8746,"D-III"
"4411","DePauw",3634,"Ashtyn Barnett","DePauw","2024+2022+2023","Ashtyn","Barnett",697,177,"D-III"
"4412","Wellesley",13337,"Ashtyn Coleman","Wellesley","2016+2017","Ashtyn","Coleman",991,760,"D-III"
"4413","MSU Moorhead <i> - Exhibition contest for this institution<i>",36053,"Ashtyn Jurging","MSU Moorhead + MSU Moorhead <i> - Exhibition contest for this institution</i> + MSU Moorhead <i> - Exhibition contest for this institution<i>","2021+2024","Ashtyn","Jurging",NA,NA,"D-III"
"4414","Buena Vista",47889,"Ashtyn Miller","Buena Vista","2019+2020+2024+2022+2021","Ashtyn","Miller",656,84,"D-III"
"4415","Faulkner",53575,"Ashtyn Panne","Faulkner","2024","Ashtyn","Panne",NA,NA,"D-III"
"4416","UMass Dartmouth",55323,"Ashtyn Phaneuf","UMass Dartmouth","2017","Ashtyn","Phaneuf",973,656,"D-III"
"4417","Ecclesia",60926,"Ashtyn Rothrock","Ecclesia","2017","Ashtyn","Rothrock",NA,NA,"D-III"
"4418","Shawnee St.",62564,"Ashtyn Saunders","Shawnee St.","2020","Ashtyn","Saunders",NA,NA,"D-III"
"4419","Ind.-Southeast",64315,"Ashtyn Sharp","Ind.-Southeast","2020","Ashtyn","Sharp",NA,NA,"D-III"
"4420","Elmira",15612,"Asia Curkendall","Elmira","2022+2023+2024","Asia","Curkendall",716,213,"D-III"
"4421","Langston",35853,"Asia Jordan","Langston","2017","Asia","Jordan",NA,NA,"D-III"
"4422","Stevenson",58290,"Asia Reeves","Stevenson","2022","Asia","Reeves",952,21852,"D-III"
"4423","Benedictine (IL)",59777,"Asia Robinette","Benedictine (IL)","2019+2024+2022","Asia","Robinette",641,296,"D-III"
"4424","MUW",21542,"Asjhton Farnell","MUW","2023","Asjhton","Farnell",800,431,"D-III"
"4425","Penn St.-Du Bois",5732,"Aspen Bishop","Penn St.-Du Bois","2020","Aspen","Bishop",NA,NA,"D-III"
"4426","Providence (MT)",16599,"Aspen Dawson","Providence (MT)","2024","Aspen","Dawson",NA,NA,"D-III"
"4427","East. Mennonite",35616,"Aspen Jones","East. Mennonite","2024","Aspen","Jones",709,203,"D-III"
"4428","Penn St. Harrisburg",73810,"Aspen Walker","Penn St. Harrisburg","2024","Aspen","Walker",870,30081,"D-III"
"4429","Iowa Wesleyan",29679,"Aspyn Harrison","Iowa Wesleyan","2023","Aspyn","Harrison",NA,NA,"D-III"
"4430","St. Andrews",71548,"Asucena Trujillo","St. Andrews","2017+2020","Asucena","Trujillo",NA,NA,"D-III"
"4431","Lewis & Clark",51691,"Ateisha Norton","Lewis & Clark","2016+2017+2018","Ateisha","Norton",791,22235,"D-III"
