"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"5055","Westminster (PA)",39675,"Ava Karpa","Westminster (PA)","2024+2025","Ava","Karpa",NA,987,1451,"D-III"
"5056","Endicott",40107,"Ava Kelley","Endicott","2025","Ava","Kelley",NA,708,8981,"D-III"
"5057","Ill. Wesleyan",40628,"Ava Khoury","Ill. Wesleyan","2024+2022+2023+2025","Ava","Khoury",NA,750,300,"D-III"
"5058","Stockton",41014,"Ava Kinkler","Stockton","2023+2024","Ava","Kinkler",NA,942,681,"D-III"
"5059","Benedictine (IL)",41499,"Ava Knepper","Benedictine (IL)","2024","Ava","Knepper",NA,627,296,"D-III"
"5060","Purchase",41619,"Ava Knox","Purchase","2025","Ava","Knox",NA,873,30029,"D-III"
"5061","Wis.-Whitewater",42033,"Ava Kostecki","Wis.-Whitewater","2023+2024+2025","Ava","Kostecki",NA,1007,805,"D-III"
"5062","MIT",42869,"Ava Ladd","MIT","2023+2024+2025","Ava","Ladd",NA,786,398,"D-III"
"5063","Smith",43449,"Ava Lansbury","Smith","2024","Ava","Lansbury",NA,923,644,"D-III"
"5064","WPI",43779,"Ava Laughlin","WPI","2023+2024+2025","Ava","Laughlin",NA,971,808,"D-III"
"5065","Baruch",43854,"Ava Lavery","Baruch","2025","Ava","Lavery",NA,623,58,"D-III"
"5066","Penn St.-Abington",45531,"Ava Livingston","Penn St.-Abington","2024+2025","Ava","Livingston",NA,860,30114,"D-III"
"5067","Simpson",46284,"Ava Lowden","Simpson","2022+2023","Ava","Lowden",NA,921,641,"D-III"
"5068","N.C. Wesleyan",46346,"Ava Lowry","N.C. Wesleyan","2023+2024+2025","Ava","Lowry",NA,830,491,"D-III"
"5069","Rutgers-Camden",47681,"Ava Maloof","Rutgers-Camden","2023+2024+2025","Ava","Maloof",NA,893,588,"D-III"
"5070","Transylvania",47852,"Ava Manning","Transylvania","2024","Ava","Manning",NA,951,28749,"D-III"
"5071","Immaculata",48010,"Ava Marchese","Immaculata","2025","Ava","Marchese",NA,752,303,"D-III"
"5072","Rensselaer",48155,"Ava Markert","Rensselaer","2024+2025","Ava","Markert",NA,880,570,"D-III"
"5073","Pitt.-Greensburg",48449,"Ava Martin","Pitt.-Greensburg","2023","Ava","Martin",NA,867,11839,"D-III"
"5074","King's (PA)",49169,"Ava Mattes","King's (PA)","2025","Ava","Mattes",NA,764,336,"D-III"
"5075","St. Andrews",51052,"Ava Mcphillips","St. Andrews","2024","Ava","Mcphillips",NA,NA,NA,"D-III"
"5076","Roger Williams",51522,"Ava Mendence","Roger Williams","2024","Ava","Mendence",NA,888,583,"D-III"
"5077","St. John Fisher",52603,"Ava Mills","St. John Fisher","2024+2022","Ava","Mills",NA,930,601,"D-III"
"5078","East Tex. Baptist",56081,"Ava Nieto","East Tex. Baptist","2024","Ava","Nieto",NA,695,1062,"D-III"
"5079","Bridgewater St.",56536,"Ava Novakoski","Bridgewater St.","2024+2022+2023+2021","Ava","Novakoski",NA,640,76,"D-III"
"5080","Valley Forge",58286,"Ava Page","Valley Forge","2023+2024+2025","Ava","Page",NA,970,30166,"D-III"
"5081","Millsaps",58478,"Ava Palumbo","Millsaps","2025","Ava","Palumbo",NA,815,426,"D-III"
"5082","Rhodes",59632,"Ava Penkal","Rhodes","2025","Ava","Penkal",NA,882,573,"D-III"
"5083","Wesleyan (CT)",60383,"Ava Pfannenbecker","Wesleyan (CT)","2022","Ava","Pfannenbecker",NA,981,764,"D-III"
"5084","Lawrence",60767,"Ava Pilgrim","Lawrence","2025","Ava","Pilgrim",NA,773,348,"D-III"
"5085","Occidental",62463,"Ava Quezada","Occidental","2022+2023+2024+2025","Ava","Quezada",NA,847,516,"D-III"
"5086","Springfield",62785,"Ava Rainone","Springfield","2024+2023","Ava","Rainone",NA,928,673,"D-III"
"5087","Ithaca",63136,"Ava Rao","Ithaca","2024+2023+2025","Ava","Rao",NA,753,313,"D-III"
"5088","Mt. St. Mary (NY)",64649,"Ava Rigano","Mt. St. Mary (NY)","2023","Ava","Rigano",NA,827,1468,"D-III"
"5089","East Tex. Baptist",65639,"Ava Rodriguez","Framingham St. + East Tex. Baptist","2022+2024+2025","Ava","Rodriguez",NA,695,1062,"D-III"
"5090","Mass. Maritime",66018,"Ava Rolfe","Mass. Maritime","2024","Ava","Rolfe",NA,803,399,"D-III"
"5091","Sarah Lawrence",66538,"Ava Rothenberg","Sarah Lawrence","2023","Ava","Rothenberg",NA,915,30163,"D-III"
"5092","Sarah Lawrence",66540,"Ava Rothernberg","Sarah Lawrence","2023","Ava","Rothernberg",NA,915,30163,"D-III"
"5093","Martin Luther",69120,"Ava Schroeder","Martin Luther","2025","Ava","Schroeder",NA,796,8597,"D-III"
"5094","Farmingdale St.",70836,"Ava Shorr","Farmingdale St.","2022+2023+2024","Ava","Shorr",NA,711,27892,"D-III"
"5095","Framingham St.",71173,"Ava Sillings","Framingham St.","2025","Ava","Sillings",NA,715,238,"D-III"
"5096","UChicago",71476,"Ava Sinai","UChicago","2024+2022+2023","Ava","Sinai",NA,958,137,"D-III"
"5097","Nichols",71805,"Ava Slavinsky","Nichols","2023+2024+2025","Ava","Slavinsky",NA,838,484,"D-III"
"5098","Oberlin",72666,"Ava Soldo","Oberlin","2025","Ava","Soldo",NA,846,515,"D-III"
"5099","Stevenson",73497,"Ava Stafursky","Stevenson","2024+2025","Ava","Stafursky",NA,941,21852,"D-III"
"5100","Muhlenberg",74580,"Ava Storlazzi","Muhlenberg","2025","Ava","Storlazzi",NA,828,453,"D-III"
"5101","Cal Lutheran",76343,"Ava Tepesano","Cal Lutheran","2024+2025","Ava","Tepesano",NA,648,105,"D-III"
"5102","Crown (MN)",76588,"Ava Thiewes","Crown (MN)","2024","Ava","Thiewes",NA,681,30035,"D-III"
"5103","SUNY Oneonta",77108,"Ava Thys","SUNY Oneonta","2024+2025","Ava","Thys",NA,903,526,"D-III"
"5104","Cal Lutheran",77584,"Ava Torre","Cal Lutheran","2025","Ava","Torre",NA,648,105,"D-III"
"5105","Dallas",77965,"Ava Trevino","Dallas","2024+2025","Ava","Trevino",NA,683,1044,"D-III"
"5106","Notre Dame (MD)",79601,"Ava Vecchioni","Notre Dame (MD)","2025","Ava","Vecchioni",NA,845,8600,"D-III"
"5107","Sarah Lawrence",82353,"Ava Westburg","Sarah Lawrence","2022","Ava","Westburg",NA,915,30163,"D-III"
"5108","Maryville (TN)",82790,"Ava Whitmire","Maryville (TN)","2022+2023+2024","Ava","Whitmire",NA,801,396,"D-III"
"5109","Roanoke",83257,"Ava Williams","Wis.-Stout + Roanoke","2022+2023+2025","Ava","Williams",NA,885,578,"D-III"
"5110","Adrian",84189,"Ava Wolfe","Adrian","2023+2024+2025","Ava","Wolfe",NA,600,4,"D-III"
"5111","Catholic",85540,"Ava Zannino","Catholic","2018","Ava","Zannino",NA,656,124,"D-III"
"5112","Millikin",85928,"Ava Zukowski","Millikin","2024+2025","Ava","Zukowski",NA,814,424,"D-III"
"5113","Piedmont",21625,"Avarie Easters","Piedmont","2024+2025","Avarie","Easters",NA,865,21830,"D-III"
"5114","Beloit",8573,"Avary Briggs","Beloit","2025","Avary","Briggs",NA,626,53,"D-III"
"5115","Dean",2509,"Avellaka Arviso","Dean","2022","Avellaka","Arviso",NA,686,30219,"D-III"
"5116","Webster",62750,"Aven Ragwar-hayes","Webster","2022+2023+2024+2025","Aven","Ragwar-hayes",NA,977,759,"D-III"
"5117","Cortland",49337,"Averee May","Cortland","2017+2018+2019","Averee","May",NA,679,168,"D-III"
"5118","Anna Maria",2902,"Averi Ayre","Anna Maria","2024","Averi","Ayre",NA,613,26,"D-III"
"5119","Bethany Lutheran",12226,"Averi Cash","Bethany Lutheran","2016","Averi","Cash",NA,631,30038,"D-III"
"5120","Muhlenberg",26455,"Averi Galioto","Muhlenberg","2025","Averi","Galioto",NA,828,453,"D-III"
"5121","Brescia",27117,"Averi Garrett","Brescia","2024","Averi","Garrett",NA,NA,NA,"D-III"
"5122","Newbury",38443,"Averi Johnson","Newbury","2017+2018+2019","Averi","Johnson",NA,NA,NA,"D-III"
"5123","Wis.-Stevens Point",39593,"Averi Kanyuh","Wis.-Stevens Point","2016+2017+2018","Averi","Kanyuh",NA,1004,802,"D-III"
"5124","Alma",54707,"Averi Munro","Alma","2017+2018+2019+2020","Averi","Munro",NA,608,21,"D-III"
"5125","Bridgewater (VA)",60459,"Averi Phillips","Bridgewater (VA)","2023","Averi","Phillips",NA,639,75,"D-III"
"5126","UMass Dartmouth",72598,"Averi Soares","UMass Dartmouth","2019+2020+2022","Averi","Soares",NA,960,656,"D-III"
"5127","Central Baptist",2874,"Averie Ayers","Central Baptist","2022","Averie","Ayers",NA,NA,NA,"D-III"
"5128","Georgetown (KY)",46383,"Averie Lozano","Georgetown (KY)","2019","Averie","Lozano",NA,NA,NA,"D-III"
"5129","U New England",800,"Avery Alberghini","U New England","2016+2017+2018+2019","Avery","Alberghini",NA,957,1255,"D-III"
"5130","Dickinson",3056,"Avery Badger","Dickinson","2022","Avery","Badger",NA,690,185,"D-III"
"5131","Hiram",3579,"Avery Balurdi","Hiram","2021+2020+2024+2022+2023","Avery","Balurdi",NA,742,281,"D-III"
"5132","Ramapo",4230,"Avery Bartolomeo","Ramapo","2024+2022+2023","Avery","Bartolomeo",NA,875,564,"D-III"
"5133","Wis. Lutheran",6638,"Avery Blauvelt","Wis. Lutheran","2019+2020+2024","Avery","Blauvelt",NA,999,8911,"D-III"
"5134","Webster",6846,"Avery Boccella","Webster","2019+2020+2024","Avery","Boccella",NA,977,759,"D-III"
"5135","Augsburg",7704,"Avery Bowers","Augsburg","2023+2024","Avery","Bowers",NA,616,38,"D-III"
"5136","Dominican (IL)",9007,"Avery Brown","Sacramento St. + Dominican (IL)","2024+2025+2022+2021","Avery","Brown",NA,691,1332,"D-III"
"5137","Averett",9802,"Avery Bumgarner","Averett","2020+2024","Avery","Bumgarner",NA,620,44,"D-III"
"5138","MUW",10532,"Avery Byerly","MUW","2023+2024+2025","Avery","Byerly",NA,788,431,"D-III"
"5139","Cabrini",10593,"Avery Byrnes","Washington Col. + Cabrini","2020+2024+2022+2023+2021","Avery","Byrnes",NA,646,88,"D-III"
"5140","Bethany Lutheran",11636,"Avery Carlson","Bethany Lutheran","2025","Avery","Carlson",NA,631,30038,"D-III"
"5141","Suffolk",12122,"Avery Carvalho","Suffolk","2025","Avery","Carvalho",NA,943,684,"D-III"
"5142","Lawrence",13322,"Avery Chilson","Lawrence","2024+2025","Avery","Chilson",NA,773,348,"D-III"
"5143","Adrian",13778,"Avery Clark","Ohio St. + Northwestern Okla. + Adrian","2020+2021+2022+2023+2024+2025","Avery","Clark",NA,600,4,"D-III"
"5144","Principia",14216,"Avery Cobb","Principia","2022+2025","Avery","Cobb",NA,871,555,"D-III"
"5145","Southern Ore.",14320,"Avery Coffin","Southern Ore.","2025","Avery","Coffin",NA,NA,NA,"D-III"
"5146","Hendrix",14429,"Avery Colclaser","Hendrix","2019+2020+2024+2022","Avery","Colclaser",NA,740,1124,"D-III"
"5147","Plymouth St.",15842,"Avery Couch","Plymouth St.","2024+2025","Avery","Couch",NA,869,548,"D-III"
"5148","Baldwin Wallace",16979,"Avery Curran","California (PA) + Baldwin Wallace","2023+2024","Avery","Curran",NA,622,46,"D-III"
"5149","Hilbert",17076,"Avery Cusack","Hilbert","2022+2023+2024","Avery","Cusack",NA,741,8398,"D-III"
"5150","Bushnell",17493,"Avery Daniels","Bushnell","2020","Avery","Daniels",NA,NA,NA,"D-III"
"5151","Wis. Lutheran",17790,"Avery Davis","Wis. Lutheran","2020+2024","Avery","Davis",NA,999,8911,"D-III"
"5152","Clark (MA)",19752,"Avery Dillon","Clark (MA)","2025","Avery","Dillon",NA,666,145,"D-III"
"5153","Redlands",21298,"Avery Duran","Redlands","2023+2024+2025","Avery","Duran",NA,878,567,"D-III"
"5154","Chatham",21481,"Avery Dye","Chatham","2024","Avery","Dye",NA,663,10972,"D-III"
"5155","Lycoming",22081,"Avery Eiswerth","Lycoming","2022+2023+2024+2025","Avery","Eiswerth",NA,782,373,"D-III"
"5156","Dallas",24186,"Avery Finch","Dallas","2016+2017","Avery","Finch",NA,683,1044,"D-III"
"5157","Buena Vista",25441,"Avery France","Buena Vista","2025","Avery","France",NA,642,84,"D-III"
"5158","Illinois Col.",25907,"Avery Fritz","Illinois Col.","2025","Avery","Fritz",NA,751,297,"D-III"
"5159","Marietta",26111,"Avery Fuller","Marietta","2024","Avery","Fuller",NA,795,385,"D-III"
"5160","WestConn",26288,"Avery Gabrenas","WestConn","2022","Avery","Gabrenas",NA,983,770,"D-III"
"5161","Misericordia",28381,"Avery Gleason","Misericordia","2025","Avery","Gleason",NA,817,16142,"D-III"
"5162","Berry",29971,"Avery Greeson","Berry","2025","Avery","Greeson",NA,629,973,"D-III"
"5163","Alfred St.",30502,"Avery Grusendorf","Alfred St.","2024","Avery","Grusendorf",NA,606,30170,"D-III"
"5164","Mobile",32194,"Avery Harrell","Mobile","2025","Avery","Harrell",NA,NA,NA,"D-III"
"5165","Huntingdon",32377,"Avery Harrison","Huntingdon","2018","Avery","Harrison",NA,748,1130,"D-III"
"5166","Thomas (ME)",34100,"Avery Herrick","Thomas (ME)","2023","Avery","Herrick",NA,950,2758,"D-III"
"5167","Fredonia",34525,"Avery Hill","Fredonia","2023+2024+2025","Avery","Hill",NA,719,242,"D-III"
"5168","British Colum. (CAN)",34680,"Avery Hilpert","British Colum. (CAN)","2019+2020+2022","Avery","Hilpert",NA,NA,NA,"D-III"
"5169","East Tex. Baptist",35321,"Avery Holland","East Tex. Baptist","2024+2025","Avery","Holland",NA,695,1062,"D-III"
"5170","N.C. Wesleyan",39129,"Avery Jordan","N.C. Wesleyan","2023+2022","Avery","Jordan",NA,830,491,"D-III"
"5171","Rhode Island Col.",39760,"Avery Katz","Rhode Island Col.","2024+2022+2023","Avery","Katz",NA,881,571,"D-III"
"5172","Mary Hardin-Baylor",40166,"Avery Kelly","Post + Mary Hardin-Baylor","2018+2017+2019+2020","Avery","Kelly",NA,798,1203,"D-III"
"5173","Ramapo",41896,"Avery Kontura","Ramapo","2023+2024+2025","Avery","Kontura",NA,875,564,"D-III"
"5174","Valley City St.",42584,"Avery Kuklinski","Valley City St.","2024","Avery","Kuklinski",NA,969,506055,"D-III"
"5175","Regina (CAN)",45112,"Avery Lightfoot","Regina (CAN)","2023","Avery","Lightfoot",NA,NA,NA,"D-III"
"5176","Guilford",46294,"Avery Lowe","Guilford","2025","Avery","Lowe",NA,729,1112,"D-III"
"5177","Colby",46798,"Avery Lyman","Colby","2025","Avery","Lyman",NA,672,151,"D-III"
"5178","Allegheny",47287,"Avery Magee","Allegheny","2025","Avery","Magee",NA,607,19,"D-III"
"5179","Swarthmore",49842,"Avery Mcclure","Swarthmore","2023+2024+2025","Avery","Mcclure",NA,945,686,"D-III"
"5180","McMurry",50095,"Avery Mcdaniel","McMurry","2018+2019","Avery","Mcdaniel",NA,805,8530,"D-III"
"5181","Piedmont",52156,"Avery Migues","Piedmont","2016+2017","Avery","Migues",NA,865,21830,"D-III"
"5182","Montclair St.",53024,"Avery Mochrie","Staten Island + Montclair St.","2022+2023+2024+2025","Avery","Mochrie",NA,820,442,"D-III"
"5183","Spalding",53981,"Avery Morris","Spalding","2019+2020","Avery","Morris",NA,927,23260,"D-III"
"5184","British Colum. (CAN)",54295,"Avery Mossop","British Colum. (CAN)","2024","Avery","Mossop",NA,NA,NA,"D-III"
"5185","Wartburg",54509,"Avery Mull","Wartburg","2023+2024+2025","Avery","Mull",NA,972,750,"D-III"
"5186","Luther",55460,"Avery Nehring","Luther","2025","Avery","Nehring",NA,781,372,"D-III"
"5187","Ohio Northern",55677,"Avery Neth","Ohio Northern","2025","Avery","Neth",NA,848,517,"D-III"
"5188","Olivet Nazarene",57833,"Avery Osborn","Olivet Nazarene","2023","Avery","Osborn",NA,NA,NA,"D-III"
"5189","Meredith",58026,"Avery Ouryear","Meredith","2023+2024","Avery","Ouryear",NA,810,409,"D-III"
"5190","Ohio Wesleyan",58536,"Avery Panozzo","Ohio Wesleyan","2022+2023+2024+2025","Avery","Panozzo",NA,849,520,"D-III"
"5191","Transylvania",58892,"Avery Parsons","Transylvania","2024+2025","Avery","Parsons",NA,951,28749,"D-III"
"5192","Regis (MA)",59027,"Avery Patles","Regis (MA)","2024+2025","Avery","Patles",NA,879,569,"D-III"
"5193","St. Thomas (TX)",60790,"Avery Pimz","St. Thomas (TX)","2025","Avery","Pimz",NA,939,2810,"D-III"
"5194","Bridgewater (VA)",60803,"Avery Pinder","James Madison + Bridgewater (VA)","2023+2024+2019+2020+2022","Avery","Pinder",NA,639,75,"D-III"
"5195","SUNY Cobleskill",62013,"Avery Prievo","SUNY Cobleskill","2025","Avery","Prievo",NA,897,30083,"D-III"
"5196","Redlands",62152,"Avery Provenzano","Redlands","2025","Avery","Provenzano",NA,878,567,"D-III"
"5197","Meredith",62358,"Avery Puryear","Meredith","2025","Avery","Puryear",NA,810,409,"D-III"
"5198","Defiance",65853,"Avery Roever","Defiance","2024","Avery","Roever",NA,687,1050,"D-III"
"5199","Texas Col.",65987,"Avery Rojas","Texas Col.","2020","Avery","Rojas",NA,NA,NA,"D-III"
"5200","West Va. Tech",68455,"Avery Sayre","West Va. Tech","2024","Avery","Sayre",NA,NA,NA,"D-III"
"5201","Gwynedd Mercy",69303,"Avery Schwartz","Gwynedd Mercy","2024+2025","Avery","Schwartz",NA,731,12399,"D-III"
"5202","Randolph-Macon",70672,"Avery Shifflett","Randolph-Macon","2025","Avery","Shifflett",NA,877,565,"D-III"
"5203","Hope",71766,"Avery Slancik","Hope","2019+2020+2024+2022+2021","Avery","Slancik",NA,744,286,"D-III"
"5204","Grace (IN)",71816,"Avery Sleeth","Grace (IN)","2025","Avery","Sleeth",NA,NA,NA,"D-III"
"5205","Carroll (WI)",72824,"Avery Sorochan","Carroll (WI)","2024+2025","Avery","Sorochan",NA,654,120,"D-III"
"5206","Hanover",72924,"Avery Southern","Hanover","2024","Avery","Southern",NA,734,1115,"D-III"
"5207","Dallas Christian",75912,"Avery Tapia","Dallas Christian","2023","Avery","Tapia",NA,NA,NA,"D-III"
"5208","St. Scholastica",76818,"Avery Thompson","St. Scholastica","2024","Avery","Thompson",NA,938,618,"D-III"
"5209","Stephens College",77066,"Avery Throckmorton","Stephens College","2024","Avery","Throckmorton",NA,NA,NA,"D-III"
"5210","Me.-Presque Isle",80323,"Avery Vonkadich","Me.-Presque Isle","2025","Avery","Vonkadich",NA,807,30040,"D-III"
"5211","Alma",80333,"Avery Vos","Alma","2023","Avery","Vos",NA,608,21,"D-III"
"5212","Emmanuel (MA)",81688,"Avery Webb","Emmanuel (MA)","2019+2020+2024+2022","Avery","Webb",NA,706,215,"D-III"
"5213","Mt. St. Joseph",83802,"Avery Wiltermood","Mt. St. Joseph","2024+2025","Avery","Wiltermood",NA,826,8567,"D-III"
"5214","Belhaven",84190,"Avery Wolfe","Belhaven","2025","Avery","Wolfe",NA,625,30197,"D-III"
"5215","Marymount (VA)",85010,"Avery Yardis","Marymount (VA)","2022+2023+2024","Avery","Yardis",NA,800,394,"D-III"
"5216","Otterbein",85153,"Avery Yoder","Otterbein","2023+2024+2025","Avery","Yoder",NA,853,531,"D-III"
"5217","Nazareth",85661,"Avery Zembek","Nazareth","2024+2025","Avery","Zembek",NA,833,461,"D-III"
"5218","Columbia (MO)",2155,"Avgustina Arbova","Columbia (MO)","2021+2024","Avgustina","Arbova",NA,NA,NA,"D-III"
"5219","Emerson",42654,"Avi Kuperman","Emerson","2025","Avi","Kuperman",NA,705,214,"D-III"
"5220","Claremont-M-S",78341,"Avia Tuguldur","Claremont-M-S","2025","Avia","Tuguldur",NA,665,142,"D-III"
"5221","Adrian",23943,"Aviana Ferrarelli","Adrian","2024+2022+2023","Aviana","Ferrarelli",NA,600,4,"D-III"
"5222","Saint Joseph (CT)",37141,"Avianna Ibrahim","MCLA + Saint Joseph (CT)","2022+2024+2025","Avianna","Ibrahim",NA,908,8687,"D-III"
"5223","Yeshiva",65856,"Avigayil Roffe","Yeshiva","2023","Avigayil","Roffe",NA,1012,814,"D-III"
"5224","Madonna",19378,"Avra Deyoung","Madonna","2020","Avra","Deyoung",NA,NA,NA,"D-III"
"5225","Wilmington (OH)",22565,"Avree Entler","Wilmington (OH)","2023","Avree","Entler",NA,997,1461,"D-III"
"5226","Benedictine Mesa",38297,"Avriana Jimenez","Benedictine Mesa","2016","Avriana","Jimenez",NA,NA,NA,"D-III"
"5227","Rivier",55509,"Avry Nelson","Rivier","2023+2024+2025","Avry","Nelson",NA,884,18422,"D-III"
"5228","Lawrence",3065,"Awa Badiane","Lawrence","2018","Awa","Badiane",NA,773,348,"D-III"
"5229","Redlands",72006,"Aya Smith","Redlands","2019+2020+2024+2022","Aya","Smith",NA,878,567,"D-III"
"5230","York (NY)",67298,"Ayana Saavedra","York (NY)","2024+2025","Ayana","Saavedra",NA,1013,2730,"D-III"
"5231","Me.-Presque Isle",80686,"Ayana Walker","Me.-Presque Isle","2017+2018+2019","Ayana","Walker",NA,807,30040,"D-III"
"5232","Kean",36091,"Ayanna Howard","Kean","2022","Ayanna","Howard",NA,759,329,"D-III"
"5233","Curry",43744,"Ayanna Latulippe","Curry","2024","Ayanna","Latulippe",NA,682,170,"D-III"
"5234","Chapman",67751,"Ayanna Sanchez","Chapman","2019","Ayanna","Sanchez",NA,662,134,"D-III"
"5235","Rust",83260,"Ayanna Williams","Tex. A&M-Commerce + Rust","2023+2025+2022","Ayanna","Williams",NA,NA,NA,"D-III"
"5236","Covenant",64811,"Aye Rios lecaros","Covenant","2020","Aye","Rios lecaros",NA,680,30111,"D-III"
"5237","Wesleyan (CT)",54500,"Ayjay Mulholland","UCF + Wesleyan (CT)","2019+2020+2018","Ayjay","Mulholland",NA,981,764,"D-III"
"5238","Southern Ore.",17732,"Ayla Davies","Southern Ore.","2025","Ayla","Davies",NA,NA,NA,"D-III"
"5239","Franklin & Marshall",73919,"Ayla Steinberg","Franklin & Marshall","2024","Ayla","Steinberg",NA,718,239,"D-III"
"5240","Howard Payne",12374,"Ayleen Castillo","Howard Payne","2022","Ayleen","Castillo",NA,746,2741,"D-III"
"5241","Ave Maria",55223,"Aylin Naranjo","Ave Maria","2019","Aylin","Naranjo",NA,NA,NA,"D-III"
"5242","Kan. Wesleyan",18841,"Aymet Demara","Kan. Wesleyan","2016","Aymet","Demara",NA,NA,NA,"D-III"
"5243","Alma",42076,"Aynslee Koutz","Alma","2020+2024+2022+2023","Aynslee","Koutz",NA,608,21,"D-III"
"5244","Thiel",57223,"Ayodele Ogunibe","Thiel","2020","Ayodele","Ogunibe",NA,949,707,"D-III"
"5245","SUNY Oneonta",57365,"Aysia Oliver","SUNY Oneonta","2024+2022+2023","Aysia","Oliver",NA,903,526,"D-III"
"5246","Cabrini",13678,"Aysiah Cintron","Cabrini","2018+2019+2020+2024","Aysiah","Cintron",NA,646,88,"D-III"
"5247","Colby",2519,"Ayston Asadoorian","Colby","2024","Ayston","Asadoorian",NA,672,151,"D-III"
"5248","Wilkes",41597,"Ayva Knowles","Wilkes","2024","Ayva","Knowles",NA,993,784,"D-III"
"5249","Carthage",46713,"Azahna Luschen","Carthage","2024","Azahna","Luschen",NA,655,121,"D-III"
"5250","Jarvis Christian",26780,"Azalea Garcia","Jarvis Christian","2020","Azalea","Garcia",NA,NA,NA,"D-III"
"5251","Williams",79401,"Azaria Vargas","Williams","2019+2024+2022","Azaria","Vargas",NA,996,789,"D-III"
"5252","Dubuque",48452,"Azariah Martin","Dubuque","2024+2022","Azariah","Martin",NA,693,192,"D-III"
"5253","Providence (MT)",78723,"Azia Umphrey","Providence (MT)","2022+2024","Azia","Umphrey",NA,NA,NA,"D-III"
"5254","Providence (MT)",78724,"Azia-rain Umphrey","Providence (MT)","2023","Azia-rain","Umphrey",NA,NA,NA,"D-III"
"5255","Asbury",18087,"Azlynn Day","Asbury","2025","Azlynn","Day",NA,615,30243,"D-III"
"5256","Hartford",80687,"Azya Walker","Hartford","2022+2023+2024+2025","Azya","Walker",NA,736,272,"D-III"
"5257","Briar Cliff (IA)",51938,"Baile Meyer","Briar Cliff (IA)","2016","Baile","Meyer",NA,NA,NA,"D-III"
"5258","Bethel (KS)",16413,"Bailea Crist","Bethel (KS)","2022","Bailea","Crist",NA,NA,NA,"D-III"
"5259","Agnes Scott",65313,"Bailea Robinson","Agnes Scott","2016","Bailea","Robinson",NA,601,11324,"D-III"
"5260","Nazareth",66572,"Baileasue Rounds","Nazareth","2018","Baileasue","Rounds",NA,833,461,"D-III"
"5261","UW-River Falls",689,"Bailee Aisenbrey","UW-River Falls","2020+2024","Bailee","Aisenbrey",NA,961,801,"D-III"
"5262","Schreiner",2211,"Bailee Arellano","Schreiner","2017+2018","Bailee","Arellano",NA,916,1355,"D-III"
"5263","SUNY Canton",5798,"Bailee Bessette","SUNY Canton","2024","Bailee","Bessette",NA,896,30165,"D-III"
"5264","Heidelberg",23568,"Bailee Faulkner","Urbana + Heidelberg","2017+2018+2019+2020+2024","Bailee","Faulkner",NA,739,278,"D-III"
"5265","New Rochelle",25479,"Bailee Franco","New Rochelle","2018","Bailee","Franco",NA,NA,NA,"D-III"
"5266","Rosemont",30030,"Bailee Greise","Rosemont","2024+2025","Bailee","Greise",NA,890,15882,"D-III"
"5267","SUNY Poly",31062,"Bailee Haddad","SUNY Poly","2018+2019","Bailee","Haddad",NA,904,9500,"D-III"
"5268","Scranton",33607,"Bailee Hendricks","Scranton","2024+2022+2023","Bailee","Hendricks",NA,917,633,"D-III"
"5269","Muskingum",41698,"Bailee Kodash","Muskingum","2017","Bailee","Kodash",NA,829,455,"D-III"
"5270","Elmhurst",42210,"Bailee Krantz","Elmhurst","2017+2018+2019","Bailee","Krantz",NA,702,212,"D-III"
"5271","Briar Cliff (IA)",51939,"Bailee Meyer","Briar Cliff (IA)","2016","Bailee","Meyer",NA,NA,NA,"D-III"
"5272","Mount Aloysius",63948,"Bailee Renninger","Mount Aloysius","2024+2022+2023","Bailee","Renninger",NA,822,30036,"D-III"
"5273","Wis.-Eau Claire",71174,"Bailee Sillman","St. Catherine + Wis.-Eau Claire","2018+2019+2020+2024","Bailee","Sillman",NA,1000,793,"D-III"
"5274","Oswego St.",82038,"Bailee Welker","Oswego St.","2016","Bailee","Welker",NA,852,530,"D-III"
"5275","Fontbonne",82821,"Bailee Whittaker","Fontbonne","2023+2024","Bailee","Whittaker",NA,714,11538,"D-III"
"5276","Pfeiffer",84605,"Bailee Worley","Carson-Newman + Pfeiffer","2024+2025+2023","Bailee","Worley",NA,864,542,"D-III"
"5277","Concordia Wisconsin",38445,"Baileigh Johnson","Concordia Wisconsin","2019","Baileigh","Johnson",NA,676,1036,"D-III"
"5278","Oklahoma City",46169,"Baileigh Lou","Oklahoma City","2024","Baileigh","Lou",NA,NA,NA,"D-III"
"5279","Dallas",59899,"Baileigh Perkins","Dallas","2016+2017","Baileigh","Perkins",NA,683,1044,"D-III"
"5280","Millikin",5485,"Bailely Benton","Millikin","2019+2020","Bailely","Benton",NA,814,424,"D-III"
"5281","Wis.-Superior",2318,"Bailey Armstrong","Wis.-Superior","2016+2017+2019","Bailey","Armstrong",NA,1006,804,"D-III"
"5282","Loras",3408,"Bailey Baldauf","Loras","2018+2019","Bailey","Baldauf",NA,780,364,"D-III"
"5283","Adrian",5353,"Bailey Bennett","Marietta + Adrian","2017+2020+2024","Bailey","Bennett",NA,600,4,"D-III"
"5284","UC Santa Cruz",5442,"Bailey Benson","Chaminade + UC Santa Cruz","2023+2024+2025","Bailey","Benson",NA,NA,NA,"D-III"
