"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"6558","Pitt.-Greensburg",21296,"Brittany Dunn","Pitt.-Greensburg","2019+2020+2024","Brittany","Dunn",NA,867,11839,"D-III"
"6559","Xavier (LA)",22667,"Brittany Ensley","Lane + Xavier (LA)","2019+2022+2020+2021","Brittany","Ensley",NA,NA,NA,"D-III"
"6560","Berry",24083,"Brittany Ferrell","Berry","2016+2017","Brittany","Ferrell",NA,629,973,"D-III"
"6561","Mitchell",24167,"Brittany Fiederlein","Mitchell","2016","Brittany","Fiederlein",NA,818,30042,"D-III"
"6562","Emory",24271,"Brittany File","Emory","2016+2017","Brittany","File",NA,707,217,"D-III"
"6563","Alfred St.",24478,"Brittany Fisher","Alfred St.","2019+2020+2024+2022+2021","Brittany","Fisher",NA,606,30170,"D-III"
"6564","Bacone",25331,"Brittany Foshee","Bacone","2016","Brittany","Foshee",NA,NA,NA,"D-III"
"6565","Brevard",25693,"Brittany Franks","Brevard","2018+2019+2020+2022+2024","Brittany","Franks",NA,638,30094,"D-III"
"6566","Simpson",25932,"Brittany Frey","Simpson","2016+2017","Brittany","Frey",NA,921,641,"D-III"
"6567","Trinity Baptist",26140,"Brittany Frye","Trinity Baptist","2022","Brittany","Frye",NA,NA,NA,"D-III"
"6568","FDU-Florham",26313,"Brittany Funicelli","FDU-Florham","2016","Brittany","Funicelli",NA,710,221,"D-III"
"6569","Ursinus",27433,"Brittany Gasser","Ursinus","2016+2017+2018","Brittany","Gasser",NA,963,730,"D-III"
"6570","Hood",27457,"Brittany Gates","Hood","2020","Brittany","Gates",NA,743,8404,"D-III"
"6571","Penn St.-Schuylkill",27646,"Brittany Geist","Penn St.-Schuylkill","2017","Brittany","Geist",NA,NA,NA,"D-III"
"6572","Emory",27661,"Brittany Gelman","Emory","2016","Brittany","Gelman",NA,707,217,"D-III"
"6573","Rhode Island Col.",28416,"Brittany Girard","Rhode Island Col.","2017","Brittany","Girard",NA,881,571,"D-III"
"6574","Rhode Island Col.",29495,"Brittany Gough","Rhode Island Col.","2016","Brittany","Gough",NA,881,571,"D-III"
"6575","USciences",29687,"Brittany Granahan","USciences","2016+2017","Brittany","Granahan",NA,NA,NA,"D-III"
"6576","Randolph",30866,"Brittany Gula","Randolph","2018+2019+2020","Brittany","Gula",NA,876,566,"D-III"
"6577","Muskingum",32669,"Brittany Harting","Muskingum","2016","Brittany","Harting",NA,829,455,"D-III"
"6578","Ohio Valley",32891,"Brittany Hasty","Ohio Valley","2021","Brittany","Hasty",NA,NA,NA,"D-III"
"6579","Susquehanna",33392,"Brittany Hebda","Susquehanna","2018+2019+2020+2024","Brittany","Hebda",NA,944,685,"D-III"
"6580","Mount Union",33649,"Brittany Helmink","Mount Union","2016","Brittany","Helmink",NA,825,452,"D-III"
"6581","Westminster (MO)",35158,"Brittany Hodge","Westminster (MO)","2016+2017","Brittany","Hodge",NA,986,1450,"D-III"
"6582","Carroll (MT)",35356,"Brittany Hogan","Carroll (MT)","2017","Brittany","Hogan",NA,NA,NA,"D-III"
"6583","CWRU",35890,"Brittany Hoopingarner","CWRU","2019","Brittany","Hoopingarner",NA,645,122,"D-III"
"6584","Bluffton",36623,"Brittany Huff","Hawaii Hilo + Bluffton","2016+2017+2018","Brittany","Huff",NA,635,987,"D-III"
"6585","DeSales",36990,"Brittany Hunter","DeSales","2016","Brittany","Hunter",NA,685,20,"D-III"
"6586","Anna Maria",37687,"Brittany Jackson","Kansas + NC State + Anna Maria","2018+2019+2020+2021+2022+2016","Brittany","Jackson",NA,613,26,"D-III"
"6587","Methodist",39081,"Brittany Jones","Northwestern St. + Methodist","2016+2017+2018+2021+2022+2019+2020+2024","Brittany","Jones",NA,812,412,"D-III"
"6588","Medaille",39328,"Brittany Jordan","Medaille","2019+2020+2024","Brittany","Jordan",NA,NA,NA,"D-III"
"6589","Rutgers-Newark",39687,"Brittany Kalesse","Rutgers-Newark","2017+2018","Brittany","Kalesse",NA,894,589,"D-III"
"6590","SUNY Morrisville",40106,"Brittany Keator","SUNY Morrisville","2016","Brittany","Keator",NA,901,30067,"D-III"
"6591","Augustana (IL)",40303,"Brittany Kellet","Augustana (IL)","2016+2017","Brittany","Kellet",NA,617,40,"D-III"
"6592","Allegheny",41425,"Brittany Kittle","Allegheny","2017+2018","Brittany","Kittle",NA,607,19,"D-III"
"6593","Concordia (NY)",43370,"Brittany Lampert","Concordia (NY)","2016","Brittany","Lampert",NA,NA,NA,"D-III"
"6594","Randolph-Macon",43720,"Brittany Laprade","Chris. Newport + Randolph-Macon","2016+2018+2019","Brittany","Laprade",NA,877,565,"D-III"
"6595","Brooklyn",44224,"Brittany Lay","Brooklyn","2018","Brittany","Lay",NA,641,79,"D-III"
"6596","S'western Assemblies",45759,"Brittany Livingston","S'western Assemblies","2019","Brittany","Livingston",NA,NA,NA,"D-III"
"6597","Shenandoah",47898,"Brittany Malone","Shenandoah","2020","Brittany","Malone",NA,919,637,"D-III"
"6598","N.C. Wesleyan",48097,"Brittany Manning","N.C. Wesleyan","2016+2017","Brittany","Manning",NA,830,491,"D-III"
"6599","Delaware Valley",48703,"Brittany Martin","Delaware Valley","2022","Brittany","Martin",NA,688,179,"D-III"
"6600","La Sierra",48898,"Brittany Martinez","Eckerd + La Sierra","2016","Brittany","Martinez",NA,NA,NA,"D-III"
"6601","Hilbert",49808,"Brittany Mcandrews","Hilbert","2023","Brittany","Mcandrews",NA,741,8398,"D-III"
"6602","East. Mennonite",50300,"Brittany Mccullock","East. Mennonite","2016+2017","Brittany","Mccullock",NA,696,203,"D-III"
"6603","King's (PA)",51193,"Brittany Mcnair","King's (PA)","2016+2017+2018","Brittany","Mcnair",NA,764,336,"D-III"
"6604","Utica",51649,"Brittany Meka","Utica","2016+2017","Brittany","Meka",NA,964,733,"D-III"
"6605","Susquehanna",52925,"Brittany Milz","Susquehanna","2016+2017","Brittany","Milz",NA,944,685,"D-III"
"6606","SUNY Canton",52945,"Brittany Miner","SUNY Canton","2017+2018+2019","Brittany","Miner",NA,896,30165,"D-III"
"6607","Salem (NC)",54452,"Brittany Morton","Salem (NC)","2017+2018+2019+2020","Brittany","Morton",NA,911,30041,"D-III"
"6608","Transylvania",54882,"Brittany Mumford","Transylvania","2016+2017+2018+2019","Brittany","Mumford",NA,951,28749,"D-III"
"6609","Ill. Wesleyan",55061,"Brittany Murphy","Ill. Wesleyan","2017+2018+2019+2020","Brittany","Murphy",NA,750,300,"D-III"
"6610","York (PA)",55310,"Brittany Myers","York (PA)","2016","Brittany","Myers",NA,1014,815,"D-III"
"6611","Greensboro",56870,"Brittany Nozet","Greensboro","2017","Brittany","Nozet",NA,725,263,"D-III"
"6612","Franciscan",57742,"Brittany Olsen-graham","Franciscan","2019","Brittany","Olsen-graham",NA,716,30069,"D-III"
"6613","New Jersey City",59500,"Brittany Paulikas","New Jersey City","2016+2017","Brittany","Paulikas",NA,837,319,"D-III"
"6614","Carnegie Mellon",60975,"Brittany Pierce","Carnegie Mellon","2019+2020+2024","Brittany","Pierce",NA,653,119,"D-III"
"6615","St. Xavier",61409,"Brittany Plimmer","St. Xavier","2017","Brittany","Plimmer",NA,NA,NA,"D-III"
"6616","Southern Me.",61429,"Brittany Plowman","Southern Me.","2016+2017+2018","Brittany","Plowman",NA,924,662,"D-III"
"6617","UMass Dartmouth",61589,"Brittany Polk","UMass Dartmouth","2017+2018+2019","Brittany","Polk",NA,960,656,"D-III"
"6618","Howard Payne",61684,"Brittany Ponder","Howard Payne","2016","Brittany","Ponder",NA,746,2741,"D-III"
"6619","Augustana (IL)",61860,"Brittany Pospishil","Augustana (IL)","2017+2018+2019+2020","Brittany","Pospishil",NA,617,40,"D-III"
"6620","William Peace",62452,"Brittany Propri","William Peace","2016","Brittany","Propri",NA,995,17094,"D-III"
"6621","Cumberland (TN)",63502,"Brittany Rasmussen","Cumberland (TN)","2017+2016","Brittany","Rasmussen",NA,NA,NA,"D-III"
"6622","York (NE)",63675,"Brittany Rayls","York (NE)","2016","Brittany","Rayls",NA,NA,NA,"D-III"
"6623","Cal Lutheran",63878,"Brittany Reed","Cal Lutheran","2016","Brittany","Reed",NA,648,105,"D-III"
"6624","Viterbo",64236,"Brittany Remold","Viterbo","2016","Brittany","Remold",NA,NA,NA,"D-III"
"6625","Jamestown",64544,"Brittany Rheault","Jamestown","2016","Brittany","Rheault",NA,NA,NA,"D-III"
"6626","USciences",64858,"Brittany Rickard","USciences","2016+2017+2018+2019","Brittany","Rickard",NA,NA,NA,"D-III"
"6627","Stockton",64977,"Brittany Rifenburg","Stockton","2024","Brittany","Rifenburg",NA,942,681,"D-III"
"6628","Elizabethtown",65199,"Brittany Ritter","Elizabethtown","2017","Brittany","Ritter",NA,701,211,"D-III"
"6629","William Woods",65399,"Brittany Roady","William Woods","2019","Brittany","Roady",NA,NA,NA,"D-III"
"6630","Rutgers-Newark",65575,"Brittany Robertson","Rutgers-Newark","2016","Brittany","Robertson",NA,894,589,"D-III"
"6631","Hunter",67964,"Brittany Salvador","Hunter","2017+2018+2019","Brittany","Salvador",NA,747,292,"D-III"
"6632","Franklin",68966,"Brittany Schaler","Franklin","2016","Brittany","Schaler",NA,717,2694,"D-III"
"6633","Washington Adventist",69555,"Brittany Schultz","Washington Adventist","2019","Brittany","Schultz",NA,NA,NA,"D-III"
"6634","Rutgers-Camden",69783,"Brittany Scott","Emory & Henry + Rutgers-Camden","2016+2017","Brittany","Scott",NA,893,588,"D-III"
"6635","Centre",69973,"Brittany Sears","Centre","2016+2017","Brittany","Sears",NA,661,132,"D-III"
"6636","Gallaudet",70164,"Brittany Selle","Gallaudet","2017","Brittany","Selle",NA,720,245,"D-III"
"6637","Wartburg",71074,"Brittany Shindelar","Wartburg","2016","Brittany","Shindelar",NA,972,750,"D-III"
"6638","Cabrini",72390,"Brittany Smith","Carroll (MT) + Millersville + Bacone + Cabrini","2017+2019+2016","Brittany","Smith",NA,646,88,"D-III"
"6639","Penn St.-Brandywine",73777,"Brittany Sroga","Penn St.-Brandywine","2017","Brittany","Sroga",NA,NA,NA,"D-III"
"6640","SUNY Canton",73933,"Brittany Staltare","SUNY Canton","2017+2018","Brittany","Staltare",NA,896,30165,"D-III"
"6641","WestConn",73956,"Brittany Stancavage","WestConn","2017+2018+2019","Brittany","Stancavage",NA,983,770,"D-III"
"6642","Anderson (IN)",75467,"Brittany Sugg","Anderson (IN)","2016","Brittany","Sugg",NA,612,939,"D-III"
"6643","Wis.-Superior",77182,"Brittany Thomfohrda","Wis.-Superior","2016","Brittany","Thomfohrda",NA,1006,804,"D-III"
"6644","LaGrange",77736,"Brittany Todd","LaGrange","2018+2019+2020+2024","Brittany","Todd",NA,768,1162,"D-III"
"6645","Alliance",77820,"Brittany Tomala","Alliance","2020+2021+2022+2023","Brittany","Tomala",NA,NA,NA,"D-III"
"6646","Berry",78946,"Brittany Tuttle","Berry","2016+2017+2018","Brittany","Tuttle",NA,629,973,"D-III"
"6647","Norwich",79651,"Brittany Vandergroef","Norwich","2018+2019+2020","Brittany","Vandergroef",NA,844,511,"D-III"
"6648","Keystone",79870,"Brittany Vasquez","BYU-Hawaii + Keystone","2016+2017+2019","Brittany","Vasquez",NA,763,30047,"D-III"
"6649","Keuka",80189,"Brittany Vergason","Keuka","2017+2018+2019","Brittany","Vergason",NA,762,1159,"D-III"
"6650","East. Mennonite",80293,"Brittany Viands","East. Mennonite","2016+2017+2018+2019","Brittany","Viands",NA,696,203,"D-III"
"6651","Rio Grande",81070,"Brittany Walk","Rio Grande","2016","Brittany","Walk",NA,NA,NA,"D-III"
"6652","Washington Col.",81104,"Brittany Walker","Tulsa + Washington Col.","2016+2017+2018+2019+2020","Brittany","Walker",NA,975,753,"D-III"
"6653","Hartford",81232,"Brittany Wallace","Hartford","2016+2017+2018","Brittany","Wallace",NA,736,272,"D-III"
"6654","Thomas (ME)",81526,"Brittany Ward","Thomas (ME)","2016","Brittany","Ward",NA,950,2758,"D-III"
"6655","Lawrence Tech",83352,"Brittany Wieland","Lawrence Tech","2020","Brittany","Wieland",NA,NA,NA,"D-III"
"6656","John Jay",83927,"Brittany Williamson","John Jay","2019+2020","Brittany","Williamson",NA,756,321,"D-III"
"6657","Middle Ga. St.",84217,"Brittany Wilt","Middle Ga. St.","2020","Brittany","Wilt",NA,NA,NA,"D-III"
"6658","Cal Lutheran",85013,"Brittany Workman","Cal Lutheran","2017+2018+2019+2020","Brittany","Workman",NA,648,105,"D-III"
"6659","Hiram",85904,"Brittany Zajac","Hiram","2016+2017","Brittany","Zajac",NA,742,281,"D-III"
"6660","Point Park",86057,"Brittany Zeigler","Point Park","2016","Brittany","Zeigler",NA,NA,NA,"D-III"
"6661","Columbia Int'l",1189,"Brittney Allender","Columbia Int'l","2019+2020","Brittney","Allender",NA,NA,NA,"D-III"
"6662","Doane",1527,"Brittney Amezquita","Doane","2016","Brittney","Amezquita",NA,NA,NA,"D-III"
"6663","St. Mary (NE)",3642,"Brittney Banks","St. Mary (NE)","2019","Brittney","Banks",NA,NA,NA,"D-III"
"6664","Eastern Ore.",5785,"Brittney Bertrand","Eastern Ore.","2020","Brittney","Bertrand",NA,NA,NA,"D-III"
"6665","Saint Mary's (MN)",6246,"Brittney Birkhauser","Saint Mary's (MN)","2016+2017+2018","Brittney","Birkhauser",NA,909,612,"D-III"
"6666","Smith",6752,"Brittney Blokker","Smith","2016+2017","Brittney","Blokker",NA,923,644,"D-III"
"6667","Cedar Crest",7252,"Brittney Bonser","Cedar Crest","2016+2017+2018+2019","Brittney","Bonser",NA,657,14795,"D-III"
"6668","Centenary (LA)",8983,"Brittney Broussard","Centenary (LA)","2020+2024","Brittney","Broussard",NA,658,125,"D-III"
"6669","Lawrence Tech",9833,"Brittney Bult","Lawrence Tech","2020","Brittney","Bult",NA,NA,NA,"D-III"
"6670","Ozarks (AR)",18337,"Brittney Dean","Ozarks (AR)","2018+2019+2020+2024","Brittney","Dean",NA,854,23008,"D-III"
"6671","Penn St.-Altoona",18853,"Brittney Dellaquila","Penn St.-Altoona","2019","Brittney","Dellaquila",NA,861,25719,"D-III"
"6672","New England Col.",20010,"Brittney Distante","New England Col.","2016","Brittney","Distante",NA,836,467,"D-III"
"6673","Monmouth (IL)",22642,"Brittney Enos","Monmouth (IL)","2018+2019+2020+2024","Brittney","Enos",NA,819,438,"D-III"
"6674","Hunter",23662,"Brittney Fata","Hunter","2019","Brittney","Fata",NA,747,292,"D-III"
"6675","St. Catherine",25898,"Brittney Frenette","St. Catherine","2016+2017","Brittney","Frenette",NA,929,597,"D-III"
"6676","Va. Wesleyan",37688,"Brittney Jackson","Va. Wesleyan","2016","Brittney","Jackson",NA,968,745,"D-III"
"6677","Iowa Wesleyan",54412,"Brittney Morse","South Dakota St. + Iowa Wesleyan","2017+2018","Brittney","Morse",NA,NA,NA,"D-III"
"6678","Hanover",63141,"Brittney Ralston","Hanover","2018+2019+2020+2024","Brittney","Ralston",NA,734,1115,"D-III"
"6679","Rochester Univ. (MI)",64331,"Brittney Resinger","Rochester Univ. (MI)","2019","Brittney","Resinger",NA,NA,NA,"D-III"
"6680","Ferrum",65493,"Brittney Roberts","Ferrum","2018+2019+2024","Brittney","Roberts",NA,712,225,"D-III"
"6681","Oswego St.",69974,"Brittney Sears","Oswego St.","2016","Brittney","Sears",NA,852,530,"D-III"
"6682","Missouri Valley",72226,"Brittney Slocum","Missouri Valley","2025","Brittney","Slocum",NA,NA,NA,"D-III"
"6683","Aurora",73573,"Brittney Spiesz","Aurora","2019","Brittney","Spiesz",NA,618,42,"D-III"
"6684","Montclair St.",74063,"Brittney Stark","Montclair St.","2016","Brittney","Stark",NA,820,442,"D-III"
"6685","Rosemont",75108,"Brittney Strauss","Rosemont","2019+2020+2024+2022","Brittney","Strauss",NA,890,15882,"D-III"
"6686","Chris. Newport",81416,"Brittney Walters","Chris. Newport","2016+2017","Brittney","Walters",NA,664,139,"D-III"
"6687","Penn St.-Du Bois",83410,"Brittney Wil","Penn St.-Du Bois","2020","Brittney","Wil",NA,NA,NA,"D-III"
"6688","Penn St.-Behrend",83689,"Brittney Williams","Penn St.-Behrend","2018+2019","Brittney","Williams",NA,862,538,"D-III"
"6689","Penn St.-New Kens.",84652,"Brittney Wolford","Penn St.-New Kens.","2019","Brittney","Wolford",NA,NA,NA,"D-III"
"6690","Pine Manor",19298,"Brittny Desmond","Pine Manor","2016","Brittny","Desmond",NA,NA,NA,"D-III"
"6691","Southwest (NM)",34112,"Brittny Hernandez","Southwest (NM)","2020","Brittny","Hernandez",NA,NA,NA,"D-III"
"6692","Stockton",64978,"Brittny Rifenburg","Stockton","2024+2022+2023","Brittny","Rifenburg",NA,942,681,"D-III"
"6693","Finlandia",68637,"Briza Saucedo","Finlandia","2020","Briza","Saucedo",NA,NA,NA,"D-III"
"6694","Point U.",10099,"Bro Burkett","Point U.","2024","Bro","Burkett",NA,NA,NA,"D-III"
"6695","Cleary",21955,"Bro Edmonds","Cleary","2016+2017","Bro","Edmonds",NA,NA,NA,"D-III"
"6696","Me.-Farmington",26497,"Broghan Gagnon","Me.-Farmington","2019+2024+2021","Broghan","Gagnon",NA,806,379,"D-III"
"6697","Penn St.-Mont Alto",61788,"Broo Porter","Penn St.-Mont Alto","2016","Broo","Porter",NA,NA,NA,"D-III"
"6698","Evangel",2393,"Brook Arnold","Evangel","2022","Brook","Arnold",NA,NA,NA,"D-III"
"6699","Otterbein",16602,"Brook Crosby","Otterbein","2024+2023+2021","Brook","Crosby",NA,853,531,"D-III"
"6700","Linfield",34299,"Brook Herrington","Linfield","2018+2019","Brook","Herrington",NA,779,1179,"D-III"
"6701","SUNY Cobleskill",37524,"Brook Irizarry","SUNY Cobleskill","2025","Brook","Irizarry",NA,897,30083,"D-III"
"6702","Cleary",42741,"Brook Kuehn","Cleary","2016","Brook","Kuehn",NA,NA,NA,"D-III"
"6703","Southern Me.",42808,"Brook Kulis","Southern Me.","2022+2023","Brook","Kulis",NA,924,662,"D-III"
"6704","Norwich",59569,"Brook Pawlowski","Norwich","2023","Brook","Pawlowski",NA,844,511,"D-III"
"6705","Anderson (IN)",63757,"Brook Reaves","Manchester + Anderson (IN)","2024+2022+2023+2021","Brook","Reaves",NA,612,939,"D-III"
"6706","Jamestown",64545,"Brook Rheault","Jamestown","2016","Brook","Rheault",NA,NA,NA,"D-III"
"6707","Drew",319,"Brooke Adams","Drew","2016+2017+2018","Brooke","Adams",NA,692,190,"D-III"
"6708","MacMurray",1097,"Brooke Allen","MacMurray","2017+2018+2019+2020","Brooke","Allen",NA,NA,NA,"D-III"
"6709","Va. Wesleyan",1646,"Brooke Anderson","Va. Wesleyan","2020+2024+2022+2023","Brooke","Anderson",NA,968,745,"D-III"
"6710","Concordia-M'head",1951,"Brooke Ankerfelt","Concordia-M'head","2017+2018","Brooke","Ankerfelt",NA,677,161,"D-III"
"6711","Shenandoah",1975,"Brooke Ansell","Shenandoah","2023","Brooke","Ansell",NA,919,637,"D-III"
"6712","Evangel",2394,"Brooke Arnold","Henderson St. + Evangel","2021+2023","Brooke","Arnold",NA,NA,NA,"D-III"
"6713","Keene St.",2484,"Brooke Arruda","Keene St.","2017+2018+2019","Brooke","Arruda",NA,760,330,"D-III"
"6714","Westminster (PA)",2643,"Brooke Atkins","Westminster (PA)","2022+2020+2024+2023","Brooke","Atkins",NA,987,1451,"D-III"
"6715","Kenyon",2815,"Brooke Avila","Kenyon","2024+2025","Brooke","Avila",NA,761,335,"D-III"
"6716","Middle Ga. St.",2908,"Brooke Ayo","Middle Ga. St.","2020","Brooke","Ayo",NA,NA,NA,"D-III"
"6717","Aurora",3095,"Brooke Baeyens","Aurora","2018","Brooke","Baeyens",NA,618,42,"D-III"
"6718","Wis.-La Crosse",3446,"Brooke Baldwin","Wis.-La Crosse","2016+2017","Brooke","Baldwin",NA,1001,795,"D-III"
"6719","Luther",3490,"Brooke Balk","St. Cloud St. + Luther","2016+2017+2018","Brooke","Balk",NA,781,372,"D-III"
"6720","DePauw",3620,"Brooke Bandy","DePauw","2016+2017+2018","Brooke","Bandy",NA,684,177,"D-III"
"6721","Eureka",3641,"Brooke Bankes","Eureka","2017","Brooke","Bankes",NA,709,218,"D-III"
"6722","Alfred",3643,"Brooke Banks","Alfred","2017","Brooke","Banks",NA,605,18,"D-III"
"6723","SUNY Canton",4304,"Brooke Basmajian","SUNY Canton","2023","Brooke","Basmajian",NA,896,30165,"D-III"
"6724","Ripon",4456,"Brooke Bauer","Northwood + Ripon","2019+2018","Brooke","Bauer",NA,883,577,"D-III"
"6725","Presentation",4646,"Brooke Beaman","Presentation","2021","Brooke","Beaman",NA,NA,NA,"D-III"
"6726","Mt. Marty",4850,"Brooke Becker","Mt. Marty","2016","Brooke","Becker",NA,NA,NA,"D-III"
"6727","Utica",5086,"Brooke Beleza","Utica","2024+2025","Brooke","Beleza",NA,964,733,"D-III"
"6728","North Park",5231,"Brooke Belork","North Park","2024+2021","Brooke","Belork",NA,841,496,"D-III"
"6729","Regina (CAN)",5522,"Brooke Bentz","Regina (CAN)","2023","Brooke","Bentz",NA,NA,NA,"D-III"
"6730","Stevenson",5618,"Brooke Berglund","Stevenson","2017","Brooke","Berglund",NA,941,21852,"D-III"
"6731","Montclair St.",5963,"Brooke Biamonte","St. Thomas Aquinas + Montclair St.","2022+2023+2024+2025","Brooke","Biamonte",NA,820,442,"D-III"
"6732","Cardinal Stritch",5966,"Brooke Bianchi","Cardinal Stritch","2024","Brooke","Bianchi",NA,NA,NA,"D-III"
"6733","Simpson (CA)",6462,"Brooke Blades","Simpson (CA)","2021","Brooke","Blades",NA,NA,NA,"D-III"
"6734","La Roche",6826,"Brooke Blumer","La Roche","2018","Brooke","Blumer",NA,766,1163,"D-III"
"6735","Brandeis",6934,"Brooke Boehmer","Brandeis","2024+2025","Brooke","Boehmer",NA,637,73,"D-III"
"6736","Penn St.-Altoona",7117,"Brooke Bollman","Penn St.-Altoona","2024","Brooke","Bollman",NA,861,25719,"D-III"
"6737","Penn St.-Altoona",7311,"Brooke Boonie","Penn St.-Altoona","2022","Brooke","Boonie",NA,861,25719,"D-III"
"6738","Williams",7673,"Brooke Bovier","Williams","2016+2017","Brooke","Bovier",NA,996,789,"D-III"
"6739","Valley City St.",8379,"Brooke Breckheimer","Valley City St.","2016","Brooke","Breckheimer",NA,969,506055,"D-III"
"6740","Neb. Wesleyan",8494,"Brooke Brestel","Neb. Wesleyan","2019","Brooke","Brestel",NA,834,462,"D-III"
"6741","Carroll (MT)",8520,"Brooke Brewer","Carroll (MT)","2021","Brooke","Brewer",NA,NA,NA,"D-III"
"6742","Concordia Wisconsin",8803,"Brooke Brockman","Concordia Wisconsin","2017","Brooke","Brockman",NA,676,1036,"D-III"
"6743","Grove City",8821,"Brooke Brodie","Grove City","2025+2022+2023+2024","Brooke","Brodie",NA,728,265,"D-III"
"6744","Simpson",8852,"Brooke Brommel","Central (IA) + Simpson","2016+2017+2018","Brooke","Brommel",NA,921,641,"D-III"
"6745","DePauw",9354,"Brooke Bruin","DePauw","2024+2022+2023","Brooke","Bruin",NA,684,177,"D-III"
"6746","Pomona-Pitzer",9813,"Brooke Bullis","Pomona-Pitzer","2024+2025","Brooke","Bullis",NA,870,549,"D-III"
"6747","Keuka",9936,"Brooke Burd","Keuka","2025","Brooke","Burd",NA,762,1159,"D-III"
"6748","Point U.",10100,"Brooke Burkett","Point U.","2025","Brooke","Burkett",NA,NA,NA,"D-III"
"6749","Rockford",10269,"Brooke Burris","Rockford","2016+2017+2018","Brooke","Burris",NA,887,582,"D-III"
"6750","Clark (MA)",10572,"Brooke Buzzio","Clark (MA)","2023+2024+2025","Brooke","Buzzio",NA,666,145,"D-III"
"6751","Carthage",10574,"Brooke Byas","Carthage","2019+2020","Brooke","Byas",NA,655,121,"D-III"
"6752","Puget Sound",10586,"Brooke Byers","Puget Sound","2023","Brooke","Byers",NA,872,557,"D-III"
"6753","Fredonia",10888,"Brooke Caldwell","Fredonia","2025","Brooke","Caldwell",NA,719,242,"D-III"
"6754","Maranatha Baptist",11142,"Brooke Campbell","Maranatha Baptist","2016+2017","Brooke","Campbell",NA,793,1194,"D-III"
"6755","WashU",11452,"Brooke Capparelli","WashU","2022+2023+2024+2025","Brooke","Capparelli",NA,974,755,"D-III"
"6756","Averett",12338,"Brooke Cassada","Averett","2016","Brooke","Cassada",NA,620,44,"D-III"
"6757","Utica",12579,"Brooke Catlin","Utica","2024+2022+2023","Brooke","Catlin",NA,964,733,"D-III"
"6758","Stockton",12621,"Brooke Cavanaugh","Stockton","2025","Brooke","Cavanaugh",NA,942,681,"D-III"
"6759","Lake Forest",12872,"Brooke Challe","Lake Forest","2024+2022+2023+2025","Brooke","Challe",NA,769,344,"D-III"
"6760","Linfield",13035,"Brooke Chapman","Linfield","2016+2017","Brooke","Chapman",NA,779,1179,"D-III"
"6761","Albright",13304,"Brooke Cherry-flint","Albright","2024+2022+2023","Brooke","Cherry-flint",NA,604,16,"D-III"
"6762","Chris. Newport",13370,"Brooke Childress","Chris. Newport","2024+2022+2023","Brooke","Childress",NA,664,139,"D-III"
"6763","USciences",13419,"Brooke Chisholm","USciences","2016+2017+2018","Brooke","Chisholm",NA,NA,NA,"D-III"
"6764","Mitchell",13809,"Brooke Clancy","Mitchell","2024+2025","Brooke","Clancy",NA,818,30042,"D-III"
"6765","Suffolk",14206,"Brooke Cloak","Suffolk","2019+2020+2024","Brooke","Cloak",NA,943,684,"D-III"
"6766","St. Mary-Woods",14399,"Brooke Coffing","St. Mary-Woods","2019","Brooke","Coffing",NA,NA,NA,"D-III"
"6767","LaGrange",14580,"Brooke Coleman","LaGrange","2024","Brooke","Coleman",NA,768,1162,"D-III"
"6768","Penn St.-Altoona",14671,"Brooke Colledge","Penn St.-Altoona","2020+2024+2022+2023","Brooke","Colledge",NA,861,25719,"D-III"
"6769","Swarthmore",14988,"Brooke Coneeny","Swarthmore","2020+2022+2023","Brooke","Coneeny",NA,945,686,"D-III"
"6770","Huntingdon",15382,"Brooke Cooper","Huntingdon","2023+2024","Brooke","Cooper",NA,748,1130,"D-III"
"6771","Penn St.-Altoona",15513,"Brooke Corbett","SUNY Oneonta + Penn St.-Altoona","2017+2018+2019+2020","Brooke","Corbett",NA,861,25719,"D-III"
"6772","Mount Union",16088,"Brooke Cox","Mount Union","2016+2017","Brooke","Cox",NA,825,452,"D-III"
"6773","Southern Me.",16628,"Brooke Cross","Southern Me.","2016+2017+2018+2019","Brooke","Cross",NA,924,662,"D-III"
"6774","Trine",16988,"Brooke Cunningham","Trine","2018+2019+2020+2024","Brooke","Cunningham",NA,952,30037,"D-III"
"6775","Wis.-Superior",17385,"Brooke Dahlin","Wis.-Superior","2016","Brooke","Dahlin",NA,1006,804,"D-III"
"6776","Blackburn",17584,"Brooke Daniels","Blackburn","2018+2019+2020+2024+2021","Brooke","Daniels",NA,634,64,"D-III"
"6777","Cal Lutheran",19295,"Brooke Desmet","Cal Lutheran","2023+2024+2025","Brooke","Desmet",NA,648,105,"D-III"
"6778","Wittenberg",19820,"Brooke Dill","Wittenberg","2019+2020+2024","Brooke","Dill",NA,1008,806,"D-III"
"6779","Occidental",20192,"Brooke Doebler","Occidental","2025","Brooke","Doebler",NA,847,516,"D-III"
"6780","VTSU Lyndon",20279,"Brooke Dolloff","VTSU Lyndon","2016+2017","Brooke","Dolloff",NA,966,30065,"D-III"
"6781","Wilmington (OH)",21449,"Brooke Durbin","Wilmington (OH)","2020","Brooke","Durbin",NA,997,1461,"D-III"
"6782","Elmira",21744,"Brooke Eastman","Elmira","2024+2025","Brooke","Eastman",NA,703,213,"D-III"
"6783","Cleary",21956,"Brooke Edmonds","Cleary","2016","Brooke","Edmonds",NA,NA,NA,"D-III"
