"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"2756","Medaille",56851,"Amanda Putnam","Medaille","2019","Amanda","Putnam",NA,NA,"D-III"
"2757","Grinnell",57312,"Amanda Ramirez","Pittsburgh + CSUSB + Grinnell","2022+2023+2024+2016+2017+2018+2019","Amanda","Ramirez",740,264,"D-III"
"2758","Augustana (IL)",57687,"Amanda Ray","Augustana (IL)","2017+2018+2019","Amanda","Ray",631,40,"D-III"
"2759","Elms",57739,"Amanda Raymond","Elms","2024","Amanda","Raymond",717,532,"D-III"
"2760","Mt. St. Mary (NY)",58166,"Amanda Reina","Mt. St. Mary (NY)","2016","Amanda","Reina",839,1468,"D-III"
"2761","Linfield",58323,"Amanda Reser","Linfield","2018+2019+2020+2024","Amanda","Reser",792,1179,"D-III"
"2762","CWRU",58888,"Amanda Riely","CWRU","2021+2020+2024+2022+2023","Amanda","Riely",660,122,"D-III"
"2763","Clarkson",58960,"Amanda Riley","Monmouth + Salve Regina + Clarkson","2016+2017+2018+2019+2020+2024+2022","Amanda","Riley",682,146,"D-III"
"2764","Alvernia",59148,"Amanda Riveira","Alvernia","2016","Amanda","Riveira",623,938,"D-III"
"2765","Ferrum",59359,"Amanda Roberts","Ferrum","2016","Amanda","Roberts",725,225,"D-III"
"2766","Susquehanna",59511,"Amanda Robinson","Susquehanna","2017+2018+2019+2020","Amanda","Robinson",956,685,"D-III"
"2767","Pomona-Pitzer",59648,"Amanda Robman","Pomona-Pitzer","2020+2022+2023","Amanda","Robman",881,549,"D-III"
"2768","Ill. Wesleyan",60031,"Amanda Rogers","Ill. Wesleyan","2018+2019+2024","Amanda","Rogers",763,300,"D-III"
"2769","Central (IA)",60250,"Amanda Romero","Central (IA)","2017+2018","Amanda","Romero",674,126,"D-III"
"2770","Wesleyan (CT)",60356,"Amanda Roosa","Wesleyan (CT)","2016","Amanda","Roosa",994,764,"D-III"
"2771","Nazareth",60435,"Amanda Rose","Nazareth","2018","Amanda","Rose",845,461,"D-III"
"2772","Kean",60525,"Amanda Ross","Chattanooga + Kean","2016+2018+2019+2020","Amanda","Ross",772,329,"D-III"
"2773","North Central (MN)",60616,"Amanda Roth","Ole Miss + North Central (MN)","2018+2019+2020+2021+2016+2017","Amanda","Roth",852,30039,"D-III"
"2774","Fla. National",60924,"Amanda Ruiz","Fla. National","2022","Amanda","Ruiz",NA,NA,"D-III"
"2775","St. Xavier",61085,"Amanda Ruskowsky","St. Xavier","2017+2019","Amanda","Ruskowsky",NA,NA,"D-III"
"2776","Fredonia",61161,"Amanda Russo","Fredonia","2018","Amanda","Russo",732,242,"D-III"
"2777","Saint Joseph (CT)",62339,"Amanda Savinelli","Albertus Magnus + Saint Joseph (CT)","2023+2022+2024","Amanda","Savinelli",919,8687,"D-III"
"2778","Oakland City",62824,"Amanda Schmitt","Oakland City","2016+2017","Amanda","Schmitt",NA,NA,"D-III"
"2779","Martin Luther",62910,"Amanda Schoch","Martin Luther","2016+2017","Amanda","Schoch",808,8597,"D-III"
"2780","Carnegie Mellon",63169,"Amanda Schwartz","Mercer + Carnegie Mellon","2017+2018+2019+2020+2024+2022+2021","Amanda","Schwartz",667,119,"D-III"
"2781","Susquehanna",63489,"Amanda Seckinger","Susquehanna","2017+2018+2019+2020","Amanda","Seckinger",956,685,"D-III"
"2782","DeSales",63796,"Amanda Setzer","DeSales","2016","Amanda","Setzer",698,20,"D-III"
"2783","Benedictine Mesa",63814,"Amanda Severn","Benedictine Mesa","2016","Amanda","Severn",NA,NA,"D-III"
"2784","SUNY Oneonta",63846,"Amanda Sexton","SUNY Oneonta","2018+2019+2020","Amanda","Sexton",914,526,"D-III"
"2785","Alfred",63909,"Amanda Shaffer","Alfred","2016+2017","Amanda","Shaffer",619,18,"D-III"
"2786","Widener",64013,"Amanda Sharp","Widener","2016+2017","Amanda","Sharp",1005,783,"D-III"
"2787","Indiana Tech",64524,"Amanda Shonka","Indiana Tech","2019","Amanda","Shonka",NA,NA,"D-III"
"2788","Brandeis",64536,"Amanda Shore","Brandeis","2016+2017+2018","Amanda","Shore",651,73,"D-III"
"2789","Williams",64736,"Amanda Siedem","Williams","2016","Amanda","Siedem",1009,789,"D-III"
"2790","Concordia (TX)",64789,"Amanda Sigala-lopez","Concordia (TX)","2016+2017","Amanda","Sigala-lopez",687,24400,"D-III"
"2791","Central (IA)",64799,"Amanda Sigulas","Central (IA)","2017+2018+2019+2020","Amanda","Sigulas",674,126,"D-III"
"2792","Carnegie Mellon",65584,"Amanda Smith","Eastern Ore. + Carnegie Mellon","2019+2020+2021+2024+2022+2023","Amanda","Smith",667,119,"D-III"
"2793","Clarks Summit",66535,"Amanda Sparkes","Clarks Summit","2017","Amanda","Sparkes",681,958,"D-III"
"2794","Pfeiffer",66787,"Amanda Sports","Pfeiffer","2018","Amanda","Sports",875,542,"D-III"
"2795","Wis.-Platteville",67058,"Amanda Stanczuk","Wis.-Platteville","2024+2022+2023","Amanda","Stanczuk",1016,800,"D-III"
"2796","Wartburg",68268,"Amanda Strzyzewski","Wartburg","2023+2024","Amanda","Strzyzewski",985,750,"D-III"
"2797","Medaille",68972,"Amanda Szynkowski","Medaille","2018+2019","Amanda","Szynkowski",NA,NA,"D-III"
"2798","Plattsburgh St.",69154,"Amanda Tantillo","Plattsburgh St.","2016+2017+2018","Amanda","Tantillo",879,547,"D-III"
"2799","Bates",69290,"Amanda Taylor","Bates","2020+2024+2022+2023","Amanda","Taylor",638,50,"D-III"
"2800","Sweet Briar",69602,"Amanda Terry","Sweet Briar","2016+2017","Amanda","Terry",958,687,"D-III"
"2801","Saint Mary's (MN)",69638,"Amanda Teschky","Saint Mary's (MN)","2024","Amanda","Teschky",920,612,"D-III"
"2802","Saint Joseph (CT)",69753,"Amanda Thiel","Saint Joseph (CT)","2018+2019+2020+2024","Amanda","Thiel",919,8687,"D-III"
"2803","CWRU",70162,"Amanda Thornton","CWRU","2017","Amanda","Thornton",660,122,"D-III"
"2804","Schreiner",70344,"Amanda Timmerman","Schreiner","2018+2019+2020","Amanda","Timmerman",927,1355,"D-III"
"2805","Hardin-Simmons",70488,"Amanda Tokunaga","Hardin-Simmons","2018","Amanda","Tokunaga",748,271,"D-III"
"2806","Framingham St.",71079,"Amanda Trioano","Framingham St.","2016","Amanda","Trioano",728,238,"D-III"
"2807","Rhode Island Col.",71117,"Amanda Troiano","Rhode Island Col.","2017","Amanda","Troiano",892,571,"D-III"
"2808","Sterling (KS)",71305,"Amanda Tucker","Sterling (KS)","2021","Amanda","Tucker",NA,NA,"D-III"
"2809","Alvernia",71433,"Amanda Turner","Alvernia","2016+2017","Amanda","Turner",623,938,"D-III"
"2810","Dominican (IL)",71776,"Amanda Urdiales","Dominican (IL)","2019+2020","Amanda","Urdiales",704,1332,"D-III"
"2811","U New England",71997,"Amanda Vallante","U New England","2016","Amanda","Vallante",970,1255,"D-III"
"2812","St. Norbert",72069,"Amanda Van handel","St. Norbert","2016","Amanda","Van handel",947,614,"D-III"
"2813","Old Westbury",72281,"Amanda Varela","Old Westbury","2024","Amanda","Varela",862,524,"D-III"
"2814","Castleton",72425,"Amanda Vaughn","Castleton","2023","Amanda","Vaughn",NA,NA,"D-III"
"2815","Lynchburg",73388,"Amanda Waishes","Lynchburg","2017","Amanda","Waishes",796,374,"D-III"
"2816","North Central (IL)",73466,"Amanda Walker","North Central (IL)","2016","Amanda","Walker",851,492,"D-III"
"2817","Sewanee",74254,"Amanda Watters","Sewanee","2016+2017+2018","Amanda","Watters",929,652,"D-III"
"2818","Anderson (IN)",75191,"Amanda White","Texas Lutheran + Anderson (IN)","2023+2020+2024+2022","Amanda","White",626,939,"D-III"
"2819","Minn.-Morris",75549,"Amanda Wiethorn","Minn.-Morris","2016","Amanda","Wiethorn",828,1226,"D-III"
"2820","Mo. Baptist",75799,"Amanda Williams","Upper Iowa + Mo. Baptist","2018+2019+2020+2021+2016","Amanda","Williams",NA,NA,"D-III"
"2821","Willamette",76410,"Amanda Wininger","Willamette","2023","Amanda","Wininger",1007,785,"D-III"
"2822","Luther",76612,"Amanda Witzlib","Luther","2016+2017","Amanda","Witzlib",794,372,"D-III"
"2823","George Fox",76939,"Amanda Woods","Azusa Pacific + George Fox","2018+2019+2020+2021+2022+2016+2024","Amanda","Woods",735,1094,"D-III"
"2824","Gwynedd Mercy",77082,"Amanda Wortham","Gwynedd Mercy","2016","Amanda","Wortham",744,12399,"D-III"
"2825","Averett",77129,"Amanda Wright","Averett","2016+2017+2018","Amanda","Wright",634,44,"D-III"
"2826","SUNY Brockport",77794,"Amanda Yuhas","SUNY Brockport","2016","Amanda","Yuhas",906,78,"D-III"
"2827","Kean",78050,"Amanda Zeni","Kean","2016","Amanda","Zeni",772,329,"D-III"
"2828","SUNY Oneonta",78299,"Amanda Zuntag","SUNY Oneonta","2022+2023","Amanda","Zuntag",914,526,"D-III"
"2829","Talladega",19502,"Amani Durant","Talladega","2017","Amani","Durant",NA,NA,"D-III"
"2830","North Park",40569,"Amara Leith","North Park","2016+2017+2018+2019","Amara","Leith",853,496,"D-III"
"2831","Gust. Adolphus",53056,"Amara Packey","Gust. Adolphus","2019+2020+2024+2022+2021","Amara","Packey",743,266,"D-III"
"2832","Huntingdon",22487,"Amari Fleming","Huntingdon","2018","Amari","Fleming",761,1130,"D-III"
"2833","Anna Maria",37279,"Amari King","Anna Maria","2017","Amari","King",627,26,"D-III"
"2834","Saint Joseph (CT)",64007,"Amaria Sharon","Saint Joseph (CT)","2018+2017+2019","Amaria","Sharon",919,8687,"D-III"
"2835","Westminster (MO)",73761,"Amarie Walters","Westminster (MO)","2018","Amarie","Walters",999,1450,"D-III"
"2836","Bethany (KS)",27914,"Amaris Guerra","Bethany (KS)","2022","Amaris","Guerra",NA,NA,"D-III"
"2837","Farmingdale St.",50544,"Amaris Negron","Farmingdale St.","2018+2019+2024","Amaris","Negron",724,27892,"D-III"
"2838","Dallas",24860,"Amarisa Garza","Dallas","2024","Amarisa","Garza",696,1044,"D-III"
"2839","Salem St.",52760,"Amaryllis Osorio","Salem St.","2022","Amaryllis","Osorio",923,621,"D-III"
"2840","UMass Boston",20584,"Amauri English","UMass Boston","2022+2023+2024","Amauri","English",972,401,"D-III"
"2841","Valley Forge",8221,"Amaya Brown","Valley Forge","2018","Amaya","Brown",983,30166,"D-III"
"2842","Elmhurst",12026,"Amaya Chavez","Elmhurst","2024+2022","Amaya","Chavez",715,212,"D-III"
"2843","St. Joseph's (ME)",15805,"Amaya Dacier","St. Joseph's (ME)","2020+2024+2022","Amaya","Dacier",944,605,"D-III"
"2844","Manhattanville",20835,"Amaya Esparza","Manhattanville","2024+2022+2023","Amaya","Esparza",804,382,"D-III"
"2845","Xavier (LA)",21002,"Amaya Eubanks","Xavier (LA)","2022","Amaya","Eubanks",NA,NA,"D-III"
"2846","Western New Eng.",25205,"Amaya George","Western New Eng.","2024+2022","Amaya","George",997,775,"D-III"
"2847","Maryville (TN)",26547,"Amaya Goodloe","Maryville (TN)","2019+2020+2024+2022","Amaya","Goodloe",813,396,"D-III"
"2848","Concordia (TX)",27940,"Amaya Guerrero","Concordia (TX)","2022","Amaya","Guerrero",687,24400,"D-III"
"2849","Penn St.-Berks",55103,"Amaya Phillips","Penn St.-Berks","2019+2020","Amaya","Phillips",874,30044,"D-III"
"2850","Wilkes",59295,"Amaya Roane","Wilkes","2020","Amaya","Roane",1006,784,"D-III"
"2851","New England Col.",59803,"Amaya Rodriguez","New England Col.","2023+2024","Amaya","Rodriguez",848,467,"D-III"
"2852","Pacific Lutheran",65585,"Amaya Smith","Akron + Pacific Lutheran","2019+2022+2023","Amaya","Smith",868,1297,"D-III"
"2853","Chatham",73467,"Amaya Walker","Chatham","2019","Amaya","Walker",677,10972,"D-III"
"2854","Trinity Washington",74388,"Amaya Webb","Trinity Washington","2018","Amaya","Webb",968,23413,"D-III"
"2855","Dakota Wesleyan",8842,"Amb Budmark","Dakota Wesleyan","2016","Amb","Budmark",NA,NA,"D-III"
"2856","Baruch",34421,"Amba Jagnarine","Baruch","2016+2017+2018","Amba","Jagnarine",637,58,"D-III"
"2857","Lakeland",1485,"Amber Anderson","Point U. + Lakeland","2017+2016+2018+2019","Amber","Anderson",783,1164,"D-III"
"2858","Franklin",1809,"Amber Antczak","St. Joseph's (IN) + Franklin","2017+2018","Amber","Antczak",730,2694,"D-III"
"2859","Wheaton (MA)",1976,"Amber Arcand","Wheaton (MA)","2023+2024","Amber","Arcand",1002,779,"D-III"
"2860","LaGrange",2179,"Amber Arnold","LaGrange","2017+2018","Amber","Arnold",781,1162,"D-III"
"2861","SUNY Oneonta",2806,"Amber Badillo","SUNY Oneonta","2019+2020+2024","Amber","Badillo",914,526,"D-III"
"2862","Russell Sage",3293,"Amber Banas","Russell Sage","2023+2024","Amber","Banas",903,11036,"D-III"
"2863","Marian (WI)",3443,"Amber Barcalo","Marian (WI)","2018","Amber","Barcalo",806,1196,"D-III"
"2864","Martin Luther",3444,"Amber Barcalow","Martin Luther","2019","Amber","Barcalow",808,8597,"D-III"
"2865","Concordia Wisconsin",4554,"Amber Behr","Concordia Wisconsin","2022+2023+2024","Amber","Behr",689,1036,"D-III"
"2866","Messiah",5611,"Amber Bingaman","Messiah","2016+2017+2018","Amber","Bingaman",823,411,"D-III"
"2867","St. Andrews",5653,"Amber Bird","St. Andrews","2024","Amber","Bird",NA,NA,"D-III"
"2868","Muskingum",6978,"Amber Bova","Muskingum","2016","Amber","Bova",841,455,"D-III"
"2869","Carroll (MT)",7760,"Amber Brewer","Carroll (MT)","2019+2021+2022+2023+2020","Amber","Brewer",NA,NA,"D-III"
"2870","Pfeiffer",7847,"Amber Briggs","Pfeiffer","2018","Amber","Briggs",875,542,"D-III"
"2871","Dakota Wesleyan",8843,"Amber Budmark","Dakota Wesleyan","2017","Amber","Budmark",NA,NA,"D-III"
"2872","Robert Morris (IL)",9514,"Amber Buss","Robert Morris (IL)","2017","Amber","Buss",NA,NA,"D-III"
"2873","Saint Mary's (MN)",12313,"Amber Chow","Saint Mary's (MN)","2018+2019+2020+2024+2021","Amber","Chow",920,612,"D-III"
"2874","Millsaps",12615,"Amber Clark","Erskine + Millsaps","2023+2024+2022","Amber","Clark",827,426,"D-III"
"2875","Ferrum",13119,"Amber Coffin","Ferrum","2016+2017","Amber","Coffin",725,225,"D-III"
"2876","Hilbert",13223,"Amber Cole","Hilbert","2024","Amber","Cole",754,8398,"D-III"
"2877","FDU-Florham",14189,"Amber Cordero","FDU-Florham","2016","Amber","Cordero",723,221,"D-III"
"2878","Carroll (MT)",14556,"Amber Countryman","Carroll (MT)","2022+2023","Amber","Countryman",NA,NA,"D-III"
"2879","St. Joseph's (L.I.)",16079,"Amber Danz","St. Joseph's (L.I.)","2024","Amber","Danz",943,1340,"D-III"
"2880","Cabrini",17966,"Amber Dietrich","Cabrini","2016+2017","Amber","Dietrich",661,88,"D-III"
"2881","Southern Vt.",18792,"Amber Dow","Southern Vt.","2016","Amber","Dow",NA,NA,"D-III"
"2882","Houghton",20609,"Amber Ennis","Houghton","2022","Amber","Ennis",758,30160,"D-III"
"2883","NVU-Lyndon",21127,"Amber Everett","VTSU Lyndon + NVU-Lyndon","2022+2023+2024","Amber","Everett",NA,NA,"D-III"
"2884","LeTourneau",22096,"Amber Fillbrandt","LeTourneau","2017+2018+2019+2020","Amber","Fillbrandt",787,8490,"D-III"
"2885","Westminster (PA)",22978,"Amber Forrest","Westminster (PA)","2016","Amber","Forrest",1000,1451,"D-III"
"2886","Pitt.-Bradford",23175,"Amber Fox","Pitt.-Bradford","2016","Amber","Fox",877,1315,"D-III"
"2887","Ottawa (KS)",23915,"Amber Fummerfelt","Ottawa (KS)","2022","Amber","Fummerfelt",NA,NA,"D-III"
"2888","Millsaps",23918,"Amber Funderburk","Millsaps","2019+2020","Amber","Funderburk",827,426,"D-III"
"2889","UW-River Falls",24265,"Amber Galloway","UW-River Falls","2016+2017+2018","Amber","Galloway",974,801,"D-III"
"2890","Wesleyan (GA)",24923,"Amber Gasparich","Wesleyan (GA)","2016","Amber","Gasparich",995,14718,"D-III"
"2891","LSU-Alexandria",25505,"Amber Giddens","LSU-Alexandria","2024","Amber","Giddens",NA,NA,"D-III"
"2892","Me.-Farmington",26883,"Amber Grady","Me.-Farmington","2017+2018","Amber","Grady",818,379,"D-III"
"2893","Willamette",27549,"Amber Griffith","Willamette","2019+2024+2021","Amber","Griffith",1007,785,"D-III"
"2894","Covenant",27609,"Amber Grimes","Covenant","2016","Amber","Grimes",693,30111,"D-III"
"2895","Concordia (TX)",29908,"Amber Hatfield","Concordia (TX)","2020+2022","Amber","Hatfield",687,24400,"D-III"
"2896","UHSP",30297,"Amber Heath","UHSP","2016","Amber","Heath",NA,NA,"D-III"
"2897","Gust. Adolphus",32026,"Amber Hoffman","Gust. Adolphus","2016","Amber","Hoffman",743,266,"D-III"
"2898","Milligan",32297,"Amber Holliman","Milligan","2019","Amber","Holliman",NA,NA,"D-III"
"2899","Benedictine Mesa",32359,"Amber Hollowood","Benedictine Mesa","2016","Amber","Hollowood",NA,NA,"D-III"
"2900","Brevard",32524,"Amber Hong","Brevard","2017+2018","Amber","Hong",652,30094,"D-III"
"2901","Mount Union",33469,"Amber Hume","Mount Union","2019","Amber","Hume",837,452,"D-III"
"2902","New Jersey City",33583,"Amber Hunter","New Jersey City","2018+2019","Amber","Hunter",849,319,"D-III"
"2903","Chapman",33987,"Amber Ingram","Chapman","2019","Amber","Ingram",676,134,"D-III"
"2904","Carroll (WI)",34375,"Amber Jacobsen","Carroll (WI)","2020","Amber","Jacobsen",668,120,"D-III"
"2905","St. Norbert",35010,"Amber Johanek","St. Norbert","2024","Amber","Johanek",947,614,"D-III"
"2906","Southern Me.",36622,"Amber Kelly","Southern Me.","2016+2017+2018","Amber","Kelly",935,662,"D-III"
"2907","Spalding",37120,"Amber Kilburn","Spalding","2017+2018+2016","Amber","Kilburn",938,23260,"D-III"
"2908","Huntington",37762,"Amber Klopfenstein","Huntington","2017+2019","Amber","Klopfenstein",NA,NA,"D-III"
"2909","Neb. Wesleyan",38331,"Amber Kosmicki","Neb. Wesleyan","2023+2024","Amber","Kosmicki",846,462,"D-III"
"2910","Defiance",38532,"Amber Krause","Mt. Marty + Defiance","2016+2022+2023","Amber","Krause",700,1050,"D-III"
"2911","Bethany (WV)",39355,"Amber Lamotte","Bethany (WV)","2016","Amber","Lamotte",644,59,"D-III"
"2912","Capital",44300,"Amber Martinelli","Capital","2016+2017","Amber","Martinelli",665,117,"D-III"
"2913","Hartford",47387,"Amber Mianti","Hartford","2017+2018+2019+2020","Amber","Mianti",749,272,"D-III"
"2914","St. Catherine",48570,"Amber Montero","St. Catherine","2017+2018+2019+2020","Amber","Montero",940,597,"D-III"
"2915","Millikin",49054,"Amber Morgan","SIUE + Millikin","2024+2016","Amber","Morgan",826,424,"D-III"
"2916","Lakeland",50498,"Amber Necas","Lakeland","2024","Amber","Necas",783,1164,"D-III"
"2917","Purchase",50720,"Amber Nero","Purchase","2023","Amber","Nero",884,30029,"D-III"
"2918","CarolinaU",50900,"Amber Newsom","CarolinaU","2019","Amber","Newsom",NA,NA,"D-III"
"2919","New Jersey City",51796,"Amber O'donnell","New Jersey City","2019","Amber","O'donnell",849,319,"D-III"
"2920","Point U.",53485,"Amber Parker","Western Caro. + Mount Olive + Point U.","2020+2021+2023+2019+2024","Amber","Parker",NA,NA,"D-III"
"2921","Chapman",54477,"Amber Perez","Chapman","2016+2017","Amber","Perez",676,134,"D-III"
"2922","Hamline",54837,"Amber Peterson","Hamline","2019+2020+2024+2022","Amber","Peterson",746,268,"D-III"
"2923","Fredonia",55449,"Amber Piniewski","Fredonia","2018+2019+2020+2024+2022","Amber","Piniewski",732,242,"D-III"
"2924","Puget Sound",56000,"Amber Popovich","Puget Sound","2016+2017+2018","Amber","Popovich",883,557,"D-III"
"2925","Montclair St.",56264,"Amber Powers","Montclair St.","2018+2019+2020+2024","Amber","Powers",832,442,"D-III"
"2926","Haskell",57061,"Amber Quis","Haskell","2020","Amber","Quis",NA,NA,"D-III"
"2927","Fredonia",57838,"Amber Recksiek","Fredonia","2020+2024","Amber","Recksiek",732,242,"D-III"
"2928","Montclair St.",57905,"Amber Reed","Jacksonville St. + Wm. Paterson + Montclair St.","2024+2019+2020+2022+2023","Amber","Reed",832,442,"D-III"
"2929","Wilson",58373,"Amber Rexrode","Wilson","2018+2019","Amber","Rexrode",1011,12973,"D-III"
"2930","Cortland",58606,"Amber Rice","Cortland","2017+2018","Amber","Rice",692,168,"D-III"
"2931","Baruch",59160,"Amber Rivera","Baruch","2022+2023+2024","Amber","Rivera",637,58,"D-III"
"2932","VTSU Lyndon",59360,"Amber Roberts","Daniel Webster + VTSU Lyndon","2017+2018+2019","Amber","Roberts",979,30065,"D-III"
"2933","WestConn",60108,"Amber Roggendorf","WestConn","2022+2023+2024","Amber","Roggendorf",996,770,"D-III"
"2934","Ind. Wesleyan",60617,"Amber Roth","Ind. Wesleyan","2016","Amber","Roth",NA,NA,"D-III"
"2935","King's (PA)",62393,"Amber Saylor","King's (PA)","2016+2017+2018","Amber","Saylor",777,336,"D-III"
"2936","Northwestern (IA)",63035,"Amber Schubert","Northwestern (IA)","2019","Amber","Schubert",NA,NA,"D-III"
"2937","Bethany Lutheran",63111,"Amber Schulz","Bethany Lutheran","2016+2017+2018","Amber","Schulz",645,30038,"D-III"
"2938","Pine Manor",63136,"Amber Schuman","Pine Manor","2016+2017","Amber","Schuman",NA,NA,"D-III"
"2939","Cabrini",63428,"Amber Seamen","Cabrini","2018+2019+2020+2024","Amber","Seamen",661,88,"D-III"
"2940","Elizabethtown",63727,"Amber Sergas","Elizabethtown","2016+2017+2018+2019","Amber","Sergas",714,211,"D-III"
"2941","Calvin",67094,"Amber Staniulis","Calvin","2018+2019+2020+2024","Amber","Staniulis",664,114,"D-III"
"2942","Keystone",67124,"Amber Stansfield","Keystone","2020+2022+2023","Amber","Stansfield",776,30047,"D-III"
"2943","La Verne",67608,"Amber Stewart","Valley City St. + La Verne","2019+2020","Amber","Stewart",780,341,"D-III"
"2944","Westminster (MO)",67803,"Amber Stockton","Westminster (MO)","2018","Amber","Stockton",999,1450,"D-III"
"2945","Alfred",68662,"Amber Swain","Alfred","2022","Amber","Swain",619,18,"D-III"
"2946","Concordia-M'head",69291,"Amber Taylor","Concordia-M'head","2021+2020+2024","Amber","Taylor",690,161,"D-III"
"2947","Westminster (MO)",69545,"Amber Tepen","Westminster (MO)","2018+2016+2017","Amber","Tepen",999,1450,"D-III"
"2948","East Tex. Baptist",69747,"Amber Thibodeaux","East Tex. Baptist","2022","Amber","Thibodeaux",708,1062,"D-III"
"2949","Cortland",70260,"Amber Tickle","Cortland","2019","Amber","Tickle",692,168,"D-III"
"2950","Saint Mary's (MN)",70987,"Amber Trendle","Saint Mary's (MN)","2016+2017+2018+2019","Amber","Trendle",920,612,"D-III"
"2951","Pikeville",71084,"Amber Triple","Pikeville","2022","Amber","Triple",NA,NA,"D-III"
"2952","Olivet",71190,"Amber Trudeau","Olivet","2019+2020+2024+2022","Amber","Trudeau",863,525,"D-III"
"2953","Fairleigh Dickinson",72164,"Amber Vandergoot","Fairleigh Dickinson","2018","Amber","Vandergoot",NA,NA,"D-III"
"2954","MIT",72208,"Amber Vanhemel","MIT","2016+2017+2018+2019","Amber","Vanhemel",798,398,"D-III"
"2955","Roanoke",72426,"Amber Vaughn","Roanoke","2023+2024","Amber","Vaughn",896,578,"D-III"
"2956","John Jay",72935,"Amber Villegas","John Jay","2016","Amber","Villegas",769,321,"D-III"
"2957","Huntingdon",73251,"Amber Wade","Huntingdon","2018+2017","Amber","Wade",761,1130,"D-III"
"2958","Rhode Island Col.",73387,"Amber Wainwright","St. Joseph's (Brkln) + Rhode Island Col.","2017+2018+2019+2020+2024","Amber","Wainwright",892,571,"D-III"
"2959","Elmira",73644,"Amber Wallach","Elmira","2016+2018+2019","Amber","Wallach",716,213,"D-III"
"2960","UHSP",73697,"Amber Walsh","UHSP","2019+2022","Amber","Walsh",NA,NA,"D-III"
"2961","Thiel",75707,"Amber Wilkes","Seton Hill + Thiel","2024+2023","Amber","Wilkes",962,707,"D-III"
"2962","Howard Payne",75800,"Amber Williams","Texas-Dallas + Howard Payne","2018+2019+2023+2024","Amber","Williams",759,2741,"D-III"
"2963","Anna Maria",76163,"Amber Wilson","Anna Maria","2019","Amber","Wilson",627,26,"D-III"
"2964","Dubuque",76527,"Amber Wisley","Dubuque","2024","Amber","Wisley",706,192,"D-III"
"2965","Bridgewater (VA)",76797,"Amber Wood","Bridgewater (VA)","2016","Amber","Wood",653,75,"D-III"
"2966","Otterbein",77252,"Amber Wuersig","Otterbein","2016","Amber","Wuersig",865,531,"D-III"
"2967","Wis.-Superior",77554,"Amber Yoch","Wis.-Superior","2019+2020","Amber","Yoch",1019,804,"D-III"
"2968","Centenary (LA)",51201,"Amberlee Nix","Centenary (LA)","2018+2019","Amberlee","Nix",672,125,"D-III"
"2969","Ill. Wesleyan",44959,"Ambria May","Ill. Wesleyan","2020+2024+2022+2023","Ambria","May",763,300,"D-III"
"2970","Emmanuel (MA)",40280,"Ambur Leczel","Newbury + Emmanuel (MA)","2019+2020+2024+2022","Ambur","Leczel",719,215,"D-III"
"2971","Sweet Briar",69292,"Ambyre Taylor","Sweet Briar","2024","Ambyre","Taylor",958,687,"D-III"
"2972","Millikin",2648,"Amelia Ayotte","Millikin <i> - Exhibition contest for this institution</i> + Millikin","2022","Amelia","Ayotte",826,424,"D-III"
"2973","Bridgewater St.",5930,"Amelia Blake","Bridgewater St.","2022+2023","Amelia","Blake",654,76,"D-III"
"2974","Albertus Magnus",6929,"Amelia Bouli","Albertus Magnus","2024","Amelia","Bouli",616,2798,"D-III"
"2975","Old Westbury",10587,"Amelia Cariddi","Old Westbury","2017+2018+2019","Amelia","Cariddi",862,524,"D-III"
"2976","St. Olaf",12353,"Amelia Christenson","St. Olaf","2024+2022+2023","Amelia","Christenson",948,615,"D-III"
"2977","Coe",16065,"Amelia Dannenmueller","Coe","2018+2019","Amelia","Dannenmueller",684,150,"D-III"
"2978","Springfield",17494,"Amelia Derosa","Springfield","2023+2024","Amelia","Derosa",939,673,"D-III"
"2979","Wilson",19938,"Amelia Edens","Wilson","2022+2023","Amelia","Edens",1011,12973,"D-III"
"2980","Mount Mary",22570,"Amelia Flint","Mount Mary","2017+2018+2019","Amelia","Flint",836,30033,"D-III"
"2981","Southwestern (TX)",23795,"Amelia Fuchs","Southwestern (TX)","2016+2017","Amelia","Fuchs",937,8746,"D-III"
"2982","Delaware Valley",23944,"Amelia Funston","Staten Island + Delaware Valley","2023+2024","Amelia","Funston",701,179,"D-III"
"2983","Wis.-Stevens Point",31274,"Amelia Heup","Wis.-Stevens Point","2016+2017+2018","Amelia","Heup",1017,802,"D-III"
"2984","DeSales",32941,"Amelia Howard","DeSales","2024+2022","Amelia","Howard",698,20,"D-III"
"2985","Lancaster Bible",33244,"Amelia Huey","Lancaster Bible","2024+2023","Amelia","Huey",784,30085,"D-III"
"2986","Brescia",35063,"Amelia Johnson","Brescia","2024","Amelia","Johnson",NA,NA,"D-III"
"2987","Westminster (MO)",37898,"Amelia Knipfel","Westminster (MO)","2016+2017","Amelia","Knipfel",999,1450,"D-III"
"2988","Elizabethtown",39716,"Amelia Lark","Elizabethtown","2019+2020+2024+2022","Amelia","Lark",714,211,"D-III"
"2989","Wis.-Superior",40478,"Amelia Leger","Wis.-Superior","2018+2019","Amelia","Leger",1019,804,"D-III"
"2990","Elmira",44154,"Amelia Martin","Elmira","2022+2023","Amelia","Martin",716,213,"D-III"
