"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"5114","Dickinson St.",58222,"Bailey Pepper","Dickinson St.","2022","Bailey","Pepper",NA,NA,"D-III"
"5115","Roanoke",58255,"Bailey Perdue","Francis Marion + Roanoke","2020+2021+2018","Bailey","Perdue",885,578,"D-III"
"5116","Simpson",58654,"Bailey Petersen","Simpson","2022+2023+2024+2025","Bailey","Petersen",921,641,"D-III"
"5117","Amherst",59515,"Bailey Plaman","Amherst","2016","Bailey","Plaman",611,24,"D-III"
"5118","Pacific Lutheran",59602,"Bailey Plumb","Pacific Lutheran","2016+2018+2019","Bailey","Plumb",856,1297,"D-III"
"5119","Elmhurst",60579,"Bailey Proffitt","Elmhurst","2023+2024+2025","Bailey","Proffitt",702,212,"D-III"
"5120","Hood",60857,"Bailey Pysher","Hood","2025","Bailey","Pysher",743,8404,"D-III"
"5121","Gettysburg",60979,"Bailey Quinn","Gettysburg","2024+2022+2023","Bailey","Quinn",723,258,"D-III"
"5122","VTSU Lyndon",61046,"Bailey Quire","NVU-Lyndon + VTSU Lyndon","2023+2024+2025","Bailey","Quire",966,30065,"D-III"
"5123","St. Joseph's (L.I.)",61501,"Bailey Rand","St. Joseph's (L.I.)","2024","Bailey","Rand",932,1340,"D-III"
"5124","St. Joseph's (ME)",61642,"Bailey Rassol","St. Joseph's (ME)","2019+2020+2024+2022","Bailey","Rassol",933,605,"D-III"
"5125","William Jessup",62170,"Bailey Reid","Adams St. + William Jessup","2020+2021+2023","Bailey","Reid",NA,NA,"D-III"
"5126","LeTourneau",62898,"Bailey Richey","LeTourneau","2019+2020+2024+2022+2021","Bailey","Richey",774,8490,"D-III"
"5127","Me.-Farmington",63478,"Bailey Robbins","Me.-Farmington","2019","Bailey","Robbins",806,379,"D-III"
"5128","Chris. Newport",63535,"Bailey Roberts","Chris. Newport","2019+2020+2024+2022","Bailey","Roberts",664,139,"D-III"
"5129","Belhaven",64594,"Bailey Root","Belhaven","2019+2020+2024+2021","Bailey","Root",625,30197,"D-III"
"5130","Hiram",66976,"Bailey Scheck","Hiram","2021+2018+2019+2020+2024","Bailey","Scheck",742,281,"D-III"
"5131","Misericordia",67062,"Bailey Schies","Misericordia","2016","Bailey","Schies",817,16142,"D-III"
"5132","Rosemont",67476,"Bailey Schulte","Rosemont","2016+2017","Bailey","Schulte",890,15882,"D-III"
"5133","SUNY Oneonta",67590,"Bailey Schwark","SUNY Oneonta","2017+2018+2019+2020","Bailey","Schwark",903,526,"D-III"
"5134","Wis.-Stevens Point",68282,"Bailey Seubert","Wis.-Stevens Point","2016","Bailey","Seubert",1004,802,"D-III"
"5135","Ind.-Southeast",68518,"Bailey Sharp","Ind.-Southeast","2017","Bailey","Sharp",NA,NA,"D-III"
"5136","Houghton",68549,"Bailey Shattell","Houghton","2016+2017","Bailey","Shattell",745,30160,"D-III"
"5137","Pfeiffer",68863,"Bailey Sherrill","Pfeiffer","2016+2018","Bailey","Sherrill",864,542,"D-III"
"5138","Baker",69196,"Bailey Shuman","Baker","2024","Bailey","Shuman",NA,NA,"D-III"
"5139","Wis.-Oshkosh",70127,"Bailey Smaney","Green Bay + Wis.-Oshkosh","2016+2017+2018+2019","Bailey","Smaney",1002,798,"D-III"
"5140","Delaware Valley",70229,"Bailey Smith","Heidelberg + Coe + Wilmington (OH) + Delaware Valley","2016+2017+2018+2019+2020+2024+2022+2023","Bailey","Smith",688,179,"D-III"
"5141","Methodist",70738,"Bailey Snow","Methodist","2023+2024+2025","Bailey","Snow",812,412,"D-III"
"5142","Occidental",72282,"Bailey Stevens","Occidental","2016+2017+2018+2019","Bailey","Stevens",847,516,"D-III"
"5143","Mary Hardin-Baylor",72606,"Bailey Stoker","Schreiner + Mary Hardin-Baylor","2019+2020+2024+2022","Bailey","Stoker",798,1203,"D-III"
"5144","Columbia (SC)",72933,"Bailey Strickland","Columbia (SC)","2023","Bailey","Strickland",NA,NA,"D-III"
"5145","Wilmington (OH)",73614,"Bailey Sweeney","Wilmington (OH)","2017+2018+2019+2020","Bailey","Sweeney",997,1461,"D-III"
"5146","Randolph-Macon",73940,"Bailey Talley","Randolph-Macon","2025","Bailey","Talley",877,565,"D-III"
"5147","Worcester St.",73981,"Bailey Tammaro","Worcester St.","2023+2024","Bailey","Tammaro",1011,809,"D-III"
"5148","Hamline",74926,"Bailey Thompson","North Texas + Seattle U + Arizona + Central Okla. + Hamline","2016+2017+2018+2019+2020+2021+2022","Bailey","Thompson",733,268,"D-III"
"5149","Viterbo",75191,"Bailey Thur","Viterbo","2016+2017","Bailey","Thur",NA,NA,"D-III"
"5150","Eureka",75210,"Bailey Tibbetts","Eureka","2020+2024+2021","Bailey","Tibbetts",709,218,"D-III"
"5151","St. Thomas (TX)",75389,"Bailey Tisdale","Texas Woman's + Concordia (TX) + St. Thomas (TX)","2020+2024+2022+2023+2021","Bailey","Tisdale",939,2810,"D-III"
"5152","Pacific (OR)",75831,"Bailey Towey","Pacific (OR)","2016","Bailey","Towey",855,2751,"D-III"
"5153","SUNY Potsdam",75963,"Bailey Traynor","SUNY Potsdam","2023+2024","Bailey","Traynor",905,552,"D-III"
"5154","U New England",75999,"Bailey Tremblay","U New England","2017","Bailey","Tremblay",957,1255,"D-III"
"5155","Trine",77261,"Bailey Vande giessen","Trine","2018+2019+2020+2024","Bailey","Vande giessen",952,30037,"D-III"
"5156","Luther",77963,"Bailey Victoria","Luther","2016+2017+2018","Bailey","Victoria",781,372,"D-III"
"5157","Mary Hardin-Baylor",78522,"Bailey Wagner","Harding + Mary Hardin-Baylor","2019+2020+2024+2022","Bailey","Wagner",798,1203,"D-III"
"5158","Muskingum",78604,"Bailey Waitkus","Muskingum","2018+2019+2020+2024","Bailey","Waitkus",829,455,"D-III"
"5159","Cal St. San B'dino",78815,"Bailey Wallace","Cal St. Fullerton + Angelo St. + CSUSB + Cal St. San B'dino","2021+2022+2023+2024+2016+2017+2018","Bailey","Wallace",NA,NA,"D-III"
"5160","Capital",78969,"Bailey Walter","Capital","2016+2017+2018","Bailey","Walter",650,117,"D-III"
"5161","Loras",80117,"Bailey Welu","Loras","2025","Bailey","Welu",780,364,"D-III"
"5162","Faulkner",80695,"Bailey Whitfield","Faulkner","2019","Bailey","Whitfield",NA,NA,"D-III"
"5163","Hiram",81036,"Bailey Wilhite","Hiram","2023","Bailey","Wilhite",742,281,"D-III"
"5164","Lincoln (IL)",81102,"Bailey Wilkinson","Lincoln (IL)","2022","Bailey","Wilkinson",NA,NA,"D-III"
"5165","SUNY Poly",82241,"Bailey Wood","SUNY Poly","2018+2019+2020","Bailey","Wood",904,9500,"D-III"
"5166","LeTourneau",82324,"Bailey Woodard","LeTourneau","2016+2017+2018","Bailey","Woodard",774,8490,"D-III"
"5167","Westminster (MO)",83552,"Bailey Zemianek","Westminster (MO)","2019+2020+2022","Bailey","Zemianek",986,1450,"D-III"
"5168","Augsburg",83568,"Bailey Zenk","Augsburg","2020","Bailey","Zenk",616,38,"D-III"
"5169","Wis. Lutheran",33378,"Bailie Hess","Wis. Lutheran","2020","Bailie","Hess",999,8911,"D-III"
"5170","Wis.-Stevens Point",68647,"Bailie Sheahan","Wis.-Stevens Point","2016","Bailie","Sheahan",1004,802,"D-III"
"5171","St. Norbert",74683,"Bailie Thielen","St. Norbert","2022+2023+2024","Bailie","Thielen",936,614,"D-III"
"5172","Wilson",37940,"Baille Jones","Wilson","2019","Baille","Jones",998,12973,"D-III"
"5173","Elmhurst",31821,"Bailley Harveth","Elmhurst","2024+2025","Bailley","Harveth",702,212,"D-III"
"5174","Augustana (IL)",8642,"Baillie Brooks","Augustana (IL)","2016+2017+2018","Baillie","Brooks",617,40,"D-III"
"5175","Bluefield Univ.",26390,"Baily Garin","Bluefield Univ.","2016+2017","Baily","Garin",NA,NA,"D-III"
"5176","Grinnell",36477,"Baily Isaak","Grinnell","2024","Baily","Isaak",727,264,"D-III"
"5177","Linfield",57683,"Baily Paul","Seattle U + Linfield","2019+2020+2024+2022+2023","Baily","Paul",779,1179,"D-III"
"5178","Rochester (NY)",59138,"Bailyn Piecewicz","Rochester (NY)","2018","Bailyn","Piecewicz",886,581,"D-III"
"5179","Central Baptist",36585,"Baleigh Jackson","Central Baptist","2024","Baleigh","Jackson",NA,NA,"D-III"
"5180","Elmhurst",42611,"Baleigh Lasota","Elmhurst","2016","Baleigh","Lasota",702,212,"D-III"
"5181","Pomona-Pitzer",48833,"Baleigh Mccuskey","Pomona-Pitzer","2016+2017+2018+2019","Baleigh","Mccuskey",870,549,"D-III"
"5182","Hardin-Simmons",51897,"Banner Monico","Hardin-Simmons","2019","Banner","Monico",735,271,"D-III"
"5183","USciences",4040,"Barbara Barron","USciences","2016","Barbara","Barron",NA,NA,"D-III"
"5184","Wis.-Stevens Point",15594,"Barbara Covek","Wis.-Stevens Point","2020","Barbara","Covek",1004,802,"D-III"
"5185","Elmira",29970,"Barbara Guinto","Elmira","2024+2022","Barbara","Guinto",703,213,"D-III"
"5186","Houghton",62892,"Barbara Richert","Houghton","2017+2018+2019+2020+2022","Barbara","Richert",745,30160,"D-III"
"5187","Delaware Valley",66086,"Barbara Sanchez","Delaware Valley","2022","Barbara","Sanchez",688,179,"D-III"
"5188","Adrian",72822,"Barbara Strahan","Adrian","2020+2024","Barbara","Strahan",600,4,"D-III"
"5189","Gallaudet",68190,"Barbra Seravalli","Gallaudet","2019","Barbra","Seravalli",720,245,"D-III"
"5190","Stillman",12611,"Barklie Chancellor","Stillman","2016","Barklie","Chancellor",NA,NA,"D-III"
"5191","Southern Va.",37331,"Barrett Jessop","Southern Va.","2022+2023","Barrett","Jessop",925,30164,"D-III"
"5192","Capital",44378,"Barrett Littman","Capital","2019+2020","Barrett","Littman",650,117,"D-III"
"5193","Yeshiva",27990,"Basya Goldstein","Yeshiva","2018+2019+2024","Basya","Goldstein",1012,814,"D-III"
"5194","Yeshiva",67403,"Batya Schreier","Yeshiva","2018","Batya","Schreier",1012,814,"D-III"
"5195","Randolph",44510,"Baxley Lockhart","Randolph","2020","Baxley","Lockhart",876,566,"D-III"
"5196","Roger Williams",53839,"Bay Naples","Roger Williams","2018+2019+2020+2024+2022","Bay","Naples",888,583,"D-III"
"5197","Franklin",45729,"Baylea Lyons","Franklin","2017","Baylea","Lyons",717,2694,"D-III"
"5198","Franklin",73251,"Baylea Suiters","Franklin","2016","Baylea","Suiters",717,2694,"D-III"
"5199","Hilbert",8643,"Baylee Brooks","Hilbert","2020","Baylee","Brooks",741,8398,"D-III"
"5200","Texas Lutheran",12616,"Baylee Chandler","Houston Christian + Texas Lutheran","2022+2023","Baylee","Chandler",948,1400,"D-III"
"5201","Eureka",13834,"Baylee Closs","Eureka","2019","Baylee","Closs",709,218,"D-III"
"5202","Roanoke",14526,"Baylee Compton","Roanoke","2024+2025","Baylee","Compton",885,578,"D-III"
"5203","Corban",17686,"Baylee Day","Corban","2017","Baylee","Day",NA,NA,"D-III"
"5204","McMurry",25528,"Baylee Fulps","McMurry","2022+2023+2024+2025","Baylee","Fulps",805,8530,"D-III"
"5205","Wilkes",29813,"Baylee Guedes","Wilkes","2024","Baylee","Guedes",993,784,"D-III"
"5206","Tenn. Southern",30892,"Baylee Hammons","Tenn. Southern","2016","Baylee","Hammons",NA,NA,"D-III"
"5207","Blackburn",35642,"Baylee Hughes","Blackburn","2018+2019+2020","Baylee","Hughes",634,64,"D-III"
"5208","Shenandoah",37151,"Baylee Jenkins","Shenandoah","2019+2020+2024+2022","Baylee","Jenkins",919,637,"D-III"
"5209","Dallas",43365,"Baylee Leifester","Dallas","2017","Baylee","Leifester",683,1044,"D-III"
"5210","MUW",49850,"Baylee Mcwilliam","MUW","2024+2025","Baylee","Mcwilliam",788,431,"D-III"
"5211","Tenn. Southern",50177,"Baylee Mellott","Tenn. Southern","2016","Baylee","Mellott",NA,NA,"D-III"
"5212","Wis.-Superior",55425,"Baylee O'donnell","Wis.-Superior","2024+2025","Baylee","O'donnell",1006,804,"D-III"
"5213","Wells",57879,"Baylee Pearce","Wells","2017","Baylee","Pearce",979,761,"D-III"
"5214","Hanover",63435,"Baylee Roach","Hanover","2016+2017","Baylee","Roach",734,1115,"D-III"
"5215","Dallas",64716,"Baylee Rose-justin","Dallas","2016","Baylee","Rose-justin",683,1044,"D-III"
"5216","Culver-Stockton",67270,"Baylee Schneider","Culver-Stockton","2021","Baylee","Schneider",NA,NA,"D-III"
"5217","Ohio Wesleyan",70107,"Baylee Small","Ohio Wesleyan","2018+2019","Baylee","Small",849,520,"D-III"
"5218","Rose-Hulman",71221,"Baylee Sparks","Rose-Hulman","2017+2018","Baylee","Sparks",889,585,"D-III"
"5219","Tex. A&M-Texarkana",71956,"Baylee Stautzenberge","Tex. A&M-Texarkana","2024","Baylee","Stautzenberge",NA,NA,"D-III"
"5220","Allegheny",74066,"Baylee Tarnowski","Allegheny","2016+2017+2018+2019","Baylee","Tarnowski",607,19,"D-III"
"5221","Rose-Hulman",76725,"Baylee Uhrick","Rose-Hulman","2022+2023","Baylee","Uhrick",889,585,"D-III"
"5222","Emory",78902,"Baylee Walls","Emory","2019","Baylee","Walls",707,217,"D-III"
"5223","Midway",82046,"Baylee Wodds","Midway","2020","Baylee","Wodds",NA,NA,"D-III"
"5224","Johnson (TN)",82385,"Baylee Woods","Johnson (TN)","2024","Baylee","Woods",NA,NA,"D-III"
"5225","Oregon Tech",82801,"Baylee Wyscaver","Oregon Tech","2020","Baylee","Wyscaver",NA,NA,"D-III"
"5226","Schreiner",7157,"Bayleigh Borden","Schreiner","2023+2024","Bayleigh","Borden",916,1355,"D-III"
"5227","Concordia-M'head",25390,"Bayleigh Frye","Concordia-M'head","2025","Bayleigh","Frye",677,161,"D-III"
"5228","Mary Hardin-Baylor",29599,"Bayleigh Grogan","Mary Hardin-Baylor","2019+2020+2024+2022+2021","Bayleigh","Grogan",798,1203,"D-III"
"5229","Berry",47780,"Bayleigh Masterson","Berry","2018+2019+2020+2024","Bayleigh","Masterson",629,973,"D-III"
"5230","Centenary (LA)",48222,"Bayley Mayo","Centenary (LA)","2020","Bayley","Mayo",658,125,"D-III"
"5231","Loras",51922,"Bayley Monroe","Loras","2016+2017+2018+2019","Bayley","Monroe",780,364,"D-III"
"5232","Robert Morris-S'fiel",54043,"Bayley Neece","Robert Morris-S'fiel","2017","Bayley","Neece",NA,NA,"D-III"
"5233","Central Baptist",670,"Baylie Ainsworth","Central Baptist","2024","Baylie","Ainsworth",NA,NA,"D-III"
"5234","Bethel (KS)",6602,"Baylie Blouin","Bethel (KS)","2016","Baylie","Blouin",NA,NA,"D-III"
"5235","Berea",19490,"Baylie Dixon","Berea","2024","Baylie","Dixon",628,30171,"D-III"
"5236","Sarah Lawrence",58751,"Baylie Petit","Sarah Lawrence","2016+2017+2018+2019","Baylie","Petit",915,30163,"D-III"
"5237","Keystone",61974,"Baylie Reed","Keystone","2018+2019+2020+2022","Baylie","Reed",763,30047,"D-III"
"5238","Greenville",66731,"Baylie Sawyer","Greenville","2024","Baylie","Sawyer",726,1111,"D-III"
"5239","Covenant",69672,"Baylie Sims","Covenant","2019+2020+2024+2021","Baylie","Sims",680,30111,"D-III"
"5240","Mary Washington",83017,"Bayly Yerigan","Mary Washington","2025","Bayly","Yerigan",799,390,"D-III"
"5241","Cedar Crest",2067,"Bb Aquila","Cedar Crest","2022+2023+2024+2025","Bb","Aquila",657,14795,"D-III"
"5242","Edgewood",20386,"Bean Dubree","Edgewood","2025","Bean","Dubree",700,1066,"D-III"
"5243","Marietta",4632,"Bear Beaumont","Marietta","2024","Bear","Beaumont",795,385,"D-III"
"5244","UHSP",82242,"Bear Wood","UHSP","2019","Bear","Wood",NA,NA,"D-III"
"5245","Pitt.-Greensburg",14830,"Beatrice Cook","Pitt.-Greensburg","2022+2023+2024+2025","Beatrice","Cook",867,11839,"D-III"
"5246","Knox",37378,"Beatriz Jimenez","Knox","2016+2017+2018+2019","Beatriz","Jimenez",765,337,"D-III"
"5247","East Tex. Baptist",42445,"Beatriz Lara","A&M-Corpus Christi + East Tex. Baptist","2021+2022+2019+2020","Beatriz","Lara",695,1062,"D-III"
"5248","Alfred",917,"Becca Alexander","Alfred","2016+2017+2018+2019","Becca","Alexander",605,18,"D-III"
"5249","Mary Washington",1161,"Becca Alley","Mary Washington","2019","Becca","Alley",799,390,"D-III"
"5250","Point Park",2903,"Becca Babincak","Point Park","2016","Becca","Babincak",NA,NA,"D-III"
"5251","Pacific (OR)",5514,"Becca Bernard","Pacific (OR)","2017+2019+2018+2020","Becca","Bernard",855,2751,"D-III"
"5252","East. Mennonite",7096,"Becca Boone","East. Mennonite","2020+2024+2022+2023","Becca","Boone",696,203,"D-III"
"5253","York (PA)",7221,"Becca Borowski","York (PA)","2016","Becca","Borowski",1014,815,"D-III"
"5254","Widener",9403,"Becca Buckman","Widener","2020+2024+2022+2023","Becca","Buckman",992,783,"D-III"
"5255","Hamilton",10196,"Becca Butler","Hamilton","2016+2017","Becca","Butler",732,267,"D-III"
"5256","Wilmington (OH)",11502,"Becca Carpenter","Wilmington (OH)","2016+2017","Becca","Carpenter",997,1461,"D-III"
"5257","Augustana (IL)",11950,"Becca Cash","Augustana (IL)","2022+2023","Becca","Cash",617,40,"D-III"
"5258","Neb. Wesleyan",13091,"Becca Chloupek","Neb. Wesleyan","2022+2023+2024+2025","Becca","Chloupek",834,462,"D-III"
"5259","Rutgers-Camden",19777,"Becca Donahue","Rutgers-Camden","2019","Becca","Donahue",893,588,"D-III"
"5260","Penn St.-Abington",20017,"Becca Dougherty","Penn St.-Abington","2016+2017+2018+2019","Becca","Dougherty",860,30114,"D-III"
"5261","U New England",20571,"Becca Dumont","U New England","2024+2022+2023","Becca","Dumont",957,1255,"D-III"
"5262","Piedmont",21277,"Becca Eddins","Piedmont","2018","Becca","Eddins",865,21830,"D-III"
"5263","Penn St.-Berks",23032,"Becca Faust","Penn St.-Berks","2016+2017+2018+2019","Becca","Faust",863,30044,"D-III"
"5264","Washington Col.",24669,"Becca Foulk","Washington Col.","2023+2024+2025","Becca","Foulk",975,753,"D-III"
"5265","Monmouth (IL)",25919,"Becca Gallis","Monmouth (IL)","2017+2018+2019","Becca","Gallis",819,438,"D-III"
"5266","Wis.-Stevens Point",26857,"Becca Geiyer","Wis.-Stevens Point","2020+2024+2022","Becca","Geiyer",1004,802,"D-III"
"5267","Roanoke",33537,"Becca Hicks","Roanoke","2016","Becca","Hicks",885,578,"D-III"
"5268","Minn.-Morris",34473,"Becca Holland","Minn.-Morris","2017+2018+2019","Becca","Holland",816,1226,"D-III"
"5269","St. John Fisher",36430,"Becca Irizarry","St. John Fisher","2024+2022","Becca","Irizarry",930,601,"D-III"
"5270","Wis. Lutheran",37523,"Becca Johnson","Wis. Lutheran","2024","Becca","Johnson",999,8911,"D-III"
"5271","Wis.-Superior",38546,"Becca Kallhoff","Wis.-Superior","2018","Becca","Kallhoff",1006,804,"D-III"
"5272","Union (NY)",38820,"Becca Kaufman","Union (NY)","2016+2017+2018","Becca","Kaufman",962,727,"D-III"
"5273","Dickinson",38918,"Becca Kearns","Dickinson","2018+2019+2020+2024","Becca","Kearns",690,185,"D-III"
"5274","Bethany Lutheran",41476,"Becca Kuck","Bethany Lutheran","2024+2025","Becca","Kuck",631,30038,"D-III"
"5275","Thiel",42167,"Becca Landis","Mount Union + Thiel","2022+2023+2024","Becca","Landis",949,707,"D-III"
"5276","Hamline",43966,"Becca Liebelt","Hamline","2018","Becca","Liebelt",733,268,"D-III"
"5277","Meredith",44330,"Becca Little","Meredith","2025","Becca","Little",810,409,"D-III"
"5278","Carleton",46082,"Becca Madsen","Carleton","2024+2025","Becca","Madsen",651,118,"D-III"
"5279","Wis.-Platteville",46821,"Becca Marchant","Wis.-Platteville","2016","Becca","Marchant",1003,800,"D-III"
"5280","Centenary (LA)",49175,"Becca Mcgough","Centenary (LA)","2018+2019","Becca","Mcgough",658,125,"D-III"
"5281","Carthage",50358,"Becca Mentzer","Carthage","2020+2024+2022+2021","Becca","Mentzer",655,121,"D-III"
"5282","Transylvania",50571,"Becca Messing","Transylvania","2019+2020+2024+2022","Becca","Messing",951,28749,"D-III"
"5283","Siena Heights",51032,"Becca Miller","Pittsburgh + Siena Heights","2020+2021+2019","Becca","Miller",NA,NA,"D-III"
"5284","Spalding",53006,"Becca Mouser","Spalding","2016","Becca","Mouser",927,23260,"D-III"
"5285","Marian (WI)",55321,"Becca O'brien","Marian (WI)","2018","Becca","O'brien",794,1196,"D-III"
"5286","MIT",55375,"Becca O'connor","MIT","2022+2023+2024","Becca","O'connor",786,398,"D-III"
"5287","Greenville",55864,"Becca Oldham","Greenville","2017+2018","Becca","Oldham",726,1111,"D-III"
"5288","Heidelberg",61112,"Becca Radabaugh","Heidelberg","2017+2018+2019","Becca","Radabaugh",739,278,"D-III"
"5289","Centenary (NJ)",61786,"Becca Raymond","Centenary (NJ)","2016","Becca","Raymond",659,12884,"D-III"
"5290","Immaculata",62203,"Becca Reifer","Immaculata","2016+2017","Becca","Reifer",752,303,"D-III"
"5291","Albion",63402,"Becca Rizer","Albion","2017","Becca","Rizer",603,15,"D-III"
"5292","Ind.-Southeast",67336,"Becca Schoenung","Ind.-Southeast","2017+2019","Becca","Schoenung",NA,NA,"D-III"
"5293","Shenandoah",68338,"Becca Sexton","Shenandoah","2025","Becca","Sexton",919,637,"D-III"
"5294","Alverno",69948,"Becca Skrobis","Alverno","2017","Becca","Skrobis",610,28746,"D-III"
"5295","Pacific Lutheran",70997,"Becca Sorensen","Pacific Lutheran","2019","Becca","Sorensen",856,1297,"D-III"
"5296","Pacific Lutheran",71011,"Becca Sorenson","Pacific Lutheran","2017+2016+2018","Becca","Sorenson",856,1297,"D-III"
"5297","Alma",71357,"Becca Spenner","Alma","2019+2020","Becca","Spenner",608,21,"D-III"
"5298","DePauw",71618,"Becca St germain","DePauw","2018+2019+2020+2024","Becca","St germain",684,177,"D-III"
"5299","Penn St.-Behrend",73491,"Becca Svoboda","Penn St.-Behrend","2016+2017","Becca","Svoboda",862,538,"D-III"
"5300","Widener",75270,"Becca Tiley","Widener","2020+2024+2022+2023","Becca","Tiley",992,783,"D-III"
"5301","St. Olaf",79054,"Becca Walz","St. Olaf","2016","Becca","Walz",937,615,"D-III"
"5302","Roanoke",80134,"Becca Wenger","Roanoke","2016+2017+2018","Becca","Wenger",885,578,"D-III"
"5303","Hanover",82474,"Becca Woosley","Hanover","2019","Becca","Woosley",734,1115,"D-III"
"5304","Marywood",83497,"Becca Zayle","Marywood","2020+2024+2022+2023","Becca","Zayle",802,397,"D-III"
"5305","St. Scholastica",83846,"Becca Zwak","St. Scholastica","2016","Becca","Zwak",938,618,"D-III"
"5306","East. Mennonite",35089,"Beck Hoskins","East. Mennonite","2017+2018+2019","Beck","Hoskins",696,203,"D-III"
"5307","Agnes Scott",44372,"Beck Littlehale","Agnes Scott","2024+2023","Beck","Littlehale",601,11324,"D-III"
"5308","Webster",8476,"Becka Brissette","Webster","2022","Becka","Brissette",977,759,"D-III"
"5309","Piedmont",64779,"Becka Ross","Piedmont","2017+2018","Becka","Ross",865,21830,"D-III"
"5310","Gwynedd Mercy",13229,"Becki Christoffers","Gwynedd Mercy","2016+2017+2018+2019","Becki","Christoffers",731,12399,"D-III"
"5311","Eastern Nazarene",3069,"Becky Bahr","Eastern Nazarene","2016","Becky","Bahr",699,1064,"D-III"
"5312","Montclair St.",6535,"Becky Blitz","Montclair St.","2023+2024","Becky","Blitz",820,442,"D-III"
"5313","Concordia Wisconsin",7043,"Becky Bonnin","Concordia Wisconsin","2016+2017+2018+2019","Becky","Bonnin",676,1036,"D-III"
"5314","Worcester St.",7965,"Becky Brandeberry","Worcester St.","2017+2018","Becky","Brandeberry",1011,809,"D-III"
"5315","Saint Benedict",27322,"Becky Gigstad","Saint Benedict","2016","Becky","Gigstad",906,595,"D-III"
"5316","Lancaster Bible",27557,"Becky Gingri","Lancaster Bible","2020","Becky","Gingri",771,30085,"D-III"
"5317","Neumann",29971,"Becky Guinto","Neumann","2016+2017","Becky","Guinto",835,1254,"D-III"
"5318","Benedictine (IL)",38708,"Becky Karlinski","Benedictine (IL)","2018","Becky","Karlinski",627,296,"D-III"
"5319","Clarkson",39419,"Becky Kennedy-titsworth","Clarkson","2024+2022+2023","Becky","Kennedy-titsworth",668,146,"D-III"
"5320","SUNY Brockport",40569,"Becky Knorr","SUNY Brockport","2017+2018","Becky","Knorr",895,78,"D-III"
"5321","Messiah",55112,"Becky Notte","Messiah","2016","Becky","Notte",811,411,"D-III"
"5322","Mt. St. Joseph",56643,"Becky Owens","Mt. St. Joseph","2016","Becky","Owens",826,8567,"D-III"
"5323","Concordia Chicago",59198,"Becky Pieroni","Concordia Chicago","2020+2024+2022+2023","Becky","Pieroni",675,160,"D-III"
"5324","Ohio Wesleyan",59742,"Becky Poling","Ohio Wesleyan","2017+2018+2019+2020","Becky","Poling",849,520,"D-III"
"5325","Benedictine (IL)",64546,"Becky Roncone","Benedictine (IL)","2019+2024+2022+2023","Becky","Roncone",627,296,"D-III"
"5326","Penn College",67633,"Becky Schweikert","Penn College","2017","Becky","Schweikert",857,30190,"D-III"
"5327","Keystone",68793,"Becky Shepherd","Keystone","2018+2019","Becky","Shepherd",763,30047,"D-III"
"5328","Clarks Summit",69790,"Becky Sirois","Clarks Summit","2019","Becky","Sirois",667,958,"D-III"
"5329","Penn St.-Berks",79769,"Becky Webster","Penn St.-Berks","2016","Becky","Webster",863,30044,"D-III"
"5330","Suffolk",83542,"Becky Zellin","Suffolk","2024","Becky","Zellin",943,684,"D-III"
"5331","Wheaton (IL)",4882,"Beka Behrens","Wheaton (IL)","2016+2018","Beka","Behrens",988,778,"D-III"
"5332","Maranatha Baptist",16854,"Beka D'oyley","Maranatha Baptist","2022","Beka","D'oyley",793,1194,"D-III"
"5333","McMurry",12607,"Bekah Chance","McMurry","2020+2024+2021","Bekah","Chance",805,8530,"D-III"
"5334","Geneva",16336,"Bekah Cruz","Geneva","2024","Bekah","Cruz",721,30084,"D-III"
"5335","Arcadia",28334,"Bekah Good","Arcadia","2017+2018+2019+2020","Bekah","Good",614,966,"D-III"
"5336","Concordia Wisconsin",30423,"Bekah Hahn","Concordia Wisconsin","2017","Bekah","Hahn",676,1036,"D-III"
"5337","Swarthmore",38801,"Bekah Katz","Swarthmore","2016+2017","Bekah","Katz",945,686,"D-III"
"5338","Lancaster Bible",63536,"Bekah Roberts","Lancaster Bible","2018","Bekah","Roberts",771,30085,"D-III"
"5339","North Park",65540,"Bekah Ryan","North Park","2018","Bekah","Ryan",841,496,"D-III"
"5340","Carlow",77056,"Bekah Valenti","Carlow","2024","Bekah","Valenti",652,30253,"D-III"
"5341","Olivet",77259,"Bekah Vandam","Olivet","2017","Bekah","Vandam",851,525,"D-III"
"5342","DePauw",63537,"Bekka Roberts","DePauw","2016+2017+2018","Bekka","Roberts",684,177,"D-III"
"5343","Wesleyan (GA)",8108,"Bela Bravo","Wesleyan (GA)","2016","Bela","Bravo",982,14718,"D-III"
"5344","Grace (IN)",20807,"Bela Duran","Grace (IN)","2025","Bela","Duran",NA,NA,"D-III"
"5345","Tufts",37379,"Bela Jimenez","Tufts","2024+2022+2023+2025","Bela","Jimenez",956,717,"D-III"
"5346","Kalamazoo",12321,"Bell Caza","Kalamazoo","2022+2023+2024","Bell","Caza",758,326,"D-III"
"5347","Kenyon",806,"Bella Albrecht","Kenyon","2019+2020+2024+2022","Bella","Albrecht",761,335,"D-III"
"5348","Dubuque",1172,"Bella Allison","Dubuque","2023+2024","Bella","Allison",693,192,"D-III"
"5349","DeSales",2399,"Bella Arrigo","DeSales","2022+2023+2024","Bella","Arrigo",685,20,"D-III"
