"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"4509","Calvin",32504,"Aubrey Herder","Calvin","2024","Aubrey","Herder",649,114,"D-III"
"4510","Elmhurst",33146,"Aubrey Hill","Elmhurst","2023","Aubrey","Hill",702,212,"D-III"
"4511","Bluffton",34914,"Aubrey Hudson","Bluffton","2024","Aubrey","Hudson",635,987,"D-III"
"4512","Millikin",35271,"Aubrey Hunt","Millikin","2024","Aubrey","Hunt",814,424,"D-III"
"4513","Stockton",36487,"Aubrey Jeffers","Stockton","2024","Aubrey","Jeffers",942,681,"D-III"
"4514","Southern Va.",37610,"Aubrey Jorgensen","Southern Va.","2016+2017+2018+2019","Aubrey","Jorgensen",925,30164,"D-III"
"4515","Hendrix",42414,"Aubrey Lee","Hendrix","2024+2022+2023","Aubrey","Lee",740,1124,"D-III"
"4516","Aurora",55389,"Aubrey Ortiz","Aurora","2024","Aubrey","Ortiz",618,42,"D-III"
"4517","Pitt.-Greensburg",58526,"Aubrey Platek","Pitt.-Greensburg","2017","Aubrey","Platek",867,11839,"D-III"
"4518","Hamilton",59787,"Aubrey Purvis","Hamilton","2024","Aubrey","Purvis",732,267,"D-III"
"4519","Southwest (NM)",60378,"Aubrey Ramos","Adams St. + Southwest (NM)","2019+2022","Aubrey","Ramos",NA,NA,"D-III"
"4520","Eureka",65053,"Aubrey Sanders","Eureka","2020+2024","Aubrey","Sanders",709,218,"D-III"
"4521","Maranatha Baptist",66778,"Aubrey Secor","Maranatha Baptist","2022","Aubrey","Secor",793,1194,"D-III"
"4522","Chapman",67020,"Aubrey Sereno","Chapman","2019","Aubrey","Sereno",662,134,"D-III"
"4523","Rose-Hulman",69010,"Aubrey Smith","Rose-Hulman","2024","Aubrey","Smith",889,585,"D-III"
"4524","Berea",69912,"Aubrey Sowders","Berea","2022+2020+2023+2024","Aubrey","Sowders",628,30171,"D-III"
"4525","Olivet",70642,"Aubrey Starkel","Olivet","2024","Aubrey","Starkel",851,525,"D-III"
"4526","VTSU Castleton",73271,"Aubrey Tetlow","VTSU Castleton","2020","Aubrey","Tetlow",965,123,"D-III"
"4527","Shawnee St.",79734,"Aubrey Willett","Shawnee St.","2020","Aubrey","Willett",NA,NA,"D-III"
"4528","Simpson (CA)",81949,"Aubrey Zamora","Simpson (CA)","2020","Aubrey","Zamora",NA,NA,"D-III"
"4529","Austin",17462,"Aubri Dayle","Austin","2023","Aubri","Dayle",619,953,"D-III"
"4530","Alfred St.",52020,"Aubri Mosier","Alfred St.","2016+2017","Aubri","Mosier",606,30170,"D-III"
"4531","Hardin-Simmons",64681,"Aubrianna Salazar","Hardin-Simmons","2021+2024+2022+2023","Aubrianna","Salazar",735,271,"D-III"
"4532","La Roche",46454,"Aubriatta Martin","La Roche","2016+2018","Aubriatta","Martin",766,1163,"D-III"
"4533","Neumann",6400,"Aubrie Bleisblatt","Neumann","2022","Aubrie","Bleisblatt",835,1254,"D-III"
"4534","Oregon Tech",9990,"Aubrie Businger","Oregon Tech","2020","Aubrie","Businger",NA,NA,"D-III"
"4535","Carlow",45169,"Aubrie Mackowiak","Carlow","2024","Aubrie","Mackowiak",652,30253,"D-III"
"4536","Cobleskill St.",46829,"Aubrie Marx","Cobleskill St.","2024+2022","Aubrie","Marx",670,30083,"D-III"
"4537","Wittenberg",71230,"Aubrie Stillings","Wittenberg","2019","Aubrie","Stillings",1008,806,"D-III"
"4538","Westminster (MO)",76213,"Aubrie Vaughn","Westminster (MO)","2018+2017","Aubrie","Vaughn",986,1450,"D-III"
"4539","Nazareth",69011,"Aubrin Smith","Nazareth","2019+2020+2024","Aubrin","Smith",833,461,"D-III"
"4540","Catholic",2085,"Aubrynn Arcement","Catholic","2023+2024","Aubrynn","Arcement",656,124,"D-III"
"4541","Wis.-Whitewater",62418,"Auburn Roberson","Wis.-Whitewater","2023+2024","Auburn","Roberson",1007,805,"D-III"
"4542","St. Scholastica",6472,"Audi Blonk","St. Scholastica","2018","Audi","Blonk",938,618,"D-III"
"4543","Okla. Panhandle",57819,"Audi Pettaway","Okla. Panhandle","2024","Audi","Pettaway",NA,NA,"D-III"
"4544","Thomas (ME)",4454,"Audra Bean","Thomas (ME)","2024+2022+2023","Audra","Bean",950,2758,"D-III"
"4545","Bridgewater (VA)",40197,"Audra Koogler","Bridgewater (VA)","2016","Audra","Koogler",639,75,"D-III"
"4546","Wittenberg",42366,"Audra Ledbetter","Wittenberg","2020+2024","Audra","Ledbetter",1008,806,"D-III"
"4547","Medaille",46229,"Audra Marley","Medaille","2022+2020+2024+2023","Audra","Marley",NA,NA,"D-III"
"4548","Carnegie Mellon",65848,"Audra Scheinman","Carnegie Mellon","2019+2020+2024+2022","Audra","Scheinman",653,119,"D-III"
"4549","Notre Dame de Namur",76594,"Audree Vicory","Notre Dame de Namur","2017+2018","Audree","Vicory",NA,NA,"D-III"
"4550","Berea",43397,"Audreonna Lindsey","Berea","2019+2020","Audreonna","Lindsey",628,30171,"D-III"
"4551","Huston-Tillotson",579,"Audrey Aguirre","Huston-Tillotson","2017","Audrey","Aguirre",NA,NA,"D-III"
"4552","Coast Guard",4095,"Audrey Bartz","Coast Guard","2017+2018+2019+2020","Audrey","Bartz",669,722,"D-III"
"4553","Mount Mary",4604,"Audrey Beck","Mount Mary","2017","Audrey","Beck",824,30033,"D-III"
"4554","Gettysburg",5349,"Audrey Bergen","Gettysburg","2024","Audrey","Bergen",723,258,"D-III"
"4555","Allegheny",6352,"Audrey Blarr","Allegheny","2022+2023+2024","Audrey","Blarr",607,19,"D-III"
"4556","Redlands",7965,"Audrey Braun","Redlands","2020","Audrey","Braun",878,567,"D-III"
"4557","MidAmerica Naz.",18238,"Audrey Denges","MidAmerica Naz.","2019","Audrey","Denges",NA,NA,"D-III"
"4558","Millikin",20725,"Audrey Eades","Millikin","2024+2021","Audrey","Eades",814,424,"D-III"
"4559","Emmanuel (MA)",21849,"Audrey Esakoff","Piedmont + Emmanuel (MA)","2016+2017+2018+2019","Audrey","Esakoff",706,215,"D-III"
"4560","Alfred St.",22586,"Audrey Farrell","Alfred St.","2020+2024+2023+2021","Audrey","Farrell",606,30170,"D-III"
"4561","Hood",23635,"Audrey Fleming","Hood","2017","Audrey","Fleming",743,8404,"D-III"
"4562","Concordia (NY)",25952,"Audrey Gardus","Concordia (NY)","2016+2017+2018+2019","Audrey","Gardus",NA,NA,"D-III"
"4563","U New England",26307,"Audrey Gavin","Roger Williams + U New England","2019+2024+2022","Audrey","Gavin",957,1255,"D-III"
"4564","Amherst",30590,"Audrey Hansen","Amherst","2018+2019+2020","Audrey","Hansen",611,24,"D-III"
"4565","Purdue-North Cent.",31824,"Audrey Headley","Purdue-North Cent.","2017","Audrey","Headley",NA,NA,"D-III"
"4566","UChicago",35134,"Audrey Hui","UChicago","2024","Audrey","Hui",958,137,"D-III"
"4567","Fitchburg St.",36894,"Audrey Johnson","Augusta + Fitchburg St.","2025+2019+2020+2024+2022","Audrey","Johnson",713,227,"D-III"
"4568","Occidental",40621,"Audrey Krishnadasan","Occidental","2022+2023","Audrey","Krishnadasan",847,516,"D-III"
"4569","Babson",41040,"Audrey Labouliere","La Salle + Babson","2019+2020+2024+2022","Audrey","Labouliere",621,45,"D-III"
"4570","Macalester",49018,"Audrey Meade","Macalester","2018+2019+2020+2024+2021","Audrey","Meade",789,376,"D-III"
"4571","Dominican (IL)",49391,"Audrey Mendenhall","Rockford + Dominican (IL)","2022+2023+2024","Audrey","Mendenhall",691,1332,"D-III"
"4572","SUNY Geneseo",50579,"Audrey Minton","SUNY Geneseo","2024+2022+2023","Audrey","Minton",899,247,"D-III"
"4573","Dubuque",51711,"Audrey Moris","Dubuque","2022","Audrey","Moris",693,192,"D-III"
"4574","Dubuque",51761,"Audrey Morris","Dubuque","2024+2022","Audrey","Morris",693,192,"D-III"
"4575","Greenville",53902,"Audrey Noble","Greenville","2023+2024","Audrey","Noble",726,1111,"D-III"
"4576","Amherst",55274,"Audrey Orlowski","Amherst","2024+2022+2023+2021","Audrey","Orlowski",611,24,"D-III"
"4577","Carnegie Mellon",56986,"Audrey Pederson","Carnegie Mellon","2019+2020+2024+2022","Audrey","Pederson",653,119,"D-III"
"4578","Pomona-Pitzer",61179,"Audrey Reimers","Pomona-Pitzer","2025","Audrey","Reimers",870,549,"D-III"
"4579","Trinity Christian",61864,"Audrey Ricker","Trinity Christian","2019","Audrey","Ricker",NA,NA,"D-III"
"4580","Wittenberg",62604,"Audrey Robinson","Wittenberg","2023+2024","Audrey","Robinson",1008,806,"D-III"
"4581","Okla. Panhandle",64949,"Audrey Sanchez","Okla. Panhandle","2021","Audrey","Sanchez",NA,NA,"D-III"
"4582","St. Joseph's (Brkln)",66546,"Audrey Scott","St. Joseph's (Brkln)","2023+2024","Audrey","Scott",931,30072,"D-III"
"4583","Howard Payne",68424,"Audrey Simpson","Howard Payne","2017+2018+2019","Audrey","Simpson",746,2741,"D-III"
"4584","Rochester Univ. (MI)",69588,"Audrey Soares","Rochester Univ. (MI)","2024","Audrey","Soares",NA,NA,"D-III"
"4585","Hardin-Simmons",69691,"Audrey Solomon","Hardin-Simmons","2021+2020+2024+2022+2023","Audrey","Solomon",735,271,"D-III"
"4586","Bay Path",70965,"Audrey Stepp","Bay Path","2016+2017","Audrey","Stepp",NA,NA,"D-III"
"4587","VTSU-Johnson",73099,"Audrey Tembreull","NVU-Lyndon + VTSU Lyndon + VTSU-Johnson","2023+2024","Audrey","Tembreull",967,324,"D-III"
"4588","Rose-Hulman",73359,"Audrey Theuring","Rose-Hulman","2024","Audrey","Theuring",889,585,"D-III"
"4589","VTSU Lyndon",73614,"Audrey Thompson","VTSU Lyndon","2020","Audrey","Thompson",966,30065,"D-III"
"4590","Martin Luther",73990,"Audrey Timm","Martin Luther","2016+2017+2018+2019","Audrey","Timm",796,8597,"D-III"
"4591","Bethany (WV)",74099,"Audrey Tobesman","Bethany (WV)","2024","Audrey","Tobesman",630,59,"D-III"
"4592","Emory",78624,"Audrey Weller","Emory","2016+2017+2018","Audrey","Weller",707,217,"D-III"
"4593","Gettysburg",81154,"Audrey Wright","Gettysburg","2022+2023+2024","Audrey","Wright",723,258,"D-III"
"4594","Central (IA)",77131,"Audria Wagenknecht","Central (IA)","2016","Audria","Wagenknecht",660,126,"D-III"
"4595","Valley Forge",78236,"Audriana Weaver","Valley Forge","2017","Audriana","Weaver",970,30166,"D-III"
"4596","FDU-Florham",73429,"Audrie Thomas","FDU-Florham","2016+2017","Audrie","Thomas",710,221,"D-III"
"4597","Millikin",36536,"Aundrea Jenkins","Cardinal Stritch + Millikin","2024+2023","Aundrea","Jenkins",814,424,"D-III"
"4598","Blackburn",32317,"Aurianna Henke","Blackburn","2023","Aurianna","Henke",634,64,"D-III"
"4599","Eastern Nazarene",299,"Aurora Adams","Notre Dame de Namur + Eastern Nazarene","2018+2019+2020+2022+2024","Aurora","Adams",699,1064,"D-III"
"4600","Tabor",35747,"Aurora Ingram","Tabor","2021","Aurora","Ingram",NA,NA,"D-III"
"4601","Carroll (WI)",35790,"Aurora Insko","Carroll (WI)","2022","Aurora","Insko",654,120,"D-III"
"4602","Webster",43911,"Aurora Lomheim","Webster","2024","Aurora","Lomheim",977,759,"D-III"
"4603","Howard Payne",44648,"Aurora Luera","Howard Payne","2019+2020+2024","Aurora","Luera",746,2741,"D-III"
"4604","Drew",46141,"Aurora Marino","Drew","2023+2024","Aurora","Marino",692,190,"D-III"
"4605","North Central (MN)",59367,"Aurora Prettyman","North Central (MN)","2022+2023+2024","Aurora","Prettyman",840,30039,"D-III"
"4606","SUNY Brockport",64530,"Aurora Sabins","SUNY Brockport","2024","Aurora","Sabins",895,78,"D-III"
"4607","Dordt",75346,"Aurora Tyson","Dordt","2022","Aurora","Tyson",NA,NA,"D-III"
"4608","Anna Maria",75873,"Aurora Van wormer","Anna Maria","2023","Aurora","Van wormer",613,26,"D-III"
"4609","Wentworth",79715,"Aurora Wilks","Wentworth","2019+2020+2024+2022+2021","Aurora","Wilks",980,762,"D-III"
"4610","Viterbo",79,"Austann Abbott","Viterbo","2017","Austann","Abbott",NA,NA,"D-III"
"4611","Friends",33300,"Austen Hilt","Friends","2016","Austen","Hilt",NA,NA,"D-III"
"4612","Kenyon",79069,"Austen Whibley","Kenyon","2016+2017+2018+2019","Austen","Whibley",761,335,"D-III"
"4613","Union (NY)",56900,"Austin Pearce","Union (NY)","2024+2022+2023","Austin","Pearce",962,727,"D-III"
"4614","Webster",57662,"Austin Petersen","Webster","2017","Austin","Petersen",977,759,"D-III"
"4615","Wash. & Jeff.",39357,"Austine Kinney","Wash. & Jeff.","2022+2023+2024","Austine","Kinney",973,751,"D-III"
"4616","MUW",33859,"Austyn Holden","MUW","2020+2021+2024","Austyn","Holden",788,431,"D-III"
"4617","Randolph",51516,"Austyn Moran","Randolph","2024+2025","Austyn","Moran",876,566,"D-III"
"4618","Hendrix",12068,"Austynn Caudle","Hendrix","2024","Austynn","Caudle",740,1124,"D-III"
"4619","Kean",33324,"Autaum Hilyer","Kean","2024+2023","Autaum","Hilyer",759,329,"D-III"
"4620","Berea",300,"Autumn Adams","Berea","2022+2023","Autumn","Adams",628,30171,"D-III"
"4621","Hope",1574,"Autumn Anderson","Northern Colo. + SFA + Hope","2017+2018+2020+2016","Autumn","Anderson",744,286,"D-III"
"4622","La Roche",2217,"Autumn Armijo","La Roche","2018","Autumn","Armijo",766,1163,"D-III"
"4623","East. Mennonite",3041,"Autumn Bailey","Akron + East. Mennonite","2022+2023+2024+2025+2020","Autumn","Bailey",696,203,"D-III"
"4624","Widener",3671,"Autumn Barge","Widener","2022","Autumn","Barge",992,783,"D-III"
"4625","N.C. Wesleyan",4175,"Autumn Bateman","N.C. Wesleyan","2018","Autumn","Bateman",830,491,"D-III"
"4626","Shenandoah",4504,"Autumn Beasley","Shenandoah","2018+2019","Autumn","Beasley",919,637,"D-III"
"4627","Plymouth St.",5691,"Autumn Beyor","Plymouth St.","2016+2017+2018","Autumn","Beyor",869,548,"D-III"
"4628","Ohio Christian",6499,"Autumn Blosser","Ohio Christian","2017","Autumn","Blosser",NA,NA,"D-III"
"4629","Buena Vista",6751,"Autumn Boland","Buena Vista","2016+2017+2018","Autumn","Boland",642,84,"D-III"
"4630","Stillman",6922,"Autumn Bonner","Stillman","2016","Autumn","Bonner",NA,NA,"D-III"
"4631","Va. Wesleyan",7022,"Autumn Boothe","Va. Wesleyan","2022+2023+2024+2025","Autumn","Boothe",968,745,"D-III"
"4632","Capital",8218,"Autumn Bridges","Capital","2023+2024","Autumn","Bridges",650,117,"D-III"
"4633","Wooster",8583,"Autumn Brostek","Wooster","2016+2017","Autumn","Brostek",1010,807,"D-III"
"4634","Wellesley",8660,"Autumn Brown","Wellesley","2017+2018+2019","Autumn","Brown",978,760,"D-III"
"4635","RIT",8930,"Autumn Broyles","RIT","2023","Autumn","Broyles",874,580,"D-III"
"4636","Muskingum",12930,"Autumn Chorba","Muskingum","2024+2022+2021","Autumn","Chorba",829,455,"D-III"
"4637","Brenau",14332,"Autumn Conaway","Brenau","2017+2020","Autumn","Conaway",NA,NA,"D-III"
"4638","Union (NY)",20134,"Autumn Duff","Union (NY)","2023+2024","Autumn","Duff",962,727,"D-III"
"4639","Bethel (MN)",20774,"Autumn Earney","Bethel (MN)","2022+2023+2024+2025","Autumn","Earney",632,60,"D-III"
"4640","Methodist",21264,"Autumn Elder","Methodist","2017","Autumn","Elder",812,412,"D-III"
"4641","East. Mennonite",22919,"Autumn Ferguson","East. Mennonite","2016","Autumn","Ferguson",696,203,"D-III"
"4642","Otterbein",24331,"Autumn Fowler","Otterbein","2023","Autumn","Fowler",853,531,"D-III"
"4643","MUW",24942,"Autumn Frost","MUW","2018","Autumn","Frost",788,431,"D-III"
"4644","Kan. Wesleyan",27005,"Autumn Gillespie","UCF + Ole Miss + Kan. Wesleyan","2016+2017+2018+2019+2020+2021","Autumn","Gillespie",NA,NA,"D-III"
"4645","Wis.-Platteville",28574,"Autumn Grayczyk","Wis.-Platteville","2022+2023+2024","Autumn","Grayczyk",1003,800,"D-III"
"4646","Langston",29351,"Autumn Guerra","Langston","2023","Autumn","Guerra",NA,NA,"D-III"
"4647","North Central (MN)",38120,"Autumn Kastl","North Central (MN)","2023","Autumn","Kastl",840,30039,"D-III"
"4648","Amherst",42415,"Autumn Lee","Amherst","2020+2024+2022+2023","Autumn","Lee",611,24,"D-III"
"4649","Bethel (KS)",42885,"Autumn Lerback","Bethel (KS)","2016","Autumn","Lerback",NA,NA,"D-III"
"4650","Brevard",43888,"Autumn Lollis","Brevard","2022+2024","Autumn","Lollis",638,30094,"D-III"
"4651","Minn.-Morris",45474,"Autumn Mahoney","Minn.-Morris","2016+2017+2018","Autumn","Mahoney",816,1226,"D-III"
"4652","Wells",48661,"Autumn Mclain","Wells","2017+2018+2019","Autumn","Mclain",979,761,"D-III"
"4653","Ferrum",48805,"Autumn Mcmillen","Ferrum","2022+2023+2024+2025","Autumn","Mcmillen",712,225,"D-III"
"4654","UMass Dartmouth",49068,"Autumn Medeiros","UMass Dartmouth","2019+2020","Autumn","Medeiros",960,656,"D-III"
"4655","Dubuque",50431,"Autumn Mills","Dubuque","2024","Autumn","Mills",693,192,"D-III"
"4656","Dallas Christian",50588,"Autumn Minyard","Dallas Christian","2023","Autumn","Minyard",NA,NA,"D-III"
"4657","St. Catherine",51936,"Autumn Mortenson","St. Catherine","2017+2018+2019+2020","Autumn","Mortenson",929,597,"D-III"
"4658","Northland",53824,"Autumn Ninke","Northland","2018","Autumn","Ninke",842,1267,"D-III"
"4659","Wells",53955,"Autumn Nolan","Wells","2018","Autumn","Nolan",979,761,"D-III"
"4660","Cornell College",54564,"Autumn O'malley","Cornell College","2018","Autumn","O'malley",678,166,"D-III"
"4661","Viterbo",55082,"Autumn Olson","Viterbo","2019+2020+2021","Autumn","Olson",NA,NA,"D-III"
"4662","Ferrum",55647,"Autumn Overfelt","Ferrum","2022+2023","Autumn","Overfelt",712,225,"D-III"
"4663","Concordia (NE)",55686,"Autumn Owens","Concordia (NE)","2016","Autumn","Owens",NA,NA,"D-III"
"4664","Armstrong St.",56414,"Autumn Parrish","Armstrong St.","2016+2017","Autumn","Parrish",NA,NA,"D-III"
"4665","Neumann",56518,"Autumn Passarello","Neumann","2017+2018+2019+2020","Autumn","Passarello",835,1254,"D-III"
"4666","Valley City St.",57510,"Autumn Perry","Valley City St.","2019+2020","Autumn","Perry",969,506055,"D-III"
"4667","St. Joseph's (Brkln)",58911,"Autumn Poppett","St. Joseph's (Brkln)","2022+2023+2024","Autumn","Poppett",931,30072,"D-III"
"4668","Me.-Presque Isle",59087,"Autumn Poulin","Me.-Presque Isle","2016","Autumn","Poulin",807,30040,"D-III"
"4669","Pitt.-Greensburg",59112,"Autumn Powell","Pitt.-Greensburg","2023+2024","Autumn","Powell",867,11839,"D-III"
"4670","DePauw",60625,"Autumn Ratliff","DePauw","2016","Autumn","Ratliff",684,177,"D-III"
"4671","St. Scholastica",66976,"Autumn Senger","St. Scholastica","2018","Autumn","Senger",938,618,"D-III"
"4672","Rosemont",67313,"Autumn Sharkey","Rosemont","2017+2018","Autumn","Sharkey",890,15882,"D-III"
"4673","St. Scholastica",68134,"Autumn Siers","St. Scholastica","2020","Autumn","Siers",938,618,"D-III"
"4674","Washington Col.",69013,"Autumn Smith","Gannon + Washington Col.","2016+2017+2018+2019+2022","Autumn","Smith",975,753,"D-III"
"4675","Pitt.-Greensburg",70320,"Autumn Sprouse","Pitt.-Greensburg","2023","Autumn","Sprouse",867,11839,"D-III"
"4676","Waynesburg",70893,"Autumn Stemple","Waynesburg","2023+2024","Autumn","Stemple",976,1434,"D-III"
"4677","Minn.-Morris",73332,"Autumn Theis","Minn.-Morris","2024+2022+2023+2021","Autumn","Theis",816,1226,"D-III"
"4678","Olivet",77521,"Autumn Wallington","Olivet","2024","Autumn","Wallington",851,525,"D-III"
"4679","NVU-Lyndon",77553,"Autumn Walsh","NVU-Lyndon","2024","Autumn","Walsh",NA,NA,"D-III"
"4680","Jamestown",77697,"Autumn Wang","Jamestown","2016","Autumn","Wang",NA,NA,"D-III"
"4681","Penn St.-New Kens.",57419,"Auveonna Perkins","Penn St.-New Kens.","2020","Auveonna","Perkins",NA,NA,"D-III"
"4682","Cleary",61214,"Av Reinwald","Cleary","2016","Av","Reinwald",NA,NA,"D-III"
"4683","Dallas",884,"Ava Aleman","Dallas","2024+2025","Ava","Aleman",683,1044,"D-III"
"4684","Howard Payne",2716,"Ava Aviles","Howard Payne","2025","Ava","Aviles",746,2741,"D-III"
"4685","Swarthmore",2842,"Ava Babcock","Swarthmore","2024","Ava","Babcock",945,686,"D-III"
"4686","Bowdoin",5725,"Ava Biasotti","Bowdoin","2023+2024","Ava","Biasotti",636,69,"D-III"
"4687","Western New Eng.",6284,"Ava Blanchard","Western New Eng.","2022+2023+2024","Ava","Blanchard",984,775,"D-III"
"4688","Worcester St.",6701,"Ava Bogosian","Worcester St.","2023","Ava","Bogosian",1011,809,"D-III"
"4689","Scranton",7808,"Ava Brakoniecki","Scranton","2024+2022","Ava","Brakoniecki",917,633,"D-III"
"4690","Suffolk",7864,"Ava Brandow","Suffolk","2022+2023+2024","Ava","Brandow",943,684,"D-III"
"4691","Muhlenberg",10389,"Ava Calabrese","Muhlenberg","2023+2022+2024","Ava","Calabrese",828,453,"D-III"
"4692","Gwynedd Mercy",11696,"Ava Casale","Gwynedd Mercy","2022+2023","Ava","Casale",731,12399,"D-III"
"4693","La Verne",12290,"Ava Chacon","La Verne","2024+2025","Ava","Chacon",767,341,"D-III"
"4694","Macalester",16477,"Ava Cutler","Macalester","2018","Ava","Cutler",789,376,"D-III"
"4695","Roger Williams",18132,"Ava Demarco","Roger Williams","2024","Ava","Demarco",888,583,"D-III"
"4696","Hardin-Simmons",18274,"Ava Dennis","Hardin-Simmons","2024+2025","Ava","Dennis",735,271,"D-III"
"4697","St. Norbert",21658,"Ava Engwall","St. Norbert","2023+2024","Ava","Engwall",936,614,"D-III"
"4698","Chapman",22330,"Ava Fagin","Chapman","2025","Ava","Fagin",662,134,"D-III"
"4699","SUNY Poly",22485,"Ava Faragon","SUNY Poly","2023+2024","Ava","Faragon",904,9500,"D-III"
"4700","Springfield",22974,"Ava Fernandez","Springfield","2019+2020+2024+2022","Ava","Fernandez",928,673,"D-III"
"4701","Berry",24317,"Ava Fouts","Berry","2024+2025","Ava","Fouts",629,973,"D-III"
"4702","Loras",24536,"Ava Franklin","Loras","2023+2024","Ava","Franklin",780,364,"D-III"
"4703","Albertus Magnus",27215,"Ava Gladwin","Albertus Magnus","2020+2024+2022+2023","Ava","Gladwin",602,2798,"D-III"
"4704","DeSales",27924,"Ava Goodman","DeSales","2023+2024","Ava","Goodman",685,20,"D-III"
"4705","Gustavus Adolphus",30433,"Ava Hamsund","Gust. Adolphus + Gustavus Adolphus","2024","Ava","Hamsund",NA,NA,"D-III"
"4706","Hamline",32138,"Ava Helmer","Hamline","2024","Ava","Helmer",733,268,"D-III"
"4707","Western New Eng.",33099,"Ava Hilaire","Western New Eng.","2022","Ava","Hilaire",984,775,"D-III"
"4708","Hanover",33128,"Ava Hilgenhold","Hanover","2024+2022+2023","Ava","Hilgenhold",734,1115,"D-III"
"4709","Pacific (OR)",33506,"Ava Hlavacek","Pacific (OR)","2024","Ava","Hlavacek",855,2751,"D-III"
"4710","King's (PA)",34886,"Ava Hudak","King's (PA)","2024","Ava","Hudak",764,336,"D-III"
"4711","Wis.-La Crosse",36186,"Ava Jaehnke","Wis.-La Crosse","2024+2025","Ava","Jaehnke",1001,795,"D-III"
"4712","Marymount (VA)",36842,"Ava Johns","Marymount (VA)","2023","Ava","Johns",800,394,"D-III"
"4713","Mary Hardin-Baylor",37250,"Ava Jolley","Mary Hardin-Baylor","2025","Ava","Jolley",798,1203,"D-III"
"4714","Westminster (PA)",38075,"Ava Karpa","Westminster (PA)","2024","Ava","Karpa",987,1451,"D-III"
"4715","Ill. Wesleyan",38971,"Ava Khoury","Ill. Wesleyan","2024+2022+2023","Ava","Khoury",750,300,"D-III"
"4716","Stockton",39343,"Ava Kinkler","Stockton","2023+2024","Ava","Kinkler",942,681,"D-III"
"4717","Benedictine (IL)",39810,"Ava Knepper","Benedictine (IL)","2024","Ava","Knepper",627,296,"D-III"
"4718","Wis.-Whitewater",40319,"Ava Kostecki","Wis.-Whitewater","2023+2024","Ava","Kostecki",1007,805,"D-III"
"4719","MIT",41114,"Ava Ladd","MIT","2023+2024","Ava","Ladd",786,398,"D-III"
"4720","Smith",41669,"Ava Lansbury","Smith","2024","Ava","Lansbury",923,644,"D-III"
"4721","WPI",41981,"Ava Laughlin","WPI","2023+2024","Ava","Laughlin",971,808,"D-III"
"4722","Penn St.-Abington",43672,"Ava Livingston","Penn St.-Abington","2024","Ava","Livingston",860,30114,"D-III"
"4723","Simpson",44395,"Ava Lowden","Simpson","2022+2023","Ava","Lowden",921,641,"D-III"
"4724","N.C. Wesleyan",44455,"Ava Lowry","N.C. Wesleyan","2023+2024","Ava","Lowry",830,491,"D-III"
"4725","Rutgers-Camden",45723,"Ava Maloof","Rutgers-Camden","2023+2024","Ava","Maloof",893,588,"D-III"
"4726","Transylvania",45887,"Ava Manning","Transylvania","2024","Ava","Manning",951,28749,"D-III"
"4727","Rensselaer",46176,"Ava Markert","Rensselaer","2024","Ava","Markert",880,570,"D-III"
"4728","Pitt.-Greensburg",46456,"Ava Martin","Pitt.-Greensburg","2023","Ava","Martin",867,11839,"D-III"
"4729","St. Andrews",48941,"Ava Mcphillips","St. Andrews","2024","Ava","Mcphillips",NA,NA,"D-III"
"4730","Roger Williams",49389,"Ava Mendence","Roger Williams","2024","Ava","Mendence",888,583,"D-III"
"4731","St. John Fisher",50432,"Ava Mills","St. John Fisher","2024+2022","Ava","Mills",930,601,"D-III"
"4732","East Tex. Baptist",53767,"Ava Nieto","East Tex. Baptist","2024","Ava","Nieto",695,1062,"D-III"
"4733","Bridgewater St.",54207,"Ava Novakoski","Bridgewater St.","2024+2022+2023+2021","Ava","Novakoski",640,76,"D-III"
"4734","Valley Forge",55877,"Ava Page","Valley Forge","2023+2024","Ava","Page",970,30166,"D-III"
"4735","Millsaps",56062,"Ava Palumbo","Millsaps","2025","Ava","Palumbo",815,426,"D-III"
"4736","Rhodes",57171,"Ava Penkal","Rhodes","2025","Ava","Penkal",882,573,"D-III"
"4737","Wesleyan (CT)",57894,"Ava Pfannenbecker","Wesleyan (CT)","2022","Ava","Pfannenbecker",981,764,"D-III"
"4738","Occidental",59891,"Ava Quezada","Occidental","2022+2023+2024+2025","Ava","Quezada",847,516,"D-III"
"4739","Springfield",60194,"Ava Rainone","Springfield","2024+2023","Ava","Rainone",928,673,"D-III"
"4740","Ithaca",60526,"Ava Rao","Ithaca","2024+2023","Ava","Rao",753,313,"D-III"
"4741","Mt. St. Mary (NY)",61973,"Ava Rigano","Mt. St. Mary (NY)","2023","Ava","Rigano",827,1468,"D-III"
"4742","East Tex. Baptist",62922,"Ava Rodriguez","Framingham St. + East Tex. Baptist","2022+2024+2025","Ava","Rodriguez",695,1062,"D-III"
"4743","Mass. Maritime",63288,"Ava Rolfe","Mass. Maritime","2024","Ava","Rolfe",803,399,"D-III"
"4744","Sarah Lawrence",63786,"Ava Rothenberg","Sarah Lawrence","2023","Ava","Rothenberg",915,30163,"D-III"
"4745","Sarah Lawrence",63788,"Ava Rothernberg","Sarah Lawrence","2023","Ava","Rothernberg",915,30163,"D-III"
"4746","Farmingdale St.",67889,"Ava Shorr","Farmingdale St.","2022+2023+2024","Ava","Shorr",711,27892,"D-III"
"4747","UChicago",68502,"Ava Sinai","UChicago","2024+2022+2023","Ava","Sinai",958,137,"D-III"
