"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"3035","Saint Mary's (MN)",38721,"Amy Kulaga","Saint Mary's (MN)","2019+2020+2024+2022","Amy","Kulaga",920,612,"D-III"
"3036","Va. Wesleyan",39578,"Amy Large","Va. Wesleyan","2016+2017+2018","Amy","Large",981,745,"D-III"
"3037","Simpson (CA)",40369,"Amy Legrande","Simpson (CA)","2021","Amy","Legrande",NA,NA,"D-III"
"3038","Simmons",43069,"Amy Maher","Simmons","2016","Amy","Maher",931,640,"D-III"
"3039","St. Norbert",45040,"Amy Mcbride","St. Norbert","2016+2017","Amy","Mcbride",947,614,"D-III"
"3040","Salem (NC)",46104,"Amy Mclamb","Salem (NC)","2024","Amy","Mclamb",922,30041,"D-III"
"3041","Kalamazoo",46342,"Amy Mcnutt","Kalamazoo","2022+2023","Amy","Mcnutt",771,326,"D-III"
"3042","Maranatha Baptist",47502,"Amy Miller","Maranatha Baptist","2017","Amy","Miller",805,1194,"D-III"
"3043","Curry",51121,"Amy Nolan","Curry","2016","Amy","Nolan",695,170,"D-III"
"3044","Penn St.-Behrend",51160,"Amy Nolte","Penn St.-Behrend","2019+2020+2024+2022","Amy","Nolte",873,538,"D-III"
"3045","Whitworth",53997,"Amy Pederson","Whitworth","2024","Amy","Pederson",1004,1454,"D-III"
"3046","Howard Payne",54294,"Amy Perez","Howard Payne","2019","Amy","Perez",759,2741,"D-III"
"3047","UMass Dartmouth",56523,"Amy Psota","UMass Dartmouth","2024","Amy","Psota",973,656,"D-III"
"3048","Concordia-M'head",56713,"Amy Quast","Concordia-M'head","2021+2024","Amy","Quast",690,161,"D-III"
"3049","Wis.-Whitewater",58404,"Amy Ricci","Wis.-Whitewater","2016+2017","Amy","Ricci",1020,805,"D-III"
"3050","Chapman",63565,"Amy Serven","Chapman","2016","Amy","Serven",676,134,"D-III"
"3051","Mary Washington",68683,"Amy Sykes","Mary Washington","2016+2017+2018","Amy","Sykes",811,390,"D-III"
"3052","Centenary (NJ)",72561,"Amy Victor","Centenary (NJ)","2016","Amy","Victor",673,12884,"D-III"
"3053","WashU",73469,"Amy Walsh","WashU","2017+2018+2019+2020","Amy","Walsh",987,755,"D-III"
"3054","DeSales",76556,"Amy Wood","DeSales","2023+2024","Amy","Wood",698,20,"D-III"
"3055","Penn St.-Abington",76802,"Amy Worek","Penn St.-Abington","2016","Amy","Worek",871,30114,"D-III"
"3056","Emory",76869,"Amy Wray","Emory","2016+2017","Amy","Wray",720,217,"D-III"
"3057","Berea",19487,"Amya Durrum","Berea","2023","Amya","Durrum",642,30171,"D-III"
"3058","Stephens College",69991,"An Throckmo","Stephens College","2023","An","Throckmo",NA,NA,"D-III"
"3059","Paine",77588,"An Zachery","Paine","2022","An","Zachery",NA,NA,"D-III"
"3060","Holy Names",8898,"Ana Buitron","Holy Names","2022+2023","Ana","Buitron",NA,NA,"D-III"
"3061","Bethany Lutheran",12361,"Ana Christofferson","Bethany Lutheran","2024+2022+2023","Ana","Christofferson",645,30038,"D-III"
"3062","Paine",12990,"Ana Cobas","Paine","2024","Ana","Cobas",NA,NA,"D-III"
"3063","Claremont-M-S",21560,"Ana Federico","Claremont-M-S","2024","Ana","Federico",679,142,"D-III"
"3064","Wis.-Oshkosh",33816,"Ana Iliopoulos","South Dakota + Wis.-Oshkosh","2019+2020+2024+2022+2023+2021","Ana","Iliopoulos",1015,798,"D-III"
"3065","Baldwin Wallace",39052,"Ana Laguardia","Baldwin Wallace","2023+2024+2022","Ana","Laguardia",636,46,"D-III"
"3066","Alverno",44181,"Ana Martinez","Alverno","2022+2023","Ana","Martinez",624,28746,"D-III"
"3067","Augsburg",53732,"Ana Paul","Augsburg","2018","Ana","Paul",630,38,"D-III"
"3068","St. Mary's (IN)",57124,"Ana Ramirez","St. Mary's (IN)","2019","Ana","Ramirez",946,8688,"D-III"
"3069","Farmingdale St.",72076,"Ana Vargas","Farmingdale St.","2016+2017","Ana","Vargas",724,27892,"D-III"
"3070","Lewis & Clark",77906,"Ana Zimmerman","Lewis & Clark","2018+2019","Ana","Zimmerman",791,22235,"D-III"
"3071","Dominican (IL)",6429,"Anabel Boles","Dominican (IL)","2024","Anabel","Boles",704,1332,"D-III"
"3072","Bushnell",46800,"Anabel Mendez","Bushnell","2020","Anabel","Mendez",NA,NA,"D-III"
"3073","Stephens College",69993,"Anabel Throckmorton","Stephens College","2022+2024","Anabel","Throckmorton",NA,NA,"D-III"
"3074","Kean",21336,"Anabella Farinha","Kean","2024","Anabella","Farinha",772,329,"D-III"
"3075","Notre Dame (MD)",28302,"Anabelle Hafner","Notre Dame (MD)","2024","Anabelle","Hafner",857,8600,"D-III"
"3076","East Tex. Baptist",57126,"Anahi Ramirez","East Tex. Baptist","2022","Anahi","Ramirez",708,1062,"D-III"
"3077","Sul Ross St.",26143,"Anais Gomez","Sul Ross St.","2020+2024+2022","Anais","Gomez",955,1390,"D-III"
"3078","Me.-Presque Isle",17698,"Anaiz Diaz","Me.-Presque Isle","2018+2019+2024+2022","Anaiz","Diaz",819,30040,"D-III"
"3079","Tabor",4574,"Analeisa Bejarano","Tabor","2021","Analeisa","Bejarano",NA,NA,"D-III"
"3080","Edgewood",25830,"Analiese Glawe","Edgewood","2020+2024+2021","Analiese","Glawe",713,1066,"D-III"
"3081","Chapman",60686,"Analisa Ruff","Boston U. + Chapman","2018+2019+2016+2017","Analisa","Ruff",676,134,"D-III"
"3082","Rosemont",77317,"Analisa Yoder","Rosemont","2019+2020+2024+2022+2023","Analisa","Yoder",901,15882,"D-III"
"3083","Saint Joseph (CT)",20727,"Analise Escarraman","Saint Joseph (CT)","2024","Analise","Escarraman",919,8687,"D-III"
"3084","Alvernia",23041,"Analise Fouracre","Alvernia","2017+2018+2019+2020+2024","Analise","Fouracre",623,938,"D-III"
"3085","Endicott",26792,"Analise Grady","Endicott","2023+2024","Analise","Grady",721,8981,"D-III"
"3086","USciences",27480,"Analise Griffiths","USciences","2020+2021","Analise","Griffiths",NA,NA,"D-III"
"3087","William Peace",29063,"Analise Harberson","William Peace","2022","Analise","Harberson",1008,17094,"D-III"
"3088","Southwest (NM)",30991,"Analycia Herrera","Southwest (NM)","2022","Analycia","Herrera",NA,NA,"D-III"
"3089","Schreiner",72137,"Analysa Vasquez","Schreiner","2024+2022","Analysa","Vasquez",927,1355,"D-III"
"3090","Crown (MN)",3092,"Analyse Baladez","Crown (MN)","2018","Analyse","Baladez",694,30035,"D-III"
"3091","Aurora",9849,"Anamariah Cajigas","Aurora","2017","Anamariah","Cajigas",632,42,"D-III"
"3092","Claremont-M-S",38074,"Ananya Koneti","Claremont-M-S","2019+2020+2022","Ananya","Koneti",679,142,"D-III"
"3093","La Roche",34227,"Anastacia Jacobs","La Roche","2024","Anastacia","Jacobs",779,1163,"D-III"
"3094","Washington Adventist",679,"Anastasia Al","Washington Adventist","2023","Anastasia","Al",NA,NA,"D-III"
"3095","Me.-Farmington",759,"Anastasia Albright","Me.-Farmington","2017","Anastasia","Albright",818,379,"D-III"
"3096","Wis. Lutheran",25987,"Anastasia Goelzer","Wis. Lutheran","2024","Anastasia","Goelzer",1012,8911,"D-III"
"3097","Corban",33922,"Anastasia Io","Corban","2022","Anastasia","Io",NA,NA,"D-III"
"3098","Delaware Valley",77312,"Anastasia Yocum","Delaware Valley","2020+2024","Anastasia","Yocum",701,179,"D-III"
"3099","Johnson (TN)",63205,"Anastey Seal","Johnson (TN)","2024","Anastey","Seal",NA,NA,"D-III"
"3100","Cedar Crest",19206,"Anaya Duncan","Cedar Crest","2022+2023+2024","Anaya","Duncan",671,14795,"D-III"
"3101","Sul Ross St.",41952,"Anaya Losoya","Sul Ross St.","2016+2017+2018+2019","Anaya","Losoya",955,1390,"D-III"
"3102","Greenville",70221,"Anaya Tobiason","Greenville","2016","Anaya","Tobiason",739,1111,"D-III"
"3103","Neumann",70475,"Anaya Torres","Neumann","2024","Anaya","Torres",847,1254,"D-III"
"3104","Dakota Wesleyan",66597,"And Sprakel","Dakota Wesleyan","2016","And","Sprakel",NA,NA,"D-III"
"3105","Claremont-M-S",70936,"Ande Troutman","Middlebury + Claremont-M-S","2016+2017","Ande","Troutman",679,142,"D-III"
"3106","Rust",4488,"Andea Been","Rust","2016","Andea","Been",NA,NA,"D-III"
"3107","Wm. Paterson",42445,"Andee Lupica","Wm. Paterson","2017+2018+2019","Andee","Lupica",1022,787,"D-III"
"3108","Kean",54539,"Andee Perseponko","Kean","2022+2023+2024","Andee","Perseponko",772,329,"D-III"
"3109","Westminster (MO)",57572,"Andee Raysik","Westminster (MO)","2022+2023","Andee","Raysik",999,1450,"D-III"
"3110","Babson",23938,"Andi Gabler","Babson","2023+2024","Andi","Gabler",635,45,"D-III"
"3111","Grinnell",40335,"Andi Leff","Grinnell","2016+2017+2018","Andi","Leff",740,264,"D-III"
"3112","Salve Regina",50428,"Andi Nelson","Salve Regina","2018+2019+2020","Andi","Nelson",925,623,"D-III"
"3113","Franciscan",56717,"Andi Queen","Franciscan","2018+2019+2024+2021","Andi","Queen",729,30069,"D-III"
"3114","Edgewood",61401,"Andi Salm","Edgewood","2019","Andi","Salm",713,1066,"D-III"
"3115","DePauw",61990,"Andi Sarkisian","DePauw","2016+2017","Andi","Sarkisian",697,177,"D-III"
"3116","Gallaudet",65007,"Andi Sisemore","Gallaudet","2024","Andi","Sisemore",733,245,"D-III"
"3117","Mount Union",72034,"Andi Vansickle","Mount Union","2016","Andi","Vansickle",837,452,"D-III"
"3118","Hendrix",32791,"Andie Houser","Hendrix","2022+2023+2024","Andie","Houser",753,1124,"D-III"
"3119","La Roche",41253,"Andie Lippman","La Roche","2016+2017+2018","Andie","Lippman",779,1163,"D-III"
"3120","Rhodes",56326,"Andie Priest","Rhodes","2022+2024+2021","Andie","Priest",893,573,"D-III"
"3121","Alverno",71959,"Andie Vandertie","Alverno","2016+2017+2018+2019","Andie","Vandertie",624,28746,"D-III"
"3122","Ripon",76228,"Andie Winters","Ripon","2016","Andie","Winters",894,577,"D-III"
"3123","Wis.-Platteville",51534,"Andra O'brien","Kansas City + Wis.-Platteville","2017+2018+2019","Andra","O'brien",1016,800,"D-III"
"3124","Texas Lutheran",514,"Andrea Aguilar","Texas Lutheran","2024","Andrea","Aguilar",960,1400,"D-III"
"3125","Lehman",699,"Andrea Alarcon","Lehman","2022+2023","Andrea","Alarcon",789,279,"D-III"
"3126","DeSales",2272,"Andrea Artesani","DeSales","2016+2017+2018","Andrea","Artesani",698,20,"D-III"
"3127","Cardinal Stritch",4730,"Andrea Belme","Cardinal Stritch","2024","Andrea","Belme",NA,NA,"D-III"
"3128","Albion",4953,"Andrea Benson","Albion","2016+2017","Andrea","Benson",617,15,"D-III"
"3129","Cal Lutheran",7276,"Andrea Brackpool","Cal Lutheran","2016","Andrea","Brackpool",663,105,"D-III"
"3130","Ohio Valley",9765,"Andrea Cady","Ohio Valley","2018","Andrea","Cady",NA,NA,"D-III"
"3131","SUNY Canton",11088,"Andrea Cary","SUNY Canton","2024","Andrea","Cary",907,30165,"D-III"
"3132","Schreiner",11836,"Andrea Chapa","Schreiner","2024","Andrea","Chapa",927,1355,"D-III"
"3133","Mo. Baptist",12109,"Andrea Chessor","Mo. Baptist","2017+2016","Andrea","Chessor",NA,NA,"D-III"
"3134","St. Olaf",13823,"Andrea Conway","St. Olaf","2019+2020+2022+2023","Andrea","Conway",948,615,"D-III"
"3135","SUNY Brockport",14692,"Andrea Coyle","SUNY Brockport","2024","Andrea","Coyle",906,78,"D-III"
"3136","Schreiner",15320,"Andrea Cuellar","Schreiner","2020","Andrea","Cuellar",927,1355,"D-III"
"3137","Wellesley",17054,"Andrea Delgado","Wellesley","2023+2024","Andrea","Delgado",991,760,"D-III"
"3138","Saint Benedict",17884,"Andrea Dienslake","Saint Benedict","2018","Andrea","Dienslake",917,595,"D-III"
"3139","Bowdoin",18600,"Andrea Dorsa","Bowdoin","2018+2019+2020+2024+2022","Andrea","Dorsa",650,69,"D-III"
"3140","Williams Baptist",18831,"Andrea Drake","Williams Baptist","2016","Andrea","Drake",NA,NA,"D-III"
"3141","Wilmington (OH)",19901,"Andrea Edmisten","Wilmington (OH)","2020+2024+2022","Andrea","Edmisten",1010,1461,"D-III"
"3142","Wis.-Platteville",19923,"Andrea Edquist","Wis.-Platteville","2019","Andrea","Edquist",1016,800,"D-III"
"3143","Carthage",23728,"Andrea Fuentes","Carthage","2024+2021","Andrea","Fuentes",669,121,"D-III"
"3144","U New England",26660,"Andrea Gosper","U New England","2016+2017+2018+2019","Andrea","Gosper",970,1255,"D-III"
"3145","Averett",26910,"Andrea Grant","Averett","2016+2017+2018","Andrea","Grant",634,44,"D-III"
"3146","Southwestern (TX)",30852,"Andrea Hern","Southwestern (TX)","2020+2017+2018+2019","Andrea","Hern",937,8746,"D-III"
"3147","Manchester",30866,"Andrea Hernandez","Manchester","2016+2017+2018","Andrea","Hernandez",803,1192,"D-III"
"3148","Marian (WI)",32032,"Andrea Hoglund","Marian (WI)","2017","Andrea","Hoglund",806,1196,"D-III"
"3149","Dakota Wesleyan",38100,"Andrea Konz","Dakota Wesleyan","2017","Andrea","Konz",NA,NA,"D-III"
"3150","Carroll (WI)",38706,"Andrea Kuhne","Carroll (WI)","2022+2023+2024","Andrea","Kuhne",668,120,"D-III"
"3151","Shawnee St.",41312,"Andrea Little","Shawnee St.","2020","Andrea","Little",NA,NA,"D-III"
"3152","Kalamazoo",42813,"Andrea Macmichael","Kalamazoo","2016+2017+2018+2019","Andrea","Macmichael",771,326,"D-III"
"3153","Marian (WI)",42941,"Andrea Madson","Marian (WI)","2019","Andrea","Madson",806,1196,"D-III"
"3154","Greenville",44013,"Andrea Martin","Greenville","2016","Andrea","Martin",739,1111,"D-III"
"3155","Whittier",44781,"Andrea Maushardt","Whittier","2022+2023+2024","Andrea","Maushardt",1003,781,"D-III"
"3156","Marian (WI)",46458,"Andrea Meagher","Marian (WI)","2019+2020","Andrea","Meagher",806,1196,"D-III"
"3157","Ripon",47369,"Andrea Mihaljevich","Ripon","2022+2023","Andrea","Mihaljevich",894,577,"D-III"
"3158","Marian (WI)",47503,"Andrea Miller","Marian (WI)","2020+2024+2022+2023","Andrea","Miller",806,1196,"D-III"
"3159","King's (PA)",50180,"Andrea Narisi","King's (PA)","2017+2018+2019+2020","Andrea","Narisi",777,336,"D-III"
"3160","Carthage",52443,"Andrea Ortega","Carthage","2022","Andrea","Ortega",669,121,"D-III"
"3161","TAMU-San Antonio",52474,"Andrea Ortiz","TAMU-San Antonio","2022","Andrea","Ortiz",NA,NA,"D-III"
"3162","Brandeis",54384,"Andrea Perez-ramirez","Brandeis","2023","Andrea","Perez-ramirez",651,73,"D-III"
"3163","Alverno",57127,"Andrea Ramirez","Alverno","2024+2022+2023","Andrea","Ramirez",624,28746,"D-III"
"3164","North Central (IL)",58485,"Andrea Richards","Chattanooga + North Central (IL)","2018+2020+2024+2022","Andrea","Richards",851,492,"D-III"
"3165","Olivet",58643,"Andrea Rico","Olivet","2018+2019","Andrea","Rico",863,525,"D-III"
"3166","Greenville",59169,"Andrea Roberts","Eastern Ill. + Greenville","2016+2017+2018+2023","Andrea","Roberts",739,1111,"D-III"
"3167","Valley City St.",59615,"Andrea Rodriguez","Dickinson St. + Valley City St.","2016+2017+2022+2023+2024","Andrea","Rodriguez",982,506055,"D-III"
"3168","Bates",60964,"Andrea Russo","Bates","2016+2017+2018+2019","Andrea","Russo",638,50,"D-III"
"3169","Concordia (TX)",61362,"Andrea Salinas","Concordia (TX)","2023","Andrea","Salinas",687,24400,"D-III"
"3170","Elms",61505,"Andrea Samson","Elms","2022","Andrea","Samson",717,532,"D-III"
"3171","Amherst",61643,"Andrea Sanders","Amherst","2017+2018+2019+2020","Andrea","Sanders",625,24,"D-III"
"3172","Austin",62048,"Andrea Saucedo","Austin","2024+2022","Andrea","Saucedo",633,953,"D-III"
"3173","Bridgewater (VA)",62107,"Andrea Savage","Bridgewater (VA)","2023+2024","Andrea","Savage",653,75,"D-III"
"3174","Cortland",62753,"Andrea Schoonmaker","Cortland","2016+2017+2018","Andrea","Schoonmaker",692,168,"D-III"
"3175","Wis.-Superior",62921,"Andrea Schumacher","Wis.-Superior","2022","Andrea","Schumacher",1019,804,"D-III"
"3176","Centre",63230,"Andrea Searcy","Centre","2024+2022+2023+2021","Andrea","Searcy",675,132,"D-III"
"3177","Dubuque",65383,"Andrea Smith","Dubuque","2016","Andrea","Smith",706,192,"D-III"
"3178","North Central (IL)",66977,"Andrea Starr","North Central (IL)","2016","Andrea","Starr",851,492,"D-III"
"3179","Webster",67217,"Andrea Stephens","Webster","2019","Andrea","Stephens",990,759,"D-III"
"3180","Houghton",68773,"Andrea Taboni","Houghton","2019+2020","Andrea","Taboni",758,30160,"D-III"
"3181","Concordia Wisconsin",69561,"Andrea Thiry","Concordia Wisconsin","2016","Andrea","Thiry",689,1036,"D-III"
"3182","Spalding",74033,"Andrea Watts","Spalding","2022","Andrea","Watts",938,23260,"D-III"
"3183","VTSU-Johnson",75560,"Andrea Williams","Albany St. (GA) + VTSU-Johnson","2020+2021+2016","Andrea","Williams",980,324,"D-III"
"3184","York (NY)",76887,"Andrea Wright","York (NY)","2022+2023+2024","Andrea","Wright",1026,2730,"D-III"
"3185","Notre Dame (MD)",23218,"Andreina Franco-ramos","Notre Dame (MD)","2024","Andreina","Franco-ramos",857,8600,"D-III"
"3186","Lehman",25478,"Andrelina Gil","Lehman","2017+2018","Andrelina","Gil",789,279,"D-III"
"3187","Regis (MA)",7383,"Andria Braga","Regis (MA)","2020+2022+2023","Andria","Braga",890,569,"D-III"
"3188","Cornell College",16233,"Andria Davis","Cornell College","2019+2020","Andria","Davis",691,166,"D-III"
"3189","Dakota Wesleyan",66598,"Andriana Sprakel","Dakota Wesleyan","2016+2017+2019","Andriana","Sprakel",NA,NA,"D-III"
"3190","St. Joseph's (L.I.)",12444,"Andrianna Ciancuielli","St. Joseph's (L.I.)","2023+2024","Andrianna","Ciancuielli",943,1340,"D-III"
"3191","St. Norbert",72897,"Andrianna Volz","St. Norbert","2024","Andrianna","Volz",947,614,"D-III"
"3192","Cobleskill St.",62909,"Andromaeda Schulz","Cobleskill St.","2023","Andromaeda","Schulz",NA,NA,"D-III"
"3193","Holy Names",14952,"Anekaila Crevani","Holy Names","2017","Anekaila","Crevani",NA,NA,"D-III"
"3194","Arizona Christian",43639,"Anely Marcilla","Arizona Christian","2016+2017","Anely","Marcilla",NA,NA,"D-III"
"3195","Augsburg",37163,"Anesia King","Augsburg","2017+2018+2019+2020","Anesia","King",630,38,"D-III"
"3196","Hood",11145,"Ang Casey","Hood","2022","Ang","Casey",756,8404,"D-III"
"3197","Neumann",61795,"Ang Sannicandro","Neumann","2023+2024","Ang","Sannicandro",847,1254,"D-III"
"3198","Point Park",4203,"Angalee Beall","Point Park","2024+2021","Angalee","Beall",NA,NA,"D-III"
"3199","Denison",20064,"Angel Ehrenschwender","Denison","2017+2018+2019+2020","Angel","Ehrenschwender",702,182,"D-III"
"3200","Williams Baptist",25602,"Angel Gillet","Williams Baptist","2022","Angel","Gillet",NA,NA,"D-III"
"3201","Williams Baptist",25605,"Angel Gillette","Williams Baptist","2023","Angel","Gillette",NA,NA,"D-III"
"3202","Aurora",27821,"Angel Guerra","Aurora","2016+2017","Angel","Guerra",632,42,"D-III"
"3203","Paine",30172,"Angel Heard","Paine","2018+2019+2020","Angel","Heard",NA,NA,"D-III"
"3204","Crowley's Ridge",34951,"Angel Johnson","East Central + Claflin + Fayetteville St. + Crowley's Ridge","2017+2019+2020+2021+2022+2023","Angel","Johnson",NA,NA,"D-III"
"3205","Geneva",60510,"Angel Rowe","Geneva","2018+2019","Angel","Rowe",734,30084,"D-III"
"3206","Hiram",61828,"Angel Santellan","Hiram","2021+2024+2022+2023","Angel","Santellan",755,281,"D-III"
"3207","Arcadia",62300,"Angel Schaefer","Arcadia","2024+2022+2023","Angel","Schaefer",628,966,"D-III"
"3208","San Diego Christian",71680,"Angel Valdez","San Diego Christian","2020","Angel","Valdez",NA,NA,"D-III"
"3209","Hood",152,"Angela Acampora","Hood","2019+2020+2024+2022+2021","Angela","Acampora",756,8404,"D-III"
"3210","St. Katherine",178,"Angela Ackerman","St. Katherine","2016","Angela","Ackerman",NA,NA,"D-III"
"3211","Rowan",1838,"Angela Antonini","Wilmington (DE) + Rowan","2019+2016","Angela","Antonini",902,259,"D-III"
"3212","Trinity (TX)",3265,"Angela Baltzell","Trinity (TX)","2023+2024","Angela","Baltzell",967,715,"D-III"
"3213","SUNY Poly",3834,"Angela Bartlett","SUNY Poly","2016+2017","Angela","Bartlett",915,9500,"D-III"
"3214","Rose-Hulman",6907,"Angela Boulboulle","Rose-Hulman","2019+2020+2024+2022","Angela","Boulboulle",900,585,"D-III"
"3215","Bethany (WV)",7442,"Angela Brandel","Bethany (WV)","2020+2024+2022+2023","Angela","Brandel",644,59,"D-III"
"3216","Bethel (MN)",15754,"Angela Dabu","Bethel (MN)","2019+2020+2024+2022","Angela","Dabu",646,60,"D-III"
"3217","St. Mary's (IN)",15818,"Angela Dainelli","St. Mary's (IN)","2016","Angela","Dainelli",946,8688,"D-III"
"3218","Penn St.-Behrend",15826,"Angela Dale","Penn St.-Behrend","2018+2019+2020+2024","Angela","Dale",873,538,"D-III"
"3219","Beloit",18474,"Angela Donath","Beloit","2022+2023+2024","Angela","Donath",640,53,"D-III"
"3220","Cobleskill St.",22320,"Angela Fix","Cobleskill St.","2016","Angela","Fix",NA,NA,"D-III"
"3221","Oswego St.",23177,"Angela Frampton","Oswego St.","2018+2019","Angela","Frampton",864,530,"D-III"
"3222","Albertus Magnus",27548,"Angela Grindrod","Albertus Magnus","2024+2021","Angela","Grindrod",616,2798,"D-III"
"3223","Rutgers-Newark",28386,"Angela Haines","Rutgers-Newark","2018","Angela","Haines",905,589,"D-III"
"3224","Point U.",30355,"Angela Heimback","Point U.","2019+2020","Angela","Heimback",NA,NA,"D-III"
"3225","Norwich",31074,"Angela Hershberger","Norwich","2016","Angela","Hershberger",856,511,"D-III"
"3226","Albion",31985,"Angela Hoffsis","Albion","2017+2018","Angela","Hoffsis",617,15,"D-III"
"3227","St. Catherine",33124,"Angela Huefpfel","St. Catherine","2019+2020+2024+2022","Angela","Huefpfel",940,597,"D-III"
"3228","Wis.-Platteville",38878,"Angela Laabs","Wis.-Platteville","2019+2020+2024+2022","Angela","Laabs",1016,800,"D-III"
"3229","Rowan",39097,"Angela Lakatos","Georgian Court + Rowan","2016+2018","Angela","Lakatos",902,259,"D-III"
"3230","Linfield",40423,"Angela Leingang","Linfield","2016","Angela","Leingang",792,1179,"D-III"
"3231","Alfred St.",44338,"Angela Martone","Alfred St.","2019+2020+2024","Angela","Martone",620,30170,"D-III"
"3232","Simmons",47148,"Angela Meunier","Simmons","2017","Angela","Meunier",931,640,"D-III"
"3233","North Central (MN)",52400,"Angela Orozco","North Central (MN)","2023","Angela","Orozco",852,30039,"D-III"
"3234","Cairn",53541,"Angela Paskitti","Cairn","2017+2018+2019","Angela","Paskitti",662,1305,"D-III"
"3235","Our Lady of the Lake",57106,"Angela Ramir","Our Lady of the Lake","2023","Angela","Ramir",NA,NA,"D-III"
"3236","Averett",59616,"Angela Rodriguez","Eastern Conn. St. + Averett","2019+2022+2023+2024","Angela","Rodriguez",634,44,"D-III"
"3237","Monmouth (IL)",62384,"Angela Schaumburg","Monmouth (IL)","2016+2018+2019","Angela","Schaumburg",831,438,"D-III"
"3238","Lynchburg",66464,"Angela Sperandeo","Lynchburg","2020+2024+2022+2023+2021","Angela","Sperandeo",796,374,"D-III"
"3239","Penn St.-Behrend",68226,"Angela Sullivan","Penn St.-Behrend","2016+2017+2018","Angela","Sullivan",873,538,"D-III"
"3240","Bethany Lutheran",70117,"Angela Timm","Bethany Lutheran","2016","Angela","Timm",645,30038,"D-III"
"3241","Lakeland",70825,"Angela Tribuzio","Lakeland","2016","Angela","Tribuzio",783,1164,"D-III"
"3242","SUNY Geneseo",71867,"Angela Van pelt","SUNY Geneseo","2018+2019+2024","Angela","Van pelt",910,247,"D-III"
"3243","Westminster (MO)",71955,"Angela Vanderpluym","Westminster (MO)","2017+2018","Angela","Vanderpluym",999,1450,"D-III"
"3244","Lancaster Bible",72638,"Angela Viles","Lancaster Bible","2022","Angela","Viles",784,30085,"D-III"
"3245","Elmhurst",72658,"Angela Villagomez","Elmhurst","2016","Angela","Villagomez",715,212,"D-III"
"3246","Anna Maria",72953,"Angela Vousboukis","Anna Maria","2016","Angela","Vousboukis",627,26,"D-III"
"3247","Hamline",76489,"Angela Wollmuth","Hamline","2018","Angela","Wollmuth",746,268,"D-III"
"3248","SUNY Potsdam",77331,"Angela Yodis","SUNY Potsdam","2016+2017","Angela","Yodis",916,552,"D-III"
"3249","Trine",54490,"Angelena Perry","Trine","2022+2023+2024","Angelena","Perry",965,30037,"D-III"
"3250","Lasell",55153,"Angelena Piers","Lasell","2024+2022+2023","Angelena","Piers",785,8486,"D-III"
"3251","DePauw",15259,"Angelese Cruz","DePauw","2024","Angelese","Cruz",697,177,"D-III"
"3252","Kalamazoo",20951,"Angelia Evangelista","Kalamazoo","2016","Angelia","Evangelista",771,326,"D-III"
"3253","Hilbert",34952,"Angelia Johnson","Hilbert","2018+2019","Angelia","Johnson",754,8398,"D-III"
"3254","East. Mennonite",47504,"Angelia Miller","East. Mennonite","2016","Angelia","Miller",709,203,"D-III"
"3255","McMurry",110,"Angelica Abila","McMurry","2024+2022+2023","Angelica","Abila",817,8530,"D-III"
"3256","Regis (MA)",2215,"Angelica Arredondo","Regis (MA)","2016","Angelica","Arredondo",890,569,"D-III"
"3257","Concordia (TX)",2251,"Angelica Arroyo","Concordia (TX)","2016+2017","Angelica","Arroyo",687,24400,"D-III"
"3258","Westfield St.",3331,"Angelica Banning","Westfield St.","2016+2017+2018","Angelica","Banning",998,777,"D-III"
"3259","Cazenovia",12580,"Angelica Clark","Cazenovia","2016","Angelica","Clark",NA,NA,"D-III"
"3260","Brooklyn",14241,"Angelica Cornier","Brooklyn","2016+2017","Angelica","Cornier",655,79,"D-III"
"3261","La Verne",16679,"Angelica Deangelo","La Verne","2016+2017+2018","Angelica","Deangelo",780,341,"D-III"
"3262","Marymount (VA)",28030,"Angelica Gurevich","Marymount (VA)","2024","Angelica","Gurevich",812,394,"D-III"
"3263","Notre Dame (MD)",46501,"Angelica Medina","Notre Dame (MD)","2024","Angelica","Medina",857,8600,"D-III"
"3264","MCLA",54386,"Angelica Perfido","MCLA","2016","Angelica","Perfido",797,486,"D-III"
"3265","Concordia (TX)",57128,"Angelica Ramirez","Concordia (TX)","2016","Angelica","Ramirez",687,24400,"D-III"
"3266","JWU (Providence)",58195,"Angelica Reyes","JWU (Providence)","2016","Angelica","Reyes",767,22626,"D-III"
"3267","Trinity Washington",59617,"Angelica Rodriguez","Trinity Washington","2018+2019","Angelica","Rodriguez",968,23413,"D-III"
"3268","Scranton",70200,"Angelica Titor","Scranton","2016+2017","Angelica","Titor",928,633,"D-III"
"3269","La Verne",806,"Angelina Alderete","Cal St. Dom. Hills + La Verne","2022+2024","Angelina","Alderete",780,341,"D-III"
"3270","UMass Boston",2577,"Angelina Avitabile","UMass Boston","2017+2018+2019","Angelina","Avitabile",972,401,"D-III"
"3271","NYU",5476,"Angelina Biele","NYU","2023","Angelina","Biele",844,479,"D-III"
"3272","Delaware Valley",7711,"Angelina Bresnen","Holy Family + Delaware Valley","2023+2024","Angelina","Bresnen",701,179,"D-III"
"3273","Farmingdale St.",10419,"Angelina Capuano","Farmingdale St.","2024+2022+2023","Angelina","Capuano",724,27892,"D-III"
