"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"11650","Becker",58846,"Emma Perry","Defiance + Becker","2018+2019+2020+2024","Emma","Perry",NA,NA,"D-III"
"11651","Va. Wesleyan",59457,"Emma Pickett","Va. Wesleyan","2020","Emma","Pickett",968,745,"D-III"
"11652","Wis.-Superior",59613,"Emma Pillion","Wis.-Superior","2024+2022+2023+2025","Emma","Pillion",1006,804,"D-III"
"11653","Immaculata",59708,"Emma Pinto","Immaculata","2023+2024","Emma","Pinto",752,303,"D-III"
"11654","Salve Regina",59945,"Emma Plourde","Salve Regina","2024","Emma","Plourde",914,623,"D-III"
"11655","Linfield",59988,"Emma Podliska","Linfield","2024+2022+2023","Emma","Podliska",779,1179,"D-III"
"11656","Bethel (MN)",60193,"Emma Poncin","Bethel (MN)","2022","Emma","Poncin",632,60,"D-III"
"11657","Asbury",60272,"Emma Popplewell","Asbury","2024+2025","Emma","Popplewell",615,30243,"D-III"
"11658","Stevens",61243,"Emma Quattrochi","Stevens","2024+2025","Emma","Quattrochi",940,679,"D-III"
"11659","Wis.-Eau Claire",61564,"Emma Raikowski","Wis.-Eau Claire","2023+2024+2025","Emma","Raikowski",1000,793,"D-III"
"11660","Mary Washington",61602,"Emma Rakowski","Mary Washington","2016+2017","Emma","Rakowski",799,390,"D-III"
"11661","St. Lawrence",62189,"Emma Reakes","St. Lawrence","2016+2017+2018","Emma","Reakes",934,607,"D-III"
"11662","Concordia-M'head",62291,"Emma Redlin","Concordia-M'head","2021+2020+2024+2022+2023","Emma","Redlin",677,161,"D-III"
"11663","Westminster (PA)",62294,"Emma Redlinger","Westminster (PA)","2023+2024","Emma","Redlinger",987,1451,"D-III"
"11664","Mount Union",62429,"Emma Reese","Mount Union","2024","Emma","Reese",825,452,"D-III"
"11665","Carroll (WI)",62577,"Emma Reilly","Carroll (WI)","2023","Emma","Reilly",654,120,"D-III"
"11666","Plymouth St.",63023,"Emma Rhodes","Plymouth St.","2016+2017","Emma","Rhodes",869,548,"D-III"
"11667","Buffalo St.",63141,"Emma Richard","Buffalo St.","2019","Emma","Richard",643,85,"D-III"
"11668","Redlands",63824,"Emma Roark","Redlands","2025","Emma","Roark",878,567,"D-III"
"11669","Defiance",64307,"Emma Rodgers","Defiance","2024","Emma","Rodgers",687,1050,"D-III"
"11670","East Texas A&M",64341,"Emma Rodrigues","Grand Canyon + East Texas A&M","2023+2025","Emma","Rodrigues",NA,NA,"D-III"
"11671","Gettysburg",64742,"Emma Rokoszak","Gettysburg","2023+2024","Emma","Rokoszak",723,258,"D-III"
"11672","Dean",64823,"Emma Romano","Dean","2023","Emma","Romano",686,30219,"D-III"
"11673","St. Joseph's (L.I.)",64922,"Emma Rondinell","St. Joseph's (L.I.)","2024","Emma","Rondinell",932,1340,"D-III"
"11674","Culver-Stockton",65090,"Emma Roseberry","Culver-Stockton","2021","Emma","Roseberry",NA,NA,"D-III"
"11675","Rivier",65325,"Emma Rousseau","Utica + Rivier","2019+2020+2024","Emma","Rousseau",884,18422,"D-III"
"11676","Buffalo St.",65557,"Emma Ruggiero","Buffalo St.","2017","Emma","Ruggiero",643,85,"D-III"
"11677","Mass. Maritime",65565,"Emma Ruginski","Mass. Maritime","2024+2022+2021","Emma","Ruginski",803,399,"D-III"
"11678","Stevens",65593,"Emma Ruiz","Stevens","2022+2023+2024+2025","Emma","Ruiz",940,679,"D-III"
"11679","Centre",65970,"Emma Ryder","Centre","2016","Emma","Ryder",661,132,"D-III"
"11680","Clarkson",66044,"Emma Sabourin","Clarkson","2022+2023+2024","Emma","Sabourin",668,146,"D-III"
"11681","Hendrix",66277,"Emma Salis","Hendrix","2023+2024+2025","Emma","Salis",740,1124,"D-III"
"11682","Eastern Conn. St.",66684,"Emma Sands","Eastern Conn. St.","2023+2022+2024","Emma","Sands",698,200,"D-III"
"11683","RIT",66932,"Emma Sarles","RIT","2016+2017","Emma","Sarles",874,580,"D-III"
"11684","Wis.-Eau Claire",66978,"Emma Sather","Hillsdale + St. Scholastica + Wis.-Eau Claire","2023+2024+2025+2022","Emma","Sather",1000,793,"D-III"
"11685","St. John Fisher",67074,"Emma Savas","St. John Fisher","2016+2017+2018","Emma","Savas",930,601,"D-III"
"11686","Mary Washington",67435,"Emma Schieda","Mary Washington","2024+2022+2023","Emma","Schieda",799,390,"D-III"
"11687","Bates",67459,"Emma Schiller","Bates","2016","Emma","Schiller",624,50,"D-III"
"11688","Concordia Wisconsin",67467,"Emma Schimberg","Concordia Wisconsin","2017+2018+2019+2020","Emma","Schimberg",676,1036,"D-III"
"11689","Augustana (IL)",67564,"Emma Schmidt","St. Mary's (IN) + Augustana (IL)","2017+2025","Emma","Schmidt",617,40,"D-III"
"11690","Northwestern (IA)",67680,"Emma Schnell","Northwestern (IA)","2020","Emma","Schnell",NA,NA,"D-III"
"11691","Albion",67772,"Emma Schramm","Albion","2024+2025","Emma","Schramm",603,15,"D-III"
"11692","Elizabethtown",67980,"Emma Schwartz","Elizabethtown","2025","Emma","Schwartz",701,211,"D-III"
"11693","JWU (Providence)",68023,"Emma Schweitzer","JWU (Providence)","2023+2024+2025","Emma","Schweitzer",754,22626,"D-III"
"11694","Wooster",68037,"Emma Schwinne","Wooster","2019+2020","Emma","Schwinne",1010,807,"D-III"
"11695","Franciscan",68254,"Emma Seaman","Franciscan","2024","Emma","Seaman",716,30069,"D-III"
"11696","LaGrange",68746,"Emma Seymour","LaGrange","2025","Emma","Seymour",768,1162,"D-III"
"11697","Endicott",69064,"Emma Sheehan","Endicott","2023+2024","Emma","Sheehan",708,8981,"D-III"
"11698","Concordia Wisconsin",69137,"Emma Shellstrom","Concordia Wisconsin","2024+2025","Emma","Shellstrom",676,1036,"D-III"
"11699","Centenary (LA)",69190,"Emma Shepherd","Centenary (LA)","2024+2025","Emma","Shepherd",658,125,"D-III"
"11700","Dallas",69241,"Emma Sherman","Dallas","2025","Emma","Sherman",683,1044,"D-III"
"11701","Madonna",69775,"Emma Sikina","Madonna","2020","Emma","Sikina",NA,NA,"D-III"
"11702","Fla. Memorial",69819,"Emma Silva","Fla. Memorial","2025","Emma","Silva",NA,NA,"D-III"
"11703","Smith",69857,"Emma Silvera","Smith","2022","Emma","Silvera",923,644,"D-III"
"11704","Rhode Island Col.",69914,"Emma Simmons","Rhode Island Col.","2016+2017+2018+2019","Emma","Simmons",881,571,"D-III"
"11705","St. Olaf",70010,"Emma Simons","St. Olaf","2022+2023","Emma","Simons",937,615,"D-III"
"11706","Wellesley",70448,"Emma Slibeck","Wellesley","2022+2023+2024","Emma","Slibeck",978,760,"D-III"
"11707","St. Mary's (IN)",70561,"Emma Smiley","St. Mary's (IN)","2024","Emma","Smiley",935,8688,"D-III"
"11708","St. John Fisher",70721,"Emma Smith","Charleston So. + St. John Fisher","2025+2020+2024+2022","Emma","Smith",930,601,"D-III"
"11709","Alfred St.",71025,"Emma Smithers","Alfred St.","2024","Emma","Smithers",606,30170,"D-III"
"11710","Bethany (WV)",71402,"Emma Sorensen","Bethany (WV)","2022+2023+2024","Emma","Sorensen",630,59,"D-III"
"11711","Simmons",71506,"Emma Soule","Simmons","2023+2024+2025","Emma","Soule",920,640,"D-III"
"11712","Haverford",71518,"Emma Souter","Haverford","2018+2019+2020+2024","Emma","Souter",738,276,"D-III"
"11713","Edgewood",71572,"Emma Spaciel","Edgewood","2024","Emma","Spaciel",700,1066,"D-III"
"11714","Wheelock",71737,"Emma Spencer","Wheelock","2016","Emma","Spencer",NA,NA,"D-III"
"11715","Otterbein",71832,"Emma Spinner","Otterbein","2018+2019+2020+2024","Emma","Spinner",853,531,"D-III"
"11716","Calvin",71941,"Emma Springer","Calvin","2024+2022+2023","Emma","Springer",649,114,"D-III"
"11717","Millikin",71974,"Emma Spurgetis","Millikin","2022","Emma","Spurgetis",814,424,"D-III"
"11718","Huntingdon",71976,"Emma Spurlin","Huntingdon","2020+2024+2022+2023","Emma","Spurlin",748,1130,"D-III"
"11719","St. Scholastica",72251,"Emma Stanoch","St. Scholastica","2024+2022+2023","Emma","Stanoch",938,618,"D-III"
"11720","Sweet Briar",72346,"Emma Staton","Sweet Briar","2024+2025","Emma","Staton",946,687,"D-III"
"11721","Wilkes",72360,"Emma Stauffer","Wilkes","2019+2020+2024+2022","Emma","Stauffer",993,784,"D-III"
"11722","UW-River Falls",72522,"Emma Steiner","UW-River Falls","2016+2017","Emma","Steiner",961,801,"D-III"
"11723","Webster",72553,"Emma Steltzer","New Mexico + Webster","2019+2020+2022+2023","Emma","Steltzer",977,759,"D-III"
"11724","Bowdoin",72710,"Emma Stevens","Bowdoin","2016+2018","Emma","Stevens",636,69,"D-III"
"11725","Wis.-Stevens Point",73068,"Emma Stolzman","Wis.-Stevens Point","2024","Emma","Stolzman",1004,802,"D-III"
"11726","Claremont-M-S",73661,"Emma Suh","Claremont-M-S","2023+2022+2024+2025","Emma","Suh",665,142,"D-III"
"11727","Capital",74071,"Emma Sweetman","Capital","2023+2024","Emma","Sweetman",650,117,"D-III"
"11728","Redlands",74081,"Emma Swenson","Wingate + Redlands","2017+2018+2019+2020+2025","Emma","Swenson",878,567,"D-III"
"11729","UMass Dartmouth",74387,"Emma Talpey","UMass Dartmouth","2023+2024","Emma","Talpey",960,656,"D-III"
"11730","Hamilton",74452,"Emma Tansky","Hamilton","2022+2023+2024","Emma","Tansky",732,267,"D-III"
"11731","Husson",75021,"Emma Thacher","Simmons + Husson","2023+2019+2022","Emma","Thacher",749,1133,"D-III"
"11732","Simmons",75044,"Emma Thatcher","Simmons","2022","Emma","Thatcher",920,640,"D-III"
"11733","Agnes Scott",75202,"Emma Thomas","Ill. Springfield + Agnes Scott","2021+2022+2019+2020+2024","Emma","Thomas",601,11324,"D-III"
"11734","SUNY Morrisville",75383,"Emma Thompson","Austin Peay + SUNY Morrisville","2024+2022+2025","Emma","Thompson",901,30067,"D-III"
"11735","Schreiner",75768,"Emma Tindell","Schreiner","2019+2020","Emma","Tindell",916,1355,"D-III"
"11736","Scranton",75813,"Emma Tirollo","Scranton","2022+2023+2024+2025","Emma","Tirollo",917,633,"D-III"
"11737","North Central (MN)",75824,"Emma Tish","North Central (MN)","2020","Emma","Tish",840,30039,"D-III"
"11738","Hamilton",75981,"Emma Tomlins","Hamilton","2024+2022","Emma","Tomlins",732,267,"D-III"
"11739","Tufts",76027,"Emma Tonies","Tufts","2023+2024+2025","Emma","Tonies",956,717,"D-III"
"11740","Calvin",76144,"Emma Torres","Calvin","2024","Emma","Torres",649,114,"D-III"
"11741","Saint Vincent",76195,"Emma Torretti","Saint Vincent","2022+2023","Emma","Torretti",910,30064,"D-III"
"11742","Grinnell",76343,"Emma Trani","Grinnell","2023+2024","Emma","Trani",727,264,"D-III"
"11743","Blackburn",76748,"Emma Tryborn","Blackburn","2017","Emma","Tryborn",634,64,"D-III"
"11744","Brescia",76964,"Emma Turner","Brescia","2020","Emma","Turner",NA,NA,"D-III"
"11745","British Colum. (CAN)",77046,"Emma Tuson","British Colum. (CAN)","2017","Emma","Tuson",NA,NA,"D-III"
"11746","Pfeiffer",77057,"Emma Tuttle","Pfeiffer","2016+2017","Emma","Tuttle",864,542,"D-III"
"11747","WashU",77298,"Emma Urban","WashU","2024+2022+2023+2021","Emma","Urban",974,755,"D-III"
"11748","Wis.-Platteville",77712,"Emma Vande voort","Wis.-Platteville","2022","Emma","Vande voort",1003,800,"D-III"
"11749","Dickinson",77874,"Emma Varella","Dickinson","2022+2023+2024+2025","Emma","Varella",690,185,"D-III"
"11750","Elizabethtown",77931,"Emma Varrato","Elizabethtown","2016+2017+2018+2019","Emma","Varrato",701,211,"D-III"
"11751","Lake Forest",77935,"Emma Varsbergs","UIndy + Lake Forest","2016+2019","Emma","Varsbergs",769,344,"D-III"
"11752","York (PA)",78912,"Emma Wade","York (PA)","2022+2023+2024+2025","Emma","Wade",1014,815,"D-III"
"11753","Bethany (KS)",78953,"Emma Wager","Bethany (KS)","2019","Emma","Wager",NA,NA,"D-III"
"11754","Calvin",79170,"Emma Walker","Calvin","2022+2023+2024+2025","Emma","Walker",649,114,"D-III"
"11755","Pacific Lutheran",79635,"Emma Ware","Pacific Lutheran","2021+2024+2022+2023","Emma","Ware",856,1297,"D-III"
"11756","Moravian",79657,"Emma Wariwanchik","Moravian","2023+2024+2025","Emma","Wariwanchik",821,443,"D-III"
"11757","Pitt.-Bradford",80328,"Emma Weiland","Pitt.-Bradford","2022","Emma","Weiland",866,1315,"D-III"
"11758","East. Mennonite",80716,"Emma West","East. Mennonite","2020","Emma","West",696,203,"D-III"
"11759","Nichols",80753,"Emma West-testo","Nichols","2023","Emma","West-testo",838,484,"D-III"
"11760","Elmira",80848,"Emma Whalen","Elmira","2023+2024","Emma","Whalen",703,213,"D-III"
"11761","St. Norbert",81360,"Emma Wiese","St. Norbert","2024+2023+2021","Emma","Wiese",936,614,"D-III"
"11762","Greenville",81707,"Emma Williams","Greenville","2024+2025","Emma","Williams",726,1111,"D-III"
"11763","Tabor",81974,"Emma Willison","Tabor","2021","Emma","Willison",NA,NA,"D-III"
"11764","Tufts",82275,"Emma Wingate","Tufts","2024+2025","Emma","Wingate",956,717,"D-III"
"11765","Rhode Island Col.",82728,"Emma Wood","Southwest Baptist + Embry-Riddle (FL) + MSU Moorhead + Stephens College + Rhode Island Col.","2020+2021+2022+2023+2024+2025","Emma","Wood",881,571,"D-III"
"11766","Dominican (IL)",82822,"Emma Woodhouse","Dominican (IL)","2022+2023+2024+2025","Emma","Woodhouse",691,1332,"D-III"
"11767","Bethany Lutheran",82961,"Emma Woratschka","Bethany Lutheran","2024","Emma","Woratschka",631,30038,"D-III"
"11768","Bates",83473,"Emma Yen","Bates","2023+2024","Emma","Yen",624,50,"D-III"
"11769","Bethany Lutheran",83644,"Emma Young","Lewis + Bethany Lutheran","2022+2023+2024+2020","Emma","Young",631,30038,"D-III"
"11770","Moravian",57079,"Emma grace Pachkowski","Moravian","2024","Emma grace","Pachkowski",821,443,"D-III"
"11771","Wilson",27641,"Emma-leigh Gillingham","Wilson","2024","Emma-leigh","Gillingham",998,12973,"D-III"
"11772","Cobleskill St.",68057,"Emmagrace Scileppi","Cobleskill St.","2023","Emmagrace","Scileppi",670,30083,"D-III"
"11773","Washington Col.",14215,"Emmalee Cole","Washington Col.","2022+2023+2024","Emmalee","Cole",975,753,"D-III"
"11774","Wooster",14982,"Emmalee Cooke","Wooster","2018+2019+2020+2024","Emmalee","Cooke",1010,807,"D-III"
"11775","McMurry",26945,"Emmalee Gebhart","McMurry","2024+2025","Emmalee","Gebhart",805,8530,"D-III"
"11776","SUNY Delhi",39842,"Emmalee Keyser","SUNY Delhi","2023+2024","Emmalee","Keyser",898,30225,"D-III"
"11777","Eureka",44066,"Emmalee Lewis","Eureka","2017","Emmalee","Lewis",709,218,"D-III"
"11778","Mount Union",47471,"Emmalee Marstellar","Mount Union","2023+2024","Emmalee","Marstellar",825,452,"D-III"
"11779","Martin Luther",51663,"Emmalee Mindock","Martin Luther","2024+2022+2023","Emmalee","Mindock",796,8597,"D-III"
"11780","Penn St.-Abington",53963,"Emmalee Myerholtz","Penn St.-Abington","2023+2024","Emmalee","Myerholtz",860,30114,"D-III"
"11781","Thiel",69075,"Emmalee Sheeler","Thiel","2022","Emmalee","Sheeler",949,707,"D-III"
"11782","Coe",76205,"Emmalee Torson","Coe","2024","Emmalee","Torson",671,150,"D-III"
"11783","Corban",82729,"Emmaleena Wood","Corban","2023","Emmaleena","Wood",NA,NA,"D-III"
"11784","Southern Va.",18201,"Emmaline Degroot","Southern Va.","2024","Emmaline","Degroot",925,30164,"D-III"
"11785","Hendrix",76596,"Emmaline Trosclair","Hendrix","2025","Emmaline","Trosclair",740,1124,"D-III"
"11786","Cobleskill St.",21248,"Emmarae Easton","St. Bonaventure + Cobleskill St.","2019+2024+2023","Emmarae","Easton",670,30083,"D-III"
"11787","MidAmerica Naz.",65928,"Emmay Ryan","MidAmerica Naz.","2019","Emmay","Ryan",NA,NA,"D-III"
"11788","Wheaton (MA)",14715,"Emme Conley","Wheaton (MA)","2022","Emme","Conley",989,779,"D-III"
"11789","Dominican (IL)",70424,"Emme Slavens","Dominican (IL)","2024+2025","Emme","Slavens",691,1332,"D-III"
"11790","Earlham",73562,"Emmerie Stump","Earlham","2024+2025","Emmerie","Stump",694,195,"D-III"
"11791","Emory",80888,"Emmerynn Wheelan","Emory","2016","Emmerynn","Wheelan",707,217,"D-III"
"11792","Wis.-Stevens Point",13396,"Emmie Cibrario","Wis.-Stevens Point","2022+2023+2024+2025","Emmie","Cibrario",1004,802,"D-III"
"11793","Scranton",23339,"Emmie Feltenberger","Scranton","2023+2024+2025","Emmie","Feltenberger",917,633,"D-III"
"11794","SUNY New Paltz",46352,"Emmie Mae","SUNY New Paltz","2025","Emmie","Mae",902,475,"D-III"
"11795","Washington Col.",50307,"Emmie Meeks","Washington Col.","2023+2024+2025","Emmie","Meeks",975,753,"D-III"
"11796","East Texas A&M",51130,"Emmie Miehe","Tex. A&M-Commerce + East Texas A&M","2023+2024+2025","Emmie","Miehe",NA,NA,"D-III"
"11797","Lake Forest",55615,"Emmie Nyen","Lake Forest","2024+2023","Emmie","Nyen",769,344,"D-III"
"11798","SUNY New Paltz",10474,"Emmie mae Cabrera","SUNY New Paltz","2023+2024","Emmie mae","Cabrera",902,475,"D-III"
"11799","Blackburn",12301,"Emmily Cato","Blackburn","2018","Emmily","Cato",634,64,"D-III"
"11800","Carthage",84193,"Emmily Zinkiewicz","Carthage","2017+2018+2019+2020","Emmily","Zinkiewicz",655,121,"D-III"
"11801","Wis.-Eau Claire",56367,"Emmy Olson","Wis.-Eau Claire","2025","Emmy","Olson",1000,793,"D-III"
"11802","Iowa Wesleyan",64418,"Emmy Rodriguez","Iowa Wesleyan","2018+2019","Emmy","Rodriguez",NA,NA,"D-III"
"11803","Crown (MN)",64908,"Emmy Romportl","Crown (MN)","2023+2024+2025","Emmy","Romportl",681,30035,"D-III"
"11804","Paine",68400,"Emmy Segura","Paine","2024","Emmy","Segura",NA,NA,"D-III"
"11805","York (NY)",12521,"Emperatriz Cesar","York (NY)","2024","Emperatriz","Cesar",1013,2730,"D-III"
"11806","LaGrange",70722,"Emsley Smith","LaGrange","2018+2019+2020","Emsley","Smith",768,1162,"D-III"
"11807","Finlandia",12172,"Emu Castillo","Finlandia","2023","Emu","Castillo",NA,NA,"D-III"
"11808","Yeshiva",69336,"Emuna Shiller","Yeshiva","2022+2023","Emuna","Shiller",1012,814,"D-III"
"11809","Lakeland",41480,"Emyli Kreiser","Ripon + Lakeland","2019+2020+2024+2022","Emyli","Kreiser",770,1164,"D-III"
"11810","Xavier (LA)",27577,"Endya Gillard","Xavier (LA)","2022+2021","Endya","Gillard",NA,NA,"D-III"
"11811","Rockford",58647,"Enedy Perez","Rockford","2023+2024","Enedy","Perez",887,582,"D-III"
"11812","Our Lady of the Lake",26722,"Eneli Garza","Our Lady of the Lake","2023","Eneli","Garza",NA,NA,"D-III"
"11813","New Jersey City",5133,"Enri Beltra","New Jersey City","2024","Enri","Beltra",837,319,"D-III"
"11814","Franklin & Marshall",22770,"Enrica Fabricant","Franklin & Marshall","2016","Enrica","Fabricant",718,239,"D-III"
"11815","Meredith",2457,"Eran Artigues","Meredith","2016+2017+2018","Eran","Artigues",810,409,"D-III"
"11816","Penn St. Harrisburg",71556,"Erelle Sowers","Penn St. Harrisburg","2016+2017+2018","Erelle","Sowers",859,30081,"D-III"
"11817","Briar Cliff (IA)",58920,"Eri Peschel","Briar Cliff (IA)","2016","Eri","Peschel",NA,NA,"D-III"
"11818","Franklin",78988,"Eriana Wagner","Franklin","2022+2023+2024+2025","Eriana","Wagner",717,2694,"D-III"
"11819","Harris-Stowe",50732,"Erianna Meriwether","Alabama St. + Harris-Stowe","2024+2023","Erianna","Meriwether",NA,NA,"D-III"
"11820","Bethany (WV)",1517,"Erica Amoroso","Bethany (WV)","2017+2018+2019+2020","Erica","Amoroso",630,59,"D-III"
"11821","Centre",2120,"Erica Arbuckle","Centre","2016+2017+2018","Erica","Arbuckle",661,132,"D-III"
"11822","Ill. Wesleyan",3774,"Erica Barker","Ill. Wesleyan","2020+2024+2022+2023","Erica","Barker",750,300,"D-III"
"11823","Berry",5274,"Erica Bennett","Berry","2025","Erica","Bennett",629,973,"D-III"
"11824","Carroll (WI)",5695,"Erica Besser","Carroll (WI)","2018+2019","Erica","Besser",654,120,"D-III"
"11825","St. Joseph's (ME)",7442,"Erica Boulanger","St. Joseph's (ME)","2016","Erica","Boulanger",933,605,"D-III"
"11826","WestConn",7560,"Erica Bower","Stony Brook + WestConn","2020+2017+2018+2019","Erica","Bower",983,770,"D-III"
"11827","Ohio Wesleyan",9379,"Erica Buchanan","Ohio Wesleyan","2018+2019+2020+2024+2021","Erica","Buchanan",849,520,"D-III"
"11828","Westminster (MO)",9961,"Erica Burney","Westminster (MO)","2016+2017","Erica","Burney",986,1450,"D-III"
"11829","Point Park",9994,"Erica Burns","Point Park","2016","Erica","Burns",NA,NA,"D-III"
"11830","Wartburg",15618,"Erica Countryman","Wartburg","2016+2017+2018","Erica","Countryman",972,750,"D-III"
"11831","Tufts",15624,"Erica County","Tufts","2016","Erica","County",956,717,"D-III"
"11832","St. Joseph's (Brkln)",21393,"Erica Eddy","St. Joseph's (Brkln)","2016","Erica","Eddy",931,30072,"D-III"
"11833","Greensboro",21499,"Erica Edwards","Greensboro","2024+2022","Erica","Edwards",725,263,"D-III"
"11834","Baldwin Wallace",22093,"Erica English","Baldwin Wallace","2017+2016+2018+2019","Erica","English",622,46,"D-III"
"11835","Rhode Island Col.",24143,"Erica Fleming","Rhode Island Col.","2016+2017+2018+2019","Erica","Fleming",881,571,"D-III"
"11836","Rhode Island Col.",24390,"Erica Fluskey","Rhode Island Col.","2018+2019+2020+2024","Erica","Fluskey",881,571,"D-III"
"11837","WPI",25373,"Erica Friel","WPI","2017","Erica","Friel",971,808,"D-III"
"11838","Texas Lutheran",26313,"Erica Garcia","Texas Lutheran","2017+2018+2019+2020","Erica","Garcia",948,1400,"D-III"
"11839","North Central (MN)",27584,"Erica Gilles","North Central (MN)","2025","Erica","Gilles",840,30039,"D-III"
"11840","Puget Sound",28773,"Erica Gott","Puget Sound","2016+2017+2018","Erica","Gott",872,557,"D-III"
"11841","VTSU Lyndon",32339,"Erica Hayakawa","VTSU Lyndon","2017","Erica","Hayakawa",966,30065,"D-III"
"11842","Delaware Valley",32824,"Erica Heller","Delaware Valley","2017","Erica","Heller",688,179,"D-III"
"11843","Wesleyan (CT)",35224,"Erica Horowitz","Wesleyan (CT)","2017+2018","Erica","Horowitz",981,764,"D-III"
"11844","William Peace",37056,"Erica James","William Peace","2020+2024","Erica","James",995,17094,"D-III"
"11845","Embry-Riddle (AZ)",37567,"Erica Jex","Embry-Riddle (AZ)","2017","Erica","Jex",NA,NA,"D-III"
"11846","Rutgers-Newark",37590,"Erica Jimenez","Rutgers-Newark","2017+2018","Erica","Jimenez",894,589,"D-III"
"11847","Pine Manor",38202,"Erica Jones","Pine Manor","2017","Erica","Jones",NA,NA,"D-III"
"11848","Heidelberg",43276,"Erica Leber","Heidelberg","2017+2018+2019","Erica","Leber",739,278,"D-III"
"11849","Williams",44169,"Erica Li","Williams","2016","Erica","Li",996,789,"D-III"
"11850","Juniata",45885,"Erica Lybarger","Juniata","2020+2024","Erica","Lybarger",757,325,"D-III"
"11851","Spalding",49898,"Erica Mcmann","Spalding","2020+2024+2022+2023+2021","Erica","Mcmann",927,23260,"D-III"
"11852","Trinity (CT)",50808,"Erica Merullo","Trinity (CT)","2016+2017+2018","Erica","Merullo",953,713,"D-III"
"11853","Baldwin Wallace",52825,"Erica Morgan","Baldwin Wallace","2017+2016","Erica","Morgan",622,46,"D-III"
"11854","Hardin-Simmons",54253,"Erica Nava","Hardin-Simmons","2022","Erica","Nava",735,271,"D-III"
"11855","Bridgewater (VA)",54478,"Erica Nelson","Bridgewater (VA)","2022+2023+2024+2025","Erica","Nelson",639,75,"D-III"
"11856","Wentworth",55331,"Erica Norquist","Wentworth","2016+2017","Erica","Norquist",980,762,"D-III"
"11857","Meredith",55999,"Erica Occena","Meredith","2016+2017+2018","Erica","Occena",810,409,"D-III"
"11858","Capital",56084,"Erica Ogden","Capital","2018+2019+2020+2024","Erica","Ogden",650,117,"D-III"
"11859","Sweet Briar",56608,"Erica Orr","Sweet Briar","2017","Erica","Orr",946,687,"D-III"
"11860","Southwestern (TX)",56885,"Erica Otto","Southwestern (TX)","2022+2023+2024+2025","Erica","Otto",926,8746,"D-III"
"11861","Babson",58110,"Erica Pavlo","Babson","2016+2017+2018","Erica","Pavlo",621,45,"D-III"
"11862","Wheaton (MA)",59536,"Erica Piercey","Wheaton (MA)","2022","Erica","Piercey",989,779,"D-III"
"11863","St. Katherine",60942,"Erica Pronschinske","St. Catherine + St. Katherine","2024+2022+2023+2021","Erica","Pronschinske",NA,NA,"D-III"
"11864","Trinity (CT)",61358,"Erica Quinones","Trinity (CT)","2016","Erica","Quinones",953,713,"D-III"
"11865","St. Ambrose",61613,"Erica Ralfs","St. Ambrose","2020","Erica","Ralfs",NA,NA,"D-III"
"11866","Framingham St.",61927,"Erica Ransom","Framingham St.","2024","Erica","Ransom",715,238,"D-III"
"11867","N.C. Wesleyan",62268,"Erica Reddeck","N.C. Wesleyan","2018","Erica","Reddeck",830,491,"D-III"
"11868","Concordia (TX)",63464,"Erica Riley","Concordia (TX)","2024+2022","Erica","Riley",674,24400,"D-III"
"11869","Meredith",63834,"Erica Robb","Meredith","2023","Erica","Robb",810,409,"D-III"
"11870","Trine",64180,"Erica Robles","Rhode Island + Trine","2017+2018+2019+2020+2021+2016","Erica","Robles",952,30037,"D-III"
"11871","Utica",66703,"Erica Sanford","Utica","2024+2022+2023","Erica","Sanford",964,733,"D-III"
"11872","Mary Washington",69466,"Erica Shoop","Mary Washington","2023+2024+2025","Erica","Shoop",799,390,"D-III"
"11873","Saint Vincent",70562,"Erica Smiley","Saint Vincent","2018+2019","Erica","Smiley",910,30064,"D-III"
"11874","Beloit",72154,"Erica Stalo","Beloit","2016+2017+2018","Erica","Stalo",626,53,"D-III"
"11875","Saint Mary's (MN)",76904,"Erica Turk","Saint Mary's (MN)","2024+2021","Erica","Turk",909,612,"D-III"
"11876","Albion",78989,"Erica Wagner","Albion","2016","Erica","Wagner",603,15,"D-III"
"11877","Webster",83162,"Erica Wrigth","Webster","2022","Erica","Wrigth",977,759,"D-III"
"11878","Stockton",84267,"Erica Zuckerberg","Stockton","2024","Erica","Zuckerberg",942,681,"D-III"
"11879","Friends",2933,"Ericka Baca","Friends","2021","Ericka","Baca",NA,NA,"D-III"
"11880","Robert Morris-S'fiel",22064,"Ericka Engelman","Robert Morris (IL) + Robert Morris-S'fiel","2016+2017","Ericka","Engelman",NA,NA,"D-III"
"11881","Robert Morris-S'fiel",22080,"Ericka Engleman","Robert Morris-S'fiel","2017","Ericka","Engleman",NA,NA,"D-III"
"11882","Geneva",33561,"Ericka Hess","Geneva","2016+2017+2018+2019","Ericka","Hess",721,30084,"D-III"
"11883","Trinity Washington",52649,"Ericka Morales","Trinity Washington","2019","Ericka","Morales",955,23413,"D-III"
"11884","Cortland",66085,"Ericka Sadowski","Cortland","2017+2018","Ericka","Sadowski",679,168,"D-III"
"11885","MIT",1633,"Erika Anderson","MIT","2016+2017+2018+2019","Erika","Anderson",786,398,"D-III"
"11886","Regis (MA)",1767,"Erika Andreoli","Regis (MA)","2018","Erika","Andreoli",879,569,"D-III"
"11887","Grove City",2650,"Erika Aughton","Grove City","2016+2017","Erika","Aughton",728,265,"D-III"
