"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"2466","Xavier (LA)",3702,"Alyssa Barajas","Xavier (LA)","2021","Alyssa","Barajas",NA,NA,NA,"D-III"
"2467","Utica",3732,"Alyssa Barbato","Utica","2022+2023+2024+2025","Alyssa","Barbato",NA,964,733,"D-III"
"2468","WestConn",3798,"Alyssa Barcomb","WestConn","2017+2018","Alyssa","Barcomb",NA,983,770,"D-III"
"2469","Gallaudet",3896,"Alyssa Barlow","Gallaudet","2016+2017+2018","Alyssa","Barlow",NA,720,245,"D-III"
"2470","Hilbert",3923,"Alyssa Barnas","Keuka + Hilbert","2017+2018+2019+2020","Alyssa","Barnas",NA,741,8398,"D-III"
"2471","Buena Vista",4019,"Alyssa Barnhart","Buena Vista","2020+2024+2022","Alyssa","Barnhart",NA,642,84,"D-III"
"2472","Methodist",4293,"Alyssa Barwick","Methodist","2021+2022+2024+2023","Alyssa","Barwick",NA,812,412,"D-III"
"2473","Mary Hardin-Baylor",4382,"Alyssa Bates","Gannon + Mary Hardin-Baylor","2016+2024","Alyssa","Bates",NA,798,1203,"D-III"
"2474","Marywood",4549,"Alyssa Bavaro","Marywood","2016+2017","Alyssa","Bavaro",NA,802,397,"D-III"
"2475","East Tex. Baptist",4604,"Alyssa Bazan","East Tex. Baptist","2018","Alyssa","Bazan",NA,695,1062,"D-III"
"2476","St. Mary (NE)",4640,"Alyssa Beal","St. Mary (NE)","2016","Alyssa","Beal",NA,NA,NA,"D-III"
"2477","Fitchburg St.",4771,"Alyssa Beaulieu","Fitchburg St.","2023+2022","Alyssa","Beaulieu",NA,713,227,"D-III"
"2478","Mount Mary",4859,"Alyssa Becker","Mount Mary","2020+2022+2023+2024","Alyssa","Becker",NA,824,30033,"D-III"
"2479","Heidelberg",5386,"Alyssa Bennett","Heidelberg","2024+2023","Alyssa","Bennett",NA,739,278,"D-III"
"2480","Montclair St.",5702,"Alyssa Bernardo","Montclair St.","2019","Alyssa","Bernardo",NA,820,442,"D-III"
"2481","Eastern",6189,"Alyssa Binczak","Eastern","2023+2024+2025","Alyssa","Binczak",NA,697,8968,"D-III"
"2482","Lasell",6608,"Alyssa Bland","Lasell","2023+2024+2025","Alyssa","Bland",NA,772,8486,"D-III"
"2483","Luther",6632,"Alyssa Blankenship","Luther","2022","Alyssa","Blankenship",NA,781,372,"D-III"
"2484","SUNY Oneonta",6832,"Alyssa Bluethgen","SUNY Oneonta","2017+2018+2019+2020","Alyssa","Bluethgen",NA,903,526,"D-III"
"2485","Whittier",7082,"Alyssa Bolden","Whittier","2025","Alyssa","Bolden",NA,990,781,"D-III"
"2486","Eastern",7107,"Alyssa Bolger","Eastern","2016+2017+2018","Alyssa","Bolger",NA,697,8968,"D-III"
"2487","Beloit",7149,"Alyssa Boltik","Beloit","2016+2017+2018+2019","Alyssa","Boltik",NA,626,53,"D-III"
"2488","Keystone",7341,"Alyssa Booth","Keystone","2020+2024+2022+2023","Alyssa","Booth",NA,763,30047,"D-III"
"2489","Brevard",7418,"Alyssa Boris","Brevard","2025","Alyssa","Boris",NA,638,30094,"D-III"
"2490","Montclair St.",7449,"Alyssa Borozan","Montclair St.","2024+2022+2023+2021","Alyssa","Borozan",NA,820,442,"D-III"
"2491","Simpson",8405,"Alyssa Breckner","Simpson","2024+2025","Alyssa","Breckner",NA,921,641,"D-III"
"2492","Clark (MA)",8633,"Alyssa Briggs","Clark (MA)","2023+2024","Alyssa","Briggs",NA,666,145,"D-III"
"2493","Pfeiffer",8791,"Alyssa Broaddus","Pfeiffer","2022+2023+2024+2025","Alyssa","Broaddus",NA,864,542,"D-III"
"2494","Montclair St.",9634,"Alyssa Buck","Montclair St.","2023","Alyssa","Buck",NA,820,442,"D-III"
"2495","Lyon",9759,"Alyssa Buentello","Lyon","2020+2021","Alyssa","Buentello",NA,784,22989,"D-III"
"2496","Eureka",9892,"Alyssa Bundren","Eureka","2024+2025","Alyssa","Bundren",NA,709,218,"D-III"
"2497","George Fox",10076,"Alyssa Burgueno","George Fox","2023","Alyssa","Burgueno",NA,722,1094,"D-III"
"2498","Pitt.-Bradford",10181,"Alyssa Burlew","Pitt.-Bradford","2025","Alyssa","Burlew",NA,866,1315,"D-III"
"2499","Pacific (OR)",10227,"Alyssa Burns","Pacific (OR)","2016+2018","Alyssa","Burns",NA,855,2751,"D-III"
"2500","Point U.",10326,"Alyssa Burrows","Point U.","2025","Alyssa","Burrows",NA,NA,NA,"D-III"
"2501","John Jay",10772,"Alyssa Cadolino","John Jay","2024+2025","Alyssa","Cadolino",NA,756,321,"D-III"
"2502","La Verne",11169,"Alyssa Campbell","La Verne","2022+2023+2024+2025","Alyssa","Campbell",NA,767,341,"D-III"
"2503","Concordia Chicago",11277,"Alyssa Campos","Concordia Chicago","2025","Alyssa","Campos",NA,675,160,"D-III"
"2504","Texas Lutheran",11422,"Alyssa Cantu","Texas Lutheran","2017+2018+2019+2020","Alyssa","Cantu",NA,948,1400,"D-III"
"2505","Dallas Christian",11970,"Alyssa Carreras","Dallas Christian","2025","Alyssa","Carreras",NA,NA,NA,"D-III"
"2506","Houston-Victoria",12092,"Alyssa Carter","Houston-Victoria","2024","Alyssa","Carter",NA,NA,NA,"D-III"
"2507","Mt. St. Mary (NY)",12437,"Alyssa Castellani","Mt. St. Mary (NY)","2016","Alyssa","Castellani",NA,827,1468,"D-III"
"2508","Whittier",12471,"Alyssa Castillo","Whittier","2024+2025","Alyssa","Castillo",NA,990,781,"D-III"
"2509","Buena Vista",12610,"Alyssa Cathcart","Buena Vista","2023","Alyssa","Cathcart",NA,642,84,"D-III"
"2510","Carroll (WI)",12726,"Alyssa Cebreros","Carroll (WI)","2024+2025","Alyssa","Cebreros",NA,654,120,"D-III"
"2511","Neumann",12766,"Alyssa Celi","Neumann","2023+2024","Alyssa","Celi",NA,835,1254,"D-III"
"2512","Farmingdale St.",13458,"Alyssa Chirico","Farmingdale St.","2016","Alyssa","Chirico",NA,711,27892,"D-III"
"2513","Westfield St.",13882,"Alyssa Clark","Emory & Henry + Westfield St.","2016+2020+2024+2022+2023","Alyssa","Clark",NA,985,777,"D-III"
"2514","Cottey",14256,"Alyssa Cloessner","Cottey","2025","Alyssa","Cloessner",NA,NA,NA,"D-III"
"2515","John Carroll",14621,"Alyssa Coleman","John Carroll","2016","Alyssa","Coleman",NA,755,320,"D-III"
"2516","Becker",14906,"Alyssa Columb","Becker","2018+2019","Alyssa","Columb",NA,NA,NA,"D-III"
"2517","Cazenovia",15151,"Alyssa Connor","Christian Brothers + Cazenovia","2022+2016","Alyssa","Connor",NA,NA,NA,"D-III"
"2518","Marietta",15282,"Alyssa Cook","Marietta","2017+2018+2019+2020","Alyssa","Cook",NA,795,385,"D-III"
"2519","Wis.-Stevens Point",15424,"Alyssa Cooper","Wis.-Stevens Point","2016+2017+2018","Alyssa","Cooper",NA,1004,802,"D-III"
"2520","Williams Baptist",15593,"Alyssa Corde","Williams Baptist","2022","Alyssa","Corde",NA,NA,NA,"D-III"
"2521","Williams Baptist",15596,"Alyssa Cordell","Williams Baptist","2023","Alyssa","Cordell",NA,NA,NA,"D-III"
"2522","North Central (IL)",15650,"Alyssa Cork","North Central (IL)","2024","Alyssa","Cork",NA,839,492,"D-III"
"2523","Howard Payne",15749,"Alyssa Corpus","Howard Payne","2024","Alyssa","Corpus",NA,746,2741,"D-III"
"2524","Gwynedd Mercy",16091,"Alyssa Cowan","Norfolk St. + Gwynedd Mercy","2017+2019","Alyssa","Cowan",NA,731,12399,"D-III"
"2525","Farmingdale St.",16116,"Alyssa Cowen","Farmingdale St.","2022+2023+2024+2025","Alyssa","Cowen",NA,711,27892,"D-III"
"2526","Dominican (IL)",16277,"Alyssa Craig","Dominican (IL)","2024+2025","Alyssa","Craig",NA,691,1332,"D-III"
"2527","Hunter",17106,"Alyssa Curiale","Hunter","2022+2023+2024","Alyssa","Curiale",NA,747,292,"D-III"
"2528","Neb. Wesleyan",17158,"Alyssa Curry","Neb. Wesleyan","2017","Alyssa","Curry",NA,834,462,"D-III"
"2529","Plymouth St.",17338,"Alyssa D'alessio","Plymouth St.","2022+2023","Alyssa","D'alessio",NA,869,548,"D-III"
"2530","Meredith",17368,"Alyssa D'arco","Meredith","2016+2017","Alyssa","D'arco",NA,810,409,"D-III"
"2531","Immaculata",17535,"Alyssa Daly","Immaculata","2024+2022+2023","Alyssa","Daly",NA,752,303,"D-III"
"2532","Guilford",17608,"Alyssa Daniel","Guilford","2025","Alyssa","Daniel",NA,729,1112,"D-III"
"2533","Wesleyan (CT)",17766,"Alyssa Dasilva","Wesleyan (CT)","2018+2019+2020","Alyssa","Dasilva",NA,981,764,"D-III"
"2534","St. John Fisher",18199,"Alyssa Dawson","Langston + St. John Fisher","2019+2021+2024+2025","Alyssa","Dawson",NA,930,601,"D-III"
"2535","York (NY)",18299,"Alyssa De","York (NY)","2025","Alyssa","De",NA,1013,2730,"D-III"
"2536","Greenville",18865,"Alyssa Delgado","Purchase + Greenville","2016+2019+2020","Alyssa","Delgado",NA,726,1111,"D-III"
"2537","Lasell",19015,"Alyssa Demarest","Lasell","2023+2024+2025","Alyssa","Demarest",NA,772,8486,"D-III"
"2538","Valley City St.",19250,"Alyssa Depoorter","Valley City St.","2023+2024","Alyssa","Depoorter",NA,969,506055,"D-III"
"2539","Babson",19394,"Alyssa Destefano","Babson","2022+2023+2025","Alyssa","Destefano",NA,621,45,"D-III"
"2540","Me.-Farmington",19905,"Alyssa Dillan","Me.-Farmington","2017+2018+2019","Alyssa","Dillan",NA,806,379,"D-III"
"2541","New Hampshire",19964,"Alyssa Dimauro","Southern N.H. + New Hampshire","2021+2022+2023+2024","Alyssa","Dimauro",NA,NA,NA,"D-III"
"2542","Dominican (IL)",20370,"Alyssa Domico","Dominican (IL)","2016+2017","Alyssa","Domico",NA,691,1332,"D-III"
"2543","Newbury",20519,"Alyssa Donovan","Menlo + Newbury","2024+2025+2016","Alyssa","Donovan",NA,NA,NA,"D-III"
"2544","Trinity Int'l",20558,"Alyssa Doomis","Trinity Int'l","2017+2016","Alyssa","Doomis",NA,NA,NA,"D-III"
"2545","Hendrix",20782,"Alyssa Downey","Hendrix","2020","Alyssa","Downey",NA,740,1124,"D-III"
"2546","Saint Benedict",20790,"Alyssa Downhour","Saint Benedict","2025","Alyssa","Downhour",NA,906,595,"D-III"
"2547","Meredith",20852,"Alyssa Drake","Meredith","2018+2019+2020+2024+2022+2023","Alyssa","Drake",NA,810,409,"D-III"
"2548","Millikin",20880,"Alyssa Dralle","Millikin","2025","Alyssa","Dralle",NA,814,424,"D-III"
"2549","Fla. Memorial",23098,"Alyssa Estra","Fla. Memorial","2025","Alyssa","Estra",NA,NA,NA,"D-III"
"2550","Central Baptist",23102,"Alyssa Estrada","Central Baptist","2017+2024","Alyssa","Estrada",NA,NA,NA,"D-III"
"2551","St. Andrews",23686,"Alyssa Farrar","St. Andrews","2020","Alyssa","Farrar",NA,NA,NA,"D-III"
"2552","Juniata",23743,"Alyssa Fasolo","Juniata","2018+2016+2017+2019","Alyssa","Fasolo",NA,757,325,"D-III"
"2553","Madonna",24213,"Alyssa Fessenden","Madonna","2020","Alyssa","Fessenden",NA,NA,NA,"D-III"
"2554","Pacific Lutheran",24316,"Alyssa Fiero","Pacific Lutheran","2025","Alyssa","Fiero",NA,856,1297,"D-III"
"2555","Puget Sound",24335,"Alyssa Figueroa","Puget Sound","2025","Alyssa","Figueroa",NA,872,557,"D-III"
"2556","Elmhurst",24375,"Alyssa Filkowski","Elmhurst","2024","Alyssa","Filkowski",NA,702,212,"D-III"
"2557","SUNY Cortland",24499,"Alyssa Finno","Cortland + SUNY Cortland","2019+2020+2024+2022","Alyssa","Finno",NA,NA,NA,"D-III"
"2558","Fredonia",24508,"Alyssa Fiorelli","Fredonia","2016","Alyssa","Fiorelli",NA,719,242,"D-III"
"2559","Penn St.-Altoona",24561,"Alyssa Fisher","Jackson St. + Penn St.-Altoona","2018+2022+2023+2024+2025","Alyssa","Fisher",NA,861,25719,"D-III"
"2560","Our Lady of the Lake",24919,"Alyssa Flore","Our Lady of the Lake","2023","Alyssa","Flore",NA,NA,NA,"D-III"
"2561","Wesleyan (GA)",25026,"Alyssa Flowers","Wesleyan (GA)","2016+2017","Alyssa","Flowers",NA,982,14718,"D-III"
"2562","Brevard",25079,"Alyssa Flynn","Brevard","2020","Alyssa","Flynn",NA,638,30094,"D-III"
"2563","Ill. Wesleyan",25207,"Alyssa Fontanetta","Ill. Wesleyan","2024","Alyssa","Fontanetta",NA,750,300,"D-III"
"2564","Lesley",25329,"Alyssa Forman","Lesley","2023","Alyssa","Forman",NA,777,24317,"D-III"
"2565","Birmingham-So.",25537,"Alyssa Fowler","Birmingham-So.","2021+2019+2020+2024+2022+2023","Alyssa","Fowler",NA,633,28593,"D-III"
"2566","King's (PA)",25570,"Alyssa Fox","King's (PA)","2025","Alyssa","Fox",NA,764,336,"D-III"
"2567","Pikeville",25727,"Alyssa Frank","Pikeville","2022","Alyssa","Frank",NA,NA,NA,"D-III"
"2568","IU Indy",26213,"Alyssa Fry","IU Indy","2025","Alyssa","Fry",NA,NA,NA,"D-III"
"2569","Elmira",26549,"Alyssa Gadoury","Elmira","2024","Alyssa","Gadoury",NA,703,213,"D-III"
"2570","Robert Morris (IL)",26638,"Alyssa Galasso","Robert Morris (IL)","2017","Alyssa","Galasso",NA,NA,NA,"D-III"
"2571","Our Lady of the Lake",26994,"Alyssa Garci","Our Lady of the Lake","2023","Alyssa","Garci",NA,NA,NA,"D-III"
"2572","MacMurray",27010,"Alyssa Garcia","Prairie View + Butler + Texas Southern + UCLA + San Diego St. + LIU + Pacific + Dakota Wesleyan + MacMurray","2017+2018+2019+2020+2021+2022+2023+2024+2025","Alyssa","Garcia",NA,NA,NA,"D-III"
"2573","SUNY Oneonta",27399,"Alyssa Garrison","SUNY Oneonta","2016+2017+2018","Alyssa","Garrison",NA,903,526,"D-III"
"2574","Kan. Wesleyan",27461,"Alyssa Garza","Kan. Wesleyan","2019","Alyssa","Garza",NA,NA,NA,"D-III"
"2575","Southern Va.",27543,"Alyssa Gastelum","Southern Va.","2016+2017","Alyssa","Gastelum",NA,925,30164,"D-III"
"2576","Ohio Valley",27560,"Alyssa Gates","Ohio Valley","2018+2019+2021","Alyssa","Gates",NA,NA,NA,"D-III"
"2577","Trinity (CT)",27669,"Alyssa Gazivoda","Trinity (CT)","2024+2022+2023","Alyssa","Gazivoda",NA,953,713,"D-III"
"2578","Salem St.",27804,"Alyssa Genness","Salem St.","2023","Alyssa","Genness",NA,912,621,"D-III"
"2579","Penn College",27814,"Alyssa Gentile","Penn College","2017+2018","Alyssa","Gentile",NA,857,30190,"D-III"
"2580","Rivier",27894,"Alyssa Gerardi","Rivier","2020+2024+2022+2023","Alyssa","Gerardi",NA,884,18422,"D-III"
"2581","Penn St.-Schuylkill",27901,"Alyssa Gerber","Penn St.-Schuylkill","2020","Alyssa","Gerber",NA,NA,NA,"D-III"
"2582","Delaware Valley",27912,"Alyssa Gerdy","Delaware Valley","2022","Alyssa","Gerdy",NA,688,179,"D-III"
"2583","Wis.-Stout",27962,"Alyssa Germscheid","Wis.-Stout","2016","Alyssa","Germscheid",NA,1005,803,"D-III"
"2584","Alliance",28043,"Alyssa Giampolo","Goldey-Beacom + Alliance","2016+2017+2019+2020","Alyssa","Giampolo",NA,NA,NA,"D-III"
"2585","Benedictine (IL)",28331,"Alyssa Gill","Ferris St. + Benedictine (IL)","2018+2024+2022","Alyssa","Gill",NA,627,296,"D-III"
"2586","Widener",28966,"Alyssa Gomez","Widener","2024+2025","Alyssa","Gomez",NA,992,783,"D-III"
"2587","Schreiner",29047,"Alyssa Gonzales","East. Mennonite + Schreiner","2019+2023+2024+2025","Alyssa","Gonzales",NA,916,1355,"D-III"
"2588","George Fox",29124,"Alyssa Gonzalez","Ole Miss + Long Beach St. + Sacred Heart + Northwest (WA) + George Fox","2017+2019+2020+2021+2022+2023+2016+2018","Alyssa","Gonzalez",NA,722,1094,"D-III"
"2589","Rochester (NY)",29705,"Alyssa Graegin","Rochester (NY)","2020","Alyssa","Graegin",NA,886,581,"D-III"
"2590","Lake Forest",30507,"Alyssa Grimm","Lake Forest","2016+2017+2018+2019","Alyssa","Grimm",NA,769,344,"D-III"
"2591","Lancaster Bible",30581,"Alyssa Groff","Lancaster Bible","2018+2019+2020","Alyssa","Groff",NA,771,30085,"D-III"
"2592","Dubuque",30743,"Alyssa Grueneberg","Dubuque","2019+2020+2024+2022","Alyssa","Grueneberg",NA,693,192,"D-III"
"2593","Alfred",30979,"Alyssa Guitron","Alfred","2022+2019+2020+2024","Alyssa","Guitron",NA,605,18,"D-III"
"2594","St. Mary's (IN)",31118,"Alyssa Gutierrez","Holy Cross + Mercy + Fort Lewis + UC-Colo. Springs + St. Mary's (IN)","2018+2019+2020+2021+2016+2023+2024+2025+2017","Alyssa","Gutierrez",NA,935,8688,"D-III"
"2595","Penn St.-Gr Allegheny",31227,"Alyssa Guzzie","Penn St.-Gr Allegheny","2020","Alyssa","Guzzie",NA,NA,NA,"D-III"
"2596","Coastal Ga.",31408,"Alyssa Hagge","Coastal Ga.","2023","Alyssa","Hagge",NA,NA,NA,"D-III"
"2597","Whitworth",31565,"Alyssa Hall","Wingate + Whitworth","2020+2021+2022+2023+2024+2016","Alyssa","Hall",NA,991,1454,"D-III"
"2598","Lebanon Valley",31796,"Alyssa Hamilton","Lancaster Bible + Messiah + Lebanon Valley","2024+2016+2017+2018+2022+2023","Alyssa","Hamilton",NA,775,351,"D-III"
"2599","Saint Elizabeth",31941,"Alyssa Hampton","Saint Elizabeth","2018+2019+2020+2024+2022+2021","Alyssa","Hampton",NA,907,9684,"D-III"
"2600","Wellesley",31968,"Alyssa Hana","Wellesley","2018+2019","Alyssa","Hana",NA,978,760,"D-III"
"2601","Eastern Conn. St.",31981,"Alyssa Hancock","Eastern Conn. St.","2016","Alyssa","Hancock",NA,698,200,"D-III"
"2602","York (PA)",32346,"Alyssa Harhigh","York (PA)","2019+2020+2024+2022+2023","Alyssa","Harhigh",NA,1014,815,"D-III"
"2603","George Fox",32526,"Alyssa Harris","Findlay + George Fox","2020+2021+2016+2017","Alyssa","Harris",NA,722,1094,"D-III"
"2604","Georgia Gwinnett",33064,"Alyssa Hathcoat","Georgia Gwinnett","2016","Alyssa","Hathcoat",NA,NA,NA,"D-III"
"2605","Penn St.-Schuylkill",33075,"Alyssa Hatter","Penn St.-Schuylkill","2017","Alyssa","Hatter",NA,NA,NA,"D-III"
"2606","Roanoke",33473,"Alyssa Heath","Roanoke","2019+2020","Alyssa","Heath",NA,885,578,"D-III"
"2607","Monmouth (IL)",33595,"Alyssa Hefflefinger","Monmouth (IL)","2024+2025","Alyssa","Hefflefinger",NA,819,438,"D-III"
"2608","Kalamazoo",33710,"Alyssa Heitkamp","Kalamazoo","2017+2018+2019+2020","Alyssa","Heitkamp",NA,758,326,"D-III"
"2609","Pfeiffer",33714,"Alyssa Heitz","Pfeiffer","2019","Alyssa","Heitz",NA,864,542,"D-III"
"2610","Plattsburgh St.",33813,"Alyssa Hemingway","Plattsburgh St.","2025+2024","Alyssa","Hemingway",NA,868,547,"D-III"
"2611","Saint Vincent",33843,"Alyssa Henderson","Saint Vincent","2024+2025","Alyssa","Henderson",NA,910,30064,"D-III"
"2612","McMurry",34214,"Alyssa Hernandez","Cal St. Fullerton + San Diego + Schreiner + Mt. St. Mary (NY) + McMurry","2020+2021+2022+2023+2024+2025+2018+2019","Alyssa","Hernandez",NA,805,8530,"D-III"
"2613","Edgewood",34615,"Alyssa Hickey","Edgewood","2016+2017","Alyssa","Hickey",NA,700,1066,"D-III"
"2614","Kalamazoo",35069,"Alyssa Hinkley","Kalamazoo","2025","Alyssa","Hinkley",NA,758,326,"D-III"
"2615","Ohio Northern",35256,"Alyssa Hochstetler","Ohio Northern","2025","Alyssa","Hochstetler",NA,848,517,"D-III"
"2616","Lewis & Clark",35350,"Alyssa Hoeke","Lewis & Clark","2024+2022+2023","Alyssa","Hoeke",NA,778,22235,"D-III"
"2617","Chatham",35390,"Alyssa Hoffman","Chatham","2020+2024+2022+2023","Alyssa","Hoffman",NA,663,10972,"D-III"
"2618","Alverno",36632,"Alyssa Hubli","Alverno","2025","Alyssa","Hubli",NA,610,28746,"D-III"
"2619","Principia",36666,"Alyssa Hudenburg","Principia","2018+2019+2020","Alyssa","Hudenburg",NA,871,555,"D-III"
"2620","Montreat",36682,"Alyssa Hudson","Montreat","2020+2022","Alyssa","Hudson",NA,NA,NA,"D-III"
"2621","Loras",36829,"Alyssa Hughes","Post + Keystone + Loras","2022+2023+2024+2025+2016+2017+2018+2019+2021","Alyssa","Hughes",NA,780,364,"D-III"
"2622","Framingham St.",37061,"Alyssa Hunt","Framingham St.","2023","Alyssa","Hunt",NA,715,238,"D-III"
"2623","Salem (NC)",37554,"Alyssa Ingle","Salem (NC)","2019","Alyssa","Ingle",NA,911,30041,"D-III"
"2624","Concordia (MI)",37786,"Alyssa Jabara","Concordia (MI)","2017","Alyssa","Jabara",NA,NA,NA,"D-III"
"2625","MSOE",37998,"Alyssa Jacobson","MSOE","2022+2023+2024+2025","Alyssa","Jacobson",NA,787,20220,"D-III"
"2626","Manchester",38182,"Alyssa Janik","Manchester","2024+2025","Alyssa","Janik",NA,791,1192,"D-III"
"2627","Bethany (KS)",38256,"Alyssa Jarman","Bethany (KS)","2016","Alyssa","Jarman",NA,NA,NA,"D-III"
"2628","Piedmont",38270,"Alyssa Jarrett","Piedmont","2024+2025","Alyssa","Jarrett",NA,865,21830,"D-III"
"2629","Westminster (MO)",38757,"Alyssa Johnson","Green Bay + Augusta + Lake Erie + Assumption + Westminster (MO)","2016+2017+2018+2019+2020+2023+2024+2025","Alyssa","Johnson",NA,986,1450,"D-III"
"2630","Trinity (TX)",39161,"Alyssa Jolliffe","Trinity (TX)","2018+2019","Alyssa","Jolliffe",NA,954,715,"D-III"
"2631","Bethel (MN)",39196,"Alyssa Jones","North Florida + Ark.-Pine Bluff + Bethel (MN)","2025+2016","Alyssa","Jones",NA,632,60,"D-III"
"2632","Augsburg",39810,"Alyssa Kaiswatum","Augsburg","2016","Alyssa","Kaiswatum",NA,616,38,"D-III"
"2633","Catholic",40218,"Alyssa Keane","Catholic","2016+2017+2018","Alyssa","Keane",NA,656,124,"D-III"
"2634","York (NY)",41234,"Alyssa King","Trinity Washington + York (NY)","2017+2018+2019+2016","Alyssa","King",NA,1013,2730,"D-III"
"2635","Augustana (IL)",41594,"Alyssa Klahn","Augustana (IL)","2017+2018+2019+2020","Alyssa","Klahn",NA,617,40,"D-III"
"2636","Dubuque",41617,"Alyssa Klawitter","Dubuque","2019+2024","Alyssa","Klawitter",NA,693,192,"D-III"
"2637","North Central (IL)",41673,"Alyssa Klemm","North Central (IL)","2017+2018","Alyssa","Klemm",NA,839,492,"D-III"
"2638","St. Xavier",42166,"Alyssa Kolecki","St. Xavier","2017","Alyssa","Kolecki",NA,NA,NA,"D-III"
"2639","Concordia Chicago",42256,"Alyssa Kontopoulos","Concordia Chicago","2024+2022+2023","Alyssa","Kontopoulos",NA,675,160,"D-III"
"2640","Bethany Lutheran",42393,"Alyssa Kosta","Bethany Lutheran","2020+2024+2022+2021","Alyssa","Kosta",NA,631,30038,"D-III"
"2641","St. Joseph's (ME)",43239,"Alyssa Ladd","St. Joseph's (ME)","2024","Alyssa","Ladd",NA,933,605,"D-III"
"2642","La. Christian",43637,"Alyssa Landry","Louisiana Col. + La. Christian","2021+2022+2024","Alyssa","Landry",NA,NA,NA,"D-III"
"2643","Geneva",45002,"Alyssa Lenzi","Geneva","2022+2023+2024","Alyssa","Lenzi",NA,721,30084,"D-III"
"2644","Wheaton (IL)",45026,"Alyssa Leonard","Wheaton (IL)","2016","Alyssa","Leonard",NA,988,778,"D-III"
"2645","WestConn",45742,"Alyssa Lionetti","WestConn","2019+2024+2021","Alyssa","Lionetti",NA,983,770,"D-III"
"2646","Wentworth",46128,"Alyssa Lohr","Wentworth","2019+2020","Alyssa","Lohr",NA,980,762,"D-III"
"2647","Concordia Chicago",46334,"Alyssa Lopez","Alabama A&M + UNLV + Bethune-Cookman + Tex. Permian Basin + Concordia Chicago","2019+2020+2021+2022+2023+2024+2017+2018+2025","Alyssa","Lopez",NA,675,160,"D-III"
"2648","Carroll (MT)",47188,"Alyssa Lybbert","Carroll (MT)","2022+2023+2024","Alyssa","Lybbert",NA,NA,NA,"D-III"
"2649","Webster",47192,"Alyssa Lyell","Webster","2022+2023+2024+2025","Alyssa","Lyell",NA,977,759,"D-III"
"2650","Louisiana Col.",47214,"Alyssa Lynch","Louisiana Col.","2021+2024","Alyssa","Lynch",NA,NA,NA,"D-III"
"2651","Marian (WI)",47617,"Alyssa Madison","Marian (WI)","2024","Alyssa","Madison",NA,794,1196,"D-III"
"2652","Augustana (IL)",47773,"Alyssa Magsombol","Augustana (IL)","2022+2025","Alyssa","Magsombol",NA,617,40,"D-III"
"2653","Brenau",47903,"Alyssa Maisonet","Brenau","2020+2024","Alyssa","Maisonet",NA,NA,NA,"D-III"
"2654","Schreiner",47939,"Alyssa Maki","Schreiner","2017+2016+2018+2019","Alyssa","Maki",NA,916,1355,"D-III"
"2655","North Park",48026,"Alyssa Malicki","Purdue Fort Wayne + North Park","2019+2020+2024+2022+2023+2021","Alyssa","Malicki",NA,841,496,"D-III"
"2656","Muskingum",48628,"Alyssa Marlatt","Muskingum","2022","Alyssa","Marlatt",NA,829,455,"D-III"
"2657","Siena Heights",48764,"Alyssa Marshall","Siena Heights","2019","Alyssa","Marshall",NA,NA,NA,"D-III"
"2658","Cal St. San B'dino",49051,"Alyssa Martinez","San Jose St. + LIU + Southwest (NM) + CSUSB + Cal St. San B'dino","2016+2019+2021+2022+2023","Alyssa","Martinez",NA,NA,NA,"D-III"
"2659","Sterling (KS)",49315,"Alyssa Mason","Sterling (KS)","2021","Alyssa","Mason",NA,NA,NA,"D-III"
"2660","Carroll (WI)",49464,"Alyssa Matej","Carroll (WI)","2016","Alyssa","Matej",NA,654,120,"D-III"
"2661","Pacific (OR)",49474,"Alyssa Mateo","Pacific (OR)","2025","Alyssa","Mateo",NA,855,2751,"D-III"
"2662","Simpson",49601,"Alyssa Matthews","Simpson","2018","Alyssa","Matthews",NA,921,641,"D-III"
"2663","Susquehanna",49894,"Alyssa Mayorca","Susquehanna","2025","Alyssa","Mayorca",NA,944,685,"D-III"
"2664","Spalding",49967,"Alyssa Mcafee","Spalding","2016","Alyssa","Mcafee",NA,927,23260,"D-III"
"2665","Austin",50650,"Alyssa Mcdowell","Austin","2018","Alyssa","Mcdowell",NA,619,953,"D-III"
"2666","Regis (MA)",51169,"Alyssa Mckinnon","Regis (MA)","2016","Alyssa","Mckinnon",NA,879,569,"D-III"
"2667","John Carroll",51476,"Alyssa Mcpeek","John Carroll","2025","Alyssa","Mcpeek",NA,755,320,"D-III"
"2668","Webster",51567,"Alyssa Mcwilliams","CSU Pueblo + Webster","2019+2020+2024","Alyssa","Mcwilliams",NA,977,759,"D-III"
"2669","Albright",51652,"Alyssa Medina","Albright","2017","Alyssa","Medina",NA,604,16,"D-III"
"2670","Randolph-Macon",51777,"Alyssa Meharg","Randolph-Macon","2024+2025","Alyssa","Meharg",NA,877,565,"D-III"
"2671","Rutgers-Newark",52197,"Alyssa Mermini","Rutgers-Newark","2018","Alyssa","Mermini",NA,894,589,"D-III"
"2672","Me.-Presque Isle",52201,"Alyssa Merone","Me.-Presque Isle","2018+2019+2024+2022","Alyssa","Merone",NA,807,30040,"D-III"
