"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"866","Shenandoah",74449,"Aleisha Whipple","Shenandoah","2022","Aleisha","Whipple",930,637,"D-III"
"867","Hope Int'l",27758,"Alejandra Guillen","Hope Int'l","2017","Alejandra","Guillen",NA,NA,"D-III"
"868","Williams",42693,"Alejandra Magana","Williams","2016+2017","Alejandra","Magana",1009,789,"D-III"
"869","McDaniel",44244,"Alejandra Mata","McDaniel","2017+2018","Alejandra","Mata",816,773,"D-III"
"870","Wis.-Platteville",51554,"Alejandra Ochoa","Wis.-Platteville","2018+2019+2020+2024","Alejandra","Ochoa",1016,800,"D-III"
"871","Sul Ross St.",53212,"Alejandra Pasillas","Sul Ross St.","2017","Alejandra","Pasillas",955,1390,"D-III"
"872","Sul Ross St.",60304,"Alejandra Ruedas","Sul Ross St.","2024+2022","Alejandra","Ruedas",955,1390,"D-III"
"873","Louisiana Col.",19254,"Aleksis Duplechain","Louisiana Col.","2020","Aleksis","Duplechain",NA,NA,"D-III"
"874","Geneva",10053,"Alena Campbell","Geneva","2023","Alena","Campbell",734,30084,"D-III"
"875","York (NE)",24817,"Alena Gaze","York (NE)","2016","Alena","Gaze",NA,NA,"D-III"
"876","Emerson",35113,"Alena Jones","Emerson","2016+2017+2018+2019","Alena","Jones",718,214,"D-III"
"877","Amherst",43561,"Alena Marovitz","Amherst","2016+2017","Alena","Marovitz",625,24,"D-III"
"878","Hope Int'l",70020,"Alena Torre","Hope Int'l","2021","Alena","Torre",NA,NA,"D-III"
"879","Dominican (IL)",71301,"Alena Valenzuela","Dominican (IL)","2017+2018+2019","Alena","Valenzuela",704,1332,"D-III"
"880","Wheaton (IL)",1826,"Alese Antonello","Wheaton (IL)","2024+2022+2023+2021","Alese","Antonello",1001,778,"D-III"
"881","Notre Dame de Namur",25163,"Alessand Giannavola","Notre Dame de Namur","2016+2017+2018","Alessand","Giannavola",NA,NA,"D-III"
"882","Denison",27456,"Alessandra Groome","Denison","2023+2024","Alessandra","Groome",702,182,"D-III"
"883","Scranton",46804,"Alessandra Messina","Chestnut Hill + Scranton","2018+2019+2020+2017","Alessandra","Messina",928,633,"D-III"
"884","Saint Joseph (CT)",47124,"Alessandra Milardo","Saint Joseph (CT)","2018+2019+2020+2024+2021","Alessandra","Milardo",919,8687,"D-III"
"885","Hamilton",55920,"Alessandra Priante","Hamilton","2024+2022+2023","Alessandra","Priante",745,267,"D-III"
"886","Rowan",59241,"Alessandra Rodriguez","Rowan","2019","Alessandra","Rodriguez",902,259,"D-III"
"887","Langston",24001,"Alessia Gallegos","Langston","2016+2017","Alessia","Gallegos",NA,NA,"D-III"
"888","Carthage",37609,"Alessia Knowski","Carthage","2016+2017+2018","Alessia","Knowski",669,121,"D-III"
"889","Crown (MN)",22056,"Aletheia Fisher","Crown (MN)","2023+2024","Aletheia","Fisher",694,30035,"D-III"
"890","Lawrence Tech",1403,"Alex Amos","Lawrence Tech","2020","Alex","Amos",NA,NA,"D-III"
"891","Minn.-Morris",1463,"Alex Anderson","Butler + Minn.-Morris","2016","Alex","Anderson",828,1226,"D-III"
"892","Linfield",1631,"Alex Andreotti","Linfield","2016+2017","Alex","Andreotti",792,1179,"D-III"
"893","Occidental",3992,"Alex Battest","Occidental","2016+2017","Alex","Battest",859,516,"D-III"
"894","VTSU-Johnson",4189,"Alex Bean","VTSU-Johnson","2016","Alex","Bean",980,324,"D-III"
"895","Point Park",6489,"Alex Bondi","Point Park","2024","Alex","Bondi",NA,NA,"D-III"
"896","Sul Ross St.",7742,"Alex Briddle","Sul Ross St.","2016","Alex","Briddle",955,1390,"D-III"
"897","Fredonia",7907,"Alex Brizendine","Fredonia","2024+2022+2023","Alex","Brizendine",732,242,"D-III"
"898","Elmira",7947,"Alex Brockhuizen","Elmira","2019+2024+2022","Alex","Brockhuizen",716,213,"D-III"
"899","Roger Williams",9017,"Alex Burdick","Roger Williams","2020+2024+2022+2023","Alex","Burdick",899,583,"D-III"
"900","Ohio Christian",10510,"Alex Carius","Ohio Christian","2017","Alex","Carius",NA,NA,"D-III"
"901","Monmouth (IL)",11651,"Alex Chamberlin","Monmouth (IL)","2020+2024+2022","Alex","Chamberlin",831,438,"D-III"
"902","Trinity (CT)",11654,"Alex Chambers","Trinity (CT)","2019+2024+2022","Alex","Chambers",966,713,"D-III"
"903","Curry",11867,"Alex Chase","Curry","2019+2020+2024","Alex","Chase",695,170,"D-III"
"904","Wis.-Whitewater",12406,"Alex Cimler","Wis.-Whitewater","2017","Alex","Cimler",1020,805,"D-III"
"905","Lynchburg",12440,"Alex Cisar","Lynchburg","2017+2018+2019+2020","Alex","Cisar",796,374,"D-III"
"906","Brandeis",13027,"Alex Cohen","Brandeis","2024+2022+2023+2021","Alex","Cohen",651,73,"D-III"
"907","Plymouth St.",13100,"Alex Cole","Plymouth St.","2016","Alex","Cole",880,548,"D-III"
"908","Gust. Adolphus",13515,"Alex Concepcion","Gust. Adolphus","2024","Alex","Concepcion",743,266,"D-III"
"909","Babson",14220,"Alex Corrigan","Fairfield + Babson","2016+2017+2018+2019","Alex","Corrigan",635,45,"D-III"
"910","Haverford",14660,"Alex Craig","Haverford","2016+2017+2018","Alex","Craig",751,276,"D-III"
"911","Simpson",15409,"Alex Curley","Simpson","2016","Alex","Curley",932,641,"D-III"
"912","Ohio Northern",16020,"Alex Daum","Ohio Northern","2024+2022+2021","Alex","Daum",860,517,"D-III"
"913","Wis. Lutheran",17119,"Alex Demma","Wis. Lutheran","2020","Alex","Demma",1012,8911,"D-III"
"914","Western New Eng.",17414,"Alex Desrochers","Western New Eng.","2018+2019","Alex","Desrochers",997,775,"D-III"
"915","Arcadia",17422,"Alex Destefano","Arcadia","2018+2019+2020+2024","Alex","Destefano",628,966,"D-III"
"916","Rutgers-Newark",17567,"Alex Di martino","Rutgers-Newark","2022+2024+2023","Alex","Di martino",905,589,"D-III"
"917","Baldwin Wallace",17662,"Alex Dick","Baldwin Wallace","2018","Alex","Dick",636,46,"D-III"
"918","Lynchburg",17937,"Alex Dinardo","Lynchburg","2023+2024","Alex","Dinardo",796,374,"D-III"
"919","Ozarks (AR)",18262,"Alex Dollins","Ozarks (AR)","2020","Alex","Dollins",866,23008,"D-III"
"920","Juniata",18586,"Alex Douglass","Juniata","2022+2023+2024","Alex","Douglass",770,325,"D-III"
"921","Marywood",19377,"Alex Dusman","Marywood","2023+2024","Alex","Dusman",814,397,"D-III"
"922","Hope",19648,"Alex Ebert","Hope","2018+2019+2020","Alex","Ebert",757,286,"D-III"
"923","Lycoming",19699,"Alex Eckerson","Lycoming","2024+2023","Alex","Eckerson",795,373,"D-III"
"924","St. Catherine",19928,"Alex Ehde","St. Catherine","2019+2020+2024+2022","Alex","Ehde",940,597,"D-III"
"925","Johnson (TN)",20239,"Alex Elrod","Johnson (TN)","2024","Alex","Elrod",NA,NA,"D-III"
"926","Iowa Wesleyan",20978,"Alex Eyman","Iowa Wesleyan","2018+2019+2020+2024","Alex","Eyman",NA,NA,"D-III"
"927","JWU (Providence)",21177,"Alex Fantasia","JWU (Providence)","2016+2017+2018","Alex","Fantasia",767,22626,"D-III"
"928","Wellesley",21360,"Alex Faura","Wellesley","2016+2017","Alex","Faura",991,760,"D-III"
"929","CWRU",21371,"Alex Favazza","CWRU","2016","Alex","Favazza",660,122,"D-III"
"930","Western New Eng.",21723,"Alex Ferriouolo","Western New Eng.","2022+2023","Alex","Ferriouolo",997,775,"D-III"
"931","St. Ambrose",21975,"Alex Finn","St. Ambrose","2016","Alex","Finn",NA,NA,"D-III"
"932","Methodist",22246,"Alex Fleck","Methodist","2019","Alex","Fleck",824,412,"D-III"
"933","Southwestern (TX)",22343,"Alex Fletes","Southwestern (TX)","2020+2021+2022+2024+2023","Alex","Fletes",937,8746,"D-III"
"934","Agnes Scott",24222,"Alex Garcia","Agnes Scott","2016","Alex","Garcia",615,11324,"D-III"
"935","William Peace",24570,"Alex Garrison","William Peace","2017","Alex","Garrison",1008,17094,"D-III"
"936","Catholic",24629,"Alex Garza","Catholic","2022+2023+2024","Alex","Garza",670,124,"D-III"
"937","Wittenberg",25213,"Alex Gibson","Wittenberg","2018+2019+2020+2024","Alex","Gibson",1021,806,"D-III"
"938","Brooklyn",26932,"Alex Greco","Brooklyn","2016","Alex","Greco",655,79,"D-III"
"939","Wm. Paterson",27574,"Alex Grubiak","Wm. Paterson","2017+2019","Alex","Grubiak",1022,787,"D-III"
"940","Hardin-Simmons",27766,"Alex Guillory","Hardin-Simmons","2021+2024+2022+2023","Alex","Guillory",748,271,"D-III"
"941","Geneva",27973,"Alex Guzman","Geneva","2023+2024","Alex","Guzman",734,30084,"D-III"
"942","MIT",28793,"Alex Hanselman","MIT","2017","Alex","Hanselman",798,398,"D-III"
"943","Hartford",29572,"Alex Hassett","Hartford","2024","Alex","Hassett",749,272,"D-III"
"944","Ramapo",29579,"Alex Hastings","Ramapo","2023+2024","Alex","Hastings",886,564,"D-III"
"945","Lake Forest",30318,"Alex Hemmer","Lake Forest","2016","Alex","Hemmer",782,344,"D-III"
"946","Russell Sage",30466,"Alex Henniger","Russell Sage","2019","Alex","Henniger",903,11036,"D-III"
"947","Hood",30882,"Alex Herschman","McDaniel + Hood","2016+2017+2018","Alex","Herschman",756,8404,"D-III"
"948","Wheaton (IL)",31372,"Alex Hilton","Wheaton (IL)","2024","Alex","Hilton",1001,778,"D-III"
"949","LIU Post",33431,"Alex Hutchins","LIU Post","2016+2017+2018+2019","Alex","Hutchins",NA,NA,"D-III"
"950","Sul Ross St.",34141,"Alex James","Sul Ross St.","2020","Alex","James",955,1390,"D-III"
"951","Central Baptist",34595,"Alex Jeter","Central Baptist","2024+2022","Alex","Jeter",NA,NA,"D-III"
"952","Salve Regina",36287,"Alex Kelly","Salve Regina","2022+2023+2024","Alex","Kelly",925,623,"D-III"
"953","Wentworth",36745,"Alex Kielty","Wentworth","2018","Alex","Kielty",993,762,"D-III"
"954","Ithaca",36891,"Alex Kimmel","Ithaca","2017+2018+2016+2019","Alex","Kimmel",766,313,"D-III"
"955","Gwynedd Mercy",36906,"Alex Kinal","Cazenovia + Gwynedd Mercy","2016+2017+2018+2019","Alex","Kinal",744,12399,"D-III"
"956","Elmhurst",37146,"Alex Kiriakopoulos","Elmhurst","2022+2023+2024","Alex","Kiriakopoulos",715,212,"D-III"
"957","Hope",37581,"Alex Knorp","Hope","2016+2017+2018","Alex","Knorp",757,286,"D-III"
"958","Beloit",37763,"Alex Kohn","Beloit","2016+2017+2018","Alex","Kohn",640,53,"D-III"
"959","Bethany (WV)",37906,"Alex Kopec","Bethany (WV)","2024","Alex","Kopec",644,59,"D-III"
"960","Col. of Idaho",37931,"Alex Kordopatis","Col. of Idaho","2016","Alex","Kordopatis",NA,NA,"D-III"
"961","Baldwin Wallace",38082,"Alex Kozich","Baldwin Wallace","2017+2018+2019+2020+2024","Alex","Kozich",636,46,"D-III"
"962","Rio Grande",38464,"Alex Kuhn","Rio Grande","2016","Alex","Kuhn",NA,NA,"D-III"
"963","St. Joseph's (L.I.)",38649,"Alex Labarba","St. Joseph's (L.I.)","2024","Alex","Labarba",943,1340,"D-III"
"964","Benedictine (IL)",39284,"Alex Laphen","Benedictine (IL)","2017+2018","Alex","Laphen",641,296,"D-III"
"965","Waynesburg",39651,"Alex Lawrence","Waynesburg","2016+2017+2018+2019","Alex","Lawrence",989,1434,"D-III"
"966","Rensselaer",39926,"Alex Ledger","Rensselaer","2024+2022+2023","Alex","Ledger",891,570,"D-III"
"967","Wm. Paterson",39943,"Alex Lee","Wm. Paterson","2017","Alex","Lee",1022,787,"D-III"
"968","Benedictine (IL)",41330,"Alex Loizon","Benedictine (IL)","2019+2024+2022+2023+2021","Alex","Loizon",641,296,"D-III"
"969","Roger Williams",41354,"Alex Lombardo","Roger Williams","2019+2020+2024+2022","Alex","Lombardo",899,583,"D-III"
"970","NYU",41475,"Alex Loomis","NYU","2019","Alex","Loomis",844,479,"D-III"
"971","Mitchell",41505,"Alex Lopez","St. Olaf + Mitchell","2016+2019+2020+2022","Alex","Lopez",830,30042,"D-III"
"972","Alvernia",42802,"Alex Maher","Alvernia","2017","Alex","Maher",623,938,"D-III"
"973","Dean",43422,"Alex Marie","Dean","2020+2024+2022+2023","Alex","Marie",699,30219,"D-III"
"974","Swarthmore",43628,"Alex Marsh","Swarthmore","2017+2018+2019+2020","Alex","Marsh",957,686,"D-III"
"975","Otterbein",45013,"Alex Mccomb","Otterbein","2017+2018+2019+2020","Alex","Mccomb",865,531,"D-III"
"976","Plattsburgh St.",45682,"Alex Mckearin","Plattsburgh St.","2019+2022","Alex","Mckearin",879,547,"D-III"
"977","Lake Forest",47128,"Alex Milat","Lake Forest","2016","Alex","Milat",782,344,"D-III"
"978","Wash. & Jeff.",47203,"Alex Miller","Fla. Atlantic + Lincoln (MO) + Merrimack + Baldwin Wallace + Hanover + Wash. & Jeff.","2016+2017+2018+2022+2023+2024+2020+2021","Alex","Miller",986,751,"D-III"
"979","Hamline",47979,"Alex Molloy","Hamline","2018+2019+2020+2024+2021","Alex","Molloy",746,268,"D-III"
"980","Simmons",48524,"Alex Morang","Simmons","2019+2020+2024+2022","Alex","Morang",931,640,"D-III"
"981","Cedar Crest",49230,"Alex Mullen","Cedar Crest","2022+2023+2024","Alex","Mullen",671,14795,"D-III"
"982","Otterbein",50434,"Alex Newsome","Otterbein","2024","Alex","Newsome",865,531,"D-III"
"983","Chris. Newport",50648,"Alex Nieves","Chris. Newport","2018","Alex","Nieves",678,139,"D-III"
"984","Cal Lutheran",51198,"Alex Nyberg","Cal Lutheran","2022","Alex","Nyberg",663,105,"D-III"
"985","Grinnell",51691,"Alex Okada","Grinnell","2024+2022+2023","Alex","Okada",740,264,"D-III"
"986","Regis (MA)",52613,"Alex Page","Regis (MA)","2020+2022+2023","Alex","Page",890,569,"D-III"
"987","George Fox",52978,"Alex Parker","George Fox","2016+2017+2018","Alex","Parker",735,1094,"D-III"
"988","Millikin",53956,"Alex Perez","Pittsburg St. + Keiser + Millikin","2016+2024+2018","Alex","Perez",826,424,"D-III"
"989","Catholic",55155,"Alex Pley","Catholic","2024","Alex","Pley",670,124,"D-III"
"990","SUNY Potsdam",56451,"Alex Quinn","SUNY Potsdam","2020","Alex","Quinn",916,552,"D-III"
"991","Trine",59242,"Alex Rodriguez","UNC Greensboro + North Central (MN) + Trine","2020+2021+2022+2017+2018+2024","Alex","Rodriguez",965,30037,"D-III"
"992","DePauw",59729,"Alex Romero-salas","DePauw","2023+2024","Alex","Romero-salas",697,177,"D-III"
"993","WashU",60238,"Alex Rubin","WashU","2020+2024+2022+2023","Alex","Rubin",987,755,"D-III"
"994","Hartford",60865,"Alex Saharek","Hartford","2016+2017+2018","Alex","Saharek",749,272,"D-III"
"995","East Tex. Baptist",61097,"Alex Samonski","East Tex. Baptist","2018","Alex","Samonski",708,1062,"D-III"
"996","Stevens",62328,"Alex Schoellig","Stevens","2020+2024+2022+2023","Alex","Schoellig",951,679,"D-III"
"997","Eastern Nazarene",62628,"Alex Schwenger","Eastern Nazarene","2022+2020+2024+2023","Alex","Schwenger",712,1064,"D-III"
"998","WPI",63558,"Alex Sheehan","WPI","2022+2023+2024","Alex","Sheehan",984,808,"D-III"
"999","Westminster (PA)",63594,"Alex Sheffer","Westminster (PA)","2016","Alex","Sheffer",1000,1451,"D-III"
"1000","Willamette",63782,"Alex Shields","Willamette","2016+2017","Alex","Shields",1007,785,"D-III"
"1001","Eastern Ore.",64062,"Alex Shuster","Eastern Ore.","2016+2017","Alex","Shuster",NA,NA,"D-III"
"1002","Saint Joseph (CT)",64277,"Alex Silver","Saint Joseph (CT)","2024","Alex","Silver",919,8687,"D-III"
"1003","Swarthmore",64387,"Alex Simon","Swarthmore","2024","Alex","Simon",957,686,"D-III"
"1004","Birmingham-So.",64695,"Alex Skene","Birmingham-So.","2017+2016","Alex","Skene",647,28593,"D-III"
"1005","Saint Benedict",64964,"Alex Smith","Ill. Springfield + Saint Benedict","2016+2017+2018+2019+2020","Alex","Smith",917,595,"D-III"
"1006","Pitt.-Greensburg",65591,"Alex Sokol","Pitt.-Greensburg","2019","Alex","Sokol",878,11839,"D-III"
"1007","Simmons",65712,"Alex Soqui","Simmons","2017+2018+2019+2020","Alex","Soqui",931,640,"D-III"
"1008","Ind. Wesleyan",66212,"Alex Springer","Ind. Wesleyan","2016","Alex","Springer",NA,NA,"D-III"
"1009","FDU-Florham",66648,"Alex Steele","FDU-Florham","2018+2019","Alex","Steele",723,221,"D-III"
"1010","Rockford",67316,"Alex Storey","Rockford","2016+2018","Alex","Storey",898,582,"D-III"
"1011","Huntingdon",68771,"Alex Teague","Huntingdon","2017","Alex","Teague",761,1130,"D-III"
"1012","Wis.-Stevens Point",69079,"Alex Theriault","Wis.-Stevens Point","2023","Alex","Theriault",1017,802,"D-III"
"1013","Aurora",69102,"Alex Thiel","Aurora","2022+2023+2024","Alex","Thiel",632,42,"D-III"
"1014","Bellevue",69959,"Alex Tooley","Bellevue","2017","Alex","Tooley",NA,NA,"D-III"
"1015","Dickinson St.",71625,"Alex Vargas","Ohio St. + Dickinson St.","2016+2017+2018","Alex","Vargas",NA,NA,"D-III"
"1016","Manchester",74742,"Alex Whittig","Manchester","2018+2019+2020","Alex","Whittig",803,1192,"D-III"
"1017","St. Scholastica",76545,"Alex Wurzer","St. Scholastica","2018+2019+2020+2024","Alex","Wurzer",949,618,"D-III"
"1018","Texas Lutheran",76704,"Alex Yarbrough","Texas Lutheran","2016","Alex","Yarbrough",960,1400,"D-III"
"1019","Penn St.-Mont Alto",77501,"Alex Zombro","Penn St.-Mont Alto","2016+2017","Alex","Zombro",NA,NA,"D-III"
"1020","Montclair St.",77543,"Alex Zulla","Montclair St.","2017","Alex","Zulla",832,442,"D-III"
"1021","SUNY Potsdam",63,"Alexa Abbatantuono","SUNY Potsdam","2023","Alexa","Abbatantuono",916,552,"D-III"
"1022","Wis.-Stout",1464,"Alexa Anderson","Penn St.-Brandywine + Wis.-Stout","2017+2022+2023+2024","Alexa","Anderson",1018,803,"D-III"
"1023","BYU-Hawaii",3708,"Alexa Barrett","BYU-Hawaii","2016+2017","Alexa","Barrett",NA,NA,"D-III"
"1024","DeSales",4286,"Alexa Beaumont","DeSales","2016+2017","Alexa","Beaumont",698,20,"D-III"
"1025","Wis.-Whitewater",5995,"Alexa Blasczyk","Wis.-Whitewater","2019","Alexa","Blasczyk",1020,805,"D-III"
"1026","Eastern Conn. St.",6590,"Alexa Boone","Eastern Conn. St.","2023+2024","Alexa","Boone",711,200,"D-III"
"1027","St. Scholastica",7606,"Alexa Bremer","St. Scholastica","2018+2016+2017","Alexa","Bremer",949,618,"D-III"
"1028","Dallas Christian",7855,"Alexa Briones","Dallas Christian","2023","Alexa","Briones",NA,NA,"D-III"
"1029","Keuka",8138,"Alexa Brown","Ill. Springfield + Keuka","2016+2017+2018+2019","Alexa","Brown",775,1159,"D-III"
"1030","Penn St.-Behrend",8956,"Alexa Bupp","Penn St.-Behrend","2016+2017+2018","Alexa","Bupp",873,538,"D-III"
"1031","Messiah",9054,"Alexa Burger","Messiah","2024+2022+2023","Alexa","Burger",823,411,"D-III"
"1032","Penn St.-Berks",9141,"Alexa Burkey","Penn St.-Berks","2024","Alexa","Burkey",874,30044,"D-III"
"1033","Roger Williams",9871,"Alexa Califano","Roger Williams","2017+2018","Alexa","Califano",899,583,"D-III"
"1034","Berea",11317,"Alexa Castro-diaz","Berea","2023","Alexa","Castro-diaz",642,30171,"D-III"
"1035","Penn St.-Brandywine",11566,"Alexa Cervella","Penn St.-Brandywine","2017","Alexa","Cervella",NA,NA,"D-III"
"1036","Montreat",11725,"Alexa Chandler","Montreat","2020+2022","Alexa","Chandler",NA,NA,"D-III"
"1037","Lawrence Tech",12014,"Alexa Cherney","Lawrence Tech","2020","Alexa","Cherney",NA,NA,"D-III"
"1038","Farmingdale St.",12463,"Alexa Clague","Farmingdale St.","2018+2019","Alexa","Clague",724,27892,"D-III"
"1039","Meredith",15847,"Alexa Daniel","Meredith","2022","Alexa","Daniel",822,409,"D-III"
"1040","Ursinus",17013,"Alexa Delmonte","Ursinus","2016","Alexa","Delmonte",976,730,"D-III"
"1041","Saint Mary's (MN)",18031,"Alexa Diteman","Saint Mary's (MN)","2016+2017","Alexa","Diteman",920,612,"D-III"
"1042","Misericordia",18204,"Alexa Doggett","Misericordia","2016+2017","Alexa","Doggett",829,16142,"D-III"
"1043","Washington Col.",18741,"Alexa Draper","Washington Col.","2022+2023","Alexa","Draper",988,753,"D-III"
"1044","UW-River Falls",19379,"Alexa Dusterhoft","UW-River Falls","2024","Alexa","Dusterhoft",974,801,"D-III"
"1045","DeSales",21163,"Alexa Fancera","DeSales","2022","Alexa","Fancera",698,20,"D-III"
"1046","RIT",21252,"Alexa Farner","RIT","2016+2017","Alexa","Farner",885,580,"D-III"
"1047","Moravian",21642,"Alexa Fernandez","Moravian","2023","Alexa","Fernandez",833,443,"D-III"
"1048","Thiel",21869,"Alexa Fike","Thiel","2016+2017+2018","Alexa","Fike",962,707,"D-III"
"1049","Haverford",21960,"Alexa Finkele","Haverford","2024+2022+2023+2021","Alexa","Finkele",751,276,"D-III"
"1050","Geneva",22782,"Alexa Forsythe","Geneva","2024","Alexa","Forsythe",734,30084,"D-III"
"1051","Tabor",24630,"Alexa Garza","Tabor","2021","Alexa","Garza",NA,NA,"D-III"
"1052","LaGrange",26124,"Alexa Gonzalez","Susquehanna + Covenant + LaGrange","2016+2017+2018+2019+2022+2023+2024","Alexa","Gonzalez",781,1162,"D-III"
"1053","Manhattanville",27412,"Alexa Grniet","Manhattanville","2016+2017+2018","Alexa","Grniet",804,382,"D-III"
"1054","George Fox",28460,"Alexa Hamaker","George Fox","2017+2018","Alexa","Hamaker",735,1094,"D-III"
"1055","UChicago",28700,"Alexa Hanelin","UChicago","2016","Alexa","Hanelin",971,137,"D-III"
"1056","WashU",28720,"Alexa Hanish","WashU","2023+2024","Alexa","Hanish",987,755,"D-III"
"1057","Bethel (MN)",28778,"Alexa Hanowski","Bethel (MN)","2017+2018+2019+2020","Alexa","Hanowski",646,60,"D-III"
"1058","Claremont-M-S",31006,"Alexa Heydenberk","Claremont-M-S","2016+2017","Alexa","Heydenberk",679,142,"D-III"
"1059","Delaware Valley",35114,"Alexa Jones","Delaware Valley","2020+2024","Alexa","Jones",701,179,"D-III"
"1060","Whitworth",35799,"Alexa Kaplan","Whitworth","2016+2017","Alexa","Kaplan",1004,1454,"D-III"
"1061","Franklin & Marshall",37354,"Alexa Klepper","Franklin & Marshall","2022+2023+2024","Alexa","Klepper",731,239,"D-III"
"1062","Arcadia",38079,"Alexa Kozarski","Arcadia","2024","Alexa","Kozarski",628,966,"D-III"
"1063","Adrian",38985,"Alexa Lamoreaux","Adrian","2024","Alexa","Lamoreaux",614,4,"D-III"
"1064","Concordia (NY)",39598,"Alexa Lavalle","Concordia (NY)","2016","Alexa","Lavalle",NA,NA,"D-III"
"1065","Pine Manor",40311,"Alexa Leon","Pine Manor","2017","Alexa","Leon",NA,NA,"D-III"
"1066","Farmingdale St.",42106,"Alexa Luna","Farmingdale St.","2017+2018","Alexa","Luna",724,27892,"D-III"
"1067","DeSales",43314,"Alexa Marasheski","DeSales","2017+2018+2020","Alexa","Marasheski",698,20,"D-III"
"1068","Stockton",44177,"Alexa Massa","Stockton","2016+2017+2018","Alexa","Massa",953,681,"D-III"
"1069","SUNY New Paltz",44213,"Alexa Mastando","SUNY New Paltz","2016+2017+2018","Alexa","Mastando",913,475,"D-III"
"1070","Misericordia",45607,"Alexa Mchugh","Misericordia","2020+2024+2022+2023+2021","Alexa","Mchugh",829,16142,"D-III"
"1071","Rutgers-Camden",46010,"Alexa Mcnee","Rutgers-Camden","2024+2022+2023","Alexa","Mcnee",904,588,"D-III"
"1072","WashU",46501,"Alexa Mendel","WashU","2016","Alexa","Mendel",987,755,"D-III"
"1073","Keiser",47004,"Alexa Michon","Keiser","2024","Alexa","Michon",NA,NA,"D-III"
"1074","CMSV",47939,"Alexa Moley","CMSV","2016+2017+2018+2019","Alexa","Moley",659,451,"D-III"
"1075","St. John Fisher",48114,"Alexa Montemayor","St. John Fisher","2017+2018","Alexa","Montemayor",941,601,"D-III"
"1076","Newbury",49309,"Alexa Mummery","Newbury","2016","Alexa","Mummery",NA,NA,"D-III"
"1077","Plattsburgh St.",49559,"Alexa Murray","Plattsburgh St.","2024+2022","Alexa","Murray",879,547,"D-III"
"1078","Mount Aloysius",49786,"Alexa Nagy","Mount Aloysius","2022+2024+2023","Alexa","Nagy",834,30036,"D-III"
"1079","LeTourneau",50096,"Alexa Neilon","LeTourneau","2022+2023+2024","Alexa","Neilon",787,8490,"D-III"
"1080","Regis (MA)",50107,"Alexa Nejaime","Regis (MA)","2016+2017+2018","Alexa","Nejaime",890,569,"D-III"
"1081","William Peace",50229,"Alexa Nemeth","Elon + William Peace","2020+2021+2022+2018","Alexa","Nemeth",1008,17094,"D-III"
"1082","Brescia",50491,"Alexa Nicholas","Brescia","2016","Alexa","Nicholas",NA,NA,"D-III"
"1083","Stephens College",51555,"Alexa Ochoa","Stephens College","2016","Alexa","Ochoa",NA,NA,"D-III"
"1084","Westminster (PA)",52486,"Alexa Owrey","Westminster (PA)","2016+2017+2018","Alexa","Owrey",1000,1451,"D-III"
"1085","Stockton",52809,"Alexa Panagopoylos","Stockton","2024","Alexa","Panagopoylos",953,681,"D-III"
"1086","Marian (WI)",53451,"Alexa Paulsberg","Lake Forest + Marian (WI)","2023+2024","Alexa","Paulsberg",806,1196,"D-III"
"1087","Montclair St.",53848,"Alexa Penna","Montclair St.","2018+2019+2020","Alexa","Penna",832,442,"D-III"
"1088","Concordia (TX)",53957,"Alexa Perez","Concordia (TX)","2023+2024","Alexa","Perez",687,24400,"D-III"
"1089","Keuka",56132,"Alexa Prue","Keuka","2016+2017","Alexa","Prue",775,1159,"D-III"
"1090","Marian (WI)",59243,"Alexa Rodriguez","Marian (WI)","2018+2019+2020+2024","Alexa","Rodriguez",806,1196,"D-III"
"1091","Nazareth",60024,"Alexa Rossi","Nazareth","2018+2019","Alexa","Rossi",845,461,"D-III"
"1092","Hood",60226,"Alexa Rubano","Hood","2016","Alexa","Rubano",756,8404,"D-III"
"1093","Rowan",60807,"Alexa Saccomanno","Rowan","2019+2020+2024+2021","Alexa","Saccomanno",902,259,"D-III"
"1094","Trinity (TX)",61667,"Alexa Saucedo","Trinity (TX)","2022+2023","Alexa","Saucedo",967,715,"D-III"
"1095","Marywood",61832,"Alexa Scala","Marywood","2016+2017+2018","Alexa","Scala",814,397,"D-III"
"1096","Westfield St.",62452,"Alexa Schuch","Westfield St.","2024","Alexa","Schuch",998,777,"D-III"
"1097","Claremont-M-S",62480,"Alexa Schulten","Claremont-M-S","2019+2020+2022","Alexa","Schulten",679,142,"D-III"
"1098","New England Col.",62780,"Alexa Scribner","New England Col.","2017+2018+2019","Alexa","Scribner",848,467,"D-III"
"1099","East. Mennonite",63585,"Alexa Sheets","East. Mennonite","2016+2017","Alexa","Sheets",709,203,"D-III"
"1100","North Central (IL)",63721,"Alexa Sherlund","North Central (IL)","2020+2024+2022","Alexa","Sherlund",851,492,"D-III"
"1101","Russell Sage",64232,"Alexa Silk","Russell Sage","2016+2017+2018","Alexa","Silk",903,11036,"D-III"
"1102","Franklin & Marshall",64927,"Alexa Smedberg","Franklin & Marshall","2016","Alexa","Smedberg",731,239,"D-III"
"1103","UMass Boston",66282,"Alexa St angelo","UMass Boston","2016","Alexa","St angelo",972,401,"D-III"
"1104","St. Joseph's (L.I.)",68870,"Alexa Tenety","St. Joseph's (L.I.)","2022+2023","Alexa","Tenety",943,1340,"D-III"
