"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"7960","Simmons",62114,"Cat Record","Simmons","2016","Cat","Record",920,640,"D-III"
"7961","Saint Benedict",70400,"Cat Smetana","Saint Benedict","2023+2024+2025","Cat","Smetana",906,595,"D-III"
"7962","Aurora",83183,"Cat Yanis","Aurora","2016+2017","Cat","Yanis",618,42,"D-III"
"7963","Juniata",3619,"Cate Baran","Juniata","2024+2022+2023+2021","Cate","Baran",757,325,"D-III"
"7964","Wooster",3757,"Cate Barkdoll","Wooster","2023+2024+2025","Cate","Barkdoll",1010,807,"D-III"
"7965","Thomas (ME)",22787,"Cate Fairbrother-white","Thomas (ME)","2022+2023+2024","Cate","Fairbrother-white",950,2758,"D-III"
"7966","Principia",23047,"Cate Farson","Principia","2022","Cate","Farson",871,555,"D-III"
"7967","Concordia-M'head",39152,"Cate Kehoe","Concordia-M'head","2025","Cate","Kehoe",677,161,"D-III"
"7968","Loras",57940,"Cate Paulsen","Loras","2016+2017","Cate","Paulsen",780,364,"D-III"
"7969","Rutgers-Camden",59010,"Cate Petrucelli","Rutgers-Camden","2020+2024+2022+2023","Cate","Petrucelli",893,588,"D-III"
"7970","Trinity Baptist",81447,"Cate Willhoff","Trinity Baptist","2022","Cate","Willhoff",NA,NA,"D-III"
"7971","St. John Fisher",15561,"Catelin Couillard","St. John Fisher","2025","Catelin","Couillard",930,601,"D-III"
"7972","Crown (MN)",26657,"Catelyn Garza","Crown (MN)","2023+2024+2025","Catelyn","Garza",681,30035,"D-III"
"7973","Eastern",22176,"Catelynn Erickson","Eastern","2019","Catelynn","Erickson",697,8968,"D-III"
"7974","Lakeland",74626,"Caten Teff","Lakeland","2016+2017","Caten","Teff",770,1164,"D-III"
"7975","Shenandoah",47282,"Catera Marsh","Shenandoah","2020+2024","Catera","Marsh",919,637,"D-III"
"7976","Swarthmore",62203,"Caterina Reed","Swarthmore","2022+2023","Caterina","Reed",945,686,"D-III"
"7977","Elms",82861,"Catharine Wrang","Elms","2016+2017+2018+2019","Catharine","Wrang",704,532,"D-III"
"7978","Elizabethtown",1518,"Catherine Amos","Elizabethtown","2019","Catherine","Amos",701,211,"D-III"
"7979","Scranton",9305,"Catherine Bryceland","Scranton","2024+2022+2023","Catherine","Bryceland",917,633,"D-III"
"7980","Allegheny",9864,"Catherine Burkett","Allegheny","2025","Catherine","Burkett",607,19,"D-III"
"7981","Suffolk",11349,"Catherine Carignan","Suffolk","2023+2024","Catherine","Carignan",943,684,"D-III"
"7982","Birmingham-So.",14042,"Catherine Coffey","Birmingham-So.","2017+2016+2018","Catherine","Coffey",633,28593,"D-III"
"7983","Dominican (IL)",14802,"Catherine Conte","Dominican (IL)","2016","Catherine","Conte",691,1332,"D-III"
"7984","Puget Sound",16947,"Catherine Daggi","Puget Sound","2018","Catherine","Daggi",872,557,"D-III"
"7985","Emmanuel (MA)",17474,"Catherine Davis","Emmanuel (MA)","2016","Catherine","Davis",706,215,"D-III"
"7986","Brescia",20762,"Catherine Dunn","Brescia","2016","Catherine","Dunn",NA,NA,"D-III"
"7987","Emmanuel (MA)",21408,"Catherine Edmonds","Emmanuel (MA)","2016","Catherine","Edmonds",706,215,"D-III"
"7988","York (NY)",26966,"Catherine Genao","York (NY)","2016","Catherine","Genao",1013,2730,"D-III"
"7989","SUNY Poly",30468,"Catherine Hagearty-mattern","SUNY Poly","2022","Catherine","Hagearty-mattern",904,9500,"D-III"
"7990","Swarthmore",32624,"Catherine Heflin","Swarthmore","2025","Catherine","Heflin",945,686,"D-III"
"7991","Wilkes",32765,"Catherine Hellevik","Wilkes","2019","Catherine","Hellevik",993,784,"D-III"
"7992","Ohio Northern",37325,"Catherine Jenks","Ohio Northern","2016","Catherine","Jenks",848,517,"D-III"
"7993","SUNY Brockport",37666,"Catherine Johnson","Millersville + SUNY Brockport","2018+2019+2024+2022+2021","Catherine","Johnson",895,78,"D-III"
"7994","Juniata",51235,"Catherine Miller","Juniata","2019+2020+2024+2022+2021","Catherine","Miller",757,325,"D-III"
"7995","Framingham St.",54486,"Catherine Nestor","Framingham St.","2016","Catherine","Nestor",715,238,"D-III"
"7996","William Peace",57170,"Catherine Palmer","William Peace","2021+2024","Catherine","Palmer",995,17094,"D-III"
"7997","Babson",59677,"Catherine Pitts","Babson","2016+2017","Catherine","Pitts",621,45,"D-III"
"7998","Trine",60171,"Catherine Porter","Trine","2016+2017","Catherine","Porter",952,30037,"D-III"
"7999","North Central (MN)",66578,"Catherine Sanmiguel","North Central (MN)","2024+2022+2021","Catherine","Sanmiguel",840,30039,"D-III"
"8000","Ripon",70171,"Catherine Skoglund","Ripon","2023","Catherine","Skoglund",883,577,"D-III"
"8001","Cal Lutheran",70217,"Catherine Slabaugh","Cal Lutheran","2017+2018+2019+2020","Catherine","Slabaugh",648,105,"D-III"
"8002","Centenary (LA)",71853,"Catherine St","Centenary (LA)","2023","Catherine","St",658,125,"D-III"
"8003","Centenary (LA)",72875,"Catherine Stokes","Centenary (LA)","2023+2024+2025","Catherine","Stokes",658,125,"D-III"
"8004","Lebanon Valley",72922,"Catherine Stone","Lebanon Valley","2024","Catherine","Stone",775,351,"D-III"
"8005","Rowan",75021,"Catherine Thomas","Rowan","2024+2022+2023+2021","Catherine","Thomas",891,259,"D-III"
"8006","Williams Baptist",76071,"Catherine Totty","Williams Baptist","2016","Catherine","Totty",NA,NA,"D-III"
"8007","Rensselaer",82832,"Catherine Worthington","Rensselaer","2020+2024+2022+2023","Catherine","Worthington",880,570,"D-III"
"8008","Stockton",83023,"Catherine Wunder","Stockton","2016","Catherine","Wunder",942,681,"D-III"
"8009","St. Joseph's (L.I.)",84089,"Catherine Zucker","Mercy + St. Joseph's (L.I.)","2020+2021+2022+2019","Catherine","Zucker",932,1340,"D-III"
"8010","Farmingdale St.",12051,"Cathleen Cassese","Farmingdale St.","2017+2018+2019","Cathleen","Cassese",711,27892,"D-III"
"8011","Lycoming",8759,"Cathryn Brought","Lycoming","2024","Cathryn","Brought",782,373,"D-III"
"8012","TCNJ",20395,"Cathy Drury","TCNJ","2016","Cathy","Drury",947,712,"D-III"
"8013","Millikin",45783,"Cathy Lybryk","Millikin","2016+2017+2018","Cathy","Lybryk",814,424,"D-III"
"8014","SUNY New Paltz",20350,"Catie Driscoll","SUNY New Paltz","2023","Catie","Driscoll",902,475,"D-III"
"8015","Franklin & Marshall",41246,"Catie Kozub","Franklin & Marshall","2024","Catie","Kozub",718,239,"D-III"
"8016","Columbia Int'l",49353,"Catie Mcgovern","Columbia Int'l","2021+2020","Catie","Mcgovern",NA,NA,"D-III"
"8017","Franklin",52355,"Catie Moore","Houghton + Franklin","2019+2022+2023+2024","Catie","Moore",717,2694,"D-III"
"8018","Wooster",64460,"Catie Rogan","Wooster","2019","Catie","Rogan",1010,807,"D-III"
"8019","Doane",74899,"Catie Theiler","Doane","2016","Catie","Theiler",NA,NA,"D-III"
"8020","Maryville (TN)",83727,"Catie Zani","Maryville (TN)","2025","Catie","Zani",801,396,"D-III"
"8021","British Colum. (CAN)",32586,"Catrina Hedin","British Colum. (CAN)","2024","Catrina","Hedin",NA,NA,"D-III"
"8022","WashU",12281,"Catryn Catoor","WashU","2022+2023+2024","Catryn","Catoor",974,755,"D-III"
"8023","Westminster (MO)",4011,"Caty Barrett","Westminster (MO)","2016","Caty","Barrett",986,1450,"D-III"
"8024","U New England",23993,"Caty Flagg","U New England","2017+2018","Caty","Flagg",957,1255,"D-III"
"8025","TAMU-San Antonio",61760,"Caty Rangel","TAMU-San Antonio","2022+2024","Caty","Rangel",NA,NA,"D-III"
"8026","Point U.",61097,"Cay Quarles","Point U.","2024","Cay","Quarles",NA,NA,"D-III"
"8027","FDU-Florham",4154,"Caydence Barton","FDU-Florham","2025","Caydence","Barton",710,221,"D-III"
"8028","Columbia Int'l",75170,"Caydon Thomp","Columbia Int'l","2025","Caydon","Thomp",NA,NA,"D-III"
"8029","Dubuque",12313,"Cayla Cavanagh","Dubuque","2024+2022+2023","Cayla","Cavanagh",693,192,"D-III"
"8030","SUNY Delhi",52799,"Cayla Moroni","SUNY Delhi","2024+2025","Cayla","Moroni",898,30225,"D-III"
"8031","Wheelock",66553,"Cayla Sanetrik","Wheelock","2016","Cayla","Sanetrik",NA,NA,"D-III"
"8032","Greenville",71504,"Cayla Speaks","Greenville","2016+2017+2018+2019","Cayla","Speaks",726,1111,"D-III"
"8033","Lycoming",76243,"Cayla Treaster","Lycoming","2016+2017+2018+2019","Cayla","Treaster",782,373,"D-III"
"8034","William Peace",31718,"Caylan Harrison","William Peace","2017+2018","Caylan","Harrison",995,17094,"D-III"
"8035","Stevenson",13828,"Caylee Cliett","Stevenson","2024","Caylee","Cliett",941,21852,"D-III"
"8036","Hartford",22045,"Caylee English","Hartford","2020+2021+2022+2023","Caylee","English",736,272,"D-III"
"8037","Covenant",47146,"Caylee Marks","Covenant","2017","Caylee","Marks",680,30111,"D-III"
"8038","Wittenberg",64421,"Caylee Roe","Wittenberg","2024","Caylee","Roe",1008,806,"D-III"
"8039","Concordia (TX)",71447,"Caylee Spangle","Concordia (TX)","2022+2023+2024+2025","Caylee","Spangle",674,24400,"D-III"
"8040","Wilkes",81513,"Caylee-mae Williams","Wilkes","2019+2020+2024+2022","Caylee-mae","Williams",993,784,"D-III"
"8041","Valley Forge",14767,"Cayleen Conrad","Valley Forge","2019","Cayleen","Conrad",970,30166,"D-III"
"8042","Kean",63630,"Cayleen Rizo","Kean","2017+2018+2019","Cayleen","Rizo",759,329,"D-III"
"8043","Wis.-Platteville",65777,"Cayleen Ryan","Wis.-Platteville","2018","Cayleen","Ryan",1003,800,"D-III"
"8044","Rowan",34368,"Caylei Hoffman","Rowan","2024+2022","Caylei","Hoffman",891,259,"D-III"
"8045","Plymouth St.",323,"Cayleigh Adams","Plymouth St.","2024","Cayleigh","Adams",869,548,"D-III"
"8046","Evangel",5595,"Cayleigh Berry","Evangel","2023","Cayleigh","Berry",NA,NA,"D-III"
"8047","McMurry",22026,"Cayleigh England","McMurry","2020+2024+2022","Cayleigh","England",805,8530,"D-III"
"8048","Penn St.-Du Bois",35673,"Cayleigh Huf","Penn St.-Du Bois","2022","Cayleigh","Huf",NA,NA,"D-III"
"8049","Greensboro",55264,"Cayleigh Norton","Greensboro","2018","Cayleigh","Norton",725,263,"D-III"
"8050","Hiram",28299,"Caylen Gonzalez","Hiram","2024","Caylen","Gonzalez",742,281,"D-III"
"8051","Hope",21245,"Cayley Ebeling","Hope","2020+2024+2022+2023","Cayley","Ebeling",744,286,"D-III"
"8052","Eastern Nazarene",48994,"Cayley Mccurdy","Eastern Nazarene","2024","Cayley","Mccurdy",699,1064,"D-III"
"8053","Bluffton",53002,"Caylin Morstadt","Bluffton","2017+2018+2019+2020","Caylin","Morstadt",635,987,"D-III"
"8054","Manchester",69590,"Caylin Sievers","Manchester","2024","Caylin","Sievers",791,1192,"D-III"
"8055","Occidental",36035,"Cayman Hunter","Occidental","2016+2017+2019","Cayman","Hunter",847,516,"D-III"
"8056","Eastern",1442,"Caysie Ambrico","Eastern","2020+2024","Caysie","Ambrico",697,8968,"D-III"
"8057","Blackburn",31862,"Cazarae Hartman","Blackburn","2016","Cazarae","Hartman",634,64,"D-III"
"8058","Keene St.",12532,"Cc Chadwick","Keene St.","2022+2023","Cc","Chadwick",760,330,"D-III"
"8059","St. John Fisher",34733,"Cc Holmes","St. John Fisher","2024","Cc","Holmes",930,601,"D-III"
"8060","Lawrence",42691,"Ceara Larson","Lawrence","2018+2019+2020+2024","Ceara","Larson",773,348,"D-III"
"8061","Elms",82900,"Ceara Wright","Elms","2023","Ceara","Wright",704,532,"D-III"
"8062","Crown (MN)",20608,"Cearra Dulaney","Crown (MN)","2016","Cearra","Dulaney",681,30035,"D-III"
"8063","Smith",747,"Cece Alaniz","Smith","2022+2023+2024","Cece","Alaniz",923,644,"D-III"
"8064","Roger Williams",3602,"Cece Baptista","Roger Williams","2024","Cece","Baptista",888,583,"D-III"
"8065","Mary Hardin-Baylor",17238,"Cece Darilek","Mary Hardin-Baylor","2017+2018+2019+2020","Cece","Darilek",798,1203,"D-III"
"8066","Benedictine (IL)",51034,"Cece Miglio","Benedictine (IL)","2018","Cece","Miglio",627,296,"D-III"
"8067","LeTourneau",56925,"Cece Pace","Louisiana Col. + LeTourneau","2021+2024+2023","Cece","Pace",774,8490,"D-III"
"8068","SUNY Brockport",61820,"Cece Rappleyea","SUNY Brockport","2024","Cece","Rappleyea",895,78,"D-III"
"8069","Transylvania",82328,"Cece Wittry","Transylvania","2018+2019+2020+2024+2021","Cece","Wittry",951,28749,"D-III"
"8070","Middlebury",83926,"Cece Ziegler","Middlebury","2022+2023+2024","Cece","Ziegler",813,420,"D-III"
"8071","Neumann",50970,"Cecelia Mick","Neumann","2023+2024","Cecelia","Mick",835,1254,"D-III"
"8072","Augustana (IL)",58223,"Cecelia Peine","Augustana (IL)","2018+2019+2020+2024+2021","Cecelia","Peine",617,40,"D-III"
"8073","Southwest (NM)",10203,"Cecilia Bustamante","Southwest (NM)","2019","Cecilia","Bustamante",NA,NA,"D-III"
"8074","Meredith",14245,"Cecilia Coleman","Meredith","2018+2019+2020","Cecilia","Coleman",810,409,"D-III"
"8075","Stockton",16898,"Cecilia D'erasmo","Georgian Court + Stockton","2024+2022","Cecilia","D'erasmo",942,681,"D-III"
"8076","Ursinus",28910,"Cecilia Grahn","Ursinus","2022+2023+2024","Cecilia","Grahn",963,730,"D-III"
"8077","Franciscan",41964,"Cecilia Lademan","Franciscan","2016","Cecilia","Lademan",716,30069,"D-III"
"8078","Kalamazoo",67305,"Cecilia Schihl","Kalamazoo","2023+2024","Cecilia","Schihl",758,326,"D-III"
"8079","Agnes Scott",69549,"Cecilia Siegel","Agnes Scott","2018","Cecilia","Siegel",601,11324,"D-III"
"8080","Dominican (IL)",82191,"Cecilia Winters mccarthy","Dominican (IL)","2018+2019+2020+2024","Cecilia","Winters mccarthy",691,1332,"D-III"
"8081","VTSU Lyndon",12640,"Cecilla Chamul","VTSU-Johnson + VTSU Lyndon","2017+2018+2019+2020","Cecilla","Chamul",966,30065,"D-III"
"8082","LaGrange",28300,"Cecillia Gonzalez","LaGrange","2024","Cecillia","Gonzalez",768,1162,"D-III"
"8083","Thomas (ME)",31478,"Ceileidh Harnum","Thomas (ME)","2022","Ceileidh","Harnum",950,2758,"D-III"
"8084","Capital",15031,"Ceilidh Cooper","Capital","2024","Ceilidh","Cooper",650,117,"D-III"
"8085","Wentworth",33716,"Ceilidh Higgins","Wentworth","2019+2020+2024+2022","Ceilidh","Higgins",980,762,"D-III"
"8086","Valley City St.",33794,"Cejay Hilhorst","Valley City St.","2016","Cejay","Hilhorst",969,506055,"D-III"
"8087","Alvernia",51152,"Celena Militello","Alvernia","2019","Celena","Militello",609,938,"D-III"
"8088","Howard Payne",75657,"Celese Tirres","Howard Payne","2016","Celese","Tirres",746,2741,"D-III"
"8089","Northland",1484,"Celeste Amescua","Northland","2017","Celeste","Amescua",842,1267,"D-III"
"8090","Stephens College",2575,"Celeste Athon","Stephens College","2025","Celeste","Athon",NA,NA,"D-III"
"8091","SUNY Morrisville",3375,"Celeste Baldwin","SUNY Morrisville","2024","Celeste","Baldwin",901,30067,"D-III"
"8092","Alma",7712,"Celeste Boyer","Alma","2016+2017","Celeste","Boyer",608,21,"D-III"
"8093","Cal Lutheran",21645,"Celeste Ekman","Cal Lutheran","2019+2020","Celeste","Ekman",648,105,"D-III"
"8094","Plymouth St.",25498,"Celeste Fuccillo","Plymouth St.","2024","Celeste","Fuccillo",869,548,"D-III"
"8095","Bacone",29927,"Celeste Guerra","Bacone","2016","Celeste","Guerra",NA,NA,"D-III"
"8096","Mt. St. Joseph",43749,"Celeste Leopold","Mt. St. Joseph","2022","Celeste","Leopold",826,8567,"D-III"
"8097","St. Thomas (TX)",45626,"Celeste Luna","St. Thomas (TX)","2023+2024","Celeste","Luna",939,2810,"D-III"
"8098","Holy Names",56933,"Celeste Pacheco","Holy Names","2022+2023","Celeste","Pacheco",NA,NA,"D-III"
"8099","King's (PA)",60208,"Celeste Portigiani","King's (PA)","2024+2022+2023","Celeste","Portigiani",764,336,"D-III"
"8100","Calumet Col.",64036,"Celeste Robles","Calumet Col.","2016","Celeste","Robles",NA,NA,"D-III"
"8101","Southwestern (TX)",69693,"Celeste Silvas","Southwestern (TX)","2016+2017+2018+2019","Celeste","Silvas",926,8746,"D-III"
"8102","CMSV",977,"Celestina Alfaro","CMSV","2016","Celestina","Alfaro",644,451,"D-III"
"8103","Langston",5930,"Celia Bigger","Langston","2022+2021","Celia","Bigger",NA,NA,"D-III"
"8104","Saint Vincent",40600,"Celia Knappenberger","Saint Vincent","2019+2020+2024+2021","Celia","Knappenberger",910,30064,"D-III"
"8105","SUNY New Paltz",66665,"Celia Santini","SUNY New Paltz","2019+2020+2024","Celia","Santini",902,475,"D-III"
"8106","Kenyon",75927,"Celia Torino","Kenyon","2024","Celia","Torino",761,335,"D-III"
"8107","Scranton",76056,"Celia Totaro","Scranton","2024+2025","Celia","Totaro",917,633,"D-III"
"8108","Dickinson",78415,"Celia Vinacco","Dickinson","2022","Celia","Vinacco",690,185,"D-III"
"8109","Marietta",11097,"Celina Cantini","Marietta","2016","Celina","Cantini",795,385,"D-III"
"8110","Schreiner",46972,"Celina Marchan","Schreiner","2024+2025","Celina","Marchan",916,1355,"D-III"
"8111","Howard Payne",56545,"Celina Ortiz","Howard Payne","2016","Celina","Ortiz",746,2741,"D-III"
"8112","SUNY Poly",42602,"Celine Laracuente","SUNY Poly","2017+2018","Celine","Laracuente",904,9500,"D-III"
"8113","MSOE",56934,"Celine Pacheco","MSOE","2024+2022+2023","Celine","Pacheco",787,20220,"D-III"
"8114","Wilkes",59853,"Celine Podlesney","Wilkes","2017+2018+2019+2020","Celine","Podlesney",993,784,"D-III"
"8115","CMSV",77828,"Celine Vaugh","CMSV","2022+2023","Celine","Vaugh",644,451,"D-III"
"8116","La Sierra",11130,"Ch Cantwell","La Sierra","2016","Ch","Cantwell",NA,NA,"D-III"
"8117","Illinois Col.",16228,"Chaddam Crosier","Illinois Col.","2023","Chaddam","Crosier",751,297,"D-III"
"8118","Baruch",57008,"Chae Padron","Baruch","2017+2018","Chae","Padron",623,58,"D-III"
"8119","Wis.-Platteville",80540,"Chaela West","Wis.-Platteville","2019","Chaela","West",1003,800,"D-III"
"8120","Pacific Lutheran",25857,"Chaella Galapon","Pacific Lutheran <i> - Exhibition contest for this institution</i> + Pacific Lutheran","2020+2019+2024+2022+2023","Chaella","Galapon",856,1297,"D-III"
"8121","Holy Names",72633,"Chailey Stewart","Holy Names","2018+2019+2020+2021","Chailey","Stewart",NA,NA,"D-III"
"8122","UMass Boston",9802,"Chaislyn Burgio","UMass Boston","2017","Chaislyn","Burgio",959,401,"D-III"
"8123","SUNY Poly",82863,"Chalee Wratten","SUNY Poly","2019+2020+2024","Chalee","Wratten",904,9500,"D-III"
"8124","Corban",40275,"Chaleigh Kirkwood","Corban","2016","Chaleigh","Kirkwood",NA,NA,"D-III"
"8125","Ohio Wesleyan",77548,"Chameron Vanden eynden","Ohio Wesleyan","2024","Chameron","Vanden eynden",849,520,"D-III"
"8126","Yeshiva",6953,"Chana Boltax","Yeshiva","2018+2019+2024+2021","Chana","Boltax",1012,814,"D-III"
"8127","Yeshiva",23810,"Chana Fischer","Yeshiva","2022+2023","Chana","Fischer",1012,814,"D-III"
"8128","Yeshiva",38811,"Chana Karasik","Yeshiva","2022+2023","Chana","Karasik",1012,814,"D-III"
"8129","Yeshiva",80171,"Chana Weinberg","Yeshiva","2018+2019","Chana","Weinberg",1012,814,"D-III"
"8130","Gust. Adolphus",8021,"Chanah Brandt","Gust. Adolphus","2017+2018","Chanah","Brandt",730,266,"D-III"
"8131","St. Olaf",4651,"Chandler Beaupre","St. Olaf","2016+2017","Chandler","Beaupre",937,615,"D-III"
"8132","Ohio Northern",13535,"Chandler Clark","Ohio Northern","2023","Chandler","Clark",848,517,"D-III"
"8133","Russell Sage",18161,"Chandler Degrenier","Russell Sage","2020","Chandler","Degrenier",892,11036,"D-III"
"8134","Wilmington (OH)",23582,"Chandler Fields","Wilmington (OH)","2016+2017+2018","Chandler","Fields",997,1461,"D-III"
"8135","Gallaudet",27844,"Chandler Gloudeman","Gallaudet","2020","Chandler","Gloudeman",720,245,"D-III"
"8136","DeSales",28730,"Chandler Gottshall","DeSales","2016","Chandler","Gottshall",685,20,"D-III"
"8137","LaGrange",38874,"Chandler Kasprowicz","LaGrange","2017","Chandler","Kasprowicz",768,1162,"D-III"
"8138","Dordt",67095,"Chandler Sch","Dordt","2022","Chandler","Sch",NA,NA,"D-III"
"8139","Southwestern (TX)",70522,"Chandler Smith","Southwestern (TX)","2016+2017","Chandler","Smith",926,8746,"D-III"
"8140","Pfeiffer",78985,"Chandler Walker","Pfeiffer","2016+2017+2018","Chandler","Walker",864,542,"D-III"
"8141","Pitt.-Bradford",80835,"Chandler White","Pitt.-Bradford","2018+2019","Chandler","White",866,1315,"D-III"
"8142","Capital",83458,"Chandler Young","Capital","2023","Chandler","Young",650,117,"D-III"
"8143","Brandeis",58411,"Chandra Penton","Brandeis","2020+2024+2022+2023+2021","Chandra","Penton",637,73,"D-III"
"8144","Brooklyn",37256,"Chanel Jemmott","Brooklyn","2018+2019+2022","Chanel","Jemmott",641,79,"D-III"
"8145","Puget Sound",72489,"Chanel Sterba","Puget Sound","2023","Chanel","Sterba",872,557,"D-III"
"8146","New England Col.",80268,"Chanel Welch","New England Col.","2017+2018+2019+2020+2024","Chanel","Welch",836,467,"D-III"
"8147","York (NY)",61140,"Chanelle Quezada","York (NY)","2019","Chanelle","Quezada",1013,2730,"D-III"
"8148","Jarvis Christian",9924,"Chani Burnett","Jarvis Christian","2016","Chani","Burnett",NA,NA,"D-III"
"8149","Viterbo",46865,"Channing Manske","Viterbo","2021","Channing","Manske",NA,NA,"D-III"
"8150","Midway",80967,"Channing Whitehouse","Midway","2020","Channing","Whitehouse",NA,NA,"D-III"
"8151","Martin Luther",49283,"Chantel Mcgill","Martin Luther","2016","Chantel","Mcgill",796,8597,"D-III"
"8152","Thomas (ME)",56774,"Chantel Ouellette","Thomas (ME)","2024+2021","Chantel","Ouellette",950,2758,"D-III"
"8153","Alfred",69988,"Chantel Singleton","Alfred","2018","Chantel","Singleton",605,18,"D-III"
"8154","St. Joseph's (ME)",7390,"Chantelle Bouchard","St. Joseph's (ME)","2024+2023","Chantelle","Bouchard",933,605,"D-III"
"8155","Lawrence",29857,"Chapin Grumhaus","Lawrence","2019+2020+2024+2022","Chapin","Grumhaus",773,348,"D-III"
"8156","UW-River Falls",61819,"Chapin Rappaport","UW-River Falls","2019+2020+2024+2022","Chapin","Rappaport",961,801,"D-III"
"8157","Grove City",4272,"Char-leigh Bates","Grove City","2018","Char-leigh","Bates",728,265,"D-III"
"8158","Simpson (CA)",35204,"Chardae Hoskins","Simpson (CA)","2019","Chardae","Hoskins",NA,NA,"D-III"
"8159","Cornell College",5123,"Chardaye Beltran","Cornell College","2024+2022","Chardaye","Beltran",678,166,"D-III"
"8160","Pine Manor",64909,"Chardonai Rose","Pine Manor","2016","Chardonai","Rose",NA,NA,"D-III"
"8161","Rust",31019,"Chareese Hampton","Rust","2016","Chareese","Hampton",NA,NA,"D-III"
"8162","Lehman",28822,"Chariny Graciano","Lehman","2016","Chariny","Graciano",776,279,"D-III"
"8163","Wellesley",13322,"Charis Chung","Wellesley","2022+2023+2024","Charis","Chung",978,760,"D-III"
"8164","Suffolk",23326,"Charis Fenter","Suffolk","2024","Charis","Fenter",943,684,"D-III"
"8165","Chapman",56524,"Charisma Ortel","Chapman","2025","Charisma","Ortel",662,134,"D-III"
"8166","Trinity Baptist",7930,"Charity Braemer","Trinity Baptist","2019","Charity","Braemer",NA,NA,"D-III"
"8167","Wittenberg",13536,"Charlee Clark","Wittenberg","2016+2017","Charlee","Clark",1008,806,"D-III"
"8168","Rutgers-Camden",29155,"Charlee Greco","Rutgers-Camden","2016+2018","Charlee","Greco",893,588,"D-III"
"8169","St. Andrews",53414,"Charlee Mullins","St. Andrews","2021+2024","Charlee","Mullins",NA,NA,"D-III"
"8170","Notre Dame (MD)",75970,"Charlene Torres","Notre Dame (MD)","2024","Charlene","Torres",845,8600,"D-III"
"8171","Covenant",13537,"Charley Clark","UAB + Birmingham-So. + Covenant","2019+2020+2025","Charley","Clark",680,30111,"D-III"
"8172","Millikin",14617,"Charley Condill","Millikin","2024+2025","Charley","Condill",814,424,"D-III"
"8173","Meredith",15717,"Charley Cox","Meredith","2016+2017+2018+2019","Charley","Cox",810,409,"D-III"
"8174","North Central (MN)",38887,"Charley Kastl","North Central (MN)","2023+2025","Charley","Kastl",840,30039,"D-III"
"8175","East Texas A&M",1878,"Charli Anger","Tex. A&M-Commerce + East Texas A&M","2024+2025","Charli","Anger",NA,NA,"D-III"
"8176","Stockton",16827,"Charli Czaczkowski","Stockton","2022+2023+2024+2025","Charli","Czaczkowski",942,681,"D-III"
"8177","Manchester",37669,"Charli Johnson","Manchester","2020","Charli","Johnson",791,1192,"D-III"
"8178","Loras",57784,"Charli Patten","Loras","2020","Charli","Patten",780,364,"D-III"
"8179","Manhattanville",69222,"Charli Shinstine","Manhattanville","2020+2024+2022+2023+2021","Charli","Shinstine",792,382,"D-III"
"8180","Rensselaer",70524,"Charli Smith","Rensselaer","2022+2023+2024","Charli","Smith",880,570,"D-III"
"8181","Knox",17669,"Charlie Davison","Knox","2025","Charlie","Davison",765,337,"D-III"
"8182","Rosemont",23669,"Charlie Fillmore","Rosemont","2016+2017+2018","Charlie","Fillmore",890,15882,"D-III"
"8183","Babson",30171,"Charlie Guscott","Babson","2018+2019+2020","Charlie","Guscott",621,45,"D-III"
"8184","Hamilton",61202,"Charlie Quinn","Hamilton","2022+2023+2024","Charlie","Quinn",732,267,"D-III"
"8185","Judson (AL)",73417,"Charlie Sturdivant","Judson (AL)","2019","Charlie","Sturdivant",NA,NA,"D-III"
"8186","WestConn",59735,"Charline Plasczynski","WestConn","2017+2018+2019+2024","Charline","Plasczynski",983,770,"D-III"
"8187","WestConn",59736,"Charline Plasczysnki","WestConn","2024","Charline","Plasczysnki",983,770,"D-III"
"8188","Guilford",59184,"Charlise Phillips","Guilford","2023","Charlise","Phillips",729,1112,"D-III"
"8189","Clark (MA)",61162,"Charlise Quigley","Clark (MA)","2024+2025","Charlise","Quigley",666,145,"D-III"
"8190","Dominican (IL)",28302,"Charlize Gonzalez","Dominican (IL)","2024+2025","Charlize","Gonzalez",691,1332,"D-III"
"8191","Lewis & Clark",60111,"Charlize Pope","Lewis & Clark","2023+2024+2025","Charlize","Pope",778,22235,"D-III"
"8192","Randolph",74466,"Charlize Taylor","N.C. A&T + Randolph","2024+2023","Charlize","Taylor",876,566,"D-III"
"8193","Concordia-M'head",5643,"Charlotte Bertram","Concordia-M'head","2025","Charlotte","Bertram",677,161,"D-III"
"8194","Randolph-Macon",7345,"Charlotte Boswell","Randolph-Macon","2025","Charlotte","Boswell",877,565,"D-III"
"8195","George Fox",8661,"Charlotte Brooke","George Fox","2025","Charlotte","Brooke",722,1094,"D-III"
"8196","Cairn",10840,"Charlotte Camp","Cairn","2017","Charlotte","Camp",647,1305,"D-III"
"8197","Norwich",12764,"Charlotte Charbonne","Norwich","2022+2023","Charlotte","Charbonne",844,511,"D-III"
"8198","St. Joseph's (ME)",13899,"Charlotte Cloutier","St. Joseph's (ME)","2024+2023","Charlotte","Cloutier",933,605,"D-III"
"8199","New Hampshire",19932,"Charlotte Donovan","Southern N.H. + New Hampshire","2024+2025","Charlotte","Donovan",NA,NA,"D-III"
