"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"11555","Hardin-Simmons",59764,"Emily Perez","New Rochelle + Hardin-Simmons","2017+2018","Emily","Perez",NA,735,271,"D-III"
"11556","Rhodes",60034,"Emily Pertuit","Rhodes","2023+2024+2025","Emily","Pertuit",NA,882,573,"D-III"
"11557","Pacific (OR)",60081,"Emily Peters","Pacific (OR)","2017+2016","Emily","Peters",NA,855,2751,"D-III"
"11558","Gordon",60164,"Emily Peterson","Niagara + Gordon","2025+2022+2023+2024","Emily","Peterson",NA,724,1099,"D-III"
"11559","Trinity Christian",60452,"Emily Phillips","James Madison + McNeese + S.C. Beaufort + Spring Hill + Miles + Trinity Christian","2020+2021+2022+2023+2024+2025+2017","Emily","Phillips",NA,NA,NA,"D-III"
"11560","Plymouth St.",60544,"Emily Picard","Merrimack + Plymouth St.","2019+2020+2024+2022+2023","Emily","Picard",NA,869,548,"D-III"
"11561","Notre Dame (MD)",61187,"Emily Poist","Notre Dame (MD)","2019+2024","Emily","Poist",NA,845,8600,"D-III"
"11562","Elizabethtown",61230,"Emily Polimeni","Elizabethtown","2024+2022+2023","Emily","Polimeni",NA,701,211,"D-III"
"11563","Wis.-Eau Claire",61316,"Emily Pomykalski","Wis.-Eau Claire","2016+2017","Emily","Pomykalski",NA,1000,793,"D-III"
"11564","Skidmore",61409,"Emily Popp","Skidmore","2017+2018+2019+2020","Emily","Popp",NA,922,642,"D-III"
"11565","Salve Regina",61501,"Emily Porto","Salve Regina","2017","Emily","Porto",NA,914,623,"D-III"
"11566","St. Olaf",61612,"Emily Pounds","St. Olaf","2019+2020+2024+2022","Emily","Pounds",NA,937,615,"D-III"
"11567","Midland",61744,"Emily Prai","Midland","2023","Emily","Prai",NA,NA,NA,"D-III"
"11568","Penn St.-Altoona",61766,"Emily Prather","Penn St.-Altoona","2018","Emily","Prather",NA,861,25719,"D-III"
"11569","St. Catherine",61920,"Emily Price","Tennessee St. + Western Ill. + California (PA) + Mo.-St. Louis + St. Catherine","2021+2022+2023+2024+2016+2017+2018+2020","Emily","Price",NA,929,597,"D-III"
"11570","William Peace",62202,"Emily Puckett","William Peace","2019+2020+2021+2022+2024","Emily","Puckett",NA,995,17094,"D-III"
"11571","Hope Int'l",62223,"Emily Puente","Hope Int'l","2021","Emily","Puente",NA,NA,NA,"D-III"
"11572","Benedictine (IL)",62227,"Emily Puentes","Benedictine (IL)","2023+2024","Emily","Puentes",NA,627,296,"D-III"
"11573","Messiah",62404,"Emily Quatrale","Messiah","2016+2017","Emily","Quatrale",NA,811,411,"D-III"
"11574","LeTourneau",63007,"Emily Ramsey","LeTourneau","2016","Emily","Ramsey",NA,774,8490,"D-III"
"11575","Wilson",63049,"Emily Randalls","Wilson","2025","Emily","Randalls",NA,998,12973,"D-III"
"11576","Millikin",63369,"Emily Reagan","Millikin","2025","Emily","Reagan",NA,814,424,"D-III"
"11577","North Park",63449,"Emily Reczak","North Park","2020+2024+2023","Emily","Reczak",NA,841,496,"D-III"
"11578","Trinity (TX)",63535,"Emily Reed","Ouachita Baptist + Trinity (TX)","2025+2024+2016+2017+2018+2019","Emily","Reed",NA,954,715,"D-III"
"11579","Neumann",63729,"Emily Reid","Maine + UMass Lowell + Neumann","2019+2020+2021+2022+2023+2024","Emily","Reid",NA,835,1254,"D-III"
"11580","Ramapo",63775,"Emily Reilly","Saint Rose + Loras + Clarks Summit + Ramapo","2024+2017+2018+2019+2020+2025","Emily","Reilly",NA,875,564,"D-III"
"11581","Haverford",63830,"Emily Reinstadtler","Haverford","2019+2020+2024+2022+2021","Emily","Reinstadtler",NA,738,276,"D-III"
"11582","Husson",63965,"Emily Rerick","Husson","2023+2024","Emily","Rerick",NA,749,1133,"D-III"
"11583","Mitchell",64130,"Emily Reynolds","Springfield + Mitchell","2016+2022+2023+2024+2025","Emily","Reynolds",NA,818,30042,"D-III"
"11584","Waynesburg",64296,"Emily Rice","Waynesburg","2025","Emily","Rice",NA,976,1434,"D-III"
"11585","Baruch",64912,"Emily Rivera","Baruch","2019","Emily","Rivera",NA,623,58,"D-III"
"11586","Wis.-Oshkosh",64972,"Emily Rivero","Wis.-Oshkosh","2022+2023","Emily","Rivero",NA,1002,798,"D-III"
"11587","Tenn. Southern",65054,"Emily Robb","Tenn. Southern","2016","Emily","Robb",NA,NA,NA,"D-III"
"11588","Sweet Briar",65145,"Emily Roberts","Sweet Briar","2024","Emily","Roberts",NA,946,687,"D-III"
"11589","MidAmerica Naz.",65308,"Emily Robinson","Central Mo. + Mo. Baptist + MidAmerica Naz.","2016+2017+2019","Emily","Robinson",NA,NA,NA,"D-III"
"11590","Thomas (ME)",65478,"Emily Rock","Thomas (ME)","2024+2025","Emily","Rock",NA,950,2758,"D-III"
"11591","Pomona-Pitzer",65485,"Emily Rockhill","Pomona-Pitzer","2016+2017+2018","Emily","Rockhill",NA,870,549,"D-III"
"11592","Western New Eng.",65493,"Emily Rockwal","Western New Eng.","2019","Emily","Rockwal",NA,984,775,"D-III"
"11593","Wis. Lutheran",65643,"Emily Rodriguez","Weber St. + Wis. Lutheran","2018+2019+2020+2024","Emily","Rodriguez",NA,999,8911,"D-III"
"11594","Lasell",66154,"Emily Rondeau","Lasell","2024+2025","Emily","Rondeau",NA,772,8486,"D-III"
"11595","Marywood",66295,"Emily Rose","UNC Pembroke + Marywood","2022+2023+2020+2024","Emily","Rose",NA,802,397,"D-III"
"11596","Dickinson",66348,"Emily Rosenberg","Dickinson","2016+2017","Emily","Rosenberg",NA,690,185,"D-III"
"11597","Grove City",66507,"Emily Rothbard","Grove City","2016","Emily","Rothbard",NA,728,265,"D-III"
"11598","New Jersey City",66839,"Emily Ruiz","Hunter + New Jersey City","2016+2020+2024+2022","Emily","Ruiz",NA,837,319,"D-III"
"11599","Wis.-Whitewater",67157,"Emily Rux","Wis.-Whitewater","2016+2017+2018+2019","Emily","Rux",NA,1007,805,"D-III"
"11600","Kean",67288,"Emily Sabo","Kean","2016+2017","Emily","Sabo",NA,759,329,"D-III"
"11601","Roanoke",67572,"Emily Salsberry","Roanoke","2016+2017+2018+2019","Emily","Salsberry",NA,885,578,"D-III"
"11602","Bates",67621,"Emily Samar","Bates","2019+2020+2022","Emily","Samar",NA,624,50,"D-III"
"11603","La Roche",67628,"Emily Samluk","La Roche","2017+2019","Emily","Samluk",NA,766,1163,"D-III"
"11604","Alvernia",67993,"Emily Sano","Alvernia","2024+2022+2023","Emily","Sano",NA,609,938,"D-III"
"11605","St. Thomas (FL)",68105,"Emily Santos","St. Thomas (FL)","2019","Emily","Santos",NA,NA,NA,"D-III"
"11606","St. Catherine",68310,"Emily Saurer","St. Catherine","2018+2019","Emily","Saurer",NA,929,597,"D-III"
"11607","Saint Joseph (CT)",68495,"Emily Scarfo","Saint Joseph (CT)","2018","Emily","Scarfo",NA,908,8687,"D-III"
"11608","Waynesburg",68559,"Emily Schafer","Waynesburg","2019+2020+2024","Emily","Schafer",NA,976,1434,"D-III"
"11609","JWU (Providence)",68596,"Emily Schaper","JWU (Providence)","2016+2017","Emily","Schaper",NA,754,22626,"D-III"
"11610","Colby",68613,"Emily Schatz","Colby","2016","Emily","Schatz",NA,672,151,"D-III"
"11611","Berry",68630,"Emily Schechter","Berry","2018+2019+2020+2024+2021","Emily","Schechter",NA,629,973,"D-III"
"11612","Simpson",68730,"Emily Schilke","Simpson","2017+2018+2019","Emily","Schilke",NA,921,641,"D-III"
"11613","Wheaton (MA)",68771,"Emily Schlapak","Wheaton (MA)","2016+2017+2018+2019","Emily","Schlapak",NA,989,779,"D-III"
"11614","Lakeland",68883,"Emily Schmitt","Lakeland","2022","Emily","Schmitt",NA,770,1164,"D-III"
"11615","Saint Benedict",68898,"Emily Schmitz","Saint Benedict","2019","Emily","Schmitz",NA,906,595,"D-III"
"11616","Concordia (TX)",68912,"Emily Schmuck","Concordia (TX)","2023+2024+2022","Emily","Schmuck",NA,674,24400,"D-III"
"11617","Wash. & Jeff.",68913,"Emily Schmucker","Wash. & Jeff.","2022+2023","Emily","Schmucker",NA,973,751,"D-III"
"11618","St. Norbert",69131,"Emily Schuettpelz","St. Norbert","2018","Emily","Schuettpelz",NA,936,614,"D-III"
"11619","Keystone",69170,"Emily Schultz","Stanford + Keystone","2019+2020+2021+2022+2023+2024+2025","Emily","Schultz",NA,763,30047,"D-III"
"11620","Bluffton",69522,"Emily Scupholm","Bluffton","2016+2017","Emily","Scupholm",NA,635,987,"D-III"
"11621","Va. Wesleyan",69544,"Emily Seale","Va. Wesleyan","2024+2022+2023+2021","Emily","Seale",NA,968,745,"D-III"
"11622","Chatham",69563,"Emily Seamon","Chatham","2022+2023+2024","Emily","Seamon",NA,663,10972,"D-III"
"11623","Berea",69568,"Emily Searcy","Berea","2025","Emily","Searcy",NA,628,30171,"D-III"
"11624","Westminster (PA)",69642,"Emily Secrist","Westminster (PA)","2016+2017","Emily","Secrist",NA,987,1451,"D-III"
"11625","Stevens",69792,"Emily Sellitti","Stevens","2016+2017","Emily","Sellitti",NA,940,679,"D-III"
"11626","Tufts",69878,"Emily Serata","Tufts","2017+2018+2019","Emily","Serata",NA,956,717,"D-III"
"11627","Centenary (LA)",70038,"Emily Sexton","Centenary (LA)","2016","Emily","Sexton",NA,658,125,"D-III"
"11628","Gwynedd Mercy",70135,"Emily Shaheen","Gwynedd Mercy","2018+2019+2020+2024+2022","Emily","Shaheen",NA,731,12399,"D-III"
"11629","Rochester (NY)",70203,"Emily Sharlach","Rochester (NY)","2021+2020+2024+2022+2023","Emily","Sharlach",NA,886,581,"D-III"
"11630","Endicott",70237,"Emily Sharpe","Endicott","2016+2017+2018","Emily","Sharpe",NA,708,8981,"D-III"
"11631","Regis (MA)",70339,"Emily Shea","Regis (MA)","2024+2025","Emily","Shea",NA,879,569,"D-III"
"11632","Transylvania",70358,"Emily Shearer","Transylvania","2024+2025","Emily","Shearer",NA,951,28749,"D-III"
"11633","Fredonia",70436,"Emily Shellenberger","Fredonia","2016+2017","Emily","Shellenberger",NA,719,242,"D-III"
"11634","RIT",70764,"Emily Shoemaker","RIT","2016","Emily","Shoemaker",NA,874,580,"D-III"
"11635","St. Lawrence",70959,"Emily Siansky","St. Lawrence","2023+2024","Emily","Siansky",NA,934,607,"D-III"
"11636","Penn St.-Mont Alto",70977,"Emily Sicinski","Penn St.-Mont Alto","2024+2022","Emily","Sicinski",NA,NA,NA,"D-III"
"11637","Monmouth (IL)",71028,"Emily Siefken","Monmouth (IL)","2016","Emily","Siefken",NA,819,438,"D-III"
"11638","Moravian",71111,"Emily Silberman","Moravian","2024+2022+2023","Emily","Silberman",NA,821,443,"D-III"
"11639","Transylvania",71583,"Emily Sizemore","Transylvania","2024","Emily","Sizemore",NA,951,28749,"D-III"
"11640","Principia",71604,"Emily Skala","Principia","2016","Emily","Skala",NA,871,555,"D-III"
"11641","Salve Regina",71695,"Emily Skupp","Salve Regina","2017","Emily","Skupp",NA,914,623,"D-III"
"11642","Wartburg",71910,"Emily Smillie","Wartburg","2017+2018+2019+2020","Emily","Smillie",NA,972,750,"D-III"
"11643","Me.-Farmington",72064,"Emily Smith","Radford + Louisiana + Ga. Southwestern + Ferris St. + Fontbonne + Robert Morris (IL) + Valley City St. + Okla. Baptist + Edward Waters + Penn St.-Berks + Me.-Farmington","2022+2023+2024+2025+2016+2017+2019+2020+2021","Emily","Smith",NA,806,379,"D-III"
"11644","Cabrini",72410,"Emily Smull","Cabrini","2016+2017+2018","Emily","Smull",NA,646,88,"D-III"
"11645","Grove City",72415,"Emily Smyth","Grove City","2024+2022+2023","Emily","Smyth",NA,728,265,"D-III"
"11646","MSOE",72491,"Emily Snow","MSOE","2016+2017+2018+2019","Emily","Snow",NA,787,20220,"D-III"
"11647","Stevenson",72669,"Emily Soller","Stevenson","2016","Emily","Soller",NA,941,21852,"D-III"
"11648","Northwestern (IA)",72722,"Emily Sones","Northwestern (IA)","2017","Emily","Sones",NA,NA,NA,"D-III"
"11649","Carnegie Mellon",72724,"Emily Song","Carnegie Mellon","2019+2020+2024+2022","Emily","Song",NA,653,119,"D-III"
"11650","Penn St.-New Kens.",72736,"Emily Sonntag","Penn St.-New Kens.","2020","Emily","Sonntag",NA,NA,NA,"D-III"
"11651","Stockton",73098,"Emily Spencer","Monmouth + Stockton","2022+2023+2024+2025","Emily","Spencer",NA,942,681,"D-III"
"11652","John Jay",73132,"Emily Sperl","John Jay","2022+2023","Emily","Sperl",NA,756,321,"D-III"
"11653","Ohio-Chillicothe",73244,"Emily Spohn","Ohio-Chillicothe","2020","Emily","Spohn",NA,NA,NA,"D-III"
"11654","Wilson",73269,"Emily Sprague","Wilson","2018","Emily","Sprague",NA,998,12973,"D-III"
"11655","Moravian",73588,"Emily Stanilious","Moravian","2017+2018+2019+2020","Emily","Stanilious",NA,821,443,"D-III"
"11656","Beloit",73636,"Emily Stapay","Beloit","2018+2019+2020+2024+2022","Emily","Stapay",NA,626,53,"D-III"
"11657","Carleton",73693,"Emily Starr","Carleton","2016","Emily","Starr",NA,651,118,"D-III"
"11658","Cortland",73743,"Emily Stavola","Cortland","2023+2024+2025","Emily","Stavola",NA,679,168,"D-III"
"11659","Knox",74130,"Emily Stevenson","UMass Lowell + Knox","2017+2018+2019+2020+2016","Emily","Stevenson",NA,765,337,"D-III"
"11660","Lasell",74296,"Emily Stilwell","Lasell","2023+2024+2025","Emily","Stilwell",NA,772,8486,"D-III"
"11661","Hendrix",74350,"Emily Stockalper","Hendrix","2016+2017+2018+2019","Emily","Stockalper",NA,740,1124,"D-III"
"11662","Salisbury",74367,"Emily Stockman","Salisbury","2022+2023+2024+2025","Emily","Stockman",NA,913,622,"D-III"
"11663","NYU",74472,"Emily Stone","NYU","2022+2023+2024","Emily","Stone",NA,832,479,"D-III"
"11664","Northwestern (IA)",74669,"Emily Strasser","Northwestern (IA)","2020+2021+2019","Emily","Strasser",NA,NA,NA,"D-III"
"11665","Lebanon Valley",74678,"Emily Stratton","Lebanon Valley","2016","Emily","Stratton",NA,775,351,"D-III"
"11666","Franklin",74721,"Emily Streib","Franklin","2024+2022+2021","Emily","Streib",NA,717,2694,"D-III"
"11667","Penn St.-Altoona",74851,"Emily Strouse","Penn St.-Altoona","2018","Emily","Strouse",NA,861,25719,"D-III"
"11668","Rose-Hulman",74864,"Emily Struble","Rose-Hulman","2019+2020+2024+2021","Emily","Struble",NA,889,585,"D-III"
"11669","Penn St.-Berks",74882,"Emily Strupp","Penn St.-Berks","2022+2023","Emily","Strupp",NA,863,30044,"D-III"
"11670","Framingham St.",74892,"Emily Strzegowski","Framingham St.","2022","Emily","Strzegowski",NA,715,238,"D-III"
"11671","Brandeis",75014,"Emily Su","Brandeis","2020","Emily","Su",NA,637,73,"D-III"
"11672","Misericordia",75245,"Emily Susanj","Misericordia","2023+2024+2025","Emily","Susanj",NA,817,16142,"D-III"
"11673","Armstrong St.",75325,"Emily Swafford","Armstrong St.","2016+2017","Emily","Swafford",NA,NA,NA,"D-III"
"11674","Calvin",75479,"Emily Sweetland","Calvin","2024+2025","Emily","Sweetland",NA,649,114,"D-III"
"11675","Neb. Wesleyan",75565,"Emily Swoboda","Neb. Wesleyan","2022+2023+2024","Emily","Swoboda",NA,834,462,"D-III"
"11676","SUNY Geneseo",75599,"Emily Sylvanus","SUNY Geneseo","2024+2025","Emily","Sylvanus",NA,899,247,"D-III"
"11677","Hiram",75621,"Emily Syrjala","Hiram","2016+2017","Emily","Syrjala",NA,742,281,"D-III"
"11678","WashU",75769,"Emily Talkow","WashU","2024+2022+2023","Emily","Talkow",NA,974,755,"D-III"
"11679","Sewanee",76054,"Emily Taylor","San Diego + Sewanee","2025+2016+2017+2019","Emily","Taylor",NA,918,652,"D-III"
"11680","Pacific (OR)",76403,"Emily Tesdale","Pacific (OR)","2016+2017","Emily","Tesdale",NA,855,2751,"D-III"
"11681","Franklin",76807,"Emily Thompson","West Virginia St. + Lincoln (MO) + Franklin","2016+2017+2018+2019+2020+2024+2025","Emily","Thompson",NA,717,2694,"D-III"
"11682","DePauw",77159,"Emily Timberman","DePauw","2024+2022+2023","Emily","Timberman",NA,684,177,"D-III"
"11683","USciences",77579,"Emily Torres","USciences","2018","Emily","Torres",NA,NA,NA,"D-III"
"11684","Oswego St.",77710,"Emily Towle","Cazenovia + Oswego St.","2023+2024","Emily","Towle",NA,852,530,"D-III"
"11685","Muskingum",77822,"Emily Travis","Muskingum","2025","Emily","Travis",NA,829,455,"D-III"
"11686","St. John Fisher",78054,"Emily Trotman","St. John Fisher","2018+2019+2020+2024+2021","Emily","Trotman",NA,930,601,"D-III"
"11687","Oberlin",78233,"Emily Tucci","Oberlin","2018+2019+2024+2021","Emily","Tucci",NA,846,515,"D-III"
"11688","Va. Wesleyan",78255,"Emily Tucker","Va. Wesleyan","2023+2024","Emily","Tucker",NA,968,745,"D-III"
"11689","New Jersey City",78332,"Emily Tunney","New Jersey City","2024+2022+2023+2021","Emily","Tunney",NA,837,319,"D-III"
"11690","Birmingham-So.",78418,"Emily Turner","Indiana (PA) + Birmingham-So.","2021+2022+2016","Emily","Turner",NA,633,28593,"D-III"
"11691","Fredonia",78590,"Emily Tytler","Fredonia","2025","Emily","Tytler",NA,719,242,"D-III"
"11692","Lawrence",78602,"Emily Ueberfluss","Lawrence","2019","Emily","Ueberfluss",NA,773,348,"D-III"
"11693","Mount Union",78721,"Emily Ungrady","Mount Union","2020","Emily","Ungrady",NA,825,452,"D-III"
"11694","Trinity (TX)",78874,"Emily Vaclavik","Trinity (TX)","2018+2019+2020+2024","Emily","Vaclavik",NA,954,715,"D-III"
"11695","Wellesley",79084,"Emily Van der zalm","Wellesley","2022","Emily","Van der zalm",NA,978,760,"D-III"
"11696","Keuka",79183,"Emily Vandelinder","Keuka","2024+2022+2023+2021","Emily","Vandelinder",NA,762,1159,"D-III"
"11697","Ohio Wesleyan",79218,"Emily Vandermark","Ohio Wesleyan","2017+2018+2019+2020","Emily","Vandermark",NA,849,520,"D-III"
"11698","Rose-Hulman",79257,"Emily Vanhavel","Rose-Hulman","2016+2017","Emily","Vanhavel",NA,889,585,"D-III"
"11699","Meredith",79639,"Emily Velazquez","Meredith","2019+2020+2022","Emily","Velazquez",NA,810,409,"D-III"
"11700","Emory",79674,"Emily Vena","Emory","2016","Emily","Vena",NA,707,217,"D-III"
"11701","Adrian",79710,"Emily Ventrone","Adrian","2025","Emily","Ventrone",NA,600,4,"D-III"
"11702","Luther",79791,"Emily Versnik","Luther","2019+2020+2024+2022","Emily","Versnik",NA,781,372,"D-III"
"11703","SUNY Morrisville",79805,"Emily Vesely","North Park + SUNY Morrisville","2017+2018+2019","Emily","Vesely",NA,901,30067,"D-III"
"11704","DePauw",79922,"Emily Viebrock","DePauw","2024","Emily","Viebrock",NA,684,177,"D-III"
"11705","Saint Joseph (CT)",79967,"Emily Vigue","Saint Joseph (CT)","2016","Emily","Vigue",NA,908,8687,"D-III"
"11706","Gettysburg",80074,"Emily Vinal","Gettysburg","2024","Emily","Vinal",NA,723,258,"D-III"
"11707","Clark (MA)",80079,"Emily Vincent","McNeese + Clark (MA)","2016+2018","Emily","Vincent",NA,666,145,"D-III"
"11708","Me.-Farmington",80175,"Emily Vitone","Me.-Farmington","2016","Emily","Vitone",NA,806,379,"D-III"
"11709","Greenville",80278,"Emily Vonhatten","Greenville","2023+2024","Emily","Vonhatten",NA,726,1111,"D-III"
"11710","Ferrum",80668,"Emily Walker","Ohio + Ohio Dominican + Ferrum","2021+2022+2023+2024","Emily","Walker",NA,712,225,"D-III"
"11711","Simpson",80789,"Emily Wallace","Simpson","2017","Emily","Wallace",NA,921,641,"D-III"
"11712","Babson",80896,"Emily Walsh","Mass. Maritime + Babson","2017+2018+2024+2025","Emily","Walsh",NA,621,45,"D-III"
"11713","Concordia Wisconsin",80969,"Emily Walters","Gallaudet + Concordia Wisconsin","2016+2017+2024+2022+2023","Emily","Walters",NA,676,1036,"D-III"
"11714","Central (IA)",81007,"Emily Walton","Central (IA)","2016+2018","Emily","Walton",NA,660,126,"D-III"
"11715","VTSU-Johnson",81080,"Emily Ward","Towson + West Va. Wesleyan + VTSU-Johnson","2017+2018+2024","Emily","Ward",NA,967,324,"D-III"
"11716","Cabrini",81165,"Emily Wargo","Cabrini","2019+2020+2024+2022","Emily","Wargo",NA,646,88,"D-III"
"11717","Monmouth (IL)",81406,"Emily Watkins","Monmouth (IL)","2016","Emily","Watkins",NA,819,438,"D-III"
"11718","Wash. & Jeff.",81449,"Emily Watson","Tulsa + Wash. & Jeff.","2016+2017+2018","Emily","Watson",NA,973,751,"D-III"
"11719","Westminster (PA)",81515,"Emily Watts","Westminster (PA)","2023+2024+2025","Emily","Watts",NA,987,1451,"D-III"
"11720","Mount Aloysius",81552,"Emily Wawroski","Mount Aloysius","2017+2018","Emily","Wawroski",NA,822,30036,"D-III"
"11721","Chris. Newport",81583,"Emily Weatherholtz","Chris. Newport","2018+2019+2020+2024+2021","Emily","Weatherholtz",NA,664,139,"D-III"
"11722","Gust. Adolphus",81654,"Emily Webb","Gust. Adolphus","2016+2017+2018","Emily","Webb",NA,730,266,"D-III"
"11723","Pitt.-Greensburg",81750,"Emily Webster","West Chester + Pitt.-Greensburg","2018+2019+2016","Emily","Webster",NA,867,11839,"D-III"
"11724","Howard Payne",81815,"Emily Wehnert","Howard Payne","2024","Emily","Wehnert",NA,746,2741,"D-III"
"11725","Ind.-Southeast",81919,"Emily Weiss","Ind.-Southeast","2017+2019","Emily","Weiss",NA,NA,NA,"D-III"
"11726","UHSP",82035,"Emily Wells","UHSP","2022","Emily","Wells",NA,NA,NA,"D-III"
"11727","St. Lawrence",82124,"Emily Wendt","St. Lawrence","2025","Emily","Wendt",NA,934,607,"D-III"
"11728","Misericordia",82141,"Emily Wenner","Misericordia","2020+2024+2022+2023+2021","Emily","Wenner",NA,817,16142,"D-III"
"11729","Grove City",82154,"Emily Wentworth","Grove City","2023+2024","Emily","Wentworth",NA,728,265,"D-III"
"11730","Trine",82418,"Emily Wheaton","Trine","2024+2022+2023","Emily","Wheaton",NA,952,30037,"D-III"
"11731","Springfield",82455,"Emily Whelan","Massachusetts + Dickinson + Springfield","2020+2021+2022+2023+2024","Emily","Whelan",NA,928,673,"D-III"
"11732","Dean",82462,"Emily Whelton","Dean","2018+2019","Emily","Whelton",NA,686,30219,"D-III"
"11733","Trine",82556,"Emily White","Tusculum + Brevard + Trine","2016+2017+2018+2019+2020+2022+2024","Emily","White",NA,952,30037,"D-III"
"11734","Berry",82670,"Emily Whitehead","Berry","2022","Emily","Whitehead",NA,629,973,"D-III"
"11735","MSOE",82902,"Emily Wierderholt","MSOE","2019+2020+2024+2021","Emily","Wierderholt",NA,787,20220,"D-III"
"11736","Penn College",82939,"Emily Wikane","Penn College","2018+2019","Emily","Wikane",NA,857,30190,"D-III"
"11737","SUNY Brockport",83532,"Emily Willis-nersinger","St. John Fisher + SUNY Brockport","2019+2024+2022","Emily","Willis-nersinger",NA,895,78,"D-III"
"11738","Central (IA)",83628,"Emily Wilson","Augustana (SD) + Tex. Permian Basin + Central (IA)","2016+2017","Emily","Wilson",NA,660,126,"D-III"
"11739","Haverford",83825,"Emily Winesett","Haverford","2016","Emily","Winesett",NA,738,276,"D-III"
"11740","Wentworth",83907,"Emily Winter","Wentworth","2016+2017+2018+2019","Emily","Winter",NA,980,762,"D-III"
"11741","Rosemont",83986,"Emily Wisser","Rosemont","2020","Emily","Wisser",NA,890,15882,"D-III"
"11742","Stevens",84096,"Emily Wohlleber","Stevens","2023+2024","Emily","Wohlleber",NA,940,679,"D-III"
"11743","Ferrum",84295,"Emily Wood","Truman St. + Ferrum","2023+2024+2025","Emily","Wood",NA,712,225,"D-III"
"11744","Wis.-Platteville",84385,"Emily Woodford","Wis.-Platteville","2016+2017","Emily","Woodford",NA,1003,800,"D-III"
"11745","Westfield St.",84474,"Emily Woodworth","Westfield St.","2017+2018+2019","Emily","Woodworth",NA,985,777,"D-III"
"11746","Okla. Panhandle",84559,"Emily Worley","Okla. Panhandle","2017","Emily","Worley",NA,NA,NA,"D-III"
"11747","Springfield",84604,"Emily Woznick","Salve Regina + Springfield","2016+2017+2020+2024","Emily","Woznick",NA,928,673,"D-III"
"11748","Penn St.-Abington",84621,"Emily Wrenn","Penn St.-Abington","2016+2017","Emily","Wrenn",NA,860,30114,"D-III"
"11749","Middlebury",85013,"Emily Ye","Middlebury","2025","Emily","Ye",NA,813,420,"D-III"
"11750","Southern Me.",85145,"Emily York","Tennessee Tech + Florida Tech + Southern Me.","2024+2016+2025","Emily","York",NA,924,662,"D-III"
"11751","Asbury",85782,"Emily Zink","Asbury","2024+2025","Emily","Zink",NA,615,30243,"D-III"
"11752","Yeshiva",85848,"Emily Zrihen","Yeshiva","2024+2022+2023","Emily","Zrihen",NA,1012,814,"D-III"
"11753","Kean",85914,"Emily Zuppa","Kean","2023","Emily","Zuppa",NA,759,329,"D-III"
"11754","Brooklyn",38013,"Emilyah Jefferson","Brooklyn","2024","Emilyah","Jefferson",NA,641,79,"D-III"
"11755","Hardin-Simmons",274,"Emma Adair","Hardin-Simmons","2022","Emma","Adair",NA,735,271,"D-III"
"11756","Va. Wesleyan",339,"Emma Adams","New Mexico St. + UAlbany + Wayne St. (MI) + Reinhardt + Va. Wesleyan","2016+2020+2021+2022+2017+2018+2019+2023+2024+2025","Emma","Adams",NA,968,745,"D-III"
"11757","Drew",540,"Emma Agostini","Drew","2016+2017","Emma","Agostini",NA,692,190,"D-III"
"11758","Neb. Wesleyan",1003,"Emma Alfieri","Neb. Wesleyan","2020+2024+2022+2023","Emma","Alfieri",NA,834,462,"D-III"
"11759","Baker",1573,"Emma Ancira","Baker","2021","Emma","Ancira",NA,NA,NA,"D-III"
"11760","Central (IA)",1657,"Emma Anderson","Vanguard + Emory & Henry + Russell Sage + Central (IA)","2021+2023+2024+2025+2022","Emma","Anderson",NA,660,126,"D-III"
"11761","Stephens College",1887,"Emma Angel","Stephens College","2025","Emma","Angel",NA,NA,NA,"D-III"
"11762","Piedmont",2030,"Emma Anzaldi","Piedmont","2023","Emma","Anzaldi",NA,865,21830,"D-III"
"11763","NYU",2256,"Emma Aridi","NYU","2023+2024+2025","Emma","Aridi",NA,832,479,"D-III"
"11764","Aurora",3002,"Emma Bachio","Aurora","2024+2022+2023","Emma","Bachio",NA,618,42,"D-III"
"11765","DePauw",3441,"Emma Baldwin","DePauw","2016+2017+2018","Emma","Baldwin",NA,684,177,"D-III"
"11766","Urbana",3493,"Emma Ball","Urbana","2020","Emma","Ball",NA,NA,NA,"D-III"
"11767","Western New Eng.",3559,"Emma Ballschmieder","Western New Eng.","2025","Emma","Ballschmieder",NA,984,775,"D-III"
"11768","Covenant",3575,"Emma Baltzersen","Covenant","2025","Emma","Baltzersen",NA,680,30111,"D-III"
"11769","Cabrini",3739,"Emma Barbera","Cabrini","2024+2022+2023","Emma","Barbera",NA,646,88,"D-III"
"11770","Union (NY)",3914,"Emma Barnes","Belmont + Union (NY)","2022+2023+2024+2025","Emma","Barnes",NA,962,727,"D-III"
"11771","Hendrix",4064,"Emma Barrentine","Hendrix","2023","Emma","Barrentine",NA,740,1124,"D-III"
"11772","Manchester",4206,"Emma Bartlett","Keene St. + Manchester","2022+2024+2025","Emma","Bartlett",NA,791,1192,"D-III"
"11773","Morningside",4262,"Emma Barwick","Morningside","2025","Emma","Barwick",NA,NA,NA,"D-III"
"11774","Huntingdon",4444,"Emma Bauer","Huntingdon","2024+2022","Emma","Bauer",NA,748,1130,"D-III"
"11775","Central (IA)",4792,"Emma Beck","Central (IA)","2023+2024+2025","Emma","Beck",NA,660,126,"D-III"
