"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"11370","Albion",73480,"Erica Wagner","Albion","2016","Erica","Wagner",617,15,"D-III"
"11371","Webster",77381,"Erica Wrigth","Webster","2022","Erica","Wrigth",990,759,"D-III"
"11372","Stockton",78409,"Erica Zuckerberg","Stockton","2024","Erica","Zuckerberg",953,681,"D-III"
"11373","Friends",2729,"Ericka Baca","Friends","2021","Ericka","Baca",NA,NA,"D-III"
"11374","Robert Morris-S'fiel",20597,"Ericka Engelman","Robert Morris (IL) + Robert Morris-S'fiel","2016+2017","Ericka","Engelman",NA,NA,"D-III"
"11375","Robert Morris-S'fiel",20612,"Ericka Engleman","Robert Morris-S'fiel","2017","Ericka","Engleman",NA,NA,"D-III"
"11376","Geneva",31270,"Ericka Hess","Geneva","2016+2017+2018+2019","Ericka","Hess",734,30084,"D-III"
"11377","Trinity Washington",48997,"Ericka Morales","Trinity Washington","2019","Ericka","Morales",968,23413,"D-III"
"11378","Cortland",61527,"Ericka Sadowski","Cortland","2017+2018","Ericka","Sadowski",692,168,"D-III"
"11379","MIT",1522,"Erika Anderson","MIT","2016+2017+2018+2019","Erika","Anderson",798,398,"D-III"
"11380","Regis (MA)",1644,"Erika Andreoli","Regis (MA)","2018","Erika","Andreoli",890,569,"D-III"
"11381","Grove City",2465,"Erika Aughton","Grove City","2016+2017","Erika","Aughton",741,265,"D-III"
"11382","Wis.-Oshkosh",5219,"Erika Berry","Wis.-Oshkosh","2016+2017+2018","Erika","Berry",1015,798,"D-III"
"11383","Centre",7775,"Erika Brewer","Centre","2016+2017+2018","Erika","Brewer",675,132,"D-III"
"11384","SUNY Poly",11946,"Erika Charbonneau","SUNY Poly","2016","Erika","Charbonneau",915,9500,"D-III"
"11385","Hunter",13206,"Erika Colangelo","Hunter","2016","Erika","Colangelo",760,292,"D-III"
"11386","Curry",14456,"Erika Costa","Curry","2017","Erika","Costa",695,170,"D-III"
"11387","Chapman",19851,"Erika Ebe","Chapman","2017","Erika","Ebe",676,134,"D-III"
"11388","Penn St.-New Kens.",22223,"Erika Finn","Penn St.-New Kens.","2019","Erika","Finn",NA,NA,"D-III"
"11389","La Verne",24539,"Erika Garcia","La Verne","2022+2023+2024","Erika","Garcia",780,341,"D-III"
"11390","Dallas",25089,"Erika Gazalski","Dallas","2024","Erika","Gazalski",696,1044,"D-III"
"11391","Wilkes",25289,"Erika Gerace","Wilkes","2017+2018+2019+2020","Erika","Gerace",1006,784,"D-III"
"11392","Westfield St.",26855,"Erika Gouin","Westfield St.","2016+2017","Erika","Gouin",998,777,"D-III"
"11393","Denison",28199,"Erika Gustafson","Denison","2023","Erika","Gustafson",702,182,"D-III"
"11394","Carnegie Mellon",30460,"Erika Heffernen","Carnegie Mellon","2022+2023","Erika","Heffernen",667,119,"D-III"
"11395","Ozarks (AR)",30703,"Erika Henderson","Ozarks (AR)","2017","Erika","Henderson",866,23008,"D-III"
"11396","Doane",31157,"Erika Herrera","Doane","2020","Erika","Herrera",NA,NA,"D-III"
"11397","Rensselaer",32475,"Erika Holowka","Rensselaer","2019+2020+2022+2023","Erika","Holowka",891,570,"D-III"
"11398","Clarkson",34909,"Erika Jensen","Clarkson","2016+2017","Erika","Jensen",682,146,"D-III"
"11399","SUNY Morrisville",36918,"Erika Kenney","SUNY Morrisville","2017+2016","Erika","Kenney",912,30067,"D-III"
"11400","Scranton",42979,"Erika Mack","Scranton","2024","Erika","Mack",928,633,"D-III"
"11401","Colby",43018,"Erika Macleod","Colby","2022+2023+2024","Erika","Macleod",685,151,"D-III"
"11402","Russell Sage",43993,"Erika Markowski","Russell Sage","2020+2024+2022+2023","Erika","Markowski",903,11036,"D-III"
"11403","Southern Ore.",44068,"Erika Marquez","Southern Ore.","2019+2024","Erika","Marquez",NA,NA,"D-III"
"11404","Covenant",44710,"Erika Mast","Covenant","2017+2018+2019+2020","Erika","Mast",693,30111,"D-III"
"11405","Wis.-Superior",44948,"Erika Mattson","Wis.-Superior","2024+2022+2023","Erika","Mattson",1019,804,"D-III"
"11406","Northwestern (IA)",46247,"Erika Mckenny","Northwestern (IA)","2021","Erika","Mckenny",NA,NA,"D-III"
"11407","Faulkner",48241,"Erika Mitche","Faulkner","2024","Erika","Mitche",NA,NA,"D-III"
"11408","U New England",51369,"Erika Noftall","U New England","2024+2021","Erika","Noftall",970,1255,"D-III"
"11409","Husson",53595,"Erika Parker","Husson","2016","Erika","Parker",762,1133,"D-III"
"11410","Kalamazoo",56843,"Erika Pueblo","Kalamazoo","2016+2017+2018","Erika","Pueblo",771,326,"D-III"
"11411","MCLA",56983,"Erika Quackenbush","MCLA","2017+2019","Erika","Quackenbush",797,486,"D-III"
"11412","Pomona-Pitzer",59293,"Erika Rivera","Pomona-Pitzer","2024+2022+2023","Erika","Rivera",881,549,"D-III"
"11413","Lakeland",60546,"Erika Rosberg","Lakeland","2024+2022","Erika","Rosberg",783,1164,"D-III"
"11414","Martin Luther",60600,"Erika Rosenbaum","Martin Luther","2018","Erika","Rosenbaum",808,8597,"D-III"
"11415","Sweet Briar",61029,"Erika Rugh","Sweet Briar","2016+2017","Erika","Rugh",958,687,"D-III"
"11416","Bethel (MN)",63298,"Erika Schwartz","Bethel (MN)","2017","Erika","Schwartz",646,60,"D-III"
"11417","San Diego Christian",64982,"Erika Silva","San Diego Christian","2020","Erika","Silva",NA,NA,"D-III"
"11418","Ferrum",71155,"Erika Treusch","Ferrum","2024","Erika","Treusch",725,225,"D-III"
"11419","Trinity Int'l",73342,"Erika Vroman","Trinity Int'l","2017","Erika","Vroman",NA,NA,"D-III"
"11420","WPI",75001,"Erika Wentz","WPI","2018","Erika","Wentz",984,808,"D-III"
"11421","Me.-Farmington",75534,"Erika Whitman","Me.-Farmington","2017+2018","Erika","Whitman",818,379,"D-III"
"11422","Fredonia",75554,"Erika Whitney","Fredonia","2016","Erika","Whitney",732,242,"D-III"
"11423","Oakland City",75911,"Erika Will","Oakland City","2020","Erika","Will",NA,NA,"D-III"
"11424","Scranton",76732,"Erika Witt","Scranton","2019","Erika","Witt",928,633,"D-III"
"11425","Catholic",312,"Erin Adams","Catholic","2016+2017","Erin","Adams",670,124,"D-III"
"11426","Claremont-M-S",867,"Erin Alexander","Claremont-M-S","2017","Erin","Alexander",679,142,"D-III"
"11427","Rensselaer",2364,"Erin Askins","Rensselaer","2019+2020+2024+2022+2023","Erin","Askins",891,570,"D-III"
"11428","Shenandoah",3631,"Erin Barnett","Shenandoah","2024+2022","Erin","Barnett",930,637,"D-III"
"11429","SUNY New Paltz",3671,"Erin Barno","SUNY New Paltz","2022+2023","Erin","Barno",913,475,"D-III"
"11430","Brevard",3703,"Erin Barr","Brevard","2017","Erin","Barr",652,30094,"D-III"
"11431","Susquehanna",4236,"Erin Bean","Susquehanna","2019+2020+2024+2022+2023","Erin","Bean",956,685,"D-III"
"11432","Marietta",4490,"Erin Beeber","Marietta","2024","Erin","Beeber",807,385,"D-III"
"11433","Dallas",4535,"Erin Begle","Dallas","2016","Erin","Begle",696,1044,"D-III"
"11434","Northland",5083,"Erin Bergen","Northland","2016+2017+2018","Erin","Bergen",854,1267,"D-III"
"11435","Berea",5220,"Erin Berry","Berea","2018","Erin","Berry",642,30171,"D-III"
"11436","Rochester (NY)",5384,"Erin Bevec","Rochester (NY)","2020+2024+2022","Erin","Bevec",897,581,"D-III"
"11437","MCLA",5463,"Erin Bickerdyke","MCLA","2024","Erin","Bickerdyke",797,486,"D-III"
"11438","Husson",6562,"Erin Bonenfant","Husson","2024+2022","Erin","Bonenfant",762,1133,"D-III"
"11439","Mt. Marty",7247,"Erin Boyle","Morehead St. + Mt. Marty","2021+2022+2023+2016","Erin","Boyle",NA,NA,"D-III"
"11440","Olivet",7391,"Erin Brady","Olivet","2020+2024+2022+2023","Erin","Brady",863,525,"D-III"
"11441","Dordt",7646,"Erin Bredemus","Dordt","2019","Erin","Bredemus",NA,NA,"D-III"
"11442","Defiance",7652,"Erin Breece","Defiance","2018+2019+2020+2024","Erin","Breece",700,1050,"D-III"
"11443","Franklin",8515,"Erin Bruce","Franklin","2023+2024","Erin","Bruce",730,2694,"D-III"
"11444","Wilkes",9775,"Erin Cabry","Wilkes","2019+2020+2024+2022","Erin","Cabry",1006,784,"D-III"
"11445","Westminster (MO)",10831,"Erin Carr","Westminster (MO)","2021+2024+2022+2023","Erin","Carr",999,1450,"D-III"
"11446","UHSP",11518,"Erin Cavanaugh","UHSP","2016","Erin","Cavanaugh",NA,NA,"D-III"
"11447","Sarah Lawrence",11732,"Erin Chafatelli","Sarah Lawrence","2016+2017","Erin","Chafatelli",926,30163,"D-III"
"11448","Heidelberg",11906,"Erin Chapman","Heidelberg","2016+2017","Erin","Chapman",752,278,"D-III"
"11449","Bluffton",12513,"Erin Cicerella","Bluffton","2023","Erin","Cicerella",649,987,"D-III"
"11450","Chapman",13898,"Erin Coogan","Chapman","2018+2019+2020+2024","Erin","Coogan",676,134,"D-III"
"11451","Ithaca",14147,"Erin Copozzi","Ithaca","2018+2019","Erin","Copozzi",766,313,"D-III"
"11452","Marian (WI)",14667,"Erin Cowe","Marian (WI)","2024","Erin","Cowe",806,1196,"D-III"
"11453","Messiah",15010,"Erin Cressman","Messiah","2016+2017+2018+2019","Erin","Cressman",823,411,"D-III"
"11454","Fredonia",15512,"Erin Cunningham","NYU + Fredonia","2018+2022+2023+2024","Erin","Cunningham",732,242,"D-III"
"11455","Albertus Magnus",15952,"Erin Daly","Albertus Magnus","2018","Erin","Daly",616,2798,"D-III"
"11456","Bridgewater (VA)",15966,"Erin Dameron","Bridgewater (VA)","2022","Erin","Dameron",653,75,"D-III"
"11457","Wheaton (MA)",17349,"Erin Deneen","Wheaton (MA)","2016","Erin","Deneen",1002,779,"D-III"
"11458","Albertus Magnus",18021,"Erin Dighello","Albertus Magnus","2019+2020+2022+2023","Erin","Dighello",616,2798,"D-III"
"11459","Mass. Maritime",18585,"Erin Donlan","Mass. Maritime","2023+2024","Erin","Donlan",815,399,"D-III"
"11460","SUNY Brockport",18767,"Erin Dougherty","SUNY Brockport","2023+2024","Erin","Dougherty",906,78,"D-III"
"11461","Gwynedd Mercy",18830,"Erin Dowd","Gwynedd Mercy","2017","Erin","Dowd",744,12399,"D-III"
"11462","Randolph-Macon",18895,"Erin Doyle","Randolph-Macon","2020+2024","Erin","Doyle",888,565,"D-III"
"11463","Keystone",19401,"Erin Dunn","Keystone","2020+2024+2022","Erin","Dunn",776,30047,"D-III"
"11464","Kalamazoo",19572,"Erin Duross","Kalamazoo","2016+2017","Erin","Duross",771,326,"D-III"
"11465","Finlandia",20474,"Erin Elsner","Finlandia","2016","Erin","Elsner",NA,NA,"D-III"
"11466","Alma",21217,"Erin Ezell","Alma","2019+2020+2024+2022","Erin","Ezell",622,21,"D-III"
"11467","Martin Luther",21664,"Erin Feddersen","Martin Luther","2017","Erin","Feddersen",808,8597,"D-III"
"11468","Ohio Wesleyan",21847,"Erin Ferguson","Ohio Wesleyan","2016+2017+2018","Erin","Ferguson",861,520,"D-III"
"11469","Lebanon Valley",22037,"Erin Field","Lebanon Valley","2024","Erin","Field",788,351,"D-III"
"11470","Ramapo",22425,"Erin Fitzsimmons","Ramapo","2016+2017+2018+2019","Erin","Fitzsimmons",886,564,"D-III"
"11471","Milligan",22807,"Erin Fogerty","Milligan","2019","Erin","Fogerty",NA,NA,"D-III"
"11472","Roanoke",22918,"Erin Forbes","Roanoke","2016+2017","Erin","Forbes",896,578,"D-III"
"11473","Milligan",22991,"Erin Forgety","Milligan","2020+2019","Erin","Forgety",NA,NA,"D-III"
"11474","Macalester",23370,"Erin Franke","Macalester","2020+2024","Erin","Franke",801,376,"D-III"
"11475","Grove City",23755,"Erin Frohlich","Grove City","2017+2018","Erin","Frohlich",741,265,"D-III"
"11476","Rosemont",24228,"Erin Gallagher","UT Martin + Rosemont","2019+2020+2021+2022+2024","Erin","Gallagher",901,15882,"D-III"
"11477","Dominican (IL)",24760,"Erin Garman","Dominican (IL)","2020+2024+2022+2023","Erin","Garman",704,1332,"D-III"
"11478","Skidmore",25459,"Erin Gibbons","Skidmore","2023+2024","Erin","Gibbons",933,642,"D-III"
"11479","Middlebury",25675,"Erin Giles","Middlebury","2016+2017","Erin","Giles",825,420,"D-III"
"11480","Northland",25765,"Erin Gilligan","Northland","2016+2017","Erin","Gilligan",854,1267,"D-III"
"11481","Trinity (CT)",25874,"Erin Girard","Southern Vt. + Trinity (CT)","2018+2024+2022+2023+2021","Erin","Girard",966,713,"D-III"
"11482","Roanoke",26775,"Erin Gorschboth","Roanoke","2023+2024","Erin","Gorschboth",896,578,"D-III"
"11483","Nichols",26873,"Erin Gour","Nichols","2022+2023+2024","Erin","Gour",850,484,"D-III"
"11484","Washington Adventist",27367,"Erin Greenlaw","Washington Adventist","2019","Erin","Greenlaw",NA,NA,"D-III"
"11485","Marian (WI)",27528,"Erin Griesbach","Marian (WI)","2024","Erin","Griesbach",806,1196,"D-III"
"11486","Neumann",27748,"Erin Grogan","Neumann","2022+2023","Erin","Grogan",847,1254,"D-III"
"11487","RIT",28087,"Erin Guinan","RIT","2017+2018+2019+2020","Erin","Guinan",885,580,"D-III"
"11488","Gwynedd Mercy",28714,"Erin Hallahan","Gwynedd Mercy","2017+2018","Erin","Hallahan",744,12399,"D-III"
"11489","Wentworth",28994,"Erin Hancock","Wentworth","2020+2024+2022+2023+2021","Erin","Hancock",993,762,"D-III"
"11490","Judson (AL)",29620,"Erin Harrison","Judson (AL)","2019","Erin","Harrison",NA,NA,"D-III"
"11491","Misericordia",31259,"Erin Heslin","Misericordia","2018","Erin","Heslin",829,16142,"D-III"
"11492","Manchester",31397,"Erin Hickle","Manchester","2019","Erin","Hickle",803,1192,"D-III"
"11493","Kean",32419,"Erin Hollyfield","Kean","2016+2017+2018+2019","Erin","Hollyfield",772,329,"D-III"
"11494","Loras",32865,"Erin Hosch","Loras","2016","Erin","Hosch",793,364,"D-III"
"11495","Brevard",33570,"Erin Humphries","Brevard","2017","Erin","Humphries",652,30094,"D-III"
"11496","Brandeis",33604,"Erin Hunt","Toledo + Hillsdale + Brandeis","2019+2020+2021+2023+2018+2024","Erin","Hunt",651,73,"D-III"
"11497","Eastern",35200,"Erin Johnson","Eastern","2016","Erin","Johnson",710,8968,"D-III"
"11498","Penn St.-Altoona",36092,"Erin Kalke","Penn St.-Altoona","2016","Erin","Kalke",872,25719,"D-III"
"11499","Lake Forest",36231,"Erin Karasewski","Lake Forest","2018+2019+2020+2024","Erin","Karasewski",782,344,"D-III"
"11500","WestConn",36498,"Erin Keeley","WestConn","2019+2024+2022","Erin","Keeley",996,770,"D-III"
"11501","East. Mennonite",36576,"Erin Keith","East. Mennonite","2024+2022","Erin","Keith",709,203,"D-III"
"11502","Rivier",36642,"Erin Kelley","Nichols + Rivier","2018+2020","Erin","Kelley",895,18422,"D-III"
"11503","Linfield",37484,"Erin Kinney","Linfield","2016+2017","Erin","Kinney",792,1179,"D-III"
"11504","Stevens",38676,"Erin Kries","Stevens","2020+2024+2022+2023+2021","Erin","Kries",951,679,"D-III"
"11505","Minn.-Morris",39031,"Erin Kvam","Minn.-Morris","2016","Erin","Kvam",828,1226,"D-III"
"11506","Texas-Dallas",39174,"Erin Ladesma","Southern U. + Texas-Dallas","2021+2022+2024+2023","Erin","Ladesma",961,23121,"D-III"
"11507","Coe",39578,"Erin Lang","Coe","2016","Erin","Lang",684,150,"D-III"
"11508","Lasell",39780,"Erin Larghi","Lasell","2016","Erin","Larghi",785,8486,"D-III"
"11509","Denison",39918,"Erin Laswell","Denison","2016+2017","Erin","Laswell",702,182,"D-III"
"11510","Alma",40425,"Erin Lee","Southern Ill. + Alma","2023+2024+2016+2017+2018","Erin","Lee",622,21,"D-III"
"11511","Centenary (LA)",41034,"Erin Lewis","Centenary (LA)","2018+2019+2020+2024+2022","Erin","Lewis",672,125,"D-III"
"11512","Coe",41375,"Erin Lingle","Coe","2017","Erin","Lingle",684,150,"D-III"
"11513","Hardin-Simmons",42221,"Erin Love","Hardin-Simmons","2024","Erin","Love",748,271,"D-III"
"11514","Penn St.-Schuylkill",42468,"Erin Luckenbill","Penn St.-Schuylkill","2017","Erin","Luckenbill",NA,NA,"D-III"
"11515","Wis.-La Crosse",43470,"Erin Maletzke","Wis.-La Crosse","2016","Erin","Maletzke",1014,795,"D-III"
"11516","Southern Me.",44263,"Erin Martin","Southern Me.","2017+2018+2019+2024","Erin","Martin",935,662,"D-III"
"11517","Mt. St. Mary (NY)",45329,"Erin Mccann","Mt. St. Mary (NY)","2017+2018+2019","Erin","Mccann",839,1468,"D-III"
"11518","Muskingum",45536,"Erin Mcconnell","Muskingum","2017","Erin","Mcconnell",841,455,"D-III"
"11519","Misericordia",45951,"Erin Mcgee","Misericordia","2022+2023+2024","Erin","Mcgee",829,16142,"D-III"
"11520","Webster",45989,"Erin Mcginnis","Webster","2016","Erin","Mcginnis",990,759,"D-III"
"11521","Pacific Lutheran",46055,"Erin Mcgrath","Pacific Lutheran <i> - Exhibition contest for this institution</i> + Pacific Lutheran","2020+2021+2019+2024+2022+2023","Erin","Mcgrath",868,1297,"D-III"
"11522","Dickinson",46428,"Erin Mcmahon","Dickinson","2024","Erin","Mcmahon",703,185,"D-III"
"11523","Oswego St.",46534,"Erin Mcneely","Oswego St.","2016","Erin","Mcneely",864,530,"D-III"
"11524","Ithaca",46617,"Erin Mcquillan","Ithaca","2016","Erin","Mcquillan",766,313,"D-III"
"11525","William Peace",47681,"Erin Miles","William Peace","2023+2024","Erin","Miles",1008,17094,"D-III"
"11526","Marietta",47812,"Erin Miller","Oklahoma + Marietta","2016+2017+2018+2019+2020","Erin","Miller",807,385,"D-III"
"11527","Rose-Hulman",48091,"Erin Minervini","Rose-Hulman","2016+2017+2018+2019","Erin","Minervini",900,585,"D-III"
"11528","Albertus Magnus",48506,"Erin Molkenthin","Albertus Magnus","2023+2024+2022","Erin","Molkenthin",616,2798,"D-III"
"11529","Stevenson",49733,"Erin Muir","Stevenson","2019+2020","Erin","Muir",952,21852,"D-III"
"11530","Grove City",49755,"Erin Mulholland","Grove City","2024+2022+2023","Erin","Mulholland",741,265,"D-III"
"11531","Purchase",49785,"Erin Mullen","South Dakota St. + Purchase","2016+2017+2018+2019+2024+2022+2023","Erin","Mullen",884,30029,"D-III"
"11532","Regis (MA)",50026,"Erin Murphy","Mary + SUNY Potsdam + Bates + Regis (MA)","2022+2023+2016+2017+2018+2019+2020","Erin","Murphy",890,569,"D-III"
"11533","Fredonia",50200,"Erin Mushtare","Fredonia","2016+2017","Erin","Mushtare",732,242,"D-III"
"11534","Ferrum",50712,"Erin Nelson","Ferrum","2020+2024+2022+2023+2021","Erin","Nelson",725,225,"D-III"
"11535","St. Olaf",50797,"Erin Nemetz","St. Olaf","2016+2017+2018","Erin","Nemetz",948,615,"D-III"
"11536","Texas-Dallas",51188,"Erin Niemeier","Texas-Dallas","2016+2017","Erin","Niemeier",961,23121,"D-III"
"11537","Emerson",51387,"Erin Nolan","Emerson","2017+2018","Erin","Nolan",718,214,"D-III"
"11538","Bluffton",51489,"Erin Norman","Bluffton","2020+2024+2022+2023+2021","Erin","Norman",649,987,"D-III"
"11539","Wells",51500,"Erin Normile","Wells","2024","Erin","Normile",992,761,"D-III"
"11540","Alliance",51799,"Erin O'brien","Alliance","2018+2019+2020+2021+2022","Erin","O'brien",NA,NA,"D-III"
"11541","Elms",51891,"Erin O'donnell","Elms","2016+2017","Erin","O'donnell",717,532,"D-III"
"11542","Rowan",51915,"Erin O'grady","Rowan","2020","Erin","O'grady",902,259,"D-III"
"11543","Guilford",52208,"Erin Ogden","Guilford","2016+2017","Erin","Ogden",742,1112,"D-III"
"11544","NYU",52544,"Erin Onodera","NYU","2018","Erin","Onodera",844,479,"D-III"
"11545","RIT",53089,"Erin Ozminkowski","RIT","2022+2023+2024","Erin","Ozminkowski",885,580,"D-III"
"11546","Buffalo St.",53463,"Erin Paolilli","Buffalo St.","2023+2024","Erin","Paolilli",657,85,"D-III"
"11547","Rhodes",53596,"Erin Parker","Memphis + North Carolina + Rhodes","2017+2018+2024+2016","Erin","Parker",893,573,"D-III"
"11548","CMSV",53935,"Erin Patterson","CMSV","2018+2019+2024","Erin","Patterson",659,451,"D-III"
"11549","Lebanon Valley",53977,"Erin Pattillo","Lebanon Valley","2023+2024","Erin","Pattillo",788,351,"D-III"
"11550","North Park",54454,"Erin Penn","North Park","2018+2019+2020+2024","Erin","Penn",853,496,"D-III"
"11551","Juniata",55140,"Erin Pfeffer","Juniata","2018+2019+2020+2024+2021","Erin","Pfeffer",770,325,"D-III"
"11552","Farmingdale St.",55157,"Erin Pfister","Farmingdale St.","2018","Erin","Pfister",724,27892,"D-III"
"11553","Yeshiva",56230,"Erin Potasnick","Yeshiva","2016","Erin","Potasnick",1025,814,"D-III"
"11554","Cornell College",56824,"Erin Puck","Cornell College","2020+2024+2022+2023","Erin","Puck",691,166,"D-III"
"11555","UW-River Falls",57357,"Erin Ralph","UW-River Falls","2016+2017+2018","Erin","Ralph",974,801,"D-III"
"11556","Averett",57627,"Erin Rankin","Averett","2019+2020+2024+2021","Erin","Rankin",634,44,"D-III"
"11557","WashU",57905,"Erin Reardon","WashU","2022+2023+2024","Erin","Reardon",987,755,"D-III"
"11558","DeSales",57964,"Erin Redden","DeSales","2017+2018+2019+2020","Erin","Redden",698,20,"D-III"
"11559","VTSU Castleton",58940,"Erin Ricks","Castleton + VTSU Castleton","2023+2020+2024+2022","Erin","Ricks",978,123,"D-III"
"11560","East. Mennonite",59829,"Erin Rockwell","East. Mennonite","2018","Erin","Rockwell",709,203,"D-III"
"11561","Franklin & Marshall",61231,"Erin Russell","Franklin & Marshall","2016+2017+2018","Erin","Russell",731,239,"D-III"
"11562","Olivet",62558,"Erin Scanlon","Barry + Olivet","2020+2021+2018+2019","Erin","Scanlon",863,525,"D-III"
"11563","Wis.-Stevens Point",62951,"Erin Schmitt","Wis.-Stevens Point","2019+2020+2024","Erin","Schmitt",1017,802,"D-III"
"11564","Hunter",63322,"Erin Schweers","Hunter","2019+2020","Erin","Schweers",760,292,"D-III"
"11565","NYU",63423,"Erin Scott","Lafayette + NYU","2019+2020+2022","Erin","Scott",844,479,"D-III"
"11566","Bellevue",64164,"Erin Sharpe","Bellevue","2017","Erin","Sharpe",NA,NA,"D-III"
"11567","Pacific (OR)",64504,"Erin Shick","Pacific (OR)","2017+2018","Erin","Shick",867,2751,"D-III"
"11568","Aurora",65070,"Erin Simmons","Mount Union + Aurora","2016+2024+2022","Erin","Simmons",632,42,"D-III"
"11569","Lebanon Valley",65258,"Erin Sinatra","Lebanon Valley","2024+2022+2023+2021","Erin","Sinatra",788,351,"D-III"
"11570","Manchester",65290,"Erin Singleton","Manchester","2023+2024","Erin","Singleton",803,1192,"D-III"
"11571","Clark (MA)",65558,"Erin Slavin","Clark (MA)","2023+2024","Erin","Slavin",680,145,"D-III"
"11572","Augustana (IL)",65829,"Erin Smith","Bloomsburg + Lasell + Eureka + Augustana (IL)","2016+2017+2018+2019+2020+2024+2022+2021","Erin","Smith",631,40,"D-III"
"11573","Peru St.",66255,"Erin Snyder","Peru St.","2016","Erin","Snyder",NA,NA,"D-III"
"11574","Penn St.-Berks",66697,"Erin Spatz","Penn St.-Berks","2019+2020+2024+2022","Erin","Spatz",874,30044,"D-III"
"11575","Washington Col.",66849,"Erin Spinden","Washington Col.","2016+2017","Erin","Spinden",988,753,"D-III"
"11576","Trinity (CT)",67397,"Erin Steed","Trinity (CT)","2022+2023+2024","Erin","Steed",966,713,"D-III"
"11577","Elmhurst",67477,"Erin Steik","Elmhurst","2016+2017+2018","Erin","Steik",715,212,"D-III"
"11578","Stevenson",67603,"Erin Stephey","Stevenson","2016+2017+2018+2019","Erin","Stephey",952,21852,"D-III"
"11579","Mary Washington",67884,"Erin Stinson","Mary Washington","2016+2017","Erin","Stinson",811,390,"D-III"
"11580","Saint Mary's (MN)",68591,"Erin Sullivan","Saint Mary's (MN)","2019+2020+2024+2022","Erin","Sullivan",920,612,"D-III"
"11581","Oswego St.",68908,"Erin Sweeney","Mount St. Mary's + Oswego St.","2016+2017+2018+2019","Erin","Sweeney",864,530,"D-III"
"11582","Hamline",69141,"Erin Tadych","Hamline","2019","Erin","Tadych",746,268,"D-III"
"11583","Linfield",69396,"Erin Tauscher","Linfield","2016+2017","Erin","Tauscher",792,1179,"D-III"
"11584","CMSV",69459,"Erin Taylor","CMSV","2022","Erin","Taylor",659,451,"D-III"
"11585","Brenau",69570,"Erin Teaney","Brenau","2020","Erin","Teaney",NA,NA,"D-III"
"11586","Penn St. Harrisburg",70544,"Erin Tirko","Penn St. Harrisburg","2016","Erin","Tirko",870,30081,"D-III"
"11587","Greenville",70753,"Erin Toole","Greenville","2020+2024+2022+2023","Erin","Toole",739,1111,"D-III"
"11588","Sul Ross St.",71164,"Erin Trevino","Sul Ross St.","2023+2024","Erin","Trevino",955,1390,"D-III"
"11589","Otterbein",73283,"Erin Vonderwell","Otterbein","2018+2019+2020+2024+2021","Erin","Vonderwell",865,531,"D-III"
"11590","U New England",73852,"Erin Walsh","Emmanuel (MA) + U New England","2016","Erin","Walsh",970,1255,"D-III"
"11591","WestConn",74597,"Erin Weber","WestConn","2016","Erin","Weber",996,770,"D-III"
"11592","Lawrence Tech",74693,"Erin Wehler","Lawrence Tech","2020","Erin","Wehler",NA,NA,"D-III"
"11593","Randolph",74701,"Erin Wehrhan","Randolph","2016","Erin","Wehrhan",887,566,"D-III"
"11594","Arcadia",76348,"Erin Wilson","Newberry + Arcadia","2023+2024+2016","Erin","Wilson",628,966,"D-III"
"11595","Cortland",76891,"Erin Wolstenholme","Cortland","2016","Erin","Wolstenholme",692,168,"D-III"
"11596","Maranatha Baptist",77547,"Erin Yancey","Maranatha Baptist","2024+2021","Erin","Yancey",805,1194,"D-III"
"11597","Denison",30847,"Erinn Henry","Denison","2016","Erinn","Henry",702,182,"D-III"
"11598","Marywood",47347,"Erinn Messner","Marywood","2020+2024","Erinn","Messner",814,397,"D-III"
"11599","Marymount (CA)",52161,"Eriyan Odom","Marymount (CA)","2019","Eriyan","Odom",NA,NA,"D-III"
"11600","Valley Forge",62162,"Erykah Santiago","Valley Forge","2017","Erykah","Santiago",983,30166,"D-III"
"11601","York (PA)",2908,"Eryn Bailey","York (PA)","2018","Eryn","Bailey",1027,815,"D-III"
"11602","Maranatha Baptist",3988,"Eryn Bates","Maranatha Baptist","2022+2023","Eryn","Bates",805,1194,"D-III"
"11603","Bluefield Univ.",28594,"Eryn Haley","Bluefield Univ.","2016+2017","Eryn","Haley",NA,NA,"D-III"
"11604","Smith",40426,"Eryn Lee","Smith","2019+2022","Eryn","Lee",934,644,"D-III"
"11605","NYU",52545,"Eryn Onodera","NYU","2020","Eryn","Onodera",844,479,"D-III"
"11606","Houston-Victoria",61890,"Eryn Sanchez","LSU-Alexandria + Houston-Victoria","2024+2021","Eryn","Sanchez",NA,NA,"D-III"
"11607","Lasell",64304,"Eryn Sheeley","Lasell","2024+2022+2023+2021","Eryn","Sheeley",785,8486,"D-III"
"11608","Albion",72328,"Eryn Vandervlucht","Albion","2017+2018+2019+2020","Eryn","Vandervlucht",617,15,"D-III"
"11609","SUNY Brockport",32169,"Erynn Hogan","SUNY Brockport","2024","Erynn","Hogan",906,78,"D-III"
"11610","Greensboro",11753,"Erynne Chalk","Greensboro","2018","Erynne","Chalk",738,263,"D-III"
"11611","Augustana (IL)",52029,"Esme O'rourke","Augustana (IL)","2024","Esme","O'rourke",631,40,"D-III"
"11612","Carleton",66432,"Esme Song","Carleton","2023+2024","Esme","Song",666,118,"D-III"
