"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"8856","Mt. St. Mary (NY)",51554,"Christina Merola","Mt. St. Mary (NY)","2024+2025","Christina","Merola",NA,827,1468,"D-III"
"8857","New Jersey City",51818,"Christina Mezey","New Jersey City","2016+2017+2018+2019","Christina","Mezey",NA,837,319,"D-III"
"8858","Southern Vt.",53304,"Christina Moore","Southern Vt.","2016","Christina","Moore",NA,NA,NA,"D-III"
"8859","Endicott",56359,"Christina Nowicki","Endicott","2024+2022+2023","Christina","Nowicki",NA,708,8981,"D-III"
"8860","St. Norbert",58157,"Christina Paleka","St. Norbert","2024+2022+2023","Christina","Paleka",NA,936,614,"D-III"
"8861","Rivier",58273,"Christina Panagiotopoulos","UMass Boston + Rivier","2022+2023+2024","Christina","Panagiotopoulos",NA,884,18422,"D-III"
"8862","St. Ambrose",59349,"Christina Pembrook","St. Ambrose","2017+2019","Christina","Pembrook",NA,NA,NA,"D-III"
"8863","Tufts",62972,"Christina Raso","Tufts","2016","Christina","Raso",NA,956,717,"D-III"
"8864","Old Westbury",63053,"Christina Ravo","Old Westbury","2024","Christina","Ravo",NA,850,524,"D-III"
"8865","Farmingdale St.",63119,"Christina Rayfield","Farmingdale St.","2016+2017+2018","Christina","Rayfield",NA,711,27892,"D-III"
"8866","Principia",63275,"Christina Redington","Principia","2018+2019+2020","Christina","Redington",NA,871,555,"D-III"
"8867","Aurora",64160,"Christina Richards","Aurora","2022+2023+2024+2025","Christina","Richards",NA,618,42,"D-III"
"8868","Farmingdale St.",65416,"Christina Rodriguez","Fresno St. + Farmingdale St.","2016+2017+2023","Christina","Rodriguez",NA,711,27892,"D-III"
"8869","Western New Eng.",67300,"Christina Salinas","Western New Eng.","2024+2025","Christina","Salinas",NA,984,775,"D-III"
"8870","Wheaton (IL)",67730,"Christina Sandstedt","Wheaton (IL)","2016","Christina","Sandstedt",NA,988,778,"D-III"
"8871","Saint Elizabeth",69147,"Christina Scolaro","Saint Elizabeth","2016","Christina","Scolaro",NA,907,9684,"D-III"
"8872","Valley Forge",73341,"Christina Stanford","Valley Forge","2022+2023+2024","Christina","Stanford",NA,970,30166,"D-III"
"8873","Southern Ore.",75462,"Christina Tadvick","Southern Ore.","2024+2025","Christina","Tadvick",NA,NA,NA,"D-III"
"8874","Dallas",77301,"Christina Torre","Dallas","2016+2017","Christina","Torre",NA,683,1044,"D-III"
"8875","Ursinus",81886,"Christina Wentz","Ursinus","2018","Christina","Wentz",NA,963,730,"D-III"
"8876","Maryville (TN)",82275,"Christina White","Maryville (TN)","2017+2018+2019+2020+2024","Christina","White",NA,801,396,"D-III"
"8877","Bethany Lutheran",82584,"Christina Wickingson","Bethany Lutheran","2016+2017","Christina","Wickingson",NA,631,30038,"D-III"
"8878","Wesleyan (CT)",85113,"Christina Zaccardi","Wesleyan (CT)","2016+2017","Christina","Zaccardi",NA,981,764,"D-III"
"8879","Waynesburg",3280,"Christine Baker","Waynesburg","2018+2019","Christine","Baker",NA,976,1434,"D-III"
"8880","Heidelberg",7723,"Christine Bowling","Heidelberg","2016+2017","Christine","Bowling",NA,739,278,"D-III"
"8881","Methodist",7736,"Christine Bowman","Methodist","2016","Christine","Bowman",NA,812,412,"D-III"
"8882","Coast Guard",11504,"Christine Carey","Coast Guard","2024+2022+2023","Christine","Carey",NA,669,722,"D-III"
"8883","East. Mennonite",14723,"Christine Colson","East. Mennonite","2017","Christine","Colson",NA,696,203,"D-III"
"8884","Centenary (LA)",28317,"Christine Glick","Centenary (LA)","2020","Christine","Glick",NA,658,125,"D-III"
"8885","Wm. Paterson",30063,"Christine Griffith","Wm. Paterson","2016+2017+2018+2019","Christine","Griffith",NA,1009,787,"D-III"
"8886","Eastern Conn. St.",30805,"Christine Guyette","Eastern Conn. St.","2018+2019+2020","Christine","Guyette",NA,698,200,"D-III"
"8887","Rhodes",36544,"Christine Hume","Rhodes","2016+2017","Christine","Hume",NA,882,573,"D-III"
"8888","Hunter",41207,"Christine Kline","Hunter","2016","Christine","Kline",NA,747,292,"D-III"
"8889","Stevens",43407,"Christine Larochelle","Stevens","2016+2017+2018+2019","Christine","Larochelle",NA,940,679,"D-III"
"8890","Chapman",46096,"Christine Loverde","Chapman","2017+2018+2019+2020","Christine","Loverde",NA,662,134,"D-III"
"8891","Baldwin Wallace",46747,"Christine Lyzen","Baldwin Wallace","2016","Christine","Lyzen",NA,622,46,"D-III"
"8892","Washington Adventist",46772,"Christine Mabry","Washington Adventist","2019","Christine","Mabry",NA,NA,NA,"D-III"
"8893","New England Col.",50798,"Christine Mcneil","New England Col.","2016+2017+2018","Christine","Mcneil",NA,836,467,"D-III"
"8894","Eureka",51464,"Christine Mepham","Eureka","2020+2024+2022+2023","Christine","Mepham",NA,709,218,"D-III"
"8895","Franklin & Marshall",52044,"Christine Miles","Franklin & Marshall","2017+2018+2019","Christine","Miles",NA,718,239,"D-III"
"8896","Ohio Christian",54177,"Christine Moyer","Ohio Christian","2017+2019","Christine","Moyer",NA,NA,NA,"D-III"
"8897","Skidmore",54439,"Christine Munisteri","Skidmore","2016","Christine","Munisteri",NA,922,642,"D-III"
"8898","Principia",55490,"Christine Neubert","Principia","2022","Christine","Neubert",NA,871,555,"D-III"
"8899","Langston",66059,"Christine Rosas","Langston","2017","Christine","Rosas",NA,NA,NA,"D-III"
"8900","Concordia Wisconsin",69981,"Christine Sharon","Concordia Wisconsin","2016+2017","Christine","Sharon",NA,676,1036,"D-III"
"8901","SUNY Morrisville",78760,"Christine Valle","SUNY Morrisville","2016","Christine","Valle",NA,901,30067,"D-III"
"8902","Rensselaer",82276,"Christine White","Rensselaer","2016+2017+2018","Christine","White",NA,880,570,"D-III"
"8903","Olivet",84017,"Christine Wood","Olivet","2016","Christine","Wood",NA,851,525,"D-III"
"8904","Spalding",17765,"Christy Davis","Spalding","2019+2020","Christy","Davis",NA,927,23260,"D-III"
"8905","Mary Hardin-Baylor",27025,"Christy Garrett","Mary Hardin-Baylor","2016+2017","Christy","Garrett",NA,798,1203,"D-III"
"8906","Keuka",57434,"Christy Orlando","Keuka","2017","Christy","Orlando",NA,762,1159,"D-III"
"8907","Catholic",67512,"Christy Sanchez","Catholic","2016","Christy","Sanchez",NA,656,124,"D-III"
"8908","Emmanuel (MA)",83621,"Christyna Winstead","Emmanuel (MA)","2023+2024+2025","Christyna","Winstead",NA,706,215,"D-III"
"8909","Austin",33398,"Chrysi Hemby","Austin","2022+2023+2024+2025","Chrysi","Hemby",NA,619,953,"D-III"
"8910","Houghton",10338,"Chyanne Bushyhead","Houghton","2021+2024+2022+2023","Chyanne","Bushyhead",NA,745,30160,"D-III"
"8911","Webster",26050,"Chyanne Fulmer","Webster","2016+2017","Chyanne","Fulmer",NA,977,759,"D-III"
"8912","York (NY)",30522,"Chyla Guevara","York (NY)","2016+2017","Chyla","Guevara",NA,1013,2730,"D-III"
"8913","Adrian",14132,"Chylece Cluck","Adrian","2024","Chylece","Cluck",NA,600,4,"D-III"
"8914","Talladega",28711,"Chyloe Gonzales","Talladega","2020","Chyloe","Gonzales",NA,NA,NA,"D-III"
"8915","Texas Col.",33441,"Chyna Henderson","Texas Col.","2020","Chyna","Henderson",NA,NA,NA,"D-III"
"8916","SUNY Morrisville",40204,"Chyne Kennedy","SUNY Morrisville","2018+2019+2024+2021","Chyne","Kennedy",NA,901,30067,"D-III"
"8917","Briar Cliff (IA)",20413,"Cia Dotzler","Briar Cliff (IA)","2016","Cia","Dotzler",NA,NA,NA,"D-III"
"8918","St. Thomas (TX)",28796,"Ciaira Gonzalez","St. Thomas (TX)","2025","Ciaira","Gonzalez",NA,939,2810,"D-III"
"8919","Thomas (ME)",12973,"Cialy Charbonneau","Thomas (ME)","2023","Cialy","Charbonneau",NA,950,2758,"D-III"
"8920","Otterbein",17162,"Ciana D'antoni","Otterbein","2025","Ciana","D'antoni",NA,853,531,"D-III"
"8921","Rust",65784,"Ciana Rolle","Rust","2025","Ciana","Rolle",NA,NA,NA,"D-III"
"8922","Russell Sage",67792,"Ciana Santana","Russell Sage","2023+2024+2025","Ciana","Santana",NA,892,11036,"D-III"
"8923","Rosemont",24537,"Ciani Fleming-evans","Rosemont","2016","Ciani","Fleming-evans",NA,890,15882,"D-III"
"8924","Valley Forge",1971,"Ciara Anthony","Valley Forge","2022","Ciara","Anthony",NA,970,30166,"D-III"
"8925","Wesleyan (CT)",12335,"Ciara Castillo","Wesleyan (CT)","2020+2024+2022+2023","Ciara","Castillo",NA,981,764,"D-III"
"8926","Harris-Stowe",13871,"Ciara Clark-payton","Harris-Stowe","2023","Ciara","Clark-payton",NA,NA,NA,"D-III"
"8927","Regis (MA)",14619,"Ciara Collins","Regis (MA)","2020+2022+2023","Ciara","Collins",NA,879,569,"D-III"
"8928","Misericordia",18719,"Ciara Delong","Misericordia","2017+2018+2019+2020","Ciara","Delong",NA,817,16142,"D-III"
"8929","Gwynedd Mercy",19553,"Ciara Diehl","Gwynedd Mercy","2018","Ciara","Diehl",NA,731,12399,"D-III"
"8930","Briar Cliff (IA)",20414,"Ciara Dotzler","Briar Cliff (IA)","2016","Ciara","Dotzler",NA,NA,NA,"D-III"
"8931","Wooster",33715,"Ciara Herbert","Wooster","2024+2022+2023","Ciara","Herbert",NA,1010,807,"D-III"
"8932","FDU-Florham",34977,"Ciara Hoffman","FDU-Florham","2019+2020+2024+2022+2023+2021","Ciara","Hoffman",NA,710,221,"D-III"
"8933","Point U.",38121,"Ciara Jesus","Point U.","2019+2020","Ciara","Jesus",NA,NA,NA,"D-III"
"8934","Fla. Memorial",39222,"Ciara Justic","Fla. Memorial","2025","Ciara","Justic",NA,NA,NA,"D-III"
"8935","Cedar Crest",43124,"Ciara Lane","Cedar Crest","2016+2017","Ciara","Lane",NA,657,14795,"D-III"
"8936","Drew",46718,"Ciara Lyons","Drew","2024+2022","Ciara","Lyons",NA,692,190,"D-III"
"8937","Dominican (IL)",47872,"Ciara Mardirosian","Dominican (IL)","2018","Ciara","Mardirosian",NA,691,1332,"D-III"
"8938","Carlow",54688,"Ciara Murray","Carlow","2021+2022+2024","Ciara","Murray",NA,652,30253,"D-III"
"8939","Sweet Briar",55089,"Ciara Nauful","Sweet Briar","2024+2025","Ciara","Nauful",NA,946,687,"D-III"
"8940","SUNY Brockport",57188,"Ciara Olivo","SUNY Brockport","2024+2025","Ciara","Olivo",NA,895,78,"D-III"
"8941","Howard Payne",64388,"Ciara Riendeau","Howard Payne","2020","Ciara","Riendeau",NA,746,2741,"D-III"
"8942","Northwestern-St. Paul",68426,"Ciara Scheithauer","Northwestern-St. Paul","2016+2017+2018+2019","Ciara","Scheithauer",NA,843,30031,"D-III"
"8943","Waynesburg",69177,"Ciara Scott","Waynesburg","2016","Ciara","Scott",NA,976,1434,"D-III"
"8944","Dallas",73935,"Ciara Stewart","Dallas","2016","Ciara","Stewart",NA,683,1044,"D-III"
"8945","John Jay",37026,"Ciaran Iglesias","John Jay","2024+2025","Ciaran","Iglesias",NA,756,321,"D-III"
"8946","Dubuque",64417,"Ciaran Rigby","Dubuque","2023+2024+2025","Ciaran","Rigby",NA,693,192,"D-III"
"8947","Notre Dame (MD)",6838,"Ciarra Bockstie","Notre Dame (MD)","2022+2023","Ciarra","Bockstie",NA,845,8600,"D-III"
"8948","Greensboro",55317,"Ciarra Nelson","Greensboro","2017","Ciarra","Nelson",NA,725,263,"D-III"
"8949","Wis.-Superior",73506,"Ciarra Stavang","Wis.-Superior","2016+2017+2018","Ciarra","Stavang",NA,1006,804,"D-III"
"8950","DeSales",35388,"Ciarrah Holmqvist","DeSales","2018+2019","Ciarrah","Holmqvist",NA,685,20,"D-III"
"8951","Wilmington (OH)",31890,"Cici Harding","Wilmington (OH)","2025","Cici","Harding",NA,997,1461,"D-III"
"8952","Hawaii Pacific <i> - Exhibition contest for this institution</i>",16930,"Cieana Curran","CSU Bakersfield + Hawaii Pacific + Hawaii Pacific <i> - Exhibition contest for this institution</i>","2022+2018+2019+2020+2021","Cieana","Curran",NA,NA,NA,"D-III"
"8953","Holy Names",13200,"Cienna Chesier","Holy Names","2019+2020+2021+2022","Cienna","Chesier",NA,NA,NA,"D-III"
"8954","Pitt.-Bradford",327,"Ciera Adams","Pitt.-Bradford","2023+2024+2025","Ciera","Adams",NA,866,1315,"D-III"
"8955","Bethany (KS)",24637,"Ciera Flores","Bethany (KS)","2019","Ciera","Flores",NA,NA,NA,"D-III"
"8956","Loras",31746,"Ciera Hansen","Loras","2020","Ciera","Hansen",NA,780,364,"D-III"
"8957","Chatham",38170,"Ciera Jimenez","Chatham","2023+2024","Ciera","Jimenez",NA,663,10972,"D-III"
"8958","Madonna",38766,"Ciera Jones","Madonna","2020","Ciera","Jones",NA,NA,NA,"D-III"
"8959","Wis.-Platteville",39930,"Ciera Keller","Wis.-Platteville","2017","Ciera","Keller",NA,1003,800,"D-III"
"8960","Our Lady of the Lake",48482,"Ciera Martinez","Our Lady of the Lake","2020+2024+2021","Ciera","Martinez",NA,NA,NA,"D-III"
"8961","Houghton",53749,"Ciera Moroz","Houghton","2018","Ciera","Moroz",NA,745,30160,"D-III"
"8962","SUNY Morrisville",73036,"Ciera Sprague","SUNY Morrisville","2019","Ciera","Sprague",NA,901,30067,"D-III"
"8963","Fla. Memorial",75805,"Ciera Taylor","Fla. Memorial","2025","Ciera","Taylor",NA,NA,NA,"D-III"
"8964","Marietta",6716,"Cierra Bloom","Marietta","2016+2017","Cierra","Bloom",NA,795,385,"D-III"
"8965","FDU-Florham",14713,"Cierra Colon","FDU-Florham","2019","Cierra","Colon",NA,710,221,"D-III"
"8966","Ottawa (KS)",23470,"Cierra Faubion","Ottawa (KS)","2022+2024","Cierra","Faubion",NA,NA,NA,"D-III"
"8967","Mary Washington",25117,"Cierra Foss","Bridgewater (VA) + Mary Washington","2022+2025","Cierra","Foss",NA,799,390,"D-III"
"8968","Maryville (TN)",36248,"Cierra Hudson","Maryville (TN)","2024+2022+2023","Cierra","Hudson",NA,801,396,"D-III"
"8969","Neb. Wesleyan",36905,"Cierra Huxtable","Neb. Wesleyan","2017","Cierra","Huxtable",NA,834,462,"D-III"
"8970","Earlham",37627,"Cierra James","Earlham","2024+2025","Cierra","James",NA,694,195,"D-III"
"8971","Marymount (CA)",40412,"Cierra Kessler","Marymount (CA)","2019","Cierra","Kessler",NA,NA,NA,"D-III"
"8972","Elizabethtown",42482,"Cierra Kunkle","Muhlenberg + Elizabethtown","2024+2022+2023+2021","Cierra","Kunkle",NA,701,211,"D-III"
"8973","Montreat",42822,"Cierra Lail","Montreat","2023","Cierra","Lail",NA,NA,NA,"D-III"
"8974","William Peace",43930,"Cierra Lear","William Peace","2025+2024","Cierra","Lear",NA,995,17094,"D-III"
"8975","Mo. Baptist",44906,"Cierra Liddick","Mo. Baptist","2016","Cierra","Liddick",NA,NA,NA,"D-III"
"8976","Guilford",48294,"Cierra Martin","Guilford","2022+2023","Cierra","Martin",NA,729,1112,"D-III"
"8977","Northwestern-St. Paul",53305,"Cierra Moore","Northwestern-St. Paul","2024","Cierra","Moore",NA,843,30031,"D-III"
"8978","Penn St.-Du Bois",56782,"Cierra O'she","Penn St.-Du Bois","2020","Cierra","O'she",NA,NA,NA,"D-III"
"8979","Penn St.-Du Bois",56809,"Cierra O?shell","Penn St.-Du Bois","2020","Cierra","O?shell",NA,NA,NA,"D-III"
"8980","Ohio-Chillicothe",64927,"Cierra Roberts","Ohio-Chillicothe","2020","Cierra","Roberts",NA,NA,NA,"D-III"
"8981","UMass Dartmouth",70167,"Cierra Sheerin","UMass Dartmouth","2017+2018+2019+2020","Cierra","Sheerin",NA,960,656,"D-III"
"8982","Trinity Baptist",80963,"Cierra Warren","Trinity Baptist","2019","Cierra","Warren",NA,NA,NA,"D-III"
"8983","Hardin-Simmons",84211,"Cierra Woodyard","Hardin-Simmons","2018","Cierra","Woodyard",NA,735,271,"D-III"
"8984","MCLA",40485,"Cinderella Khoury","MCLA","2023+2024+2025","Cinderella","Khoury",NA,785,486,"D-III"
"8985","St. Scholastica",67012,"Cindi Rydlund","St. Scholastica","2018+2016+2017","Cindi","Rydlund",NA,938,618,"D-III"
"8986","Pacific (OR)",12845,"Cindy Chan","Pacific (OR)","2016+2017","Cindy","Chan",NA,855,2751,"D-III"
"8987","Mt. St. Mary (NY)",14977,"Cindy Connoly","Mt. St. Mary (NY)","2016+2017+2018","Cindy","Connoly",NA,827,1468,"D-III"
"8988","Bethany Lutheran",59037,"Cindy Pawlitschek","Bethany Lutheran","2016+2017","Cindy","Pawlitschek",NA,631,30038,"D-III"
"8989","Harris-Stowe",67513,"Cindy Sanchez","Coppin St. + Bridgeport + Harris-Stowe","2021+2020+2023","Cindy","Sanchez",NA,NA,NA,"D-III"
"8990","Saint Joseph (CT)",79310,"Cinthia Vega","Saint Joseph (CT)","2018+2017+2019","Cinthia","Vega",NA,908,8687,"D-III"
"8991","Neumann",71012,"Cioni Simmons","Neumann","2023+2024+2025","Cioni","Simmons",NA,835,1254,"D-III"
"8992","Lycoming",941,"Claire Alexander","Lycoming","2023+2024+2025","Claire","Alexander",NA,782,373,"D-III"
"8993","Wis.-Platteville",3370,"Claire Bakkestuen","Wis.-Platteville","2020+2024+2022+2023+2021","Claire","Bakkestuen",NA,1003,800,"D-III"
"8994","Hope",4344,"Claire Bates","Hope","2019+2020+2024","Claire","Bates",NA,744,286,"D-III"
"8995","Wis.-Platteville",4488,"Claire Baumgartner","Wis.-Platteville","2016","Claire","Baumgartner",NA,1003,800,"D-III"
"8996","Wis.-Eau Claire",4779,"Claire Beck","Wis.-Eau Claire","2022+2024+2025","Claire","Beck",NA,1000,793,"D-III"
"8997","Puget Sound",5759,"Claire Besancon","Puget Sound","2024+2025","Claire","Besancon",NA,872,557,"D-III"
"8998","Houston-Victoria",6663,"Claire Blinka","Houston-Victoria","2022+2023+2024","Claire","Blinka",NA,NA,NA,"D-III"
"8999","Saint Benedict",6794,"Claire Boatman","Saint Benedict","2016+2017+2018+2019","Claire","Boatman",NA,906,595,"D-III"
"9000","William Peace",6799,"Claire Boaz","William Peace","2020+2024","Claire","Boaz",NA,995,17094,"D-III"
"9001","Arizona Christian",9565,"Claire Buckley","Arizona Christian","2022","Claire","Buckley",NA,NA,NA,"D-III"
"9002","Wheaton (IL)",10290,"Claire Busch","Wheaton (IL)","2019+2020+2024+2022","Claire","Busch",NA,988,778,"D-III"
"9003","NYU",11922,"Claire Carson","App State + NYU","2022+2023+2024+2025","Claire","Carson",NA,832,479,"D-III"
"9004","LaGrange",12782,"Claire Chamberlin","LaGrange","2023+2024+2025","Claire","Chamberlin",NA,768,1162,"D-III"
"9005","Coe",12866,"Claire Chandler","Coe","2018","Claire","Chandler",NA,671,150,"D-III"
"9006","Wesleyan (GA)",16205,"Claire Crawford","Wesleyan (GA)","2017","Claire","Crawford",NA,982,14718,"D-III"
"9007","La. Christian",16754,"Claire Cullen","La. Christian","2023","Claire","Cullen",NA,NA,NA,"D-III"
"9008","Methodist",16802,"Claire Cummings","Methodist","2021+2022+2020+2024+2023","Claire","Cummings",NA,812,412,"D-III"
"9009","Nichols",16968,"Claire Curry","Nichols","2024","Claire","Curry",NA,838,484,"D-III"
"9010","Knox",17960,"Claire Davison","Knox","2024","Claire","Davison",NA,765,337,"D-III"
"9011","Framingham St.",18754,"Claire Deluca","Framingham St.","2018","Claire","Deluca",NA,715,238,"D-III"
"9012","MSOE",20048,"Claire Doherty","MSOE","2024+2021","Claire","Doherty",NA,787,20220,"D-III"
"9013","SUNY Potsdam",20198,"Claire Donaldson","SUNY Potsdam","2019","Claire","Donaldson",NA,905,552,"D-III"
"9014","British Colum. (CAN)",21640,"Claire Eccles","British Colum. (CAN)","2017+2019","Claire","Eccles",NA,NA,NA,"D-III"
"9015","Brenau",23711,"Claire Fendig","Brenau","2020+2024","Claire","Fendig",NA,NA,NA,"D-III"
"9016","Cazenovia",24060,"Claire Filak","Cazenovia","2020","Claire","Filak",NA,NA,NA,"D-III"
"9017","George Fox",25187,"Claire Fountain","George Fox","2019+2020+2024+2022+2023","Claire","Fountain",NA,722,1094,"D-III"
"9018","Cornell College",30532,"Claire Gugerty","Cornell College","2020+2024+2022+2023","Claire","Gugerty",NA,678,166,"D-III"
"9019","Muskingum",30577,"Claire Guilliams","Muskingum","2020+2022+2023","Claire","Guilliams",NA,829,455,"D-III"
"9020","Tufts",30602,"Claire Guitmann","Tufts","2023+2024","Claire","Guitmann",NA,956,717,"D-III"
"9021","Saint Benedict",30956,"Claire Haddick","Saint Benedict","2016","Claire","Haddick",NA,906,595,"D-III"
"9022","Susquehanna",31722,"Claire Hanratty","Susquehanna","2016","Claire","Hanratty",NA,944,685,"D-III"
"9023","Willamette",31747,"Claire Hansen","Willamette","2016","Claire","Hansen",NA,994,785,"D-III"
"9024","Ferrum",32141,"Claire Harris","Ferrum","2016+2017","Claire","Harris",NA,712,225,"D-III"
"9025","Alfred St.",32420,"Claire Hartman","Alfred St.","2016","Claire","Hartman",NA,606,30170,"D-III"
"9026","Oswego St.",34153,"Claire Hewitt","Oswego St.","2016+2017+2018+2019","Claire","Hewitt",NA,852,530,"D-III"
"9027","Coast Guard",36742,"Claire Hurley","Coast Guard","2017+2018+2019","Claire","Hurley",NA,669,722,"D-III"
"9028","Wis.-Whitewater",41636,"Claire Kohnle","Wis.-Whitewater","2022+2023+2024","Claire","Kohnle",NA,1007,805,"D-III"
"9029","St. Mary (NE)",41641,"Claire Koile","St. Mary (NE)","2024","Claire","Koile",NA,NA,NA,"D-III"
"9030","Smith",45927,"Claire Lord","Smith","2019+2022","Claire","Lord",NA,923,644,"D-III"
"9031","Ripon",46369,"Claire Luebke","Wis. Lutheran + Ripon","2018+2019+2020+2024+2022+2021","Claire","Luebke",NA,883,577,"D-III"
"9032","Bowdoin",49506,"Claire Mccarthy","Bowdoin","2016+2017+2018","Claire","Mccarthy",NA,636,69,"D-III"
"9033","Macalester",50341,"Claire Mchenry","Macalester","2019+2020+2024+2022","Claire","Mchenry",NA,789,376,"D-III"
"9034","Mich.-Dearborn",54224,"Claire Muehlbrandt","Mich.-Dearborn","2025","Claire","Muehlbrandt",NA,NA,NA,"D-III"
"9035","Hamilton",56513,"Claire O'brien","Hamilton","2018+2019+2024+2021","Claire","O'brien",NA,732,267,"D-III"
"9036","Macalester",56572,"Claire O'connor","Macalester","2016+2017+2018+2019","Claire","O'connor",NA,789,376,"D-III"
"9037","Simpson",56947,"Claire Oetting","Simpson","2019+2024","Claire","Oetting",NA,921,641,"D-III"
"9038","Emerson",57837,"Claire Overton","Emerson","2024+2022+2023","Claire","Overton",NA,705,214,"D-III"
"9039","Plattsburgh St.",58202,"Claire Palmer","Plattsburgh St.","2022+2023+2024","Claire","Palmer",NA,868,547,"D-III"
"9040","Wis.-Oshkosh",60074,"Claire Petrus","Wis.-Oshkosh","2017+2018+2019+2020+2024+2021","Claire","Petrus",NA,1002,798,"D-III"
"9041","Neb. Wesleyan",61211,"Claire Poppe","Neb. Wesleyan","2016+2017","Claire","Poppe",NA,834,462,"D-III"
"9042","Ill. Wesleyan",61322,"Claire Post","Ill. Wesleyan","2024+2023+2025","Claire","Post",NA,750,300,"D-III"
"9043","Becker",61362,"Claire Potter","Becker","2018","Claire","Potter",NA,NA,NA,"D-III"
"9044","Denison",61435,"Claire Powell","Denison","2019+2020+2024+2022","Claire","Powell",NA,689,182,"D-III"
"9045","Catholic",61931,"Claire Prudhomme","Catholic","2020+2022","Claire","Prudhomme",NA,656,124,"D-III"
"9046","Rochester (NY)",66471,"Claire Ruben","Rochester (NY)","2017","Claire","Ruben",NA,886,581,"D-III"
"9047","Alma",66673,"Claire Rumsey","Alma","2019","Claire","Rumsey",NA,608,21,"D-III"
"9048","Trine",66955,"Claire Ryan","Trine","2017+2018+2019+2020","Claire","Ryan",NA,952,30037,"D-III"
"9049","Eureka",68357,"Claire Schaffner","Eureka","2023+2024+2025","Claire","Schaffner",NA,709,218,"D-III"
"9050","Calumet Col.",68376,"Claire Schapker","Calumet Col.","2016","Claire","Schapker",NA,NA,NA,"D-III"
"9051","Wilmington (OH)",69292,"Claire Scully","Wilmington (OH)","2022+2023+2024+2025","Claire","Scully",NA,997,1461,"D-III"
"9052","Linfield",69374,"Claire Seats","Linfield","2022+2023+2024+2025","Claire","Seats",NA,779,1179,"D-III"
"9053","Pomona-Pitzer",69451,"Claire Sefkow","Pomona-Pitzer","2024+2023","Claire","Sefkow",NA,870,549,"D-III"
"9054","Rockford",69925,"Claire Shanahan","Rockford","2025","Claire","Shanahan",NA,887,582,"D-III"
"9055","Gallaudet",71545,"Claire Slawta","Gallaudet","2019","Claire","Slawta",NA,720,245,"D-III"
"9056","Notre Dame (MD)",71798,"Claire Smith","Middle Tenn. + Colo. Sch. of Mines + Notre Dame (MD)","2018+2019+2020+2021+2022+2025","Claire","Smith",NA,845,8600,"D-III"
"9057","Edgewood",73003,"Claire Splinter","Edgewood","2018","Claire","Splinter",NA,700,1066,"D-III"
"9058","Wis.-La Crosse",73073,"Claire Springer","Wis.-La Crosse","2024+2025","Claire","Springer",NA,1001,795,"D-III"
"9059","NYU",73587,"Claire Stefanelli","NYU","2016+2017+2018+2019","Claire","Stefanelli",NA,832,479,"D-III"
"9060","IU Indy",74056,"Claire Stillwell","IU Indy","2025","Claire","Stillwell",NA,NA,NA,"D-III"
"9061","Skidmore",74233,"Claire Stone","Skidmore","2023+2024+2025","Claire","Stone",NA,922,642,"D-III"
"9062","Catholic",74741,"Claire Sturek","Catholic","2017+2018+2019+2020","Claire","Sturek",NA,656,124,"D-III"
"9063","Franklin & Marshall",74863,"Claire Sullivan","Franklin & Marshall","2022+2023+2024+2025","Claire","Sullivan",NA,718,239,"D-III"
"9064","Juniata",76371,"Claire Thomas","Juniata","2023+2024+2025","Claire","Thomas",NA,757,325,"D-III"
"9065","Principia",76558,"Claire Thompson","Principia","2016","Claire","Thompson",NA,871,555,"D-III"
"9066","Huntingdon",77159,"Claire Tomberlin","Huntingdon","2018+2019","Claire","Tomberlin",NA,748,1130,"D-III"
"9067","LIU Post",77573,"Claire Travis","LIU Post","2016+2017+2018","Claire","Travis",NA,NA,NA,"D-III"
"9068","Concordia Chicago",78518,"Claire Urchell","Concordia Chicago","2019+2020+2024+2022","Claire","Urchell",NA,675,160,"D-III"
"9069","SUNY Geneseo",79033,"Claire Vannewkirk","SUNY Geneseo","2016+2017+2018","Claire","Vannewkirk",NA,899,247,"D-III"
"9070","Penn St.-New Kens.",80389,"Claire Walker","Penn St.-New Kens.","2020","Claire","Walker",NA,NA,NA,"D-III"
"9071","Brandeis",80862,"Claire Warden","Brandeis","2025","Claire","Warden",NA,637,73,"D-III"
"9072","Muskingum",81012,"Claire Warschauer","Muskingum","2024","Claire","Warschauer",NA,829,455,"D-III"
"9073","Augustana (IL)",81524,"Claire Weeks","Augustana (IL)","2019+2020+2024+2022","Claire","Weeks",NA,617,40,"D-III"
"9074","Mt. St. Joseph",81541,"Claire Wehby","Mt. St. Joseph","2016","Claire","Wehby",NA,826,8567,"D-III"
"9075","MIT",82561,"Claire Wichman","MIT","2019+2022","Claire","Wichman",NA,786,398,"D-III"
"9076","St. Catherine",83811,"Claire Woebke","St. Catherine","2016+2017+2018","Claire","Woebke",NA,929,597,"D-III"
"9077","Buena Vista",84199,"Claire Woodworth","Buena Vista","2022+2023+2024","Claire","Woodworth",NA,642,84,"D-III"
"9078","Eureka",84485,"Claire Wuethrich","Eureka","2024","Claire","Wuethrich",NA,709,218,"D-III"
"9079","William Peace",84640,"Claire Yancey","William Peace","2022+2023","Claire","Yancey",NA,995,17094,"D-III"
