"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"11340","Husson",53351,"Erika Parker","Husson","2016","Erika","Parker",762,1133,"D-III"
"11341","Kalamazoo",56580,"Erika Pueblo","Kalamazoo","2016+2017+2018","Erika","Pueblo",771,326,"D-III"
"11342","MCLA",56719,"Erika Quackenbush","MCLA","2017+2019","Erika","Quackenbush",797,486,"D-III"
"11343","Pomona-Pitzer",59018,"Erika Rivera","Pomona-Pitzer","2024+2022+2023","Erika","Rivera",881,549,"D-III"
"11344","Lakeland",60263,"Erika Rosberg","Lakeland","2024+2022","Erika","Rosberg",783,1164,"D-III"
"11345","Martin Luther",60316,"Erika Rosenbaum","Martin Luther","2018","Erika","Rosenbaum",808,8597,"D-III"
"11346","Sweet Briar",60742,"Erika Rugh","Sweet Briar","2016+2017","Erika","Rugh",958,687,"D-III"
"11347","Bethel (MN)",63000,"Erika Schwartz","Bethel (MN)","2017","Erika","Schwartz",646,60,"D-III"
"11348","San Diego Christian",64677,"Erika Silva","San Diego Christian","2020","Erika","Silva",NA,NA,"D-III"
"11349","Ferrum",70824,"Erika Treusch","Ferrum","2024","Erika","Treusch",725,225,"D-III"
"11350","Trinity Int'l",73003,"Erika Vroman","Trinity Int'l","2017","Erika","Vroman",NA,NA,"D-III"
"11351","WPI",74649,"Erika Wentz","WPI","2018","Erika","Wentz",984,808,"D-III"
"11352","Me.-Farmington",75180,"Erika Whitman","Me.-Farmington","2017+2018","Erika","Whitman",818,379,"D-III"
"11353","Fredonia",75200,"Erika Whitney","Fredonia","2016","Erika","Whitney",732,242,"D-III"
"11354","Oakland City",75556,"Erika Will","Oakland City","2020","Erika","Will",NA,NA,"D-III"
"11355","Scranton",76374,"Erika Witt","Scranton","2019","Erika","Witt",928,633,"D-III"
"11356","Catholic",311,"Erin Adams","Catholic","2016+2017","Erin","Adams",670,124,"D-III"
"11357","Claremont-M-S",866,"Erin Alexander","Claremont-M-S","2017","Erin","Alexander",679,142,"D-III"
"11358","Rensselaer",2358,"Erin Askins","Rensselaer","2019+2020+2024+2022+2023","Erin","Askins",891,570,"D-III"
"11359","Shenandoah",3621,"Erin Barnett","Shenandoah","2024+2022","Erin","Barnett",930,637,"D-III"
"11360","SUNY New Paltz",3661,"Erin Barno","SUNY New Paltz","2022+2023","Erin","Barno",913,475,"D-III"
"11361","Brevard",3693,"Erin Barr","Brevard","2017","Erin","Barr",652,30094,"D-III"
"11362","Susquehanna",4223,"Erin Bean","Susquehanna","2019+2020+2024+2022+2023","Erin","Bean",956,685,"D-III"
"11363","Marietta",4475,"Erin Beeber","Marietta","2024","Erin","Beeber",807,385,"D-III"
"11364","Dallas",4520,"Erin Begle","Dallas","2016","Erin","Begle",696,1044,"D-III"
"11365","Northland",5067,"Erin Bergen","Northland","2016+2017+2018","Erin","Bergen",854,1267,"D-III"
"11366","Berea",5204,"Erin Berry","Berea","2018","Erin","Berry",642,30171,"D-III"
"11367","Rochester (NY)",5368,"Erin Bevec","Rochester (NY)","2020+2024+2022","Erin","Bevec",897,581,"D-III"
"11368","MCLA",5447,"Erin Bickerdyke","MCLA","2024","Erin","Bickerdyke",797,486,"D-III"
"11369","Husson",6541,"Erin Bonenfant","Husson","2024+2022","Erin","Bonenfant",762,1133,"D-III"
"11370","Mt. Marty",7224,"Erin Boyle","Morehead St. + Mt. Marty","2021+2022+2023+2016","Erin","Boyle",NA,NA,"D-III"
"11371","Olivet",7366,"Erin Brady","Olivet","2020+2024+2022+2023","Erin","Brady",863,525,"D-III"
"11372","Dordt",7620,"Erin Bredemus","Dordt","2019","Erin","Bredemus",NA,NA,"D-III"
"11373","Defiance",7626,"Erin Breece","Defiance","2018+2019+2020+2024","Erin","Breece",700,1050,"D-III"
"11374","Franklin",8486,"Erin Bruce","Franklin","2023+2024","Erin","Bruce",730,2694,"D-III"
"11375","Wilkes",9739,"Erin Cabry","Wilkes","2019+2020+2024+2022","Erin","Cabry",1006,784,"D-III"
"11376","Westminster (MO)",10794,"Erin Carr","Westminster (MO)","2021+2024+2022+2023","Erin","Carr",999,1450,"D-III"
"11377","UHSP",11475,"Erin Cavanaugh","UHSP","2016","Erin","Cavanaugh",NA,NA,"D-III"
"11378","Sarah Lawrence",11688,"Erin Chafatelli","Sarah Lawrence","2016+2017","Erin","Chafatelli",926,30163,"D-III"
"11379","Heidelberg",11861,"Erin Chapman","Heidelberg","2016+2017","Erin","Chapman",752,278,"D-III"
"11380","Bluffton",12465,"Erin Cicerella","Bluffton","2023","Erin","Cicerella",649,987,"D-III"
"11381","Chapman",13845,"Erin Coogan","Chapman","2018+2019+2020+2024","Erin","Coogan",676,134,"D-III"
"11382","Ithaca",14093,"Erin Copozzi","Ithaca","2018+2019","Erin","Copozzi",766,313,"D-III"
"11383","Marian (WI)",14613,"Erin Cowe","Marian (WI)","2024","Erin","Cowe",806,1196,"D-III"
"11384","Messiah",14955,"Erin Cressman","Messiah","2016+2017+2018+2019","Erin","Cressman",823,411,"D-III"
"11385","Fredonia",15455,"Erin Cunningham","NYU + Fredonia","2018+2022+2023+2024","Erin","Cunningham",732,242,"D-III"
"11386","Albertus Magnus",15891,"Erin Daly","Albertus Magnus","2018","Erin","Daly",616,2798,"D-III"
"11387","Bridgewater (VA)",15905,"Erin Dameron","Bridgewater (VA)","2022","Erin","Dameron",653,75,"D-III"
"11388","Wheaton (MA)",17276,"Erin Deneen","Wheaton (MA)","2016","Erin","Deneen",1002,779,"D-III"
"11389","Albertus Magnus",17942,"Erin Dighello","Albertus Magnus","2019+2020+2022+2023","Erin","Dighello",616,2798,"D-III"
"11390","Mass. Maritime",18504,"Erin Donlan","Mass. Maritime","2023+2024","Erin","Donlan",815,399,"D-III"
"11391","SUNY Brockport",18685,"Erin Dougherty","SUNY Brockport","2023+2024","Erin","Dougherty",906,78,"D-III"
"11392","Gwynedd Mercy",18748,"Erin Dowd","Gwynedd Mercy","2017","Erin","Dowd",744,12399,"D-III"
"11393","Randolph-Macon",18813,"Erin Doyle","Randolph-Macon","2020+2024","Erin","Doyle",888,565,"D-III"
"11394","Keystone",19315,"Erin Dunn","Keystone","2020+2024+2022","Erin","Dunn",776,30047,"D-III"
"11395","Kalamazoo",19486,"Erin Duross","Kalamazoo","2016+2017","Erin","Duross",771,326,"D-III"
"11396","Finlandia",20383,"Erin Elsner","Finlandia","2016","Erin","Elsner",NA,NA,"D-III"
"11397","Alma",21122,"Erin Ezell","Alma","2019+2020+2024+2022","Erin","Ezell",622,21,"D-III"
"11398","Martin Luther",21568,"Erin Feddersen","Martin Luther","2017","Erin","Feddersen",808,8597,"D-III"
"11399","Ohio Wesleyan",21751,"Erin Ferguson","Ohio Wesleyan","2016+2017+2018","Erin","Ferguson",861,520,"D-III"
"11400","Lebanon Valley",21940,"Erin Field","Lebanon Valley","2024","Erin","Field",788,351,"D-III"
"11401","Ramapo",22325,"Erin Fitzsimmons","Ramapo","2016+2017+2018+2019","Erin","Fitzsimmons",886,564,"D-III"
"11402","Milligan",22707,"Erin Fogerty","Milligan","2019","Erin","Fogerty",NA,NA,"D-III"
"11403","Roanoke",22818,"Erin Forbes","Roanoke","2016+2017","Erin","Forbes",896,578,"D-III"
"11404","Milligan",22891,"Erin Forgety","Milligan","2020+2019","Erin","Forgety",NA,NA,"D-III"
"11405","Macalester",23267,"Erin Franke","Macalester","2020+2024","Erin","Franke",801,376,"D-III"
"11406","Grove City",23649,"Erin Frohlich","Grove City","2017+2018","Erin","Frohlich",741,265,"D-III"
"11407","Rosemont",24119,"Erin Gallagher","UT Martin + Rosemont","2019+2020+2021+2022+2024","Erin","Gallagher",901,15882,"D-III"
"11408","Dominican (IL)",24649,"Erin Garman","Dominican (IL)","2020+2024+2022+2023","Erin","Garman",704,1332,"D-III"
"11409","Skidmore",25345,"Erin Gibbons","Skidmore","2023+2024","Erin","Gibbons",933,642,"D-III"
"11410","Middlebury",25560,"Erin Giles","Middlebury","2016+2017","Erin","Giles",825,420,"D-III"
"11411","Northland",25648,"Erin Gilligan","Northland","2016+2017","Erin","Gilligan",854,1267,"D-III"
"11412","Trinity (CT)",25757,"Erin Girard","Southern Vt. + Trinity (CT)","2018+2024+2022+2023+2021","Erin","Girard",966,713,"D-III"
"11413","Roanoke",26654,"Erin Gorschboth","Roanoke","2023+2024","Erin","Gorschboth",896,578,"D-III"
"11414","Nichols",26752,"Erin Gour","Nichols","2022+2023+2024","Erin","Gour",850,484,"D-III"
"11415","Washington Adventist",27244,"Erin Greenlaw","Washington Adventist","2019","Erin","Greenlaw",NA,NA,"D-III"
"11416","Marian (WI)",27404,"Erin Griesbach","Marian (WI)","2024","Erin","Griesbach",806,1196,"D-III"
"11417","Neumann",27623,"Erin Grogan","Neumann","2022+2023","Erin","Grogan",847,1254,"D-III"
"11418","RIT",27962,"Erin Guinan","RIT","2017+2018+2019+2020","Erin","Guinan",885,580,"D-III"
"11419","Gwynedd Mercy",28585,"Erin Hallahan","Gwynedd Mercy","2017+2018","Erin","Hallahan",744,12399,"D-III"
"11420","Wentworth",28864,"Erin Hancock","Wentworth","2020+2024+2022+2023+2021","Erin","Hancock",993,762,"D-III"
"11421","Judson (AL)",29488,"Erin Harrison","Judson (AL)","2019","Erin","Harrison",NA,NA,"D-III"
"11422","Misericordia",31117,"Erin Heslin","Misericordia","2018","Erin","Heslin",829,16142,"D-III"
"11423","Manchester",31255,"Erin Hickle","Manchester","2019","Erin","Hickle",803,1192,"D-III"
"11424","Kean",32273,"Erin Hollyfield","Kean","2016+2017+2018+2019","Erin","Hollyfield",772,329,"D-III"
"11425","Loras",32718,"Erin Hosch","Loras","2016","Erin","Hosch",793,364,"D-III"
"11426","Brevard",33418,"Erin Humphries","Brevard","2017","Erin","Humphries",652,30094,"D-III"
"11427","Brandeis",33452,"Erin Hunt","Toledo + Hillsdale + Brandeis","2019+2020+2021+2023+2018+2024","Erin","Hunt",651,73,"D-III"
"11428","Eastern",35042,"Erin Johnson","Eastern","2016","Erin","Johnson",710,8968,"D-III"
"11429","Penn St.-Altoona",35934,"Erin Kalke","Penn St.-Altoona","2016","Erin","Kalke",872,25719,"D-III"
"11430","Lake Forest",36073,"Erin Karasewski","Lake Forest","2018+2019+2020+2024","Erin","Karasewski",782,344,"D-III"
"11431","WestConn",36338,"Erin Keeley","WestConn","2019+2024+2022","Erin","Keeley",996,770,"D-III"
"11432","East. Mennonite",36416,"Erin Keith","East. Mennonite","2024+2022","Erin","Keith",709,203,"D-III"
"11433","Rivier",36482,"Erin Kelley","Nichols + Rivier","2018+2020","Erin","Kelley",895,18422,"D-III"
"11434","Linfield",37321,"Erin Kinney","Linfield","2016+2017","Erin","Kinney",792,1179,"D-III"
"11435","Stevens",38508,"Erin Kries","Stevens","2020+2024+2022+2023+2021","Erin","Kries",951,679,"D-III"
"11436","Minn.-Morris",38861,"Erin Kvam","Minn.-Morris","2016","Erin","Kvam",828,1226,"D-III"
"11437","Texas-Dallas",39002,"Erin Ladesma","Southern U. + Texas-Dallas","2021+2022+2024+2023","Erin","Ladesma",961,23121,"D-III"
"11438","Coe",39406,"Erin Lang","Coe","2016","Erin","Lang",684,150,"D-III"
"11439","Lasell",39606,"Erin Larghi","Lasell","2016","Erin","Larghi",785,8486,"D-III"
"11440","Denison",39744,"Erin Laswell","Denison","2016+2017","Erin","Laswell",702,182,"D-III"
"11441","Alma",40248,"Erin Lee","Southern Ill. + Alma","2023+2024+2016+2017+2018","Erin","Lee",622,21,"D-III"
"11442","Centenary (LA)",40857,"Erin Lewis","Centenary (LA)","2018+2019+2020+2024+2022","Erin","Lewis",672,125,"D-III"
"11443","Coe",41196,"Erin Lingle","Coe","2017","Erin","Lingle",684,150,"D-III"
"11444","Hardin-Simmons",42040,"Erin Love","Hardin-Simmons","2024","Erin","Love",748,271,"D-III"
"11445","Penn St.-Schuylkill",42286,"Erin Luckenbill","Penn St.-Schuylkill","2017","Erin","Luckenbill",NA,NA,"D-III"
"11446","Wis.-La Crosse",43283,"Erin Maletzke","Wis.-La Crosse","2016","Erin","Maletzke",1014,795,"D-III"
"11447","Southern Me.",44073,"Erin Martin","Southern Me.","2017+2018+2019+2024","Erin","Martin",935,662,"D-III"
"11448","Mt. St. Mary (NY)",45131,"Erin Mccann","Mt. St. Mary (NY)","2017+2018+2019","Erin","Mccann",839,1468,"D-III"
"11449","Muskingum",45336,"Erin Mcconnell","Muskingum","2017","Erin","Mcconnell",841,455,"D-III"
"11450","Misericordia",45748,"Erin Mcgee","Misericordia","2022+2023+2024","Erin","Mcgee",829,16142,"D-III"
"11451","Webster",45786,"Erin Mcginnis","Webster","2016","Erin","Mcginnis",990,759,"D-III"
"11452","Pacific Lutheran",45852,"Erin Mcgrath","Pacific Lutheran <i> - Exhibition contest for this institution</i> + Pacific Lutheran","2020+2021+2019+2024+2022+2023","Erin","Mcgrath",868,1297,"D-III"
"11453","Dickinson",46221,"Erin Mcmahon","Dickinson","2024","Erin","Mcmahon",703,185,"D-III"
"11454","Oswego St.",46326,"Erin Mcneely","Oswego St.","2016","Erin","Mcneely",864,530,"D-III"
"11455","Ithaca",46407,"Erin Mcquillan","Ithaca","2016","Erin","Mcquillan",766,313,"D-III"
"11456","William Peace",47464,"Erin Miles","William Peace","2023+2024","Erin","Miles",1008,17094,"D-III"
"11457","Marietta",47595,"Erin Miller","Oklahoma + Marietta","2016+2017+2018+2019+2020","Erin","Miller",807,385,"D-III"
"11458","Rose-Hulman",47872,"Erin Minervini","Rose-Hulman","2016+2017+2018+2019","Erin","Minervini",900,585,"D-III"
"11459","Albertus Magnus",48285,"Erin Molkenthin","Albertus Magnus","2023+2024+2022","Erin","Molkenthin",616,2798,"D-III"
"11460","Stevenson",49511,"Erin Muir","Stevenson","2019+2020","Erin","Muir",952,21852,"D-III"
"11461","Grove City",49533,"Erin Mulholland","Grove City","2024+2022+2023","Erin","Mulholland",741,265,"D-III"
"11462","Purchase",49563,"Erin Mullen","South Dakota St. + Purchase","2016+2017+2018+2019+2024+2022+2023","Erin","Mullen",884,30029,"D-III"
"11463","Regis (MA)",49802,"Erin Murphy","Mary + SUNY Potsdam + Bates + Regis (MA)","2022+2023+2016+2017+2018+2019+2020","Erin","Murphy",890,569,"D-III"
"11464","Fredonia",49976,"Erin Mushtare","Fredonia","2016+2017","Erin","Mushtare",732,242,"D-III"
"11465","Ferrum",50485,"Erin Nelson","Ferrum","2020+2024+2022+2023+2021","Erin","Nelson",725,225,"D-III"
"11466","St. Olaf",50570,"Erin Nemetz","St. Olaf","2016+2017+2018","Erin","Nemetz",948,615,"D-III"
"11467","Texas-Dallas",50959,"Erin Niemeier","Texas-Dallas","2016+2017","Erin","Niemeier",961,23121,"D-III"
"11468","Emerson",51157,"Erin Nolan","Emerson","2017+2018","Erin","Nolan",718,214,"D-III"
"11469","Bluffton",51258,"Erin Norman","Bluffton","2020+2024+2022+2023+2021","Erin","Norman",649,987,"D-III"
"11470","Wells",51269,"Erin Normile","Wells","2024","Erin","Normile",992,761,"D-III"
"11471","Alliance",51568,"Erin O'brien","Alliance","2018+2019+2020+2021+2022","Erin","O'brien",NA,NA,"D-III"
"11472","Elms",51660,"Erin O'donnell","Elms","2016+2017","Erin","O'donnell",717,532,"D-III"
"11473","Rowan",51684,"Erin O'grady","Rowan","2020","Erin","O'grady",902,259,"D-III"
"11474","Guilford",51975,"Erin Ogden","Guilford","2016+2017","Erin","Ogden",742,1112,"D-III"
"11475","NYU",52307,"Erin Onodera","NYU","2018","Erin","Onodera",844,479,"D-III"
"11476","RIT",52850,"Erin Ozminkowski","RIT","2022+2023+2024","Erin","Ozminkowski",885,580,"D-III"
"11477","Buffalo St.",53220,"Erin Paolilli","Buffalo St.","2023+2024","Erin","Paolilli",657,85,"D-III"
"11478","Rhodes",53352,"Erin Parker","Memphis + North Carolina + Rhodes","2017+2018+2024+2016","Erin","Parker",893,573,"D-III"
"11479","CMSV",53686,"Erin Patterson","CMSV","2018+2019+2024","Erin","Patterson",659,451,"D-III"
"11480","Lebanon Valley",53728,"Erin Pattillo","Lebanon Valley","2023+2024","Erin","Pattillo",788,351,"D-III"
"11481","North Park",54201,"Erin Penn","North Park","2018+2019+2020+2024","Erin","Penn",853,496,"D-III"
"11482","Juniata",54885,"Erin Pfeffer","Juniata","2018+2019+2020+2024+2021","Erin","Pfeffer",770,325,"D-III"
"11483","Farmingdale St.",54902,"Erin Pfister","Farmingdale St.","2018","Erin","Pfister",724,27892,"D-III"
"11484","Yeshiva",55967,"Erin Potasnick","Yeshiva","2016","Erin","Potasnick",1025,814,"D-III"
"11485","Cornell College",56561,"Erin Puck","Cornell College","2020+2024+2022+2023","Erin","Puck",691,166,"D-III"
"11486","UW-River Falls",57092,"Erin Ralph","UW-River Falls","2016+2017+2018","Erin","Ralph",974,801,"D-III"
"11487","Averett",57362,"Erin Rankin","Averett","2019+2020+2024+2021","Erin","Rankin",634,44,"D-III"
"11488","WashU",57637,"Erin Reardon","WashU","2022+2023+2024","Erin","Reardon",987,755,"D-III"
"11489","DeSales",57696,"Erin Redden","DeSales","2017+2018+2019+2020","Erin","Redden",698,20,"D-III"
"11490","VTSU Castleton",58667,"Erin Ricks","Castleton + VTSU Castleton","2023+2020+2024+2022","Erin","Ricks",978,123,"D-III"
"11491","East. Mennonite",59552,"Erin Rockwell","East. Mennonite","2018","Erin","Rockwell",709,203,"D-III"
"11492","Franklin & Marshall",60944,"Erin Russell","Franklin & Marshall","2016+2017+2018","Erin","Russell",731,239,"D-III"
"11493","Olivet",62265,"Erin Scanlon","Barry + Olivet","2020+2021+2018+2019","Erin","Scanlon",863,525,"D-III"
"11494","Wis.-Stevens Point",62655,"Erin Schmitt","Wis.-Stevens Point","2019+2020+2024","Erin","Schmitt",1017,802,"D-III"
"11495","Hunter",63023,"Erin Schweers","Hunter","2019+2020","Erin","Schweers",760,292,"D-III"
"11496","NYU",63124,"Erin Scott","Lafayette + NYU","2019+2020+2022","Erin","Scott",844,479,"D-III"
"11497","Bellevue",63860,"Erin Sharpe","Bellevue","2017","Erin","Sharpe",NA,NA,"D-III"
"11498","Pacific (OR)",64199,"Erin Shick","Pacific (OR)","2017+2018","Erin","Shick",867,2751,"D-III"
"11499","Aurora",64765,"Erin Simmons","Mount Union + Aurora","2016+2024+2022","Erin","Simmons",632,42,"D-III"
"11500","Lebanon Valley",64952,"Erin Sinatra","Lebanon Valley","2024+2022+2023+2021","Erin","Sinatra",788,351,"D-III"
"11501","Manchester",64983,"Erin Singleton","Manchester","2023+2024","Erin","Singleton",803,1192,"D-III"
"11502","Clark (MA)",65249,"Erin Slavin","Clark (MA)","2023+2024","Erin","Slavin",680,145,"D-III"
"11503","Augustana (IL)",65518,"Erin Smith","Bloomsburg + Lasell + Eureka + Augustana (IL)","2016+2017+2018+2019+2020+2024+2022+2021","Erin","Smith",631,40,"D-III"
"11504","Peru St.",65944,"Erin Snyder","Peru St.","2016","Erin","Snyder",NA,NA,"D-III"
"11505","Penn St.-Berks",66385,"Erin Spatz","Penn St.-Berks","2019+2020+2024+2022","Erin","Spatz",874,30044,"D-III"
"11506","Washington Col.",66537,"Erin Spinden","Washington Col.","2016+2017","Erin","Spinden",988,753,"D-III"
"11507","Trinity (CT)",67083,"Erin Steed","Trinity (CT)","2022+2023+2024","Erin","Steed",966,713,"D-III"
"11508","Elmhurst",67162,"Erin Steik","Elmhurst","2016+2017+2018","Erin","Steik",715,212,"D-III"
"11509","Stevenson",67288,"Erin Stephey","Stevenson","2016+2017+2018+2019","Erin","Stephey",952,21852,"D-III"
"11510","Mary Washington",67568,"Erin Stinson","Mary Washington","2016+2017","Erin","Stinson",811,390,"D-III"
"11511","Saint Mary's (MN)",68273,"Erin Sullivan","Saint Mary's (MN)","2019+2020+2024+2022","Erin","Sullivan",920,612,"D-III"
"11512","Oswego St.",68589,"Erin Sweeney","Mount St. Mary's + Oswego St.","2016+2017+2018+2019","Erin","Sweeney",864,530,"D-III"
"11513","Hamline",68822,"Erin Tadych","Hamline","2019","Erin","Tadych",746,268,"D-III"
"11514","Linfield",69074,"Erin Tauscher","Linfield","2016+2017","Erin","Tauscher",792,1179,"D-III"
"11515","CMSV",69137,"Erin Taylor","CMSV","2022","Erin","Taylor",659,451,"D-III"
"11516","Brenau",69248,"Erin Teaney","Brenau","2020","Erin","Teaney",NA,NA,"D-III"
"11517","Penn St. Harrisburg",70217,"Erin Tirko","Penn St. Harrisburg","2016","Erin","Tirko",870,30081,"D-III"
"11518","Greenville",70425,"Erin Toole","Greenville","2020+2024+2022+2023","Erin","Toole",739,1111,"D-III"
"11519","Sul Ross St.",70833,"Erin Trevino","Sul Ross St.","2023+2024","Erin","Trevino",955,1390,"D-III"
"11520","Otterbein",72944,"Erin Vonderwell","Otterbein","2018+2019+2020+2024+2021","Erin","Vonderwell",865,531,"D-III"
"11521","U New England",73511,"Erin Walsh","Emmanuel (MA) + U New England","2016","Erin","Walsh",970,1255,"D-III"
"11522","WestConn",74251,"Erin Weber","WestConn","2016","Erin","Weber",996,770,"D-III"
"11523","Lawrence Tech",74346,"Erin Wehler","Lawrence Tech","2020","Erin","Wehler",NA,NA,"D-III"
"11524","Randolph",74353,"Erin Wehrhan","Randolph","2016","Erin","Wehrhan",887,566,"D-III"
"11525","Arcadia",75992,"Erin Wilson","Newberry + Arcadia","2023+2024+2016","Erin","Wilson",628,966,"D-III"
"11526","Cortland",76532,"Erin Wolstenholme","Cortland","2016","Erin","Wolstenholme",692,168,"D-III"
"11527","Maranatha Baptist",77183,"Erin Yancey","Maranatha Baptist","2024+2021","Erin","Yancey",805,1194,"D-III"
"11528","Denison",30708,"Erinn Henry","Denison","2016","Erinn","Henry",702,182,"D-III"
"11529","Marywood",47133,"Erinn Messner","Marywood","2020+2024","Erinn","Messner",814,397,"D-III"
"11530","Marymount (CA)",51928,"Eriyan Odom","Marymount (CA)","2019","Eriyan","Odom",NA,NA,"D-III"
"11531","Valley Forge",61871,"Erykah Santiago","Valley Forge","2017","Erykah","Santiago",983,30166,"D-III"
"11532","York (PA)",2899,"Eryn Bailey","York (PA)","2018","Eryn","Bailey",1027,815,"D-III"
"11533","Maranatha Baptist",3977,"Eryn Bates","Maranatha Baptist","2022+2023","Eryn","Bates",805,1194,"D-III"
"11534","Bluefield Univ.",28467,"Eryn Haley","Bluefield Univ.","2016+2017","Eryn","Haley",NA,NA,"D-III"
"11535","Smith",40249,"Eryn Lee","Smith","2019+2022","Eryn","Lee",934,644,"D-III"
"11536","NYU",52308,"Eryn Onodera","NYU","2020","Eryn","Onodera",844,479,"D-III"
"11537","Houston-Victoria",61600,"Eryn Sanchez","LSU-Alexandria + Houston-Victoria","2024+2021","Eryn","Sanchez",NA,NA,"D-III"
"11538","Lasell",63999,"Eryn Sheeley","Lasell","2024+2022+2023+2021","Eryn","Sheeley",785,8486,"D-III"
"11539","Albion",71993,"Eryn Vandervlucht","Albion","2017+2018+2019+2020","Eryn","Vandervlucht",617,15,"D-III"
"11540","SUNY Brockport",32024,"Erynn Hogan","SUNY Brockport","2024","Erynn","Hogan",906,78,"D-III"
"11541","Greensboro",11709,"Erynne Chalk","Greensboro","2018","Erynne","Chalk",738,263,"D-III"
"11542","Augustana (IL)",51798,"Esme O'rourke","Augustana (IL)","2024","Esme","O'rourke",631,40,"D-III"
"11543","Carleton",66121,"Esme Song","Carleton","2023+2024","Esme","Song",666,118,"D-III"
"11544","Me.-Presque Isle",24219,"Esmeralda Galvan","Me.-Presque Isle","2017","Esmeralda","Galvan",819,30040,"D-III"
"11545","Jarvis Christian",30915,"Esmeralda Hernandez","Jarvis Christian","2020","Esmeralda","Hernandez",NA,NA,"D-III"
"11546","Trinity Washington",52943,"Esmeralda Paez","Trinity Washington","2019+2020","Esmeralda","Paez",968,23413,"D-III"
"11547","Alliance",64735,"Esmeralda Sime","Alliance","2023","Esmeralda","Sime",NA,NA,"D-III"
"11548","Saint Elizabeth",64826,"Esperanza Simon","Saint Elizabeth","2020","Esperanza","Simon",918,9684,"D-III"
"11549","Allegheny",78075,"Espy Zuniga","Allegheny","2020+2024+2022","Espy","Zuniga",621,19,"D-III"
"11550","Va. Wesleyan",34143,"Essence Jackson","Va. Wesleyan","2016","Essence","Jackson",981,745,"D-III"
"11551","Averett",56632,"Essence Pulliam","Averett","2016+2017+2018+2019","Essence","Pulliam",634,44,"D-III"
"11552","Maryville (TN)",67864,"Essence Strambler","Maryville (TN)","2017+2018+2019","Essence","Strambler",813,396,"D-III"
"11553","Lehman",73307,"Essence Walker","Lehman","2018","Essence","Walker",789,279,"D-III"
"11554","Lasell",55545,"Essie Plouffe","Lasell","2017+2018+2019+2020","Essie","Plouffe",785,8486,"D-III"
"11555","Albion",44254,"Estacia Martinez","Albion","2018+2019+2020+2024","Estacia","Martinez",617,15,"D-III"
"11556","Emory",733,"Estefani Albert","Emory","2023","Estefani","Albert",720,217,"D-III"
"11557","Wesleyan (CT)",77829,"Estella Zeng","Wesleyan (CT)","2016+2017","Estella","Zeng",994,764,"D-III"
"11558","Wheaton (IL)",58883,"Estelle Rios","Wheaton (IL)","2020+2024+2022","Estelle","Rios",1001,778,"D-III"
"11559","Dominican (IL)",55339,"Estera Piorek","Dominican (IL)","2024+2021","Estera","Piorek",704,1332,"D-III"
"11560","Gallaudet",5688,"Esther Biser","Gallaudet","2022","Esther","Biser",733,245,"D-III"
"11561","Yeshiva",47596,"Esther Miller","Yeshiva","2024+2022+2023","Esther","Miller",1025,814,"D-III"
"11562","Knox",71033,"Esther Trujillo","Knox","2016","Esther","Trujillo",778,337,"D-III"
"11563","Cobleskill St.",13980,"Eternity Coons","Cobleskill St.","2017","Eternity","Coons",NA,NA,"D-III"
"11564","LeTourneau",73820,"Ethel Warren","LeTourneau","2018+2019+2020+2024","Ethel","Warren",787,8490,"D-III"
"11565","Allegheny",17987,"Eva Dillaman","Allegheny","2022+2023","Eva","Dillaman",621,19,"D-III"
"11566","Neb. Wesleyan",21190,"Eva Fahrnbruch","Neb. Wesleyan","2024","Eva","Fahrnbruch",846,462,"D-III"
"11567","Fredonia",22326,"Eva Fitzsimmons","Fredonia","2018+2019+2020+2024","Eva","Fitzsimmons",732,242,"D-III"
"11568","Westminster (MO)",24313,"Eva Gannon","Westminster (MO)","2021+2022+2024+2023","Eva","Gannon",999,1450,"D-III"
"11569","St. Olaf",32070,"Eva Hokanson","St. Olaf","2024","Eva","Hokanson",948,615,"D-III"
"11570","Chapman",33018,"Eva Huang","Chapman","2016","Eva","Huang",676,134,"D-III"
"11571","Swarthmore",36100,"Eva Karolczak","Swarthmore","2019+2020","Eva","Karolczak",957,686,"D-III"
"11572","Valley Forge",44982,"Eva Mazella","Valley Forge","2017","Eva","Mazella",983,30166,"D-III"
"11573","Viterbo",53567,"Eva Pasewald","Viterbo","2020","Eva","Pasewald",NA,NA,"D-III"
"11574","McMurry",56030,"Eva Pourcio","McMurry","2018+2019+2020","Eva","Pourcio",817,8530,"D-III"
"11575","Cornell College",67442,"Eva Stewart","Cornell College","2022","Eva","Stewart",691,166,"D-III"
"11576","East Tex. Baptist",24431,"Evan Garcia","East Tex. Baptist","2023","Evan","Garcia",708,1062,"D-III"
"11577","Wilkes",64162,"Evan Sherrick","Wilkes","2022+2023+2024","Evan","Sherrick",1006,784,"D-III"
"11578","USciences",52161,"Evangelina Olivera","USciences","2016+2017+2019","Evangelina","Olivera",NA,NA,"D-III"
"11579","Rensselaer",45645,"Evann Mcdowell","Rensselaer","2023+2024","Evann","Mcdowell",891,570,"D-III"
"11580","Sewanee",6944,"Eve Bournias","Sewanee","2022+2023+2024","Eve","Bournias",929,652,"D-III"
"11581","Sweet Briar",46995,"Eve Mergenthaler","Sweet Briar","2016","Eve","Mergenthaler",958,687,"D-III"
