"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"6744","Dallas",67844,"Caitlyn Stevenson","Dallas","2018+2019+2024","Caitlyn","Stevenson",696,1044,"D-III"
"6745","Delaware Valley",68184,"Caitlyn Stoner","Urbana + Delaware Valley","2017+2018+2019+2020","Caitlyn","Stoner",701,179,"D-III"
"6746","DePauw",68786,"Caitlyn Summers","DePauw","2024","Caitlyn","Summers",697,177,"D-III"
"6747","Indiana Tech",74026,"Caitlyn Walter","Indiana Tech","2019","Caitlyn","Walter",NA,NA,"D-III"
"6748","North Park",74678,"Caitlyn Webb","North Park","2020+2024+2022","Caitlyn","Webb",853,496,"D-III"
"6749","Ferrum",75939,"Caitlyn Wiles","Ferrum","2022+2019+2020+2024","Caitlyn","Wiles",725,225,"D-III"
"6750","Curry",77102,"Caitlyn Wood","Curry","2024+2022+2023+2021","Caitlyn","Wood",695,170,"D-III"
"6751","Dallas",23680,"Caitlynn Freyman","Dallas","2022+2023","Caitlynn","Freyman",696,1044,"D-III"
"6752","Heidelberg",51049,"Caitlynn Newlen","Heidelberg","2023+2024","Caitlynn","Newlen",752,278,"D-III"
"6753","Haskell",74150,"Caitlynn Ward","Haskell","2020","Caitlynn","Ward",NA,NA,"D-III"
"6754","Keuka",43961,"Caitlynne Marczyk","Keuka","2023","Caitlynne","Marczyk",775,1159,"D-III"
"6755","Simpson",64146,"Caitlynne Shadle","Simpson","2019+2024","Caitlynne","Shadle",932,641,"D-III"
"6756","Clark (MA)",1641,"Caitriona Andre","Clark (MA)","2023+2024","Caitriona","Andre",680,145,"D-III"
"6757","Arcadia",31893,"Caity Hinton","Arcadia","2023+2024","Caity","Hinton",628,966,"D-III"
"6758","Chris. Newport",62555,"Calah Savage","Chris. Newport","2018+2017+2019","Calah","Savage",678,139,"D-III"
"6759","Xavier (LA)",53688,"Calb Parker","Xavier (LA)","2024","Calb","Parker",NA,NA,"D-III"
"6760","Bacone",40487,"Caleah Lee","Bacone","2020","Caleah","Lee",NA,NA,"D-III"
"6761","Rose-Hulman",13336,"Caledonia Coleman","Rose-Hulman","2024","Caledonia","Coleman",900,585,"D-III"
"6762","DePauw",14883,"Caleigh Cramer","DePauw","2019+2020+2024+2022","Caleigh","Cramer",697,177,"D-III"
"6763","Juniata",42299,"Caleigh Love","Juniata","2024+2022+2023","Caleigh","Love",770,325,"D-III"
"6764","Emerson",64416,"Caleigh Sheehan","Emerson","2024","Caleigh","Sheehan",718,214,"D-III"
"6765","Oberlin",19423,"Caley Dunlop","Oberlin","2019+2024+2022","Caley","Dunlop",858,515,"D-III"
"6766","Alfred St.",39895,"Caley Larsen","Alfred St.","2024","Caley","Larsen",620,30170,"D-III"
"6767","Central Baptist",54889,"Caley Perry","Central Baptist","2016+2017","Caley","Perry",NA,NA,"D-III"
"6768","Ozarks (AR)",59863,"Caley Robles","Ozarks (AR)","2024","Caley","Robles",866,23008,"D-III"
"6769","UMass Boston",61145,"Caley Ruggiero","UMass Boston","2019+2024+2022","Caley","Ruggiero",972,401,"D-III"
"6770","Worcester St.",8203,"Cali Brouillard","Worcester St.","2024","Cali","Brouillard",1024,809,"D-III"
"6771","Wis.-Oshkosh",18296,"Cali Divito","Wis.-Oshkosh","2022+2023+2024","Cali","Divito",1015,798,"D-III"
"6772","Rowan",38593,"Cali Kraemer","Rhode Island + Rowan","2019+2020+2024","Cali","Kraemer",902,259,"D-III"
"6773","Central Baptist",39754,"Cali Lankford","Central Baptist","2017","Cali","Lankford",NA,NA,"D-III"
"6774","Framingham St.",40628,"Cali Leger","Framingham St.","2024","Cali","Leger",728,238,"D-III"
"6775","Rivier",69157,"Cali Swormstedt","Rivier","2017","Cali","Swormstedt",895,18422,"D-III"
"6776","Fairleigh Dickinson",77565,"Cali Wyand","Fairleigh Dickinson","2019","Cali","Wyand",NA,NA,"D-III"
"6777","Medaille",1373,"Calie Amerine","Medaille","2020+2024","Calie","Amerine",NA,NA,"D-III"
"6778","Lakeland",17205,"Calie Delisi","Lakeland","2016+2017+2018","Calie","Delisi",783,1164,"D-III"
"6779","Corban",35228,"California Johnson","Corban","2023","California","Johnson",NA,NA,"D-III"
"6780","Hood",48351,"Calin Mitchell","Hood","2017","Calin","Mitchell",756,8404,"D-III"
"6781","Bethel (KS)",42521,"Calissa Lucero","Bethany (KS) + Bethel (KS)","2021","Calissa","Lucero",NA,NA,"D-III"
"6782","Wis.-Platteville",23892,"Calista Fuehrer","Wis.-Platteville","2022+2023","Calista","Fuehrer",1016,800,"D-III"
"6783","Monmouth (IL)",74250,"Calista Warmowski","Monmouth (IL)","2024+2022+2023","Calista","Warmowski",831,438,"D-III"
"6784","St. Mary's (IN)",6031,"Calla Blank","St. Mary's (IN)","2023","Calla","Blank",946,8688,"D-III"
"6785","Berry",3016,"Callahan Baker","Berry","2018","Callahan","Baker",643,973,"D-III"
"6786","Southwestern (TX)",13446,"Calle Collier","Southwestern (TX)","2023+2024","Calle","Collier",937,8746,"D-III"
"6787","Adrian",54861,"Calle Perrin","Adrian","2022","Calle","Perrin",614,4,"D-III"
"6788","Penn St.-New Kens.",78505,"Calle Zmenkowski","Pitt.-Greensburg + Penn St.-New Kens.","2018+2020","Calle","Zmenkowski",NA,NA,"D-III"
"6789","SUNY Canton",78571,"Callee Zulauf","SUNY Canton","2020","Callee","Zulauf",907,30165,"D-III"
"6790","Austin",37439,"Calleigh King","Austin","2022+2023+2024","Calleigh","King",633,953,"D-III"
"6791","Eastern Conn. St.",19640,"Calli Duthrie","Eastern Conn. St.","2016+2017+2018+2019","Calli","Duthrie",711,200,"D-III"
"6792","Plattsburgh St.",22473,"Calli Fitzwater","Plattsburgh St.","2024","Calli","Fitzwater",879,547,"D-III"
"6793","St. Norbert",30658,"Calli Hellmer","St. Norbert","2023+2024","Calli","Hellmer",947,614,"D-III"
"6794","Northwestern-St. Paul",36093,"Calli Kagel","Northwestern-St. Paul","2017","Calli","Kagel",855,30031,"D-III"
"6795","Bethel (MN)",43484,"Calli Maki","Bethel (MN)","2019+2020+2024+2021","Calli","Maki",646,60,"D-III"
"6796","Guilford",53955,"Calli Pastor","Guilford","2016","Calli","Pastor",742,1112,"D-III"
"6797","Emerson",56560,"Calli Pratt","Emerson","2019+2020+2024+2022+2021","Calli","Pratt",718,214,"D-III"
"6798","Mt. St. Joseph",57715,"Calli Randle","Mt. St. Joseph","2017","Calli","Randle",838,8567,"D-III"
"6799","Wis.-Platteville",68223,"Calli Storms","Wis.-Platteville","2023+2024","Calli","Storms",1016,800,"D-III"
"6800","VTSU Castleton",72346,"Calli Van gorden","Concord + VTSU Castleton","2017+2018+2019+2020","Calli","Van gorden",978,123,"D-III"
"6801","Plymouth St.",73,"Callia Abbott","Plymouth St.","2016","Callia","Abbott",880,548,"D-III"
"6802","Macalester",32366,"Callia Holland","Macalester","2024","Callia","Holland",801,376,"D-III"
"6803","Concordia-M'head",580,"Callie Ahlgren","Concordia-M'head","2019+2020","Callie","Ahlgren",690,161,"D-III"
"6804","WPI",1102,"Callie Allison","WPI","2024","Callie","Allison",984,808,"D-III"
"6805","Nichols",1676,"Callie Andrews","Nichols","2016+2017+2018+2019","Callie","Andrews",850,484,"D-III"
"6806","Methodist",4062,"Callie Baucom","Methodist","2022","Callie","Baucom",824,412,"D-III"
"6807","Bacone",4518,"Callie Beene","Bacone","2016","Callie","Beene",NA,NA,"D-III"
"6808","Williams Baptist",8126,"Callie Brooks","Williams Baptist","2016","Callie","Brooks",NA,NA,"D-III"
"6809","St. Xavier",8280,"Callie Brown","St. Xavier","2017","Callie","Brown",NA,NA,"D-III"
"6810","Penn St.-Abington",11807,"Callie Chambers","Penn St.-Abington","2022+2023+2024","Callie","Chambers",871,30114,"D-III"
"6811","Keene St.",12351,"Callie Chordas","Keene St.","2024","Callie","Chordas",773,330,"D-III"
"6812","Gust. Adolphus",13337,"Callie Coleman","Gust. Adolphus","2019","Callie","Coleman",743,266,"D-III"
"6813","Westminster (MO)",13447,"Callie Collier","Westminster (MO)","2018+2017","Callie","Collier",999,1450,"D-III"
"6814","Ursinus",15251,"Callie Crouse","Ursinus","2016+2017+2018+2019","Callie","Crouse",976,730,"D-III"
"6815","Clarkson",15710,"Callie Cushman","Clarkson","2016+2017+2018","Callie","Cushman",682,146,"D-III"
"6816","Dubuque",19646,"Callie Dutton","Dubuque","2020+2024+2022","Callie","Dutton",706,192,"D-III"
"6817","Springfield",25253,"Callie Gendron","Springfield","2024+2022+2023","Callie","Gendron",939,673,"D-III"
"6818","Me.-Farmington",28955,"Callie Hammer","Me.-Farmington","2018+2019+2024","Callie","Hammer",818,379,"D-III"
"6819","Spalding",34664,"Callie Janek","Spalding","2018+2019","Callie","Janek",938,23260,"D-III"
"6820","Northland",38409,"Callie Kopp","Northland","2016","Callie","Kopp",854,1267,"D-III"
"6821","NYU",38642,"Callie Kramsky","NYU","2018+2020","Callie","Kramsky",844,479,"D-III"
"6822","Pfeiffer",39098,"Callie Kuykendall","App State + Pfeiffer","2018+2016","Callie","Kuykendall",875,542,"D-III"
"6823","SUNY Morrisville",39285,"Callie Lafontaine","Cazenovia + SUNY Morrisville","2023+2024","Callie","Lafontaine",912,30067,"D-III"
"6824","Lakeland",41383,"Callie Linders","Lakeland","2024","Callie","Linders",783,1164,"D-III"
"6825","Geneva",43707,"Callie Mangan","Geneva","2024","Callie","Mangan",734,30084,"D-III"
"6826","Brandeis",45864,"Callie Mcdonald","Brandeis","2017+2018","Callie","Mcdonald",651,73,"D-III"
"6827","Capital",49623,"Callie Moskal","Capital","2019+2020+2024","Callie","Moskal",665,117,"D-III"
"6828","Tenn. Southern",54551,"Callie Pendley","Tenn. Southern","2016","Callie","Pendley",NA,NA,"D-III"
"6829","Rhodes",54799,"Callie Perkins","Rhodes","2020+2024","Callie","Perkins",893,573,"D-III"
"6830","LeTourneau",56191,"Callie Poore","LeTourneau","2020+2024+2022+2023","Callie","Poore",787,8490,"D-III"
"6831","Rhode Island Col.",57848,"Callie Rathbun","Rhode Island Col.","2020+2024+2023","Callie","Rathbun",892,571,"D-III"
"6832","DePauw",58752,"Callie Rheinheimer","DePauw","2022+2023+2024","Callie","Rheinheimer",697,177,"D-III"
"6833","Ohio Northern",60822,"Callie Rosser","Ohio Northern","2022+2023+2024","Callie","Rosser",860,517,"D-III"
"6834","Lake Forest",62816,"Callie Schaser","Lake Forest","2016","Callie","Schaser",782,344,"D-III"
"6835","Lawrence Tech",69512,"Callie Tatum","Lawrence Tech","2020","Callie","Tatum",NA,NA,"D-III"
"6836","Wis. Lutheran",69866,"Callie Terrill","Wis. Lutheran","2022+2023","Callie","Terrill",1012,8911,"D-III"
"6837","CWRU",74120,"Callie Wang","CWRU","2017","Callie","Wang",660,122,"D-III"
"6838","Millikin",74246,"Callie Warlow","Millikin","2023","Callie","Warlow",826,424,"D-III"
"6839","MSOE",75859,"Callie Wightman","MSOE","2016+2017","Callie","Wightman",799,20220,"D-III"
"6840","William Woods",78236,"Callie Zarcone","William Woods","2024","Callie","Zarcone",NA,NA,"D-III"
"6841","Edgewood",78399,"Callie Ziegler","Edgewood","2018","Callie","Ziegler",713,1066,"D-III"
"6842","Robert Morris-S'fiel",59942,"Callina Rockey","Robert Morris (IL) + Robert Morris-S'fiel","2016+2017","Callina","Rockey",NA,NA,"D-III"
"6843","Bethany (KS)",42522,"Callissa Lucero","Bethany (KS)","2022","Callissa","Lucero",NA,NA,"D-III"
"6844","Rensselaer",453,"Callista Adorno","Rensselaer","2023+2024","Callista","Adorno",891,570,"D-III"
"6845","Oberlin",41574,"Callope Lissak","Oberlin","2022+2023+2024","Callope","Lissak",858,515,"D-III"
"6846","Illinois Col.",253,"Caludia Adam","Illinois Col.","2024+2022+2023","Caludia","Adam",764,297,"D-III"
"6847","Illinois Col.",25600,"Calynn Gicante","Illinois Col.","2024+2022+2023","Calynn","Gicante",764,297,"D-III"
"6848","MacMurray",39307,"Calynn Lagesse","MacMurray","2016+2017","Calynn","Lagesse",NA,NA,"D-III"
"6849","Rensselaer",11466,"Cam Caswell","Rensselaer","2017+2018+2019+2020","Cam","Caswell",891,570,"D-III"
"6850","Rensselaer",17810,"Cam Dias","Rensselaer","2016+2017","Cam","Dias",891,570,"D-III"
"6851","Rhodes",21886,"Cam Ferguson","Rhodes","2023+2022","Cam","Ferguson",893,573,"D-III"
"6852","Buffalo St.",52021,"Cam O'hara","Buffalo St.","2023+2024","Cam","O'hara",657,85,"D-III"
"6853","Randolph",70424,"Camber Thornhill","Randolph","2018","Camber","Thornhill",887,566,"D-III"
"6854","Bethany (KS)",553,"Cambree Aguirre","Bethany (KS)","2022","Cambree","Aguirre",NA,NA,"D-III"
"6855","St. Scholastica",28619,"Cambria Hale","St. Scholastica","2019+2020","Cambria","Hale",949,618,"D-III"
"6856","Corban",37101,"Cambria Kerze","Corban","2022+2023","Cambria","Kerze",NA,NA,"D-III"
"6857","Centenary (LA)",3992,"Cambry Bates","Centenary (LA)","2024+2021","Cambry","Bates",672,125,"D-III"
"6858","Schreiner",32468,"Cambryn Holloway","Schreiner","2024","Cambryn","Holloway",927,1355,"D-III"
"6859","Worcester St.",30510,"Camden Heenan","Worcester St.","2024","Camden","Heenan",1024,809,"D-III"
"6860","Edgewood",64533,"Camden Shepherd","Wis. Lutheran + Edgewood","2022+2023+2024","Camden","Shepherd",713,1066,"D-III"
"6861","Guilford",31642,"Camdyn Hill","Guilford","2024","Camdyn","Hill",742,1112,"D-III"
"6862","Southern Me.",35229,"Camdyn Johnson","Southern Me.","2024","Camdyn","Johnson",935,662,"D-III"
"6863","Mary Hardin-Baylor",45983,"Camdyn Mceowen","Mary Hardin-Baylor","2024","Camdyn","Mceowen",810,1203,"D-III"
"6864","Bay Path",36646,"Cameille Keith","Bay Path","2018+2019","Cameille","Keith",NA,NA,"D-III"
"6865","St. Joseph's (L.I.)",21842,"Camella Femoyer","St. Joseph's (L.I.)","2017","Camella","Femoyer",943,1340,"D-III"
"6866","Tex. A&M-Texarkana",708,"Cameron Alardin","Tex. A&M-Texarkana","2024","Cameron","Alardin",NA,NA,"D-III"
"6867","Muskingum",2902,"Cameron Bailey","Muskingum","2022","Cameron","Bailey",841,455,"D-III"
"6868","Trinity (TX)",5736,"Cameron Bishop","Trinity (TX)","2024","Cameron","Bishop",967,715,"D-III"
"6869","Chapman",9404,"Cameron Burroughs","Chapman","2024","Cameron","Burroughs",676,134,"D-III"
"6870","Moravian",11300,"Cameron Cassidy","Moravian","2019+2024+2022","Cameron","Cassidy",833,443,"D-III"
"6871","Northland",11996,"Cameron Charleston","Northland","2024+2022","Cameron","Charleston",854,1267,"D-III"
"6872","Houston-Victoria",14680,"Cameron Cowan","Houston-Victoria","2021+2022+2024+2023","Cameron","Cowan",NA,NA,"D-III"
"6873","Louisiana Col.",15121,"Cameron Crochet","Louisiana Col.","2017+2018+2019+2020","Cameron","Crochet",NA,NA,"D-III"
"6874","Brenau",18105,"Cameron Dillard","Young Harris + Brenau","2018+2020","Cameron","Dillard",NA,NA,"D-III"
"6875","Schreiner",27287,"Cameron Greaves","Schreiner","2018","Cameron","Greaves",927,1355,"D-III"
"6876","Waynesburg",27713,"Cameron Grimes","Waynesburg","2016","Cameron","Grimes",989,1434,"D-III"
"6877","Randolph-Macon",31599,"Cameron Hildebrand","Randolph-Macon","2020+2024+2022+2023","Cameron","Hildebrand",888,565,"D-III"
"6878","Langston",34872,"Cameron Jenkins","Langston","2017","Cameron","Jenkins",NA,NA,"D-III"
"6879","Bates",35817,"Cameron Jones-mcnally","Bates","2024+2022","Cameron","Jones-mcnally",638,50,"D-III"
"6880","Trinity (TX)",40132,"Cameron Lavergne","Prairie View + Trinity (TX)","2018+2019+2020+2021+2017","Cameron","Lavergne",967,715,"D-III"
"6881","New England Col.",40421,"Cameron Leclaire","Newbury + New England Col.","2019+2020+2024","Cameron","Leclaire",848,467,"D-III"
"6882","LIU Post",41557,"Cameron Lischinsky","LIU Post","2018+2019","Cameron","Lischinsky",NA,NA,"D-III"
"6883","Methodist",41571,"Cameron Liso","Methodist","2019","Cameron","Liso",824,412,"D-III"
"6884","Allegheny",41930,"Cameron Long","Allegheny","2024+2022+2023","Cameron","Long",621,19,"D-III"
"6885","Simpson",44338,"Cameron Martin","Simpson","2023","Cameron","Martin",932,641,"D-III"
"6886","Penn St.-Behrend",46610,"Cameron Mcnany","Penn St.-Behrend","2020+2024+2022+2023","Cameron","Mcnany",873,538,"D-III"
"6887","Bluefield Univ.",54323,"Cameron Pearson","Bluefield Univ.","2017","Cameron","Pearson",NA,NA,"D-III"
"6888","Columbia Int'l",56942,"Cameron Puckett","Columbia Int'l","2020","Cameron","Puckett",NA,NA,"D-III"
"6889","Averett",67305,"Cameron Stamm","Averett","2019+2024","Cameron","Stamm",634,44,"D-III"
"6890","Houston-Victoria",67559,"Cameron Steen","Houston-Victoria","2021+2022+2024+2023","Cameron","Steen",NA,NA,"D-III"
"6891","Randolph-Macon",70267,"Cameron Thompson","Randolph-Macon","2017","Cameron","Thompson",888,565,"D-III"
"6892","Millsaps",71533,"Cameron Trussell","Millsaps","2017+2018+2020","Cameron","Trussell",827,426,"D-III"
"6893","Hardin-Simmons",76468,"Cameron Wilson","Hardin-Simmons","2020","Cameron","Wilson",748,271,"D-III"
"6894","Puget Sound",78316,"Cameron Zell","Puget Sound","2020+2024","Cameron","Zell",883,557,"D-III"
"6895","Montreat",3936,"Cameryn Bass","Montreat","2020+2022","Cameryn","Bass",NA,NA,"D-III"
"6896","Shawnee St.",16268,"Cameryn Davidson","Shawnee St.","2023","Cameryn","Davidson",NA,NA,"D-III"
"6897","SUNY Brockport",19252,"Cameryn Duggan","SUNY Brockport","2019+2020+2024+2022","Cameryn","Duggan",906,78,"D-III"
"6898","Penn St.-Altoona",21695,"Cameryn Feathers","Kutztown + Penn St.-Altoona","2021+2022+2023+2024","Cameryn","Feathers",872,25719,"D-III"
"6899","Concordia (NY)",47031,"Cameryn Melendez","Concordia (NY)","2020+2021","Cameryn","Melendez",NA,NA,"D-III"
"6900","Salve Regina",4612,"Cami Belair","Salve Regina","2024","Cami","Belair",925,623,"D-III"
"6901","Ohio Wesleyan",22404,"Cami Fisk","Slippery Rock + Ohio Wesleyan","2021+2022+2023+2019+2020","Cami","Fisk",861,520,"D-III"
"6902","DePauw",30900,"Cami Henry","Northwestern + DePauw","2023+2024+2019+2020+2022+2021","Cami","Henry",697,177,"D-III"
"6903","Benedictine (IL)",33812,"Cami Hurt","Benedictine (IL)","2024","Cami","Hurt",641,296,"D-III"
"6904","Rowan",49246,"Cami Morgan","Rowan","2023+2024","Cami","Morgan",902,259,"D-III"
"6905","Lewis & Clark",58559,"Cami Restagno","Lewis & Clark","2023+2024","Cami","Restagno",791,22235,"D-III"
"6906","Roger Williams",58692,"Cami Reynolds","Roger Williams","2024","Cami","Reynolds",899,583,"D-III"
"6907","Rhodes",21887,"Camil Ferguson","Rhodes","2024","Camil","Ferguson",893,573,"D-III"
"6908","SUNY Delhi",23899,"Camila Fuentes","SUNY Delhi","2024","Camila","Fuentes",909,30225,"D-III"
"6909","Pomona-Pitzer",15023,"Camile Creighton","Pomona-Pitzer","2020+2022+2023","Camile","Creighton",881,549,"D-III"
"6910","Principia",59,"Camille Abadie","Principia","2020","Camille","Abadie",882,555,"D-III"
"6911","Millsaps",5816,"Camille Black","Millsaps","2024+2022+2023","Camille","Black",827,426,"D-III"
"6912","USciences",8281,"Camille Brown","USciences","2017+2018+2019+2020","Camille","Brown",NA,NA,"D-III"
"6913","Wartburg",13390,"Camille Colen","Wartburg","2018","Camille","Colen",985,750,"D-III"
"6914","WestConn",14377,"Camille Corrado","WestConn","2022","Camille","Corrado",996,770,"D-III"
"6915","Thomas (ME)",14796,"Camille Coyne","Thomas (ME)","2018","Camille","Coyne",963,2758,"D-III"
"6916","Framingham St.",17641,"Camille Desrochers","Framingham St.","2018+2019+2024+2022+2023","Camille","Desrochers",728,238,"D-III"
"6917","Huntington",24057,"Camille Furrow","Huntington","2017","Camille","Furrow",NA,NA,"D-III"
"6918","Puget Sound",26594,"Camille Goo","Puget Sound","2018","Camille","Goo",883,557,"D-III"
"6919","Salisbury",35611,"Camille Jones","Salisbury","2024","Camille","Jones",924,622,"D-III"
"6920","Albion",60431,"Camille Roloff","Albion","2018+2019","Camille","Roloff",617,15,"D-III"
"6921","McMurry",63535,"Camille Scott","Hardin-Simmons + McMurry","2019+2020+2024+2022+2021","Camille","Scott",817,8530,"D-III"
"6922","Albright",63698,"Camille Sears","Albright","2017+2018+2019+2020","Camille","Sears",618,16,"D-III"
"6923","Louisiana Col.",66459,"Camille Soileau","Louisiana Col.","2024","Camille","Soileau",NA,NA,"D-III"
"6924","Presentation",73002,"Camille Vestal","Presentation","2021","Camille","Vestal",NA,NA,"D-III"
"6925","Wis.-Superior",75869,"Camille Wikstrom","Wis.-Superior","2024+2023","Camille","Wikstrom",1019,804,"D-III"
"6926","Fitchburg St.",66943,"Cammi Sperling","Fitchburg St.","2018","Cammi","Sperling",726,227,"D-III"
"6927","Knox",67616,"Cammie Stein","Knox","2018+2019+2020+2024","Cammie","Stein",778,337,"D-III"
"6928","Maryville (TN)",75494,"Campbell White","Maryville (TN)","2022+2023+2024","Campbell","White",813,396,"D-III"
"6929","Simpson",40836,"Camrey Leo","Coe + Simpson","2018+2019+2024","Camrey","Leo",932,641,"D-III"
"6930","Concordia (NE)",48927,"Camry Moore","Concordia (NE)","2022","Camry","Moore",NA,NA,"D-III"
"6931","Okla. Panhandle",56915,"Camry Pryor","Okla. Panhandle","2021","Camry","Pryor",NA,NA,"D-III"
"6932","Medaille",412,"Camryn Adimey","Medaille","2022","Camryn","Adimey",NA,NA,"D-III"
"6933","St. Norbert",2822,"Camryn Baenen","St. Norbert","2024","Camryn","Baenen",947,614,"D-III"
"6934","Defiance",4610,"Camryn Bekkering","Defiance","2020+2023","Camryn","Bekkering",700,1050,"D-III"
"6935","Arcadia",6381,"Camryn Bogert","Arcadia","2019+2024","Camryn","Bogert",628,966,"D-III"
"6936","Berry",8282,"Camryn Brown","Berry","2024","Camryn","Brown",643,973,"D-III"
"6937","Marietta",10191,"Camryn Campbell","Marietta","2023+2024","Camryn","Campbell",807,385,"D-III"
"6938","DeSales",13066,"Camryn Coates","DeSales","2023+2024","Camryn","Coates",698,20,"D-III"
"6939","TCNJ",16295,"Camryn Davies","TCNJ","2019+2020+2024+2022+2023","Camryn","Davies",959,712,"D-III"
"6940","New England Col.",17829,"Camryn Diaz","New England Col.","2023","Camryn","Diaz",848,467,"D-III"
"6941","JWU (Providence)",23759,"Camryn Fritsch","JWU (Providence)","2021+2020+2024","Camryn","Fritsch",767,22626,"D-III"
"6942","Ripon",28890,"Camryn Hamilton","Ripon","2018+2019+2020","Camryn","Hamilton",894,577,"D-III"
"6943","Sul Ross St.",29312,"Camryn Hardin","Sul Ross St.","2019+2020+2024+2022+2023","Camryn","Hardin",955,1390,"D-III"
"6944","Augsburg",37170,"Camryn Keymes","Augsburg","2018+2019+2020+2024","Camryn","Keymes",630,38,"D-III"
"6945","Husson",37441,"Camryn King","Husson","2024","Camryn","King",762,1133,"D-III"
"6946","Gwynedd Mercy",37557,"Camryn Kinney","Gwynedd Mercy","2024+2023","Camryn","Kinney",744,12399,"D-III"
"6947","TCNJ",37725,"Camryn Kitchin","TCNJ","2024","Camryn","Kitchin",959,712,"D-III"
"6948","Eastern",38202,"Camryn Koennecker","Eastern","2018","Camryn","Koennecker",710,8968,"D-III"
"6949","St. Joseph's (ME)",39796,"Camryn Lapierre","St. Joseph's (ME)","2019","Camryn","Lapierre",944,605,"D-III"
"6950","Gettysburg",43073,"Camryn Mackay","Gettysburg","2024","Camryn","Mackay",736,258,"D-III"
"6951","Crown (MN)",54020,"Camryn Patten","Crown (MN)","2024","Camryn","Patten",694,30035,"D-III"
"6952","Mass. Maritime",59684,"Camryn Roberts-capak","Mass. Maritime","2019+2024+2022","Camryn","Roberts-capak",815,399,"D-III"
"6953","Hunter",60992,"Camryn Roy","Hunter","2018+2019","Camryn","Roy",760,292,"D-III"
"6954","Mary Hardin-Baylor",61078,"Camryn Rucker","Mary Hardin-Baylor","2018+2019+2020+2024+2021","Camryn","Rucker",810,1203,"D-III"
"6955","Kean",62768,"Camryn Schaeffer","Kean","2018","Camryn","Schaeffer",772,329,"D-III"
"6956","Jamestown",63404,"Camryn Schwab","Jamestown","2024","Camryn","Schwab",NA,NA,"D-III"
"6957","Penn St. Harrisburg",64219,"Camryn Shank","Penn St. Harrisburg","2016","Camryn","Shank",870,30081,"D-III"
"6958","Mt. St. Joseph",65101,"Camryn Sillies","Mt. St. Joseph","2024+2022","Camryn","Sillies",838,8567,"D-III"
"6959","Millikin",65623,"Camryn Skundberg","Millikin <i> - Exhibition contest for this institution</i> + Millikin","2022+2024","Camryn","Skundberg",826,424,"D-III"
"6960","Arlington Baptist",65740,"Camryn Slocum","Arlington Baptist","2024","Camryn","Slocum",NA,NA,"D-III"
"6961","Bethel (MN)",70511,"Camryn Thurow","Bethel (MN)","2024","Camryn","Thurow",646,60,"D-III"
"6962","Curry",76373,"Camryn Willis","Curry","2020+2024+2022+2021","Camryn","Willis",695,170,"D-III"
"6963","Muskingum",77204,"Camryn Woodley","Muskingum","2022","Camryn","Woodley",841,455,"D-III"
"6964","Calvin",77953,"Camryn Young","Calvin","2018+2019","Camryn","Young",664,114,"D-III"
"6965","Anna Maria",35230,"Camylle Johnson","Anna Maria","2016+2017+2018+2019","Camylle","Johnson",627,26,"D-III"
"6966","Montreat",14084,"Candace Cooper","UNCW + Montreat","2020+2022","Candace","Cooper",NA,NA,"D-III"
"6967","Notre Dame (MD)",23030,"Candace Forgach-aguilar","Notre Dame (MD)","2022+2023+2024","Candace","Forgach-aguilar",857,8600,"D-III"
"6968","Stillman",29014,"Candace Hampton","Stillman","2016","Candace","Hampton",NA,NA,"D-III"
"6969","La. Christian",32002,"Candace Hobbs","La. Christian","2022","Candace","Hobbs",NA,NA,"D-III"
"6970","Rockford",37592,"Candace Kipp","Dominican (IL) + Rockford","2020+2024+2022+2023+2021","Candace","Kipp",898,582,"D-III"
"6971","WestConn",40172,"Candace Lawrence","WestConn","2016","Candace","Lawrence",996,770,"D-III"
"6972","Ozarks (AR)",60280,"Candace Rogers","Ozarks (AR)","2019+2020","Candace","Rogers",866,23008,"D-III"
"6973","Chris. Newport",65693,"Candace Slaw","Chris. Newport","2024","Candace","Slaw",678,139,"D-III"
"6974","Guilford",68461,"Candace Strombeck","Guilford","2024","Candace","Strombeck",742,1112,"D-III"
"6975","Marietta",74051,"Candace Walters","Marietta","2024","Candace","Walters",807,385,"D-III"
"6976","Randolph-Macon",75723,"Candace Whittemore","Randolph-Macon","2016+2017+2018+2019","Candace","Whittemore",888,565,"D-III"
"6977","Nichols",50794,"Candice Nelson","Nichols","2019+2024+2022+2021","Candice","Nelson",850,484,"D-III"
"6978","William Peace",65903,"Candice Smith","William Peace","2019+2020+2021+2022+2024","Candice","Smith",1008,17094,"D-III"
"6979","Eastern Nazarene",75168,"Caoimhe Wernsing","Eastern Nazarene","2023+2024","Caoimhe","Wernsing",712,1064,"D-III"
"6980","Briar Cliff (IA)",56025,"Car Polacek","Briar Cliff (IA)","2016","Car","Polacek",NA,NA,"D-III"
"6981","Thiel",3017,"Cara Baker","Thiel","2016","Cara","Baker",962,707,"D-III"
"6982","Penn St. Harrisburg",5528,"Cara Biesecker","Penn St. Harrisburg","2024","Cara","Biesecker",870,30081,"D-III"
"6983","Penn St.-Schuylkill",7711,"Cara Brennan","Penn St.-Schuylkill","2017","Cara","Brennan",NA,NA,"D-III"
