"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"11479","UMass Dartmouth",73468,"Emma Talpey","UMass Dartmouth","2023+2024","Emma","Talpey",960,656,"D-III"
"11480","Hamilton",73533,"Emma Tansky","Hamilton","2022+2023+2024","Emma","Tansky",732,267,"D-III"
"11481","Husson",74093,"Emma Thacher","Simmons + Husson","2023+2019+2022","Emma","Thacher",749,1133,"D-III"
"11482","Simmons",74116,"Emma Thatcher","Simmons","2022","Emma","Thatcher",920,640,"D-III"
"11483","Agnes Scott",74272,"Emma Thomas","Ill. Springfield + Agnes Scott","2021+2022+2019+2020+2024","Emma","Thomas",601,11324,"D-III"
"11484","SUNY Morrisville",74453,"Emma Thompson","Austin Peay + SUNY Morrisville","2024+2022+2025","Emma","Thompson",901,30067,"D-III"
"11485","Schreiner",74834,"Emma Tindell","Schreiner","2019+2020","Emma","Tindell",916,1355,"D-III"
"11486","Scranton",74878,"Emma Tirollo","Scranton","2022+2023+2024","Emma","Tirollo",917,633,"D-III"
"11487","North Central (MN)",74889,"Emma Tish","North Central (MN)","2020","Emma","Tish",840,30039,"D-III"
"11488","Hamilton",75045,"Emma Tomlins","Hamilton","2024+2022","Emma","Tomlins",732,267,"D-III"
"11489","Tufts",75089,"Emma Tonies","Tufts","2023+2024","Emma","Tonies",956,717,"D-III"
"11490","Calvin",75203,"Emma Torres","Calvin","2024","Emma","Torres",649,114,"D-III"
"11491","Saint Vincent",75253,"Emma Torretti","Saint Vincent","2022+2023","Emma","Torretti",910,30064,"D-III"
"11492","Grinnell",75400,"Emma Trani","Grinnell","2023+2024","Emma","Trani",727,264,"D-III"
"11493","Blackburn",75798,"Emma Tryborn","Blackburn","2017","Emma","Tryborn",634,64,"D-III"
"11494","Brescia",76012,"Emma Turner","Brescia","2020","Emma","Turner",NA,NA,"D-III"
"11495","British Colum. (CAN)",76094,"Emma Tuson","British Colum. (CAN)","2017","Emma","Tuson",NA,NA,"D-III"
"11496","Pfeiffer",76105,"Emma Tuttle","Pfeiffer","2016+2017","Emma","Tuttle",864,542,"D-III"
"11497","WashU",76343,"Emma Urban","WashU","2024+2022+2023+2021","Emma","Urban",974,755,"D-III"
"11498","Wis.-Platteville",76749,"Emma Vande voort","Wis.-Platteville","2022","Emma","Vande voort",1003,800,"D-III"
"11499","Dickinson",76909,"Emma Varella","Dickinson","2022+2023+2024","Emma","Varella",690,185,"D-III"
"11500","Elizabethtown",76965,"Emma Varrato","Elizabethtown","2016+2017+2018+2019","Emma","Varrato",701,211,"D-III"
"11501","Lake Forest",76969,"Emma Varsbergs","UIndy + Lake Forest","2016+2019","Emma","Varsbergs",769,344,"D-III"
"11502","York (PA)",77934,"Emma Wade","York (PA)","2022+2023+2024","Emma","Wade",1014,815,"D-III"
"11503","Bethany (KS)",77975,"Emma Wager","Bethany (KS)","2019","Emma","Wager",NA,NA,"D-III"
"11504","Calvin",78189,"Emma Walker","Calvin","2022+2023+2024","Emma","Walker",649,114,"D-III"
"11505","Pacific Lutheran",78652,"Emma Ware","Pacific Lutheran","2021+2024+2022+2023","Emma","Ware",856,1297,"D-III"
"11506","Moravian",78674,"Emma Wariwanchik","Moravian","2023+2024","Emma","Wariwanchik",821,443,"D-III"
"11507","Pitt.-Bradford",79341,"Emma Weiland","Pitt.-Bradford","2022","Emma","Weiland",866,1315,"D-III"
"11508","East. Mennonite",79724,"Emma West","East. Mennonite","2020","Emma","West",696,203,"D-III"
"11509","Nichols",79761,"Emma West-testo","Nichols","2023","Emma","West-testo",838,484,"D-III"
"11510","Elmira",79856,"Emma Whalen","Elmira","2023+2024","Emma","Whalen",703,213,"D-III"
"11511","St. Norbert",80361,"Emma Wiese","St. Norbert","2024+2023+2021","Emma","Wiese",936,614,"D-III"
"11512","Greenville",80703,"Emma Williams","Greenville","2024","Emma","Williams",726,1111,"D-III"
"11513","Tabor",80968,"Emma Willison","Tabor","2021","Emma","Willison",NA,NA,"D-III"
"11514","Tufts",81269,"Emma Wingate","Tufts","2024","Emma","Wingate",956,717,"D-III"
"11515","Rhode Island Col.",81713,"Emma Wood","Southwest Baptist + Embry-Riddle (FL) + MSU Moorhead + Stephens College + Rhode Island Col.","2020+2021+2022+2023+2024+2025","Emma","Wood",881,571,"D-III"
"11516","Dominican (IL)",81807,"Emma Woodhouse","Dominican (IL)","2022+2023+2024","Emma","Woodhouse",691,1332,"D-III"
"11517","Bethany Lutheran",81944,"Emma Woratschka","Bethany Lutheran","2024","Emma","Woratschka",631,30038,"D-III"
"11518","Bates",82451,"Emma Yen","Bates","2023+2024","Emma","Yen",624,50,"D-III"
"11519","Bethany Lutheran",82620,"Emma Young","Lewis + Bethany Lutheran","2022+2023+2024+2020","Emma","Young",631,30038,"D-III"
"11520","Moravian",56382,"Emma grace Pachkowski","Moravian","2024","Emma grace","Pachkowski",821,443,"D-III"
"11521","Wilson",27333,"Emma-leigh Gillingham","Wilson","2024","Emma-leigh","Gillingham",998,12973,"D-III"
"11522","Cobleskill St.",67231,"Emmagrace Scileppi","Cobleskill St.","2023","Emmagrace","Scileppi",670,30083,"D-III"
"11523","Washington Col.",14057,"Emmalee Cole","Washington Col.","2022+2023+2024","Emmalee","Cole",975,753,"D-III"
"11524","Wooster",14817,"Emmalee Cooke","Wooster","2018+2019+2020+2024","Emmalee","Cooke",1010,807,"D-III"
"11525","McMurry",26645,"Emmalee Gebhart","McMurry","2024+2025","Emmalee","Gebhart",805,8530,"D-III"
"11526","SUNY Delhi",39383,"Emmalee Keyser","SUNY Delhi","2023+2024","Emmalee","Keyser",898,30225,"D-III"
"11527","Eureka",43539,"Emmalee Lewis","Eureka","2017","Emmalee","Lewis",709,218,"D-III"
"11528","Mount Union",46902,"Emmalee Marstellar","Mount Union","2023+2024","Emmalee","Marstellar",825,452,"D-III"
"11529","Martin Luther",51033,"Emmalee Mindock","Martin Luther","2024+2022+2023","Emmalee","Mindock",796,8597,"D-III"
"11530","Penn St.-Abington",53314,"Emmalee Myerholtz","Penn St.-Abington","2023+2024","Emmalee","Myerholtz",860,30114,"D-III"
"11531","Thiel",68232,"Emmalee Sheeler","Thiel","2022","Emmalee","Sheeler",949,707,"D-III"
"11532","Coe",75262,"Emmalee Torson","Coe","2024","Emmalee","Torson",671,150,"D-III"
"11533","Corban",81714,"Emmaleena Wood","Corban","2023","Emmaleena","Wood",NA,NA,"D-III"
"11534","Southern Va.",18007,"Emmaline Degroot","Southern Va.","2024","Emmaline","Degroot",925,30164,"D-III"
"11535","Hendrix",75648,"Emmaline Trosclair","Hendrix","2025","Emmaline","Trosclair",740,1124,"D-III"
"11536","Cobleskill St.",21018,"Emmarae Easton","St. Bonaventure + Cobleskill St.","2019+2024+2023","Emmarae","Easton",670,30083,"D-III"
"11537","MidAmerica Naz.",65130,"Emmay Ryan","MidAmerica Naz.","2019","Emmay","Ryan",NA,NA,"D-III"
"11538","Wheaton (MA)",14552,"Emme Conley","Wheaton (MA)","2022","Emme","Conley",989,779,"D-III"
"11539","Dominican (IL)",69559,"Emme Slavens","Dominican (IL)","2024","Emme","Slavens",691,1332,"D-III"
"11540","Earlham",72657,"Emmerie Stump","Earlham","2024","Emmerie","Stump",694,195,"D-III"
"11541","Emory",79896,"Emmerynn Wheelan","Emory","2016","Emmerynn","Wheelan",707,217,"D-III"
"11542","Wis.-Stevens Point",13253,"Emmie Cibrario","Wis.-Stevens Point","2022+2023+2024+2025","Emmie","Cibrario",1004,802,"D-III"
"11543","Scranton",23088,"Emmie Feltenberger","Scranton","2023+2024","Emmie","Feltenberger",917,633,"D-III"
"11544","Washington Col.",49695,"Emmie Meeks","Washington Col.","2023+2024+2025","Emmie","Meeks",975,753,"D-III"
"11545","East Texas A&M",50508,"Emmie Miehe","Tex. A&M-Commerce + East Texas A&M","2023+2024+2025","Emmie","Miehe",NA,NA,"D-III"
"11546","Lake Forest",54943,"Emmie Nyen","Lake Forest","2024+2023","Emmie","Nyen",769,344,"D-III"
"11547","SUNY New Paltz",10360,"Emmie mae Cabrera","SUNY New Paltz","2023+2024","Emmie mae","Cabrera",902,475,"D-III"
"11548","Blackburn",12166,"Emmily Cato","Blackburn","2018","Emmily","Cato",634,64,"D-III"
"11549","Carthage",83165,"Emmily Zinkiewicz","Carthage","2017+2018+2019+2020","Emmily","Zinkiewicz",655,121,"D-III"
"11550","Iowa Wesleyan",63634,"Emmy Rodriguez","Iowa Wesleyan","2018+2019","Emmy","Rodriguez",NA,NA,"D-III"
"11551","Crown (MN)",64119,"Emmy Romportl","Crown (MN)","2023+2024+2025","Emmy","Romportl",681,30035,"D-III"
"11552","Paine",67571,"Emmy Segura","Paine","2024","Emmy","Segura",NA,NA,"D-III"
"11553","York (NY)",12384,"Emperatriz Cesar","York (NY)","2024","Emperatriz","Cesar",1013,2730,"D-III"
"11554","LaGrange",69855,"Emsley Smith","LaGrange","2018+2019+2020","Emsley","Smith",768,1162,"D-III"
"11555","Finlandia",12040,"Emu Castillo","Finlandia","2023","Emu","Castillo",NA,NA,"D-III"
"11556","Yeshiva",68486,"Emuna Shiller","Yeshiva","2022+2023","Emuna","Shiller",1012,814,"D-III"
"11557","Lakeland",40996,"Emyli Kreiser","Ripon + Lakeland","2019+2020+2024+2022","Emyli","Kreiser",770,1164,"D-III"
"11558","Xavier (LA)",27269,"Endya Gillard","Xavier (LA)","2022+2021","Endya","Gillard",NA,NA,"D-III"
"11559","Rockford",57937,"Enedy Perez","Rockford","2023+2024","Enedy","Perez",887,582,"D-III"
"11560","Our Lady of the Lake",26423,"Eneli Garza","Our Lady of the Lake","2023","Eneli","Garza",NA,NA,"D-III"
"11561","New Jersey City",5069,"Enri Beltra","New Jersey City","2024","Enri","Beltra",837,319,"D-III"
"11562","Franklin & Marshall",22526,"Enrica Fabricant","Franklin & Marshall","2016","Enrica","Fabricant",718,239,"D-III"
"11563","Meredith",2428,"Eran Artigues","Meredith","2016+2017+2018","Eran","Artigues",810,409,"D-III"
"11564","Penn St. Harrisburg",70678,"Erelle Sowers","Penn St. Harrisburg","2016+2017+2018","Erelle","Sowers",859,30081,"D-III"
"11565","Briar Cliff (IA)",58208,"Eri Peschel","Briar Cliff (IA)","2016","Eri","Peschel",NA,NA,"D-III"
"11566","Franklin",78010,"Eriana Wagner","Franklin","2022+2023+2024","Eriana","Wagner",717,2694,"D-III"
"11567","Harris-Stowe",50115,"Erianna Meriwether","Alabama St. + Harris-Stowe","2024+2023","Erianna","Meriwether",NA,NA,"D-III"
"11568","Bethany (WV)",1499,"Erica Amoroso","Bethany (WV)","2017+2018+2019+2020","Erica","Amoroso",630,59,"D-III"
"11569","Centre",2096,"Erica Arbuckle","Centre","2016+2017+2018","Erica","Arbuckle",661,132,"D-III"
"11570","Ill. Wesleyan",3731,"Erica Barker","Ill. Wesleyan","2020+2024+2022+2023","Erica","Barker",750,300,"D-III"
"11571","Berry",5209,"Erica Bennett","Berry","2025","Erica","Bennett",629,973,"D-III"
"11572","Carroll (WI)",5627,"Erica Besser","Carroll (WI)","2018+2019","Erica","Besser",654,120,"D-III"
"11573","St. Joseph's (ME)",7351,"Erica Boulanger","St. Joseph's (ME)","2016","Erica","Boulanger",933,605,"D-III"
"11574","WestConn",7469,"Erica Bower","Stony Brook + WestConn","2020+2017+2018+2019","Erica","Bower",983,770,"D-III"
"11575","Ohio Wesleyan",9274,"Erica Buchanan","Ohio Wesleyan","2018+2019+2020+2024+2021","Erica","Buchanan",849,520,"D-III"
"11576","Westminster (MO)",9850,"Erica Burney","Westminster (MO)","2016+2017","Erica","Burney",986,1450,"D-III"
"11577","Point Park",9883,"Erica Burns","Point Park","2016","Erica","Burns",NA,NA,"D-III"
"11578","Wartburg",15447,"Erica Countryman","Wartburg","2016+2017+2018","Erica","Countryman",972,750,"D-III"
"11579","Tufts",15453,"Erica County","Tufts","2016","Erica","County",956,717,"D-III"
"11580","St. Joseph's (Brkln)",21162,"Erica Eddy","St. Joseph's (Brkln)","2016","Erica","Eddy",931,30072,"D-III"
"11581","Greensboro",21268,"Erica Edwards","Greensboro","2024+2022","Erica","Edwards",725,263,"D-III"
"11582","Baldwin Wallace",21857,"Erica English","Baldwin Wallace","2017+2016+2018+2019","Erica","English",622,46,"D-III"
"11583","Rhode Island Col.",23883,"Erica Fleming","Rhode Island Col.","2016+2017+2018+2019","Erica","Fleming",881,571,"D-III"
"11584","Rhode Island Col.",24127,"Erica Fluskey","Rhode Island Col.","2018+2019+2020+2024","Erica","Fluskey",881,571,"D-III"
"11585","WPI",25095,"Erica Friel","WPI","2017","Erica","Friel",971,808,"D-III"
"11586","Texas Lutheran",26020,"Erica Garcia","Texas Lutheran","2017+2018+2019+2020","Erica","Garcia",948,1400,"D-III"
"11587","North Central (MN)",27276,"Erica Gilles","North Central (MN)","2025","Erica","Gilles",840,30039,"D-III"
"11588","Puget Sound",28459,"Erica Gott","Puget Sound","2016+2017+2018","Erica","Gott",872,557,"D-III"
"11589","VTSU Lyndon",31976,"Erica Hayakawa","VTSU Lyndon","2017","Erica","Hayakawa",966,30065,"D-III"
"11590","Delaware Valley",32453,"Erica Heller","Delaware Valley","2017","Erica","Heller",688,179,"D-III"
"11591","Wesleyan (CT)",34825,"Erica Horowitz","Wesleyan (CT)","2017+2018","Erica","Horowitz",981,764,"D-III"
"11592","William Peace",36629,"Erica James","William Peace","2020+2024","Erica","James",995,17094,"D-III"
"11593","Embry-Riddle (AZ)",37136,"Erica Jex","Embry-Riddle (AZ)","2017","Erica","Jex",NA,NA,"D-III"
"11594","Rutgers-Newark",37159,"Erica Jimenez","Rutgers-Newark","2017+2018","Erica","Jimenez",894,589,"D-III"
"11595","Pine Manor",37765,"Erica Jones","Pine Manor","2017","Erica","Jones",NA,NA,"D-III"
"11596","Heidelberg",42763,"Erica Leber","Heidelberg","2017+2018+2019","Erica","Leber",739,278,"D-III"
"11597","Williams",43641,"Erica Li","Williams","2016","Erica","Li",996,789,"D-III"
"11598","Juniata",45339,"Erica Lybarger","Juniata","2020+2024","Erica","Lybarger",757,325,"D-III"
"11599","Spalding",49294,"Erica Mcmann","Spalding","2020+2024+2022+2023+2021","Erica","Mcmann",927,23260,"D-III"
"11600","Trinity (CT)",50191,"Erica Merullo","Trinity (CT)","2016+2017+2018","Erica","Merullo",953,713,"D-III"
"11601","Baldwin Wallace",52186,"Erica Morgan","Baldwin Wallace","2017+2016","Erica","Morgan",622,46,"D-III"
"11602","Hardin-Simmons",53602,"Erica Nava","Hardin-Simmons","2022","Erica","Nava",735,271,"D-III"
"11603","Bridgewater (VA)",53824,"Erica Nelson","Bridgewater (VA)","2022+2023+2024","Erica","Nelson",639,75,"D-III"
"11604","Wentworth",54662,"Erica Norquist","Wentworth","2016+2017","Erica","Norquist",980,762,"D-III"
"11605","Meredith",55319,"Erica Occena","Meredith","2016+2017+2018","Erica","Occena",810,409,"D-III"
"11606","Capital",55403,"Erica Ogden","Capital","2018+2019+2020+2024","Erica","Ogden",650,117,"D-III"
"11607","Sweet Briar",55918,"Erica Orr","Sweet Briar","2017","Erica","Orr",946,687,"D-III"
"11608","Southwestern (TX)",56193,"Erica Otto","Southwestern (TX)","2022+2023+2024+2025","Erica","Otto",926,8746,"D-III"
"11609","Babson",57406,"Erica Pavlo","Babson","2016+2017+2018","Erica","Pavlo",621,45,"D-III"
"11610","Wheaton (MA)",58819,"Erica Piercey","Wheaton (MA)","2022","Erica","Piercey",989,779,"D-III"
"11611","St. Katherine",60203,"Erica Pronschinske","St. Catherine + St. Katherine","2024+2022+2023+2021","Erica","Pronschinske",NA,NA,"D-III"
"11612","Trinity (CT)",60613,"Erica Quinones","Trinity (CT)","2016","Erica","Quinones",953,713,"D-III"
"11613","St. Ambrose",60866,"Erica Ralfs","St. Ambrose","2020","Erica","Ralfs",NA,NA,"D-III"
"11614","Framingham St.",61175,"Erica Ransom","Framingham St.","2024","Erica","Ransom",715,238,"D-III"
"11615","N.C. Wesleyan",61512,"Erica Reddeck","N.C. Wesleyan","2018","Erica","Reddeck",830,491,"D-III"
"11616","Concordia (TX)",62694,"Erica Riley","Concordia (TX)","2024+2022","Erica","Riley",674,24400,"D-III"
"11617","Meredith",63058,"Erica Robb","Meredith","2023","Erica","Robb",810,409,"D-III"
"11618","Trine",63400,"Erica Robles","Rhode Island + Trine","2017+2018+2019+2020+2021+2016","Erica","Robles",952,30037,"D-III"
"11619","Utica",65896,"Erica Sanford","Utica","2024+2022+2023","Erica","Sanford",964,733,"D-III"
"11620","Mary Washington",68615,"Erica Shoop","Mary Washington","2023+2024+2025","Erica","Shoop",799,390,"D-III"
"11621","Saint Vincent",69696,"Erica Smiley","Saint Vincent","2018+2019","Erica","Smiley",910,30064,"D-III"
"11622","Beloit",71267,"Erica Stalo","Beloit","2016+2017+2018","Erica","Stalo",626,53,"D-III"
"11623","Saint Mary's (MN)",75952,"Erica Turk","Saint Mary's (MN)","2024+2021","Erica","Turk",909,612,"D-III"
"11624","Albion",78011,"Erica Wagner","Albion","2016","Erica","Wagner",603,15,"D-III"
"11625","Webster",82144,"Erica Wrigth","Webster","2022","Erica","Wrigth",977,759,"D-III"
"11626","Stockton",83236,"Erica Zuckerberg","Stockton","2024","Erica","Zuckerberg",942,681,"D-III"
"11627","Friends",2899,"Ericka Baca","Friends","2021","Ericka","Baca",NA,NA,"D-III"
"11628","Robert Morris-S'fiel",21829,"Ericka Engelman","Robert Morris (IL) + Robert Morris-S'fiel","2016+2017","Ericka","Engelman",NA,NA,"D-III"
"11629","Robert Morris-S'fiel",21845,"Ericka Engleman","Robert Morris-S'fiel","2017","Ericka","Engleman",NA,NA,"D-III"
"11630","Geneva",33178,"Ericka Hess","Geneva","2016+2017+2018+2019","Ericka","Hess",721,30084,"D-III"
"11631","Trinity Washington",52011,"Ericka Morales","Trinity Washington","2019","Ericka","Morales",955,23413,"D-III"
"11632","Cortland",65286,"Ericka Sadowski","Cortland","2017+2018","Ericka","Sadowski",679,168,"D-III"
"11633","MIT",1614,"Erika Anderson","MIT","2016+2017+2018+2019","Erika","Anderson",786,398,"D-III"
"11634","Regis (MA)",1747,"Erika Andreoli","Regis (MA)","2018","Erika","Andreoli",879,569,"D-III"
"11635","Grove City",2619,"Erika Aughton","Grove City","2016+2017","Erika","Aughton",728,265,"D-III"
"11636","Wis.-Oshkosh",5544,"Erika Berry","Wis.-Oshkosh","2016+2017+2018","Erika","Berry",1002,798,"D-III"
"11637","Centre",8247,"Erika Brewer","Centre","2016+2017+2018","Erika","Brewer",661,132,"D-III"
"11638","SUNY Poly",12655,"Erika Charbonneau","SUNY Poly","2016","Erika","Charbonneau",904,9500,"D-III"
"11639","Hunter",14005,"Erika Colangelo","Hunter","2016","Erika","Colangelo",747,292,"D-III"
"11640","Curry",15319,"Erika Costa","Curry","2017","Erika","Costa",682,170,"D-III"
"11641","Chapman",21055,"Erika Ebe","Chapman","2017","Erika","Ebe",662,134,"D-III"
"11642","Penn St.-New Kens.",23547,"Erika Finn","Penn St.-New Kens.","2019","Erika","Finn",NA,NA,"D-III"
"11643","La Verne",26021,"Erika Garcia","La Verne","2022+2023+2024","Erika","Garcia",767,341,"D-III"
"11644","Dallas",26609,"Erika Gazalski","Dallas","2024+2025","Erika","Gazalski",683,1044,"D-III"
"11645","Wilkes",26821,"Erika Gerace","Wilkes","2017+2018+2019+2020","Erika","Gerace",993,784,"D-III"
"11646","Westfield St.",28486,"Erika Gouin","Westfield St.","2016+2017","Erika","Gouin",985,777,"D-III"
"11647","Denison",29906,"Erika Gustafson","Denison","2023","Erika","Gustafson",689,182,"D-III"
"11648","Carnegie Mellon",32313,"Erika Heffernen","Carnegie Mellon","2022+2023","Erika","Heffernen",653,119,"D-III"
"11649","Ozarks (AR)",32568,"Erika Henderson","Ozarks (AR)","2017","Erika","Henderson",854,23008,"D-III"
"11650","Doane",33057,"Erika Herrera","Doane","2020","Erika","Herrera",NA,NA,"D-III"
"11651","Rensselaer",34452,"Erika Holowka","Rensselaer","2019+2020+2022+2023","Erika","Holowka",880,570,"D-III"
"11652","Clarkson",37035,"Erika Jensen","Clarkson","2016+2017","Erika","Jensen",668,146,"D-III"
"11653","SUNY Morrisville",39187,"Erika Kenney","SUNY Morrisville","2017+2016","Erika","Kenney",901,30067,"D-III"
"11654","Scranton",45611,"Erika Mack","Scranton","2024","Erika","Mack",917,633,"D-III"
"11655","Colby",45655,"Erika Macleod","Colby","2022+2023+2024","Erika","Macleod",672,151,"D-III"
"11656","Russell Sage",46686,"Erika Markowski","Russell Sage","2020+2024+2022+2023","Erika","Markowski",892,11036,"D-III"
"11657","Southern Ore.",46767,"Erika Marquez","Southern Ore.","2019+2024","Erika","Marquez",NA,NA,"D-III"
"11658","Covenant",47456,"Erika Mast","Covenant","2017+2018+2019+2020","Erika","Mast",680,30111,"D-III"
"11659","Wis.-Superior",47707,"Erika Mattson","Wis.-Superior","2024+2022+2023","Erika","Mattson",1006,804,"D-III"
"11660","Northwestern (IA)",49087,"Erika Mckenny","Northwestern (IA)","2021","Erika","Mckenny",NA,NA,"D-III"
"11661","Faulkner",51211,"Erika Mitche","Faulkner","2024","Erika","Mitche",NA,NA,"D-III"
"11662","U New England",54521,"Erika Noftall","U New England","2024+2021","Erika","Noftall",957,1255,"D-III"
"11663","Husson",56878,"Erika Parker","Husson","2016","Erika","Parker",749,1133,"D-III"
"11664","Kalamazoo",60319,"Erika Pueblo","Kalamazoo","2016+2017+2018","Erika","Pueblo",758,326,"D-III"
"11665","MCLA",60474,"Erika Quackenbush","MCLA","2017+2019","Erika","Quackenbush",785,486,"D-III"
"11666","Pomona-Pitzer",62922,"Erika Rivera","Pomona-Pitzer","2024+2022+2023","Erika","Rivera",870,549,"D-III"
"11667","Lakeland",64248,"Erika Rosberg","Lakeland","2024+2022","Erika","Rosberg",770,1164,"D-III"
"11668","Martin Luther",64310,"Erika Rosenbaum","Martin Luther","2018","Erika","Rosenbaum",796,8597,"D-III"
"11669","Sweet Briar",64767,"Erika Rugh","Sweet Briar","2016+2017","Erika","Rugh",946,687,"D-III"
"11670","Bethel (MN)",67159,"Erika Schwartz","Bethel (MN)","2017","Erika","Schwartz",632,60,"D-III"
"11671","San Diego Christian",68960,"Erika Silva","San Diego Christian","2020","Erika","Silva",NA,NA,"D-III"
"11672","Ferrum",75531,"Erika Treusch","Ferrum","2024+2025","Erika","Treusch",712,225,"D-III"
"11673","Trinity Int'l",77868,"Erika Vroman","Trinity Int'l","2017","Erika","Vroman",NA,NA,"D-III"
"11674","WPI",79633,"Erika Wentz","WPI","2018","Erika","Wentz",971,808,"D-III"
"11675","Me.-Farmington",80195,"Erika Whitman","Me.-Farmington","2017+2018","Erika","Whitman",806,379,"D-III"
"11676","Fredonia",80215,"Erika Whitney","Fredonia","2016","Erika","Whitney",719,242,"D-III"
"11677","Oakland City",80593,"Erika Will","Oakland City","2020","Erika","Will",NA,NA,"D-III"
"11678","Scranton",81464,"Erika Witt","Scranton","2019","Erika","Witt",917,633,"D-III"
"11679","Catholic",331,"Erin Adams","Catholic","2016+2017","Erin","Adams",656,124,"D-III"
"11680","Claremont-M-S",918,"Erin Alexander","Claremont-M-S","2017","Erin","Alexander",665,142,"D-III"
"11681","Rensselaer",2509,"Erin Askins","Rensselaer","2019+2020+2024+2022+2023","Erin","Askins",880,570,"D-III"
"11682","Shenandoah",3856,"Erin Barnett","Shenandoah","2024+2022","Erin","Barnett",919,637,"D-III"
"11683","SUNY New Paltz",3897,"Erin Barno","SUNY New Paltz","2022+2023","Erin","Barno",902,475,"D-III"
"11684","Brevard",3929,"Erin Barr","Brevard","2017","Erin","Barr",638,30094,"D-III"
"11685","Susquehanna",4500,"Erin Bean","Susquehanna","2019+2020+2024+2022+2023","Erin","Bean",944,685,"D-III"
"11686","Marietta",4774,"Erin Beeber","Marietta","2024","Erin","Beeber",795,385,"D-III"
"11687","Dallas",4823,"Erin Begle","Dallas","2016","Erin","Begle",683,1044,"D-III"
"11688","Northland",5400,"Erin Bergen","Northland","2016+2017+2018","Erin","Bergen",842,1267,"D-III"
"11689","Berea",5545,"Erin Berry","Berea","2018","Erin","Berry",628,30171,"D-III"
"11690","Rochester (NY)",5719,"Erin Bevec","Rochester (NY)","2020+2024+2022","Erin","Bevec",886,581,"D-III"
"11691","MCLA",5805,"Erin Bickerdyke","MCLA","2024","Erin","Bickerdyke",785,486,"D-III"
"11692","Husson",6956,"Erin Bonenfant","Husson","2024+2022","Erin","Bonenfant",749,1133,"D-III"
"11693","Mt. Marty",7681,"Erin Boyle","Morehead St. + Mt. Marty","2021+2022+2023+2016","Erin","Boyle",NA,NA,"D-III"
"11694","Olivet",7835,"Erin Brady","Olivet","2020+2024+2022+2023","Erin","Brady",851,525,"D-III"
"11695","Dordt",8111,"Erin Bredemus","Dordt","2019","Erin","Bredemus",NA,NA,"D-III"
"11696","Defiance",8117,"Erin Breece","Defiance","2018+2019+2020+2024","Erin","Breece",687,1050,"D-III"
"11697","Franklin",9030,"Erin Bruce","Franklin","2023+2024","Erin","Bruce",717,2694,"D-III"
"11698","Wilkes",10369,"Erin Cabry","Wilkes","2019+2020+2024+2022","Erin","Cabry",993,784,"D-III"
"11699","Westminster (MO)",11483,"Erin Carr","Westminster (MO)","2021+2024+2022+2023","Erin","Carr",986,1450,"D-III"
"11700","UHSP",12207,"Erin Cavanaugh","UHSP","2016","Erin","Cavanaugh",NA,NA,"D-III"
"11701","Sarah Lawrence",12427,"Erin Chafatelli","Sarah Lawrence","2016+2017","Erin","Chafatelli",915,30163,"D-III"
"11702","Heidelberg",12611,"Erin Chapman","Heidelberg","2016+2017","Erin","Chapman",739,278,"D-III"
"11703","Bluffton",13264,"Erin Cicerella","Bluffton","2023","Erin","Cicerella",635,987,"D-III"
"11704","Chapman",14729,"Erin Coogan","Chapman","2018+2019+2020+2024","Erin","Coogan",662,134,"D-III"
"11705","Ithaca",14992,"Erin Copozzi","Ithaca","2018+2019","Erin","Copozzi",753,313,"D-III"
"11706","Marian (WI)",15547,"Erin Cowe","Marian (WI)","2024","Erin","Cowe",794,1196,"D-III"
"11707","Messiah",15910,"Erin Cressman","Messiah","2016+2017+2018+2019","Erin","Cressman",811,411,"D-III"
"11708","Fredonia",16443,"Erin Cunningham","NYU + Fredonia","2018+2022+2023+2024","Erin","Cunningham",719,242,"D-III"
"11709","Albertus Magnus",16911,"Erin Daly","Albertus Magnus","2018","Erin","Daly",602,2798,"D-III"
"11710","Bridgewater (VA)",16927,"Erin Dameron","Bridgewater (VA)","2022","Erin","Dameron",639,75,"D-III"
"11711","Mobile",18013,"Erin Degruise","Mobile","2025","Erin","Degruise",NA,NA,"D-III"
"11712","Wheaton (MA)",18404,"Erin Deneen","Wheaton (MA)","2016","Erin","Deneen",989,779,"D-III"
"11713","Albertus Magnus",19111,"Erin Dighello","Albertus Magnus","2019+2020+2022+2023","Erin","Dighello",602,2798,"D-III"
"11714","Mass. Maritime",19719,"Erin Donlan","Mass. Maritime","2023+2024","Erin","Donlan",803,399,"D-III"
"11715","SUNY Brockport",19908,"Erin Dougherty","SUNY Brockport","2023+2024","Erin","Dougherty",895,78,"D-III"
"11716","Gwynedd Mercy",19973,"Erin Dowd","Gwynedd Mercy","2017","Erin","Dowd",731,12399,"D-III"
"11717","Randolph-Macon",20042,"Erin Doyle","Randolph-Macon","2020+2024","Erin","Doyle",877,565,"D-III"
"11718","Keystone",20582,"Erin Dunn","Keystone","2020+2024+2022","Erin","Dunn",763,30047,"D-III"
"11719","Kalamazoo",20758,"Erin Duross","Kalamazoo","2016+2017","Erin","Duross",758,326,"D-III"
"11720","Finlandia",21702,"Erin Elsner","Finlandia","2016","Erin","Elsner",NA,NA,"D-III"
