"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"1264","Waynesburg",34810,"Alexia Howard","Waynesburg","2024","Alexia","Howard",976,1434,"D-III"
"1265","Howard Payne",57733,"Alexia Perkkio","Howard Payne","2022+2023","Alexia","Perkkio",746,2741,"D-III"
"1266","Willamette",59544,"Alexia Pratt","Willamette","2016+2017","Alexia","Pratt",994,785,"D-III"
"1267","Wesleyan (GA)",62532,"Alexia Rivera","Hendrix + Wesleyan (GA)","2018+2019+2024+2022","Alexia","Rivera",982,14718,"D-III"
"1268","Concordia (TX)",64177,"Alexia Rowe","Concordia (TX)","2017+2018","Alexia","Rowe",674,24400,"D-III"
"1269","Ohio Wesleyan",69317,"Alexia Smith","Ohio Wesleyan","2018","Alexia","Smith",849,520,"D-III"
"1270","Tufts",131,"Alexis Aboulafia","Tufts","2019+2022","Alexis","Aboulafia",956,717,"D-III"
"1271","Hiram",246,"Alexis Acton","Hiram","2017+2018+2019","Alexis","Acton",742,281,"D-III"
"1272","Trinity Baptist",287,"Alexis Adams","Trinity Baptist","2019","Alexis","Adams",NA,NA,"D-III"
"1273","Wis.-Whitewater",421,"Alexis Addante","Wis.-Whitewater","2018+2019+2024","Alexis","Addante",1007,805,"D-III"
"1274","Moravian",527,"Alexis Agrapides","Moravian","2020+2024+2022","Alexis","Agrapides",821,443,"D-III"
"1275","Medaille",985,"Alexis Alguire","Medaille","2022+2023","Alexis","Alguire",NA,NA,"D-III"
"1276","Me.-Presque Isle",1019,"Alexis Allcock","Me.-Presque Isle","2018+2019","Alexis","Allcock",807,30040,"D-III"
"1277","Wesleyan (CT)",1398,"Alexis Amante","Wesleyan (CT)","2023+2024","Alexis","Amante",981,764,"D-III"
"1278","Mount Aloysius",1496,"Alexis Amos","Mount Aloysius","2024","Alexis","Amos",822,30036,"D-III"
"1279","Worcester St.",1561,"Alexis Anderson","Worcester St.","2022","Alexis","Anderson",1011,809,"D-III"
"1280","Cleary",1763,"Alexis Andrews","Cleary","2020","Alexis","Andrews",NA,NA,"D-III"
"1281","Mt. St. Joseph",2301,"Alexis Arnold","Georgetown (KY) + Mt. St. Joseph","2019+2020","Alexis","Arnold",826,8567,"D-III"
"1282","Wilkes",2750,"Alexis Ayache","Wilkes","2016","Alexis","Ayache",993,784,"D-III"
"1283","Coastal Ga.",3166,"Alexis Baker","Coastal Ga.","2020","Alexis","Baker",NA,NA,"D-III"
"1284","Messiah",3709,"Alexis Barker","Messiah","2025","Alexis","Barker",811,411,"D-III"
"1285","Wooster",4286,"Alexis Bauer","Wooster","2018+2019","Alexis","Bauer",1010,807,"D-III"
"1286","Cedar Crest",4368,"Alexis Baxter","Cedar Crest","2017+2018","Alexis","Baxter",657,14795,"D-III"
"1287","Anderson (IN)",4476,"Alexis Bean","Anderson (IN)","2024+2022+2023+2021","Alexis","Bean",612,939,"D-III"
"1288","Waynesburg",4588,"Alexis Beauregard","Waynesburg","2020+2019","Alexis","Beauregard",976,1434,"D-III"
"1289","Fla. National",5511,"Alexis Berry","Fla. National","2022","Alexis","Berry",NA,NA,"D-III"
"1290","Anderson (IN)",5563,"Alexis Bertram","Anderson (IN)","2024","Alexis","Bertram",612,939,"D-III"
"1291","Becker",5888,"Alexis Billado","Becker","2018","Alexis","Billado",NA,NA,"D-III"
"1292","Salisbury",6124,"Alexis Black","Salisbury","2021+2020+2024","Alexis","Black",913,622,"D-III"
"1293","Saint Mary's (MN)",6163,"Alexis Blackburn","Saint Mary's (MN)","2023","Alexis","Blackburn",909,612,"D-III"
"1294","Keene St.",6333,"Alexis Blanchette","Keene St.","2018+2019+2024+2022+2021","Alexis","Blanchette",760,330,"D-III"
"1295","Baldwin Wallace",6807,"Alexis Boledovic","Baldwin Wallace","2017+2016+2018+2019","Alexis","Boledovic",622,46,"D-III"
"1296","Olivet",6897,"Alexis Bond","Olivet","2024","Alexis","Bond",851,525,"D-III"
"1297","Suffolk",6939,"Alexis Bonilla","Suffolk","2019","Alexis","Bonilla",943,684,"D-III"
"1298","Bethel (KS)",7103,"Alexis Borg","Bethel (KS)","2016","Alexis","Borg",NA,NA,"D-III"
"1299","Mount Ida",7235,"Alexis Boswell","Harding + Mount Ida","2025+2016+2017","Alexis","Boswell",NA,NA,"D-III"
"1300","Alverno",7257,"Alexis Botsford","Alverno","2016","Alexis","Botsford",610,28746,"D-III"
"1301","Rhode Island Col.",7550,"Alexis Boyce","Rhode Island Col.","2020+2024+2022+2023","Alexis","Boyce",881,571,"D-III"
"1302","Alfred St.",7781,"Alexis Bradshaw","Alfred St.","2016+2017","Alexis","Bradshaw",606,30170,"D-III"
"1303","Penn St.-Schuylkill",8168,"Alexis Breslin","Penn St.-Schuylkill","2020","Alexis","Breslin",NA,NA,"D-III"
"1304","Westminster (PA)",8375,"Alexis Brinza","Westminster (PA)","2018+2019+2020","Alexis","Brinza",987,1451,"D-III"
"1305","VTSU Lyndon",8402,"Alexis Britch","VTSU Lyndon","2017+2018+2019","Alexis","Britch",966,30065,"D-III"
"1306","St. Joseph's (Brkln)",9221,"Alexis Buchanan","St. Joseph's (Brkln)","2019+2020+2024+2022","Alexis","Buchanan",931,30072,"D-III"
"1307","Western New Eng.",9429,"Alexis Bukowski","Western New Eng.","2016","Alexis","Bukowski",984,775,"D-III"
"1308","Arcadia",9629,"Alexis Burge","Arcadia","2018+2019+2020+2024","Alexis","Burge",614,966,"D-III"
"1309","Simpson (CA)",9929,"Alexis Burt","Simpson (CA)","2020","Alexis","Burt",NA,NA,"D-III"
"1310","Chatham",10088,"Alexis Butler","Chatham","2019","Alexis","Butler",663,10972,"D-III"
"1311","Wesleyan (CT)",10722,"Alexis Campbell","Akron + Wesleyan (CT)","2022+2023+2024+2025+2019+2020","Alexis","Campbell",981,764,"D-III"
"1312","Redlands",10826,"Alexis Campos","Redlands","2021+2020+2024+2022+2023","Alexis","Campos",878,567,"D-III"
"1313","Ohio Christian",11214,"Alexis Carius","Ohio Christian","2017","Alexis","Carius",NA,NA,"D-III"
"1314","Geneva",11384,"Alexis Carpenter","Geneva","2019+2024+2022","Alexis","Carpenter",721,30084,"D-III"
"1315","St. Thomas (FL)",12064,"Alexis Castroman","St. Thomas (FL)","2019","Alexis","Castroman",NA,NA,"D-III"
"1316","Wittenberg",13116,"Alexis Christy","Wittenberg","2024+2022","Alexis","Christy",1008,806,"D-III"
"1317","Rutgers-Newark",13290,"Alexis Claiborne","Rutgers-Newark","2022+2023+2024","Alexis","Claiborne",894,589,"D-III"
"1318","Ferrum",13319,"Alexis Clark","Florida Tech + Mary Baldwin + Ferrum","2019+2020+2021+2022+2024+2023","Alexis","Clark",712,225,"D-III"
"1319","SUNY Delhi",13762,"Alexis Cobb","SUNY Delhi","2020","Alexis","Cobb",898,30225,"D-III"
"1320","Albright",14280,"Alexis Colon","Albright","2020+2024","Alexis","Colon",604,16,"D-III"
"1321","Rensselaer",14744,"Alexis Cooke","Rensselaer","2020+2024+2022+2023+2021","Alexis","Cooke",880,570,"D-III"
"1322","Ramapo",15126,"Alexis Corra","Ramapo","2022+2023+2024","Alexis","Corra",875,564,"D-III"
"1323","Gallaudet",15146,"Alexis Correia","Gallaudet","2020+2023+2024","Alexis","Correia",720,245,"D-III"
"1324","Wash. & Jeff.",15850,"Alexis Creyer","Wash. & Jeff.","2017+2018+2019+2020","Alexis","Creyer",973,751,"D-III"
"1325","Misericordia",16642,"Alexis D'amico","Misericordia","2017","Alexis","D'amico",817,16142,"D-III"
"1326","Cobleskill St.",16980,"Alexis Danthine","Cobleskill St.","2018","Alexis","Danthine",670,30083,"D-III"
"1327","Wm. Paterson",17119,"Alexis Davidson","Wm. Paterson","2018","Alexis","Davidson",1009,787,"D-III"
"1328","Rutgers-Camden",17189,"Alexis Davis","Iowa Wesleyan + Wm. Paterson + Rutgers-Camden","2023+2018+2019+2020+2024","Alexis","Davis",893,588,"D-III"
"1329","St. Andrews",17458,"Alexis Dawson","St. Andrews","2016","Alexis","Dawson",NA,NA,"D-III"
"1330","Fitchburg St.",18550,"Alexis Desimone","Fitchburg St.","2024","Alexis","Desimone",713,227,"D-III"
"1331","Oberlin",19051,"Alexis Dill","Oberlin","2017+2018+2019","Alexis","Dill",846,515,"D-III"
"1332","Elmira",19142,"Alexis Dinga","Elmira","2019+2024+2022","Alexis","Dinga",703,213,"D-III"
"1333","Millikin",19371,"Alexis Dockins","Millikin","2016+2017+2018","Alexis","Dockins",814,424,"D-III"
"1334","St. Joseph's (ME)",19927,"Alexis Downs","St. Joseph's (ME)","2024+2022+2023","Alexis","Downs",933,605,"D-III"
"1335","Augustana (IL)",20302,"Alexis Duke","Augustana (IL)","2025","Alexis","Duke",617,40,"D-III"
"1336","Point U.",20370,"Alexis Duncan","Point U.","2016","Alexis","Duncan",NA,NA,"D-III"
"1337","Stockton",20529,"Alexis Dunphy","Stockton","2016+2017","Alexis","Dunphy",942,681,"D-III"
"1338","Albertus Magnus",20607,"Alexis Duranleau","Albertus Magnus","2023","Alexis","Duranleau",602,2798,"D-III"
"1339","Simpson",21261,"Alexis Ehlers","Simpson","2022+2023+2024+2025","Alexis","Ehlers",921,641,"D-III"
"1340","Birmingham-So.",21330,"Alexis Eisenberg","Birmingham-So.","2019","Alexis","Eisenberg",633,28593,"D-III"
"1341","Mary Hardin-Baylor",21386,"Alexis Elemen","Mary Hardin-Baylor","2017","Alexis","Elemen",798,1203,"D-III"
"1342","Albertus Magnus",21760,"Alexis Enjem","Albertus Magnus","2023+2024","Alexis","Enjem",602,2798,"D-III"
"1343","Aurora",22096,"Alexis Estep","Aurora","2019","Alexis","Estep",618,42,"D-III"
"1344","Rochester Univ. (MI)",22217,"Alexis Evans","Angelo St. + Rochester Univ. (MI)","2016+2017+2019","Alexis","Evans",NA,NA,"D-III"
"1345","SUNY Canton",22437,"Alexis Fagnant","SUNY Canton","2020","Alexis","Fagnant",896,30165,"D-III"
"1346","JWU (Providence)",22504,"Alexis Falcigno","JWU (Providence)","2021+2020+2024+2022+2023","Alexis","Falcigno",754,22626,"D-III"
"1347","Saint Joseph (CT)",22755,"Alexis Faucher","Saint Joseph (CT)","2022","Alexis","Faucher",908,8687,"D-III"
"1348","Bethel (MN)",22878,"Alexis Fehr","Bethel (MN)","2017+2018","Alexis","Fehr",632,60,"D-III"
"1349","Nichols",23160,"Alexis Ferris","Nichols","2016+2017+2018+2019","Alexis","Ferris",838,484,"D-III"
"1350","Marian (WI)",23200,"Alexis Feucht","Marian (WI)","2022","Alexis","Feucht",794,1196,"D-III"
"1351","Farmingdale St.",23699,"Alexis Flareau","Farmingdale St.","2023","Alexis","Flareau",711,27892,"D-III"
"1352","UMass Boston",23727,"Alexis Fleischer","UMass Boston","2024","Alexis","Fleischer",959,401,"D-III"
"1353","NVU-Johnson",23733,"Alexis Fleisher","VTSU-Johnson + NVU-Johnson","2022+2023","Alexis","Fleisher",NA,NA,"D-III"
"1354","Hiram",23864,"Alexis Flores","Hiram","2024","Alexis","Flores",742,281,"D-III"
"1355","Dean",24173,"Alexis Ford","St. Scholastica + Dean","2018+2019+2020+2024+2022","Alexis","Ford",686,30219,"D-III"
"1356","Rose-Hulman",24323,"Alexis Fortuna","Rose-Hulman","2024","Alexis","Fortuna",889,585,"D-III"
"1357","Mount Union",24857,"Alexis French","Mount Union","2018+2019+2020+2024","Alexis","French",825,452,"D-III"
"1358","North Central (MN)",24968,"Alexis Friesen","North Central (MN)","2020","Alexis","Friesen",840,30039,"D-III"
"1359","Occidental",25264,"Alexis Funaki","Occidental","2016+2017+2018+2019","Alexis","Funaki",847,516,"D-III"
"1360","Mary Hardin-Baylor",25653,"Alexis Galvan","UC Riverside + Mary Hardin-Baylor","2023+2024+2019+2020","Alexis","Galvan",798,1203,"D-III"
"1361","Gwynedd Mercy",26227,"Alexis Gartner","Gwynedd Mercy","2017+2019+2020","Alexis","Gartner",731,12399,"D-III"
"1362","Claremont-M-S",26759,"Alexis Gero","Claremont-M-S","2020+2022+2023","Alexis","Gero",665,142,"D-III"
"1363","Muhlenberg",27281,"Alexis Giovinazzo","Muhlenberg","2016","Alexis","Giovinazzo",828,453,"D-III"
"1364","Chatham",27869,"Alexis Gonzalez","Cal St. Fullerton + Houston-Victoria + Western N.M. + Chatham","2016+2017+2021+2022+2018+2019+2024+2023","Alexis","Gonzalez",663,10972,"D-III"
"1365","Southwestern (KS)",28357,"Alexis Gouyton","Southwestern (KS)","2020","Alexis","Gouyton",NA,NA,"D-III"
"1366","Anderson (IN)",29305,"Alexis Gross","Anderson (IN)","2018","Alexis","Gross",612,939,"D-III"
"1367","LSU-Alexandria",30017,"Alexis Hagan","LSU-Alexandria","2017","Alexis","Hagan",NA,NA,"D-III"
"1368","Buffalo St.",30171,"Alexis Haley","Buffalo St.","2016","Alexis","Haley",643,85,"D-III"
"1369","Greensboro",30195,"Alexis Hall","Mary Washington + Greensboro","2016","Alexis","Hall",725,263,"D-III"
"1370","Ohio Valley",30398,"Alexis Hamel","Ohio Valley","2016+2017","Alexis","Hamel",NA,NA,"D-III"
"1371","Monmouth (IL)",30906,"Alexis Hardy","Monmouth (IL)","2024+2025","Alexis","Hardy",819,438,"D-III"
"1372","Wheaton (MA)",31706,"Alexis Havrilla","Wheaton (MA)","2016+2017","Alexis","Havrilla",989,779,"D-III"
"1373","Northland",31979,"Alexis Headley","Northland","2016","Alexis","Headley",842,1267,"D-III"
"1374","Concordia Chicago",33290,"Alexis Hilgert","Concordia Chicago","2020+2024+2022+2023","Alexis","Hilgert",675,160,"D-III"
"1375","Rosemont",33422,"Alexis Hillhouse","Rosemont","2022","Alexis","Hillhouse",890,15882,"D-III"
"1376","New England Col.",33821,"Alexis Hoelzel","New England Col.","2019+2020+2024","Alexis","Hoelzel",836,467,"D-III"
"1377","Bethany (WV)",34022,"Alexis Holden","Bethany (WV)","2022+2023+2024","Alexis","Holden",630,59,"D-III"
"1378","Columbia Int'l",34118,"Alexis Holler","Columbia Int'l","2019","Alexis","Holler",NA,NA,"D-III"
"1379","Concordia Wisconsin",34267,"Alexis Holsten","Concordia Wisconsin","2016+2017","Alexis","Holsten",676,1036,"D-III"
"1380","Ozarks (AR)",34272,"Alexis Holt","Ozarks (AR)","2019","Alexis","Holt",854,23008,"D-III"
"1381","Arizona Christian",34369,"Alexis Honeycutt","Arizona Christian","2017","Alexis","Honeycutt",NA,NA,"D-III"
"1382","Wesley",34927,"Alexis Howerin","Wesley","2019","Alexis","Howerin",NA,NA,"D-III"
"1383","Va. Wesleyan",35068,"Alexis Hudgens","Va. Wesleyan","2023+2024+2025","Alexis","Hudgens",968,745,"D-III"
"1384","Southern Vt.",35196,"Alexis Hufnagel","Southern Vt.","2019","Alexis","Hufnagel",NA,NA,"D-III"
"1385","Shenandoah",35563,"Alexis Hurley","Shenandoah","2024+2022+2021","Alexis","Hurley",919,637,"D-III"
"1386","Williams Baptist",35916,"Alexis Ingram","Williams Baptist","2016","Alexis","Ingram",NA,NA,"D-III"
"1387","Grove City",36145,"Alexis Jackson","Grove City","2024","Alexis","Jackson",728,265,"D-III"
"1388","Lakeland",36534,"Alexis Janssen","Lakeland","2022","Alexis","Janssen",770,1164,"D-III"
"1389","North Central (MN)",37794,"Alexis Jorgensen","North Central (MN)","2024","Alexis","Jorgensen",840,30039,"D-III"
"1390","York (PA)",37951,"Alexis Jury","York (PA)","2019+2020+2024+2022","Alexis","Jury",1014,815,"D-III"
"1391","U New England",38219,"Alexis Kapsambelis","U New England","2016+2017+2018+2019","Alexis","Kapsambelis",957,1255,"D-III"
"1392","Anderson (IN)",39023,"Alexis Kern","Anderson (IN)","2024+2022+2021","Alexis","Kern",612,939,"D-III"
"1393","Wilkes",39090,"Alexis Kessler","Wilkes","2018","Alexis","Kessler",993,784,"D-III"
"1394","SUNY Geneseo",39182,"Alexis Kidder","SUNY Geneseo","2016+2017","Alexis","Kidder",899,247,"D-III"
"1395","Rochester (NY)",39783,"Alexis Klee","Rochester (NY)","2021+2020+2024+2022+2023","Alexis","Klee",886,581,"D-III"
"1396","Cedar Crest",39861,"Alexis Kline","Cedar Crest","2022+2023+2024","Alexis","Kline",657,14795,"D-III"
"1397","Dakota Wesleyan",40349,"Alexis Konda","Dakota Wesleyan","2017","Alexis","Konda",NA,NA,"D-III"
"1398","Lycoming",40579,"Alexis Kovin","Lycoming","2016+2017+2018+2019","Alexis","Kovin",782,373,"D-III"
"1399","Linfield",40867,"Alexis Kron","Linfield","2017","Alexis","Kron",779,1179,"D-III"
"1400","Elmhurst",41437,"Alexis Laizure","Elmhurst","2022+2023","Alexis","Laizure",702,212,"D-III"
"1401","Delaware Valley",41791,"Alexis Langenfelder","Delaware Valley","2024+2022+2021","Alexis","Langenfelder",688,179,"D-III"
"1402","Wartburg",42028,"Alexis Larson","Wartburg","2023+2024","Alexis","Larson",972,750,"D-III"
"1403","Montclair St.",42269,"Alexis Law","Montclair St.","2019+2020+2024+2022","Alexis","Law",820,442,"D-III"
"1404","Salisbury",42419,"Alexis Layton","Washington Col. + Salisbury","2016+2018+2019","Alexis","Layton",913,622,"D-III"
"1405","Rhode Island Col.",42509,"Alexis Lebelle","Rhode Island Col.","2024+2022","Alexis","Lebelle",881,571,"D-III"
"1406","Yeshiva",42829,"Alexis Leibowitz","Yeshiva","2023+2024","Alexis","Leibowitz",1012,814,"D-III"
"1407","Oakland City",42926,"Alexis Lemon","Oakland City","2016+2017","Alexis","Lemon",NA,NA,"D-III"
"1408","SUNY Potsdam",43099,"Alexis Lerman","SUNY Potsdam","2016","Alexis","Lerman",905,552,"D-III"
"1409","Guilford",43140,"Alexis Lester","Guilford","2020+2024+2022+2023+2021","Alexis","Lester",729,1112,"D-III"
"1410","Me.-Presque Isle",43195,"Alexis Levesque","Me.-Presque Isle","2017+2018+2019","Alexis","Levesque",807,30040,"D-III"
"1411","Dominican (IL)",44706,"Alexis Lozano","Dominican (IL)","2018","Alexis","Lozano",691,1332,"D-III"
"1412","Greensboro",45106,"Alexis Lynch","Greensboro","2025","Alexis","Lynch",725,263,"D-III"
"1413","VTSU Lyndon",45507,"Alexis Madore","VTSU Lyndon","2017","Alexis","Madore",966,30065,"D-III"
"1414","Albright",45691,"Alexis Mahon","Albright","2024+2021","Alexis","Mahon",604,16,"D-III"
"1415","Emmanuel (MA)",46827,"Alexis Martineau","Emmanuel (MA)","2024","Alexis","Martineau",706,215,"D-III"
"1416","Bethany (KS)",46847,"Alexis Martinez","CSUN + Adams St. + Bethany (KS)","2022+2023+2018+2019","Alexis","Martinez",NA,NA,"D-III"
"1417","Hamilton",47570,"Alexis Mayer","Hamilton","2023+2024","Alexis","Mayer",732,267,"D-III"
"1418","York (PA)",48346,"Alexis Mcdonaugh","York (PA)","2024","Alexis","Mcdonaugh",1014,815,"D-III"
"1419","Franciscan",48882,"Alexis Mcknight","Franciscan","2022+2023","Alexis","Mcknight",716,30069,"D-III"
"1420","La Roche",49385,"Alexis Medva","La Roche","2018+2019+2020","Alexis","Medva",766,1163,"D-III"
"1421","Linfield",50112,"Alexis Michael","Linfield","2016+2017","Alexis","Michael",779,1179,"D-III"
"1422","Trine",50169,"Alexis Michon","Plymouth St. + Eastern Conn. St. + Trine","2024+2022+2023+2021","Alexis","Michon",952,30037,"D-III"
"1423","Ursinus",50382,"Alexis Miller","Ursinus","2020+2024+2022+2023+2021","Alexis","Miller",963,730,"D-III"
"1424","SUNY Cobleskill",50849,"Alexis Miranda","Cobleskill St. + SUNY Cobleskill","2024+2022+2023","Alexis","Miranda",897,30083,"D-III"
"1425","Manchester",51156,"Alexis Mokos","Manchester","2018+2019+2020+2024","Alexis","Mokos",791,1192,"D-III"
"1426","Bluffton",51349,"Alexis Montemarano","Bluffton","2017+2018+2019","Alexis","Montemarano",635,987,"D-III"
"1427","Hawaii Pacific <i> - Exhibition contest for this institution<i>",51697,"Alexis Morales","Hawaii Pacific + Hawaii Pacific <i> - Exhibition contest for this institution</i> + Cedar Crest + Hawaii Pacific <i> - Exhibition contest for this institution<i>","2016+2017+2018+2019","Alexis","Morales",NA,NA,"D-III"
"1428","La Roche",51759,"Alexis Moran","La Roche","2022","Alexis","Moran",766,1163,"D-III"
"1429","Shenandoah",51948,"Alexis Morin","Shenandoah","2017","Alexis","Morin",919,637,"D-III"
"1430","Huntingdon",52000,"Alexis Morris","Huntingdon","2022+2024","Alexis","Morris",748,1130,"D-III"
"1431","Warner Pacific",52139,"Alexis Morrow","Warner Pacific","2022+2020","Alexis","Morrow",NA,NA,"D-III"
"1432","Penn St.-Du Bois",52509,"Alexis Mulho","Penn St.-Du Bois","2020","Alexis","Mulho",NA,NA,"D-III"
"1433","La Roche",53008,"Alexis Myers","La Roche","2024+2022+2023","Alexis","Myers",766,1163,"D-III"
"1434","Geneva",53118,"Alexis Nagy","Geneva","2016+2017+2018+2019","Alexis","Nagy",721,30084,"D-III"
"1435","Oswego St.",53235,"Alexis Nasca","Oswego St.","2016","Alexis","Nasca",852,530,"D-III"
"1436","Southwestern (TX)",53289,"Alexis Nava","Southwestern (TX)","2025","Alexis","Nava",926,8746,"D-III"
"1437","Greensboro",53771,"Alexis Newman","Greensboro","2018+2019+2020+2024","Alexis","Newman",725,263,"D-III"
"1438","Berry",54127,"Alexis Nixon","East Tex. Baptist + Berry","2016+2017+2018+2020","Alexis","Nixon",629,973,"D-III"
"1439","Lawrence",54420,"Alexis Norwood","Lawrence","2024","Alexis","Norwood",773,348,"D-III"
"1440","Wis.-Eau Claire",55053,"Alexis Oelfke","Wis.-Eau Claire","2024+2022","Alexis","Oelfke",1000,793,"D-III"
"1441","Pacific Lutheran",55151,"Alexis Okamura","Pacific Lutheran","2018","Alexis","Okamura",856,1297,"D-III"
"1442","Monmouth (IL)",55468,"Alexis Opel","Monmouth (IL)","2018+2019+2020","Alexis","Opel",819,438,"D-III"
"1443","Piedmont",55950,"Alexis Owens","Piedmont","2017+2018","Alexis","Owens",865,21830,"D-III"
"1444","East Tex. Baptist",56093,"Alexis Padilla","East Tex. Baptist","2016","Alexis","Padilla",695,1062,"D-III"
"1445","Schreiner",56271,"Alexis Palmer","Schreiner","2020","Alexis","Palmer",916,1355,"D-III"
"1446","Neumann",56319,"Alexis Palombi","Neumann","2024","Alexis","Palombi",835,1254,"D-III"
"1447","Robert Morris (IL)",56677,"Alexis Parra","Robert Morris (IL)","2017","Alexis","Parra",NA,NA,"D-III"
"1448","Dallas Christian",57281,"Alexis Pedroza","Dallas Christian","2025+2023","Alexis","Pedroza",NA,NA,"D-III"
"1449","Manchester",57431,"Alexis Pendleton","Manchester","2018+2019","Alexis","Pendleton",791,1192,"D-III"
"1450","Jarvis Christian",57577,"Alexis Perez","Jarvis Christian","2020","Alexis","Perez",NA,NA,"D-III"
"1451","Westminster (PA)",58076,"Alexis Petropoulos","Westminster (PA)","2022+2024","Alexis","Petropoulos",987,1451,"D-III"
"1452","Rochester (NY)",59167,"Alexis Pope","Rochester (NY)","2021+2018+2019+2020+2024","Alexis","Pope",886,581,"D-III"
"1453","Dean",59216,"Alexis Portales","Dean","2018+2019","Alexis","Portales",686,30219,"D-III"
"1454","Westfield St.",59545,"Alexis Pratt","Westfield St.","2022","Alexis","Pratt",985,777,"D-III"
"1455","Rose-Hulman",59671,"Alexis Price","Rose-Hulman","2017+2018+2019","Alexis","Price",889,585,"D-III"
"1456","Pacific Lutheran",60548,"Alexis Ramelb","Pacific Lutheran","2022","Alexis","Ramelb",856,1297,"D-III"
"1457","Elmhurst",60668,"Alexis Ramos","Southern Nazarene + Elmhurst","2018+2019","Alexis","Ramos",702,212,"D-III"
"1458","Roanoke",60901,"Alexis Ratcliff","Roanoke","2024+2023","Alexis","Ratcliff",885,578,"D-III"
"1459","St. Mary's (IN)",60949,"Alexis Rauch","St. Mary's (IN)","2022+2023+2024","Alexis","Rauch",935,8688,"D-III"
"1460","Xavier (LA)",61063,"Alexis Rcihardson","Xavier (LA)","2022","Alexis","Rcihardson",NA,NA,"D-III"
"1461","Thomas (ME)",61095,"Alexis Reardon","Thomas (ME)","2024","Alexis","Reardon",950,2758,"D-III"
"1462","Clark (MA)",61179,"Alexis Redish","Clark (MA)","2018+2019+2020","Alexis","Redish",666,145,"D-III"
"1463","Mount Aloysius",61313,"Alexis Reese","Marietta + Mount Aloysius","2016+2017","Alexis","Reese",822,30036,"D-III"
"1464","WestConn",61661,"Alexis Resto","WestConn","2023+2024","Alexis","Resto",983,770,"D-III"
"1465","Xavier (LA)",62066,"Alexis Richardson","A&M-Corpus Christi + Xavier (LA)","2017+2022+2023","Alexis","Richardson",NA,NA,"D-III"
"1466","TCNJ",62641,"Alexis Rizzo","TCNJ","2020+2024+2022+2023","Alexis","Rizzo",947,712,"D-III"
"1467","Centenary (LA)",62658,"Alexis Roach","Youngstown St. + Centenary (LA)","2016+2017+2018+2023+2024+2025","Alexis","Roach",658,125,"D-III"
"1468","Pikeville",63061,"Alexis Roby","Pikeville","2022","Alexis","Roby",NA,NA,"D-III"
"1469","N.C. Wesleyan",63208,"Alexis Rodriguez","N.C. Wesleyan","2016+2017+2018","Alexis","Rodriguez",830,491,"D-III"
"1470","VTSU Castleton",63455,"Alexis Rogers","Belmont Abbey + Castleton + VTSU Castleton","2017+2018+2019+2020+2023+2024","Alexis","Rogers",965,123,"D-III"
"1471","Roger Williams",63662,"Alexis Romano","Anna Maria + Roger Williams","2016+2017+2018+2019","Alexis","Romano",888,583,"D-III"
"1472","SUNY Brockport",63980,"Alexis Ross","FGCU + FIU + Michigan St. + SUNY Brockport","2016+2020+2021+2022+2023+2024+2017+2018+2019","Alexis","Ross",895,78,"D-III"
"1473","Cincinnati Christian",64143,"Alexis Rouse","Cincinnati Christian","2017","Alexis","Rouse",NA,NA,"D-III"
"1474","Williams Baptist",64287,"Alexis Rubio","Williams Baptist","2023","Alexis","Rubio",NA,NA,"D-III"
"1475","Farmingdale St.",64696,"Alexis Rutha","Farmingdale St.","2016","Alexis","Rutha",711,27892,"D-III"
"1476","Allegheny",64735,"Alexis Ryan","Allegheny","2016","Alexis","Ryan",607,19,"D-III"
"1477","Southern Va.",65263,"Alexis Sanchez","Southern Va.","2024","Alexis","Sanchez",925,30164,"D-III"
"1478","Hope Int'l",65722,"Alexis Sargent","Penn + Hope Int'l","2016+2017","Alexis","Sargent",NA,NA,"D-III"
"1479","Rutgers-Camden",66150,"Alexis Schauer","Rutgers-Camden","2019+2020+2024+2022","Alexis","Schauer",893,588,"D-III"
"1480","Widener",66198,"Alexis Schengrund","Widener","2016+2017","Alexis","Schengrund",992,783,"D-III"
"1481","La Verne",66247,"Alexis Schiff","La Verne","2016+2017","Alexis","Schiff",767,341,"D-III"
"1482","Anderson (IN)",66664,"Alexis Schultz","Anderson (IN)","2024","Alexis","Schultz",612,939,"D-III"
"1483","Hartford",67031,"Alexis Sealey","Hartford","2024","Alexis","Sealey",736,272,"D-III"
"1484","Penn St.-Altoona",67116,"Alexis Secrest","Penn St.-Altoona","2019","Alexis","Secrest",861,25719,"D-III"
"1485","Blackburn",67716,"Alexis Shaw","Blackburn","2020+2024","Alexis","Shaw",634,64,"D-III"
"1486","Westminster (PA)",68116,"Alexis Shingleton","Westminster (PA)","2016","Alexis","Shingleton",987,1451,"D-III"
"1487","Rockford",68314,"Alexis Shuldt","Rockford","2024","Alexis","Shuldt",887,582,"D-III"
"1488","Dominican (IL)",69318,"Alexis Smith","San Jose St. + Davis & Elkins + Ark.-Pine Bluff + Nova Southeastern + Winston-Salem + RIT + Dominican (IL)","2018+2021+2016+2017+2020+2022+2023+2024","Alexis","Smith",691,1332,"D-III"
"1489","Tex. A&M-Texarkana",69887,"Alexis Snyder","Winthrop + Tex. A&M-Texarkana","2020+2021+2023+2024","Alexis","Snyder",NA,NA,"D-III"
