"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"673","Georgetown (KY)",40347,"Addisyn Kell","Georgetown (KY)","2025","Addisyn","Kell",NA,NA,NA,"D-III"
"674","Saint Benedict",7830,"Addy Bowne","Saint Benedict","2022+2023+2024+2025","Addy","Bowne",NA,906,595,"D-III"
"675","Thomas (ME)",7853,"Addy Boyce","Thomas (ME)","2024+2025","Addy","Boyce",NA,950,2758,"D-III"
"676","Neb. Wesleyan",9775,"Addy Buhman","Neb. Wesleyan","2023","Addy","Buhman",NA,834,462,"D-III"
"677","Randolph",14951,"Addy Compton","Randolph","2024+2025","Addy","Compton",NA,876,566,"D-III"
"678","Gordon",28064,"Addy Gibney","Gordon","2017","Addy","Gibney",NA,724,1099,"D-III"
"679","Wash. & Jeff.",33680,"Addy Helffrich","Wash. & Jeff.","2018+2019+2020","Addy","Helffrich",NA,973,751,"D-III"
"680","Pacific Lutheran",52362,"Addy Meyers","Pacific Lutheran","2025","Addy","Meyers",NA,856,1297,"D-III"
"681","Gust. Adolphus",55897,"Addy Nelsen","Gust. Adolphus","2016","Addy","Nelsen",NA,730,266,"D-III"
"682","Luther",60040,"Addy Pender","Luther","2016+2017+2018+2019","Addy","Pender",NA,781,372,"D-III"
"683","Piedmont",60331,"Addy Perkins","Piedmont","2025","Addy","Perkins",NA,865,21830,"D-III"
"684","Carnegie Mellon",70559,"Addy Sewack","Carnegie Mellon","2024+2022","Addy","Sewack",NA,653,119,"D-III"
"685","Rochester (NY)",76228,"Addy Szczerba","Shippensburg + Rochester (NY)","2017+2019+2020","Addy","Szczerba",NA,886,581,"D-III"
"686","Wartburg",82662,"Addy Wells","Wartburg","2024+2025","Addy","Wells",NA,972,750,"D-III"
"687","Wilmington (OH)",74642,"Addysen Stevens","Wilmington (OH)","2025","Addysen","Stevens",NA,997,1461,"D-III"
"688","Geneva",18262,"Addyson De","Geneva","2025","Addyson","De",NA,721,30084,"D-III"
"689","Alliance",28479,"Addyson Girard","Alliance","2023","Addyson","Girard",NA,NA,NA,"D-III"
"690","Penn St.-New Kens.",30197,"Addyson Gregg","Penn St.-New Kens.","2024","Addyson","Gregg",NA,NA,NA,"D-III"
"691","Hardin-Simmons",39716,"Addyson Kahklen","Hardin-Simmons","2024+2025","Addyson","Kahklen",NA,735,271,"D-III"
"692","N.C. Wesleyan",66559,"Addyson Romanczyk","N.C. Wesleyan","2025","Addyson","Romanczyk",NA,830,491,"D-III"
"693","Wilson",74734,"Addyson Stewart","Wilson","2023+2024","Addyson","Stewart",NA,998,12973,"D-III"
"694","Columbia (SC)",78849,"Addyson Tucker","Columbia (SC)","2025","Addyson","Tucker",NA,NA,NA,"D-III"
"695","Jarvis Christian",68840,"Adela Saurez","Jarvis Christian","2020+2019","Adela","Saurez",NA,NA,NA,"D-III"
"696","Willamette",5459,"Adele Benny","Willamette","2020+2024+2022+2023","Adele","Benny",NA,994,785,"D-III"
"697","Norwich",16026,"Adele Cousland","Norwich","2019+2020","Adele","Cousland",NA,844,511,"D-III"
"698","Gallaudet",17609,"Adele Daniels","Gallaudet","2024","Adele","Daniels",NA,720,245,"D-III"
"699","Gallaudet",23706,"Adele Fass","Gallaudet","2016+2017","Adele","Fass",NA,720,245,"D-III"
"700","St. Mary's (IN)",86571,"Adele Zurek","St. Mary's (IN)","2025","Adele","Zurek",NA,935,8688,"D-III"
"701","Norwich",31067,"Adelette Gutierrez","Norwich","2025","Adelette","Gutierrez",NA,844,511,"D-III"
"702","Hartford",4940,"Adelie Beebe","Hartford","2024+2025","Adelie","Beebe",NA,736,272,"D-III"
"703","Dean",48962,"Adelina Martinez","Dean","2022","Adelina","Martinez",NA,686,30219,"D-III"
"704","Morningside",24846,"Adeline Fliege","Morningside","2025","Adeline","Fliege",NA,NA,NA,"D-III"
"705","La Roche",41950,"Adeline Kobicsek","La Roche","2020","Adeline","Kobicsek",NA,766,1163,"D-III"
"706","MSOE",42292,"Adeline Kortman","MSOE","2023+2024+2025","Adeline","Kortman",NA,787,20220,"D-III"
"707","Wis.-Stout",46990,"Adeline Lund","Wis.-Stout","2024","Adeline","Lund",NA,1005,803,"D-III"
"708","Wm. Paterson",34583,"Adelle Hickman","Wm. Paterson","2017+2018","Adelle","Hickman",NA,1009,787,"D-III"
"709","Houghton",41049,"Adelynn Killian","Houghton","2024+2025","Adelynn","Killian",NA,745,30160,"D-III"
"710","Williams",76417,"Adhya Tandon","Williams","2024+2022+2023+2021","Adhya","Tandon",NA,996,789,"D-III"
"711","UMass Dartmouth",1037,"Adi Alicea-cordero","UMass Dartmouth","2016","Adi","Alicea-cordero",NA,960,656,"D-III"
"712","St. Scholastica",62031,"Adie Potratz","St. Scholastica","2024+2025","Adie","Potratz",NA,938,618,"D-III"
"713","Delaware Valley",9357,"Adina Brucie","Delaware Valley","2019+2020+2024+2022","Adina","Brucie",NA,688,179,"D-III"
"714","Austin",85651,"Adina Ybarra","Austin","2018+2019","Adina","Ybarra",NA,619,953,"D-III"
"715","Southern Va.",82381,"Adisen Webster","Southern Va.","2020+2022+2023","Adisen","Webster",NA,925,30164,"D-III"
"716","Pfeiffer",11150,"Adison Campbell","Pfeiffer","2021+2022+2023+2024","Adison","Campbell",NA,864,542,"D-III"
"717","North Central (MN)",69647,"Adison Schroer","North Central (MN)","2025","Adison","Schroer",NA,840,30039,"D-III"
"718","Marietta",33424,"Adisson Heath","Marietta","2024+2025","Adisson","Heath",NA,795,385,"D-III"
"719","Simmons",34160,"Adlyn Hernandez","Simmons","2020+2024","Adlyn","Hernandez",NA,920,640,"D-III"
"720","Lasell",80329,"Adreanna Ventullo","Lasell","2025","Adreanna","Ventullo",NA,772,8486,"D-III"
"721","Manhattanville",18151,"Adrena Daw","Manhattanville","2016+2017","Adrena","Daw",NA,792,382,"D-III"
"722","Mount Union",27795,"Adri George","Mount Union","2022+2023+2024+2025","Adri","George",NA,825,452,"D-III"
"723","Alverno",7118,"Adria Bollendorf","Alverno","2017","Adria","Bollendorf",NA,610,28746,"D-III"
"724","Fitchburg St.",51027,"Adria Mckenzie","Fitchburg St.","2024+2025","Adria","Mckenzie",NA,713,227,"D-III"
"725","Fitchburg St.",75593,"Adria Stys","Fitchburg St.","2023","Adria","Stys",NA,713,227,"D-III"
"726","Utica",21580,"Adrian Duvall","Utica","2024","Adrian","Duvall",NA,964,733,"D-III"
"727","Roanoke",65385,"Adrian Rivera","Roanoke","2022+2023","Adrian","Rivera",NA,885,578,"D-III"
"728","Carnegie Mellon",540,"Adriana Agosta","Carnegie Mellon","2020+2024+2021","Adriana","Agosta",NA,653,119,"D-III"
"729","Penn St.-Du Bois",2934,"Adriana Azza","Penn St.-Du Bois","2020","Adriana","Azza",NA,NA,NA,"D-III"
"730","Valley Forge",5672,"Adriana Bernabel","Valley Forge","2016+2017","Adriana","Bernabel",NA,970,30166,"D-III"
"731","DeSales",12069,"Adriana Carter","DeSales","2023+2024","Adriana","Carter",NA,685,20,"D-III"
"732","Rensselaer",16493,"Adriana Crimi","Rensselaer","2017","Adriana","Crimi",NA,880,570,"D-III"
"733","Alfred St.",21576,"Adriana Duval","Alfred St.","2024","Adriana","Duval",NA,606,30170,"D-III"
"734","SUNY Oneonta",24470,"Adriana Fiori","Concordia (NY) + SUNY Oneonta","2020+2021+2022+2023+2024","Adriana","Fiori",NA,903,526,"D-III"
"735","VTSU Lyndon",44848,"Adriana Lemieux","NVU-Lyndon + VTSU Lyndon","2023+2024","Adriana","Lemieux",NA,966,30065,"D-III"
"736","Oswego St.",48461,"Adriana Marini","Oswego St.","2022+2023","Adriana","Marini",NA,852,530,"D-III"
"737","Eastern Nazarene",53795,"Adriana Montuya","Eastern Nazarene","2020+2024+2021","Adriana","Montuya",NA,699,1064,"D-III"
"738","Saint Joseph (CT)",62891,"Adriana Quealy","Saint Joseph (CT)","2023+2022+2024+2021","Adriana","Quealy",NA,908,8687,"D-III"
"739","Hunter",63330,"Adriana Ramirez","McNeese + Hunter","2020+2021+2022+2023+2024+2025","Adriana","Ramirez",NA,747,292,"D-III"
"740","Roanoke",65386,"Adriana Rivera","Roanoke","2024+2025","Adriana","Rivera",NA,885,578,"D-III"
"741","Finlandia",65476,"Adriana Rivera-olmeda","Finlandia","2022+2023","Adriana","Rivera-olmeda",NA,NA,NA,"D-III"
"742","Webster",66089,"Adriana Rodriguez","Central Wash. + Drew + Webster","2025+2018+2019+2020","Adriana","Rodriguez",NA,977,759,"D-III"
"743","Middlebury",68593,"Adriana Santiago-lucena","Middlebury","2022+2023","Adriana","Santiago-lucena",NA,813,420,"D-III"
"744","Cairn",70723,"Adriana Shannon","Cairn","2022+2023+2024","Adriana","Shannon",NA,647,1305,"D-III"
"745","Dakota Wesleyan",77340,"Adriana Thomason","Dakota Wesleyan","2019","Adriana","Thomason",NA,NA,NA,"D-III"
"746","Hilbert",79939,"Adriana Vara","Hilbert","2024+2022+2023","Adriana","Vara",NA,741,8398,"D-III"
"747","Carleton",83561,"Adriana Wiggins","Carleton","2023+2024+2025","Adriana","Wiggins",NA,651,118,"D-III"
"748","Stevens",788,"Adrianna Albano","Stevens","2024+2025","Adrianna","Albano",NA,940,679,"D-III"
"749","S'western Assemblies",3924,"Adrianna Barnes","S'western Assemblies","2019","Adrianna","Barnes",NA,NA,NA,"D-III"
"750","DeSales",4042,"Adrianna Barone","DeSales","2016+2017+2018+2019","Adrianna","Barone",NA,685,20,"D-III"
"751","Norwich",4089,"Adrianna Barrera","Norwich","2024","Adrianna","Barrera",NA,844,511,"D-III"
"752","Saint Mary's (MN)",6373,"Adrianna Black","Saint Mary's (MN)","2017","Adrianna","Black",NA,909,612,"D-III"
"753","Curry",11468,"Adrianna Capozzi","Curry","2025","Adrianna","Capozzi",NA,682,170,"D-III"
"754","Sterling (KS)",12449,"Adrianna Castillo","Sterling (KS)","2021","Adrianna","Castillo",NA,NA,NA,"D-III"
"755","Rhodes",14684,"Adrianna Collado","Rhodes","2024","Adrianna","Collado",NA,882,573,"D-III"
"756","Becker",20724,"Adrianna Dowdy","Becker","2016","Adrianna","Dowdy",NA,NA,NA,"D-III"
"757","Farmingdale St.",23698,"Adrianna Fasano","Farmingdale St.","2024","Adrianna","Fasano",NA,711,27892,"D-III"
"758","Endicott",23767,"Adrianna Favreau","Endicott","2018+2019+2024","Adrianna","Favreau",NA,708,8981,"D-III"
"759","UMass Boston",26424,"Adrianna Fusco","UMass Boston","2023","Adrianna","Fusco",NA,959,401,"D-III"
"760","Skidmore",26956,"Adrianna Garcia","Skidmore","2018","Adrianna","Garcia",NA,922,642,"D-III"
"761","Augsburg",27662,"Adrianna Geddes","Crown (MN) + Augsburg","2023+2024+2025","Adrianna","Geddes",NA,616,38,"D-III"
"762","Carlow",29544,"Adrianna Gottheld","Carlow","2021+2022+2024","Adrianna","Gottheld",NA,652,30253,"D-III"
"763","Alfred",32834,"Adrianna Harvey","Alfred","2016","Adrianna","Harvey",NA,605,18,"D-III"
"764","Southwest (NM)",36168,"Adrianna Horton","Southwest (NM)","2019","Adrianna","Horton",NA,NA,NA,"D-III"
"765","Iowa Wesleyan",38212,"Adrianna Jarrett","Iowa Wesleyan","2023+2024","Adrianna","Jarrett",NA,NA,NA,"D-III"
"766","Minn.-Morris",38691,"Adrianna Johnson","Minn.-Morris","2024+2022+2023+2021","Adrianna","Johnson",NA,816,1226,"D-III"
"767","UMass Boston",40202,"Adrianna Keefe","UMass Boston","2022","Adrianna","Keefe",NA,959,401,"D-III"
"768","Chatham",48783,"Adrianna Martin","Chatham","2016","Adrianna","Martin",NA,663,10972,"D-III"
"769","Concordia Wisconsin",48964,"Adrianna Martinez","Concordia Wisconsin","2022+2023+2024+2025","Adrianna","Martinez",NA,676,1036,"D-III"
"770","Mount Mary",56069,"Adrianna Nester","Mount Mary","2017+2018+2019+2020","Adrianna","Nester",NA,824,30033,"D-III"
"771","Rutgers-Newark",58739,"Adrianna Pagnotta","Rutgers-Newark","2016","Adrianna","Pagnotta",NA,894,589,"D-III"
"772","Concordia Portland",67469,"Adrianna Rupright","Academy of Art + Concordia Portland","2016+2017+2018+2019","Adrianna","Rupright",NA,NA,NA,"D-III"
"773","Cairn",70724,"Adrianna Shannon","Cairn","2024","Adrianna","Shannon",NA,647,1305,"D-III"
"774","York (NE)",73414,"Adrianna Sotolongo","York (NE)","2016","Adrianna","Sotolongo",NA,NA,NA,"D-III"
"775","WestConn",73500,"Adrianna Spada","WestConn","2017+2018","Adrianna","Spada",NA,983,770,"D-III"
"776","Principia",75996,"Adrianna Swarts","Principia","2016","Adrianna","Swarts",NA,871,555,"D-III"
"777","Austin",80035,"Adrianna Vasquez","Austin","2018","Adrianna","Vasquez",NA,619,953,"D-III"
"778","Averett",84560,"Adrianna Winters","Averett","2025","Adrianna","Winters",NA,620,44,"D-III"
"779","Saint Vincent",85194,"Adrianna Workman","Saint Vincent","2016+2017","Adrianna","Workman",NA,910,30064,"D-III"
"780","Eureka",86264,"Adrianna Zeman","Eureka","2018+2019+2020","Adrianna","Zeman",NA,709,218,"D-III"
"781","Lawrence",80607,"Adrie Villa","Lawrence","2023+2024+2025","Adrie","Villa",NA,773,348,"D-III"
"782","Trinity (TX)",22020,"Adrienne Edwards","Trinity (TX)","2017+2018+2019+2020","Adrienne","Edwards",NA,954,715,"D-III"
"783","LaGrange",45763,"Adrienne Little","LaGrange","2017+2016","Adrienne","Little",NA,768,1162,"D-III"
"784","McMurry",55540,"Adrienne Nairn","McMurry","2018+2019","Adrienne","Nairn",NA,805,8530,"D-III"
"785","SUNY Delhi",55843,"Adrienne Neff","SUNY Delhi","2025","Adrienne","Neff",NA,898,30225,"D-III"
"786","Trine",66887,"Adrienne Rosey","Trine","2024+2022+2023+2021","Adrienne","Rosey",NA,952,30037,"D-III"
"787","Sarah Lawrence",68208,"Adrienne Samuels","Sarah Lawrence","2018","Adrienne","Samuels",NA,915,30163,"D-III"
"788","Howard Payne",68228,"Adrienne Sanchez","Howard Payne","2016","Adrienne","Sanchez",NA,746,2741,"D-III"
"789","Rochester (NY)",66090,"Adryiana Rodriguez","Rochester (NY)","2024+2022+2023","Adryiana","Rodriguez",NA,886,581,"D-III"
"790","Thiel",34093,"Adryonna Herbst","Thiel","2024","Adryonna","Herbst",NA,949,707,"D-III"
"791","Iowa Wesleyan",53070,"Ady Mines","Iowa Wesleyan","2024","Ady","Mines",NA,NA,NA,"D-III"
"792","Redlands",41074,"Adyson Kim","Redlands","2023+2024+2025","Adyson","Kim",NA,878,567,"D-III"
"793","Elms",65387,"Aemilia Rivera","Elms","2018","Aemilia","Rivera",NA,704,532,"D-III"
"794","Occidental",51825,"Aerin Mellot","Occidental","2018+2019","Aerin","Mellot",NA,847,516,"D-III"
"795","Wis. Lutheran",53394,"Aerin Moberg","Wis. Lutheran","2019+2020+2024+2022","Aerin","Moberg",NA,999,8911,"D-III"
"796","SUNY Poly",31812,"Aeron Hamm","SUNY Poly","2024+2022+2023","Aeron","Hamm",NA,904,9500,"D-III"
"797","Alliance",72000,"Aferdita Sinanaj","Alliance","2016+2017+2018","Aferdita","Sinanaj",NA,NA,NA,"D-III"
"798","Southern Va.",9026,"Afton Brown","Southern Va.","2024+2022","Afton","Brown",NA,925,30164,"D-III"
"799","Sterling (KS)",43901,"Afton Larsen","Sterling (KS)","2020+2021","Afton","Larsen",NA,NA,NA,"D-III"
"800","St. Olaf",84860,"Afton Wolter","St. Olaf","2016","Afton","Wolter",NA,937,615,"D-III"
"801","Carnegie Mellon",86335,"Agnes Zhou","Carnegie Mellon","2019","Agnes","Zhou",NA,653,119,"D-III"
"802","U.S. Sports Academy",43143,"Ahlexus Lackey","U.S. Sports Academy","2025","Ahlexus","Lackey",NA,NA,NA,"D-III"
"803","Trinity Christian",53857,"Ahliza Moore","Trinity Christian","2019","Ahliza","Moore",NA,NA,NA,"D-III"
"804","Cal Lutheran",31143,"Ahlyssa Guzman","Cal Lutheran","2024","Ahlyssa","Guzman",NA,648,105,"D-III"
"805","Emory",52678,"Ahmira Miller","Montclair St. + Emory","2020+2022","Ahmira","Miller",NA,707,217,"D-III"
"806","Southern Vt.",71783,"Ahmyria Simmons","Southern Vt.","2019","Ahmyria","Simmons",NA,NA,NA,"D-III"
"807","St. Joseph's (ME)",20604,"Ahna Dostie","St. Joseph's (ME)","2023","Ahna","Dostie",NA,933,605,"D-III"
"808","New England Col.",57188,"Aibhlin O'connor","New England Col.","2018+2019","Aibhlin","O'connor",NA,836,467,"D-III"
"809","Huston-Tillotson",38692,"Aidan Johnson","Huston-Tillotson","2025","Aidan","Johnson",NA,NA,NA,"D-III"
"810","Marian (WI)",11037,"Aidee Calvillo","Marian (WI)","2022","Aidee","Calvillo",NA,794,1196,"D-III"
"811","Salem (NC)",50570,"Aiden Mcdowell","Salem (NC)","2024","Aiden","Mcdowell",NA,911,30041,"D-III"
"812","Thiel",30012,"Aidrianna Green","Thiel","2023","Aidrianna","Green",NA,949,707,"D-III"
"813","Rose-Hulman",71100,"Aiko Sherman","Rose-Hulman","2024","Aiko","Sherman",NA,889,585,"D-III"
"814","Lake Forest",59877,"Ailee Pederson","Lake Forest","2023","Ailee","Pederson",NA,769,344,"D-III"
"815","Gallaudet",3415,"Aileen Balcazar","Gallaudet","2023","Aileen","Balcazar",NA,720,245,"D-III"
"816","Covenant",34762,"Aileen Hill","Covenant","2019+2020+2024","Aileen","Hill",NA,680,30111,"D-III"
"817","Capital",51935,"Aileen Mendoza","Capital","2025","Aileen","Mendoza",NA,650,117,"D-III"
"818","Gettysburg",64264,"Aileen Reilly","Gettysburg","2016+2017+2018","Aileen","Reilly",NA,723,258,"D-III"
"819","Carthage",76227,"Aileen Szczepanski","Carthage","2016","Aileen","Szczepanski",NA,655,121,"D-III"
"820","Dean",67826,"Aili Sacco","Dean","2024+2023","Aili","Sacco",NA,686,30219,"D-III"
"821","Howard Payne",13494,"Ailyn Chong","Howard Payne","2020","Ailyn","Chong",NA,746,2741,"D-III"
"822","Martin Luther",2578,"Aimee Ashman","Martin Luther","2017+2018","Aimee","Ashman",NA,796,8597,"D-III"
"823","Husson",3503,"Aimee Ball","Husson","2016","Aimee","Ball",NA,749,1133,"D-III"
"824","Anderson (IN)",15250,"Aimee Cook","Anderson (IN)","2022+2019+2024+2021","Aimee","Cook",NA,612,939,"D-III"
"825","Ohio Wesleyan",21036,"Aimee Duckworth","Ohio Wesleyan","2018+2019+2020+2024","Aimee","Duckworth",NA,849,520,"D-III"
"826","Muskingum",33422,"Aimee Heasley","Muskingum","2024+2025","Aimee","Heasley",NA,829,455,"D-III"
"827","Western New Eng.",41493,"Aimee Kistner","Western New Eng.","2017+2018+2019","Aimee","Kistner",NA,984,775,"D-III"
"828","Western Univ. (CAN)",44521,"Aimee Leduc","Western Univ. (CAN)","2023","Aimee","Leduc",NA,NA,NA,"D-III"
"829","Cedar Crest",68690,"Aimee Sarboukh","Cedar Crest","2016+2017+2018+2019","Aimee","Sarboukh",NA,657,14795,"D-III"
"830","Saint Elizabeth",80181,"Aimee Vega","CMSV + Saint Elizabeth","2024+2022+2023","Aimee","Vega",NA,907,9684,"D-III"
"831","Grove City",85180,"Aimee Wootton","Grove City","2016+2017","Aimee","Wootton",NA,728,265,"D-III"
"832","Anna Maria",48198,"Aine Manning","Anna Maria","2023+2024","Aine","Manning",NA,613,26,"D-III"
"833","Hartwick",50812,"Aine Mcgrail","Hartwick","2025","Aine","Mcgrail",NA,737,273,"D-III"
"834","Western Univ. (CAN)",82414,"Ainsleigh Wedow","Western Univ. (CAN)","2023","Ainsleigh","Wedow",NA,NA,NA,"D-III"
"835","Dubuque",6133,"Ainsley Billesbach","Dubuque","2016","Ainsley","Billesbach",NA,693,192,"D-III"
"836","Texas Lutheran",17885,"Ainsley Davis","Texas Lutheran","2024+2025","Ainsley","Davis",NA,948,1400,"D-III"
"837","St. John Fisher",23143,"Ainsley Evanetski","St. John Fisher","2022+2023+2024+2025","Ainsley","Evanetski",NA,930,601,"D-III"
"838","Georgetown (KY)",34297,"Ainsley Herr","Georgetown (KY)","2025","Ainsley","Herr",NA,NA,NA,"D-III"
"839","Webster",35071,"Ainsley Hinz","Webster","2023+2024+2025","Ainsley","Hinz",NA,977,759,"D-III"
"840","Franklin & Marshall",50197,"Ainsley Mcclure","Franklin & Marshall","2023+2024+2025","Ainsley","Mcclure",NA,718,239,"D-III"
"841","Eastern",57243,"Ainsley O'donnell","Eastern","2024+2025","Ainsley","O'donnell",NA,697,8968,"D-III"
"842","Trine",60894,"Ainsley Phillips","Trine","2022+2023+2024+2025","Ainsley","Phillips",NA,952,30037,"D-III"
"843","Ithaca",66348,"Ainsley Rogers","Ithaca","2024+2023+2025","Ainsley","Rogers",NA,753,313,"D-III"
"844","Mary Hardin-Baylor",72226,"Ainsley Skopik","Mary Hardin-Baylor","2016","Ainsley","Skopik",NA,798,1203,"D-III"
"845","Huntingdon",15009,"Ainslie Condrey","Huntingdon","2022+2023","Ainslie","Condrey",NA,748,1130,"D-III"
"846","Western Univ. (CAN)",83610,"Ainslie Wilcox","Western Univ. (CAN)","2023","Ainslie","Wilcox",NA,NA,NA,"D-III"
"847","Cazenovia",37971,"Airelle Jacquette","Cazenovia","2019+2020+2024+2022","Airelle","Jacquette",NA,NA,NA,"D-III"
"848","S'western Assemblies",47628,"Airiana Magdaleno","S'western Assemblies","2019","Airiana","Magdaleno",NA,NA,NA,"D-III"
"849","Mount Union",16925,"Airianna Culler","Mount Union","2018","Airianna","Culler",NA,825,452,"D-III"
"850","Southern Va.",43819,"Airin Lara","Southern Va.","2019","Airin","Lara",NA,925,30164,"D-III"
"851","Trinity Washington",48164,"Airiona Mann","Trinity Washington","2017+2018","Airiona","Mann",NA,955,23413,"D-III"
"852","Marietta",49625,"Airyanna Maurer","Marietta","2019+2020+2024+2021","Airyanna","Maurer",NA,795,385,"D-III"
"853","Southern Me.",17886,"Aislin Davis","Southern Me.","2025","Aislin","Davis",NA,924,662,"D-III"
"854","Puget Sound",17429,"Aislind Dail","St. Scholastica + Puget Sound","2024+2022+2023+2025","Aislind","Dail",NA,872,557,"D-III"
"855","Smith",44169,"Aislinn Lavery","Smith","2023+2024+2025","Aislinn","Lavery",NA,923,644,"D-III"
"856","East. Mennonite",46748,"Aislinn Lucas","East. Mennonite","2016","Aislinn","Lucas",NA,696,203,"D-III"
"857","Puget Sound",57391,"Aislinn O'reilly","St. Scholastica + Puget Sound","2023+2024","Aislinn","O'reilly",NA,872,557,"D-III"
"858","Mount Mary",75466,"Aislinn Strusz","Mount Mary","2019+2020+2024+2022","Aislinn","Strusz",NA,824,30033,"D-III"
"859","Plattsburgh St.",45365,"Aislyn Liberty","Plattsburgh St.","2024","Aislyn","Liberty",NA,868,547,"D-III"
"860","John Carroll",51425,"Aislyn Mcqueen","John Carroll","2020+2024+2022","Aislyn","Mcqueen",NA,755,320,"D-III"
"861","Mount Aloysius",55412,"Aisy Myers","Mount Aloysius","2024+2025","Aisy","Myers",NA,822,30036,"D-III"
"862","St. Norbert",12968,"Aiva Champeau","St. Norbert","2025","Aiva","Champeau",NA,936,614,"D-III"
"863","Elms",46396,"Aixa Lopez-reyes","Elms","2025","Aixa","Lopez-reyes",NA,704,532,"D-III"
"864","Va. Wesleyan",25901,"Aiyana Freeney","Va. Wesleyan","2019+2020","Aiyana","Freeney",NA,968,745,"D-III"
"865","Marietta",31933,"Aiyana Hancock","Wilmington (OH) + Marietta","2023+2024+2025","Aiyana","Hancock",NA,795,385,"D-III"
"866","St. Lawrence",35680,"Aiyana Holloman","St. Lawrence","2022","Aiyana","Holloman",NA,934,607,"D-III"
"867","Ferrum",45182,"Aiyana Lew","Ferrum","2016","Aiyana","Lew",NA,712,225,"D-III"
"868","Penn St.-Mont Alto",85838,"Aiyana Young","Penn St.-Mont Alto","2024","Aiyana","Young",NA,NA,NA,"D-III"
"869","Montreat",661,"Aj Aiken","Montreat","2022","Aj","Aiken",NA,NA,NA,"D-III"
"870","Wilkes",9542,"Aj Bryfogle","Wilkes","2024+2022+2023+2021","Aj","Bryfogle",NA,993,784,"D-III"
"871","Redlands",11925,"Aj Carrasco","Redlands","2016","Aj","Carrasco",NA,878,567,"D-III"
"872","Wis.-Stout",41714,"Aj Klostermann","Wis.-Stout","2018","Aj","Klostermann",NA,1005,803,"D-III"
"873","Sweet Briar",46913,"Aj Lukanuski","Sweet Briar","2016","Aj","Lukanuski",NA,946,687,"D-III"
"874","Penn St.-Behrend",56333,"Aj Nichols","Penn St.-Behrend","2016+2017+2018+2019","Aj","Nichols",NA,862,538,"D-III"
"875","Concordia (NE)",85465,"Aj Wygant","Concordia (NE)","2017","Aj","Wygant",NA,NA,NA,"D-III"
"876","Saint Vincent",2356,"Aj. Arnal","Saint Vincent","2024+2025","Aj.","Arnal",NA,910,30064,"D-III"
"877","Thiel",15730,"Aj. Corradi","Thiel","2016+2017+2018","Aj.","Corradi",NA,949,707,"D-III"
"878","Simmons",76090,"Aj. Swett","Simmons","2023","Aj.","Swett",NA,920,640,"D-III"
"879","Lakeland",86341,"Aj. Zickuhr","Lakeland","2016+2017+2018+2019","Aj.","Zickuhr",NA,770,1164,"D-III"
"880","Midland",33794,"Aja Henderson","Midland","2023","Aja","Henderson",NA,NA,NA,"D-III"
"881","Cardinal Stritch",48965,"Aja Martinez","Cardinal Stritch","2024","Aja","Martinez",NA,NA,NA,"D-III"
"882","Arlington Baptist",13133,"Ajah Charlie","Arlington Baptist","2025","Ajah","Charlie",NA,NA,NA,"D-III"
"883","Moravian",22472,"Ajala Elmore","Moravian","2024+2022+2023+2025","Ajala","Elmore",NA,821,443,"D-III"
"884","Houghton",52052,"Ajalon Mercer","Houghton","2016+2017+2018","Ajalon","Mercer",NA,745,30160,"D-III"
"885","Pacific (OR)",1882,"Ajalyn Anduha","Pacific (OR)","2023","Ajalyn","Anduha",NA,855,2751,"D-III"
"886","Hardin-Simmons",30540,"Akaysia Grogan","Hardin-Simmons","2025","Akaysia","Grogan",NA,735,271,"D-III"
"887","Penn St.-Abington",48686,"Akia Marshall","Penn St.-Abington","2019+2020","Akia","Marshall",NA,860,30114,"D-III"
"888","Montreat",12330,"Al Cashwell","Montreat","2023","Al","Cashwell",NA,NA,NA,"D-III"
"889","Montreat",34154,"Al Hernande","Montreat","2024+2025","Al","Hernande",NA,NA,NA,"D-III"
"890","Southwest (NM)",63430,"Al Ramos","Southwest (NM)","2025","Al","Ramos",NA,NA,NA,"D-III"
"891","Simpson (CA)",86109,"Al Zamora","Simpson (CA)","2021","Al","Zamora",NA,NA,NA,"D-III"
"892","Hope",296,"Alaina Adams","Hope","2024+2022+2023+2021","Alaina","Adams",NA,744,286,"D-III"
"893","Carthage",2921,"Alaina Azar","Carthage","2024+2022","Alaina","Azar",NA,655,121,"D-III"
"894","Ohio Northern",4500,"Alaina Baughn","Ohio Northern","2024+2025","Alaina","Baughn",NA,848,517,"D-III"
"895","SUNY Canton",4675,"Alaina Beane","SUNY Canton","2019+2020+2024+2022+2021","Alaina","Beane",NA,896,30165,"D-III"
"896","Albion",9028,"Alaina Brown","Albion","2024+2025","Alaina","Brown",NA,603,15,"D-III"
"897","Eastern Ore.",12042,"Alaina Carson","Eastern Ore.","2020","Alaina","Carson",NA,NA,NA,"D-III"
"898","Adrian",16248,"Alaina Craig","Adrian","2024+2025","Alaina","Craig",NA,600,4,"D-III"
"899","Oberlin",19522,"Alaina Di dio","Oberlin","2024+2022+2023+2021","Alaina","Di dio",NA,846,515,"D-III"
"900","Augustana (IL)",19547,"Alaina Diaz","Augustana (IL)","2025","Alaina","Diaz",NA,617,40,"D-III"
"901","Thiel",23811,"Alaina Fedder","Thiel","2024+2025","Alaina","Fedder",NA,949,707,"D-III"
