"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"9194","St. Olaf",80499,"Clare Waddell","St. Olaf","2017+2018+2019+2020","Clare","Waddell",NA,937,615,"D-III"
"9195","UHSP",76394,"Clarice Tennessen","UHSP","2019+2022","Clarice","Tennessen",NA,NA,NA,"D-III"
"9196","TAMU-San Antonio",53350,"Clarisa Montelongo","TAMU-San Antonio","2021+2024","Clarisa","Montelongo",NA,NA,NA,"D-III"
"9197","Dominican (IL)",16732,"Clarissa Cruz","Dominican (IL)","2020+2024+2022","Clarissa","Cruz",NA,691,1332,"D-III"
"9198","Missouri Valley",31178,"Clarissa Hagler","Missouri Valley","2021","Clarissa","Hagler",NA,NA,NA,"D-III"
"9199","Sterling (KS)",33972,"Clarissa Hernandez","SFA + UTSA + Sterling (KS)","2018+2019+2020+2021","Clarissa","Hernandez",NA,NA,NA,"D-III"
"9200","Penn St.-Altoona",40103,"Clarissa Keller","Penn St.-Altoona","2016","Clarissa","Keller",NA,861,25719,"D-III"
"9201","Wis.-Stevens Point",51904,"Clarissa Messina","Wis.-Stevens Point","2020+2024+2022+2023","Clarissa","Messina",NA,1004,802,"D-III"
"9202","La Verne",67548,"Clarissa Salazar","La Verne","2020+2022+2023","Clarissa","Salazar",NA,767,341,"D-III"
"9203","Our Lady of the Lake",68202,"Clarissa Santos","Texas Southern + Our Lady of the Lake","2018+2019+2020","Clarissa","Santos",NA,NA,NA,"D-III"
"9204","Haverford",72135,"Clarissa Smith","Haverford","2024+2025","Clarissa","Smith",NA,738,276,"D-III"
"9205","Linfield",84277,"Clarissa Wolfe","Linfield","2020","Clarissa","Wolfe",NA,779,1179,"D-III"
"9206","Dakota Wesleyan",56252,"Claud Nixon","Dakota Wesleyan","2016","Claud","Nixon",NA,NA,NA,"D-III"
"9207","Augustana (IL)",9568,"Claudia Buchholz","Augustana (IL)","2024+2022+2023","Claudia","Buchholz",NA,617,40,"D-III"
"9208","Mary Baldwin",19836,"Claudia Dingman","Mary Baldwin","2019+2020","Claudia","Dingman",NA,797,389,"D-III"
"9209","Hiwassee",37007,"Claudia Hutchins","Hiwassee","2019","Claudia","Hutchins",NA,NA,NA,"D-III"
"9210","Culver-Stockton",40948,"Claudia King","Culver-Stockton","2021","Claudia","King",NA,NA,NA,"D-III"
"9211","NVU-Lyndon",41500,"Claudia Knapp","VTSU Lyndon + NVU-Lyndon","2022+2023+2024+2025","Claudia","Knapp",NA,NA,NA,"D-III"
"9212","Pikeville",47803,"Claudia Maness","Pikeville","2025","Claudia","Maness",NA,NA,NA,"D-III"
"9213","Trinity Washington",51791,"Claudia Merlos","Trinity Washington","2016","Claudia","Merlos",NA,955,23413,"D-III"
"9214","Thomas (ME)",52201,"Claudia Migliaccio","Thomas (ME)","2024+2022+2021","Claudia","Migliaccio",NA,950,2758,"D-III"
"9215","Dakota Wesleyan",56253,"Claudia Nixon","Dakota Wesleyan","2017+2019","Claudia","Nixon",NA,NA,NA,"D-III"
"9216","Bluefield Univ.",68116,"Claudia Santana","Bluefield Univ.","2021","Claudia","Santana",NA,NA,NA,"D-III"
"9217","East. Mennonite",68167,"Claudia Santiago-cherena","East. Mennonite","2017","Claudia","Santiago-cherena",NA,696,203,"D-III"
"9218","Albion",68530,"Claudia Sbaschnik","Albion","2019","Claudia","Sbaschnik",NA,603,15,"D-III"
"9219","Carroll (WI)",73201,"Claudia Spencer","Carroll (WI)","2020+2024+2022+2023","Claudia","Spencer",NA,654,120,"D-III"
"9220","Wilson",78791,"Claudia Umbrell","Wilson","2019+2024+2022+2023","Claudia","Umbrell",NA,998,12973,"D-III"
"9221","Concordia Wisconsin",78962,"Claudia Utz","Concordia Wisconsin","2020+2024+2022+2023","Claudia","Utz",NA,676,1036,"D-III"
"9222","Ramapo",15658,"Clay'le Correa-vanness","Ramapo","2024+2025","Clay'le","Correa-vanness",NA,875,564,"D-III"
"9223","Southern Me.",52417,"Cleo Miller","Southern Me.","2016","Cleo","Miller",NA,924,662,"D-III"
"9224","Chatham",45998,"Cloe Lopez","Chatham","2024+2025","Cloe","Lopez",NA,663,10972,"D-III"
"9225","Stillman",60772,"Codi Pierson","Stillman","2016","Codi","Pierson",NA,NA,NA,"D-III"
"9226","Ozarks (AR)",70283,"Codi Shannon","Ozarks (AR)","2020+2024+2022","Codi","Shannon",NA,854,23008,"D-III"
"9227","Saint Benedict",86055,"Codi Zwack","Saint Benedict","2019+2020+2024","Codi","Zwack",NA,906,595,"D-III"
"9228","Buena Vista",24232,"Codie Fineran","Buena Vista","2017","Codie","Fineran",NA,642,84,"D-III"
"9229","Cornell College",74465,"Cody Stockert","Cornell College","2016+2017","Cody","Stockert",NA,678,166,"D-III"
"9230","Montreat",69879,"Col Selleck","Montreat","2023","Col","Selleck",NA,NA,NA,"D-III"
"9231","Regis (MA)",10494,"Colby Butterfield","Regis (MA)","2022+2023","Colby","Butterfield",NA,879,569,"D-III"
"9232","Belhaven",35419,"Colby Hollinger","Belhaven","2024+2025","Colby","Hollinger",NA,625,30197,"D-III"
"9233","Montreat",69880,"Coleena Selleck","Montreat","2022","Coleena","Selleck",NA,NA,NA,"D-III"
"9234","Col. of Idaho",65204,"Colette Robert","New Mexico + Col. of Idaho","2016+2019","Colette","Robert",NA,NA,NA,"D-III"
"9235","St. Ambrose",4088,"Colleen Barrett","St. Ambrose","2020","Colleen","Barrett",NA,NA,NA,"D-III"
"9236","UChicago",5367,"Colleen Bennett","UChicago","2016+2017+2018+2019","Colleen","Bennett",NA,958,137,"D-III"
"9237","Hood",6632,"Colleen Blasko","Hood","2020+2024+2022+2023","Colleen","Blasko",NA,743,8404,"D-III"
"9238","Nichols",10910,"Colleen Callahan","Nichols","2018+2019+2024","Colleen","Callahan",NA,838,484,"D-III"
"9239","McDaniel",11017,"Colleen Camburn","McDaniel","2024+2022+2023","Colleen","Camburn",NA,804,773,"D-III"
"9240","MIT",11112,"Colleen Campbell","MIT","2018+2019","Colleen","Campbell",NA,786,398,"D-III"
"9241","Penn College",14461,"Colleen Cole","Penn College","2025+2023+2024","Colleen","Cole",NA,857,30190,"D-III"
"9242","FDU-Florham",15143,"Colleen Conway","FDU-Florham","2019+2020+2024+2022+2023","Colleen","Conway",NA,710,221,"D-III"
"9243","SUNY Brockport",17840,"Colleen Davis","SUNY Brockport","2025","Colleen","Davis",NA,895,78,"D-III"
"9244","Kean",20617,"Colleen Downey","Kean","2025","Colleen","Downey",NA,759,329,"D-III"
"9245","Mt. St. Mary (NY)",21205,"Colleen Dunn","Mt. St. Mary (NY)","2016+2017","Colleen","Dunn",NA,827,1468,"D-III"
"9246","Albertus Magnus",21904,"Colleen Edwards","Albertus Magnus","2023+2024+2025","Colleen","Edwards",NA,602,2798,"D-III"
"9247","Northwestern-St. Paul",23741,"Colleen Feldheim","Northwestern-St. Paul","2016+2017","Colleen","Feldheim",NA,843,30031,"D-III"
"9248","Rosemont",31338,"Colleen Hall","Rosemont","2018+2019+2020","Colleen","Hall",NA,890,15882,"D-III"
"9249","Denison",35129,"Colleen Hoffman","Denison","2016+2017+2018+2019","Colleen","Hoffman",NA,689,182,"D-III"
"9250","New England Col.",35566,"Colleen Holt","New England Col.","2016","Colleen","Holt",NA,836,467,"D-III"
"9251","Neumann",36259,"Colleen Hoy","Neumann","2017","Colleen","Hoy",NA,835,1254,"D-III"
"9252","Westfield St.",36557,"Colleen Hughes","Westfield St.","2019+2020+2022","Colleen","Hughes",NA,985,777,"D-III"
"9253","WPI",49422,"Colleen Mayer","WPI","2025","Colleen","Mayer",NA,971,808,"D-III"
"9254","Colby",49626,"Colleen Mcavoy","Colby","2022+2023+2024+2025","Colleen","Mcavoy",NA,672,151,"D-III"
"9255","Hunter",50018,"Colleen Mccoy","Moravian + Hunter","2017+2018+2019","Colleen","Mccoy",NA,747,292,"D-III"
"9256","Franciscan",50596,"Colleen Mcinerney","Franciscan","2016","Colleen","Mcinerney",NA,716,30069,"D-III"
"9257","Bluffton",51358,"Colleen Meese","Bluffton","2024+2025","Colleen","Meese",NA,635,987,"D-III"
"9258","Keuka",53508,"Colleen Mooney","Keuka","2017+2018+2019","Colleen","Mooney",NA,762,1159,"D-III"
"9259","Pitt.-Greensburg",54845,"Colleen Murphy","Pitt.-Greensburg","2017+2018+2019+2020","Colleen","Murphy",NA,867,11839,"D-III"
"9260","Ill. Wesleyan",58434,"Colleen Palczynski","Ill. Wesleyan","2019+2020+2024+2022","Colleen","Palczynski",NA,750,300,"D-III"
"9261","TCNJ",60485,"Colleen Phelan","TCNJ","2016+2017","Colleen","Phelan",NA,947,712,"D-III"
"9262","Beloit",62585,"Colleen Quinlivan","Beloit","2022+2023","Colleen","Quinlivan",NA,626,53,"D-III"
"9263","Benedictine (IL)",68983,"Colleen Schmit","Benedictine (IL)","2024+2022+2023","Colleen","Schmit",NA,627,296,"D-III"
"9264","King's (PA)",71001,"Colleen Shuler","King's (PA)","2023+2024+2025","Colleen","Shuler",NA,764,336,"D-III"
"9265","Agnes Scott",77122,"Collen Thorson","Agnes Scott","2023+2022+2024","Collen","Thorson",NA,601,11324,"D-III"
"9266","Redlands",1099,"Collette Allen","Michigan St. + Redlands","2023+2024+2025+2021+2022","Collette","Allen",NA,878,567,"D-III"
"9267","York (NY)",1648,"Conetia Anderson","York (NY)","2016+2017","Conetia","Anderson",NA,1013,2730,"D-III"
"9268","Rust",7484,"Conlessa Bostic","Rust","2017","Conlessa","Bostic",NA,NA,NA,"D-III"
"9269","Jamestown",52418,"Connie Miller","Jamestown","2016","Connie","Miller",NA,NA,NA,"D-III"
"9270","Lynchburg",22514,"Connor English","Lynchburg","2016+2017+2018","Connor","English",NA,783,374,"D-III"
"9271","VTSU-Johnson",40281,"Connor Kelsey","VTSU-Johnson","2016","Connor","Kelsey",NA,967,324,"D-III"
"9272","Mary Hardin-Baylor",56985,"Connor O'neal","Mary Hardin-Baylor","2017+2018","Connor","O'neal",NA,798,1203,"D-III"
"9273","St. Andrews",75369,"Connor Sutherland","St. Andrews","2016","Connor","Sutherland",NA,NA,NA,"D-III"
"9274","Armstrong St.",81728,"Connor Weaver","Armstrong St.","2016+2017","Connor","Weaver",NA,NA,NA,"D-III"
"9275","East. Mennonite",41872,"Constance Komara","East. Mennonite","2019","Constance","Komara",NA,696,203,"D-III"
"9276","Suffolk",60486,"Constance Phelan","Suffolk","2018+2019+2020+2024+2021","Constance","Phelan",NA,943,684,"D-III"
"9277","Covenant",82623,"Cope Whitaker","Covenant","2019+2020+2024+2022","Cope","Whitaker",NA,680,30111,"D-III"
"9278","Beloit",2680,"Cora Aubert","Beloit","2020+2024+2022+2023+2021","Cora","Aubert",NA,626,53,"D-III"
"9279","Muhlenberg",8550,"Cora Bridgers","Muhlenberg","2019+2020+2024+2022+2021","Cora","Bridgers",NA,828,453,"D-III"
"9280","Willamette",22648,"Cora Erickson","Willamette","2024+2022+2023","Cora","Erickson",NA,994,785,"D-III"
"9281","St. Lawrence",23861,"Cora Ferguson","St. Lawrence","2024+2022+2023","Cora","Ferguson",NA,934,607,"D-III"
"9282","Kean",28100,"Cora Gilio","Kean","2024","Cora","Gilio",NA,759,329,"D-III"
"9283","Spring Arbor",52342,"Cora Millay","Spring Arbor","2020","Cora","Millay",NA,NA,NA,"D-III"
"9284","William Peace",63507,"Cora Rebert","William Peace","2022+2023","Cora","Rebert",NA,995,17094,"D-III"
"9285","Occidental",65237,"Cora Roberts","Occidental","2016+2017+2018+2019","Cora","Roberts",NA,847,516,"D-III"
"9286","Southwestern (TX)",69972,"Cora Sepulvado","Southwestern (TX)","2025","Cora","Sepulvado",NA,926,8746,"D-III"
"9287","Hamline",73617,"Cora Stallcup","Hamline","2018+2019+2020+2024","Cora","Stallcup",NA,733,268,"D-III"
"9288","Alverno",85462,"Cora Younk","Alverno","2022+2023","Cora","Younk",NA,610,28746,"D-III"
"9289","Concordia-M'head",85547,"Cora Zackrison","Concordia-M'head","2016+2017+2018+2019","Cora","Zackrison",NA,677,161,"D-III"
"9290","Westminster (PA)",85784,"Cora Zerfoss","Westminster (PA)","2019","Cora","Zerfoss",NA,987,1451,"D-III"
"9291","BYU-Hawaii",947,"Corallee Alexander","BYU-Hawaii","2016+2017","Corallee","Alexander",NA,NA,NA,"D-III"
"9292","Oakland City",50051,"Corbin Mccrary","Oakland City","2016","Corbin","Mccrary",NA,NA,NA,"D-III"
"9293","MidAmerica Naz.",31788,"Cordielia Hanger","MidAmerica Naz.","2023","Cordielia","Hanger",NA,NA,NA,"D-III"
"9294","Holy Names",30015,"Corena Gregorio","Holy Names","2016","Corena","Gregorio",NA,NA,NA,"D-III"
"9295","Houghton",80314,"Corena Vlahkis","Houghton","2018","Corena","Vlahkis",NA,745,30160,"D-III"
"9296","Westfield St.",1779,"Corey Andrade","Westfield St.","2024","Corey","Andrade",NA,985,777,"D-III"
"9297","Aurora",50077,"Corey Mccreedy","Aurora","2017","Corey","Mccreedy",NA,618,42,"D-III"
"9298","Manchester",78724,"Corey Uetrecht","Manchester","2019+2020","Corey","Uetrecht",NA,791,1192,"D-III"
"9299","Penn St.-Berks",19579,"Cori Dickinson","Penn St.-Berks","2018+2019+2020","Cori","Dickinson",NA,863,30044,"D-III"
"9300","SUNY Oneonta",50343,"Cori Mcfall","SUNY Oneonta","2016+2017+2018","Cori","Mcfall",NA,903,526,"D-III"
"9301","FDU-Florham",60989,"Cori Pisauro","FDU-Florham","2016","Cori","Pisauro",NA,710,221,"D-III"
"9302","Western New Eng.",65101,"Cori Rizzo","Western New Eng.","2024+2022+2023","Cori","Rizzo",NA,984,775,"D-III"
"9303","Wis.-Stevens Point",69922,"Cori Semler","Wis.-Stevens Point","2016+2017","Cori","Semler",NA,1004,802,"D-III"
"9304","VTSU Lyndon",72979,"Cori Sousa","VTSU Lyndon","2016","Cori","Sousa",NA,966,30065,"D-III"
"9305","Randolph-Macon",73115,"Cori Spartana","Randolph-Macon","2016+2017","Cori","Spartana",NA,877,565,"D-III"
"9306","Western New Eng.",18759,"Corianna Delisi","Western New Eng.","2016+2017","Corianna","Delisi",NA,984,775,"D-III"
"9307","Austin",4604,"Corigan Beaird","Austin","2025","Corigan","Beaird",NA,619,953,"D-III"
"9308","Bay Path",43704,"Corin Lash-wheeler","Bay Path","2016","Corin","Lash-wheeler",NA,NA,NA,"D-III"
"9309","Mary Hardin-Baylor",20692,"Corina Drake","Mary Hardin-Baylor","2016+2017","Corina","Drake",NA,798,1203,"D-III"
"9310","Olivet",33973,"Corina Hernandez","Olivet","2023+2024","Corina","Hernandez",NA,851,525,"D-III"
"9311","Pacific Lutheran",38938,"Corina Jones","Pacific Lutheran","2017+2018+2019","Corina","Jones",NA,856,1297,"D-III"
"9312","SUNY Poly",43569,"Corinna Laracuente","SUNY Poly","2016+2017","Corinna","Laracuente",NA,904,9500,"D-III"
"9313","St. Andrews",22588,"Corinne Eosso","St. Andrews","2016","Corinne","Eosso",NA,NA,NA,"D-III"
"9314","Albright",27204,"Corinne Garuffe","Albright","2016+2017+2018+2019","Corinne","Garuffe",NA,604,16,"D-III"
"9315","Stevens",45821,"Corinne Loncar","Stevens","2016+2017+2018","Corinne","Loncar",NA,940,679,"D-III"
"9316","IU Indy",48864,"Corinne Martz","IU Indy","2025","Corinne","Martz",NA,NA,NA,"D-III"
"9317","Cedar Crest",54688,"Corinne Mundy","Cedar Crest","2024+2022+2023+2021","Corinne","Mundy",NA,657,14795,"D-III"
"9318","Wis.-Platteville",62332,"Corinne Pugh","Wis.-Platteville","2025","Corinne","Pugh",NA,1003,800,"D-III"
"9319","UW-River Falls",65894,"Corinne Roe","UW-River Falls","2019+2020+2024+2022+2021","Corinne","Roe",NA,961,801,"D-III"
"9320","LeTourneau",79198,"Corinne Van cleef","LeTourneau","2024","Corinne","Van cleef",NA,774,8490,"D-III"
"9321","Thomas (ME)",79591,"Corinne Vasvary","Thomas (ME)","2025","Corinne","Vasvary",NA,950,2758,"D-III"
"9322","Medaille",80602,"Corissa Wagner","Medaille","2022+2019+2020+2024+2021","Corissa","Wagner",NA,NA,NA,"D-III"
"9323","East Tex. Baptist",11786,"Corley Carpenter","East Tex. Baptist","2019+2020+2024+2022+2023","Corley","Carpenter",NA,695,1062,"D-III"
"9324","SUNY Delhi",56299,"Corra Nocella","SUNY Delhi","2019","Corra","Nocella",NA,898,30225,"D-III"
"9325","Concordia-M'head",78947,"Corra Utash","Concordia-M'head","2025","Corra","Utash",NA,677,161,"D-III"
"9326","Worcester St.",19156,"Corrie Derosier","Worcester St.","2016+2017","Corrie","Derosier",NA,1011,809,"D-III"
"9327","Carleton",46494,"Corrie Lucchesi","Carleton","2016+2017+2018","Corrie","Lucchesi",NA,651,118,"D-III"
"9328","Wis.-Platteville",63970,"Corrie Remley","Wis.-Platteville","2022","Corrie","Remley",NA,1003,800,"D-III"
"9329","Pitt.-Greensburg",58895,"Corrin Parquette","Pitt.-Greensburg","2024+2022","Corrin","Parquette",NA,867,11839,"D-III"
"9330","Georgetown (KY)",65397,"Corrin Robinson","Georgetown (KY)","2019","Corrin","Robinson",NA,NA,NA,"D-III"
"9331","VTSU Lyndon",15802,"Corrina Cota","VTSU Lyndon","2016","Corrina","Cota",NA,966,30065,"D-III"
"9332","York (NE)",59422,"Corrine Pearl","York (NE)","2016","Corrine","Pearl",NA,NA,NA,"D-III"
"9333","Whitworth",79537,"Corrine Vasiloff","Whitworth","2021+2024+2022+2023","Corrine","Vasiloff",NA,991,1454,"D-III"
"9334","Graceland (IA)",60666,"Corry Pickering","Graceland (IA)","2024","Corry","Pickering",NA,NA,NA,"D-III"
"9335","Guilford",50130,"Corryn Mccutchen","Guilford","2025","Corryn","Mccutchen",NA,729,1112,"D-III"
"9336","Ripon",7098,"Cortney Bols","Ripon","2018+2019+2020+2024+2021","Cortney","Bols",NA,883,577,"D-III"
"9337","Okla. Panhandle",13818,"Cortney Clark","Okla. Panhandle","2016","Cortney","Clark",NA,NA,NA,"D-III"
"9338","Crown (MN)",30772,"Cortney Gunderson","Crown (MN)","2017+2018","Cortney","Gunderson",NA,681,30035,"D-III"
"9339","Bethel (MN)",35261,"Cortney Hokanson","Bethel (MN)","2019+2020+2024+2022+2023","Cortney","Hokanson",NA,632,60,"D-III"
"9340","George Fox",36776,"Cortney Hunt","George Fox","2019+2020+2024","Cortney","Hunt",NA,722,1094,"D-III"
"9341","Urbana",53561,"Cortney Moore","Urbana","2016","Cortney","Moore",NA,NA,NA,"D-III"
"9342","Lynchburg",63348,"Cortney Rawes","Lynchburg","2020","Cortney","Rawes",NA,783,374,"D-III"
"9343","Skidmore",72825,"Cortney Somsky","Skidmore","2024+2025","Cortney","Somsky",NA,922,642,"D-III"
"9344","Buena Vista",81729,"Cortney Weaver","Buena Vista","2016+2017","Cortney","Weaver",NA,642,84,"D-III"
"9345","Col. of Idaho",59638,"Cortni Pena","Col. of Idaho","2016","Cortni","Pena",NA,NA,NA,"D-III"
"9346","Capital",47820,"Cory Mangen","Capital","2017+2018+2019+2020","Cory","Mangen",NA,650,117,"D-III"
"9347","Mount Union",63983,"Corynn Rench","Mount Union","2022","Corynn","Rench",NA,825,452,"D-III"
"9348","UMass Boston",85932,"Cosette Zito","UMass Boston","2024+2025","Cosette","Zito",NA,959,401,"D-III"
"9349","Roanoke",57429,"Courntey Oliver","Roanoke","2016+2017+2018+2019","Courntey","Oliver",NA,885,578,"D-III"
"9350","Mary Baldwin",3018,"Courteney Back","Mary Baldwin","2018+2019+2020+2022","Courteney","Back",NA,797,389,"D-III"
"9351","SUNY Poly",24311,"Courteney Fiorenza","SUNY Poly","2017","Courteney","Fiorenza",NA,904,9500,"D-III"
"9352","Coe",31194,"Courtnee Hahn","Coe","2018+2019","Courtnee","Hahn",NA,671,150,"D-III"
"9353","Messiah",1100,"Courtney Allen","Edinboro + Messiah","2016+2017+2018+2019","Courtney","Allen",NA,811,411,"D-III"
"9354","Maryville (TN)",3241,"Courtney Baine","Maryville (TN)","2024","Courtney","Baine",NA,801,396,"D-III"
"9355","Berea",3292,"Courtney Baker","Berea","2018","Courtney","Baker",NA,628,30171,"D-III"
"9356","San Diego Christian",3492,"Courtney Ball","Chattanooga + Ga. Southern + San Diego Christian","2021+2022+2023+2024+2020","Courtney","Ball",NA,NA,NA,"D-III"
"9357","Bridgewater St.",3666,"Courtney Banzi","Bridgewater St.","2016+2017+2018","Courtney","Banzi",NA,640,76,"D-III"
"9358","Mt. St. Mary (NY)",3699,"Courtney Barbara","Mt. St. Mary (NY)","2016+2017+2018","Courtney","Barbara",NA,827,1468,"D-III"
"9359","William Peace",3754,"Courtney Barbour","William Peace","2017","Courtney","Barbour",NA,995,17094,"D-III"
"9360","Ill. Wesleyan",4089,"Courtney Barrett","Ill. Wesleyan","2017+2018+2019+2020","Courtney","Barrett",NA,750,300,"D-III"
"9361","Ohio Valley",4914,"Courtney Bee","Ohio Valley","2016+2017","Courtney","Bee",NA,NA,NA,"D-III"
"9362","Greenville",5315,"Courtney Beneke","Greenville","2017","Courtney","Beneke",NA,726,1111,"D-III"
"9363","Brescia",5900,"Courtney Beverly","Brescia","2020","Courtney","Beverly",NA,NA,NA,"D-III"
"9364","Schreiner",6070,"Courtney Bigley","Schreiner","2018+2019+2020","Courtney","Bigley",NA,916,1355,"D-III"
"9365","Endicott",6495,"Courtney Blake","Endicott","2016","Courtney","Blake",NA,708,8981,"D-III"
"9366","Cardinal Stritch",6804,"Courtney Blumer","Cardinal Stritch","2024","Courtney","Blumer",NA,NA,NA,"D-III"
"9367","Greensboro",6874,"Courtney Bode","Greensboro","2016","Courtney","Bode",NA,725,263,"D-III"
"9368","Va. Wesleyan",6939,"Courtney Bogan","Va. Wesleyan","2016","Courtney","Bogan",NA,968,745,"D-III"
"9369","Tabor",7476,"Courtney Bossman","Tabor","2021","Courtney","Bossman",NA,NA,NA,"D-III"
"9370","Heidelberg",9506,"Courtney Bryson","Heidelberg","2024+2022","Courtney","Bryson",NA,739,278,"D-III"
"9371","SUNY Geneseo",9672,"Courtney Budynas","SUNY Geneseo","2016","Courtney","Budynas",NA,899,247,"D-III"
"9372","Trinity Washington",10443,"Courtney Butler","Trinity Washington","2020","Courtney","Butler",NA,955,23413,"D-III"
"9373","Trinity Baptist",10574,"Courtney Byrd","Trinity Baptist","2019","Courtney","Byrd",NA,NA,NA,"D-III"
"9374","Hamilton",11498,"Courtney Cardea","Hamilton","2019","Courtney","Cardea",NA,732,267,"D-III"
"9375","Medaille",11922,"Courtney Carroccia","Medaille","2016+2017+2019","Courtney","Carroccia",NA,NA,NA,"D-III"
"9376","Union (NY)",12223,"Courtney Casey","Union (NY)","2016+2017+2018","Courtney","Casey",NA,962,727,"D-III"
"9377","Eastern Ore.",13084,"Courtney Chase","Eastern Ore.","2016","Courtney","Chase",NA,NA,NA,"D-III"
"9378","Hanover",13424,"Courtney Chookie","Hanover","2020+2024+2022+2023+2021","Courtney","Chookie",NA,734,1115,"D-III"
"9379","Greensboro",13449,"Courtney Chriscoe","Greensboro","2024","Courtney","Chriscoe",NA,725,263,"D-III"
"9380","Keystone",13656,"Courtney Cienki","Keystone","2024+2022+2023+2021","Courtney","Cienki",NA,763,30047,"D-III"
"9381","Simpson (CA)",14095,"Courtney Clevenger","Simpson (CA)","2019+2020","Courtney","Clevenger",NA,NA,NA,"D-III"
"9382","Carroll (MT)",14167,"Courtney Cloud","Carroll (MT)","2017","Courtney","Cloud",NA,NA,NA,"D-III"
"9383","East. Mennonite",14262,"Courtney Cochran","Shippensburg + East. Mennonite","2016+2017+2020","Courtney","Cochran",NA,696,203,"D-III"
"9384","Westminster (PA)",14373,"Courtney Cohen","Westminster (PA)","2016+2017+2018","Courtney","Cohen",NA,987,1451,"D-III"
"9385","Wesleyan (CT)",14753,"Courtney Collins-pisano","Wesleyan (CT)","2019+2020+2024+2022","Courtney","Collins-pisano",NA,981,764,"D-III"
"9386","Cedar Crest",15091,"Courtney Constable","Cedar Crest","2017+2018","Courtney","Constable",NA,657,14795,"D-III"
"9387","Luther",15335,"Courtney Cooper","Luther","2018+2019+2020+2024+2021","Courtney","Cooper",NA,781,372,"D-III"
"9388","Penn St.-Hazleton",16154,"Courtney Cragle","Penn St.-Hazleton","2020","Courtney","Cragle",NA,NA,NA,"D-III"
"9389","Southern Me.",17842,"Courtney Davis","Rogers St. + Bethany (KS) + Southern Me.","2016+2017+2018","Courtney","Davis",NA,924,662,"D-III"
"9390","Maryville (TN)",18398,"Courtney Deck","Maryville (TN)","2020+2024+2022","Courtney","Deck",NA,801,396,"D-III"
"9391","Centenary (NJ)",18810,"Courtney Deloughery","Centenary (NJ)","2018+2019+2020+2024+2022","Courtney","Deloughery",NA,659,12884,"D-III"
"9392","Westminster (PA)",19663,"Courtney Dieterich","Westminster (PA)","2016+2017+2018","Courtney","Dieterich",NA,987,1451,"D-III"
"9393","Fontbonne",19835,"Courtney Dingley","Fontbonne","2019+2024+2022","Courtney","Dingley",NA,714,11538,"D-III"
"9394","DeSales",19885,"Courtney Diprenda","DeSales","2025","Courtney","Diprenda",NA,685,20,"D-III"
"9395","Lasell",21162,"Courtney Dunham","Lasell","2024+2021","Courtney","Dunham",NA,772,8486,"D-III"
"9396","Maranatha Baptist",21206,"Courtney Dunn","Maranatha Baptist","2016","Courtney","Dunn",NA,793,1194,"D-III"
"9397","Albion",22262,"Courtney Ellis","Col. of Idaho + Albion","2016+2023+2024","Courtney","Ellis",NA,603,15,"D-III"
"9398","Mobile",22327,"Courtney Ellzey","Mobile","2021","Courtney","Ellzey",NA,NA,NA,"D-III"
"9399","Trinity Int'l",22437,"Courtney Emricson","Trinity Int'l","2017","Courtney","Emricson",NA,NA,NA,"D-III"
"9400","Trinity (CT)",22649,"Courtney Erickson","Trinity (CT)","2016+2017+2018+2019","Courtney","Erickson",NA,953,713,"D-III"
"9401","Ohio Christian",22727,"Courtney Esc","Ohio Christian","2023","Courtney","Esc",NA,NA,NA,"D-III"
"9402","Emerson",23682,"Courtney Fee","Emerson","2016","Courtney","Fee",NA,705,214,"D-III"
"9403","Chapman",24030,"Courtney Fetter","Chapman","2016","Courtney","Fetter",NA,662,134,"D-III"
"9404","Greensboro",24243,"Courtney Fink","Greensboro","2019+2020","Courtney","Fink",NA,725,263,"D-III"
"9405","Elizabethtown",24502,"Courtney Fitzsimons","Elizabethtown","2018+2019+2020+2024+2022","Courtney","Fitzsimons",NA,701,211,"D-III"
"9406","Penn St. Harrisburg",24597,"Courtney Fleisher","Penn St. Harrisburg","2024+2021","Courtney","Fleisher",NA,859,30081,"D-III"
"9407","York (PA)",25742,"Courtney Freese","York (PA)","2025","Courtney","Freese",NA,1014,815,"D-III"
"9408","NYU",25848,"Courtney Friday","NYU","2018","Courtney","Friday",NA,832,479,"D-III"
"9409","Bethany (KS)",26061,"Courtney Fudge","Bethany (KS)","2019","Courtney","Fudge",NA,NA,NA,"D-III"
"9410","Immaculata",26296,"Courtney Gable","Immaculata","2023+2024","Courtney","Gable",NA,752,303,"D-III"
"9411","York (PA)",26481,"Courtney Gall","York (PA)","2016","Courtney","Gall",NA,1014,815,"D-III"
"9412","Cincinnati Christian",27145,"Courtney Garrett","Cincinnati Christian","2017","Courtney","Garrett",NA,NA,NA,"D-III"
"9413","Wash. & Jeff.",27205,"Courtney Garver","Wash. & Jeff.","2018","Courtney","Garver",NA,973,751,"D-III"
"9414","Transylvania",27602,"Courtney Gentry","Bluefield Univ. + Transylvania","2019+2018+2020+2024","Courtney","Gentry",NA,951,28749,"D-III"
"9415","Lesley",28612,"Courtney Goggin","Lesley","2016+2017+2018","Courtney","Goggin",NA,777,24317,"D-III"
"9416","Austin",28836,"Courtney Gonzales","Austin","2017+2018","Courtney","Gonzales",NA,619,953,"D-III"
