"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"974","Col. of Idaho",38157,"Alex Kordopatis","Col. of Idaho","2016","Alex","Kordopatis",NA,NA,"D-III"
"975","Baldwin Wallace",38309,"Alex Kozich","Baldwin Wallace","2017+2018+2019+2020+2024","Alex","Kozich",636,46,"D-III"
"976","Rio Grande",38695,"Alex Kuhn","Rio Grande","2016","Alex","Kuhn",NA,NA,"D-III"
"977","St. Joseph's (L.I.)",38882,"Alex Labarba","St. Joseph's (L.I.)","2024","Alex","Labarba",943,1340,"D-III"
"978","Benedictine (IL)",39523,"Alex Laphen","Benedictine (IL)","2017+2018","Alex","Laphen",641,296,"D-III"
"979","Waynesburg",39893,"Alex Lawrence","Waynesburg","2016+2017+2018+2019","Alex","Lawrence",989,1434,"D-III"
"980","Rensselaer",40173,"Alex Ledger","Rensselaer","2024+2022+2023","Alex","Ledger",891,570,"D-III"
"981","Wm. Paterson",40190,"Alex Lee","Wm. Paterson","2017","Alex","Lee",1022,787,"D-III"
"982","Benedictine (IL)",41585,"Alex Loizon","Benedictine (IL)","2019+2024+2022+2023+2021","Alex","Loizon",641,296,"D-III"
"983","Roger Williams",41609,"Alex Lombardo","Roger Williams","2019+2020+2024+2022","Alex","Lombardo",899,583,"D-III"
"984","NYU",41731,"Alex Loomis","NYU","2019","Alex","Loomis",844,479,"D-III"
"985","Mitchell",41761,"Alex Lopez","St. Olaf + Mitchell","2016+2019+2020+2022","Alex","Lopez",830,30042,"D-III"
"986","Alvernia",43070,"Alex Maher","Alvernia","2017","Alex","Maher",623,938,"D-III"
"987","Dean",43697,"Alex Marie","Dean","2020+2024+2022+2023","Alex","Marie",699,30219,"D-III"
"988","Swarthmore",43903,"Alex Marsh","Swarthmore","2017+2018+2019+2020","Alex","Marsh",957,686,"D-III"
"989","Otterbein",45293,"Alex Mccomb","Otterbein","2017+2018+2019+2020","Alex","Mccomb",865,531,"D-III"
"990","Plattsburgh St.",45967,"Alex Mckearin","Plattsburgh St.","2019+2022","Alex","Mckearin",879,547,"D-III"
"991","Lake Forest",47418,"Alex Milat","Lake Forest","2016","Alex","Milat",782,344,"D-III"
"992","Wash. & Jeff.",47493,"Alex Miller","Fla. Atlantic + Lincoln (MO) + Merrimack + Baldwin Wallace + Hanover + Wash. & Jeff.","2016+2017+2018+2022+2023+2024+2020+2021","Alex","Miller",986,751,"D-III"
"993","Hamline",48271,"Alex Molloy","Hamline","2018+2019+2020+2024+2021","Alex","Molloy",746,268,"D-III"
"994","Simmons",48817,"Alex Morang","Simmons","2019+2020+2024+2022","Alex","Morang",931,640,"D-III"
"995","Cedar Crest",49528,"Alex Mullen","Cedar Crest","2022+2023+2024","Alex","Mullen",671,14795,"D-III"
"996","Otterbein",50740,"Alex Newsome","Otterbein","2024","Alex","Newsome",865,531,"D-III"
"997","Chris. Newport",50954,"Alex Nieves","Chris. Newport","2018","Alex","Nieves",678,139,"D-III"
"998","Cal Lutheran",51505,"Alex Nyberg","Cal Lutheran","2022","Alex","Nyberg",663,105,"D-III"
"999","Grinnell",52004,"Alex Okada","Grinnell","2024+2022+2023","Alex","Okada",740,264,"D-III"
"1000","Regis (MA)",52930,"Alex Page","Regis (MA)","2020+2022+2023","Alex","Page",890,569,"D-III"
"1001","George Fox",53298,"Alex Parker","George Fox","2016+2017+2018","Alex","Parker",735,1094,"D-III"
"1002","Millikin",54282,"Alex Perez","Pittsburg St. + Keiser + Millikin","2016+2024+2018","Alex","Perez",826,424,"D-III"
"1003","Catholic",55491,"Alex Pley","Catholic","2024","Alex","Pley",670,124,"D-III"
"1004","SUNY Potsdam",56793,"Alex Quinn","SUNY Potsdam","2020","Alex","Quinn",916,552,"D-III"
"1005","Trine",59595,"Alex Rodriguez","UNC Greensboro + North Central (MN) + Trine","2020+2021+2022+2017+2018+2024","Alex","Rodriguez",965,30037,"D-III"
"1006","DePauw",60084,"Alex Romero-salas","DePauw","2023+2024","Alex","Romero-salas",697,177,"D-III"
"1007","WashU",60598,"Alex Rubin","WashU","2020+2024+2022+2023","Alex","Rubin",987,755,"D-III"
"1008","Hartford",61232,"Alex Saharek","Hartford","2016+2017+2018","Alex","Saharek",749,272,"D-III"
"1009","East Tex. Baptist",61466,"Alex Samonski","East Tex. Baptist","2018","Alex","Samonski",708,1062,"D-III"
"1010","Stevens",62704,"Alex Schoellig","Stevens","2020+2024+2022+2023","Alex","Schoellig",951,679,"D-III"
"1011","Eastern Nazarene",63006,"Alex Schwenger","Eastern Nazarene","2022+2020+2024+2023","Alex","Schwenger",712,1064,"D-III"
"1012","WPI",63942,"Alex Sheehan","WPI","2022+2023+2024","Alex","Sheehan",984,808,"D-III"
"1013","Westminster (PA)",63978,"Alex Sheffer","Westminster (PA)","2016","Alex","Sheffer",1000,1451,"D-III"
"1014","Willamette",64166,"Alex Shields","Willamette","2016+2017","Alex","Shields",1007,785,"D-III"
"1015","Eastern Ore.",64447,"Alex Shuster","Eastern Ore.","2016+2017","Alex","Shuster",NA,NA,"D-III"
"1016","Saint Joseph (CT)",64664,"Alex Silver","Saint Joseph (CT)","2024","Alex","Silver",919,8687,"D-III"
"1017","Swarthmore",64774,"Alex Simon","Swarthmore","2024","Alex","Simon",957,686,"D-III"
"1018","Birmingham-So.",65082,"Alex Skene","Birmingham-So.","2017+2016","Alex","Skene",647,28593,"D-III"
"1019","Saint Benedict",65352,"Alex Smith","Ill. Springfield + Saint Benedict","2016+2017+2018+2019+2020","Alex","Smith",917,595,"D-III"
"1020","Pitt.-Greensburg",65982,"Alex Sokol","Pitt.-Greensburg","2019","Alex","Sokol",878,11839,"D-III"
"1021","Simmons",66105,"Alex Soqui","Simmons","2017+2018+2019+2020","Alex","Soqui",931,640,"D-III"
"1022","Ind. Wesleyan",66606,"Alex Springer","Ind. Wesleyan","2016","Alex","Springer",NA,NA,"D-III"
"1023","FDU-Florham",67047,"Alex Steele","FDU-Florham","2018+2019","Alex","Steele",723,221,"D-III"
"1024","Rockford",67722,"Alex Storey","Rockford","2016+2018","Alex","Storey",898,582,"D-III"
"1025","Huntingdon",69191,"Alex Teague","Huntingdon","2017","Alex","Teague",761,1130,"D-III"
"1026","Wis.-Stevens Point",69500,"Alex Theriault","Wis.-Stevens Point","2023","Alex","Theriault",1017,802,"D-III"
"1027","Aurora",69523,"Alex Thiel","Aurora","2022+2023+2024","Alex","Thiel",632,42,"D-III"
"1028","Bellevue",70383,"Alex Tooley","Bellevue","2017","Alex","Tooley",NA,NA,"D-III"
"1029","Dickinson St.",72060,"Alex Vargas","Ohio St. + Dickinson St.","2016+2017+2018","Alex","Vargas",NA,NA,"D-III"
"1030","Manchester",75195,"Alex Whittig","Manchester","2018+2019+2020","Alex","Whittig",803,1192,"D-III"
"1031","St. Scholastica",77011,"Alex Wurzer","St. Scholastica","2018+2019+2020+2024","Alex","Wurzer",949,618,"D-III"
"1032","Texas Lutheran",77172,"Alex Yarbrough","Texas Lutheran","2016","Alex","Yarbrough",960,1400,"D-III"
"1033","Penn St.-Mont Alto",77972,"Alex Zombro","Penn St.-Mont Alto","2016+2017","Alex","Zombro",NA,NA,"D-III"
"1034","Montclair St.",78014,"Alex Zulla","Montclair St.","2017","Alex","Zulla",832,442,"D-III"
"1035","SUNY Potsdam",63,"Alexa Abbatantuono","SUNY Potsdam","2023","Alexa","Abbatantuono",916,552,"D-III"
"1036","Wis.-Stout",1473,"Alexa Anderson","Penn St.-Brandywine + Wis.-Stout","2017+2022+2023+2024","Alexa","Anderson",1018,803,"D-III"
"1037","Greenville",2873,"Alexa Bailey","Greenville","2024","Alexa","Bailey",739,1111,"D-III"
"1038","BYU-Hawaii",3730,"Alexa Barrett","BYU-Hawaii","2016+2017","Alexa","Barrett",NA,NA,"D-III"
"1039","DeSales",4316,"Alexa Beaumont","DeSales","2016+2017","Alexa","Beaumont",698,20,"D-III"
"1040","Wis.-Whitewater",6032,"Alexa Blasczyk","Wis.-Whitewater","2019","Alexa","Blasczyk",1020,805,"D-III"
"1041","Eastern Conn. St.",6629,"Alexa Boone","Eastern Conn. St.","2023+2024","Alexa","Boone",711,200,"D-III"
"1042","St. Scholastica",7651,"Alexa Bremer","St. Scholastica","2018+2016+2017","Alexa","Bremer",949,618,"D-III"
"1043","Dallas Christian",7903,"Alexa Briones","Dallas Christian","2023","Alexa","Briones",NA,NA,"D-III"
"1044","Keuka",8188,"Alexa Brown","Ill. Springfield + Keuka","2016+2017+2018+2019","Alexa","Brown",775,1159,"D-III"
"1045","Penn St.-Behrend",9008,"Alexa Bupp","Penn St.-Behrend","2016+2017+2018","Alexa","Bupp",873,538,"D-III"
"1046","Messiah",9106,"Alexa Burger","Messiah","2024+2022+2023","Alexa","Burger",823,411,"D-III"
"1047","Penn St.-Berks",9194,"Alexa Burkey","Penn St.-Berks","2024","Alexa","Burkey",874,30044,"D-III"
"1048","Roger Williams",9932,"Alexa Califano","Roger Williams","2017+2018","Alexa","Califano",899,583,"D-III"
"1049","Berea",11384,"Alexa Castro-diaz","Berea","2023","Alexa","Castro-diaz",642,30171,"D-III"
"1050","Penn St.-Brandywine",11634,"Alexa Cervella","Penn St.-Brandywine","2017","Alexa","Cervella",NA,NA,"D-III"
"1051","Montreat",11793,"Alexa Chandler","Montreat","2020+2022","Alexa","Chandler",NA,NA,"D-III"
"1052","Lawrence Tech",12085,"Alexa Cherney","Lawrence Tech","2020","Alexa","Cherney",NA,NA,"D-III"
"1053","Farmingdale St.",12542,"Alexa Clague","Farmingdale St.","2018+2019","Alexa","Clague",724,27892,"D-III"
"1054","Meredith",15943,"Alexa Daniel","Meredith","2022","Alexa","Daniel",822,409,"D-III"
"1055","Ursinus",17115,"Alexa Delmonte","Ursinus","2016","Alexa","Delmonte",976,730,"D-III"
"1056","Saint Mary's (MN)",18145,"Alexa Diteman","Saint Mary's (MN)","2016+2017","Alexa","Diteman",920,612,"D-III"
"1057","Misericordia",18318,"Alexa Doggett","Misericordia","2016+2017","Alexa","Doggett",829,16142,"D-III"
"1058","Washington Col.",18858,"Alexa Draper","Washington Col.","2022+2023","Alexa","Draper",988,753,"D-III"
"1059","UW-River Falls",19500,"Alexa Dusterhoft","UW-River Falls","2024","Alexa","Dusterhoft",974,801,"D-III"
"1060","DeSales",21294,"Alexa Fancera","DeSales","2022","Alexa","Fancera",698,20,"D-III"
"1061","RIT",21383,"Alexa Farner","RIT","2016+2017","Alexa","Farner",885,580,"D-III"
"1062","Moravian",21776,"Alexa Fernandez","Moravian","2023","Alexa","Fernandez",833,443,"D-III"
"1063","Thiel",22003,"Alexa Fike","Thiel","2016+2017+2018","Alexa","Fike",962,707,"D-III"
"1064","Haverford",22096,"Alexa Finkele","Haverford","2024+2022+2023+2021","Alexa","Finkele",751,276,"D-III"
"1065","Geneva",22923,"Alexa Forsythe","Geneva","2024","Alexa","Forsythe",734,30084,"D-III"
"1066","Tabor",24779,"Alexa Garza","Tabor","2021","Alexa","Garza",NA,NA,"D-III"
"1067","LaGrange",26283,"Alexa Gonzalez","Susquehanna + Covenant + LaGrange","2016+2017+2018+2019+2022+2023+2024","Alexa","Gonzalez",781,1162,"D-III"
"1068","Manhattanville",27582,"Alexa Grniet","Manhattanville","2016+2017+2018","Alexa","Grniet",804,382,"D-III"
"1069","George Fox",28640,"Alexa Hamaker","George Fox","2017+2018","Alexa","Hamaker",735,1094,"D-III"
"1070","UChicago",28880,"Alexa Hanelin","UChicago","2016","Alexa","Hanelin",971,137,"D-III"
"1071","WashU",28900,"Alexa Hanish","WashU","2023+2024","Alexa","Hanish",987,755,"D-III"
"1072","Bethel (MN)",28958,"Alexa Hanowski","Bethel (MN)","2017+2018+2019+2020","Alexa","Hanowski",646,60,"D-III"
"1073","Claremont-M-S",31194,"Alexa Heydenberk","Claremont-M-S","2016+2017","Alexa","Heydenberk",679,142,"D-III"
"1074","Delaware Valley",35325,"Alexa Jones","Delaware Valley","2020+2024","Alexa","Jones",701,179,"D-III"
"1075","Whitworth",36014,"Alexa Kaplan","Whitworth","2016+2017","Alexa","Kaplan",1004,1454,"D-III"
"1076","Franklin & Marshall",37576,"Alexa Klepper","Franklin & Marshall","2022+2023+2024","Alexa","Klepper",731,239,"D-III"
"1077","Arcadia",38306,"Alexa Kozarski","Arcadia","2024","Alexa","Kozarski",628,966,"D-III"
"1078","Adrian",39221,"Alexa Lamoreaux","Adrian","2024","Alexa","Lamoreaux",614,4,"D-III"
"1079","Concordia (NY)",39840,"Alexa Lavalle","Concordia (NY)","2016","Alexa","Lavalle",NA,NA,"D-III"
"1080","Manhattanville",40032,"Alexa Lazur","Manhattanville","2024","Alexa","Lazur",804,382,"D-III"
"1081","Pine Manor",40562,"Alexa Leon","Pine Manor","2017","Alexa","Leon",NA,NA,"D-III"
"1082","Farmingdale St.",42369,"Alexa Luna","Farmingdale St.","2017+2018","Alexa","Luna",724,27892,"D-III"
"1083","DeSales",43587,"Alexa Marasheski","DeSales","2017+2018+2020","Alexa","Marasheski",698,20,"D-III"
"1084","Stockton",44455,"Alexa Massa","Stockton","2016+2017+2018","Alexa","Massa",953,681,"D-III"
"1085","SUNY New Paltz",44491,"Alexa Mastando","SUNY New Paltz","2016+2017+2018","Alexa","Mastando",913,475,"D-III"
"1086","Misericordia",45892,"Alexa Mchugh","Misericordia","2020+2024+2022+2023+2021","Alexa","Mchugh",829,16142,"D-III"
"1087","Rutgers-Camden",46297,"Alexa Mcnee","Rutgers-Camden","2024+2022+2023","Alexa","Mcnee",904,588,"D-III"
"1088","WashU",46791,"Alexa Mendel","WashU","2016","Alexa","Mendel",987,755,"D-III"
"1089","Keiser",47294,"Alexa Michon","Keiser","2024","Alexa","Michon",NA,NA,"D-III"
"1090","CMSV",48231,"Alexa Moley","CMSV","2016+2017+2018+2019","Alexa","Moley",659,451,"D-III"
"1091","St. John Fisher",48407,"Alexa Montemayor","St. John Fisher","2017+2018","Alexa","Montemayor",941,601,"D-III"
"1092","Newbury",49607,"Alexa Mummery","Newbury","2016","Alexa","Mummery",NA,NA,"D-III"
"1093","Plattsburgh St.",49858,"Alexa Murray","Plattsburgh St.","2024+2022","Alexa","Murray",879,547,"D-III"
"1094","Mount Aloysius",50087,"Alexa Nagy","Mount Aloysius","2022+2024+2023","Alexa","Nagy",834,30036,"D-III"
"1095","LeTourneau",50401,"Alexa Neilon","LeTourneau","2022+2023+2024","Alexa","Neilon",787,8490,"D-III"
"1096","Regis (MA)",50412,"Alexa Nejaime","Regis (MA)","2016+2017+2018","Alexa","Nejaime",890,569,"D-III"
"1097","William Peace",50534,"Alexa Nemeth","Elon + William Peace","2020+2021+2022+2018","Alexa","Nemeth",1008,17094,"D-III"
"1098","Brescia",50797,"Alexa Nicholas","Brescia","2016","Alexa","Nicholas",NA,NA,"D-III"
"1099","Stephens College",51867,"Alexa Ochoa","Stephens College","2016","Alexa","Ochoa",NA,NA,"D-III"
"1100","Westminster (PA)",52803,"Alexa Owrey","Westminster (PA)","2016+2017+2018","Alexa","Owrey",1000,1451,"D-III"
"1101","Stockton",53127,"Alexa Panagopoylos","Stockton","2024","Alexa","Panagopoylos",953,681,"D-III"
"1102","Marian (WI)",53775,"Alexa Paulsberg","Lake Forest + Marian (WI)","2023+2024","Alexa","Paulsberg",806,1196,"D-III"
"1103","Montclair St.",54172,"Alexa Penna","Montclair St.","2018+2019+2020","Alexa","Penna",832,442,"D-III"
"1104","Concordia (TX)",54283,"Alexa Perez","Concordia (TX)","2023+2024","Alexa","Perez",687,24400,"D-III"
"1105","Keuka",56469,"Alexa Prue","Keuka","2016+2017","Alexa","Prue",775,1159,"D-III"
"1106","Marian (WI)",59596,"Alexa Rodriguez","Marian (WI)","2018+2019+2020+2024","Alexa","Rodriguez",806,1196,"D-III"
"1107","Nazareth",60381,"Alexa Rossi","Nazareth","2018+2019","Alexa","Rossi",845,461,"D-III"
"1108","Hood",60586,"Alexa Rubano","Hood","2016","Alexa","Rubano",756,8404,"D-III"
"1109","Rowan",61174,"Alexa Saccomanno","Rowan","2019+2020+2024+2021","Alexa","Saccomanno",902,259,"D-III"
"1110","Trinity (TX)",62040,"Alexa Saucedo","Trinity (TX)","2022+2023","Alexa","Saucedo",967,715,"D-III"
"1111","Marywood",62205,"Alexa Scala","Marywood","2016+2017+2018","Alexa","Scala",814,397,"D-III"
"1112","Westfield St.",62829,"Alexa Schuch","Westfield St.","2024","Alexa","Schuch",998,777,"D-III"
"1113","Claremont-M-S",62857,"Alexa Schulten","Claremont-M-S","2019+2020+2022","Alexa","Schulten",679,142,"D-III"
"1114","New England Col.",63159,"Alexa Scribner","New England Col.","2017+2018+2019","Alexa","Scribner",848,467,"D-III"
"1115","East. Mennonite",63969,"Alexa Sheets","East. Mennonite","2016+2017","Alexa","Sheets",709,203,"D-III"
"1116","North Central (IL)",64105,"Alexa Sherlund","North Central (IL)","2020+2024+2022","Alexa","Sherlund",851,492,"D-III"
"1117","Russell Sage",64619,"Alexa Silk","Russell Sage","2016+2017+2018","Alexa","Silk",903,11036,"D-III"
"1118","Franklin & Marshall",65315,"Alexa Smedberg","Franklin & Marshall","2016","Alexa","Smedberg",731,239,"D-III"
"1119","UMass Boston",66677,"Alexa St angelo","UMass Boston","2016","Alexa","St angelo",972,401,"D-III"
"1120","St. Joseph's (L.I.)",69290,"Alexa Tenety","St. Joseph's (L.I.)","2022+2023","Alexa","Tenety",943,1340,"D-III"
"1121","Wis.-Eau Claire",70663,"Alexa Tranter","Wis.-Eau Claire","2020+2024","Alexa","Tranter",1013,793,"D-III"
"1122","Randolph",70778,"Alexa Tretola","Randolph","2023","Alexa","Tretola",887,566,"D-III"
"1123","Alvernia",71434,"Alexa Ullrich","Alvernia","2023+2024","Alexa","Ullrich",623,938,"D-III"
"1124","Arcadia",72041,"Alexa Vardiman","Arcadia","2018+2019+2020+2024","Alexa","Vardiman",628,966,"D-III"
"1125","NYU",72465,"Alexa Very","NYU","2024","Alexa","Very",844,479,"D-III"
"1126","Clarks Summit",73075,"Alexa Wagner","Clarks Summit","2018+2019","Alexa","Wagner",681,958,"D-III"
"1127","RIT",74020,"Alexa Watts","RIT","2018","Alexa","Watts",885,580,"D-III"
"1128","Suffolk",74939,"Alexa White","Suffolk","2022+2020","Alexa","White",954,684,"D-III"
"1129","Catholic",75280,"Alexa Wienclaw","Catholic","2022+2023+2024","Alexa","Wienclaw",670,124,"D-III"
"1130","Lebanon Valley",76117,"Alexa Windsor","Lebanon Valley","2016+2017+2018+2019","Alexa","Windsor",788,351,"D-III"
"1131","Alfred",76490,"Alexa Woluewich","Alfred","2024+2022+2023","Alexa","Woluewich",619,18,"D-III"
"1132","Redlands",77170,"Alexa Yarbro","Redlands","2022","Alexa","Yarbro",889,567,"D-III"
"1133","La Roche",77377,"Alexa Young","La Roche","2018+2019+2020+2024+2021","Alexa","Young",779,1163,"D-III"
"1134","Sarah Lawrence",77688,"Alexa Zartman-ball","Sarah Lawrence","2018+2019+2022","Alexa","Zartman-ball",926,30163,"D-III"
"1135","Rivier",77871,"Alexa Zienkiewicz","Rivier","2018+2019","Alexa","Zienkiewicz",895,18422,"D-III"
"1136","Bluefield Univ.",3843,"Alexander Bartley","Bluefield Univ.","2016","Alexander","Bartley",NA,NA,"D-III"
"1137","St. Lawrence",3815,"Alexandra Barter","St. Lawrence","2017+2018","Alexandra","Barter",945,607,"D-III"
"1138","Bluefield Univ.",3844,"Alexandra Bartley","Bluefield Univ.","2017","Alexandra","Bartley",NA,NA,"D-III"
"1139","Finlandia",5037,"Alexandra Berg","Finlandia","2022","Alexandra","Berg",NA,NA,"D-III"
"1140","VTSU Castleton",8153,"Alexandra Brouillette","Castleton + VTSU Castleton","2023","Alexandra","Brouillette",978,123,"D-III"
"1141","Sul Ross St.",11266,"Alexandra Castellanos","Sul Ross St.","2018","Alexandra","Castellanos",955,1390,"D-III"
"1142","Utica",12505,"Alexandra Cipollini","Utica","2016","Alexandra","Cipollini",977,733,"D-III"
"1143","Plattsburgh St.",12876,"Alexandra Clifford","Cazenovia + Plattsburgh St.","2018+2019+2024","Alexandra","Clifford",879,547,"D-III"
"1144","Stockton",14369,"Alexandra Cosenzo","Stockton","2017+2018+2019+2020","Alexandra","Cosenzo",953,681,"D-III"
"1145","Westfield St.",15674,"Alexandra Czarkosky","New Rochelle + Westfield St.","2017+2018+2019+2020+2024+2022","Alexandra","Czarkosky",998,777,"D-III"
"1146","TCNJ",17756,"Alexandra Dibenedetto","TCNJ","2022+2023","Alexandra","Dibenedetto",959,712,"D-III"
"1147","Stevenson",17948,"Alexandra Digrande","Stevenson","2018+2019+2020+2024","Alexandra","Digrande",952,21852,"D-III"
"1148","Saint Vincent",17994,"Alexandra Dillner","Saint Vincent","2024+2022+2023","Alexandra","Dillner",921,30064,"D-III"
"1149","Mount Union",18906,"Alexandra Drewek","Mount Union","2023","Alexandra","Drewek",837,452,"D-III"
"1150","Methodist",19932,"Alexandra Edwards","Methodist","2022+2023+2024","Alexandra","Edwards",824,412,"D-III"
"1151","Trinity (CT)",26135,"Alexandra Golz","Trinity (CT)","2022+2023","Alexandra","Golz",966,713,"D-III"
"1152","DeSales",30004,"Alexandra Hayeck","DeSales","2022","Alexandra","Hayeck",698,20,"D-III"
"1153","Norwich",35326,"Alexandra Jones","Norwich","2016+2017","Alexandra","Jones",856,511,"D-III"
"1154","Peru St.",36733,"Alexandra Kenney","Peru St.","2016","Alexandra","Kenney",NA,NA,"D-III"
"1155","SUNY Geneseo",38256,"Alexandra Koutsogiannis","SUNY Geneseo","2019+2024+2022","Alexandra","Koutsogiannis",910,247,"D-III"
"1156","Elmira",38527,"Alexandra Krohn","Elmira","2017+2018","Alexandra","Krohn",716,213,"D-III"
"1157","WestConn",38996,"Alexandra Lafemina","WestConn","2016+2017","Alexandra","Lafemina",996,770,"D-III"
"1158","Dean",39442,"Alexandra Langhans","Dean","2018","Alexandra","Langhans",699,30219,"D-III"
"1159","Ohio Valley",40969,"Alexandra Lidstone","Ohio Valley","2018+2019+2021","Alexandra","Lidstone",NA,NA,"D-III"
"1160","Columbia (MO)",41069,"Alexandra Linck","Columbia (MO)","2017","Alexandra","Linck",NA,NA,"D-III"
"1161","Lakeland",41264,"Alexandra Lira","Lakeland","2018+2019+2020+2024","Alexandra","Lira",783,1164,"D-III"
"1162","MIT",43922,"Alexandra Marshall","MIT","2016","Alexandra","Marshall",798,398,"D-III"
"1163","North Central (IL)",44009,"Alexandra Martin","North Central (IL)","2018","Alexandra","Martin",851,492,"D-III"
"1164","Howard Payne",44171,"Alexandra Martinez","Howard Payne","2020","Alexandra","Martinez",759,2741,"D-III"
"1165","Carthage",47737,"Alexandra Millett","Carthage","2018+2019","Alexandra","Millett",669,121,"D-III"
"1166","Simmons",48229,"Alexandra Moleski","Simmons","2016+2017","Alexandra","Moleski",931,640,"D-III"
"1167","Gallaudet",48324,"Alexandra Monge","Gallaudet","2019","Alexandra","Monge",733,245,"D-III"
"1168","Jarvis Christian",48376,"Alexandra Montalbo","Jarvis Christian","2020+2021+2019","Alexandra","Montalbo",NA,NA,"D-III"
"1169","Cairn",50223,"Alexandra Nathan","Cairn","2016+2017","Alexandra","Nathan",662,1305,"D-III"
"1170","Occidental",52142,"Alexandra Olkein","Occidental","2019+2020+2022","Alexandra","Olkein",859,516,"D-III"
"1171","Hunter",53165,"Alexandra Pannuto","Dominican (NY) + Hunter","2017+2018+2020","Alexandra","Pannuto",760,292,"D-III"
"1172","Mount Union",53525,"Alexandra Pasco","Mount Union","2019","Alexandra","Pasco",837,452,"D-III"
"1173","Howard Payne",54284,"Alexandra Perez","California + Howard Payne","2019+2020+2021+2024+2022","Alexandra","Perez",759,2741,"D-III"
"1174","Westminster (PA)",54843,"Alexandra Pfab","Westminster (PA)","2019+2020+2024","Alexandra","Pfab",1000,1451,"D-III"
"1175","Wentworth",55223,"Alexandra Pina","Wentworth","2019+2024+2022+2023","Alexandra","Pina",993,762,"D-III"
"1176","Willamette",58477,"Alexandra Richards","Willamette","2022+2023","Alexandra","Richards",1007,785,"D-III"
"1177","MCLA",60020,"Alexandra Romano","MCLA","2016+2017","Alexandra","Romano",797,486,"D-III"
"1178","Bridgewater St.",60833,"Alexandra Ruprecht","Bridgewater St.","2018+2019+2020+2024+2022","Alexandra","Ruprecht",654,76,"D-III"
"1179","Cabrini",62406,"Alexandra Schell","Cabrini","2017+2018+2019+2020","Alexandra","Schell",661,88,"D-III"
"1180","Loras",62567,"Alexandra Schmidt","Loras","2019","Alexandra","Schmidt",793,364,"D-III"
"1181","Saint Joseph (CT)",64665,"Alexandra Silver","Saint Joseph (CT)","2022+2023","Alexandra","Silver",919,8687,"D-III"
"1182","Swarthmore",64775,"Alexandra Simon","Swarthmore","2022+2023","Alexandra","Simon",957,686,"D-III"
"1183","Utica",66589,"Alexandra Sprauer","Utica","2018","Alexandra","Sprauer",977,733,"D-III"
"1184","Penn St.-Brandywine",68737,"Alexandra Szpindor","Penn St.-Brandywine","2019+2020","Alexandra","Szpindor",NA,NA,"D-III"
"1185","Bridgewater St.",69056,"Alexandra Taylor","Bridgewater St.","2019+2020","Alexandra","Taylor",654,76,"D-III"
"1186","Fisher",75821,"Alexandra Willis","Fisher","2023","Alexandra","Willis",NA,NA,"D-III"
"1187","Bridgewater St.",76869,"Alexandra Wright","Bridgewater St.","2016","Alexandra","Wright",654,76,"D-III"
"1188","Bridgewater St.",77955,"Alexandra Zoebisch","Bridgewater St.","2016+2017","Alexandra","Zoebisch",654,76,"D-III"
"1189","Carlow",9009,"Alexandrea Bupp","Carlow","2021+2024","Alexandrea","Bupp",NA,NA,"D-III"
"1190","Cortland",22495,"Alexandrea Flint","Cortland","2016+2017","Alexandrea","Flint",692,168,"D-III"
"1191","LaGrange",23773,"Alexandrea Fulford","LaGrange","2024","Alexandrea","Fulford",781,1162,"D-III"
"1192","MCLA",49397,"Alexandrea Moyer","MCLA","2024","Alexandrea","Moyer",797,486,"D-III"
"1193","Webster",9774,"Alexandria Cafolla","Webster","2020+2024+2021","Alexandria","Cafolla",990,759,"D-III"
"1194","Dallas",13561,"Alexandria Compte","Dallas","2016+2017","Alexandria","Compte",696,1044,"D-III"
"1195","Oswego St.",13691,"Alexandria Connelly","Oswego St.","2016","Alexandria","Connelly",864,530,"D-III"
"1196","Wis.-Platteville",16223,"Alexandria Davis","Wis.-Platteville","2022+2023+2024","Alexandria","Davis",1016,800,"D-III"
"1197","Mount Mary",19633,"Alexandria Eads","Mount Mary","2024","Alexandria","Eads",836,30033,"D-III"
"1198","USciences",34090,"Alexandria Jackson","USciences","2017+2018+2019+2020","Alexandria","Jackson",NA,NA,"D-III"
"1199","RIT",42410,"Alexandria Lunderman","RIT","2016+2017+2018","Alexandria","Lunderman",885,580,"D-III"
"1200","Emerson",44172,"Alexandria Martinez","Emerson","2016","Alexandria","Martinez",718,214,"D-III"
"1201","SUNY Canton",47398,"Alexandria Mikula","SUNY Canton","2024+2022","Alexandria","Mikula",907,30165,"D-III"
"1202","William Peace",52264,"Alexandria Oneal","William Peace","2020","Alexandria","Oneal",1008,17094,"D-III"
"1203","Purchase",54285,"Alexandria Perez","Purchase","2024+2022+2023","Alexandria","Perez",884,30029,"D-III"
"1204","Greensboro",56343,"Alexandria Prillaman","Greensboro","2020+2024","Alexandria","Prillaman",738,263,"D-III"
"1205","Cabrini",57196,"Alexandria Ramos","Cabrini","2016+2017+2018","Alexandria","Ramos",661,88,"D-III"
"1206","N.C. Wesleyan",58351,"Alexandria Rhodes","N.C. Wesleyan","2016","Alexandria","Rhodes",842,491,"D-III"
"1207","Ramapo",58753,"Alexandria Rigoli","Ramapo","2016+2017","Alexandria","Rigoli",886,564,"D-III"
