"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"8070","Farmingdale St.",57010,"Christina Rayfield","Farmingdale St.","2016+2017+2018","Christina","Rayfield",724,27892,"D-III"
"8071","Principia",57153,"Christina Redington","Principia","2018+2019+2020","Christina","Redington",882,555,"D-III"
"8072","Aurora",57954,"Christina Richards","Aurora","2022+2023+2024","Christina","Richards",632,42,"D-III"
"8073","Farmingdale St.",59101,"Christina Rodriguez","Fresno St. + Farmingdale St.","2016+2017+2023","Christina","Rodriguez",724,27892,"D-III"
"8074","Wheaton (IL)",61183,"Christina Sandstedt","Wheaton (IL)","2016","Christina","Sandstedt",1001,778,"D-III"
"8075","Saint Elizabeth",62468,"Christina Scolaro","Saint Elizabeth","2016","Christina","Scolaro",918,9684,"D-III"
"8076","Valley Forge",66243,"Christina Stanford","Valley Forge","2022+2023+2024","Christina","Stanford",983,30166,"D-III"
"8077","Southern Ore.",68138,"Christina Tadvick","Southern Ore.","2024","Christina","Tadvick",NA,NA,"D-III"
"8078","Dallas",69791,"Christina Torre","Dallas","2016+2017","Christina","Torre",696,1044,"D-III"
"8079","Ursinus",73906,"Christina Wentz","Ursinus","2018","Christina","Wentz",976,730,"D-III"
"8080","Maryville (TN)",74265,"Christina White","Maryville (TN)","2017+2018+2019+2020+2024","Christina","White",813,396,"D-III"
"8081","Bethany Lutheran",74545,"Christina Wickingson","Bethany Lutheran","2016+2017","Christina","Wickingson",645,30038,"D-III"
"8082","Wesleyan (CT)",76839,"Christina Zaccardi","Wesleyan (CT)","2016+2017","Christina","Zaccardi",994,764,"D-III"
"8083","Waynesburg",2972,"Christine Baker","Waynesburg","2018+2019","Christine","Baker",989,1434,"D-III"
"8084","Heidelberg",7002,"Christine Bowling","Heidelberg","2016+2017","Christine","Bowling",752,278,"D-III"
"8085","Methodist",7015,"Christine Bowman","Methodist","2016","Christine","Bowman",824,412,"D-III"
"8086","Coast Guard",10424,"Christine Carey","Coast Guard","2024+2022+2023","Christine","Carey",683,722,"D-III"
"8087","East. Mennonite",13346,"Christine Colson","East. Mennonite","2017","Christine","Colson",709,203,"D-III"
"8088","Centenary (LA)",25628,"Christine Glick","Centenary (LA)","2020","Christine","Glick",672,125,"D-III"
"8089","Wm. Paterson",27200,"Christine Griffith","Wm. Paterson","2016+2017+2018+2019","Christine","Griffith",1022,787,"D-III"
"8090","Eastern Conn. St.",27873,"Christine Guyette","Eastern Conn. St.","2018+2019+2020","Christine","Guyette",711,200,"D-III"
"8091","Rhodes",33048,"Christine Hume","Rhodes","2016+2017","Christine","Hume",893,573,"D-III"
"8092","Hunter",37248,"Christine Kline","Hunter","2016","Christine","Kline",760,292,"D-III"
"8093","Stevens",39231,"Christine Larochelle","Stevens","2016+2017+2018+2019","Christine","Larochelle",951,679,"D-III"
"8094","Chapman",41662,"Christine Loverde","Chapman","2017+2018+2019+2020","Christine","Loverde",676,134,"D-III"
"8095","Baldwin Wallace",42242,"Christine Lyzen","Baldwin Wallace","2016","Christine","Lyzen",636,46,"D-III"
"8096","Washington Adventist",42259,"Christine Mabry","Washington Adventist","2019","Christine","Mabry",NA,NA,"D-III"
"8097","New England Col.",45868,"Christine Mcneil","New England Col.","2016+2017+2018","Christine","Mcneil",848,467,"D-III"
"8098","Eureka",46479,"Christine Mepham","Eureka","2020+2024+2022+2023","Christine","Mepham",722,218,"D-III"
"8099","Franklin & Marshall",46992,"Christine Miles","Franklin & Marshall","2017+2018+2019","Christine","Miles",731,239,"D-III"
"8100","Ohio Christian",48946,"Christine Moyer","Ohio Christian","2017+2019","Christine","Moyer",NA,NA,"D-III"
"8101","Skidmore",49182,"Christine Munisteri","Skidmore","2016","Christine","Munisteri",933,642,"D-III"
"8102","Principia",50133,"Christine Neubert","Principia","2022","Christine","Neubert",882,555,"D-III"
"8103","Langston",59676,"Christine Rosas","Langston","2017","Christine","Rosas",NA,NA,"D-III"
"8104","Concordia Wisconsin",63207,"Christine Sharon","Concordia Wisconsin","2016+2017","Christine","Sharon",689,1036,"D-III"
"8105","SUNY Morrisville",71097,"Christine Valle","SUNY Morrisville","2016","Christine","Valle",912,30067,"D-III"
"8106","Rensselaer",74266,"Christine White","Rensselaer","2016+2017+2018","Christine","White",891,570,"D-III"
"8107","Olivet",75843,"Christine Wood","Olivet","2016","Christine","Wood",863,525,"D-III"
"8108","Spalding",16112,"Christy Davis","Spalding","2019+2020","Christy","Davis",938,23260,"D-III"
"8109","Mary Hardin-Baylor",24457,"Christy Garrett","Mary Hardin-Baylor","2016+2017","Christy","Garrett",810,1203,"D-III"
"8110","Keuka",51883,"Christy Orlando","Keuka","2017","Christy","Orlando",775,1159,"D-III"
"8111","Catholic",60988,"Christy Sanchez","Catholic","2016","Christy","Sanchez",670,124,"D-III"
"8112","Emmanuel (MA)",75480,"Christyna Winstead","Emmanuel (MA)","2023+2024","Christyna","Winstead",719,215,"D-III"
"8113","Austin",30210,"Chrysi Hemby","Austin","2022+2023+2024","Chrysi","Hemby",633,953,"D-III"
"8114","Houghton",9385,"Chyanne Bushyhead","Houghton","2021+2024+2022+2023","Chyanne","Bushyhead",758,30160,"D-III"
"8115","Webster",23582,"Chyanne Fulmer","Webster","2016+2017","Chyanne","Fulmer",990,759,"D-III"
"8116","York (NY)",27625,"Chyla Guevara","York (NY)","2016+2017","Chyla","Guevara",1026,2730,"D-III"
"8117","Adrian",12816,"Chylece Cluck","Adrian","2024","Chylece","Cluck",614,4,"D-III"
"8118","Talladega",25980,"Chyloe Gonzales","Talladega","2020","Chyloe","Gonzales",NA,NA,"D-III"
"8119","Texas Col.",30250,"Chyna Henderson","Texas Col.","2020","Chyna","Henderson",NA,NA,"D-III"
"8120","SUNY Morrisville",36333,"Chyne Kennedy","SUNY Morrisville","2018+2019+2024+2021","Chyne","Kennedy",912,30067,"D-III"
"8121","Briar Cliff (IA)",18473,"Cia Dotzler","Briar Cliff (IA)","2016","Cia","Dotzler",NA,NA,"D-III"
"8122","Thomas (ME)",11773,"Cialy Charbonneau","Thomas (ME)","2023","Cialy","Charbonneau",963,2758,"D-III"
"8123","Russell Sage",61243,"Ciana Santana","Russell Sage","2023+2024","Ciana","Santana",903,11036,"D-III"
"8124","Rosemont",22227,"Ciani Fleming-evans","Rosemont","2016","Ciani","Fleming-evans",901,15882,"D-III"
"8125","Valley Forge",1788,"Ciara Anthony","Valley Forge","2022","Ciara","Anthony",983,30166,"D-III"
"8126","Wesleyan (CT)",11186,"Ciara Castillo","Wesleyan (CT)","2020+2024+2022+2023","Ciara","Castillo",994,764,"D-III"
"8127","Harris-Stowe",12580,"Ciara Clark-payton","Harris-Stowe","2023","Ciara","Clark-payton",NA,NA,"D-III"
"8128","Regis (MA)",13250,"Ciara Collins","Regis (MA)","2020+2022+2023","Ciara","Collins",890,569,"D-III"
"8129","Misericordia",16953,"Ciara Delong","Misericordia","2017+2018+2019+2020","Ciara","Delong",829,16142,"D-III"
"8130","Gwynedd Mercy",17696,"Ciara Diehl","Gwynedd Mercy","2018","Ciara","Diehl",744,12399,"D-III"
"8131","Briar Cliff (IA)",18474,"Ciara Dotzler","Briar Cliff (IA)","2016","Ciara","Dotzler",NA,NA,"D-III"
"8132","Wooster",30496,"Ciara Herbert","Wooster","2024+2022+2023","Ciara","Herbert",1023,807,"D-III"
"8133","FDU-Florham",31629,"Ciara Hoffman","FDU-Florham","2019+2020+2024+2022+2023+2021","Ciara","Hoffman",723,221,"D-III"
"8134","Point U.",34476,"Ciara Jesus","Point U.","2019+2020","Ciara","Jesus",NA,NA,"D-III"
"8135","Cedar Crest",38986,"Ciara Lane","Cedar Crest","2016+2017","Ciara","Lane",671,14795,"D-III"
"8136","Drew",42214,"Ciara Lyons","Drew","2024+2022","Ciara","Lyons",705,190,"D-III"
"8137","Dominican (IL)",43246,"Ciara Mardirosian","Dominican (IL)","2018","Ciara","Mardirosian",704,1332,"D-III"
"8138","Carlow",49415,"Ciara Murray","Carlow","2021+2022+2024","Ciara","Murray",NA,NA,"D-III"
"8139","Sweet Briar",49775,"Ciara Nauful","Sweet Briar","2024","Ciara","Nauful",958,687,"D-III"
"8140","Howard Payne",58162,"Ciara Riendeau","Howard Payne","2020","Ciara","Riendeau",759,2741,"D-III"
"8141","Northwestern-St. Paul",61829,"Ciara Scheithauer","Northwestern-St. Paul","2016+2017+2018+2019","Ciara","Scheithauer",855,30031,"D-III"
"8142","Waynesburg",62494,"Ciara Scott","Waynesburg","2016","Ciara","Scott",989,1434,"D-III"
"8143","Dallas",66771,"Ciara Stewart","Dallas","2016","Ciara","Stewart",696,1044,"D-III"
"8144","Dubuque",58188,"Ciaran Rigby","Dubuque","2023+2024","Ciaran","Rigby",706,192,"D-III"
"8145","Notre Dame (MD)",6197,"Ciarra Bockstie","Notre Dame (MD)","2022+2023","Ciarra","Bockstie",857,8600,"D-III"
"8146","Greensboro",49983,"Ciarra Nelson","Greensboro","2017","Ciarra","Nelson",738,263,"D-III"
"8147","Wis.-Superior",66390,"Ciarra Stavang","Wis.-Superior","2016+2017+2018","Ciarra","Stavang",1019,804,"D-III"
"8148","DeSales",32003,"Ciarrah Holmqvist","DeSales","2018+2019","Ciarrah","Holmqvist",698,20,"D-III"
"8149","Hawaii Pacific <i> - Exhibition contest for this institution</i>",15361,"Cieana Curran","CSU Bakersfield + Hawaii Pacific + Hawaii Pacific <i> - Exhibition contest for this institution</i>","2022+2018+2019+2020+2021","Cieana","Curran",NA,NA,"D-III"
"8150","Holy Names",11978,"Cienna Chesier","Holy Names","2019+2020+2021+2022","Cienna","Chesier",NA,NA,"D-III"
"8151","Pitt.-Bradford",297,"Ciera Adams","Pitt.-Bradford","2023+2024","Ciera","Adams",877,1315,"D-III"
"8152","Sul Ross St.",2536,"Ciera Avila","Sul Ross St.","2024","Ciera","Avila",955,1390,"D-III"
"8153","Bethany (KS)",22319,"Ciera Flores","Bethany (KS)","2019","Ciera","Flores",NA,NA,"D-III"
"8154","Loras",28705,"Ciera Hansen","Loras","2020","Ciera","Hansen",793,364,"D-III"
"8155","Chatham",34521,"Ciera Jimenez","Chatham","2023+2024","Ciera","Jimenez",677,10972,"D-III"
"8156","Madonna",35048,"Ciera Jones","Madonna","2020","Ciera","Jones",NA,NA,"D-III"
"8157","Wis.-Platteville",36089,"Ciera Keller","Wis.-Platteville","2017","Ciera","Keller",1016,800,"D-III"
"8158","Our Lady of the Lake",43792,"Ciera Martinez","Our Lady of the Lake","2020+2024+2021","Ciera","Martinez",NA,NA,"D-III"
"8159","Houghton",48550,"Ciera Moroz","Houghton","2018","Ciera","Moroz",758,30160,"D-III"
"8160","SUNY Morrisville",65965,"Ciera Sprague","SUNY Morrisville","2019","Ciera","Sprague",912,30067,"D-III"
"8161","Marietta",6089,"Cierra Bloom","Marietta","2016+2017","Cierra","Bloom",807,385,"D-III"
"8162","FDU-Florham",13340,"Cierra Colon","FDU-Florham","2019","Cierra","Colon",723,221,"D-III"
"8163","Ottawa (KS)",21256,"Cierra Faubion","Ottawa (KS)","2022+2024","Cierra","Faubion",NA,NA,"D-III"
"8164","Bridgewater (VA)",22745,"Cierra Foss","Bridgewater (VA)","2022","Cierra","Foss",653,75,"D-III"
"8165","Maryville (TN)",32780,"Cierra Hudson","Maryville (TN)","2024+2022+2023","Cierra","Hudson",813,396,"D-III"
"8166","Neb. Wesleyan",33372,"Cierra Huxtable","Neb. Wesleyan","2017","Cierra","Huxtable",846,462,"D-III"
"8167","Earlham",34037,"Cierra James","Earlham","2024","Cierra","James",707,195,"D-III"
"8168","Marymount (CA)",36524,"Cierra Kessler","Marymount (CA)","2019","Cierra","Kessler",NA,NA,"D-III"
"8169","Elizabethtown",38403,"Cierra Kunkle","Muhlenberg + Elizabethtown","2024+2022+2023+2021","Cierra","Kunkle",714,211,"D-III"
"8170","Montreat",38709,"Cierra Lail","Montreat","2023","Cierra","Lail",NA,NA,"D-III"
"8171","William Peace",39696,"Cierra Lear","William Peace","2024","Cierra","Lear",1008,17094,"D-III"
"8172","Mo. Baptist",40578,"Cierra Liddick","Mo. Baptist","2016","Cierra","Liddick",NA,NA,"D-III"
"8173","Guilford",43622,"Cierra Martin","Guilford","2022+2023","Cierra","Martin",742,1112,"D-III"
"8174","Northwestern-St. Paul",48143,"Cierra Moore","Northwestern-St. Paul","2024","Cierra","Moore",855,30031,"D-III"
"8175","Penn St.-Du Bois",51302,"Cierra O'she","Penn St.-Du Bois","2020","Cierra","O'she",NA,NA,"D-III"
"8176","Penn St.-Du Bois",51324,"Cierra O?shell","Penn St.-Du Bois","2020","Cierra","O?shell",NA,NA,"D-III"
"8177","Ohio-Chillicothe",58646,"Cierra Roberts","Ohio-Chillicothe","2020","Cierra","Roberts",NA,NA,"D-III"
"8178","UMass Dartmouth",63376,"Cierra Sheerin","UMass Dartmouth","2017+2018+2019+2020","Cierra","Sheerin",973,656,"D-III"
"8179","Trinity Baptist",73086,"Cierra Warren","Trinity Baptist","2019","Cierra","Warren",NA,NA,"D-III"
"8180","Hardin-Simmons",76020,"Cierra Woodyard","Hardin-Simmons","2018","Cierra","Woodyard",748,271,"D-III"
"8181","MCLA",36591,"Cinderella Khoury","MCLA","2023+2024","Cinderella","Khoury",797,486,"D-III"
"8182","St. Scholastica",60542,"Cindi Rydlund","St. Scholastica","2018+2016+2017","Cindi","Rydlund",949,618,"D-III"
"8183","Pacific (OR)",11660,"Cindy Chan","Pacific (OR)","2016+2017","Cindy","Chan",867,2751,"D-III"
"8184","Mt. St. Mary (NY)",13584,"Cindy Connoly","Mt. St. Mary (NY)","2016+2017+2018","Cindy","Connoly",839,1468,"D-III"
"8185","Bethany Lutheran",53334,"Cindy Pawlitschek","Bethany Lutheran","2016+2017","Cindy","Pawlitschek",645,30038,"D-III"
"8186","Harris-Stowe",60989,"Cindy Sanchez","Coppin St. + Bridgeport + Harris-Stowe","2021+2020+2023","Cindy","Sanchez",NA,NA,"D-III"
"8187","Saint Joseph (CT)",71580,"Cinthia Vega","Saint Joseph (CT)","2018+2017+2019","Cinthia","Vega",919,8687,"D-III"
"8188","Neumann",64125,"Cioni Simmons","Neumann","2023+2024","Cioni","Simmons",847,1254,"D-III"
"8189","Lycoming",855,"Claire Alexander","Lycoming","2023+2024","Claire","Alexander",795,373,"D-III"
"8190","Wis.-Platteville",3056,"Claire Bakkestuen","Wis.-Platteville","2020+2024+2022+2023+2021","Claire","Bakkestuen",1016,800,"D-III"
"8191","Hope",3935,"Claire Bates","Hope","2019+2020+2024","Claire","Bates",757,286,"D-III"
"8192","Wis.-Platteville",4063,"Claire Baumgartner","Wis.-Platteville","2016","Claire","Baumgartner",1016,800,"D-III"
"8193","Wis.-Eau Claire",4319,"Claire Beck","Wis.-Eau Claire","2022+2024","Claire","Beck",1013,793,"D-III"
"8194","Puget Sound",5208,"Claire Besancon","Puget Sound","2024","Claire","Besancon",883,557,"D-III"
"8195","Houston-Victoria",6039,"Claire Blinka","Houston-Victoria","2022+2023+2024","Claire","Blinka",NA,NA,"D-III"
"8196","Saint Benedict",6161,"Claire Boatman","Saint Benedict","2016+2017+2018+2019","Claire","Boatman",917,595,"D-III"
"8197","William Peace",6166,"Claire Boaz","William Peace","2020+2024","Claire","Boaz",1008,17094,"D-III"
"8198","Arizona Christian",8680,"Claire Buckley","Arizona Christian","2022","Claire","Buckley",NA,NA,"D-III"
"8199","Wheaton (IL)",9338,"Claire Busch","Wheaton (IL)","2019+2020+2024+2022","Claire","Busch",1001,778,"D-III"
"8200","LaGrange",11601,"Claire Chamberlin","LaGrange","2023+2024","Claire","Chamberlin",781,1162,"D-III"
"8201","Coe",11678,"Claire Chandler","Coe","2018","Claire","Chandler",684,150,"D-III"
"8202","Wesleyan (GA)",14706,"Claire Crawford","Wesleyan (GA)","2017","Claire","Crawford",995,14718,"D-III"
"8203","La. Christian",15201,"Claire Cullen","La. Christian","2023","Claire","Cullen",NA,NA,"D-III"
"8204","Methodist",15245,"Claire Cummings","Methodist","2021+2022+2020+2024+2023","Claire","Cummings",824,412,"D-III"
"8205","Nichols",15394,"Claire Curry","Nichols","2024","Claire","Curry",850,484,"D-III"
"8206","Knox",16292,"Claire Davison","Knox","2024","Claire","Davison",778,337,"D-III"
"8207","Sul Ross St.",16609,"Claire Decker","Sul Ross St.","2022+2023","Claire","Decker",955,1390,"D-III"
"8208","Framingham St.",16984,"Claire Deluca","Framingham St.","2018","Claire","Deluca",728,238,"D-III"
"8209","MSOE",18140,"Claire Doherty","MSOE","2024+2021","Claire","Doherty",799,20220,"D-III"
"8210","SUNY Potsdam",18274,"Claire Donaldson","SUNY Potsdam","2019","Claire","Donaldson",916,552,"D-III"
"8211","British Colum. (CAN)",19594,"Claire Eccles","British Colum. (CAN)","2017+2019","Claire","Eccles",NA,NA,"D-III"
"8212","Brenau",21483,"Claire Fendig","Brenau","2020+2024","Claire","Fendig",NA,NA,"D-III"
"8213","Cazenovia",21791,"Claire Filak","Cazenovia","2020","Claire","Filak",NA,NA,"D-III"
"8214","George Fox",22809,"Claire Fountain","George Fox","2019+2020+2024+2022+2023","Claire","Fountain",735,1094,"D-III"
"8215","Cornell College",27634,"Claire Gugerty","Cornell College","2020+2024+2022+2023","Claire","Gugerty",691,166,"D-III"
"8216","Muskingum",27670,"Claire Guilliams","Muskingum","2020+2022+2023","Claire","Guilliams",841,455,"D-III"
"8217","Tufts",27694,"Claire Guitmann","Tufts","2023","Claire","Guitmann",969,717,"D-III"
"8218","Saint Benedict",28006,"Claire Haddick","Saint Benedict","2016","Claire","Haddick",917,595,"D-III"
"8219","Susquehanna",28684,"Claire Hanratty","Susquehanna","2016","Claire","Hanratty",956,685,"D-III"
"8220","Willamette",28706,"Claire Hansen","Willamette","2016","Claire","Hansen",1007,785,"D-III"
"8221","Ferrum",29065,"Claire Harris","Ferrum","2016+2017","Claire","Harris",725,225,"D-III"
"8222","Alfred St.",29317,"Claire Hartman","Alfred St.","2016","Claire","Hartman",620,30170,"D-III"
"8223","Oswego St.",30884,"Claire Hewitt","Oswego St.","2016+2017+2018+2019","Claire","Hewitt",864,530,"D-III"
"8224","Coast Guard",33229,"Claire Hurley","Coast Guard","2017+2018+2019","Claire","Hurley",683,722,"D-III"
"8225","Wis.-Whitewater",37643,"Claire Kohnle","Wis.-Whitewater","2022+2023","Claire","Kohnle",1020,805,"D-III"
"8226","Smith",41510,"Claire Lord","Smith","2019+2022","Claire","Lord",934,644,"D-III"
"8227","Ripon",41902,"Claire Luebke","Wis. Lutheran + Ripon","2018+2019+2020+2024+2022+2021","Claire","Luebke",894,577,"D-III"
"8228","Bowdoin",44704,"Claire Mccarthy","Bowdoin","2016+2017+2018","Claire","Mccarthy",650,69,"D-III"
"8229","Macalester",45456,"Claire Mchenry","Macalester","2019+2020+2024+2022","Claire","Mchenry",801,376,"D-III"
"8230","Hamilton",51065,"Claire O'brien","Hamilton","2018+2019+2024+2021","Claire","O'brien",745,267,"D-III"
"8231","Macalester",51113,"Claire O'connor","Macalester","2016+2017+2018+2019","Claire","O'connor",801,376,"D-III"
"8232","Simpson",51447,"Claire Oetting","Simpson","2019+2024","Claire","Oetting",932,641,"D-III"
"8233","Emerson",52249,"Claire Overton","Emerson","2024+2022+2023","Claire","Overton",718,214,"D-III"
"8234","Plattsburgh St.",52578,"Claire Palmer","Plattsburgh St.","2022+2023","Claire","Palmer",879,547,"D-III"
"8235","Wis.-Oshkosh",54279,"Claire Petrus","Wis.-Oshkosh","2017+2018+2019+2020+2024+2021","Claire","Petrus",1015,798,"D-III"
"8236","Texas-Dallas",55164,"Claire Pollack","Texas-Dallas","2023+2024","Claire","Pollack",961,23121,"D-III"
"8237","Neb. Wesleyan",55302,"Claire Poppe","Neb. Wesleyan","2016+2017","Claire","Poppe",846,462,"D-III"
"8238","Ill. Wesleyan",55404,"Claire Post","Ill. Wesleyan","2023+2024","Claire","Post",763,300,"D-III"
"8239","Becker",55440,"Claire Potter","Becker","2018","Claire","Potter",NA,NA,"D-III"
"8240","Denison",55506,"Claire Powell","Denison","2019+2020+2024+2022","Claire","Powell",702,182,"D-III"
"8241","Catholic",55957,"Claire Prudhomme","Catholic","2020+2022","Claire","Prudhomme",670,124,"D-III"
"8242","Rochester (NY)",60047,"Claire Ruben","Rochester (NY)","2017","Claire","Ruben",897,581,"D-III"
"8243","Alma",60227,"Claire Rumsey","Alma","2019","Claire","Rumsey",622,21,"D-III"
"8244","Trine",60486,"Claire Ryan","Trine","2017+2018+2019+2020","Claire","Ryan",965,30037,"D-III"
"8245","Eureka",61763,"Claire Schaffner","Eureka","2023+2024","Claire","Schaffner",722,218,"D-III"
"8246","Calumet Col.",61779,"Claire Schapker","Calumet Col.","2016","Claire","Schapker",NA,NA,"D-III"
"8247","Wilmington (OH)",62593,"Claire Scully","Wilmington (OH)","2022+2023+2024","Claire","Scully",1010,1461,"D-III"
"8248","Linfield",62665,"Claire Seats","Linfield","2022+2023+2024","Claire","Seats",792,1179,"D-III"
"8249","Pomona-Pitzer",62739,"Claire Sefkow","Pomona-Pitzer","2024+2023","Claire","Sefkow",881,549,"D-III"
"8250","Gallaudet",64619,"Claire Slawta","Gallaudet","2019","Claire","Slawta",733,245,"D-III"
"8251","Edgewood",65939,"Claire Splinter","Edgewood","2018","Claire","Splinter",713,1066,"D-III"
"8252","Wis.-La Crosse",66000,"Claire Springer","Wis.-La Crosse","2024","Claire","Springer",1014,795,"D-III"
"8253","NYU",66463,"Claire Stefanelli","NYU","2016+2017+2018+2019","Claire","Stefanelli",844,479,"D-III"
"8254","Skidmore",67035,"Claire Stone","Skidmore","2023+2024","Claire","Stone",933,642,"D-III"
"8255","Catholic",67484,"Claire Sturek","Catholic","2017+2018+2019+2020","Claire","Sturek",670,124,"D-III"
"8256","Franklin & Marshall",67590,"Claire Sullivan","Franklin & Marshall","2022+2023+2024","Claire","Sullivan",731,239,"D-III"
"8257","Juniata",68955,"Claire Thomas","Juniata","2023+2024","Claire","Thomas",770,325,"D-III"
"8258","Principia",69124,"Claire Thompson","Principia","2016","Claire","Thompson",882,555,"D-III"
"8259","Huntingdon",69664,"Claire Tomberlin","Huntingdon","2018+2019","Claire","Tomberlin",761,1130,"D-III"
"8260","LIU Post",70034,"Claire Travis","LIU Post","2016+2017+2018","Claire","Travis",NA,NA,"D-III"
"8261","Concordia Chicago",70874,"Claire Urchell","Concordia Chicago","2019+2020+2024+2022","Claire","Urchell",688,160,"D-III"
"8262","SUNY Geneseo",71333,"Claire Vannewkirk","SUNY Geneseo","2016+2017+2018","Claire","Vannewkirk",910,247,"D-III"
"8263","Penn St.-New Kens.",72562,"Claire Walker","Penn St.-New Kens.","2020","Claire","Walker",NA,NA,"D-III"
"8264","Muskingum",73129,"Claire Warschauer","Muskingum","2024","Claire","Warschauer",841,455,"D-III"
"8265","Augustana (IL)",73589,"Claire Weeks","Augustana (IL)","2019+2020+2024+2022","Claire","Weeks",631,40,"D-III"
"8266","Mt. St. Joseph",73604,"Claire Wehby","Mt. St. Joseph","2016","Claire","Wehby",838,8567,"D-III"
"8267","MIT",74525,"Claire Wichman","MIT","2019+2022","Claire","Wichman",798,398,"D-III"
"8268","St. Catherine",75657,"Claire Woebke","St. Catherine","2016+2017+2018","Claire","Woebke",940,597,"D-III"
"8269","Buena Vista",76010,"Claire Woodworth","Buena Vista","2022+2023+2024","Claire","Woodworth",656,84,"D-III"
"8270","Eureka",76277,"Claire Wuethrich","Eureka","2024","Claire","Wuethrich",722,218,"D-III"
"8271","William Peace",76414,"Claire Yancey","William Peace","2022+2023","Claire","Yancey",1008,17094,"D-III"
"8272","Wittenberg",1448,"Clara Andersen","Wittenberg","2019+2020+2024+2022","Clara","Andersen",1021,806,"D-III"
"8273","Manchester",8862,"Clara Bultman","Manchester","2022","Clara","Bultman",803,1192,"D-III"
"8274","Wheaton (MA)",16589,"Clara Decarvalho","Wheaton (MA)","2018+2019+2020","Clara","Decarvalho",1002,779,"D-III"
"8275","Wells",17859,"Clara Dimino","Wells","2017+2018","Clara","Dimino",992,761,"D-III"
"8276","Carlow",50499,"Clara Niglio","Carlow","2021+2022+2024","Clara","Niglio",NA,NA,"D-III"
"8277","Stephens College",56158,"Clara Pyle","Stephens College","2024","Clara","Pyle",NA,NA,"D-III"
"8278","Elmhurst",57887,"Clara Rice","Elmhurst","2024","Clara","Rice",715,212,"D-III"
"8279","Geneva",63032,"Clara Sevy","Geneva","2016+2017","Clara","Sevy",734,30084,"D-III"
"8280","Ind.-Southeast",63336,"Clara Shean","Ind.-Southeast","2017","Clara","Shean",NA,NA,"D-III"
"8281","Franciscan",66612,"Clara Stephenson","Franciscan","2023","Clara","Stephenson",729,30069,"D-III"
"8282","Denison",75735,"Clara Wolff","Denison","2024+2022+2023","Clara","Wolff",702,182,"D-III"
"8283","SUNY Brockport",2187,"Clare Aroune","SUNY Brockport","2020","Clare","Aroune",906,78,"D-III"
"8284","St. John Fisher",6231,"Clare Boegel","St. John Fisher","2020+2024+2022+2023","Clare","Boegel",941,601,"D-III"
"8285","Texas-Dallas",11707,"Clare Channel","Texas-Dallas","2024","Clare","Channel",961,23121,"D-III"
"8286","WPI",18370,"Clare Doolin","WPI","2016","Clare","Doolin",984,808,"D-III"
"8287","UChicago",22715,"Clare Fortier","UChicago","2022+2023+2024","Clare","Fortier",971,137,"D-III"
"8288","Minn.-Morris",28385,"Clare Hamer","Minn.-Morris","2016+2018","Clare","Hamer",828,1226,"D-III"
"8289","Benedictine (KS)",30122,"Clare Heitz","Benedictine (KS)","2023","Clare","Heitz",NA,NA,"D-III"
"8290","Knox",30441,"Clare Hensley","Knox","2018+2019+2020+2024","Clare","Hensley",778,337,"D-III"
"8291","Washington Col.",31696,"Clare Hofstedt","Washington Col.","2016","Clare","Hofstedt",988,753,"D-III"
"8292","Northwestern (IA)",33618,"Clare Ipema","Northwestern (IA)","2016","Clare","Ipema",NA,NA,"D-III"
"8293","Montclair St.",34440,"Clare Jernigan","Montclair St.","2018+2019+2020+2024","Clare","Jernigan",832,442,"D-III"
"8294","Keystone",34589,"Clare Johns","Keystone","2023+2024","Clare","Johns",776,30047,"D-III"
"8295","Augustana (IL)",38006,"Clare Kramer","Augustana (IL)","2016+2017+2018+2019","Clare","Kramer",631,40,"D-III"
"8296","Kenyon",45759,"Clare Mcmahon","Kenyon","2019+2020+2024+2022","Clare","Mcmahon",774,335,"D-III"
"8297","Grove City",48352,"Clare Moran","Grove City","2024+2022+2023","Clare","Moran",741,265,"D-III"
"8298","Loras",49312,"Clare Murphy","Loras","2022+2023+2024","Clare","Murphy",793,364,"D-III"
"8299","Loras",53403,"Clare Peachey","Loras","2024+2022+2023","Clare","Peachey",793,364,"D-III"
"8300","Carthage",57624,"Clare Rettler","Carthage","2023+2024","Clare","Rettler",669,121,"D-III"
"8301","Wis.-Oshkosh",58582,"Clare Robbe","Wis.-Oshkosh","2016+2017+2018","Clare","Robbe",1015,798,"D-III"
"8302","Gettysburg",65593,"Clare Sottile","Gettysburg","2023+2024","Clare","Sottile",736,258,"D-III"
"8303","Bethel (MN)",69125,"Clare Thompson","Bethel (MN)","2017","Clare","Thompson",646,60,"D-III"
"8304","Middlebury",69508,"Clare Tipler","Middlebury","2018+2019","Clare","Tipler",825,420,"D-III"
"8305","St. Olaf",72311,"Clare Waddell","St. Olaf","2017+2018+2019+2020","Clare","Waddell",948,615,"D-III"
"8306","UHSP",68654,"Clarice Tennessen","UHSP","2019+2022","Clarice","Tennessen",NA,NA,"D-III"
"8307","TAMU-San Antonio",47953,"Clarisa Montelongo","TAMU-San Antonio","2021+2024","Clarisa","Montelongo",NA,NA,"D-III"
"8308","Dominican (IL)",15119,"Clarissa Cruz","Dominican (IL)","2020+2024+2022","Clarissa","Cruz",704,1332,"D-III"
