"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"7340","Randolph-Macon",106,"Casey Abernethy","Randolph-Macon","2016+2017+2018+2019","Casey","Abernethy",877,565,"D-III"
"7341","Hamline",1513,"Casey Anderson","Hamline","2016+2017","Casey","Anderson",733,268,"D-III"
"7342","Agnes Scott",2190,"Casey Arnold","Agnes Scott","2016","Casey","Arnold",601,11324,"D-III"
"7343","WPI",2220,"Casey Arpin","WPI","2016+2017","Casey","Arpin",971,808,"D-III"
"7344","Skidmore",2451,"Casey Attonito","Skidmore","2016","Casey","Attonito",922,642,"D-III"
"7345","Wesley",4230,"Casey Beall","Wesley","2017+2016","Casey","Beall",NA,NA,"D-III"
"7346","Anderson (IN)",4674,"Casey Bell","Anderson (IN)","2017","Casey","Bell",612,939,"D-III"
"7347","St. Joseph's (Brkln)",4908,"Casey Bennett","St. Joseph's (Brkln)","2020+2024","Casey","Bennett",931,30072,"D-III"
"7348","Bay Path",6884,"Casey Botelho","Bay Path","2016","Casey","Botelho",NA,NA,"D-III"
"7349","Mt. St. Joseph",7462,"Casey Bramble","Mt. St. Joseph","2020+2024+2022+2023","Casey","Bramble",826,8567,"D-III"
"7350","Aurora",7715,"Casey Brennan","Quincy + Aurora","2020+2021+2022+2023+2024","Casey","Brennan",618,42,"D-III"
"7351","Thiel",8889,"Casey Buechel","Thiel","2019+2020+2024+2022","Casey","Buechel",949,707,"D-III"
"7352","Guilford",9065,"Casey Bunting","Guilford","2019+2020+2024+2022","Casey","Bunting",729,1112,"D-III"
"7353","St. Joseph's (ME)",11033,"Casey Carter","St. Joseph's (ME)","2024","Casey","Carter",933,605,"D-III"
"7354","John Carroll",11243,"Casey Cash","John Carroll","2023+2024","Casey","Cash",755,320,"D-III"
"7355","Bluffton",12687,"Casey Clark","Bluffton","2018+2019","Casey","Clark",635,987,"D-III"
"7356","East. Mennonite",13344,"Casey Coleman","East. Mennonite","2019","Casey","Coleman",696,203,"D-III"
"7357","Averett",13957,"Casey Cook","Averett","2017+2018+2019+2020+2024","Casey","Cook",620,44,"D-III"
"7358","Birmingham-So.",14858,"Casey Craig","Birmingham-So.","2016","Casey","Craig",633,28593,"D-III"
"7359","Adrian",15066,"Casey Cribbs","Adrian","2016","Casey","Cribbs",600,4,"D-III"
"7360","Coast Guard",15397,"Casey Cruzpino","Coast Guard","2016+2017+2018","Casey","Cruzpino",669,722,"D-III"
"7361","CMSV",15410,"Casey Cuccio","CMSV","2016","Casey","Cuccio",644,451,"D-III"
"7362","Webster",15472,"Casey Cullinane","Webster","2018+2019","Casey","Cullinane",977,759,"D-III"
"7363","SUNY Brockport",16120,"Casey Danko","SUNY Brockport","2017+2018+2019+2020","Casey","Danko",895,78,"D-III"
"7364","Viterbo",17270,"Casey Delphey","Viterbo","2021","Casey","Delphey",NA,NA,"D-III"
"7365","Ursinus",17543,"Casey Derella","Ursinus","2016","Casey","Derella",963,730,"D-III"
"7366","Scranton",17602,"Casey Desarno","Scranton","2017+2018+2019+2020+2024","Casey","Desarno",917,633,"D-III"
"7367","Dickinson",18293,"Casey Ditzler","Dickinson","2016","Casey","Ditzler",690,185,"D-III"
"7368","Cal Lutheran",20091,"Casey Edwards","Cal Lutheran","2023+2024","Casey","Edwards",648,105,"D-III"
"7369","Framingham St.",21461,"Casey Fanning","Framingham St.","2016","Casey","Fanning",715,238,"D-III"
"7370","Geneva",21497,"Casey Farkosovsky","Geneva","2017","Casey","Farkosovsky",721,30084,"D-III"
"7371","Edgewood",21841,"Casey Feltes","Edgewood","2020","Casey","Feltes",700,1066,"D-III"
"7372","Misericordia",24018,"Casey Funesti","Misericordia","2023+2024","Casey","Funesti",817,16142,"D-III"
"7373","Ithaca",25116,"Casey Gavin","Ithaca","2016","Casey","Gavin",753,313,"D-III"
"7374","Oswego St.",27213,"Casey Gray","Oswego St.","2018+2019","Casey","Gray",852,530,"D-III"
"7375","Covenant",27906,"Casey Grover","Lincoln (MO) + Covenant","2019+2017+2018","Casey","Grover",680,30111,"D-III"
"7376","Pitt.-Greensburg",28903,"Casey Hamilton","Pitt.-Greensburg","2016","Casey","Hamilton",867,11839,"D-III"
"7377","Cobleskill St.",30080,"Casey Haughney","Cobleskill St.","2016","Casey","Haughney",670,30083,"D-III"
"7378","Husson",30422,"Casey Heath","Husson","2016+2017+2018","Casey","Heath",749,1133,"D-III"
"7379","Knox",31930,"Casey Hipp","Knox","2018+2019+2020+2024+2022","Casey","Hipp",765,337,"D-III"
"7380","Bridgewater (VA)",31966,"Casey Hitchens","Bridgewater (VA)","2017","Casey","Hitchens",639,75,"D-III"
"7381","Penn St.-Fayette",31968,"Casey Hite","Bethany (WV) + Penn St.-Fayette","2017+2020","Casey","Hite",NA,NA,"D-III"
"7382","Wittenberg",32017,"Casey Hobbs","Wittenberg","2016+2017","Casey","Hobbs",1008,806,"D-III"
"7383","Berry",32482,"Casey Holloway","Berry","2023+2024","Casey","Holloway",629,973,"D-III"
"7384","Fitchburg St.",33614,"Casey Humes","Fitchburg St.","2019","Casey","Humes",713,227,"D-III"
"7385","Buena Vista",34662,"Casey Jamison","Buena Vista","2018","Casey","Jamison",642,84,"D-III"
"7386","Maryville (TN)",35562,"Casey Jolliff","Maryville (TN)","2016+2017+2018+2019","Casey","Jolliff",801,396,"D-III"
"7387","Mt. St. Joseph",36872,"Casey Kemp","Wheeling + Mt. St. Joseph","2021+2022+2023+2024","Casey","Kemp",826,8567,"D-III"
"7388","Calvin",40176,"Casey Lawler","Calvin","2016+2017","Casey","Lawler",649,114,"D-III"
"7389","British Colum. (CAN)",41740,"Casey Lo","British Colum. (CAN)","2024","Casey","Lo",NA,NA,"D-III"
"7390","Husson",42056,"Casey Lopes","Husson","2016+2017","Casey","Lopes",749,1133,"D-III"
"7391","Tufts",43303,"Casey Maggiore","Tufts","2021+2017+2018+2019+2024","Casey","Maggiore",956,717,"D-III"
"7392","Redlands",43658,"Casey Maltz","Redlands","2016+2017","Casey","Maltz",878,567,"D-III"
"7393","Immaculata",43711,"Casey Manera","Immaculata","2018","Casey","Manera",752,303,"D-III"
"7394","Bethel (MN)",43977,"Casey Marcus","Bethel (MN)","2016","Casey","Marcus",632,60,"D-III"
"7395","Texas Lutheran",44358,"Casey Martin","Texas Lutheran","2021+2022+2019+2020+2024","Casey","Martin",948,1400,"D-III"
"7396","Fitchburg St.",46837,"Casey Medeiros","Fitchburg St.","2020","Casey","Medeiros",713,227,"D-III"
"7397","Heidelberg",48950,"Casey Moore","Heidelberg","2017+2018+2019+2020","Casey","Moore",739,278,"D-III"
"7398","Claremont-M-S",51857,"Casey Nunnelly","Claremont-M-S","2017","Casey","Nunnelly",665,142,"D-III"
"7399","Ripon",52086,"Casey O'malley","Ripon","2016+2017+2018","Casey","O'malley",883,577,"D-III"
"7400","Capital",54053,"Casey Patterson","Capital","2016","Casey","Patterson",650,117,"D-III"
"7401","Williams",54516,"Casey Pelz","Williams","2016+2017+2018+2019","Casey","Pelz",996,789,"D-III"
"7402","Penn St.-Altoona",58253,"Casey Reese","Penn St.-Altoona","2024+2022+2021","Casey","Reese",861,25719,"D-III"
"7403","Pfeiffer",60969,"Casey Rowden","Pfeiffer","2019","Casey","Rowden",864,542,"D-III"
"7404","Cabrini",62923,"Casey Scheuren","Cabrini","2018+2019+2020+2024+2021","Casey","Scheuren",646,88,"D-III"
"7405","Stockton",62938,"Casey Schieda","Stockton","2016+2017+2018+2019","Casey","Schieda",942,681,"D-III"
"7406","Emmanuel (MA)",64444,"Casey Sheehan","Emmanuel (MA)","2016+2017+2018+2019","Casey","Sheehan",706,215,"D-III"
"7407","Guilford",66330,"Casey Snead","Guilford","2016","Casey","Snead",729,1112,"D-III"
"7408","La Roche",69416,"Casey Tamulewicz","La Roche","2022","Casey","Tamulewicz",766,1163,"D-III"
"7409","Emerson",71582,"Casey Tsamis","Emerson","2016+2017+2018","Casey","Tsamis",705,214,"D-III"
"7410","Roger Williams",72125,"Casey Uryga","Roger Williams","2022+2023+2024","Casey","Uryga",888,583,"D-III"
"7411","Haverford",73726,"Casey Wakai","Haverford","2017","Casey","Wakai",738,276,"D-III"
"7412","S'western Assemblies",74460,"Casey Waterman","ULM + S'western Assemblies","2016+2017+2019","Casey","Waterman",NA,NA,"D-III"
"7413","East. Mennonite",74722,"Casey Webb","Shenandoah + East. Mennonite","2017+2018","Casey","Webb",696,203,"D-III"
"7414","Ill. Wesleyan",76875,"Casey Wissmiller","Ill. Wesleyan","2024+2023","Casey","Wissmiller",750,300,"D-III"
"7415","Grove City",77235,"Casey Woodcock","Grove City","2016+2017","Casey","Woodcock",728,265,"D-III"
"7416","Pacific Lutheran",77478,"Casey Wright","Pacific Lutheran","2021+2024+2022+2023","Casey","Wright",856,1297,"D-III"
"7417","Northwestern Ohio",77884,"Casey Yingst","Northwestern Ohio","2017","Casey","Yingst",NA,NA,"D-III"
"7418","Kan. Wesleyan",78580,"Casey Zook","Kan. Wesleyan","2016","Casey","Zook",NA,NA,"D-III"
"7419","Albion",35631,"Cashmiere Jones","Albion","2016+2018","Cashmiere","Jones",603,15,"D-III"
"7420","Endicott",4330,"Casie Beauchemin","Endicott","2016+2017","Casie","Beauchemin",708,8981,"D-III"
"7421","Ohio Christian",77241,"Casie Woodgeard","Ohio Christian","2019","Casie","Woodgeard",NA,NA,"D-III"
"7422","Johnson (TN)",35852,"Casiee Jordan","Johnson (TN)","2024","Casiee","Jordan",NA,NA,"D-III"
"7423","Penn St.-Mont Alto",21696,"Cass Feaser","Penn St.-Mont Alto","2016+2017","Cass","Feaser",NA,NA,"D-III"
"7424","British Colum. (CAN)",14632,"Cassa Courtney","British Colum. (CAN)","2019+2020","Cassa","Courtney",NA,NA,"D-III"
"7425","Penn St.-Beaver",66895,"Cassadie Speed","Penn St.-Beaver","2023","Cassadie","Speed",NA,NA,"D-III"
"7426","Edgewood",1514,"Cassandra Anderson","Edgewood","2016","Cassandra","Anderson",700,1066,"D-III"
"7427","Clarkson",2885,"Cassandra Baier","Clarkson","2018","Cassandra","Baier",668,146,"D-III"
"7428","MCLA",15215,"Cassandra Crosier","MCLA","2019","Cassandra","Crosier",785,486,"D-III"
"7429","Dean",16939,"Cassandra Decuir","Dean","2018","Cassandra","Decuir",686,30219,"D-III"
"7430","Martin Luther",18442,"Cassandra Doering","Martin Luther","2016+2017+2018","Cassandra","Doering",796,8597,"D-III"
"7431","Moravian",21568,"Cassandra Farrell","Moravian","2024","Cassandra","Farrell",821,443,"D-III"
"7432","Rowan",25353,"Cassandra Gerard","Rowan","2016+2017+2018+2019","Cassandra","Gerard",891,259,"D-III"
"7433","Chatham",27214,"Cassandra Gray","Chatham","2017+2018+2019+2020","Cassandra","Gray",663,10972,"D-III"
"7434","Franklin",32168,"Cassandra Hoffman","Franklin","2020","Cassandra","Hoffman",717,2694,"D-III"
"7435","Wis.-Platteville",39161,"Cassandra Laabs","Wis.-Platteville","2019+2020+2024+2021","Cassandra","Laabs",1003,800,"D-III"
"7436","Baruch",39316,"Cassandra Lagana","Baruch","2016+2017+2018","Cassandra","Lagana",623,58,"D-III"
"7437","Bluffton",41486,"Cassandra Linkey","Bluffton","2017","Cassandra","Linkey",635,987,"D-III"
"7438","Finlandia",42081,"Cassandra Lopez","Finlandia","2018+2019+2020+2024","Cassandra","Lopez",NA,NA,"D-III"
"7439","Greenville",42619,"Cassandra Lueking","Greenville","2016+2017","Cassandra","Lueking",726,1111,"D-III"
"7440","Becker",47440,"Cassandra Messier","Becker","2017+2018","Cassandra","Messier",NA,NA,"D-III"
"7441","Salem (NC)",47903,"Cassandra Miller","Salem (NC)","2024","Cassandra","Miller",911,30041,"D-III"
"7442","Wentworth",53936,"Cassandra Pascucci","Wentworth","2024","Cassandra","Pascucci",980,762,"D-III"
"7443","Penn St.-Hazleton",53954,"Cassandra Passamonte","Penn St.-Hazleton","2020","Cassandra","Passamonte",NA,NA,"D-III"
"7444","Mitchell",60470,"Cassandra Roman","Mitchell","2023+2024","Cassandra","Roman",818,30042,"D-III"
"7445","Aurora",71953,"Cassandra Uhl","Aurora","2022+2023","Cassandra","Uhl",618,42,"D-III"
"7446","Our Lady of the Lake",72170,"Cassandra Va","Our Lady of the Lake","2023","Cassandra","Va",NA,NA,"D-III"
"7447","Our Lady of the Lake",72227,"Cassandra Valdez","Our Lady of the Lake","2023","Cassandra","Valdez",NA,NA,"D-III"
"7448","Salem St.",72272,"Cassandra Valentine","Salem St.","2022+2023+2024","Cassandra","Valentine",912,621,"D-III"
"7449","La Verne",78267,"Cassandra Zapata","La Verne","2023+2024","Cassandra","Zapata",767,341,"D-III"
"7450","Dubuque",78312,"Cassandra Zaves","Dubuque","2017+2018+2019","Cassandra","Zaves",693,192,"D-III"
"7451","Aurora",21544,"Cassaty Farnum","Aurora","2020","Cassaty","Farnum",618,42,"D-III"
"7452","Cazenovia",16186,"Cassaundra Darrah","Cazenovia","2019","Cassaundra","Darrah",NA,NA,"D-III"
"7453","Covenant",77148,"Cassee Wood","Covenant","2019+2020","Cassee","Wood",680,30111,"D-III"
"7454","Va. Wesleyan",33187,"Cassetty Howerin","Va. Wesleyan","2016+2017+2018","Cassetty","Howerin",968,745,"D-III"
"7455","Emmanuel (MA)",40933,"Cassey Lepage","Emmanuel (MA)","2016","Cassey","Lepage",706,215,"D-III"
"7456","Penn St.-Abington",71133,"Cassey Towle","Penn St.-Abington","2018","Cassey","Towle",860,30114,"D-III"
"7457","UHSP",14554,"Cassi Cotter","UHSP","2019","Cassi","Cotter",NA,NA,"D-III"
"7458","NYU",53921,"Cassi Parulis","NYU","2016+2017+2018+2019","Cassi","Parulis",832,479,"D-III"
"7459","Trinity (CT)",2135,"Cassia Armstrong","Trinity (CT)","2016+2017+2018","Cassia","Armstrong",953,713,"D-III"
"7460","St. Katherine",61201,"Cassia Ruiz","St. Katherine","2021","Cassia","Ruiz",NA,NA,"D-III"
"7461","St. Joseph's (ME)",14659,"Cassidee Couture","St. Joseph's (ME)","2016+2017+2018","Cassidee","Couture",933,605,"D-III"
"7462","La Roche",22428,"Cassidee Fitterer","La Roche","2024","Cassidee","Fitterer",766,1163,"D-III"
"7463","Trine",10893,"Cassidey Carraway","Trine","2016+2017","Cassidey","Carraway",952,30037,"D-III"
"7464","East. Mennonite",12370,"Cassidey Chrisman","East. Mennonite","2020+2017+2019","Cassidey","Chrisman",696,203,"D-III"
"7465","Williams Baptist",18934,"Cassidi Doyle","Williams Baptist","2023","Cassidi","Doyle",NA,NA,"D-III"
"7466","Covenant",55351,"Cassidi Phillips","Covenant","2023+2024","Cassidi","Phillips",680,30111,"D-III"
"7467","Monmouth (IL)",74,"Cassidy Abbott","Bethel (MN) + Monmouth (IL)","2017+2018+2019+2020","Cassidy","Abbott",819,438,"D-III"
"7468","Nichols",600,"Cassidy Aiello","Nichols","2019","Cassidy","Aiello",838,484,"D-III"
"7469","VTSU Castleton",2471,"Cassidy Auger","VTSU Castleton","2016","Cassidy","Auger",965,123,"D-III"
"7470","Cedar Crest",3755,"Cassidy Barrett","Le Moyne + Cedar Crest","2019+2020+2021+2022+2023+2016","Cassidy","Barrett",657,14795,"D-III"
"7471","MidAmerica Naz.",5228,"Cassidy Berry","Emporia St. + MidAmerica Naz.","2016+2017+2019","Cassidy","Berry",NA,NA,"D-III"
"7472","Pfeiffer",7943,"Cassidy Brinkley","Pfeiffer","2023+2022+2024","Cassidy","Brinkley",864,542,"D-III"
"7473","Millsaps",10364,"Cassidy Cannella","Millsaps","2023+2024","Cassidy","Cannella",815,426,"D-III"
"7474","Albright",10458,"Cassidy Capolete","Albright","2024","Cassidy","Capolete",604,16,"D-III"
"7475","Swarthmore",12160,"Cassidy Cheong","Swarthmore","2020+2022+2023","Cassidy","Cheong",945,686,"D-III"
"7476","Holy Names",12845,"Cassidy Clavelle","Holy Names","2017+2018","Cassidy","Clavelle",NA,NA,"D-III"
"7477","Pacific Lutheran",13841,"Cassidy Conrad","Pacific Lutheran","2020+2024+2022+2023+2021","Cassidy","Conrad",856,1297,"D-III"
"7478","Centre",13958,"Cassidy Cook","Young Harris + Centre","2020+2016+2017+2018+2019","Cassidy","Cook",661,132,"D-III"
"7479","Lewis & Clark",15343,"Cassidy Crusberg","Lewis & Clark","2024+2022+2023+2021","Cassidy","Crusberg",778,22235,"D-III"
"7480","Farmingdale St.",15677,"Cassidy Curtin","Farmingdale St.","2024","Cassidy","Curtin",711,27892,"D-III"
"7481","Millsaps",17470,"Cassidy Denoon","Millsaps","2016+2017+2018","Cassidy","Denoon",815,426,"D-III"
"7482","Elizabethtown",18417,"Cassidy Dodds","Elizabethtown","2022","Cassidy","Dodds",701,211,"D-III"
"7483","Utica",18474,"Cassidy Doiron","Utica","2023+2024","Cassidy","Doiron",964,733,"D-III"
"7484","Endicott",19681,"Cassidy Dvorsky","Endicott","2017","Cassidy","Dvorsky",708,8981,"D-III"
"7485","Plymouth St.",20560,"Cassidy Emerson","Plymouth St.","2016+2017+2018+2019","Cassidy","Emerson",869,548,"D-III"
"7486","St. John Fisher",21102,"Cassidy Evanetski","St. John Fisher","2022+2023+2024","Cassidy","Evanetski",930,601,"D-III"
"7487","Col. of Idaho",22004,"Cassidy Ferrell","Col. of Idaho","2016","Cassidy","Ferrell",NA,NA,"D-III"
"7488","Stephens College",22180,"Cassidy Filipiak","Stephens College","2020","Cassidy","Filipiak",NA,NA,"D-III"
"7489","UMass Boston",24150,"Cassidy Gaeta","UMass Boston","2018+2019","Cassidy","Gaeta",959,401,"D-III"
"7490","Concordia (NY)",26809,"Cassidy Gorgo","Concordia (NY)","2016+2017+2018","Cassidy","Gorgo",NA,NA,"D-III"
"7491","Millsaps",30837,"Cassidy Hendrix","Millsaps","2016+2017","Cassidy","Hendrix",815,426,"D-III"
"7492","Fredonia",31066,"Cassidy Herman","Fredonia","2016+2017+2018+2019","Cassidy","Herman",719,242,"D-III"
"7493","WestConn",32220,"Cassidy Hoffmier","Nazareth + WestConn","2024+2022+2023","Cassidy","Hoffmier",983,770,"D-III"
"7494","Georgetown (KY)",34679,"Cassidy Janes","Georgetown (KY)","2019","Cassidy","Janes",NA,NA,"D-III"
"7495","Mt. Marty",34686,"Cassidy Janicek","Mt. Marty","2016","Cassidy","Janicek",NA,NA,"D-III"
"7496","Millikin",38068,"Cassidy Knoerzer","Millikin","2018+2019+2020+2024","Cassidy","Knoerzer",814,424,"D-III"
"7497","Penn St.-Hazleton",40842,"Cassidy Lentz","Penn St.-Hazleton","2020","Cassidy","Lentz",NA,NA,"D-III"
"7498","Pitt.-Bradford",41115,"Cassidy Lewis","Pitt.-Bradford","2016+2017","Cassidy","Lewis",866,1315,"D-III"
"7499","Wilmington (OH)",42794,"Cassidy Luttrell","Wilmington (OH)","2023","Cassidy","Luttrell",997,1461,"D-III"
"7500","Nichols",43034,"Cassidy Machado","Nichols","2024","Cassidy","Machado",838,484,"D-III"
"7501","William Peace",43472,"Cassidy Maitland","William Peace","2022+2024","Cassidy","Maitland",995,17094,"D-III"
"7502","Dominican (IL)",44674,"Cassidy Martyn","Dominican (IL)","2022","Cassidy","Martyn",691,1332,"D-III"
"7503","Austin",45863,"Cassidy Mcdaris","Austin","2017+2019","Cassidy","Mcdaris",619,953,"D-III"
"7504","Purchase",48783,"Cassidy Montes","Purchase","2019","Cassidy","Montes",873,30029,"D-III"
"7505","Bridgewater St.",49520,"Cassidy Morrow","Okla. Baptist + Bridgewater St.","2024+2016","Cassidy","Morrow",640,76,"D-III"
"7506","Babson",50305,"Cassidy Musco","Bates + Babson","2020+2024+2022+2023","Cassidy","Musco",621,45,"D-III"
"7507","Texas Lutheran",50364,"Cassidy Myers","Texas Lutheran","2019","Cassidy","Myers",948,1400,"D-III"
"7508","Edgewood",50818,"Cassidy Nelson","Edgewood","2019","Cassidy","Nelson",700,1066,"D-III"
"7509","Ohio Valley",51028,"Cassidy Newbrough","Ohio Valley","2016","Cassidy","Newbrough",NA,NA,"D-III"
"7510","St. John Fisher",52769,"Cassidy Ormond","St. John Fisher","2022+2023+2024","Cassidy","Ormond",930,601,"D-III"
"7511","Wittenberg",52933,"Cassidy Osborne","Wittenberg","2019+2020","Cassidy","Osborne",1008,806,"D-III"
"7512","VTSU Castleton",53040,"Cassidy Otis","VTSU Castleton","2018+2019","Cassidy","Otis",965,123,"D-III"
"7513","Gallaudet",54913,"Cassidy Perry","Gallaudet","2024","Cassidy","Perry",720,245,"D-III"
"7514","SUNY Morrisville",55352,"Cassidy Phillips","Cazenovia + SUNY Morrisville","2022+2023+2024","Cassidy","Phillips",901,30067,"D-III"
"7515","Becker",55605,"Cassidy Pigott","Becker","2020","Cassidy","Pigott",NA,NA,"D-III"
"7516","Washington Col.",56614,"Cassidy Predale","Washington Col.","2019","Cassidy","Predale",975,753,"D-III"
"7517","Aurora",60940,"Cassidy Rourke","Aurora","2020+2024","Cassidy","Rourke",618,42,"D-III"
"7518","Wittenberg",60975,"Cassidy Rowe","Wittenberg","2017+2018","Cassidy","Rowe",1008,806,"D-III"
"7519","Russell Sage",62795,"Cassidy Schaeffer","Russell Sage","2018+2019","Cassidy","Schaeffer",892,11036,"D-III"
"7520","Trinity (CT)",62949,"Cassidy Schiff","Trinity (CT)","2018+2019+2024","Cassidy","Schiff",953,713,"D-III"
"7521","Rhode Island Col.",63190,"Cassidy Schoen","Rhode Island Col.","2020+2024+2022+2023+2021","Cassidy","Schoen",881,571,"D-III"
"7522","Holy Names",65284,"Cassidy Simon","Holy Names","2019+2020+2021+2022","Cassidy","Simon",NA,NA,"D-III"
"7523","Penn St.-Altoona",68304,"Cassidy Stover","Penn St.-Altoona","2018+2019","Cassidy","Stover",861,25719,"D-III"
"7524","Ill. Wesleyan",69493,"Cassidy Tarpey","Ill. Wesleyan","2016","Cassidy","Tarpey",750,300,"D-III"
"7525","VTSU Castleton",69753,"Cassidy Tedeschi","VTSU Castleton","2016","Cassidy","Tedeschi",965,123,"D-III"
"7526","Marian (WI)",70064,"Cassidy Thielde","Marian (WI)","2016+2017","Cassidy","Thielde",794,1196,"D-III"
"7527","Millsaps",70508,"Cassidy Thrash","Millsaps","2019+2020+2024+2022+2021","Cassidy","Thrash",815,426,"D-III"
"7528","Fairleigh Dickinson",71411,"Cassidy Triska","FDU + Fairleigh Dickinson","2020+2021+2022+2023","Cassidy","Triska",NA,NA,"D-III"
"7529","Alma",71622,"Cassidy Tucker","SFA + Alma","2019+2020+2017+2018","Cassidy","Tucker",608,21,"D-III"
"7530","Penn St.-Fayette",72064,"Cassidy Uphold","Penn St.-Fayette","2020+2022","Cassidy","Uphold",NA,NA,"D-III"
"7531","Saint Vincent",72129,"Cassidy Uscilowski","Saint Vincent","2016","Cassidy","Uscilowski",910,30064,"D-III"
"7532","Crown (MN)",72290,"Cassidy Valenzuela","Crown (MN)","2016+2017+2018","Cassidy","Valenzuela",681,30035,"D-III"
"7533","Dickinson St.",72932,"Cassidy Venner","Dickinson St.","2022","Cassidy","Venner",NA,NA,"D-III"
"7534","Harris-Stowe",76174,"Cassidy Williams","Harris-Stowe","2017","Cassidy","Williams",NA,NA,"D-III"
"7535","Wis.-Stevens Point",76792,"Cassidy Winter","Wis.-Stevens Point","2016","Cassidy","Winter",1004,802,"D-III"
"7536","Rose-Hulman",77863,"Cassidy Yeomans","Rose-Hulman","2017+2018","Cassidy","Yeomans",889,585,"D-III"
"7537","SUNY Canton",77873,"Cassidy Yetter","SUNY Canton","2016+2017+2018+2019","Cassidy","Yetter",896,30165,"D-III"
"7538","Pacific (OR)",1919,"Cassie Apple","Pacific (OR)","2016+2017","Cassie","Apple",855,2751,"D-III"
"7539","Wis. Lutheran",2214,"Cassie Arns","Wis. Lutheran","2016","Cassie","Arns",999,8911,"D-III"
"7540","Emory",2735,"Cassie Baca","Emory","2016+2017+2018+2019","Cassie","Baca",707,217,"D-III"
"7541","Bethany (KS)",3147,"Cassie Baldino","Bethany (KS)","2019","Cassie","Baldino",NA,NA,"D-III"
"7542","Wis.-Superior",5130,"Cassie Bergman","Wis.-Superior","2023","Cassie","Bergman",1006,804,"D-III"
"7543","NVU-Lyndon",5819,"Cassie Black","VTSU Lyndon + NVU-Lyndon","2018+2019+2020+2024","Cassie","Black",NA,NA,"D-III"
"7544","Concordia-M'head",6424,"Cassie Bohnsack","Concordia-M'head","2019+2020+2024+2021","Cassie","Bohnsack",677,161,"D-III"
"7545","Tufts",10325,"Cassie Cancemi","Tufts","2021+2018+2019+2024","Cassie","Cancemi",956,717,"D-III"
"7546","Occidental",11034,"Cassie Carter","Occidental","2017+2018+2019+2020","Cassie","Carter",847,516,"D-III"
"7547","Pine Manor",11564,"Cassie Cavender","Pine Manor","2017+2018","Cassie","Cavender",NA,NA,"D-III"
"7548","Carleton",12804,"Cassie Clarke","Carleton","2016","Cassie","Clarke",651,118,"D-III"
"7549","Wilson",12952,"Cassie Clevenger","Wilson","2023","Cassie","Clevenger",998,12973,"D-III"
"7550","SUNY Potsdam",13280,"Cassie Cole","SUNY Potsdam","2017","Cassie","Cole",905,552,"D-III"
"7551","Greensboro",13477,"Cassie Collins","Greensboro","2017+2018+2019+2020","Cassie","Collins",725,263,"D-III"
"7552","Thomas (ME)",13886,"Cassie Contigiani","Thomas (ME)","2016+2017","Cassie","Contigiani",950,2758,"D-III"
"7553","LeTourneau",14160,"Cassie Copeland","LeTourneau","2017","Cassie","Copeland",774,8490,"D-III"
"7554","Willamette",14480,"Cassie Cosler","Willamette","2019+2020+2024+2022","Cassie","Cosler",994,785,"D-III"
"7555","Albertus Magnus",14660,"Cassie Couture","Albertus Magnus","2019","Cassie","Couture",602,2798,"D-III"
"7556","Carleton",15538,"Cassie Cunniff","Carleton","2020+2024+2022+2023","Cassie","Cunniff",651,118,"D-III"
"7557","Ramapo",15829,"Cassie D'anton","Ramapo","2019+2024","Cassie","D'anton",875,564,"D-III"
"7558","St. Mary (NE)",16211,"Cassie Dauber","St. Mary (NE)","2016","Cassie","Dauber",NA,NA,"D-III"
"7559","Me.-Presque Isle",17332,"Cassie Demers","Me.-Presque Isle","2019","Cassie","Demers",807,30040,"D-III"
"7560","Medaille",17531,"Cassie Deppner","Medaille","2023","Cassie","Deppner",NA,NA,"D-III"
"7561","Skidmore",22410,"Cassie Fishkin","Skidmore","2016","Cassie","Fishkin",922,642,"D-III"
"7562","St. Andrews",23119,"Cassie Fortner","St. Andrews","2020+2021","Cassie","Fortner",NA,NA,"D-III"
"7563","Wooster",23401,"Cassie Frangella","Wooster","2022+2024","Cassie","Frangella",1010,807,"D-III"
"7564","La Verne",25680,"Cassie Gilbert","La Verne","2022+2023+2024","Cassie","Gilbert",767,341,"D-III"
"7565","Centenary (LA)",26417,"Cassie Gonzales","Centenary (LA)","2017+2018+2016+2019","Cassie","Gonzales",658,125,"D-III"
"7566","WPI",26972,"Cassie Graca","WPI","2017+2018+2019+2020","Cassie","Graca",971,808,"D-III"
"7567","Elmira",31659,"Cassie Hill","Elmira","2017+2018","Cassie","Hill",703,213,"D-III"
"7568","Gust. Adolphus",35991,"Cassie Juberien","Gust. Adolphus","2016","Cassie","Juberien",730,266,"D-III"
"7569","Northwestern-St. Paul",38419,"Cassie Kopischke","Northwestern-St. Paul","2019","Cassie","Kopischke",843,30031,"D-III"
"7570","USciences",39826,"Cassie Lapotsky","USciences","2016","Cassie","Lapotsky",NA,NA,"D-III"
"7571","Augsburg",40670,"Cassie Lehman","Augsburg","2020","Cassie","Lehman",616,38,"D-III"
"7572","York (PA)",46167,"Cassie Mcgrath","York (PA)","2018","Cassie","Mcgrath",1014,815,"D-III"
"7573","WashU",47496,"Cassie Metzger","WashU","2022+2023","Cassie","Metzger",974,755,"D-III"
