"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"6095","Anderson (IN)",68627,"Brittany Sugg","Anderson (IN)","2016","Brittany","Sugg",626,939,"D-III"
"6096","Wis.-Superior",70188,"Brittany Thomfohrda","Wis.-Superior","2016","Brittany","Thomfohrda",1019,804,"D-III"
"6097","LaGrange",70684,"Brittany Todd","LaGrange","2018+2019+2020+2024","Brittany","Todd",781,1162,"D-III"
"6098","Alliance",70761,"Brittany Tomala","Alliance","2020+2021+2022+2023","Brittany","Tomala",NA,NA,"D-III"
"6099","Berry",71775,"Brittany Tuttle","Berry","2016+2017+2018","Brittany","Tuttle",643,973,"D-III"
"6100","Norwich",72398,"Brittany Vandergroef","Norwich","2018+2019+2020","Brittany","Vandergroef",856,511,"D-III"
"6101","Keystone",72596,"Brittany Vasquez","BYU-Hawaii + Keystone","2016+2017+2019","Brittany","Vasquez",776,30047,"D-III"
"6102","Keuka",72886,"Brittany Vergason","Keuka","2017+2018+2019","Brittany","Vergason",775,1159,"D-III"
"6103","East. Mennonite",72977,"Brittany Viands","East. Mennonite","2016+2017+2018+2019","Brittany","Viands",709,203,"D-III"
"6104","Rio Grande",73685,"Brittany Walk","Rio Grande","2016","Brittany","Walk",NA,NA,"D-III"
"6105","Washington Col.",73715,"Brittany Walker","Tulsa + Washington Col.","2016+2017+2018+2019+2020","Brittany","Walker",988,753,"D-III"
"6106","Hartford",73833,"Brittany Wallace","Hartford","2016+2017+2018","Brittany","Wallace",749,272,"D-III"
"6107","Thomas (ME)",74099,"Brittany Ward","Thomas (ME)","2016","Brittany","Ward",963,2758,"D-III"
"6108","Lawrence Tech",75766,"Brittany Wieland","Lawrence Tech","2020","Brittany","Wieland",NA,NA,"D-III"
"6109","John Jay",76290,"Brittany Williamson","John Jay","2019+2020","Brittany","Williamson",769,321,"D-III"
"6110","Middle Ga. St.",76555,"Brittany Wilt","Middle Ga. St.","2020","Brittany","Wilt",NA,NA,"D-III"
"6111","Cal Lutheran",77294,"Brittany Workman","Cal Lutheran","2017+2018+2019+2020","Brittany","Workman",663,105,"D-III"
"6112","Hiram",78111,"Brittany Zajac","Hiram","2016+2017","Brittany","Zajac",755,281,"D-III"
"6113","Point Park",78253,"Brittany Zeigler","Point Park","2016","Brittany","Zeigler",NA,NA,"D-III"
"6114","Columbia Int'l",1085,"Brittney Allender","Columbia Int'l","2019+2020","Brittney","Allender",NA,NA,"D-III"
"6115","Doane",1396,"Brittney Amezquita","Doane","2016","Brittney","Amezquita",NA,NA,"D-III"
"6116","St. Mary (NE)",3329,"Brittney Banks","St. Mary (NE)","2019","Brittney","Banks",NA,NA,"D-III"
"6117","Eastern Ore.",5267,"Brittney Bertrand","Eastern Ore.","2020","Brittney","Bertrand",NA,NA,"D-III"
"6118","Saint Mary's (MN)",5689,"Brittney Birkhauser","Saint Mary's (MN)","2016+2017+2018","Brittney","Birkhauser",920,612,"D-III"
"6119","Smith",6162,"Brittney Blokker","Smith","2016+2017","Brittney","Blokker",934,644,"D-III"
"6120","Cedar Crest",6624,"Brittney Bonser","Cedar Crest","2016+2017+2018+2019","Brittney","Bonser",671,14795,"D-III"
"6121","Centenary (LA)",8204,"Brittney Broussard","Centenary (LA)","2020+2024","Brittney","Broussard",672,125,"D-III"
"6122","Lawrence Tech",8994,"Brittney Bult","Lawrence Tech","2020","Brittney","Bult",NA,NA,"D-III"
"6123","Ozarks (AR)",16738,"Brittney Dean","Ozarks (AR)","2018+2019+2020+2024","Brittney","Dean",866,23008,"D-III"
"6124","Penn St.-Altoona",17207,"Brittney Dellaquila","Penn St.-Altoona","2019","Brittney","Dellaquila",872,25719,"D-III"
"6125","New England Col.",18246,"Brittney Distante","New England Col.","2016","Brittney","Distante",848,467,"D-III"
"6126","Monmouth (IL)",20674,"Brittney Enos","Monmouth (IL)","2018+2019+2020+2024","Brittney","Enos",831,438,"D-III"
"6127","Hunter",21594,"Brittney Fata","Hunter","2019","Brittney","Fata",760,292,"D-III"
"6128","St. Catherine",23617,"Brittney Frenette","St. Catherine","2016+2017","Brittney","Frenette",940,597,"D-III"
"6129","Va. Wesleyan",34320,"Brittney Jackson","Va. Wesleyan","2016","Brittney","Jackson",981,745,"D-III"
"6130","Iowa Wesleyan",49482,"Brittney Morse","South Dakota St. + Iowa Wesleyan","2017+2018","Brittney","Morse",NA,NA,"D-III"
"6131","Hanover",57436,"Brittney Ralston","Hanover","2018+2019+2020+2024","Brittney","Ralston",747,1115,"D-III"
"6132","Rochester Univ. (MI)",58513,"Brittney Resinger","Rochester Univ. (MI)","2019","Brittney","Resinger",NA,NA,"D-III"
"6133","Ferrum",59565,"Brittney Roberts","Ferrum","2018+2019+2024","Brittney","Roberts",725,225,"D-III"
"6134","Oswego St.",63653,"Brittney Sears","Oswego St.","2016","Brittney","Sears",864,530,"D-III"
"6135","Aurora",66927,"Brittney Spiesz","Aurora","2019","Brittney","Spiesz",632,42,"D-III"
"6136","Montclair St.",67375,"Brittney Stark","Montclair St.","2016","Brittney","Stark",832,442,"D-III"
"6137","Rosemont",68313,"Brittney Strauss","Rosemont","2019+2020+2024+2022","Brittney","Strauss",901,15882,"D-III"
"6138","Chris. Newport",73999,"Brittney Walters","Chris. Newport","2016+2017","Brittney","Walters",678,139,"D-III"
"6139","Penn St.-Du Bois",75822,"Brittney Wil","Penn St.-Du Bois","2020","Brittney","Wil",NA,NA,"D-III"
"6140","Penn St.-Behrend",76068,"Brittney Williams","Penn St.-Behrend","2018+2019","Brittney","Williams",873,538,"D-III"
"6141","Penn St.-New Kens.",76959,"Brittney Wolford","Penn St.-New Kens.","2019","Brittney","Wolford",NA,NA,"D-III"
"6142","Pine Manor",17610,"Brittny Desmond","Pine Manor","2016","Brittny","Desmond",NA,NA,"D-III"
"6143","Southwest (NM)",31071,"Brittny Hernandez","Southwest (NM)","2020","Brittny","Hernandez",NA,NA,"D-III"
"6144","Stockton",59104,"Brittny Rifenburg","Stockton","2024+2022+2023","Brittny","Rifenburg",953,681,"D-III"
"6145","Finlandia",62452,"Briza Saucedo","Finlandia","2020","Briza","Saucedo",NA,NA,"D-III"
"6146","Point U.",9237,"Bro Burkett","Point U.","2024","Bro","Burkett",NA,NA,"D-III"
"6147","Cleary",20028,"Bro Edmonds","Cleary","2016+2017","Bro","Edmonds",NA,NA,"D-III"
"6148","Me.-Farmington",24156,"Broghan Gagnon","Me.-Farmington","2019+2024+2021","Broghan","Gagnon",818,379,"D-III"
"6149","Penn St.-Mont Alto",56214,"Broo Porter","Penn St.-Mont Alto","2016","Broo","Porter",NA,NA,"D-III"
"6150","Evangel",2183,"Brook Arnold","Evangel","2022","Brook","Arnold",NA,NA,"D-III"
"6151","Otterbein",15176,"Brook Crosby","Otterbein","2024+2023+2021","Brook","Crosby",865,531,"D-III"
"6152","Linfield",31241,"Brook Herrington","Linfield","2018+2019","Brook","Herrington",792,1179,"D-III"
"6153","Cleary",38903,"Brook Kuehn","Cleary","2016","Brook","Kuehn",NA,NA,"D-III"
"6154","Southern Me.",38964,"Brook Kulis","Southern Me.","2022+2023","Brook","Kulis",935,662,"D-III"
"6155","Norwich",54180,"Brook Pawlowski","Norwich","2023","Brook","Pawlowski",856,511,"D-III"
"6156","Anderson (IN)",57991,"Brook Reaves","Manchester + Anderson (IN)","2024+2022+2023+2021","Brook","Reaves",626,939,"D-III"
"6157","Jamestown",58706,"Brook Rheault","Jamestown","2016","Brook","Rheault",NA,NA,"D-III"
"6158","Drew",291,"Brooke Adams","Drew","2016+2017+2018","Brooke","Adams",705,190,"D-III"
"6159","MacMurray",1000,"Brooke Allen","MacMurray","2017+2018+2019+2020","Brooke","Allen",NA,NA,"D-III"
"6160","Va. Wesleyan",1507,"Brooke Anderson","Va. Wesleyan","2020+2024+2022+2023","Brooke","Anderson",981,745,"D-III"
"6161","Concordia-M'head",1785,"Brooke Ankerfelt","Concordia-M'head","2017+2018","Brooke","Ankerfelt",690,161,"D-III"
"6162","Shenandoah",1802,"Brooke Ansell","Shenandoah","2023","Brooke","Ansell",930,637,"D-III"
"6163","Evangel",2184,"Brooke Arnold","Henderson St. + Evangel","2021+2023","Brooke","Arnold",NA,NA,"D-III"
"6164","Keene St.",2267,"Brooke Arruda","Keene St.","2017+2018+2019","Brooke","Arruda",773,330,"D-III"
"6165","Westminster (PA)",2414,"Brooke Atkins","Westminster (PA)","2022+2020+2024+2023","Brooke","Atkins",1000,1451,"D-III"
"6166","Kenyon",2572,"Brooke Avila","Kenyon","2024","Brooke","Avila",774,335,"D-III"
"6167","Middle Ga. St.",2651,"Brooke Ayo","Middle Ga. St.","2020","Brooke","Ayo",NA,NA,"D-III"
"6168","Aurora",2826,"Brooke Baeyens","Aurora","2018","Brooke","Baeyens",632,42,"D-III"
"6169","Wis.-La Crosse",3154,"Brooke Baldwin","Wis.-La Crosse","2016+2017","Brooke","Baldwin",1014,795,"D-III"
"6170","Luther",3191,"Brooke Balk","St. Cloud St. + Luther","2016+2017+2018","Brooke","Balk",794,372,"D-III"
"6171","DePauw",3309,"Brooke Bandy","DePauw","2016+2017+2018","Brooke","Bandy",697,177,"D-III"
"6172","Eureka",3328,"Brooke Bankes","Eureka","2017","Brooke","Bankes",722,218,"D-III"
"6173","Alfred",3330,"Brooke Banks","Alfred","2017","Brooke","Banks",619,18,"D-III"
"6174","SUNY Canton",3925,"Brooke Basmajian","SUNY Canton","2023","Brooke","Basmajian",907,30165,"D-III"
"6175","Ripon",4063,"Brooke Bauer","Northwood + Ripon","2019+2018","Brooke","Bauer",894,577,"D-III"
"6176","Presentation",4232,"Brooke Beaman","Presentation","2021","Brooke","Beaman",NA,NA,"D-III"
"6177","Mt. Marty",4420,"Brooke Becker","Mt. Marty","2016","Brooke","Becker",NA,NA,"D-III"
"6178","Utica",4629,"Brooke Beleza","Utica","2024","Brooke","Beleza",977,733,"D-III"
"6179","North Park",4763,"Brooke Belork","North Park","2024+2021","Brooke","Belork",853,496,"D-III"
"6180","Regina (CAN)",5028,"Brooke Bentz","Regina (CAN)","2023","Brooke","Bentz",NA,NA,"D-III"
"6181","Stevenson",5119,"Brooke Berglund","Stevenson","2017","Brooke","Berglund",952,21852,"D-III"
"6182","Montclair St.",5430,"Brooke Biamonte","St. Thomas Aquinas + Montclair St.","2022+2023+2024","Brooke","Biamonte",832,442,"D-III"
"6183","Cardinal Stritch",5432,"Brooke Bianchi","Cardinal Stritch","2024","Brooke","Bianchi",NA,NA,"D-III"
"6184","Simpson (CA)",5894,"Brooke Blades","Simpson (CA)","2021","Brooke","Blades",NA,NA,"D-III"
"6185","La Roche",6231,"Brooke Blumer","La Roche","2018","Brooke","Blumer",779,1163,"D-III"
"6186","Brandeis",6328,"Brooke Boehmer","Brandeis","2024","Brooke","Boehmer",651,73,"D-III"
"6187","Penn St.-Altoona",6499,"Brooke Bollman","Penn St.-Altoona","2024","Brooke","Bollman",872,25719,"D-III"
"6188","Penn St.-Altoona",6676,"Brooke Boonie","Penn St.-Altoona","2022","Brooke","Boonie",872,25719,"D-III"
"6189","Williams",7002,"Brooke Bovier","Williams","2016+2017","Brooke","Bovier",1009,789,"D-III"
"6190","Valley City St.",7652,"Brooke Breckheimer","Valley City St.","2016","Brooke","Breckheimer",982,506055,"D-III"
"6191","Neb. Wesleyan",7759,"Brooke Brestel","Neb. Wesleyan","2019","Brooke","Brestel",846,462,"D-III"
"6192","Carroll (MT)",7783,"Brooke Brewer","Carroll (MT)","2021","Brooke","Brewer",NA,NA,"D-III"
"6193","Concordia Wisconsin",8043,"Brooke Brockman","Concordia Wisconsin","2017","Brooke","Brockman",689,1036,"D-III"
"6194","Grove City",8059,"Brooke Brodie","Grove City","2022+2023+2024","Brooke","Brodie",741,265,"D-III"
"6195","Simpson",8086,"Brooke Brommel","Central (IA) + Simpson","2016+2017+2018","Brooke","Brommel",932,641,"D-III"
"6196","DePauw",8552,"Brooke Bruin","DePauw","2024+2022+2023","Brooke","Bruin",697,177,"D-III"
"6197","Pomona-Pitzer",8977,"Brooke Bullis","Pomona-Pitzer","2024","Brooke","Bullis",881,549,"D-III"
"6198","Rockford",9384,"Brooke Burris","Rockford","2016+2017+2018","Brooke","Burris",898,582,"D-III"
"6199","Clark (MA)",9663,"Brooke Buzzio","Clark (MA)","2023+2024","Brooke","Buzzio",680,145,"D-III"
"6200","Carthage",9664,"Brooke Byas","Carthage","2019+2020","Brooke","Byas",669,121,"D-III"
"6201","Puget Sound",9675,"Brooke Byers","Puget Sound","2023","Brooke","Byers",883,557,"D-III"
"6202","Maranatha Baptist",10180,"Brooke Campbell","Maranatha Baptist","2016+2017","Brooke","Campbell",805,1194,"D-III"
"6203","WashU",10458,"Brooke Capparelli","WashU","2022+2023+2024","Brooke","Capparelli",987,755,"D-III"
"6204","Averett",11273,"Brooke Cassada","Averett","2016","Brooke","Cassada",634,44,"D-III"
"6205","Utica",11494,"Brooke Catlin","Utica","2024+2022+2023","Brooke","Catlin",977,733,"D-III"
"6206","Lake Forest",11770,"Brooke Challe","Lake Forest","2024+2022+2023","Brooke","Challe",782,344,"D-III"
"6207","Linfield",11919,"Brooke Chapman","Linfield","2016+2017","Brooke","Chapman",792,1179,"D-III"
"6208","Albright",12165,"Brooke Cherry-flint","Albright","2024+2022+2023","Brooke","Cherry-flint",618,16,"D-III"
"6209","Chris. Newport",12229,"Brooke Childress","Chris. Newport","2024+2022+2023","Brooke","Childress",678,139,"D-III"
"6210","USciences",12274,"Brooke Chisholm","USciences","2016+2017+2018","Brooke","Chisholm",NA,NA,"D-III"
"6211","Mitchell",12619,"Brooke Clancy","Mitchell","2024","Brooke","Clancy",830,30042,"D-III"
"6212","Suffolk",12983,"Brooke Cloak","Suffolk","2019+2020+2024","Brooke","Cloak",954,684,"D-III"
"6213","St. Mary-Woods",13157,"Brooke Coffing","St. Mary-Woods","2019","Brooke","Coffing",NA,NA,"D-III"
"6214","LaGrange",13320,"Brooke Coleman","LaGrange","2024","Brooke","Coleman",781,1162,"D-III"
"6215","Penn St.-Altoona",13405,"Brooke Colledge","Penn St.-Altoona","2020+2024+2022+2023","Brooke","Colledge",872,25719,"D-III"
"6216","Swarthmore",13698,"Brooke Coneeny","Swarthmore","2020+2022+2023","Brooke","Coneeny",957,686,"D-III"
"6217","Huntingdon",14066,"Brooke Cooper","Huntingdon","2023+2024","Brooke","Cooper",761,1130,"D-III"
"6218","Penn St.-Altoona",14184,"Brooke Corbett","SUNY Oneonta + Penn St.-Altoona","2017+2018+2019+2020","Brooke","Corbett",872,25719,"D-III"
"6219","Mount Union",14711,"Brooke Cox","Mount Union","2016+2017","Brooke","Cox",837,452,"D-III"
"6220","Southern Me.",15198,"Brooke Cross","Southern Me.","2016+2017+2018+2019","Brooke","Cross",935,662,"D-III"
"6221","Trine",15526,"Brooke Cunningham","Trine","2018+2019+2020+2024","Brooke","Cunningham",965,30037,"D-III"
"6222","Wis.-Superior",15881,"Brooke Dahlin","Wis.-Superior","2016","Brooke","Dahlin",1019,804,"D-III"
"6223","Blackburn",16063,"Brooke Daniels","Blackburn","2018+2019+2020+2024+2021","Brooke","Daniels",648,64,"D-III"
"6224","Cal Lutheran",17607,"Brooke Desmet","Cal Lutheran","2023+2024","Brooke","Desmet",663,105,"D-III"
"6225","Wittenberg",18076,"Brooke Dill","Wittenberg","2019+2020+2024","Brooke","Dill",1021,806,"D-III"
"6226","VTSU Lyndon",18488,"Brooke Dolloff","VTSU Lyndon","2016+2017","Brooke","Dolloff",979,30065,"D-III"
"6227","Wilmington (OH)",19560,"Brooke Durbin","Wilmington (OH)","2020","Brooke","Durbin",1010,1461,"D-III"
"6228","Elmira",19831,"Brooke Eastman","Elmira","2024","Brooke","Eastman",716,213,"D-III"
"6229","Cleary",20029,"Brooke Edmonds","Cleary","2016","Brooke","Edmonds",NA,NA,"D-III"
"6230","Lebanon Valley",20063,"Brooke Edwards","Lebanon Valley","2023+2024","Brooke","Edwards",788,351,"D-III"
"6231","Rosemont",20615,"Brooke Engelke","Rosemont","2024","Brooke","Engelke",901,15882,"D-III"
"6232","Kean",20666,"Brooke Ennis","Kean","2016+2017","Brooke","Ennis",772,329,"D-III"
"6233","Dickinson",20900,"Brooke Espenshade","Dickinson","2024+2022+2023","Brooke","Espenshade",703,185,"D-III"
"6234","SUNY Potsdam",21411,"Brooke Falsion","SUNY Potsdam","2016+2017+2018+2019","Brooke","Falsion",916,552,"D-III"
"6235","Hilbert",21774,"Brooke Feliciano","Hilbert","2024","Brooke","Feliciano",754,8398,"D-III"
"6236","Neumann",22117,"Brooke Figiel","Neumann","2017+2018+2019+2020","Brooke","Figiel",847,1254,"D-III"
"6237","Wesleyan (GA)",22556,"Brooke Fleming","Wesleyan (GA)","2022","Brooke","Fleming",995,14718,"D-III"
"6238","Simpson",22895,"Brooke Fonley","Simpson","2019+2022","Brooke","Fonley",932,641,"D-III"
"6239","Texas Lutheran",22965,"Brooke Ford","Texas Lutheran","2018","Brooke","Ford",960,1400,"D-III"
"6240","SUNY Geneseo",23290,"Brooke Fraas","SUNY Geneseo","2024","Brooke","Fraas",910,247,"D-III"
"6241","Albright",23409,"Brooke Franklin","Albright","2019+2020+2024+2022","Brooke","Franklin",618,16,"D-III"
"6242","Manhattanville",23443,"Brooke Franson","Manhattanville","2018+2019+2020+2024","Brooke","Franson",804,382,"D-III"
"6243","Lincoln (IL)",23715,"Brooke Friesner","Lincoln (IL)","2019","Brooke","Friesner",NA,NA,"D-III"
"6244","Cornell College",24025,"Brooke Furman","Cornell College","2024","Brooke","Furman",691,166,"D-III"
"6245","Madonna",24490,"Brooke Garbarino","Madonna","2020","Brooke","Garbarino",NA,NA,"D-III"
"6246","Southern Vt.",25026,"Brooke Gates","Southern Vt.","2017+2018","Brooke","Gates",NA,NA,"D-III"
"6247","Valley City St.",25061,"Brooke Gaudry","Valley City St.","2022+2023","Brooke","Gaudry",982,506055,"D-III"
"6248","Dubuque",26626,"Brooke Goodman","Dubuque","2019+2020+2024","Brooke","Goodman",706,192,"D-III"
"6249","Defiance",26850,"Brooke Gostomsky","Defiance","2017+2018+2019+2020","Brooke","Gostomsky",700,1050,"D-III"
"6250","Eastern Conn. St.",26873,"Brooke Gottshall","Eastern Conn. St.","2020+2024","Brooke","Gottshall",711,200,"D-III"
"6251","Guilford",26925,"Brooke Goyings","Guilford","2024","Brooke","Goyings",742,1112,"D-III"
"6252","Framingham St.",27115,"Brooke Grassia","Framingham St.","2022+2023+2024","Brooke","Grassia",728,238,"D-III"
"6253","Chris. Newport",27264,"Brooke Greaver","Chris. Newport","2022+2023+2024","Brooke","Greaver",678,139,"D-III"
"6254","Stillman",28529,"Brooke Hagood","Stillman","2016","Brooke","Hagood",NA,NA,"D-III"
"6255","Nazareth",28559,"Brooke Hailston","Nazareth","2022+2023","Brooke","Hailston",845,461,"D-III"
"6256","Stockton",28762,"Brooke Hallett","Stockton","2016+2017+2018","Brooke","Hallett",953,681,"D-III"
"6257","Augustana (IL)",29834,"Brooke Hartzell","Augustana (IL)","2024","Brooke","Hartzell",631,40,"D-III"
"6258","Penn St.-Du Bois",29837,"Brooke Harve","Penn St.-Du Bois","2020","Brooke","Harve",NA,NA,"D-III"
"6259","Alvernia",30034,"Brooke Hauck","Alvernia","2024","Brooke","Hauck",623,938,"D-III"
"6260","Kan. Wesleyan",30111,"Brooke Hawkins","Kan. Wesleyan","2016","Brooke","Hawkins",NA,NA,"D-III"
"6261","Millikin",30548,"Brooke Heimerl","Millikin","2016+2017+2018","Brooke","Heimerl",826,424,"D-III"
"6262","Millikin",30961,"Brooke Henze","Millikin","2017","Brooke","Henze",826,424,"D-III"
"6263","Wis.-Whitewater",32009,"Brooke Hock","Wis.-Whitewater","2023+2024","Brooke","Hock",1020,805,"D-III"
"6264","Alfred",32011,"Brooke Hockeborn","Alfred","2016+2017","Brooke","Hockeborn",619,18,"D-III"
"6265","WashU",32109,"Brooke Hofer","WashU","2016","Brooke","Hofer",987,755,"D-III"
"6266","Ohio Wesleyan",32130,"Brooke Hoffman","Ohio Wesleyan","2024+2022","Brooke","Hoffman",861,520,"D-III"
"6267","Ozarks (AR)",32190,"Brooke Hoffsommer","Ozarks (AR)","2017+2016+2018","Brooke","Hoffsommer",866,23008,"D-III"
"6268","Capital",32260,"Brooke Hokes","Capital","2016","Brooke","Hokes",665,117,"D-III"
"6269","St. Joseph's (Brkln)",32811,"Brooke Horn","St. Joseph's (Brkln)","2023","Brooke","Horn",942,30072,"D-III"
"6270","Wis.-La Crosse",33050,"Brooke Howard","Wis.-La Crosse","2024","Brooke","Howard",1014,795,"D-III"
"6271","Elizabethtown",33269,"Brooke Huczko","Elizabethtown","2023+2024","Brooke","Huczko",714,211,"D-III"
"6272","Calvin",33617,"Brooke Hunderman","Calvin","2023+2024","Brooke","Hunderman",664,114,"D-III"
"6273","Gordon",33829,"Brooke Husson","Gordon","2023","Brooke","Husson",737,1099,"D-III"
"6274","Mount Union",34446,"Brooke Jacobs","Mount Union","2023+2024","Brooke","Jacobs",837,452,"D-III"
"6275","Heidelberg",35200,"Brooke Johnson","DePaul + Harding + Henderson St. + Heidelberg","2020+2021+2022+2023+2024","Brooke","Johnson",752,278,"D-III"
"6276","Concordia (TX)",35581,"Brooke Jones","A&M-Corpus Christi + Concordia (TX)","2024+2016","Brooke","Jones",687,24400,"D-III"
"6277","North Central (IL)",36592,"Brooke Kehoe","North Central (IL)","2016+2017","Brooke","Kehoe",851,492,"D-III"
"6278","Wis.-Superior",36980,"Brooke Kent","Wis.-Superior","2022","Brooke","Kent",1019,804,"D-III"
"6279","Brenau",37337,"Brooke Kimbrell","Brenau","2017","Brooke","Kimbrell",NA,NA,"D-III"
"6280","Sterling (KS)",37407,"Brooke King","Sterling (KS)","2020+2021","Brooke","King",NA,NA,"D-III"
"6281","Greensboro",37515,"Brooke Kinley","Greensboro","2022+2023","Brooke","Kinley",738,263,"D-III"
"6282","Ramapo",37980,"Brooke Knight","Ramapo","2023+2024","Brooke","Knight",886,564,"D-III"
"6283","Northwestern-St. Paul",38158,"Brooke Koelln","Northwestern-St. Paul","2024+2022","Brooke","Koelln",855,30031,"D-III"
"6284","Susquehanna",38215,"Brooke Kohler","Susquehanna","2016+2017+2018","Brooke","Kohler",956,685,"D-III"
"6285","Finlandia",38266,"Brooke Kollman","Finlandia","2017","Brooke","Kollman",NA,NA,"D-III"
"6286","Lewis & Clark",38389,"Brooke Koran","Lewis & Clark","2016+2017","Brooke","Koran",791,22235,"D-III"
"6287","Aurora",39076,"Brooke Kuzniewicz","Aurora","2018+2019","Brooke","Kuzniewicz",632,42,"D-III"
"6288","Marywood",39152,"Brooke Labs","Marywood","2016+2017","Brooke","Labs",814,397,"D-III"
"6289","Westminster (MO)",39312,"Brooke Laidley","Westminster (MO)","2018+2021+2017+2020+2024","Brooke","Laidley",999,1450,"D-III"
"6290","Belhaven",39313,"Brooke Laigast","Belhaven","2016+2017","Brooke","Laigast",639,30197,"D-III"
"6291","Keuka",39370,"Brooke Lalone","Keuka","2016","Brooke","Lalone",775,1159,"D-III"
"6292","Spalding",39454,"Brooke Lamon","Spalding","2017+2016","Brooke","Lamon",938,23260,"D-III"
"6293","Wash. & Jeff.",39767,"Brooke Lapia","Wash. & Jeff.","2017+2018+2019+2020","Brooke","Lapia",986,751,"D-III"
"6294","St. Lawrence",39856,"Brooke Larrabee","St. Lawrence","2022+2023","Brooke","Larrabee",945,607,"D-III"
"6295","Heidelberg",41065,"Brooke Lewis","Heidelberg","2018+2019+2020+2024","Brooke","Lewis",752,278,"D-III"
"6296","Buena Vista",41353,"Brooke Linderman","Buena Vista","2018+2019+2020","Brooke","Linderman",656,84,"D-III"
"6297","Franklin",41501,"Brooke Lipperd","Franklin","2023+2024","Brooke","Lipperd",730,2694,"D-III"
"6298","William Woods",42031,"Brooke Lopez","William Woods","2024","Brooke","Lopez",NA,NA,"D-III"
"6299","Bridgewater (VA)",42228,"Brooke Louden","Bridgewater (VA)","2017+2018+2019+2020","Brooke","Louden",653,75,"D-III"
"6300","Illinois Col.",42291,"Brooke Loveall","Illinois Col.","2023+2024","Brooke","Loveall",764,297,"D-III"
"6301","Hendrix",42392,"Brooke Lowry","Hendrix","2018+2019+2020+2024","Brooke","Lowry",753,1124,"D-III"
"6302","Wis.-Whitewater",43692,"Brooke Mangler","Wis.-Whitewater","2022+2024","Brooke","Mangler",1020,805,"D-III"
"6303","Cobleskill St.",43915,"Brooke Marciniak","Cobleskill St.","2018+2019","Brooke","Marciniak",NA,NA,"D-III"
"6304","Bethany (WV)",44038,"Brooke Markland","Bethany (WV)","2023+2024","Brooke","Markland",644,59,"D-III"
"6305","Roanoke",44696,"Brooke Mason","Williams Baptist + Roanoke","2016+2017","Brooke","Mason",896,578,"D-III"
"6306","Eastern Conn. St.",45012,"Brooke Matyasovsky","Carson-Newman + Eastern Conn. St.","2023+2024+2019+2020+2022+2021","Brooke","Matyasovsky",711,200,"D-III"
"6307","Wash. & Jeff.",45512,"Brooke Mccleester","Wash. & Jeff.","2018+2019+2020+2024","Brooke","Mccleester",986,751,"D-III"
"6308","Wesley",45643,"Brooke Mccormick","Wesley","2020","Brooke","Mccormick",NA,NA,"D-III"
"6309","North Central (MN)",46068,"Brooke Mcglinchey","North Central (MN)","2022","Brooke","Mcglinchey",852,30039,"D-III"
"6310","Rowan",46142,"Brooke Mcguigan","Rowan","2024","Brooke","Mcguigan",902,259,"D-III"
"6311","Marywood",46246,"Brooke Mckay","Marywood","2020+2024+2022+2023","Brooke","Mckay",814,397,"D-III"
"6312","Carleton",46288,"Brooke Mckelvey","Carleton","2019+2020+2024+2022","Brooke","Mckelvey",666,118,"D-III"
"6313","Westminster (PA)",46677,"Brooke Mcquillan","Westminster (PA)","2022+2023","Brooke","Mcquillan",1000,1451,"D-III"
"6314","Mass. Maritime",47735,"Brooke Miles","Mass. Maritime","2016+2017","Brooke","Miles",815,399,"D-III"
"6315","Salisbury",48427,"Brooke Mizelle","Salisbury","2016+2017","Brooke","Mizelle",924,622,"D-III"
"6316","East. Mennonite",49341,"Brooke Morris","Nicholls + East. Mennonite","2016+2017+2024","Brooke","Morris",709,203,"D-III"
"6317","Misericordia",49723,"Brooke Moyle","Misericordia","2017+2018+2019+2020","Brooke","Moyle",829,16142,"D-III"
"6318","VTSU Castleton",50602,"Brooke Naylor","VTSU Castleton","2017","Brooke","Naylor",978,123,"D-III"
"6319","Colby",51254,"Brooke Niemiec","Colby","2024","Brooke","Niemiec",685,151,"D-III"
"6320","Northland",51259,"Brooke Niermann","Northland","2016+2017+2018","Brooke","Niermann",854,1267,"D-III"
"6321","Wooster",51448,"Brooke Nolan","Wooster","2022","Brooke","Nolan",1023,807,"D-III"
"6322","Southern Ore.",51507,"Brooke Nordahl","Southern Ore.","2024","Brooke","Nordahl",NA,NA,"D-III"
"6323","Mt. St. Joseph",53015,"Brooke Otto","McNeese + Findlay + Mt. St. Joseph","2023+2024+2018+2019+2020","Brooke","Otto",838,8567,"D-III"
"6324","Finlandia",53867,"Brooke Pasanen","Finlandia","2016","Brooke","Pasanen",NA,NA,"D-III"
"6325","Sweet Briar",53969,"Brooke Patrick","Sweet Briar","2023","Brooke","Patrick",958,687,"D-III"
"6326","Northwestern-St. Paul",54234,"Brooke Pazurek","Northwestern-St. Paul","2017","Brooke","Pazurek",855,30031,"D-III"
"6327","Medaille",54950,"Brooke Peters","Medaille","2017+2018","Brooke","Peters",NA,NA,"D-III"
"6328","Becker",55288,"Brooke Phillips","Bemidji St. + Becker","2016+2017+2018+2019+2020","Brooke","Phillips",NA,NA,"D-III"
"6329","Muskingum",55378,"Brooke Piazza","California Baptist + Muskingum","2021+2022+2019+2020","Brooke","Piazza",841,455,"D-III"
