"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"11200","Pitt.-Bradford",74420,"Emma Weiland","Pitt.-Bradford","2022","Emma","Weiland",877,1315,"D-III"
"11201","East. Mennonite",74775,"Emma West","East. Mennonite","2020","Emma","West",709,203,"D-III"
"11202","Nichols",74810,"Emma West-testo","Nichols","2023","Emma","West-testo",850,484,"D-III"
"11203","Elmira",74900,"Emma Whalen","Elmira","2023","Emma","Whalen",716,213,"D-III"
"11204","St. Norbert",75381,"Emma Wiese","St. Norbert","2024+2023+2021","Emma","Wiese",947,614,"D-III"
"11205","Greenville",75700,"Emma Williams","Greenville","2024","Emma","Williams",739,1111,"D-III"
"11206","Tabor",75944,"Emma Willison","Tabor","2021","Emma","Willison",NA,NA,"D-III"
"11207","Tufts",76228,"Emma Wingate","Tufts","2024","Emma","Wingate",969,717,"D-III"
"11208","Rhode Island Col.",76654,"Emma Wood","Southwest Baptist + Embry-Riddle (FL) + MSU Moorhead + Stephens College + Rhode Island Col.","2020+2021+2022+2023+2024","Emma","Wood",892,571,"D-III"
"11209","Dominican (IL)",76742,"Emma Woodhouse","Dominican (IL)","2022+2023+2024","Emma","Woodhouse",704,1332,"D-III"
"11210","Bethany Lutheran",76871,"Emma Woratschka","Bethany Lutheran","2024","Emma","Woratschka",645,30038,"D-III"
"11211","Bates",77346,"Emma Yen","Bates","2023+2024","Emma","Yen",638,50,"D-III"
"11212","Bethany Lutheran",77503,"Emma Young","Lewis + Bethany Lutheran","2022+2023+2024+2020","Emma","Young",645,30038,"D-III"
"11213","Moravian",52922,"Emma grace Pachkowski","Moravian","2024","Emma grace","Pachkowski",833,443,"D-III"
"11214","Wilson",25671,"Emma-leigh Gillingham","Wilson","2024","Emma-leigh","Gillingham",1011,12973,"D-III"
"11215","Cobleskill St.",63107,"Emmagrace Scileppi","Cobleskill St.","2023","Emmagrace","Scileppi",NA,NA,"D-III"
"11216","Washington Col.",13207,"Emmalee Cole","Washington Col.","2022+2023+2024","Emmalee","Cole",988,753,"D-III"
"11217","Wooster",13936,"Emmalee Cooke","Wooster","2018+2019+2020+2024","Emmalee","Cooke",1023,807,"D-III"
"11218","McMurry",25023,"Emmalee Gebhart","McMurry","2024","Emmalee","Gebhart",817,8530,"D-III"
"11219","SUNY Delhi",36960,"Emmalee Keyser","SUNY Delhi","2023+2024","Emmalee","Keyser",909,30225,"D-III"
"11220","Eureka",40877,"Emmalee Lewis","Eureka","2017","Emmalee","Lewis",722,218,"D-III"
"11221","Mount Union",44028,"Emmalee Marstellar","Mount Union","2023+2024","Emmalee","Marstellar",837,452,"D-III"
"11222","Martin Luther",47882,"Emmalee Mindock","Martin Luther","2024+2022+2023","Emmalee","Mindock",808,8597,"D-III"
"11223","Penn St.-Abington",50035,"Emmalee Myerholtz","Penn St.-Abington","2023+2024","Emmalee","Myerholtz",871,30114,"D-III"
"11224","Thiel",64036,"Emmalee Sheeler","Thiel","2022","Emmalee","Sheeler",962,707,"D-III"
"11225","Coe",70615,"Emmalee Torson","Coe","2024","Emmalee","Torson",684,150,"D-III"
"11226","Corban",76655,"Emmaleena Wood","Corban","2023","Emmaleena","Wood",NA,NA,"D-III"
"11227","Southern Va.",16913,"Emmaline Degroot","Southern Va.","2024","Emmaline","Degroot",936,30164,"D-III"
"11228","Cobleskill St.",19739,"Emmarae Easton","St. Bonaventure + Cobleskill St.","2019+2024+2023","Emmarae","Easton",NA,NA,"D-III"
"11229","MidAmerica Naz.",61124,"Emmay Ryan","MidAmerica Naz.","2019","Emmay","Ryan",NA,NA,"D-III"
"11230","Wheaton (MA)",13680,"Emme Conley","Wheaton (MA)","2022","Emme","Conley",1002,779,"D-III"
"11231","Earlham",68183,"Emmerie Stump","Earlham","2024","Emmerie","Stump",707,195,"D-III"
"11232","Emory",74939,"Emmerynn Wheelan","Emory","2016","Emmerynn","Wheelan",720,217,"D-III"
"11233","Wis.-Stevens Point",12460,"Emmie Cibrario","Wis.-Stevens Point","2022+2023+2024","Emmie","Cibrario",1017,802,"D-III"
"11234","Scranton",21703,"Emmie Feltenberger","Scranton","2023+2024","Emmie","Feltenberger",928,633,"D-III"
"11235","Washington Col.",46635,"Emmie Meeks","Washington Col.","2023+2024","Emmie","Meeks",988,753,"D-III"
"11236","Lake Forest",51570,"Emmie Nyen","Lake Forest","2024+2023","Emmie","Nyen",782,344,"D-III"
"11237","SUNY New Paltz",9735,"Emmie mae Cabrera","SUNY New Paltz","2023+2024","Emmie mae","Cabrera",913,475,"D-III"
"11238","Blackburn",11441,"Emmily Cato","Blackburn","2018","Emmily","Cato",648,64,"D-III"
"11239","Carthage",78022,"Emmily Zinkiewicz","Carthage","2017+2018+2019+2020","Emmily","Zinkiewicz",669,121,"D-III"
"11240","Iowa Wesleyan",59728,"Emmy Rodriguez","Iowa Wesleyan","2018+2019","Emmy","Rodriguez",NA,NA,"D-III"
"11241","Crown (MN)",60177,"Emmy Romportl","Crown (MN)","2023+2024","Emmy","Romportl",694,30035,"D-III"
"11242","Paine",63422,"Emmy Segura","Paine","2024","Emmy","Segura",NA,NA,"D-III"
"11243","York (NY)",11650,"Emperatriz Cesar","York (NY)","2024","Emperatriz","Cesar",1026,2730,"D-III"
"11244","LaGrange",65556,"Emsley Smith","LaGrange","2018+2019+2020","Emsley","Smith",781,1162,"D-III"
"11245","Finlandia",11320,"Emu Castillo","Finlandia","2023","Emu","Castillo",NA,NA,"D-III"
"11246","Yeshiva",64273,"Emuna Shiller","Yeshiva","2022+2023","Emuna","Shiller",1025,814,"D-III"
"11247","Lakeland",38489,"Emyli Kreiser","Ripon + Lakeland","2019+2020+2024+2022","Emyli","Kreiser",783,1164,"D-III"
"11248","Xavier (LA)",25612,"Endya Gillard","Xavier (LA)","2022+2021","Endya","Gillard",NA,NA,"D-III"
"11249","Rockford",54378,"Enedy Perez","Rockford","2023+2024","Enedy","Perez",898,582,"D-III"
"11250","Our Lady of the Lake",24818,"Eneli Garza","Our Lady of the Lake","2023","Eneli","Garza",NA,NA,"D-III"
"11251","Franklin & Marshall",21167,"Enrica Fabricant","Franklin & Marshall","2016","Enrica","Fabricant",731,239,"D-III"
"11252","Meredith",2283,"Eran Artigues","Meredith","2016+2017+2018","Eran","Artigues",822,409,"D-III"
"11253","Penn St. Harrisburg",66333,"Erelle Sowers","Penn St. Harrisburg","2016+2017+2018","Erelle","Sowers",870,30081,"D-III"
"11254","Briar Cliff (IA)",54631,"Eri Peschel","Briar Cliff (IA)","2016","Eri","Peschel",NA,NA,"D-III"
"11255","Franklin",73179,"Eriana Wagner","Franklin","2022+2023+2024","Eriana","Wagner",730,2694,"D-III"
"11256","Harris-Stowe",47033,"Erianna Meriwether","Harris-Stowe","2023","Erianna","Meriwether",NA,NA,"D-III"
"11257","Bethany (WV)",1411,"Erica Amoroso","Bethany (WV)","2017+2018+2019+2020","Erica","Amoroso",644,59,"D-III"
"11258","Centre",1971,"Erica Arbuckle","Centre","2016+2017+2018","Erica","Arbuckle",675,132,"D-III"
"11259","Ill. Wesleyan",3505,"Erica Barker","Ill. Wesleyan","2020+2024+2022+2023","Erica","Barker",763,300,"D-III"
"11260","Carroll (WI)",5284,"Erica Besser","Carroll (WI)","2018+2019","Erica","Besser",668,120,"D-III"
"11261","St. Joseph's (ME)",6911,"Erica Boulanger","St. Joseph's (ME)","2016","Erica","Boulanger",944,605,"D-III"
"11262","WestConn",7024,"Erica Bower","Stony Brook + WestConn","2020+2017+2018+2019","Erica","Bower",996,770,"D-III"
"11263","Ohio Wesleyan",8724,"Erica Buchanan","Ohio Wesleyan","2018+2019+2020+2024+2021","Erica","Buchanan",861,520,"D-III"
"11264","Westminster (MO)",9265,"Erica Burney","Westminster (MO)","2016+2017","Erica","Burney",999,1450,"D-III"
"11265","Point Park",9293,"Erica Burns","Point Park","2016","Erica","Burns",NA,NA,"D-III"
"11266","Wartburg",14527,"Erica Countryman","Wartburg","2016+2017+2018","Erica","Countryman",985,750,"D-III"
"11267","Tufts",14532,"Erica County","Tufts","2016","Erica","County",969,717,"D-III"
"11268","St. Joseph's (Brkln)",19875,"Erica Eddy","St. Joseph's (Brkln)","2016","Erica","Eddy",942,30072,"D-III"
"11269","Greensboro",19977,"Erica Edwards","Greensboro","2024+2022","Erica","Edwards",738,263,"D-III"
"11270","Baldwin Wallace",20542,"Erica English","Baldwin Wallace","2017+2016+2018+2019","Erica","English",636,46,"D-III"
"11271","Rhode Island Col.",22452,"Erica Fleming","Rhode Island Col.","2016+2017+2018+2019","Erica","Fleming",892,571,"D-III"
"11272","Rhode Island Col.",22681,"Erica Fluskey","Rhode Island Col.","2018+2019+2020+2024","Erica","Fluskey",892,571,"D-III"
"11273","WPI",23579,"Erica Friel","WPI","2017","Erica","Friel",984,808,"D-III"
"11274","Texas Lutheran",24440,"Erica Garcia","Texas Lutheran","2017+2018+2019+2020","Erica","Garcia",960,1400,"D-III"
"11275","Puget Sound",26722,"Erica Gott","Puget Sound","2016+2017+2018","Erica","Gott",883,557,"D-III"
"11276","VTSU Lyndon",30019,"Erica Hayakawa","VTSU Lyndon","2017","Erica","Hayakawa",979,30065,"D-III"
"11277","Delaware Valley",30470,"Erica Heller","Delaware Valley","2017","Erica","Heller",701,179,"D-III"
"11278","Wesleyan (CT)",32694,"Erica Horowitz","Wesleyan (CT)","2017+2018","Erica","Horowitz",994,764,"D-III"
"11279","William Peace",34397,"Erica James","William Peace","2020+2024","Erica","James",1008,17094,"D-III"
"11280","Embry-Riddle (AZ)",34864,"Erica Jex","Embry-Riddle (AZ)","2017","Erica","Jex",NA,NA,"D-III"
"11281","Rutgers-Newark",34887,"Erica Jimenez","Rutgers-Newark","2017+2018","Erica","Jimenez",905,589,"D-III"
"11282","Pine Manor",35444,"Erica Jones","Pine Manor","2017","Erica","Jones",NA,NA,"D-III"
"11283","Heidelberg",40146,"Erica Leber","Heidelberg","2017+2018+2019","Erica","Leber",752,278,"D-III"
"11284","Williams",40976,"Erica Li","Williams","2016","Erica","Li",1009,789,"D-III"
"11285","Juniata",42561,"Erica Lybarger","Juniata","2020+2024","Erica","Lybarger",770,325,"D-III"
"11286","Spalding",46260,"Erica Mcmann","Spalding","2020+2024+2022+2023+2021","Erica","Mcmann",938,23260,"D-III"
"11287","Trinity (CT)",47100,"Erica Merullo","Trinity (CT)","2016+2017+2018","Erica","Merullo",966,713,"D-III"
"11288","Baldwin Wallace",48965,"Erica Morgan","Baldwin Wallace","2017+2016","Erica","Morgan",636,46,"D-III"
"11289","Hardin-Simmons",50304,"Erica Nava","Hardin-Simmons","2022","Erica","Nava",748,271,"D-III"
"11290","Bridgewater (VA)",50514,"Erica Nelson","Bridgewater (VA)","2022+2023+2024","Erica","Nelson",653,75,"D-III"
"11291","Wentworth",51304,"Erica Norquist","Wentworth","2016+2017","Erica","Norquist",993,762,"D-III"
"11292","Meredith",51926,"Erica Occena","Meredith","2016+2017+2018","Erica","Occena",822,409,"D-III"
"11293","Capital",52006,"Erica Ogden","Capital","2018+2019+2020+2024","Erica","Ogden",665,117,"D-III"
"11294","Sweet Briar",52485,"Erica Orr","Sweet Briar","2017","Erica","Orr",958,687,"D-III"
"11295","Southwestern (TX)",52746,"Erica Otto","Southwestern (TX)","2022+2023+2024","Erica","Otto",937,8746,"D-III"
"11296","Babson",53884,"Erica Pavlo","Babson","2016+2017+2018","Erica","Pavlo",635,45,"D-III"
"11297","Wheaton (MA)",55205,"Erica Piercey","Wheaton (MA)","2022","Erica","Piercey",1002,779,"D-III"
"11298","St. Katherine",56509,"Erica Pronschinske","St. Catherine + St. Katherine","2024+2022+2023+2021","Erica","Pronschinske",NA,NA,"D-III"
"11299","Trinity (CT)",56888,"Erica Quinones","Trinity (CT)","2016","Erica","Quinones",966,713,"D-III"
"11300","St. Ambrose",57126,"Erica Ralfs","St. Ambrose","2020","Erica","Ralfs",NA,NA,"D-III"
"11301","Framingham St.",57414,"Erica Ransom","Framingham St.","2024","Erica","Ransom",728,238,"D-III"
"11302","N.C. Wesleyan",57731,"Erica Reddeck","N.C. Wesleyan","2018","Erica","Reddeck",842,491,"D-III"
"11303","Concordia (TX)",58840,"Erica Riley","Concordia (TX)","2024+2022","Erica","Riley",687,24400,"D-III"
"11304","Meredith",59184,"Erica Robb","Meredith","2023","Erica","Robb",822,409,"D-III"
"11305","Trine",59505,"Erica Robles","Rhode Island + Trine","2017+2018+2019+2020+2021+2016","Erica","Robles",965,30037,"D-III"
"11306","Utica",61839,"Erica Sanford","Utica","2024+2022+2023","Erica","Sanford",977,733,"D-III"
"11307","Mary Washington",64390,"Erica Shoop","Mary Washington","2023+2024","Erica","Shoop",811,390,"D-III"
"11308","Saint Vincent",65408,"Erica Smiley","Saint Vincent","2018+2019","Erica","Smiley",921,30064,"D-III"
"11309","Beloit",66891,"Erica Stalo","Beloit","2016+2017+2018","Erica","Stalo",640,53,"D-III"
"11310","Saint Mary's (MN)",71257,"Erica Turk","Saint Mary's (MN)","2024+2021","Erica","Turk",920,612,"D-III"
"11311","Albion",73180,"Erica Wagner","Albion","2016","Erica","Wagner",617,15,"D-III"
"11312","Webster",77062,"Erica Wrigth","Webster","2022","Erica","Wrigth",990,759,"D-III"
"11313","Stockton",78088,"Erica Zuckerberg","Stockton","2024","Erica","Zuckerberg",953,681,"D-III"
"11314","Friends",2722,"Ericka Baca","Friends","2021","Ericka","Baca",NA,NA,"D-III"
"11315","Robert Morris-S'fiel",20516,"Ericka Engelman","Robert Morris (IL) + Robert Morris-S'fiel","2016+2017","Ericka","Engelman",NA,NA,"D-III"
"11316","Robert Morris-S'fiel",20531,"Ericka Engleman","Robert Morris-S'fiel","2017","Ericka","Engleman",NA,NA,"D-III"
"11317","Geneva",31145,"Ericka Hess","Geneva","2016+2017+2018+2019","Ericka","Hess",734,30084,"D-III"
"11318","Trinity Washington",48804,"Ericka Morales","Trinity Washington","2019","Ericka","Morales",968,23413,"D-III"
"11319","Cortland",61276,"Ericka Sadowski","Cortland","2017+2018","Ericka","Sadowski",692,168,"D-III"
"11320","MIT",1518,"Erika Anderson","MIT","2016+2017+2018+2019","Erika","Anderson",798,398,"D-III"
"11321","Regis (MA)",1640,"Erika Andreoli","Regis (MA)","2018","Erika","Andreoli",890,569,"D-III"
"11322","Grove City",2459,"Erika Aughton","Grove City","2016+2017","Erika","Aughton",741,265,"D-III"
"11323","Wis.-Oshkosh",5205,"Erika Berry","Wis.-Oshkosh","2016+2017+2018","Erika","Berry",1015,798,"D-III"
"11324","Centre",7753,"Erika Brewer","Centre","2016+2017+2018","Erika","Brewer",675,132,"D-III"
"11325","SUNY Poly",11906,"Erika Charbonneau","SUNY Poly","2016","Erika","Charbonneau",915,9500,"D-III"
"11326","Hunter",13161,"Erika Colangelo","Hunter","2016","Erika","Colangelo",760,292,"D-III"
"11327","Curry",14409,"Erika Costa","Curry","2017","Erika","Costa",695,170,"D-III"
"11328","Chapman",19774,"Erika Ebe","Chapman","2017","Erika","Ebe",676,134,"D-III"
"11329","Penn St.-New Kens.",22136,"Erika Finn","Penn St.-New Kens.","2019","Erika","Finn",NA,NA,"D-III"
"11330","La Verne",24441,"Erika Garcia","La Verne","2022+2023+2024","Erika","Garcia",780,341,"D-III"
"11331","Dallas",24990,"Erika Gazalski","Dallas","2024","Erika","Gazalski",696,1044,"D-III"
"11332","Wilkes",25189,"Erika Gerace","Wilkes","2017+2018+2019+2020","Erika","Gerace",1006,784,"D-III"
"11333","Westfield St.",26747,"Erika Gouin","Westfield St.","2016+2017","Erika","Gouin",998,777,"D-III"
"11334","Denison",28088,"Erika Gustafson","Denison","2023","Erika","Gustafson",702,182,"D-III"
"11335","Carnegie Mellon",30340,"Erika Heffernen","Carnegie Mellon","2022+2023","Erika","Heffernen",667,119,"D-III"
"11336","Ozarks (AR)",30583,"Erika Henderson","Ozarks (AR)","2017","Erika","Henderson",866,23008,"D-III"
"11337","Doane",31034,"Erika Herrera","Doane","2020","Erika","Herrera",NA,NA,"D-III"
"11338","Rensselaer",32346,"Erika Holowka","Rensselaer","2019+2020+2022+2023","Erika","Holowka",891,570,"D-III"
"11339","Clarkson",34769,"Erika Jensen","Clarkson","2016+2017","Erika","Jensen",682,146,"D-III"
"11340","SUNY Morrisville",36776,"Erika Kenney","SUNY Morrisville","2017+2016","Erika","Kenney",912,30067,"D-III"
"11341","Scranton",42818,"Erika Mack","Scranton","2024","Erika","Mack",928,633,"D-III"
"11342","Colby",42857,"Erika Macleod","Colby","2022+2023+2024","Erika","Macleod",685,151,"D-III"
"11343","Russell Sage",43825,"Erika Markowski","Russell Sage","2020+2024+2022+2023","Erika","Markowski",903,11036,"D-III"
"11344","Southern Ore.",43900,"Erika Marquez","Southern Ore.","2019+2024","Erika","Marquez",NA,NA,"D-III"
"11345","Covenant",44538,"Erika Mast","Covenant","2017+2018+2019+2020","Erika","Mast",693,30111,"D-III"
"11346","Wis.-Superior",44775,"Erika Mattson","Wis.-Superior","2024+2022+2023","Erika","Mattson",1019,804,"D-III"
"11347","Northwestern (IA)",46066,"Erika Mckenny","Northwestern (IA)","2021","Erika","Mckenny",NA,NA,"D-III"
"11348","Faulkner",48049,"Erika Mitche","Faulkner","2024","Erika","Mitche",NA,NA,"D-III"
"11349","U New England",51170,"Erika Noftall","U New England","2024+2021","Erika","Noftall",970,1255,"D-III"
"11350","Husson",53385,"Erika Parker","Husson","2016","Erika","Parker",762,1133,"D-III"
"11351","Kalamazoo",56617,"Erika Pueblo","Kalamazoo","2016+2017+2018","Erika","Pueblo",771,326,"D-III"
"11352","MCLA",56756,"Erika Quackenbush","MCLA","2017+2019","Erika","Quackenbush",797,486,"D-III"
"11353","Pomona-Pitzer",59055,"Erika Rivera","Pomona-Pitzer","2024+2022+2023","Erika","Rivera",881,549,"D-III"
"11354","Lakeland",60300,"Erika Rosberg","Lakeland","2024+2022","Erika","Rosberg",783,1164,"D-III"
"11355","Martin Luther",60353,"Erika Rosenbaum","Martin Luther","2018","Erika","Rosenbaum",808,8597,"D-III"
"11356","Sweet Briar",60779,"Erika Rugh","Sweet Briar","2016+2017","Erika","Rugh",958,687,"D-III"
"11357","Bethel (MN)",63038,"Erika Schwartz","Bethel (MN)","2017","Erika","Schwartz",646,60,"D-III"
"11358","San Diego Christian",64715,"Erika Silva","San Diego Christian","2020","Erika","Silva",NA,NA,"D-III"
"11359","Ferrum",70865,"Erika Treusch","Ferrum","2024","Erika","Treusch",725,225,"D-III"
"11360","Trinity Int'l",73044,"Erika Vroman","Trinity Int'l","2017","Erika","Vroman",NA,NA,"D-III"
"11361","WPI",74690,"Erika Wentz","WPI","2018","Erika","Wentz",984,808,"D-III"
"11362","Me.-Farmington",75222,"Erika Whitman","Me.-Farmington","2017+2018","Erika","Whitman",818,379,"D-III"
"11363","Fredonia",75242,"Erika Whitney","Fredonia","2016","Erika","Whitney",732,242,"D-III"
"11364","Oakland City",75598,"Erika Will","Oakland City","2020","Erika","Will",NA,NA,"D-III"
"11365","Scranton",76416,"Erika Witt","Scranton","2019","Erika","Witt",928,633,"D-III"
"11366","Catholic",311,"Erin Adams","Catholic","2016+2017","Erin","Adams",670,124,"D-III"
"11367","Claremont-M-S",866,"Erin Alexander","Claremont-M-S","2017","Erin","Alexander",679,142,"D-III"
"11368","Rensselaer",2359,"Erin Askins","Rensselaer","2019+2020+2024+2022+2023","Erin","Askins",891,570,"D-III"
"11369","Shenandoah",3622,"Erin Barnett","Shenandoah","2024+2022","Erin","Barnett",930,637,"D-III"
"11370","SUNY New Paltz",3662,"Erin Barno","SUNY New Paltz","2022+2023","Erin","Barno",913,475,"D-III"
"11371","Brevard",3694,"Erin Barr","Brevard","2017","Erin","Barr",652,30094,"D-III"
"11372","Susquehanna",4224,"Erin Bean","Susquehanna","2019+2020+2024+2022+2023","Erin","Bean",956,685,"D-III"
"11373","Marietta",4477,"Erin Beeber","Marietta","2024","Erin","Beeber",807,385,"D-III"
"11374","Dallas",4522,"Erin Begle","Dallas","2016","Erin","Begle",696,1044,"D-III"
"11375","Northland",5069,"Erin Bergen","Northland","2016+2017+2018","Erin","Bergen",854,1267,"D-III"
"11376","Berea",5206,"Erin Berry","Berea","2018","Erin","Berry",642,30171,"D-III"
"11377","Rochester (NY)",5370,"Erin Bevec","Rochester (NY)","2020+2024+2022","Erin","Bevec",897,581,"D-III"
"11378","MCLA",5449,"Erin Bickerdyke","MCLA","2024","Erin","Bickerdyke",797,486,"D-III"
"11379","Husson",6544,"Erin Bonenfant","Husson","2024+2022","Erin","Bonenfant",762,1133,"D-III"
"11380","Mt. Marty",7227,"Erin Boyle","Morehead St. + Mt. Marty","2021+2022+2023+2016","Erin","Boyle",NA,NA,"D-III"
"11381","Olivet",7369,"Erin Brady","Olivet","2020+2024+2022+2023","Erin","Brady",863,525,"D-III"
"11382","Dordt",7624,"Erin Bredemus","Dordt","2019","Erin","Bredemus",NA,NA,"D-III"
"11383","Defiance",7630,"Erin Breece","Defiance","2018+2019+2020+2024","Erin","Breece",700,1050,"D-III"
"11384","Franklin",8490,"Erin Bruce","Franklin","2023+2024","Erin","Bruce",730,2694,"D-III"
"11385","Wilkes",9743,"Erin Cabry","Wilkes","2019+2020+2024+2022","Erin","Cabry",1006,784,"D-III"
"11386","Westminster (MO)",10798,"Erin Carr","Westminster (MO)","2021+2024+2022+2023","Erin","Carr",999,1450,"D-III"
"11387","UHSP",11479,"Erin Cavanaugh","UHSP","2016","Erin","Cavanaugh",NA,NA,"D-III"
"11388","Sarah Lawrence",11692,"Erin Chafatelli","Sarah Lawrence","2016+2017","Erin","Chafatelli",926,30163,"D-III"
"11389","Heidelberg",11866,"Erin Chapman","Heidelberg","2016+2017","Erin","Chapman",752,278,"D-III"
"11390","Bluffton",12471,"Erin Cicerella","Bluffton","2023","Erin","Cicerella",649,987,"D-III"
"11391","Chapman",13852,"Erin Coogan","Chapman","2018+2019+2020+2024","Erin","Coogan",676,134,"D-III"
"11392","Ithaca",14100,"Erin Copozzi","Ithaca","2018+2019","Erin","Copozzi",766,313,"D-III"
"11393","Marian (WI)",14620,"Erin Cowe","Marian (WI)","2024","Erin","Cowe",806,1196,"D-III"
"11394","Messiah",14962,"Erin Cressman","Messiah","2016+2017+2018+2019","Erin","Cressman",823,411,"D-III"
"11395","Fredonia",15462,"Erin Cunningham","NYU + Fredonia","2018+2022+2023+2024","Erin","Cunningham",732,242,"D-III"
"11396","Albertus Magnus",15898,"Erin Daly","Albertus Magnus","2018","Erin","Daly",616,2798,"D-III"
"11397","Bridgewater (VA)",15912,"Erin Dameron","Bridgewater (VA)","2022","Erin","Dameron",653,75,"D-III"
"11398","Wheaton (MA)",17285,"Erin Deneen","Wheaton (MA)","2016","Erin","Deneen",1002,779,"D-III"
"11399","Albertus Magnus",17953,"Erin Dighello","Albertus Magnus","2019+2020+2022+2023","Erin","Dighello",616,2798,"D-III"
"11400","Mass. Maritime",18515,"Erin Donlan","Mass. Maritime","2023+2024","Erin","Donlan",815,399,"D-III"
"11401","SUNY Brockport",18696,"Erin Dougherty","SUNY Brockport","2023+2024","Erin","Dougherty",906,78,"D-III"
"11402","Gwynedd Mercy",18759,"Erin Dowd","Gwynedd Mercy","2017","Erin","Dowd",744,12399,"D-III"
"11403","Randolph-Macon",18824,"Erin Doyle","Randolph-Macon","2020+2024","Erin","Doyle",888,565,"D-III"
"11404","Keystone",19326,"Erin Dunn","Keystone","2020+2024+2022","Erin","Dunn",776,30047,"D-III"
"11405","Kalamazoo",19497,"Erin Duross","Kalamazoo","2016+2017","Erin","Duross",771,326,"D-III"
"11406","Finlandia",20394,"Erin Elsner","Finlandia","2016","Erin","Elsner",NA,NA,"D-III"
"11407","Alma",21133,"Erin Ezell","Alma","2019+2020+2024+2022","Erin","Ezell",622,21,"D-III"
"11408","Martin Luther",21579,"Erin Feddersen","Martin Luther","2017","Erin","Feddersen",808,8597,"D-III"
"11409","Ohio Wesleyan",21762,"Erin Ferguson","Ohio Wesleyan","2016+2017+2018","Erin","Ferguson",861,520,"D-III"
"11410","Lebanon Valley",21951,"Erin Field","Lebanon Valley","2024","Erin","Field",788,351,"D-III"
"11411","Ramapo",22337,"Erin Fitzsimmons","Ramapo","2016+2017+2018+2019","Erin","Fitzsimmons",886,564,"D-III"
"11412","Milligan",22719,"Erin Fogerty","Milligan","2019","Erin","Fogerty",NA,NA,"D-III"
"11413","Roanoke",22830,"Erin Forbes","Roanoke","2016+2017","Erin","Forbes",896,578,"D-III"
"11414","Milligan",22903,"Erin Forgety","Milligan","2020+2019","Erin","Forgety",NA,NA,"D-III"
"11415","Macalester",23279,"Erin Franke","Macalester","2020+2024","Erin","Franke",801,376,"D-III"
"11416","Grove City",23662,"Erin Frohlich","Grove City","2017+2018","Erin","Frohlich",741,265,"D-III"
"11417","Rosemont",24132,"Erin Gallagher","UT Martin + Rosemont","2019+2020+2021+2022+2024","Erin","Gallagher",901,15882,"D-III"
"11418","Dominican (IL)",24662,"Erin Garman","Dominican (IL)","2020+2024+2022+2023","Erin","Garman",704,1332,"D-III"
"11419","Skidmore",25358,"Erin Gibbons","Skidmore","2023+2024","Erin","Gibbons",933,642,"D-III"
"11420","Middlebury",25573,"Erin Giles","Middlebury","2016+2017","Erin","Giles",825,420,"D-III"
"11421","Northland",25661,"Erin Gilligan","Northland","2016+2017","Erin","Gilligan",854,1267,"D-III"
"11422","Trinity (CT)",25770,"Erin Girard","Southern Vt. + Trinity (CT)","2018+2024+2022+2023+2021","Erin","Girard",966,713,"D-III"
"11423","Roanoke",26667,"Erin Gorschboth","Roanoke","2023+2024","Erin","Gorschboth",896,578,"D-III"
"11424","Nichols",26765,"Erin Gour","Nichols","2022+2023+2024","Erin","Gour",850,484,"D-III"
"11425","Washington Adventist",27257,"Erin Greenlaw","Washington Adventist","2019","Erin","Greenlaw",NA,NA,"D-III"
"11426","Marian (WI)",27417,"Erin Griesbach","Marian (WI)","2024","Erin","Griesbach",806,1196,"D-III"
"11427","Neumann",27637,"Erin Grogan","Neumann","2022+2023","Erin","Grogan",847,1254,"D-III"
"11428","RIT",27976,"Erin Guinan","RIT","2017+2018+2019+2020","Erin","Guinan",885,580,"D-III"
"11429","Gwynedd Mercy",28599,"Erin Hallahan","Gwynedd Mercy","2017+2018","Erin","Hallahan",744,12399,"D-III"
"11430","Wentworth",28878,"Erin Hancock","Wentworth","2020+2024+2022+2023+2021","Erin","Hancock",993,762,"D-III"
"11431","Judson (AL)",29503,"Erin Harrison","Judson (AL)","2019","Erin","Harrison",NA,NA,"D-III"
"11432","Misericordia",31134,"Erin Heslin","Misericordia","2018","Erin","Heslin",829,16142,"D-III"
"11433","Manchester",31272,"Erin Hickle","Manchester","2019","Erin","Hickle",803,1192,"D-III"
"11434","Kean",32290,"Erin Hollyfield","Kean","2016+2017+2018+2019","Erin","Hollyfield",772,329,"D-III"
"11435","Loras",32735,"Erin Hosch","Loras","2016","Erin","Hosch",793,364,"D-III"
"11436","Brevard",33436,"Erin Humphries","Brevard","2017","Erin","Humphries",652,30094,"D-III"
"11437","Brandeis",33470,"Erin Hunt","Toledo + Hillsdale + Brandeis","2019+2020+2021+2023+2018+2024","Erin","Hunt",651,73,"D-III"
"11438","Eastern",35060,"Erin Johnson","Eastern","2016","Erin","Johnson",710,8968,"D-III"
"11439","Penn St.-Altoona",35952,"Erin Kalke","Penn St.-Altoona","2016","Erin","Kalke",872,25719,"D-III"
"11440","Lake Forest",36091,"Erin Karasewski","Lake Forest","2018+2019+2020+2024","Erin","Karasewski",782,344,"D-III"
"11441","WestConn",36356,"Erin Keeley","WestConn","2019+2024+2022","Erin","Keeley",996,770,"D-III"
"11442","East. Mennonite",36434,"Erin Keith","East. Mennonite","2024+2022","Erin","Keith",709,203,"D-III"
