"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"10786","Gordon",18851,"Emma Dubois","Gordon","2019+2020+2024+2022","Emma","Dubois",737,1099,"D-III"
"10787","MSU Moorhead <i> - Exhibition contest for this institution</i>",19038,"Emma Dummer","MSU Moorhead + MSU Moorhead <i> - Exhibition contest for this institution</i>","2017+2018+2019+2020+2021+2024","Emma","Dummer",NA,NA,"D-III"
"10788","Westfield St.",19054,"Emma Dunbar","Westfield St.","2016+2017","Emma","Dunbar",998,777,"D-III"
"10789","Augustana (IL)",19262,"Emma Duran","Augustana (IL)","2022","Emma","Duran",631,40,"D-III"
"10790","George Fox",19566,"Emma Eastman","George Fox","2024+2022+2023+2021","Emma","Eastman",735,1094,"D-III"
"10791","Spalding",19583,"Emma Eaton","Spalding","2024","Emma","Eaton",938,23260,"D-III"
"10792","Roanoke",19643,"Emma Eccles","Roanoke","2024","Emma","Eccles",896,578,"D-III"
"10793","Northwestern-St. Paul",19806,"Emma Edwards","Barton + Northwestern-St. Paul","2023+2024","Emma","Edwards",855,30031,"D-III"
"10794","Penn St. Harrisburg",19962,"Emma Einarson","Penn St. Harrisburg","2024+2022+2023","Emma","Einarson",870,30081,"D-III"
"10795","Kalamazoo",19971,"Emma Eisenbeis","Kalamazoo","2016+2017","Emma","Eisenbeis",771,326,"D-III"
"10796","Willamette",20105,"Emma Elliott","Willamette","2023+2024","Emma","Elliott",1007,785,"D-III"
"10797","Augustana (IL)",20831,"Emma Evans","Augustana (IL)","2024","Emma","Evans",631,40,"D-III"
"10798","Illinois Col.",21188,"Emma Farley","Illinois Col.","2022+2023","Emma","Farley",764,297,"D-III"
"10799","Carthage",21306,"Emma Faubel","Carthage","2023+2024","Emma","Faubel",669,121,"D-III"
"10800","Wis.-Oshkosh",21979,"Emma Fionda","Carroll (WI) + Wis.-Oshkosh","2016+2017+2018+2019","Emma","Fionda",1015,798,"D-III"
"10801","Wis.-Stout",22773,"Emma Fortier","Wis.-Stout","2024","Emma","Fortier",1018,803,"D-III"
"10802","Warner Pacific",22825,"Emma Foster","Warner Pacific","2022+2020","Emma","Foster",NA,NA,"D-III"
"10803","Principia",23100,"Emma Franklin","Principia","2022","Emma","Franklin",882,555,"D-III"
"10804","Alma",23150,"Emma Fraser","Alma","2020+2024+2022+2023+2021","Emma","Fraser",622,21,"D-III"
"10805","North Central (IL)",23372,"Emma Friedlund","North Central (IL)","2023+2024","Emma","Friedlund",851,492,"D-III"
"10806","Wartburg",23585,"Emma Fuhs","Wartburg","2016","Emma","Fuhs",985,750,"D-III"
"10807","Greenville",23678,"Emma Funk","Greenville","2024+2022+2023","Emma","Funk",739,1111,"D-III"
"10808","FDU-Florham",23808,"Emma Gaffney","FDU-Florham","2019+2020+2024","Emma","Gaffney",723,221,"D-III"
"10809","St. Lawrence",23842,"Emma Gailey","St. Lawrence","2016","Emma","Gailey",945,607,"D-III"
"10810","Capital",24137,"Emma Gant","Capital","2023","Emma","Gant",665,117,"D-III"
"10811","Smith",24372,"Emma Gardecki","Smith","2019","Emma","Gardecki",934,644,"D-III"
"10812","Nazareth",24573,"Emma Garvey","Nazareth","2024","Emma","Garvey",845,461,"D-III"
"10813","St. Norbert",24652,"Emma Gaskin","St. Norbert","2019","Emma","Gaskin",947,614,"D-III"
"10814","Salem (NC)",24682,"Emma Gaston","Salem (NC)","2019+2020","Emma","Gaston",922,30041,"D-III"
"10815","Covenant",25405,"Emma Giller","Covenant","2018+2019+2020+2024","Emma","Giller",693,30111,"D-III"
"10816","Geneva",25478,"Emma Gilmore","Geneva","2019","Emma","Gilmore",734,30084,"D-III"
"10817","Hilbert",25536,"Emma Gionta","Hilbert","2023+2024","Emma","Gionta",754,8398,"D-III"
"10818","Gallaudet",25586,"Emma Giuntoli","Gallaudet","2019+2020+2022+2023","Emma","Giuntoli",733,245,"D-III"
"10819","Dickinson",25699,"Emma Glosson","Dickinson","2024+2022+2023","Emma","Glosson",703,185,"D-III"
"10820","Me.-Presque Isle",25838,"Emma Gogan","Me.-Presque Isle","2017","Emma","Gogan",819,30040,"D-III"
"10821","Central Baptist",25882,"Emma Golden","Central Baptist","2022","Emma","Golden",NA,NA,"D-III"
"10822","St. Ambrose",26354,"Emma Gorden","St. Ambrose","2020","Emma","Gorden",NA,NA,"D-III"
"10823","MidAmerica Naz.",26365,"Emma Gordon","MidAmerica Naz.","2019","Emma","Gordon",NA,NA,"D-III"
"10824","Oswego St.",26756,"Emma Grasso","Oswego St.","2024+2023","Emma","Grasso",864,530,"D-III"
"10825","Bethany (KS)",26825,"Emma Gray","Bethany (KS)","2022","Emma","Gray",NA,NA,"D-III"
"10826","William Peace",27081,"Emma Greeson","William Peace","2024","Emma","Greeson",1008,17094,"D-III"
"10827","Misericordia",27210,"Emma Griffin","Misericordia","2024+2022+2023+2021","Emma","Griffin",829,16142,"D-III"
"10828","Southern Vt.",27262,"Emma Griffith","Southern Vt.","2018","Emma","Griffith",NA,NA,"D-III"
"10829","New Jersey City",27388,"Emma Grochowski","New Jersey City","2024","Emma","Grochowski",849,319,"D-III"
"10830","Dordt",27393,"Emma Groen","Dordt","2022","Emma","Groen",NA,NA,"D-III"
"10831","John Carroll",27830,"Emma Gurley","Westminster (PA) + John Carroll","2022+2017+2018+2019+2020+2024+2023","Emma","Gurley",768,320,"D-III"
"10832","Buena Vista",28183,"Emma Haines","Buena Vista","2024","Emma","Haines",656,84,"D-III"
"10833","Ripon",28288,"Emma Hall","Ripon","2018","Emma","Hall",894,577,"D-III"
"10834","Middlebury",28483,"Emma Hamilton","Carroll (MT) + Middlebury","2019+2021+2022+2020+2016","Emma","Hamilton",825,420,"D-III"
"10835","Illinois Col.",28888,"Emma Hardiek","Illinois Col.","2024","Emma","Hardiek",764,297,"D-III"
"10836","Wheaton (MA)",29322,"Emma Hart","Wheaton (MA)","2016","Emma","Hart",1002,779,"D-III"
"10837","Cornell College",29382,"Emma Hartman","Cornell College","2018","Emma","Hartman",691,166,"D-III"
"10838","Macalester",29403,"Emma Hartmann","Macalester","2017+2018+2019+2020","Emma","Hartmann",801,376,"D-III"
"10839","Ohio Christian",29540,"Emma Hasting","Ohio Christian","2023","Emma","Hasting",NA,NA,"D-III"
"10840","Ohio Christian",29546,"Emma Hastings","Ohio Christian","2022","Emma","Hastings",NA,NA,"D-III"
"10841","SUNY Canton",29794,"Emma Hayes","SUNY Canton","2023+2024","Emma","Hayes",907,30165,"D-III"
"10842","Bridgewater St.",29940,"Emma Healy","Bridgewater St.","2019+2020+2024+2022","Emma","Healy",654,76,"D-III"
"10843","Russell Sage",29968,"Emma Heartquist","Russell Sage","2023+2024","Emma","Heartquist",903,11036,"D-III"
"10844","Northwestern-St. Paul",30088,"Emma Heffron","Northwestern-St. Paul","2022+2023+2024","Emma","Heffron",855,30031,"D-III"
"10845","Sarah Lawrence",30178,"Emma Heisler-murray","Sarah Lawrence","2016","Emma","Heisler-murray",926,30163,"D-III"
"10846","New Jersey City",30798,"Emma Herrick","New Jersey City","2019+2020+2024+2022","Emma","Herrick",849,319,"D-III"
"10847","Wooster",30929,"Emma Hetkey","Wooster","2023+2024","Emma","Hetkey",1023,807,"D-III"
"10848","Belhaven",31360,"Emma Hindi","Belhaven","2023","Emma","Hindi",639,30197,"D-III"
"10849","Lesley",31621,"Emma Hodgkins","St. Joseph's (ME) + Lesley","2022+2023","Emma","Hodgkins",790,24317,"D-III"
"10850","Endicott",31770,"Emma Hogan","Endicott","2023","Emma","Hogan",721,8981,"D-III"
"10851","Cairn",32039,"Emma Holmes","Cairn","2024+2022+2023","Emma","Holmes",662,1305,"D-III"
"10852","Pomona-Pitzer",32098,"Emma Holt","Pomona-Pitzer","2020+2022+2023","Emma","Holt",881,549,"D-III"
"10853","Chapman",32988,"Emma Hughes","King (TN) + Chapman","2017+2018+2019+2020+2021","Emma","Hughes",676,134,"D-III"
"10854","Viterbo",33138,"Emma Humphrey","Viterbo","2016","Emma","Humphrey",NA,NA,"D-III"
"10855","La. Christian",33188,"Emma Hunt","La. Christian","2022+2023","Emma","Hunt",NA,NA,"D-III"
"10856","Coast Guard",33446,"Emma Hvozdovich","Coast Guard","2016+2017+2018","Emma","Hvozdovich",683,722,"D-III"
"10857","Fredonia",33741,"Emma Isaac","Fredonia","2018","Emma","Isaac",732,242,"D-III"
"10858","DeSales",33815,"Emma Izzo","DeSales","2017+2018+2019","Emma","Izzo",698,20,"D-III"
"10859","Tufts",34027,"Emma Jacobson","Tufts","2021+2024+2022+2023","Emma","Jacobson",969,717,"D-III"
"10860","Anna Maria",34344,"Emma Jeffrey","Anna Maria","2024","Emma","Jeffrey",627,26,"D-III"
"10861","Bushnell",34354,"Emma Jegtvig","Bushnell","2020","Emma","Jegtvig",NA,NA,"D-III"
"10862","Central (IA)",34479,"Emma Jensen","Central (IA)","2022+2023+2024","Emma","Jensen",674,126,"D-III"
"10863","Hastings",34764,"Emma Johnson","Hillsdale + Limestone + Concordia-M'head + Central (IA) + Hastings","2018+2019+2020+2021+2023+2024+2022","Emma","Johnson",NA,NA,"D-III"
"10864","Birmingham-So.",35043,"Emma Jolley","Birmingham-So.","2023+2024","Emma","Jolley",647,28593,"D-III"
"10865","Carleton",35827,"Emma Kartheiser","Carleton","2020+2024+2022+2023+2021","Emma","Kartheiser",666,118,"D-III"
"10866","La Roche",35909,"Emma Kaufman","La Roche","2024","Emma","Kaufman",779,1163,"D-III"
"10867","York (PA)",36169,"Emma Keller","Jamestown + York (PA)","2016+2022+2023+2024","Emma","Keller",1027,815,"D-III"
"10868","Lebanon Valley",36229,"Emma Kelliher","Lebanon Valley","2020+2024+2021","Emma","Kelliher",788,351,"D-III"
"10869","Stevenson",36258,"Emma Kelly","Stephens College + Regis (MA) + Stevenson","2019+2020+2018","Emma","Kelly",952,21852,"D-III"
"10870","Puget Sound",36601,"Emma Kessler","Puget Sound","2024","Emma","Kessler",883,557,"D-III"
"10871","Bridgewater (VA)",36784,"Emma Killion","Bridgewater (VA)","2024+2022+2021","Emma","Killion",653,75,"D-III"
"10872","Marywood",36809,"Emma Kim","Marywood","2024","Emma","Kim",814,397,"D-III"
"10873","U New England",37656,"Emma Koenig","U New England","2023+2024","Emma","Koenig",970,1255,"D-III"
"10874","DePauw",37816,"Emma Konrad","DePauw","2024+2022+2023","Emma","Konrad",697,177,"D-III"
"10875","Wis.-Superior",37931,"Emma Koski","Wis.-Superior","2017","Emma","Koski",1019,804,"D-III"
"10876","Saint Mary's (MN)",38073,"Emma Kral","Saint Mary's (MN)","2022+2023","Emma","Kral",920,612,"D-III"
"10877","Smith",38128,"Emma Kraus","Smith","2016+2017+2018+2019","Emma","Kraus",934,644,"D-III"
"10878","Alvernia",38271,"Emma Kropkowski","Alvernia","2020+2024+2022+2023+2021","Emma","Kropkowski",623,938,"D-III"
"10879","Waynesburg",38354,"Emma Kubalak","Waynesburg","2020+2018+2019+2024+2021","Emma","Kubalak",989,1434,"D-III"
"10880","Mitchell",38626,"Emma Labreck","Mitchell","2022+2023+2024","Emma","Labreck",830,30042,"D-III"
"10881","Buena Vista",38708,"Emma Lafave","Buena Vista","2023","Emma","Lafave",656,84,"D-III"
"10882","DeSales",38831,"Emma Laliberte","DeSales","2024+2021","Emma","Laliberte",698,20,"D-III"
"10883","Rivier",39143,"Emma Langer","Rivier","2022+2023","Emma","Langer",895,18422,"D-III"
"10884","Worcester St.",39207,"Emma Lanpher","Worcester St.","2022+2023","Emma","Lanpher",1024,809,"D-III"
"10885","Worcester St.",39244,"Emma Lapoint","Worcester St.","2023","Emma","Lapoint",1024,809,"D-III"
"10886","Aurora",39532,"Emma Lausier","Aurora","2023","Emma","Lausier",632,42,"D-III"
"10887","Trine",39923,"Emma Lee","Providence + Trine","2016+2017+2018+2019+2023+2024","Emma","Lee",965,30037,"D-III"
"10888","Wis.-Eau Claire",40076,"Emma Lehman","Wis.-Eau Claire","2016+2017+2018+2019","Emma","Lehman",1013,793,"D-III"
"10889","Elmhurst",40204,"Emma Lenczewski","Elmhurst","2024","Emma","Lenczewski",715,212,"D-III"
"10890","Central (IA)",40230,"Emma Lenox","Central (IA)","2022+2023+2024","Emma","Lenox",674,126,"D-III"
"10891","Macalester",40242,"Emma Lento","Macalester","2023","Emma","Lento",801,376,"D-III"
"10892","Adrian",40281,"Emma Leonard","Adrian","2024","Emma","Leonard",614,4,"D-III"
"10893","Penn St. Harrisburg",40345,"Emma Lerchen","Penn St. Harrisburg","2017+2018","Emma","Lerchen",870,30081,"D-III"
"10894","Millikin",40478,"Emma Lewandowski","Millikin <i> - Exhibition contest for this institution</i> + Millikin","2022+2024+2023","Emma","Lewandowski",826,424,"D-III"
"10895","Muhlenberg",40526,"Emma Lewis","Muhlenberg","2016","Emma","Lewis",840,453,"D-III"
"10896","St. Joseph's (IN)",41053,"Emma Littrell","St. Joseph's (IN)","2016","Emma","Littrell",NA,NA,"D-III"
"10897","Notre Dame (MD)",41086,"Emma Livingston","Notre Dame (MD)","2023","Emma","Livingston",857,8600,"D-III"
"10898","Greenville",41385,"Emma Longcor","Greenville","2023+2024","Emma","Longcor",739,1111,"D-III"
"10899","New England Col.",41485,"Emma Lopez","UT Arlington + New England Col.","2024+2023","Emma","Lopez",848,467,"D-III"
"10900","St. Catherine",41625,"Emma Loretz","St. Catherine","2023","Emma","Loretz",940,597,"D-III"
"10901","Central (IA)",41767,"Emma Lowden","Central (IA)","2024","Emma","Lowden",674,126,"D-III"
"10902","Calvin",41957,"Emma Ludema","Calvin","2023+2024","Emma","Ludema",664,114,"D-III"
"10903","Aurora",42326,"Emma Lytton","Aurora","2024+2022+2023","Emma","Lytton",632,42,"D-III"
"10904","St. John Fisher",42489,"Emma Maclachlin","St. John Fisher","2023+2024","Emma","Maclachlin",941,601,"D-III"
"10905","Roger Williams",42490,"Emma Maclean","Roger Williams","2020+2024+2022+2023","Emma","Maclean",899,583,"D-III"
"10906","Salve Regina",42564,"Emma Madeiros","Salve Regina","2023+2024","Emma","Madeiros",925,623,"D-III"
"10907","Eastern Conn. St.",43342,"Emma Marelli","Eastern Conn. St.","2023+2024","Emma","Marelli",711,200,"D-III"
"10908","Carnegie Mellon",43718,"Emma Martin","Carnegie Mellon","2022+2023+2024","Emma","Martin",667,119,"D-III"
"10909","Austin",43898,"Emma Martinez","Fresno St. + Austin","2023+2024+2019+2020","Emma","Martinez",633,953,"D-III"
"10910","Concordia (TX)",44004,"Emma Martino","Concordia (TX)","2016+2017+2018+2019","Emma","Martino",687,24400,"D-III"
"10911","Chatham",44605,"Emma Mays","Chatham","2022","Emma","Mays",677,10972,"D-III"
"10912","Piedmont",44706,"Emma Mcbrayer","Piedmont","2021+2023+2024+2022","Emma","Mcbrayer",876,21830,"D-III"
"10913","SUNY Potsdam",44800,"Emma Mccarthy","SUNY Potsdam","2017","Emma","Mccarthy",916,552,"D-III"
"10914","Marymount (VA)",45012,"Emma Mccormack","Marymount (VA)","2024","Emma","Mccormack",812,394,"D-III"
"10915","Iowa Wesleyan",45159,"Emma Mcdanel","Iowa Wesleyan","2019+2020","Emma","Mcdanel",NA,NA,"D-III"
"10916","Wesleyan (GA)",45215,"Emma Mcdonald","Wesleyan (GA)","2021+2020+2024","Emma","Mcdonald",995,14718,"D-III"
"10917","Marywood",45925,"Emma Mcnally","Me.-Presque Isle + Marywood","2023+2022+2024","Emma","Mcnally",814,397,"D-III"
"10918","Hilbert",45932,"Emma Mcnamara","Hilbert","2021+2022+2019+2020+2024","Emma","Mcnamara",754,8398,"D-III"
"10919","MSOE",46257,"Emma Megal","Gardner-Webb + MSOE","2016+2017+2018+2019","Emma","Megal",799,20220,"D-III"
"10920","Ottawa (KS)",46422,"Emma Melvin","Ottawa (KS)","2024","Emma","Melvin",NA,NA,"D-III"
"10921","Immaculata",46579,"Emma Mercadante","Immaculata","2022+2023+2024","Emma","Mercadante",765,303,"D-III"
"10922","RIT",46640,"Emma Merkley","RIT","2024","Emma","Merkley",885,580,"D-III"
"10923","U New England",46927,"Emma Michaud","U New England","2024","Emma","Michaud",970,1255,"D-III"
"10924","Northwestern-St. Paul",47221,"Emma Miller","Bowling Green + Davenport + Northwestern-St. Paul","2021+2019+2020+2022+2023","Emma","Miller",855,30031,"D-III"
"10925","Concordia-M'head",47758,"Emma Mitzel","Concordia-M'head","2016","Emma","Mitzel",690,161,"D-III"
"10926","St. Norbert",47877,"Emma Molenhouse","St. Norbert","2017+2018+2019","Emma","Molenhouse",947,614,"D-III"
"10927","NVU-Lyndon",48246,"Emma Moore","VTSU Lyndon + NVU-Lyndon","2019+2024","Emma","Moore",NA,NA,"D-III"
"10928","Mount Ida",48857,"Emma Morton","Butler + Mount Ida","2018+2019+2016+2017","Emma","Morton",NA,NA,"D-III"
"10929","Wis.-Stout",49083,"Emma Muehlenbeck","Wis.-Stout","2022+2023+2024","Emma","Muehlenbeck",1018,803,"D-III"
"10930","Immaculata",49413,"Emma Murphy","St. Cloud St. + Immaculata","2018+2019+2020+2021+2022+2023+2024","Emma","Murphy",765,303,"D-III"
"10931","WPI",49726,"Emma Nagy","WPI","2023+2024","Emma","Nagy",984,808,"D-III"
"10932","Methodist",49989,"Emma Neeley","Methodist","2022+2023+2024","Emma","Neeley",824,412,"D-III"
"10933","Grinnell",50085,"Emma Nelson","UChicago + Grinnell","2017+2018+2019+2020+2024+2022+2023","Emma","Nelson",740,264,"D-III"
"10934","Central (IA)",50226,"Emma Neu","Central (IA)","2024+2022+2021","Emma","Neu",674,126,"D-III"
"10935","Kalamazoo",50325,"Emma Newlove","Kalamazoo","2023","Emma","Newlove",771,326,"D-III"
"10936","Illinois Col.",50386,"Emma Newton","Illinois Col.","2024+2022","Emma","Newton",764,297,"D-III"
"10937","Illinois Col.",50478,"Emma Nicholson","Illinois Col.","2024+2022","Emma","Nicholson",764,297,"D-III"
"10938","Coast Guard",50971,"Emma Noury","Coast Guard","2019+2020","Emma","Noury",683,722,"D-III"
"10939","Mount Aloysius",51317,"Emma O'leary","Mount Aloysius","2022","Emma","O'leary",834,30036,"D-III"
"10940","Kenyon",51813,"Emma Olson","Kenyon","2016","Emma","Olson",774,335,"D-III"
"10941","East Tex. Baptist",52343,"Emma Overla","East Tex. Baptist","2023","Emma","Overla",708,1062,"D-III"
"10942","Guilford",53262,"Emma Patterson","Guilford","2024+2022+2023","Emma","Patterson",742,1112,"D-III"
"10943","Keene St.",53591,"Emma Pede","Keene St.","2018+2019+2024","Emma","Pede",773,330,"D-III"
"10944","Ohio Wesleyan",53807,"Emma Pennisi","Ohio Wesleyan","2024","Emma","Pennisi",861,520,"D-III"
"10945","Becker",54100,"Emma Perry","Defiance + Becker","2018+2019+2020+2024","Emma","Perry",NA,NA,"D-III"
"10946","Va. Wesleyan",54666,"Emma Pickett","Va. Wesleyan","2020","Emma","Pickett",981,745,"D-III"
"10947","Wis.-Superior",54810,"Emma Pillion","Wis.-Superior","2022+2023+2024","Emma","Pillion",1019,804,"D-III"
"10948","Immaculata",54897,"Emma Pinto","Immaculata","2023+2024","Emma","Pinto",765,303,"D-III"
"10949","Salve Regina",55108,"Emma Plourde","Salve Regina","2024","Emma","Plourde",925,623,"D-III"
"10950","Linfield",55147,"Emma Podliska","Linfield","2024+2022+2023","Emma","Podliska",792,1179,"D-III"
"10951","Bethel (MN)",55337,"Emma Poncin","Bethel (MN)","2022","Emma","Poncin",646,60,"D-III"
"10952","Asbury",55411,"Emma Popplewell","Asbury","2024","Emma","Popplewell",629,30243,"D-III"
"10953","Stevens",56298,"Emma Quattrochi","Stevens","2024","Emma","Quattrochi",951,679,"D-III"
"10954","Wis.-Eau Claire",56593,"Emma Raikowski","Wis.-Eau Claire","2023+2024","Emma","Raikowski",1013,793,"D-III"
"10955","Mary Washington",56630,"Emma Rakowski","Mary Washington","2016+2017","Emma","Rakowski",811,390,"D-III"
"10956","St. Lawrence",57170,"Emma Reakes","St. Lawrence","2016+2017+2018","Emma","Reakes",945,607,"D-III"
"10957","Concordia-M'head",57264,"Emma Redlin","Concordia-M'head","2021+2020+2024+2022+2023","Emma","Redlin",690,161,"D-III"
"10958","Westminster (PA)",57267,"Emma Redlinger","Westminster (PA)","2023+2024","Emma","Redlinger",1000,1451,"D-III"
"10959","Mount Union",57393,"Emma Reese","Mount Union","2024","Emma","Reese",837,452,"D-III"
"10960","Carroll (WI)",57532,"Emma Reilly","Carroll (WI)","2023","Emma","Reilly",668,120,"D-III"
"10961","Plymouth St.",57937,"Emma Rhodes","Plymouth St.","2016+2017","Emma","Rhodes",880,548,"D-III"
"10962","Buffalo St.",58047,"Emma Richard","Buffalo St.","2019","Emma","Richard",657,85,"D-III"
"10963","Defiance",59126,"Emma Rodgers","Defiance","2024","Emma","Rodgers",700,1050,"D-III"
"10964","Gettysburg",59524,"Emma Rokoszak","Gettysburg","2023","Emma","Rokoszak",736,258,"D-III"
"10965","Dean",59599,"Emma Romano","Dean","2023","Emma","Romano",699,30219,"D-III"
"10966","St. Joseph's (L.I.)",59689,"Emma Rondinell","St. Joseph's (L.I.)","2024","Emma","Rondinell",943,1340,"D-III"
"10967","Culver-Stockton",59839,"Emma Roseberry","Culver-Stockton","2021","Emma","Roseberry",NA,NA,"D-III"
"10968","Rivier",60052,"Emma Rousseau","Utica + Rivier","2019+2020+2024","Emma","Rousseau",895,18422,"D-III"
"10969","Buffalo St.",60264,"Emma Ruggiero","Buffalo St.","2017","Emma","Ruggiero",657,85,"D-III"
"10970","Mass. Maritime",60272,"Emma Ruginski","Mass. Maritime","2024+2022+2021","Emma","Ruginski",815,399,"D-III"
"10971","Stevens",60298,"Emma Ruiz","Stevens","2022+2023+2024","Emma","Ruiz",951,679,"D-III"
"10972","Centre",60653,"Emma Ryder","Centre","2016","Emma","Ryder",675,132,"D-III"
"10973","Clarkson",60723,"Emma Sabourin","Clarkson","2022+2023+2024","Emma","Sabourin",682,146,"D-III"
"10974","Hendrix",60931,"Emma Salis","Hendrix","2023+2024","Emma","Salis",753,1124,"D-III"
"10975","Eastern Conn. St.",61301,"Emma Sands","Eastern Conn. St.","2023+2022+2024","Emma","Sands",711,200,"D-III"
"10976","RIT",61536,"Emma Sarles","RIT","2016+2017","Emma","Sarles",885,580,"D-III"
"10977","Wis.-Eau Claire",61580,"Emma Sather","Hillsdale + St. Scholastica + Wis.-Eau Claire","2023+2024+2022","Emma","Sather",1013,793,"D-III"
"10978","St. John Fisher",61672,"Emma Savas","St. John Fisher","2016+2017+2018","Emma","Savas",941,601,"D-III"
"10979","Mary Washington",62005,"Emma Schieda","Mary Washington","2024+2022+2023","Emma","Schieda",811,390,"D-III"
"10980","Bates",62029,"Emma Schiller","Bates","2016","Emma","Schiller",638,50,"D-III"
"10981","Concordia Wisconsin",62037,"Emma Schimberg","Concordia Wisconsin","2017+2018+2019+2020","Emma","Schimberg",689,1036,"D-III"
"10982","St. Mary's (IN)",62128,"Emma Schmidt","St. Mary's (IN)","2017","Emma","Schmidt",946,8688,"D-III"
"10983","Northwestern (IA)",62237,"Emma Schnell","Northwestern (IA)","2020","Emma","Schnell",NA,NA,"D-III"
"10984","Albion",62319,"Emma Schramm","Albion","2024","Emma","Schramm",617,15,"D-III"
"10985","JWU (Providence)",62544,"Emma Schweitzer","JWU (Providence)","2023","Emma","Schweitzer",767,22626,"D-III"
"10986","Wooster",62558,"Emma Schwinne","Wooster","2019+2020","Emma","Schwinne",1023,807,"D-III"
"10987","Franciscan",62751,"Emma Seaman","Franciscan","2024","Emma","Seaman",729,30069,"D-III"
"10988","Endicott",63485,"Emma Sheehan","Endicott","2023","Emma","Sheehan",721,8981,"D-III"
"10989","Concordia Wisconsin",63552,"Emma Shellstrom","Concordia Wisconsin","2024","Emma","Shellstrom",689,1036,"D-III"
"10990","Centenary (LA)",63600,"Emma Shepherd","Centenary (LA)","2024","Emma","Shepherd",672,125,"D-III"
"10991","Madonna",64131,"Emma Sikina","Madonna","2020","Emma","Sikina",NA,NA,"D-III"
"10992","Smith",64206,"Emma Silvera","Smith","2022","Emma","Silvera",934,644,"D-III"
"10993","Rhode Island Col.",64258,"Emma Simmons","Rhode Island Col.","2016+2017+2018+2019","Emma","Simmons",892,571,"D-III"
"10994","St. Olaf",64349,"Emma Simons","St. Olaf","2022+2023","Emma","Simons",948,615,"D-III"
"10995","Wellesley",64761,"Emma Slibeck","Wellesley","2022+2023","Emma","Slibeck",991,760,"D-III"
"10996","St. John Fisher",65008,"Emma Smith","St. John Fisher","2020+2024+2022","Emma","Smith",941,601,"D-III"
"10997","Alfred St.",65293,"Emma Smithers","Alfred St.","2024","Emma","Smithers",620,30170,"D-III"
"10998","Bethany (WV)",65635,"Emma Sorensen","Bethany (WV)","2022+2023+2024","Emma","Sorensen",644,59,"D-III"
"10999","Simmons",65732,"Emma Soule","Simmons","2023+2024","Emma","Soule",931,640,"D-III"
"11000","Haverford",65742,"Emma Souter","Haverford","2018+2019+2020+2024","Emma","Souter",751,276,"D-III"
"11001","Edgewood",65790,"Emma Spaciel","Edgewood","2024","Emma","Spaciel",713,1066,"D-III"
"11002","Wheelock",65946,"Emma Spencer","Wheelock","2016","Emma","Spencer",NA,NA,"D-III"
"11003","Otterbein",66032,"Emma Spinner","Otterbein","2018+2019+2020+2024","Emma","Spinner",865,531,"D-III"
"11004","Calvin",66131,"Emma Springer","Calvin","2024+2022+2023","Emma","Springer",664,114,"D-III"
"11005","Millikin",66163,"Emma Spurgetis","Millikin","2022","Emma","Spurgetis",826,424,"D-III"
"11006","Huntingdon",66165,"Emma Spurlin","Huntingdon","2020+2024+2022+2023","Emma","Spurlin",761,1130,"D-III"
"11007","St. Scholastica",66415,"Emma Stanoch","St. Scholastica","2024+2022+2023","Emma","Stanoch",949,618,"D-III"
"11008","Sweet Briar",66504,"Emma Staton","Sweet Briar","2024","Emma","Staton",958,687,"D-III"
"11009","Wilkes",66515,"Emma Stauffer","Wilkes","2019+2020+2024+2022","Emma","Stauffer",1006,784,"D-III"
"11010","UW-River Falls",66661,"Emma Steiner","UW-River Falls","2016+2017","Emma","Steiner",974,801,"D-III"
"11011","Webster",66692,"Emma Steltzer","New Mexico + Webster","2019+2020+2022+2023","Emma","Steltzer",990,759,"D-III"
"11012","Bowdoin",66829,"Emma Stevens","Bowdoin","2016+2018","Emma","Stevens",650,69,"D-III"
"11013","Wis.-Stevens Point",67153,"Emma Stolzman","Wis.-Stevens Point","2024","Emma","Stolzman",1017,802,"D-III"
"11014","Claremont-M-S",67691,"Emma Suh","Claremont-M-S","2023+2022+2024","Emma","Suh",679,142,"D-III"
"11015","Capital",68071,"Emma Sweetman","Capital","2023","Emma","Sweetman",665,117,"D-III"
"11016","UMass Dartmouth",68360,"Emma Talpey","UMass Dartmouth","2023+2024","Emma","Talpey",973,656,"D-III"
"11017","Hamilton",68417,"Emma Tansky","Hamilton","2022+2023+2024","Emma","Tansky",745,267,"D-III"
"11018","Husson",68936,"Emma Thacher","Simmons + Husson","2023+2019+2022","Emma","Thacher",762,1133,"D-III"
"11019","Simmons",68958,"Emma Thatcher","Simmons","2022","Emma","Thatcher",931,640,"D-III"
"11020","Agnes Scott",69103,"Emma Thomas","Ill. Springfield + Agnes Scott","2021+2022+2019+2020+2024","Emma","Thomas",615,11324,"D-III"
"11021","SUNY Morrisville",69267,"Emma Thompson","Austin Peay + SUNY Morrisville","2024+2022","Emma","Thompson",912,30067,"D-III"
"11022","Schreiner",69620,"Emma Tindell","Schreiner","2019+2020","Emma","Tindell",927,1355,"D-III"
"11023","Scranton",69658,"Emma Tirollo","Scranton","2022+2023+2024","Emma","Tirollo",928,633,"D-III"
"11024","North Central (MN)",69669,"Emma Tish","North Central (MN)","2020","Emma","Tish",852,30039,"D-III"
