"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"11498","Mount Union",61938,"Emma Reese","Mount Union","2024","Emma","Reese",825,452,"D-III"
"11499","Carroll (WI)",62086,"Emma Reilly","Carroll (WI)","2023","Emma","Reilly",654,120,"D-III"
"11500","Plymouth St.",62528,"Emma Rhodes","Plymouth St.","2016+2017","Emma","Rhodes",869,548,"D-III"
"11501","Buffalo St.",62644,"Emma Richard","Buffalo St.","2019","Emma","Richard",643,85,"D-III"
"11502","Defiance",63800,"Emma Rodgers","Defiance","2024","Emma","Rodgers",687,1050,"D-III"
"11503","East Texas A&M",63834,"Emma Rodrigues","Grand Canyon + East Texas A&M","2023+2025","Emma","Rodrigues",NA,NA,"D-III"
"11504","Gettysburg",64235,"Emma Rokoszak","Gettysburg","2023+2024","Emma","Rokoszak",723,258,"D-III"
"11505","Dean",64315,"Emma Romano","Dean","2023","Emma","Romano",686,30219,"D-III"
"11506","St. Joseph's (L.I.)",64413,"Emma Rondinell","St. Joseph's (L.I.)","2024","Emma","Rondinell",932,1340,"D-III"
"11507","Culver-Stockton",64579,"Emma Roseberry","Culver-Stockton","2021","Emma","Roseberry",NA,NA,"D-III"
"11508","Rivier",64813,"Emma Rousseau","Utica + Rivier","2019+2020+2024","Emma","Rousseau",884,18422,"D-III"
"11509","Buffalo St.",65041,"Emma Ruggiero","Buffalo St.","2017","Emma","Ruggiero",643,85,"D-III"
"11510","Mass. Maritime",65049,"Emma Ruginski","Mass. Maritime","2024+2022+2021","Emma","Ruginski",803,399,"D-III"
"11511","Stevens",65077,"Emma Ruiz","Stevens","2022+2023+2024+2025","Emma","Ruiz",940,679,"D-III"
"11512","Centre",65453,"Emma Ryder","Centre","2016","Emma","Ryder",661,132,"D-III"
"11513","Clarkson",65527,"Emma Sabourin","Clarkson","2022+2023+2024","Emma","Sabourin",668,146,"D-III"
"11514","Hendrix",65759,"Emma Salis","Hendrix","2023+2024+2025","Emma","Salis",740,1124,"D-III"
"11515","Eastern Conn. St.",66162,"Emma Sands","Eastern Conn. St.","2023+2022+2024","Emma","Sands",698,200,"D-III"
"11516","RIT",66410,"Emma Sarles","RIT","2016+2017","Emma","Sarles",874,580,"D-III"
"11517","Wis.-Eau Claire",66456,"Emma Sather","Hillsdale + St. Scholastica + Wis.-Eau Claire","2023+2024+2025+2022","Emma","Sather",1000,793,"D-III"
"11518","St. John Fisher",66552,"Emma Savas","St. John Fisher","2016+2017+2018","Emma","Savas",930,601,"D-III"
"11519","Mary Washington",66911,"Emma Schieda","Mary Washington","2024+2022+2023","Emma","Schieda",799,390,"D-III"
"11520","Bates",66935,"Emma Schiller","Bates","2016","Emma","Schiller",624,50,"D-III"
"11521","Concordia Wisconsin",66943,"Emma Schimberg","Concordia Wisconsin","2017+2018+2019+2020","Emma","Schimberg",676,1036,"D-III"
"11522","Augustana (IL)",67039,"Emma Schmidt","St. Mary's (IN) + Augustana (IL)","2017+2025","Emma","Schmidt",617,40,"D-III"
"11523","Northwestern (IA)",67155,"Emma Schnell","Northwestern (IA)","2020","Emma","Schnell",NA,NA,"D-III"
"11524","Albion",67247,"Emma Schramm","Albion","2024+2025","Emma","Schramm",603,15,"D-III"
"11525","JWU (Providence)",67494,"Emma Schweitzer","JWU (Providence)","2023+2024","Emma","Schweitzer",754,22626,"D-III"
"11526","Wooster",67508,"Emma Schwinne","Wooster","2019+2020","Emma","Schwinne",1010,807,"D-III"
"11527","Franciscan",67723,"Emma Seaman","Franciscan","2024","Emma","Seaman",716,30069,"D-III"
"11528","LaGrange",68206,"Emma Seymour","LaGrange","2025","Emma","Seymour",768,1162,"D-III"
"11529","Endicott",68521,"Emma Sheehan","Endicott","2023+2024","Emma","Sheehan",708,8981,"D-III"
"11530","Concordia Wisconsin",68593,"Emma Shellstrom","Concordia Wisconsin","2024+2025","Emma","Shellstrom",676,1036,"D-III"
"11531","Centenary (LA)",68646,"Emma Shepherd","Centenary (LA)","2024+2025","Emma","Shepherd",658,125,"D-III"
"11532","Dallas",68697,"Emma Sherman","Dallas","2025","Emma","Sherman",683,1044,"D-III"
"11533","Madonna",69222,"Emma Sikina","Madonna","2020","Emma","Sikina",NA,NA,"D-III"
"11534","Fla. Memorial",69265,"Emma Silva","Fla. Memorial","2025","Emma","Silva",NA,NA,"D-III"
"11535","Smith",69303,"Emma Silvera","Smith","2022","Emma","Silvera",923,644,"D-III"
"11536","Rhode Island Col.",69359,"Emma Simmons","Rhode Island Col.","2016+2017+2018+2019","Emma","Simmons",881,571,"D-III"
"11537","St. Olaf",69455,"Emma Simons","St. Olaf","2022+2023","Emma","Simons",937,615,"D-III"
"11538","Wellesley",69891,"Emma Slibeck","Wellesley","2022+2023+2024","Emma","Slibeck",978,760,"D-III"
"11539","St. Mary's (IN)",70004,"Emma Smiley","St. Mary's (IN)","2024","Emma","Smiley",935,8688,"D-III"
"11540","St. John Fisher",70164,"Emma Smith","Charleston So. + St. John Fisher","2025+2020+2024+2022","Emma","Smith",930,601,"D-III"
"11541","Alfred St.",70467,"Emma Smithers","Alfred St.","2024","Emma","Smithers",606,30170,"D-III"
"11542","Bethany (WV)",70842,"Emma Sorensen","Bethany (WV)","2022+2023+2024","Emma","Sorensen",630,59,"D-III"
"11543","Simmons",70946,"Emma Soule","Simmons","2023+2024","Emma","Soule",920,640,"D-III"
"11544","Haverford",70957,"Emma Souter","Haverford","2018+2019+2020+2024","Emma","Souter",738,276,"D-III"
"11545","Edgewood",71010,"Emma Spaciel","Edgewood","2024","Emma","Spaciel",700,1066,"D-III"
"11546","Wheelock",71174,"Emma Spencer","Wheelock","2016","Emma","Spencer",NA,NA,"D-III"
"11547","Otterbein",71269,"Emma Spinner","Otterbein","2018+2019+2020+2024","Emma","Spinner",853,531,"D-III"
"11548","Calvin",71377,"Emma Springer","Calvin","2024+2022+2023","Emma","Springer",649,114,"D-III"
"11549","Millikin",71410,"Emma Spurgetis","Millikin","2022","Emma","Spurgetis",814,424,"D-III"
"11550","Huntingdon",71412,"Emma Spurlin","Huntingdon","2020+2024+2022+2023","Emma","Spurlin",748,1130,"D-III"
"11551","St. Scholastica",71681,"Emma Stanoch","St. Scholastica","2024+2022+2023","Emma","Stanoch",938,618,"D-III"
"11552","Sweet Briar",71775,"Emma Staton","Sweet Briar","2024+2025","Emma","Staton",946,687,"D-III"
"11553","Wilkes",71789,"Emma Stauffer","Wilkes","2019+2020+2024+2022","Emma","Stauffer",993,784,"D-III"
"11554","UW-River Falls",71949,"Emma Steiner","UW-River Falls","2016+2017","Emma","Steiner",961,801,"D-III"
"11555","Webster",71980,"Emma Steltzer","New Mexico + Webster","2019+2020+2022+2023","Emma","Steltzer",977,759,"D-III"
"11556","Bowdoin",72135,"Emma Stevens","Bowdoin","2016+2018","Emma","Stevens",636,69,"D-III"
"11557","Wis.-Stevens Point",72492,"Emma Stolzman","Wis.-Stevens Point","2024","Emma","Stolzman",1004,802,"D-III"
"11558","Claremont-M-S",73080,"Emma Suh","Claremont-M-S","2023+2022+2024+2025","Emma","Suh",665,142,"D-III"
"11559","Capital",73486,"Emma Sweetman","Capital","2023+2024","Emma","Sweetman",650,117,"D-III"
"11560","Redlands",73496,"Emma Swenson","Wingate + Redlands","2017+2018+2019+2020+2025","Emma","Swenson",878,567,"D-III"
"11561","UMass Dartmouth",73800,"Emma Talpey","UMass Dartmouth","2023+2024","Emma","Talpey",960,656,"D-III"
"11562","Hamilton",73865,"Emma Tansky","Hamilton","2022+2023+2024","Emma","Tansky",732,267,"D-III"
"11563","Husson",74426,"Emma Thacher","Simmons + Husson","2023+2019+2022","Emma","Thacher",749,1133,"D-III"
"11564","Simmons",74449,"Emma Thatcher","Simmons","2022","Emma","Thatcher",920,640,"D-III"
"11565","Agnes Scott",74605,"Emma Thomas","Ill. Springfield + Agnes Scott","2021+2022+2019+2020+2024","Emma","Thomas",601,11324,"D-III"
"11566","SUNY Morrisville",74786,"Emma Thompson","Austin Peay + SUNY Morrisville","2024+2022+2025","Emma","Thompson",901,30067,"D-III"
"11567","Schreiner",75169,"Emma Tindell","Schreiner","2019+2020","Emma","Tindell",916,1355,"D-III"
"11568","Scranton",75214,"Emma Tirollo","Scranton","2022+2023+2024","Emma","Tirollo",917,633,"D-III"
"11569","North Central (MN)",75225,"Emma Tish","North Central (MN)","2020","Emma","Tish",840,30039,"D-III"
"11570","Hamilton",75381,"Emma Tomlins","Hamilton","2024+2022","Emma","Tomlins",732,267,"D-III"
"11571","Tufts",75426,"Emma Tonies","Tufts","2023+2024+2025","Emma","Tonies",956,717,"D-III"
"11572","Calvin",75540,"Emma Torres","Calvin","2024","Emma","Torres",649,114,"D-III"
"11573","Saint Vincent",75590,"Emma Torretti","Saint Vincent","2022+2023","Emma","Torretti",910,30064,"D-III"
"11574","Grinnell",75738,"Emma Trani","Grinnell","2023+2024","Emma","Trani",727,264,"D-III"
"11575","Blackburn",76138,"Emma Tryborn","Blackburn","2017","Emma","Tryborn",634,64,"D-III"
"11576","Brescia",76353,"Emma Turner","Brescia","2020","Emma","Turner",NA,NA,"D-III"
"11577","British Colum. (CAN)",76435,"Emma Tuson","British Colum. (CAN)","2017","Emma","Tuson",NA,NA,"D-III"
"11578","Pfeiffer",76446,"Emma Tuttle","Pfeiffer","2016+2017","Emma","Tuttle",864,542,"D-III"
"11579","WashU",76684,"Emma Urban","WashU","2024+2022+2023+2021","Emma","Urban",974,755,"D-III"
"11580","Wis.-Platteville",77093,"Emma Vande voort","Wis.-Platteville","2022","Emma","Vande voort",1003,800,"D-III"
"11581","Dickinson",77253,"Emma Varella","Dickinson","2022+2023+2024+2025","Emma","Varella",690,185,"D-III"
"11582","Elizabethtown",77309,"Emma Varrato","Elizabethtown","2016+2017+2018+2019","Emma","Varrato",701,211,"D-III"
"11583","Lake Forest",77313,"Emma Varsbergs","UIndy + Lake Forest","2016+2019","Emma","Varsbergs",769,344,"D-III"
"11584","York (PA)",78282,"Emma Wade","York (PA)","2022+2023+2024+2025","Emma","Wade",1014,815,"D-III"
"11585","Bethany (KS)",78323,"Emma Wager","Bethany (KS)","2019","Emma","Wager",NA,NA,"D-III"
"11586","Calvin",78538,"Emma Walker","Calvin","2022+2023+2024+2025","Emma","Walker",649,114,"D-III"
"11587","Pacific Lutheran",79002,"Emma Ware","Pacific Lutheran","2021+2024+2022+2023","Emma","Ware",856,1297,"D-III"
"11588","Moravian",79024,"Emma Wariwanchik","Moravian","2023+2024","Emma","Wariwanchik",821,443,"D-III"
"11589","Pitt.-Bradford",79693,"Emma Weiland","Pitt.-Bradford","2022","Emma","Weiland",866,1315,"D-III"
"11590","East. Mennonite",80078,"Emma West","East. Mennonite","2020","Emma","West",696,203,"D-III"
"11591","Nichols",80115,"Emma West-testo","Nichols","2023","Emma","West-testo",838,484,"D-III"
"11592","Elmira",80210,"Emma Whalen","Elmira","2023+2024","Emma","Whalen",703,213,"D-III"
"11593","St. Norbert",80717,"Emma Wiese","St. Norbert","2024+2023+2021","Emma","Wiese",936,614,"D-III"
"11594","Greenville",81061,"Emma Williams","Greenville","2024+2025","Emma","Williams",726,1111,"D-III"
"11595","Tabor",81327,"Emma Willison","Tabor","2021","Emma","Willison",NA,NA,"D-III"
"11596","Tufts",81628,"Emma Wingate","Tufts","2024","Emma","Wingate",956,717,"D-III"
"11597","Rhode Island Col.",82078,"Emma Wood","Southwest Baptist + Embry-Riddle (FL) + MSU Moorhead + Stephens College + Rhode Island Col.","2020+2021+2022+2023+2024+2025","Emma","Wood",881,571,"D-III"
"11598","Dominican (IL)",82172,"Emma Woodhouse","Dominican (IL)","2022+2023+2024","Emma","Woodhouse",691,1332,"D-III"
"11599","Bethany Lutheran",82309,"Emma Woratschka","Bethany Lutheran","2024","Emma","Woratschka",631,30038,"D-III"
"11600","Bates",82818,"Emma Yen","Bates","2023+2024","Emma","Yen",624,50,"D-III"
"11601","Bethany Lutheran",82987,"Emma Young","Lewis + Bethany Lutheran","2022+2023+2024+2020","Emma","Young",631,30038,"D-III"
"11602","Moravian",56629,"Emma grace Pachkowski","Moravian","2024","Emma grace","Pachkowski",821,443,"D-III"
"11603","Wilson",27444,"Emma-leigh Gillingham","Wilson","2024","Emma-leigh","Gillingham",998,12973,"D-III"
"11604","Cobleskill St.",67526,"Emmagrace Scileppi","Cobleskill St.","2023","Emmagrace","Scileppi",670,30083,"D-III"
"11605","Washington Col.",14111,"Emmalee Cole","Washington Col.","2022+2023+2024","Emmalee","Cole",975,753,"D-III"
"11606","Wooster",14875,"Emmalee Cooke","Wooster","2018+2019+2020+2024","Emmalee","Cooke",1010,807,"D-III"
"11607","McMurry",26750,"Emmalee Gebhart","McMurry","2024+2025","Emmalee","Gebhart",805,8530,"D-III"
"11608","SUNY Delhi",39551,"Emmalee Keyser","SUNY Delhi","2023+2024","Emmalee","Keyser",898,30225,"D-III"
"11609","Eureka",43732,"Emmalee Lewis","Eureka","2017","Emmalee","Lewis",709,218,"D-III"
"11610","Mount Union",47109,"Emmalee Marstellar","Mount Union","2023+2024","Emmalee","Marstellar",825,452,"D-III"
"11611","Martin Luther",51258,"Emmalee Mindock","Martin Luther","2024+2022+2023","Emmalee","Mindock",796,8597,"D-III"
"11612","Penn St.-Abington",53543,"Emmalee Myerholtz","Penn St.-Abington","2023+2024","Emmalee","Myerholtz",860,30114,"D-III"
"11613","Thiel",68532,"Emmalee Sheeler","Thiel","2022","Emmalee","Sheeler",949,707,"D-III"
"11614","Coe",75600,"Emmalee Torson","Coe","2024","Emmalee","Torson",671,150,"D-III"
"11615","Corban",82079,"Emmaleena Wood","Corban","2023","Emmaleena","Wood",NA,NA,"D-III"
"11616","Southern Va.",18076,"Emmaline Degroot","Southern Va.","2024","Emmaline","Degroot",925,30164,"D-III"
"11617","Hendrix",75987,"Emmaline Trosclair","Hendrix","2025","Emmaline","Trosclair",740,1124,"D-III"
"11618","Cobleskill St.",21100,"Emmarae Easton","St. Bonaventure + Cobleskill St.","2019+2024+2023","Emmarae","Easton",670,30083,"D-III"
"11619","MidAmerica Naz.",65411,"Emmay Ryan","MidAmerica Naz.","2019","Emmay","Ryan",NA,NA,"D-III"
"11620","Wheaton (MA)",14609,"Emme Conley","Wheaton (MA)","2022","Emme","Conley",989,779,"D-III"
"11621","Dominican (IL)",69868,"Emme Slavens","Dominican (IL)","2024","Emme","Slavens",691,1332,"D-III"
"11622","Earlham",72983,"Emmerie Stump","Earlham","2024+2025","Emmerie","Stump",694,195,"D-III"
"11623","Emory",80250,"Emmerynn Wheelan","Emory","2016","Emmerynn","Wheelan",707,217,"D-III"
"11624","Wis.-Stevens Point",13303,"Emmie Cibrario","Wis.-Stevens Point","2022+2023+2024+2025","Emmie","Cibrario",1004,802,"D-III"
"11625","Scranton",23177,"Emmie Feltenberger","Scranton","2023+2024","Emmie","Feltenberger",917,633,"D-III"
"11626","SUNY New Paltz",46000,"Emmie Mae","SUNY New Paltz","2025","Emmie","Mae",902,475,"D-III"
"11627","Washington Col.",49914,"Emmie Meeks","Washington Col.","2023+2024+2025","Emmie","Meeks",975,753,"D-III"
"11628","East Texas A&M",50730,"Emmie Miehe","Tex. A&M-Commerce + East Texas A&M","2023+2024+2025","Emmie","Miehe",NA,NA,"D-III"
"11629","Lake Forest",55181,"Emmie Nyen","Lake Forest","2024+2023","Emmie","Nyen",769,344,"D-III"
"11630","SUNY New Paltz",10401,"Emmie mae Cabrera","SUNY New Paltz","2023+2024","Emmie mae","Cabrera",902,475,"D-III"
"11631","Blackburn",12214,"Emmily Cato","Blackburn","2018","Emmily","Cato",634,64,"D-III"
"11632","Carthage",83534,"Emmily Zinkiewicz","Carthage","2017+2018+2019+2020","Emmily","Zinkiewicz",655,121,"D-III"
"11633","Wis.-Eau Claire",55922,"Emmy Olson","Wis.-Eau Claire","2025","Emmy","Olson",1000,793,"D-III"
"11634","Iowa Wesleyan",63911,"Emmy Rodriguez","Iowa Wesleyan","2018+2019","Emmy","Rodriguez",NA,NA,"D-III"
"11635","Crown (MN)",64399,"Emmy Romportl","Crown (MN)","2023+2024+2025","Emmy","Romportl",681,30035,"D-III"
"11636","Paine",67867,"Emmy Segura","Paine","2024","Emmy","Segura",NA,NA,"D-III"
"11637","York (NY)",12432,"Emperatriz Cesar","York (NY)","2024","Emperatriz","Cesar",1013,2730,"D-III"
"11638","LaGrange",70165,"Emsley Smith","LaGrange","2018+2019+2020","Emsley","Smith",768,1162,"D-III"
"11639","Finlandia",12087,"Emu Castillo","Finlandia","2023","Emu","Castillo",NA,NA,"D-III"
"11640","Yeshiva",68788,"Emuna Shiller","Yeshiva","2022+2023","Emuna","Shiller",1012,814,"D-III"
"11641","Lakeland",41173,"Emyli Kreiser","Ripon + Lakeland","2019+2020+2024+2022","Emyli","Kreiser",770,1164,"D-III"
"11642","Xavier (LA)",27380,"Endya Gillard","Xavier (LA)","2022+2021","Endya","Gillard",NA,NA,"D-III"
"11643","Rockford",58185,"Enedy Perez","Rockford","2023+2024","Enedy","Perez",887,582,"D-III"
"11644","Our Lady of the Lake",26528,"Eneli Garza","Our Lady of the Lake","2023","Eneli","Garza",NA,NA,"D-III"
"11645","New Jersey City",5092,"Enri Beltra","New Jersey City","2024","Enri","Beltra",837,319,"D-III"
"11646","Franklin & Marshall",22614,"Enrica Fabricant","Franklin & Marshall","2016","Enrica","Fabricant",718,239,"D-III"
"11647","Meredith",2438,"Eran Artigues","Meredith","2016+2017+2018","Eran","Artigues",810,409,"D-III"
"11648","Penn St. Harrisburg",70994,"Erelle Sowers","Penn St. Harrisburg","2016+2017+2018","Erelle","Sowers",859,30081,"D-III"
"11649","Briar Cliff (IA)",58457,"Eri Peschel","Briar Cliff (IA)","2016","Eri","Peschel",NA,NA,"D-III"
"11650","Franklin",78358,"Eriana Wagner","Franklin","2022+2023+2024","Eriana","Wagner",717,2694,"D-III"
"11651","Harris-Stowe",50335,"Erianna Meriwether","Alabama St. + Harris-Stowe","2024+2023","Erianna","Meriwether",NA,NA,"D-III"
"11652","Bethany (WV)",1505,"Erica Amoroso","Bethany (WV)","2017+2018+2019+2020","Erica","Amoroso",630,59,"D-III"
"11653","Centre",2103,"Erica Arbuckle","Centre","2016+2017+2018","Erica","Arbuckle",661,132,"D-III"
"11654","Ill. Wesleyan",3747,"Erica Barker","Ill. Wesleyan","2020+2024+2022+2023","Erica","Barker",750,300,"D-III"
"11655","Berry",5232,"Erica Bennett","Berry","2025","Erica","Bennett",629,973,"D-III"
"11656","Carroll (WI)",5651,"Erica Besser","Carroll (WI)","2018+2019","Erica","Besser",654,120,"D-III"
"11657","St. Joseph's (ME)",7385,"Erica Boulanger","St. Joseph's (ME)","2016","Erica","Boulanger",933,605,"D-III"
"11658","WestConn",7503,"Erica Bower","Stony Brook + WestConn","2020+2017+2018+2019","Erica","Bower",983,770,"D-III"
"11659","Ohio Wesleyan",9313,"Erica Buchanan","Ohio Wesleyan","2018+2019+2020+2024+2021","Erica","Buchanan",849,520,"D-III"
"11660","Westminster (MO)",9890,"Erica Burney","Westminster (MO)","2016+2017","Erica","Burney",986,1450,"D-III"
"11661","Point Park",9923,"Erica Burns","Point Park","2016","Erica","Burns",NA,NA,"D-III"
"11662","Wartburg",15508,"Erica Countryman","Wartburg","2016+2017+2018","Erica","Countryman",972,750,"D-III"
"11663","Tufts",15514,"Erica County","Tufts","2016","Erica","County",956,717,"D-III"
"11664","St. Joseph's (Brkln)",21244,"Erica Eddy","St. Joseph's (Brkln)","2016","Erica","Eddy",931,30072,"D-III"
"11665","Greensboro",21350,"Erica Edwards","Greensboro","2024+2022","Erica","Edwards",725,263,"D-III"
"11666","Baldwin Wallace",21941,"Erica English","Baldwin Wallace","2017+2016+2018+2019","Erica","English",622,46,"D-III"
"11667","Rhode Island Col.",23973,"Erica Fleming","Rhode Island Col.","2016+2017+2018+2019","Erica","Fleming",881,571,"D-III"
"11668","Rhode Island Col.",24218,"Erica Fluskey","Rhode Island Col.","2018+2019+2020+2024","Erica","Fluskey",881,571,"D-III"
"11669","WPI",25192,"Erica Friel","WPI","2017","Erica","Friel",971,808,"D-III"
"11670","Texas Lutheran",26123,"Erica Garcia","Texas Lutheran","2017+2018+2019+2020","Erica","Garcia",948,1400,"D-III"
"11671","North Central (MN)",27387,"Erica Gilles","North Central (MN)","2025","Erica","Gilles",840,30039,"D-III"
"11672","Puget Sound",28573,"Erica Gott","Puget Sound","2016+2017+2018","Erica","Gott",872,557,"D-III"
"11673","VTSU Lyndon",32110,"Erica Hayakawa","VTSU Lyndon","2017","Erica","Hayakawa",966,30065,"D-III"
"11674","Delaware Valley",32590,"Erica Heller","Delaware Valley","2017","Erica","Heller",688,179,"D-III"
"11675","Wesleyan (CT)",34971,"Erica Horowitz","Wesleyan (CT)","2017+2018","Erica","Horowitz",981,764,"D-III"
"11676","William Peace",36787,"Erica James","William Peace","2020+2024","Erica","James",995,17094,"D-III"
"11677","Embry-Riddle (AZ)",37296,"Erica Jex","Embry-Riddle (AZ)","2017","Erica","Jex",NA,NA,"D-III"
"11678","Rutgers-Newark",37319,"Erica Jimenez","Rutgers-Newark","2017+2018","Erica","Jimenez",894,589,"D-III"
"11679","Pine Manor",37927,"Erica Jones","Pine Manor","2017","Erica","Jones",NA,NA,"D-III"
"11680","Heidelberg",42950,"Erica Leber","Heidelberg","2017+2018+2019","Erica","Leber",739,278,"D-III"
"11681","Williams",43834,"Erica Li","Williams","2016","Erica","Li",996,789,"D-III"
"11682","Juniata",45535,"Erica Lybarger","Juniata","2020+2024","Erica","Lybarger",757,325,"D-III"
"11683","Spalding",49512,"Erica Mcmann","Spalding","2020+2024+2022+2023+2021","Erica","Mcmann",927,23260,"D-III"
"11684","Trinity (CT)",50411,"Erica Merullo","Trinity (CT)","2016+2017+2018","Erica","Merullo",953,713,"D-III"
"11685","Baldwin Wallace",52413,"Erica Morgan","Baldwin Wallace","2017+2016","Erica","Morgan",622,46,"D-III"
"11686","Hardin-Simmons",53831,"Erica Nava","Hardin-Simmons","2022","Erica","Nava",735,271,"D-III"
"11687","Bridgewater (VA)",54055,"Erica Nelson","Bridgewater (VA)","2022+2023+2024","Erica","Nelson",639,75,"D-III"
"11688","Wentworth",54898,"Erica Norquist","Wentworth","2016+2017","Erica","Norquist",980,762,"D-III"
"11689","Meredith",55559,"Erica Occena","Meredith","2016+2017+2018","Erica","Occena",810,409,"D-III"
"11690","Capital",55643,"Erica Ogden","Capital","2018+2019+2020+2024","Erica","Ogden",650,117,"D-III"
"11691","Sweet Briar",56162,"Erica Orr","Sweet Briar","2017","Erica","Orr",946,687,"D-III"
"11692","Southwestern (TX)",56439,"Erica Otto","Southwestern (TX)","2022+2023+2024+2025","Erica","Otto",926,8746,"D-III"
"11693","Babson",57654,"Erica Pavlo","Babson","2016+2017+2018","Erica","Pavlo",621,45,"D-III"
"11694","Wheaton (MA)",59069,"Erica Piercey","Wheaton (MA)","2022","Erica","Piercey",989,779,"D-III"
"11695","St. Katherine",60460,"Erica Pronschinske","St. Catherine + St. Katherine","2024+2022+2023+2021","Erica","Pronschinske",NA,NA,"D-III"
"11696","Trinity (CT)",60873,"Erica Quinones","Trinity (CT)","2016","Erica","Quinones",953,713,"D-III"
"11697","St. Ambrose",61126,"Erica Ralfs","St. Ambrose","2020","Erica","Ralfs",NA,NA,"D-III"
"11698","Framingham St.",61438,"Erica Ransom","Framingham St.","2024","Erica","Ransom",715,238,"D-III"
"11699","N.C. Wesleyan",61777,"Erica Reddeck","N.C. Wesleyan","2018","Erica","Reddeck",830,491,"D-III"
"11700","Concordia (TX)",62965,"Erica Riley","Concordia (TX)","2024+2022","Erica","Riley",674,24400,"D-III"
"11701","Meredith",63331,"Erica Robb","Meredith","2023","Erica","Robb",810,409,"D-III"
"11702","Trine",63674,"Erica Robles","Rhode Island + Trine","2017+2018+2019+2020+2021+2016","Erica","Robles",952,30037,"D-III"
"11703","Utica",66181,"Erica Sanford","Utica","2024+2022+2023","Erica","Sanford",964,733,"D-III"
"11704","Mary Washington",68917,"Erica Shoop","Mary Washington","2023+2024+2025","Erica","Shoop",799,390,"D-III"
"11705","Saint Vincent",70005,"Erica Smiley","Saint Vincent","2018+2019","Erica","Smiley",910,30064,"D-III"
"11706","Beloit",71585,"Erica Stalo","Beloit","2016+2017+2018","Erica","Stalo",626,53,"D-III"
"11707","Saint Mary's (MN)",76293,"Erica Turk","Saint Mary's (MN)","2024+2021","Erica","Turk",909,612,"D-III"
"11708","Albion",78359,"Erica Wagner","Albion","2016","Erica","Wagner",603,15,"D-III"
"11709","Webster",82509,"Erica Wrigth","Webster","2022","Erica","Wrigth",977,759,"D-III"
"11710","Stockton",83606,"Erica Zuckerberg","Stockton","2024","Erica","Zuckerberg",942,681,"D-III"
"11711","Friends",2912,"Ericka Baca","Friends","2021","Ericka","Baca",NA,NA,"D-III"
"11712","Robert Morris-S'fiel",21913,"Ericka Engelman","Robert Morris (IL) + Robert Morris-S'fiel","2016+2017","Ericka","Engelman",NA,NA,"D-III"
"11713","Robert Morris-S'fiel",21929,"Ericka Engleman","Robert Morris-S'fiel","2017","Ericka","Engleman",NA,NA,"D-III"
"11714","Geneva",33320,"Ericka Hess","Geneva","2016+2017+2018+2019","Ericka","Hess",721,30084,"D-III"
"11715","Trinity Washington",52238,"Ericka Morales","Trinity Washington","2019","Ericka","Morales",955,23413,"D-III"
"11716","Cortland",65568,"Ericka Sadowski","Cortland","2017+2018","Ericka","Sadowski",679,168,"D-III"
"11717","MIT",1621,"Erika Anderson","MIT","2016+2017+2018+2019","Erika","Anderson",786,398,"D-III"
"11718","Regis (MA)",1754,"Erika Andreoli","Regis (MA)","2018","Erika","Andreoli",879,569,"D-III"
"11719","Grove City",2630,"Erika Aughton","Grove City","2016+2017","Erika","Aughton",728,265,"D-III"
"11720","Wis.-Oshkosh",5568,"Erika Berry","Wis.-Oshkosh","2016+2017+2018","Erika","Berry",1002,798,"D-III"
"11721","Centre",8282,"Erika Brewer","Centre","2016+2017+2018","Erika","Brewer",661,132,"D-III"
"11722","SUNY Poly",12704,"Erika Charbonneau","SUNY Poly","2016","Erika","Charbonneau",904,9500,"D-III"
"11723","Hunter",14059,"Erika Colangelo","Hunter","2016","Erika","Colangelo",747,292,"D-III"
"11724","Curry",15379,"Erika Costa","Curry","2017","Erika","Costa",682,170,"D-III"
"11725","Chapman",21137,"Erika Ebe","Chapman","2017","Erika","Ebe",662,134,"D-III"
"11726","Penn St.-New Kens.",23637,"Erika Finn","Penn St.-New Kens.","2019","Erika","Finn",NA,NA,"D-III"
"11727","La Verne",26124,"Erika Garcia","La Verne","2022+2023+2024","Erika","Garcia",767,341,"D-III"
"11728","Dallas",26714,"Erika Gazalski","Dallas","2024+2025","Erika","Gazalski",683,1044,"D-III"
"11729","Wilkes",26928,"Erika Gerace","Wilkes","2017+2018+2019+2020","Erika","Gerace",993,784,"D-III"
"11730","Westfield St.",28600,"Erika Gouin","Westfield St.","2016+2017","Erika","Gouin",985,777,"D-III"
"11731","Denison",30029,"Erika Gustafson","Denison","2023","Erika","Gustafson",689,182,"D-III"
"11732","Carnegie Mellon",32448,"Erika Heffernen","Carnegie Mellon","2022+2023","Erika","Heffernen",653,119,"D-III"
"11733","Ozarks (AR)",32706,"Erika Henderson","Ozarks (AR)","2017","Erika","Henderson",854,23008,"D-III"
"11734","Doane",33198,"Erika Herrera","Doane","2020","Erika","Herrera",NA,NA,"D-III"
"11735","Rensselaer",34598,"Erika Holowka","Rensselaer","2019+2020+2022+2023","Erika","Holowka",880,570,"D-III"
"11736","Clarkson",37195,"Erika Jensen","Clarkson","2016+2017","Erika","Jensen",668,146,"D-III"
"11737","SUNY Morrisville",39355,"Erika Kenney","SUNY Morrisville","2017+2016","Erika","Kenney",901,30067,"D-III"
