"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"4405","Rowan",19483,"Ashley Deyoung","Rowan","2016","Ashley","Deyoung",NA,891,259,"D-III"
"4406","Anna Maria",19670,"Ashley Dickinson","Anna Maria","2023","Ashley","Dickinson",NA,613,26,"D-III"
"4407","New Rochelle",20180,"Ashley Dodde","New Rochelle","2017","Ashley","Dodde",NA,NA,NA,"D-III"
"4408","Lebanon Valley",20578,"Ashley Dotey","Lebanon Valley","2019","Ashley","Dotey",NA,775,351,"D-III"
"4409","Eastern Ore.",20885,"Ashley Driscoll","Eastern Ore.","2016","Ashley","Driscoll",NA,NA,NA,"D-III"
"4410","Waynesburg",20992,"Ashley Dubovich","Waynesburg","2017+2018+2019","Ashley","Dubovich",NA,976,1434,"D-III"
"4411","Randolph",21018,"Ashley Dudding","Randolph","2016+2017","Ashley","Dudding",NA,876,566,"D-III"
"4412","Lincoln (IL)",21477,"Ashley Durham","Lincoln (IL)","2022","Ashley","Durham",NA,NA,NA,"D-III"
"4413","Crown (MN)",21699,"Ashley Earick","Crown (MN)","2020+2024+2022+2023+2021","Ashley","Earick",NA,681,30035,"D-III"
"4414","Hardin-Simmons",21726,"Ashley Easley","Hardin-Simmons","2021+2024+2022+2023","Ashley","Easley",NA,735,271,"D-III"
"4415","Arcadia",21882,"Ashley Eckett","Arcadia","2017+2018+2019+2020","Ashley","Eckett",NA,614,966,"D-III"
"4416","Centenary (NJ)",22202,"Ashley Eisenstein","Centenary (NJ)","2016+2017+2018","Ashley","Eisenstein",NA,659,12884,"D-III"
"4417","Penn St. Harrisburg",22250,"Ashley Elefante","Penn St. Harrisburg","2024+2025","Ashley","Elefante",NA,859,30081,"D-III"
"4418","Austin",22322,"Ashley Elliot","Austin","2018+2019+2020+2024+2021","Ashley","Elliot",NA,619,953,"D-III"
"4419","St. Joseph's (ME)",22518,"Ashley Emery","St. Joseph's (ME)","2019+2020+2024+2022","Ashley","Emery",NA,933,605,"D-III"
"4420","Daniel Webster",22603,"Ashley England","Daniel Webster","2016","Ashley","England",NA,NA,NA,"D-III"
"4421","Jarvis Christian",22840,"Ashley Escalante","Jarvis Christian","2017","Ashley","Escalante",NA,NA,NA,"D-III"
"4422","Jarvis Christian",22848,"Ashley Escalente","Jarvis Christian","2017","Ashley","Escalente",NA,NA,NA,"D-III"
"4423","Mary Hardin-Baylor",23034,"Ashley Estrada","Mary Hardin-Baylor","2018+2019+2020","Ashley","Estrada",NA,798,1203,"D-III"
"4424","CMSV",23327,"Ashley Faccilonga","CMSV","2018+2019","Ashley","Faccilonga",NA,644,451,"D-III"
"4425","Sweet Briar",23787,"Ashley Federico","Sweet Briar","2016","Ashley","Federico",NA,946,687,"D-III"
"4426","Calumet Col.",23972,"Ashley Ferguson","Barton + Calumet Col.","2019+2021+2022+2016+2024","Ashley","Ferguson",NA,NA,NA,"D-III"
"4427","Benedictine (IL)",24489,"Ashley Fisher","Benedictine (IL)","2019+2024+2022+2023+2021","Ashley","Fisher",NA,627,296,"D-III"
"4428","Alverno",24866,"Ashley Flores","Alverno","2020+2024+2022+2023","Ashley","Flores",NA,610,28746,"D-III"
"4429","Gwynedd Mercy",25035,"Ashley Focht","Gwynedd Mercy","2024+2022+2023+2021","Ashley","Focht",NA,731,12399,"D-III"
"4430","Lycoming",25280,"Ashley Forrest","Lycoming","2025","Ashley","Forrest",NA,782,373,"D-III"
"4431","Hood",25436,"Ashley Fourcade","Hood","2016","Ashley","Fourcade",NA,743,8404,"D-III"
"4432","Transylvania",25873,"Ashley Frees","Transylvania","2016","Ashley","Frees",NA,951,28749,"D-III"
"4433","Warner Pacific",26130,"Ashley Frtiz","Warner Pacific","2025","Ashley","Frtiz",NA,NA,NA,"D-III"
"4434","Hanover",26321,"Ashley Fultz","Texas Tech + Hanover","2016+2017+2025","Ashley","Fultz",NA,734,1115,"D-III"
"4435","Wellesley",26570,"Ashley Galbraith","Wellesley","2024","Ashley","Galbraith",NA,978,760,"D-III"
"4436","JWU (Charlotte)",26757,"Ashley Galvi","JWU (Charlotte)","2025","Ashley","Galvi",NA,NA,NA,"D-III"
"4437","Pacific (OR)",26771,"Ashley Gamble","Pacific (OR)","2022+2023","Ashley","Gamble",NA,855,2751,"D-III"
"4438","Anna Maria",26937,"Ashley Garcia","Cal Poly Humboldt + Anna Maria","2025+2019+2020+2024+2022+2023","Ashley","Garcia",NA,613,26,"D-III"
"4439","Lasell",27471,"Ashley Gatchell","Lasell","2016+2017+2018","Ashley","Gatchell",NA,772,8486,"D-III"
"4440","Anna Maria",27759,"Ashley George","Anna Maria","2017","Ashley","George",NA,613,26,"D-III"
"4441","Buena Vista",27999,"Ashley Gibbs","Buena Vista","2016","Ashley","Gibbs",NA,642,84,"D-III"
"4442","Moravian",28387,"Ashley Gindle","Moravian","2016+2017+2018+2019","Ashley","Gindle",NA,821,443,"D-III"
"4443","Me.-Farmington",28544,"Ashley Gleason","Me.-Farmington","2016+2018","Ashley","Gleason",NA,806,379,"D-III"
"4444","Alfred St.",28887,"Ashley Gomez","Alfred St.","2018+2019+2020","Ashley","Gomez",NA,606,30170,"D-III"
"4445","Illinois Col.",30612,"Ashley Groves","Illinois Col.","2023+2024+2025","Ashley","Groves",NA,751,297,"D-III"
"4446","Geneva",30624,"Ashley Grow","Geneva","2016+2017+2018+2019","Ashley","Grow",NA,721,30084,"D-III"
"4447","Susquehanna",30650,"Ashley Grudzien","Susquehanna","2020+2022+2023","Ashley","Grudzien",NA,944,685,"D-III"
"4448","Chatham",30838,"Ashley Guidone","Chatham","2022","Ashley","Guidone",NA,663,10972,"D-III"
"4449","Hanover",31009,"Ashley Guthrie","Hanover","2017","Ashley","Guthrie",NA,734,1115,"D-III"
"4450","Ecclesia",31295,"Ashley Hagel","Ecclesia","2017","Ashley","Hagel",NA,NA,NA,"D-III"
"4451","Gwynedd Mercy",31323,"Ashley Haggerty","Gwynedd Mercy","2024+2022+2023+2021","Ashley","Haggerty",NA,731,12399,"D-III"
"4452","Lynchburg",31369,"Ashley Hailey","Lynchburg","2020+2024+2022","Ashley","Hailey",NA,783,374,"D-III"
"4453","Mass. Maritime",31589,"Ashley Haller","Mass. Maritime","2023+2024","Ashley","Haller",NA,803,399,"D-III"
"4454","Concordia (TX)",31620,"Ashley Hallmark","Concordia (TX)","2019+2020+2024+2022","Ashley","Hallmark",NA,674,24400,"D-III"
"4455","Wilmington (OH)",32171,"Ashley Hardesty","Wilmington (OH)","2024+2025","Ashley","Hardesty",NA,997,1461,"D-III"
"4456","NVU-Lyndon",32652,"Ashley Hart","NVU-Lyndon","2024","Ashley","Hart",NA,NA,NA,"D-III"
"4457","Warner Pacific",33074,"Ashley Hawkins","Warner Pacific","2022","Ashley","Hawkins",NA,NA,NA,"D-III"
"4458","Coe",33562,"Ashley Heims","Coe","2016+2017","Ashley","Heims",NA,671,150,"D-III"
"4459","Cedar Crest",33640,"Ashley Heller","Cedar Crest","2018+2019+2020+2024+2022+2023","Ashley","Heller",NA,657,14795,"D-III"
"4460","Siena Heights",33673,"Ashley Helmink","Siena Heights","2019","Ashley","Helmink",NA,NA,NA,"D-III"
"4461","Benedictine Mesa",33750,"Ashley Henderson","Benedictine Mesa","2016","Ashley","Henderson",NA,NA,NA,"D-III"
"4462","Concordia-M'head",33819,"Ashley Hendrickson","Concordia-M'head","2020+2024","Ashley","Hendrickson",NA,677,161,"D-III"
"4463","Chapman",34440,"Ashley Hester","Chapman","2024+2025","Ashley","Hester",NA,662,134,"D-III"
"4464","Blackburn",34515,"Ashley Hickerson","Blackburn","2023","Ashley","Hickerson",NA,634,64,"D-III"
"4465","Gust. Adolphus",35296,"Ashley Hoffman","Gust. Adolphus","2016+2017","Ashley","Hoffman",NA,730,266,"D-III"
"4466","Wilson",36041,"Ashley Horn","Wilson","2016+2017+2018","Ashley","Horn",NA,998,12973,"D-III"
"4467","Centre",36297,"Ashley Howard","Centre","2025","Ashley","Howard",NA,661,132,"D-III"
"4468","Pine Manor",36515,"Ashley Huber","Pine Manor","2016+2017","Ashley","Huber",NA,NA,NA,"D-III"
"4469","Suffolk",36531,"Ashley Hubner","Suffolk","2024","Ashley","Hubner",NA,943,684,"D-III"
"4470","La Roche",36681,"Ashley Huffman","La Roche","2025","Ashley","Huffman",NA,766,1163,"D-III"
"4471","Elizabethtown",36861,"Ashley Hullihan","Elizabethtown","2016+2017","Ashley","Hullihan",NA,701,211,"D-III"
"4472","Centenary (LA)",37017,"Ashley Hunter","DeSales + Centenary (LA)","2016+2017+2020+2024+2022+2021","Ashley","Hunter",NA,658,125,"D-III"
"4473","Point Park",37326,"Ashley Iagnemma","Point Park","2016+2019","Ashley","Iagnemma",NA,NA,NA,"D-III"
"4474","Simmons",37381,"Ashley Ignatowski","Simmons","2017","Ashley","Ignatowski",NA,920,640,"D-III"
"4475","Mount Mary",37594,"Ashley Isaacs","Mount Mary","2025","Ashley","Isaacs",NA,824,30033,"D-III"
"4476","Hawaii Pacific <i> - Exhibition contest for this institution</i>",37614,"Ashley Iseri","Hawaii Pacific + Hawaii Pacific <i> - Exhibition contest for this institution</i>","2018+2019+2020+2021","Ashley","Iseri",NA,NA,NA,"D-III"
"4477","British Colum. (CAN)",37834,"Ashley Jacob","British Colum. (CAN)","2017","Ashley","Jacob",NA,NA,NA,"D-III"
"4478","Wis.-Stout",37891,"Ashley Jacobson","Stony Brook + Doane + Western Wash. + Wis.-Stout","2021+2022+2023+2024","Ashley","Jacobson",NA,1005,803,"D-III"
"4479","Okla. Panhandle",38189,"Ashley Jarzombek","Okla. Panhandle","2016","Ashley","Jarzombek",NA,NA,NA,"D-III"
"4480","Buffalo St.",38236,"Ashley Jedrich","Buffalo St.","2025","Ashley","Jedrich",NA,643,85,"D-III"
"4481","Elizabethtown",39527,"Ashley Judd","Elizabethtown","2022+2023","Ashley","Judd",NA,701,211,"D-III"
"4482","Monmouth (IL)",39545,"Ashley Juerjens","Monmouth (IL)","2024+2025","Ashley","Juerjens",NA,819,438,"D-III"
"4483","Eastern Ore.",40399,"Ashley Kelly","Eastern Ore.","2019","Ashley","Kelly",NA,NA,NA,"D-III"
"4484","WashU",40570,"Ashley Kennedy","WashU","2024+2022+2023","Ashley","Kennedy",NA,974,755,"D-III"
"4485","Colby",40817,"Ashley Ketchum","Colby","2019+2024+2022","Ashley","Ketchum",NA,672,151,"D-III"
"4486","Simpson",41110,"Ashley Kindley","Simpson","2024","Ashley","Kindley",NA,921,641,"D-III"
"4487","Suffolk",41128,"Ashley King","Carroll (MT) + Suffolk","2023+2022","Ashley","King",NA,943,684,"D-III"
"4488","Augustana (IL)",41500,"Ashley Klauss","Augustana (IL)","2016+2017","Ashley","Klauss",NA,617,40,"D-III"
"4489","Roger Williams",41611,"Ashley Klingberg","Roger Williams","2025","Ashley","Klingberg",NA,888,583,"D-III"
"4490","Bluffton",41628,"Ashley Kloeker","Bluffton","2023+2024+2025","Ashley","Kloeker",NA,635,987,"D-III"
"4491","Bluffton",41793,"Ashley Knippen","Bluffton","2016","Ashley","Knippen",NA,635,987,"D-III"
"4492","Mary Washington",41809,"Ashley Knoll","Mary Washington","2023+2024+2025","Ashley","Knoll",NA,799,390,"D-III"
"4493","Capital",41835,"Ashley Knowles","Capital","2016","Ashley","Knowles",NA,650,117,"D-III"
"4494","Wis. Lutheran",41884,"Ashley Knutter","Wis. Lutheran","2024+2022","Ashley","Knutter",NA,999,8911,"D-III"
"4495","Franciscan",42104,"Ashley Kondracki","Franciscan","2017+2018","Ashley","Kondracki",NA,716,30069,"D-III"
"4496","Brooklyn",42124,"Ashley Konner","Brooklyn","2025","Ashley","Konner",NA,641,79,"D-III"
"4497","Beloit",43326,"Ashley Lambert","Beloit","2016+2017+2018+2019","Ashley","Lambert",NA,626,53,"D-III"
"4498","Providence (MT)",43409,"Ashley Lamping","Providence (MT)","2023","Ashley","Lamping",NA,NA,NA,"D-III"
"4499","Anderson (IN)",43532,"Ashley Lane","Anderson (IN)","2023","Ashley","Lane",NA,612,939,"D-III"
"4500","Worcester St.",44426,"Ashley Leconti","Worcester St.","2024","Ashley","Leconti",NA,1011,809,"D-III"
"4501","SUNY Oneonta",44624,"Ashley Lefebvre","SUNY Oneonta","2016","Ashley","Lefebvre",NA,903,526,"D-III"
"4502","Neumann",44703,"Ashley Leicht","Thomas More + Neumann","2019+2024+2022+2023","Ashley","Leicht",NA,835,1254,"D-III"
"4503","Adrian",44837,"Ashley Lenington","Adrian","2017+2018+2019+2020+2024","Ashley","Lenington",NA,600,4,"D-III"
"4504","Ohio Northern",44853,"Ashley Lenser","Ohio Northern","2022+2023+2024+2025","Ashley","Lenser",NA,848,517,"D-III"
"4505","Loras",44861,"Ashley Lentine","Loras","2017+2018+2019","Ashley","Lentine",NA,780,364,"D-III"
"4506","Rowan",44994,"Ashley Lesch","Rowan","2016+2017","Ashley","Lesch",NA,891,259,"D-III"
"4507","Dean",45030,"Ashley Lester","Dean","2025","Ashley","Lester",NA,686,30219,"D-III"
"4508","Earlham",45158,"Ashley Lewis","Minn. Duluth + USciences + Southern Conn. St. + Earlham","2016+2017+2023+2024+2025","Ashley","Lewis",NA,694,195,"D-III"
"4509","Wis.-La Crosse",45536,"Ashley Lindstrom","Wis.-La Crosse","2016+2017","Ashley","Lindstrom",NA,1001,795,"D-III"
"4510","Stockton",45857,"Ashley Lobell","Stockton","2017+2018+2019+2020","Ashley","Lobell",NA,942,681,"D-III"
"4511","Alfred",46835,"Ashley Lugo","Alfred","2022+2019+2020+2024+2023","Ashley","Lugo",NA,605,18,"D-III"
"4512","Buena Vista",46876,"Ashley Lullmann","Buena Vista","2016","Ashley","Lullmann",NA,642,84,"D-III"
"4513","Oswego St.",47073,"Ashley Lyman","Oswego St.","2016+2017","Ashley","Lyman",NA,852,530,"D-III"
"4514","Worcester St.",47088,"Ashley Lynch","Simmons + Worcester St.","2017+2018+2019","Ashley","Lynch",NA,1011,809,"D-III"
"4515","Williams Baptist",47157,"Ashley Lyons","Williams Baptist","2016","Ashley","Lyons",NA,NA,NA,"D-III"
"4516","Agnes Scott",47215,"Ashley Mabrey","Agnes Scott","2019+2020+2024","Ashley","Mabrey",NA,601,11324,"D-III"
"4517","Iowa Wesleyan",47299,"Ashley Machholz","Iowa Wesleyan","2017+2018+2019","Ashley","Machholz",NA,NA,NA,"D-III"
"4518","Russell Sage",47477,"Ashley Madigan","Russell Sage","2018+2019+2020","Ashley","Madigan",NA,892,11036,"D-III"
"4519","WashU",47525,"Ashley Madsen","WashU","2016+2017+2018","Ashley","Madsen",NA,974,755,"D-III"
"4520","NYU",47754,"Ashley Mains","NYU","2016+2017+2018+2019","Ashley","Mains",NA,832,479,"D-III"
"4521","Penn St.-Berks",47876,"Ashley Malek","Penn St.-Berks","2016+2017+2018","Ashley","Malek",NA,863,30044,"D-III"
"4522","Alliance",48057,"Ashley Manger","Alliance","2016","Ashley","Manger",NA,NA,NA,"D-III"
"4523","Pacific (OR)",48730,"Ashley Martin","Michigan St. + Austin Peay + LIU Post + Pacific (OR)","2022+2023+2024+2016+2017+2018+2025","Ashley","Martin",NA,855,2751,"D-III"
"4524","Cal St. San B'dino",48926,"Ashley Martinez","CSUSB + Cal St. San B'dino","2022","Ashley","Martinez",NA,NA,NA,"D-III"
"4525","Guilford",49169,"Ashley Maskeri","Guilford","2020","Ashley","Maskeri",NA,729,1112,"D-III"
"4526","St. Scholastica",49329,"Ashley Matejka","St. Scholastica","2023+2024+2025","Ashley","Matejka",NA,938,618,"D-III"
"4527","Farmingdale St.",49354,"Ashley Mathes","Farmingdale St.","2023","Ashley","Mathes",NA,711,27892,"D-III"
"4528","Baldwin Wallace",49430,"Ashley Matousek","Baldwin Wallace","2019+2020+2024+2022","Ashley","Matousek",NA,622,46,"D-III"
"4529","Austin",49755,"Ashley Mayorga","Austin","2017+2018+2019+2020","Ashley","Mayorga",NA,619,953,"D-III"
"4530","Neumann",49799,"Ashley Mazzeo","Neumann","2020+2024+2022+2023+2021","Ashley","Mazzeo",NA,835,1254,"D-III"
"4531","McMurry",50090,"Ashley Mcclellan","McMurry","2018+2019+2020+2024","Ashley","Mcclellan",NA,805,8530,"D-III"
"4532","North Central (MN)",50162,"Ashley Mccomb","North Central (MN)","2020","Ashley","Mccomb",NA,840,30039,"D-III"
"4533","Otterbein",50175,"Ashley Mcconnell","Otterbein","2024+2022+2023","Ashley","Mcconnell",NA,853,531,"D-III"
"4534","Wilmington (OH)",50307,"Ashley Mccray","Wilmington (OH)","2016","Ashley","Mccray",NA,997,1461,"D-III"
"4535","Cabrini",51183,"Ashley Mcmenamin","Cabrini","2022+2023","Ashley","Mcmenamin",NA,646,88,"D-III"
"4536","Carroll (WI)",51249,"Ashley Mcnamara","Carroll (WI)","2017+2018","Ashley","Mcnamara",NA,654,120,"D-III"
"4537","Willamette",51508,"Ashley Medina","Willamette","2020","Ashley","Medina",NA,994,785,"D-III"
"4538","York (PA)",51590,"Ashley Meekins","York (PA)","2018","Ashley","Meekins",NA,1014,815,"D-III"
"4539","LIU Post",51719,"Ashley Melendez","LIU Post","2016+2017+2018+2019","Ashley","Melendez",NA,NA,NA,"D-III"
"4540","Cal Lutheran",51804,"Ashley Membrere","Cal Lutheran","2024+2022+2023","Ashley","Membrere",NA,648,105,"D-III"
"4541","Brooklyn",51834,"Ashley Mendez","Brooklyn","2016","Ashley","Mendez",NA,641,79,"D-III"
"4542","Centre",52032,"Ashley Merkin","Centre","2016","Ashley","Merkin",NA,661,132,"D-III"
"4543","Heidelberg",52047,"Ashley Mermolia","Heidelberg","2017","Ashley","Mermolia",NA,739,278,"D-III"
"4544","Valley City St.",52189,"Ashley Metcalif","Valley City St.","2016","Ashley","Metcalif",NA,969,506055,"D-III"
"4545","Doane",52243,"Ashley Meyer","Sioux Falls + Doane","2017+2018+2019+2020","Ashley","Meyer",NA,NA,NA,"D-III"
"4546","Eastern Nazarene",52446,"Ashley Mieses","Eastern Nazarene","2022+2023","Ashley","Mieses",NA,699,1064,"D-III"
"4547","Grove City",52450,"Ashley Mietlicki","Grove City","2018+2019+2020+2024","Ashley","Mietlicki",NA,728,265,"D-III"
"4548","CWRU",52633,"Ashley Miller","Michigan St. + Simpson (CA) + Northwestern + CWRU","2021+2022+2023+2024+2025","Ashley","Miller",NA,645,122,"D-III"
"4549","Elizabethtown",53161,"Ashley Mistichelli","Elizabethtown","2019+2020+2024+2022+2023","Ashley","Mistichelli",NA,701,211,"D-III"
"4550","Pacific (OR)",53176,"Ashley Mitchell","Pacific (OR)","2016","Ashley","Mitchell",NA,855,2751,"D-III"
"4551","Bethany (KS)",53709,"Ashley Montoya","Lipscomb + Bethany (KS)","2020+2021+2022+2016","Ashley","Montoya",NA,NA,NA,"D-III"
"4552","Cazenovia",54154,"Ashley Morgan","Tennessee + Cazenovia","2018+2019+2020+2021+2022+2016","Ashley","Morgan",NA,NA,NA,"D-III"
"4553","Olivet",54585,"Ashley Moss","Arizona St. + A&M-Corpus Christi + Olivet","2018+2019","Ashley","Moss",NA,851,525,"D-III"
"4554","Wis.-Stout",54615,"Ashley Mossuto","Wis.-Stout","2018+2019","Ashley","Mossuto",NA,1005,803,"D-III"
"4555","Adrian",55347,"Ashley Myers","Adrian","2023+2024+2025","Ashley","Myers",NA,600,4,"D-III"
"4556","Bethany (WV)",55566,"Ashley Narigon","Bethany (WV)","2016+2017+2018","Ashley","Narigon",NA,630,59,"D-III"
"4557","Bethany (KS)",55636,"Ashley Nava","Bethany (KS)","2019","Ashley","Nava",NA,NA,NA,"D-III"
"4558","Lakeland",55748,"Ashley Neel","Lakeland","2024+2021","Ashley","Neel",NA,770,1164,"D-III"
"4559","Wartburg",55837,"Ashley Nelson","Clark Atlanta + Wartburg","2016+2024+2022+2023+2021","Ashley","Nelson",NA,972,750,"D-III"
"4560","Maranatha Baptist",55969,"Ashley Nerat","Maranatha Baptist","2024+2023","Ashley","Nerat",NA,793,1194,"D-III"
"4561","Gust. Adolphus",56031,"Ashley Neuenfeldt","Gust. Adolphus","2018+2019+2020+2024+2021","Ashley","Neuenfeldt",NA,730,266,"D-III"
"4562","Dallas",56307,"Ashley Nicholson","Dallas","2017+2018","Ashley","Nicholson",NA,683,1044,"D-III"
"4563","Tex. A&M-Texarkana",56481,"Ashley Nipper","Tex. A&M-Texarkana","2019","Ashley","Nipper",NA,NA,NA,"D-III"
"4564","Pitt.-Greensburg",56591,"Ashley Noel","Pitt.-Greensburg","2020+2024+2022+2023","Ashley","Noel",NA,867,11839,"D-III"
"4565","Principia",56885,"Ashley Noville","Principia","2016+2017+2018+2019","Ashley","Noville",NA,871,555,"D-III"
"4566","Simpson (CA)",57374,"Ashley Oakley","Simpson (CA)","2019+2020","Ashley","Oakley",NA,NA,NA,"D-III"
"4567","Marietta",57851,"Ashley Olszewski","Marietta","2017","Ashley","Olszewski",NA,795,385,"D-III"
"4568","Elms",58921,"Ashley Papapietro","Elms","2020+2024","Ashley","Papapietro",NA,704,532,"D-III"
"4569","Norwich",59040,"Ashley Parker","Drury + Norwich","2017+2023","Ashley","Parker",NA,844,511,"D-III"
"4570","Ripon",59129,"Ashley Parkkonen","Ripon","2016+2017","Ashley","Parkkonen",NA,883,577,"D-III"
"4571","Willamette",59960,"Ashley Pender","Willamette","2016","Ashley","Pender",NA,994,785,"D-III"
"4572","Wheelock",60038,"Ashley Penta","Wheelock","2016+2017","Ashley","Penta",NA,NA,NA,"D-III"
"4573","Penn St.-Schuylkill",60043,"Ashley Pentz","Penn St.-Schuylkill","2020","Ashley","Pentz",NA,NA,NA,"D-III"
"4574","Col. of Idaho",60433,"Ashley Pesek","Col. of Idaho","2016","Ashley","Pesek",NA,NA,NA,"D-III"
"4575","Alfred St.",60530,"Ashley Peterson","Alfred St.","2018+2019","Ashley","Peterson",NA,606,30170,"D-III"
"4576","Iowa Wesleyan",60736,"Ashley Pfadenhauer","Iowa Wesleyan","2020+2024","Ashley","Pfadenhauer",NA,NA,NA,"D-III"
"4577","SUNY Cobleskill",60789,"Ashley Phelps","Cobleskill St. + SUNY Cobleskill","2023+2024","Ashley","Phelps",NA,897,30083,"D-III"
"4578","Old Westbury",61019,"Ashley Pierce","Bryant + Old Westbury","2023+2024+2025","Ashley","Pierce",NA,850,524,"D-III"
"4579","Rose-Hulman",61200,"Ashley Pinkham","Rose-Hulman","2020+2024+2022+2023+2021","Ashley","Pinkham",NA,889,585,"D-III"
"4580","Albion",61241,"Ashley Pion","Albion","2020+2024+2022+2023+2021","Ashley","Pion",NA,603,15,"D-III"
"4581","Aurora",61327,"Ashley Pittman","Aurora","2016+2017+2018+2019","Ashley","Pittman",NA,618,42,"D-III"
"4582","Central Baptist",61449,"Ashley Pletcher","Central Baptist","2024","Ashley","Pletcher",NA,NA,NA,"D-III"
"4583","Washington Col.",61630,"Ashley Politza","Washington Col.","2024+2021","Ashley","Politza",NA,975,753,"D-III"
"4584","St. Scholastica",61663,"Ashley Pollema","St. Scholastica","2019","Ashley","Pollema",NA,938,618,"D-III"
"4585","Emory",62090,"Ashley Powers","Emory","2016+2017+2018","Ashley","Powers",NA,707,217,"D-III"
"4586","St. John Fisher",62401,"Ashley Prince","St. John Fisher","2016+2017+2018+2019","Ashley","Prince",NA,930,601,"D-III"
"4587","Howard Payne",62535,"Ashley Pruiett","Howard Payne","2022+2023+2024","Ashley","Pruiett",NA,746,2741,"D-III"
"4588","Springfield",62645,"Ashley Pugliese","Springfield","2024+2022+2023+2021","Ashley","Pugliese",NA,928,673,"D-III"
"4589","SUNY New Paltz",62649,"Ashley Puig","SUNY New Paltz","2018+2019+2020+2024","Ashley","Puig",NA,902,475,"D-III"
"4590","Russell Sage",62656,"Ashley Pulcher","Russell Sage","2020+2024+2022","Ashley","Pulcher",NA,892,11036,"D-III"
"4591","Penn St.-Abington",62819,"Ashley Quenzer","Penn St.-Abington","2016","Ashley","Quenzer",NA,860,30114,"D-III"
"4592","Judson (IL)",62884,"Ashley Quinlan","Judson (IL)","2016+2017","Ashley","Quinlan",NA,NA,NA,"D-III"
"4593","John Jay",62917,"Ashley Quinones","John Jay","2017+2018","Ashley","Quinones",NA,756,321,"D-III"
"4594","Wartburg",62934,"Ashley Quintana","Wartburg","2019+2020+2024+2022","Ashley","Quintana",NA,972,750,"D-III"
"4595","Randolph-Macon",63402,"Ashley Ramsey","Randolph-Macon","2018+2019","Ashley","Ramsey",NA,877,565,"D-III"
"4596","SUNY Poly",64130,"Ashley Reid","SUNY Poly","2024+2025","Ashley","Reid",NA,904,9500,"D-III"
"4597","Hilbert",64360,"Ashley Repine","Hilbert","2019","Ashley","Repine",NA,741,8398,"D-III"
"4598","Immaculata",64433,"Ashley Rey","Immaculata","2017+2018+2019","Ashley","Rey",NA,752,303,"D-III"
"4599","Anna Maria",64448,"Ashley Reyes","Cal St. East Bay + Anna Maria","2025+2016","Ashley","Reyes",NA,613,26,"D-III"
"4600","Houston-Victoria",64504,"Ashley Reyna","Houston-Victoria","2019+2021+2022+2024","Ashley","Reyna",NA,NA,NA,"D-III"
"4601","Delaware Valley",64692,"Ashley Rice","Delaware Valley","2016","Ashley","Rice",NA,688,179,"D-III"
"4602","Calvin",65002,"Ashley Riemersma","Calvin","2016","Ashley","Riemersma",NA,649,114,"D-III"
"4603","Dallas",65274,"Ashley Rivas","Dallas","2024","Ashley","Rivas",NA,683,1044,"D-III"
"4604","Juniata",65844,"Ashley Robuck","Juniata","2024+2025","Ashley","Robuck",NA,757,325,"D-III"
"4605","La Verne",66026,"Ashley Rodriguez","La Verne","2022+2023+2024+2025","Ashley","Rodriguez",NA,767,341,"D-III"
"4606","Centenary (NJ)",66474,"Ashley Romano","Centenary (NJ)","2024","Ashley","Romano",NA,659,12884,"D-III"
"4607","Wesley",67076,"Ashley Royer","Wesley","2017+2016+2018+2019","Ashley","Royer",NA,NA,NA,"D-III"
"4608","Saint Joseph (CT)",67677,"Ashley Rzeszewski","Saint Joseph (CT)","2016","Ashley","Rzeszewski",NA,908,8687,"D-III"
"4609","George Fox",68434,"Ashley Sansoni","George Fox","2022+2023","Ashley","Sansoni",NA,722,1094,"D-III"
"4610","Schreiner",69052,"Ashley Schaub","Schreiner","2024+2022+2023","Ashley","Schaub",NA,916,1355,"D-III"
"4611","Houghton",69106,"Ashley Schenk","Houghton","2016","Ashley","Schenk",NA,745,30160,"D-III"
"4612","Kalamazoo",69157,"Ashley Schiffer","Kalamazoo","2017+2018+2019","Ashley","Schiffer",NA,758,326,"D-III"
"4613","Purchase",69356,"Ashley Schnaars","Purchase","2024","Ashley","Schnaars",NA,873,30029,"D-III"
"4614","Lycoming",69438,"Ashley Schoenstadt","Lycoming","2017+2016+2018","Ashley","Schoenstadt",NA,782,373,"D-III"
"4615","St. Norbert",69573,"Ashley Schuettpelz","St. Norbert","2016+2017","Ashley","Schuettpelz",NA,936,614,"D-III"
"4616","John Jay",69805,"Ashley Sclafani","John Jay","2019+2020","Ashley","Sclafani",NA,756,321,"D-III"
"4617","Penn St.-Behrend",70005,"Ashley Seamon","Penn St.-Behrend","2019","Ashley","Seamon",NA,862,538,"D-III"
"4618","McDaniel",70777,"Ashley Shawyer","McDaniel","2024+2025","Ashley","Shawyer",NA,804,773,"D-III"
"4619","SUNY Brockport",70800,"Ashley Shean","SUNY Brockport","2020","Ashley","Shean",NA,895,78,"D-III"
"4620","Redlands",70905,"Ashley Shelton","IUPUI + Redlands","2022+2024","Ashley","Shelton",NA,878,567,"D-III"
"4621","Concordia Chicago",71316,"Ashley Shroll","Concordia Chicago","2022+2023+2024+2025","Ashley","Shroll",NA,675,160,"D-III"
"4622","Ohio Northern",71674,"Ashley Simko","Ohio Northern","2024+2025","Ashley","Simko",NA,848,517,"D-III"
