"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"7177","DeSales",24709,"Carli Frederick","DeSales","2017","Carli","Frederick",685,20,"D-III"
"7178","East. Mennonite",33234,"Carli Hill","East. Mennonite","2016","Carli","Hill",696,203,"D-III"
"7179","Trinity (TX)",37422,"Carli Jones","Central Okla. + Trinity (TX)","2016+2017+2018+2019+2020+2024","Carli","Jones",954,715,"D-III"
"7180","Bethany (WV)",37835,"Carli Julio","Bethany (WV)","2020+2024+2022","Carli","Julio",630,59,"D-III"
"7181","Cabrini",49401,"Carli Melchiorre","Cabrini","2020+2024","Carli","Melchiorre",646,88,"D-III"
"7182","Luther",60247,"Carli Radil","Luther","2016","Carli","Radil",781,372,"D-III"
"7183","Stockton",67546,"Carli Shaw","Central Conn. St. + Stockton","2016+2017+2018+2019","Carli","Shaw",942,681,"D-III"
"7184","Mass. Maritime",73621,"Carli Thomas","Mass. Maritime","2016+2017+2018","Carli","Thomas",803,399,"D-III"
"7185","Neumann",74929,"Carli Trice","Neumann","2018+2019","Carli","Trice",835,1254,"D-III"
"7186","CWRU",75185,"Carli Tucci","CWRU","2021+2020+2024+2022+2023","Carli","Tucci",645,122,"D-III"
"7187","Union (NY)",77089,"Carli Voellm","Union (NY)","2017+2018","Carli","Voellm",962,727,"D-III"
"7188","Pacific (OR)",82164,"Carli Zanassi","Pacific (OR)","2023+2024+2022","Carli","Zanassi",855,2751,"D-III"
"7189","Gettysburg",24020,"Carliana Folfas","Gettysburg","2017","Carliana","Folfas",723,258,"D-III"
"7190","Wis.-Eau Claire",12985,"Carlie Christensen","Wis.-Eau Claire","2016+2017+2018","Carlie","Christensen",1000,793,"D-III"
"7191","La Roche",19039,"Carlie Dillon","La Roche","2020+2022","Carlie","Dillon",766,1163,"D-III"
"7192","Gettysburg",27603,"Carlie Goldstein","Gettysburg","2022+2023+2024","Carlie","Goldstein",723,258,"D-III"
"7193","Wis.-Platteville",36892,"Carlie Jo","Wis.-Platteville","2025","Carlie","Jo",1003,800,"D-III"
"7194","Lake Forest",49778,"Carlie Mertz","Saint Joseph's + Lake Forest","2019+2020+2024+2022+2021","Carlie","Mertz",769,344,"D-III"
"7195","Lakeland",52015,"Carlie Morrow","Lakeland","2023+2024","Carlie","Morrow",770,1164,"D-III"
"7196","Western New Eng.",52162,"Carlie Moss","Western New Eng.","2017+2018+2019","Carlie","Moss",984,775,"D-III"
"7197","Edgewood",54887,"Carlie Odejewski","Charleston (WV) + Edgewood","2021+2022+2023+2024","Carlie","Odejewski",700,1066,"D-III"
"7198","New England Col.",56214,"Carlie Panas","New England Col.","2023+2024","Carlie","Panas",836,467,"D-III"
"7199","Roanoke",56749,"Carlie Patterson","Roanoke","2020+2024+2022+2023","Carlie","Patterson",885,578,"D-III"
"7200","Hanover",62524,"Carlie Roark","Hanover","2016+2017+2018+2019","Carlie","Roark",734,1115,"D-III"
"7201","Ohio Northern",66428,"Carlie Schroeder","Ohio Northern","2024","Carlie","Schroeder",848,517,"D-III"
"7202","Blackburn",75156,"Carlie Trybom","Blackburn","2017","Carlie","Trybom",634,64,"D-III"
"7203","Ind. Wesleyan",78432,"Carlie Weaver","Ind. Wesleyan","2016","Carlie","Weaver",NA,NA,"D-III"
"7204","Wis.-Platteville",8945,"Carlie jo Brownlee","Wis.-Platteville","2023+2024","Carlie jo","Brownlee",1003,800,"D-III"
"7205","Covenant",41161,"Carlin Labuzan","Covenant","2016+2017+2018+2019","Carlin","Labuzan",680,30111,"D-III"
"7206","Central (IA)",69214,"Carlin Smith","Central (IA)","2023+2024","Carlin","Smith",660,126,"D-III"
"7207","Emory",77249,"Carlin Waddell","Emory","2019","Carlin","Waddell",707,217,"D-III"
"7208","Bridgewater (VA)",74081,"Carlita Tibbs","Bridgewater (VA)","2016+2017+2018+2019","Carlita","Tibbs",639,75,"D-III"
"7209","Concordia (NY)",259,"Carly Acuña","Concordia (NY)","2018+2019+2020+2021","Carly","Acuña",NA,NA,"D-III"
"7210","Urbana",1056,"Carly Allen","Urbana","2017+2018","Carly","Allen",NA,NA,"D-III"
"7211","Rowan",1588,"Carly Anderson","Rowan","2016+2017+2018+2019","Carly","Anderson",891,259,"D-III"
"7212","Salisbury",1863,"Carly Angstadt","Salisbury","2024","Carly","Angstadt",913,622,"D-III"
"7213","Trine",2911,"Carly Bachna","Trine","2017","Carly","Bachna",952,30037,"D-III"
"7214","Bluefield Univ.",3060,"Carly Bailey","Bluefield Univ.","2019","Carly","Bailey",NA,NA,"D-III"
"7215","Me.-Presque Isle",4917,"Carly Bell","Me.-Presque Isle","2016","Carly","Bell",807,30040,"D-III"
"7216","DeSales",5134,"Carly Benjamin","DeSales","2016+2017+2018+2019","Carly","Benjamin",685,20,"D-III"
"7217","Concordia (NY)",5332,"Carly Berezny","Concordia (NY)","2019+2020+2021","Carly","Berezny",NA,NA,"D-III"
"7218","Lakeland",7983,"Carly Brault","Lakeland","2016+2017+2018","Carly","Brault",770,1164,"D-III"
"7219","Wellesley",8144,"Carly Bresee","Wellesley","2016","Carly","Bresee",978,760,"D-III"
"7220","Grove City",8158,"Carly Brest","Grove City","2019+2020","Carly","Brest",728,265,"D-III"
"7221","Clarks Summit",9629,"Carly Burgess","Clarks Summit","2018","Carly","Burgess",667,958,"D-III"
"7222","Pacific (OR)",9897,"Carly Bursch","Pacific (OR)","2019+2021+2020+2024+2022","Carly","Bursch",855,2751,"D-III"
"7223","Huntingdon",13199,"Carly Cincotta","Huntingdon","2018","Carly","Cincotta",748,1130,"D-III"
"7224","Chatham",13314,"Carly Clark","Chatham","2020+2024","Carly","Clark",663,10972,"D-III"
"7225","La Verne",14386,"Carly Condon","La Verne","2016+2017+2018+2019","Carly","Condon",767,341,"D-III"
"7226","WestConn",14965,"Carly Cordova","WestConn","2022+2023+2024","Carly","Cordova",983,770,"D-III"
"7227","St. Olaf",16814,"Carly Dammann","St. Olaf","2019+2020+2024+2022+2021","Carly","Dammann",937,615,"D-III"
"7228","McDaniel",17900,"Carly Deichman","McDaniel","2016+2017+2018","Carly","Deichman",804,773,"D-III"
"7229","Calvin",19422,"Carly Dole","Calvin","2023+2024","Carly","Dole",649,114,"D-III"
"7230","Augsburg",20044,"Carly Dropik","Augsburg","2016+2017+2018+2019","Carly","Dropik",616,38,"D-III"
"7231","St. Lawrence",20761,"Carly Dziekan","St. Lawrence","2016","Carly","Dziekan",934,607,"D-III"
"7232","Wilkes",21637,"Carly Endres","Wesley + Wilkes","2020+2024+2022+2023","Carly","Endres",993,784,"D-III"
"7233","Wilkes",23995,"Carly Fogleman","Wilkes","2024","Carly","Fogleman",993,784,"D-III"
"7234","Salisbury",25432,"Carly Galbraith","Salisbury","2022","Carly","Galbraith",913,622,"D-III"
"7235","Plattsburgh St.",26511,"Carly Gemmett","Plattsburgh St.","2024","Carly","Gemmett",868,547,"D-III"
"7236","Southern Vt.",27127,"Carly Gillman","Southern Vt.","2017+2018","Carly","Gillman",NA,NA,"D-III"
"7237","Immaculata",28454,"Carly Grandizio","Immaculata","2020+2024+2022+2023","Carly","Grandizio",752,303,"D-III"
"7238","Wis.-La Crosse",29233,"Carly Gross","Wis.-La Crosse","2025","Carly","Gross",1001,795,"D-III"
"7239","Coast Guard",31566,"Carly Hattman","Coast Guard","2017+2018+2019","Carly","Hattman",669,722,"D-III"
"7240","Penn St.-Abington",32099,"Carly Heim","Penn St.-Abington","2017","Carly","Heim",860,30114,"D-III"
"7241","Scranton",33010,"Carly Heyward","Scranton","2024","Carly","Heyward",917,633,"D-III"
"7242","Holy Names",33333,"Carly Hillenbrand","Holy Names","2022+2023","Carly","Hillenbrand",NA,NA,"D-III"
"7243","Iowa Wesleyan",33682,"Carly Hodges","Iowa Wesleyan","2019+2020","Carly","Hodges",NA,NA,"D-III"
"7244","Lynchburg",34992,"Carly Hudnall","Lynchburg","2022+2023+2024","Carly","Hudnall",783,374,"D-III"
"7245","Gwynedd Mercy",36733,"Carly Jensen","Gwynedd Mercy","2019","Carly","Jensen",731,12399,"D-III"
"7246","Shawnee St.",39342,"Carly King","Shawnee St.","2023","Carly","King",NA,NA,"D-III"
"7247","Oswego St.",42187,"Carly Lawless","Oswego St.","2016+2017+2018+2019","Carly","Lawless",852,530,"D-III"
"7248","Bluffton",43109,"Carly Levindofske","Bluffton","2016+2017","Carly","Levindofske",635,987,"D-III"
"7249","Delaware Valley",45544,"Carly Mahal","Delaware Valley","2022+2023","Carly","Mahal",688,179,"D-III"
"7250","Minn.-Morris",45590,"Carly Mahoney","Minn.-Morris","2019+2024+2022","Carly","Mahoney",816,1226,"D-III"
"7251","Endicott",46162,"Carly Marchitto","Endicott","2019+2024+2022","Carly","Marchitto",708,8981,"D-III"
"7252","Gwynedd Mercy",47392,"Carly Maw","Gwynedd Mercy","2022+2023+2024","Carly","Maw",731,12399,"D-III"
"7253","Hartford",47503,"Carly Mayhood","Hartford","2023+2024","Carly","Mayhood",736,272,"D-III"
"7254","Wm. Paterson",48142,"Carly Mcdaniel","Wm. Paterson","2024+2022+2023","Carly","Mcdaniel",1009,787,"D-III"
"7255","Concordia (NY)",49773,"Carly Mertens","Concordia (NY)","2016+2017","Carly","Mertens",NA,NA,"D-III"
"7256","Gustavus Adolphus",53366,"Carly Nelson","Ferrum + Gust. Adolphus + Gustavus Adolphus","2022+2019+2020+2024+2023","Carly","Nelson",NA,NA,"D-III"
"7257","Gustavus Adolphus",55217,"Carly Olson","Gust. Adolphus + Gustavus Adolphus","2024+2025","Carly","Olson",NA,NA,"D-III"
"7258","Gust. Adolphus",55314,"Carly Onraet","Gust. Adolphus","2016+2017+2018+2019","Carly","Onraet",730,266,"D-III"
"7259","Gallaudet",55485,"Carly Ortega","Gallaudet","2024","Carly","Ortega",720,245,"D-III"
"7260","Midland",58052,"Carly Pfitzer","Midland","2023","Carly","Pfitzer",NA,NA,"D-III"
"7261","Nazareth",58386,"Carly Pike","Nazareth","2016","Carly","Pike",833,461,"D-III"
"7262","Baruch",60125,"Carly Quint","Baruch","2022+2023+2024","Carly","Quint",623,58,"D-III"
"7263","Claremont-M-S",63439,"Carly Roleder","Claremont-M-S","2016+2017+2018","Carly","Roleder",665,142,"D-III"
"7264","Emerson",63786,"Carly Rosenberger","Emerson","2022+2023+2024","Carly","Rosenberger",705,214,"D-III"
"7265","Cairn",64644,"Carly Ryle","Cairn","2018","Carly","Ryle",647,1305,"D-III"
"7266","Wartburg",64978,"Carly Salutric","Wartburg","2020+2024+2022+2021","Carly","Salutric",972,750,"D-III"
"7267","Ohio Wesleyan",65921,"Carly Schafer","Ohio Wesleyan","2020+2024","Carly","Schafer",849,520,"D-III"
"7268","UChicago",66537,"Carly Schulz","UChicago","2016+2017+2018+2019","Carly","Schulz",958,137,"D-III"
"7269","Wesley",67250,"Carly Setting","Goldey-Beacom + Wesley","2022+2023+2020+2024","Carly","Setting",NA,NA,"D-III"
"7270","Shenandoah",67547,"Carly Shaw","Shenandoah","2018+2019","Carly","Shaw",919,637,"D-III"
"7271","Doane",68001,"Carly Shniderson","Doane","2016","Carly","Shniderson",NA,NA,"D-III"
"7272","John Carroll",68442,"Carly Simecek","John Carroll","2016+2017","Carly","Simecek",755,320,"D-III"
"7273","Rio Grande",68835,"Carly Skeese","Rio Grande","2016","Carly","Skeese",NA,NA,"D-III"
"7274","Northwestern-St. Paul",69215,"Carly Smith","Drew + Northwestern-St. Paul","2024+2023+2021","Carly","Smith",843,30031,"D-III"
"7275","Concordia Wisconsin",69776,"Carly Sobrilsky","Concordia Wisconsin","2016+2017","Carly","Sobrilsky",676,1036,"D-III"
"7276","Columbia (MO)",70119,"Carly Spalding","Columbia (MO)","2017","Carly","Spalding",NA,NA,"D-III"
"7277","Thomas (ME)",71199,"Carly Stevens","Thomas (ME)","2022","Carly","Stevens",950,2758,"D-III"
"7278","Wis.-Superior",72011,"Carly Stuckmayer","Wis.-Superior","2024+2025","Carly","Stuckmayer",1006,804,"D-III"
"7279","Colby",72471,"Carly Swartz","Colby","2017+2018+2019","Carly","Swartz",672,151,"D-III"
"7280","Wis.-Oshkosh",72682,"Carly Szada","Wis.-Oshkosh","2018+2019","Carly","Szada",1002,798,"D-III"
"7281","Scranton",74640,"Carly Totaro","Scranton","2024","Carly","Totaro",917,633,"D-III"
"7282","Concordia Wisconsin",75678,"Carly Upmann","Concordia Wisconsin","2018","Carly","Upmann",676,1036,"D-III"
"7283","Ramapo",75813,"Carly Vadinsky","Ramapo","2017+2018","Carly","Vadinsky",875,564,"D-III"
"7284","Lasell",76151,"Carly Vandeusen","Lasell","2018","Carly","Vandeusen",772,8486,"D-III"
"7285","Wheaton (MA)",76576,"Carly Venditti","Wheaton (MA)","2017+2018","Carly","Venditti",989,779,"D-III"
"7286","Millikin",77919,"Carly Ward","UT Martin + Millikin","2024+2025+2023","Carly","Ward",814,424,"D-III"
"7287","Carthage",79615,"Carly Wichus","Carthage","2018","Carly","Wichus",655,121,"D-III"
"7288","Augustana (IL)",80363,"Carly Wilson","Maryville (MO) + Augustana (IL)","2019+2020+2016+2017+2018","Carly","Wilson",617,40,"D-III"
"7289","Worcester St.",82387,"Carly Zielinski","Worcester St.","2017+2018+2019","Carly","Zielinski",1011,809,"D-III"
"7290","Bethany (WV)",1490,"Carlyn Amon","Bethany (WV)","2018","Carlyn","Amon",630,59,"D-III"
"7291","Lesley",3704,"Carlyn Barker","Lesley","2016+2017","Carlyn","Barker",777,24317,"D-III"
"7292","Lasell",47003,"Carlyn Mason","Lasell","2017","Carlyn","Mason",772,8486,"D-III"
"7293","Simpson",70744,"Carlyn Stanley","Simpson","2024+2021","Carlyn","Stanley",921,641,"D-III"
"7294","Middlebury",75807,"Carlyn Vachow","Middlebury","2016","Carlyn","Vachow",813,420,"D-III"
"7295","Stevens",52746,"Carmelita Murphy-brown","Stevens","2025","Carmelita","Murphy-brown",940,679,"D-III"
"7296","Columbia Int'l",40352,"Carmella Kor","Columbia Int'l","2025","Carmella","Kor",NA,NA,"D-III"
"7297","Kan. Wesleyan",1867,"Carmen Angulo","Kan. Wesleyan","2020","Carmen","Angulo",NA,NA,"D-III"
"7298","Oakland City",17902,"Carmen Deisher","Oakland City","2020","Carmen","Deisher",NA,NA,"D-III"
"7299","Salem (NC)",20192,"Carmen Duffey","Salem (NC)","2024+2025","Carmen","Duffey",911,30041,"D-III"
"7300","Wis.-La Crosse",24031,"Carmen Follette","Wis.-La Crosse","2024+2025","Carmen","Follette",1001,795,"D-III"
"7301","Eureka",34741,"Carmen Howard","Eureka","2024","Carmen","Howard",709,218,"D-III"
"7302","Regina (CAN)",35148,"Carmen Hughes","Regina (CAN)","2023","Carmen","Hughes",NA,NA,"D-III"
"7303","Clarks Summit",38866,"Carmen Kenney","Clarks Summit","2016+2017","Carmen","Kenney",667,958,"D-III"
"7304","Holy Fam. Col. (WI)",49245,"Carmen Medina-santa","Holy Fam. Col. (WI)","2019","Carmen","Medina-santa",NA,NA,"D-III"
"7305","Heidelberg",51416,"Carmen Moore","Heidelberg","2023+2024","Carmen","Moore",739,278,"D-III"
"7306","Buena Vista",51974,"Carmen Morrison","Buena Vista","2019+2020","Carmen","Morrison",642,84,"D-III"
"7307","Guilford",62612,"Carmen Roberts","Guilford","2020+2024+2022","Carmen","Roberts",729,1112,"D-III"
"7308","Houston-Victoria",70448,"Carmen Spring","Houston-Victoria","2019","Carmen","Spring",NA,NA,"D-III"
"7309","Mary Hardin-Baylor",76502,"Carmen Vela","East Tex. Baptist + Mary Hardin-Baylor","2023+2024","Carmen","Vela",798,1203,"D-III"
"7310","Hiram",79043,"Carmen West","Hiram","2018","Carmen","West",742,281,"D-III"
"7311","St. Norbert",81868,"Carmen Yost","St. Norbert","2019+2024+2022","Carmen","Yost",936,614,"D-III"
"7312","Lynchburg",54838,"Carol Oberhelman","Lynchburg","2017+2018+2019+2020","Carol","Oberhelman",783,374,"D-III"
"7313","CMSV",65457,"Carol Santo","CMSV","2016+2017","Carol","Santo",644,451,"D-III"
"7314","Webster",78671,"Carol Weiler","Webster","2016","Carol","Weiler",977,759,"D-III"
"7315","SUNY New Paltz",10825,"Carol ann Campsey","SUNY New Paltz","2019+2020+2024+2022","Carol ann","Campsey",902,475,"D-III"
"7316","Concordia Chicago",63832,"Carole Ross","Tuskegee + Concordia Chicago","2024+2025+2022","Carole","Ross",675,160,"D-III"
"7317","Brooklyn",973,"Carolina Alfonso","Brooklyn","2022","Carolina","Alfonso",641,79,"D-III"
"7318","Saint Elizabeth",18728,"Carolina Diaz","Saint Elizabeth","2018+2019","Carolina","Diaz",907,9684,"D-III"
"7319","Skidmore",25791,"Carolina Garcia","Skidmore","2024+2022+2023","Carolina","Garcia",922,642,"D-III"
"7320","Sweet Briar",74949,"Carolina Trimmer","Sweet Briar","2017","Carolina","Trimmer",946,687,"D-III"
"7321","SUNY Delhi",78273,"Carolina Watson","SUNY Delhi","2024","Carolina","Watson",898,30225,"D-III"
"7322","Catholic",316,"Caroline Adams","West Chester + Southern Vt. + Catholic","2017+2018+2019+2020+2016+2022+2023+2024","Caroline","Adams",656,124,"D-III"
"7323","SUNY New Paltz",993,"Caroline Alicandri","SUNY New Paltz","2017+2018+2019","Caroline","Alicandri",902,475,"D-III"
"7324","JWU (Providence)",1491,"Caroline Amorelli","JWU (Providence)","2022+2023+2024","Caroline","Amorelli",754,22626,"D-III"
"7325","Guilford",3850,"Caroline Barnette","Guilford","2016+2017","Caroline","Barnette",729,1112,"D-III"
"7326","Bates",4142,"Caroline Bass","Bates","2018+2019+2020+2024","Caroline","Bass",624,50,"D-III"
"7327","Westminster (MO)",5278,"Caroline Bentley","Westminster (MO)","2024+2023","Caroline","Bentley",986,1450,"D-III"
"7328","Hunter",5753,"Caroline Bibula","Hunter","2017+2018+2019+2020","Caroline","Bibula",747,292,"D-III"
"7329","Mary Washington",5967,"Caroline Bird","Mary Washington","2019+2020+2024+2022","Caroline","Bird",799,390,"D-III"
"7330","Gettysburg",7974,"Caroline Bratichak","Gettysburg","2020","Caroline","Bratichak",723,258,"D-III"
"7331","Washington Col.",8001,"Caroline Braungard","Washington Col.","2018+2019","Caroline","Braungard",975,753,"D-III"
"7332","Randolph-Macon",9057,"Caroline Bruns","Randolph-Macon","2024+2022+2023","Caroline","Bruns",877,565,"D-III"
"7333","William Peace",9589,"Caroline Burdsal","William Peace","2024","Caroline","Burdsal",995,17094,"D-III"
"7334","Central Baptist",10172,"Caroline Byers","Central Baptist","2024","Caroline","Byers",NA,NA,"D-III"
"7335","Benedictine (IL)",10324,"Caroline Caesar","Benedictine (IL)","2024+2022+2023","Caroline","Caesar",627,296,"D-III"
"7336","Mary Washington",10520,"Caroline Callahan","Mary Washington","2016+2017+2018","Caroline","Callahan",799,390,"D-III"
"7337","Birmingham-So.",10710,"Caroline Campbell","N.C. Central + Birmingham-So.","2018+2019+2020+2021+2024+2022","Caroline","Campbell",633,28593,"D-III"
"7338","Claremont-M-S",11009,"Caroline Cappetto","Claremont-M-S","2025","Caroline","Cappetto",665,142,"D-III"
"7339","Hamilton",12926,"Caroline Chivily","Hamilton","2016+2017+2018+2019","Caroline","Chivily",732,267,"D-III"
"7340","Endicott",16266,"Caroline Cummings","Endicott","2024","Caroline","Cummings",708,8981,"D-III"
"7341","Colby",18504,"Caroline Desimone","Colby","2024","Caroline","Desimone",672,151,"D-III"
"7342","North Central (IL)",19632,"Caroline Dooley","North Central (IL)","2023+2024","Caroline","Dooley",839,492,"D-III"
"7343","Methodist",19701,"Caroline Dorshimer","Methodist","2022","Caroline","Dorshimer",812,412,"D-III"
"7344","Carleton",20254,"Caroline Duke","Carleton","2017","Caroline","Duke",651,118,"D-III"
"7345","Franciscan",20553,"Caroline Durand","Franciscan","2016+2017","Caroline","Durand",716,30069,"D-III"
"7346","Huntingdon",21406,"Caroline Elliot","Huntingdon","2020+2024+2022+2021","Caroline","Elliot",748,1130,"D-III"
"7347","Smith",22318,"Caroline Eyman","Smith","2016+2017+2018","Caroline","Eyman",923,644,"D-III"
"7348","Wheaton (MA)",22415,"Caroline Fairbanks","Wheaton (MA)","2016+2017","Caroline","Fairbanks",989,779,"D-III"
"7349","Marywood",23954,"Caroline Flynn","Marywood","2024","Caroline","Flynn",802,397,"D-III"
"7350","Emerson",24268,"Caroline Fortuna","Emerson","2016+2017+2018","Caroline","Fortuna",705,214,"D-III"
"7351","MSOE",24357,"Caroline Fouras","MSOE","2023+2024","Caroline","Fouras",787,20220,"D-III"
"7352","Baruch",25483,"Caroline Gallagher","Baruch","2022+2023+2024","Caroline","Gallagher",623,58,"D-III"
"7353","Ill. Wesleyan",26292,"Caroline Gatchell","Ill. Wesleyan","2023+2024","Caroline","Gatchell",750,300,"D-III"
"7354","Spalding",30067,"Caroline Hale","Spalding","2017+2018+2016","Caroline","Hale",927,23260,"D-III"
"7355","Otterbein",32190,"Caroline Heller","Otterbein","2024+2022+2023","Caroline","Heller",853,531,"D-III"
"7356","Chris. Newport",32216,"Caroline Helmer","Chris. Newport","2019+2020+2024+2022","Caroline","Helmer",664,139,"D-III"
"7357","NYU",33840,"Caroline Hofmann","NYU","2022+2023+2024","Caroline","Hofmann",832,479,"D-III"
"7358","Sewanee",34133,"Caroline Holmes","Coker + Sewanee","2024+2016+2017+2025","Caroline","Holmes",918,652,"D-III"
"7359","Framingham St.",35149,"Caroline Hughes","Framingham St.","2022+2024","Caroline","Hughes",715,238,"D-III"
"7360","Curry",37017,"Caroline Johnson","Queens (NC) + Chadron St. + Curry","2023+2025+2016+2017+2018+2019+2020","Caroline","Johnson",682,170,"D-III"
"7361","Lynchburg",37757,"Caroline Joy","Lynchburg","2020+2024+2022+2023","Caroline","Joy",783,374,"D-III"
"7362","St. John Fisher",38354,"Caroline Keane","St. John Fisher","2016+2017","Caroline","Keane",930,601,"D-III"
"7363","Bethel (MN)",39653,"Caroline Kivisto","Bethel (MN)","2016","Caroline","Kivisto",632,60,"D-III"
"7364","SUNY Oneonta",40073,"Caroline Koch","SUNY Oneonta","2018+2019+2020+2024+2022","Caroline","Koch",903,526,"D-III"
"7365","Smith",41049,"Caroline Kushner","Smith","2016","Caroline","Kushner",923,644,"D-III"
"7366","St. Xavier",41075,"Caroline Kuzel","St. Xavier","2017","Caroline","Kuzel",NA,NA,"D-III"
"7367","MIT",41731,"Caroline Langmeyer","MIT","2023+2024","Caroline","Langmeyer",786,398,"D-III"
"7368","Plymouth St.",45309,"Caroline Macri","Plymouth St.","2023+2024","Caroline","Macri",869,548,"D-III"
"7369","Newbury",45591,"Caroline Mahoney","Newbury","2019","Caroline","Mahoney",NA,NA,"D-III"
"7370","Bridgewater (VA)",45707,"Caroline Malandra","Bridgewater (VA)","2024","Caroline","Malandra",639,75,"D-III"
"7371","WPI",49246,"Caroline Medino","WPI","2016+2017","Caroline","Medino",971,808,"D-III"
"7372","Brenau",50813,"Caroline Mitchell","Brenau","2020+2024+2019+2021","Caroline","Mitchell",NA,NA,"D-III"
"7373","TCNJ",52306,"Caroline Muccifori","TCNJ","2018+2019","Caroline","Muccifori",947,712,"D-III"
"7374","Berea",53367,"Caroline Nelson","Berea","2020+2022","Caroline","Nelson",628,30171,"D-III"
"7375","Middle Ga. St.",53695,"Caroline Newton","Middle Ga. St.","2020","Caroline","Newton",NA,NA,"D-III"
"7376","Rochester Univ. (MI)",54611,"Caroline O'donahue","Rochester Univ. (MI)","2024","Caroline","O'donahue",NA,NA,"D-III"
"7377","Rensselaer",57150,"Caroline Peel","Rensselaer","2024+2022+2023","Caroline","Peel",880,570,"D-III"
"7378","Simpson",57214,"Caroline Pellett","Simpson","2022+2023+2024","Caroline","Pellett",921,641,"D-III"
"7379","Salve Regina",57832,"Caroline Peterson","Salve Regina","2023+2024","Caroline","Peterson",914,623,"D-III"
"7380","Chris. Newport",58925,"Caroline Pollock","Georgia College + Chris. Newport","2024+2025+2022+2023","Caroline","Pollock",664,139,"D-III"
"7381","Emerson",59063,"Caroline Porell","Emerson","2020","Caroline","Porell",705,214,"D-III"
"7382","Kean",60779,"Caroline Ratti","Kean","2016+2017+2019+2020","Caroline","Ratti",759,329,"D-III"
"7383","Rhodes",61303,"Caroline Reilly","Rhodes","2016+2018","Caroline","Reilly",882,573,"D-III"
"7384","Bowdoin",61802,"Caroline Rice","Ohio Christian + Bowdoin","2017+2016+2018+2019","Caroline","Rice",636,69,"D-III"
"7385","Bowdoin",64692,"Caroline Sablone","Bowdoin","2019+2020+2024+2022","Caroline","Sablone",636,69,"D-III"
"7386","NYU",64707,"Caroline Saccacio","NYU","2017+2018+2019+2020","Caroline","Saccacio",832,479,"D-III"
"7387","U New England",66333,"Caroline Schoenbucher","U New England","2016+2017+2018+2019","Caroline","Schoenbucher",957,1255,"D-III"
"7388","Wentworth",67608,"Caroline Shea","Wentworth","2018","Caroline","Shea",980,762,"D-III"
"7389","Mount Aloysius",68093,"Caroline Showalter","Mount Aloysius","2017+2018+2019","Caroline","Showalter",822,30036,"D-III"
"7390","Brandeis",68738,"Caroline Sippin","Brandeis","2017+2018+2019+2020","Caroline","Sippin",637,73,"D-III"
"7391","Greensboro",70745,"Caroline Stanley","Greensboro","2019+2020+2024+2022","Caroline","Stanley",725,263,"D-III"
"7392","DeSales",71377,"Caroline Stierle","DeSales","2022+2023+2024","Caroline","Stierle",685,20,"D-III"
"7393","Chapman",71782,"Caroline Strauch","Chapman","2021+2020+2024","Caroline","Strauch",662,134,"D-III"
"7394","East. Mennonite",71869,"Caroline Stringer","East. Mennonite","2022+2023+2024","Caroline","Stringer",696,203,"D-III"
"7395","Rhodes",72350,"Caroline Sutton","Rhodes","2016+2018+2017","Caroline","Sutton",882,573,"D-III"
"7396","Sewanee",72535,"Caroline Sweetin","Sewanee","2017+2018","Caroline","Sweetin",918,652,"D-III"
"7397","Babson",73078,"Caroline Taylor","Mercer + Babson","2017+2018+2024+2022+2023","Caroline","Taylor",621,45,"D-III"
"7398","Middlebury",73471,"Caroline Thacker","Middlebury","2019","Caroline","Thacker",813,420,"D-III"
"7399","Roger Williams",73623,"Caroline Thomas","Sweet Briar + Roger Williams","2016+2022+2023+2024","Caroline","Thomas",888,583,"D-III"
"7400","Manchester",73808,"Caroline Thompson","Manchester","2024+2021","Caroline","Thompson",791,1192,"D-III"
"7401","Centre",75660,"Caroline Unruh","Centre","2024+2025","Caroline","Unruh",661,132,"D-III"
"7402","Union (NY)",78973,"Caroline Werner","Union (NY)","2024","Caroline","Werner",962,727,"D-III"
"7403","Mary Baldwin",79489,"Caroline Whitfield","Mary Baldwin","2024","Caroline","Whitfield",797,389,"D-III"
"7404","William Peace",80969,"Caroline Womble","William Peace","2016","Caroline","Womble",995,17094,"D-III"
"7405","St. Lawrence",81909,"Caroline Young","St. Lawrence","2017+2018+2019","Caroline","Young",934,607,"D-III"
"7406","Cabrini",827,"Carolyn Alcantara","Cabrini","2017+2018+2019+2020+2024","Carolyn","Alcantara",646,88,"D-III"
"7407","St. Andrews",2470,"Carolyn Ashley","St. Andrews","2020+2021","Carolyn","Ashley",NA,NA,"D-III"
"7408","Trine",5792,"Carolyn Biel","Eastern Conn. St. + Trine","2020+2024+2022+2023","Carolyn","Biel",952,30037,"D-III"
"7409","Bridgewater (VA)",10711,"Carolyn Campbell","Bridgewater (VA)","2016+2017+2018+2019","Carolyn","Campbell",639,75,"D-III"
"7410","Centenary (NJ)",13647,"Carolyn Clites","Centenary (NJ)","2016+2017+2018","Carolyn","Clites",659,12884,"D-III"
"7411","Elmira",14928,"Carolyn Corcoran","Elmira","2016+2017+2018+2019","Carolyn","Corcoran",703,213,"D-III"
"7412","Friends",16761,"Carolyn Dallimore","Friends","2020+2021","Carolyn","Dallimore",NA,NA,"D-III"
