"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"8154","Spalding",65353,"Chole Skorija","Spalding","2019+2020","Chole","Skorija",938,23260,"D-III"
"8155","Scranton",37079,"Chris Kiefer","Scranton","2016+2017","Chris","Kiefer",928,633,"D-III"
"8156","Juniata",40783,"Chrisi Lerchen","Juniata","2018+2016+2017","Chrisi","Lerchen",770,325,"D-III"
"8157","St. Scholastica",48286,"Chrisi Mizera","St. Scholastica","2016+2017","Chrisi","Mizera",949,618,"D-III"
"8158","George Fox",77868,"Chrisilla Zagala","George Fox","2024","Chrisilla","Zagala",735,1094,"D-III"
"8159","Okla. Panhandle",18790,"Chrislyn Dovers","Okla. Panhandle","2017","Chrislyn","Dovers",NA,NA,"D-III"
"8160","Okla. Panhandle",18791,"Chrislynn Dovers","Okla. Panhandle","2021","Chrislynn","Dovers",NA,NA,"D-III"
"8161","NYU",11158,"Chrissy Casazza","NYU","2017+2018","Chrissy","Casazza",844,479,"D-III"
"8162","Mary Baldwin",15107,"Chrissy Cromer","Mary Baldwin","2016+2017","Chrissy","Cromer",809,389,"D-III"
"8163","Cabrini",21904,"Chrissy Ferraro","Cabrini","2016+2017+2018","Chrissy","Ferraro",661,88,"D-III"
"8164","Endicott",25565,"Chrissy Gikas","Endicott","2016+2017","Chrissy","Gikas",721,8981,"D-III"
"8165","Moravian",43852,"Chrissy Marinaro","Moravian","2016+2017","Chrissy","Marinaro",833,443,"D-III"
"8166","Endicott",43978,"Chrissy Marotto","Endicott","2024+2022+2023","Chrissy","Marotto",721,8981,"D-III"
"8167","Robert Morris (IL)",55870,"Chrissy Polka","Robert Morris (IL)","2017","Chrissy","Polka",NA,NA,"D-III"
"8168","Buffalo St.",58271,"Chrissy Rennard","Buffalo St.","2016","Chrissy","Rennard",657,85,"D-III"
"8169","Washington Col.",63567,"Chrissy Segrest","Washington Col.","2018+2019+2020+2024","Chrissy","Segrest",988,753,"D-III"
"8170","Me.-Farmington",1006,"Christa Allen","Me.-Farmington","2023+2022+2024","Christa","Allen",818,379,"D-III"
"8171","Ursinus",1717,"Christa Andrusiewicz","Ursinus","2023+2024","Christa","Andrusiewicz",976,730,"D-III"
"8172","Hardin-Simmons",24482,"Christa Garcia","Hardin-Simmons","2016+2017","Christa","Garcia",748,271,"D-III"
"8173","Wells",37988,"Christa Koagel","Wells","2024","Christa","Koagel",992,761,"D-III"
"8174","Harris-Stowe",65669,"Christal Smith","Harris-Stowe","2023","Christal","Smith",NA,NA,"D-III"
"8175","Wis.-Stout",74825,"Christel Weltzin","Wis.-Stout","2017","Christel","Weltzin",1018,803,"D-III"
"8176","Swarthmore",6235,"Christen Boas hayes","Swarthmore","2016","Christen","Boas hayes",957,686,"D-III"
"8177","Mt. St. Mary (NY)",29082,"Christen Hansen","Mt. St. Mary (NY)","2019+2024+2022+2021","Christen","Hansen",839,1468,"D-III"
"8178","Immaculata",44183,"Christen Martin","Talladega + Immaculata","2020+2016","Christen","Martin",765,303,"D-III"
"8179","Rio Grande",59100,"Christen Risner","Rio Grande","2024","Christen","Risner",NA,NA,"D-III"
"8180","Sul Ross St.",62111,"Christen Santos","Sul Ross St.","2018","Christen","Santos",955,1390,"D-III"
"8181","Maryville (TN)",70712,"Christen Torres","Memphis + Maryville (TN)","2016+2017+2018+2019","Christen","Torres",813,396,"D-III"
"8182","Sewanee",9850,"Christian Cain","Tufts + Sewanee","2016+2017+2018+2019+2023+2024","Christian","Cain",929,652,"D-III"
"8183","Huntingdon",11836,"Christian Chandler","Huntingdon","2024","Christian","Chandler",761,1130,"D-III"
"8184","Concordia (TX)",21132,"Christian Everett","Concordia (TX)","2024","Christian","Everett",687,24400,"D-III"
"8185","UChicago",1351,"Christie Ambrose","UChicago","2017+2018+2019+2020","Christie","Ambrose",971,137,"D-III"
"8186","Simmons",6867,"Christie Bott","Simmons","2019+2020+2024+2022","Christie","Bott",931,640,"D-III"
"8187","John Carroll",73270,"Christie Wade","John Carroll","2016","Christie","Wade",768,320,"D-III"
"8188","Grinnell",29700,"Christin Hartman","Minn. Duluth + Grinnell","2022+2024+2023+2021","Christin","Hartman",740,264,"D-III"
"8189","Illinois Col.",44735,"Christin Mathias","Illinois Col.","2018+2019","Christin","Mathias",764,297,"D-III"
"8190","Rochester (NY)",50323,"Christin Napierkowski","Rochester (NY)","2022+2023","Christin","Napierkowski",897,581,"D-III"
"8191","Mt. St. Joseph",77598,"Christin Yoli-stalls","Mt. St. Joseph","2016","Christin","Yoli-stalls",838,8567,"D-III"
"8192","Warner Pacific",3746,"Christina Barrett","Warner Pacific","2022+2020","Christina","Barrett",NA,NA,"D-III"
"8193","Nichols",3798,"Christina Barrows","Nichols","2016+2017","Christina","Barrows",850,484,"D-III"
"8194","Franklin",5801,"Christina Black","Franklin","2024+2021","Christina","Black",730,2694,"D-III"
"8195","Hardin-Simmons",6097,"Christina Blevins","Hardin-Simmons","2021+2018+2019+2020+2024","Christina","Blevins",748,271,"D-III"
"8196","Salve Regina",7415,"Christina Braid","Salve Regina","2024+2022+2023","Christina","Braid",925,623,"D-III"
"8197","Ramapo",7979,"Christina Brizek","Ramapo","2016+2017+2018","Christina","Brizek",886,564,"D-III"
"8198","Rosemont",7997,"Christina Broccolino","Rosemont","2018+2019+2020+2024","Christina","Broccolino",901,15882,"D-III"
"8199","Keystone",10864,"Christina Carreon","Medaille + Keystone","2023+2024","Christina","Carreon",776,30047,"D-III"
"8200","Baruch",12223,"Christina Chin","Baruch","2016+2017","Christina","Chin",637,58,"D-III"
"8201","Westfield St.",12480,"Christina Ciampa","Westfield St.","2020+2022+2023+2024","Christina","Ciampa",998,777,"D-III"
"8202","Springfield",15754,"Christina D'ambro","Springfield","2018+2019+2020+2024","Christina","D'ambro",939,673,"D-III"
"8203","Elizabethtown",16103,"Christina Dark","Elizabethtown","2016+2017+2018+2019","Christina","Dark",714,211,"D-III"
"8204","Chapman",17353,"Christina Denlinger","Chapman","2021+2024+2022+2023","Christina","Denlinger",676,134,"D-III"
"8205","Roger Williams",17407,"Christina Denovellis","Roger Williams","2024","Christina","Denovellis",899,583,"D-III"
"8206","Friends",18860,"Christina Downs","Friends","2016","Christina","Downs",NA,NA,"D-III"
"8207","Nichols",18906,"Christina Drake","Nichols","2016+2017","Christina","Drake",850,484,"D-III"
"8208","Gallaudet",20441,"Christina Elsbury","Gallaudet","2020+2023+2024","Christina","Elsbury",733,245,"D-III"
"8209","Mt. St. Mary (NY)",22398,"Christina Fiumara","Mt. St. Mary (NY)","2022+2023+2024","Christina","Fiumara",839,1468,"D-III"
"8210","Saint Vincent",22807,"Christina Folino","Saint Vincent","2016","Christina","Folino",921,30064,"D-III"
"8211","Wilkes",24308,"Christina Gambino","Wilkes","2016+2017+2018","Christina","Gambino",1006,784,"D-III"
"8212","Trinity (TX)",24483,"Christina Garcia","Tex. A&M Int'l + Trinity (TX)","2020+2021+2022+2024+2023","Christina","Garcia",967,715,"D-III"
"8213","Sul Ross St.",26928,"Christina Graham","Sul Ross St.","2016","Christina","Graham",955,1390,"D-III"
"8214","Rose-Hulman",27112,"Christina Gray","Rose-Hulman","2019+2020","Christina","Gray",900,585,"D-III"
"8215","Rowan",27886,"Christina Guarino","Rowan","2018+2019","Christina","Guarino",902,259,"D-III"
"8216","Old Westbury",29861,"Christina Hassett","Old Westbury","2024+2022+2021","Christina","Hassett",862,524,"D-III"
"8217","Eastern Nazarene",32900,"Christina Housely","Eastern Nazarene","2024","Christina","Housely",712,1064,"D-III"
"8218","Lyon",34927,"Christina Jeter","Lyon","2024","Christina","Jeter",NA,NA,"D-III"
"8219","Oswego St.",36107,"Christina Kania","Oswego St.","2024+2022+2023","Christina","Kania",864,530,"D-III"
"8220","Agnes Scott",37030,"Christina Keyes","Agnes Scott","2016","Christina","Keyes",615,11324,"D-III"
"8221","Clark (MA)",38255,"Christina Kopacz","Clark (MA)","2017+2018+2019+2020+2024","Christina","Kopacz",680,145,"D-III"
"8222","Finlandia",38601,"Christina Krider","Finlandia","2016","Christina","Krider",NA,NA,"D-III"
"8223","Coe",41207,"Christina Lincoln","Coe","2018","Christina","Lincoln",684,150,"D-III"
"8224","Whittier",41611,"Christina Locke","Whittier","2016","Christina","Locke",1003,781,"D-III"
"8225","Farmingdale St.",41664,"Christina Loeffler","Post + Farmingdale St.","2019+2024+2021","Christina","Loeffler",724,27892,"D-III"
"8226","Rivier",42129,"Christina Louh","Rivier","2023+2024","Christina","Louh",895,18422,"D-III"
"8227","Neumann",42422,"Christina Ludovico","Neumann","2020+2024+2022+2023","Christina","Ludovico",847,1254,"D-III"
"8228","Mt. St. Mary (NY)",47156,"Christina Merola","Mt. St. Mary (NY)","2024","Christina","Merola",839,1468,"D-III"
"8229","New Jersey City",47388,"Christina Mezey","New Jersey City","2016+2017+2018+2019","Christina","Mezey",849,319,"D-III"
"8230","Southern Vt.",48753,"Christina Moore","Southern Vt.","2016","Christina","Moore",NA,NA,"D-III"
"8231","Endicott",51573,"Christina Nowicki","Endicott","2024+2022+2023","Christina","Nowicki",721,8981,"D-III"
"8232","St. Norbert",53207,"Christina Paleka","St. Norbert","2024+2022+2023","Christina","Paleka",947,614,"D-III"
"8233","Rivier",53315,"Christina Panagiotopoulos","UMass Boston + Rivier","2022+2023+2024","Christina","Panagiotopoulos",895,18422,"D-III"
"8234","St. Ambrose",54303,"Christina Pembrook","St. Ambrose","2017+2019","Christina","Pembrook",NA,NA,"D-III"
"8235","Tufts",57609,"Christina Raso","Tufts","2016","Christina","Raso",969,717,"D-III"
"8236","Old Westbury",57680,"Christina Ravo","Old Westbury","2024","Christina","Ravo",862,524,"D-III"
"8237","Farmingdale St.",57739,"Christina Rayfield","Farmingdale St.","2016+2017+2018","Christina","Rayfield",724,27892,"D-III"
"8238","Principia",57882,"Christina Redington","Principia","2018+2019+2020","Christina","Redington",882,555,"D-III"
"8239","Aurora",58694,"Christina Richards","Aurora","2022+2023+2024","Christina","Richards",632,42,"D-III"
"8240","Farmingdale St.",59849,"Christina Rodriguez","Fresno St. + Farmingdale St.","2016+2017+2023","Christina","Rodriguez",724,27892,"D-III"
"8241","Western New Eng.",61579,"Christina Salinas","Western New Eng.","2024","Christina","Salinas",997,775,"D-III"
"8242","Wheaton (IL)",61969,"Christina Sandstedt","Wheaton (IL)","2016","Christina","Sandstedt",1001,778,"D-III"
"8243","Saint Elizabeth",63273,"Christina Scolaro","Saint Elizabeth","2016","Christina","Scolaro",918,9684,"D-III"
"8244","Valley Forge",67090,"Christina Stanford","Valley Forge","2022+2023+2024","Christina","Stanford",983,30166,"D-III"
"8245","Southern Ore.",69015,"Christina Tadvick","Southern Ore.","2024","Christina","Tadvick",NA,NA,"D-III"
"8246","Dallas",70689,"Christina Torre","Dallas","2016+2017","Christina","Torre",696,1044,"D-III"
"8247","Ursinus",74865,"Christina Wentz","Ursinus","2018","Christina","Wentz",976,730,"D-III"
"8248","Maryville (TN)",75226,"Christina White","Maryville (TN)","2017+2018+2019+2020+2024","Christina","White",813,396,"D-III"
"8249","Bethany Lutheran",75512,"Christina Wickingson","Bethany Lutheran","2016+2017","Christina","Wickingson",645,30038,"D-III"
"8250","Wesleyan (CT)",77838,"Christina Zaccardi","Wesleyan (CT)","2016+2017","Christina","Zaccardi",994,764,"D-III"
"8251","Waynesburg",3012,"Christine Baker","Waynesburg","2018+2019","Christine","Baker",989,1434,"D-III"
"8252","Heidelberg",7090,"Christine Bowling","Heidelberg","2016+2017","Christine","Bowling",752,278,"D-III"
"8253","Methodist",7103,"Christine Bowman","Methodist","2016","Christine","Bowman",824,412,"D-III"
"8254","Coast Guard",10566,"Christine Carey","Coast Guard","2024+2022+2023","Christine","Carey",683,722,"D-III"
"8255","East. Mennonite",13529,"Christine Colson","East. Mennonite","2017","Christine","Colson",709,203,"D-III"
"8256","Centenary (LA)",25962,"Christine Glick","Centenary (LA)","2020","Christine","Glick",672,125,"D-III"
"8257","Wm. Paterson",27559,"Christine Griffith","Wm. Paterson","2016+2017+2018+2019","Christine","Griffith",1022,787,"D-III"
"8258","Eastern Conn. St.",28237,"Christine Guyette","Eastern Conn. St.","2018+2019+2020","Christine","Guyette",711,200,"D-III"
"8259","Rhodes",33475,"Christine Hume","Rhodes","2016+2017","Christine","Hume",893,573,"D-III"
"8260","Hunter",37718,"Christine Kline","Hunter","2016","Christine","Kline",760,292,"D-III"
"8261","Stevens",39735,"Christine Larochelle","Stevens","2016+2017+2018+2019","Christine","Larochelle",951,679,"D-III"
"8262","Chapman",42196,"Christine Loverde","Chapman","2017+2018+2019+2020","Christine","Loverde",676,134,"D-III"
"8263","Baldwin Wallace",42783,"Christine Lyzen","Baldwin Wallace","2016","Christine","Lyzen",636,46,"D-III"
"8264","Washington Adventist",42801,"Christine Mabry","Washington Adventist","2019","Christine","Mabry",NA,NA,"D-III"
"8265","New England Col.",46458,"Christine Mcneil","New England Col.","2016+2017+2018","Christine","Mcneil",848,467,"D-III"
"8266","Eureka",47075,"Christine Mepham","Eureka","2020+2024+2022+2023","Christine","Mepham",722,218,"D-III"
"8267","Franklin & Marshall",47594,"Christine Miles","Franklin & Marshall","2017+2018+2019","Christine","Miles",731,239,"D-III"
"8268","Ohio Christian",49565,"Christine Moyer","Ohio Christian","2017+2019","Christine","Moyer",NA,NA,"D-III"
"8269","Skidmore",49805,"Christine Munisteri","Skidmore","2016","Christine","Munisteri",933,642,"D-III"
"8270","Principia",50772,"Christine Neubert","Principia","2022","Christine","Neubert",882,555,"D-III"
"8271","Langston",60433,"Christine Rosas","Langston","2017","Christine","Rosas",NA,NA,"D-III"
"8272","Concordia Wisconsin",64020,"Christine Sharon","Concordia Wisconsin","2016+2017","Christine","Sharon",689,1036,"D-III"
"8273","SUNY Morrisville",72013,"Christine Valle","SUNY Morrisville","2016","Christine","Valle",912,30067,"D-III"
"8274","Rensselaer",75227,"Christine White","Rensselaer","2016+2017+2018","Christine","White",891,570,"D-III"
"8275","Olivet",76830,"Christine Wood","Olivet","2016","Christine","Wood",863,525,"D-III"
"8276","Spalding",16327,"Christy Davis","Spalding","2019+2020","Christy","Davis",938,23260,"D-III"
"8277","Mary Hardin-Baylor",24776,"Christy Garrett","Mary Hardin-Baylor","2016+2017","Christy","Garrett",810,1203,"D-III"
"8278","Keuka",52546,"Christy Orlando","Keuka","2017","Christy","Orlando",775,1159,"D-III"
"8279","Catholic",61773,"Christy Sanchez","Catholic","2016","Christy","Sanchez",670,124,"D-III"
"8280","Emmanuel (MA)",76462,"Christyna Winstead","Emmanuel (MA)","2023+2024","Christyna","Winstead",719,215,"D-III"
"8281","Austin",30605,"Chrysi Hemby","Austin","2022+2023+2024","Chrysi","Hemby",633,953,"D-III"
"8282","Houghton",9506,"Chyanne Bushyhead","Houghton","2021+2024+2022+2023","Chyanne","Bushyhead",758,30160,"D-III"
"8283","Webster",23895,"Chyanne Fulmer","Webster","2016+2017","Chyanne","Fulmer",990,759,"D-III"
"8284","York (NY)",27987,"Chyla Guevara","York (NY)","2016+2017","Chyla","Guevara",1026,2730,"D-III"
"8285","Adrian",12992,"Chylece Cluck","Adrian","2024","Chylece","Cluck",614,4,"D-III"
"8286","Talladega",26319,"Chyloe Gonzales","Talladega","2020","Chyloe","Gonzales",NA,NA,"D-III"
"8287","Texas Col.",30647,"Chyna Henderson","Texas Col.","2020","Chyna","Henderson",NA,NA,"D-III"
"8288","SUNY Morrisville",36793,"Chyne Kennedy","SUNY Morrisville","2018+2019+2024+2021","Chyne","Kennedy",912,30067,"D-III"
"8289","Briar Cliff (IA)",18729,"Cia Dotzler","Briar Cliff (IA)","2016","Cia","Dotzler",NA,NA,"D-III"
"8290","Thomas (ME)",11932,"Cialy Charbonneau","Thomas (ME)","2023","Cialy","Charbonneau",963,2758,"D-III"
"8291","Russell Sage",62029,"Ciana Santana","Russell Sage","2023+2024","Ciana","Santana",903,11036,"D-III"
"8292","Rosemont",22529,"Ciani Fleming-evans","Rosemont","2016","Ciani","Fleming-evans",901,15882,"D-III"
"8293","Valley Forge",1811,"Ciara Anthony","Valley Forge","2022","Ciara","Anthony",983,30166,"D-III"
"8294","Wesleyan (CT)",11337,"Ciara Castillo","Wesleyan (CT)","2020+2024+2022+2023","Ciara","Castillo",994,764,"D-III"
"8295","Harris-Stowe",12753,"Ciara Clark-payton","Harris-Stowe","2023","Ciara","Clark-payton",NA,NA,"D-III"
"8296","Regis (MA)",13431,"Ciara Collins","Regis (MA)","2020+2022+2023","Ciara","Collins",890,569,"D-III"
"8297","Misericordia",17183,"Ciara Delong","Misericordia","2017+2018+2019+2020","Ciara","Delong",829,16142,"D-III"
"8298","Gwynedd Mercy",17942,"Ciara Diehl","Gwynedd Mercy","2018","Ciara","Diehl",744,12399,"D-III"
"8299","Briar Cliff (IA)",18730,"Ciara Dotzler","Briar Cliff (IA)","2016","Ciara","Dotzler",NA,NA,"D-III"
"8300","Wooster",30896,"Ciara Herbert","Wooster","2024+2022+2023","Ciara","Herbert",1023,807,"D-III"
"8301","FDU-Florham",32040,"Ciara Hoffman","FDU-Florham","2019+2020+2024+2022+2023+2021","Ciara","Hoffman",723,221,"D-III"
"8302","Point U.",34921,"Ciara Jesus","Point U.","2019+2020","Ciara","Jesus",NA,NA,"D-III"
"8303","Cedar Crest",39486,"Ciara Lane","Cedar Crest","2016+2017","Ciara","Lane",671,14795,"D-III"
"8304","Drew",42755,"Ciara Lyons","Drew","2024+2022","Ciara","Lyons",705,190,"D-III"
"8305","Dominican (IL)",43807,"Ciara Mardirosian","Dominican (IL)","2018","Ciara","Mardirosian",704,1332,"D-III"
"8306","Carlow",50039,"Ciara Murray","Carlow","2021+2022+2024","Ciara","Murray",NA,NA,"D-III"
"8307","Sweet Briar",50408,"Ciara Nauful","Sweet Briar","2024","Ciara","Nauful",958,687,"D-III"
"8308","SUNY Brockport",52320,"Ciara Olivo","SUNY Brockport","2024","Ciara","Olivo",906,78,"D-III"
"8309","Howard Payne",58904,"Ciara Riendeau","Howard Payne","2020","Ciara","Riendeau",759,2741,"D-III"
"8310","Northwestern-St. Paul",62623,"Ciara Scheithauer","Northwestern-St. Paul","2016+2017+2018+2019","Ciara","Scheithauer",855,30031,"D-III"
"8311","Waynesburg",63299,"Ciara Scott","Waynesburg","2016","Ciara","Scott",989,1434,"D-III"
"8312","Dallas",67627,"Ciara Stewart","Dallas","2016","Ciara","Stewart",696,1044,"D-III"
"8313","John Jay",33911,"Ciaran Iglesias","John Jay","2024","Ciaran","Iglesias",769,321,"D-III"
"8314","Dubuque",58930,"Ciaran Rigby","Dubuque","2023+2024","Ciaran","Rigby",706,192,"D-III"
"8315","Notre Dame (MD)",6273,"Ciarra Bockstie","Notre Dame (MD)","2022+2023","Ciarra","Bockstie",857,8600,"D-III"
"8316","Greensboro",50620,"Ciarra Nelson","Greensboro","2017","Ciarra","Nelson",738,263,"D-III"
"8317","Wis.-Superior",67239,"Ciarra Stavang","Wis.-Superior","2016+2017+2018","Ciarra","Stavang",1019,804,"D-III"
"8318","DeSales",32418,"Ciarrah Holmqvist","DeSales","2018+2019","Ciarrah","Holmqvist",698,20,"D-III"
"8319","Hawaii Pacific <i> - Exhibition contest for this institution</i>",15566,"Cieana Curran","CSU Bakersfield + Hawaii Pacific + Hawaii Pacific <i> - Exhibition contest for this institution</i>","2022+2018+2019+2020+2021","Cieana","Curran",NA,NA,"D-III"
"8320","Holy Names",12141,"Cienna Chesier","Holy Names","2019+2020+2021+2022","Cienna","Chesier",NA,NA,"D-III"
"8321","Pitt.-Bradford",300,"Ciera Adams","Pitt.-Bradford","2023+2024","Ciera","Adams",877,1315,"D-III"
"8322","Sul Ross St.",2569,"Ciera Avila","Sul Ross St.","2024","Ciera","Avila",955,1390,"D-III"
"8323","Bethany (KS)",22621,"Ciera Flores","Bethany (KS)","2019","Ciera","Flores",NA,NA,"D-III"
"8324","Loras",29083,"Ciera Hansen","Loras","2020","Ciera","Hansen",793,364,"D-III"
"8325","Chatham",34967,"Ciera Jimenez","Chatham","2023+2024","Ciera","Jimenez",677,10972,"D-III"
"8326","Madonna",35497,"Ciera Jones","Madonna","2020","Ciera","Jones",NA,NA,"D-III"
"8327","Wis.-Platteville",36547,"Ciera Keller","Wis.-Platteville","2017","Ciera","Keller",1016,800,"D-III"
"8328","Our Lady of the Lake",44354,"Ciera Martinez","Our Lady of the Lake","2020+2024+2021","Ciera","Martinez",NA,NA,"D-III"
"8329","Houghton",49164,"Ciera Moroz","Houghton","2018","Ciera","Moroz",758,30160,"D-III"
"8330","SUNY Morrisville",66804,"Ciera Sprague","SUNY Morrisville","2019","Ciera","Sprague",912,30067,"D-III"
"8331","Marietta",6163,"Cierra Bloom","Marietta","2016+2017","Cierra","Bloom",807,385,"D-III"
"8332","FDU-Florham",13522,"Cierra Colon","FDU-Florham","2019","Cierra","Colon",723,221,"D-III"
"8333","Ottawa (KS)",21544,"Cierra Faubion","Ottawa (KS)","2022+2024","Cierra","Faubion",NA,NA,"D-III"
"8334","Bridgewater (VA)",23051,"Cierra Foss","Bridgewater (VA)","2022","Cierra","Foss",653,75,"D-III"
"8335","Maryville (TN)",33206,"Cierra Hudson","Maryville (TN)","2024+2022+2023","Cierra","Hudson",813,396,"D-III"
"8336","Neb. Wesleyan",33803,"Cierra Huxtable","Neb. Wesleyan","2017","Cierra","Huxtable",846,462,"D-III"
"8337","Earlham",34475,"Cierra James","Earlham","2024","Cierra","James",707,195,"D-III"
"8338","Marymount (CA)",36986,"Cierra Kessler","Marymount (CA)","2019","Cierra","Kessler",NA,NA,"D-III"
"8339","Elizabethtown",38892,"Cierra Kunkle","Muhlenberg + Elizabethtown","2024+2022+2023+2021","Cierra","Kunkle",714,211,"D-III"
"8340","Montreat",39207,"Cierra Lail","Montreat","2023","Cierra","Lail",NA,NA,"D-III"
"8341","William Peace",40207,"Cierra Lear","William Peace","2024","Cierra","Lear",1008,17094,"D-III"
"8342","Mo. Baptist",41103,"Cierra Liddick","Mo. Baptist","2016","Cierra","Liddick",NA,NA,"D-III"
"8343","Guilford",44184,"Cierra Martin","Guilford","2022+2023","Cierra","Martin",742,1112,"D-III"
"8344","Northwestern-St. Paul",48754,"Cierra Moore","Northwestern-St. Paul","2024","Cierra","Moore",855,30031,"D-III"
"8345","Penn St.-Du Bois",51953,"Cierra O'she","Penn St.-Du Bois","2020","Cierra","O'she",NA,NA,"D-III"
"8346","Penn St.-Du Bois",51975,"Cierra O?shell","Penn St.-Du Bois","2020","Cierra","O?shell",NA,NA,"D-III"
"8347","Ohio-Chillicothe",59391,"Cierra Roberts","Ohio-Chillicothe","2020","Cierra","Roberts",NA,NA,"D-III"
"8348","UMass Dartmouth",64192,"Cierra Sheerin","UMass Dartmouth","2017+2018+2019+2020","Cierra","Sheerin",973,656,"D-III"
"8349","Trinity Baptist",74026,"Cierra Warren","Trinity Baptist","2019","Cierra","Warren",NA,NA,"D-III"
"8350","Hardin-Simmons",77009,"Cierra Woodyard","Hardin-Simmons","2018","Cierra","Woodyard",748,271,"D-III"
"8351","MCLA",37054,"Cinderella Khoury","MCLA","2023+2024","Cinderella","Khoury",797,486,"D-III"
"8352","St. Scholastica",61316,"Cindi Rydlund","St. Scholastica","2018+2016+2017","Cindi","Rydlund",949,618,"D-III"
"8353","Pacific (OR)",11819,"Cindy Chan","Pacific (OR)","2016+2017","Cindy","Chan",867,2751,"D-III"
"8354","Mt. St. Mary (NY)",13768,"Cindy Connoly","Mt. St. Mary (NY)","2016+2017+2018","Cindy","Connoly",839,1468,"D-III"
"8355","Bethany Lutheran",54019,"Cindy Pawlitschek","Bethany Lutheran","2016+2017","Cindy","Pawlitschek",645,30038,"D-III"
"8356","Harris-Stowe",61774,"Cindy Sanchez","Coppin St. + Bridgeport + Harris-Stowe","2021+2020+2023","Cindy","Sanchez",NA,NA,"D-III"
"8357","Saint Joseph (CT)",72506,"Cinthia Vega","Saint Joseph (CT)","2018+2017+2019","Cinthia","Vega",919,8687,"D-III"
"8358","Neumann",64945,"Cioni Simmons","Neumann","2023+2024","Cioni","Simmons",847,1254,"D-III"
"8359","Lycoming",865,"Claire Alexander","Lycoming","2023+2024","Claire","Alexander",795,373,"D-III"
"8360","Wis.-Platteville",3098,"Claire Bakkestuen","Wis.-Platteville","2020+2024+2022+2023+2021","Claire","Bakkestuen",1016,800,"D-III"
"8361","Hope",3984,"Claire Bates","Hope","2019+2020+2024","Claire","Bates",757,286,"D-III"
"8362","Wis.-Platteville",4114,"Claire Baumgartner","Wis.-Platteville","2016","Claire","Baumgartner",1016,800,"D-III"
"8363","Wis.-Eau Claire",4376,"Claire Beck","Wis.-Eau Claire","2022+2024","Claire","Beck",1013,793,"D-III"
"8364","Puget Sound",5275,"Claire Besancon","Puget Sound","2024","Claire","Besancon",883,557,"D-III"
"8365","Houston-Victoria",6113,"Claire Blinka","Houston-Victoria","2022+2023+2024","Claire","Blinka",NA,NA,"D-III"
"8366","Saint Benedict",6236,"Claire Boatman","Saint Benedict","2016+2017+2018+2019","Claire","Boatman",917,595,"D-III"
"8367","William Peace",6241,"Claire Boaz","William Peace","2020+2024","Claire","Boaz",1008,17094,"D-III"
"8368","Arizona Christian",8792,"Claire Buckley","Arizona Christian","2022","Claire","Buckley",NA,NA,"D-III"
"8369","Wheaton (IL)",9459,"Claire Busch","Wheaton (IL)","2019+2020+2024+2022","Claire","Busch",1001,778,"D-III"
"8370","NYU",10953,"Claire Carson","App State + NYU","2022+2023+2024","Claire","Carson",844,479,"D-III"
"8371","LaGrange",11758,"Claire Chamberlin","LaGrange","2023+2024","Claire","Chamberlin",781,1162,"D-III"
"8372","Coe",11837,"Claire Chandler","Coe","2018","Claire","Chandler",684,150,"D-III"
"8373","Wesleyan (GA)",14903,"Claire Crawford","Wesleyan (GA)","2017","Claire","Crawford",995,14718,"D-III"
"8374","La. Christian",15401,"Claire Cullen","La. Christian","2023","Claire","Cullen",NA,NA,"D-III"
"8375","Methodist",15447,"Claire Cummings","Methodist","2021+2022+2020+2024+2023","Claire","Cummings",824,412,"D-III"
"8376","Nichols",15600,"Claire Curry","Nichols","2024","Claire","Curry",850,484,"D-III"
"8377","Knox",16508,"Claire Davison","Knox","2024","Claire","Davison",778,337,"D-III"
"8378","Sul Ross St.",16832,"Claire Decker","Sul Ross St.","2022+2023","Claire","Decker",955,1390,"D-III"
"8379","Framingham St.",17215,"Claire Deluca","Framingham St.","2018","Claire","Deluca",728,238,"D-III"
"8380","MSOE",18393,"Claire Doherty","MSOE","2024+2021","Claire","Doherty",799,20220,"D-III"
"8381","SUNY Potsdam",18528,"Claire Donaldson","SUNY Potsdam","2019","Claire","Donaldson",916,552,"D-III"
"8382","British Colum. (CAN)",19862,"Claire Eccles","British Colum. (CAN)","2017+2019","Claire","Eccles",NA,NA,"D-III"
"8383","Brenau",21772,"Claire Fendig","Brenau","2020+2024","Claire","Fendig",NA,NA,"D-III"
"8384","Cazenovia",22084,"Claire Filak","Cazenovia","2020","Claire","Filak",NA,NA,"D-III"
"8385","George Fox",23115,"Claire Fountain","George Fox","2019+2020+2024+2022+2023","Claire","Fountain",735,1094,"D-III"
"8386","Cornell College",27996,"Claire Gugerty","Cornell College","2020+2024+2022+2023","Claire","Gugerty",691,166,"D-III"
"8387","Muskingum",28033,"Claire Guilliams","Muskingum","2020+2022+2023","Claire","Guilliams",841,455,"D-III"
"8388","Tufts",28058,"Claire Guitmann","Tufts","2023+2024","Claire","Guitmann",969,717,"D-III"
"8389","Saint Benedict",28372,"Claire Haddick","Saint Benedict","2016","Claire","Haddick",917,595,"D-III"
"8390","Susquehanna",29061,"Claire Hanratty","Susquehanna","2016","Claire","Hanratty",956,685,"D-III"
"8391","Willamette",29084,"Claire Hansen","Willamette","2016","Claire","Hansen",1007,785,"D-III"
