"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"4648","St. Joseph's (L.I.)",74631,"Ashley Steponaitis","Dowling + St. Joseph's (L.I.)","2016+2017","Ashley","Steponaitis",NA,932,1340,"D-III"
"4649","Armstrong St.",74673,"Ashley Sterritt","Armstrong St.","2016","Ashley","Sterritt",NA,NA,NA,"D-III"
"4650","Wilson",74693,"Ashley Stevens","Wilson","2022+2023+2024","Ashley","Stevens",NA,998,12973,"D-III"
"4651","Agnes Scott",74764,"Ashley Steverson","Agnes Scott","2017","Ashley","Steverson",NA,601,11324,"D-III"
"4652","Penn St.-Altoona",75488,"Ashley Struble","Penn St.-Altoona","2016","Ashley","Struble",NA,861,25719,"D-III"
"4653","Linfield",75914,"Ashley Sutton","Linfield","2022+2023+2024+2025","Ashley","Sutton",NA,779,1179,"D-III"
"4654","Trine",76039,"Ashley Swartout","Trine","2019+2020+2024+2022","Ashley","Swartout",NA,952,30037,"D-III"
"4655","Hanover",76059,"Ashley Swearingen","Hanover","2018+2019","Ashley","Swearingen",NA,734,1115,"D-III"
"4656","Wis.-Superior",76361,"Ashley Taipale","Minn. Duluth + Wis.-Superior","2017+2018+2019+2020","Ashley","Taipale",NA,1006,804,"D-III"
"4657","Aurora",76380,"Ashley Talaga","Aurora","2020+2024+2022+2023","Ashley","Talaga",NA,618,42,"D-III"
"4658","Babson",76471,"Ashley Tango","Babson","2016+2017+2018+2019","Ashley","Tango",NA,621,45,"D-III"
"4659","Wash. & Jeff.",77126,"Ashley Theimer","Wash. & Jeff.","2023+2024+2025","Ashley","Theimer",NA,973,751,"D-III"
"4660","Penn St.-Berks",77225,"Ashley Thomas","Claflin + Penn St.-Berks","2019+2020+2021+2022+2023+2024","Ashley","Thomas",NA,863,30044,"D-III"
"4661","Southern Me.",77875,"Ashley Tinsman","Maine + Southern Me.","2016+2017+2018+2019+2024","Ashley","Tinsman",NA,924,662,"D-III"
"4662","Farmingdale St.",78181,"Ashley Toro","Farmingdale St.","2024+2025","Ashley","Toro",NA,711,27892,"D-III"
"4663","Saint Elizabeth",78215,"Ashley Torres","Saint Elizabeth","2024+2025","Ashley","Torres",NA,907,9684,"D-III"
"4664","Plymouth St.",78683,"Ashley Trogler","Plymouth St.","2024+2025","Ashley","Trogler",NA,869,548,"D-III"
"4665","Whitworth",78781,"Ashley Trueblood","Whitworth","2016+2017+2018","Ashley","Trueblood",NA,991,1454,"D-III"
"4666","Marietta",78864,"Ashley Tschudy","Marietta","2018+2019","Ashley","Tschudy",NA,795,385,"D-III"
"4667","Saint Joseph (CT)",78903,"Ashley Tucker","Saint Joseph (CT)","2016","Ashley","Tucker",NA,908,8687,"D-III"
"4668","Clarks Summit",79664,"Ashley Vales","Clarks Summit","2023","Ashley","Vales",NA,667,958,"D-III"
"4669","Becker",80256,"Ashley Veillette","New Haven + Becker","2023+2019+2020+2024+2021","Ashley","Veillette",NA,NA,NA,"D-III"
"4670","Clarks Summit",80283,"Ashley Velasquez","Clarks Summit","2021+2023+2024","Ashley","Velasquez",NA,667,958,"D-III"
"4671","La Verne",80718,"Ashley Villavicencio","La Verne","2017","Ashley","Villavicencio",NA,767,341,"D-III"
"4672","Grove City",80775,"Ashley Vining","Grove City","2018","Ashley","Vining",NA,728,265,"D-III"
"4673","Allegheny",80840,"Ashley Vitiello","Allegheny","2020+2024+2021","Ashley","Vitiello",NA,607,19,"D-III"
"4674","Saint Elizabeth",80950,"Ashley Vonhorn","Saint Elizabeth","2018+2019","Ashley","Vonhorn",NA,907,9684,"D-III"
"4675","Cortland",80983,"Ashley Votta","Cortland","2019+2020","Ashley","Votta",NA,679,168,"D-III"
"4676","Concordia (NY)",81564,"Ashley Walsh","Concordia (NY)","2019+2020+2021","Ashley","Walsh",NA,NA,NA,"D-III"
"4677","Calvin",81612,"Ashley Walter","Calvin","2023","Ashley","Walter",NA,649,114,"D-III"
"4678","Susquehanna",81875,"Ashley Warner","Susquehanna","2020+2024+2022+2023","Ashley","Warner",NA,944,685,"D-III"
"4679","Grove City",82192,"Ashley Watts","Grove City","2019+2020","Ashley","Watts",NA,728,265,"D-III"
"4680","Grinnell",82505,"Ashley Wehrenberg","Grinnell","2016+2017+2018+2019","Ashley","Wehrenberg",NA,727,264,"D-III"
"4681","York (PA)",82860,"Ashley Werner","York (PA)","2016+2017+2018","Ashley","Werner",NA,1014,815,"D-III"
"4682","Anderson (IN)",83121,"Ashley Wheeler","Anderson (IN)","2022+2024+2025","Ashley","Wheeler",NA,612,939,"D-III"
"4683","St. Joseph's (IN)",83184,"Ashley Whitaker","St. Joseph's (IN)","2016+2017","Ashley","Whitaker",NA,NA,NA,"D-III"
"4684","Pine Manor",83380,"Ashley Whiteshield","Pine Manor","2016+2017+2018","Ashley","Whiteshield",NA,NA,NA,"D-III"
"4685","Dickinson",83458,"Ashley Whitson","Dickinson","2017+2018+2020","Ashley","Whitson",NA,690,185,"D-III"
"4686","Western Univ. (CAN)",83706,"Ashley Wildman","Western Univ. (CAN)","2023","Ashley","Wildman",NA,NA,NA,"D-III"
"4687","MCLA",84287,"Ashley Wilson","MCLA","2017+2018","Ashley","Wilson",NA,785,486,"D-III"
"4688","Westminster (PA)",84627,"Ashley Wire","Westminster (PA)","2022+2024+2023","Ashley","Wire",NA,987,1451,"D-III"
"4689","Williams",84632,"Ashley Wirth","Williams","2016+2017","Ashley","Wirth",NA,996,789,"D-III"
"4690","Albion",84719,"Ashley Witkowski","Albion","2017","Ashley","Witkowski",NA,603,15,"D-III"
"4691","Stevenson",85305,"Ashley Wrabel","Stevenson","2020","Ashley","Wrabel",NA,941,21852,"D-III"
"4692","SUNY New Paltz",85468,"Ashley Wulff","SUNY New Paltz","2022","Ashley","Wulff",NA,902,475,"D-III"
"4693","St. Ambrose",85697,"Ashley Yattoni","St. Ambrose","2017+2016","Ashley","Yattoni",NA,NA,NA,"D-III"
"4694","Hunter",86057,"Ashley Yu","Hunter","2017+2018","Ashley","Yu",NA,747,292,"D-III"
"4695","Concordia Wisconsin",86208,"Ashley Zappa","Concordia Wisconsin","2020+2024+2022+2023","Ashley","Zappa",NA,676,1036,"D-III"
"4696","St. Norbert",86451,"Ashley Zimmerman","St. Norbert","2017+2018+2019","Ashley","Zimmerman",NA,936,614,"D-III"
"4697","Suffolk",86592,"Ashley Zulla","Suffolk","2017+2018+2019+2020+2024","Ashley","Zulla",NA,943,684,"D-III"
"4698","Baldwin Wallace",86635,"Ashley Zwick","Baldwin Wallace","2022","Ashley","Zwick",NA,622,46,"D-III"
"4699","Wis.-Stevens Point",86639,"Ashley Zygowski","Wis.-Stevens Point","2023+2024+2025","Ashley","Zygowski",NA,1004,802,"D-III"
"4700","Lehman",3929,"Ashli Barnes","Lehman","2016","Ashli","Barnes",NA,776,279,"D-III"
"4701","Loras",7516,"Ashli Bossom","Loras","2024+2025","Ashli","Bossom",NA,780,364,"D-III"
"4702","Lancaster Bible",69411,"Ashli Schmidt","Lancaster Bible","2016","Ashli","Schmidt",NA,771,30085,"D-III"
"4703","Southern Va.",15592,"Ashlie Cordero","Southern Va.","2017","Ashlie","Cordero",NA,925,30164,"D-III"
"4704","LIU Post",45871,"Ashlie Livermore","LIU Post","2019","Ashlie","Livermore",NA,NA,NA,"D-III"
"4705","Ohio Northern",52739,"Ashlie Miller","Ohio Northern","2019+2020","Ashlie","Miller",NA,848,517,"D-III"
"4706","Ind.-Southeast",65337,"Ashlie Ripperdan","Ind.-Southeast","2020","Ashlie","Ripperdan",NA,NA,NA,"D-III"
"4707","Alverno",67011,"Ashlie Rossi","Alverno","2016+2017+2018","Ashlie","Rossi",NA,610,28746,"D-III"
"4708","Lesley",63390,"Ashliegh Ramirez","Lesley","2016","Ashliegh","Ramirez",NA,777,24317,"D-III"
"4709","LeTourneau",65567,"Ashlin Roach","LeTourneau","2016+2017+2018","Ashlin","Roach",NA,774,8490,"D-III"
"4710","Linfield",2797,"Ashlyn Aven","Linfield","2023+2024+2025","Ashlyn","Aven",NA,779,1179,"D-III"
"4711","Wis.-La Crosse",5455,"Ashlyn Bennin","Wis.-La Crosse","2023+2024+2025","Ashlyn","Bennin",NA,1001,795,"D-III"
"4712","Wheaton (MA)",10334,"Ashlyn Burt","Wheaton (MA)","2023+2024","Ashlyn","Burt",NA,989,779,"D-III"
"4713","Drew",12382,"Ashlyn Cassetty","Drew","2023+2024+2025","Ashlyn","Cassetty",NA,692,190,"D-III"
"4714","Olivet",13653,"Ashlyn Christy","Finlandia + Olivet","2023+2024+2025","Ashlyn","Christy",NA,851,525,"D-III"
"4715","Greenville",14904,"Ashlyn Colvis","Greenville","2025","Ashlyn","Colvis",NA,726,1111,"D-III"
"4716","Suffolk",15069,"Ashlyn Conley","Suffolk","2022+2023+2024+2025","Ashlyn","Conley",NA,943,684,"D-III"
"4717","St. Andrews",19546,"Ashlyn Dial","St. Andrews","2017+2020","Ashlyn","Dial",NA,NA,NA,"D-III"
"4718","Valley City St.",19776,"Ashlyn Diemert","Valley City St.","2022","Ashlyn","Diemert",NA,969,506055,"D-III"
"4719","Shenandoah",20833,"Ashlyn Drake","Shenandoah","2016+2017","Ashlyn","Drake",NA,919,637,"D-III"
"4720","Cal Lutheran",24866,"Ashlyn Flinchum","Cal Lutheran","2024+2025","Ashlyn","Flinchum",NA,648,105,"D-III"
"4721","Covenant",26588,"Ashlyn Gaines","Covenant","2025+2024","Ashlyn","Gaines",NA,680,30111,"D-III"
"4722","N.C. Wesleyan",29518,"Ashlyn Gosnell","N.C. Wesleyan","2020+2017+2018+2019","Ashlyn","Gosnell",NA,830,491,"D-III"
"4723","Claremont-M-S",30040,"Ashlyn Green","Claremont-M-S","2025","Ashlyn","Green",NA,665,142,"D-III"
"4724","Wis.-Eau Claire",30483,"Ashlyn Grimm","Wis.-Eau Claire","2024","Ashlyn","Grimm",NA,1000,793,"D-III"
"4725","Loras",33791,"Ashlyn Hemm","Loras","2022+2023+2024","Ashlyn","Hemm",NA,780,364,"D-III"
"4726","Alvernia",34901,"Ashlyn Hillanbrand","Alvernia","2023+2024+2025","Ashlyn","Hillanbrand",NA,609,938,"D-III"
"4727","Friends",37926,"Ashlyn Jacobs","Friends","2021","Ashlyn","Jacobs",NA,NA,NA,"D-III"
"4728","Brescia",40383,"Ashlyn Keller","Brescia","2020","Ashlyn","Keller",NA,NA,NA,"D-III"
"4729","Pfeiffer",40652,"Ashlyn Kennedy","Pfeiffer","2021+2022+2020+2024","Ashlyn","Kennedy",NA,864,542,"D-III"
"4730","SUNY Geneseo",40836,"Ashlyn Kersch","SUNY Geneseo","2017+2018+2019","Ashlyn","Kersch",NA,899,247,"D-III"
"4731","Valley Forge",42956,"Ashlyn Kunes","Valley Forge","2022+2023+2024","Ashlyn","Kunes",NA,970,30166,"D-III"
"4732","Talladega",45249,"Ashlyn Lewis","Talladega","2020","Ashlyn","Lewis",NA,NA,NA,"D-III"
"4733","Augustana (IL)",49447,"Ashlyn Mathers","Augustana (IL)","2024+2022+2023","Ashlyn","Mathers",NA,617,40,"D-III"
"4734","Penn St.-Scranton",51343,"Ashlyn Mcnally","Penn St.-Scranton","2023","Ashlyn","Mcnally",NA,NA,NA,"D-III"
"4735","Rust",53145,"Ashlyn Minnieweather","Rust","2025","Ashlyn","Minnieweather",NA,NA,NA,"D-III"
"4736","Concordia Wisconsin",58767,"Ashlyn Pagel","Concordia Wisconsin","2024+2022","Ashlyn","Pagel",NA,676,1036,"D-III"
"4737","Gust. Adolphus",61075,"Ashlyn Pickens","Gust. Adolphus","2023","Ashlyn","Pickens",NA,730,266,"D-III"
"4738","Benedictine (IL)",63641,"Ashlyn Rapacz","Benedictine (IL)","2024+2025","Ashlyn","Rapacz",NA,627,296,"D-III"
"4739","Ripon",69748,"Ashlyn Schultz","Ripon","2025","Ashlyn","Schultz",NA,883,577,"D-III"
"4740","Penn St.-Berks",71181,"Ashlyn Sherwood","Penn St.-Berks","2024+2025","Ashlyn","Sherwood",NA,863,30044,"D-III"
"4741","Hiwassee",72566,"Ashlyn Smith","Hiwassee","2019","Ashlyn","Smith",NA,NA,NA,"D-III"
"4742","Columbia (SC)",74213,"Ashlyn Stanley","Columbia (SC)","2023","Ashlyn","Stanley",NA,NA,NA,"D-III"
"4743","Simpson",74427,"Ashlyn Steen","Simpson","2023+2024+2025","Ashlyn","Steen",NA,921,641,"D-III"
"4744","Salem (NC)",75034,"Ashlyn Stokes","Salem (NC)","2024","Ashlyn","Stokes",NA,911,30041,"D-III"
"4745","Texas Lutheran",75453,"Ashlyn Strother","Texas Lutheran","2021+2022+2023+2020+2024","Ashlyn","Strother",NA,948,1400,"D-III"
"4746","Buffalo St.",76184,"Ashlyn Swink","Buffalo St.","2024","Ashlyn","Swink",NA,643,85,"D-III"
"4747","Elmira",79914,"Ashlyn Vanfleet","Elmira","2025","Ashlyn","Vanfleet",NA,703,213,"D-III"
"4748","Eureka",80993,"Ashlyn Voyles","Eureka","2024+2025","Ashlyn","Voyles",NA,709,218,"D-III"
"4749","Stevenson",82594,"Ashlyn Weisgerber","Stevenson","2018","Ashlyn","Weisgerber",NA,941,21852,"D-III"
"4750","La. Christian",82647,"Ashlyn Welch","La. Christian","2022","Ashlyn","Welch",NA,NA,NA,"D-III"
"4751","LeTourneau",84977,"Ashlyn Wood","LeTourneau","2022+2023+2024","Ashlyn","Wood",NA,774,8490,"D-III"
"4752","Muskingum",85667,"Ashlyn Yarger","Muskingum","2024","Ashlyn","Yarger",NA,829,455,"D-III"
"4753","St. Mary's (IN)",85758,"Ashlyn Yeo","St. Mary's (IN)","2025","Ashlyn","Yeo",NA,935,8688,"D-III"
"4754","Austin",8981,"Ashlynn Brothers","Austin","2025","Ashlynn","Brothers",NA,619,953,"D-III"
"4755","Ripon",20407,"Ashlynn Donahue","Ripon","2025","Ashlynn","Donahue",NA,883,577,"D-III"
"4756","Methodist",22375,"Ashlynn Elliott","Methodist","2021+2022+2024","Ashlynn","Elliott",NA,812,412,"D-III"
"4757","Hendrix",25518,"Ashlynn Fowler","Hendrix","2024","Ashlynn","Fowler",NA,740,1124,"D-III"
"4758","Olivet",30693,"Ashlynn Grubb","Olivet","2016","Ashlynn","Grubb",NA,851,525,"D-III"
"4759","Belhaven",38368,"Ashlynn Jenkins","Belhaven","2023","Ashlynn","Jenkins",NA,625,30197,"D-III"
"4760","Ottawa (KS)",52088,"Ashlynn Mercer","Ottawa (KS)","2024+2023","Ashlynn","Mercer",NA,NA,NA,"D-III"
"4761","Arizona Christian",62326,"Ashlynn Preciado","Arizona Christian","2016","Ashlynn","Preciado",NA,NA,NA,"D-III"
"4762","Allegheny",65827,"Ashlynn Robinson","Allegheny","2025","Ashlynn","Robinson",NA,607,19,"D-III"
"4763","VTSU Lyndon",67208,"Ashlynn Royce","VTSU Lyndon","2016+2017","Ashlynn","Royce",NA,966,30065,"D-III"
"4764","Wittenberg",74152,"Ashlynn Stamper","Wittenberg","2023+2024","Ashlynn","Stamper",NA,1008,806,"D-III"
"4765","Columbia (SC)",84870,"Ashlynn Wolff","Washburn + Columbia (SC)","2024+2025","Ashlynn","Wolff",NA,NA,NA,"D-III"
"4766","Valley City St.",15520,"Ashlynne Coping","Valley City St.","2022","Ashlynne","Coping",NA,969,506055,"D-III"
"4767","Valley City St.",15521,"Ashlynne Copinga","Valley City St.","2023","Ashlynne","Copinga",NA,969,506055,"D-III"
"4768","Neumann",69066,"Ashlynne Scardino","Neumann","2024+2022+2023+2021","Ashlynne","Scardino",NA,835,1254,"D-III"
"4769","Keystone",74332,"Ashten Staton","Keystone","2024","Ashten","Staton",NA,763,30047,"D-III"
"4770","Lyon",82648,"Ashten Welch","Lyon","2016","Ashten","Welch",NA,784,22989,"D-III"
"4771","TCNJ",33740,"Ashtin Helmer","TCNJ","2016","Ashtin","Helmer",NA,947,712,"D-III"
"4772","La Roche",36000,"Ashtin Hoover","La Roche","2024+2022+2023+2021","Ashtin","Hoover",NA,766,1163,"D-III"
"4773","Thiel",41466,"Ashtin Kirkwood","Thiel","2019+2020+2024+2021","Ashtin","Kirkwood",NA,949,707,"D-III"
"4774","Judson (AL)",54400,"Ashtin Morris","Judson (AL)","2019","Ashtin","Morris",NA,NA,NA,"D-III"
"4775","Pitt.-Bradford",4893,"Ashton Beckerink","Pitt.-Bradford","2023","Ashton","Beckerink",NA,866,1315,"D-III"
"4776","Bethel (MN)",8299,"Ashton Brask","Bethel (MN)","2016+2017","Ashton","Brask",NA,632,60,"D-III"
"4777","Huntingdon",8707,"Ashton Brinley","Huntingdon","2016","Ashton","Brinley",NA,748,1130,"D-III"
"4778","Bluffton",17101,"Ashton Curnutte","Bluffton","2022","Ashton","Curnutte",NA,635,987,"D-III"
"4779","Ozarks (AR)",17592,"Ashton Daniel","Ozarks (AR)","2023","Ashton","Daniel",NA,854,23008,"D-III"
"4780","Tenn. Southern",22043,"Ashton Edwards","Tenn. Southern","2016","Ashton","Edwards",NA,NA,NA,"D-III"
"4781","Arcadia",23173,"Ashton Evans","Arcadia","2017+2018+2019","Ashton","Evans",NA,614,966,"D-III"
"4782","MUW",23635,"Ashton Farnell","MUW","2021+2022+2023+2024+2025","Ashton","Farnell",NA,788,431,"D-III"
"4783","Mary Washington",24109,"Ashton Ferneyhough","Mary Washington","2016","Ashton","Ferneyhough",NA,799,390,"D-III"
"4784","Maryville (TN)",33217,"Ashton Hayden","Maryville (TN)","2017+2018+2019+2020","Ashton","Hayden",NA,801,396,"D-III"
"4785","Marietta",33748,"Ashton Helmke","Marietta","2019+2020+2024+2022+2021","Ashton","Helmke",NA,795,385,"D-III"
"4786","Wis.-Platteville",35341,"Ashton Hoeppner","Wis.-Platteville","2018+2019+2020+2024+2021","Ashton","Hoeppner",NA,1003,800,"D-III"
"4787","Eastern Ore.",40171,"Ashton Kazmierski","Eastern Ore.","2019+2020+2021+2024","Ashton","Kazmierski",NA,NA,NA,"D-III"
"4788","Ferrum",43445,"Ashton Lambeth","Ferrum","2017+2018+2019+2020+2024+2021","Ashton","Lambeth",NA,712,225,"D-III"
"4789","Mo. Baptist",61182,"Ashton Pieron","Mo. Baptist","2017","Ashton","Pieron",NA,NA,NA,"D-III"
"4790","Corban",61955,"Ashton Porter","Corban","2019","Ashton","Porter",NA,NA,NA,"D-III"
"4791","Shawnee St.",63616,"Ashton Rankin","Shawnee St.","2020","Ashton","Rankin",NA,NA,NA,"D-III"
"4792","Rowan",65085,"Ashton Riddle","Rowan","2016","Ashton","Riddle",NA,891,259,"D-III"
"4793","Oakland City",74508,"Ashton Steinbrenner","Oakland City","2020","Ashton","Steinbrenner",NA,NA,NA,"D-III"
"4794","Eastern",78066,"Ashton Tomlinson","Eastern","2016","Ashton","Tomlinson",NA,697,8968,"D-III"
"4795","Schreiner",80088,"Ashton Vasquez","Schreiner","2018+2019","Ashton","Vasquez",NA,916,1355,"D-III"
"4796","Southwestern (TX)",902,"Ashtyn Aldrete","Southwestern (TX)","2023+2024","Ashtyn","Aldrete",NA,926,8746,"D-III"
"4797","Maryville (TN)",3827,"Ashtyn Barga","Maryville (TN)","2025","Ashtyn","Barga",NA,801,396,"D-III"
"4798","DePauw",3977,"Ashtyn Barnett","DePauw","2024+2022+2023","Ashtyn","Barnett",NA,684,177,"D-III"
"4799","Wellesley",14609,"Ashtyn Coleman","Wellesley","2016+2017","Ashtyn","Coleman",NA,978,760,"D-III"
"4800","MSU Moorhead <i> - Exhibition contest for this institution<i>",39660,"Ashtyn Jurging","MSU Moorhead + MSU Moorhead <i> - Exhibition contest for this institution</i> + MSU Moorhead <i> - Exhibition contest for this institution<i>","2021+2024","Ashtyn","Jurging",NA,NA,NA,"D-III"
"4801","Wooster",52147,"Ashtyn Merlo","Wooster","2025","Ashtyn","Merlo",NA,1010,807,"D-III"
"4802","Buena Vista",52740,"Ashtyn Miller","Buena Vista","2019+2020+2024+2022+2021","Ashtyn","Miller",NA,642,84,"D-III"
"4803","Faulkner",58992,"Ashtyn Panne","Faulkner","2024","Ashtyn","Panne",NA,NA,NA,"D-III"
"4804","UMass Dartmouth",60897,"Ashtyn Phaneuf","UMass Dartmouth","2017","Ashtyn","Phaneuf",NA,960,656,"D-III"
"4805","Ecclesia",67072,"Ashtyn Rothrock","Ecclesia","2017","Ashtyn","Rothrock",NA,NA,NA,"D-III"
"4806","Shawnee St.",68858,"Ashtyn Saunders","Shawnee St.","2020","Ashtyn","Saunders",NA,NA,NA,"D-III"
"4807","Ind.-Southeast",70811,"Ashtyn Sharp","Ind.-Southeast","2020","Ashtyn","Sharp",NA,NA,NA,"D-III"
"4808","Elmira",17093,"Asia Curkendall","Elmira","2022+2023+2024+2025","Asia","Curkendall",NA,703,213,"D-III"
"4809","Messiah",32255,"Asia Harding","Messiah","2025","Asia","Harding",NA,811,411,"D-III"
"4810","Langston",39437,"Asia Jordan","Langston","2017","Asia","Jordan",NA,NA,NA,"D-III"
"4811","Stevenson",64182,"Asia Reeves","Stevenson","2022","Asia","Reeves",NA,941,21852,"D-III"
"4812","Benedictine (IL)",65809,"Asia Robinette","Benedictine (IL)","2019+2024+2022","Asia","Robinette",NA,627,296,"D-III"
"4813","Grinnell",29548,"Asianah Gostyla","Grinnell","2025","Asianah","Gostyla",NA,727,264,"D-III"
"4814","MUW",23636,"Asjhton Farnell","MUW","2023","Asjhton","Farnell",NA,788,431,"D-III"
"4815","Penn St.-Du Bois",6292,"Aspen Bishop","Penn St.-Du Bois","2020","Aspen","Bishop",NA,NA,NA,"D-III"
"4816","Mt. Marty",17417,"Aspen Dahl","Mt. Marty","2025","Aspen","Dahl",NA,NA,NA,"D-III"
"4817","Providence (MT)",18180,"Aspen Dawson","Providence (MT)","2024","Aspen","Dawson",NA,NA,NA,"D-III"
"4818","East. Mennonite",39177,"Aspen Jones","East. Mennonite","2024+2025","Aspen","Jones",NA,696,203,"D-III"
"4819","Penn St. Harrisburg",81316,"Aspen Walker","Penn St. Harrisburg","2024+2025","Aspen","Walker",NA,859,30081,"D-III"
"4820","Iowa Wesleyan",32635,"Aspyn Harrison","Iowa Wesleyan","2023","Aspyn","Harrison",NA,NA,NA,"D-III"
"4821","Penn College",10876,"Astyn Calaman","Penn College","2025","Astyn","Calaman",NA,857,30190,"D-III"
"4822","St. Andrews",78805,"Asucena Trujillo","St. Andrews","2017+2020","Asucena","Trujillo",NA,NA,NA,"D-III"
"4823","Lewis & Clark",56913,"Ateisha Norton","Lewis & Clark","2016+2017+2018","Ateisha","Norton",NA,778,22235,"D-III"
"4824","Rhodes",29027,"Athena Gonzales","Rhodes","2024+2025","Athena","Gonzales",NA,882,573,"D-III"
"4825","Minn.-Morris",30481,"Athena Grimley","Minn.-Morris","2024","Athena","Grimley",NA,816,1226,"D-III"
"4826","Babson",31315,"Athena Hadjipanayis","Babson","2022+2023+2024+2025","Athena","Hadjipanayis",NA,621,45,"D-III"
"4827","Penn St.-Behrend",37730,"Athena Iverson","Penn St.-Behrend","2024+2025","Athena","Iverson",NA,862,538,"D-III"
"4828","Blackburn",49397,"Athena Mata","Blackburn","2018","Athena","Mata",NA,634,64,"D-III"
"4829","La Roche",72569,"Athena Smith","La Roche","2018","Athena","Smith",NA,766,1163,"D-III"
"4830","Ohio Northern",78620,"Athena Triglia","Ohio Northern","2017+2018","Athena","Triglia",NA,848,517,"D-III"
"4831","Willamette",79908,"Athena Vandyke","Willamette","2022","Athena","Vandyke",NA,994,785,"D-III"
"4832","North Park",52435,"Atorena Michael","North Park","2019","Atorena","Michael",NA,841,496,"D-III"
"4833","Southwest (NM)",63481,"Au Ramos","Southwest (NM)","2025","Au","Ramos",NA,NA,NA,"D-III"
"4834","Langston",31545,"Aubrea Hall","Langston","2022+2023","Aubrea","Hall",NA,NA,NA,"D-III"
"4835","Simpson (CA)",730,"Aubree Akins","Simpson (CA)","2020","Aubree","Akins",NA,NA,NA,"D-III"
"4836","Randolph",4319,"Aubree Bass","Randolph","2025","Aubree","Bass",NA,876,566,"D-III"
"4837","Georgia Gwinnett",16119,"Aubree Cox","Georgia Gwinnett","2016","Aubree","Cox",NA,NA,NA,"D-III"
"4838","Hamline",20669,"Aubree Douglas","Hamline","2016+2017+2018","Aubree","Douglas",NA,733,268,"D-III"
"4839","Huntingdon",24721,"Aubree Flanagan","Huntingdon","2023+2024+2025","Aubree","Flanagan",NA,748,1130,"D-III"
"4840","DeSales",26131,"Aubree Fritzinger","DeSales","2019","Aubree","Fritzinger",NA,685,20,"D-III"
"4841","Northwest (WA)",72425,"Aubree Slocum","Northwest (WA)","2016","Aubree","Slocum",NA,NA,NA,"D-III"
"4842","JWU (Charlotte)",81904,"Aubree Warre","JWU (Charlotte)","2025","Aubree","Warre",NA,NA,NA,"D-III"
"4843","JWU (Charlotte)",81906,"Aubree Warren","JWU (Charlotte)","2025","Aubree","Warren",NA,NA,NA,"D-III"
"4844","Penn St.-Fayette",85689,"Aubree Yates","Penn St.-Fayette","2020","Aubree","Yates",NA,NA,NA,"D-III"
"4845","Valley Forge",32440,"Aubreianna Harpst","Valley Forge","2019","Aubreianna","Harpst",NA,970,30166,"D-III"
"4846","Corban",6652,"Aubrene Blas","Corban","2017","Aubrene","Blas",NA,NA,NA,"D-III"
"4847","Bethany (WV)",3090,"Aubrey Baehr","Bethany (WV)","2016+2017","Aubrey","Baehr",NA,630,59,"D-III"
"4848","Heidelberg",3296,"Aubrey Baker","Heidelberg","2023+2024+2025","Aubrey","Baker",NA,739,278,"D-III"
"4849","Chris. Newport",4378,"Aubrey Bates","Chris. Newport","2018+2017+2019+2020","Aubrey","Bates",NA,664,139,"D-III"
"4850","Marian (WI)",5312,"Aubrey Bender","Marian (WI)","2025","Aubrey","Bender",NA,794,1196,"D-III"
"4851","Concordia-M'head",6366,"Aubrey Bjella","Concordia-M'head","2022+2023+2024","Aubrey","Bjella",NA,677,161,"D-III"
"4852","Rhodes",6450,"Aubrey Blackstock","Rhodes","2016+2017","Aubrey","Blackstock",NA,882,573,"D-III"
"4853","Hendrix",8685,"Aubrey Brink","Hendrix","2017+2018+2019+2020","Aubrey","Brink",NA,740,1124,"D-III"
"4854","Northwestern Ohio",9454,"Aubrey Brunst","Northwestern Ohio","2017","Aubrey","Brunst",NA,NA,NA,"D-III"
"4855","Voorhees",11024,"Aubrey Callum","Voorhees","2023","Aubrey","Callum",NA,NA,NA,"D-III"
"4856","Wilkes",12578,"Aubrey Cataldi","Wilkes","2017","Aubrey","Cataldi",NA,993,784,"D-III"
"4857","Northland",12975,"Aubrey Champaign","Northland","2020","Aubrey","Champaign",NA,842,1267,"D-III"
"4858","Briar Cliff (IA)",13385,"Aubrey Chichurka","Briar Cliff (IA)","2024","Aubrey","Chichurka",NA,NA,NA,"D-III"
"4859","Heidelberg",15052,"Aubrey Conklin","Heidelberg","2022+2023+2024+2025","Aubrey","Conklin",NA,739,278,"D-III"
"4860","Albertus Magnus",18632,"Aubrey Defoe","Albertus Magnus","2018+2019","Aubrey","Defoe",NA,602,2798,"D-III"
"4861","Penn St.-Altoona",20632,"Aubrey Dotts","Penn St.-Altoona","2023+2025","Aubrey","Dotts",NA,861,25719,"D-III"
"4862","SUNY Brockport",22693,"Aubrey Ennis","SUNY Brockport","2024+2025","Aubrey","Ennis",NA,895,78,"D-III"
"4863","Culver-Stockton",23876,"Aubrey Feiden","Culver-Stockton","2021","Aubrey","Feiden",NA,NA,NA,"D-III"
"4864","Western New Eng.",27575,"Aubrey Gaudiosi","Western New Eng.","2025","Aubrey","Gaudiosi",NA,984,775,"D-III"
"4865","Ohio Christian",27720,"Aubrey Geis","Ohio Christian","2017","Aubrey","Geis",NA,NA,NA,"D-III"
"4866","Cornell College",33892,"Aubrey Hendrickson","Cornell College","2024+2025","Aubrey","Hendrickson",NA,678,166,"D-III"
