"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"1814","Mary Hardin-Baylor",15934,"Allie Dalle","Mary Hardin-Baylor","2018+2019+2020","Allie","Dalle",810,1203,"D-III"
"1815","Point U.",16307,"Allie Davis","Point U.","2020","Allie","Davis",NA,NA,"D-III"
"1816","Blackburn",16595,"Allie Day","Blackburn","2023+2024","Allie","Day",648,64,"D-III"
"1817","Ohio Wesleyan",17216,"Allie Delooze","Ohio Wesleyan","2016","Allie","Delooze",861,520,"D-III"
"1818","Dallas",19027,"Allie Driskill","Dallas","2017","Allie","Driskill",696,1044,"D-III"
"1819","Bethel (MN)",21617,"Allie Fauth","Bethel (MN)","2018+2019+2020+2024+2022+2023","Allie","Fauth",646,60,"D-III"
"1820","Arizona Christian",23836,"Allie Fryklund","Arizona Christian","2022","Allie","Fryklund",NA,NA,"D-III"
"1821","Mount Union",26254,"Allie Goldy","Mount Union","2018+2019+2020+2024","Allie","Goldy",837,452,"D-III"
"1822","Jarvis Christian",26357,"Allie Gonzales","Jarvis Christian","2021","Allie","Gonzales",NA,NA,"D-III"
"1823","Belhaven",26696,"Allie Gordon","Belhaven","2019+2021+2023+2020+2024+2022","Allie","Gordon",639,30197,"D-III"
"1824","Thomas (ME)",27445,"Allie Gregoire","Thomas (ME)","2018","Allie","Gregoire",963,2758,"D-III"
"1825","Salve Regina",28205,"Allie Gusmano","Salve Regina","2017+2018+2019+2020","Allie","Gusmano",925,623,"D-III"
"1826","Pacific (OR)",29002,"Allie Hancock","BYU + Concordia Portland + Pacific (OR)","2016+2017+2018+2019+2020+2021+2024","Allie","Hancock",867,2751,"D-III"
"1827","Trinity (TX)",32247,"Allie Holbrook","Trinity (TX)","2018+2019+2020+2024+2021","Allie","Holbrook",967,715,"D-III"
"1828","Scranton",32912,"Allie Hotchkiss","Scranton","2018+2019+2020+2024","Allie","Hotchkiss",928,633,"D-III"
"1829","Rensselaer",33609,"Allie Hunt","Rensselaer","2017+2018+2019+2020+2024","Allie","Hunt",891,570,"D-III"
"1830","Mary Baldwin",33762,"Allie Hurt","Mary Baldwin","2024","Allie","Hurt",809,389,"D-III"
"1831","TCNJ",34027,"Allie Immerso","TCNJ","2018+2019+2020+2024","Allie","Immerso",959,712,"D-III"
"1832","Randolph",34702,"Allie Jarrett","Randolph","2022+2020+2024","Allie","Jarrett",887,566,"D-III"
"1833","Rutgers-Camden",34816,"Allie Jenkins","Saint Elizabeth + Rutgers-Camden","2016+2017+2018+2019","Allie","Jenkins",904,588,"D-III"
"1834","Austin",34999,"Allie Jeter","Austin","2023","Allie","Jeter",633,953,"D-III"
"1835","St. John Fisher",37843,"Allie Klonowski","St. John Fisher","2020+2024+2022+2023","Allie","Klonowski",941,601,"D-III"
"1836","Denison",38482,"Allie Kovatch","Denison","2019+2020+2024+2022","Allie","Kovatch",702,182,"D-III"
"1837","Catholic",39306,"Allie Lajeunesse","Catholic","2022+2018+2019+2020+2024+2021","Allie","Lajeunesse",670,124,"D-III"
"1838","Allegheny",39530,"Allie Landowski","Allegheny","2016","Allie","Landowski",621,19,"D-III"
"1839","Louisiana Col.",41249,"Allie Liles","Louisiana Col.","2018+2019+2020","Allie","Liles",NA,NA,"D-III"
"1840","Me.-Presque Isle",41990,"Allie Lopez","Me.-Presque Isle","2016","Allie","Lopez",819,30040,"D-III"
"1841","Southern Me.",43364,"Allie Mailhiot","Southern Me.","2022+2023","Allie","Mailhiot",935,662,"D-III"
"1842","Corban",47062,"Allie Mendez","Corban","2016+2017","Allie","Mendez",NA,NA,"D-III"
"1843","Wis.-Stevens Point",47475,"Allie Meyers","Wis.-Stevens Point","2024+2022+2023+2021","Allie","Meyers",1017,802,"D-III"
"1844","Oakland City",48170,"Allie Minton","Oakland City","2016+2017","Allie","Minton",NA,NA,"D-III"
"1845","Emory",48405,"Allie Moberg","Emory","2018+2020+2024+2022","Allie","Moberg",720,217,"D-III"
"1846","Trine",49562,"Allie Moss","Trine","2024","Allie","Moss",965,30037,"D-III"
"1847","Simmons",49775,"Allie Mulhern","Simmons","2019+2020+2024+2022","Allie","Mulhern",931,640,"D-III"
"1848","Cleary",50940,"Allie Newcomb","Cleary","2016","Allie","Newcomb",NA,NA,"D-III"
"1849","Coe",51817,"Allie O'brien","Coe","2016+2017+2018+2019","Allie","O'brien",684,150,"D-III"
"1850","Salve Regina",52386,"Allie Oliveira","Salve Regina","2019+2020","Allie","Oliveira",925,623,"D-III"
"1851","St. John Fisher",52903,"Allie Osterhoudt","St. John Fisher","2020+2024","Allie","Osterhoudt",941,601,"D-III"
"1852","Regis (MA)",55037,"Allie Petillo","Regis (MA)","2016+2017+2018+2019","Allie","Petillo",890,569,"D-III"
"1853","Elmhurst",55402,"Allie Picucci","Elmhurst","2018+2019","Allie","Picucci",715,212,"D-III"
"1854","Drew",56143,"Allie Porbansky","Drew","2024","Allie","Porbansky",705,190,"D-III"
"1855","Saint Vincent",56436,"Allie Prady","Fairmont St. + Saint Vincent","2022+2023","Allie","Prady",921,30064,"D-III"
"1856","Hope Int'l",56875,"Allie Puente","Hope Int'l","2021","Allie","Puente",NA,NA,"D-III"
"1857","Monmouth (IL)",57521,"Allie Ramlo","Monmouth (IL)","2019+2020+2024+2022","Allie","Ramlo",831,438,"D-III"
"1858","Huntingdon",59504,"Allie Roberts","Huntingdon","2024","Allie","Roberts",761,1130,"D-III"
"1859","Brescia",59598,"Allie Robertson","Brescia","2020","Allie","Robertson",NA,NA,"D-III"
"1860","Carnegie Mellon",60391,"Allie Rome","Carnegie Mellon","2022+2023+2024","Allie","Rome",667,119,"D-III"
"1861","Capital",62428,"Allie Saulnier","Capital","2019+2024","Allie","Saulnier",665,117,"D-III"
"1862","Mount Union",62584,"Allie Scalli","Mount Union","2016+2017","Allie","Scalli",837,452,"D-III"
"1863","Shenandoah",62812,"Allie Schey","Shenandoah","2018+2019+2020+2024","Allie","Schey",930,637,"D-III"
"1864","Ozarks (AR)",64497,"Allie Shero","Ozarks (AR)","2023","Allie","Shero",866,23008,"D-III"
"1865","Nichols",65009,"Allie Silliman","Nichols","2023+2024","Allie","Silliman",850,484,"D-III"
"1866","Pacific (OR)",65252,"Allie Sims","Pacific (OR)","2016+2017","Allie","Sims",867,2751,"D-III"
"1867","Gust. Adolphus",65533,"Allie Skuza","Gust. Adolphus","2020+2024+2022","Allie","Skuza",743,266,"D-III"
"1868","Farmingdale St.",67303,"Allie Stanya","Queens (NY) + Farmingdale St.","2019+2020+2024+2022+2023+2021","Allie","Stanya",724,27892,"D-III"
"1869","Texas-Dallas",67599,"Allie Stephens","Texas-Dallas","2016+2017+2018","Allie","Stephens",961,23121,"D-III"
"1870","Greenville",67780,"Allie Stewart","Greenville","2024","Allie","Stewart",739,1111,"D-III"
"1871","Southern Ore.",67915,"Allie Stines","Southern Ore.","2019+2024","Allie","Stines",NA,NA,"D-III"
"1872","Chapman",69200,"Allie Tajii","Chapman","2021+2019+2020+2024+2022","Allie","Tajii",676,134,"D-III"
"1873","Olivet Nazarene",70511,"Allie Timm","Olivet Nazarene","2023","Allie","Timm",NA,NA,"D-III"
"1874","Albion",71076,"Allie Trantham","Albion","2024","Allie","Trantham",617,15,"D-III"
"1875","Fredonia",74016,"Allie Wandell","Fredonia","2022+2023+2024","Allie","Wandell",732,242,"D-III"
"1876","Carthage",75087,"Allie Wesel","Carthage","2017","Allie","Wesel",669,121,"D-III"
"1877","Springfield",75292,"Allie Wheeler","Springfield","2017+2018+2019","Allie","Wheeler",939,673,"D-III"
"1878","Ohio Northern",76346,"Allie Wilson","Ohio Northern","2023+2024","Allie","Wilson",860,517,"D-III"
"1879","Arizona Christian",47766,"Allisa Miller","Arizona Christian","2016","Allisa","Miller",NA,NA,"D-III"
"1880","George Fox",77542,"Allisa Yabumoto","George Fox","2019+2020+2022","Allisa","Yabumoto",735,1094,"D-III"
"1881","Keene St.",272,"Allison Adams","Keene St.","2023+2024","Allison","Adams",773,330,"D-III"
"1882","York (NY)",586,"Allison Ahmed","York (NY)","2018","Allison","Ahmed",1026,2730,"D-III"
"1883","Castleton",1151,"Allison Almond","VTSU Castleton + Castleton","2022+2023+2024","Allison","Almond",NA,NA,"D-III"
"1884","St. Norbert",2020,"Allison Ardito","St. Norbert","2023+2024","Allison","Ardito",947,614,"D-III"
"1885","Clarks Summit",2394,"Allison Aten","Clarks Summit","2020+2022","Allison","Aten",681,958,"D-III"
"1886","Trinity Washington",3734,"Allison Barrera","Trinity Washington","2017+2018+2019+2016","Allison","Barrera",968,23413,"D-III"
"1887","Carroll (MT)",4152,"Allison Bayer","Carroll (MT)","2017","Allison","Bayer",NA,NA,"D-III"
"1888","Northland",4173,"Allison Bayne","Northland","2019+2020","Allison","Bayne",854,1267,"D-III"
"1889","Luther",4305,"Allison Beatty","Luther","2024","Allison","Beatty",794,372,"D-III"
"1890","Rochester (NY)",4465,"Allison Beckwith","Rochester (NY)","2024+2022+2023","Allison","Beckwith",897,581,"D-III"
"1891","Concordia (NY)",4781,"Allison Beltz","Concordia (NY)","2016+2017+2018+2019","Allison","Beltz",NA,NA,"D-III"
"1892","Rosemont",5047,"Allison Berdel","Rosemont","2018","Allison","Berdel",901,15882,"D-III"
"1893","Ind. Wesleyan",5403,"Allison Bexell","Ind. Wesleyan","2016","Allison","Bexell",NA,NA,"D-III"
"1894","Concordia Chicago",6276,"Allison Bochat","Concordia Chicago","2016","Allison","Bochat",688,160,"D-III"
"1895","Corban",6841,"Allison Bost","Corban","2017","Allison","Bost",NA,NA,"D-III"
"1896","Maryville (TN)",6897,"Allison Botts","Maryville (TN)","2019+2020","Allison","Botts",813,396,"D-III"
"1897","Western New Eng.",9654,"Allison Buzzeo","Western New Eng.","2018+2019+2024","Allison","Buzzeo",997,775,"D-III"
"1898","Allegheny",9753,"Allison Cabo","Allegheny","2016+2017","Allison","Cabo",621,19,"D-III"
"1899","Eureka",9834,"Allison Cagley","Eureka","2018+2019+2020+2024","Allison","Cagley",722,218,"D-III"
"1900","Regis (MA)",10048,"Allison Caloggero","Regis (MA)","2016+2017","Allison","Caloggero",890,569,"D-III"
"1901","Purchase",10127,"Allison Cammarata","Purchase","2024","Allison","Cammarata",884,30029,"D-III"
"1902","Montreat",11905,"Allison Chapman","Montreat","2022","Allison","Chapman",NA,NA,"D-III"
"1903","Saint Mary's (MN)",12527,"Allison Ciero","Saint Mary's (MN)","2022+2023+2024","Allison","Ciero",920,612,"D-III"
"1904","Salisbury",12605,"Allison Clampitt","Salisbury","2016","Allison","Clampitt",924,622,"D-III"
"1905","Saint Joseph (CT)",13700,"Allison Conger","Saint Joseph (CT)","2023+2024","Allison","Conger",919,8687,"D-III"
"1906","Westminster (MO)",13911,"Allison Cook","Westminster (MO)","2019+2021+2020+2024","Allison","Cook",999,1450,"D-III"
"1907","Berry",14334,"Allison Coronado","Berry","2016","Allison","Coronado",643,973,"D-III"
"1908","Wheaton (MA)",14691,"Allison Cox","Wheaton (MA)","2016+2017+2018","Allison","Cox",1002,779,"D-III"
"1909","Mary Baldwin",15292,"Allison Crum","Mary Baldwin","2022+2023+2024","Allison","Crum",809,389,"D-III"
"1910","Farmingdale St.",15884,"Allison Dailey","Farmingdale St.","2016+2017","Allison","Dailey",724,27892,"D-III"
"1911","East Tex. Baptist",15980,"Allison Damiani","East Tex. Baptist","2024+2022+2023","Allison","Damiani",708,1062,"D-III"
"1912","Iowa Wesleyan",16194,"Allison Daum","Iowa Wesleyan","2019+2020","Allison","Daum",NA,NA,"D-III"
"1913","Berry",16829,"Allison Debusk","Berry","2016","Allison","Debusk",643,973,"D-III"
"1914","Louisiana Col.",17017,"Allison Deiter","Louisiana Col.","2021+2024","Allison","Deiter",NA,NA,"D-III"
"1915","Ithaca",17186,"Allison Dell'orto","Ithaca","2022+2020+2024+2023","Allison","Dell'orto",766,313,"D-III"
"1916","MidAmerica Naz.",17365,"Allison Denges","MidAmerica Naz.","2019","Allison","Denges",NA,NA,"D-III"
"1917","VTSU-Johnson",17400,"Allison Dennis","VTSU-Johnson","2017","Allison","Dennis",980,324,"D-III"
"1918","UHSP",17726,"Allison Dewald","UHSP","2016","Allison","Dewald",NA,NA,"D-III"
"1919","Westminster (MO)",19674,"Allison Dye","Westminster (MO)","2023","Allison","Dye",999,1450,"D-III"
"1920","Hamline",19816,"Allison Eastman","Hamline","2016","Allison","Eastman",746,268,"D-III"
"1921","Howard Payne",19833,"Allison Eaton","Howard Payne","2016","Allison","Eaton",759,2741,"D-III"
"1922","Maranatha Baptist",20710,"Allison Epperly","Maranatha Baptist","2016+2017","Allison","Epperly",805,1194,"D-III"
"1923","Albright",22531,"Allison Fleming","Albright","2018","Allison","Fleming",618,16,"D-III"
"1924","Russell Sage",22940,"Allison Ford","Russell Sage","2016+2017","Allison","Ford",903,11036,"D-III"
"1925","Adrian",23152,"Allison Fought","Adrian","2024","Allison","Fought",614,4,"D-III"
"1926","Salem St.",23777,"Allison Frost","Salem St.","2023+2024","Allison","Frost",923,621,"D-III"
"1927","York (PA)",24231,"Allison Gallagher","York (PA)","2017","Allison","Gallagher",1027,815,"D-III"
"1928","Cobleskill St.",24330,"Allison Galton","Cobleskill St.","2024","Allison","Galton",NA,NA,"D-III"
"1929","Our Lady of the Lake",24485,"Allison Garc","Our Lady of the Lake","2023","Allison","Garc",NA,NA,"D-III"
"1930","Plattsburgh St.",24767,"Allison Garman","Plattsburgh St.","2023","Allison","Garman",879,547,"D-III"
"1931","Carroll (WI)",24867,"Allison Garski","Carroll (WI)","2024","Allison","Garski",668,120,"D-III"
"1932","Alfred St.",25508,"Allison Gibson","Alfred St.","2016","Allison","Gibson",620,30170,"D-III"
"1933","Clarks Summit",26011,"Allison Glennon","Clarks Summit","2016+2017+2018+2019","Allison","Glennon",681,958,"D-III"
"1934","Rosemont",26605,"Allison Goodman","Rosemont","2020+2024+2022+2023","Allison","Goodman",901,15882,"D-III"
"1935","Mary Washington",27607,"Allison Griffith","Mary Washington","2016","Allison","Griffith",811,390,"D-III"
"1936","Martin Luther",27920,"Allison Grunke","Martin Luther","2018+2019+2020","Allison","Grunke",808,8597,"D-III"
"1937","McMurry",28231,"Allison Gutierrez","McMurry","2019","Allison","Gutierrez",817,8530,"D-III"
"1938","Oswego St.",28741,"Allison Hallett","Oswego St.","2017+2018","Allison","Hallett",864,530,"D-III"
"1939","Penn St. Harrisburg",29753,"Allison Hartman","Morgan St. + Penn St. Harrisburg","2016+2017+2018+2019","Allison","Hartman",870,30081,"D-III"
"1940","Ind.-Southeast",30175,"Allison Hayes","Ind.-Southeast","2020","Allison","Hayes",NA,NA,"D-III"
"1941","Salisbury",30269,"Allison Hayton","Salisbury","2016","Allison","Hayton",924,622,"D-III"
"1942","Brandeis",30416,"Allison Hecht","Brandeis","2016+2017","Allison","Hecht",651,73,"D-III"
"1943","Northwestern (IA)",30958,"Allison Herbert","Northwestern (IA)","2016","Allison","Herbert",NA,NA,"D-III"
"1944","Wartburg",31471,"Allison Hiestand","Wartburg","2016+2017+2018+2019","Allison","Hiestand",985,750,"D-III"
"1945","Immaculata",31581,"Allison Hill","Husson + Immaculata","2016+2023+2024","Allison","Hill",765,303,"D-III"
"1946","Blackburn",33017,"Allison Howard","Blackburn","2016+2017+2018","Allison","Howard",648,64,"D-III"
"1947","St. Thomas (TX)",33402,"Allison Hughes","St. Thomas (TX)","2023+2024","Allison","Hughes",950,2810,"D-III"
"1948","Rockford",36071,"Allison Kaiser","Quincy + Rockford","2024+2022+2023+2018+2019+2020","Allison","Kaiser",898,582,"D-III"
"1949","St. Joseph's (Brkln)",36303,"Allison Kaspar","St. Joseph's (Brkln)","2019+2020+2024+2022+2021","Allison","Kaspar",942,30072,"D-III"
"1950","Ottawa (KS)",36452,"Allison Kearney","Ottawa (KS)","2022","Allison","Kearney",NA,NA,"D-III"
"1951","Columbia (MO)",36524,"Allison Keen","Columbia (MO)","2021+2024","Allison","Keen",NA,NA,"D-III"
"1952","Mt. St. Mary (NY)",36935,"Allison Kenney","Mt. St. Mary (NY)","2024","Allison","Kenney",839,1468,"D-III"
"1953","Russell Sage",36974,"Allison Kenyon","Russell Sage","2024","Allison","Kenyon",903,11036,"D-III"
"1954","Northland",37215,"Allison Kile","Northland","2022","Allison","Kile",854,1267,"D-III"
"1955","Babson",37360,"Allison King","Babson","2016+2017+2018+2019","Allison","King",635,45,"D-III"
"1956","Alvernia",37616,"Allison Kirschner","Alvernia","2020+2024+2022+2023","Allison","Kirschner",623,938,"D-III"
"1957","St. Norbert",38007,"Allison Knop","St. Norbert","2019+2024+2022","Allison","Knop",947,614,"D-III"
"1958","Texas-Dallas",38084,"Allison Koch","Texas-Dallas","2024","Allison","Koch",961,23121,"D-III"
"1959","UW-River Falls",38280,"Allison Kondzela","UW-River Falls","2018+2019+2020+2024","Allison","Kondzela",974,801,"D-III"
"1960","Dallas",38447,"Allison Kotlar","Dallas","2016+2017","Allison","Kotlar",696,1044,"D-III"
"1961","St. Lawrence",38733,"Allison Kroft","St. Lawrence","2024","Allison","Kroft",945,607,"D-III"
"1962","Blackburn",38755,"Allison Kromray","Blackburn","2018","Allison","Kromray",648,64,"D-III"
"1963","Concordia Chicago",38807,"Allison Kruk","Concordia Chicago","2016+2017+2018","Allison","Kruk",688,160,"D-III"
"1964","Bridgewater St.",38863,"Allison Kuchy","Bridgewater St.","2019+2020","Allison","Kuchy",654,76,"D-III"
"1965","North Central (IL)",39381,"Allison Lambert","North Central (IL)","2020+2024+2022+2023","Allison","Lambert",851,492,"D-III"
"1966","Trine",39594,"Allison Lang","Trine","2016","Allison","Lang",965,30037,"D-III"
"1967","Arcadia",39817,"Allison Larochelle","Arcadia","2024+2022+2023","Allison","Larochelle",628,966,"D-III"
"1968","Carnegie Mellon",41152,"Allison Li","Carnegie Mellon","2024","Allison","Li",667,119,"D-III"
"1969","Wis. Lutheran",41339,"Allison Lindquist","Wis. Lutheran","2019","Allison","Lindquist",1012,8911,"D-III"
"1970","Rhodes",41866,"Allison Long","Rhodes","2016+2018+2017","Allison","Long",893,573,"D-III"
"1971","Chatham",42238,"Allison Love","Chatham","2017","Allison","Love",677,10972,"D-III"
"1972","Wis.-Superior",42671,"Allison Luoma","Minn. Duluth + Wis.-Superior","2023+2024+2022","Allison","Luoma",1019,804,"D-III"
"1973","Ithaca",42906,"Allison Macari","Ithaca","2016","Allison","Macari",766,313,"D-III"
"1974","Haverford",43019,"Allison Mackenzie","Haverford","2018+2019+2020+2024","Allison","Mackenzie",751,276,"D-III"
"1975","Cabrini",44252,"Allison Martin","Cabrini","2019+2020+2024+2022","Allison","Martin",661,88,"D-III"
"1976","Hannibal-La Grange",44869,"Allison Matlock","Hannibal-La Grange","2019","Allison","Matlock",NA,NA,"D-III"
"1977","Curry",45061,"Allison May","Curry","2018+2019","Allison","May",695,170,"D-III"
"1978","Kenyon",45735,"Allison Mccutchen","Kenyon","2023+2024","Allison","Mccutchen",774,335,"D-III"
"1979","Dakota Wesleyan",45907,"Allison Mcelveny","Dakota Wesleyan","2019","Allison","Mcelveny",NA,NA,"D-III"
"1980","Ferrum",45983,"Allison Mcgehee","Ferrum","2019+2020","Allison","Mcgehee",725,225,"D-III"
"1981","SUNY Morrisville",46110,"Allison Mcguire","SUNY Morrisville","2017+2016+2018","Allison","Mcguire",912,30067,"D-III"
"1982","Shenandoah",46635,"Allison Mcqueeney","Shenandoah","2024","Allison","Mcqueeney",930,637,"D-III"
"1983","Albright",46937,"Allison Melahn","Albright","2019+2020+2024+2022","Allison","Melahn",618,16,"D-III"
"1984","George Fox",47427,"Allison Meyer","George Fox","2017+2018+2019+2020","Allison","Meyer",735,1094,"D-III"
"1985","Alliance",47577,"Allison Micklo","Alliance","2022","Allison","Micklo",NA,NA,"D-III"
"1986","Wesley",48029,"Allison Mills","Wesley","2017+2018+2019","Allison","Mills",NA,NA,"D-III"
"1987","Western New Eng.",48239,"Allison Mishol","Western New Eng.","2016","Allison","Mishol",997,775,"D-III"
"1988","Illinois Col.",49473,"Allison Mortland","Illinois Col.","2023+2024","Allison","Mortland",764,297,"D-III"
"1989","Plymouth St.",49682,"Allison Moylan","Plymouth St.","2016+2017+2018","Allison","Moylan",880,548,"D-III"
"1990","Lesley",50434,"Allison Napoleon","Lesley","2020+2024","Allison","Napoleon",790,24317,"D-III"
"1991","Trinity Int'l",50518,"Allison Naujokas","Trinity Int'l","2016","Allison","Naujokas",NA,NA,"D-III"
"1992","Urbana",50633,"Allison Neeld","Urbana","2018+2019+2020","Allison","Neeld",NA,NA,"D-III"
"1993","Spalding",50696,"Allison Nell","Spalding","2022+2023+2024","Allison","Nell",938,23260,"D-III"
"1994","Rowan",51402,"Allison Nolan","Rowan","2016","Allison","Nolan",902,259,"D-III"
"1995","Norwich",51576,"Allison Northup","Norwich","2024+2022+2023+2021","Allison","Northup",856,511,"D-III"
"1996","Bethany Lutheran",51578,"Allison Norton","Bethany Lutheran","2016+2017","Allison","Norton",645,30038,"D-III"
"1997","Alfred",52075,"Allison O'toole","Alfred","2022+2019+2020+2024+2023","Allison","O'toole",619,18,"D-III"
"1998","Beloit",52450,"Allison Olsen","Beloit","2024","Allison","Olsen",640,53,"D-III"
"1999","Wis.-La Crosse",52896,"Allison Oster","Wis.-La Crosse","2018+2019+2020+2024","Allison","Oster",1014,795,"D-III"
"2000","Bridgewater (VA)",53924,"Allison Patrick","Bridgewater (VA)","2016+2017+2018+2019","Allison","Patrick",653,75,"D-III"
"2001","Wis.-Platteville",54901,"Allison Peters","Concordia Wisconsin + Wis.-Platteville","2016+2017+2018+2024","Allison","Peters",1016,800,"D-III"
"2002","Wilmington (OH)",55417,"Allison Pierce","Wilmington (OH)","2016+2017+2018+2019","Allison","Pierce",1010,1461,"D-III"
"2003","Southern Me.",55524,"Allison Pillar","Southern Me.","2016+2017","Allison","Pillar",935,662,"D-III"
"2004","Wm. Paterson",55876,"Allison Podmajersky","Wm. Paterson","2016+2017","Allison","Podmajersky",1022,787,"D-III"
"2005","Fitchburg St.",55900,"Allison Pogorek","Fitchburg St.","2024+2022+2023","Allison","Pogorek",726,227,"D-III"
"2006","Minn.-Morris",55912,"Allison Pohlmann","Minn.-Morris","2019+2024+2022","Allison","Pohlmann",828,1226,"D-III"
"2007","Wis. Lutheran",56395,"Allison Powers","Wis. Lutheran","2023+2024","Allison","Powers",1012,8911,"D-III"
"2008","Bacone",56673,"Allison Primeaux","Bacone","2023","Allison","Primeaux",NA,NA,"D-III"
"2009","Middlebury",57087,"Allison Quigley","Middlebury","2016+2017+2018","Allison","Quigley",825,420,"D-III"
"2010","Wilkes",57271,"Allison Radicchi","Wilkes","2022+2023","Allison","Radicchi",1006,784,"D-III"
"2011","Graceland (IA)",57960,"Allison Rebling","Graceland (IA)","2024+2021","Allison","Rebling",NA,NA,"D-III"
"2012","Saint Benedict",59259,"Allison Ritter","Saint Benedict","2024","Allison","Ritter",917,595,"D-III"
"2013","Augustana (IL)",60159,"Allison Roessler","Augustana (IL)","2023+2024","Allison","Roessler",631,40,"D-III"
"2014","St. John Fisher",60261,"Allison Rogowski","St. John Fisher","2019+2020+2024+2022","Allison","Rogowski",941,601,"D-III"
"2015","Bethany (KS)",60534,"Allison Rosa","Bethany (KS)","2022+2024","Allison","Rosa",NA,NA,"D-III"
"2016","Allegheny",60585,"Allison Rose","Ill. Springfield + Allegheny","2017+2020","Allison","Rose",621,19,"D-III"
"2017","Gwynedd Mercy",60675,"Allison Ross","Saint Francis (PA) + Gwynedd Mercy","2019+2020+2024+2022+2023","Allison","Ross",744,12399,"D-III"
"2018","Whitworth",61006,"Allison Rude","Whitworth","2016+2017+2018","Allison","Rude",1004,1454,"D-III"
"2019","Bowdoin",61378,"Allison Rutz","Bowdoin","2017+2018+2019+2020","Allison","Rutz",650,69,"D-III"
"2020","Wis.-Eau Claire",63231,"Allison Schultz","Wis.-Eau Claire","2016+2017+2018+2019","Allison","Schultz",1013,793,"D-III"
"2021","Central Baptist",63618,"Allison Seats","Central Baptist","2024","Allison","Seats",NA,NA,"D-III"
"2022","Anna Maria",64680,"Allison Sholds","Anna Maria","2018+2019+2024","Allison","Sholds",627,26,"D-III"
"2023","Montreat",64951,"Allison Sievers","Montreat","2020","Allison","Sievers",NA,NA,"D-III"
"2024","Penn St.-Altoona",65216,"Allison Simpson","Penn St.-Altoona","2016+2017","Allison","Simpson",872,25719,"D-III"
"2025","Nazareth",65748,"Allison Smith","Detroit Mercy + Ohio St. + Oklahoma St. + Nazareth","2020+2021+2022+2023+2024+2019","Allison","Smith",845,461,"D-III"
"2026","Houston-Victoria",66211,"Allison Snedeker","Houston-Victoria","2023+2024","Allison","Snedeker",NA,NA,"D-III"
"2027","Smith",66281,"Allison Snyder","Smith","2016+2017","Allison","Snyder",934,644,"D-III"
"2028","Wm. Paterson",66844,"Allison Speranza","Wm. Paterson","2016","Allison","Speranza",1022,787,"D-III"
"2029","North Central (IL)",66956,"Allison Sporleder","North Central (IL)","2020+2022+2023","Allison","Sporleder",851,492,"D-III"
"2030","Kenyon",68246,"Allison Stratman","Kenyon","2017","Allison","Stratman",774,335,"D-III"
"2031","Adrian",69693,"Allison Tenhove","Adrian","2024+2022+2023+2021","Allison","Tenhove",614,4,"D-III"
"2032","Northwestern-St. Paul",69776,"Allison Terry","Northwestern-St. Paul","2023+2024","Allison","Terry",855,30031,"D-III"
"2033","Salem St.",69970,"Allison Thomas","Salem St.","2024","Allison","Thomas",923,621,"D-III"
"2034","La Verne",70150,"Allison Thompson","Shenandoah + La Verne","2024+2022","Allison","Thompson",780,341,"D-III"
"2035","Tufts",70501,"Allison Tilton","Tufts","2017+2018+2019","Allison","Tilton",969,717,"D-III"
"2036","St. John Fisher",71797,"Allison Uberty","St. John Fisher","2017+2018","Allison","Uberty",941,601,"D-III"
"2037","Spring Arbor",72299,"Allison Vanbrandt","Spring Arbor","2020","Allison","Vanbrandt",NA,NA,"D-III"
"2038","Penn St.-Beaver",72404,"Allison Vankirk","Penn St.-Beaver","2023","Allison","Vankirk",NA,NA,"D-III"
"2039","Piedmont",72604,"Allison Vaughn","Piedmont","2016","Allison","Vaughn",876,21830,"D-III"
"2040","Mobile",73140,"Allison Vincent","Mobile","2021","Allison","Vincent",NA,NA,"D-III"
"2041","Roanoke",73500,"Allison Wagner","Roanoke","2018+2019","Allison","Wagner",896,578,"D-III"
"2042","Georgetown (KY)",74374,"Allison Watson","Georgetown (KY)","2019","Allison","Watson",NA,NA,"D-III"
"2043","Wheaton (MA)",75210,"Allison Weston","Wheaton (MA)","2022+2023+2024","Allison","Weston",1002,779,"D-III"
"2044","Thiel",75983,"Allison Williams","Carroll (MT) + Frostburg St. + Thiel","2017+2019+2020+2016","Allison","Williams",962,707,"D-III"
"2045","Hanover",76703,"Allison Wiseman","Hanover","2016+2017+2019","Allison","Wiseman",747,1115,"D-III"
"2046","Dubuque",77555,"Allison Yager","Dubuque","2019","Allison","Yager",706,192,"D-III"
"2047","FDU-Florham",24304,"Allissa Gallion","FDU-Florham","2023","Allissa","Gallion",723,221,"D-III"
"2048","Harris-Stowe",67935,"Alliyah Stjohn","Harris-Stowe","2019","Alliyah","Stjohn",NA,NA,"D-III"
"2049","NVU-Lyndon",31926,"Allusion Hixon","NVU-Lyndon","2023","Allusion","Hixon",NA,NA,"D-III"
"2050","Crown (MN)",273,"Ally Adams","Crown (MN)","2019+2020+2024+2022","Ally","Adams",694,30035,"D-III"
"2051","Reinhardt",1707,"Ally Andriano","Reinhardt","2020","Ally","Andriano",NA,NA,"D-III"
"2052","Elmira",3700,"Ally Barr","Houghton + Elmira","2018+2019+2024+2022+2021","Ally","Barr",716,213,"D-III"
