"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"4255","Briar Cliff (IA)",18715,"As Del alto","Briar Cliff (IA)","2016","As","Del alto",NA,NA,NA,"D-III"
"4256","Bethany (KS)",53761,"As Montoya","Bethany (KS)","2016","As","Montoya",NA,NA,NA,"D-III"
"4257","Mt. Mercy",72501,"As Smith","Mt. Mercy","2025","As","Smith",NA,NA,NA,"D-III"
"4258","Delaware Valley",52684,"Asha Miller","Delaware Valley","2023","Asha","Miller",NA,688,179,"D-III"
"4259","Paine",33953,"Ashandria Henry","Paine","2016+2017","Ashandria","Henry",NA,NA,NA,"D-III"
"4260","Rust",55323,"Ashanti Murrell","Rust","2025","Ashanti","Murrell",NA,NA,NA,"D-III"
"4261","Eureka",61721,"Ashanti Pollard","Eureka","2017","Ashanti","Pollard",NA,709,218,"D-III"
"4262","Meredith",74111,"Ashbee Standridge","UNC Greensboro + Meredith","2024+2025","Ashbee","Standridge",NA,810,409,"D-III"
"4263","Okla. Panhandle",83826,"Ashby Williams","Okla. Panhandle","2016+2017","Ashby","Williams",NA,NA,NA,"D-III"
"4264","Marywood",13865,"Ashdon Clark","Concordia (NY) + Marywood","2019+2020+2021+2022+2023","Ashdon","Clark",NA,802,397,"D-III"
"4265","Westminster (PA)",18486,"Ashely Decarbo","Westminster (PA)","2024+2025","Ashely","Decarbo",NA,987,1451,"D-III"
"4266","Saint Benedict",75887,"Ashlan Svihel","Saint Benedict","2018","Ashlan","Svihel",NA,906,595,"D-III"
"4267","Evangel",19811,"Ashland Diggs","Evangel","2023","Ashland","Diggs",NA,NA,NA,"D-III"
"4268","Cleary",79608,"Ashle Valle","Cleary","2016","Ashle","Valle",NA,NA,NA,"D-III"
"4269","Hamilton",86010,"Ashleah Yzaguirre","Hamilton","2016+2017+2018+2019","Ashleah","Yzaguirre",NA,732,267,"D-III"
"4270","La Roche",3262,"Ashlee Bair","La Roche","2023+2024+2025","Ashlee","Bair",NA,766,1163,"D-III"
"4271","Russell Sage",6131,"Ashlee Billert","Russell Sage","2019","Ashlee","Billert",NA,892,11036,"D-III"
"4272","UChicago",7277,"Ashlee Boodoo","UChicago","2025","Ashlee","Boodoo",NA,958,137,"D-III"
"4273","Wilson",7659,"Ashlee Bourquin","Wilson","2017","Ashlee","Bourquin",NA,998,12973,"D-III"
"4274","Bethany (WV)",8667,"Ashlee Brill","Bethany (WV)","2016","Ashlee","Brill",NA,630,59,"D-III"
"4275","Misericordia",8970,"Ashlee Brosky","Misericordia","2018","Ashlee","Brosky",NA,817,16142,"D-III"
"4276","Columbia Int'l",13427,"Ashlee Chinn","Columbia Int'l","2021+2020","Ashlee","Chinn",NA,NA,NA,"D-III"
"4277","Bushnell",14536,"Ashlee Cole","Bushnell","2016","Ashlee","Cole",NA,NA,NA,"D-III"
"4278","DePauw",28067,"Ashlee Gibson","DePauw","2016","Ashlee","Gibson",NA,684,177,"D-III"
"4279","Methodist",30092,"Ashlee Greene","Methodist","2019","Ashlee","Greene",NA,812,412,"D-III"
"4280","Loras",35331,"Ashlee Hoffman","Loras","2016","Ashlee","Hoffman",NA,780,364,"D-III"
"4281","Marietta",37582,"Ashlee Ireland","Ohio Christian + Marietta","2017+2016","Ashlee","Ireland",NA,795,385,"D-III"
"4282","Baker",37734,"Ashlee Jackman","Baker","2024","Ashlee","Jackman",NA,NA,NA,"D-III"
"4283","Neb. Wesleyan",49803,"Ashlee Mayorga","Simpson + Neb. Wesleyan","2018+2019+2020+2024","Ashlee","Mayorga",NA,834,462,"D-III"
"4284","Thomas (ME)",63045,"Ashlee Quirrion","Thomas (ME)","2016","Ashlee","Quirrion",NA,950,2758,"D-III"
"4285","Webster",70332,"Ashlee Seltzer","Webster","2020+2024+2022","Ashlee","Seltzer",NA,977,759,"D-III"
"4286","Trinity Baptist",70799,"Ashlee Shaw","Trinity (FL) + Trinity Baptist","2023+2024","Ashlee","Shaw",NA,NA,NA,"D-III"
"4287","Hartwick",74628,"Ashlee Stevens","Hartwick","2025","Ashlee","Stevens",NA,737,273,"D-III"
"4288","Penn St.-Brandywine",75352,"Ashlee Stritzinger","Penn St.-Brandywine","2016","Ashlee","Stritzinger",NA,NA,NA,"D-III"
"4289","Saint Joseph (CT)",83148,"Ashlee White","Saint Joseph (CT)","2019+2020+2024","Ashlee","White",NA,908,8687,"D-III"
"4290","Whittier",68223,"Ashlei Sanchez","Whittier","2019+2020+2022","Ashlei","Sanchez",NA,990,781,"D-III"
"4291","St. Mary's (IN)",73277,"Ashlei Sonnenberg","St. Mary's (IN)","2024","Ashlei","Sonnenberg",NA,935,8688,"D-III"
"4292","Lesley",197,"Ashleigh Acker","Lesley","2018+2019","Ashleigh","Acker",NA,777,24317,"D-III"
"4293","Claremont-M-S",455,"Ashleigh Adkins","Claremont-M-S","2022","Ashleigh","Adkins",NA,665,142,"D-III"
"4294","Mt. St. Joseph",11155,"Ashleigh Campbell","Cincinnati Christian + Mt. St. Joseph","2017+2020","Ashleigh","Campbell",NA,826,8567,"D-III"
"4295","Mass. Maritime",12598,"Ashleigh Catlett","Mass. Maritime","2024+2025","Ashleigh","Catlett",NA,803,399,"D-III"
"4296","Brandeis",26348,"Ashleigh Fultz","Brandeis","2019+2020+2022","Ashleigh","Fultz",NA,637,73,"D-III"
"4297","Maryville (TN)",27640,"Ashleigh Geary","Maryville (TN)","2019","Ashleigh","Geary",NA,801,396,"D-III"
"4298","Susquehanna",27851,"Ashleigh Gerber","Wash. & Jeff. + Susquehanna","2022+2024+2025","Ashleigh","Gerber",NA,944,685,"D-III"
"4299","Bridgewater St.",32801,"Ashleigh Hartsfield","Bridgewater St.","2022","Ashleigh","Hartsfield",NA,640,76,"D-III"
"4300","St. Joseph's (Brkln)",32810,"Ashleigh Hartwig","St. Joseph's (Brkln)","2019+2020+2024+2022","Ashleigh","Hartwig",NA,931,30072,"D-III"
"4301","Wesleyan (GA)",36585,"Ashleigh Huckeba","Wesleyan (GA)","2019","Ashleigh","Huckeba",NA,982,14718,"D-III"
"4302","Clark (MA)",36768,"Ashleigh Hughes","Arizona + Clark (MA)","2016+2017+2018+2022+2023+2024","Ashleigh","Hughes",NA,666,145,"D-III"
"4303","Brevard",37701,"Ashleigh Ivey","Brevard","2016+2017","Ashleigh","Ivey",NA,638,30094,"D-III"
"4304","New England Col.",44822,"Ashleigh Lemay","New England Col.","2023+2024+2025","Ashleigh","Lemay",NA,836,467,"D-III"
"4305","Corban",47134,"Ashleigh Lynch","Corban","2016+2017","Ashleigh","Lynch",NA,NA,NA,"D-III"
"4306","Marymount (VA)",48198,"Ashleigh Mannion","Marymount (VA)","2024+2025","Ashleigh","Mannion",NA,800,394,"D-III"
"4307","Fisher",57951,"Ashleigh Onfroy","Fisher","2023","Ashleigh","Onfroy",NA,NA,NA,"D-III"
"4308","Amherst",67629,"Ashleigh Rutherford","Amherst","2016","Ashleigh","Rutherford",NA,611,24,"D-III"
"4309","Penn St.-Behrend",69348,"Ashleigh Schmidt","Penn St.-Behrend","2019+2020+2024+2022+2021","Ashleigh","Schmidt",NA,862,538,"D-III"
"4310","Marian (WI)",71769,"Ashleigh Simmons","Marian (WI)","2025","Ashleigh","Simmons",NA,794,1196,"D-III"
"4311","Old Westbury",74720,"Ashleigh Stewart","D'Youville + Old Westbury","2024+2025","Ashleigh","Stewart",NA,850,524,"D-III"
"4312","Cleary",76513,"Ashleigh Tat","Cleary","2025","Ashleigh","Tat",NA,NA,NA,"D-III"
"4313","Buffalo St.",77048,"Ashleigh Thayer","Buffalo St.","2025","Ashleigh","Thayer",NA,643,85,"D-III"
"4314","Trine",78374,"Ashleigh Tranter","Trine","2023+2024","Ashleigh","Tranter",NA,952,30037,"D-III"
"4315","Rhode Island Col.",80860,"Ashleigh Von","Rhode Island Col.","2025","Ashleigh","Von",NA,881,571,"D-III"
"4316","Rhode Island Col.",80866,"Ashleigh Von der linden","Rhode Island Col.","2024","Ashleigh","Von der linden",NA,881,571,"D-III"
"4317","Jarvis Christian",83149,"Ashleigh White","Jarvis Christian","2016","Ashleigh","White",NA,NA,NA,"D-III"
"4318","Wesleyan (GA)",85051,"Ashleigh Woods","Wesleyan (GA)","2021+2024","Ashleigh","Woods",NA,982,14718,"D-III"
"4319","Pacific Lutheran",49911,"Ashleighn Mcauley","Pacific Lutheran","2024+2025","Ashleighn","Mcauley",NA,856,1297,"D-III"
"4320","Saint Elizabeth",28918,"Ashlevelis Gomez","Saint Elizabeth","2018","Ashlevelis","Gomez",NA,907,9684,"D-III"
"4321","Lyon",101,"Ashley Abel","Lyon","2024+2025","Ashley","Abel",NA,784,22989,"D-III"
"4322","Hope",133,"Ashley Ables","Hope","2016","Ashley","Ables",NA,744,286,"D-III"
"4323","St. Joseph's (L.I.)",176,"Ashley Accardi","St. Joseph's (L.I.)","2017+2018+2019+2024","Ashley","Accardi",NA,932,1340,"D-III"
"4324","Minn.-Morris",807,"Ashley Albert","Minn.-Morris","2025","Ashley","Albert",NA,816,1226,"D-III"
"4325","Centenary (LA)",837,"Ashley Albright","Centenary (LA)","2017+2018+2019+2020","Ashley","Albright",NA,658,125,"D-III"
"4326","York (NY)",858,"Ashley Alcantara","York (NY)","2019","Ashley","Alcantara",NA,1013,2730,"D-III"
"4327","Stevens",1081,"Ashley Allen","Cal St. East Bay + Simpson + Stevens","2016+2017+2018+2019+2023+2024","Ashley","Allen",NA,940,679,"D-III"
"4328","Southwest (NM)",1373,"Ashley Alvarez","Southwest (NM)","2022","Ashley","Alvarez",NA,NA,NA,"D-III"
"4329","Indiana Tech",1420,"Ashley Alvey","Indiana Tech","2019","Ashley","Alvey",NA,NA,NA,"D-III"
"4330","Southern Me.",1434,"Ashley Alward","Southern Me.","2019","Ashley","Alward",NA,924,662,"D-III"
"4331","WPI",1459,"Ashley Amaro","WPI","2023+2024","Ashley","Amaro",NA,971,808,"D-III"
"4332","Thiel",1506,"Ashley Ames","Thiel","2016","Ashley","Ames",NA,949,707,"D-III"
"4333","Augustana (IL)",1638,"Ashley Anderson","Arkansas Tech + Augustana (IL)","2016","Ashley","Anderson",NA,617,40,"D-III"
"4334","Augsburg",1888,"Ashley Anfinson","Augsburg","2016","Ashley","Anfinson",NA,616,38,"D-III"
"4335","Iowa Wesleyan",2082,"Ashley Aponte","Iowa Wesleyan","2017","Ashley","Aponte",NA,NA,NA,"D-III"
"4336","Rhode Island Col.",2328,"Ashley Armstrong","Rhode Island Col.","2020+2024","Ashley","Armstrong",NA,881,571,"D-III"
"4337","Pacific (OR)",3567,"Ashley Ballew","Pacific (OR)","2024+2025","Ashley","Ballew",NA,855,2751,"D-III"
"4338","Whitworth",4201,"Ashley Bartels","Whitworth","2021+2020+2024+2022","Ashley","Bartels",NA,991,1454,"D-III"
"4339","Plattsburgh St.",4249,"Ashley Bartnik","Plattsburgh St.","2017","Ashley","Bartnik",NA,868,547,"D-III"
"4340","Capital",4677,"Ashley Beane","Capital","2024","Ashley","Beane",NA,650,117,"D-III"
"4341","Siena Heights",4696,"Ashley Bearden","Siena Heights","2019","Ashley","Bearden",NA,NA,NA,"D-III"
"4342","Gust. Adolphus",5050,"Ashley Beise","Gust. Adolphus","2016+2017+2018+2019","Ashley","Beise",NA,730,266,"D-III"
"4343","Nazareth",5121,"Ashley Bell","Marietta + Nazareth","2024+2023+2025","Ashley","Bell",NA,833,461,"D-III"
"4344","Methodist",5345,"Ashley Benge","Methodist","2018+2016+2019","Ashley","Benge",NA,812,412,"D-III"
"4345","Franciscan",5474,"Ashley Benson","Franciscan","2024+2022+2023","Ashley","Benson",NA,716,30069,"D-III"
"4346","Gwynedd Mercy",5738,"Ashley Berry","Penn St.-Berks + Gwynedd Mercy","2018+2019+2020+2024+2022","Ashley","Berry",NA,731,12399,"D-III"
"4347","Saint Mary's (MN)",5916,"Ashley Betzold","Saint Mary's (MN)","2016+2017","Ashley","Betzold",NA,909,612,"D-III"
"4348","Howard Payne",6680,"Ashley Blaylock","Howard Payne","2023+2024+2025","Ashley","Blaylock",NA,746,2741,"D-III"
"4349","St. Joseph's (L.I.)",6840,"Ashley Blydenburgh","St. Joseph's (L.I.)","2016+2017+2018","Ashley","Blydenburgh",NA,932,1340,"D-III"
"4350","Southern Vt.",7042,"Ashley Boise","Southern Vt.","2016","Ashley","Boise",NA,NA,NA,"D-III"
"4351","Lewis & Clark",7098,"Ashley Bolick","Lewis & Clark","2016+2017","Ashley","Bolick",NA,778,22235,"D-III"
"4352","Western New Eng.",7161,"Ashley Bomireto","Western New Eng.","2018","Ashley","Bomireto",NA,984,775,"D-III"
"4353","Hope Int'l",7217,"Ashley Bonham","Hope Int'l","2017","Ashley","Bonham",NA,NA,NA,"D-III"
"4354","Me.-Farmington",7492,"Ashley Bosio","Me.-Farmington","2016","Ashley","Bosio",NA,806,379,"D-III"
"4355","Yeshiva",7551,"Ashley Botnick","Yeshiva","2022+2023+2024","Ashley","Botnick",NA,1012,814,"D-III"
"4356","Saint Vincent",8111,"Ashley Brady","Saint Vincent","2018","Ashley","Brady",NA,910,30064,"D-III"
"4357","Muskingum",8550,"Ashley Brewster","Muskingum","2025","Ashley","Brewster",NA,829,455,"D-III"
"4358","Hardin-Simmons",9052,"Ashley Brown","Huntington + Lake Erie + Hardin-Simmons","2017+2018+2016","Ashley","Brown",NA,735,271,"D-III"
"4359","Delaware Valley",9333,"Ashley Brubaker","Delaware Valley","2023","Ashley","Brubaker",NA,688,179,"D-III"
"4360","Keiser",9831,"Ashley Bullock","Keiser","2024","Ashley","Bullock",NA,NA,NA,"D-III"
"4361","George Fox",9868,"Ashley Bunce","George Fox","2016+2017","Ashley","Bunce",NA,722,1094,"D-III"
"4362","LeTourneau",9993,"Ashley Burdine","LeTourneau","2016+2017+2018","Ashley","Burdine",NA,774,8490,"D-III"
"4363","La Roche",10002,"Ashley Burford","La Roche","2018","Ashley","Burford",NA,766,1163,"D-III"
"4364","Lycoming",10021,"Ashley Burger","Shepherd + Lycoming","2018+2019+2020+2021+2022+2016","Ashley","Burger",NA,782,373,"D-III"
"4365","Franklin",10214,"Ashley Burns","Eastern N.M. + Franklin","2024+2025+2016+2017","Ashley","Burns",NA,717,2694,"D-III"
"4366","Luther",10311,"Ashley Burrows","Luther","2016+2017+2018","Ashley","Burrows",NA,781,372,"D-III"
"4367","Randolph-Macon",10401,"Ashley Bush","Wesleyan (GA) + Randolph-Macon","2016+2024+2025+2017","Ashley","Bush",NA,877,565,"D-III"
"4368","Mary Washington",10767,"Ashley Caffee","Mary Washington","2018","Ashley","Caffee",NA,799,390,"D-III"
"4369","Eastern Nazarene",10903,"Ashley Caldwell","Eastern Nazarene","2024+2022+2023","Ashley","Caldwell",NA,699,1064,"D-III"
"4370","Wm. Paterson",10963,"Ashley Callahan","Wm. Paterson","2018","Ashley","Callahan",NA,1009,787,"D-III"
"4371","UHSP",11050,"Ashley Camacho","UHSP","2016","Ashley","Camacho",NA,NA,NA,"D-III"
"4372","North Park",11261,"Ashley Campos","North Park","2016+2017+2018","Ashley","Campos",NA,841,496,"D-III"
"4373","Averett",11522,"Ashley Carbajal","Averett","2018","Ashley","Carbajal",NA,620,44,"D-III"
"4374","Susquehanna",11711,"Ashley Carlson","Susquehanna","2025","Ashley","Carlson",NA,944,685,"D-III"
"4375","La Verne",11823,"Ashley Caro","La Verne","2017+2018","Ashley","Caro",NA,767,341,"D-III"
"4376","Huntingdon",11995,"Ashley Carroll","Messiah + CWRU + Huntingdon","2016+2017+2018+2019","Ashley","Carroll",NA,748,1130,"D-III"
"4377","Fontbonne",12035,"Ashley Carrow","Fontbonne","2023+2024+2025","Ashley","Carrow",NA,714,11538,"D-III"
"4378","Wheaton (IL)",12075,"Ashley Carter","Wheaton (IL)","2019+2020+2024+2022+2021","Ashley","Carter",NA,988,778,"D-III"
"4379","LIU Post",12261,"Ashley Casazza","LIU Post","2017+2018+2019","Ashley","Casazza",NA,NA,NA,"D-III"
"4380","Mount Union",12265,"Ashley Cascio","Mount Union","2019+2020+2024+2022+2021","Ashley","Cascio",NA,825,452,"D-III"
"4381","Franciscan",12789,"Ashley Cerjak","Franciscan","2024+2022","Ashley","Cerjak",NA,716,30069,"D-III"
"4382","LaGrange",12875,"Ashley Chaffin","LaGrange","2016","Ashley","Chaffin",NA,768,1162,"D-III"
"4383","Juniata",13350,"Ashley Cheung","Juniata","2023+2024","Ashley","Cheung",NA,757,325,"D-III"
"4384","Westminster (PA)",13512,"Ashley Chorney","Westminster (PA)","2018+2019","Ashley","Chorney",NA,987,1451,"D-III"
"4385","Emory",13651,"Ashley Chu","Emory","2023+2024+2025","Ashley","Chu",NA,707,217,"D-III"
"4386","Cobleskill St.",13704,"Ashley Ciafardo","Cobleskill St.","2022+2023","Ashley","Ciafardo",NA,670,30083,"D-III"
"4387","Becker",13734,"Ashley Ciepeila","Becker","2016+2017","Ashley","Ciepeila",NA,NA,NA,"D-III"
"4388","Juniata",13867,"Ashley Clark","Assumption + Juniata","2016+2017+2018+2019+2020","Ashley","Clark",NA,757,325,"D-III"
"4389","Anderson (IN)",14183,"Ashley Cleverly","Anderson (IN)","2016+2017","Ashley","Cleverly",NA,612,939,"D-III"
"4390","Wis.-Stevens Point",14451,"Ashley Cohen","Wis.-Stevens Point","2017+2018+2019+2020","Ashley","Cohen",NA,1004,802,"D-III"
"4391","Ohio Northern",14945,"Ashley Competti","Ohio Northern","2017","Ashley","Competti",NA,848,517,"D-III"
"4392","Thomas (ME)",15143,"Ashley Conrad","Thomas (ME)","2016","Ashley","Conrad",NA,950,2758,"D-III"
"4393","Williams",15166,"Ashley Conroy","Williams","2017+2019","Ashley","Conroy",NA,996,789,"D-III"
"4394","Keystone",15174,"Ashley Constable","Keystone","2017+2018","Ashley","Constable",NA,763,30047,"D-III"
"4395","Mount Mary",15202,"Ashley Contreras","Mount Mary","2016","Ashley","Contreras",NA,824,30033,"D-III"
"4396","Ohio Valley",15399,"Ashley Cooper","Ohio Valley","2021","Ashley","Cooper",NA,NA,NA,"D-III"
"4397","Wis. Lutheran",15634,"Ashley Corley","Wis. Lutheran","2024+2023","Ashley","Corley",NA,999,8911,"D-III"
"4398","Grove City",15652,"Ashley Cornelius","Grove City","2018+2019+2020+2024+2021","Ashley","Cornelius",NA,728,265,"D-III"
"4399","Colby",15750,"Ashley Correll","Colby","2024+2025","Ashley","Correll",NA,672,151,"D-III"
"4400","Cobleskill St.",16048,"Ashley Covert","Cobleskill St.","2024+2022","Ashley","Covert",NA,670,30083,"D-III"
"4401","LeTourneau",16348,"Ashley Crawford","LeTourneau","2019+2020+2024+2022","Ashley","Crawford",NA,774,8490,"D-III"
"4402","East Tex. Baptist",16567,"Ashley Croft","UT Tyler + East Tex. Baptist","2020+2024+2022+2023+2021","Ashley","Croft",NA,695,1062,"D-III"
"4403","Rutgers-Camden",16572,"Ashley Croge","Rutgers-Camden","2017+2018+2019","Ashley","Croge",NA,893,588,"D-III"
"4404","Alma",16709,"Ashley Crowder","Alma","2018","Ashley","Crowder",NA,608,21,"D-III"
"4405","Jarvis Christian",16813,"Ashley Cruz","Jarvis Christian","2020","Ashley","Cruz",NA,NA,NA,"D-III"
"4406","Salve Regina",17332,"Ashley D'antuono","Salve Regina","2018","Ashley","D'antuono",NA,914,623,"D-III"
"4407","George Fox",17907,"Ashley Davis","Carroll (MT) + Missouri S&T + Lynn + George Fox","2017+2019+2018+2020+2021+2022+2024+2023","Ashley","Davis",NA,722,1094,"D-III"
"4408","Ohio Wesleyan",18206,"Ashley Day","Ohio Wesleyan","2016+2017+2018","Ashley","Day",NA,849,520,"D-III"
"4409","LeTourneau",18549,"Ashley Decock","LeTourneau","2020","Ashley","Decock",NA,774,8490,"D-III"
"4410","Augustana (IL)",18668,"Ashley Dehmlow","Augustana (IL)","2019+2020+2024+2022+2021","Ashley","Dehmlow",NA,617,40,"D-III"
"4411","Briar Cliff (IA)",18716,"Ashley Del alto","Briar Cliff (IA)","2016","Ashley","Del alto",NA,NA,NA,"D-III"
"4412","Waynesburg",18968,"Ashley Demarco","Waynesburg","2016","Ashley","Demarco",NA,976,1434,"D-III"
"4413","Valley Forge",19209,"Ashley Depointe","Valley Forge","2019","Ashley","Depointe",NA,970,30166,"D-III"
"4414","Plymouth St.",19503,"Ashley Deyo","Franklin Pierce + Plymouth St.","2016+2017+2018+2019","Ashley","Deyo",NA,869,548,"D-III"
"4415","Rowan",19505,"Ashley Deyoung","Rowan","2016","Ashley","Deyoung",NA,891,259,"D-III"
"4416","Anna Maria",19692,"Ashley Dickinson","Anna Maria","2023","Ashley","Dickinson",NA,613,26,"D-III"
"4417","New Rochelle",20204,"Ashley Dodde","New Rochelle","2017","Ashley","Dodde",NA,NA,NA,"D-III"
"4418","Lebanon Valley",20602,"Ashley Dotey","Lebanon Valley","2019","Ashley","Dotey",NA,775,351,"D-III"
"4419","Eastern Ore.",20909,"Ashley Driscoll","Eastern Ore.","2016","Ashley","Driscoll",NA,NA,NA,"D-III"
"4420","Waynesburg",21016,"Ashley Dubovich","Waynesburg","2017+2018+2019","Ashley","Dubovich",NA,976,1434,"D-III"
"4421","Randolph",21042,"Ashley Dudding","Randolph","2016+2017","Ashley","Dudding",NA,876,566,"D-III"
"4422","Lincoln (IL)",21502,"Ashley Durham","Lincoln (IL)","2022","Ashley","Durham",NA,NA,NA,"D-III"
"4423","Crown (MN)",21724,"Ashley Earick","Crown (MN)","2020+2024+2022+2023+2021","Ashley","Earick",NA,681,30035,"D-III"
"4424","Hardin-Simmons",21752,"Ashley Easley","Hardin-Simmons","2021+2024+2022+2023","Ashley","Easley",NA,735,271,"D-III"
"4425","Arcadia",21908,"Ashley Eckett","Arcadia","2017+2018+2019+2020","Ashley","Eckett",NA,614,966,"D-III"
"4426","Centenary (NJ)",22228,"Ashley Eisenstein","Centenary (NJ)","2016+2017+2018","Ashley","Eisenstein",NA,659,12884,"D-III"
"4427","Penn St. Harrisburg",22276,"Ashley Elefante","Penn St. Harrisburg","2024+2025","Ashley","Elefante",NA,859,30081,"D-III"
"4428","Austin",22348,"Ashley Elliot","Austin","2018+2019+2020+2024+2021","Ashley","Elliot",NA,619,953,"D-III"
"4429","St. Joseph's (ME)",22544,"Ashley Emery","St. Joseph's (ME)","2019+2020+2024+2022","Ashley","Emery",NA,933,605,"D-III"
"4430","Daniel Webster",22629,"Ashley England","Daniel Webster","2016","Ashley","England",NA,NA,NA,"D-III"
"4431","Jarvis Christian",22867,"Ashley Escalante","Jarvis Christian","2017","Ashley","Escalante",NA,NA,NA,"D-III"
"4432","Jarvis Christian",22875,"Ashley Escalente","Jarvis Christian","2017","Ashley","Escalente",NA,NA,NA,"D-III"
"4433","Mary Hardin-Baylor",23061,"Ashley Estrada","Mary Hardin-Baylor","2018+2019+2020","Ashley","Estrada",NA,798,1203,"D-III"
"4434","CMSV",23354,"Ashley Faccilonga","CMSV","2018+2019","Ashley","Faccilonga",NA,644,451,"D-III"
"4435","Sweet Briar",23814,"Ashley Federico","Sweet Briar","2016","Ashley","Federico",NA,946,687,"D-III"
"4436","Calumet Col.",23999,"Ashley Ferguson","Barton + Calumet Col.","2019+2021+2022+2016+2024","Ashley","Ferguson",NA,NA,NA,"D-III"
"4437","Benedictine (IL)",24516,"Ashley Fisher","Benedictine (IL)","2019+2024+2022+2023+2021","Ashley","Fisher",NA,627,296,"D-III"
"4438","Alverno",24894,"Ashley Flores","Alverno","2020+2024+2022+2023","Ashley","Flores",NA,610,28746,"D-III"
"4439","Gwynedd Mercy",25063,"Ashley Focht","Gwynedd Mercy","2024+2022+2023+2021","Ashley","Focht",NA,731,12399,"D-III"
"4440","Lycoming",25308,"Ashley Forrest","Lycoming","2025","Ashley","Forrest",NA,782,373,"D-III"
"4441","Hood",25464,"Ashley Fourcade","Hood","2016","Ashley","Fourcade",NA,743,8404,"D-III"
"4442","Transylvania",25901,"Ashley Frees","Transylvania","2016","Ashley","Frees",NA,951,28749,"D-III"
"4443","Warner Pacific",26158,"Ashley Frtiz","Warner Pacific","2025","Ashley","Frtiz",NA,NA,NA,"D-III"
"4444","Hanover",26349,"Ashley Fultz","Texas Tech + Hanover","2016+2017+2025","Ashley","Fultz",NA,734,1115,"D-III"
"4445","Wellesley",26599,"Ashley Galbraith","Wellesley","2024","Ashley","Galbraith",NA,978,760,"D-III"
"4446","JWU (Charlotte)",26786,"Ashley Galvi","JWU (Charlotte)","2025","Ashley","Galvi",NA,NA,NA,"D-III"
"4447","Pacific (OR)",26800,"Ashley Gamble","Pacific (OR)","2022+2023","Ashley","Gamble",NA,855,2751,"D-III"
"4448","Anna Maria",26968,"Ashley Garcia","Cal Poly Humboldt + Anna Maria","2025+2019+2020+2024+2022+2023","Ashley","Garcia",NA,613,26,"D-III"
"4449","Lasell",27502,"Ashley Gatchell","Lasell","2016+2017+2018","Ashley","Gatchell",NA,772,8486,"D-III"
"4450","Anna Maria",27790,"Ashley George","Anna Maria","2017","Ashley","George",NA,613,26,"D-III"
"4451","Buena Vista",28030,"Ashley Gibbs","Buena Vista","2016","Ashley","Gibbs",NA,642,84,"D-III"
"4452","Moravian",28419,"Ashley Gindle","Moravian","2016+2017+2018+2019","Ashley","Gindle",NA,821,443,"D-III"
"4453","Me.-Farmington",28576,"Ashley Gleason","Me.-Farmington","2016+2018","Ashley","Gleason",NA,806,379,"D-III"
"4454","Alfred St.",28919,"Ashley Gomez","Alfred St.","2018+2019+2020","Ashley","Gomez",NA,606,30170,"D-III"
"4455","Illinois Col.",30645,"Ashley Groves","Illinois Col.","2023+2024+2025","Ashley","Groves",NA,751,297,"D-III"
"4456","Geneva",30657,"Ashley Grow","Geneva","2016+2017+2018+2019","Ashley","Grow",NA,721,30084,"D-III"
"4457","Susquehanna",30683,"Ashley Grudzien","Susquehanna","2020+2022+2023","Ashley","Grudzien",NA,944,685,"D-III"
"4458","Chatham",30871,"Ashley Guidone","Chatham","2022","Ashley","Guidone",NA,663,10972,"D-III"
"4459","Hanover",31042,"Ashley Guthrie","Hanover","2017","Ashley","Guthrie",NA,734,1115,"D-III"
"4460","Ecclesia",31328,"Ashley Hagel","Ecclesia","2017","Ashley","Hagel",NA,NA,NA,"D-III"
"4461","Gwynedd Mercy",31356,"Ashley Haggerty","Gwynedd Mercy","2024+2022+2023+2021","Ashley","Haggerty",NA,731,12399,"D-III"
"4462","Lynchburg",31402,"Ashley Hailey","Lynchburg","2020+2024+2022","Ashley","Hailey",NA,783,374,"D-III"
"4463","Mass. Maritime",31622,"Ashley Haller","Mass. Maritime","2023+2024","Ashley","Haller",NA,803,399,"D-III"
"4464","Concordia (TX)",31653,"Ashley Hallmark","Concordia (TX)","2019+2020+2024+2022","Ashley","Hallmark",NA,674,24400,"D-III"
"4465","Wilmington (OH)",32205,"Ashley Hardesty","Wilmington (OH)","2024+2025","Ashley","Hardesty",NA,997,1461,"D-III"
"4466","NVU-Lyndon",32686,"Ashley Hart","NVU-Lyndon","2024","Ashley","Hart",NA,NA,NA,"D-III"
"4467","Warner Pacific",33108,"Ashley Hawkins","Warner Pacific","2022","Ashley","Hawkins",NA,NA,NA,"D-III"
"4468","Coe",33597,"Ashley Heims","Coe","2016+2017","Ashley","Heims",NA,671,150,"D-III"
"4469","Cedar Crest",33676,"Ashley Heller","Cedar Crest","2018+2019+2020+2024+2022+2023","Ashley","Heller",NA,657,14795,"D-III"
"4470","Siena Heights",33709,"Ashley Helmink","Siena Heights","2019","Ashley","Helmink",NA,NA,NA,"D-III"
"4471","Benedictine Mesa",33786,"Ashley Henderson","Benedictine Mesa","2016","Ashley","Henderson",NA,NA,NA,"D-III"
"4472","Concordia-M'head",33855,"Ashley Hendrickson","Concordia-M'head","2020+2024","Ashley","Hendrickson",NA,677,161,"D-III"
