"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"11422","Westminster (MO)",23028,"Emily Esquivel","Westminster (MO)","2021+2022+2024+2023","Emily","Esquivel",NA,986,1450,"D-III"
"11423","Plymouth St.",23070,"Emily Estes","Plymouth St.","2025","Emily","Estes",NA,869,548,"D-III"
"11424","Juniata",23165,"Emily Eutsey","Juniata","2022+2023+2024+2025","Emily","Eutsey",NA,757,325,"D-III"
"11425","Whittier",23391,"Emily Facio","Whittier","2019+2020+2022","Emily","Facio",NA,990,781,"D-III"
"11426","Pitt.-Bradford",23440,"Emily Fair","Pitt.-Bradford","2016","Emily","Fair",NA,866,1315,"D-III"
"11427","New England Col.",23657,"Emily Farone","New England Col.","2018+2019+2020+2024+2022+2023+2021","Emily","Farone",NA,836,467,"D-III"
"11428","Millikin",23751,"Emily Faught","Millikin","2016","Emily","Faught",NA,814,424,"D-III"
"11429","Keystone",23764,"Emily Faulkner","Keystone","2016","Emily","Faulkner",NA,763,30047,"D-III"
"11430","Saint Elizabeth",23818,"Emily Fearon","Saint Elizabeth","2024","Emily","Fearon",NA,907,9684,"D-III"
"11431","Luther",23955,"Emily Fell","Luther","2019+2020+2024+2022","Emily","Fell",NA,781,372,"D-III"
"11432","St. Joseph's (L.I.)",23989,"Emily Fenezia","St. Joseph's (L.I.)","2022+2023+2024+2025","Emily","Fenezia",NA,932,1340,"D-III"
"11433","Saint Joseph (CT)",24028,"Emily Ference","Saint Joseph (CT)","2016","Emily","Ference",NA,908,8687,"D-III"
"11434","Carnegie Mellon",24424,"Emily Finger","Carnegie Mellon","2020+2024+2022+2023","Emily","Finger",NA,653,119,"D-III"
"11435","RIT",24638,"Emily Fitzgeral","RIT","2023","Emily","Fitzgeral",NA,874,580,"D-III"
"11436","RIT",24647,"Emily Fitzgerald","RIT","2024","Emily","Fitzgerald",NA,874,580,"D-III"
"11437","Trinity (TX)",24784,"Emily Fleischman","Trinity (TX)","2016","Emily","Fleischman",NA,954,715,"D-III"
"11438","Chapman",24903,"Emily Flora","Chapman","2020","Emily","Flora",NA,662,134,"D-III"
"11439","Houston-Victoria",24941,"Emily Flores","Houston-Victoria","2019","Emily","Flores",NA,NA,NA,"D-III"
"11440","Bethany (WV)",25146,"Emily Folk","Bethany (WV)","2016+2017+2018+2019","Emily","Folk",NA,630,59,"D-III"
"11441","Purchase",25159,"Emily Foltin","Purchase","2022","Emily","Foltin",NA,873,30029,"D-III"
"11442","Medaille",25259,"Emily Ford","Medaille","2024","Emily","Ford",NA,NA,NA,"D-III"
"11443","SUNY New Paltz",25570,"Emily Fox","SUNY New Paltz","2018+2019+2020+2024+2021","Emily","Fox",NA,902,475,"D-III"
"11444","Penn St.-Abington",25603,"Emily Foxhill","Penn St.-Abington","2023+2024+2025","Emily","Foxhill",NA,860,30114,"D-III"
"11445","Linfield",25613,"Emily Foytack","Linfield","2025","Emily","Foytack",NA,779,1179,"D-III"
"11446","Buffalo St.",25635,"Emily Frajdofer","Buffalo St.","2016+2017+2018+2019","Emily","Frajdofer",NA,643,85,"D-III"
"11447","Widener",25644,"Emily Frame","Widener","2023","Emily","Frame",NA,992,783,"D-III"
"11448","Hamilton",25808,"Emily Fraser","Hamilton","2017+2018+2019","Emily","Fraser",NA,732,267,"D-III"
"11449","Averett",26288,"Emily Fugate","Averett","2022","Emily","Fugate",NA,620,44,"D-III"
"11450","Simpson (CA)",26330,"Emily Fuller","Simpson (CA)","2019+2020","Emily","Fuller",NA,NA,NA,"D-III"
"11451","Augustana (IL)",26523,"Emily Gad","Augustana (IL)","2023+2024+2025","Emily","Gad",NA,617,40,"D-III"
"11452","Valley City St.",26524,"Emily Gadberry","Valley City St.","2016","Emily","Gadberry",NA,969,506055,"D-III"
"11453","Farmingdale St.",26544,"Emily Gaeta","Farmingdale St.","2016+2017","Emily","Gaeta",NA,711,27892,"D-III"
"11454","New England Col.",26575,"Emily Gagne","New England Col.","2020+2024+2022+2023","Emily","Gagne",NA,836,467,"D-III"
"11455","Pacific (OR)",26600,"Emily Gaines","Pacific (OR)","2017+2018","Emily","Gaines",NA,855,2751,"D-III"
"11456","Concordia Chicago",27040,"Emily Garcia","Gardner-Webb + Southwestern Okla. + Concordia Chicago","2023+2024+2025+2016","Emily","Garcia",NA,675,160,"D-III"
"11457","DeSales",27396,"Emily Garron","DeSales","2019","Emily","Garron",NA,685,20,"D-III"
"11458","Springfield",27746,"Emily Gell","Springfield","2024+2022+2023+2021","Emily","Gell",NA,928,673,"D-III"
"11459","Westminster (PA)",27968,"Emily Gerthung","Westminster (PA)","2025","Emily","Gerthung",NA,987,1451,"D-III"
"11460","Northwestern-St. Paul",27995,"Emily Geurkink","Northwestern-St. Paul","2016","Emily","Geurkink",NA,843,30031,"D-III"
"11461","North Park",28046,"Emily Giardine","North Park","2024+2025","Emily","Giardine",NA,841,496,"D-III"
"11462","Concordia (TX)",28057,"Emily Gibbons","Concordia (TX)","2017","Emily","Gibbons",NA,674,24400,"D-III"
"11463","Bellevue",28213,"Emily Gigax","Bellevue","2017","Emily","Gigax",NA,NA,NA,"D-III"
"11464","Trinity (CT)",28730,"Emily Goddard","Trinity (CT)","2024+2025","Emily","Goddard",NA,953,713,"D-III"
"11465","Mount Aloysius",28920,"Emily Goldyn","Mount Aloysius","2017","Emily","Goldyn",NA,822,30036,"D-III"
"11466","Eastern Nazarene",28967,"Emily Gomez","Eastern Nazarene","2016+2017+2018","Emily","Gomez",NA,699,1064,"D-III"
"11467","Dominican (IL)",29148,"Emily Gonzalez","Southern Utah + Grand Canyon + Salem (WV) + Dominican (IL)","2023+2024+2025+2020+2021","Emily","Gonzalez",NA,691,1332,"D-III"
"11468","Carroll (WI)",29290,"Emily Goodger","Carroll (WI)","2020","Emily","Goodger",NA,654,120,"D-III"
"11469","Mass. Maritime",29368,"Emily Goodwin","Mass. Maritime","2016+2017+2018+2019","Emily","Goodwin",NA,803,399,"D-III"
"11470","Notre Dame (MD)",29416,"Emily Gordon","Notre Dame (MD)","2024","Emily","Gordon",NA,845,8600,"D-III"
"11471","JWU (Providence)",29467,"Emily Gorecki","JWU (Providence)","2016+2017","Emily","Gorecki",NA,754,22626,"D-III"
"11472","Marian (WI)",29478,"Emily Gorges","Marian (WI)","2016","Emily","Gorges",NA,794,1196,"D-III"
"11473","Haverford",29490,"Emily Gorman","Buffalo + Haverford","2025+2016+2017+2018","Emily","Gorman",NA,738,276,"D-III"
"11474","Gordon",29734,"Emily Graham","Gordon","2023+2024+2025","Emily","Graham",NA,724,1099,"D-III"
"11475","VTSU-Johnson",29818,"Emily Grant","VTSU-Johnson","2019","Emily","Grant",NA,967,324,"D-III"
"11476","John Carroll",29893,"Emily Graves","VTSU-Johnson + John Carroll","2016+2017+2023+2024+2025","Emily","Graves",NA,755,320,"D-III"
"11477","Ind.-Southeast",29936,"Emily Gray","Army West Point + Ind.-Southeast","2016+2017","Emily","Gray",NA,NA,NA,"D-III"
"11478","Carroll (WI)",30063,"Emily Green","Carroll (WI)","2018+2019+2020+2024","Emily","Green",NA,654,120,"D-III"
"11479","Mary Washington",30310,"Emily Greuter","Mary Washington","2017","Emily","Greuter",NA,799,390,"D-III"
"11480","Bowdoin",30361,"Emily Griffin","Bowdoin","2016+2017","Emily","Griffin",NA,636,69,"D-III"
"11481","Moravian",30547,"Emily Groarke","Moravian","2019","Emily","Groarke",NA,821,443,"D-III"
"11482","JWU (Providence)",31006,"Emily Gundrum","JWU (Providence)","2016+2017","Emily","Gundrum",NA,754,22626,"D-III"
"11483","Bacone",31347,"Emily Hafernik","Bacone","2020","Emily","Hafernik",NA,NA,NA,"D-III"
"11484","Doane",31455,"Emily Haines","Doane","2021","Emily","Haines",NA,NA,NA,"D-III"
"11485","Mary Baldwin",31579,"Emily Hall","Southwest Baptist + Mary Baldwin","2017+2018+2019+2022+2023+2024+2025","Emily","Hall",NA,797,389,"D-III"
"11486","Va. Wesleyan",31702,"Emily Halloway","Va. Wesleyan","2024+2022+2023","Emily","Halloway",NA,968,745,"D-III"
"11487","Cal Lutheran",31893,"Emily Hammond","Cal Lutheran","2018","Emily","Hammond",NA,648,105,"D-III"
"11488","Louisiana Col.",32293,"Emily Hardy","Louisiana Col.","2020","Emily","Hardy",NA,NA,NA,"D-III"
"11489","Cal Lutheran",32390,"Emily Harms","Gordon + Cal Lutheran","2024","Emily","Harms",NA,648,105,"D-III"
"11490","Eastern",32663,"Emily Harrison","Eastern","2016","Emily","Harrison",NA,697,8968,"D-III"
"11491","St. Lawrence",32881,"Emily Harvey","Frostburg St. + VTSU Castleton + St. Lawrence","2016+2017+2019+2022+2023","Emily","Harvey",NA,934,607,"D-III"
"11492","Ind. Wesleyan",32985,"Emily Hastings","Ind. Wesleyan","2016","Emily","Hastings",NA,NA,NA,"D-III"
"11493","Chapman",33257,"Emily Hayes","Chapman","2021+2020+2024+2022+2023","Emily","Hayes",NA,662,134,"D-III"
"11494","Salem St.",33975,"Emily Henning","Salem St.","2022+2023+2024+2025","Emily","Henning",NA,912,621,"D-III"
"11495","Carroll (WI)",34112,"Emily Herberg","Carroll (WI)","2017+2018","Emily","Herberg",NA,654,120,"D-III"
"11496","Transylvania",34519,"Emily Hestand","Transylvania","2024+2022+2023","Emily","Hestand",NA,951,28749,"D-III"
"11497","Methodist",34525,"Emily Hester","Tusculum + Methodist","2016+2017+2018+2019","Emily","Hester",NA,812,412,"D-III"
"11498","Principia",34559,"Emily Hewitt","Principia","2017+2018","Emily","Hewitt",NA,871,555,"D-III"
"11499","Maryville (TN)",34828,"Emily Hill","Concordia Portland + North Greenville + Maryville (TN)","2017+2019+2020+2024+2022+2023","Emily","Hill",NA,801,396,"D-III"
"11500","East Tex. Baptist",35163,"Emily Hitt","East Tex. Baptist","2017","Emily","Hitt",NA,695,1062,"D-III"
"11501","SUNY Canton",35204,"Emily Hobart","SUNY Canton","2025","Emily","Hobart",NA,896,30165,"D-III"
"11502","Rose-Hulman",35287,"Emily Hodges","Rose-Hulman","2025","Emily","Hodges",NA,889,585,"D-III"
"11503","Endicott",35393,"Emily Hoffman","Endicott","2016","Emily","Hoffman",NA,708,8981,"D-III"
"11504","Coast Guard",35468,"Emily Hogan","Coast Guard","2016+2017+2018","Emily","Hogan",NA,669,722,"D-III"
"11505","Clark (MA)",35505,"Emily Hogue","Clark (MA)","2022","Emily","Hogue",NA,666,145,"D-III"
"11506","Ithaca",35566,"Emily Holden","Ithaca","2017+2019+2018+2020","Emily","Holden",NA,753,313,"D-III"
"11507","Wis.-La Crosse",35656,"Emily Holldorf","Wis.-La Crosse","2016","Emily","Holldorf",NA,1001,795,"D-III"
"11508","Ind.-Southeast",35705,"Emily Hollis","Ind.-Southeast","2017","Emily","Hollis",NA,NA,NA,"D-III"
"11509","Westminster (MO)",35734,"Emily Holloway","Westminster (MO)","2018+2019","Emily","Holloway",NA,986,1450,"D-III"
"11510","Bluffton",36035,"Emily Hope","Bluffton","2024","Emily","Hope",NA,635,987,"D-III"
"11511","Ferrum",36090,"Emily Hopper","Ferrum","2023+2024+2025","Emily","Hopper",NA,712,225,"D-III"
"11512","British Colum. (CAN)",36165,"Emily Horne","British Colum. (CAN)","2020+2022","Emily","Horne",NA,NA,NA,"D-III"
"11513","Waynesburg",36901,"Emily Huha","Waynesburg","2024","Emily","Huha",NA,976,1434,"D-III"
"11514","Mount Union",36980,"Emily Hume","Mount Union","2017+2018+2019","Emily","Hume",NA,825,452,"D-III"
"11515","N.C. Wesleyan",37002,"Emily Humphrey","N.C. Wesleyan","2022+2023+2024+2025","Emily","Humphrey",NA,830,491,"D-III"
"11516","Newbury",37021,"Emily Humphries","Newbury","2016","Emily","Humphries",NA,NA,NA,"D-III"
"11517","Elmira",37151,"Emily Huntley","Elmira","2025","Emily","Huntley",NA,703,213,"D-III"
"11518","Pomona-Pitzer",37225,"Emily Hurtado","Pomona-Pitzer","2024+2022+2023+2025","Emily","Hurtado",NA,870,549,"D-III"
"11519","Brevard",37233,"Emily Husband","Brevard","2025","Emily","Husband",NA,638,30094,"D-III"
"11520","West Va. Tech",37299,"Emily Hutchinson","West Va. Tech","2024","Emily","Hutchinson",NA,NA,NA,"D-III"
"11521","Becker",37414,"Emily Iacovelli","Becker","2019+2020+2024","Emily","Iacovelli",NA,NA,NA,"D-III"
"11522","Nichols",37430,"Emily Iannuccilli","Nichols","2023+2024+2025","Emily","Iannuccilli",NA,838,484,"D-III"
"11523","Clarks Summit",37489,"Emily Iliano","Clarks Summit","2024+2022","Emily","Iliano",NA,667,958,"D-III"
"11524","Wash. & Jeff.",37789,"Emily Jacko","Wash. & Jeff.","2017","Emily","Jacko",NA,973,751,"D-III"
"11525","Montclair St.",37945,"Emily Jacobs","Neb.-Kearney + Hardin-Simmons + Montclair St.","2020+2025+2022+2024","Emily","Jacobs",NA,820,442,"D-III"
"11526","St. Joseph's (ME)",38330,"Emily Jefferds","St. Joseph's (ME)","2019+2020+2024+2022","Emily","Jefferds",NA,933,605,"D-III"
"11527","Rockford",38681,"Emily Johannes","Rockford","2018","Emily","Johannes",NA,887,582,"D-III"
"11528","St. Olaf",38824,"Emily Johnson","UTSA + Erskine + Lebanon Valley + St. Olaf","2022+2023+2024+2025+2016","Emily","Johnson",NA,937,615,"D-III"
"11529","Rosemont",39094,"Emily Johnston","Niagara + Rosemont","2017+2018+2019+2020","Emily","Johnston",NA,890,15882,"D-III"
"11530","Wittenberg",39253,"Emily Jones","Stanford + UT Tyler + Wittenberg","2023+2024+2025+2020+2022","Emily","Jones",NA,1008,806,"D-III"
"11531","Grinnell",39464,"Emily Jordan","Fort Hays St. + Grinnell","2022+2023+2016+2017+2018+2019","Emily","Jordan",NA,727,264,"D-III"
"11532","Utica",39546,"Emily Joss","Utica","2019+2024+2022+2023","Emily","Joss",NA,964,733,"D-III"
"11533","McDaniel",39774,"Emily Kain","McDaniel","2020+2024","Emily","Kain",NA,804,773,"D-III"
"11534","Ripon",40015,"Emily Karvala","Ripon","2024+2022","Emily","Karvala",NA,883,577,"D-III"
"11535","Ripon",40056,"Emily Kasuboski","Ripon","2025","Emily","Kasuboski",NA,883,577,"D-III"
"11536","Illinois Col.",40154,"Emily Kay","Illinois Col.","2016+2017+2018","Emily","Kay",NA,751,297,"D-III"
"11537","Olivet",40271,"Emily Keeler","Olivet","2022+2024","Emily","Keeler",NA,851,525,"D-III"
"11538","Bates",40684,"Emily Kennedy","Bates","2024+2025","Emily","Kennedy",NA,624,50,"D-III"
"11539","Trinity (CT)",41100,"Emily Killoran","Trinity (CT)","2024+2025","Emily","Killoran",NA,953,713,"D-III"
"11540","Dean",41109,"Emily Kilpatrick","Dean","2024+2025","Emily","Kilpatrick",NA,686,30219,"D-III"
"11541","Pfeiffer",41261,"Emily King","Columbia + Central Mo. + Lees-McRae + McKendree + Pfeiffer","2024+2016+2017+2018+2019+2021+2020","Emily","King",NA,864,542,"D-III"
"11542","Gordon",41689,"Emily Kline","Gordon","2016+2017+2018","Emily","Kline",NA,724,1099,"D-III"
"11543","Coe",41757,"Emily Klostermann","Coe","2020","Emily","Klostermann",NA,671,150,"D-III"
"11544","Wis.-La Crosse",41858,"Emily Knight","Bethel (KS) + Wis.-La Crosse","2016+2019+2024+2022","Emily","Knight",NA,1001,795,"D-III"
"11545","Oswego St.",41931,"Emily Knowlden","Oswego St.","2018+2019","Emily","Knowlden",NA,852,530,"D-III"
"11546","Millikin",41986,"Emily Kobel","Millikin","2024+2025","Emily","Kobel",NA,814,424,"D-III"
"11547","Webster",42155,"Emily Kolisch","Webster","2016+2017","Emily","Kolisch",NA,977,759,"D-III"
"11548","Ripon",42166,"Emily Kollmann","Ripon","2016+2017+2018+2019","Emily","Kollmann",NA,883,577,"D-III"
"11549","Eastern Conn. St.",42183,"Emily Komornik","Eastern Conn. St.","2016","Emily","Komornik",NA,698,200,"D-III"
"11550","Wellesley",42943,"Emily Kulhanek","Wellesley","2024+2025","Emily","Kulhanek",NA,978,760,"D-III"
"11551","Eastern",43019,"Emily Kurth","Eastern","2025","Emily","Kurth",NA,697,8968,"D-III"
"11552","VTSU Castleton",43139,"Emily Labounty","VTSU Castleton","2019","Emily","Labounty",NA,965,123,"D-III"
"11553","Amherst",43182,"Emily Lachtara","Amherst","2018+2019","Emily","Lachtara",NA,611,24,"D-III"
"11554","Hilbert",43194,"Emily Lacki","Edinboro + Hilbert","2023+2024+2025","Emily","Lacki",NA,741,8398,"D-III"
"11555","Notre Dame (MD)",43403,"Emily Lamartina","Notre Dame (MD)","2016","Emily","Lamartina",NA,845,8600,"D-III"
"11556","Wheaton (MA)",43463,"Emily Lambiase","Wheaton (MA)","2016+2017","Emily","Lambiase",NA,989,779,"D-III"
"11557","Centre",43479,"Emily Lammers","Centre","2023+2024+2025","Emily","Lammers",NA,661,132,"D-III"
"11558","Salve Regina",43642,"Emily Lane","Salve Regina","2022+2023+2024+2025","Emily","Lane",NA,914,623,"D-III"
"11559","Mt. St. Mary (NY)",43674,"Emily Lang","Mt. St. Mary (NY)","2017+2018+2019","Emily","Lang",NA,827,1468,"D-III"
"11560","St. Norbert",44133,"Emily Laufer","St. Norbert","2016","Emily","Laufer",NA,936,614,"D-III"
"11561","Harris-Stowe",44223,"Emily Lavine","Harris-Stowe","2017","Emily","Lavine",NA,NA,NA,"D-III"
"11562","RIT",44400,"Emily Lazarus","RIT","2016+2017","Emily","Lazarus",NA,874,580,"D-III"
"11563","Susquehanna",44454,"Emily Lear","Susquehanna","2017+2018+2019+2020","Emily","Lear",NA,944,685,"D-III"
"11564","Utica",44781,"Emily Lehane","Utica","2025","Emily","Lehane",NA,964,733,"D-III"
"11565","Bethany Lutheran",44883,"Emily Lemasurier","Bethany Lutheran","2024","Emily","Lemasurier",NA,631,30038,"D-III"
"11566","Sarah Lawrence",45013,"Emily Leonard","Sarah Lawrence","2022+2023+2025","Emily","Leonard",NA,915,30163,"D-III"
"11567","Baldwin Wallace",45106,"Emily Lesco","Baldwin Wallace","2020+2024+2021","Emily","Lesco",NA,622,46,"D-III"
"11568","McMurry",45180,"Emily Levario","McMurry","2019+2020+2024+2021","Emily","Levario",NA,805,8530,"D-III"
"11569","Eastern",45292,"Emily Lewis","Bowie St. + Eastern","2016+2017","Emily","Lewis",NA,697,8968,"D-III"
"11570","Middlebury",45441,"Emily Lieb","Middlebury","2022","Emily","Lieb",NA,813,420,"D-III"
"11571","Westminster (PA)",45628,"Emily Lindsey","Westminster (PA)","2016+2017","Emily","Lindsey",NA,987,1451,"D-III"
"11572","Sewanee",45801,"Emily Litchfield","Sewanee","2024+2025","Emily","Litchfield",NA,918,652,"D-III"
"11573","Corban",46000,"Emily Lockhart","Evansville + Corban","2016+2017+2018+2019+2020","Emily","Lockhart",NA,NA,NA,"D-III"
"11574","St. Katherine",46166,"Emily Lonetree","St. Katherine","2021","Emily","Lonetree",NA,NA,NA,"D-III"
"11575","Keystone",46185,"Emily Long","Keystone","2016+2017","Emily","Long",NA,763,30047,"D-III"
"11576","Eastern",46274,"Emily Loomis","Eastern","2018+2019+2020+2024","Emily","Loomis",NA,697,8968,"D-III"
"11577","North Central (MN)",46283,"Emily Loop","North Central (MN)","2018+2019+2020+2024","Emily","Loop",NA,840,30039,"D-III"
"11578","Reinhardt",46628,"Emily Loveless","Reinhardt","2020","Emily","Loveless",NA,NA,NA,"D-III"
"11579","Austin",46655,"Emily Low","Austin","2016+2017","Emily","Low",NA,619,953,"D-III"
"11580","Concordia Chicago",46842,"Emily Lucero","Concordia Chicago","2025","Emily","Lucero",NA,675,160,"D-III"
"11581","Albright",46864,"Emily Lucier","Albright","2020+2024","Emily","Lucier",NA,604,16,"D-III"
"11582","Westminster (MO)",46868,"Emily Lucitt","Westminster (MO)","2018+2017+2019+2020","Emily","Lucitt",NA,986,1450,"D-III"
"11583","Dallas",47011,"Emily Luna","Wilmington (DE) + Dallas","2017+2022+2023+2024+2025","Emily","Luna",NA,683,1044,"D-III"
"11584","SUNY Cobleskill",47137,"Emily Lutz","Cobleskill St. + SUNY Cobleskill","2024+2022+2023","Emily","Lutz",NA,897,30083,"D-III"
"11585","Wis.-La Crosse",47186,"Emily Lyman","Wis.-La Crosse","2019+2020+2024+2022","Emily","Lyman",NA,1001,795,"D-III"
"11586","Concordia (TX)",47275,"Emily Lyons","Concordia (TX)","2024","Emily","Lyons",NA,674,24400,"D-III"
"11587","Montclair St.",47446,"Emily Maciolek","Montclair St.","2020","Emily","Maciolek",NA,820,442,"D-III"
"11588","Northland",47578,"Emily Mader","Northland","2017+2018","Emily","Mader",NA,842,1267,"D-III"
"11589","St. Mary (NE)",47756,"Emily Maguire","St. Mary (NE)","2016","Emily","Maguire",NA,NA,NA,"D-III"
"11590","Penn St.-Schuylkill",47792,"Emily Maher","Penn St.-Schuylkill","2020","Emily","Maher",NA,NA,NA,"D-III"
"11591","Mass. Maritime",47823,"Emily Mahoney","Mass. Maritime","2016","Emily","Mahoney",NA,803,399,"D-III"
"11592","Beloit",47944,"Emily Malarski","Beloit","2016+2017+2018","Emily","Malarski",NA,626,53,"D-III"
"11593","Skidmore",48164,"Emily Mangan","Skidmore","2016","Emily","Mangan",NA,922,642,"D-III"
"11594","Cal Lutheran",48319,"Emily Manwell","Cal Lutheran","2016+2017","Emily","Manwell",NA,648,105,"D-III"
"11595","Bridgewater St.",48432,"Emily Marcotte","Bridgewater St.","2022+2023+2024+2025","Emily","Marcotte",NA,640,76,"D-III"
"11596","Russell Sage",48578,"Emily Markowski","Russell Sage","2025","Emily","Markowski",NA,892,11036,"D-III"
"11597","Mary Hardin-Baylor",48702,"Emily Marrs","Mary Hardin-Baylor","2016","Emily","Marrs",NA,798,1203,"D-III"
"11598","VTSU-Johnson",48752,"Emily Marshall","VTSU-Johnson","2018+2019","Emily","Marshall",NA,967,324,"D-III"
"11599","Hope",48878,"Emily Martin","Indiana Tech + Penn St.-Behrend + SUNY Geneseo + Dallas + Hope","2019+2016+2017+2018+2020+2024+2022+2023+2021","Emily","Martin",NA,744,286,"D-III"
"11600","Lyon",49077,"Emily Martinez","Mont. St. Billings + Howard Payne + Lyon","2018+2019+2020+2024+2025","Emily","Martinez",NA,784,22989,"D-III"
"11601","Point U.",49584,"Emily Matthews","North Ala. + Point U.","2025+2020","Emily","Matthews",NA,NA,NA,"D-III"
"11602","Baldwin Wallace",49651,"Emily Mau","Baldwin Wallace","2023+2024+2022","Emily","Mau",NA,622,46,"D-III"
"11603","Husson",49841,"Emily Maynard","Husson","2016","Emily","Maynard",NA,749,1133,"D-III"
"11604","Clarkson",49992,"Emily Mcbath","Clarkson","2024+2022+2021","Emily","Mcbath",NA,668,146,"D-III"
"11605","Pitt.-Bradford",50037,"Emily Mccafferty","Pitt.-Bradford","2024","Emily","Mccafferty",NA,866,1315,"D-III"
"11606","Union (NY)",50072,"Emily Mccann","Union (NY)","2024","Emily","Mccann",NA,962,727,"D-III"
"11607","Pacific Lutheran",50298,"Emily Mcconnell","Pacific Lutheran","2017+2016","Emily","Mcconnell",NA,856,1297,"D-III"
"11608","Mary Baldwin",50441,"Emily Mccreery","Mary Baldwin","2024+2025","Emily","Mccreery",NA,797,389,"D-III"
"11609","Rowan",50494,"Emily Mccutcheon","Western Wash. + Rowan","2024+2023+2025","Emily","Mccutcheon",NA,891,259,"D-III"
"11610","Mt. St. Joseph",50561,"Emily Mcdonald","UVA Wise + Mt. St. Joseph","2024+2022+2023+2025","Emily","Mcdonald",NA,826,8567,"D-III"
"11611","Stockton",50795,"Emily Mcginn","Stockton","2025","Emily","Mcginn",NA,942,681,"D-III"
"11612","Stevens",50914,"Emily Mcguire","Stevens","2019+2020+2024+2022","Emily","Mcguire",NA,940,679,"D-III"
"11613","Pitt.-Bradford",50977,"Emily Mcintosh","Pitt.-Bradford","2018","Emily","Mcintosh",NA,866,1315,"D-III"
"11614","St. John Fisher",51298,"Emily Mcmanus","St. John Fisher","2024+2025","Emily","Mcmanus",NA,930,601,"D-III"
"11615","Fontbonne",51442,"Emily Mcniff","Fontbonne","2016+2019+2017+2018","Emily","Mcniff",NA,714,11538,"D-III"
"11616","Mt. St. Joseph",52006,"Emily Mendoza","N.M. Highlands + Benedictine (IL) + Mt. St. Joseph","2019+2018+2024+2022+2021","Emily","Mendoza",NA,826,8567,"D-III"
"11617","Delaware Valley",52187,"Emily Merrigan","Delaware Valley","2022","Emily","Merrigan",NA,688,179,"D-III"
"11618","Immaculata",52250,"Emily Mesey","Immaculata","2017+2018+2019+2020","Emily","Mesey",NA,752,303,"D-III"
"11619","Lasell",52300,"Emily Mestas","Lasell","2022+2023+2024+2025","Emily","Mestas",NA,772,8486,"D-III"
"11620","Bethany Lutheran",52385,"Emily Meyer","Edgewood + Bethany Lutheran","2024+2022+2023+2025","Emily","Meyer",NA,631,30038,"D-III"
"11621","McMurry",52513,"Emily Michki","McMurry","2020+2024+2022","Emily","Michki",NA,805,8530,"D-III"
"11622","North Central (IL)",52818,"Emily Miller","Bellevue + Sioux Falls + Indiana (PA) + Ozarks (AR) + North Central (IL)","2017+2018+2019+2025+2016+2020+2024","Emily","Miller",NA,839,492,"D-III"
"11623","Emmanuel (MA)",53121,"Emily Miner","Emmanuel (MA)","2017","Emily","Miner",NA,706,215,"D-III"
"11624","DePauw",53133,"Emily Minett","DePauw","2020+2024+2022+2023","Emily","Minett",NA,684,177,"D-III"
"11625","Lebanon Valley",53329,"Emily Mitchell","Mississippi St. + San Fran. St. + Lebanon Valley","2018+2019+2020+2024+2025","Emily","Mitchell",NA,775,351,"D-III"
"11626","Franklin & Marshall",53587,"Emily Moll","Frostburg St. + Franklin & Marshall","2019+2018","Emily","Moll",NA,718,239,"D-III"
"11627","Loras",53621,"Emily Monahan","Loras","2022+2023+2024+2025","Emily","Monahan",NA,780,364,"D-III"
"11628","Puget Sound",53960,"Emily Moore","Austin Peay + Pitt.-Johnstown + West Virginia St. + Benedictine (IL) + Middlebury + Puget Sound","2017+2018+2019+2020+2021+2016+2022+2024+2023","Emily","Moore",NA,872,557,"D-III"
"11629","Middlebury",54444,"Emily Morris","Fort Lewis + Randolph + Middlebury","2019+2020+2021+2022+2018+2024+2023","Emily","Morris",NA,813,420,"D-III"
"11630","Concordia (TX)",54677,"Emily Moses","Concordia (TX)","2023+2024+2022","Emily","Moses",NA,674,24400,"D-III"
"11631","Salve Regina",54701,"Emily Moskal","Salve Regina","2024+2025","Emily","Moskal",NA,914,623,"D-III"
"11632","Manhattanville",54777,"Emily Mottoshiski","Manhattanville","2022+2023+2024+2025","Emily","Mottoshiski",NA,792,382,"D-III"
"11633","Mary Washington",54800,"Emily Mousso","Mary Washington","2023+2024+2025","Emily","Mousso",NA,799,390,"D-III"
"11634","Buffalo St.",54983,"Emily Mullen","Buffalo St.","2025","Emily","Mullen",NA,643,85,"D-III"
"11635","Norwich",55167,"Emily Munson","Norwich","2025","Emily","Munson",NA,844,511,"D-III"
"11636","Wilkes",55249,"Emily Murphy","Longwood + North Greenville + Gwynedd Mercy + Wilkes","2016+2017+2024+2022+2023+2025","Emily","Murphy",NA,993,784,"D-III"
"11637","Plattsburgh St.",55589,"Emily Nagle","Slippery Rock + Plattsburgh St.","2016+2017+2018+2019","Emily","Nagle",NA,868,547,"D-III"
"11638","Chatham",55808,"Emily Nay","Chatham","2020+2024+2022+2021","Emily","Nay",NA,663,10972,"D-III"
"11639","Bethany Lutheran",55998,"Emily Nelson","Ferrum + Elizabethtown + Saint Benedict + New England Col. + Bethany Lutheran","2016+2017+2019+2020+2024+2022+2025","Emily","Nelson",NA,631,30038,"D-III"
"11640","York (PA)",56151,"Emily Netterville","York (PA)","2019+2020+2024+2022","Emily","Netterville",NA,1014,815,"D-III"
