"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"10312","Russell Sage",477,"Emily Agate","Russell Sage","2018+2019+2020+2024+2022","Emily","Agate",903,11036,"D-III"
"10313","Messiah",714,"Emily Albanese","Messiah","2019+2020","Emily","Albanese",823,411,"D-III"
"10314","Salisbury",1015,"Emily Allen","NC State + Marshall + North Greenville + Lander + Linfield + Salisbury","2022+2023+2021+2024+2016+2017+2018+2019+2020","Emily","Allen",924,622,"D-III"
"10315","Neumann",1405,"Emily Ammon","Neumann","2023+2024","Emily","Ammon",847,1254,"D-III"
"10316","NVU-Lyndon",1520,"Emily Anderson","Georgia Tech + VTSU Lyndon + NVU-Lyndon","2016+2017+2018+2022+2023+2024","Emily","Anderson",NA,NA,"D-III"
"10317","Trinity Washington",1625,"Emily Andino","Trinity Washington","2019+2020","Emily","Andino",968,23413,"D-III"
"10318","Mary Washington",1732,"Emily Angel","Methodist + Mary Washington","2023+2024","Emily","Angel",811,390,"D-III"
"10319","Cobleskill St.",1753,"Emily Anger","Cobleskill St.","2016","Emily","Anger",NA,NA,"D-III"
"10320","Alverno",1767,"Emily Anguiano","Alverno","2023+2024","Emily","Anguiano",624,28746,"D-III"
"10321","Plymouth St.",1855,"Emily Antrim","Plymouth St.","2023+2024","Emily","Antrim",880,548,"D-III"
"10322","Rutgers-Newark",2065,"Emily Arias","Rutgers-Newark","2023","Emily","Arias",905,589,"D-III"
"10323","Rowan",2188,"Emily Arnold","LaGrange + Rowan","2016+2022","Emily","Arnold",902,259,"D-III"
"10324","Westfield St.",2225,"Emily Arredondo","Westfield St.","2018+2019+2020+2024+2021","Emily","Arredondo",998,777,"D-III"
"10325","Hardin-Simmons",2241,"Emily Arriaga","Hardin-Simmons","2024","Emily","Arriaga",748,271,"D-III"
"10326","Rowan",2471,"Emily August","Rowan","2018+2019+2020+2024+2022+2021","Emily","August",902,259,"D-III"
"10327","Illinois Col.",2679,"Emily Baalman","Illinois Col.","2019+2020+2024","Emily","Baalman",764,297,"D-III"
"10328","Trinity (TX)",2703,"Emily Babcock","Trinity (TX)","2016","Emily","Babcock",967,715,"D-III"
"10329","Mass. Maritime",2738,"Emily Bacchiocchi","Mass. Maritime","2016+2017+2018","Emily","Bacchiocchi",815,399,"D-III"
"10330","Gettysburg",3101,"Emily Bakker","Gettysburg","2024","Emily","Bakker",736,258,"D-III"
"10331","Adrian",3148,"Emily Baldus","Adrian","2018+2019+2020+2024+2021","Emily","Baldus",614,4,"D-III"
"10332","Simmons",3410,"Emily Barbella","Simmons","2018+2019+2020+2024+2022","Emily","Barbella",931,640,"D-III"
"10333","NYU",3437,"Emily Barbire","NYU","2024","Emily","Barbire",844,479,"D-III"
"10334","Trinity (TX)",3475,"Emily Barefield","Trinity (TX)","2019+2020+2024","Emily","Barefield",967,715,"D-III"
"10335","Waynesburg",3515,"Emily Barker","Waynesburg","2023","Emily","Barker",989,1434,"D-III"
"10336","Swarthmore",3720,"Emily Barranca","Swarthmore","2016+2017","Emily","Barranca",957,686,"D-III"
"10337","LaGrange",3804,"Emily Barrs","LaGrange","2017+2018","Emily","Barrs",781,1162,"D-III"
"10338","Worcester St.",3851,"Emily Bartlett","Furman + Worcester St.","2020+2021+2022+2024+2023","Emily","Bartlett",1024,809,"D-III"
"10339","Rutgers-Newark",3896,"Emily Bartus","Rutgers-Newark","2018+2019+2020+2024","Emily","Bartus",905,589,"D-III"
"10340","Geneva",4069,"Emily Bauer","Geneva","2019","Emily","Bauer",734,30084,"D-III"
"10341","St. Joseph's (L.I.)",4184,"Emily Bazarewski","St. Joseph's (L.I.)","2024+2022+2023","Emily","Bazarewski",943,1340,"D-III"
"10342","SUNY Potsdam",4383,"Emily Beck","Malone + SUNY Potsdam","2016+2017+2018+2022+2023+2024","Emily","Beck",916,552,"D-III"
"10343","Simpson",4670,"Emily Bell","North Dakota + Wis.-Parkside + Barton + Simpson","2016+2020+2021+2022+2023+2018+2019+2024","Emily","Bell",932,641,"D-III"
"10344","George Fox",4812,"Emily Benavidez","George Fox","2024","Emily","Benavidez",735,1094,"D-III"
"10345","Anderson (IN)",4852,"Emily Benefiel","Anderson (IN)","2017+2018+2019","Emily","Benefiel",626,939,"D-III"
"10346","Macalester",5114,"Emily Bergin","Macalester","2019+2020+2024+2022+2023","Emily","Bergin",801,376,"D-III"
"10347","Swarthmore",5266,"Emily Bertrand","Swarthmore","2022+2023+2024","Emily","Bertrand",957,686,"D-III"
"10348","Plymouth St.",5305,"Emily Bessette","Plymouth St.","2023+2024","Emily","Bessette",880,548,"D-III"
"10349","Saint Joseph (CT)",5405,"Emily Beyer","Saint Joseph (CT)","2022+2023+2024","Emily","Beyer",919,8687,"D-III"
"10350","Rosemont",5632,"Emily Bingman","Rosemont","2019+2020+2024+2022+2023","Emily","Bingman",901,15882,"D-III"
"10351","Willamette",5731,"Emily Bishop","Kennesaw St. + Willamette","2016+2018+2019","Emily","Bishop",1007,785,"D-III"
"10352","Kean",5765,"Emily Bissonnette","Kean","2016+2017","Emily","Bissonnette",772,329,"D-III"
"10353","Emmanuel (MA)",5989,"Emily Blanchard","Emmanuel (MA)","2018+2019+2024","Emily","Blanchard",719,215,"D-III"
"10354","Cal Lutheran",6021,"Emily Blank","Cal Lutheran","2024+2022+2023","Emily","Blank",663,105,"D-III"
"10355","Me.-Presque Isle",6082,"Emily Blauvelt","Me.-Presque Isle","2023+2024+2022","Emily","Blauvelt",819,30040,"D-III"
"10356","Dallas Christian",6151,"Emily Blocker","Dallas Christian","2022","Emily","Blocker",NA,NA,"D-III"
"10357","Ithaca",6174,"Emily Bloom","Ithaca","2017+2018+2016","Emily","Bloom",766,313,"D-III"
"10358","Dubuque",6185,"Emily Bloomer","Dubuque","2024+2022","Emily","Bloomer",706,192,"D-III"
"10359","Edgewood",6186,"Emily Bloomfield","Edgewood","2019+2020+2024+2021","Emily","Bloomfield",713,1066,"D-III"
"10360","Olivet Nazarene",6208,"Emily Blucker","Olivet Nazarene","2023","Emily","Blucker",NA,NA,"D-III"
"10361","Wheaton (IL)",6573,"Emily Bonga","Wheaton (IL)","2016","Emily","Bonga",1001,778,"D-III"
"10362","Saint Mary's (MN)",6594,"Emily Bonk","Saint Mary's (MN)","2023+2024","Emily","Bonk",920,612,"D-III"
"10363","Notre Dame (MD)",6607,"Emily Bonnett","Notre Dame (MD)","2023","Emily","Bonnett",857,8600,"D-III"
"10364","Maranatha Baptist",6636,"Emily Boogher","Maranatha Baptist","2016","Emily","Boogher",805,1194,"D-III"
"10365","Williams",6774,"Emily Borrazzo","Williams","2024","Emily","Borrazzo",1009,789,"D-III"
"10366","Northwestern (IA)",6811,"Emily Bosch","Northwestern (IA)","2020+2021+2019","Emily","Bosch",NA,NA,"D-III"
"10367","Northwestern (IA)",6818,"Emily Bosh","Northwestern (IA)","2020","Emily","Bosh",NA,NA,"D-III"
"10368","Mary Hardin-Baylor",6947,"Emily Bounds","Sam Houston + Mary Hardin-Baylor","2016+2017+2018+2019","Emily","Bounds",810,1203,"D-III"
"10369","Wheaton (MA)",6982,"Emily Bouthilette","Wheaton (MA)","2016+2017","Emily","Bouthilette",1002,779,"D-III"
"10370","Swarthmore",7117,"Emily Bowman","Swarthmore","2016+2017+2018","Emily","Bowman",957,686,"D-III"
"10371","Carleton",7152,"Emily Boxrud","Carleton","2016+2017","Emily","Boxrud",666,118,"D-III"
"10372","Greenville",7481,"Emily Brandland","Greenville","2018","Emily","Brandland",739,1111,"D-III"
"10373","Wis. Lutheran",7494,"Emily Brands","Wis. Lutheran","2023+2024","Emily","Brands",1012,8911,"D-III"
"10374","Concordia Wisconsin",7682,"Emily Brekke","Concordia Wisconsin","2016+2017","Emily","Brekke",689,1036,"D-III"
"10375","Mary Washington",7867,"Emily Briggs","Mary Washington","2016","Emily","Briggs",811,390,"D-III"
"10376","Cairn",7977,"Emily Brittin","Cairn","2024","Emily","Brittin",662,1305,"D-III"
"10377","SUNY Oneonta",8292,"Emily Brown","Georgia St. + UT Martin + Blackburn + SUNY Oneonta","2020+2021+2022+2023+2024","Emily","Brown",914,526,"D-III"
"10378","Kenyon",8837,"Emily Buckwalter","Kenyon","2018+2019+2020+2022","Emily","Buckwalter",774,335,"D-III"
"10379","Corban",8920,"Emily Buhrkuhl","Corban","2016","Emily","Buhrkuhl",NA,NA,"D-III"
"10380","Concordia-M'head",8938,"Emily Bukkila","Concordia-M'head","2019","Emily","Bukkila",690,161,"D-III"
"10381","St. Olaf",8944,"Emily Bukowski","St. Olaf","2017+2018","Emily","Bukowski",948,615,"D-III"
"10382","Gordon",9245,"Emily Burkhart","Gordon","2016+2017","Emily","Burkhart",737,1099,"D-III"
"10383","Aurora",9322,"Emily Burns","Aurora","2018","Emily","Burns",632,42,"D-III"
"10384","St. Joseph's (Brkln)",9388,"Emily Burroughs","St. Joseph's (Brkln)","2020+2024+2022+2023","Emily","Burroughs",942,30072,"D-III"
"10385","Bluffton",9529,"Emily Buss","Bluffton","2022","Emily","Buss",649,987,"D-III"
"10386","Curry",9538,"Emily Bussiere","Curry","2020+2024+2022+2023","Emily","Bussiere",695,170,"D-III"
"10387","MidAmerica Naz.",9551,"Emily Butcoff","MidAmerica Naz.","2019","Emily","Butcoff",NA,NA,"D-III"
"10388","Mobile",9627,"Emily Butts","Mobile","2021","Emily","Butts",NA,NA,"D-III"
"10389","York (NY)",9769,"Emily Cabrera","York (NY)","2022","Emily","Cabrera",1026,2730,"D-III"
"10390","Marietta",10009,"Emily Callam","Marietta","2024+2022+2021","Emily","Callam",807,385,"D-III"
"10391","Eureka",10094,"Emily Camden","Eureka","2016","Emily","Camden",722,218,"D-III"
"10392","Transylvania",10124,"Emily Cammack","Transylvania","2024","Emily","Cammack",964,28749,"D-III"
"10393","East. Mennonite",10183,"Emily Campbell","Cal St. San Marcos + Lander + East. Mennonite","2019+2020+2021+2024+2022","Emily","Campbell",709,203,"D-III"
"10394","Capital",10372,"Emily Cantley","Capital","2017","Emily","Cantley",665,117,"D-III"
"10395","Valley Forge",10378,"Emily Cantrell","Valley Forge","2016","Emily","Cantrell",983,30166,"D-III"
"10396","UMSV",10533,"Emily Cardenas","Wis. Lutheran + UMSV","2023+2024","Emily","Cardenas",NA,NA,"D-III"
"10397","Fontbonne",10569,"Emily Cardwell","Fontbonne","2019+2018","Emily","Cardwell",727,11538,"D-III"
"10398","Elmira",10638,"Emily Carlin","Elmira","2016+2017","Emily","Carlin",716,213,"D-III"
"10399","Gust. Adolphus",10670,"Emily Carlson","Gust. Adolphus","2017+2018+2019+2020","Emily","Carlson",743,266,"D-III"
"10400","Alvernia",10712,"Emily Carmella","Alvernia","2016+2017+2018+2019","Emily","Carmella",623,938,"D-III"
"10401","Wis.-Superior",10793,"Emily Carpenter","Wis.-Superior","2019+2020","Emily","Carpenter",1019,804,"D-III"
"10402","St. Olaf",10833,"Emily Carr","UC Santa Barbara + St. Olaf","2024+2016+2017+2018+2019","Emily","Carr",948,615,"D-III"
"10403","Wartburg",10931,"Emily Carroll","Sacred Heart + Wartburg","2021+2022+2023+2024+2016","Emily","Carroll",985,750,"D-III"
"10404","Salem St.",11014,"Emily Carter","Salem St.","2024+2022+2023+2021","Emily","Carter",923,621,"D-III"
"10405","LaGrange",11505,"Emily Cauldwell","LaGrange","2017+2018+2016","Emily","Cauldwell",781,1162,"D-III"
"10406","Macalester",11607,"Emily Cekander","Macalester","2018+2019","Emily","Cekander",801,376,"D-III"
"10407","Rhodes",11669,"Emily Cerrito","Rhodes","2016","Emily","Cerrito",893,573,"D-III"
"10408","Salisbury",11759,"Emily Challender","Salisbury","2022+2023+2024","Emily","Challender",924,622,"D-III"
"10409","Lynchburg",11975,"Emily Charlton","Lynchburg","2024+2022+2023+2021","Emily","Charlton",796,374,"D-III"
"10410","Fredonia",12111,"Emily Chelius","Fredonia","2020+2024+2022+2023+2021","Emily","Chelius",732,242,"D-III"
"10411","Benedictine (IL)",12280,"Emily Chitwood","Benedictine (IL)","2016+2017+2018","Emily","Chitwood",641,296,"D-III"
"10412","British Colum. (CAN)",12329,"Emily Chorpita","British Colum. (CAN)","2017+2019+2020","Emily","Chorpita",NA,NA,"D-III"
"10413","WestConn",12556,"Emily Cintorino","WestConn","2016","Emily","Cintorino",996,770,"D-III"
"10414","Chatham",12620,"Emily Clapsaddle","Chatham","2023","Emily","Clapsaddle",677,10972,"D-III"
"10415","Elmira",12678,"Emily Clark","Ohio St. + Pittsburg St. + Rockhurst + Elmira","2016+2017+2018+2019+2020+2021+2022","Emily","Clark",716,213,"D-III"
"10416","Chapman",12805,"Emily Claudy","Chapman","2017+2019","Emily","Claudy",676,134,"D-III"
"10417","Carleton",12833,"Emily Claypool","Carleton","2019","Emily","Claypool",666,118,"D-III"
"10418","Meredith",12907,"Emily Clemmons","Meredith","2018+2019+2020+2024+2022+2021","Emily","Clemmons",822,409,"D-III"
"10419","Bridgewater (VA)",12939,"Emily Clifford","Bridgewater (VA)","2019+2020","Emily","Clifford",653,75,"D-III"
"10420","Wis.-Oshkosh",12969,"Emily Cliver","Wis.-Oshkosh","2020+2024+2022+2023","Emily","Cliver",1015,798,"D-III"
"10421","Mount Aloysius",13075,"Emily Cochran","Mount Aloysius","2022+2019","Emily","Cochran",834,30036,"D-III"
"10422","Hartford",13132,"Emily Coffey","Hartford","2023","Emily","Coffey",749,272,"D-III"
"10423","Gettysburg",13434,"Emily Colline","Gettysburg","2018+2019+2020+2024","Emily","Colline",736,258,"D-III"
"10424","Me.-Farmington",13458,"Emily Collins","LIU + Me.-Farmington","2018+2019+2020+2024","Emily","Collins",818,379,"D-III"
"10425","UMass Dartmouth",13554,"Emily Colton","UMass Dartmouth","2016+2017+2018","Emily","Colton",973,656,"D-III"
"10426","Fitchburg St.",13644,"Emily Comtois","Fitchburg St.","2016+2017","Emily","Comtois",726,227,"D-III"
"10427","WestConn",13673,"Emily Condon","WestConn","2022","Emily","Condon",996,770,"D-III"
"10428","Penn St.-Fayette",13711,"Emily Conklin","Penn St.-Fayette","2022","Emily","Conklin",NA,NA,"D-III"
"10429","Pine Manor",13880,"Emily Converse","Pine Manor","2016","Emily","Converse",NA,NA,"D-III"
"10430","Ferrum",13932,"Emily Cook","Millsaps + Ferrum","2019+2020+2024+2022","Emily","Cook",725,225,"D-III"
"10431","Western New Eng.",14031,"Emily Cooney","Western New Eng.","2018+2019+2024","Emily","Cooney",997,775,"D-III"
"10432","Maryville (TN)",14709,"Emily Cox","Rust + Northwood + Rockford + Maryville (TN)","2016+2021+2022+2023+2024+2019+2020","Emily","Cox",813,396,"D-III"
"10433","St. Lawrence",14846,"Emily Crain","St. Lawrence","2023+2024","Emily","Crain",945,607,"D-III"
"10434","Allegheny",14858,"Emily Cramer","Western New Eng. + Allegheny","2016+2017+2018+2019+2020","Emily","Cramer",621,19,"D-III"
"10435","Penn St.-Scranton",15133,"Emily Cron","Penn St.-Scranton","2023","Emily","Cron",NA,NA,"D-III"
"10436","Salve Regina",15140,"Emily Cronin","Central Conn. St. + Salve Regina","2017+2018+2019+2020+2021+2024","Emily","Cronin",925,623,"D-III"
"10437","Rio Grande",15205,"Emily Crossen","Rio Grande","2024","Emily","Crossen",NA,NA,"D-III"
"10438","UW-River Falls",15241,"Emily Crowe","UW-River Falls","2023+2024","Emily","Crowe",974,801,"D-III"
"10439","Grove City",15515,"Emily Cunningham","Grove City","2017+2018+2019+2020","Emily","Cunningham",741,265,"D-III"
"10440","Penn St. Harrisburg",15700,"Emily Cutman","Penn St. Harrisburg","2024","Emily","Cutman",870,30081,"D-III"
"10441","Keuka",15705,"Emily Cutrona","Keuka","2023+2024","Emily","Cutrona",775,1159,"D-III"
"10442","Nazareth",15828,"Emily Daciw","Nazareth","2020+2024+2022+2023+2021","Emily","Daciw",845,461,"D-III"
"10443","East. Mennonite",16371,"Emily Davis","Alderson Broaddus + East. Mennonite","2016+2020+2019+2024","Emily","Davis",709,203,"D-III"
"10444","Lasell",16754,"Emily Deangelis","Limestone + N.C. Wesleyan + Lasell","2018+2019+2020+2016","Emily","Deangelis",785,8486,"D-III"
"10445","Susquehanna",17010,"Emily Deitch","Susquehanna","2022+2023+2024","Emily","Deitch",956,685,"D-III"
"10446","Simmons",17103,"Emily Deleault","Simmons","2023+2024","Emily","Deleault",931,640,"D-III"
"10447","Wilson",17281,"Emily Dematteo","Wilson","2016+2017","Emily","Dematteo",1011,12973,"D-III"
"10448","Defiance",17364,"Emily Denhard","Defiance","2016+2017","Emily","Denhard",700,1050,"D-III"
"10449","Mount Union",17386,"Emily Denney","Mount Union","2023+2024","Emily","Denney",837,452,"D-III"
"10450","East Tex. Baptist",17497,"Emily Deramus","Central Okla. + UT Tyler + East Tex. Baptist","2023+2024+2018+2019+2020","Emily","Deramus",708,1062,"D-III"
"10451","Denison",17574,"Emily Desheles","Denison","2018+2019+2020+2024","Emily","Desheles",702,182,"D-III"
"10452","St. Lawrence",17584,"Emily Desjardins","St. Lawrence","2019+2024+2022","Emily","Desjardins",945,607,"D-III"
"10453","Elmhurst",17599,"Emily Despain","Elmhurst","2017+2018+2019","Emily","Despain",715,212,"D-III"
"10454","LIU Post",17682,"Emily Devito","LIU Post","2016","Emily","Devito",NA,NA,"D-III"
"10455","Pfeiffer",17882,"Emily Dickerson","St. Mary (NE) + Pfeiffer","2016+2024","Emily","Dickerson",875,542,"D-III"
"10456","Alma",18135,"Emily Dimock","Alma","2023+2024","Emily","Dimock",622,21,"D-III"
"10457","Notre Dame (MD)",18179,"Emily Dipasquale","Notre Dame (MD)","2024","Emily","Dipasquale",857,8600,"D-III"
"10458","UMass Boston",18334,"Emily Doble","UMass Boston","2024+2022+2023+2021","Emily","Doble",972,401,"D-III"
"10459","Sweet Briar",18383,"Emily Dodson","Sweet Briar","2016","Emily","Dodson",958,687,"D-III"
"10460","Trinity Int'l",18656,"Emily Doomis","Trinity Int'l","2017+2016","Emily","Doomis",NA,NA,"D-III"
"10461","Colby",18767,"Emily Dougherty","Colby","2016+2017+2018+2019","Emily","Dougherty",685,151,"D-III"
"10462","Coast Guard",18821,"Emily Dow","Coast Guard","2016","Emily","Dow",683,722,"D-III"
"10463","Rockford",18856,"Emily Down","Rockford","2024+2022+2023","Emily","Down",898,582,"D-III"
"10464","Bethany Lutheran",18895,"Emily Doyle","Bethany Lutheran","2023+2024","Emily","Doyle",645,30038,"D-III"
"10465","Reinhardt",18952,"Emily Draper","Reinhardt","2020","Emily","Draper",NA,NA,"D-III"
"10466","Lewis & Clark",18991,"Emily Drevdahl","Lewis & Clark","2016+2017+2018+2019","Emily","Drevdahl",791,22235,"D-III"
"10467","Rutgers-Camden",19081,"Emily Dubiago","Rutgers-Camden","2022+2023+2024","Emily","Dubiago",904,588,"D-III"
"10468","Saint Vincent",19162,"Emily Duerr","Saint Vincent","2016+2017+2018","Emily","Duerr",921,30064,"D-III"
"10469","DePauw",19264,"Emily Dumais","DePauw","2023+2024","Emily","Dumais",697,177,"D-III"
"10470","Husson",19295,"Emily Dunbar","Husson","2023+2024","Emily","Dunbar",762,1133,"D-III"
"10471","Neumann",19476,"Emily Dupont","Neumann","2022+2023","Emily","Dupont",847,1254,"D-III"
"10472","Finlandia",19701,"Emily Dykowski","Finlandia","2016","Emily","Dykowski",NA,NA,"D-III"
"10473","Bluffton",19708,"Emily Dyson","Bluffton","2020+2024","Emily","Dyson",649,987,"D-III"
"10474","St. Joseph's (ME)",19744,"Emily Eagleston","St. Joseph's (ME)","2020+2024+2022+2023+2021","Emily","Eagleston",944,605,"D-III"
"10475","Bridgewater St.",19813,"Emily Eastman","Bridgewater St.","2023+2024","Emily","Eastman",654,76,"D-III"
"10476","Bethel (MN)",19830,"Emily Eaton","Bethel (MN)","2017+2018+2019","Emily","Eaton",646,60,"D-III"
"10477","Westminster (MO)",20933,"Emily Esquivel","Westminster (MO)","2021+2022+2024+2023","Emily","Esquivel",999,1450,"D-III"
"10478","Juniata",21053,"Emily Eutsey","Juniata","2022+2023+2024","Emily","Eutsey",770,325,"D-III"
"10479","Whittier",21260,"Emily Facio","Whittier","2019+2020+2022","Emily","Facio",1003,781,"D-III"
"10480","Pitt.-Bradford",21301,"Emily Fair","Pitt.-Bradford","2016","Emily","Fair",877,1315,"D-III"
"10481","New England Col.",21502,"Emily Farone","New England Col.","2018+2019+2020+2024+2022+2023+2021","Emily","Farone",848,467,"D-III"
"10482","Millikin",21585,"Emily Faught","Millikin","2016","Emily","Faught",826,424,"D-III"
"10483","Keystone",21597,"Emily Faulkner","Keystone","2016","Emily","Faulkner",776,30047,"D-III"
"10484","Saint Elizabeth",21648,"Emily Fearon","Saint Elizabeth","2024","Emily","Fearon",918,9684,"D-III"
"10485","Luther",21774,"Emily Fell","Luther","2019+2020+2024+2022","Emily","Fell",794,372,"D-III"
"10486","St. Joseph's (L.I.)",21808,"Emily Fenezia","St. Joseph's (L.I.)","2022+2023+2024","Emily","Fenezia",943,1340,"D-III"
"10487","Saint Joseph (CT)",21838,"Emily Ference","Saint Joseph (CT)","2016","Emily","Ference",919,8687,"D-III"
"10488","Carnegie Mellon",22194,"Emily Finger","Carnegie Mellon","2020+2024+2022+2023","Emily","Finger",667,119,"D-III"
"10489","RIT",22382,"Emily Fitzgeral","RIT","2023","Emily","Fitzgeral",885,580,"D-III"
"10490","RIT",22390,"Emily Fitzgerald","RIT","2024","Emily","Fitzgerald",885,580,"D-III"
"10491","Trinity (TX)",22517,"Emily Fleischman","Trinity (TX)","2016","Emily","Fleischman",967,715,"D-III"
"10492","Chapman",22626,"Emily Flora","Chapman","2020","Emily","Flora",676,134,"D-III"
"10493","Houston-Victoria",22663,"Emily Flores","Houston-Victoria","2019","Emily","Flores",NA,NA,"D-III"
"10494","Bethany (WV)",22843,"Emily Folk","Bethany (WV)","2016+2017+2018+2019","Emily","Folk",644,59,"D-III"
"10495","Purchase",22856,"Emily Foltin","Purchase","2022","Emily","Foltin",884,30029,"D-III"
"10496","Medaille",22946,"Emily Ford","Medaille","2024","Emily","Ford",NA,NA,"D-III"
"10497","SUNY New Paltz",23224,"Emily Fox","SUNY New Paltz","2018+2019+2020+2024+2021","Emily","Fox",913,475,"D-III"
"10498","Penn St.-Abington",23253,"Emily Foxhill","Penn St.-Abington","2023+2024","Emily","Foxhill",871,30114,"D-III"
"10499","Buffalo St.",23282,"Emily Frajdofer","Buffalo St.","2016+2017+2018+2019","Emily","Frajdofer",657,85,"D-III"
"10500","Widener",23290,"Emily Frame","Widener","2023","Emily","Frame",1005,783,"D-III"
"10501","Hamilton",23436,"Emily Fraser","Hamilton","2017+2018+2019","Emily","Fraser",745,267,"D-III"
"10502","Averett",23872,"Emily Fugate","Averett","2022","Emily","Fugate",634,44,"D-III"
"10503","Simpson (CA)",23908,"Emily Fuller","Simpson (CA)","2019+2020","Emily","Fuller",NA,NA,"D-III"
"10504","Augustana (IL)",24080,"Emily Gad","Augustana (IL)","2023+2024","Emily","Gad",631,40,"D-III"
"10505","Valley City St.",24081,"Emily Gadberry","Valley City St.","2016","Emily","Gadberry",982,506055,"D-III"
"10506","Farmingdale St.",24098,"Emily Gaeta","Farmingdale St.","2016+2017","Emily","Gaeta",724,27892,"D-III"
"10507","New England Col.",24125,"Emily Gagne","New England Col.","2020+2024+2022+2023","Emily","Gagne",848,467,"D-III"
"10508","Pacific (OR)",24147,"Emily Gaines","Pacific (OR)","2017+2018","Emily","Gaines",867,2751,"D-III"
"10509","Concordia Chicago",24536,"Emily Garcia","Gardner-Webb + Southwestern Okla. + Concordia Chicago","2023+2024+2016","Emily","Garcia",688,160,"D-III"
"10510","DeSales",24854,"Emily Garron","DeSales","2019","Emily","Garron",698,20,"D-III"
"10511","Springfield",25179,"Emily Gell","Springfield","2024+2022+2023+2021","Emily","Gell",939,673,"D-III"
"10512","Northwestern-St. Paul",25404,"Emily Geurkink","Northwestern-St. Paul","2016","Emily","Geurkink",855,30031,"D-III"
"10513","North Park",25448,"Emily Giardine","North Park","2024","Emily","Giardine",853,496,"D-III"
"10514","Concordia (TX)",25459,"Emily Gibbons","Concordia (TX)","2017","Emily","Gibbons",687,24400,"D-III"
"10515","Bellevue",25603,"Emily Gigax","Bellevue","2017","Emily","Gigax",NA,NA,"D-III"
"10516","Trinity (CT)",26078,"Emily Goddard","Trinity (CT)","2024","Emily","Goddard",966,713,"D-III"
"10517","Mount Aloysius",26247,"Emily Goldyn","Mount Aloysius","2017","Emily","Goldyn",834,30036,"D-III"
"10518","Eastern Nazarene",26293,"Emily Gomez","Eastern Nazarene","2016+2017+2018","Emily","Gomez",712,1064,"D-III"
"10519","Dominican (IL)",26458,"Emily Gonzalez","Southern Utah + Salem (WV) + Dominican (IL)","2023+2024+2020+2021","Emily","Gonzalez",704,1332,"D-III"
"10520","Carroll (WI)",26583,"Emily Goodger","Carroll (WI)","2020","Emily","Goodger",668,120,"D-III"
"10521","Mass. Maritime",26652,"Emily Goodwin","Mass. Maritime","2016+2017+2018+2019","Emily","Goodwin",815,399,"D-III"
"10522","Notre Dame (MD)",26694,"Emily Gordon","Notre Dame (MD)","2024","Emily","Gordon",857,8600,"D-III"
"10523","JWU (Providence)",26739,"Emily Gorecki","JWU (Providence)","2016+2017","Emily","Gorecki",767,22626,"D-III"
"10524","Marian (WI)",26747,"Emily Gorges","Marian (WI)","2016","Emily","Gorges",806,1196,"D-III"
"10525","Haverford",26759,"Emily Gorman","Haverford","2016+2017+2018","Emily","Gorman",751,276,"D-III"
"10526","Gordon",26977,"Emily Graham","Gordon","2023+2024","Emily","Graham",737,1099,"D-III"
"10527","VTSU-Johnson",27055,"Emily Grant","VTSU-Johnson","2019","Emily","Grant",980,324,"D-III"
"10528","John Carroll",27124,"Emily Graves","VTSU-Johnson + John Carroll","2016+2017+2023+2024","Emily","Graves",768,320,"D-III"
"10529","Ind.-Southeast",27163,"Emily Gray","Army West Point + Ind.-Southeast","2016+2017","Emily","Gray",NA,NA,"D-III"
"10530","Carroll (WI)",27280,"Emily Green","Carroll (WI)","2018+2019+2020+2024","Emily","Green",668,120,"D-III"
"10531","Mary Washington",27506,"Emily Greuter","Mary Washington","2017","Emily","Greuter",811,390,"D-III"
"10532","Bowdoin",27553,"Emily Griffin","Bowdoin","2016+2017","Emily","Griffin",650,69,"D-III"
"10533","Moravian",27725,"Emily Groarke","Moravian","2019","Emily","Groarke",833,443,"D-III"
"10534","JWU (Providence)",28144,"Emily Gundrum","JWU (Providence)","2016+2017","Emily","Gundrum",767,22626,"D-III"
"10535","Bacone",28442,"Emily Hafernik","Bacone","2020","Emily","Hafernik",NA,NA,"D-III"
"10536","Doane",28536,"Emily Haines","Doane","2021","Emily","Haines",NA,NA,"D-III"
"10537","Mary Baldwin",28643,"Emily Hall","Southwest Baptist + Mary Baldwin","2017+2018+2019+2022+2023+2024","Emily","Hall",809,389,"D-III"
"10538","Va. Wesleyan",28756,"Emily Halloway","Va. Wesleyan","2024+2022+2023","Emily","Halloway",981,745,"D-III"
"10539","Cal Lutheran",28928,"Emily Hammond","Cal Lutheran","2018","Emily","Hammond",663,105,"D-III"
"10540","Louisiana Col.",29290,"Emily Hardy","Louisiana Col.","2020","Emily","Hardy",NA,NA,"D-III"
"10541","Cal Lutheran",29377,"Emily Harms","Gordon + Cal Lutheran","2024","Emily","Harms",663,105,"D-III"
"10542","Eastern",29624,"Emily Harrison","Eastern","2016","Emily","Harrison",710,8968,"D-III"
"10543","St. Lawrence",29824,"Emily Harvey","Frostburg St. + VTSU Castleton + St. Lawrence","2016+2017+2019+2022+2023","Emily","Harvey",945,607,"D-III"
"10544","Ind. Wesleyan",29924,"Emily Hastings","Ind. Wesleyan","2016","Emily","Hastings",NA,NA,"D-III"
