"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"9487","St. Andrews",71791,"Deshaunay Twymon","St. Andrews","2021","Deshaunay","Twymon",NA,NA,"D-III"
"9488","Whitworth",26991,"Desi Graham","Whitworth","2016+2017+2018+2019","Desi","Graham",1004,1454,"D-III"
"9489","Rivier",7622,"Desirae Brawn","Rivier","2017","Desirae","Brawn",895,18422,"D-III"
"9490","Willamette",29988,"Desirae Hatfield","Willamette","2024","Desirae","Hatfield",1007,785,"D-III"
"9491","Greenville",77855,"Desirae Yost","Greenville","2020+2024+2022+2023","Desirae","Yost",739,1111,"D-III"
"9492","Ana G. M<U+00E9>ndez (PR)",43487,"Desire Maldonado","Ana G. M<U+00E9>ndez (PR)","2016","Desire","Maldonado",NA,NA,"D-III"
"9493","Arlington Baptist",51837,"Desire Nziramasanga","Arlington Baptist","2024","Desire","Nziramasanga",NA,NA,"D-III"
"9494","UC Santa Cruz",7612,"Desiree Bravo","Chaminade + UC Santa Cruz","2024","Desiree","Bravo",NA,NA,"D-III"
"9495","Manhattanville",8742,"Desiree Buboi","Manhattanville","2016+2017+2018+2019","Desiree","Buboi",804,382,"D-III"
"9496","Immaculata",18168,"Desiree Dinko","Immaculata","2017+2018+2019","Desiree","Dinko",765,303,"D-III"
"9497","Stephens College",21914,"Desiree Fernandez","Shaw + Stephens College","2017+2019","Desiree","Fernandez",NA,NA,"D-III"
"9498","Alfred",42700,"Desiree Luquin","Alfred","2018","Desiree","Luquin",619,18,"D-III"
"9499","Adrian",43343,"Desiree Maholmes","Adrian","2017","Desiree","Maholmes",614,4,"D-III"
"9500","Northwest (WA)",47119,"Desiree Mendola","Northwest (WA)","2016","Desiree","Mendola",NA,NA,"D-III"
"9501","Redlands",49099,"Desiree Moran","Redlands","2021+2018+2019+2020+2024","Desiree","Moran",889,567,"D-III"
"9502","Salem St.",49153,"Desiree Moreno","Delaware St. + LMU (CA) + Salem St.","2017+2018+2019+2020+2021+2016","Desiree","Moreno",923,621,"D-III"
"9503","Arlington Baptist",51838,"Desiree Nziramasanga","Arlington Baptist","2022","Desiree","Nziramasanga",NA,NA,"D-III"
"9504","SUNY Canton",56859,"Desiree Pryce","SUNY Canton","2016+2017+2018","Desiree","Pryce",907,30165,"D-III"
"9505","Rutgers-Newark",60392,"Desiree Roman","Rutgers-Newark","2018+2019+2020","Desiree","Roman",905,589,"D-III"
"9506","Randolph",63487,"Desiree Scott","Frostburg St. + Randolph","2022+2023+2024","Desiree","Scott",887,566,"D-III"
"9507","Howard Payne",66607,"Desiree Soto","Howard Payne","2024","Desiree","Soto",759,2741,"D-III"
"9508","La. Christian",67089,"Desiree Squires","Louisiana Col. + La. Christian","2021+2022+2023+2019+2020+2024","Desiree","Squires",NA,NA,"D-III"
"9509","CarolinaU",70920,"Desiree Torres","CarolinaU","2019","Desiree","Torres",NA,NA,"D-III"
"9510","Lake Forest",72776,"Desiree Velazquez","Lake Forest","2016","Desiree","Velazquez",782,344,"D-III"
"9511","Hamilton",17476,"Desmen Depaulis","Hamilton","2016+2017+2018+2019","Desmen","Depaulis",745,267,"D-III"
"9512","Sul Ross St.",31074,"Destanie Hernandez","Sul Ross St.","2016+2017+2018","Destanie","Hernandez",955,1390,"D-III"
"9513","Wooster",5947,"Destany Blake","Notre Dame (OH) + Wooster","2023+2024+2022","Destany","Blake",1023,807,"D-III"
"9514","Concordia Portland",11887,"Destinee Chang","Concordia Portland","2016","Destinee","Chang",NA,NA,"D-III"
"9515","Mobile",13262,"Destinee Cole","Mobile","2021","Destinee","Cole",NA,NA,"D-III"
"9516","Trinity (TX)",16372,"Destinee Davis","Trinity (TX)","2016","Destinee","Davis",967,715,"D-III"
"9517","Arizona Christian",66851,"Destinee Spencer","Arizona Christian","2016","Destinee","Spencer",NA,NA,"D-III"
"9518","Ohio Valley",71998,"Destinee Urea","Ohio Valley","2021","Destinee","Urea",NA,NA,"D-III"
"9519","S'western Assemblies",73195,"Destinee Vindiola","S'western Assemblies","2019","Destinee","Vindiola",NA,NA,"D-III"
"9520","Hope Int'l",22099,"Destiney Fierro","Hope Int'l","2017","Destiney","Fierro",NA,NA,"D-III"
"9521","Averett",32334,"Destiney Holland","Averett","2020+2024","Destiney","Holland",634,44,"D-III"
"9522","Ohio Christian",813,"Destiny Alderman","Ohio Christian","2019","Destiny","Alderman",NA,NA,"D-III"
"9523","Alfred",2575,"Destiny Avila","Medaille + Alfred","2023+2024","Destiny","Avila",619,18,"D-III"
"9524","Penn St.-Brandywine",8174,"Destiny Brophy","Penn St.-Brandywine","2020","Destiny","Brophy",NA,NA,"D-III"
"9525","New England Col.",10562,"Destiny Cardona","New England Col.","2020+2024+2022","Destiny","Cardona",848,467,"D-III"
"9526","Defiance",13200,"Destiny Coil","Defiance","2022+2023","Destiny","Coil",700,1050,"D-III"
"9527","Paine",13907,"Destiny Conyers","Paine","2016","Destiny","Conyers",NA,NA,"D-III"
"9528","William Woods",15398,"Destiny Cuellar","William Woods","2024","Destiny","Cuellar",NA,NA,"D-III"
"9529","Wesley",16373,"Destiny Davis","Wesley","2016","Destiny","Davis",NA,NA,"D-III"
"9530","Elmira",16869,"Destiny Decker","Elmira","2018","Destiny","Decker",716,213,"D-III"
"9531","Greenville",19388,"Destiny Dunlap","Greenville","2024","Destiny","Dunlap",739,1111,"D-III"
"9532","Bethany (KS)",20902,"Destiny Espinosa","Bethany (KS)","2022+2024","Destiny","Espinosa",NA,NA,"D-III"
"9533","Transylvania",24547,"Destiny Garcia","Claremont-M-S + Transylvania","2023+2017+2018+2022+2024","Destiny","Garcia",964,28749,"D-III"
"9534","Bethany (WV)",26641,"Destiny Goodnight","Bethany (WV)","2022+2023+2024","Destiny","Goodnight",644,59,"D-III"
"9535","Penn St.-Fayette",28398,"Destiny Habeck","Penn St.-Fayette","2020","Destiny","Habeck",NA,NA,"D-III"
"9536","Penn St.-Mont Alto",28659,"Destiny Hall","Penn St.-Mont Alto","2022","Destiny","Hall",NA,NA,"D-III"
"9537","New England Col.",30635,"Destiny Helmedach","New England Col.","2018+2019+2020+2024+2022+2023","Destiny","Helmedach",848,467,"D-III"
"9538","Jarvis Christian",31075,"Destiny Hernandez","Jarvis Christian","2021","Destiny","Hernandez",NA,NA,"D-III"
"9539","Immaculata",33049,"Destiny Howard","Immaculata","2024","Destiny","Howard",765,303,"D-III"
"9540","Neb. Wesleyan",34051,"Destiny Indra","Neb. Wesleyan","2017+2018+2019","Destiny","Indra",846,462,"D-III"
"9541","East. Mennonite",35606,"Destiny Jones","East. Mennonite","2024","Destiny","Jones",709,203,"D-III"
"9542","Rivier",35805,"Destiny Jordan","Rivier","2016+2017","Destiny","Jordan",895,18422,"D-III"
"9543","Rockford",36803,"Destiny Kelsey","Rockford","2019+2020+2024","Destiny","Kelsey",898,582,"D-III"
"9544","St. Andrews",41737,"Destiny Locklear","St. Andrews","2020+2021","Destiny","Locklear",NA,NA,"D-III"
"9545","WPI",42605,"Destiny Lum","WPI","2023+2024","Destiny","Lum",984,808,"D-III"
"9546","St. Joseph's (Brkln)",43988,"Destiny Marino","St. Joseph's (Brkln)","2016+2017","Destiny","Marino",942,30072,"D-III"
"9547","Rutgers-Newark",45045,"Destiny Maury","Rutgers-Newark","2023+2024","Destiny","Maury",905,589,"D-III"
"9548","Drew",46796,"Destiny Medina","Drew","2024","Destiny","Medina",705,190,"D-III"
"9549","RIT",53173,"Destiny Pacheco","RIT","2016","Destiny","Pacheco",885,580,"D-III"
"9550","Adrian",60229,"Destiny Rogers","Adrian","2017+2018+2019+2020+2024","Destiny","Rogers",614,4,"D-III"
"9551","Lehman",60346,"Destiny Roldan","Lehman","2018","Destiny","Roldan",789,279,"D-III"
"9552","Col. of Idaho",71672,"Destiny Turner","Col. of Idaho","2016","Destiny","Turner",NA,NA,"D-III"
"9553","Rosemont",72546,"Destiny Vargas-febels","Rosemont","2018","Destiny","Vargas-febels",901,15882,"D-III"
"9554","Southwest (NM)",73156,"Destiny Villegas","Southwest (NM)","2020+2021","Destiny","Villegas",NA,NA,"D-III"
"9555","Russell Sage",75768,"Destiny Wierzbicki","Russell Sage","2017+2018+2019","Destiny","Wierzbicki",903,11036,"D-III"
"9556","Xavier (LA)",35607,"Destyn Jones","Xavier (LA)","2022+2021","Destyn","Jones",NA,NA,"D-III"
"9557","Valley Forge",6241,"Destynie Blythers","Valley Forge","2024","Destynie","Blythers",983,30166,"D-III"
"9558","Hendrix",5422,"Deva Bharne","Hendrix","2016+2017+2018","Deva","Bharne",753,1124,"D-III"
"9559","Coe",2855,"Devan Baggett","Coe","2024","Devan","Baggett",684,150,"D-III"
"9560","Berea",18847,"Devan Dowdell","Berea","2018","Devan","Dowdell",642,30171,"D-III"
"9561","Saint Joseph (CT)",23238,"Devan Fox","Saint Joseph (CT)","2023+2024","Devan","Fox",919,8687,"D-III"
"9562","Alvernia",33294,"Devan Hudson","Alvernia","2020+2024+2022+2023","Devan","Hudson",623,938,"D-III"
"9563","UChicago",53718,"Devan Parkison","UChicago","2016","Devan","Parkison",971,137,"D-III"
"9564","Rensselaer",56934,"Devan Puhl","Rensselaer","2016+2017+2018","Devan","Puhl",891,570,"D-III"
"9565","La Roche",65887,"Devan Smith","La Roche","2018+2019+2020+2024","Devan","Smith",779,1163,"D-III"
"9566","Methodist",75051,"Devan Wenger","Methodist","2023+2024","Devan","Wenger",824,412,"D-III"
"9567","CWRU",48282,"Devanghi Misra","CWRU","2023+2024","Devanghi","Misra",660,122,"D-III"
"9568","Dakota Wesleyan",21559,"Devany Farris","Dakota Wesleyan","2019","Devany","Farris",NA,NA,"D-III"
"9569","Providence (MT)",14981,"Deven Creech","Providence (MT)","2023+2024","Deven","Creech",NA,NA,"D-III"
"9570","Holy Names",13176,"Devi Coglio","Holy Names","2017","Devi","Coglio",NA,NA,"D-III"
"9571","John Jay",56483,"Devika Prashad","John Jay","2016+2017+2018+2019","Devika","Prashad",769,321,"D-III"
"9572","Aurora",2908,"Devin Bailey","Aurora","2024","Devin","Bailey",632,42,"D-III"
"9573","MacMurray",4027,"Devin Battefeld","MacMurray","2018+2019+2020","Devin","Battefeld",NA,NA,"D-III"
"9574","Ursinus",12556,"Devin Cinalli","Ursinus","2016+2017","Devin","Cinalli",976,730,"D-III"
"9575","Widener",14779,"Devin Coyne","Widener","2016+2017","Devin","Coyne",1005,783,"D-III"
"9576","Millikin",15632,"Devin Curry","Millikin","2016+2017+2018","Devin","Curry",826,424,"D-III"
"9577","Northwestern (IA)",18989,"Devin Dreesen","Northwestern (IA)","2019","Devin","Dreesen",NA,NA,"D-III"
"9578","Clarkson",22431,"Devin Fitzpatrick","Clarkson","2022+2023+2024","Devin","Fitzpatrick",682,146,"D-III"
"9579","Wesley",43033,"Devin Mackay","Wesley","2017+2016","Devin","Mackay",NA,NA,"D-III"
"9580","Babson",45353,"Devin Mccall","Babson","2024","Devin","Mccall",635,45,"D-III"
"9581","Castleton",48029,"Devin Millerick","VTSU Castleton + Castleton","2018+2019+2020+2024","Devin","Millerick",NA,NA,"D-III"
"9582","DePauw",55441,"Devin Pieper","DePauw","2017+2018+2019","Devin","Pieper",697,177,"D-III"
"9583","JWU (Providence)",62610,"Devin Scales","JWU (Providence)","2021+2018+2019+2020+2024+2022","Devin","Scales",767,22626,"D-III"
"9584","Pomona-Pitzer",73456,"Devin Waddell","Pomona-Pitzer","2024+2022+2023","Devin","Waddell",881,549,"D-III"
"9585","Warner Pacific",1390,"Devinne Amesquita","Warner Pacific","2020","Devinne","Amesquita",NA,NA,"D-III"
"9586","Suffolk",23790,"Devlin Frost","Suffolk","2016+2017+2018","Devlin","Frost",954,684,"D-III"
"9587","Arcadia",22392,"Devon Fithian","Arcadia","2024+2022+2023","Devon","Fithian",628,966,"D-III"
"9588","MIT",26157,"Devon Goetz","MIT","2017+2018+2019","Devon","Goetz",798,398,"D-III"
"9589","Union (NY)",30825,"Devon Hennel","Union (NY)","2017+2018","Devon","Hennel",975,727,"D-III"
"9590","Franklin",35788,"Devon Joray","Franklin","2016","Devon","Joray",730,2694,"D-III"
"9591","Dickinson",38899,"Devon Kueny","Dickinson","2020+2024+2022+2023","Devon","Kueny",703,185,"D-III"
"9592","Olivet",45212,"Devon Mayse","Olivet","2016+2017","Devon","Mayse",863,525,"D-III"
"9593","Trinity (TX)",56309,"Devon Potter","Trinity (TX)","2016+2017+2018+2019","Devon","Potter",967,715,"D-III"
"9594","Chatham",68232,"Devon Strachan","Chatham","2018+2019+2020","Devon","Strachan",677,10972,"D-III"
"9595","Mary Hardin-Baylor",73966,"Devon Walter","Mary Hardin-Baylor","2016+2017+2018","Devon","Walter",810,1203,"D-III"
"9596","Franklin & Marshall",76810,"Devon Witt","Franklin & Marshall","2024+2022+2023","Devon","Witt",731,239,"D-III"
"9597","Simpson",77047,"Devon Wood","Simpson","2016+2017","Devon","Wood",932,641,"D-III"
"9598","Concordia-M'head",65889,"Devonie Smith","Concordia-M'head","2016+2017","Devonie","Smith",690,161,"D-III"
"9599","Yeshiva",39439,"Devorah Lamm","Yeshiva","2017","Devorah","Lamm",1025,814,"D-III"
"9600","Walla Walla",18183,"Devyn Diorio","Walla Walla","2016","Devyn","Diorio",NA,NA,"D-III"
"9601","Rowan",18191,"Devyn Dipasquale","Rowan","2022+2023","Devyn","Dipasquale",902,259,"D-III"
"9602","Rutgers-Camden",35806,"Devyn Jordan","Rutgers-Camden","2024","Devyn","Jordan",904,588,"D-III"
"9603","York (PA)",45957,"Devyn Mcfarland","York (PA)","2024","Devyn","Mcfarland",1027,815,"D-III"
"9604","Texas-Dallas",77632,"Devyn Yanello","Texas-Dallas","2020+2024+2022+2021","Devyn","Yanello",961,23121,"D-III"
"9605","Purchase",31076,"Devynn Hernandez","Purchase","2024","Devynn","Hernandez",884,30029,"D-III"
"9606","Simmons",40411,"Devynn Ledgard","Simmons","2018+2019","Devynn","Ledgard",931,640,"D-III"
"9607","Amherst",75869,"Devynn Wilderman","Amherst","2022+2023","Devynn","Wilderman",625,24,"D-III"
"9608","Albertus Magnus",74767,"Deysia Wehder","Albertus Magnus","2016+2017+2018","Deysia","Wehder",616,2798,"D-III"
"9609","Benedictine (KS)",19322,"Dez Duncan","Benedictine (KS)","2023","Dez","Duncan",NA,NA,"D-III"
"9610","Holy Names",65206,"Dezirae Simon","Holy Names","2022","Dezirae","Simon",NA,NA,"D-III"
"9611","Dubuque",6717,"Dia Borden","Dubuque","2016+2017","Dia","Borden",706,192,"D-III"
"9612","Trinity (TX)",20310,"Diamond Elizondo","Trinity (TX)","2024+2022+2023","Diamond","Elizondo",967,715,"D-III"
"9613","North Central (MN)",29523,"Diamond Harris","North Central (MN)","2018","Diamond","Harris",852,30039,"D-III"
"9614","Lake Forest",53092,"Diamond Owens","Lake Forest","2018+2019","Diamond","Owens",782,344,"D-III"
"9615","Wells",59791,"Diamond Robinson-wilson","Wells","2023","Diamond","Robinson-wilson",992,761,"D-III"
"9616","Fontbonne",70051,"Diamond Thomas","Fontbonne","2016+2019+2017+2018","Diamond","Thomas",727,11538,"D-III"
"9617","Lehman",73157,"Diamond Villegas","Lehman","2018+2019","Diamond","Villegas",789,279,"D-III"
"9618","Point U.",76422,"Diamond Wilson","Point U.","2016","Diamond","Wilson",NA,NA,"D-III"
"9619","Old Westbury",1343,"Diana Amaya","Old Westbury","2017","Diana","Amaya",862,524,"D-III"
"9620","JWU (Providence)",1371,"Diana Amendolara","JWU (Providence)","2016+2017","Diana","Amendolara",767,22626,"D-III"
"9621","Wellesley",6786,"Diana Borrison","Wellesley","2024","Diana","Borrison",991,760,"D-III"
"9622","Northwestern-St. Paul",7167,"Diana Boyce","Northwestern-St. Paul","2020+2024+2022+2021","Diana","Boyce",855,30031,"D-III"
"9623","Medaille",9184,"Diana Burgos","Medaille","2016+2017","Diana","Burgos",NA,NA,"D-III"
"9624","Fredonia",15797,"Diana D'angelo","Fredonia","2022","Diana","D'angelo",732,242,"D-III"
"9625","Hunter",21965,"Diana Ferreira","Hunter","2017+2018+2019","Diana","Ferreira",760,292,"D-III"
"9626","Roanoke",32993,"Diana Housh","Roanoke","2024","Diana","Housh",896,578,"D-III"
"9627","Misericordia",37096,"Diana Kestenbaum","Misericordia","2016+2017","Diana","Kestenbaum",829,16142,"D-III"
"9628","SUNY Potsdam",37237,"Diana Kilgallen","SUNY Potsdam","2020","Diana","Kilgallen",916,552,"D-III"
"9629","NYU",37416,"Diana King","NYU","2016+2017+2018+2019","Diana","King",844,479,"D-III"
"9630","John Jay",47131,"Diana Mendoza","Concordia (NE) + John Jay","2016+2017","Diana","Mendoza",769,321,"D-III"
"9631","Covenant",49943,"Diana Muniz","Covenant","2019+2020+2024","Diana","Muniz",693,30111,"D-III"
"9632","Midland",51316,"Diana Nisbett","Midland","2023","Diana","Nisbett",NA,NA,"D-III"
"9633","Concordia (TX)",54181,"Diana Payne","Concordia (TX)","2018+2019","Diana","Payne",687,24400,"D-III"
"9634","Regis (MA)",55083,"Diana Petrarca","Regis (MA)","2020+2022+2023","Diana","Petrarca",890,569,"D-III"
"9635","Wittenberg",57097,"Diana Quevedo","Wittenberg","2022+2023","Diana","Quevedo",1021,806,"D-III"
"9636","U New England",60304,"Diana Roher","U New England","2019","Diana","Roher",970,1255,"D-III"
"9637","Suffolk",61020,"Diana Rucinski","Suffolk","2022+2023+2024","Diana","Rucinski",954,684,"D-III"
"9638","Trine",78036,"Diana Yunkin","Trine","2018","Diana","Yunkin",965,30037,"D-III"
"9639","Bay Path",1161,"Diane Almonte arias","Bay Path","2020","Diane","Almonte arias",NA,NA,"D-III"
"9640","Cortland",14260,"Diane Cork","Cortland","2016","Diane","Cork",692,168,"D-III"
"9641","Randolph",43337,"Diane Mahiai","Randolph","2022+2020","Diane","Mahiai",887,566,"D-III"
"9642","Randolph-Macon",45779,"Diane Mcdaniel","Randolph-Macon","2016+2017","Diane","Mcdaniel",888,565,"D-III"
"9643","USciences",70897,"Diane Torregrossa","USciences","2020+2021+2022","Diane","Torregrossa",NA,NA,"D-III"
"9644","Simmons",76086,"Diane Williams","Simmons","2022","Diane","Williams",931,640,"D-III"
"9645","Lehman",72589,"Dianeiris Vasquez","Lehman","2016","Dianeiris","Vasquez",789,279,"D-III"
"9646","Randolph",16377,"Dianne Davis","Randolph","2016+2017+2018","Dianne","Davis",887,566,"D-III"
"9647","Chatham",12786,"Diarra Clarke","Chatham","2016","Diarra","Clarke",677,10972,"D-III"
"9648","Schreiner",48223,"Dibenhi Miramontes","Schreiner","2017","Dibenhi","Miramontes",927,1355,"D-III"
"9649","Hunter",26309,"Dilailah Gomez","Hunter","2018+2019","Dilailah","Gomez",760,292,"D-III"
"9650","North Park",19754,"Dillen Eagle","North Park","2022","Dillen","Eagle",853,496,"D-III"
"9651","Guilford",51601,"Dillon Northen","Guilford","2023+2024","Dillon","Northen",742,1112,"D-III"
"9652","Waynesburg",59565,"Dilyn Roberts","Waynesburg","2022+2023+2024","Dilyn","Roberts",989,1434,"D-III"
"9653","Plattsburgh St.",49653,"Dimitra Mouhteros","Plattsburgh St.","2022+2023+2024","Dimitra","Mouhteros",879,547,"D-III"
"9654","Western New Eng.",17861,"Dina Diblasio","Western New Eng.","2019+2024+2022+2023","Dina","Diblasio",997,775,"D-III"
"9655","Augustana (IL)",21378,"Dina Falk","Augustana (IL)","2017+2018+2019","Dina","Falk",631,40,"D-III"
"9656","Brooklyn",51087,"Dina Nguyen","Brooklyn","2017","Dina","Nguyen",655,79,"D-III"
"9657","Me.-Presque Isle",5604,"Dinah Bilodeau","Me.-Presque Isle","2016","Dinah","Bilodeau",819,30040,"D-III"
"9658","Penn St.-Altoona",35224,"Dinah Johnson","Penn St.-Altoona","2017","Dinah","Johnson",872,25719,"D-III"
"9659","Langston",59721,"Dionne Robinson","Langston","2017","Dionne","Robinson",NA,NA,"D-III"
"9660","Oakland City",64749,"Dixie Short","Oakland City","2020","Dixie","Short",NA,NA,"D-III"
"9661","Pitt.-Greensburg",18176,"Dj Diodato","Pitt.-Greensburg","2020+2024+2022+2023+2021","Dj","Diodato",878,11839,"D-III"
"9662","Anderson (IN)",44616,"Dj Martz","Anderson (IN)","2017+2018+2019","Dj","Martz",626,939,"D-III"
"9663","Baldwin Wallace",60230,"Dj Rogers","Baldwin Wallace","2016","Dj","Rogers",636,46,"D-III"
"9664","Illinois Col.",71335,"Dj Troli","Illinois Col.","2016+2017","Dj","Troli",764,297,"D-III"
"9665","Westminster (PA)",18323,"Do_not_use Do_not_use","Westminster (PA)","2019","Do_not_use","Do_not_use",1000,1451,"D-III"
"9666","Pitt.-Bradford",64857,"Dolcey Shunk","Pitt.-Bradford","2020+2024+2022","Dolcey","Shunk",877,1315,"D-III"
"9667","Lehman",17816,"Dolly Diaz","Lehman","2022","Dolly","Diaz",789,279,"D-III"
"9668","Plattsburgh St.",24753,"Dolly Garguilo","FDU-Florham + Plattsburgh St.","2024+2022+2023+2021","Dolly","Garguilo",879,547,"D-III"
"9669","Manhattanville",17984,"Dolores Diemicke","Manhattanville","2016+2017+2018","Dolores","Diemicke",804,382,"D-III"
"9670","Alverno",33295,"Dom Hudson","Alverno","2024+2022","Dom","Hudson",624,28746,"D-III"
"9671","Alfred",74362,"Dom Waters","Alfred","2016","Dom","Waters",619,18,"D-III"
"9672","Trinity (CT)",6455,"Dominique Bolduc","Trinity (CT)","2019+2024+2022","Dominique","Bolduc",966,713,"D-III"
"9673","Alfred",15791,"Dominique D'andrea","Alfred","2016+2017","Dominique","D'andrea",619,18,"D-III"
"9674","Paine",16378,"Dominique Davis","Paine","2016+2017","Dominique","Davis",NA,NA,"D-III"
"9675","Salem St.",17061,"Dominique Del vecchio","Salem St.","2017+2018+2019+2024","Dominique","Del vecchio",923,621,"D-III"
"9676","Stockton",18705,"Dominique Dorris","Stockton","2016","Dominique","Dorris",953,681,"D-III"
"9677","Penn St. Harrisburg",20556,"Dominique Emmett","Penn St. Harrisburg","2017+2018+2019+2020","Dominique","Emmett",870,30081,"D-III"
"9678","Penn St.-Schuylkill",27109,"Dominique Grasso","Penn St.-Schuylkill","2017","Dominique","Grasso",NA,NA,"D-III"
"9679","Lynchburg",37417,"Dominique King","Lynchburg","2018","Dominique","King",796,374,"D-III"
"9680","Sul Ross St.",42032,"Dominique Lopez","Sul Ross St.","2016","Dominique","Lopez",955,1390,"D-III"
"9681","Olivet",46329,"Dominique Mckillop","Olivet","2016+2017+2018+2019","Dominique","Mckillop",863,525,"D-III"
"9682","Simmons",52805,"Dominique Ortiz","Simmons","2016+2018+2019","Dominique","Ortiz",931,640,"D-III"
"9683","Eastern Nazarene",62292,"Dominique Santos","Eastern Nazarene","2018+2019+2020","Dominique","Santos",712,1064,"D-III"
"9684","Knox",63489,"Dominique Scott","Knox","2016","Dominique","Scott",778,337,"D-III"
"9685","Utica",66608,"Dominique Soto","Utica","2016+2017+2018","Dominique","Soto",977,733,"D-III"
"9686","Alverno",69872,"Dominique Tetrault","Alverno","2023+2024","Dominique","Tetrault",624,28746,"D-III"
"9687","Lycoming",70052,"Dominique Thomas","Lycoming","2016","Dominique","Thomas",795,373,"D-III"
"9688","Plattsburgh St.",78511,"Dominique Zummo","Plattsburgh St.","2016+2017+2018","Dominique","Zummo",879,547,"D-III"
"9689","Wheelock",17105,"Dominque Delbene","Wheelock","2016+2017+2018","Dominque","Delbene",NA,NA,"D-III"
"9690","Randolph",34180,"Dominque Irving","Randolph","2022+2024+2023","Dominque","Irving",887,566,"D-III"
"9691","Dominican (IL)",66499,"Donatela Sommesi","Dominican (IL)","2024","Donatela","Sommesi",704,1332,"D-III"
"9692","UW-River Falls",60726,"Donibrooke Ross","UW-River Falls","2017","Donibrooke","Ross",974,801,"D-III"
"9693","St. Catherine",39034,"Donielle Kurvers","St. Catherine","2016","Donielle","Kurvers",940,597,"D-III"
"9694","Marywood",6857,"Donna Bostjancic","Marywood","2019","Donna","Bostjancic",814,397,"D-III"
"9695","Wis.-Stout",15772,"Donna D'addabbo","Wis.-Stout","2023+2024","Donna","D'addabbo",1018,803,"D-III"
"9696","Carthage",67750,"Donna Stevens","Carthage","2019+2020+2024+2022","Donna","Stevens",669,121,"D-III"
"9697","North Park",12544,"Dora Cihocki","North Park","2024","Dora","Cihocki",853,496,"D-III"
"9698","Wesley",42242,"Dori Loukopoulos","Wesley","2018+2019+2020+2024+2021","Dori","Loukopoulos",NA,NA,"D-III"
"9699","Cabrini",34028,"Dorian Ilyes","Cabrini","2022+2023+2024","Dorian","Ilyes",661,88,"D-III"
"9700","Cabrini",41680,"Dorian Llves","Cabrini","2023","Dorian","Llves",661,88,"D-III"
"9701","York (NY)",60326,"Dorianny Rojas","York (NY)","2017+2018+2019","Dorianny","Rojas",1026,2730,"D-III"
"9702","Lehman",18676,"Doribel Doran","Lehman","2019+2020","Doribel","Doran",789,279,"D-III"
"9703","Lehman",19518,"Doribel Duran","Lehman","2022","Doribel","Duran",789,279,"D-III"
"9704","Wis. Lutheran",51683,"Dorothy Novello","Wis. Lutheran","2019","Dorothy","Novello",1012,8911,"D-III"
"9705","Macalester",1436,"Dorri Amundson","Macalester","2022+2023","Dorri","Amundson",801,376,"D-III"
"9706","Southern Me.",38957,"Dory Kulis","Merrimack + Southern Me.","2021+2022+2023","Dory","Kulis",935,662,"D-III"
"9707","Linfield",45538,"Dosjanee Mccloyn","Linfield","2018+2019","Dosjanee","Mccloyn",792,1179,"D-III"
"9708","Whitworth",63350,"Drea Schwaier-wolf","Whitworth","2021+2019+2020+2024","Drea","Schwaier-wolf",1004,1454,"D-III"
"9709","Dubuque",30515,"Dreanna Heidenreich","Dubuque","2016+2017","Dreanna","Heidenreich",706,192,"D-III"
"9710","Wilson",972,"Drew Alldredge","Wilson","2024","Drew","Alldredge",1011,12973,"D-III"
"9711","DePauw",7573,"Drew Bratcher","DePauw","2020+2024+2022+2023","Drew","Bratcher",697,177,"D-III"
"9712","Skidmore",8920,"Drew Bugna","Skidmore","2018","Drew","Bugna",933,642,"D-III"
"9713","Emory",8984,"Drew Bullock","Emory","2018+2019+2020","Drew","Bullock",720,217,"D-III"
"9714","Salve Regina",11650,"Drew Ceppetelli","Salve Regina","2020+2024+2022","Drew","Ceppetelli",925,623,"D-III"
"9715","Piedmont",26992,"Drew Graham","Piedmont","2021+2019+2020+2024+2022","Drew","Graham",876,21830,"D-III"
"9716","Penn St.-Abington",41532,"Drew Liss","Penn St.-Abington","2022+2023+2024","Drew","Liss",871,30114,"D-III"
"9717","Wis.-Platteville",56586,"Drew Preston","Wis.-Platteville","2017+2018","Drew","Preston",1016,800,"D-III"
"9718","Occidental",61896,"Drew Samson","Occidental","2019+2020+2022","Drew","Samson",859,516,"D-III"
"9719","Concordia-M'head",69149,"Drew Syverson","Concordia-M'head","2021+2020+2024+2022+2023","Drew","Syverson",690,161,"D-III"
"9720","UMass Boston",74310,"Drew Washington","UMass Boston","2018+2019+2024","Drew","Washington",972,401,"D-III"
"9721","Crowley's Ridge",8663,"Dru Bryant","Crowley's Ridge","2022","Dru","Bryant",NA,NA,"D-III"
"9722","Drew",55862,"Du Plooy","Drew","2019","Du","Plooy",705,190,"D-III"
"9723","Bates",784,"Dulce Alcantara","Bates","2018+2019+2020","Dulce","Alcantara",638,50,"D-III"
"9724","New Jersey City",1158,"Dulce Almonte","New Jersey City","2018+2019+2020+2024","Dulce","Almonte",849,319,"D-III"
"9725","Baruch",28359,"Dung Ha","Baruch","2018","Dung","Ha",637,58,"D-III"
"9726","CWRU",58641,"Dusstyn Reynolds","CWRU","2021+2018+2019+2020+2024","Dusstyn","Reynolds",660,122,"D-III"
"9727","Mary Hardin-Baylor",18799,"Dusti Douglas","Mary Hardin-Baylor","2016+2017+2018","Dusti","Douglas",810,1203,"D-III"
