"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"8154","SUNY Canton",66469,"Chloe Solomon","SUNY Canton","2016","Chloe","Solomon",907,30165,"D-III"
"8155","Mount Union",67159,"Chloe Stack","Mount Union","2023","Chloe","Stack",837,452,"D-III"
"8156","Haverford",67450,"Chloe Stavrianos","Haverford","2016","Chloe","Stavrianos",751,276,"D-III"
"8157","Nichols",67600,"Chloe Steiniger","Nichols","2022+2023+2024","Chloe","Steiniger",850,484,"D-III"
"8158","Augsburg",68003,"Chloe Stockinger","Augsburg","2024","Chloe","Stockinger",630,38,"D-III"
"8159","NYU",68099,"Chloe Stone","NYU","2024","Chloe","Stone",844,479,"D-III"
"8160","Benedictine (KS)",68356,"Chloe Strickland","Benedictine (KS)","2023","Chloe","Strickland",NA,NA,"D-III"
"8161","Penn St.-Mont Alto",68666,"Chloe Sullivan","Penn St.-Mont Alto","2023+2022","Chloe","Sullivan",NA,NA,"D-III"
"8162","Wellesley",69953,"Chloe Theriault","Wellesley","2022+2023","Chloe","Theriault",991,760,"D-III"
"8163","Moravian",70479,"Chloe Tice","Moravian","2019+2024","Chloe","Tice",833,443,"D-III"
"8164","Washington Col.",71190,"Chloe Trefz","Washington Col.","2022+2023+2024","Chloe","Trefz",988,753,"D-III"
"8165","Luther",73558,"Chloe Wagner","Luther","2023+2024","Chloe","Wagner",794,372,"D-III"
"8166","Midland",74346,"Chloe Wasielewski","Midland","2023","Chloe","Wasielewski",NA,NA,"D-III"
"8167","Buena Vista",74974,"Chloe Wells","Buena Vista","2022","Chloe","Wells",656,84,"D-III"
"8168","George Fox",75448,"Chloe White","Lubbock Christian + George Fox","2021+2024+2022+2023","Chloe","White",735,1094,"D-III"
"8169","Mount Aloysius",75687,"Chloe Whittington","Mount Aloysius","2023","Chloe","Whittington",834,30036,"D-III"
"8170","Colby",75845,"Chloe Wilcox","Colby","2024+2022+2023","Chloe","Wilcox",685,151,"D-III"
"8171","Rochester Univ. (MI)",76922,"Chloe Wolfe","Rochester Univ. (MI)","2024","Chloe","Wolfe",NA,NA,"D-III"
"8172","Wheaton (MA)",77218,"Chloe Woodward","Okla. Christian + Wheaton (MA)","2022+2023+2024+2016+2017+2018+2019","Chloe","Woodward",1002,779,"D-III"
"8173","Centenary (NJ)",77387,"Chloe Wright","Centenary (NJ)","2020+2024+2022+2023+2021","Chloe","Wright",673,12884,"D-III"
"8174","Mary Hardin-Baylor",44696,"Chloee Mason","Mary Hardin-Baylor","2024","Chloee","Mason",810,1203,"D-III"
"8175","Guilford",68136,"Chloee Stoner","Guilford","2024","Chloee","Stoner",742,1112,"D-III"
"8176","Okla. Panhandle",8497,"Chole Browning","Okla. Panhandle","2024","Chole","Browning",NA,NA,"D-III"
"8177","McDaniel",10316,"Chole Candeloro","McDaniel","2023+2024","Chole","Candeloro",816,773,"D-III"
"8178","Martin Luther",48404,"Chole Mittelstadt","Martin Luther","2016","Chole","Mittelstadt",808,8597,"D-III"
"8179","Spalding",65555,"Chole Skorija","Spalding","2019+2020","Chole","Skorija",938,23260,"D-III"
"8180","Scranton",37180,"Chris Kiefer","Scranton","2016+2017","Chris","Kiefer",928,633,"D-III"
"8181","Juniata",40895,"Chrisi Lerchen","Juniata","2018+2016+2017","Chrisi","Lerchen",770,325,"D-III"
"8182","St. Scholastica",48427,"Chrisi Mizera","St. Scholastica","2016+2017","Chrisi","Mizera",949,618,"D-III"
"8183","George Fox",78096,"Chrisilla Zagala","George Fox","2024","Chrisilla","Zagala",735,1094,"D-III"
"8184","Okla. Panhandle",18825,"Chrislyn Dovers","Okla. Panhandle","2017","Chrislyn","Dovers",NA,NA,"D-III"
"8185","Okla. Panhandle",18826,"Chrislynn Dovers","Okla. Panhandle","2021","Chrislynn","Dovers",NA,NA,"D-III"
"8186","NYU",11180,"Chrissy Casazza","NYU","2017+2018","Chrissy","Casazza",844,479,"D-III"
"8187","Mary Baldwin",15132,"Chrissy Cromer","Mary Baldwin","2016+2017","Chrissy","Cromer",809,389,"D-III"
"8188","Cabrini",21953,"Chrissy Ferraro","Cabrini","2016+2017+2018","Chrissy","Ferraro",661,88,"D-III"
"8189","Endicott",25626,"Chrissy Gikas","Endicott","2016+2017","Chrissy","Gikas",721,8981,"D-III"
"8190","Moravian",43977,"Chrissy Marinaro","Moravian","2016+2017","Chrissy","Marinaro",833,443,"D-III"
"8191","Endicott",44103,"Chrissy Marotto","Endicott","2024+2022+2023","Chrissy","Marotto",721,8981,"D-III"
"8192","Robert Morris (IL)",56035,"Chrissy Polka","Robert Morris (IL)","2017","Chrissy","Polka",NA,NA,"D-III"
"8193","Buffalo St.",58444,"Chrissy Rennard","Buffalo St.","2016","Chrissy","Rennard",657,85,"D-III"
"8194","Washington Col.",63759,"Chrissy Segrest","Washington Col.","2018+2019+2020+2024","Chrissy","Segrest",988,753,"D-III"
"8195","Me.-Farmington",1005,"Christa Allen","Me.-Farmington","2023+2022+2024","Christa","Allen",818,379,"D-III"
"8196","Ursinus",1718,"Christa Andrusiewicz","Ursinus","2023+2024","Christa","Andrusiewicz",976,730,"D-III"
"8197","Hardin-Simmons",24540,"Christa Garcia","Hardin-Simmons","2016+2017","Christa","Garcia",748,271,"D-III"
"8198","Wells",38092,"Christa Koagel","Wells","2024","Christa","Koagel",992,761,"D-III"
"8199","Harris-Stowe",65873,"Christal Smith","Harris-Stowe","2023","Christal","Smith",NA,NA,"D-III"
"8200","Wis.-Stout",75045,"Christel Weltzin","Wis.-Stout","2017","Christel","Weltzin",1018,803,"D-III"
"8201","Swarthmore",6247,"Christen Boas hayes","Swarthmore","2016","Christen","Boas hayes",957,686,"D-III"
"8202","Mt. St. Mary (NY)",29153,"Christen Hansen","Mt. St. Mary (NY)","2019+2024+2022+2021","Christen","Hansen",839,1468,"D-III"
"8203","Immaculata",44308,"Christen Martin","Talladega + Immaculata","2020+2016","Christen","Martin",765,303,"D-III"
"8204","Rio Grande",59275,"Christen Risner","Rio Grande","2024","Christen","Risner",NA,NA,"D-III"
"8205","Sul Ross St.",62296,"Christen Santos","Sul Ross St.","2018","Christen","Santos",955,1390,"D-III"
"8206","Maryville (TN)",70925,"Christen Torres","Memphis + Maryville (TN)","2016+2017+2018+2019","Christen","Torres",813,396,"D-III"
"8207","Sewanee",9868,"Christian Cain","Tufts + Sewanee","2016+2017+2018+2019+2023+2024","Christian","Cain",929,652,"D-III"
"8208","Huntingdon",11859,"Christian Chandler","Huntingdon","2024","Christian","Chandler",761,1130,"D-III"
"8209","Concordia (TX)",21177,"Christian Everett","Concordia (TX)","2024","Christian","Everett",687,24400,"D-III"
"8210","UChicago",1352,"Christie Ambrose","UChicago","2017+2018+2019+2020","Christie","Ambrose",971,137,"D-III"
"8211","Simmons",6881,"Christie Bott","Simmons","2019+2020+2024+2022","Christie","Bott",931,640,"D-III"
"8212","John Carroll",73487,"Christie Wade","John Carroll","2016","Christie","Wade",768,320,"D-III"
"8213","Grinnell",29773,"Christin Hartman","Minn. Duluth + Grinnell","2022+2024+2023+2021","Christin","Hartman",740,264,"D-III"
"8214","Illinois Col.",44863,"Christin Mathias","Illinois Col.","2018+2019","Christin","Mathias",764,297,"D-III"
"8215","Rochester (NY)",50468,"Christin Napierkowski","Rochester (NY)","2022+2023","Christin","Napierkowski",897,581,"D-III"
"8216","Mt. St. Joseph",77825,"Christin Yoli-stalls","Mt. St. Joseph","2016","Christin","Yoli-stalls",838,8567,"D-III"
"8217","Warner Pacific",3751,"Christina Barrett","Warner Pacific","2022+2020","Christina","Barrett",NA,NA,"D-III"
"8218","Nichols",3803,"Christina Barrows","Nichols","2016+2017","Christina","Barrows",850,484,"D-III"
"8219","Franklin",5811,"Christina Black","Franklin","2024+2021","Christina","Black",730,2694,"D-III"
"8220","Hardin-Simmons",6107,"Christina Blevins","Hardin-Simmons","2021+2018+2019+2020+2024","Christina","Blevins",748,271,"D-III"
"8221","Salve Regina",7429,"Christina Braid","Salve Regina","2024+2022+2023","Christina","Braid",925,623,"D-III"
"8222","Ramapo",7993,"Christina Brizek","Ramapo","2016+2017+2018","Christina","Brizek",886,564,"D-III"
"8223","Rosemont",8011,"Christina Broccolino","Rosemont","2018+2019+2020+2024","Christina","Broccolino",901,15882,"D-III"
"8224","Keystone",10884,"Christina Carreon","Medaille + Keystone","2023+2024","Christina","Carreon",776,30047,"D-III"
"8225","Baruch",12246,"Christina Chin","Baruch","2016+2017","Christina","Chin",637,58,"D-III"
"8226","Westfield St.",12504,"Christina Ciampa","Westfield St.","2020+2022+2023+2024","Christina","Ciampa",998,777,"D-III"
"8227","Springfield",15782,"Christina D'ambro","Springfield","2018+2019+2020+2024","Christina","D'ambro",939,673,"D-III"
"8228","Elizabethtown",16132,"Christina Dark","Elizabethtown","2016+2017+2018+2019","Christina","Dark",714,211,"D-III"
"8229","Chapman",17386,"Christina Denlinger","Chapman","2021+2024+2022+2023","Christina","Denlinger",676,134,"D-III"
"8230","Roger Williams",17440,"Christina Denovellis","Roger Williams","2024","Christina","Denovellis",899,583,"D-III"
"8231","Friends",18895,"Christina Downs","Friends","2016","Christina","Downs",NA,NA,"D-III"
"8232","Nichols",18941,"Christina Drake","Nichols","2016+2017","Christina","Drake",850,484,"D-III"
"8233","Gallaudet",20483,"Christina Elsbury","Gallaudet","2020+2023+2024","Christina","Elsbury",733,245,"D-III"
"8234","Mt. St. Mary (NY)",22449,"Christina Fiumara","Mt. St. Mary (NY)","2022+2023+2024","Christina","Fiumara",839,1468,"D-III"
"8235","Saint Vincent",22857,"Christina Folino","Saint Vincent","2016","Christina","Folino",921,30064,"D-III"
"8236","Wilkes",24365,"Christina Gambino","Wilkes","2016+2017+2018","Christina","Gambino",1006,784,"D-III"
"8237","Trinity (TX)",24541,"Christina Garcia","Tex. A&M Int'l + Trinity (TX)","2020+2021+2022+2024+2023","Christina","Garcia",967,715,"D-III"
"8238","Sul Ross St.",26990,"Christina Graham","Sul Ross St.","2016","Christina","Graham",955,1390,"D-III"
"8239","Rose-Hulman",27176,"Christina Gray","Rose-Hulman","2019+2020","Christina","Gray",900,585,"D-III"
"8240","Rowan",27952,"Christina Guarino","Rowan","2018+2019","Christina","Guarino",902,259,"D-III"
"8241","Old Westbury",29935,"Christina Hassett","Old Westbury","2024+2022+2021","Christina","Hassett",862,524,"D-III"
"8242","Eastern Nazarene",32988,"Christina Housely","Eastern Nazarene","2024","Christina","Housely",712,1064,"D-III"
"8243","Lyon",35021,"Christina Jeter","Lyon","2024","Christina","Jeter",NA,NA,"D-III"
"8244","Oswego St.",36204,"Christina Kania","Oswego St.","2024+2022+2023","Christina","Kania",864,530,"D-III"
"8245","Agnes Scott",37130,"Christina Keyes","Agnes Scott","2016","Christina","Keyes",615,11324,"D-III"
"8246","Clark (MA)",38360,"Christina Kopacz","Clark (MA)","2017+2018+2019+2020+2024","Christina","Kopacz",680,145,"D-III"
"8247","Finlandia",38707,"Christina Krider","Finlandia","2016","Christina","Krider",NA,NA,"D-III"
"8248","Coe",41320,"Christina Lincoln","Coe","2018","Christina","Lincoln",684,150,"D-III"
"8249","Whittier",41725,"Christina Locke","Whittier","2016","Christina","Locke",1003,781,"D-III"
"8250","Farmingdale St.",41778,"Christina Loeffler","Post + Farmingdale St.","2019+2024+2021","Christina","Loeffler",724,27892,"D-III"
"8251","Rivier",42244,"Christina Louh","Rivier","2023+2024","Christina","Louh",895,18422,"D-III"
"8252","Neumann",42538,"Christina Ludovico","Neumann","2020+2024+2022+2023","Christina","Ludovico",847,1254,"D-III"
"8253","Mt. St. Mary (NY)",47295,"Christina Merola","Mt. St. Mary (NY)","2024","Christina","Merola",839,1468,"D-III"
"8254","New Jersey City",47528,"Christina Mezey","New Jersey City","2016+2017+2018+2019","Christina","Mezey",849,319,"D-III"
"8255","Southern Vt.",48896,"Christina Moore","Southern Vt.","2016","Christina","Moore",NA,NA,"D-III"
"8256","Endicott",51719,"Christina Nowicki","Endicott","2024+2022+2023","Christina","Nowicki",721,8981,"D-III"
"8257","St. Norbert",53356,"Christina Paleka","St. Norbert","2024+2022+2023","Christina","Paleka",947,614,"D-III"
"8258","Rivier",53464,"Christina Panagiotopoulos","UMass Boston + Rivier","2022+2023+2024","Christina","Panagiotopoulos",895,18422,"D-III"
"8259","St. Ambrose",54462,"Christina Pembrook","St. Ambrose","2017+2019","Christina","Pembrook",NA,NA,"D-III"
"8260","Tufts",57780,"Christina Raso","Tufts","2016","Christina","Raso",969,717,"D-III"
"8261","Old Westbury",57851,"Christina Ravo","Old Westbury","2024","Christina","Ravo",862,524,"D-III"
"8262","Farmingdale St.",57911,"Christina Rayfield","Farmingdale St.","2016+2017+2018","Christina","Rayfield",724,27892,"D-III"
"8263","Principia",58055,"Christina Redington","Principia","2018+2019+2020","Christina","Redington",882,555,"D-III"
"8264","Aurora",58869,"Christina Richards","Aurora","2022+2023+2024","Christina","Richards",632,42,"D-III"
"8265","Farmingdale St.",60029,"Christina Rodriguez","Fresno St. + Farmingdale St.","2016+2017+2023","Christina","Rodriguez",724,27892,"D-III"
"8266","Western New Eng.",61764,"Christina Salinas","Western New Eng.","2024","Christina","Salinas",997,775,"D-III"
"8267","Wheaton (IL)",62153,"Christina Sandstedt","Wheaton (IL)","2016","Christina","Sandstedt",1001,778,"D-III"
"8268","Saint Elizabeth",63464,"Christina Scolaro","Saint Elizabeth","2016","Christina","Scolaro",918,9684,"D-III"
"8269","Valley Forge",67295,"Christina Stanford","Valley Forge","2022+2023+2024","Christina","Stanford",983,30166,"D-III"
"8270","Southern Ore.",69225,"Christina Tadvick","Southern Ore.","2024","Christina","Tadvick",NA,NA,"D-III"
"8271","Dallas",70902,"Christina Torre","Dallas","2016+2017","Christina","Torre",696,1044,"D-III"
"8272","Ursinus",75086,"Christina Wentz","Ursinus","2018","Christina","Wentz",976,730,"D-III"
"8273","Maryville (TN)",75449,"Christina White","Maryville (TN)","2017+2018+2019+2020+2024","Christina","White",813,396,"D-III"
"8274","Bethany Lutheran",75736,"Christina Wickingson","Bethany Lutheran","2016+2017","Christina","Wickingson",645,30038,"D-III"
"8275","Wesleyan (CT)",78066,"Christina Zaccardi","Wesleyan (CT)","2016+2017","Christina","Zaccardi",994,764,"D-III"
"8276","Waynesburg",3017,"Christine Baker","Waynesburg","2018+2019","Christine","Baker",989,1434,"D-III"
"8277","Heidelberg",7104,"Christine Bowling","Heidelberg","2016+2017","Christine","Bowling",752,278,"D-III"
"8278","Methodist",7117,"Christine Bowman","Methodist","2016","Christine","Bowman",824,412,"D-III"
"8279","Coast Guard",10585,"Christine Carey","Coast Guard","2024+2022+2023","Christine","Carey",683,722,"D-III"
"8280","East. Mennonite",13554,"Christine Colson","East. Mennonite","2017","Christine","Colson",709,203,"D-III"
"8281","Centenary (LA)",26023,"Christine Glick","Centenary (LA)","2020","Christine","Glick",672,125,"D-III"
"8282","Wm. Paterson",27625,"Christine Griffith","Wm. Paterson","2016+2017+2018+2019","Christine","Griffith",1022,787,"D-III"
"8283","Eastern Conn. St.",28303,"Christine Guyette","Eastern Conn. St.","2018+2019+2020","Christine","Guyette",711,200,"D-III"
"8284","Rhodes",33566,"Christine Hume","Rhodes","2016+2017","Christine","Hume",893,573,"D-III"
"8285","Hunter",37822,"Christine Kline","Hunter","2016","Christine","Kline",760,292,"D-III"
"8286","Stevens",39842,"Christine Larochelle","Stevens","2016+2017+2018+2019","Christine","Larochelle",951,679,"D-III"
"8287","Chapman",42311,"Christine Loverde","Chapman","2017+2018+2019+2020","Christine","Loverde",676,134,"D-III"
"8288","Baldwin Wallace",42901,"Christine Lyzen","Baldwin Wallace","2016","Christine","Lyzen",636,46,"D-III"
"8289","Washington Adventist",42919,"Christine Mabry","Washington Adventist","2019","Christine","Mabry",NA,NA,"D-III"
"8290","New England Col.",46597,"Christine Mcneil","New England Col.","2016+2017+2018","Christine","Mcneil",848,467,"D-III"
"8291","Eureka",47214,"Christine Mepham","Eureka","2020+2024+2022+2023","Christine","Mepham",722,218,"D-III"
"8292","Franklin & Marshall",47735,"Christine Miles","Franklin & Marshall","2017+2018+2019","Christine","Miles",731,239,"D-III"
"8293","Ohio Christian",49709,"Christine Moyer","Ohio Christian","2017+2019","Christine","Moyer",NA,NA,"D-III"
"8294","Skidmore",49949,"Christine Munisteri","Skidmore","2016","Christine","Munisteri",933,642,"D-III"
"8295","Principia",50917,"Christine Neubert","Principia","2022","Christine","Neubert",882,555,"D-III"
"8296","Langston",60617,"Christine Rosas","Langston","2017","Christine","Rosas",NA,NA,"D-III"
"8297","Concordia Wisconsin",64215,"Christine Sharon","Concordia Wisconsin","2016+2017","Christine","Sharon",689,1036,"D-III"
"8298","SUNY Morrisville",72228,"Christine Valle","SUNY Morrisville","2016","Christine","Valle",912,30067,"D-III"
"8299","Rensselaer",75450,"Christine White","Rensselaer","2016+2017+2018","Christine","White",891,570,"D-III"
"8300","Olivet",77057,"Christine Wood","Olivet","2016","Christine","Wood",863,525,"D-III"
"8301","Spalding",16356,"Christy Davis","Spalding","2019+2020","Christy","Davis",938,23260,"D-III"
"8302","Mary Hardin-Baylor",24834,"Christy Garrett","Mary Hardin-Baylor","2016+2017","Christy","Garrett",810,1203,"D-III"
"8303","Keuka",52693,"Christy Orlando","Keuka","2017","Christy","Orlando",775,1159,"D-III"
"8304","Catholic",61957,"Christy Sanchez","Catholic","2016","Christy","Sanchez",670,124,"D-III"
"8305","Emmanuel (MA)",76688,"Christyna Winstead","Emmanuel (MA)","2023+2024","Christyna","Winstead",719,215,"D-III"
"8306","Austin",30680,"Chrysi Hemby","Austin","2022+2023+2024","Chrysi","Hemby",633,953,"D-III"
"8307","Houghton",9521,"Chyanne Bushyhead","Houghton","2021+2024+2022+2023","Chyanne","Bushyhead",758,30160,"D-III"
"8308","Webster",23949,"Chyanne Fulmer","Webster","2016+2017","Chyanne","Fulmer",990,759,"D-III"
"8309","York (NY)",28053,"Chyla Guevara","York (NY)","2016+2017","Chyla","Guevara",1026,2730,"D-III"
"8310","Adrian",13016,"Chylece Cluck","Adrian","2024","Chylece","Cluck",614,4,"D-III"
"8311","Talladega",26380,"Chyloe Gonzales","Talladega","2020","Chyloe","Gonzales",NA,NA,"D-III"
"8312","Texas Col.",30722,"Chyna Henderson","Texas Col.","2020","Chyna","Henderson",NA,NA,"D-III"
"8313","SUNY Morrisville",36893,"Chyne Kennedy","SUNY Morrisville","2018+2019+2024+2021","Chyne","Kennedy",912,30067,"D-III"
"8314","Briar Cliff (IA)",18764,"Cia Dotzler","Briar Cliff (IA)","2016","Cia","Dotzler",NA,NA,"D-III"
"8315","Thomas (ME)",11955,"Cialy Charbonneau","Thomas (ME)","2023","Cialy","Charbonneau",963,2758,"D-III"
"8316","Russell Sage",62213,"Ciana Santana","Russell Sage","2023+2024","Ciana","Santana",903,11036,"D-III"
"8317","Rosemont",22579,"Ciani Fleming-evans","Rosemont","2016","Ciani","Fleming-evans",901,15882,"D-III"
"8318","Valley Forge",1812,"Ciara Anthony","Valley Forge","2022","Ciara","Anthony",983,30166,"D-III"
"8319","Wesleyan (CT)",11360,"Ciara Castillo","Wesleyan (CT)","2020+2024+2022+2023","Ciara","Castillo",994,764,"D-III"
"8320","Harris-Stowe",12777,"Ciara Clark-payton","Harris-Stowe","2023","Ciara","Clark-payton",NA,NA,"D-III"
"8321","Regis (MA)",13456,"Ciara Collins","Regis (MA)","2020+2022+2023","Ciara","Collins",890,569,"D-III"
"8322","Misericordia",17216,"Ciara Delong","Misericordia","2017+2018+2019+2020","Ciara","Delong",829,16142,"D-III"
"8323","Gwynedd Mercy",17975,"Ciara Diehl","Gwynedd Mercy","2018","Ciara","Diehl",744,12399,"D-III"
"8324","Briar Cliff (IA)",18765,"Ciara Dotzler","Briar Cliff (IA)","2016","Ciara","Dotzler",NA,NA,"D-III"
"8325","Wooster",30973,"Ciara Herbert","Wooster","2024+2022+2023","Ciara","Herbert",1023,807,"D-III"
"8326","FDU-Florham",32125,"Ciara Hoffman","FDU-Florham","2019+2020+2024+2022+2023+2021","Ciara","Hoffman",723,221,"D-III"
"8327","Point U.",35015,"Ciara Jesus","Point U.","2019+2020","Ciara","Jesus",NA,NA,"D-III"
"8328","Cedar Crest",39590,"Ciara Lane","Cedar Crest","2016+2017","Ciara","Lane",671,14795,"D-III"
"8329","Drew",42873,"Ciara Lyons","Drew","2024+2022","Ciara","Lyons",705,190,"D-III"
"8330","Dominican (IL)",43931,"Ciara Mardirosian","Dominican (IL)","2018","Ciara","Mardirosian",704,1332,"D-III"
"8331","Carlow",50183,"Ciara Murray","Carlow","2021+2022+2024","Ciara","Murray",NA,NA,"D-III"
"8332","Sweet Briar",50553,"Ciara Nauful","Sweet Briar","2024","Ciara","Nauful",958,687,"D-III"
"8333","SUNY Brockport",52466,"Ciara Olivo","SUNY Brockport","2024","Ciara","Olivo",906,78,"D-III"
"8334","Howard Payne",59079,"Ciara Riendeau","Howard Payne","2020","Ciara","Riendeau",759,2741,"D-III"
"8335","Northwestern-St. Paul",62810,"Ciara Scheithauer","Northwestern-St. Paul","2016+2017+2018+2019","Ciara","Scheithauer",855,30031,"D-III"
"8336","Waynesburg",63491,"Ciara Scott","Waynesburg","2016","Ciara","Scott",989,1434,"D-III"
"8337","Dallas",67835,"Ciara Stewart","Dallas","2016","Ciara","Stewart",696,1044,"D-III"
"8338","John Jay",34001,"Ciaran Iglesias","John Jay","2024","Ciaran","Iglesias",769,321,"D-III"
"8339","Dubuque",59105,"Ciaran Rigby","Dubuque","2023+2024","Ciaran","Rigby",706,192,"D-III"
"8340","Notre Dame (MD)",6286,"Ciarra Bockstie","Notre Dame (MD)","2022+2023","Ciarra","Bockstie",857,8600,"D-III"
"8341","Greensboro",50765,"Ciarra Nelson","Greensboro","2017","Ciarra","Nelson",738,263,"D-III"
"8342","Wis.-Superior",67445,"Ciarra Stavang","Wis.-Superior","2016+2017+2018","Ciarra","Stavang",1019,804,"D-III"
"8343","DeSales",32504,"Ciarrah Holmqvist","DeSales","2018+2019","Ciarrah","Holmqvist",698,20,"D-III"
"8344","Hawaii Pacific <i> - Exhibition contest for this institution</i>",15594,"Cieana Curran","CSU Bakersfield + Hawaii Pacific + Hawaii Pacific <i> - Exhibition contest for this institution</i>","2022+2018+2019+2020+2021","Cieana","Curran",NA,NA,"D-III"
"8345","Holy Names",12164,"Cienna Chesier","Holy Names","2019+2020+2021+2022","Cienna","Chesier",NA,NA,"D-III"
"8346","Pitt.-Bradford",300,"Ciera Adams","Pitt.-Bradford","2023+2024","Ciera","Adams",877,1315,"D-III"
"8347","Sul Ross St.",2573,"Ciera Avila","Sul Ross St.","2024","Ciera","Avila",955,1390,"D-III"
"8348","Bethany (KS)",22671,"Ciera Flores","Bethany (KS)","2019","Ciera","Flores",NA,NA,"D-III"
"8349","Loras",29154,"Ciera Hansen","Loras","2020","Ciera","Hansen",793,364,"D-III"
"8350","Chatham",35061,"Ciera Jimenez","Chatham","2023+2024","Ciera","Jimenez",677,10972,"D-III"
"8351","Madonna",35593,"Ciera Jones","Madonna","2020","Ciera","Jones",NA,NA,"D-III"
"8352","Wis.-Platteville",36647,"Ciera Keller","Wis.-Platteville","2017","Ciera","Keller",1016,800,"D-III"
"8353","Our Lady of the Lake",44480,"Ciera Martinez","Our Lady of the Lake","2020+2024+2021","Ciera","Martinez",NA,NA,"D-III"
"8354","Houghton",49307,"Ciera Moroz","Houghton","2018","Ciera","Moroz",758,30160,"D-III"
"8355","SUNY Morrisville",67009,"Ciera Sprague","SUNY Morrisville","2019","Ciera","Sprague",912,30067,"D-III"
"8356","Marietta",6175,"Cierra Bloom","Marietta","2016+2017","Cierra","Bloom",807,385,"D-III"
"8357","FDU-Florham",13547,"Cierra Colon","FDU-Florham","2019","Cierra","Colon",723,221,"D-III"
"8358","Ottawa (KS)",21592,"Cierra Faubion","Ottawa (KS)","2022+2024","Cierra","Faubion",NA,NA,"D-III"
"8359","Bridgewater (VA)",23102,"Cierra Foss","Bridgewater (VA)","2022","Cierra","Foss",653,75,"D-III"
"8360","Maryville (TN)",33295,"Cierra Hudson","Maryville (TN)","2024+2022+2023","Cierra","Hudson",813,396,"D-III"
"8361","Neb. Wesleyan",33893,"Cierra Huxtable","Neb. Wesleyan","2017","Cierra","Huxtable",846,462,"D-III"
"8362","Earlham",34565,"Cierra James","Earlham","2024","Cierra","James",707,195,"D-III"
"8363","Marymount (CA)",37086,"Cierra Kessler","Marymount (CA)","2019","Cierra","Kessler",NA,NA,"D-III"
"8364","Elizabethtown",38996,"Cierra Kunkle","Muhlenberg + Elizabethtown","2024+2022+2023+2021","Cierra","Kunkle",714,211,"D-III"
"8365","Montreat",39310,"Cierra Lail","Montreat","2023","Cierra","Lail",NA,NA,"D-III"
"8366","William Peace",40318,"Cierra Lear","William Peace","2024","Cierra","Lear",1008,17094,"D-III"
"8367","Mo. Baptist",41216,"Cierra Liddick","Mo. Baptist","2016","Cierra","Liddick",NA,NA,"D-III"
"8368","Guilford",44309,"Cierra Martin","Guilford","2022+2023","Cierra","Martin",742,1112,"D-III"
"8369","Northwestern-St. Paul",48897,"Cierra Moore","Northwestern-St. Paul","2024","Cierra","Moore",855,30031,"D-III"
"8370","Penn St.-Du Bois",52099,"Cierra O'she","Penn St.-Du Bois","2020","Cierra","O'she",NA,NA,"D-III"
"8371","Penn St.-Du Bois",52121,"Cierra O?shell","Penn St.-Du Bois","2020","Cierra","O?shell",NA,NA,"D-III"
"8372","Ohio-Chillicothe",59569,"Cierra Roberts","Ohio-Chillicothe","2020","Cierra","Roberts",NA,NA,"D-III"
"8373","UMass Dartmouth",64389,"Cierra Sheerin","UMass Dartmouth","2017+2018+2019+2020","Cierra","Sheerin",973,656,"D-III"
"8374","Trinity Baptist",74244,"Cierra Warren","Trinity Baptist","2019","Cierra","Warren",NA,NA,"D-III"
"8375","Hardin-Simmons",77236,"Cierra Woodyard","Hardin-Simmons","2018","Cierra","Woodyard",748,271,"D-III"
"8376","MCLA",37155,"Cinderella Khoury","MCLA","2023+2024","Cinderella","Khoury",797,486,"D-III"
"8377","St. Scholastica",61500,"Cindi Rydlund","St. Scholastica","2018+2016+2017","Cindi","Rydlund",949,618,"D-III"
"8378","Pacific (OR)",11842,"Cindy Chan","Pacific (OR)","2016+2017","Cindy","Chan",867,2751,"D-III"
"8379","Mt. St. Mary (NY)",13793,"Cindy Connoly","Mt. St. Mary (NY)","2016+2017+2018","Cindy","Connoly",839,1468,"D-III"
"8380","Bethany Lutheran",54175,"Cindy Pawlitschek","Bethany Lutheran","2016+2017","Cindy","Pawlitschek",645,30038,"D-III"
"8381","Harris-Stowe",61958,"Cindy Sanchez","Coppin St. + Bridgeport + Harris-Stowe","2021+2020+2023","Cindy","Sanchez",NA,NA,"D-III"
"8382","Saint Joseph (CT)",72723,"Cinthia Vega","Saint Joseph (CT)","2018+2017+2019","Cinthia","Vega",919,8687,"D-III"
"8383","Neumann",65147,"Cioni Simmons","Neumann","2023+2024","Cioni","Simmons",847,1254,"D-III"
"8384","Lycoming",864,"Claire Alexander","Lycoming","2023+2024","Claire","Alexander",795,373,"D-III"
"8385","Wis.-Platteville",3103,"Claire Bakkestuen","Wis.-Platteville","2020+2024+2022+2023+2021","Claire","Bakkestuen",1016,800,"D-III"
"8386","Hope",3989,"Claire Bates","Hope","2019+2020+2024","Claire","Bates",757,286,"D-III"
"8387","Wis.-Platteville",4122,"Claire Baumgartner","Wis.-Platteville","2016","Claire","Baumgartner",1016,800,"D-III"
"8388","Wis.-Eau Claire",4384,"Claire Beck","Wis.-Eau Claire","2022+2024","Claire","Beck",1013,793,"D-III"
"8389","Puget Sound",5285,"Claire Besancon","Puget Sound","2024","Claire","Besancon",883,557,"D-III"
