"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"5945","Fla. Atlantic",38626,"Destiny Johns","Fla. Atlantic","2025","Destiny","Johns",NA,79,229,"D-I"
"5946","Alabama A&M",41171,"Destiny King","Alabama A&M","2025","Destiny","King",NA,5,6,"D-I"
"5947","Drake",45192,"Destiny Lewis","Drake","2024","Destiny","Lewis",NA,65,189,"D-I"
"5948","Tex. A&M-Commerce",48969,"Destiny Martinez","Longwood + Tex. A&M-Commerce","2017+2018+2019+2020+2021+2024","Destiny","Martinez",NA,260,199,"D-I"
"5949","Texas Southern",51832,"Destiny Menchaca","Texas Southern","2025","Destiny","Menchaca",NA,263,699,"D-I"
"5950","Delaware St.",53209,"Destiny Mitchell","Delaware St.","2025","Destiny","Mitchell",NA,63,178,"D-I"
"5951","Iona",55575,"Destiny Nardello","Iona","2022+2023+2024+2025","Destiny","Nardello",NA,111,310,"D-I"
"5952","Texas Southern",64951,"Destiny Ricks","Texas Southern","2019","Destiny","Ricks",NA,263,699,"D-I"
"5953","Tennessee",66072,"Destiny Rodriguez","Tennessee","2023+2024+2025","Destiny","Rodriguez",NA,257,694,"D-I"
"5954","Cleveland St.",67250,"Destiny Ruggiero","Cleveland St.","2025","Destiny","Ruggiero",NA,50,148,"D-I"
"5955","N.C. A&T",71890,"Destiny Sims","N.C. A&T","2024+2025","Destiny","Sims",NA,166,488,"D-I"
"5956","Tex. A&M-Commerce",79961,"Destiny Vasquez","Tex. A&M-Commerce","2022","Destiny","Vasquez",NA,260,199,"D-I"
"5957","Marshall",81860,"Destiny Washington","Marshall","2024","Destiny","Washington",NA,143,388,"D-I"
"5958","Penn St.",82258,"Destiny Weber","Penn St.","2017+2018+2019+2020","Destiny","Weber",NA,199,539,"D-I"
"5959","Tex. A&M-Commerce",83062,"Destiny Whitburn","Tex. A&M-Commerce","2022","Destiny","Whitburn",NA,260,199,"D-I"
"5960","Utah",83106,"Destiny White","Utah","2020+2021+2022","Destiny","White",NA,295,732,"D-I"
"5961","North Ala.",85213,"Destiny Wright","North Ala.","2016+2017+2018","Destiny","Wright",NA,177,487,"D-I"
"5962","West Ga.",43343,"Destry Lambert","West Ga.","2024","Destry","Lambert",NA,307,766,"D-I"
"5963","N.C. A&T",59072,"Desttany Parker","N.C. A&T","2019+2020+2021+2022","Desttany","Parker",NA,166,488,"D-I"
"5964","Chattanooga",9084,"Devan Brown","Chattanooga","2018+2019","Devan","Brown",NA,47,693,"D-I"
"5965","South Dakota St.",43861,"Devan Larsen","South Dakota St.","2016","Devan","Larsen",NA,237,649,"D-I"
"5966","Youngstown St.",67625,"Devan Ryan","Youngstown St.","2023+2024","Devan","Ryan",NA,318,817,"D-I"
"5967","UC Santa Barbara",73626,"Devan Sperry","Utah St. + UC Santa Barbara","2017+2018+2019+2020","Devan","Sperry",NA,275,104,"D-I"
"5968","FIU",40600,"Deven Kennedy","FIU","2016+2017+2018+2019","Deven","Kennedy",NA,77,231,"D-I"
"5969","Iowa",7801,"Devin Bowman","Iowa","2024+2025","Devin","Bowman",NA,112,312,"D-I"
"5970","South Alabama",9085,"Devin Brown","South Alabama","2016+2017+2018","Devin","Brown",NA,233,646,"D-I"
"5971","Iowa",11400,"Devin Cantu","Iowa","2017+2018","Devin","Cantu",NA,112,312,"D-I"
"5972","Monmouth",14461,"Devin Coia","Monmouth","2021+2022+2023+2024","Devin","Coia",NA,160,439,"D-I"
"5973","Campbell",17946,"Devin Davis","CSU Bakersfield + Campbell","2024+2025","Devin","Davis",NA,40,115,"D-I"
"5974","UAlbany",21458,"Devin Durando","UAlbany","2016+2017+2018","Devin","Durando",NA,271,14,"D-I"
"5975","New Mexico St.",22226,"Devin Elam","New Mexico St.","2023+2024+2025","Devin","Elam",NA,173,472,"D-I"
"5976","Stetson",45193,"Devin Lewis","Stetson","2018+2019+2020","Devin","Lewis",NA,251,678,"D-I"
"5977","East Carolina",46090,"Devin Long","East Carolina","2024+2025","Devin","Long",NA,69,196,"D-I"
"5978","Iowa",71786,"Devin Simon","Iowa","2024+2025","Devin","Simon",NA,112,312,"D-I"
"5979","NC State",81328,"Devin Wallace","Coastal Carolina + NC State","2017+2018+2019+2020","Devin","Wallace",NA,168,490,"D-I"
"5980","Norfolk St.",6337,"Devon Bitler","Norfolk St.","2016+2017","Devon","Bitler",NA,176,485,"D-I"
"5981","UConn",12254,"Devon Casazza","UConn","2017+2018+2019+2020+2021","Devon","Casazza",NA,278,164,"D-I"
"5982","Drexel",30455,"Devon Grippe","Drexel","2017+2018+2019+2020","Devon","Grippe",NA,66,191,"D-I"
"5983","Mount St. Mary's",37210,"Devon Hutchins","Mount St. Mary's","2016+2017+2018","Devon","Hutchins",NA,164,450,"D-I"
"5984","LIU",51530,"Devon Medina","LIU","2023+2024+2025","Devon","Medina",NA,123,361,"D-I"
"5985","Fordham",52700,"Devon Miller","Fordham","2020+2021+2022+2023+2024","Devon","Miller",NA,83,236,"D-I"
"5986","Oakland",72529,"Devon Smith","Oakland","2017","Devon","Smith",NA,188,514,"D-I"
"5987","Delaware",74386,"Devon Steiner","Coastal Carolina + Delaware","2016+2017","Devon","Steiner",NA,62,180,"D-I"
"5988","Texas Tech",77266,"Devon Thomey","Texas Tech","2016+2017","Devon","Thomey",NA,265,700,"D-I"
"5989","Texas",78851,"Devon Tunning","Texas","2016+2017","Devon","Tunning",NA,261,703,"D-I"
"5990","Jackson St.",28696,"Devree Godinez","Jackson St.","2025","Devree","Godinez",NA,114,314,"D-I"
"5991","Delaware St.",11709,"Devyn Carlson","Delaware St.","2025","Devyn","Carlson",NA,63,178,"D-I"
"5992","Utah Valley",16453,"Devyn Cretz","UTEP + Utah Valley","2017+2018+2019+2020+2021","Devyn","Cretz",NA,298,30024,"D-I"
"5993","Drexel",18986,"Devyn Demchak","Drexel","2023+2024+2025","Devyn","Demchak",NA,66,191,"D-I"
"5994","Mississippi Val.",20591,"Devyn Dotson","Mississippi Val.","2024+2025","Devyn","Dotson",NA,157,432,"D-I"
"5995","Florida St.",24664,"Devyn Flaherty","Florida St.","2020+2021+2022+2023+2024","Devyn","Flaherty",NA,82,234,"D-I"
"5996","Iowa",30141,"Devyn Greer","Iowa","2022+2023+2024","Devyn","Greer",NA,112,312,"D-I"
"5997","Southern Miss.",35758,"Devyn Holt","Southern Miss.","2018","Devyn","Holt",NA,243,664,"D-I"
"5998","Liberty",36326,"Devyn Howard","Liberty","2021+2022+2023","Devyn","Howard",NA,131,355,"D-I"
"5999","Hofstra",46421,"Devyn Losco","Hofstra","2018+2019+2021+2022","Devyn","Losco",NA,100,283,"D-I"
"6000","Long Beach St.",47632,"Devyn Magnett","Long Beach St.","2017+2018+2019+2020","Devyn","Magnett",NA,134,99,"D-I"
"6001","Arizona",56039,"Devyn Netz","Arizona","2021+2022+2023+2025","Devyn","Netz",NA,9,29,"D-I"
"6002","UIW",68186,"Devyn Sanchez","UIW","2020+2021","Devyn","Sanchez",NA,280,2743,"D-I"
"6003","South Fla.",17947,"Devyne Davis","South Fla.","2022","Devyne","Davis",NA,238,651,"D-I"
"6004","UNLV",48646,"Devynn Marshall","UNLV","2018","Devynn","Marshall",NA,289,465,"D-I"
"6005","Col. of Charleston",37513,"Dexlie Inman","Col. of Charleston","2017+2018+2019+2020","Dexlie","Inman",NA,52,1014,"D-I"
"6006","North Dakota St.",11558,"Dez Cardenas","North Dakota St.","2020+2021+2022","Dez","Cardenas",NA,180,493,"D-I"
"6007","South Fla.",47871,"Dezarae Maldonado","South Fla.","2019+2020+2021+2022","Dezarae","Maldonado",NA,238,651,"D-I"
"6008","Rutgers",38737,"Dezaria Johnson","Rutgers","2025","Dezaria","Johnson",NA,214,587,"D-I"
"6009","USC Upstate",83809,"Dezi Williams","USC Upstate","2020+2021","Dezi","Williams",NA,290,10411,"D-I"
"6010","Oregon",59400,"Dezianna Patmon","N.C. A&T + New Mexico St. + Oregon","2022+2023+2024+2025","Dezianna","Patmon",NA,195,529,"D-I"
"6011","IUPUI",44914,"Dezirae Leonard","IUPUI","2018+2019+2020","Dezirae","Leonard",NA,105,2699,"D-I"
"6012","Sam Houston",46245,"Dezirae Lopez","Sam Houston","2025","Dezirae","Lopez",NA,224,624,"D-I"
"6013","South Carolina St.",64654,"Dezirae Rhodes","South Carolina St.","2018","Dezirae","Rhodes",NA,235,647,"D-I"
"6014","South Fla.",55240,"Dharma Murray","South Fla.","2025","Dharma","Murray",NA,238,651,"D-I"
"6015","California",35549,"Diamond Holland","California","2021+2022+2023+2024","Diamond","Holland",NA,38,107,"D-I"
"6016","Marshall",45025,"Diamond Leslie","Marshall","2025","Diamond","Leslie",NA,143,388,"D-I"
"6017","Hampton",61755,"Diamond Ponds","Hampton","2016","Diamond","Ponds",NA,97,270,"D-I"
"6018","N.C. Central",61860,"Diamond Porter","N.C. Central","2020+2021+2022","Diamond","Porter",NA,167,489,"D-I"
"6019","New Mexico",68374,"Diamond Sandoval","New Mexico","2021+2022+2023+2024","Diamond","Sandoval",NA,172,473,"D-I"
"6020","UNLV",70143,"Diamond Sefe","Tex. A&M-Commerce + UNLV","2023+2024+2025","Diamond","Sefe",NA,289,465,"D-I"
"6021","Maryland",83810,"Diamond Williams","Mercer + Coastal Carolina + Maryland","2020+2021+2022+2023+2024","Diamond","Williams",NA,144,392,"D-I"
"6022","Siena",59073,"Diana Parker","Boston U. + Campbell + Siena","2016+2017+2018+2020+2021+2022+2023+2024","Diana","Parker",NA,232,639,"D-I"
"6023","Florida A&M",63736,"Diana Rayder","Florida A&M","2017","Diana","Rayder",NA,81,228,"D-I"
"6024","Stony Brook",12173,"Diane Caruso","Stony Brook","2016","Diane","Caruso",NA,253,683,"D-I"
"6025","Alabama St.",55876,"Diauna Nelson","Alabama St.","2016+2017","Diauna","Nelson",NA,6,7,"D-I"
"6026","Prairie View",19458,"Diavionne Dewalt","Prairie View","2019+2020","Diavionne","Dewalt",NA,202,553,"D-I"
"6027","Coppin St.",54182,"Dillon Morgan","Coppin St.","2023","Dillon","Morgan",NA,56,165,"D-I"
"6028","Campbell",75554,"Dillyn Suggs","Campbell","2025","Dillyn","Suggs",NA,40,115,"D-I"
"6029","Middle Tenn.",52976,"Dimitra Milonopoulos","Middle Tenn.","2025","Dimitra","Milonopoulos",NA,154,419,"D-I"
"6030","West Ga.",71891,"Dixiana Sims","Ga. Southern + West Ga.","2024+2025","Dixiana","Sims",NA,307,766,"D-I"
"6031","South Carolina",63198,"Dixie Raley","Ga. Southern + South Carolina","2016+2017+2018+2019","Dixie","Raley",NA,234,648,"D-I"
"6032","Northwestern St.",47106,"Dj Lynch","Northwestern St.","2025","Dj","Lynch",NA,186,508,"D-I"
"6033","Oregon",68294,"Dj Sanders","Louisiana + Oregon","2016+2017+2018","Dj","Sanders",NA,195,529,"D-I"
"6034","Kansas City",11354,"Dj. Cannon","Kansas City","2019","Dj.","Cannon",NA,119,2707,"D-I"
"6035","Boston College",79533,"Djhane Valido","Boston College","2020+2021+2022+2023","Djhane","Valido",NA,24,67,"D-I"
"6036","Western Ky.",56860,"Do Not use","Niagara + Western Ky.","2016+2017","Do","Not use",NA,310,772,"D-I"
"6037","Fresno St.",74580,"Dolly Stevens","Fresno St.","2018+2019","Dolly","Stevens",NA,84,96,"D-I"
"6038","Western Ill.",48143,"Dom Mannerino","Western Ill.","2018","Dom","Mannerino",NA,309,771,"D-I"
"6039","North Florida",14367,"Dominica Cocuzza","North Florida","2016+2017+2018+2019","Dominica","Cocuzza",NA,181,2711,"D-I"
"6040","UC San Diego",228,"Dominique Acosta","UC San Diego","2018+2019+2020","Dominique","Acosta",NA,274,112,"D-I"
"6041","Texas Tech",865,"Dominique Alcocer","Texas Tech","2016+2017","Dominique","Alcocer",NA,265,700,"D-I"
"6042","Howard",13892,"Dominique Clark","Howard","2025","Dominique","Clark",NA,104,290,"D-I"
"6043","Grand Canyon",29083,"Dominique Gonzalez","Grand Canyon","2016+2017+2018","Dominique","Gonzalez",NA,95,1104,"D-I"
"6044","NIU",30110,"Dominique Greeno","NIU","2016+2017+2018+2019","Dominique","Greeno",NA,169,503,"D-I"
"6045","FIU",30584,"Dominique Grossman","FIU","2016","Dominique","Grossman",NA,77,231,"D-I"
"6046","UIW",30749,"Dominique Guerra","UIW","2023+2024+2025","Dominique","Guerra",NA,280,2743,"D-I"
"6047","Central Conn. St.",34675,"Dominique Highsmith","Central Conn. St.","2020","Dominique","Highsmith",NA,43,127,"D-I"
"6048","Ark.-Pine Bluff",36924,"Dominique Humphrey","Ark.-Pine Bluff","2018+2019","Dominique","Humphrey",NA,11,2678,"D-I"
"6049","Fresno St.",37742,"Dominique Jackson","Fresno St.","2016+2017+2018+2019","Dominique","Jackson",NA,84,96,"D-I"
"6050","Howard",44169,"Dominique Lawrence","Howard","2016","Dominique","Lawrence",NA,104,290,"D-I"
"6051","Charleston So.",48144,"Dominique Mannerino","Charleston So.","2020+2021","Dominique","Mannerino",NA,45,48,"D-I"
"6052","Hawaii",48972,"Dominique Martinez","Hawaii","2018+2019+2020+2021","Dominique","Martinez",NA,99,277,"D-I"
"6053","Saint Mary's (CA)",57713,"Dominique Oliveira","Saint Mary's (CA)","2025","Dominique","Oliveira",NA,222,610,"D-I"
"6054","Manhattan",58729,"Dominique Palagruto","Manhattan","2016+2017+2018+2019","Dominique","Palagruto",NA,141,381,"D-I"
"6055","UConn",61252,"Dominique Pinto","UConn","2016","Dominique","Pinto",NA,278,164,"D-I"
"6056","UAlbany",62304,"Dominique Prevette","UAlbany","2024+2025","Dominique","Prevette",NA,271,14,"D-I"
"6057","Le Moyne",65141,"Dominique Rinaldi","Le Moyne","2024+2025+2022+2023","Dominique","Rinaldi",NA,129,349,"D-I"
"6058","UNLV",66073,"Dominique Rodriguez","UNLV","2022","Dominique","Rodriguez",NA,289,465,"D-I"
"6059","Le Moyne",67534,"Dominique Russo","Le Moyne","2020+2021+2022+2023","Dominique","Russo",NA,129,349,"D-I"
"6060","Texas Southern",76755,"Dominique Tello","Texas Southern","2016+2017+2018","Dominique","Tello",NA,263,699,"D-I"
"6061","UNCW",78334,"Dominique Travers","UNCW","2017+2018+2019+2020","Dominique","Travers",NA,287,460,"D-I"
"6062","North Carolina",53639,"Dominque Monteon","North Carolina","2020+2021","Dominque","Monteon",NA,178,457,"D-I"
"6063","N.C. Central",84181,"Dominque Wilson","N.C. Central","2016+2017","Dominque","Wilson",NA,167,489,"D-I"
"6064","Abilene Christian",38739,"Donelle Johnson","Abilene Christian","2016+2017+2018+2020+2021","Donelle","Johnson",NA,2,2,"D-I"
"6065","UAlbany",15138,"Donna Conrad","UAlbany","2016+2017+2018","Donna","Conrad",NA,271,14,"D-I"
"6066","Virginia",26009,"Donna Friedman","Virginia","2019+2020+2021+2022","Donna","Friedman",NA,302,746,"D-I"
"6067","South Carolina",28660,"Donnie Gobourne","Fla. Atlantic + South Carolina","2021+2022+2023","Donnie","Gobourne",NA,234,648,"D-I"
"6068","Hawaii",75546,"Dori ann Sugai","Hawaii","2016","Dori ann","Sugai",NA,99,277,"D-I"
"6069","Alabama A&M",22025,"Dorian Edwards","Alabama A&M","2018+2019+2020+2021","Dorian","Edwards",NA,5,6,"D-I"
"6070","New Mexico",72531,"Doris Smith","New Mexico","2017+2018","Doris","Smith",NA,172,473,"D-I"
"6071","Georgia Tech",73218,"Draven Sonnon","Georgia Tech","2016+2017+2018","Draven","Sonnon",NA,93,255,"D-I"
"6072","Col. of Charleston",71518,"Drayton Siegling","Col. of Charleston","2019+2020+2022+2023","Drayton","Siegling",NA,52,1014,"D-I"
"6073","Oklahoma St.",50931,"Dre Mckee","Oklahoma St.","2016","Dre","Mckee",NA,192,521,"D-I"
"6074","Southern Utah",82152,"Dream Weaver","Southern Utah","2019+2020+2021+2022","Dream","Weaver",NA,245,667,"D-I"
"6075","Rutgers",47452,"Dresden Maddox","Rutgers","2016+2017","Dresden","Maddox",NA,214,587,"D-I"
"6076","Austin Peay",21039,"Drew Dudley","Austin Peay","2017+2018+2019+2020+2021","Drew","Dudley",NA,15,43,"D-I"
"6077","Wagner",21085,"Drew Duffy","Wagner","2016","Drew","Duffy",NA,304,748,"D-I"
"6078","UNI",35007,"Drew Hinrichs","UNI","2025","Drew","Hinrichs",NA,288,504,"D-I"
"6079","Utah Tech",51065,"Drew Mckown","Utah Tech","2024+2025","Drew","Mckown",NA,297,30095,"D-I"
"6080","Elon",51952,"Drew Menscer","Elon","2020+2021+2022+2023+2024","Drew","Menscer",NA,73,1068,"D-I"
"6081","Georgia Tech",62615,"Drew Puckett","Georgia Tech","2017+2018+2019+2020","Drew","Puckett",NA,93,255,"D-I"
"6082","Fairfield",82877,"Drew Westford","Fairfield","2018+2019+2020+2021+2022","Drew","Westford",NA,78,220,"D-I"
"6083","Central Conn. St.",59952,"Drianna Pena","Central Conn. St.","2025","Drianna","Pena",NA,43,127,"D-I"
"6084","Memphis",77134,"Drue Thomas","Memphis","2022+2023+2024+2025","Drue","Thomas",NA,147,404,"D-I"
"6085","South Dakota",21491,"Dustie Durham","South Dakota","2018+2019","Dustie","Durham",NA,236,650,"D-I"
"6086","Prairie View",51015,"Dyani Mckinley","Prairie View","2025","Dyani","Mckinley",NA,202,553,"D-I"
"6087","Stetson",1988,"Dylan Anthony","Stetson","2022+2023+2024+2025","Dylan","Anthony",NA,251,678,"D-I"
"6088","DePaul",13528,"Dylan Christensen","DePaul","2016+2017","Dylan","Christensen",NA,61,176,"D-I"
"6089","Towson",38192,"Dylan Jarvis","Towson","2016+2017","Dylan","Jarvis",NA,267,711,"D-I"
"6090","Saint Mary's (CA)",45618,"Dylan Linton","Saint Mary's (CA)","2016+2017+2018+2019","Dylan","Linton",NA,222,610,"D-I"
"6091","Kent St.",65648,"Dylan Robertson","Kent St.","2022","Dylan","Robertson",NA,121,331,"D-I"
"6092","UT Martin",69875,"Dylan Scott","Miami (OH) + UT Martin","2023+2024+2025","Dylan","Scott",NA,292,695,"D-I"
"6093","South Dakota",79215,"Dylan Underwood","South Dakota","2018+2019+2020+2021","Dylan","Underwood",NA,236,650,"D-I"
"6094","Louisville",16325,"Dylann Cravens","Louisville","2022","Dylann","Cravens",NA,138,367,"D-I"
"6095","UAB",74040,"Dylinn Stancil","Ole Miss + UAB","2017+2018+2019+2020","Dylinn","Stancil",NA,270,9,"D-I"
"6096","Utah Valley",44089,"Dynasty Lauvai","Utah Valley","2016","Dynasty","Lauvai",NA,298,30024,"D-I"
"6097","Cleveland St.",79890,"Dyonne Vargas","Cleveland St.","2016+2017","Dyonne","Vargas",NA,50,148,"D-I"
"6098","Memphis",54978,"E'mua Munford","Memphis","2022+2023","E'mua","Munford",NA,147,404,"D-I"
"6099","Memphis",54979,"E'mya Munford","Memphis","2023+2024","E'mya","Munford",NA,147,404,"D-I"
"6100","Louisville",46446,"Easton Lotus","Louisville","2022+2023+2024+2025","Easton","Lotus",NA,138,367,"D-I"
"6101","Valparaiso",70174,"Easton Seib","Valparaiso","2020+2021+2022+2023","Easton","Seib",NA,299,735,"D-I"
"6102","Michigan St.",21860,"Ebonee Echols","Michigan St.","2016+2017+2018+2019","Ebonee","Echols",NA,153,416,"D-I"
"6103","CSU Bakersfield",32591,"Ebony Harrison","CSU Bakersfield","2017","Ebony","Harrison",NA,33,94,"D-I"
"6104","Texas Southern",84316,"Ebony Wiltz","Texas Southern","2018+2019+2020","Ebony","Wiltz",NA,263,699,"D-I"
"6105","Pittsburgh",76564,"Ec. Taylor","Florida + Pittsburgh","2020+2021+2022+2023","Ec.","Taylor",NA,200,545,"D-I"
"6106","Iowa",49519,"Echo Mattiello","Iowa","2023+2024+2025","Echo","Mattiello",NA,112,312,"D-I"
"6107","Virginia",6094,"Eden Bigham","Virginia","2023+2024+2025","Eden","Bigham",NA,302,746,"D-I"
"6108","Wisconsin",19029,"Eden Dempsey","Wisconsin","2022+2023+2024+2025","Eden","Dempsey",NA,314,796,"D-I"
"6109","Wisconsin",21854,"Eden Echevarria","Wisconsin","2024+2025","Eden","Echevarria",NA,314,796,"D-I"
"6110","Louisville",49757,"Eden Mayo","Louisville","2020","Eden","Mayo",NA,138,367,"D-I"
"6111","ETSU",54958,"Eden Muncy","ETSU","2025","Eden","Muncy",NA,68,198,"D-I"
"6112","Lindenwood",80513,"Eden Viles","Lindenwood","2020+2022","Eden","Viles",NA,132,30136,"D-I"
"6113","Brown",14306,"Edie Cobb","Brown","2025","Edie","Cobb",NA,28,80,"D-I"
"6114","Florida A&M",83813,"Edrienne Williams","Detroit Mercy + Florida A&M","2017+2018","Edrienne","Williams",NA,81,228,"D-I"
"6115","Grambling",25389,"Edwenia Foster","Grambling","2019+2021","Edwenia","Foster",NA,94,261,"D-I"
"6116","South Carolina",48007,"Effie Manahan","South Carolina","2016","Effie","Manahan",NA,234,648,"D-I"
"6117","Illinois",20377,"Eileen Donahue","Illinois","2024+2025","Eileen","Donahue",NA,107,301,"D-I"
"6118","Saint Mary's (CA)",60165,"Eileen Perez","Saint Mary's (CA)","2018+2019+2020+2021","Eileen","Perez",NA,222,610,"D-I"
"6119","Central Conn. St.",62713,"Eileen Purcell","Central Conn. St.","2016","Eileen","Purcell",NA,43,127,"D-I"
"6120","Central Conn. St.",85980,"Eileen Zadrozny","Central Conn. St.","2016+2017","Eileen","Zadrozny",NA,43,127,"D-I"
"6121","George Mason",3662,"Ej Bankson","George Mason","2019+2020+2021+2022","Ej","Bankson",NA,88,248,"D-I"
"6122","San Diego",39503,"Ej Joyner","San Diego","2023+2024+2025","Ej","Joyner",NA,226,627,"D-I"
"6123","Quinnipiac",33939,"Ela Henry","Quinnipiac","2021+2022","Ela","Henry",NA,209,562,"D-I"
"6124","Queens (NC)",25736,"Elaina Frantellizzi","Queens (NC)","2016+2017+2018","Elaina","Frantellizzi",NA,208,11504,"D-I"
"6125","Le Moyne",39958,"Elaina Kassap","Le Moyne","2024+2025+2022+2023","Elaina","Kassap",NA,129,349,"D-I"
"6126","North Florida",46869,"Elaina Lukas","North Florida","2020","Elaina","Lukas",NA,181,2711,"D-I"
"6127","Boise St.",49681,"Elaina Mayer","Boise St.","2017+2018+2019+2020","Elaina","Mayer",NA,23,66,"D-I"
"6128","Villanova",81020,"Elaina Wagner","Villanova","2022+2023+2024+2025","Elaina","Wagner",NA,301,739,"D-I"
"6129","UIC",33522,"Elaine Heflin","UIC","2016+2017","Elaine","Heflin",NA,279,302,"D-I"
"6130","Eastern Mich.",83061,"Elaine Whitbeck","Eastern Mich.","2016","Elaine","Whitbeck",NA,72,204,"D-I"
"6131","N.C. Central",42722,"Elana Krupey","N.C. Central","2025","Elana","Krupey",NA,167,489,"D-I"
"6132","Louisville",58033,"Elana Ornelas","Louisville","2020+2021+2022+2023","Elana","Ornelas",NA,138,367,"D-I"
"6133","FGCU",67005,"Elana Roush","FGCU","2025","Elana","Roush",NA,76,28755,"D-I"
"6134","St. John's (NY)",47193,"Elanna Lysiak","St. John's (NY)","2023+2024+2025","Elanna","Lysiak",NA,248,603,"D-I"
"6135","Ole Miss",16111,"Elantra Cox","Ole Miss","2016+2017+2018","Elantra","Cox",NA,193,433,"D-I"
"6136","Dayton",8373,"Elayna Brdecka","Dayton","2023","Elayna","Brdecka",NA,60,175,"D-I"
"6137","Brown",78732,"Elayna Tsiouplis","Brown","2019+2020+2021+2022+2024","Elayna","Tsiouplis",NA,28,80,"D-I"
"6138","St. Bonaventure",59037,"Eleanor Park","St. Bonaventure","2024+2025","Eleanor","Park",NA,246,596,"D-I"
"6139","Saint Mary's (CA)",4071,"Elena Barragan","Saint Mary's (CA)","2021+2022+2023","Elena","Barragan",NA,222,610,"D-I"
"6140","Manhattan",7802,"Elena Bowman","Manhattan","2016","Elena","Bowman",NA,141,381,"D-I"
"6141","North Carolina",16038,"Elena Covert","North Carolina","2016","Elena","Covert",NA,178,457,"D-I"
"6142","Liberty",22878,"Elena Escobar","North Ala. + Liberty","2022+2023+2024+2025","Elena","Escobar",NA,131,355,"D-I"
"6143","Missouri St.",26776,"Elena Gambill","Missouri St.","2016+2017","Elena","Gambill",NA,159,669,"D-I"
"6144","Rhode Island",29086,"Elena Gonzalez","Rider + Rhode Island","2020+2021+2022+2023+2024","Elena","Gonzalez",NA,211,572,"D-I"
"6145","Louisiana Tech",33863,"Elena Heng","Louisiana Tech","2025","Elena","Heng",NA,137,366,"D-I"
"6146","Bucknell",36060,"Elena Horn","Bucknell","2022+2023+2024","Elena","Horn",NA,30,83,"D-I"
"6147","Yale",57590,"Elena Ohe","Yale","2024+2025","Elena","Ohe",NA,317,813,"D-I"
"6148","George Washington",70901,"Elena Shelepak","George Washington","2017+2018+2019+2020","Elena","Shelepak",NA,89,249,"D-I"
"6149","LIU",79510,"Elena Valenzuela","LIU","2019+2020+2022","Elena","Valenzuela",NA,123,361,"D-I"
"6150","Harvard",82429,"Elena Weinseimer","Harvard","2025","Elena","Weinseimer",NA,98,275,"D-I"
"6151","Drexel",85153,"Elena Woulfe","Drexel","2018+2019+2020+2021","Elena","Woulfe",NA,66,191,"D-I"
"6152","Columbia",40002,"Eleni Katsivalis","Columbia","2023+2024+2025","Eleni","Katsivalis",NA,55,158,"D-I"
"6153","Stanford",73690,"Eleni Spirakis","Santa Clara + Stanford","2017+2018+2019+2020+2021","Eleni","Spirakis",NA,250,674,"D-I"
"6154","UTSA",78411,"Elexus Trenkle","Nicholls + UTSA","2017+2018+2019+2020","Elexus","Trenkle",NA,294,706,"D-I"
"6155","Missouri",17571,"Eli Daniel","Missouri","2018+2019+2020","Eli","Daniel",NA,158,434,"D-I"
"6156","Toledo",22679,"Eli Enriquez","Toledo","2024+2025","Eli","Enriquez",NA,266,709,"D-I"
"6157","Sam Houston",33431,"Elia Hebel","Sam Houston","2022+2023+2024+2025","Elia","Hebel",NA,224,624,"D-I"
"6158","Georgia Tech",29515,"Eliana Gottlieb","Oregon St. + Georgia Tech","2022+2023+2024+2025","Eliana","Gottlieb","https://ramblinwreck.com/imgproxy/9Lu1GDumgOngEi3Z9HuuAS9QIJpwuqTpizkYs3wgd2k/fit/2500/2500/ce/0/aHR0cHM6Ly9yYW1ibGlud3JlY2suY29tL3dwLWNvbnRlbnQvdXBsb2Fkcy8yMDI0LzExLzYuRWxpYW5hR290dGxpZWIuanBn.jpg",93,255,"D-I"
"6159","San Diego St.",64474,"Elianna Reyes","San Diego St.","2021+2022+2023+2024","Elianna","Reyes",NA,227,626,"D-I"
"6160","UC Santa Barbara",230,"Elicia Acosta","UC Santa Barbara","2022+2023+2024+2025","Elicia","Acosta",NA,275,104,"D-I"
"6161","Marshall",17338,"Elicia D'orazio","Marshall","2016+2017+2018","Elicia","D'orazio",NA,143,388,"D-I"
"6162","Utah",22928,"Elicia Espinosa","Texas + Utah","2019+2020+2021+2022+2023","Elicia","Espinosa",NA,295,732,"D-I"
"6163","Alabama",9090,"Eliisa Brown","Alabama","2017+2018+2019+2020+2021","Eliisa","Brown",NA,4,8,"D-I"
"6164","Binghamton",1110,"Elisa Allen","Binghamton","2024+2025","Elisa","Allen",NA,22,62,"D-I"
"6165","USC Upstate",12699,"Elisa Cecchetti","USC Upstate","2018+2019","Elisa","Cecchetti",NA,290,10411,"D-I"
"6166","CSUN",30905,"Elisa Gulfin","CSUN","2025","Elisa","Gulfin",NA,34,101,"D-I"
"6167","San Diego",62435,"Elisa Princic","San Diego","2020+2021","Elisa","Princic",NA,226,627,"D-I"
"6168","LMU (CA)",66678,"Elisa Rosado","Mercer + LMU (CA)","2020+2021+2022+2023+2024","Elisa","Rosado",NA,124,370,"D-I"
"6169","Providence",72533,"Elisa Smith","Providence","2023+2024+2025","Elisa","Smith",NA,205,556,"D-I"
