"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"1131","Iowa",84919,"Allie Wood","Iowa","2016+2017+2018","Allie","Wood",NA,112,312,"D-I"
"1132","Rutgers",85771,"Allie Yoffee","Rutgers","2016+2017+2018+2019","Allie","Yoffee",NA,214,587,"D-I"
"1133","Oakland",20010,"Allisa Diprima","Oakland","2021+2022+2023+2024","Allisa","Diprima",NA,188,514,"D-I"
"1134","Rutgers",1439,"Allison Amadio","Rutgers","2025","Allison","Amadio",NA,214,587,"D-I"
"1135","UMES",1622,"Allison Anderson","UMES","2016+2017","Allison","Anderson",NA,283,393,"D-I"
"1136","Bradley",2067,"Allison Apke","Bradley","2017+2018+2019+2020","Allison","Apke",NA,27,72,"D-I"
"1137","South Dakota St.",4757,"Allison Beaudry","South Dakota St.","2018+2019+2020+2021","Allison","Beaudry",NA,237,649,"D-I"
"1138","Colorado St.",4948,"Allison Beecher","Colorado St.","2021","Allison","Beecher",NA,54,156,"D-I"
"1139","North Florida",5454,"Allison Benning","Oregon + North Florida","2022+2023+2024+2025","Allison","Benning",NA,181,2711,"D-I"
"1140","Buffalo",6858,"Allison Boaz","Boston U. + Buffalo","2020+2021+2022+2023+2024","Allison","Boaz",NA,31,86,"D-I"
"1141","Georgia Tech",8239,"Allison Brandvold","Georgia Tech","2017","Allison","Brandvold",NA,93,255,"D-I"
"1142","Jacksonville",8311,"Allison Bratek","Jacksonville","2021+2022+2023+2024","Allison","Bratek",NA,115,316,"D-I"
"1143","Lafayette",9037,"Allison Brown","Lafayette","2016","Allison","Brown",NA,127,342,"D-I"
"1144","Southeastern La.",9443,"Allison Brunson","Southeastern La.","2024+2025","Allison","Brunson",NA,240,655,"D-I"
"1145","UNCW",15547,"Allison Corbin","UNCW","2024+2025","Allison","Corbin",NA,287,460,"D-I"
"1146","Central Mich.",17163,"Allison Curtis","Central Mich.","2016+2017+2018+2019","Allison","Curtis",NA,44,129,"D-I"
"1147","Evansville",17396,"Allison Daggett","Evansville","2018+2019+2020+2021","Allison","Daggett",NA,74,219,"D-I"
"1148","Morehead St.",17896,"Allison Davis","Virginia + Morehead St.","2016+2017+2018+2019","Allison","Davis",NA,162,444,"D-I"
"1149","Mercyhurst",18700,"Allison Dejidas","Mercyhurst","2020+2021+2022+2023","Allison","Dejidas",NA,149,408,"D-I"
"1150","Iowa",20507,"Allison Doocy","Iowa","2017+2018+2019+2020+2021","Allison","Doocy",NA,112,312,"D-I"
"1151","ETSU",23635,"Allison Farr","ETSU","2020+2021+2022+2023","Allison","Farr",NA,68,198,"D-I"
"1152","Mississippi St.",24973,"Allison Florian","Mississippi St.","2021+2022","Allison","Florian",NA,156,430,"D-I"
"1153","Detroit Mercy",25029,"Allison Fluker","Detroit Mercy","2025","Allison","Fluker",NA,64,184,"D-I"
"1154","UNC Greensboro",27699,"Allison Geiner","UNC Greensboro","2016","Allison","Geiner",NA,286,459,"D-I"
"1155","UMES",28434,"Allison Gingrich","UMES","2017+2018+2019+2020","Allison","Gingrich",NA,283,393,"D-I"
"1156","Eastern Ill.",28897,"Allison Golic","Eastern Ill.","2017","Allison","Golic",NA,70,201,"D-I"
"1157","Princeton",31197,"Allison Ha","Princeton","2022+2023+2024+2025","Allison","Ha",NA,204,554,"D-I"
"1158","Princeton",32839,"Allison Harvey","Princeton","2017+2018+2019+2020","Allison","Harvey",NA,204,554,"D-I"
"1159","George Washington",33548,"Allison Heffley","Harvard + George Washington","2020+2022+2023+2024+2025","Allison","Heffley",NA,89,249,"D-I"
"1160","Omaha",33747,"Allison Helton","Omaha","2020+2021","Allison","Helton",NA,194,464,"D-I"
"1161","Iona",36044,"Allison Hoppe","Drexel + Iona","2024+2025","Allison","Hoppe",NA,111,310,"D-I"
"1162","Ark.-Pine Bluff",37757,"Allison Jackson","Ark.-Pine Bluff","2021","Allison","Jackson",NA,11,2678,"D-I"
"1163","Cornell",40764,"Allison Kerce","Cornell","2019+2020+2022","Allison","Kerce",NA,57,167,"D-I"
"1164","Texas Tech",41877,"Allison Knopp","Texas Tech","2016+2017+2018","Allison","Knopp",NA,265,700,"D-I"
"1165","Coastal Carolina",42614,"Allison Kreyer","Coastal Carolina","2019+2020+2021","Allison","Kreyer",NA,51,149,"D-I"
"1166","Binghamton",43058,"Allison L'amoreaux","Binghamton","2021+2022+2023+2024","Allison","L'amoreaux",NA,22,62,"D-I"
"1167","CSUN",43123,"Allison Lacey","CSUN","2016","Allison","Lacey",NA,34,101,"D-I"
"1168","Queens (NC)",46263,"Allison Lopez","Queens (NC)","2017+2018","Allison","Lopez",NA,208,11504,"D-I"
"1169","Robert Morris",46651,"Allison Lowery","Robert Morris","2021","Allison","Lowery",NA,213,579,"D-I"
"1170","Troy",53862,"Allison Moore","Troy","2016","Allison","Moore",NA,268,716,"D-I"
"1171","Stanford",54300,"Allison Morikawa","Stanford","2023+2024+2025","Allison","Morikawa",NA,250,674,"D-I"
"1172","Norfolk St.",54993,"Allison Mulvihill","Norfolk St.","2018","Allison","Mulvihill",NA,176,485,"D-I"
"1173","Pittsburgh",55128,"Allison Muraskin","FIU + Pittsburgh","2018+2019+2020+2022","Allison","Muraskin",NA,200,545,"D-I"
"1174","Harvard",57291,"Allison O'heany","Harvard","2022+2023+2024","Allison","O'heany",NA,98,275,"D-I"
"1175","Binghamton",62516,"Allison Pritchard","Binghamton","2016+2017+2018+2019","Allison","Pritchard",NA,22,62,"D-I"
"1176","Le Moyne",64612,"Allison Reynolds","Le Moyne","2016","Allison","Reynolds",NA,129,349,"D-I"
"1177","St. Thomas (MN)",64781,"Allison Rice","St. Thomas (MN)","2016","Allison","Rice",NA,249,620,"D-I"
"1178","Florida St.",67164,"Allison Royalty","Arizona St. + Florida St.","2021+2022+2023+2024","Allison","Royalty",NA,82,234,"D-I"
"1179","Southern Ind.",69656,"Allison Schubert","Southern Ind.","2017+2018+2019+2020","Allison","Schubert",NA,242,661,"D-I"
"1180","Yale",72196,"Allison Skinner","Yale","2016+2017+2018","Allison","Skinner",NA,317,813,"D-I"
"1181","SIUE",72461,"Allison Smiley","SIUE","2016+2017","Allison","Smiley",NA,216,660,"D-I"
"1182","Mercyhurst",72927,"Allison Smith-dilisi","Mercyhurst","2018","Allison","Smith-dilisi",NA,149,408,"D-I"
"1183","FGCU",73550,"Allison Sparkman","FGCU","2024+2025","Allison","Sparkman",NA,76,28755,"D-I"
"1184","Illinois St.",73649,"Allison Spence","Illinois St.","2016+2017+2018+2019","Allison","Spence",NA,108,299,"D-I"
"1185","Siena",73712,"Allison Speshyock","Siena","2020+2021+2022+2023","Allison","Speshyock",NA,232,639,"D-I"
"1186","Ole Miss",74224,"Allison Stark","Ole Miss","2017","Allison","Stark",NA,193,433,"D-I"
"1187","Arkansas",74737,"Allison Stewart","Arkansas","2016+2017","Allison","Stewart",NA,12,31,"D-I"
"1188","Chattanooga",76136,"Allison Swinford","Chattanooga","2018+2019+2020","Allison","Swinford",NA,47,693,"D-I"
"1189","Arizona St.",76556,"Allison Tatnall","Arizona St.","2017+2018+2019+2020+2021","Allison","Tatnall",NA,10,28,"D-I"
"1190","Illinois St.",77734,"Allison Tillema","Illinois St.","2022","Allison","Tillema",NA,108,299,"D-I"
"1191","Bryant",77990,"Allison Tomaino","Bryant","2019+2020+2021+2022","Allison","Tomaino",NA,29,81,"D-I"
"1192","Merrimack",78247,"Allison Torstensen","George Mason + Merrimack","2020+2021+2022","Allison","Torstensen",NA,150,410,"D-I"
"1193","UC Riverside",78628,"Allison Troche","UC Riverside","2021+2022","Allison","Troche",NA,273,111,"D-I"
"1194","Abilene Christian",78935,"Allison Tuner","Abilene Christian","2016","Allison","Tuner",NA,2,2,"D-I"
"1195","Bellarmine",85165,"Allison Woosley","Bellarmine","2016+2017+2018+2019","Allison","Woosley",NA,19,52,"D-I"
"1196","South Dakota St.",85754,"Allison Yoder","South Dakota St.","2019+2020+2021+2022+2023","Allison","Yoder",NA,237,649,"D-I"
"1197","Mercyhurst",86012,"Allison Yule","Mercyhurst","2016","Allison","Yule",NA,149,408,"D-I"
"1198","Louisville",936,"Ally Alexander","Louisville","2022+2023+2024+2025","Ally","Alexander",NA,138,367,"D-I"
"1199","Bowling Green",5958,"Ally Bezjak","Saint Francis (PA) + Bowling Green","2019+2020+2021+2022+2023","Ally","Bezjak",NA,26,71,"D-I"
"1200","Wofford",6095,"Ally Bigham","Samford + Wofford","2021+2022+2024","Ally","Bigham",NA,315,2915,"D-I"
"1201","UT Martin",9400,"Ally Bruner","UT Martin","2020","Ally","Bruner",NA,292,695,"D-I"
"1202","Memphis",10964,"Ally Callahan","Central Ark. + Memphis","2023+2024","Ally","Callahan",NA,147,404,"D-I"
"1203","ETSU",13310,"Ally Chernak","ETSU","2020+2021+2022","Ally","Chernak",NA,68,198,"D-I"
"1204","Seattle U",13479,"Ally Choate","Seattle U","2018+2019+2020+2021","Ally","Choate",NA,230,1356,"D-I"
"1205","Stony Brook",17369,"Ally Dabroski","Rhode Island + Stony Brook","2016+2017+2018+2019","Ally","Dabroski",NA,253,683,"D-I"
"1206","Utah",19708,"Ally Dickman","Utah","2016+2017+2018+2019","Ally","Dickman",NA,295,732,"D-I"
"1207","San Diego St.",21074,"Ally Dueker","San Diego St.","2023+2024+2025","Ally","Dueker",NA,227,626,"D-I"
"1208","Troy",24736,"Ally Fleck","Troy","2025","Ally","Fleck",NA,268,716,"D-I"
"1209","Bellarmine",25401,"Ally Foster","Bellarmine","2016","Ally","Foster",NA,19,52,"D-I"
"1210","St. Bonaventure",32910,"Ally Haskell","St. Bonaventure","2019+2020+2021+2022","Ally","Haskell",NA,246,596,"D-I"
"1211","UConn",34164,"Ally Hernandez","UConn","2016+2017","Ally","Hernandez",NA,278,164,"D-I"
"1212","Towson",34584,"Ally Hickman","Towson","2021+2022+2023+2024","Ally","Hickman",NA,267,711,"D-I"
"1213","West Ga.",34975,"Ally Hindman","West Ga.","2017","Ally","Hindman",NA,307,766,"D-I"
"1214","Quinnipiac",35206,"Ally Hochstadter","Quinnipiac","2025","Ally","Hochstadter",NA,209,562,"D-I"
"1215","Quinnipiac",36232,"Ally Hotchstadter","Quinnipiac","2023+2024","Ally","Hotchstadter",NA,209,562,"D-I"
"1216","FGCU",36915,"Ally Hulme","FGCU","2022+2023+2024","Ally","Hulme",NA,76,28755,"D-I"
"1217","Kentucky",37247,"Ally Hutchins","Kentucky","2024+2025","Ally","Hutchins",NA,122,334,"D-I"
"1218","UNI",38700,"Ally Johnson","UNI","2019","Ally","Johnson",NA,288,504,"D-I"
"1219","Georgia",42966,"Ally Kurland","Penn St. + Georgia","2019+2020+2021+2022+2023","Ally","Kurland",NA,91,257,"D-I"
"1220","North Texas",45570,"Ally Lindsey","North Texas","2018+2019","Ally","Lindsey",NA,182,497,"D-I"
"1221","Lindenwood",49918,"Ally Mcardle","Lindenwood","2023","Ally","Mcardle",NA,132,30136,"D-I"
"1222","Ole Miss",51877,"Ally Mena","Ole Miss","2018+2019+2020+2021","Ally","Mena",NA,193,433,"D-I"
"1223","Belmont",52488,"Ally Middleton","Belmont","2025","Ally","Middleton",NA,20,14927,"D-I"
"1224","Clemson",52559,"Ally Miklesh","Wisconsin + Clemson","2019+2020+2021+2022+2023","Ally","Miklesh",NA,49,147,"D-I"
"1225","Nicholls",53852,"Ally Mooneyham","Nicholls","2025","Ally","Mooneyham",NA,175,483,"D-I"
"1226","Le Moyne",56429,"Ally Nicolosi","Le Moyne","2017+2018+2019+2020","Ally","Nicolosi",NA,129,349,"D-I"
"1227","UC Santa Barbara",56661,"Ally Nodohara","UC Santa Barbara","2019+2020+2021+2022","Ally","Nodohara",NA,275,104,"D-I"
"1228","Buffalo",62164,"Ally Power","Buffalo","2016+2017+2018+2019","Ally","Power",NA,31,86,"D-I"
"1229","Virginia Tech",64453,"Ally Repko","Elon + Virginia Tech","2018+2019+2020+2021+2022","Ally","Repko",NA,303,742,"D-I"
"1230","Bellarmine",64901,"Ally Richardson","Bellarmine","2025","Ally","Richardson",NA,19,52,"D-I"
"1231","Nebraska",65169,"Ally Riley","Nebraska","2018+2019+2020+2021","Ally","Riley",NA,170,463,"D-I"
"1232","Cal Poly",65568,"Ally Robbins","Cal Poly","2023+2025","Ally","Robbins",NA,35,90,"D-I"
"1233","NIU",66097,"Ally Rodriguez","NIU","2023+2024+2025","Ally","Rodriguez",NA,169,503,"D-I"
"1234","Wright St.",67539,"Ally Russell","Wright St.","2016+2017+2018","Ally","Russell",NA,316,810,"D-I"
"1235","Alabama",71257,"Ally Shipman","Tennessee + Alabama","2019+2020+2021+2022+2023","Ally","Shipman",NA,4,8,"D-I"
"1236","Army West Point",73019,"Ally Snelling","Army West Point","2018+2019+2020+2021","Ally","Snelling",NA,13,725,"D-I"
"1237","Buffalo",73130,"Ally Sobaszek","Buffalo","2021+2022","Ally","Sobaszek",NA,31,86,"D-I"
"1238","Arkansas",73151,"Ally Sockey","Arkansas","2022+2024","Ally","Sockey",NA,12,31,"D-I"
"1239","Northern Colo.",74465,"Ally Steiner","Northern Colo.","2018","Ally","Steiner",NA,183,502,"D-I"
"1240","Seton Hall",76616,"Ally Taylor","Seton Hall","2020+2021+2022","Ally","Taylor",NA,231,635,"D-I"
"1241","Belmont",78995,"Ally Turner","Belmont","2023","Ally","Turner",NA,20,14927,"D-I"
"1242","Fordham",80365,"Ally Vergona","Fordham","2016+2017","Ally","Vergona",NA,83,236,"D-I"
"1243","Kansas City",80897,"Ally Vonfeldt","Kansas City","2020+2021+2022+2023","Ally","Vonfeldt",NA,119,2707,"D-I"
"1244","App State",81585,"Ally Walters","App State","2016+2017+2018+2019","Ally","Walters",NA,8,27,"D-I"
"1245","Coastal Carolina",84748,"Ally Wojciechowski","Coastal Carolina","2024+2025","Ally","Wojciechowski",NA,51,149,"D-I"
"1246","Grambling",32747,"Allye Hartley","Grambling","2017+2018","Allye","Hartley",NA,94,261,"D-I"
"1247","Campbell",76134,"Allyiah Swiney","Campbell","2023+2024+2025","Allyiah","Swiney",NA,40,115,"D-I"
"1248","Ark.-Pine Bluff",41172,"Allyncia King","Ark.-Pine Bluff","2025","Allyncia","King",NA,11,2678,"D-I"
"1249","Iona",13859,"Allyne Clark","Iona","2016","Allyne","Clark",NA,111,310,"D-I"
"1250","UCF",80873,"Allyse Volpe","Bucknell + UCF","2019+2020+2021+2022+2023","Allyse","Volpe",NA,276,128,"D-I"
"1251","California Baptist",1463,"Allyson Amato","California Baptist","2024","Allyson","Amato",NA,39,30135,"D-I"
"1252","Hampton",2985,"Allyson Babinsack","Hampton","2016+2017+2018+2019","Allyson","Babinsack",NA,97,270,"D-I"
"1253","Lehigh",19628,"Allyson Dibsie","Lehigh","2018+2019+2020+2021","Allyson","Dibsie",NA,130,352,"D-I"
"1254","Santa Clara",24127,"Allyson Ferreira","Santa Clara","2019+2020+2021+2022+2023","Allyson","Ferreira",NA,229,631,"D-I"
"1255","Delaware St.",25148,"Allyson Fonollosa","Delaware St.","2025","Allyson","Fonollosa",NA,63,178,"D-I"
"1256","Virginia",25917,"Allyson Frei","Boston College + Virginia","2016+2018+2019","Allyson","Frei",NA,302,746,"D-I"
"1257","Loyola Chicago",37714,"Allyson Ivey","Loyola Chicago","2018+2019+2020+2021","Allyson","Ivey",NA,139,371,"D-I"
"1258","Western Mich.",42988,"Allyson Kus","Western Mich.","2016","Allyson","Kus",NA,311,774,"D-I"
"1259","Colorado St.",53802,"Allyson Moody","Colorado St.","2024+2025","Allyson","Moody",NA,54,156,"D-I"
"1260","Boston College",53864,"Allyson Moore","Boston College","2016+2017+2018+2019","Allyson","Moore",NA,24,67,"D-I"
"1261","Alabama A&M",64965,"Allyson Riches","Alabama A&M","2022+2023+2024+2025","Allyson","Riches",NA,5,6,"D-I"
"1262","UC Riverside",767,"Allyssa Alano","Saint Mary's (CA) + UC Riverside","2023+2024+2025","Allyssa","Alano",NA,273,111,"D-I"
"1263","Central Mich.",35678,"Allyssa Hollo","Central Mich.","2022+2023+2024+2025","Allyssa","Hollo",NA,44,129,"D-I"
"1264","Stony Brook",48027,"Allyssa Malony","Stony Brook","2017+2018","Allyssa","Malony",NA,253,683,"D-I"
"1265","Iowa",63434,"Allyssa Ramos","Iowa","2025","Allyssa","Ramos",NA,112,312,"D-I"
"1266","Ga. Southern",54983,"Allyssah Mullis","Ga. Southern","2018+2019+2020+2021+2022","Allyssah","Mullis",NA,86,253,"D-I"
"1267","Butler",7909,"Alona Boydston","Butler","2025","Alona","Boydston",NA,32,87,"D-I"
"1268","UMES",65762,"Alona Robillard","UMES","2020","Alona","Robillard",NA,283,393,"D-I"
"1269","Alcorn",23952,"Alonah Felton","Alcorn","2023+2024+2025","Alonah","Felton",NA,7,17,"D-I"
"1270","Sacramento St.",51741,"Alondra Mejia","Sacramento St.","2019+2020+2021+2022","Alondra","Mejia",NA,217,102,"D-I"
"1271","Col. of Charleston",80472,"Alondra Vicary","Col. of Charleston","2018+2019+2020","Alondra","Vicary",NA,52,1014,"D-I"
"1272","Kennesaw St.",5935,"Alora Bevily","Alabama St. + Kennesaw St.","2024+2025","Alora","Bevily",NA,120,1157,"D-I"
"1273","South Carolina St.",38341,"Alston Jenkins","South Carolina St.","2017+2018+2019+2020+2021","Alston","Jenkins",NA,235,647,"D-I"
"1274","Cal Poly",4148,"Aly Barrios","Cal Poly","2025","Aly","Barrios",NA,35,90,"D-I"
"1275","Iowa St.",11473,"Aly Cappaert","Iowa St.","2016","Aly","Cappaert",NA,113,311,"D-I"
"1276","Western Ill.",14954,"Aly Compton","Western Ill.","2016+2017+2018+2019","Aly","Compton",NA,309,771,"D-I"
"1277","Northwestern St.",18745,"Aly Delafield","Northwestern St.","2024+2025","Aly","Delafield",NA,186,508,"D-I"
"1278","UC Davis",28980,"Aly Gomonet","UC Davis","2018","Aly","Gomonet",NA,272,108,"D-I"
"1279","Marshall",32427,"Aly Harrell","Marshall","2018+2019+2020+2021+2022","Aly","Harrell",NA,143,388,"D-I"
"1280","Stanford",39856,"Aly Kaneshiro","Stanford","2021+2022+2023+2024","Aly","Kaneshiro",NA,250,674,"D-I"
"1281","Arkansas",48280,"Aly Manzo","Arkansas","2017+2018+2019+2020+2021","Aly","Manzo",NA,12,31,"D-I"
"1282","Cleveland St.",58641,"Aly Packish","Cleveland St.","2019+2020+2021+2022","Aly","Packish",NA,50,148,"D-I"
"1283","Saint Francis (PA)",63481,"Aly Ramsaier","Saint Francis (PA)","2016","Aly","Ramsaier",NA,219,600,"D-I"
"1284","George Mason",63815,"Aly Rayle","Virginia + George Mason","2019+2020+2021+2022+2023","Aly","Rayle",NA,88,248,"D-I"
"1285","South Alabama",72498,"Aly Smith","South Alabama","2017","Aly","Smith",NA,233,646,"D-I"
"1286","Indiana",79771,"Aly Vanbrandt","Indiana","2024+2025","Aly","Vanbrandt",NA,109,306,"D-I"
"1287","Chattanooga",81260,"Aly Walker","Chattanooga","2017+2018+2019+2020","Aly","Walker",NA,47,693,"D-I"
"1288","Pacific",81581,"Aly Waltermeyer","Pacific","2025","Aly","Waltermeyer",NA,197,534,"D-I"
"1289","Nevada",14309,"Alycia Coats","Nevada","2022+2023+2024+2025","Alycia","Coats",NA,171,466,"D-I"
"1290","Washington",24896,"Alycia Flores","Oklahoma + Boise St. + Washington","2020+2022+2023+2024+2025","Alycia","Flores",NA,305,756,"D-I"
"1291","Oklahoma",78163,"Alynah Torres","Arizona St. + Oklahoma","2020+2021+2022+2023+2024","Alynah","Torres",NA,191,522,"D-I"
"1292","Saint Peter's",16888,"Alys Cuevas","Saint Peter's","2016","Alys","Cuevas",NA,223,617,"D-I"
"1293","Western Mich.",18712,"Alysa Del","Western Mich.","2025","Alysa","Del",NA,311,774,"D-I"
"1294","San Diego",52477,"Alysa Micone","San Diego","2021","Alysa","Micone",NA,226,627,"D-I"
"1295","UC Davis",66467,"Alyse Rojas","UC Davis","2018+2019+2020","Alyse","Rojas",NA,272,108,"D-I"
"1296","Oklahoma St.",23805,"Alysen Febrey","Georgia + Oklahoma St.","2017+2018+2019+2020+2021","Alysen","Febrey",NA,192,521,"D-I"
"1297","Maine",65112,"Alysen Rieth","Maine","2023+2024+2025","Alysen","Rieth",NA,140,380,"D-I"
"1298","Oregon St.",23254,"Alysha Everett","Oregon St.","2016+2017+2018","Alysha","Everett",NA,196,528,"D-I"
"1299","Delaware",18891,"Alyshia Dellatore","Delaware","2016+2017+2018","Alyshia","Dellatore",NA,62,180,"D-I"
"1300","ULM",1623,"Alysia Anderson","ULM","2020+2021","Alysia","Anderson",NA,281,498,"D-I"
"1301","UConn",1474,"Alyson Ambler","UConn","2016","Alyson","Ambler",NA,278,164,"D-I"
"1302","Abilene Christian",6282,"Alyson Bishoff","Abilene Christian","2016+2017+2018","Alyson","Bishoff",NA,2,2,"D-I"
"1303","A&M-Corpus Christi",8500,"Alyson Bressie","A&M-Corpus Christi","2016","Alyson","Bressie",NA,1,26172,"D-I"
"1304","Cleveland St.",8965,"Alyson Broschk","Cleveland St.","2016","Alyson","Broschk",NA,50,148,"D-I"
"1305","Bradley",14141,"Alyson Clemente","Bradley","2016","Alyson","Clemente",NA,27,72,"D-I"
"1306","Omaha",22023,"Alyson Edwards","Omaha","2025","Alyson","Edwards",NA,194,464,"D-I"
"1307","Tarleton St.",34669,"Alyson Higginbotham","Tarleton St.","2025","Alyson","Higginbotham",NA,255,1395,"D-I"
"1308","Weber St.",42908,"Alyson Kulp","Weber St.","2016","Alyson","Kulp",NA,306,758,"D-I"
"1309","Seattle U",49496,"Alyson Matriotti","Seattle U","2017+2018+2019+2020+2021","Alyson","Matriotti",NA,230,1356,"D-I"
"1310","Purdue Fort Wayne",62970,"Alyson Quinlan","Purdue Fort Wayne","2022+2023+2024","Alyson","Quinlan",NA,207,308,"D-I"
"1311","A&M-Corpus Christi",71730,"Alyson Silvas","A&M-Corpus Christi","2019+2020","Alyson","Silvas",NA,1,26172,"D-I"
"1312","Murray St.",72499,"Alyson Smith","Murray St.","2024+2025","Alyson","Smith",NA,165,454,"D-I"
"1313","Southeast Mo. St.",78851,"Alyson Tucker","Southeast Mo. St.","2021+2022+2023","Alyson","Tucker",NA,239,654,"D-I"
"1314","Purdue Fort Wayne",83550,"Alyson Wiesehan","Purdue Fort Wayne","2021+2022","Alyson","Wiesehan",NA,207,308,"D-I"
"1315","Tex. A&M-Commerce",160,"Alyssa Abron","Seton Hall + Tex. A&M-Commerce","2019+2020","Alyssa","Abron",NA,260,199,"D-I"
"1316","Long Beach St.",560,"Alyssa Aguilar","UAB + A&M-Corpus Christi + BYU + Long Beach St.","2022+2023+2024+2025","Alyssa","Aguilar",NA,134,99,"D-I"
"1317","Rider",1974,"Alyssa Ansara","Rider","2020+2021+2022","Alyssa","Ansara",NA,212,576,"D-I"
"1318","Austin Peay",2197,"Alyssa Archuleta","Austin Peay","2021+2022","Alyssa","Archuleta",NA,15,43,"D-I"
"1319","Tennessee Tech",2212,"Alyssa Arden","Tennessee Tech","2019+2020+2021+2022","Alyssa","Arden",NA,259,692,"D-I"
"1320","California Baptist",2251,"Alyssa Argomaniz","California Baptist","2021+2022+2023+2024","Alyssa","Argomaniz",NA,39,30135,"D-I"
"1321","Campbell",2309,"Alyssa Armijo","Campbell","2025","Alyssa","Armijo",NA,40,115,"D-I"
"1322","SFA",2357,"Alyssa Arnall","SFA","2025","Alyssa","Arnall",NA,215,676,"D-I"
"1323","Utah Tech",2494,"Alyssa Arslanian","Utah Tech","2018","Alyssa","Arslanian",NA,297,30095,"D-I"
"1324","San Jose St.",2814,"Alyssa Avila","San Jose St.","2016+2017+2018+2019","Alyssa","Avila",NA,228,630,"D-I"
"1325","Oakland",3418,"Alyssa Balcom","Oakland","2024+2025","Alyssa","Balcom",NA,188,514,"D-I"
"1326","Evansville",3812,"Alyssa Barela","New Mexico St. + Evansville","2019+2020+2021+2022","Alyssa","Barela",NA,74,219,"D-I"
"1327","Utah",4092,"Alyssa Barrera","Utah","2017+2018+2019+2020+2021","Alyssa","Barrera",NA,295,732,"D-I"
"1328","Presbyterian",4357,"Alyssa Batastini","UNLV + Presbyterian","2016+2019","Alyssa","Batastini",NA,203,1320,"D-I"
"1329","Jacksonville",6161,"Alyssa Bilodeau","Jacksonville","2017+2018+2019+2020+2021","Alyssa","Bilodeau",NA,115,316,"D-I"
"1330","Gardner-Webb",7223,"Alyssa Bonilla","Gardner-Webb","2023+2024+2025","Alyssa","Bonilla",NA,87,1092,"D-I"
"1331","Towson",7525,"Alyssa Bostley","Creighton + Towson","2023+2024+2025","Alyssa","Bostley",NA,267,711,"D-I"
"1332","Bethune-Cookman",8110,"Alyssa Brady","Bethune-Cookman","2024+2025","Alyssa","Brady",NA,21,61,"D-I"
"1333","Green Bay",8526,"Alyssa Brewer","Green Bay","2019+2020+2021+2022","Alyssa","Brewer",NA,96,794,"D-I"
"1334","Oklahoma",8737,"Alyssa Brito","Oregon + Oklahoma","2021+2022+2023+2024","Alyssa","Brito",NA,191,522,"D-I"
"1335","Bellarmine",8797,"Alyssa Brock","Bellarmine","2021+2022+2023+2020","Alyssa","Brock",NA,19,52,"D-I"
"1336","Georgia St.",9375,"Alyssa Brumelow","Georgia St.","2018+2019+2020+2021","Alyssa","Brumelow",NA,92,254,"D-I"
"1337","UNI",9590,"Alyssa Buchanan","UNI","2016+2017","Alyssa","Buchanan",NA,288,504,"D-I"
"1338","James Madison",9700,"Alyssa Buddle","James Madison","2016+2017+2018","Alyssa","Buddle",NA,117,317,"D-I"
"1339","Tarleton St.",9705,"Alyssa Budisalovich","Tarleton St.","2025","Alyssa","Budisalovich",NA,255,1395,"D-I"
"1340","Portland St.",10066,"Alyssa Burk","Portland St.","2016+2017+2018+2019","Alyssa","Burk",NA,201,550,"D-I"
"1341","Dayton",10744,"Alyssa Cacini","Dayton","2019+2020+2021+2022+2023","Alyssa","Cacini",NA,60,175,"D-I"
"1342","Georgetown",13210,"Alyssa Chavez","Saint Louis + UT Arlington + Georgetown","2018+2019+2020+2021+2022","Alyssa","Chavez",NA,90,251,"D-I"
"1343","Ole Miss",14082,"Alyssa Clayton","Ole Miss","2016+2017+2018","Alyssa","Clayton",NA,193,433,"D-I"
"1344","Canisius",14261,"Alyssa Cloutier","Bowie St. + Canisius","2022+2023+2024+2025","Alyssa","Cloutier",NA,41,116,"D-I"
"1345","NC State",14955,"Alyssa Compton","NC State","2016+2017+2018","Alyssa","Compton",NA,168,490,"D-I"
"1346","Mercyhurst",15389,"Alyssa Coons","Mercyhurst","2019+2020+2021","Alyssa","Coons",NA,149,408,"D-I"
"1347","Chattanooga",15523,"Alyssa Coppinger","Chattanooga","2016+2017+2018+2019","Alyssa","Coppinger",NA,47,693,"D-I"
"1348","UNLV",15595,"Alyssa Cordova","UNLV","2016","Alyssa","Cordova",NA,289,465,"D-I"
"1349","Stony Brook",15874,"Alyssa Costello","Stony Brook","2022+2023+2024+2025","Alyssa","Costello",NA,253,683,"D-I"
"1350","Buffalo",16889,"Alyssa Cuevas","Buffalo","2017+2018+2019","Alyssa","Cuevas",NA,31,86,"D-I"
"1351","UTSA",16959,"Alyssa Cummings","UTSA","2016+2017","Alyssa","Cummings",NA,294,706,"D-I"
"1352","Belmont",17164,"Alyssa Curtis","Belmont","2017","Alyssa","Curtis",NA,20,14927,"D-I"
"1353","Hofstra",17249,"Alyssa Cuzzola","Hofstra","2016","Alyssa","Cuzzola",NA,100,283,"D-I"
"1354","Oregon",17606,"Alyssa Daniell","LMU (CA) + Oregon","2021+2022+2023+2024","Alyssa","Daniell",NA,195,529,"D-I"
"1355","Southern Miss.",17897,"Alyssa Davis","Southern Miss.","2018+2019+2020+2021+2022","Alyssa","Davis",NA,243,664,"D-I"
