"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"1540","Southeastern La.",61767,"Amber Sather","Southeastern La.","2016","Amber","Sather",248,655,"D-I"
"1541","Campbell",62243,"Amber Schisler","Campbell","2016+2017","Amber","Schisler",41,115,"D-I"
"1542","LSU",63284,"Amber Serrett","LSU","2016+2017+2018+2019","Amber","Serrett",129,365,"D-I"
"1543","SIUE",67440,"Amber Storer","SIUE","2019+2020+2021+2022","Amber","Storer",223,660,"D-I"
"1544","Columbia",68341,"Amber Swinarski","Columbia","2017+2018+2019+2020","Amber","Swinarski",57,158,"D-I"
"1545","Boise St.",69644,"Amber Thornton","Boise St.","2023","Amber","Thornton",24,66,"D-I"
"1546","Eastern Ill.",69953,"Amber Toenyes","Eastern Ill.","2016+2017","Amber","Toenyes",73,201,"D-I"
"1547","Baylor",70286,"Amber Toven","Arizona + Baylor","2022+2023+2024","Amber","Toven",19,51,"D-I"
"1548","Murray St.",71520,"Amber Van duyse","Murray St.","2016+2017+2018+2019","Amber","Van duyse",169,454,"D-I"
"1549","George Mason",72161,"Amber Verstynen","George Mason","2019+2020+2021+2022","Amber","Verstynen",91,248,"D-I"
"1550","NIU",73646,"Amber Watson","NIU","2016","Amber","Watson",173,503,"D-I"
"1551","Radford",76096,"Amber Wolfe","Radford","2024","Amber","Wolfe",217,563,"D-I"
"1552","Monmouth",76523,"Amber Wozniak","Monmouth","2017+2018+2019+2020","Amber","Wozniak",164,439,"D-I"
"1553","NIU",59362,"Amberly Rodriguez","NIU","2019+2020+2021+2022","Amberly","Rodriguez",173,503,"D-I"
"1554","Southeastern La.",904,"Amberlyn Alfano","Southeastern La.","2019","Amberlyn","Alfano",248,655,"D-I"
"1555","UNCW",53687,"Amberlyn Pearce","UNCW","2020+2021+2022+2023","Amberlyn","Pearce",295,460,"D-I"
"1556","Southern U.",9344,"Ambrelle Burton","Southern U.","2016","Ambrelle","Burton",252,665,"D-I"
"1557","Georgia St.",17391,"Ambria Derry","Georgia St.","2016+2017","Ambria","Derry",95,254,"D-I"
"1558","Alcorn",18525,"Ambria Dorsey","Alcorn","2017+2018+2019+2020+2021","Ambria","Dorsey",7,17,"D-I"
"1559","App State",42017,"Ambry Lucas","App State","2023+2024","Ambry","Lucas",8,27,"D-I"
"1560","Butler",70993,"Ambry Turpen","Butler","2016+2017+2018","Ambry","Turpen",33,87,"D-I"
"1561","Utah St.",38,"Amee Aarhus","Utah St.","2017+2018","Amee","Aarhus",305,731,"D-I"
"1562","UMES",3219,"Ameenah Ballenger","UMES","2022+2023+2024","Ameenah","Ballenger",291,393,"D-I"
"1563","Howard",73893,"Ameila Weber","Howard","2023+2024","Ameila","Weber",107,290,"D-I"
"1564","St. John's (NY)",18068,"Amelia Ditolvo","St. John's (NY)","2018+2019+2020+2021","Amelia","Ditolvo",256,603,"D-I"
"1565","George Mason",20299,"Amelia Ely","UAlbany + George Mason","2018+2019+2020","Amelia","Ely",91,248,"D-I"
"1566","Fla. Atlantic",33611,"Amelia Iacovino","Fla. Atlantic","2018","Amelia","Iacovino",82,229,"D-I"
"1567","Maryland",34352,"Amelia Jarecke","Maryland","2019+2020","Amelia","Jarecke",149,392,"D-I"
"1568","Auburn",39958,"Amelia Lech","Maryland + Auburn","2022+2023+2024","Amelia","Lech",15,37,"D-I"
"1569","St. Bonaventure",61627,"Amelia Santos","St. Bonaventure","2024","Amelia","Santos",254,596,"D-I"
"1570","Loyola Chicago",69282,"Amelia Thomas","Loyola Chicago","2020+2021+2022+2023","Amelia","Thomas",143,371,"D-I"
"1571","Wagner",71556,"Amelia Van orman","Wagner","2017+2018+2019+2020+2021","Amelia","Van orman",314,748,"D-I"
"1572","FIU",71747,"Amelia Varela","FIU","2021+2022+2023","Amelia","Varela",80,231,"D-I"
"1573","Charlotte",74970,"Amelia Wiercioch","Duke + Charlotte","2018+2019+2022+2023","Amelia","Wiercioch",47,458,"D-I"
"1574","Drexel",33224,"Ameryn Humble","Drexel","2022+2023+2024","Ameryn","Humble",68,191,"D-I"
"1575","Harvard",3787,"Amerys Barshtak","Harvard","2020","Amerys","Barshtak",101,275,"D-I"
"1576","Western Ill.",33683,"Ami Ill","Toledo + Western Ill.","2018+2019+2021+2022","Ami","Ill",318,771,"D-I"
"1577","Duke",9079,"Amiah Burgess","Duke","2024","Amiah","Burgess",69,193,"D-I"
"1578","SFA",23961,"Amiah Galcatcher","SFA","2024","Amiah","Galcatcher",222,676,"D-I"
"1579","Lamar University",12466,"Amie Cisneros","Lamar University","2016+2017+2018","Amie","Cisneros",132,346,"D-I"
"1580","USC Upstate",34805,"Amie Johnson","USC Upstate","2023+2024","Amie","Johnson",298,10411,"D-I"
"1581","Duke",71953,"Aminah Vega","Duke","2023+2024","Aminah","Vega",69,193,"D-I"
"1582","Alabama St.",34209,"Amira James","Alabama St.","2016+2017+2018+2019","Amira","James",6,7,"D-I"
"1583","Bryant",56776,"Amira Rainer","Bryant","2022+2023+2024","Amira","Rainer",30,81,"D-I"
"1584","N.C. A&T",65104,"Amira Smith","N.C. A&T","2024","Amira","Smith",170,488,"D-I"
"1585","Washington",47557,"Amirah Milloy","Washington","2016+2017+2018+2019","Amirah","Milloy",315,756,"D-I"
"1586","Tennessee Tech",8160,"Amity Brown","Tennessee Tech","2016+2017","Amity","Brown",267,692,"D-I"
"1587","South Alabama",74628,"Amity White","South Alabama","2024","Amity","White",241,646,"D-I"
"1588","Pacific",1882,"Amiyah Aponte","Pacific","2021+2022+2023+2024","Amiyah","Aponte",204,534,"D-I"
"1589","Central Ark.",13298,"Amiyah Collier","Central Ark.","2024","Amiyah","Collier",43,1004,"D-I"
"1590","Sam Houston",111,"Amy Abke","Sam Houston","2024","Amy","Abke",231,624,"D-I"
"1591","Ohio St.",3154,"Amy Balich","Ohio St.","2017+2018+2019","Amy","Balich",196,518,"D-I"
"1592","Morgan St.",4488,"Amy Begg","Morgan St.","2016+2017+2018","Amy","Begg",167,446,"D-I"
"1593","New Mexico St.",5059,"Amy Bergeson","New Mexico St.","2016+2017+2018","Amy","Bergeson",177,472,"D-I"
"1594","North Ala.",10436,"Amy Carden","North Ala.","2016+2017","Amy","Carden",182,487,"D-I"
"1595","Bellarmine",21509,"Amy Feie","Bellarmine","2016","Amy","Feie",20,52,"D-I"
"1596","Central Ark.",27890,"Amy Gunnells","Central Ark.","2016","Amy","Gunnells",43,1004,"D-I"
"1597","SIUE",33289,"Amy Hunt","SIUE","2016+2017","Amy","Hunt",223,660,"D-I"
"1598","Northwestern",40543,"Amy Letourneau","Northwestern","2016","Amy","Letourneau",191,509,"D-I"
"1599","Chattanooga",40629,"Amy Lewis","Chattanooga","2017+2018+2019+2020","Amy","Lewis",48,693,"D-I"
"1600","Mercer",42635,"Amy Macnab","Mercer","2022","Amy","Macnab",153,406,"D-I"
"1601","St. John's (NY)",43095,"Amy Mallah","St. John's (NY)","2020+2021+2022+2023+2024","Amy","Mallah",256,603,"D-I"
"1602","Morgan St.",52623,"Amy Pacheco","Morgan St.","2019+2020","Amy","Pacheco",167,446,"D-I"
"1603","Sacred Heart",54536,"Amy Petrovich","Sacred Heart","2019+2020+2021+2022+2023","Amy","Petrovich",225,590,"D-I"
"1604","McNeese",57471,"Amy Reed","McNeese","2019+2020+2021","Amy","Reed",151,402,"D-I"
"1605","Cal Poly",60076,"Amy Ross","Cal Poly","2023+2024","Amy","Ross",36,90,"D-I"
"1606","Massachusetts",65105,"Amy Smith","Massachusetts","2018+2019+2020+2021+2022","Amy","Smith",150,400,"D-I"
"1607","USC Upstate",68458,"Amy Szymanowski","USC Upstate","2016","Amy","Szymanowski",298,10411,"D-I"
"1608","Fordham",71545,"Amy Van hoven","Fordham","2016+2017","Amy","Van hoven",86,236,"D-I"
"1609","Lipscomb",72196,"Amy Vetula","Lipscomb","2019+2020+2021+2022","Amy","Vetula",137,28600,"D-I"
"1610","UAB",73591,"Amy Waters","UAB","2016+2017","Amy","Waters",278,9,"D-I"
"1611","UAB",76328,"Amy Woodham","UAB","2020+2021","Amy","Woodham",278,9,"D-I"
"1612","Belmont",77486,"Amy Zeronian","Belmont","2016+2017","Amy","Zeronian",21,14927,"D-I"
"1613","UMBC",42242,"Amya Lundy","UMBC","2024","Amya","Lundy",290,391,"D-I"
"1614","Southern Utah",6620,"Amyah Boostedt","Southern Utah","2022+2023+2024","Amyah","Boostedt",253,667,"D-I"
"1615","ULM",3698,"Amye Barre","ULM","2016","Amye","Barre",289,498,"D-I"
"1616","SFA",25065,"Amzee Gerard","SFA","2020+2021","Amzee","Gerard",222,676,"D-I"
"1617","Duke",25951,"Ana Gold","Duke","2022+2023+2024","Ana","Gold",69,193,"D-I"
"1618","DePaul",27216,"Ana Greik","DePaul","2017","Ana","Greik",63,176,"D-I"
"1619","Pittsburgh",30738,"Ana Hernandez","Pittsburgh","2022+2023+2024","Ana","Hernandez",207,545,"D-I"
"1620","ULM",31870,"Ana Hogan","ULM","2017+2018+2019+2020","Ana","Hogan",289,498,"D-I"
"1621","Alabama St.",58346,"Ana Richiez","Alabama St.","2024","Ana","Richiez",6,7,"D-I"
"1622","Monmouth",59363,"Ana Rodriguez","New Mexico St. + Monmouth","2023+2024","Ana","Rodriguez",164,439,"D-I"
"1623","St. John's (NY)",63234,"Ana Serafinko","St. John's (NY)","2023+2024","Ana","Serafinko",256,603,"D-I"
"1624","Baylor",73647,"Ana Watson","Baylor","2019+2020+2021+2022+2023+2024","Ana","Watson",19,51,"D-I"
"1625","Southern U.",71369,"Anabella Valdez","Southern U.","2023+2024","Anabella","Valdez",252,665,"D-I"
"1626","Cal St. Fullerton",47797,"Anaiya Mitchell","Cal St. Fullerton","2022+2023+2024","Anaiya","Mitchell",38,97,"D-I"
"1627","Grambling",23735,"Anaiyah Fultz","Grambling","2019+2020+2021+2022+2023","Anaiyah","Fultz",97,261,"D-I"
"1628","Western Mich.",50764,"Analeez Niles","Western Mich.","2024","Analeez","Niles",320,774,"D-I"
"1629","Tennessee St.",14461,"Analeigh Coursey","Tennessee St.","2020+2021+2022","Analeigh","Coursey",266,691,"D-I"
"1630","Texas St.",65753,"Analisa Soliz","Texas St.","2023+2024","Analisa","Soliz",272,670,"D-I"
"1631","Howard",16515,"Analise De la roca","New Mexico St. + Howard","2018+2019+2020+2022","Analise","De la roca",107,290,"D-I"
"1632","UAB",54511,"Analyse Petree","UAB","2016+2017+2018+2020+2021","Analyse","Petree",278,9,"D-I"
"1633","South Fla.",8507,"Anamarie Bruni","South Fla.","2017+2018+2019+2020+2021","Anamarie","Bruni",246,651,"D-I"
"1634","UAlbany",53948,"Anastasia Pennacchio","UAlbany","2019+2020","Anastasia","Pennacchio",279,14,"D-I"
"1635","Kennesaw St.",72363,"Anastasia Villanueva","Kennesaw St.","2016","Anastasia","Villanueva",124,1157,"D-I"
"1636","Morgan St.",33337,"Anaya Hunte","Central Conn. St. + Morgan St.","2021+2022+2023+2024","Anaya","Hunte",167,446,"D-I"
"1637","Tennessee St.",39271,"Anaya Langford","Tennessee St.","2016","Anaya","Langford",266,691,"D-I"
"1638","Delaware",70651,"Anaya Troy","Delaware","2023+2024","Anaya","Troy",64,180,"D-I"
"1639","Tennessee St.",3068,"Anayah Baker-rowell","Tennessee St.","2021+2022+2023+2024","Anayah","Baker-rowell",266,691,"D-I"
"1640","Ohio St.",21314,"Andi Farrah","Ohio St.","2017+2018+2019+2020","Andi","Farrah",196,518,"D-I"
"1641","Maryland",34383,"Andi Jarvis","Maryland","2016+2017","Andi","Jarvis",149,392,"D-I"
"1642","Manhattan",66521,"Andi Stallard","Manhattan","2016","Andi","Stallard",146,381,"D-I"
"1643","Loyola Chicago",8011,"Andie Broniewicz","Loyola Chicago","2022+2023+2024","Andie","Broniewicz",143,371,"D-I"
"1644","ULM",19848,"Andie Edwards","ULM","2021+2022+2023+2024","Andie","Edwards",289,498,"D-I"
"1645","Kansas",22791,"Andie Formby","Kansas","2016+2018","Andie","Formby",121,328,"D-I"
"1646","Seattle U",39429,"Andie Larkins","Seattle U","2016+2017+2018+2019","Andie","Larkins",238,1356,"D-I"
"1647","Furman",65,"Andrea Abbatiello","Furman","2016+2017","Andrea","Abbatiello",88,244,"D-I"
"1648","Marist",6465,"Andrea Bombace","Syracuse + Marist","2016+2017+2018+2019+2020","Andrea","Bombace",147,386,"D-I"
"1649","Rhode Island",12083,"Andrea Chiaradio","Rhode Island","2016+2017","Andrea","Chiaradio",218,572,"D-I"
"1650","Illinois St.",14462,"Andrea Coursey","Illinois St.","2018+2019+2020+2021","Andrea","Coursey",111,299,"D-I"
"1651","Mississippi Val.",20266,"Andrea Elmor","Mississippi Val.","2017+2018+2019","Andrea","Elmor",161,432,"D-I"
"1652","Northwestern",21933,"Andrea Filler","Northwestern","2016","Andrea","Filler",191,509,"D-I"
"1653","LMU (CA)",26184,"Andrea Gonzalez","LMU (CA)","2018+2019+2020+2021+2022","Andrea","Gonzalez",128,370,"D-I"
"1654","Long Beach St.",28032,"Andrea Guzman","Long Beach St.","2017+2018","Andrea","Guzman",138,99,"D-I"
"1655","Alabama",29794,"Andrea Hawkins","Alabama","2016","Andrea","Hawkins",4,8,"D-I"
"1656","Saint Mary's (CA)",29992,"Andrea Hazel","Saint Mary's (CA)","2016","Andrea","Hazel",229,610,"D-I"
"1657","New Mexico",32705,"Andrea Howard","New Mexico","2018+2019+2020+2021+2022","Andrea","Howard",176,473,"D-I"
"1658","Iowa",34400,"Andrea Jaskowiak","Iowa","2024","Andrea","Jaskowiak",115,312,"D-I"
"1659","Sacramento St.",41089,"Andrea Lira","Nevada + Sacramento St.","2023+2024","Andrea","Lira",224,102,"D-I"
"1660","Gardner-Webb",42416,"Andrea Lyon","Gardner-Webb","2020+2021+2022+2023+2024","Andrea","Lyon",90,1092,"D-I"
"1661","Ga. Southern",45821,"Andrea Mckenzie","Ga. Southern","2016+2017","Andrea","Mckenzie",89,253,"D-I"
"1662","UCF",50366,"Andrea Neswiacheny","UCF","2016","Andrea","Neswiacheny",284,128,"D-I"
"1663","Seton Hall",54065,"Andrea Perez","Seton Hall","2023+2024","Andrea","Perez",239,635,"D-I"
"1664","Central Mich.",54206,"Andrea Perlberg","Central Mich.","2016+2017+2018+2019","Andrea","Perlberg",45,129,"D-I"
"1665","UC Davis",58015,"Andrea Reynolds","UC Davis","2016+2017","Andrea","Reynolds",280,108,"D-I"
"1666","Eastern Ill.",61224,"Andrea Sampson","Eastern Ill.","2020+2021+2022","Andrea","Sampson",73,201,"D-I"
"1667","ETSU",61721,"Andrea Sarhatt","ETSU","2019+2020+2021+2022","Andrea","Sarhatt",71,198,"D-I"
"1668","Kent St.",61955,"Andrea Scali","Kent St.","2019+2020+2021+2022","Andrea","Scali",125,331,"D-I"
"1669","Sacred Heart",64240,"Andrea Sidor","Sacred Heart","2016+2017","Andrea","Sidor",225,590,"D-I"
"1670","Kennesaw St.",68029,"Andrea Summey","Kennesaw St.","2017+2018+2019+2020+2021","Andrea","Summey",124,1157,"D-I"
"1671","Grambling",58016,"Andreana Reynolds","Grambling","2019+2020","Andreana","Reynolds",97,261,"D-I"
"1672","FDU",22441,"Andreya Flores","Fairleigh Dickinson + FDU","2022+2023+2024","Andreya","Flores",78,222,"D-I"
"1673","Gardner-Webb",6623,"Andria Booth","Gardner-Webb","2018+2019","Andria","Booth",90,1092,"D-I"
"1674","LMU (CA)",74170,"Andy Wellins","LMU (CA)","2016+2017","Andy","Wellins",128,370,"D-I"
"1675","Mississippi Val.",52746,"Ane Pahulu","Mississippi Val.","2016","Ane","Pahulu",161,432,"D-I"
"1676","San Jose St.",1124,"Aneesa Almaguer","San Jose St.","2022+2023+2024","Aneesa","Almaguer",236,630,"D-I"
"1677","St. John's (NY)",69461,"Anese Thompson","St. John's (NY)","2022+2023+2024","Anese","Thompson",256,603,"D-I"
"1678","North Carolina",35435,"Aneshia Jordan","North Carolina","2021+2022+2023+2024","Aneshia","Jordan",183,457,"D-I"
"1679","UC Riverside",11533,"Anessa Cepeda","UC Riverside","2016+2017","Anessa","Cepeda",281,111,"D-I"
"1680","Syracuse",34409,"Angel Jasso","Syracuse","2021+2022+2023+2024","Angel","Jasso",262,688,"D-I"
"1681","North Dakota",41833,"Angel Love","North Dakota","2017+2018+2019+2020","Angel","Love",184,494,"D-I"
"1682","Texas Southern",48537,"Angel Morales","Houston + Texas Southern","2021+2022+2023+2024","Angel","Morales",271,699,"D-I"
"1683","Howard",58483,"Angel Riggins","Howard","2024","Angel","Riggins",107,290,"D-I"
"1684","Eastern Mich.",62212,"Angel Schilke","Eastern Mich.","2016+2017+2018","Angel","Schilke",75,204,"D-I"
"1685","Bradley",12459,"Angela Cirone","Akron + Bradley","2022+2023+2024","Angela","Cirone",28,72,"D-I"
"1686","FDU",14330,"Angela Costa","Fairleigh Dickinson + FDU","2022+2023+2024","Angela","Costa",78,222,"D-I"
"1687","Villanova",25202,"Angela Giampolo","Villanova","2018+2019+2020+2021+2022","Angela","Giampolo",311,739,"D-I"
"1688","Wagner",44773,"Angela Mazurkiewicz","Wagner","2018+2019","Angela","Mazurkiewicz",314,748,"D-I"
"1689","Wisconsin",48947,"Angela Morrow","Wisconsin","2016+2017+2018","Angela","Morrow",323,796,"D-I"
"1690","Central Mich.",54540,"Angela Petrovitch","Central Mich.","2023+2024","Angela","Petrovitch",45,129,"D-I"
"1691","Kansas",56032,"Angela Price","Kansas","2021+2022+2023+2024","Angela","Price",121,328,"D-I"
"1692","St. John's (NY)",61722,"Angela Saric","St. John's (NY)","2019+2020+2021+2022","Angela","Saric",256,603,"D-I"
"1693","DePaul",61963,"Angela Scalzitti","DePaul","2016+2018+2019+2020+2021","Angela","Scalzitti",63,176,"D-I"
"1694","Iowa",62348,"Angela Schmiederer","Iowa","2016+2017+2018","Angela","Schmiederer",115,312,"D-I"
"1695","Northwestern",77412,"Angela Zedak","Northwestern","2020+2021+2022+2023+2024","Angela","Zedak",191,509,"D-I"
"1696","Florida St.",8803,"Angelee Bueno","Florida St.","2024","Angelee","Bueno",85,234,"D-I"
"1697","Bradley",16166,"Angelia Davis","Bradley","2024","Angelia","Davis",28,72,"D-I"
"1698","Idaho St.",10268,"Angelica Cano","Idaho St.","2020+2021+2022+2023+2024","Angelica","Cano",109,294,"D-I"
"1699","Iowa St.",26186,"Angelica Gonzalez","Iowa St.","2020+2021+2022+2023","Angelica","Gonzalez",116,311,"D-I"
"1700","Southeastern La.",27965,"Angelica Gutierrez","Southeastern La.","2016","Angelica","Gutierrez",248,655,"D-I"
"1701","New Mexico",42146,"Angelica Lujan","New Mexico","2017","Angelica","Lujan",176,473,"D-I"
"1702","UTSA",50784,"Angelica Nino","UTSA","2016+2017","Angelica","Nino",303,706,"D-I"
"1703","Utah Valley",55495,"Angelica Ponce","Utah Valley","2017","Angelica","Ponce",307,30024,"D-I"
"1704","Iowa St.",978,"Angelina Allen","Iowa St.","2022+2023+2024","Angelina","Allen",116,311,"D-I"
"1705","Bethune-Cookman",2763,"Angelina Badalament","Bethune-Cookman","2024","Angelina","Badalament",22,61,"D-I"
"1706","Army West Point",4317,"Angelina Bebek","Army West Point","2020+2021+2022+2023","Angelina","Bebek",14,725,"D-I"
"1707","FGCU",6528,"Angelina Bonilla","FGCU","2021+2022+2023+2024","Angelina","Bonilla",79,28755,"D-I"
"1708","Hampton",7390,"Angelina Branch","Hampton","2024","Angelina","Branch",100,270,"D-I"
"1709","A&M-Corpus Christi",10009,"Angelina Camen","A&M-Corpus Christi","2022","Angelina","Camen",1,26172,"D-I"
"1710","Oklahoma St.",14690,"Angelina Craig","Oklahoma St.","2023","Angelina","Craig",199,521,"D-I"
"1711","Ole Miss",16959,"Angelina Deleon","Ole Miss","2022+2023+2024","Angelina","Deleon",200,433,"D-I"
"1712","UCF",17533,"Angelina Devoe","UCF","2021+2022+2023+2024","Angelina","Devoe",284,128,"D-I"
"1713","Saint Mary's (CA)",23117,"Angelina Franco","Saint Mary's (CA)","2021+2022+2023+2024","Angelina","Franco",229,610,"D-I"
"1714","Hofstra",33790,"Angelina Ioppolo","Hofstra","2019+2020+2021+2022+2023","Angelina","Ioppolo",103,283,"D-I"
"1715","Fairfield",45661,"Angelina Mcguire","Fairfield","2016+2017+2018","Angelina","Mcguire",81,220,"D-I"
"1716","La Salle",57607,"Angelina Refice","La Salle","2016+2017+2018","Angelina","Refice",130,340,"D-I"
"1717","LIU",57842,"Angelina Reno","LIU","2019+2020+2021+2022","Angelina","Reno",127,361,"D-I"
"1718","Furman",58159,"Angelina Ricciardi","Furman","2024","Angelina","Ricciardi",88,244,"D-I"
"1719","Abilene Christian",60706,"Angelina Russo","Ball St. + Abilene Christian","2022+2023+2024","Angelina","Russo",2,2,"D-I"
"1720","Drexel",61275,"Angelina Sanchez","Drexel","2021+2022","Angelina","Sanchez",68,191,"D-I"
"1721","Bucknell",63263,"Angelina Seropian","Bucknell","2023+2024","Angelina","Seropian",31,83,"D-I"
"1722","Siena",67211,"Angelina Stile","Siena","2020+2021+2022+2023","Angelina","Stile",240,639,"D-I"
"1723","Saint Peter's",72779,"Angelina Wagner","Saint Peter's","2024","Angelina","Wagner",230,617,"D-I"
"1724","North Dakota",58518,"Angeline Riley","North Dakota","2019","Angeline","Riley",184,494,"D-I"
"1725","Utah Valley",43268,"Angelique Mann","Utah Valley","2023+2024","Angelique","Mann",307,30024,"D-I"
"1726","Northern Colo.",50049,"Angelique Navarro","Northern Colo.","2023+2024","Angelique","Navarro",189,502,"D-I"
"1727","Ark.-Pine Bluff",56961,"Angelique Ramos","Hawaii + Ark.-Pine Bluff","2017+2018+2019+2020+2021","Angelique","Ramos",11,2678,"D-I"
"1728","Iowa St.",23635,"Angelita Fuentes","Iowa St.","2022+2023","Angelita","Fuentes",116,311,"D-I"
"1729","Duke",5451,"Angie Biele","Duke","2019+2020","Angie","Biele",69,193,"D-I"
"1730","North Dakota",19096,"Angie Dumlao","North Dakota","2022+2023+2024","Angie","Dumlao",184,494,"D-I"
"1731","Massachusetts",56828,"Angie Rama","Massachusetts","2023+2024","Angie","Rama",150,400,"D-I"
"1732","Syracuse",56962,"Angie Ramos","Syracuse","2022+2023+2024","Angie","Ramos",262,688,"D-I"
"1733","NC State",58813,"Angie Rizzi","LIU + NC State","2017+2018+2019+2020+2021","Angie","Rizzi",172,490,"D-I"
"1734","LIU",71925,"Angie Vazquez","LIU","2016+2017+2018","Angie","Vazquez",127,361,"D-I"
"1735","San Diego St.",76924,"Angie Yellen","Washington + San Diego St.","2022+2024","Angie","Yellen",234,626,"D-I"
"1736","Kansas",75228,"Ania Williams","Kansas","2016+2017","Ania","Williams",121,328,"D-I"
"1737","Merrimack",71766,"Aniecia Vargas","Merrimack","2019","Aniecia","Vargas",154,410,"D-I"
"1738","Long Beach St.",44559,"Aniesa Maulupe","Long Beach St.","2017+2018","Aniesa","Maulupe",138,99,"D-I"
"1739","Kent St.",36360,"Anilese Kelly","Kent St.","2019+2020+2022+2023","Anilese","Kelly",125,331,"D-I"
"1740","CSU Bakersfield",58017,"Anisa Reynolds","N.C. Central + CSU Bakersfield","2022+2024","Anisa","Reynolds",34,94,"D-I"
"1741","Texas Southern",58276,"Anisha Richardson","Texas Southern","2016+2017","Anisha","Richardson",271,699,"D-I"
"1742","Lamar University",59369,"Aniss Rodriguez","Lamar University","2017+2018","Aniss","Rodriguez",132,346,"D-I"
"1743","Villanova",1321,"Anissa Amarillas","Villanova","2018+2019+2020+2021","Anissa","Amarillas",311,739,"D-I"
"1744","Tex. A&M-Commerce",2205,"Anissa Arredondo","Tex. A&M-Commerce","2023+2024","Anissa","Arredondo",268,199,"D-I"
"1745","ETSU",2544,"Anissa Avila","ETSU","2018+2019+2020+2021","Anissa","Avila",71,198,"D-I"
"1746","UMES",17350,"Anissa Derifield","UMES","2019+2020","Anissa","Derifield",291,393,"D-I"
"1747","Morgan St.",48538,"Anissa Morales","Morgan St.","2017+2018","Anissa","Morales",167,446,"D-I"
"1748","San Jose St.",55013,"Anissa Pinedo","San Jose St.","2016","Anissa","Pinedo",236,630,"D-I"
"1749","Western Mich.",61276,"Anissa Sanchez","Western Mich.","2016+2017+2018","Anissa","Sanchez",320,774,"D-I"
"1750","Utah",71272,"Anissa Urtez","Utah","2016+2017","Anissa","Urtez",304,732,"D-I"
"1751","Ga. Southern",34809,"Aniston Johnson","Ga. Southern","2021+2022","Aniston","Johnson",89,253,"D-I"
"1752","Florida A&M",10308,"Aniya Canty","Florida A&M","2024","Aniya","Canty",84,228,"D-I"
"1753","Eastern Ill.",32197,"Aniya Holt","Eastern Ill.","2021+2022+2023","Aniya","Holt",73,201,"D-I"
"1754","Grambling",40026,"Aniya Lee","Grambling","2022+2023+2024","Aniya","Lee",97,261,"D-I"
"1755","Prairie View",66027,"Aniya Spangler","Prairie View","2021+2022","Aniya","Spangler",209,553,"D-I"
"1756","South Carolina",5752,"Aniyah Black","Georgia + South Carolina","2021+2022+2023+2024","Aniyah","Black",242,648,"D-I"
"1757","Coppin St.",28330,"Aniyah Haley","Coppin St.","2023+2024","Aniyah","Haley",58,165,"D-I"
"1758","Norfolk St.",47060,"Aniyah Michalak","Norfolk St.","2024","Aniyah","Michalak",181,485,"D-I"
"1759","Col. of Charleston",59752,"Aniz Roman","Col. of Charleston","2021+2022+2023+2024","Aniz","Roman",54,1014,"D-I"
"1760","Florida A&M",71767,"Anizya Vargas","Florida A&M","2021+2022","Anizya","Vargas",84,228,"D-I"
"1761","Saint Peter's",35813,"Anja solveig Kane","Saint Peter's","2019+2020+2021+2022+2023","Anja solveig","Kane",230,617,"D-I"
"1762","North Dakota St.",535,"Anjolee Aguilar-beaucage","Grand Canyon + North Dakota St.","2021+2022+2023+2024","Anjolee","Aguilar-beaucage",185,493,"D-I"
"1763","Ark.-Pine Bluff",25148,"Ann Gerwitz","Ark.-Pine Bluff","2020","Ann","Gerwitz",11,2678,"D-I"
"1764","Charleston So.",34810,"Ann Johnson","Charleston So.","2023","Ann","Johnson",46,48,"D-I"
"1765","Ark.-Pine Bluff",35195,"Ann Jones","Ark.-Pine Bluff","2018+2019","Ann","Jones",11,2678,"D-I"
"1766","Buffalo",557,"Anna Aguon","Buffalo","2018+2019+2020+2021+2022","Anna","Aguon",32,86,"D-I"
"1767","Omaha",719,"Anna Albaugh","Omaha","2017","Anna","Albaugh",201,464,"D-I"
"1768","Akron",1923,"Anna Aquino","Akron","2021","Anna","Aquino",3,5,"D-I"
"1769","Idaho St.",5042,"Anna Berger","Utah Valley + Idaho St.","2022+2023","Anna","Berger",109,294,"D-I"
"1770","Lehigh",5743,"Anna Bjorklund","Lehigh","2022","Anna","Bjorklund",134,352,"D-I"
"1771","UT Martin",5995,"Anna Blanton","UT Martin","2021+2022+2023+2024","Anna","Blanton",300,695,"D-I"
"1772","Ole Miss",6678,"Anna Borgen","Ole Miss","2018+2019+2020+2021+2022","Anna","Borgen",200,433,"D-I"
"1773","Holy Cross",7363,"Anna Brait","Holy Cross","2023+2024","Anna","Brait",104,285,"D-I"
"1774","Georgetown",8087,"Anna Brooks pacha","Georgetown","2017+2018+2019","Anna","Brooks pacha",93,251,"D-I"
"1775","Wagner",9119,"Anna Burke","Wagner","2024","Anna","Burke",314,748,"D-I"
"1776","Hofstra",9479,"Anna Butler","Hofstra","2022+2023+2024","Anna","Butler",103,283,"D-I"
"1777","Southern Ill.",10447,"Anna Carder","Southern Ill.","2023+2024","Anna","Carder",249,659,"D-I"
"1778","Southern Ind.",10826,"Anna Carroll","Southern Ind.","2020","Anna","Carroll",250,661,"D-I"
"1779","St. Thomas (MN)",11000,"Anna Caruso","St. Thomas (MN)","2023+2024","Anna","Caruso",257,620,"D-I"
