"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"5776","Tex. A&M-Commerce",65468,"December Rivers","Tex. A&M-Commerce","2016+2017","December","Rivers",NA,260,199,"D-I"
"5777","Lipscomb",3065,"Dee Baddley","Lipscomb","2016","Dee","Baddley",NA,133,28600,"D-I"
"5778","San Diego St.",18575,"Dee Dee","UIC + San Diego St.","2025","Dee","Dee",NA,227,626,"D-I"
"5779","Dayton",37318,"Dee Hyde","Dayton","2024","Dee","Hyde",NA,60,175,"D-I"
"5780","UC Santa Barbara",47253,"Dee Ma'ae","UC Santa Barbara","2025","Dee","Ma'ae",NA,275,104,"D-I"
"5781","UT Arlington",50131,"Dee Mcclarity","Texas Tech + UT Arlington","2023+2024+2025","Dee","Mcclarity",NA,291,702,"D-I"
"5782","UIC",12344,"Dee dee Caskey","UIC","2021+2022+2023","Dee dee","Caskey",NA,279,302,"D-I"
"5783","San Diego St.",34189,"Dee dee Hernandez","San Diego St.","2022+2023+2024","Dee dee","Hernandez",NA,227,626,"D-I"
"5784","Ark.-Pine Bluff",32445,"Deeanna Harrington","Ark.-Pine Bluff","2020+2021","Deeanna","Harrington",NA,11,2678,"D-I"
"5785","Texas A&M",3455,"Deedee Baldwin","Texas A&M","2025","Deedee","Baldwin",NA,262,697,"D-I"
"5786","UC San Diego",59868,"Deena Pederson","UC San Diego","2021+2022+2023+2024","Deena","Pederson",NA,274,112,"D-I"
"5787","Bethune-Cookman",27748,"Deidra Genera","Bethune-Cookman","2016","Deidra","Genera",NA,21,61,"D-I"
"5788","Liberty",70185,"Deidra See","Liberty","2016+2017+2018+2019","Deidra","See",NA,131,355,"D-I"
"5789","Grambling",67532,"Deija Russell","Grambling","2022+2023+2024+2025","Deija","Russell",NA,94,261,"D-I"
"5790","Oregon",58934,"Deijah Pangilinan","Oregon","2020+2021","Deijah","Pangilinan",NA,195,529,"D-I"
"5791","Dayton",24683,"Deirdre Flaherty","Dayton","2024+2025","Deirdre","Flaherty",NA,60,175,"D-I"
"5792","Georgetown",26745,"Deirdre Gallo","Georgetown","2018+2019+2020","Deirdre","Gallo",NA,90,251,"D-I"
"5793","Florida St.",10407,"Deja Bush","Florida St.","2017+2018+2019","Deja","Bush",NA,82,234,"D-I"
"5794","Texas Southern",10823,"Deja Cain","Texas Southern","2021","Deja","Cain",NA,263,699,"D-I"
"5795","Duke",17955,"Deja Davis","Duke","2019+2020+2021+2022+2023","Deja","Davis",NA,67,193,"D-I"
"5796","Howard",33801,"Deja Henderson","Howard","2016+2017","Deja","Henderson",NA,104,290,"D-I"
"5797","North Dakota",52740,"Deja Miller","North Dakota","2016+2017+2018+2019","Deja","Miller",NA,179,494,"D-I"
"5798","Middle Tenn.",61954,"Deja Portillo","Middle Tenn.","2016+2017+2018+2019","Deja","Portillo",NA,154,419,"D-I"
"5799","Mississippi Val.",76381,"Deja Talton","Mississippi Val.","2016+2017","Deja","Talton",NA,157,432,"D-I"
"5800","Prairie View",76454,"Deja Tapia","Prairie View","2020+2021+2022","Deja","Tapia",NA,202,553,"D-I"
"5801","Oregon St.",82917,"Deja Westbrook","California Baptist + Oregon St.","2020+2021+2022+2023+2024","Deja","Westbrook",NA,196,528,"D-I"
"5802","Ga. Southern",52978,"Dejah Mills","Ga. Southern","2021+2023+2024","Dejah","Mills",NA,86,253,"D-I"
"5803","Arizona",54886,"Dejah Mulipola","Arizona","2017+2018+2019+2021","Dejah","Mulipola",NA,9,29,"D-I"
"5804","Oakland",66353,"Dejah Rogers","Oakland","2016","Dejah","Rogers",NA,188,514,"D-I"
"5805","Mississippi Val.",26527,"Dejanae Gage","Mississippi Val.","2016+2017+2018+2019","Dejanae","Gage",NA,157,432,"D-I"
"5806","Florida A&M",18820,"Delacia Deleslin","Florida A&M","2024+2025","Delacia","Deleslin",NA,81,228,"D-I"
"5807","Western Ky.",3830,"Delainey Bargfrede","Western Ky.","2025","Delainey","Bargfrede",NA,310,772,"D-I"
"5808","Illinois St.",9485,"Delainey Bryant","Illinois St.","2022+2023+2024+2025","Delainey","Bryant",NA,108,299,"D-I"
"5809","Mississippi St.",23254,"Delainey Everett","Mississippi St.","2024+2025","Delainey","Everett",NA,156,430,"D-I"
"5810","Kansas City",23972,"Delainey Fenoglio","Kansas City","2020+2021+2022","Delainey","Fenoglio",NA,119,2707,"D-I"
"5811","Buffalo",72123,"Delainey Six","Buffalo","2025","Delainey","Six",NA,31,86,"D-I"
"5812","IUPUI",79004,"Delainey Turner","IUPUI","2017+2018+2019+2020","Delainey","Turner",NA,105,2699,"D-I"
"5813","Boston College",5104,"Delaney Belinskas","Boston College","2018","Delaney","Belinskas",NA,24,67,"D-I"
"5814","Purdue",7709,"Delaney Bowen","Purdue","2020","Delaney","Bowen",NA,206,559,"D-I"
"5815","LIU",11785,"Delaney Carnell","LIU","2024","Delaney","Carnell",NA,123,361,"D-I"
"5816","UNC Greensboro",16952,"Delaney Cumbie","UNC Greensboro","2019+2020+2021+2022+2023","Delaney","Cumbie",NA,286,459,"D-I"
"5817","Georgetown",17682,"Delaney Darden","Georgetown","2017+2018+2020","Delaney","Darden",NA,90,251,"D-I"
"5818","UC Davis",19567,"Delaney Diaz","UC Davis","2019+2020+2022+2023","Delaney","Diaz",NA,272,108,"D-I"
"5819","McNeese",21296,"Delaney Dunham","McNeese","2023+2024+2025","Delaney","Dunham",NA,146,402,"D-I"
"5820","Penn St.",22341,"Delaney Elling","Penn St.","2017+2018+2019","Delaney","Elling",NA,199,539,"D-I"
"5821","Cleveland St.",22402,"Delaney Ellis","Cleveland St.","2025","Delaney","Ellis",NA,50,148,"D-I"
"5822","Binghamton",28637,"Delaney Glover","Binghamton","2024+2025","Delaney","Glover",NA,22,62,"D-I"
"5823","UIW",31147,"Delaney Guzman","UIW","2017+2018+2019+2020+2021","Delaney","Guzman",NA,280,2743,"D-I"
"5824","San Diego",33685,"Delaney Heller","San Diego","2017+2018+2019+2020","Delaney","Heller",NA,226,627,"D-I"
"5825","Portland St.",36486,"Delaney Hoyle","Portland St.","2025","Delaney","Hoyle",NA,201,550,"D-I"
"5826","Northern Colo.",36889,"Delaney Hull","Utah St. + Northern Colo.","2018+2019+2020+2021+2022","Delaney","Hull",NA,183,502,"D-I"
"5827","Akron",38390,"Delaney Jenkinson","Akron","2024+2025","Delaney","Jenkinson",NA,3,5,"D-I"
"5828","Southeast Mo. St.",40340,"Delaney Kell","Southeast Mo. St.","2022+2023+2024+2025","Delaney","Kell",NA,239,654,"D-I"
"5829","Dartmouth",48683,"Delaney Marshall","Dartmouth","2018","Delaney","Marshall",NA,59,172,"D-I"
"5830","Missouri",50470,"Delaney Mcdannold","Missouri","2018+2019","Delaney","Mcdannold",NA,158,434,"D-I"
"5831","Campbell",50485,"Delaney Mcdilda","Campbell","2021+2022+2023+2024","Delaney","Mcdilda",NA,40,115,"D-I"
"5832","Illinois",54632,"Delaney Mosley","Illinois","2024+2025","Delaney","Mosley",NA,107,301,"D-I"
"5833","Kent St.",55520,"Delaney Nagy","UConn + Kent St.","2022+2023+2024+2025","Delaney","Nagy",NA,121,331,"D-I"
"5834","Georgetown",58324,"Delaney Osterday","Georgetown","2016+2017","Delaney","Osterday",NA,90,251,"D-I"
"5835","NIU",58342,"Delaney Ostrowski","NIU","2020+2021+2022+2023","Delaney","Ostrowski",NA,169,503,"D-I"
"5836","Purdue",64088,"Delaney Reefe","Maryland + Purdue","2024+2025","Delaney","Reefe",NA,206,559,"D-I"
"5837","Fla. Atlantic",65007,"Delaney Rickey","Fla. Atlantic","2016+2017","Delaney","Rickey",NA,79,229,"D-I"
"5838","Kent St.",65740,"Delaney Robeson","Kent St.","2022+2023+2024+2025","Delaney","Robeson",NA,121,331,"D-I"
"5839","Ole Miss",67395,"Delaney Rummell","Illinois + Ole Miss","2020+2021+2022+2023+2024","Delaney","Rummell",NA,193,433,"D-I"
"5840","Colorado St.",68793,"Delaney Saugstad","Colorado St.","2023+2024+2025","Delaney","Saugstad",NA,54,156,"D-I"
"5841","Pacific",70051,"Delaney Scully","Pacific","2022+2023+2024+2025","Delaney","Scully",NA,197,534,"D-I"
"5842","UCLA",73567,"Delaney Spaulding","UCLA","2016+2017","Delaney","Spaulding",NA,277,110,"D-I"
"5843","Villanova",76141,"Delaney Switzer","Villanova","2016+2017+2018+2019","Delaney","Switzer",NA,301,739,"D-I"
"5844","IUPUI",77389,"Delaney Thompson","IUPUI","2017+2019+2020","Delaney","Thompson",NA,105,2699,"D-I"
"5845","Tarleton St.",82178,"Delaney Wayland","Tarleton St.","2016+2017","Delaney","Wayland",NA,255,1395,"D-I"
"5846","Fairfield",83097,"Delaney Whieldon","Fairfield","2023+2024+2025","Delaney","Whieldon",NA,78,220,"D-I"
"5847","South Dakota",83178,"Delaney White","South Dakota","2023+2024+2025","Delaney","White",NA,236,650,"D-I"
"5848","App State",9676,"Delani Buckner","App State","2021+2022+2023+2024","Delani","Buckner",NA,8,27,"D-I"
"5849","Kentucky",75675,"Delani Sullivan","Kentucky","2024+2025","Delani","Sullivan",NA,122,334,"D-I"
"5850","Minnesota",16121,"Delanie Cox","Minnesota","2020+2021+2022+2023+2024","Delanie","Cox",NA,155,428,"D-I"
"5851","Ball St.",38765,"Delanie Johnson","Ball St.","2020+2021+2022","Delanie","Johnson",NA,17,47,"D-I"
"5852","Ga. Southern",77039,"Delanie Thames","Ga. Southern","2024+2025","Delanie","Thames",NA,86,253,"D-I"
"5853","UCLA",84630,"Delanie Wisz","LMU (CA) + UCLA","2018+2019+2020+2021+2022","Delanie","Wisz",NA,277,110,"D-I"
"5854","Rider",19005,"Delany Demello","Rider","2016+2017","Delany","Demello",NA,212,576,"D-I"
"5855","Morehead St.",58462,"Delany Overstreet","Morehead St.","2025","Delany","Overstreet",NA,162,444,"D-I"
"5856","Belmont",9486,"Delayna Bryant","Belmont","2022","Delayna","Bryant",NA,20,14927,"D-I"
"5857","Montana",14514,"Delene Colburn","Montana","2016+2017+2018","Delene","Colburn",NA,161,441,"D-I"
"5858","Utah",58590,"Delilah Pacheco","Utah","2016+2017","Delilah","Pacheco",NA,295,732,"D-I"
"5859","SFA",65898,"Delilah Robles","SFA","2024","Delilah","Robles",NA,215,676,"D-I"
"5860","IUPUI",85287,"Delilah Wright","IUPUI","2016+2017+2018","Delilah","Wright",NA,105,2699,"D-I"
"5861","Indiana St.",27973,"Della Gher","Indiana St.","2017+2018+2020+2021","Della","Gher",NA,110,305,"D-I"
"5862","Southern U.",35723,"Delphia Holmes","Southern U.","2016","Delphia","Holmes",NA,244,665,"D-I"
"5863","Ark.-Pine Bluff",37771,"Delya Jackson","Ark.-Pine Bluff","2016","Delya","Jackson",NA,11,2678,"D-I"
"5864","Cal St. Fullerton",65287,"Delynn Rippy","Cal St. Fullerton","2016+2017","Delynn","Rippy",NA,37,97,"D-I"
"5865","Ark.-Pine Bluff",28895,"Demetria Golliday","Ark.-Pine Bluff","2022","Demetria","Golliday",NA,11,2678,"D-I"
"5866","McNeese",7600,"Demi Boudreaux","McNeese","2018+2019","Demi","Boudreaux",NA,146,402,"D-I"
"5867","ETSU",14614,"Demi Coleman","Tennessee Tech + ETSU","2017+2018+2019+2020","Demi","Coleman",NA,68,198,"D-I"
"5868","Texas Tech",22256,"Demi Elder","Texas Tech","2022+2023+2024+2025","Demi","Elder",NA,265,700,"D-I"
"5869","Houston Christian",38095,"Demi Janak","Houston Christian","2016+2017+2018+2019","Demi","Janak",NA,103,287,"D-I"
"5870","Abilene Christian",51376,"Demi Mcnulty","Abilene Christian","2016","Demi","Mcnulty",NA,2,2,"D-I"
"5871","Mississippi Val.",72288,"Demi Slater","Mississippi Val.","2019+2020+2021+2022","Demi","Slater",NA,157,432,"D-I"
"5872","Alabama",79006,"Demi Turner","Alabama","2016+2017+2018","Demi","Turner",NA,4,8,"D-I"
"5873","Youngstown St.",59452,"Demi ann Patonis","Youngstown St.","2016+2017+2019+2020","Demi ann","Patonis",NA,318,817,"D-I"
"5874","Purdue Fort Wayne",10224,"Demitra Burns","Purdue Fort Wayne","2016+2017+2018","Demitra","Burns",NA,207,308,"D-I"
"5875","Grand Canyon",13178,"Denae Chatman","Arizona St. + Grand Canyon","2018+2019+2020+2021+2022","Denae","Chatman",NA,95,1104,"D-I"
"5876","UMES",57649,"Denae Ojeda","UMES","2025","Denae","Ojeda",NA,283,393,"D-I"
"5877","New Mexico",80066,"Denae Vasquez-dickson","New Mexico","2024+2025","Denae","Vasquez-dickson",NA,172,473,"D-I"
"5878","Eastern Ill.",68590,"Denaed Santini","Eastern Ill.","2019+2020+2021+2022+2023","Denaed","Santini",NA,70,201,"D-I"
"5879","Louisiana",45985,"Denali Loecker","Iowa + Louisiana","2021+2022+2023+2024","Denali","Loecker",NA,136,671,"D-I"
"5880","UCF",69119,"Denali Schappacher","UCF","2018+2019+2020+2021+2022","Denali","Schappacher",NA,276,128,"D-I"
"5881","Liberty",30320,"Denay Griffin","Liberty","2019+2020+2021+2022","Denay","Griffin",NA,131,355,"D-I"
"5882","Utah St.",72591,"Denay Smith","A&M-Corpus Christi + Utah St.","2022+2024+2025","Denay","Smith",NA,296,731,"D-I"
"5883","Florida A&M",1658,"Denise Anderson","Florida A&M","2016+2017","Denise","Anderson",NA,81,228,"D-I"
"5884","UNLV",2300,"Denise Armendariz","UNLV","2019+2020+2021+2022+2023","Denise","Armendariz",NA,289,465,"D-I"
"5885","Murray St.",76743,"Denise Teague","Murray St.","2019","Denise","Teague",NA,165,454,"D-I"
"5886","Jackson St.",41806,"Denisha Knight","Jackson St.","2016+2017","Denisha","Knight",NA,114,314,"D-I"
"5887","Norfolk St.",51677,"Denisha Megginson","Norfolk St.","2019+2020+2021","Denisha","Megginson",NA,176,485,"D-I"
"5888","South Carolina",9487,"Denver Bryant","Auburn + South Carolina","2021+2022+2023+2024","Denver","Bryant",NA,234,648,"D-I"
"5889","Canisius",40351,"Denver Keller","Canisius","2016+2017+2018+2019","Denver","Keller",NA,41,116,"D-I"
"5890","USC Upstate",44074,"Denver Lauer","USC Upstate","2022+2023+2024+2025","Denver","Lauer",NA,290,10411,"D-I"
"5891","Morgan St.",57480,"Denver Obermeyer","Morgan St.","2025","Denver","Obermeyer",NA,163,446,"D-I"
"5892","Kansas City",12465,"Derika Castillo","Northwestern St. + Kansas City","2022+2023+2024+2025","Derika","Castillo",NA,119,2707,"D-I"
"5893","UMES",78102,"Derricia Toppin","UMES","2017","Derricia","Toppin",NA,283,393,"D-I"
"5894","Oregon St.",65401,"Des Rivera","Oregon St.","2022+2023","Des","Rivera",NA,196,528,"D-I"
"5895","Cal St. Fullerton",34782,"Deshea Hill","Cal St. Fullerton","2018+2019+2020+2022+2023","Deshea","Hill",NA,37,97,"D-I"
"5896","Mississippi Val.",72592,"Deshonte Smith","Mississippi Val.","2018+2019+2020","Deshonte","Smith",NA,157,432,"D-I"
"5897","Grambling",50447,"Deshuna Mcdaniel","Grambling","2016+2017+2018","Deshuna","Mcdaniel",NA,94,261,"D-I"
"5898","George Mason",33029,"Desi Hatzakos","George Mason","2023","Desi","Hatzakos",NA,88,248,"D-I"
"5899","Florida A&M",4617,"Desirae Beachem","Florida A&M","2021+2022","Desirae","Beachem",NA,81,228,"D-I"
"5900","Wofford",19427,"Desirae Devine","Wofford","2024+2025","Desirae","Devine",NA,315,2915,"D-I"
"5901","Pittsburgh",49006,"Desirae Martinez","Bethune-Cookman + Pittsburgh","2022+2023+2024+2025","Desirae","Martinez",NA,200,545,"D-I"
"5902","New Mexico St.",73579,"Desirae Spearman","New Mexico St.","2024+2025","Desirae","Spearman",NA,173,472,"D-I"
"5903","Ohio",80627,"Desirae Villanueva","Ohio","2017+2018+2019","Desirae","Villanueva",NA,189,519,"D-I"
"5904","FIU",15082,"Desiray Connell","FIU","2019","Desiray","Connell",NA,77,231,"D-I"
"5905","Alcorn",45568,"Desirea Lindsey","Alcorn","2018+2019+2020+2021+2022","Desirea","Lindsey",NA,7,17,"D-I"
"5906","Ark.-Pine Bluff",9864,"Desiree Bumpers","Ark.-Pine Bluff","2019+2020+2021+2022+2023","Desiree","Bumpers",NA,11,2678,"D-I"
"5907","Coppin St.",11984,"Desiree Carrizosa","Coppin St.","2019+2020+2021+2022","Desiree","Carrizosa",NA,56,165,"D-I"
"5908","Indiana",21082,"Desiree Dufek","Indiana","2020+2021+2022+2023","Desiree","Dufek",NA,109,306,"D-I"
"5909","Howard",64422,"Desiree Renteria","Howard","2018","Desiree","Renteria",NA,104,290,"D-I"
"5910","San Jose St.",64532,"Desiree Reyes","San Jose St.","2018","Desiree","Reyes",NA,228,630,"D-I"
"5911","Iowa",65402,"Desiree Rivera","Iowa","2025","Desiree","Rivera",NA,112,312,"D-I"
"5912","San Jose St.",70523,"Desiree Severance","Drexel + San Jose St.","2016+2018","Desiree","Severance",NA,228,630,"D-I"
"5913","Pacific",72593,"Desiree Smith","LIU + Pacific","2022+2023+2024+2025","Desiree","Smith",NA,197,534,"D-I"
"5914","Cal St. Fullerton",85640,"Desiree Ybarra","Cal St. Fullerton","2016","Desiree","Ybarra",NA,37,97,"D-I"
"5915","Norfolk St.",58501,"Desmyn Owens","Virginia St. + Norfolk St.","2022+2024","Desmyn","Owens",NA,176,485,"D-I"
"5916","Georgia",36353,"Destin Howard","Georgia","2023+2024+2025","Destin","Howard",NA,91,257,"D-I"
"5917","South Alabama",80493,"Destin Vicknair","South Alabama","2016+2017","Destin","Vicknair",NA,233,646,"D-I"
"5918","Lipscomb",8534,"Destinee Brewer","Lipscomb","2016+2017+2018+2019","Destinee","Brewer",NA,133,28600,"D-I"
"5919","Texas Southern",20101,"Destinee Dixon","Alabama St. + Texas Southern","2021+2022+2023","Destinee","Dixon",NA,263,699,"D-I"
"5920","Eastern Ky.",45861,"Destinee Lizzmore","Eastern Ky.","2018+2019","Destinee","Lizzmore",NA,71,202,"D-I"
"5921","Michigan St.",46951,"Destinee Luna","Michigan St.","2016","Destinee","Luna",NA,153,416,"D-I"
"5922","UNLV",56913,"Destinee Noury","Ohio St. + Oklahoma St. + UNLV","2021+2022+2023+2024+2025","Destinee","Noury",NA,289,465,"D-I"
"5923","Fairfield",58816,"Destinee Pallotto","Fairfield","2016+2017+2018","Destinee","Pallotto",NA,78,220,"D-I"
"5924","Prairie View",83881,"Destinee Williams","Prairie View","2016+2017+2018+2019","Destinee","Williams",NA,202,553,"D-I"
"5925","A&M-Corpus Christi",19568,"Destiney Diaz","A&M-Corpus Christi","2018","Destiney","Diaz",NA,1,26172,"D-I"
"5926","Maryland",33802,"Destiney Henderson","Maryland","2016+2017+2018","Destiney","Henderson",NA,144,392,"D-I"
"5927","Southern Miss.",9089,"Destini Brown","Southern Miss.","2018+2019+2020+2021+2022","Destini","Brown",NA,243,664,"D-I"
"5928","Campbell",22634,"Destini England","UAB + Campbell","2017+2018+2019+2020+2021","Destini","England",NA,40,115,"D-I"
"5929","Charleston So.",23292,"Destini Ewing","Charleston So.","2016+2017+2018+2019","Destini","Ewing",NA,45,48,"D-I"
"5930","Seton Hall",59839,"Destini Peck","Seton Hall","2016+2017+2018+2019","Destini","Peck",NA,231,635,"D-I"
"5931","California",6819,"Destiny Blueford","New Mexico St. + California","2017+2018+2019","Destiny","Blueford",NA,38,107,"D-I"
"5932","South Carolina St.",11012,"Destiny Calloway","South Carolina St.","2023+2024+2025","Destiny","Calloway",NA,235,647,"D-I"
"5933","Saint Mary's (CA)",11174,"Destiny Campbell","Saint Mary's (CA)","2016","Destiny","Campbell",NA,222,610,"D-I"
"5934","Texas Southern",13197,"Destiny Chavarria","Texas Southern","2016","Destiny","Chavarria",NA,263,699,"D-I"
"5935","Florida A&M",16890,"Destiny Cuevas","Florida A&M","2020+2021+2022+2023","Destiny","Cuevas",NA,81,228,"D-I"
"5936","North Carolina",18451,"Destiny Deberry","North Carolina","2016+2017+2018+2019","Destiny","Deberry",NA,178,457,"D-I"
"5937","Utah Tech",19569,"Destiny Diaz","Utah Tech","2017+2018+2019+2020","Destiny","Diaz",NA,297,30095,"D-I"
"5938","Bethune-Cookman",22696,"Destiny Enriquez","Bethune-Cookman","2017+2018+2019+2020","Destiny","Enriquez",NA,21,61,"D-I"
"5939","Canisius",23505,"Destiny Falquez","Canisius","2021+2022+2023","Destiny","Falquez",NA,41,116,"D-I"
"5940","Radford",25876,"Destiny Freeman","Radford","2019+2020+2021","Destiny","Freeman",NA,210,563,"D-I"
"5941","LSU",32487,"Destiny Harris","LSU","2025","Destiny","Harris",NA,125,365,"D-I"
"5942","Canisius",35489,"Destiny Holani","Canisius","2016+2017+2018+2019","Destiny","Holani",NA,41,116,"D-I"
"5943","Fla. Atlantic",38656,"Destiny Johns","Fla. Atlantic","2025","Destiny","Johns",NA,79,229,"D-I"
"5944","Alabama A&M",41203,"Destiny King","Alabama A&M","2025","Destiny","King",NA,5,6,"D-I"
"5945","Drake",45228,"Destiny Lewis","Drake","2024","Destiny","Lewis",NA,65,189,"D-I"
"5946","Tex. A&M-Commerce",49007,"Destiny Martinez","Longwood + Tex. A&M-Commerce","2017+2018+2019+2020+2021+2024","Destiny","Martinez",NA,260,199,"D-I"
"5947","Texas Southern",51872,"Destiny Menchaca","Texas Southern","2025","Destiny","Menchaca",NA,263,699,"D-I"
"5948","Delaware St.",53251,"Destiny Mitchell","Delaware St.","2025","Destiny","Mitchell",NA,63,178,"D-I"
"5949","Iona",55618,"Destiny Nardello","Iona","2022+2023+2024+2025","Destiny","Nardello",NA,111,310,"D-I"
"5950","Texas Southern",65011,"Destiny Ricks","Texas Southern","2019","Destiny","Ricks",NA,263,699,"D-I"
"5951","Tennessee",66132,"Destiny Rodriguez","Tennessee","2023+2024+2025","Destiny","Rodriguez",NA,257,694,"D-I"
"5952","Cleveland St.",67311,"Destiny Ruggiero","Cleveland St.","2025","Destiny","Ruggiero",NA,50,148,"D-I"
"5953","N.C. A&T",71956,"Destiny Sims","N.C. A&T","2024+2025","Destiny","Sims",NA,166,488,"D-I"
"5954","Tex. A&M-Commerce",80034,"Destiny Vasquez","Tex. A&M-Commerce","2022","Destiny","Vasquez",NA,260,199,"D-I"
"5955","Marshall",81933,"Destiny Washington","Marshall","2024","Destiny","Washington",NA,143,388,"D-I"
"5956","Penn St.",82331,"Destiny Weber","Penn St.","2017+2018+2019+2020","Destiny","Weber",NA,199,539,"D-I"
"5957","Tex. A&M-Commerce",83136,"Destiny Whitburn","Tex. A&M-Commerce","2022","Destiny","Whitburn",NA,260,199,"D-I"
"5958","Utah",83180,"Destiny White","Utah","2020+2021+2022","Destiny","White",NA,295,732,"D-I"
"5959","North Ala.",85288,"Destiny Wright","North Ala.","2016+2017+2018","Destiny","Wright",NA,177,487,"D-I"
"5960","West Ga.",43378,"Destry Lambert","West Ga.","2024","Destry","Lambert",NA,307,766,"D-I"
"5961","N.C. A&T",59121,"Desttany Parker","N.C. A&T","2019+2020+2021+2022","Desttany","Parker",NA,166,488,"D-I"
"5962","Chattanooga",9091,"Devan Brown","Chattanooga","2018+2019","Devan","Brown",NA,47,693,"D-I"
"5963","South Dakota St.",43896,"Devan Larsen","South Dakota St.","2016","Devan","Larsen",NA,237,649,"D-I"
"5964","Youngstown St.",67686,"Devan Ryan","Youngstown St.","2023+2024","Devan","Ryan",NA,318,817,"D-I"
"5965","UC Santa Barbara",73695,"Devan Sperry","Utah St. + UC Santa Barbara","2017+2018+2019+2020","Devan","Sperry",NA,275,104,"D-I"
"5966","FIU",40631,"Deven Kennedy","FIU","2016+2017+2018+2019","Deven","Kennedy",NA,77,231,"D-I"
"5967","Iowa",7807,"Devin Bowman","Iowa","2024+2025","Devin","Bowman",NA,112,312,"D-I"
"5968","South Alabama",9092,"Devin Brown","South Alabama","2016+2017+2018","Devin","Brown",NA,233,646,"D-I"
"5969","Iowa",11409,"Devin Cantu","Iowa","2017+2018","Devin","Cantu",NA,112,312,"D-I"
"5970","Monmouth",14472,"Devin Coia","Monmouth","2021+2022+2023+2024","Devin","Coia",NA,160,439,"D-I"
"5971","Campbell",17959,"Devin Davis","CSU Bakersfield + Campbell","2024+2025","Devin","Davis",NA,40,115,"D-I"
"5972","UAlbany",21476,"Devin Durando","UAlbany","2016+2017+2018","Devin","Durando",NA,271,14,"D-I"
"5973","New Mexico St.",22244,"Devin Elam","New Mexico St.","2023+2024+2025","Devin","Elam",NA,173,472,"D-I"
"5974","Stetson",45229,"Devin Lewis","Stetson","2018+2019+2020","Devin","Lewis",NA,251,678,"D-I"
"5975","East Carolina",46126,"Devin Long","East Carolina","2024+2025","Devin","Long",NA,69,196,"D-I"
"5976","Iowa",71852,"Devin Simon","Iowa","2024+2025","Devin","Simon",NA,112,312,"D-I"
"5977","NC State",81401,"Devin Wallace","Coastal Carolina + NC State","2017+2018+2019+2020","Devin","Wallace",NA,168,490,"D-I"
"5978","Norfolk St.",6340,"Devon Bitler","Norfolk St.","2016+2017","Devon","Bitler",NA,176,485,"D-I"
"5979","UConn",12263,"Devon Casazza","UConn","2017+2018+2019+2020+2021","Devon","Casazza",NA,278,164,"D-I"
"5980","Drexel",30480,"Devon Grippe","Drexel","2017+2018+2019+2020","Devon","Grippe",NA,66,191,"D-I"
"5981","Mount St. Mary's",37240,"Devon Hutchins","Mount St. Mary's","2016+2017+2018","Devon","Hutchins",NA,164,450,"D-I"
"5982","LIU",51569,"Devon Medina","LIU","2023+2024+2025","Devon","Medina",NA,123,361,"D-I"
"5983","Fordham",52742,"Devon Miller","Fordham","2020+2021+2022+2023+2024","Devon","Miller",NA,83,236,"D-I"
"5984","Oakland",72596,"Devon Smith","Oakland","2017","Devon","Smith",NA,188,514,"D-I"
"5985","Delaware",74455,"Devon Steiner","Coastal Carolina + Delaware","2016+2017","Devon","Steiner",NA,62,180,"D-I"
"5986","Texas Tech",77338,"Devon Thomey","Texas Tech","2016+2017","Devon","Thomey",NA,265,700,"D-I"
"5987","Texas",78924,"Devon Tunning","Texas","2016+2017","Devon","Tunning",NA,261,703,"D-I"
"5988","Jackson St.",28720,"Devree Godinez","Jackson St.","2025","Devree","Godinez",NA,114,314,"D-I"
"5989","Delaware St.",11718,"Devyn Carlson","Delaware St.","2025","Devyn","Carlson",NA,63,178,"D-I"
"5990","Utah Valley",16464,"Devyn Cretz","UTEP + Utah Valley","2017+2018+2019+2020+2021","Devyn","Cretz",NA,298,30024,"D-I"
"5991","Drexel",19002,"Devyn Demchak","Drexel","2023+2024+2025","Devyn","Demchak",NA,66,191,"D-I"
"5992","Mississippi Val.",20608,"Devyn Dotson","Mississippi Val.","2024+2025","Devyn","Dotson",NA,157,432,"D-I"
"5993","Florida St.",24684,"Devyn Flaherty","Florida St.","2020+2021+2022+2023+2024","Devyn","Flaherty",NA,82,234,"D-I"
"5994","Iowa",30166,"Devyn Greer","Iowa","2022+2023+2024","Devyn","Greer",NA,112,312,"D-I"
"5995","Southern Miss.",35787,"Devyn Holt","Southern Miss.","2018","Devyn","Holt",NA,243,664,"D-I"
"5996","Liberty",36355,"Devyn Howard","Liberty","2021+2022+2023","Devyn","Howard",NA,131,355,"D-I"
"5997","Hofstra",46457,"Devyn Losco","Hofstra","2018+2019+2021+2022","Devyn","Losco",NA,100,283,"D-I"
"5998","Long Beach St.",47670,"Devyn Magnett","Long Beach St.","2017+2018+2019+2020","Devyn","Magnett",NA,134,99,"D-I"
"5999","Arizona",56083,"Devyn Netz","Arizona","2021+2022+2023+2025","Devyn","Netz",NA,9,29,"D-I"
"6000","UIW",68247,"Devyn Sanchez","UIW","2020+2021","Devyn","Sanchez",NA,280,2743,"D-I"
"6001","South Fla.",17960,"Devyne Davis","South Fla.","2022","Devyne","Davis",NA,238,651,"D-I"
