"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"4744","UTSA",20851,"Caylee Driskell","UTSA","2022","Caylee","Driskell",NA,294,706,"D-I"
"4745","Columbia",56104,"Caylene Nguyen","Columbia","2025","Caylene","Nguyen",NA,55,158,"D-I"
"4746","App State",40843,"Caylie Kifer","App State","2019+2020+2021","Caylie","Kifer",NA,8,27,"D-I"
"4747","Southern U.",69688,"Cayln Scott","Southern U.","2016+2017+2019","Cayln","Scott",NA,244,665,"D-I"
"4748","McNeese",7971,"Caylon Brabham","McNeese","2020+2021","Caylon","Brabham",NA,146,402,"D-I"
"4749","Northwestern",2394,"Caylor Arnold","Northwestern","2016","Caylor","Arnold",NA,185,509,"D-I"
"4750","Colgate",15908,"Cayman Coughlin","Colgate","2017+2018+2019+2020","Cayman","Coughlin",NA,53,153,"D-I"
"4751","UNLV",10704,"Cc Caccamise","LSU + UNLV","2018+2019+2020","Cc","Caccamise",NA,289,465,"D-I"
"4752","Utah",15228,"Cc Cook","Boston College + Utah","2018+2019+2020+2021+2022","Cc","Cook",NA,295,732,"D-I"
"4753","Virginia Tech",24686,"Cc Fleming","Virginia Tech","2024","Cc","Fleming",NA,303,742,"D-I"
"4754","Wichita St.",84596,"Cc Wong","Grand Canyon + Wichita St.","2023+2024","Cc","Wong",NA,312,782,"D-I"
"4755","Lindenwood",60011,"Ceairra Perez","Lindenwood","2018+2019+2020+2021","Ceairra","Perez",NA,132,30136,"D-I"
"4756","Rider",57138,"Ceara O'neal","Rider","2025","Ceara","O'neal",NA,212,576,"D-I"
"4757","San Diego St.",12713,"Cece Cellura","San Diego St.","2024+2025","Cece","Cellura",NA,227,626,"D-I"
"4758","South Dakota St.",32016,"Cece Hanson","South Dakota St.","2025","Cece","Hanson",NA,237,649,"D-I"
"4759","UTEP",48439,"Cece Marquez","UTEP","2025","Cece","Marquez",NA,293,704,"D-I"
"4760","Rhode Island",71301,"Cece Sidley","Rhode Island","2020+2021+2022+2023","Cece","Sidley",NA,211,572,"D-I"
"4761","George Washington",72315,"Cece Smith","George Washington","2024+2025","Cece","Smith",NA,89,249,"D-I"
"4762","Michigan",77263,"Cece Thorington","Michigan","2025","Cece","Thorington",NA,152,418,"D-I"
"4763","Merrimack",37330,"Cecelia Imbimbo","Merrimack","2024+2025","Cecelia","Imbimbo",NA,150,410,"D-I"
"4764","Texas Southern",63,"Cecilia Abad","Texas Southern","2017","Cecilia","Abad",NA,263,699,"D-I"
"4765","Houston Christian",4453,"Cecilia Bauer","Houston Christian","2016+2017","Cecilia","Bauer",NA,103,287,"D-I"
"4766","Louisiana",79758,"Cecilia Vasquez","Louisiana","2023+2024+2025","Cecilia","Vasquez",NA,136,671,"D-I"
"4767","Penn",72132,"Cedar Slovacek","Penn","2016+2017","Cedar","Slovacek",NA,198,540,"D-I"
"4768","Portland St.",11944,"Celena Carrisosa","Portland St.","2016+2017","Celena","Carrisosa",NA,201,550,"D-I"
"4769","Texas A&M",49131,"Celena Massey","Texas A&M","2016+2017","Celena","Massey",NA,262,697,"D-I"
"4770","Louisville",26289,"Celene Funke","Louisville","2017+2018+2019+2020+2021","Celene","Funke",NA,138,367,"D-I"
"4771","UTSA",7452,"Celeste Borza","UTSA","2018","Celeste","Borza",NA,294,706,"D-I"
"4772","USC Upstate",18854,"Celeste Delorenzo","USC Upstate","2021+2022+2023+2024","Celeste","Delorenzo",NA,290,10411,"D-I"
"4773","Toledo",24125,"Celeste Fidge","Toledo","2016+2017","Celeste","Fidge",NA,266,709,"D-I"
"4774","DePaul",25572,"Celeste Franco","DePaul","2016+2017+2018","Celeste","Franco",NA,61,176,"D-I"
"4775","Coppin St.",28911,"Celeste Gonzales","Coppin St.","2023+2024","Celeste","Gonzales",NA,56,165,"D-I"
"4776","Coppin St.",28997,"Celeste Gonzalez","Coppin St.","2023","Celeste","Gonzalez",NA,56,165,"D-I"
"4777","UTSA",46356,"Celeste Loughman","UTSA","2017+2018+2019+2020+2021","Celeste","Loughman",NA,294,706,"D-I"
"4778","Mercyhurst",61577,"Celeste Ponce","Mercyhurst","2021+2022","Celeste","Ponce",NA,149,408,"D-I"
"4779","FDU",62695,"Celeste Quezada","FDU","2024+2025","Celeste","Quezada",NA,75,222,"D-I"
"4780","UAlbany",80068,"Celeste Verdolivo","UAlbany","2016+2017+2018+2019","Celeste","Verdolivo",NA,271,14,"D-I"
"4781","Southern U.",83585,"Celeste Williams","Southern U.","2016+2018+2019","Celeste","Williams",NA,244,665,"D-I"
"4782","Tulsa",84636,"Celeste Wood","Michigan St. + Ole Miss + Tulsa","2016+2017+2018+2022+2023+2024+2025","Celeste","Wood",NA,269,719,"D-I"
"4783","Jackson St.",13848,"Celestyn Clark","Jackson St.","2021+2024","Celestyn","Clark",NA,114,314,"D-I"
"4784","Southeastern La.",43276,"Celia Lamkin","Southeastern La.","2025","Celia","Lamkin",NA,240,655,"D-I"
"4785","St. John's (NY)",47135,"Celia Macari","Cornell + St. John's (NY)","2020+2022+2023+2024+2025","Celia","Macari",NA,248,603,"D-I"
"4786","Chattanooga",36506,"Celie Hudson","Chattanooga","2017+2018+2019+2020","Celie","Hudson",NA,47,693,"D-I"
"4787","Bucknell",2017,"Celina Antonellis","Bucknell","2016+2017+2018","Celina","Antonellis",NA,30,83,"D-I"
"4788","Texas",23832,"Celina Felix","Texas","2016+2017","Celina","Felix",NA,261,703,"D-I"
"4789","Sacramento St.",49383,"Celina Matthias","Sacramento St.","2016+2017+2018","Celina","Matthias",NA,217,102,"D-I"
"4790","USC Upstate",75405,"Celina Sullivan","USC Upstate","2019+2020","Celina","Sullivan",NA,290,10411,"D-I"
"4791","LIU",15792,"Celinna Cosio","LIU","2016","Celinna","Cosio",NA,123,361,"D-I"
"4792","Buffalo",70570,"Celyna Shaw","Tulsa + Buffalo","2019+2020+2021+2022","Celyna","Shaw",NA,31,86,"D-I"
"4793","Utah Tech",60839,"Cemryn Pickett","Utah Tech","2025","Cemryn","Pickett",NA,297,30095,"D-I"
"4794","Utah Valley",73905,"Cera Stanley","Utah Valley","2016+2017","Cera","Stanley",NA,298,30024,"D-I"
"4795","Cal St. Fullerton",65174,"Cerissa Rivera","Cal St. Fullerton","2016+2017","Cerissa","Rivera",NA,37,97,"D-I"
"4796","Rider",16666,"Chaela Crowder","Rider","2020+2021+2022+2023","Chaela","Crowder",NA,212,576,"D-I"
"4797","Southern U.",58918,"Chakirrous Parker","Southern U.","2023+2025","Chakirrous","Parker",NA,244,665,"D-I"
"4798","Auburn",14111,"Chalea Clemmons","Auburn","2024+2025","Chalea","Clemmons",NA,14,37,"D-I"
"4799","Kansas",8552,"Chaley Brickey","Kansas","2016","Chaley","Brickey",NA,118,328,"D-I"
"4800","Oregon St.",9934,"Chance Burden","Oregon St.","2018+2019+2020+2021","Chance","Burden",NA,196,528,"D-I"
"4801","Liberty",3499,"Chandler Ball","Liberty","2016","Chandler","Ball",NA,131,355,"D-I"
"4802","Ga. Southern",10878,"Chandler Caldwell","Tennessee Tech + Ga. Southern","2019+2020+2021+2022+2023","Chandler","Caldwell",NA,86,253,"D-I"
"4803","Alabama",17634,"Chandler Dare","Alabama","2016+2017","Chandler","Dare",NA,4,8,"D-I"
"4804","Georgia Tech",19061,"Chandler Dennis","Michigan + Georgia Tech","2020+2021+2022+2023+2024","Chandler","Dennis",NA,93,255,"D-I"
"4805","Mississippi Val.",22323,"Chandler Ellis","Mississippi Val.","2017+2018","Chandler","Ellis",NA,157,432,"D-I"
"4806","Northern Colo.",22415,"Chandler Elsner","Northern Colo.","2016+2017+2018","Chandler","Elsner",NA,183,502,"D-I"
"4807","Col. of Charleston",25978,"Chandler Frisbie","Col. of Charleston","2016","Chandler","Frisbie",NA,52,1014,"D-I"
"4808","Kennesaw St.",30214,"Chandler Griffin","Kennesaw St.","2016+2017","Chandler","Griffin",NA,120,1157,"D-I"
"4809","Austin Peay",30545,"Chandler Groves","Austin Peay","2016+2017","Chandler","Groves",NA,15,43,"D-I"
"4810","UIW",35033,"Chandler Hoagland","UIW","2016","Chandler","Hoagland",NA,280,2743,"D-I"
"4811","Marshall",36080,"Chandler Hoskins","Marshall","2025","Chandler","Hoskins",NA,143,388,"D-I"
"4812","Delaware St.",48647,"Chandler Martin","Delaware St.","2023+2024+2025","Chandler","Martin",NA,63,178,"D-I"
"4813","West Ga.",52121,"Chandler Mevis","West Ga.","2020+2021+2022+2023","Chandler","Mevis",NA,307,766,"D-I"
"4814","Morgan St.",53074,"Chandler Mitchell","Hartford + Morgan St.","2021+2022+2023+2024","Chandler","Mitchell",NA,163,446,"D-I"
"4815","Campbell",59291,"Chandler Patterson","Campbell","2016+2017+2018","Chandler","Patterson",NA,40,115,"D-I"
"4816","Toledo",64557,"Chandler Rice","Toledo","2016+2017","Chandler","Rice",NA,266,709,"D-I"
"4817","Bowling Green",69689,"Chandler Scott","Bowling Green","2016","Chandler","Scott",NA,26,71,"D-I"
"4818","Col. of Charleston",73285,"Chandler Sparkman","South Alabama + Col. of Charleston","2017+2019+2020","Chandler","Sparkman",NA,52,1014,"D-I"
"4819","Sam Houston",76073,"Chandler Talbot","Sam Houston","2023+2024","Chandler","Talbot",NA,224,624,"D-I"
"4820","Pittsburgh",81273,"Chandler Walter","Utah + Pittsburgh","2018+2019+2020+2021","Chandler","Walter",NA,200,545,"D-I"
"4821","East Carolina",27170,"Chandley Garner","NC State + East Carolina","2018+2019+2020+2021+2022","Chandley","Garner",NA,69,196,"D-I"
"4822","Evansville",59054,"Chandra Parr","Evansville","2016+2017","Chandra","Parr",NA,74,219,"D-I"
"4823","Harvard",79726,"Chanel Varney","Harvard","2017+2018","Chanel","Varney",NA,98,275,"D-I"
"4824","Niagara",81413,"Chanelle Ward","Niagara","2016+2017","Chanelle","Ward",NA,174,482,"D-I"
"4825","Oklahoma",33626,"Chaney Helton","Oklahoma","2025","Chaney","Helton",NA,191,522,"D-I"
"4826","Delaware",39039,"Chaney Jones","Bryant + Delaware","2016+2017","Chaney","Jones",NA,62,180,"D-I"
"4827","Illinois",60329,"Chaney Peters","Illinois","2025","Chaney","Peters",NA,107,301,"D-I"
"4828","Jacksonville St.",60695,"Chaney Phillips","Jacksonville St.","2021+2022","Chaney","Phillips",NA,116,315,"D-I"
"4829","Tex. A&M-Commerce",57238,"Chanlee Oakes","Tex. A&M-Commerce","2022","Chanlee","Oakes",NA,260,199,"D-I"
"4830","Texas Southern",61888,"Chanler Powell","Texas Southern","2016+2017+2019","Chanler","Powell",NA,263,699,"D-I"
"4831","Liberty",16072,"Channing Cox","Liberty","2017","Channing","Cox",NA,131,355,"D-I"
"4832","Utah",43037,"Chantelle Ladner","San Jose St. + Utah","2016+2019","Chantelle","Ladner",NA,295,732,"D-I"
"4833","Missouri",60696,"Chantice Phillips","Missouri","2021+2022+2023+2024","Chantice","Phillips",NA,158,434,"D-I"
"4834","Louisville",46279,"Char Lorenz","Louisville","2025","Char","Lorenz",NA,138,367,"D-I"
"4835","Alcorn",36863,"Chardinee Hunkin","Alcorn","2025","Chardinee","Hunkin",NA,7,17,"D-I"
"4836","Louisville",32371,"Chardonnay Harris","Auburn + Louisville","2018+2019+2020+2022","Chardonnay","Harris",NA,138,367,"D-I"
"4837","Hawaii",58760,"Chardonnay Pantastico","Hawaii","2017+2018+2019","Chardonnay","Pantastico",NA,99,277,"D-I"
"4838","UNLV",722,"Charelle Aki","UNLV","2024+2025","Charelle","Aki",NA,289,465,"D-I"
"4839","Houston",85134,"Charese Wyatt","Houston","2018+2019+2020+2021","Charese","Wyatt",NA,102,288,"D-I"
"4840","South Dakota",6368,"Charis Black","South Dakota","2020+2021+2022+2023","Charis","Black",NA,236,650,"D-I"
"4841","N.C. Central",5828,"Charity Best","N.C. Central","2017","Charity","Best",NA,167,489,"D-I"
"4842","Alabama A&M",5981,"Charity Bibbs","Alabama St. + Alabama A&M","2024+2025","Charity","Bibbs",NA,5,6,"D-I"
"4843","Washington",70273,"Charity Sevaaetasi","Oregon St. + Washington","2021+2022+2024+2025","Charity","Sevaaetasi",NA,305,756,"D-I"
"4844","Sacramento St.",31039,"Charizma Guzman","Sacramento St.","2018+2019+2020+2021","Charizma","Guzman",NA,217,102,"D-I"
"4845","Ga. Southern",14157,"Charla Clifton","Ga. Southern","2025","Charla","Clifton",NA,86,253,"D-I"
"4846","Florida",21803,"Charla Echols","Michigan St. + Florida","2019+2020+2021+2022+2023","Charla","Echols",NA,80,235,"D-I"
"4847","Ark.-Pine Bluff",39040,"Charla Jones","Ark.-Pine Bluff","2019","Charla","Jones",NA,11,2678,"D-I"
"4848","Utah",61591,"Charlee Pond","Ohio + Utah","2019+2020","Charlee","Pond",NA,295,732,"D-I"
"4849","Charleston So.",85683,"Charlee Yourman","Charleston So.","2023+2024+2025","Charlee","Yourman",NA,45,48,"D-I"
"4850","Utah",74387,"Charlee-rose Stevens","Utah","2025","Charlee-rose","Stevens",NA,295,732,"D-I"
"4851","Alabama St.",12493,"Charlene Castro","Alabama St.","2016+2017+2018+2019","Charlene","Castro",NA,6,7,"D-I"
"4852","Sacred Heart",17886,"Charlene Davis","Sacred Heart","2023+2024+2025","Charlene","Davis",NA,218,590,"D-I"
"4853","Louisville",10465,"Charley Butler","Louisville","2019+2020+2021+2022","Charley","Butler",NA,138,367,"D-I"
"4854","Southern Ill.",62576,"Charley Pursley","Austin Peay + Southern Ill.","2023+2024+2025","Charley","Pursley",NA,241,659,"D-I"
"4855","Nevada",33004,"Charli Hawkins","Nevada","2020+2021+2022+2023+2024","Charli","Hawkins",NA,171,466,"D-I"
"4856","Nevada",51007,"Charli Mclendon","Nevada","2020+2021+2022+2023","Charli","Mclendon",NA,171,466,"D-I"
"4857","Tennessee",57937,"Charli Orsini","Tennessee","2023+2024+2025","Charli","Orsini",NA,257,694,"D-I"
"4858","Fairfield",81569,"Charli Warren","Fairfield","2022+2023+2024+2025","Charli","Warren",NA,78,220,"D-I"
"4859","UNLV",49170,"Charlie Masterson","UNLV","2017+2018+2019+2020+2021","Charlie","Masterson",NA,289,465,"D-I"
"4860","Campbell",53543,"Charlie Montgomery","Campbell","2023+2024+2025","Charlie","Montgomery",NA,40,115,"D-I"
"4861","ULM",55387,"Charlie Names","ULM","2018+2019+2020+2021","Charlie","Names",NA,281,498,"D-I"
"4862","Northern Ky.",56520,"Charlie Nolen","Northern Ky.","2016+2017","Charlie","Nolen",NA,184,505,"D-I"
"4863","Cornell",10778,"Charlize Cai","Cornell","2025","Charlize","Cai",NA,57,167,"D-I"
"4864","Furman",8883,"Charlotte Brooks","Furman","2024","Charlotte","Brooks",NA,85,244,"D-I"
"4865","Binghamton",15134,"Charlotte Constantine","Binghamton","2025","Charlotte","Constantine",NA,22,62,"D-I"
"4866","Robert Morris",30535,"Charlotte Grover","Robert Morris","2021+2022+2023+2024","Charlotte","Grover",NA,213,579,"D-I"
"4867","Western Ky.",34262,"Charlotte Herron","Western Ky.","2025","Charlotte","Herron",NA,310,772,"D-I"
"4868","Columbia",43129,"Charlotte Laidler","Columbia","2023+2024+2025","Charlotte","Laidler",NA,55,158,"D-I"
"4869","UAlbany",45923,"Charlotte Lomb","UAlbany","2025","Charlotte","Lomb",NA,271,14,"D-I"
"4870","Buffalo",52553,"Charlotte Miller","Buffalo","2016+2017","Charlotte","Miller",NA,31,86,"D-I"
"4871","George Mason",53544,"Charlotte Montgomery","George Mason","2022+2023+2024+2025","Charlotte","Montgomery",NA,88,248,"D-I"
"4872","Virginia Tech",53701,"Charlotte Moore","Virginia Tech","2025","Charlotte","Moore",NA,303,742,"D-I"
"4873","Harvard",67093,"Charlotte Ruhl","Harvard","2020+2022","Charlotte","Ruhl",NA,98,275,"D-I"
"4874","UNCW",69444,"Charlotte Schultheis","UNCW","2021","Charlotte","Schultheis",NA,287,460,"D-I"
"4875","Northern Ky.",41852,"Charly Koehler","Northern Ky.","2022+2023+2024+2025","Charly","Koehler",NA,184,505,"D-I"
"4876","South Carolina St.",57334,"Charmaine Oden","South Carolina St.","2016","Charmaine","Oden",NA,235,647,"D-I"
"4877","Liberty",12323,"Chase Cassady","Liberty","2016+2017+2018+2019","Chase","Cassady",NA,131,355,"D-I"
"4878","Bucknell",41612,"Chase Knapp","Bucknell","2020+2021+2022+2023","Chase","Knapp",NA,30,83,"D-I"
"4879","Fresno St.",44511,"Chase Leehong","Fresno St.","2016+2017+2018","Chase","Leehong",NA,84,96,"D-I"
"4880","Abilene Christian",54638,"Chase Mueller","Abilene Christian","2025","Chase","Mueller",NA,2,2,"D-I"
"4881","Southern Miss.",55732,"Chase Nelson","Missouri + Southern Miss.","2016+2017+2018+2019","Chase","Nelson",NA,243,664,"D-I"
"4882","Nevada",63739,"Chase Redington","Nevada","2016","Chase","Redington",NA,171,466,"D-I"
"4883","St. Thomas (MN)",71115,"Chase Shortly","St. Thomas (MN)","2016+2017+2018+2019","Chase","Shortly",NA,249,620,"D-I"
"4884","Villanova",72749,"Chase Snell","Villanova","2016+2017","Chase","Snell",NA,301,739,"D-I"
"4885","Grambling",76925,"Chasity Thomas","Grambling","2016","Chasity","Thomas",NA,94,261,"D-I"
"4886","Ark.-Pine Bluff",15373,"Chasney Cooper","Ark.-Pine Bluff","2025","Chasney","Cooper",NA,11,2678,"D-I"
"4887","Delaware",26602,"Chayanna Gallardo","Delaware","2018+2019+2020+2021","Chayanna","Gallardo",NA,62,180,"D-I"
"4888","Georgia St.",28694,"Chaycie Goggins","Georgia St.","2017","Chaycie","Goggins",NA,92,254,"D-I"
"4889","Bucknell",1783,"Chaylen Andolino","Bucknell","2016+2017","Chaylen","Andolino",NA,30,83,"D-I"
"4890","UT Martin",71937,"Chayse Skinner","UT Martin","2019+2020","Chayse","Skinner",NA,292,695,"D-I"
"4891","Tex. A&M-Commerce",72089,"Chealsea Slider","Tex. A&M-Commerce","2017+2018+2019+2020+2021","Chealsea","Slider",NA,260,199,"D-I"
"4892","Fairfield",42238,"Chela Kovar","Fairfield","2024+2025","Chela","Kovar",NA,78,220,"D-I"
"4893","Nevada",70135,"Chelie Senini","Nevada","2020+2021+2022+2023+2024","Chelie","Senini",NA,171,466,"D-I"
"4894","Oklahoma St.",947,"Chelsea Alexander","Oklahoma St.","2018+2019+2020+2021+2022","Chelsea","Alexander",NA,192,521,"D-I"
"4895","Texas Southern",4535,"Chelsea Baxter","Texas Southern","2018+2019+2020+2021","Chelsea","Baxter",NA,263,699,"D-I"
"4896","Saint Mary's (CA)",5377,"Chelsea Bennett","Saint Mary's (CA)","2023+2024+2025","Chelsea","Bennett",NA,222,610,"D-I"
"4897","Penn St.",6312,"Chelsea Bisi","Penn St.","2019+2020+2021","Chelsea","Bisi",NA,199,539,"D-I"
"4898","Seton Hall",12650,"Chelsea Caynon","Seton Hall","2016+2017","Chelsea","Caynon",NA,231,635,"D-I"
"4899","Toledo",14714,"Chelsea Collins","Toledo","2021+2022","Chelsea","Collins",NA,266,709,"D-I"
"4900","Cal Poly",15180,"Chelsea Convissar","Cal Poly","2016+2017+2018","Chelsea","Convissar",NA,35,90,"D-I"
"4901","Canisius",17224,"Chelsea Czapkowski","Canisius","2017+2018+2019+2020","Chelsea","Czapkowski",NA,41,116,"D-I"
"4902","Coastal Carolina",17291,"Chelsea D'avilar","Coastal Carolina","2016+2017+2018+2019","Chelsea","D'avilar",NA,51,149,"D-I"
"4903","Central Mich.",18692,"Chelsea Delamielleure","Central Mich.","2016","Chelsea","Delamielleure",NA,44,129,"D-I"
"4904","UConn",21828,"Chelsea Eckert","UConn","2016+2017+2018","Chelsea","Eckert",NA,278,164,"D-I"
"4905","Saint Joseph's",23088,"Chelsea Evans","Stony Brook + Saint Joseph's","2016+2017+2018+2019+2020","Chelsea","Evans",NA,220,606,"D-I"
"4906","Charleston So.",25621,"Chelsea Frankeny","Charleston So.","2016","Chelsea","Frankeny",NA,45,48,"D-I"
"4907","Arizona St.",28912,"Chelsea Gonzales","Arizona St.","2016+2017","Chelsea","Gonzales",NA,10,28,"D-I"
"4908","UAlbany",33779,"Chelsea Henige","UAlbany","2016+2017+2018+2019","Chelsea","Henige",NA,271,14,"D-I"
"4909","Florida",34162,"Chelsea Herndon","Florida","2016+2017","Chelsea","Herndon",NA,80,235,"D-I"
"4910","Stetson",36093,"Chelsea Hostetler","Stetson","2016+2017+2018","Chelsea","Hostetler",NA,251,678,"D-I"
"4911","Binghamton",36229,"Chelsea Howard","Binghamton","2018+2019+2020+2021+2022","Chelsea","Howard",NA,22,62,"D-I"
"4912","San Jose St.",38263,"Chelsea Jenner","San Jose St.","2016+2017","Chelsea","Jenner",NA,228,630,"D-I"
"4913","New Mexico",38621,"Chelsea Johnson","New Mexico","2016+2017+2018","Chelsea","Johnson",NA,172,473,"D-I"
"4914","Louisiana",46322,"Chelsea Lotief","Louisiana","2017","Chelsea","Lotief",NA,136,671,"D-I"
"4915","Presbyterian",47061,"Chelsea Lyons","Presbyterian","2018+2019","Chelsea","Lyons",NA,203,1320,"D-I"
"4916","Louisville",47236,"Chelsea Mack","Kentucky + Louisville","2023+2024+2025","Chelsea","Mack",NA,138,367,"D-I"
"4917","Hofstra",48082,"Chelsea Manto","Hofstra","2020+2021+2022+2023+2024","Chelsea","Manto",NA,100,283,"D-I"
"4918","Butler",56702,"Chelsea Norwood","Butler","2016","Chelsea","Norwood",NA,32,87,"D-I"
"4919","DePaul",58919,"Chelsea Parker","UTSA + DePaul","2016+2017+2025","Chelsea","Parker",NA,61,176,"D-I"
"4920","Notre Dame",62554,"Chelsea Purcell","Notre Dame","2017+2018+2019+2020+2021","Chelsea","Purcell",NA,187,513,"D-I"
"4921","Bowling Green",63026,"Chelsea Raker","Bowling Green","2016+2017","Chelsea","Raker",NA,26,71,"D-I"
"4922","Alabama St.",65175,"Chelsea Rivera","Alabama St.","2016","Chelsea","Rivera",NA,6,7,"D-I"
"4923","Winthrop",65362,"Chelsea Roberson","Winthrop","2022+2023","Chelsea","Roberson",NA,313,792,"D-I"
"4924","UNI",66677,"Chelsea Ross","UNI","2016","Chelsea","Ross",NA,288,504,"D-I"
"4925","UMass Lowell",67196,"Chelsea Runyon","UMass Lowell","2020+2021+2022","Chelsea","Runyon",NA,284,368,"D-I"
"4926","Tennessee",69977,"Chelsea Seggern","Tennessee","2017+2018+2019+2020+2021","Chelsea","Seggern",NA,257,694,"D-I"
"4927","Fordham",71982,"Chelsea Skrepenak","Fordham","2016+2017+2018+2019","Chelsea","Skrepenak",NA,83,236,"D-I"
"4928","Georgia St.",73865,"Chelsea Stanfield","Georgia St.","2016","Chelsea","Stanfield",NA,92,254,"D-I"
"4929","Hofstra",80359,"Chelsea Villar","Hofstra","2024+2025","Chelsea","Villar",NA,100,283,"D-I"
"4930","Western Mich.",81918,"Chelsea Weatherford","Rider + Western Mich.","2022+2023+2025","Chelsea","Weatherford",NA,311,774,"D-I"
"4931","Longwood",82853,"Chelsea Whitcomb","Virginia Tech + Longwood","2016+2017+2018+2019","Chelsea","Whitcomb",NA,135,363,"D-I"
"4932","Oakland",83266,"Chelsea Wiggins","Oakland","2018+2019+2020+2021","Chelsea","Wiggins",NA,188,514,"D-I"
"4933","Georgia",83465,"Chelsea Wilkinson","Georgia","2016","Chelsea","Wilkinson",NA,91,257,"D-I"
"4934","Tennessee St.",9568,"Chelsey Buchanan","Tennessee St.","2016+2017","Chelsey","Buchanan",NA,258,691,"D-I"
"4935","Belmont",18842,"Chelsey Deloney","Belmont","2016+2017","Chelsey","Deloney",NA,20,14927,"D-I"
"4936","Siena",20820,"Chelsey Drew","Siena","2016+2017","Chelsey","Drew",NA,232,639,"D-I"
"4937","UT Martin",29318,"Chelsey Gore","UT Martin","2019+2020+2021","Chelsey","Gore",NA,292,695,"D-I"
"4938","UC Riverside",35507,"Chelsey Holley","UC Riverside","2016+2017+2018","Chelsey","Holley",NA,273,111,"D-I"
"4939","UT Martin",72320,"Chelsey Smith","UT Martin","2016","Chelsey","Smith",NA,292,695,"D-I"
"4940","Arkansas",61774,"Chelsi Possage","Arkansas","2023","Chelsi","Possage",NA,12,31,"D-I"
"4941","Le Moyne",18869,"Chelsie Delperuto","UMBC + Le Moyne","2016+2017+2019+2020","Chelsie","Delperuto",NA,129,349,"D-I"
"4942","Southeast Mo. St.",59798,"Chelsy Pena","Southeast Mo. St.","2019+2020+2021+2022","Chelsy","Pena",NA,239,654,"D-I"
"4943","Prairie View",13213,"Chenai Chawayipira","Prairie View","2025","Chenai","Chawayipira",NA,202,553,"D-I"
"4944","Arkansas",18726,"Chenise Delce","Tulsa + Arkansas","2019+2020+2021+2022+2023","Chenise","Delce",NA,12,31,"D-I"
"4945","Norfolk St.",37955,"Cher Jamison","Norfolk St.","2018","Cher","Jamison",NA,176,485,"D-I"
"4946","DePaul",12885,"Cherelle Chambers","DePaul","2016","Cherelle","Chambers",NA,61,176,"D-I"
"4947","Oregon",33005,"Cheridan Hawkins","Oregon","2016","Cheridan","Hawkins",NA,195,529,"D-I"
"4948","Tex. A&M-Commerce",37639,"Cherie Jackson","Tex. A&M-Commerce","2016+2017","Cherie","Jackson",NA,260,199,"D-I"
"4949","Seattle U",71469,"Cherise Silvan","Seattle U","2017+2018+2019+2020+2021","Cherise","Silvan",NA,230,1356,"D-I"
"4950","Oregon",10122,"Cherish Burks","Oregon","2016+2017+2018+2019","Cherish","Burks",NA,195,529,"D-I"
"4951","Hawaii",36071,"Cherish Hose","Hawaii","2024","Cherish","Hose",NA,99,277,"D-I"
"4952","Sam Houston",23319,"Chesnee Faile","Sam Houston","2025","Chesnee","Faile",NA,224,624,"D-I"
"4953","Memphis",18366,"Chesney Dearth","Memphis","2019","Chesney","Dearth",NA,147,404,"D-I"
"4954","Columbia",46708,"Chesney Luebbering","Columbia","2024","Chesney","Luebbering",NA,55,158,"D-I"
"4955","North Dakota",68494,"Chevelle Sartin","North Dakota","2021+2022","Chevelle","Sartin",NA,179,494,"D-I"
"4956","California Baptist",78575,"Cheyann Tucker","California Baptist","2019+2018","Cheyann","Tucker",NA,39,30135,"D-I"
"4957","ULM",47046,"Cheyanne Lyon","ULM","2016+2017+2018","Cheyanne","Lyon",NA,281,498,"D-I"
"4958","Cal St. Fullerton",49019,"Cheyanne Marxer","Cal St. Fullerton","2023","Cheyanne","Marxer",NA,37,97,"D-I"
"4959","South Dakota St.",49171,"Cheyanne Masterson","South Dakota St.","2021+2022+2023+2024","Cheyanne","Masterson",NA,237,649,"D-I"
"4960","Grambling",67780,"Cheyanne Sales","Kennesaw St. + Western Ky. + Grambling","2020+2021+2022+2024+2025","Cheyanne","Sales",NA,94,261,"D-I"
"4961","Texas Tech",61889,"Cheyene Powell","Texas Tech","2016+2017+2018","Cheyene","Powell",NA,265,700,"D-I"
"4962","UNI",1602,"Cheyenne Andersen","UNI","2020","Cheyenne","Andersen",NA,288,504,"D-I"
"4963","Jackson St.",2067,"Cheyenne Aplon","Jackson St.","2017+2018+2019","Cheyenne","Aplon",NA,114,314,"D-I"
"4964","NC State",3590,"Cheyenne Balzer","NC State","2016+2017+2018","Cheyenne","Balzer",NA,168,490,"D-I"
"4965","Missouri",4536,"Cheyenne Baxter","Missouri","2016+2017","Cheyenne","Baxter",NA,158,434,"D-I"
"4966","Howard",12406,"Cheyenne Castille","Howard","2024+2025","Cheyenne","Castille",NA,104,290,"D-I"
"4967","Belmont",12605,"Cheyenne Cavanaugh","Belmont","2018+2019+2020+2021+2022","Cheyenne","Cavanaugh",NA,20,14927,"D-I"
"4968","Utah St.",13177,"Cheyenne Chavez","Utah St.","2021","Cheyenne","Chavez",NA,296,731,"D-I"
"4969","Hampton",16406,"Cheyenne Crenshaw","Hampton","2024+2025","Cheyenne","Crenshaw",NA,97,270,"D-I"
