"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"5421","Cal Poly",78988,"Courtney Tyler","Cal Poly","2016+2017","Courtney","Tyler",NA,35,90,"D-I"
"5422","Miami (OH)",80387,"Courtney Vierstra","Miami (OH)","2018+2019+2020+2021+2022","Courtney","Vierstra",NA,151,414,"D-I"
"5423","South Fla.",81041,"Courtney Waldo","South Fla.","2022","Courtney","Waldo",NA,238,651,"D-I"
"5424","Nebraska",81238,"Courtney Wallace","Nebraska","2019+2020+2021+2022+2023","Courtney","Wallace",NA,170,463,"D-I"
"5425","James Madison",81458,"Courtney Walton","James Madison","2017","Courtney","Walton",NA,117,317,"D-I"
"5426","Rutgers",83464,"Courtney Wilde","Rutgers","2020+2021+2022+2023","Courtney","Wilde",NA,214,587,"D-I"
"5427","Idaho St.",83494,"Courtney Wiley","Idaho St.","2019","Courtney","Wiley",NA,106,294,"D-I"
"5428","South Dakota",84081,"Courtney Wilson","South Dakota","2019+2020+2021+2022+2023","Courtney","Wilson",NA,236,650,"D-I"
"5429","Maryland",85269,"Courtney Wyche","Maryland","2020+2021+2022+2023+2024","Courtney","Wyche",NA,144,392,"D-I"
"5430","Merrimack",85922,"Courtney Zambello","Merrimack","2016+2017+2018","Courtney","Zambello",NA,150,410,"D-I"
"5431","Georgia Tech",86199,"Courtney Ziese","Georgia Tech","2016","Courtney","Ziese",NA,93,255,"D-I"
"5432","UC Riverside",61419,"Courtnie Ploesch","UC Riverside","2016","Courtnie","Ploesch",NA,273,111,"D-I"
"5433","Chattanooga",6586,"Criket Blanco","Chattanooga","2016","Criket","Blanco",NA,47,693,"D-I"
"5434","Texas Southern",17918,"Crimson Davis","Texas Southern","2020+2021+2022","Crimson","Davis",NA,263,699,"D-I"
"5435","Cal Poly",39658,"Crimson Kaiser","Cal Poly","2016+2017+2018+2019","Crimson","Kaiser",NA,35,90,"D-I"
"5436","Stony Brook",64652,"Crimson Rice","Stony Brook","2025","Crimson","Rice",NA,253,683,"D-I"
"5437","Alabama A&M",4706,"Cris'deona Beasley","Florida A&M + Alabama A&M","2022+2023+2024","Cris'deona","Beasley",NA,5,6,"D-I"
"5438","UTSA",54054,"Crislyne Moreno","McNeese + UTSA","2022+2023+2024+2025","Crislyne","Moreno",NA,294,706,"D-I"
"5439","Providence",68069,"Crista San antonio","Providence","2017+2018+2019+2020+2021","Crista","San antonio",NA,205,556,"D-I"
"5440","Brown",3731,"Cristina Barbella","Brown","2023","Cristina","Barbella",NA,28,80,"D-I"
"5441","LMU (CA)",39107,"Cristina Jones","LMU (CA)","2023+2024+2025","Cristina","Jones",NA,124,370,"D-I"
"5442","Coppin St.",46187,"Cristina Lopez","Coppin St.","2022","Cristina","Lopez",NA,56,165,"D-I"
"5443","Yale",76627,"Cristina Teems","Yale","2016+2017+2018+2019","Cristina","Teems",NA,317,813,"D-I"
"5444","George Washington",9790,"Criza Bulanadi","George Washington","2018+2019","Criza","Bulanadi",NA,89,249,"D-I"
"5445","Georgia Tech",36508,"Crosby Huckabay","Georgia Tech","2017+2018+2019+2020+2021","Crosby","Huckabay",NA,93,255,"D-I"
"5446","Lehigh",21038,"Crysta Duenas","Lehigh","2023+2024+2025","Crysta","Duenas",NA,130,352,"D-I"
"5447","Saint Peter's",11735,"Crystal Carlucci","Saint Peter's","2016+2017","Crystal","Carlucci",NA,223,617,"D-I"
"5448","Prairie View",12442,"Crystal Castillo","Prairie View","2018+2019+2020","Crystal","Castillo",NA,202,553,"D-I"
"5449","Western Caro.",17233,"Crystal Cyr","Western Caro.","2016","Crystal","Cyr",NA,308,769,"D-I"
"5450","A&M-Corpus Christi",17842,"Crystal Davila","A&M-Corpus Christi","2023+2024+2025","Crystal","Davila",NA,1,26172,"D-I"
"5451","Green Bay",31083,"Crystal Guzman","Green Bay","2018+2019+2020+2021+2022","Crystal","Guzman",NA,96,794,"D-I"
"5452","Omaha",58461,"Crystal Pablo","Omaha","2018","Crystal","Pablo",NA,194,464,"D-I"
"5453","Binghamton",22147,"Crysti Eichner","Binghamton","2016+2017","Crysti","Eichner",NA,22,62,"D-I"
"5454","Stetson",76475,"Curstin Taylor","Stetson","2016+2017+2018+2019","Curstin","Taylor",NA,251,678,"D-I"
"5455","Dartmouth",84082,"Cwen Wilson","Dartmouth","2024+2025","Cwen","Wilson",NA,59,172,"D-I"
"5456","Quinnipiac",29041,"Cy Gonzalez","Quinnipiac","2020+2021+2022","Cy","Gonzalez",NA,209,562,"D-I"
"5457","UT Arlington",56158,"Cy'andria Newton","UT Arlington","2016+2017+2018+2019","Cy'andria","Newton",NA,291,702,"D-I"
"5458","Southeastern La.",69317,"Cydnee Schneider","Southeastern La.","2025","Cydnee","Schneider",NA,240,655,"D-I"
"5459","CSU Bakersfield",17071,"Cydney Curran","CSU Bakersfield","2017+2018+2019+2020+2022","Cydney","Curran",NA,33,94,"D-I"
"5460","Oklahoma",68215,"Cydney Sanders","Arizona St. + Oklahoma","2022+2023+2024+2025","Cydney","Sanders",NA,191,522,"D-I"
"5461","Arkansas",31624,"Cylie Halvorson","South Dakota St. + Arkansas","2020+2021+2022+2023+2024","Cylie","Halvorson",NA,12,31,"D-I"
"5462","Central Ark.",34714,"Cylla Hill","Central Ark.","2017+2018+2019+2020+2021","Cylla","Hill",NA,42,1004,"D-I"
"5463","Saint Joseph's",84083,"Cyndi Wilson","Saint Joseph's","2016","Cyndi","Wilson",NA,220,606,"D-I"
"5464","North Ala.",29792,"Cyndra Graves","North Ala.","2017+2018","Cyndra","Graves",NA,177,487,"D-I"
"5465","Western Ill.",36817,"Cynthia Hull","Western Ill.","2022+2023+2024+2025","Cynthia","Hull",NA,309,771,"D-I"
"5466","Fairfield",51981,"Cynthia Meringer","Fairfield","2016+2017+2018+2019","Cynthia","Meringer",NA,78,220,"D-I"
"5467","New Mexico",18585,"D'andra Deflora","New Mexico","2016+2017+2018+2019","D'andra","Deflora",NA,172,473,"D-I"
"5468","Fresno St.",67759,"D'asha Saiki","California + Fresno St.","2020+2021+2022+2023+2024","D'asha","Saiki",NA,84,96,"D-I"
"5469","Troy",65004,"D'aun Riggs","Florida St. + Troy","2021+2022+2023+2024","D'aun","Riggs",NA,268,716,"D-I"
"5470","Duke",38331,"D'auna Jennings","Duke","2023+2024+2025","D'auna","Jennings",NA,67,193,"D-I"
"5471","California",38685,"D'auna Johnson","California","2023+2024+2025","D'auna","Johnson",NA,38,107,"D-I"
"5472","Grambling",49425,"D'maria Matthews","Grambling","2017+2018+2019+2020+2021","D'maria","Matthews",NA,94,261,"D-I"
"5473","N.C. Central",32359,"D'nahjah Harrell","N.C. Central","2022+2023+2024","D'nahjah","Harrell",NA,167,489,"D-I"
"5474","Alabama A&M",80852,"Da'nijah Wade","Alabama A&M","2022","Da'nijah","Wade",NA,5,6,"D-I"
"5475","Florida A&M",71641,"Da'ondalyn Simmons","Savannah St. + Florida A&M","2020+2023+2021+2022","Da'ondalyn","Simmons",NA,81,228,"D-I"
"5476","Coastal Carolina",65663,"Da'vidria Robinson","Coastal Carolina","2022","Da'vidria","Robinson",NA,51,149,"D-I"
"5477","Grambling",64702,"Dacia Richard","Grambling","2021+2022+2023+2024","Dacia","Richard",NA,94,261,"D-I"
"5478","Oregon St.",76011,"Dacia Sykes","Oregon St.","2016","Dacia","Sykes",NA,196,528,"D-I"
"5479","UMES",39109,"Daeshia Jones","UMES","2016+2017+2018+2019","Daeshia","Jones",NA,283,393,"D-I"
"5480","A&M-Corpus Christi",51924,"Dafne Mercado","Memphis + East Carolina + A&M-Corpus Christi","2022+2023+2025","Dafne","Mercado",NA,1,26172,"D-I"
"5481","Hofstra",58652,"Dahlia Palacio","Hofstra","2024+2025","Dahlia","Palacio",NA,100,283,"D-I"
"5482","Green Bay",83712,"Daija Williams","Green Bay","2021+2022","Daija","Williams",NA,96,794,"D-I"
"5483","Alcorn",64769,"Daijah Richardson","Alcorn","2019+2020","Daijah","Richardson",NA,7,17,"D-I"
"5484","Troy",54580,"Dailynn Motes","Troy","2025","Dailynn","Motes",NA,268,716,"D-I"
"5485","South Carolina St.",71706,"Daisha Simon","South Carolina St.","2019+2020+2021+2022","Daisha","Simon",NA,235,647,"D-I"
"5486","San Jose St.",14965,"Daisy Conchas","San Jose St.","2016+2017","Daisy","Conchas",NA,228,630,"D-I"
"5487","Mount St. Mary's",27126,"Daisy Gardner","Mount St. Mary's","2020+2022+2023","Daisy","Gardner",NA,164,450,"D-I"
"5488","A&M-Corpus Christi",29042,"Daisy Gonzalez","A&M-Corpus Christi","2020+2021","Daisy","Gonzalez",NA,1,26172,"D-I"
"5489","Louisville",34369,"Daisy Hess","Georgia St. + Louisville","2020+2021+2022+2023+2024","Daisy","Hess",NA,138,367,"D-I"
"5490","Cal St. Fullerton",54958,"Daisy Munoz","Cal St. Fullerton","2019+2020+2021+2022+2023","Daisy","Munoz",NA,37,97,"D-I"
"5491","Mississippi Val.",58592,"Daisy Page","Mississippi Val.","2019+2020+2021+2022","Daisy","Page",NA,157,432,"D-I"
"5492","Weber St.",76224,"Daisy Taloa","Grand Canyon + Weber St.","2021+2022","Daisy","Taloa",NA,306,758,"D-I"
"5493","Maine",38686,"Daisy ella Johnson","Maine","2020+2021","Daisy ella","Johnson",NA,140,380,"D-I"
"5494","N.C. Central",3179,"Daiyah Bailey","N.C. Central","2025","Daiyah","Bailey",NA,167,489,"D-I"
"5495","Bryant",6154,"Dakota Bilodeau","Bryant","2018+2019+2020+2021","Dakota","Bilodeau",NA,29,81,"D-I"
"5496","Nebraska",12069,"Dakota Carter","Nebraska","2023+2025","Dakota","Carter",NA,170,463,"D-I"
"5497","Cal Poly",12332,"Dakota Casper","Cal Poly","2018+2019+2020+2021","Dakota","Casper",NA,35,90,"D-I"
"5498","N.C. Central",13578,"Dakota Christie","App State + N.C. Central","2019+2020","Dakota","Christie",NA,167,489,"D-I"
"5499","Alabama A&M",17587,"Dakota Daniels","Alabama A&M","2023+2024+2025","Dakota","Daniels",NA,5,6,"D-I"
"5500","Duke",23548,"Dakota Farmer","Penn + Duke","2024+2025","Dakota","Farmer",NA,67,193,"D-I"
"5501","Coppin St.",27321,"Dakota Gartrell","Coppin St.","2016+2017+2018+2019","Dakota","Gartrell",NA,56,165,"D-I"
"5502","Arizona",40551,"Dakota Kennedy","Arizona","2023+2024+2025","Dakota","Kennedy",NA,9,29,"D-I"
"5503","ULM",43221,"Dakota Lake","ULM","2025","Dakota","Lake",NA,281,498,"D-I"
"5504","Ole Miss",49366,"Dakota Matiko","Ole Miss","2016+2017","Dakota","Matiko",NA,193,433,"D-I"
"5505","Auburn",54396,"Dakota Morrow","Auburn","2018","Dakota","Morrow",NA,14,37,"D-I"
"5506","Saint Peter's",61293,"Dakota Pitts","Saint Peter's","2022+2023+2024+2025","Dakota","Pitts",NA,223,617,"D-I"
"5507","Radford",63845,"Dakota Redmon","Radford","2025","Dakota","Redmon",NA,210,563,"D-I"
"5508","Cleveland St.",73854,"Dakota Staffan","Cleveland St.","2024","Dakota","Staffan",NA,50,148,"D-I"
"5509","SFA",61702,"Dakotah Pool","SFA","2022","Dakotah","Pool",NA,215,676,"D-I"
"5510","Arizona St.",67616,"Dale Ryndak","Arizona St.","2016+2017+2018","Dale","Ryndak",NA,10,28,"D-I"
"5511","Eastern Ill.",13640,"Daleny Chumbley","Eastern Ill.","2023","Daleny","Chumbley",NA,70,201,"D-I"
"5512","San Diego",61981,"Dalia Powell","San Diego","2024+2025","Dalia","Powell",NA,226,627,"D-I"
"5513","N.C. Central",81239,"Dalika Wallace","N.C. Central","2017+2018+2019+2020","Dalika","Wallace",NA,167,489,"D-I"
"5514","Texas St.",4087,"Dalilah Barrera","Texas St.","2019+2020+2021","Dalilah","Barrera",NA,264,670,"D-I"
"5515","LIU",1837,"Dallas Andrews","LIU","2021+2022+2023+2024+2025","Dallas","Andrews",NA,123,361,"D-I"
"5516","Wagner",26940,"Dallas Garcia","Wagner","2025","Dallas","Garcia",NA,304,748,"D-I"
"5517","Harvard",35358,"Dallas Hogan","Harvard","2016+2017+2018","Dallas","Hogan",NA,98,275,"D-I"
"5518","Winthrop",41120,"Dallas King","Winthrop","2016","Dallas","King",NA,313,792,"D-I"
"5519","Ohio",52092,"Dallas Messenger","Ohio","2017","Dallas","Messenger",NA,189,519,"D-I"
"5520","Hawaii",52909,"Dallas Millwood","Nevada + Hawaii","2019+2021+2022+2023+2024","Dallas","Millwood",NA,99,277,"D-I"
"5521","Delaware St.",73465,"Dallas Speiccher-ramirez","Delaware St.","2022","Dallas","Speiccher-ramirez",NA,63,178,"D-I"
"5522","Delaware St.",73468,"Dallas Speicher-ramirez","Delaware St.","2023+2024","Dallas","Speicher-ramirez",NA,63,178,"D-I"
"5523","Lindenwood",17681,"Dallis Darnell","Lindenwood","2023+2024+2025","Dallis","Darnell",NA,132,30136,"D-I"
"5524","Georgia",29239,"Dallis Goodnight","Alabama + Georgia","2022+2023+2024+2025","Dallis","Goodnight",NA,91,257,"D-I"
"5525","Morgan St.",85685,"Damali Young","Morgan St.","2016+2017+2018+2019","Damali","Young",NA,163,446,"D-I"
"5526","Howard",32420,"Damari Harris","Howard","2025","Damari","Harris",NA,104,290,"D-I"
"5527","UCF",11342,"Damaria Cannon","UCF","2019+2020+2021+2022","Damaria","Cannon",NA,276,128,"D-I"
"5528","Buffalo",75679,"Damaris Sutherland","Buffalo","2019","Damaris","Sutherland",NA,31,86,"D-I"
"5529","Morgan St.",13095,"Damishah Charles","Morgan St.","2019+2021","Damishah","Charles",NA,163,446,"D-I"
"5530","Penn",1656,"Dana Anderson","Penn","2021+2022+2023+2024","Dana","Anderson",NA,198,540,"D-I"
"5531","Massachusetts",3779,"Dana Barclay","Massachusetts","2016","Dana","Barclay",NA,145,400,"D-I"
"5532","Bryant",6645,"Dana Blasi","Bryant","2018+2019","Dana","Blasi",NA,29,81,"D-I"
"5533","Notre Dame",7625,"Dana Bouquet","Notre Dame","2016+2017","Dana","Bouquet",NA,187,513,"D-I"
"5534","Montana",10531,"Dana Butterfield","Montana","2022","Dana","Butterfield",NA,161,441,"D-I"
"5535","UIC",11435,"Dana Capocci","UIC","2016","Dana","Capocci",NA,279,302,"D-I"
"5536","South Dakota St.",13199,"Dana Chavez","South Dakota St.","2016+2017+2018","Dana","Chavez",NA,237,649,"D-I"
"5537","St. Thomas (MN)",15065,"Dana Connelly","St. Thomas (MN)","2016+2017+2018+2019","Dana","Connelly",NA,249,620,"D-I"
"5538","Utah Valley",18282,"Dana De la torre","Utah Valley","2016","Dana","De la torre",NA,298,30024,"D-I"
"5539","Rutgers",33821,"Dana Hendry","Rutgers","2016+2017","Dana","Hendry",NA,214,587,"D-I"
"5540","Col. of Charleston",36000,"Dana Horgan","Col. of Charleston","2016+2017","Dana","Horgan",NA,52,1014,"D-I"
"5541","Morehead St.",37166,"Dana Hutchins","Morehead St.","2016","Dana","Hutchins",NA,162,444,"D-I"
"5542","Villanova",54262,"Dana Morris","Villanova","2016+2017+2018","Dana","Morris",NA,301,739,"D-I"
"5543","Bucknell",56340,"Dana Nielsen","Bucknell","2016","Dana","Nielsen",NA,30,83,"D-I"
"5544","Rider",70248,"Dana Sensi","Rider","2016","Dana","Sensi",NA,212,576,"D-I"
"5545","Hawaii",77358,"Dana Thomsen","Hawaii","2017+2018","Dana","Thomsen",NA,99,277,"D-I"
"5546","Delaware",79848,"Dana Varriello","Delaware","2017","Dana","Varriello",NA,62,180,"D-I"
"5547","Robert Morris",79914,"Dana Vatakis","Robert Morris","2019+2020+2021+2022+2023","Dana","Vatakis",NA,213,579,"D-I"
"5548","Detroit Mercy",80607,"Dana Vitale","Detroit Mercy","2020+2021","Dana","Vitale",NA,64,184,"D-I"
"5549","UCLA",6747,"Danae Blodgett","UCLA","2017+2019","Danae","Blodgett",NA,277,110,"D-I"
"5550","Ball St.",41121,"Danae King","Ball St.","2017+2018","Danae","King",NA,17,47,"D-I"
"5551","Prairie View",34981,"Daneisha Hinton","Prairie View","2016+2017+2018+2019+2020","Daneisha","Hinton",NA,202,553,"D-I"
"5552","Sam Houston",1105,"Dani Allen","Sam Houston","2016","Dani","Allen",NA,224,624,"D-I"
"5553","Utah Tech",4206,"Dani Barthoff","Utah Tech","2016+2017+2018+2019","Dani","Barthoff",NA,297,30095,"D-I"
"5554","Washington",8316,"Dani Braun","Washington","2016","Dani","Braun",NA,305,756,"D-I"
"5555","IUPUI",13744,"Dani Cinquepalmi","IUPUI","2018","Dani","Cinquepalmi",NA,105,2699,"D-I"
"5556","Bradley",16041,"Dani Cowan","Bradley","2016","Dani","Cowan",NA,27,72,"D-I"
"5557","Monmouth",17340,"Dani Dabroski","Villanova + Monmouth","2020+2021+2022+2023+2024","Dani","Dabroski",NA,160,439,"D-I"
"5558","Youngstown St.",17353,"Dani Dadig","Youngstown St.","2016+2017+2018+2019","Dani","Dadig",NA,318,817,"D-I"
"5559","Butler",19357,"Dani Deuschle","Butler","2019+2020+2021+2022","Dani","Deuschle",NA,32,87,"D-I"
"5560","Northern Ky.",19406,"Dani Devlin","Northern Ky.","2016+2017","Dani","Devlin",NA,184,505,"D-I"
"5561","Duke",20895,"Dani Drogemuller","Pittsburgh + Duke","2021+2022+2023+2024+2025","Dani","Drogemuller",NA,67,193,"D-I"
"5562","Quinnipiac",21948,"Dani Edmands","Quinnipiac","2016","Dani","Edmands",NA,209,562,"D-I"
"5563","Texas St.",22213,"Dani Elder","Texas A&M + Texas St.","2018+2019+2020+2021+2022","Dani","Elder",NA,264,670,"D-I"
"5564","Penn St.",24146,"Dani Fey","Penn St.","2018+2019+2020+2021","Dani","Fey",NA,199,539,"D-I"
"5565","UTEP",24320,"Dani Fincham","UTEP","2016","Dani","Fincham",NA,293,704,"D-I"
"5566","Penn",25848,"Dani Freer","Penn","2023+2024+2025","Dani","Freer",NA,198,540,"D-I"
"5567","North Carolina",27100,"Dani Garcielita","North Carolina","2016","Dani","Garcielita",NA,178,457,"D-I"
"5568","Michigan St.",29306,"Dani Goranson","Michigan St.","2016","Dani","Goranson",NA,153,416,"D-I"
"5569","Stanford",33149,"Dani Hayes","Stanford","2022+2023+2024+2025","Dani","Hayes",NA,250,674,"D-I"
"5570","Virginia Tech",36781,"Dani Hugney","Virginia Tech","2017+2018+2019","Dani","Hugney",NA,303,742,"D-I"
"5571","CSU Bakersfield",36992,"Dani Hunter","CSU Bakersfield","2024","Dani","Hunter",NA,33,94,"D-I"
"5572","Georgetown",42113,"Dani Koo","Georgetown","2025","Dani","Koo",NA,90,251,"D-I"
"5573","Texas St.",44001,"Dani Laughlin","Texas St.","2024","Dani","Laughlin",NA,264,670,"D-I"
"5574","San Diego St.",48909,"Dani Martinez","Cal St. Fullerton + San Diego St.","2019+2020+2021+2022+2023","Dani","Martinez",NA,227,626,"D-I"
"5575","Florida St.",54119,"Dani Morgan","Florida St.","2017+2018+2019+2020+2021","Dani","Morgan",NA,82,234,"D-I"
"5576","FIU",54638,"Dani Mowry","FIU","2016+2017","Dani","Mowry",NA,77,231,"D-I"
"5577","Middle Tenn.",54959,"Dani Munoz","Middle Tenn.","2016+2017+2018","Dani","Munoz",NA,154,419,"D-I"
"5578","North Dakota St.",64265,"Dani Renner","North Dakota St.","2017+2018","Dani","Renner",NA,180,493,"D-I"
"5579","California Baptist",64890,"Dani Rico","California Baptist","2020","Dani","Rico",NA,39,30135,"D-I"
"5580","North Dakota",66454,"Dani Romero","North Dakota","2017+2018+2019+2020","Dani","Romero",NA,179,494,"D-I"
"5581","Lafayette",66748,"Dani Rosner","Colgate + Lafayette","2023+2024+2025","Dani","Rosner",NA,127,342,"D-I"
"5582","Canisius",66772,"Dani Ross","Canisius","2023+2024+2025","Dani","Ross",NA,41,116,"D-I"
"5583","Canisius",74237,"Dani Stefanie","Canisius","2024+2025","Dani","Stefanie",NA,41,116,"D-I"
"5584","A&M-Corpus Christi",76634,"Dani Tefft","A&M-Corpus Christi","2016","Dani","Tefft",NA,1,26172,"D-I"
"5585","Kansas City",78148,"Dani Townley","Kansas City","2017+2018","Dani","Townley",NA,119,2707,"D-I"
"5586","Delaware St.",80099,"Dani Velez","Delaware St.","2016+2017","Dani","Velez",NA,63,178,"D-I"
"5587","Minnesota",80931,"Dani Wagner","Minnesota","2016+2017+2018","Dani","Wagner",NA,155,428,"D-I"
"5588","Montana",81114,"Dani Walker","Montana","2016+2017+2018","Dani","Walker",NA,161,441,"D-I"
"5589","Murray St.",81321,"Dani Walls","Murray St.","2018+2019","Dani","Walls",NA,165,454,"D-I"
"5590","Sacred Heart",81676,"Dani Warnken","Sacred Heart","2016+2017+2018","Dani","Warnken",NA,218,590,"D-I"
"5591","Northern Colo.",85686,"Dani Young","Northern Colo.","2019+2020+2021","Dani","Young",NA,183,502,"D-I"
"5592","South Fla.",8895,"Dania Brooks","South Fla.","2024+2025","Dania","Brooks",NA,238,651,"D-I"
"5593","Texas Southern",21485,"Dania Durr","Texas Southern","2025","Dania","Durr",NA,263,699,"D-I"
"5594","BYU",227,"Danica Acosta","BYU","2025","Danica","Acosta",NA,16,77,"D-I"
"5595","UNC Greensboro",6291,"Danica Bishop","UNC Greensboro","2016","Danica","Bishop",NA,286,459,"D-I"
"5596","Tennessee St.",28524,"Danica Gleason","Tennessee St.","2016+2017","Danica","Gleason",NA,258,691,"D-I"
"5597","UC San Diego",40051,"Danica Kazakoff","UC San Diego","2021+2017+2018+2019+2020","Danica","Kazakoff",NA,274,112,"D-I"
"5598","Penn",43874,"Danica Larwill","Penn","2022+2023+2024","Danica","Larwill",NA,198,540,"D-I"
"5599","Oregon",51926,"Danica Mercado","Oregon","2016+2017","Danica","Mercado",NA,195,529,"D-I"
"5600","Fairfield",71593,"Danica Silvestri","Fairfield","2024+2025","Danica","Silvestri",NA,78,220,"D-I"
"5601","Missouri",27298,"Danie Garrison","Missouri","2019","Danie","Garrison",NA,158,434,"D-I"
"5602","LSU",14382,"Danieca Coffey","LSU","2021+2022+2023+2024+2025","Danieca","Coffey",NA,125,365,"D-I"
"5603","Iowa",12906,"Daniela Chambers","Iowa","2016+2017+2018","Daniela","Chambers",NA,112,312,"D-I"
"5604","Manhattan",13410,"Daniela Chiorazzi","Manhattan","2018+2019+2021","Daniela","Chiorazzi",NA,141,381,"D-I"
"5605","Louisiana",13200,"Daniella Chavez","Kansas + Louisiana","2016+2017","Daniella","Chavez",NA,136,671,"D-I"
"5606","Iowa",37319,"Daniella Ibarra","Iowa","2016+2017+2018","Daniella","Ibarra",NA,112,312,"D-I"
"5607","George Washington",45090,"Daniella Lew","George Washington","2023+2024+2025","Daniella","Lew",NA,89,249,"D-I"
"5608","Hampton",52858,"Daniella Milloy","Hampton","2016+2017+2018+2019","Daniella","Milloy",NA,97,270,"D-I"
"5609","Mercer",53438,"Daniella Monaco","Mercer","2024+2025","Daniella","Monaco",NA,148,406,"D-I"
"5610","Stony Brook",72998,"Daniella Sofia","Stony Brook","2025","Daniella","Sofia",NA,253,683,"D-I"
"5611","George Washington",84085,"Daniella Wilson","George Washington","2020+2021+2022+2023","Daniella","Wilson",NA,89,249,"D-I"
"5612","Jacksonville",3305,"Danielle Baker","Jacksonville","2016+2017+2018","Danielle","Baker",NA,115,316,"D-I"
"5613","Missouri",4520,"Danielle Baumgartner","Missouri","2016+2017+2018","Danielle","Baumgartner",NA,158,434,"D-I"
"5614","Fla. Atlantic",6028,"Danielle Bieberle","Fla. Atlantic","2019+2020","Danielle","Bieberle",NA,79,229,"D-I"
"5615","Missouri",6440,"Danielle Blackstun","Missouri","2024+2025","Danielle","Blackstun",NA,158,434,"D-I"
"5616","Southern Miss.",6738,"Danielle Block","Southern Miss.","2016+2017","Danielle","Block",NA,243,664,"D-I"
"5617","California",7740,"Danielle Bowers","California","2016+2017","Danielle","Bowers",NA,38,107,"D-I"
"5618","Illinois",8779,"Danielle Brochu","Arkansas + Illinois","2016+2017+2018+2019","Danielle","Brochu",NA,107,301,"D-I"
"5619","Hampton",9684,"Danielle Budden","Hampton","2016+2017","Danielle","Budden",NA,97,270,"D-I"
"5620","Tulsa",10207,"Danielle Burns","Tulsa","2022+2023+2024+2025","Danielle","Burns",NA,269,719,"D-I"
"5621","Siena",10719,"Danielle Cacciola","Siena","2016+2017","Danielle","Cacciola",NA,232,639,"D-I"
"5622","Merrimack",11752,"Danielle Carmody","Merrimack","2020+2021+2022+2019","Danielle","Carmody",NA,150,410,"D-I"
"5623","Mercer",12487,"Danielle Castleberry","Mercer","2017+2019+2020+2021+2024","Danielle","Castleberry",NA,148,406,"D-I"
"5624","Western Caro.",13037,"Danielle Chapman","Western Caro.","2018+2019+2020+2021","Danielle","Chapman",NA,308,769,"D-I"
"5625","Syracuse",13433,"Danielle Chitkowski","Syracuse","2016","Danielle","Chitkowski",NA,254,688,"D-I"
"5626","North Ala.",16740,"Danielle Cruickshank","North Ala.","2016","Danielle","Cruickshank",NA,177,487,"D-I"
"5627","Illinois",17922,"Danielle Davis","Illinois","2019+2020+2022+2023","Danielle","Davis",NA,107,301,"D-I"
"5628","Providence",19198,"Danielle Deraney","Providence","2016","Danielle","Deraney",NA,205,556,"D-I"
"5629","North Ala.",19254,"Danielle Deruiter","North Ala.","2019+2020+2021","Danielle","Deruiter",NA,177,487,"D-I"
"5630","Princeton",20157,"Danielle Dockx","Princeton","2016+2017+2018","Danielle","Dockx",NA,204,554,"D-I"
"5631","Monmouth",20332,"Danielle Dominik","Monmouth","2019+2021+2022","Danielle","Dominik",NA,160,439,"D-I"
"5632","Nicholls",21372,"Danielle Duplay","Nicholls","2019+2020+2021+2022","Danielle","Duplay",NA,175,483,"D-I"
"5633","Fresno St.",21723,"Danielle East","Fresno St.","2018+2019+2020","Danielle","East",NA,84,96,"D-I"
"5634","West Ga.",21735,"Danielle Easterly","West Ga.","2016+2017+2018","Danielle","Easterly",NA,307,766,"D-I"
"5635","Massachusetts",22358,"Danielle Ellis","Massachusetts","2019+2020","Danielle","Ellis",NA,145,400,"D-I"
"5636","Lindenwood",25713,"Danielle Franz","Lindenwood","2025","Danielle","Franz",NA,132,30136,"D-I"
"5637","Evansville",25825,"Danielle Freeman","Evansville","2016","Danielle","Freeman",NA,74,219,"D-I"
"5638","Manhattan",26424,"Danielle Gabriel","Manhattan","2016+2017","Danielle","Gabriel",NA,141,381,"D-I"
"5639","Hawaii",27101,"Danielle Garcielita","Hawaii","2017+2018","Danielle","Garcielita",NA,99,277,"D-I"
"5640","Rhode Island",27176,"Danielle Gariglio","Rhode Island","2016+2017","Danielle","Gariglio",NA,211,572,"D-I"
"5641","Arkansas",28021,"Danielle Gibson","Arizona St. + Arkansas","2018+2019+2020+2021+2022","Danielle","Gibson",NA,12,31,"D-I"
"5642","North Texas",30150,"Danielle Gregory","North Texas","2016+2017","Danielle","Gregory",NA,182,497,"D-I"
"5643","Tex. A&M-Commerce",30712,"Danielle Guerra","Tex. A&M-Commerce","2016","Danielle","Guerra",NA,260,199,"D-I"
"5644","Alabama A&M",32007,"Danielle Hansell","Alabama A&M","2017+2018+2019+2020","Danielle","Hansell",NA,5,6,"D-I"
"5645","Indiana St.",33866,"Danielle Henning","Indiana St.","2021+2022+2023+2024","Danielle","Henning",NA,110,305,"D-I"
"5646","Stony Brook",40471,"Danielle Kemp","Stony Brook","2016","Danielle","Kemp",NA,253,683,"D-I"
"5647","ETSU",41774,"Danielle Knoetze","ETSU","2016+2017","Danielle","Knoetze",NA,68,198,"D-I"
"5648","Buffalo",43249,"Danielle Lallos","Buffalo","2016+2017+2018","Danielle","Lallos",NA,31,86,"D-I"
"5649","Nevada",45091,"Danielle Lew","Nevada","2019+2020+2021+2022","Danielle","Lew",NA,171,466,"D-I"
