"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"1286","Siena",39541,"Alyssa Lancaster","Siena","2016","Alyssa","Lancaster",240,639,"D-I"
"1287","Detroit Mercy",39664,"Alyssa Lang","Detroit Mercy","2018+2019+2020+2021","Alyssa","Lang",66,184,"D-I"
"1288","LIU",39774,"Alyssa Lanktree-dotson","LIU","2016+2017","Alyssa","Lanktree-dotson",127,361,"D-I"
"1289","Chattanooga",40141,"Alyssa Lavdis","Chattanooga","2022+2023+2024","Alyssa","Lavdis",48,693,"D-I"
"1290","Howard",40157,"Alyssa Lavine","Howard","2018","Alyssa","Lavine",107,290,"D-I"
"1291","George Mason",40271,"Alyssa Lawton","George Mason","2017+2018+2019","Alyssa","Lawton",91,248,"D-I"
"1292","UC Santa Barbara",40318,"Alyssa Lazatin","UC Santa Barbara","2018+2019","Alyssa","Lazatin",283,104,"D-I"
"1293","Mississippi St.",42467,"Alyssa Loza","Arizona St. + Mississippi St.","2017+2018+2019+2020+2021","Alyssa","Loza",160,430,"D-I"
"1294","Massachusetts",42907,"Alyssa Lyon","Massachusetts","2018+2019+2020+2021","Alyssa","Lyon",150,400,"D-I"
"1295","Loyola Chicago",43824,"Alyssa Mannucci","Loyola Chicago","2016+2017","Alyssa","Mannucci",143,371,"D-I"
"1296","Louisiana Tech",44335,"Alyssa Martin","Louisiana Tech","2023+2024","Alyssa","Martin",141,366,"D-I"
"1297","IUPUI",44973,"Alyssa Matson","IUPUI","2016+2017","Alyssa","Matson",108,2699,"D-I"
"1298","UIC",46256,"Alyssa Mcintosh","UIC","2021+2022+2024","Alyssa","Mcintosh",287,302,"D-I"
"1299","Cal Poly",46391,"Alyssa Mckiernan","Cal Poly","2017+2018+2019+2020","Alyssa","Mckiernan",36,90,"D-I"
"1300","Nevada",47154,"Alyssa Mendez","Nevada","2017+2018+2019","Alyssa","Mendez",175,466,"D-I"
"1301","Saint Peter's",47696,"Alyssa Mido","Saint Peter's","2019+2020","Alyssa","Mido",230,617,"D-I"
"1302","Bradley",47715,"Alyssa Mighell","Bradley","2024","Alyssa","Mighell",28,72,"D-I"
"1303","Utah St.",47843,"Alyssa Millemon","Utah St.","2022+2023","Alyssa","Millemon",305,731,"D-I"
"1304","Mississippi Val.",48780,"Alyssa Montes","Mississippi Val.","2018+2019+2020","Alyssa","Montes",161,432,"D-I"
"1305","Southern Ind.",49968,"Alyssa Mumaw","Southern Ind.","2024","Alyssa","Mumaw",250,661,"D-I"
"1306","Towson",50407,"Alyssa Myint","Towson","2023+2024","Alyssa","Myint",275,711,"D-I"
"1307","Hawaii",50476,"Alyssa Nakagawa","Hawaii","2022+2023+2024","Alyssa","Nakagawa",102,277,"D-I"
"1308","UNLV",50632,"Alyssa Navarro","UNLV","2017+2018","Alyssa","Navarro",297,465,"D-I"
"1309","IUPUI",50745,"Alyssa Neff","IUPUI","2016","Alyssa","Neff",108,2699,"D-I"
"1310","Akron",51175,"Alyssa Nicholas","Akron","2016+2017","Alyssa","Nicholas",3,5,"D-I"
"1311","Quinnipiac",51464,"Alyssa Noce","Quinnipiac","2020+2021+2022+2023","Alyssa","Noce",216,562,"D-I"
"1312","Saint Joseph's",51716,"Alyssa Notarianni","Saint Joseph's","2020+2021+2022","Alyssa","Notarianni",227,606,"D-I"
"1313","Sacramento St.",51825,"Alyssa Nunez","Sacramento St.","2019+2020+2021+2022","Alyssa","Nunez",224,102,"D-I"
"1314","LIU",52007,"Alyssa O'donnell","LIU","2022+2023+2024","Alyssa","O'donnell",127,361,"D-I"
"1315","USC Upstate",52183,"Alyssa Oakes","UCF + USC Upstate","2018+2019+2020","Alyssa","Oakes",298,10411,"D-I"
"1316","LIU",52391,"Alyssa Okada","UT Arlington + LIU","2020+2021+2022+2023","Alyssa","Okada",127,361,"D-I"
"1317","California Baptist",52684,"Alyssa Onyeagwa","California Baptist","2024","Alyssa","Onyeagwa",40,30135,"D-I"
"1318","Chattanooga",52754,"Alyssa Orlando","Chattanooga","2024","Alyssa","Orlando",48,693,"D-I"
"1319","Fresno St.",52809,"Alyssa Orr","Iowa St. + Fresno St.","2021+2022+2023+2024","Alyssa","Orr",87,96,"D-I"
"1320","Utah",53396,"Alyssa Palacios","Utah","2018+2019+2020+2021","Alyssa","Palacios",304,732,"D-I"
"1321","Arizona",53501,"Alyssa Palomino","Arizona","2017+2018+2019+2020+2021","Alyssa","Palomino",9,29,"D-I"
"1322","Oregon St.",54470,"Alyssa Pelegrin","Oregon St.","2017+2018","Alyssa","Pelegrin",203,528,"D-I"
"1323","Texas Southern",54527,"Alyssa Pena","Texas Southern","2024","Alyssa","Pena",271,699,"D-I"
"1324","San Diego St.",55718,"Alyssa Pinto","Ole Miss + San Diego St.","2019+2021","Alyssa","Pinto",234,626,"D-I"
"1325","Sacred Heart",55796,"Alyssa Pitre","Sacred Heart","2016","Alyssa","Pitre",225,590,"D-I"
"1326","BYU",55976,"Alyssa Podhurcak-foss","BYU","2019+2021+2022+2023","Alyssa","Podhurcak-foss",17,77,"D-I"
"1327","LIU",56065,"Alyssa Polemeni","LIU","2022+2023+2024","Alyssa","Polemeni",127,361,"D-I"
"1328","Penn",56219,"Alyssa Pope","Penn","2020+2021+2022+2023","Alyssa","Pope",205,540,"D-I"
"1329","Texas",56229,"Alyssa Popelka","Texas","2020+2021+2022+2023","Alyssa","Popelka",269,703,"D-I"
"1330","Seton Hall",56924,"Alyssa Prukop","Seton Hall","2016+2017+2018","Alyssa","Prukop",239,635,"D-I"
"1331","St. Bonaventure",57515,"Alyssa Ramarge","St. Bonaventure","2020+2021+2022","Alyssa","Ramarge",254,596,"D-I"
"1332","South Fla.",57776,"Alyssa Rano","FGCU + South Fla.","2021+2023+2024","Alyssa","Rano",246,651,"D-I"
"1333","Fresno St.",58071,"Alyssa Rebolledo","Fresno St.","2023+2024","Alyssa","Rebolledo",87,96,"D-I"
"1334","North Dakota St.",58414,"Alyssa Reina","North Dakota St.","2016+2017","Alyssa","Reina",185,493,"D-I"
"1335","Seattle U",58600,"Alyssa Reuble","Seattle U","2016+2017","Alyssa","Reuble",238,1356,"D-I"
"1336","Tennessee Tech",58929,"Alyssa Richards","Tennessee Tech","2016+2017","Alyssa","Richards",267,692,"D-I"
"1337","Tarleton St.",59277,"Alyssa Ringhausen","Tarleton St.","2016+2017","Alyssa","Ringhausen",263,1395,"D-I"
"1338","North Dakota",59294,"Alyssa Rios","North Dakota","2019+2021+2022","Alyssa","Rios",184,494,"D-I"
"1339","Stonehill",60007,"Alyssa Roderick","Stonehill","2023+2021+2022","Alyssa","Roderick",260,682,"D-I"
"1340","Southeastern La.",60491,"Alyssa Romano","Southeastern La.","2021+2022+2023","Alyssa","Romano",248,655,"D-I"
"1341","Indiana",60693,"Alyssa Rosati","Indiana","2016","Alyssa","Rosati",112,306,"D-I"
"1342","Ball St.",60916,"Alyssa Rothwell","Ball St.","2017+2018+2019+2020+2021","Alyssa","Rothwell",18,47,"D-I"
"1343","Saint Peter's",61191,"Alyssa Ruiz","Saint Peter's","2016+2017","Alyssa","Ruiz",230,617,"D-I"
"1344","St. John's (NY)",61312,"Alyssa Rusch","St. John's (NY)","2016","Alyssa","Rusch",256,603,"D-I"
"1345","Harvard",61795,"Alyssa Saldana","Harvard","2018+2019+2020+2022","Alyssa","Saldana",101,275,"D-I"
"1346","Loyola Chicago",63529,"Alyssa Sclafani","Loyola Chicago","2017+2018","Alyssa","Sclafani",143,371,"D-I"
"1347","Villanova",63849,"Alyssa Seidler","Villanova","2021+2022+2023+2024","Alyssa","Seidler",311,739,"D-I"
"1348","Washington",65321,"Alyssa Simons","Washington","2017","Alyssa","Simons",315,756,"D-I"
"1349","Hawaii",66493,"Alyssa Sojka","Hawaii","2018+2019","Alyssa","Sojka",102,277,"D-I"
"1350","Ball St.",68344,"Alyssa Stramaglia","Ball St.","2023+2024","Alyssa","Stramaglia",18,47,"D-I"
"1351","Queens (NC)",68452,"Alyssa Strickler","Queens (NC)","2017+2018+2019+2020","Alyssa","Strickler",215,11504,"D-I"
"1352","Saint Louis",69499,"Alyssa Tarquinio","Saint Louis","2016+2017+2018","Alyssa","Tarquinio",228,609,"D-I"
"1353","South Dakota",70501,"Alyssa Thorson","South Dakota","2024","Alyssa","Thorson",244,650,"D-I"
"1354","UNLV",71279,"Alyssa Trejo","UNLV","2020+2021+2022+2023+2024","Alyssa","Trejo",297,465,"D-I"
"1355","Wagner",71616,"Alyssa Tucker","Wagner","2017+2018+2019","Alyssa","Tucker",314,748,"D-I"
"1356","Providence",71887,"Alyssa Twomey","Providence","2024","Alyssa","Twomey",212,556,"D-I"
"1357","South Carolina",72503,"Alyssa Vanderveer","Penn St. + South Carolina","2016+2017+2018","Alyssa","Vanderveer",242,648,"D-I"
"1358","UT Martin",72546,"Alyssa Vanlandingham","UT Martin","2016+2017","Alyssa","Vanlandingham",300,695,"D-I"
"1359","Howard",72680,"Alyssa Vasquez","Howard","2022+2023+2024","Alyssa","Vasquez",107,290,"D-I"
"1360","CSUN",72782,"Alyssa Vazquez","CSUN","2017+2018+2019+2020","Alyssa","Vazquez",35,101,"D-I"
"1361","Saint Mary's (CA)",73037,"Alyssa Vessel","Saint Mary's (CA)","2021+2022","Alyssa","Vessel",229,610,"D-I"
"1362","Fresno St.",73217,"Alyssa Villalpando","Fresno St.","2016","Alyssa","Villalpando",87,96,"D-I"
"1363","Brown",73237,"Alyssa Villarde","Brown","2024","Alyssa","Villarde",29,80,"D-I"
"1364","Texas",74406,"Alyssa Washington","Texas","2021+2022+2023+2024","Alyssa","Washington",269,703,"D-I"
"1365","Buffalo",74437,"Alyssa Wasielewski","Buffalo","2022+2023+2024","Alyssa","Wasielewski",32,86,"D-I"
"1366","Howard",74518,"Alyssa Watson","Howard","2022+2023","Alyssa","Watson",107,290,"D-I"
"1367","Fairfield",74916,"Alyssa Weinberg","Fairfield","2023+2024","Alyssa","Weinberg",81,220,"D-I"
"1368","Northern Colo.",75185,"Alyssa Wenzel","Northern Colo.","2020+2021+2022+2023+2024","Alyssa","Wenzel",189,502,"D-I"
"1369","Ark.-Pine Bluff",75230,"Alyssa Wesley","Ark.-Pine Bluff","2020+2021+2022","Alyssa","Wesley",11,2678,"D-I"
"1370","Illinois St.",75851,"Alyssa Wiebel","Illinois St.","2017+2018+2019+2020","Alyssa","Wiebel",111,299,"D-I"
"1371","Merrimack",76379,"Alyssa Williamson","Merrimack","2016+2017+2018","Alyssa","Williamson",154,410,"D-I"
"1372","UC San Diego",76722,"Alyssa Wing","UC San Diego","2019+2020","Alyssa","Wing",282,112,"D-I"
"1373","Marshall",77271,"Alyssa Woodrum","Marshall","2016","Alyssa","Woodrum",148,388,"D-I"
"1374","Mercer",77273,"Alyssa Woods","Mercer","2021+2022+2023+2024","Alyssa","Woods",153,406,"D-I"
"1375","Marist",77776,"Alyssa Yarem","Marist","2019+2020+2021+2022","Alyssa","Yarem",147,386,"D-I"
"1376","Idaho St.",77841,"Alyssa Yee","Idaho St.","2023+2024","Alyssa","Yee",109,294,"D-I"
"1377","Louisville",78155,"Alyssa Zabala","Louisville","2023+2024","Alyssa","Zabala",142,367,"D-I"
"1378","UMass Lowell",78532,"Alyssa Zinkiewicz","UMass Lowell","2016","Alyssa","Zinkiewicz",292,368,"D-I"
"1379","Tennessee St.",19011,"Alyssi Drayton","Tennessee St.","2022+2023","Alyssi","Drayton",266,691,"D-I"
"1380","Tennessee St.",19012,"Alyssia Drayton","Tennessee St.","2023","Alyssia","Drayton",266,691,"D-I"
"1381","Seattle U",19108,"Alyssia Duarte","Seattle U","2018+2019","Alyssia","Duarte",238,1356,"D-I"
"1382","UNI",19131,"Alyvia Dubois","UNI","2020","Alyvia","Dubois",296,504,"D-I"
"1383","Bowling Green",60882,"Alyvia Roth","Bowling Green","2024","Alyvia","Roth",27,71,"D-I"
"1384","Nebraska",65216,"Alyvia Simmons","Nebraska","2016+2017+2018+2019","Alyvia","Simmons",174,463,"D-I"
"1385","Kansas City",6185,"Alyx Bloom","Kansas City","2018","Alyx","Bloom",122,2707,"D-I"
"1386","N.C. A&T",21028,"Alyxx Estrada","N.C. A&T","2021+2022+2023+2024","Alyxx","Estrada",170,488,"D-I"
"1387","Ball St.",16056,"Amaia Daniel","Ball St.","2019+2020+2021+2022+2023","Amaia","Daniel",18,47,"D-I"
"1388","Northern Colo.",49101,"Amailee Morales","Northern Colo.","2023+2024","Amailee","Morales",189,502,"D-I"
"1389","North Florida",37,"Amanda Aardema","North Florida","2023+2024","Amanda","Aardema",186,2711,"D-I"
"1390","Georgia",114,"Amanda Ablan","Georgia","2017+2018+2019+2020","Amanda","Ablan",94,257,"D-I"
"1391","Fla. Atlantic",485,"Amanda Agemy","FGCU + Fla. Atlantic","2021+2022","Amanda","Agemy",82,229,"D-I"
"1392","Tennessee",583,"Amanda Ahlin","Tennessee","2023+2024","Amanda","Ahlin",265,694,"D-I"
"1393","Hawaii",635,"Amanda Ajari","Hawaii","2020+2021+2023","Amanda","Ajari",102,277,"D-I"
"1394","Eastern Mich.",673,"Amanda Akles","Eastern Mich.","2016+2017+2018","Amanda","Akles",75,204,"D-I"
"1395","California Baptist",2060,"Amanda Argomaniz","California Baptist","2019+2020+2021+2022","Amanda","Argomaniz",40,30135,"D-I"
"1396","Ball St.",2175,"Amanda Arnett","Ball St.","2016+2017","Amanda","Arnett",18,47,"D-I"
"1397","Tennessee",2606,"Amanda Ayala","Tennessee","2018+2019+2020+2021+2022","Amanda","Ayala",265,694,"D-I"
"1398","Florida",4259,"Amanda Beane","Florida","2019","Amanda","Beane",83,235,"D-I"
"1399","Chattanooga",4785,"Amanda Beltran","Chattanooga","2016+2017+2018+2019","Amanda","Beltran",48,693,"D-I"
"1400","Mount St. Mary's",5148,"Amanda Berkley","Mount St. Mary's","2018+2019+2020+2021+2022","Amanda","Berkley",168,450,"D-I"
"1401","North Florida",5997,"Amanda Blanchard","North Florida","2017+2018","Amanda","Blanchard",186,2711,"D-I"
"1402","Evansville",6042,"Amanda Blankenship","Evansville","2016","Amanda","Blankenship",77,219,"D-I"
"1403","Maryland",7566,"Amanda Brashear","Maryland","2017+2018+2019+2020","Amanda","Brashear",149,392,"D-I"
"1404","Pacific",7828,"Amanda Bricker","California Baptist + Pacific","2023+2024","Amanda","Bricker",204,534,"D-I"
"1405","Samford",7967,"Amanda Briskin","Samford","2019+2020+2021+2022","Amanda","Briskin",232,625,"D-I"
"1406","Tennessee St.",9789,"Amanda Cabrera","Tennessee St.","2017+2018","Amanda","Cabrera",266,691,"D-I"
"1407","Fresno St.",10282,"Amanda Campos","Fresno St.","2018","Amanda","Campos",87,96,"D-I"
"1408","Houston",10553,"Amanda Carden","SFA + Houston","2021+2022+2023+2024","Amanda","Carden",105,288,"D-I"
"1409","Fordham",10599,"Amanda Carey","Fordham","2020+2021+2022+2023","Amanda","Carey",86,236,"D-I"
"1410","Ga. Southern",11805,"Amanda Chambers","Ga. Southern","2016+2017","Amanda","Chambers",89,253,"D-I"
"1411","Georgia St.",11869,"Amanda Chance","Georgia St.","2016+2017+2018+2019","Amanda","Chance",95,254,"D-I"
"1412","Tarleton St.",13793,"Amanda Conner","Tarleton St.","2016+2017+2018+2019","Amanda","Conner",263,1395,"D-I"
"1413","Rider",15076,"Amanda Crimarco","Rider","2016+2017","Amanda","Crimarco",219,576,"D-I"
"1414","Tennessee",15619,"Amanda Curran","Tennessee","2020+2021+2022","Amanda","Curran",265,694,"D-I"
"1415","Ohio",15976,"Amanda Dalton","Ohio","2016","Amanda","Dalton",195,519,"D-I"
"1416","Coastal Carolina",16049,"Amanda Daneker","Coastal Carolina","2017+2018","Amanda","Daneker",53,149,"D-I"
"1417","Santa Clara",17173,"Amanda Delfino","Santa Clara","2016+2017","Amanda","Delfino",237,631,"D-I"
"1418","Colgate",17598,"Amanda Desantis","Villanova + Colgate","2022+2023+2024","Amanda","Desantis",55,153,"D-I"
"1419","Tarleton St.",17601,"Amanda Desario","Texas Tech + Tarleton St.","2020+2022+2023","Amanda","Desario",263,1395,"D-I"
"1420","LMU (CA)",18240,"Amanda Dirks","LMU (CA)","2016+2017","Amanda","Dirks",128,370,"D-I"
"1421","Liberty",18378,"Amanda Dobner","Liberty","2017","Amanda","Dobner",135,355,"D-I"
"1422","Siena",18424,"Amanda Dodson","Siena","2017+2018+2019","Amanda","Dodson",240,639,"D-I"
"1423","LIU",18532,"Amanda Domingo","LIU","2017+2019","Amanda","Domingo",127,361,"D-I"
"1424","LSU",18932,"Amanda Doyle","LSU","2017+2018+2019+2020+2021","Amanda","Doyle",129,365,"D-I"
"1425","Army West Point",19791,"Amanda Eaglin","Army West Point","2023+2024","Amanda","Eaglin",14,725,"D-I"
"1426","Quinnipiac",20627,"Amanda Engel","Quinnipiac","2023+2024","Amanda","Engel",216,562,"D-I"
"1427","Bucknell",21682,"Amanda Fazio","Bucknell","2016","Amanda","Fazio",31,83,"D-I"
"1428","Penn St.",21928,"Amanda Ferlisi","Penn St.","2017","Amanda","Ferlisi",206,539,"D-I"
"1429","Furman",22575,"Amanda Fleming","Furman","2018+2019+2020+2021","Amanda","Fleming",88,244,"D-I"
"1430","Stony Brook",22825,"Amanda Flynn","South Alabama + Stony Brook","2018+2019+2020+2021+2023","Amanda","Flynn",261,683,"D-I"
"1431","Cal St. Fullerton",22868,"Amanda Foglesong","Cal St. Fullerton","2020","Amanda","Foglesong",38,97,"D-I"
"1432","Prairie View",22984,"Amanda Ford","Prairie View","2016+2017+2018","Amanda","Ford",209,553,"D-I"
"1433","Nevada",25217,"Amanda Geil","Nevada","2016+2017+2018","Amanda","Geil",175,466,"D-I"
"1434","Nicholls",25498,"Amanda Gianelloni","Nicholls","2016+2017+2018+2019","Amanda","Gianelloni",180,483,"D-I"
"1435","Gardner-Webb",26331,"Amanda Gomes","Gardner-Webb","2016","Amanda","Gomes",90,1092,"D-I"
"1436","Lehigh",27294,"Amanda Greaney","Lehigh","2021+2022+2023+2024","Amanda","Greaney",134,352,"D-I"
"1437","Penn St.",27579,"Amanda Grieco","Penn St.","2018+2019+2020","Amanda","Grieco",206,539,"D-I"
"1438","Indiana St.",28018,"Amanda Guercio","Indiana St.","2018+2019+2020+2021+2022","Amanda","Guercio",113,305,"D-I"
"1439","NC State",29962,"Amanda Hasler","NC State","2023+2024","Amanda","Hasler",172,490,"D-I"
"1440","Northern Colo.",30503,"Amanda Hedges","Northern Colo.","2020","Amanda","Hedges",189,502,"D-I"
"1441","California Baptist",31094,"Amanda Hernandez","California Baptist","2020+2022+2023","Amanda","Hernandez",40,30135,"D-I"
"1442","Saint Joseph's",31211,"Amanda Herr","Saint Joseph's","2019+2020+2021+2022","Amanda","Herr",227,606,"D-I"
"1443","Nicholls",32427,"Amanda Holliday","Nicholls","2018","Amanda","Holliday",180,483,"D-I"
"1444","Monmouth",32769,"Amanda Hopeck","Monmouth","2017+2018+2019+2020","Amanda","Hopeck",164,439,"D-I"
"1445","Mississippi St.",34309,"Amanda Ivy","Mississippi St.","2016+2017","Amanda","Ivy",160,430,"D-I"
"1446","Purdue",34523,"Amanda Jacobson","Purdue","2018","Amanda","Jacobson",213,559,"D-I"
"1447","Rider",35841,"Amanda Jordan","Rider","2016+2017+2018+2019","Amanda","Jordan",219,576,"D-I"
"1448","Georgia",36726,"Amanda Kelley","Georgia","2019","Amanda","Kelley",94,257,"D-I"
"1449","Southern Ill.",38137,"Amanda Knutson","Southern Ill.","2024","Amanda","Knutson",249,659,"D-I"
"1450","California",38342,"Amanda Kondo","California","2021+2022+2023","Amanda","Kondo",39,107,"D-I"
"1451","Saint Joseph's",39017,"Amanda Kulp","Saint Joseph's","2016+2017+2018+2019","Amanda","Kulp",227,606,"D-I"
"1452","San Diego",41355,"Amanda Limon","San Diego","2021+2022+2023+2024","Amanda","Limon",233,627,"D-I"
"1453","Southeastern La.",41673,"Amanda Livaudais","Southeastern La.","2016","Amanda","Livaudais",248,655,"D-I"
"1454","Florida",42222,"Amanda Lorenz","Florida","2016+2017+2018+2019","Amanda","Lorenz",83,235,"D-I"
"1455","UC Riverside",42849,"Amanda Lynch","UC Riverside","2016+2017+2018+2019","Amanda","Lynch",281,111,"D-I"
"1456","Maine",42994,"Amanda Macburnie","Maine","2019+2020+2021+2022","Amanda","Macburnie",145,380,"D-I"
"1457","Penn St.",43079,"Amanda Mack","Penn St.","2021+2022+2023+2024","Amanda","Mack",206,539,"D-I"
"1458","Hofstra",43266,"Amanda Maffucci","Hofstra","2019+2020+2021+2022+2023","Amanda","Maffucci",103,283,"D-I"
"1459","Western Ill.",43853,"Amanda Manton","Western Ill.","2016+2017","Amanda","Manton",318,771,"D-I"
"1460","Charleston So.",44980,"Amanda Matsumodo","Charleston So.","2016+2017","Amanda","Matsumodo",46,48,"D-I"
"1461","Towson",46853,"Amanda Medina","Towson","2024","Amanda","Medina",275,711,"D-I"
"1462","South Alabama",48181,"Amanda Minahan","South Alabama","2016+2017","Amanda","Minahan",241,646,"D-I"
"1463","Seattle U",49384,"Amanda Morris","Seattle U","2022+2023+2024","Amanda","Morris",238,1356,"D-I"
"1464","UAlbany",49597,"Amanda Mosall","UAlbany","2017+2018+2019+2020","Amanda","Mosall",279,14,"D-I"
"1465","Maine",50714,"Amanda Nee","Maine","2018+2019+2020+2021","Amanda","Nee",145,380,"D-I"
"1466","Nevada",51176,"Amanda Nicholas","Nevada","2016+2017+2018","Amanda","Nicholas",175,466,"D-I"
"1467","Stetson",51349,"Amanda Nikhazy","Stetson","2018+2019","Amanda","Nikhazy",259,678,"D-I"
"1468","Columbia",51388,"Amanda Nishihira","Columbia","2017+2018+2019+2020","Amanda","Nishihira",57,158,"D-I"
"1469","Kansas",52745,"Amanda Organ","Kansas","2016+2017+2018","Amanda","Organ",121,328,"D-I"
"1470","Fla. Atlantic",54380,"Amanda Peck","Fla. Atlantic","2017+2018","Amanda","Peck",82,229,"D-I"
"1471","Tennessee Tech",55428,"Amanda Phy","Tennessee Tech","2019+2020+2021","Amanda","Phy",267,692,"D-I"
"1472","Binghamton",58848,"Amanda Ricci","Binghamton","2017+2018+2019+2020","Amanda","Ricci",23,62,"D-I"
"1473","LSU",62009,"Amanda Sanchez","Missouri + LSU","2016+2017+2018+2019","Amanda","Sanchez",129,365,"D-I"
"1474","Cal Poly",62195,"Amanda Sandoval","Cal Poly","2016+2017+2018","Amanda","Sandoval",36,90,"D-I"
"1475","Marist",62477,"Amanda Sartori","Marist","2017+2018","Amanda","Sartori",147,386,"D-I"
"1476","Detroit Mercy",62932,"Amanda Schick","Detroit Mercy","2024","Amanda","Schick",66,184,"D-I"
"1477","Utah St.",64468,"Amanda Sheets","Utah St.","2016+2017","Amanda","Sheets",305,731,"D-I"
"1478","Weber St.",65460,"Amanda Sink","Weber St.","2020+2021+2022","Amanda","Sink",316,758,"D-I"
"1479","Eastern Ky.",65555,"Amanda Sjoberg","Eastern Ky.","2019+2020+2021+2022","Amanda","Sjoberg",74,202,"D-I"
"1480","California Baptist",67144,"Amanda Springstead","California Baptist","2016+2017+2018","Amanda","Springstead",40,30135,"D-I"
"1481","USC Upstate",68237,"Amanda Storch","USC Upstate","2016","Amanda","Storch",298,10411,"D-I"
"1482","LMU (CA)",69283,"Amanda Ta'amu","LMU (CA)","2023","Amanda","Ta'amu",128,370,"D-I"
"1483","LMU (CA)",71267,"Amanda Treatch","LMU (CA)","2020+2021+2022+2023","Amanda","Treatch",128,370,"D-I"
"1484","Fairfield",72002,"Amanda Ulzheimer","Fairfield","2017+2018+2019+2020","Amanda","Ulzheimer",81,220,"D-I"
"1485","San Diego",72316,"Amanda Valle","San Diego","2019","Amanda","Valle",233,627,"D-I"
"1486","Michigan",72618,"Amanda Vargas","Michigan","2016+2017+2018","Amanda","Vargas",156,418,"D-I"
"1487","Southeast Mo. St.",74712,"Amanda Webb","Southeast Mo. St.","2016","Amanda","Webb",247,654,"D-I"
"1488","Nevada",74942,"Amanda Weis","Nevada","2016","Amanda","Weis",175,466,"D-I"
"1489","Lindenwood",75385,"Amanda Weyh","Lindenwood","2023+2024+2020+2021+2022","Amanda","Weyh",136,30136,"D-I"
"1490","Fla. Atlantic",76493,"Amanda Wilson","Fla. Atlantic","2016+2017","Amanda","Wilson",82,229,"D-I"
"1491","Troy",76801,"Amanda Winters","Troy","2016","Amanda","Winters",276,716,"D-I"
"1492","Miami (OH)",78191,"Amanda Zaffino","Miami (OH)","2019+2020","Amanda","Zaffino",155,414,"D-I"
"1493","Minnesota",7355,"Amani Bradley","California + Minnesota","2019+2020+2021+2022+2023","Amani","Bradley",159,428,"D-I"
"1494","Delaware St.",28684,"Amara Hall","Delaware St.","2024","Amara","Hall",65,178,"D-I"
"1495","SIUE",77641,"Amara Wylie","SIUE","2019+2020","Amara","Wylie",223,660,"D-I"
"1496","Ark.-Pine Bluff",8205,"Amari Broughton","Ark.-Pine Bluff","2022+2023+2024","Amari","Broughton",11,2678,"D-I"
"1497","Texas A&M",29466,"Amari Harper","Texas A&M","2023+2024","Amari","Harper",270,697,"D-I"
"1498","Bethune-Cookman",32065,"Amari Hodge","Bethune-Cookman","2020","Amari","Hodge",22,61,"D-I"
"1499","Alcorn",57685,"Amari Ramsey","Alcorn","2018+2019+2020+2021+2022","Amari","Ramsey",7,17,"D-I"
"1500","South Carolina St.",25949,"Amarie Gist","South Carolina St.","2023+2024","Amarie","Gist",243,647,"D-I"
"1501","South Carolina St.",70284,"Amariya Thompson","South Carolina St.","2022+2023","Amariya","Thompson",243,647,"D-I"
"1502","North Texas",48092,"Amarys Miller-godsey","Fairleigh Dickinson + North Texas","2019+2020+2021+2022","Amarys","Miller-godsey",187,497,"D-I"
"1503","Mount St. Mary's",7123,"Amaya Bowman","Mount St. Mary's","2021+2022+2023+2024","Amaya","Bowman",168,450,"D-I"
"1504","UMBC",10947,"Amaya Carroll","UMBC","2023+2024","Amaya","Carroll",290,391,"D-I"
"1505","Florida A&M",24198,"Amaya Gainer","FGCU + Florida A&M","2021+2022+2023+2024","Amaya","Gainer",84,228,"D-I"
"1506","Middle Tenn.",29556,"Amaya Harris","Middle Tenn.","2021+2022+2023+2024","Amaya","Harris",158,419,"D-I"
"1507","N.C. A&T",36532,"Amaya Kearse","N.C. A&T","2022+2023+2024","Amaya","Kearse",170,488,"D-I"
"1508","UTEP",40487,"Amaya Lee","Marshall + UTEP","2021+2022+2023+2024","Amaya","Lee",301,704,"D-I"
"1509","Texas A&M",48752,"Amaya Montano","Texas A&M","2020","Amaya","Montano",270,697,"D-I"
"1510","Florida St.",60793,"Amaya Ross","Florida St.","2022+2023+2024","Amaya","Ross",85,234,"D-I"
"1511","Southern Miss.",28685,"Amayiah Hall","Southern Miss.","2024","Amayiah","Hall",251,664,"D-I"
"1512","Towson",31475,"Ambar Hickman","Towson","2016","Ambar","Hickman",275,711,"D-I"
"1513","Morgan St.",2093,"Amber Arlinghaus","Morgan St.","2016+2017+2018+2019","Amber","Arlinghaus",167,446,"D-I"
"1514","Idaho St.",2241,"Amber Arreola","Idaho St.","2019+2020+2021+2022","Amber","Arreola",109,294,"D-I"
"1515","ETSU",2417,"Amber Atkins","ETSU","2022+2023","Amber","Atkins",71,198,"D-I"
"1516","South Fla.",2433,"Amber Atkinson","South Fla.","2016+2017+2018","Amber","Atkinson",246,651,"D-I"
"1517","Middle Tenn.",3156,"Amber Baldwin","Middle Tenn.","2018+2019+2020+2021","Amber","Baldwin",158,419,"D-I"
"1518","Liberty",5729,"Amber Bishop","Liberty","2017+2018+2019+2020+2021","Amber","Bishop",135,355,"D-I"
"1519","NIU",9012,"Amber Bumbalough","NIU","2019+2020","Amber","Bumbalough",173,503,"D-I"
