"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"5608","Northwestern St.",72932,"Elise Vincent","Northwestern St.","2017+2018+2019+2020+2021","Elise","Vincent",192,508,"D-I"
"5609","Elon",73776,"Elise Walton","Elon","2016+2018+2019","Elise","Walton",76,1068,"D-I"
"5610","Ole Miss",34418,"Elisha Jahnke","Ole Miss","2016+2017+2018","Elisha","Jahnke",200,433,"D-I"
"5611","Belmont",52296,"Elison Ollinger","Belmont","2018+2019+2020+2021+2022","Elison","Ollinger",21,14927,"D-I"
"5612","Southern Ind.",8276,"Elissa Brown","Southern Ind.","2019+2020+2021+2022","Elissa","Brown",250,661,"D-I"
"5613","Mississippi Val.",61534,"Elissa Salin","Mississippi Val.","2017+2018","Elissa","Salin",161,432,"D-I"
"5614","Boise St.",22611,"Eliyah Flores","Oklahoma + Boise St.","2018+2019+2020+2022+2023","Eliyah","Flores",24,66,"D-I"
"5615","Penn",17258,"Eliza Demers","Penn","2018+2019+2021","Eliza","Demers",205,540,"D-I"
"5616","Texas St.",19818,"Eliza Eberhard","Texas St.","2020","Eliza","Eberhard",272,670,"D-I"
"5617","Toledo",43435,"Eliza Maloney","Toledo","2024","Eliza","Maloney",274,709,"D-I"
"5618","Rutgers",307,"Elizabeth Adams","Rutgers","2016+2017","Elizabeth","Adams",221,587,"D-I"
"5619","New Mexico",4162,"Elizabeth Baylor","New Mexico","2023+2024","Elizabeth","Baylor",176,473,"D-I"
"5620","Youngstown St.",5673,"Elizabeth Birkbeck","Youngstown St.","2017+2018+2019+2021","Elizabeth","Birkbeck",328,817,"D-I"
"5621","Virginia Tech",5682,"Elizabeth Birle","Virginia Tech","2016+2017","Elizabeth","Birle",313,742,"D-I"
"5622","Lamar University",11339,"Elizabeth Castillo","Lamar University","2017+2018+2019+2020","Elizabeth","Castillo",132,346,"D-I"
"5623","Stonehill",15114,"Elizabeth Cronin","Stonehill","2017+2018","Elizabeth","Cronin",260,682,"D-I"
"5624","Iowa",17543,"Elizabeth Deshields","Marshall + Iowa","2017+2018+2019","Elizabeth","Deshields",115,312,"D-I"
"5625","Southern U.",18517,"Elizabeth Donaldson","Southern U.","2018","Elizabeth","Donaldson",252,665,"D-I"
"5626","St. Bonaventure",20612,"Elizabeth Enovitch","St. Bonaventure","2017+2018+2019+2020","Elizabeth","Enovitch",254,596,"D-I"
"5627","Saint Louis",21130,"Elizabeth Everingham","Saint Louis","2016","Elizabeth","Everingham",228,609,"D-I"
"5628","Villanova",27101,"Elizabeth Gray","Villanova","2024","Elizabeth","Gray",311,739,"D-I"
"5629","Tex. A&M-Commerce",27931,"Elizabeth Guerrero","Tex. A&M-Commerce","2023+2024+2022","Elizabeth","Guerrero",268,199,"D-I"
"5630","Florida",31449,"Elizabeth Hightower","Florida","2019+2020+2021+2022+2023","Elizabeth","Hightower",83,235,"D-I"
"5631","Stetson",34220,"Elizabeth Jackson","Stetson","2019+2021","Elizabeth","Jackson",259,678,"D-I"
"5632","Mount St. Mary's",37304,"Elizabeth King","Mount St. Mary's","2020+2021+2022+2023+2024","Elizabeth","King",168,450,"D-I"
"5633","Bradley",40692,"Elizabeth Leonard","Bradley","2016+2017+2018","Elizabeth","Leonard",28,72,"D-I"
"5634","Morehead St.",41249,"Elizabeth Lindsey","Morehead St.","2019+2020","Elizabeth","Lindsey",166,444,"D-I"
"5635","St. Bonaventure",41381,"Elizabeth Lis","St. Bonaventure","2021+2022+2023","Elizabeth","Lis",254,596,"D-I"
"5636","Florida St.",44544,"Elizabeth Mason","Florida St.","2018+2019+2020+2021","Elizabeth","Mason",85,234,"D-I"
"5637","Longwood",45250,"Elizabeth Mccarthy","Longwood","2016+2017","Elizabeth","Mccarthy",139,363,"D-I"
"5638","Merrimack",45505,"Elizabeth Mccoy","Merrimack","2020+2021+2018+2019","Elizabeth","Mccoy",154,410,"D-I"
"5639","North Texas",48318,"Elizabeth Moffitt","North Texas","2024","Elizabeth","Moffitt",187,497,"D-I"
"5640","UMass Lowell",50496,"Elizabeth Neeld","UMass Lowell","2024","Elizabeth","Neeld",292,368,"D-I"
"5641","Colgate",51167,"Elizabeth Nitka","Colgate","2021+2022+2023+2024","Elizabeth","Nitka",55,153,"D-I"
"5642","Chattanooga",51513,"Elizabeth Novelli","Chattanooga","2017","Elizabeth","Novelli",48,693,"D-I"
"5643","Detroit Mercy",53967,"Elizabeth Paver","Detroit Mercy","2019+2020+2022","Elizabeth","Paver",66,184,"D-I"
"5644","Furman",54148,"Elizabeth Pedersen","Furman","2017+2018","Elizabeth","Pedersen",88,244,"D-I"
"5645","Norfolk St.",59079,"Elizabeth Ritchie","Norfolk St.","2020+2021+2022","Elizabeth","Ritchie",181,485,"D-I"
"5646","Abilene Christian",62481,"Elizabeth Schaefer","Abilene Christian","2023+2024","Elizabeth","Schaefer",2,2,"D-I"
"5647","Tarleton St.",62643,"Elizabeth Schiele","Tarleton St.","2017","Elizabeth","Schiele",263,1395,"D-I"
"5648","Dayton",63873,"Elizabeth Shafer","Dayton","2021+2022+2023+2024","Elizabeth","Shafer",62,175,"D-I"
"5649","Harvard",64463,"Elizabeth Shively","Harvard","2016+2017+2018+2019","Elizabeth","Shively",101,275,"D-I"
"5650","Purdue Fort Wayne",66053,"Elizabeth Snodgrass","Purdue Fort Wayne","2016+2017","Elizabeth","Snodgrass",214,308,"D-I"
"5651","UAlbany",66064,"Elizabeth Snow","UAlbany","2016+2017","Elizabeth","Snow",279,14,"D-I"
"5652","Tarleton St.",68619,"Elizabeth Svienty","Tarleton St.","2018+2019","Elizabeth","Svienty",263,1395,"D-I"
"5653","Holy Cross",73231,"Elizabeth Wade","Holy Cross","2018","Elizabeth","Wade",104,285,"D-I"
"5654","James Madison",73663,"Elizabeth Waln","James Madison","2019","Elizabeth","Waln",120,317,"D-I"
"5655","Southern Ill.",74035,"Elizabeth Warwick","Southern Ill.","2021+2022+2023+2024","Elizabeth","Warwick",249,659,"D-I"
"5656","Iowa",75497,"Elizabeth Wiegand","Iowa","2016+2017","Elizabeth","Wiegand",115,312,"D-I"
"5657","Alabama St.",75835,"Elizabeth Williams","Alabama St.","2021+2022+2023+2024","Elizabeth","Williams",6,7,"D-I"
"5658","UNCW",76421,"Elizabeth Winstead","UNCW","2022+2023+2024","Elizabeth","Winstead",295,460,"D-I"
"5659","Detroit Mercy",77340,"Elizabeth Yager","Detroit Mercy","2017+2018","Elizabeth","Yager",66,184,"D-I"
"5660","Towson",77593,"Elizabeth Yoskowitz","Towson","2022+2023+2024","Elizabeth","Yoskowitz",275,711,"D-I"
"5661","Abilene Christian",4495,"Ella Beeman","Abilene Christian","2024","Ella","Beeman",2,2,"D-I"
"5662","Belmont",5262,"Ella Bertucci","Belmont","2024","Ella","Bertucci",21,14927,"D-I"
"5663","Tennessee Tech",5720,"Ella Bishop","Tennessee Tech","2023+2024","Ella","Bishop",267,692,"D-I"
"5664","Illinois St.",7199,"Ella Boyer","Illinois St.","2024","Ella","Boyer",111,299,"D-I"
"5665","Illinois",9791,"Ella Cady","Illinois","2024","Ella","Cady",110,301,"D-I"
"5666","Purdue Fort Wayne",10869,"Ella Carriere","Purdue Fort Wayne","2023+2024","Ella","Carriere",214,308,"D-I"
"5667","Indiana",10993,"Ella Carter","Indiana","2024","Ella","Carter",112,306,"D-I"
"5668","Charlotte",11825,"Ella Chancey","Charlotte","2022+2023+2024","Ella","Chancey",47,458,"D-I"
"5669","Gardner-Webb",12405,"Ella Christopher","Gardner-Webb","2023+2024","Ella","Christopher",90,1092,"D-I"
"5670","North Dakota St.",12784,"Ella Claus","North Dakota St.","2023+2024","Ella","Claus",185,493,"D-I"
"5671","St. Thomas (MN)",13908,"Ella Cook","St. Thomas (MN)","2023+2024","Ella","Cook",257,620,"D-I"
"5672","Creighton",15911,"Ella Dalton","Creighton","2023+2024","Ella","Dalton",60,169,"D-I"
"5673","Jacksonville St.",17322,"Ella Denes","Jacksonville St.","2016","Ella","Denes",119,315,"D-I"
"5674","Georgia Tech",19951,"Ella Edgmon","Georgia Tech","2022+2023+2024","Ella","Edgmon",96,255,"D-I"
"5675","Kentucky",20495,"Ella Emmert","Kentucky","2023+2024","Ella","Emmert",126,334,"D-I"
"5676","Kent St.",20912,"Ella Esterby","Kent St.","2024","Ella","Esterby",125,331,"D-I"
"5677","Delaware St.",21291,"Ella Falcetti","Delaware St.","2023","Ella","Falcetti",65,178,"D-I"
"5678","Northern Colo.",26310,"Ella Gonzales","Northern Colo.","2023+2024","Ella","Gonzales",189,502,"D-I"
"5679","Cornell",29609,"Ella Harrod","Cornell","2023+2024","Ella","Harrod",59,167,"D-I"
"5680","Texas Tech",31524,"Ella Hill","Texas Tech","2024","Ella","Hill",273,700,"D-I"
"5681","Canisius",35003,"Ella Johel","Canisius","2024","Ella","Johel",42,116,"D-I"
"5682","Fresno St.",35401,"Ella Jolley","Fresno St.","2024","Ella","Jolley",87,96,"D-I"
"5683","Harvard",40331,"Ella Lee","Harvard","2022+2023","Ella","Lee",101,275,"D-I"
"5684","Northern Ky.",40606,"Ella Lemonier","Northern Ky.","2021+2022+2023+2024","Ella","Lemonier",190,505,"D-I"
"5685","Southeastern La.",43674,"Ella Manzer","Southeastern La.","2018+2019+2020+2021","Ella","Manzer",248,655,"D-I"
"5686","Quinnipiac",45823,"Ella Mcgalliard","Winthrop + Quinnipiac","2022+2023+2024","Ella","Mcgalliard",216,562,"D-I"
"5687","Michigan",46543,"Ella Mcvey","Michigan","2022+2023+2024","Ella","Mcvey",156,418,"D-I"
"5688","Stanford",49862,"Ella Murchison","Stanford","2023+2024","Ella","Murchison",258,674,"D-I"
"5689","Stanford",50198,"Ella Nadeau","Stanford","2023","Ella","Nadeau",258,674,"D-I"
"5690","Oklahoma",53477,"Ella Parker","Oklahoma","2024","Ella","Parker",197,522,"D-I"
"5691","Jacksonville St.",53751,"Ella Pate","Jacksonville St.","2023+2024","Ella","Pate",119,315,"D-I"
"5692","Elon",59316,"Ella Roberson","Elon","2024","Ella","Roberson",76,1068,"D-I"
"5693","Santa Clara",60231,"Ella Romero","Santa Clara","2021+2022+2023+2024","Ella","Romero",237,631,"D-I"
"5694","Tulsa",60651,"Ella Rouse","Tulsa","2024","Ella","Rouse",277,719,"D-I"
"5695","Bradley",63874,"Ella Shafer","Bradley","2024","Ella","Shafer",28,72,"D-I"
"5696","UMBC",66847,"Ella Squaires","UMBC","2024","Ella","Squaires",290,391,"D-I"
"5697","Michigan",67426,"Ella Stephenson","Michigan","2024","Ella","Stephenson",156,418,"D-I"
"5698","Murray St.",68109,"Ella Strickland","Murray St.","2023","Ella","Strickland",169,454,"D-I"
"5699","Penn",71800,"Ella Utschig","Penn","2024","Ella","Utschig",205,540,"D-I"
"5700","Fairfield",74179,"Ella Watson","Fairfield","2022+2023+2024","Ella","Watson",81,220,"D-I"
"5701","Mississippi St.",74882,"Ella Wesolowski","Mississippi St.","2024","Ella","Wesolowski",160,430,"D-I"
"5702","Butler",75194,"Ella White","Butler","2022+2023+2024","Ella","White",33,87,"D-I"
"5703","FIU",75377,"Ella Whitney","FIU","2023+2024","Ella","Whitney",80,231,"D-I"
"5704","Louisiana Tech",77123,"Ella rose Wright","Louisiana Tech","2023+2024","Ella rose","Wright",141,366,"D-I"
"5705","Youngstown St.",8885,"Elle Buffenbarger","Youngstown St.","2018+2019+2020+2021+2022","Elle","Buffenbarger",328,817,"D-I"
"5706","ULM",10994,"Elle Carter","ULM","2024","Elle","Carter",289,498,"D-I"
"5707","Gardner-Webb",18616,"Elle Doolittle","Georgia St. + Gardner-Webb","2021+2022+2023+2024","Elle","Doolittle",90,1092,"D-I"
"5708","Evansville",34613,"Elle Jarrett","Evansville","2023+2024","Elle","Jarrett",77,219,"D-I"
"5709","Alabama St.",42549,"Elle Lunsford","Alabama St.","2022","Elle","Lunsford",6,7,"D-I"
"5710","Bryant",43053,"Elle Madsen","Bryant","2016","Elle","Madsen",30,81,"D-I"
"5711","Pacific",54835,"Elle Peterson","Pacific","2021+2022+2023","Elle","Peterson",204,534,"D-I"
"5712","Kansas City",50403,"Elleana Navarro","Kansas City","2023+2024","Elleana","Navarro",122,2707,"D-I"
"5713","Stanford",19865,"Ellee Eck","Stanford","2022+2023+2024","Ellee","Eck",258,674,"D-I"
"5714","Minnesota",34831,"Ellee Jensen","Minnesota","2018+2019+2020+2021+2022","Ellee","Jensen",159,428,"D-I"
"5715","Morehead St.",3748,"Ellen Barrett","Morehead St.","2016+2017+2018","Ellen","Barrett",166,444,"D-I"
"5716","Saint Mary's (CA)",19810,"Ellen Ebbers","Morgan St. + Saint Mary's (CA)","2020+2021+2022+2023","Ellen","Ebbers",229,610,"D-I"
"5717","Merrimack",33103,"Ellen Hubbard","Merrimack","2022+2023+2024","Ellen","Hubbard",154,410,"D-I"
"5718","Lafayette",45704,"Ellen Mcdonnell","Lafayette","2016+2017+2018+2019","Ellen","Mcdonnell",131,342,"D-I"
"5719","Radford",53277,"Ellen Palya","Radford","2023+2024","Ellen","Palya",217,563,"D-I"
"5720","Drexel",63271,"Ellen Scott","Drexel","2016","Ellen","Scott",68,191,"D-I"
"5721","Idaho St.",35505,"Ellery Jones","Idaho St.","2018","Ellery","Jones",109,294,"D-I"
"5722","Utah",6614,"Ellessa Bonstrom","Utah","2019+2020+2021+2022+2023","Ellessa","Bonstrom",304,732,"D-I"
"5723","Bellarmine",34832,"Elli Jensen","Bellarmine","2023+2024","Elli","Jensen",20,52,"D-I"
"5724","Georgia",2114,"Ellie Armistead","Georgia","2021+2022+2023+2024","Ellie","Armistead",94,257,"D-I"
"5725","Portland St.",2690,"Ellie Babbitt","Portland St.","2022+2023+2024","Ellie","Babbitt",208,550,"D-I"
"5726","Texas Tech",2903,"Ellie Bailey","South Carolina + Texas Tech","2020+2021+2022+2023","Ellie","Bailey",273,700,"D-I"
"5727","Morgan St.",6831,"Ellie Bostedt","Morgan St.","2024","Ellie","Bostedt",167,446,"D-I"
"5728","Detroit Mercy",6856,"Ellie Boteler","Detroit Mercy","2017+2019+2020","Ellie","Boteler",66,184,"D-I"
"5729","Butler",7200,"Ellie Boyer","Butler","2022+2023","Ellie","Boyer",33,87,"D-I"
"5730","Army West Point",9929,"Ellie Caldwell","Army West Point","2021+2022+2023+2024","Ellie","Caldwell",14,725,"D-I"
"5731","Florida St.",14045,"Ellie Cooper","Florida St.","2016+2017","Ellie","Cooper",85,234,"D-I"
"5732","Minnesota",14651,"Ellie Cowger","Minnesota","2016+2017+2018","Ellie","Cowger",159,428,"D-I"
"5733","Southeastern La.",19053,"Ellie Dubois","Southeastern La.","2021+2022+2023+2024","Ellie","Dubois",248,655,"D-I"
"5734","Utah Tech",21041,"Ellie Evans","Utah Tech","2022+2023+2024","Ellie","Evans",306,30095,"D-I"
"5735","Kent St.",21210,"Ellie Facher","Kent St.","2024","Ellie","Facher",125,331,"D-I"
"5736","Santa Clara",22268,"Ellie Fisher","Santa Clara","2016+2017+2018","Ellie","Fisher",237,631,"D-I"
"5737","DePaul",22944,"Ellie Forkin","DePaul","2016","Ellie","Forkin",63,176,"D-I"
"5738","Oregon St.",24479,"Ellie Garcia","Nevada + Oregon St.","2022+2023+2024","Ellie","Garcia",203,528,"D-I"
"5739","Belmont",25617,"Ellie Giles","Belmont","2023+2024","Ellie","Giles",21,14927,"D-I"
"5740","NC State",26118,"Ellie Goins","NC State","2023+2024","Ellie","Goins",172,490,"D-I"
"5741","Ohio",27287,"Ellie Greene","Ohio","2023+2024","Ellie","Greene",195,519,"D-I"
"5742","Sam Houston",27580,"Ellie Grill","Sam Houston","2020+2021+2022+2023+2024","Ellie","Grill",231,624,"D-I"
"5743","Youngstown St.",29212,"Ellie Hardman","Youngstown St.","2023+2024","Ellie","Hardman",328,817,"D-I"
"5744","Wisconsin",33104,"Ellie Hubbard","Wisconsin","2022+2023+2024","Ellie","Hubbard",323,796,"D-I"
"5745","Columbia",37688,"Ellie Kliethermes","Columbia","2024","Ellie","Kliethermes",57,158,"D-I"
"5746","Jacksonville St.",39691,"Ellie Largen","Jacksonville St.","2021","Ellie","Largen",119,315,"D-I"
"5747","Drake",42661,"Ellie Lynch","Drake","2024","Ellie","Lynch",67,189,"D-I"
"5748","Winthrop",43899,"Ellie Marks","Winthrop","2020+2021","Ellie","Marks",322,792,"D-I"
"5749","Michigan",44661,"Ellie Mataya","Boston College + Michigan","2019+2020+2021+2022+2023","Ellie","Mataya",156,418,"D-I"
"5750","Missouri St.",45506,"Ellie Mccoy","Missouri St.","2021+2022+2023+2024","Ellie","Mccoy",163,669,"D-I"
"5751","Delaware",49697,"Ellie Mulligan","Delaware","2024","Ellie","Mulligan",64,180,"D-I"
"5752","Rider",52682,"Ellie Oruska","Rider","2016+2017+2018","Ellie","Oruska",219,576,"D-I"
"5753","UNI",52898,"Ellie Owen","UNI","2021+2022+2023+2024","Ellie","Owen",296,504,"D-I"
"5754","Bowling Green",56443,"Ellie Price","Toledo + Bowling Green","2022+2023","Ellie","Price",27,71,"D-I"
"5755","Central Ark.",57784,"Ellie Reaves","Tulsa + Central Ark.","2016+2017+2018+2019","Ellie","Reaves",43,1004,"D-I"
"5756","Notre Dame",58663,"Ellie Richards","Notre Dame","2017+2018+2019+2020","Ellie","Richards",193,513,"D-I"
"5757","Radford",60685,"Ellie Rowe","Radford","2019","Ellie","Rowe",217,563,"D-I"
"5758","Michigan",64733,"Ellie Sieler","Michigan","2022+2023+2024","Ellie","Sieler",156,418,"D-I"
"5759","Iowa St.",66588,"Ellie Spelhaug","Iowa St.","2020+2021+2022+2023","Ellie","Spelhaug",116,311,"D-I"
"5760","SFA",72099,"Ellie Vance","SFA","2024","Ellie","Vance",222,676,"D-I"
"5761","St. Thomas (MN)",73192,"Ellie Wachman","St. Thomas (MN)","2016+2017+2018","Ellie","Wachman",257,620,"D-I"
"5762","Cal Poly",77363,"Ellie Yamashita","Cal Poly","2020+2021+2022+2023","Ellie","Yamashita",36,90,"D-I"
"5763","UNLV",77996,"Ellie Zellien","Cal St. Fullerton + UNLV","2021+2022+2023+2024","Ellie","Zellien",297,465,"D-I"
"5764","Dayton",78080,"Ellie Ziegler","Dayton","2017+2018+2019+2020","Ellie","Ziegler",62,175,"D-I"
"5765","Baylor",75138,"Ellington Whitaker","Baylor","2023+2024","Ellington","Whitaker",19,51,"D-I"
"5766","Creighton",65665,"Elliot Smith","Creighton","2023+2024","Elliot","Smith",60,169,"D-I"
"5767","Southern Ill.",67719,"Elliot Stinson","Southern Ill.","2023","Elliot","Stinson",249,659,"D-I"
"5768","Houston Christian",20920,"Elliott Estes","Houston Christian","2018+2019+2020+2021","Elliott","Estes",106,287,"D-I"
"5769","Western Mich.",61833,"Elliott Sanders","Saint Francis (PA) + Western Mich.","2023+2024","Elliott","Sanders",320,774,"D-I"
"5770","NIU",20704,"Ellis Erickson","NIU","2021+2022+2023+2024","Ellis","Erickson",173,503,"D-I"
"5771","Murray St.",3749,"Ellison Barrett","Murray St.","2017+2018+2019+2020","Ellison","Barrett",169,454,"D-I"
"5772","Creighton",4516,"Elly Beeson","Creighton","2022+2023+2024","Elly","Beeson",60,169,"D-I"
"5773","North Carolina",73305,"Elly Wagner","North Carolina","2016","Elly","Wagner",183,457,"D-I"
"5774","Hawaii",12537,"Ellyanna Cinzori","Hawaii","2023+2024","Ellyanna","Cinzori",102,277,"D-I"
"5775","Tex. A&M-Commerce",6913,"Ellysse Boughey","Tex. A&M-Commerce","2016","Ellysse","Boughey",268,199,"D-I"
"5776","Marshall",71018,"Eloise Tribolet","Marshall","2017+2018","Eloise","Tribolet",148,388,"D-I"
"5777","California",9553,"Elon Butler","California","2023+2024","Elon","Butler",39,107,"D-I"
"5778","Butler",2688,"Elyse Babb","Butler","2018+2019+2020","Elyse","Babb",33,87,"D-I"
"5779","St. Bonaventure",26918,"Elyse Graham","St. Bonaventure","2022+2023+2024","Elyse","Graham",254,596,"D-I"
"5780","Evansville",31318,"Elyse Hickey","Evansville","2018+2020+2021+2022","Elyse","Hickey",77,219,"D-I"
"5781","St. John's (NY)",49173,"Elyse Morris","St. John's (NY)","2018+2020+2021","Elyse","Morris",256,603,"D-I"
"5782","Loyola Chicago",50246,"Elyse Nakamoto","Loyola Chicago","2017","Elyse","Nakamoto",143,371,"D-I"
"5783","LSU",70124,"Elyse Thornhill","LSU","2016+2017+2018+2019","Elyse","Thornhill",129,365,"D-I"
"5784","Providence",15475,"Elysia Cunnigan","Providence","2020+2021+2022+2023","Elysia","Cunnigan",212,556,"D-I"
"5785","Utah St.",47188,"Elysia Mesa","Utah St.","2016","Elysia","Mesa",305,731,"D-I"
"5786","Detroit Mercy",309,"Elyssa Adams","Detroit Mercy","2023+2024","Elyssa","Adams",66,184,"D-I"
"5787","George Mason",17489,"Elyssa Derosa","George Mason","2023+2024","Elyssa","Derosa",91,248,"D-I"
"5788","Youngstown St.",33936,"Elyssa Imler","Youngstown St.","2022+2023+2024","Elyssa","Imler",328,817,"D-I"
"5789","Austin Peay",50955,"Emberly Nichols","Austin Peay","2023+2024","Emberly","Nichols",16,43,"D-I"
"5790","ULM",56444,"Emelie Price","ULM","2023","Emelie","Price",289,498,"D-I"
"5791","Michigan",606,"Emerson Aiken","Michigan","2022+2023+2024","Emerson","Aiken",156,418,"D-I"
"5792","Utah St.",46734,"Emerson Meggers","Utah St.","2024","Emerson","Meggers",305,731,"D-I"
"5793","Utah St.",44049,"Emery Marshall","Utah St.","2018+2019","Emery","Marshall",305,731,"D-I"
"5794","Fresno St.",51066,"Emery Nielson","Utah Valley + Fresno St.","2020+2021+2022","Emery","Nielson",87,96,"D-I"
"5795","Cleveland St.",65161,"Emery Sipe","Cleveland St.","2018+2019+2020","Emery","Sipe",52,148,"D-I"
"5796","North Dakota St.",9171,"Emilee Buringa","North Dakota St.","2021+2022+2023+2024","Emilee","Buringa",185,493,"D-I"
"5797","LSU",11137,"Emilee Casanova","LSU","2022+2023+2024","Emilee","Casanova",129,365,"D-I"
"5798","Purdue",14683,"Emilee Cox","Purdue","2020+2021+2022+2023","Emilee","Cox",213,559,"D-I"
"5799","Le Moyne",24172,"Emilee Gallagher","Le Moyne","2024+2023","Emilee","Gallagher",133,349,"D-I"
"5800","South Fla.",29005,"Emilee Hanlon","South Fla.","2021+2022+2023","Emilee","Hanlon",246,651,"D-I"
"5801","Mount St. Mary's",37477,"Emilee Kirk","Mount St. Mary's","2016+2017+2018+2019","Emilee","Kirk",168,450,"D-I"
"5802","Lamar University",39787,"Emilee Larue","Lamar University","2023+2024","Emilee","Larue",132,346,"D-I"
"5803","Southern Utah",57960,"Emilee Reeder","Southern Utah","2016+2017+2018+2019","Emilee","Reeder",253,667,"D-I"
"5804","Fordham",74141,"Emilee Watkins","Fordham","2022+2023","Emilee","Watkins",86,236,"D-I"
"5805","Texas A&M",36782,"Emiley Kennedy","Texas A&M","2022+2023+2024","Emiley","Kennedy",270,697,"D-I"
"5806","San Diego",52178,"Emili Olague","San Diego","2018","Emili","Olague",233,627,"D-I"
"5807","Tarleton St.",5902,"Emilie Blair","Tarleton St.","2018","Emilie","Blair",263,1395,"D-I"
"5808","Southern U.",11340,"Emilie Castillo","Southern U.","2024","Emilie","Castillo",252,665,"D-I"
"5809","Duke",12507,"Emilie Cieslak","Duke","2018+2019+2020","Emilie","Cieslak",69,193,"D-I"
"5810","Iowa St.",27909,"Emilie Guerra","Iowa St.","2019+2020+2021+2022","Emilie","Guerra",116,311,"D-I"
"5811","ETSU",30826,"Emilie Hensley","ETSU","2016","Emilie","Hensley",71,198,"D-I"
"5812","North Ala.",42,"Emily Aaron","North Ala.","2017","Emily","Aaron",182,487,"D-I"
"5813","UNC Greensboro",225,"Emily Acquaviva","UNC Greensboro","2016+2017+2018","Emily","Acquaviva",294,459,"D-I"
"5814","Boise St.",692,"Emily Alandt","Boise St.","2020","Emily","Alandt",24,66,"D-I"
"5815","UT Martin",866,"Emily Alexander","UT Martin","2020+2021","Emily","Alexander",300,695,"D-I"
"5816","Le Moyne",2851,"Emily Bagley","Le Moyne","2016+2017","Emily","Bagley",133,349,"D-I"
"5817","Army West Point",3251,"Emily Ballesteros","Army West Point","2017+2018+2019+2020","Emily","Ballesteros",14,725,"D-I"
"5818","Samford",3627,"Emily Barnett","Samford","2018+2019+2020+2021","Emily","Barnett",232,625,"D-I"
"5819","Mercer",3719,"Emily Barras","Mercer","2021+2022","Emily","Barras",153,406,"D-I"
"5820","Tennessee Tech",3836,"Emily Bartholomew","Tennessee Tech","2018+2019+2020","Emily","Bartholomew",267,692,"D-I"
"5821","Belmont",4082,"Emily Bauersachs","Belmont","2018","Emily","Bauersachs",21,14927,"D-I"
"5822","St. Bonaventure",4622,"Emily Belfield","St. Bonaventure","2016","Emily","Belfield",254,596,"D-I"
"5823","Kansas",5143,"Emily Bermel","Kansas","2016+2017+2018+2019","Emily","Bermel",121,328,"D-I"
"5824","IUPUI",5203,"Emily Berrisford","IUPUI","2019","Emily","Berrisford",108,2699,"D-I"
"5825","Abilene Christian",5231,"Emily Berryhill","SFA + Abilene Christian","2022+2023+2024","Emily","Berryhill",2,2,"D-I"
"5826","Delaware",6206,"Emily Blum","Delaware","2021+2022+2023","Emily","Blum",64,180,"D-I"
"5827","Wisconsin",6412,"Emily Bojan","Wisconsin","2023+2024","Emily","Bojan",323,796,"D-I"
"5828","Loyola Chicago",6722,"Emily Borg","Loyola Chicago","2017+2018+2019+2020","Emily","Borg",143,371,"D-I"
"5829","Toledo",7275,"Emily Bracamonte","Central Mich. + Toledo","2020+2021+2022+2023+2024","Emily","Bracamonte",274,709,"D-I"
"5830","Fresno St.",8041,"Emily Brodner","Illinois + Fresno St.","2016+2017+2018+2019","Emily","Brodner",87,96,"D-I"
"5831","New Mexico",8177,"Emily Brouse","New Mexico","2024","Emily","Brouse",176,473,"D-I"
"5832","UC Santa Barbara",8519,"Emily Brucelas","UC Santa Barbara","2016+2017","Emily","Brucelas",283,104,"D-I"
"5833","Georgia St.",8767,"Emily Buck","Georgia St.","2020+2021+2022","Emily","Buck",95,254,"D-I"
"5834","Pacific",8836,"Emily Budelli","Pacific","2022+2024","Emily","Budelli",204,534,"D-I"
"5835","Elon",10088,"Emily Cameron","Elon","2016","Emily","Cameron",76,1068,"D-I"
"5836","Utah",10413,"Emily Capobianco","Utah","2023+2024","Emily","Capobianco",304,732,"D-I"
"5837","Ohio",10755,"Emily Caron","Ohio","2024","Emily","Caron",195,519,"D-I"
"5838","Auburn",10763,"Emily Carosone","Auburn","2016","Emily","Carosone",15,37,"D-I"
"5839","Western Caro.",11400,"Emily Castro","UIW + Western Caro.","2017+2018+2019+2020","Emily","Castro",317,769,"D-I"
"5840","Arizona St.",11545,"Emily Cazares","Arizona St.","2021+2022+2023","Emily","Cazares",10,28,"D-I"
"5841","Missouri St.",11709,"Emily Chadwick","Missouri St.","2023+2024","Emily","Chadwick",163,669,"D-I"
"5842","FGCU",12172,"Emily Chiarella","FGCU","2023+2024","Emily","Chiarella",79,28755,"D-I"
"5843","Jacksonville St.",12449,"Emily Church","Jacksonville St.","2016+2017","Emily","Church",119,315,"D-I"
"5844","Monmouth",12459,"Emily Churchill","Monmouth","2023","Emily","Churchill",164,439,"D-I"
"5845","Lehigh",12520,"Emily Cimino","Lehigh","2020+2021+2022+2023+2024","Emily","Cimino",134,352,"D-I"
"5846","Belmont",13076,"Emily Cockrill","Belmont","2022+2023+2024","Emily","Cockrill",21,14927,"D-I"
"5847","Chattanooga",13530,"Emily Coltharp","Chattanooga","2019+2020+2021+2022+2023","Emily","Coltharp",48,693,"D-I"
"5848","La Salle",13629,"Emily Conaway","La Salle","2017+2018+2019+2020","Emily","Conaway",130,340,"D-I"
