"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"4890","Michigan",58755,"Courtney Richardson","Michigan","2016+2017+2018","Courtney","Richardson",156,418,"D-I"
"4891","Nevada",58993,"Courtney Riley","Nevada","2017","Courtney","Riley",175,466,"D-I"
"4892","Campbell",59413,"Courtney Roberts","Campbell","2016","Courtney","Roberts",41,115,"D-I"
"4893","Cal St. Fullerton",59872,"Courtney Rodriguez","Cal St. Fullerton","2016","Courtney","Rodriguez",38,97,"D-I"
"4894","San Diego",60478,"Courtney Rose","San Diego","2020+2021+2022+2023+2024","Courtney","Rose",233,627,"D-I"
"4895","UCF",60690,"Courtney Rotton","UCF","2016+2017+2018","Courtney","Rotton",284,128,"D-I"
"4896","Creighton",61872,"Courtney Sandell","Creighton","2018+2019+2020+2021","Courtney","Sandell",60,169,"D-I"
"4897","Murray St.",61996,"Courtney Sandy","Murray St.","2024","Courtney","Sandy",169,454,"D-I"
"4898","Lipscomb",62299,"Courtney Sauer","Lipscomb","2024","Courtney","Sauer",137,28600,"D-I"
"4899","Hofstra",62507,"Courtney Scarpato","Hofstra","2016+2017+2018+2019","Courtney","Scarpato",103,283,"D-I"
"4900","Southern Ind.",62987,"Courtney Schoolcraft","Southern Ind.","2019+2020+2021+2022","Courtney","Schoolcraft",250,661,"D-I"
"4901","North Ala.",64421,"Courtney Shields","North Ala.","2016","Courtney","Shields",182,487,"D-I"
"4902","La Salle",64693,"Courtney Shupp","La Salle","2017+2018+2019+2020","Courtney","Shupp",130,340,"D-I"
"4903","FDU",65531,"Courtney Slye","FDU","2016","Courtney","Slye",78,222,"D-I"
"4904","Central Mich.",68151,"Courtney Streich","Central Mich.","2016+2017+2018","Courtney","Streich",45,129,"D-I"
"4905","Kennesaw St.",68647,"Courtney Sutter","Kennesaw St.","2016+2017","Courtney","Sutter",124,1157,"D-I"
"4906","Ole Miss",68969,"Courtney Syrett","Ole Miss","2016+2017","Courtney","Syrett",200,433,"D-I"
"4907","Kansas",69351,"Courtney Taylor","Kansas","2017+2018","Courtney","Taylor",121,328,"D-I"
"4908","Cal Poly",71624,"Courtney Tyler","Cal Poly","2016+2017","Courtney","Tyler",36,90,"D-I"
"4909","Miami (OH)",72869,"Courtney Vierstra","Miami (OH)","2018+2019+2020+2021+2022","Courtney","Vierstra",155,414,"D-I"
"4910","South Fla.",73466,"Courtney Waldo","South Fla.","2022","Courtney","Waldo",246,651,"D-I"
"4911","Nebraska",73645,"Courtney Wallace","Nebraska","2019+2020+2021+2022+2023","Courtney","Wallace",174,463,"D-I"
"4912","James Madison",73842,"Courtney Walton","James Madison","2017","Courtney","Walton",120,317,"D-I"
"4913","Rutgers",75675,"Courtney Wilde","Rutgers","2020+2021+2022+2023","Courtney","Wilde",221,587,"D-I"
"4914","Idaho St.",75700,"Courtney Wiley","Idaho St.","2019","Courtney","Wiley",109,294,"D-I"
"4915","South Dakota",76228,"Courtney Wilson","South Dakota","2019+2020+2021+2022+2023","Courtney","Wilson",244,650,"D-I"
"4916","Maryland",77335,"Courtney Wyche","Maryland","2020+2021+2022+2023+2024","Courtney","Wyche",149,392,"D-I"
"4917","Merrimack",77927,"Courtney Zambello","Merrimack","2016+2017+2018","Courtney","Zambello",154,410,"D-I"
"4918","Georgia Tech",78182,"Courtney Ziese","Georgia Tech","2016","Courtney","Ziese",96,255,"D-I"
"4919","UC Riverside",55720,"Courtnie Ploesch","UC Riverside","2016","Courtnie","Ploesch",281,111,"D-I"
"4920","Chattanooga",5996,"Criket Blanco","Chattanooga","2016","Criket","Blanco",48,693,"D-I"
"4921","Texas Southern",16333,"Crimson Davis","Texas Southern","2020+2021+2022","Crimson","Davis",271,699,"D-I"
"4922","Cal Poly",36005,"Crimson Kaiser","Cal Poly","2016+2017+2018+2019","Crimson","Kaiser",36,90,"D-I"
"4923","Alabama A&M",4279,"Cris'deona Beasley","Florida A&M + Alabama A&M","2022+2023+2024","Cris'deona","Beasley",5,6,"D-I"
"4924","McNeese",49027,"Crislyne Moreno","McNeese","2022+2023+2024","Crislyne","Moreno",151,402,"D-I"
"4925","Providence",61759,"Crista San antonio","Providence","2017+2018+2019+2020+2021","Crista","San antonio",212,556,"D-I"
"4926","Brown",3405,"Cristina Barbella","Brown","2023","Cristina","Barbella",29,80,"D-I"
"4927","LMU (CA)",35511,"Cristina Jones","LMU (CA)","2023+2024","Cristina","Jones",128,370,"D-I"
"4928","Coppin St.",41928,"Cristina Lopez","Coppin St.","2022","Cristina","Lopez",58,165,"D-I"
"4929","Yale",69494,"Cristina Teems","Yale","2016+2017+2018+2019","Cristina","Teems",327,813,"D-I"
"4930","George Washington",8936,"Criza Bulanadi","George Washington","2018+2019","Criza","Bulanadi",92,249,"D-I"
"4931","Georgia Tech",33167,"Crosby Huckabay","Georgia Tech","2017+2018+2019+2020+2021","Crosby","Huckabay",96,255,"D-I"
"4932","Lehigh",19137,"Crysta Duenas","Lehigh","2023+2024","Crysta","Duenas",134,352,"D-I"
"4933","Saint Peter's",10694,"Crystal Carlucci","Saint Peter's","2016+2017","Crystal","Carlucci",230,617,"D-I"
"4934","Prairie View",11342,"Crystal Castillo","Prairie View","2018+2019+2020","Crystal","Castillo",209,553,"D-I"
"4935","Western Caro.",15711,"Crystal Cyr","Western Caro.","2016","Crystal","Cyr",317,769,"D-I"
"4936","A&M-Corpus Christi",16263,"Crystal Davila","A&M-Corpus Christi","2023+2024","Crystal","Davila",1,26172,"D-I"
"4937","Green Bay",28255,"Crystal Guzman","Green Bay","2018+2019+2020+2021+2022","Crystal","Guzman",99,794,"D-I"
"4938","Omaha",53029,"Crystal Pablo","Omaha","2018","Crystal","Pablo",201,464,"D-I"
"4939","Binghamton",20166,"Crysti Eichner","Binghamton","2016+2017","Crysti","Eichner",23,62,"D-I"
"4940","Stetson",69352,"Curstin Taylor","Stetson","2016+2017+2018+2019","Curstin","Taylor",259,678,"D-I"
"4941","Dartmouth",76229,"Cwen Wilson","Dartmouth","2024","Cwen","Wilson",61,172,"D-I"
"4942","Quinnipiac",26407,"Cy Gonzalez","Quinnipiac","2020+2021+2022","Cy","Gonzalez",216,562,"D-I"
"4943","UT Arlington",50940,"Cy'andria Newton","UT Arlington","2016+2017+2018+2019","Cy'andria","Newton",299,702,"D-I"
"4944","CSU Bakersfield",15569,"Cydney Curran","CSU Bakersfield","2017+2018+2019+2020+2022","Cydney","Curran",34,94,"D-I"
"4945","Oklahoma",61889,"Cydney Sanders","Arizona St. + Oklahoma","2022+2023+2024","Cydney","Sanders",197,522,"D-I"
"4946","Arkansas",28730,"Cylie Halvorson","South Dakota St. + Arkansas","2020+2021+2022+2023+2024","Cylie","Halvorson",12,31,"D-I"
"4947","Central Ark.",31543,"Cylla Hill","Central Ark.","2017+2018+2019+2020+2021","Cylla","Hill",43,1004,"D-I"
"4948","Saint Joseph's",76230,"Cyndi Wilson","Saint Joseph's","2016","Cyndi","Wilson",227,606,"D-I"
"4949","North Ala.",27082,"Cyndra Graves","North Ala.","2017+2018","Cyndra","Graves",182,487,"D-I"
"4950","Western Ill.",33444,"Cynthia Hull","Western Ill.","2022+2023+2024","Cynthia","Hull",318,771,"D-I"
"4951","Fairfield",47147,"Cynthia Meringer","Fairfield","2016+2017+2018+2019","Cynthia","Meringer",81,220,"D-I"
"4952","New Mexico",16927,"D'andra Deflora","New Mexico","2016+2017+2018+2019","D'andra","Deflora",176,473,"D-I"
"4953","Fresno St.",61483,"D'asha Saiki","California + Fresno St.","2020+2021+2022+2023+2024","D'asha","Saiki",87,96,"D-I"
"4954","Troy",58966,"D'aun Riggs","Florida St. + Troy","2021+2022+2023+2024","D'aun","Riggs",276,716,"D-I"
"4955","Duke",34819,"D'auna Jennings","Duke","2023+2024","D'auna","Jennings",69,193,"D-I"
"4956","California",35135,"D'auna Johnson","California","2023+2024","D'auna","Johnson",39,107,"D-I"
"4957","Grambling",44826,"D'maria Matthews","Grambling","2017+2018+2019+2020+2021","D'maria","Matthews",97,261,"D-I"
"4958","N.C. Central",29399,"D'nahjah Harrell","N.C. Central","2022+2023+2024","D'nahjah","Harrell",171,489,"D-I"
"4959","Alabama A&M",73297,"Da'nijah Wade","Alabama A&M","2022","Da'nijah","Wade",5,6,"D-I"
"4960","Florida A&M",64974,"Da'ondalyn Simmons","Savannah St. + Florida A&M","2020+2023+2021+2022","Da'ondalyn","Simmons",84,228,"D-I"
"4961","Coastal Carolina",59565,"Da'vidria Robinson","Coastal Carolina","2022","Da'vidria","Robinson",53,149,"D-I"
"4962","Grambling",58693,"Dacia Richard","Grambling","2021+2022+2023+2024","Dacia","Richard",97,261,"D-I"
"4963","Oregon St.",68935,"Dacia Sykes","Oregon St.","2016","Dacia","Sykes",203,528,"D-I"
"4964","Jacksonville",74298,"Dacie Watterson","Jacksonville","2024","Dacie","Watterson",118,316,"D-I"
"4965","UMES",35513,"Daeshia Jones","UMES","2016+2017+2018+2019","Daeshia","Jones",291,393,"D-I"
"4966","East Carolina",47096,"Dafne Mercado","Memphis + East Carolina","2022+2023","Dafne","Mercado",72,196,"D-I"
"4967","Hofstra",53195,"Dahlia Palacio","Hofstra","2024","Dahlia","Palacio",103,283,"D-I"
"4968","Green Bay",75892,"Daija Williams","Green Bay","2021+2022","Daija","Williams",99,794,"D-I"
"4969","Alcorn",58756,"Daijah Richardson","Alcorn","2019+2020","Daijah","Richardson",7,17,"D-I"
"4970","South Carolina St.",65035,"Daisha Simon","South Carolina St.","2019+2020+2021+2022","Daisha","Simon",243,647,"D-I"
"4971","San Jose St.",13648,"Daisy Conchas","San Jose St.","2016+2017","Daisy","Conchas",236,630,"D-I"
"4972","Mount St. Mary's",24651,"Daisy Gardner","Mount St. Mary's","2020+2022+2023","Daisy","Gardner",168,450,"D-I"
"4973","A&M-Corpus Christi",26408,"Daisy Gonzalez","A&M-Corpus Christi","2020+2021","Daisy","Gonzalez",1,26172,"D-I"
"4974","Louisville",31222,"Daisy Hess","Georgia St. + Louisville","2020+2021+2022+2023+2024","Daisy","Hess",142,367,"D-I"
"4975","Cal St. Fullerton",49849,"Daisy Munoz","Cal St. Fullerton","2019+2020+2021+2022+2023","Daisy","Munoz",38,97,"D-I"
"4976","Mississippi Val.",53137,"Daisy Page","Mississippi Val.","2019+2020+2021+2022","Daisy","Page",161,432,"D-I"
"4977","Weber St.",69130,"Daisy Taloa","Grand Canyon + Weber St.","2021+2022","Daisy","Taloa",316,758,"D-I"
"4978","Maine",35136,"Daisy ella Johnson","Maine","2020+2021","Daisy ella","Johnson",145,380,"D-I"
"4979","Bryant",5592,"Dakota Bilodeau","Bryant","2018+2019+2020+2021","Dakota","Bilodeau",30,81,"D-I"
"4980","Nebraska",10999,"Dakota Carter","Nebraska","2023","Dakota","Carter",174,463,"D-I"
"4981","Cal Poly",11244,"Dakota Casper","Cal Poly","2018+2019+2020+2021","Dakota","Casper",36,90,"D-I"
"4982","N.C. Central",12387,"Dakota Christie","App State + N.C. Central","2019+2020","Dakota","Christie",171,489,"D-I"
"4983","Alabama A&M",16031,"Dakota Daniels","Alabama A&M","2023+2024","Dakota","Daniels",5,6,"D-I"
"4984","Penn",21440,"Dakota Farmer","Penn","2024","Dakota","Farmer",205,540,"D-I"
"4985","Coppin St.",24832,"Dakota Gartrell","Coppin St.","2016+2017+2018+2019","Dakota","Gartrell",58,165,"D-I"
"4986","Arizona",36805,"Dakota Kennedy","Arizona","2023+2024","Dakota","Kennedy",9,29,"D-I"
"4987","Ole Miss",44773,"Dakota Matiko","Ole Miss","2016+2017","Dakota","Matiko",200,433,"D-I"
"4988","Auburn",49333,"Dakota Morrow","Auburn","2018","Dakota","Morrow",15,37,"D-I"
"4989","Saint Peter's",55604,"Dakota Pitts","Saint Peter's","2022+2023+2024","Dakota","Pitts",230,617,"D-I"
"4990","Cleveland St.",66997,"Dakota Staffan","Cleveland St.","2024","Dakota","Staffan",52,148,"D-I"
"4991","SFA",55983,"Dakotah Pool","SFA","2022","Dakotah","Pool",222,676,"D-I"
"4992","Arizona St.",61351,"Dale Ryndak","Arizona St.","2016+2017+2018","Dale","Ryndak",10,28,"D-I"
"4993","Eastern Ill.",12443,"Daleny Chumbley","Eastern Ill.","2023","Daleny","Chumbley",73,201,"D-I"
"4994","San Diego",56236,"Dalia Powell","San Diego","2024","Dalia","Powell",233,627,"D-I"
"4995","N.C. Central",73646,"Dalika Wallace","N.C. Central","2017+2018+2019+2020","Dalika","Wallace",171,489,"D-I"
"4996","Texas St.",3733,"Dalilah Barrera","Texas St.","2019+2020+2021","Dalilah","Barrera",272,670,"D-I"
"4997","LIU",1677,"Dallas Andrews","LIU","2021+2022+2023+2024","Dallas","Andrews",127,361,"D-I"
"4998","Harvard",32120,"Dallas Hogan","Harvard","2016+2017+2018","Dallas","Hogan",101,275,"D-I"
"4999","Winthrop",37323,"Dallas King","Winthrop","2016","Dallas","King",322,792,"D-I"
"5000","Ohio",47247,"Dallas Messenger","Ohio","2017","Dallas","Messenger",195,519,"D-I"
"5001","Hawaii",47979,"Dallas Millwood","Nevada + Hawaii","2019+2021+2022+2023+2024","Dallas","Millwood",102,277,"D-I"
"5002","Delaware St.",66646,"Dallas Speiccher-ramirez","Delaware St.","2022","Dallas","Speiccher-ramirez",65,178,"D-I"
"5003","Delaware St.",66648,"Dallas Speicher-ramirez","Delaware St.","2023+2024","Dallas","Speicher-ramirez",65,178,"D-I"
"5004","Lindenwood",16116,"Dallis Darnell","Lindenwood","2023+2024","Dallis","Darnell",136,30136,"D-I"
"5005","Georgia",26583,"Dallis Goodnight","Alabama + Georgia","2022+2023+2024","Dallis","Goodnight",94,257,"D-I"
"5006","Morgan St.",77708,"Damali Young","Morgan St.","2016+2017+2018+2019","Damali","Young",167,446,"D-I"
"5007","UCF",10337,"Damaria Cannon","UCF","2019+2020+2021+2022","Damaria","Cannon",284,128,"D-I"
"5008","Buffalo",68635,"Damaris Sutherland","Buffalo","2019","Damaris","Sutherland",32,86,"D-I"
"5009","Morgan St.",11945,"Damishah Charles","Morgan St.","2019+2021","Damishah","Charles",167,446,"D-I"
"5010","Penn",1514,"Dana Anderson","Penn","2021+2022+2023+2024","Dana","Anderson",205,540,"D-I"
"5011","Massachusetts",3450,"Dana Barclay","Massachusetts","2016","Dana","Barclay",150,400,"D-I"
"5012","Bryant",6051,"Dana Blasi","Bryant","2018+2019","Dana","Blasi",30,81,"D-I"
"5013","Notre Dame",6941,"Dana Bouquet","Notre Dame","2016+2017","Dana","Bouquet",193,513,"D-I"
"5014","Montana",9602,"Dana Butterfield","Montana","2022","Dana","Butterfield",165,441,"D-I"
"5015","UIC",10422,"Dana Capocci","UIC","2016","Dana","Capocci",287,302,"D-I"
"5016","South Dakota St.",12041,"Dana Chavez","South Dakota St.","2016+2017+2018","Dana","Chavez",245,649,"D-I"
"5017","St. Thomas (MN)",13741,"Dana Connelly","St. Thomas (MN)","2016+2017+2018+2019","Dana","Connelly",257,620,"D-I"
"5018","Utah Valley",16649,"Dana De la torre","Utah Valley","2016","Dana","De la torre",307,30024,"D-I"
"5019","Rutgers",30731,"Dana Hendry","Rutgers","2016+2017","Dana","Hendry",221,587,"D-I"
"5020","Col. of Charleston",32707,"Dana Horgan","Col. of Charleston","2016+2017","Dana","Horgan",54,1014,"D-I"
"5021","Morehead St.",33757,"Dana Hutchins","Morehead St.","2016","Dana","Hutchins",166,444,"D-I"
"5022","Villanova",49211,"Dana Morris","Villanova","2016+2017+2018","Dana","Morris",311,739,"D-I"
"5023","Bucknell",51103,"Dana Nielsen","Bucknell","2016","Dana","Nielsen",31,83,"D-I"
"5024","Rider",63731,"Dana Sensi","Rider","2016","Dana","Sensi",219,576,"D-I"
"5025","Hawaii",70162,"Dana Thomsen","Hawaii","2017+2018","Dana","Thomsen",102,277,"D-I"
"5026","Delaware",72385,"Dana Varriello","Delaware","2017","Dana","Varriello",64,180,"D-I"
"5027","Robert Morris",72444,"Dana Vatakis","Robert Morris","2019+2020+2021+2022+2023","Dana","Vatakis",220,579,"D-I"
"5028","Detroit Mercy",73076,"Dana Vitale","Detroit Mercy","2020+2021","Dana","Vitale",66,184,"D-I"
"5029","UCLA",6144,"Danae Blodgett","UCLA","2017+2019","Danae","Blodgett",285,110,"D-I"
"5030","Ball St.",37324,"Danae King","Ball St.","2017+2018","Danae","King",18,47,"D-I"
"5031","Prairie View",31788,"Daneisha Hinton","Prairie View","2016+2017+2018+2019+2020","Daneisha","Hinton",209,553,"D-I"
"5032","Sam Houston",1009,"Dani Allen","Sam Houston","2016","Dani","Allen",231,624,"D-I"
"5033","Utah Tech",3833,"Dani Barthoff","Utah Tech","2016+2017+2018+2019","Dani","Barthoff",306,30095,"D-I"
"5034","Iona",4446,"Dani Beckham","Iona","2023","Dani","Beckham",114,310,"D-I"
"5035","Washington",7577,"Dani Braun","Washington","2016","Dani","Braun",315,756,"D-I"
"5036","IUPUI",12540,"Dani Cinquepalmi","IUPUI","2018","Dani","Cinquepalmi",108,2699,"D-I"
"5037","Bradley",14637,"Dani Cowan","Bradley","2016","Dani","Cowan",28,72,"D-I"
"5038","Monmouth",15806,"Dani Dabroski","Villanova + Monmouth","2020+2021+2022+2023+2024","Dani","Dabroski",164,439,"D-I"
"5039","Youngstown St.",15819,"Dani Dadig","Youngstown St.","2016+2017+2018+2019","Dani","Dadig",328,817,"D-I"
"5040","Butler",17623,"Dani Deuschle","Butler","2019+2020+2021+2022","Dani","Deuschle",33,87,"D-I"
"5041","Northern Ky.",17670,"Dani Devlin","Northern Ky.","2016+2017","Dani","Devlin",190,505,"D-I"
"5042","Duke",19009,"Dani Drogemuller","Pittsburgh + Duke","2021+2022+2023+2024","Dani","Drogemuller",69,193,"D-I"
"5043","Quinnipiac",19978,"Dani Edmands","Quinnipiac","2016","Dani","Edmands",216,562,"D-I"
"5044","Texas St.",20230,"Dani Elder","Texas A&M + Texas St.","2018+2019+2020+2021+2022","Dani","Elder",272,670,"D-I"
"5045","Penn St.",21978,"Dani Fey","Penn St.","2018+2019+2020+2021","Dani","Fey",206,539,"D-I"
"5046","UTEP",22140,"Dani Fincham","UTEP","2016","Dani","Fincham",301,704,"D-I"
"5047","Penn",23516,"Dani Freer","Penn","2023+2024","Dani","Freer",205,540,"D-I"
"5048","North Carolina",24631,"Dani Garcielita","North Carolina","2016","Dani","Garcielita",183,457,"D-I"
"5049","Michigan St.",26642,"Dani Goranson","Michigan St.","2016","Dani","Goranson",157,416,"D-I"
"5050","Stanford",30126,"Dani Hayes","Stanford","2022+2023+2024","Dani","Hayes",258,674,"D-I"
"5051","Virginia Tech",33411,"Dani Hugney","Virginia Tech","2017+2018+2019","Dani","Hugney",313,742,"D-I"
"5052","CSU Bakersfield",33603,"Dani Hunter","CSU Bakersfield","2024","Dani","Hunter",34,94,"D-I"
"5053","Texas St.",39935,"Dani Laughlin","Texas St.","2024","Dani","Laughlin",272,670,"D-I"
"5054","San Diego St.",44366,"Dani Martinez","Cal St. Fullerton + San Diego St.","2019+2020+2021+2022+2023","Dani","Martinez",234,626,"D-I"
"5055","Florida St.",49081,"Dani Morgan","Florida St.","2017+2018+2019+2020+2021","Dani","Morgan",85,234,"D-I"
"5056","FIU",49561,"Dani Mowry","FIU","2016+2017","Dani","Mowry",80,231,"D-I"
"5057","Middle Tenn.",49850,"Dani Munoz","Middle Tenn.","2016+2017+2018","Dani","Munoz",158,419,"D-I"
"5058","North Dakota St.",58292,"Dani Renner","North Dakota St.","2017+2018","Dani","Renner",185,493,"D-I"
"5059","California Baptist",58868,"Dani Rico","California Baptist","2020","Dani","Rico",40,30135,"D-I"
"5060","North Dakota",60290,"Dani Romero","North Dakota","2017+2018+2019+2020","Dani","Romero",184,494,"D-I"
"5061","Colgate",60550,"Dani Rosner","Colgate","2023+2024","Dani","Rosner",55,153,"D-I"
"5062","Canisius",60573,"Dani Ross","Canisius","2023+2024","Dani","Ross",42,116,"D-I"
"5063","Canisius",67345,"Dani Stefanie","Canisius","2024","Dani","Stefanie",42,116,"D-I"
"5064","A&M-Corpus Christi",69501,"Dani Tefft","A&M-Corpus Christi","2016","Dani","Tefft",1,26172,"D-I"
"5065","Kansas City",70866,"Dani Townley","Kansas City","2017+2018","Dani","Townley",122,2707,"D-I"
"5066","Delaware St.",72614,"Dani Velez","Delaware St.","2016+2017","Dani","Velez",65,178,"D-I"
"5067","Minnesota",73369,"Dani Wagner","Minnesota","2016+2017+2018","Dani","Wagner",159,428,"D-I"
"5068","Montana",73531,"Dani Walker","Montana","2016+2017+2018","Dani","Walker",165,441,"D-I"
"5069","Murray St.",73720,"Dani Walls","Murray St.","2018+2019","Dani","Walls",169,454,"D-I"
"5070","Sacred Heart",74041,"Dani Warnken","Sacred Heart","2016+2017+2018","Dani","Warnken",225,590,"D-I"
"5071","Northern Colo.",77709,"Dani Young","Northern Colo.","2019+2020+2021","Dani","Young",189,502,"D-I"
"5072","South Fla.",8107,"Dania Brooks","South Fla.","2024","Dania","Brooks",246,651,"D-I"
"5073","UNC Greensboro",5721,"Danica Bishop","UNC Greensboro","2016","Danica","Bishop",294,459,"D-I"
"5074","Tennessee St.",25935,"Danica Gleason","Tennessee St.","2016+2017","Danica","Gleason",266,691,"D-I"
"5075","UC San Diego",36354,"Danica Kazakoff","UC San Diego","2021+2017+2018+2019+2020","Danica","Kazakoff",282,112,"D-I"
"5076","Penn",39819,"Danica Larwill","Penn","2022+2023+2024","Danica","Larwill",205,540,"D-I"
"5077","Oregon",47098,"Danica Mercado","Oregon","2016+2017","Danica","Mercado",202,529,"D-I"
"5078","Fairfield",64933,"Danica Silvestri","Fairfield","2024","Danica","Silvestri",81,220,"D-I"
"5079","Missouri",24809,"Danie Garrison","Missouri","2019","Danie","Garrison",162,434,"D-I"
"5080","LSU",13116,"Danieca Coffey","LSU","2021+2022+2023+2024","Danieca","Coffey",129,365,"D-I"
"5081","Iowa",11775,"Daniela Chambers","Iowa","2016+2017+2018","Daniela","Chambers",115,312,"D-I"
"5082","Manhattan",12239,"Daniela Chiorazzi","Manhattan","2018+2019+2021","Daniela","Chiorazzi",146,381,"D-I"
"5083","Louisiana",12042,"Daniella Chavez","Kansas + Louisiana","2016+2017","Daniella","Chavez",140,671,"D-I"
"5084","Iowa",33892,"Daniella Ibarra","Iowa","2016+2017+2018","Daniella","Ibarra",115,312,"D-I"
"5085","George Washington",40914,"Daniella Lew","George Washington","2023+2024","Daniella","Lew",92,249,"D-I"
"5086","Hampton",47933,"Daniella Milloy","Hampton","2016+2017+2018+2019","Daniella","Milloy",100,270,"D-I"
"5087","Mercer",48459,"Daniella Monaco","Mercer","2024","Daniella","Monaco",153,406,"D-I"
"5088","George Washington",76232,"Daniella Wilson","George Washington","2020+2021+2022+2023","Daniella","Wilson",92,249,"D-I"
"5089","Jacksonville",3015,"Danielle Baker","Jacksonville","2016+2017+2018","Danielle","Baker",118,316,"D-I"
"5090","Missouri",4115,"Danielle Baumgartner","Missouri","2016+2017+2018","Danielle","Baumgartner",162,434,"D-I"
"5091","Fla. Atlantic",5479,"Danielle Bieberle","Fla. Atlantic","2019+2020","Danielle","Bieberle",82,229,"D-I"
"5092","Missouri",5863,"Danielle Blackstun","Missouri","2024","Danielle","Blackstun",162,434,"D-I"
"5093","Southern Miss.",6135,"Danielle Block","Southern Miss.","2016+2017","Danielle","Block",251,664,"D-I"
"5094","California",7050,"Danielle Bowers","California","2016+2017","Danielle","Bowers",39,107,"D-I"
"5095","Illinois",8004,"Danielle Brochu","Arkansas + Illinois","2016+2017+2018+2019","Danielle","Brochu",110,301,"D-I"
"5096","Hampton",8836,"Danielle Budden","Hampton","2016+2017","Danielle","Budden",100,270,"D-I"
"5097","Tulsa",9309,"Danielle Burns","Tulsa","2022+2023+2024","Danielle","Burns",277,719,"D-I"
"5098","Siena",9772,"Danielle Cacciola","Siena","2016+2017","Danielle","Cacciola",240,639,"D-I"
"5099","Merrimack",10709,"Danielle Carmody","Merrimack","2020+2021+2022+2019","Danielle","Carmody",154,410,"D-I"
"5100","Mercer",11383,"Danielle Castleberry","Mercer","2017+2019+2020+2021+2024","Danielle","Castleberry",153,406,"D-I"
"5101","Western Caro.",11895,"Danielle Chapman","Western Caro.","2018+2019+2020+2021","Danielle","Chapman",317,769,"D-I"
"5102","Syracuse",12260,"Danielle Chitkowski","Syracuse","2016","Danielle","Chitkowski",262,688,"D-I"
"5103","North Ala.",15266,"Danielle Cruickshank","North Ala.","2016","Danielle","Cruickshank",182,487,"D-I"
"5104","Illinois",16337,"Danielle Davis","Illinois","2019+2020+2022+2023","Danielle","Davis",110,301,"D-I"
"5105","Providence",17480,"Danielle Deraney","Providence","2016","Danielle","Deraney",212,556,"D-I"
"5106","North Ala.",17531,"Danielle Deruiter","North Ala.","2019+2020+2021","Danielle","Deruiter",182,487,"D-I"
"5107","Princeton",18343,"Danielle Dockx","Princeton","2016+2017+2018","Danielle","Dockx",211,554,"D-I"
"5108","Monmouth",18499,"Danielle Dominik","Monmouth","2019+2021+2022","Danielle","Dominik",164,439,"D-I"
"5109","Nicholls",19448,"Danielle Duplay","Nicholls","2019+2020+2021+2022","Danielle","Duplay",180,483,"D-I"
"5110","Fresno St.",19769,"Danielle East","Fresno St.","2018+2019+2020","Danielle","East",87,96,"D-I"
"5111","Massachusetts",20364,"Danielle Ellis","Massachusetts","2019+2020","Danielle","Ellis",150,400,"D-I"
"5112","Evansville",23493,"Danielle Freeman","Evansville","2016","Danielle","Freeman",77,219,"D-I"
"5113","Manhattan",24032,"Danielle Gabriel","Manhattan","2016+2017","Danielle","Gabriel",146,381,"D-I"
"5114","Hawaii",24632,"Danielle Garcielita","Hawaii","2017+2018","Danielle","Garcielita",102,277,"D-I"
"5115","Rhode Island",24699,"Danielle Gariglio","Rhode Island","2016+2017","Danielle","Gariglio",218,572,"D-I"
"5116","Arkansas",25470,"Danielle Gibson","Arizona St. + Arkansas","2018+2019+2020+2021+2022","Danielle","Gibson",12,31,"D-I"
"5117","North Texas",27409,"Danielle Gregory","North Texas","2016+2017","Danielle","Gregory",187,497,"D-I"
"5118","Tex. A&M-Commerce",27927,"Danielle Guerra","Tex. A&M-Commerce","2016","Danielle","Guerra",268,199,"D-I"
"5119","Alabama A&M",29076,"Danielle Hansell","Alabama A&M","2017+2018+2019+2020","Danielle","Hansell",5,6,"D-I"
"5120","Indiana St.",30771,"Danielle Henning","Indiana St.","2021+2022+2023+2024","Danielle","Henning",113,305,"D-I"
"5121","Stony Brook",36734,"Danielle Kemp","Stony Brook","2016","Danielle","Kemp",261,683,"D-I"
"5122","ETSU",37926,"Danielle Knoetze","ETSU","2016+2017","Danielle","Knoetze",71,198,"D-I"
"5123","Buffalo",39265,"Danielle Lallos","Buffalo","2016+2017+2018","Danielle","Lallos",32,86,"D-I"
"5124","Nevada",40915,"Danielle Lew","Nevada","2019+2020+2021+2022","Danielle","Lew",175,466,"D-I"
"5125","Tennessee Tech",41083,"Danielle Liberatore","Tennessee Tech","2016+2017","Danielle","Liberatore",267,692,"D-I"
"5126","Austin Peay",41133,"Danielle Liermann","Austin Peay","2016+2017+2018+2019","Danielle","Liermann",16,43,"D-I"
"5127","Wisconsin",42384,"Danielle Lucey","Wisconsin","2024","Danielle","Lucey",323,796,"D-I"
"5128","Fresno St.",42577,"Danielle Lung","Fresno St.","2019+2020+2021+2022","Danielle","Lung",87,96,"D-I"
"5129","Columbia",43538,"Danielle Mandichak","Columbia","2020+2022+2023","Danielle","Mandichak",57,158,"D-I"
"5130","Central Mich.",43959,"Danielle Marlink","Central Mich.","2016+2017","Danielle","Marlink",45,129,"D-I"
"5131","San Diego",44944,"Danielle Mavridis","San Diego","2016","Danielle","Mavridis",233,627,"D-I"
