"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"1115","Creighton",61861,"Allie Reinhart","Creighton","2016+2017","Allie","Reinhart",58,169,"D-I"
"1116","Princeton",62145,"Allie Reynolds","Princeton","2018+2019+2020","Allie","Reynolds",204,554,"D-I"
"1117","Notre Dame",62251,"Allie Rhodes","Notre Dame","2016","Allie","Rhodes",187,513,"D-I"
"1118","UNCW",64605,"Allie Royal","UNCW","2023","Allie","Royal",287,460,"D-I"
"1119","Sam Houston",66275,"Allie Saville","Sam Houston","2022+2023+2024+2025","Allie","Saville",224,624,"D-I"
"1120","App State",67872,"Allie Sewell","App State","2021","Allie","Sewell",8,27,"D-I"
"1121","Arizona",69395,"Allie Skaggs","Arizona","2021+2022+2023+2024","Allie","Skaggs",9,29,"D-I"
"1122","Yale",70661,"Allie Souza","Yale","2016","Allie","Souza",317,813,"D-I"
"1123","Gardner-Webb",71978,"Allie Stidham","Gardner-Webb","2024+2025","Allie","Stidham",87,1092,"D-I"
"1124","Iona",73677,"Allie Taylor","Green Bay + Iona","2016+2017+2020+2021+2022+2023","Allie","Taylor",111,310,"D-I"
"1125","Tex. A&M-Commerce",74413,"Allie Thompson","Tex. A&M-Commerce","2018+2019+2020","Allie","Thompson",260,199,"D-I"
"1126","Drake",74816,"Allie Timmons","Drake","2020+2021+2023","Allie","Timmons",65,189,"D-I"
"1127","UIC",75718,"Allie Trudeau","UIC","2017+2018+2019+2020","Allie","Trudeau",279,302,"D-I"
"1128","LSU",78373,"Allie Walljasper","LSU","2016+2017+2018","Allie","Walljasper",125,365,"D-I"
"1129","Creighton",79136,"Allie Webb","Creighton","2016","Allie","Webb",58,169,"D-I"
"1130","Iowa",81688,"Allie Wood","Iowa","2016+2017+2018","Allie","Wood",112,312,"D-I"
"1131","Rutgers",82518,"Allie Yoffee","Rutgers","2016+2017+2018+2019","Allie","Yoffee",214,587,"D-I"
"1132","Oakland",19290,"Allisa Diprima","Oakland","2021+2022+2023+2024","Allisa","Diprima",188,514,"D-I"
"1133","Rutgers",1394,"Allison Amadio","Rutgers","2025","Allison","Amadio",214,587,"D-I"
"1134","UMES",1569,"Allison Anderson","UMES","2016+2017","Allison","Anderson",283,393,"D-I"
"1135","Bradley",2002,"Allison Apke","Bradley","2017+2018+2019+2020","Allison","Apke",27,72,"D-I"
"1136","South Dakota St.",4592,"Allison Beaudry","South Dakota St.","2018+2019+2020+2021","Allison","Beaudry",237,649,"D-I"
"1137","Colorado St.",4776,"Allison Beecher","Colorado St.","2021","Allison","Beecher",54,156,"D-I"
"1138","North Florida",5264,"Allison Benning","Oregon + North Florida","2022+2023+2024+2025","Allison","Benning",181,2711,"D-I"
"1139","Buffalo",6622,"Allison Boaz","Boston U. + Buffalo","2020+2021+2022+2023+2024","Allison","Boaz",31,86,"D-I"
"1140","Georgia Tech",7960,"Allison Brandvold","Georgia Tech","2017","Allison","Brandvold",93,255,"D-I"
"1141","Jacksonville",8030,"Allison Bratek","Jacksonville","2021+2022+2023+2024","Allison","Bratek",115,316,"D-I"
"1142","Lafayette",8729,"Allison Brown","Lafayette","2016","Allison","Brown",127,342,"D-I"
"1143","Southeastern La.",9127,"Allison Brunson","Southeastern La.","2024","Allison","Brunson",240,655,"D-I"
"1144","UNCW",15022,"Allison Corbin","UNCW","2024+2025","Allison","Corbin",287,460,"D-I"
"1145","Central Mich.",16575,"Allison Curtis","Central Mich.","2016+2017+2018+2019","Allison","Curtis",44,129,"D-I"
"1146","Evansville",16799,"Allison Daggett","Evansville","2018+2019+2020+2021","Allison","Daggett",74,219,"D-I"
"1147","Morehead St.",17281,"Allison Davis","Virginia + Morehead St.","2016+2017+2018+2019","Allison","Davis",162,444,"D-I"
"1148","Mercyhurst",18054,"Allison Dejidas","Mercyhurst","2020+2021+2022+2023","Allison","Dejidas",149,408,"D-I"
"1149","Iowa",19774,"Allison Doocy","Iowa","2017+2018+2019+2020+2021","Allison","Doocy",112,312,"D-I"
"1150","ETSU",22792,"Allison Farr","ETSU","2020+2021+2022+2023","Allison","Farr",68,198,"D-I"
"1151","Mississippi St.",24070,"Allison Florian","Mississippi St.","2021+2022","Allison","Florian",156,430,"D-I"
"1152","Detroit Mercy",24122,"Allison Fluker","Detroit Mercy","2025","Allison","Fluker",64,184,"D-I"
"1153","UNC Greensboro",26685,"Allison Geiner","UNC Greensboro","2016","Allison","Geiner",286,459,"D-I"
"1154","UMES",27393,"Allison Gingrich","UMES","2017+2018+2019+2020","Allison","Gingrich",283,393,"D-I"
"1155","Eastern Ill.",27844,"Allison Golic","Eastern Ill.","2017","Allison","Golic",70,201,"D-I"
"1156","Princeton",30056,"Allison Ha","Princeton","2022+2023+2024+2025","Allison","Ha",204,554,"D-I"
"1157","Princeton",31634,"Allison Harvey","Princeton","2017+2018+2019+2020","Allison","Harvey",204,554,"D-I"
"1158","George Washington",32317,"Allison Heffley","Harvard + George Washington","2020+2022+2023+2024+2025","Allison","Heffley",89,249,"D-I"
"1159","Omaha",32502,"Allison Helton","Omaha","2020+2021","Allison","Helton",194,464,"D-I"
"1160","Iona",34716,"Allison Hoppe","Drexel + Iona","2024+2025","Allison","Hoppe",111,310,"D-I"
"1161","Ark.-Pine Bluff",36353,"Allison Jackson","Ark.-Pine Bluff","2021","Allison","Jackson",11,2678,"D-I"
"1162","Rhode Island",37687,"Allison Jones","Rhode Island","2025","Allison","Jones",211,572,"D-I"
"1163","Cornell",39245,"Allison Kerce","Cornell","2019+2020+2022","Allison","Kerce",57,167,"D-I"
"1164","Texas Tech",40320,"Allison Knopp","Texas Tech","2016+2017+2018","Allison","Knopp",265,700,"D-I"
"1165","Coastal Carolina",41023,"Allison Kreyer","Coastal Carolina","2019+2020+2021","Allison","Kreyer",51,149,"D-I"
"1166","Binghamton",41446,"Allison L'amoreaux","Binghamton","2021+2022+2023+2024","Allison","L'amoreaux",22,62,"D-I"
"1167","CSUN",41508,"Allison Lacey","CSUN","2016","Allison","Lacey",34,101,"D-I"
"1168","Queens (NC)",44529,"Allison Lopez","Queens (NC)","2017+2018","Allison","Lopez",208,11504,"D-I"
"1169","Robert Morris",44896,"Allison Lowery","Robert Morris","2021","Allison","Lowery",213,579,"D-I"
"1170","Troy",51818,"Allison Moore","Troy","2016","Allison","Moore",268,716,"D-I"
"1171","Stanford",52247,"Allison Morikawa","Stanford","2023+2024+2025","Allison","Morikawa",250,674,"D-I"
"1172","Norfolk St.",52913,"Allison Mulvihill","Norfolk St.","2018","Allison","Mulvihill",176,485,"D-I"
"1173","Pittsburgh",53042,"Allison Muraskin","FIU + Pittsburgh","2018+2019+2020+2022","Allison","Muraskin",200,545,"D-I"
"1174","Harvard",55112,"Allison O'heany","Harvard","2022+2023+2024","Allison","O'heany",98,275,"D-I"
"1175","Binghamton",60140,"Allison Pritchard","Binghamton","2016+2017+2018+2019","Allison","Pritchard",22,62,"D-I"
"1176","Le Moyne",62146,"Allison Reynolds","Le Moyne","2016","Allison","Reynolds",129,349,"D-I"
"1177","St. Thomas (MN)",62310,"Allison Rice","St. Thomas (MN)","2016","Allison","Rice",249,620,"D-I"
"1178","Florida St.",64606,"Allison Royalty","Arizona St. + Florida St.","2021+2022+2023+2024","Allison","Royalty",82,234,"D-I"
"1179","Southern Ind.",67007,"Allison Schubert","Southern Ind.","2017+2018+2019+2020","Allison","Schubert",242,661,"D-I"
"1180","Yale",69439,"Allison Skinner","Yale","2016+2017+2018","Allison","Skinner",317,813,"D-I"
"1181","SIUE",69694,"Allison Smiley","SIUE","2016+2017","Allison","Smiley",216,660,"D-I"
"1182","Mercyhurst",70150,"Allison Smith-dilisi","Mercyhurst","2018","Allison","Smith-dilisi",149,408,"D-I"
"1183","FGCU",70745,"Allison Sparkman","FGCU","2024+2025","Allison","Sparkman",76,28755,"D-I"
"1184","Illinois St.",70839,"Allison Spence","Illinois St.","2016+2017+2018+2019","Allison","Spence",108,299,"D-I"
"1185","Siena",70901,"Allison Speshyock","Siena","2020+2021+2022+2023","Allison","Speshyock",232,639,"D-I"
"1186","Ole Miss",71394,"Allison Stark","Ole Miss","2017","Allison","Stark",193,433,"D-I"
"1187","Arkansas",71883,"Allison Stewart","Arkansas","2016+2017","Allison","Stewart",12,31,"D-I"
"1188","Chattanooga",73220,"Allison Swinford","Chattanooga","2018+2019+2020","Allison","Swinford",47,693,"D-I"
"1189","Arizona St.",73623,"Allison Tatnall","Arizona St.","2017+2018+2019+2020+2021","Allison","Tatnall",10,28,"D-I"
"1190","Illinois St.",74769,"Allison Tillema","Illinois St.","2022","Allison","Tillema",108,299,"D-I"
"1191","Bryant",75018,"Allison Tomaino","Bryant","2019+2020+2021+2022","Allison","Tomaino",29,81,"D-I"
"1192","Merrimack",75263,"Allison Torstensen","George Mason + Merrimack","2020+2021+2022","Allison","Torstensen",150,410,"D-I"
"1193","UC Riverside",75629,"Allison Troche","UC Riverside","2021+2022","Allison","Troche",273,111,"D-I"
"1194","Abilene Christian",75923,"Allison Tuner","Abilene Christian","2016","Allison","Tuner",2,2,"D-I"
"1195","Bellarmine",81929,"Allison Woosley","Bellarmine","2016+2017+2018+2019","Allison","Woosley",19,52,"D-I"
"1196","South Dakota St.",82501,"Allison Yoder","South Dakota St.","2019+2020+2021+2022+2023","Allison","Yoder",237,649,"D-I"
"1197","Mercyhurst",82748,"Allison Yule","Mercyhurst","2016","Allison","Yule",149,408,"D-I"
"1198","Louisville",903,"Ally Alexander","Louisville","2022+2023+2024+2025","Ally","Alexander",138,367,"D-I"
"1199","Bowling Green",5751,"Ally Bezjak","Saint Francis (PA) + Bowling Green","2019+2020+2021+2022+2023","Ally","Bezjak",26,71,"D-I"
"1200","Wofford",5885,"Ally Bigham","Samford + Wofford","2021+2022+2024","Ally","Bigham",315,2915,"D-I"
"1201","UT Martin",9087,"Ally Bruner","UT Martin","2020","Ally","Bruner",292,695,"D-I"
"1202","Memphis",10592,"Ally Callahan","Central Ark. + Memphis","2023+2024","Ally","Callahan",147,404,"D-I"
"1203","ETSU",12856,"Ally Chernak","ETSU","2020+2021+2022","Ally","Chernak",68,198,"D-I"
"1204","Seattle U",13023,"Ally Choate","Seattle U","2018+2019+2020+2021","Ally","Choate",230,1356,"D-I"
"1205","Stony Brook",16772,"Ally Dabroski","Rhode Island + Stony Brook","2016+2017+2018+2019","Ally","Dabroski",253,683,"D-I"
"1206","Utah",19004,"Ally Dickman","Utah","2016+2017+2018+2019","Ally","Dickman",295,732,"D-I"
"1207","San Diego St.",20321,"Ally Dueker","San Diego St.","2023+2024+2025","Ally","Dueker",227,626,"D-I"
"1208","Troy",23838,"Ally Fleck","Troy","2025","Ally","Fleck",268,716,"D-I"
"1209","Bellarmine",24480,"Ally Foster","Bellarmine","2016","Ally","Foster",19,52,"D-I"
"1210","St. Bonaventure",31703,"Ally Haskell","St. Bonaventure","2019+2020+2021+2022","Ally","Haskell",246,596,"D-I"
"1211","UConn",32906,"Ally Hernandez","UConn","2016+2017","Ally","Hernandez",278,164,"D-I"
"1212","Towson",33311,"Ally Hickman","Towson","2021+2022+2023+2024","Ally","Hickman",267,711,"D-I"
"1213","West Ga.",33690,"Ally Hindman","West Ga.","2017","Ally","Hindman",307,766,"D-I"
"1214","Quinnipiac",33912,"Ally Hochstadter","Quinnipiac","2025","Ally","Hochstadter",209,562,"D-I"
"1215","Quinnipiac",34900,"Ally Hotchstadter","Quinnipiac","2023+2024","Ally","Hotchstadter",209,562,"D-I"
"1216","FGCU",35549,"Ally Hulme","FGCU","2022+2023+2024","Ally","Hulme",76,28755,"D-I"
"1217","Kentucky",35864,"Ally Hutchins","Kentucky","2024+2025","Ally","Hutchins",122,334,"D-I"
"1218","UNI",37266,"Ally Johnson","UNI","2019","Ally","Johnson",288,504,"D-I"
"1219","Villanova",37688,"Ally Jones","Villanova","2020+2021+2022+2023+2024","Ally","Jones",301,739,"D-I"
"1220","Georgia",41359,"Ally Kurland","Penn St. + Georgia","2019+2020+2021+2022+2023","Ally","Kurland",91,257,"D-I"
"1221","North Texas",43855,"Ally Lindsey","North Texas","2018+2019","Ally","Lindsey",182,497,"D-I"
"1222","Lindenwood",48019,"Ally Mcardle","Lindenwood","2023","Ally","Mcardle",132,30136,"D-I"
"1223","Ole Miss",49903,"Ally Mena","Ole Miss","2018+2019+2020+2021","Ally","Mena",193,433,"D-I"
"1224","Belmont",50490,"Ally Middleton","Belmont","2025","Ally","Middleton",20,14927,"D-I"
"1225","Clemson",50556,"Ally Miklesh","Wisconsin + Clemson","2019+2020+2021+2022+2023","Ally","Miklesh",49,147,"D-I"
"1226","Nicholls",51808,"Ally Mooneyham","Nicholls","2025","Ally","Mooneyham",175,483,"D-I"
"1227","Le Moyne",54286,"Ally Nicolosi","Le Moyne","2017+2018+2019+2020","Ally","Nicolosi",129,349,"D-I"
"1228","UC Santa Barbara",54506,"Ally Nodohara","UC Santa Barbara","2019+2020+2021+2022","Ally","Nodohara",275,104,"D-I"
"1229","Buffalo",59804,"Ally Power","Buffalo","2016+2017+2018+2019","Ally","Power",31,86,"D-I"
"1230","Virginia Tech",61992,"Ally Repko","Elon + Virginia Tech","2018+2019+2020+2021+2022","Ally","Repko",303,742,"D-I"
"1231","Nebraska",62686,"Ally Riley","Nebraska","2018+2019+2020+2021","Ally","Riley",170,463,"D-I"
"1232","Cal Poly",63066,"Ally Robbins","Cal Poly","2023+2025","Ally","Robbins",35,90,"D-I"
"1233","NIU",63576,"Ally Rodriguez","NIU","2023+2024+2025","Ally","Rodriguez",169,503,"D-I"
"1234","Wright St.",64970,"Ally Russell","Wright St.","2016+2017+2018","Ally","Russell",316,810,"D-I"
"1235","Alabama",68535,"Ally Shipman","Tennessee + Alabama","2019+2020+2021+2022+2023","Ally","Shipman",4,8,"D-I"
"1236","Army West Point",70238,"Ally Snelling","Army West Point","2018+2019+2020+2021","Ally","Snelling",13,725,"D-I"
"1237","Buffalo",70346,"Ally Sobaszek","Buffalo","2021+2022","Ally","Sobaszek",31,86,"D-I"
"1238","Arkansas",70367,"Ally Sockey","Arkansas","2022+2024","Ally","Sockey",12,31,"D-I"
"1239","Northern Colo.",71622,"Ally Steiner","Northern Colo.","2018","Ally","Steiner",183,502,"D-I"
"1240","Seton Hall",73678,"Ally Taylor","Seton Hall","2020+2021+2022","Ally","Taylor",231,635,"D-I"
"1241","Belmont",75982,"Ally Turner","Belmont","2023","Ally","Turner",20,14927,"D-I"
"1242","Fordham",77293,"Ally Vergona","Fordham","2016+2017","Ally","Vergona",83,236,"D-I"
"1243","Kansas City",77808,"Ally Vonfeldt","Kansas City","2020+2021+2022+2023","Ally","Vonfeldt",119,2707,"D-I"
"1244","App State",78465,"Ally Walters","App State","2016+2017+2018+2019","Ally","Walters",8,27,"D-I"
"1245","Coastal Carolina",81525,"Ally Wojciechowski","Coastal Carolina","2024+2025","Ally","Wojciechowski",51,149,"D-I"
"1246","Grambling",31544,"Allye Hartley","Grambling","2017+2018","Allye","Hartley",94,261,"D-I"
"1247","Campbell",73218,"Allyiah Swiney","Campbell","2023+2024+2025","Allyiah","Swiney",40,115,"D-I"
"1248","Ark.-Pine Bluff",39636,"Allyncia King","Ark.-Pine Bluff","2025","Allyncia","King",11,2678,"D-I"
"1249","Iona",13388,"Allyne Clark","Iona","2016","Allyne","Clark",111,310,"D-I"
"1250","UCF",77785,"Allyse Volpe","Bucknell + UCF","2019+2020+2021+2022+2023","Allyse","Volpe",276,128,"D-I"
"1251","California Baptist",1415,"Allyson Amato","California Baptist","2024","Allyson","Amato",39,30135,"D-I"
"1252","Hampton",2888,"Allyson Babinsack","Hampton","2016+2017+2018+2019","Allyson","Babinsack",97,270,"D-I"
"1253","Lehigh",18928,"Allyson Dibsie","Lehigh","2018+2019+2020+2021","Allyson","Dibsie",130,352,"D-I"
"1254","Santa Clara",23260,"Allyson Ferreira","Santa Clara","2019+2020+2021+2022+2023","Allyson","Ferreira",229,631,"D-I"
"1255","Delaware St.",24237,"Allyson Fonollosa","Delaware St.","2025","Allyson","Fonollosa",63,178,"D-I"
"1256","Virginia",24977,"Allyson Frei","Boston College + Virginia","2016+2018+2019","Allyson","Frei",302,746,"D-I"
"1257","Loyola Chicago",36311,"Allyson Ivey","Loyola Chicago","2018+2019+2020+2021","Allyson","Ivey",139,371,"D-I"
"1258","Western Mich.",41379,"Allyson Kus","Western Mich.","2016","Allyson","Kus",311,774,"D-I"
"1259","Colorado St.",51760,"Allyson Moody","Colorado St.","2024+2025","Allyson","Moody",54,156,"D-I"
"1260","Boston College",51820,"Allyson Moore","Boston College","2016+2017+2018+2019","Allyson","Moore",24,67,"D-I"
"1261","Alabama A&M",62489,"Allyson Riches","Alabama A&M","2022+2023+2024+2025","Allyson","Riches",5,6,"D-I"
"1262","UC Riverside",741,"Allyssa Alano","Saint Mary's (CA) + UC Riverside","2023+2024+2025","Allyssa","Alano",273,111,"D-I"
"1263","Central Mich.",34358,"Allyssa Hollo","Central Mich.","2022+2023+2024+2025","Allyssa","Hollo",44,129,"D-I"
"1264","Stony Brook",46207,"Allyssa Malony","Stony Brook","2017+2018","Allyssa","Malony",253,683,"D-I"
"1265","Iowa",61021,"Allyssa Ramos","Iowa","2025","Allyssa","Ramos",112,312,"D-I"
"1266","Ga. Southern",52904,"Allyssah Mullis","Ga. Southern","2018+2019+2020+2021+2022","Allyssah","Mullis",86,253,"D-I"
"1267","Butler",7636,"Alona Boydston","Butler","2025","Alona","Boydston",32,87,"D-I"
"1268","UMES",63256,"Alona Robillard","UMES","2020","Alona","Robillard",283,393,"D-I"
"1269","Alcorn",23095,"Alonah Felton","Alcorn","2023+2024+2025","Alonah","Felton",7,17,"D-I"
"1270","Sacramento St.",49772,"Alondra Mejia","Sacramento St.","2019+2020+2021+2022","Alondra","Mejia",217,102,"D-I"
"1271","Col. of Charleston",77396,"Alondra Vicary","Col. of Charleston","2018+2019+2020","Alondra","Vicary",52,1014,"D-I"
"1272","Kennesaw St.",5729,"Alora Bevily","Alabama St. + Kennesaw St.","2024+2025","Alora","Bevily",120,1157,"D-I"
"1273","South Carolina St.",36919,"Alston Jenkins","South Carolina St.","2017+2018+2019+2020+2021","Alston","Jenkins",235,647,"D-I"
"1274","Cal Poly",4011,"Aly Barrios","Cal Poly","2025","Aly","Barrios",35,90,"D-I"
"1275","Iowa St.",11080,"Aly Cappaert","Iowa St.","2016","Aly","Cappaert",113,311,"D-I"
"1276","Western Ill.",14444,"Aly Compton","Western Ill.","2016+2017+2018+2019","Aly","Compton",309,771,"D-I"
"1277","Northwestern St.",18093,"Aly Delafield","Northwestern St.","2024+2025","Aly","Delafield",186,508,"D-I"
"1278","UC Davis",27927,"Aly Gomonet","UC Davis","2018","Aly","Gomonet",272,108,"D-I"
"1279","Marshall",31239,"Aly Harrell","Marshall","2018+2019+2020+2021+2022","Aly","Harrell",143,388,"D-I"
"1280","Stanford",38380,"Aly Kaneshiro","Stanford","2021+2022+2023+2024","Aly","Kaneshiro",250,674,"D-I"
"1281","Arkansas",46451,"Aly Manzo","Arkansas","2017+2018+2019+2020+2021","Aly","Manzo",12,31,"D-I"
"1282","Cleveland St.",56405,"Aly Packish","Cleveland St.","2019+2020+2021+2022","Aly","Packish",50,148,"D-I"
"1283","Saint Francis (PA)",61067,"Aly Ramsaier","Saint Francis (PA)","2016","Aly","Ramsaier",219,600,"D-I"
"1284","George Mason",61382,"Aly Rayle","Virginia + George Mason","2019+2020+2021+2022+2023","Aly","Rayle",88,248,"D-I"
"1285","South Alabama",69730,"Aly Smith","South Alabama","2017","Aly","Smith",233,646,"D-I"
"1286","Indiana",76726,"Aly Vanbrandt","Indiana","2024+2025","Aly","Vanbrandt",109,306,"D-I"
"1287","Chattanooga",78153,"Aly Walker","Chattanooga","2017+2018+2019+2020","Aly","Walker",47,693,"D-I"
"1288","Pacific",78461,"Aly Waltermeyer","Pacific","2025","Aly","Waltermeyer",197,534,"D-I"
"1289","Nevada",13825,"Alycia Coats","Nevada","2022+2023+2024+2025","Alycia","Coats",171,466,"D-I"
"1290","Washington",23995,"Alycia Flores","Oklahoma + Boise St. + Washington","2020+2022+2023+2024+2025","Alycia","Flores",305,756,"D-I"
"1291","Oklahoma",75184,"Alynah Torres","Arizona St. + Oklahoma","2020+2021+2022+2023+2024","Alynah","Torres",191,522,"D-I"
"1292","Saint Peter's",16315,"Alys Cuevas","Saint Peter's","2016","Alys","Cuevas",223,617,"D-I"
"1293","San Diego",50479,"Alysa Micone","San Diego","2021","Alysa","Micone",226,627,"D-I"
"1294","UC Davis",63936,"Alyse Rojas","UC Davis","2018+2019+2020","Alyse","Rojas",272,108,"D-I"
"1295","Oklahoma St.",22953,"Alysen Febrey","Georgia + Oklahoma St.","2017+2018+2019+2020+2021","Alysen","Febrey",192,521,"D-I"
"1296","Maine",62631,"Alysen Rieth","Maine","2023+2024+2025","Alysen","Rieth",140,380,"D-I"
"1297","Oregon St.",22430,"Alysha Everett","Oregon St.","2016+2017+2018","Alysha","Everett",196,528,"D-I"
"1298","Delaware",18234,"Alyshia Dellatore","Delaware","2016+2017+2018","Alyshia","Dellatore",62,180,"D-I"
"1299","ULM",1570,"Alysia Anderson","ULM","2020+2021","Alysia","Anderson",281,498,"D-I"
"1300","UConn",1426,"Alyson Ambler","UConn","2016","Alyson","Ambler",278,164,"D-I"
"1301","Abilene Christian",6065,"Alyson Bishoff","Abilene Christian","2016+2017+2018","Alyson","Bishoff",2,2,"D-I"
"1302","A&M-Corpus Christi",8212,"Alyson Bressie","A&M-Corpus Christi","2016","Alyson","Bressie",1,26172,"D-I"
"1303","Cleveland St.",8661,"Alyson Broschk","Cleveland St.","2016","Alyson","Broschk",50,148,"D-I"
"1304","Bradley",13662,"Alyson Clemente","Bradley","2016","Alyson","Clemente",27,72,"D-I"
"1305","Omaha",21243,"Alyson Edwards","Omaha","2025","Alyson","Edwards",194,464,"D-I"
"1306","Tarleton St.",33391,"Alyson Higginbotham","Tarleton St.","2025","Alyson","Higginbotham",255,1395,"D-I"
"1307","Weber St.",41305,"Alyson Kulp","Weber St.","2016","Alyson","Kulp",306,758,"D-I"
"1308","Seattle U",47622,"Alyson Matriotti","Seattle U","2017+2018+2019+2020+2021","Alyson","Matriotti",230,1356,"D-I"
"1309","Purdue Fort Wayne",60578,"Alyson Quinlan","Purdue Fort Wayne","2022+2023+2024","Alyson","Quinlan",207,308,"D-I"
"1310","A&M-Corpus Christi",68985,"Alyson Silvas","A&M-Corpus Christi","2019+2020","Alyson","Silvas",1,26172,"D-I"
"1311","Murray St.",69731,"Alyson Smith","Murray St.","2024+2025","Alyson","Smith",165,454,"D-I"
"1312","Southeast Mo. St.",75840,"Alyson Tucker","Southeast Mo. St.","2021+2022+2023","Alyson","Tucker",239,654,"D-I"
"1313","Purdue Fort Wayne",80362,"Alyson Wiesehan","Purdue Fort Wayne","2021+2022","Alyson","Wiesehan",207,308,"D-I"
"1314","Tex. A&M-Commerce",153,"Alyssa Abron","Seton Hall + Tex. A&M-Commerce","2019+2020","Alyssa","Abron",260,199,"D-I"
"1315","Long Beach St.",543,"Alyssa Aguilar","UAB + A&M-Corpus Christi + BYU + Long Beach St.","2022+2023+2024+2025","Alyssa","Aguilar",134,99,"D-I"
"1316","Rider",1911,"Alyssa Ansara","Rider","2020+2021+2022","Alyssa","Ansara",212,576,"D-I"
"1317","Austin Peay",2125,"Alyssa Archuleta","Austin Peay","2021+2022","Alyssa","Archuleta",15,43,"D-I"
"1318","Tennessee Tech",2140,"Alyssa Arden","Tennessee Tech","2019+2020+2021+2022","Alyssa","Arden",259,692,"D-I"
"1319","California Baptist",2179,"Alyssa Argomaniz","California Baptist","2021+2022+2023+2024","Alyssa","Argomaniz",39,30135,"D-I"
"1320","Campbell",2235,"Alyssa Armijo","Campbell","2025","Alyssa","Armijo",40,115,"D-I"
"1321","SFA",2282,"Alyssa Arnall","SFA","2025","Alyssa","Arnall",215,676,"D-I"
"1322","Utah Tech",2412,"Alyssa Arslanian","Utah Tech","2018","Alyssa","Arslanian",297,30095,"D-I"
"1323","San Jose St.",2726,"Alyssa Avila","San Jose St.","2016+2017+2018+2019","Alyssa","Avila",228,630,"D-I"
"1324","Oakland",3308,"Alyssa Balcom","Oakland","2024+2025","Alyssa","Balcom",188,514,"D-I"
"1325","Evansville",3690,"Alyssa Barela","New Mexico St. + Evansville","2019+2020+2021+2022","Alyssa","Barela",74,219,"D-I"
"1326","Utah",3960,"Alyssa Barrera","Utah","2017+2018+2019+2020+2021","Alyssa","Barrera",295,732,"D-I"
"1327","Presbyterian",4206,"Alyssa Batastini","UNLV + Presbyterian","2016+2019","Alyssa","Batastini",203,1320,"D-I"
"1328","Jacksonville",5946,"Alyssa Bilodeau","Jacksonville","2017+2018+2019+2020+2021","Alyssa","Bilodeau",115,316,"D-I"
"1329","Gardner-Webb",6974,"Alyssa Bonilla","Gardner-Webb","2023+2024+2025","Alyssa","Bonilla",87,1092,"D-I"
"1330","Towson",7264,"Alyssa Bostley","Creighton + Towson","2023+2024+2025","Alyssa","Bostley",267,711,"D-I"
"1331","Bethune-Cookman",7832,"Alyssa Brady","Bethune-Cookman","2024+2025","Alyssa","Brady",21,61,"D-I"
"1332","Green Bay",8238,"Alyssa Brewer","Green Bay","2019+2020+2021+2022","Alyssa","Brewer",96,794,"D-I"
"1333","Oklahoma",8443,"Alyssa Brito","Oregon + Oklahoma","2021+2022+2023+2024","Alyssa","Brito",191,522,"D-I"
"1334","Bellarmine",8502,"Alyssa Brock","Bellarmine","2021+2022+2023+2020","Alyssa","Brock",19,52,"D-I"
"1335","Georgia St.",9063,"Alyssa Brumelow","Georgia St.","2018+2019+2020+2021","Alyssa","Brumelow",92,254,"D-I"
"1336","UNI",9268,"Alyssa Buchanan","UNI","2016+2017","Alyssa","Buchanan",288,504,"D-I"
"1337","James Madison",9376,"Alyssa Buddle","James Madison","2016+2017+2018","Alyssa","Buddle",117,317,"D-I"
"1338","Tarleton St.",9381,"Alyssa Budisalovich","Tarleton St.","2025","Alyssa","Budisalovich",255,1395,"D-I"
"1339","Portland St.",9730,"Alyssa Burk","Portland St.","2016+2017+2018+2019","Alyssa","Burk",201,550,"D-I"
"1340","Dayton",10380,"Alyssa Cacini","Dayton","2019+2020+2021+2022+2023","Alyssa","Cacini",60,175,"D-I"
"1341","Alabama A&M",12699,"Alyssa Charter-smith","Edward Waters + East Central + Alabama A&M","2023+2024+2025","Alyssa","Charter-smith",5,6,"D-I"
"1342","Georgetown",12757,"Alyssa Chavez","Saint Louis + UT Arlington + Georgetown","2018+2019+2020+2021+2022","Alyssa","Chavez",90,251,"D-I"
"1343","Ole Miss",13607,"Alyssa Clayton","Ole Miss","2016+2017+2018","Alyssa","Clayton",193,433,"D-I"
"1344","Canisius",13777,"Alyssa Cloutier","Bowie St. + Canisius","2022+2023+2024+2025","Alyssa","Cloutier",41,116,"D-I"
"1345","NC State",14445,"Alyssa Compton","NC State","2016+2017+2018","Alyssa","Compton",168,490,"D-I"
"1346","Mercyhurst",14869,"Alyssa Coons","Mercyhurst","2019+2020+2021","Alyssa","Coons",149,408,"D-I"
"1347","Chattanooga",14998,"Alyssa Coppinger","Chattanooga","2016+2017+2018+2019","Alyssa","Coppinger",47,693,"D-I"
"1348","UNLV",15069,"Alyssa Cordova","UNLV","2016","Alyssa","Cordova",289,465,"D-I"
"1349","Stony Brook",15340,"Alyssa Costello","Stony Brook","2022+2023+2024+2025","Alyssa","Costello",253,683,"D-I"
"1350","Buffalo",16316,"Alyssa Cuevas","Buffalo","2017+2018+2019","Alyssa","Cuevas",31,86,"D-I"
"1351","UTSA",16383,"Alyssa Cummings","UTSA","2016+2017","Alyssa","Cummings",294,706,"D-I"
