"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"5734","Morgan St.",6855,"Ellie Bostedt","Morgan St.","2024","Ellie","Bostedt",167,446,"D-I"
"5735","Detroit Mercy",6880,"Ellie Boteler","Detroit Mercy","2017+2019+2020","Ellie","Boteler",66,184,"D-I"
"5736","Butler",7225,"Ellie Boyer","Butler","2022+2023","Ellie","Boyer",33,87,"D-I"
"5737","Army West Point",9965,"Ellie Caldwell","Army West Point","2021+2022+2023+2024","Ellie","Caldwell",14,725,"D-I"
"5738","Florida St.",14095,"Ellie Cooper","Florida St.","2016+2017","Ellie","Cooper",85,234,"D-I"
"5739","Minnesota",14702,"Ellie Cowger","Minnesota","2016+2017+2018","Ellie","Cowger",159,428,"D-I"
"5740","Southeastern La.",19125,"Ellie Dubois","Southeastern La.","2021+2022+2023+2024","Ellie","Dubois",248,655,"D-I"
"5741","Utah Tech",21123,"Ellie Evans","Utah Tech","2022+2023+2024","Ellie","Evans",306,30095,"D-I"
"5742","Kent St.",21295,"Ellie Facher","Kent St.","2024","Ellie","Facher",125,331,"D-I"
"5743","Santa Clara",22358,"Ellie Fisher","Santa Clara","2016+2017+2018","Ellie","Fisher",237,631,"D-I"
"5744","DePaul",23034,"Ellie Forkin","DePaul","2016","Ellie","Forkin",63,176,"D-I"
"5745","Oregon St.",24579,"Ellie Garcia","Nevada + Oregon St.","2022+2023+2024","Ellie","Garcia",203,528,"D-I"
"5746","Belmont",25721,"Ellie Giles","Belmont","2023+2024","Ellie","Giles",21,14927,"D-I"
"5747","NC State",26222,"Ellie Goins","NC State","2023+2024","Ellie","Goins",172,490,"D-I"
"5748","Ohio",27395,"Ellie Greene","Ohio","2023+2024","Ellie","Greene",195,519,"D-I"
"5749","Sam Houston",27689,"Ellie Grill","Sam Houston","2020+2021+2022+2023+2024","Ellie","Grill",231,624,"D-I"
"5750","Youngstown St.",29329,"Ellie Hardman","Youngstown St.","2023+2024","Ellie","Hardman",328,817,"D-I"
"5751","Wisconsin",33239,"Ellie Hubbard","Wisconsin","2022+2023+2024","Ellie","Hubbard",323,796,"D-I"
"5752","Columbia",37841,"Ellie Kliethermes","Columbia","2024","Ellie","Kliethermes",57,158,"D-I"
"5753","Jacksonville St.",39850,"Ellie Largen","Jacksonville St.","2021","Ellie","Largen",119,315,"D-I"
"5754","Drake",42836,"Ellie Lynch","Drake","2024","Ellie","Lynch",67,189,"D-I"
"5755","Winthrop",44081,"Ellie Marks","Winthrop","2020+2021","Ellie","Marks",322,792,"D-I"
"5756","Michigan",44848,"Ellie Mataya","Boston College + Michigan","2019+2020+2021+2022+2023","Ellie","Mataya",156,418,"D-I"
"5757","Missouri St.",45701,"Ellie Mccoy","Missouri St.","2021+2022+2023+2024","Ellie","Mccoy",163,669,"D-I"
"5758","Delaware",49905,"Ellie Mulligan","Delaware","2024","Ellie","Mulligan",64,180,"D-I"
"5759","Rider",52899,"Ellie Oruska","Rider","2016+2017+2018","Ellie","Oruska",219,576,"D-I"
"5760","UNI",53114,"Ellie Owen","UNI","2021+2022+2023+2024","Ellie","Owen",296,504,"D-I"
"5761","Bowling Green",56683,"Ellie Price","Toledo + Bowling Green","2022+2023+2024","Ellie","Price",27,71,"D-I"
"5762","Central Ark.",58030,"Ellie Reaves","Tulsa + Central Ark.","2016+2017+2018+2019","Ellie","Reaves",43,1004,"D-I"
"5763","Notre Dame",58914,"Ellie Richards","Notre Dame","2017+2018+2019+2020","Ellie","Richards",193,513,"D-I"
"5764","Radford",60949,"Ellie Rowe","Radford","2019","Ellie","Rowe",217,563,"D-I"
"5765","Michigan",65017,"Ellie Sieler","Michigan","2022+2023+2024","Ellie","Sieler",156,418,"D-I"
"5766","Iowa St.",66877,"Ellie Spelhaug","Iowa St.","2020+2021+2022+2023","Ellie","Spelhaug",116,311,"D-I"
"5767","SFA",72402,"Ellie Vance","SFA","2024","Ellie","Vance",222,676,"D-I"
"5768","St. Thomas (MN)",73497,"Ellie Wachman","St. Thomas (MN)","2016+2017+2018","Ellie","Wachman",257,620,"D-I"
"5769","Cal Poly",77678,"Ellie Yamashita","Cal Poly","2020+2021+2022+2023","Ellie","Yamashita",36,90,"D-I"
"5770","UNLV",78315,"Ellie Zellien","Cal St. Fullerton + UNLV","2021+2022+2023+2024","Ellie","Zellien",297,465,"D-I"
"5771","Dayton",78399,"Ellie Ziegler","Dayton","2017+2018+2019+2020","Ellie","Ziegler",62,175,"D-I"
"5772","Baylor",75449,"Ellington Whitaker","Baylor","2023+2024","Ellington","Whitaker",19,51,"D-I"
"5773","Creighton",65953,"Elliot Smith","Creighton","2023+2024","Elliot","Smith",60,169,"D-I"
"5774","Southern Ill.",68012,"Elliot Stinson","Southern Ill.","2023","Elliot","Stinson",249,659,"D-I"
"5775","Houston Christian",21002,"Elliott Estes","Houston Christian","2018+2019+2020+2021","Elliott","Estes",106,287,"D-I"
"5776","Western Mich.",62099,"Elliott Sanders","Saint Francis (PA) + Western Mich.","2023+2024","Elliott","Sanders",320,774,"D-I"
"5777","NIU",20785,"Ellis Erickson","NIU","2021+2022+2023+2024","Ellis","Erickson",173,503,"D-I"
"5778","Murray St.",3758,"Ellison Barrett","Murray St.","2017+2018+2019+2020","Ellison","Barrett",169,454,"D-I"
"5779","Creighton",4529,"Elly Beeson","Creighton","2022+2023+2024","Elly","Beeson",60,169,"D-I"
"5780","North Carolina",73611,"Elly Wagner","North Carolina","2016","Elly","Wagner",183,457,"D-I"
"5781","Hawaii",12583,"Ellyanna Cinzori","Hawaii","2023+2024","Ellyanna","Cinzori",102,277,"D-I"
"5782","Tex. A&M-Commerce",6938,"Ellysse Boughey","Tex. A&M-Commerce","2016","Ellysse","Boughey",268,199,"D-I"
"5783","Marshall",71317,"Eloise Tribolet","Marshall","2017+2018","Eloise","Tribolet",148,388,"D-I"
"5784","California",9586,"Elon Butler","California","2023+2024","Elon","Butler",39,107,"D-I"
"5785","Butler",2696,"Elyse Babb","Butler","2018+2019+2020","Elyse","Babb",33,87,"D-I"
"5786","St. Bonaventure",27023,"Elyse Graham","St. Bonaventure","2022+2023+2024","Elyse","Graham",254,596,"D-I"
"5787","Evansville",31445,"Elyse Hickey","Evansville","2018+2020+2021+2022","Elyse","Hickey",77,219,"D-I"
"5788","St. John's (NY)",49379,"Elyse Morris","St. John's (NY)","2018+2020+2021","Elyse","Morris",256,603,"D-I"
"5789","Loyola Chicago",50456,"Elyse Nakamoto","Loyola Chicago","2017","Elyse","Nakamoto",143,371,"D-I"
"5790","LSU",70421,"Elyse Thornhill","LSU","2016+2017+2018+2019","Elyse","Thornhill",129,365,"D-I"
"5791","Providence",15531,"Elysia Cunnigan","Providence","2020+2021+2022+2023","Elysia","Cunnigan",212,556,"D-I"
"5792","Utah St.",47388,"Elysia Mesa","Utah St.","2016","Elysia","Mesa",305,731,"D-I"
"5793","Detroit Mercy",309,"Elyssa Adams","Detroit Mercy","2023+2024","Elyssa","Adams",66,184,"D-I"
"5794","George Mason",17556,"Elyssa Derosa","George Mason","2023+2024","Elyssa","Derosa",91,248,"D-I"
"5795","Youngstown St.",34072,"Elyssa Imler","Youngstown St.","2022+2023+2024","Elyssa","Imler",328,817,"D-I"
"5796","Austin Peay",51165,"Emberly Nichols","Austin Peay","2023+2024","Emberly","Nichols",16,43,"D-I"
"5797","ULM",56684,"Emelie Price","ULM","2023","Emelie","Price",289,498,"D-I"
"5798","Oklahoma City",31188,"Emersen Hero","Oklahoma City","2024","Emersen","Hero",198,503905,"D-I"
"5799","Michigan",606,"Emerson Aiken","Michigan","2022+2023+2024","Emerson","Aiken",156,418,"D-I"
"5800","Utah St.",46934,"Emerson Meggers","Utah St.","2024","Emerson","Meggers",305,731,"D-I"
"5801","Utah St.",44232,"Emery Marshall","Utah St.","2018+2019","Emery","Marshall",305,731,"D-I"
"5802","Fresno St.",51276,"Emery Nielson","Utah Valley + Fresno St.","2020+2021+2022","Emery","Nielson",87,96,"D-I"
"5803","Cleveland St.",65447,"Emery Sipe","Cleveland St.","2018+2019+2020","Emery","Sipe",52,148,"D-I"
"5804","North Dakota St.",9202,"Emilee Buringa","North Dakota St.","2021+2022+2023+2024","Emilee","Buringa",185,493,"D-I"
"5805","LSU",11176,"Emilee Casanova","LSU","2022+2023+2024","Emilee","Casanova",129,365,"D-I"
"5806","Purdue",14734,"Emilee Cox","Purdue","2020+2021+2022+2023","Emilee","Cox",213,559,"D-I"
"5807","Le Moyne",24271,"Emilee Gallagher","Le Moyne","2024+2023","Emilee","Gallagher",133,349,"D-I"
"5808","South Fla.",29121,"Emilee Hanlon","South Fla.","2021+2022+2023","Emilee","Hanlon",246,651,"D-I"
"5809","Mount St. Mary's",37629,"Emilee Kirk","Mount St. Mary's","2016+2017+2018+2019","Emilee","Kirk",168,450,"D-I"
"5810","Lamar University",39947,"Emilee Larue","Lamar University","2023+2024","Emilee","Larue",132,346,"D-I"
"5811","Southern Utah",58208,"Emilee Reeder","Southern Utah","2016+2017+2018+2019","Emilee","Reeder",253,667,"D-I"
"5812","Fordham",74447,"Emilee Watkins","Fordham","2022+2023","Emilee","Watkins",86,236,"D-I"
"5813","Texas A&M",36931,"Emiley Kennedy","Texas A&M","2022+2023+2024","Emiley","Kennedy",270,697,"D-I"
"5814","San Diego",52391,"Emili Olague","San Diego","2018","Emili","Olague",233,627,"D-I"
"5815","Tarleton St.",5921,"Emilie Blair","Tarleton St.","2018","Emilie","Blair",263,1395,"D-I"
"5816","Southern U.",11382,"Emilie Castillo","Southern U.","2024","Emilie","Castillo",252,665,"D-I"
"5817","Duke",12553,"Emilie Cieslak","Duke","2018+2019+2020","Emilie","Cieslak",69,193,"D-I"
"5818","Iowa St.",28019,"Emilie Guerra","Iowa St.","2019+2020+2021+2022","Emilie","Guerra",116,311,"D-I"
"5819","ETSU",30948,"Emilie Hensley","ETSU","2016","Emilie","Hensley",71,198,"D-I"
"5820","North Ala.",42,"Emily Aaron","North Ala.","2017","Emily","Aaron",182,487,"D-I"
"5821","UNC Greensboro",225,"Emily Acquaviva","UNC Greensboro","2016+2017+2018","Emily","Acquaviva",294,459,"D-I"
"5822","Boise St.",692,"Emily Alandt","Boise St.","2020","Emily","Alandt",24,66,"D-I"
"5823","UT Martin",866,"Emily Alexander","UT Martin","2020+2021","Emily","Alexander",300,695,"D-I"
"5824","Le Moyne",2859,"Emily Bagley","Le Moyne","2016+2017","Emily","Bagley",133,349,"D-I"
"5825","Army West Point",3260,"Emily Ballesteros","Army West Point","2017+2018+2019+2020","Emily","Ballesteros",14,725,"D-I"
"5826","Samford",3636,"Emily Barnett","Samford","2018+2019+2020+2021","Emily","Barnett",232,625,"D-I"
"5827","Mercer",3728,"Emily Barras","Mercer","2021+2022","Emily","Barras",153,406,"D-I"
"5828","Tennessee Tech",3844,"Emily Bartholomew","Tennessee Tech","2018+2019+2020","Emily","Bartholomew",267,692,"D-I"
"5829","Belmont",4094,"Emily Bauersachs","Belmont","2018","Emily","Bauersachs",21,14927,"D-I"
"5830","St. Bonaventure",4635,"Emily Belfield","St. Bonaventure","2016","Emily","Belfield",254,596,"D-I"
"5831","Kansas",5158,"Emily Bermel","Kansas","2016+2017+2018+2019","Emily","Bermel",121,328,"D-I"
"5832","IUPUI",5218,"Emily Berrisford","IUPUI","2019","Emily","Berrisford",108,2699,"D-I"
"5833","Abilene Christian",5246,"Emily Berryhill","SFA + Abilene Christian","2022+2023+2024","Emily","Berryhill",2,2,"D-I"
"5834","Delaware",6227,"Emily Blum","Delaware","2021+2022+2023","Emily","Blum",64,180,"D-I"
"5835","Wisconsin",6434,"Emily Bojan","Wisconsin","2023+2024","Emily","Bojan",323,796,"D-I"
"5836","Loyola Chicago",6745,"Emily Borg","Loyola Chicago","2017+2018+2019+2020","Emily","Borg",143,371,"D-I"
"5837","Toledo",7300,"Emily Bracamonte","Central Mich. + Toledo","2020+2021+2022+2023+2024","Emily","Bracamonte",274,709,"D-I"
"5838","Fresno St.",8069,"Emily Brodner","Illinois + Fresno St.","2016+2017+2018+2019","Emily","Brodner",87,96,"D-I"
"5839","New Mexico",8206,"Emily Brouse","New Mexico","2024","Emily","Brouse",176,473,"D-I"
"5840","UC Santa Barbara",8548,"Emily Brucelas","UC Santa Barbara","2016+2017","Emily","Brucelas",283,104,"D-I"
"5841","Georgia St.",8797,"Emily Buck","Georgia St.","2020+2021+2022","Emily","Buck",95,254,"D-I"
"5842","Pacific",8866,"Emily Budelli","Pacific","2022+2024","Emily","Budelli",204,534,"D-I"
"5843","Elon",10125,"Emily Cameron","Elon","2016","Emily","Cameron",76,1068,"D-I"
"5844","Utah",10450,"Emily Capobianco","Utah","2023+2024","Emily","Capobianco",304,732,"D-I"
"5845","Ohio",10793,"Emily Caron","Ohio","2024","Emily","Caron",195,519,"D-I"
"5846","Auburn",10801,"Emily Carosone","Auburn","2016","Emily","Carosone",15,37,"D-I"
"5847","Western Caro.",11443,"Emily Castro","UIW + Western Caro.","2017+2018+2019+2020","Emily","Castro",317,769,"D-I"
"5848","Arizona St.",11589,"Emily Cazares","Arizona St.","2021+2022+2023","Emily","Cazares",10,28,"D-I"
"5849","Missouri St.",11753,"Emily Chadwick","Missouri St.","2023+2024","Emily","Chadwick",163,669,"D-I"
"5850","FGCU",12217,"Emily Chiarella","FGCU","2023+2024","Emily","Chiarella",79,28755,"D-I"
"5851","Jacksonville St.",12495,"Emily Church","Jacksonville St.","2016+2017","Emily","Church",119,315,"D-I"
"5852","Monmouth",12505,"Emily Churchill","Monmouth","2023","Emily","Churchill",164,439,"D-I"
"5853","Lehigh",12566,"Emily Cimino","Lehigh","2020+2021+2022+2023+2024","Emily","Cimino",134,352,"D-I"
"5854","Belmont",13123,"Emily Cockrill","Belmont","2022+2023+2024","Emily","Cockrill",21,14927,"D-I"
"5855","Chattanooga",13579,"Emily Coltharp","Chattanooga","2019+2020+2021+2022+2023","Emily","Coltharp",48,693,"D-I"
"5856","La Salle",13678,"Emily Conaway","La Salle","2017+2018+2019+2020","Emily","Conaway",130,340,"D-I"
"5857","Eastern Ky.",14214,"Emily Corbitt","Eastern Ky.","2018+2019","Emily","Corbitt",74,202,"D-I"
"5858","Rider",14568,"Emily Cottrell","Rider","2016","Emily","Cottrell",219,576,"D-I"
"5859","Missouri",14905,"Emily Crane","Missouri","2016","Emily","Crane",162,434,"D-I"
"5860","Valparaiso",15158,"Emily Crompton","Valparaiso","2021+2022+2023+2024","Emily","Crompton",309,735,"D-I"
"5861","Charleston So.",15192,"Emily Crosby","Charleston So.","2020+2021","Emily","Crosby",46,48,"D-I"
"5862","Manhattan",15729,"Emily Cutler","Manhattan","2016","Emily","Cutler",146,381,"D-I"
"5863","Quinnipiac",15770,"Emily Czaja","Quinnipiac","2016+2017+2018","Emily","Czaja",216,562,"D-I"
"5864","Ball St.",15849,"Emily Dabkowski","Ball St.","2016","Emily","Dabkowski",18,47,"D-I"
"5865","Nicholls",16038,"Emily Danehower","Nicholls","2019+2020+2021","Emily","Danehower",180,483,"D-I"
"5866","Dayton",16053,"Emily Daniel","Louisiana Tech + Wright St. + Dayton","2018+2020+2021+2022+2023+2024","Emily","Daniel",62,175,"D-I"
"5867","Grand Canyon",16185,"Emily Darwin","Grand Canyon","2023+2024","Emily","Darwin",98,1104,"D-I"
"5868","NIU",16198,"Emily Dato","NIU","2021+2022+2023+2024","Emily","Dato",173,503,"D-I"
"5869","UTSA",16794,"Emily Dear","UTSA","2022+2023+2024","Emily","Dear",303,706,"D-I"
"5870","Southern Utah",17173,"Emily Delgado","Southern Utah","2024","Emily","Delgado",253,667,"D-I"
"5871","Furman",17348,"Emily Demonte","Furman","2016+2017+2018+2019","Emily","Demonte",88,244,"D-I"
"5872","FGCU",17372,"Emily Demurias","FGCU","2016+2017+2018","Emily","Demurias",79,28755,"D-I"
"5873","Georgia",18050,"Emily Digby","Georgia","2024","Emily","Digby",94,257,"D-I"
"5874","UMES",18252,"Emily Diseroad","UMES","2016","Emily","Diseroad",291,393,"D-I"
"5875","New Mexico St.",18296,"Emily Dix","New Mexico St.","2023+2024","Emily","Dix",177,472,"D-I"
"5876","USC Upstate",18316,"Emily Dixon","USC Upstate","2022","Emily","Dixon",298,10411,"D-I"
"5877","Kent St.",18355,"Emily Dobbin","Kent St.","2016+2017+2018","Emily","Dobbin",125,331,"D-I"
"5878","Utah St.",18711,"Emily Dority","Utah St.","2023+2024","Emily","Dority",305,731,"D-I"
"5879","Long Beach St.",18871,"Emily Dowden","Long Beach St.","2024","Emily","Dowden",138,99,"D-I"
"5880","South Dakota St.",20718,"Emily Ensrud","South Dakota St.","2017","Emily","Ensrud",245,649,"D-I"
"5881","Liberty",21046,"Emily Estroff","Villanova + FGCU + Liberty","2019+2020+2021+2022+2023","Emily","Estroff",135,355,"D-I"
"5882","Santa Clara",21082,"Emily Eudy","Santa Clara","2018+2019+2020+2021","Emily","Eudy",237,631,"D-I"
"5883","UT Arlington",21125,"Emily Evans","SFA + UT Arlington","2018+2020+2021","Emily","Evans",299,702,"D-I"
"5884","Akron",21498,"Emily Farlin","Akron","2022","Emily","Farlin",3,5,"D-I"
"5885","Dayton",23803,"Emily Froment","Dayton","2016","Emily","Froment",62,175,"D-I"
"5886","South Fla.",24198,"Emily Gaitan","South Fla.","2016","Emily","Gaitan",246,651,"D-I"
"5887","Boston U.",24481,"Emily Gant","Boston U.","2019+2020+2021+2022+2023","Emily","Gant",26,68,"D-I"
"5888","USC Upstate",24961,"Emily Garza","USC Upstate","2020","Emily","Garza",298,10411,"D-I"
"5889","Missouri St.",25349,"Emily Gerardy","Missouri St.","2024","Emily","Gerardy",163,669,"D-I"
"5890","Northern Ky.",25776,"Emily Gillespie","Northern Ky.","2024","Emily","Gillespie",190,505,"D-I"
"5891","Maine",25840,"Emily Gilmore","Maine","2017+2018","Emily","Gilmore",145,380,"D-I"
"5892","UT Martin",25862,"Emily Gilstrap","UT Martin","2021+2022","Emily","Gilstrap",300,695,"D-I"
"5893","ETSU",26000,"Emily Glasscock","ETSU","2022+2024","Emily","Glasscock",71,198,"D-I"
"5894","Indiana",26633,"Emily Goodin","Indiana","2017+2018+2019+2020+2021","Emily","Goodin",112,306,"D-I"
"5895","Ga. Southern",27302,"Emily Greek","Ga. Southern","2023+2024","Emily","Greek",89,253,"D-I"
"5896","LSU",27680,"Emily Griggs","LSU","2016+2017+2018","Emily","Griggs",129,365,"D-I"
"5897","Minnesota",29187,"Emily Hansen","Minnesota","2019+2020+2021+2022","Emily","Hansen",159,428,"D-I"
"5898","Austin Peay",29388,"Emily Harkleroad","Austin Peay","2018+2020+2021+2022+2023","Emily","Harkleroad",16,43,"D-I"
"5899","UNLV",29950,"Emily Haslinger","UNLV","2016","Emily","Haslinger",297,465,"D-I"
"5900","Sacred Heart",30408,"Emily Heath","Sacred Heart","2023+2024","Emily","Heath",225,590,"D-I"
"5901","Mississippi St.",30569,"Emily Heimberger","Mississippi St.","2016+2017+2018+2019","Emily","Heimberger",160,430,"D-I"
"5902","Southeastern La.",30758,"Emily Henderson","Southeastern La.","2019","Emily","Henderson",248,655,"D-I"
"5903","Rhode Island",30798,"Emily Hendricks","Rhode Island","2016","Emily","Hendricks",218,572,"D-I"
"5904","Georgia St.",32087,"Emily Hodnett","Georgia St.","2022+2023+2024","Emily","Hodnett",95,254,"D-I"
"5905","Northern Colo.",32599,"Emily Holtz","Northern Colo.","2017","Emily","Holtz",189,502,"D-I"
"5906","Baylor",32967,"Emily Hott","Baylor","2020+2021+2022+2023+2024","Emily","Hott",19,51,"D-I"
"5907","Utah St.",33717,"Emily Hunter","Utah St.","2017+2018","Emily","Hunter",305,731,"D-I"
"5908","Army West Point",33993,"Emily Iannotti","Army West Point","2020+2021+2022","Emily","Iannotti",14,725,"D-I"
"5909","Canisius",34044,"Emily Ilano","Canisius","2022+2023+2024","Emily","Ilano",42,116,"D-I"
"5910","SIUE",34101,"Emily Ingles","SIUE","2017+2018+2019+2020+2021","Emily","Ingles",223,660,"D-I"
"5911","Western Ill.",34175,"Emily Ira","Western Ill.","2016+2017+2018+2019","Emily","Ira",318,771,"D-I"
"5912","Holy Cross",34767,"Emily Jarvis","Holy Cross","2016","Emily","Jarvis",104,285,"D-I"
"5913","Portland St.",35142,"Emily Johansen","Portland St.","2020+2021+2022+2023+2024","Emily","Johansen",208,550,"D-I"
"5914","Providence",35820,"Emily Jonte","Providence","2023","Emily","Jonte",212,556,"D-I"
"5915","UAB",36057,"Emily Kachel","UAB","2018+2019+2020+2021","Emily","Kachel",278,9,"D-I"
"5916","Purdue",36999,"Emily Kenny","Purdue","2016+2017+2018","Emily","Kenny",213,559,"D-I"
"5917","Hampton",37039,"Emily Kepple","Bowling Green + Hampton","2019+2020+2022+2023+2024","Emily","Kepple",100,270,"D-I"
"5918","Liberty",37596,"Emily Kirby","Liberty","2018+2019+2020+2021+2022","Emily","Kirby",135,355,"D-I"
"5919","Indiana",37630,"Emily Kirk","Indiana","2016+2017+2018","Emily","Kirk",112,306,"D-I"
"5920","Hawaii",37775,"Emily Klee","Hawaii","2018+2019+2020+2021","Emily","Klee",102,277,"D-I"
"5921","Stanford",37871,"Emily Klingaman","Stanford","2019+2021+2022","Emily","Klingaman",258,674,"D-I"
"5922","Omaha",37913,"Emily Klosterman","Omaha","2017+2018+2019+2020+2021","Emily","Klosterman",201,464,"D-I"
"5923","Eastern Ill.",38344,"Emily Konkel","Eastern Ill.","2024","Emily","Konkel",73,201,"D-I"
"5924","Western Mich.",38396,"Emily Koperdak","Northern Ky. + Western Mich.","2019+2020+2021","Emily","Koperdak",320,774,"D-I"
"5925","Holy Cross",38763,"Emily Krisanda","Holy Cross","2016+2017","Emily","Krisanda",104,285,"D-I"
"5926","Merrimack",39050,"Emily Kurkul","Merrimack","2016+2017+2018+2019","Emily","Kurkul",154,410,"D-I"
"5927","George Mason",39501,"Emily Lampela","George Mason","2024","Emily","Lampela",91,248,"D-I"
"5928","SFA",39544,"Emily Land","SFA","2021+2022+2023+2024","Emily","Land",222,676,"D-I"
"5929","UNCW",39712,"Emily Langkamp","UNCW","2018+2019+2020","Emily","Langkamp",295,460,"D-I"
"5930","Texas A&M",40361,"Emily Leavitt","Minnesota + Texas A&M","2022+2023+2024","Emily","Leavitt",270,697,"D-I"
"5931","Virginia Tech",40629,"Emily Legette","Virginia Tech","2024","Emily","Legette",313,742,"D-I"
"5932","St. Bonaventure",41059,"Emily Lewandowski","St. Bonaventure","2019+2020+2021+2022","Emily","Lewandowski",254,596,"D-I"
"5933","Maryland",41220,"Emily Libero","Maryland","2016","Emily","Libero",149,392,"D-I"
"5934","Alabama A&M",41516,"Emily Lipinski","Alabama A&M","2016+2017+2018","Emily","Lipinski",5,6,"D-I"
"5935","Kent St.",41525,"Emily Lippe","Kent St.","2021+2022+2023+2024","Emily","Lippe",125,331,"D-I"
"5936","Dartmouth",41536,"Emily Lipsett","Dartmouth","2019+2020+2022","Emily","Lipsett",61,172,"D-I"
"5937","Fla. Atlantic",41745,"Emily Lochten","Fla. Atlantic","2016+2017+2018","Emily","Lochten",82,229,"D-I"
"5938","Nebraska",41781,"Emily Lockman","Nebraska","2016","Emily","Lockman",174,463,"D-I"
"5939","UNC Greensboro",42073,"Emily Lopez","UNC Greensboro","2016+2017","Emily","Lopez",294,459,"D-I"
"5940","Penn St.",43141,"Emily Maddock","Penn St.","2021+2022+2023+2024","Emily","Maddock",206,539,"D-I"
"5941","Eastern Ky.",44044,"Emily Mariscal","Eastern Ky.","2024","Emily","Mariscal",74,202,"D-I"
"5942","North Dakota",44168,"Emily Marr","North Dakota","2024","Emily","Marr",184,494,"D-I"
"5943","UC Santa Barbara",45684,"Emily Mccoskey","UC Santa Barbara","2024","Emily","Mccoskey",283,104,"D-I"
"5944","St. Bonaventure",45908,"Emily Mcdonough","St. Bonaventure","2016","Emily","Mcdonough",254,596,"D-I"
"5945","St. Bonaventure",46328,"Emily Mckenna","St. Bonaventure","2022+2023+2024","Emily","Mckenna",254,596,"D-I"
"5946","Cornell",46384,"Emily Mckinney","Cornell","2019+2020+2022","Emily","Mckinney",59,167,"D-I"
"5947","South Alabama",47411,"Emily Messer","South Alabama","2016","Emily","Messer",241,646,"D-I"
"5948","LIU",48653,"Emily Money","LIU","2021+2022+2023+2024","Emily","Money",127,361,"D-I"
"5949","UNCW",49457,"Emily Morrison","UNCW","2021","Emily","Morrison",295,460,"D-I"
"5950","Boston U.",49500,"Emily Morrow","Boston U.","2016+2017+2018+2019","Emily","Morrow",26,68,"D-I"
"5951","Houston Christian",49789,"Emily Mueller","Houston Christian","2016+2017","Emily","Mueller",106,287,"D-I"
"5952","Cornell",49986,"Emily Muniz","Cornell","2019+2020+2022","Emily","Muniz",59,167,"D-I"
"5953","ETSU",50282,"Emily Musco","ETSU","2023+2024","Emily","Musco",71,198,"D-I"
"5954","NIU",50417,"Emily Naegele","NIU","2016","Emily","Naegele",173,503,"D-I"
"5955","Stonehill",50522,"Emily Nardelli","Stonehill","2023+2024+2022","Emily","Nardelli",260,682,"D-I"
"5956","Delaware",50654,"Emily Neal","Delaware","2017","Emily","Neal",64,180,"D-I"
"5957","Canisius",51248,"Emily Nicosia","Canisius","2018+2019+2020+2021+2022","Emily","Nicosia",42,116,"D-I"
"5958","Saint Francis (PA)",51807,"Emily Nunez","Saint Francis (PA)","2020+2021+2022+2023","Emily","Nunez",226,600,"D-I"
"5959","UMass Lowell",51895,"Emily O'brien","UMass Lowell","2016+2017","Emily","O'brien",292,368,"D-I"
"5960","Bellarmine",51972,"Emily O'dee","Bellarmine","2022+2023","Emily","O'dee",20,52,"D-I"
"5961","Illinois",52282,"Emily Oestreich","Illinois","2018+2019","Emily","Oestreich",110,301,"D-I"
"5962","Purdue Fort Wayne",52603,"Emily Olszewski","Purdue Fort Wayne","2016","Emily","Olszewski",214,308,"D-I"
"5963","Rider",52607,"Emily Oltman","Rider","2017+2018+2019+2020","Emily","Oltman",219,576,"D-I"
"5964","Sacred Heart",52766,"Emily Orosco","Sacred Heart","2016+2017+2018+2019","Emily","Orosco",225,590,"D-I"
"5965","Villanova",52789,"Emily Orr","Wagner + Villanova","2018+2021+2022+2023+2024","Emily","Orr",311,739,"D-I"
"5966","Tex. A&M-Commerce",53051,"Emily Otto","Tex. A&M-Commerce","2018+2019+2020+2021+2022","Emily","Otto",268,199,"D-I"
"5967","Stonehill",53265,"Emily Padilla","Stonehill","2016","Emily","Padilla",260,682,"D-I"
"5968","App State",53850,"Emily Parrott","App State","2020+2021+2022+2023","Emily","Parrott",8,27,"D-I"
"5969","Seton Hall",54507,"Emily Pena","Seton Hall","2020+2022","Emily","Pena",239,635,"D-I"
"5970","Butler",54847,"Emily Perrelle","Butler","2019+2020+2021+2022","Emily","Perrelle",33,87,"D-I"
"5971","Kennesaw St.",54860,"Emily Perrin","Kennesaw St.","2022+2023","Emily","Perrin",124,1157,"D-I"
"5972","St. Bonaventure",55288,"Emily Phelan","St. Bonaventure","2021+2022+2023+2024","Emily","Phelan",254,596,"D-I"
"5973","St. Bonaventure",55538,"Emily Piergustavo","UConn + St. Bonaventure","2019+2020+2021+2022+2023","Emily","Piergustavo",254,596,"D-I"
"5974","Rhode Island",56471,"Emily Power","Rhode Island","2022+2023+2024","Emily","Power",218,572,"D-I"
"5975","Lehigh",56577,"Emily Preble","Lehigh","2017+2018+2019+2020","Emily","Preble",134,352,"D-I"
"5976","Coppin St.",57258,"Emily Quintero","Coppin St.","2024","Emily","Quintero",58,165,"D-I"
"5977","Arizona St.",57500,"Emily Ramelot","Arizona St.","2017","Emily","Ramelot",10,28,"D-I"
"5978","Cal St. Fullerton",57698,"Emily Randall","Cal St. Fullerton","2017+2018","Emily","Randall",38,97,"D-I"
