"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"5077","Louisiana",11962,"Daniella Chavez","Kansas + Louisiana","2016+2017","Daniella","Chavez",140,671,"D-I"
"5078","Iowa",33676,"Daniella Ibarra","Iowa","2016+2017+2018","Daniella","Ibarra",115,312,"D-I"
"5079","George Washington",40651,"Daniella Lew","George Washington","2023+2024","Daniella","Lew",92,249,"D-I"
"5080","Hampton",47613,"Daniella Milloy","Hampton","2016+2017+2018+2019","Daniella","Milloy",100,270,"D-I"
"5081","Mercer",48136,"Daniella Monaco","Mercer","2024","Daniella","Monaco",153,406,"D-I"
"5082","George Washington",75715,"Daniella Wilson","George Washington","2020+2021+2022+2023","Daniella","Wilson",92,249,"D-I"
"5083","Jacksonville",2992,"Danielle Baker","Jacksonville","2016+2017+2018","Danielle","Baker",118,316,"D-I"
"5084","Missouri",4088,"Danielle Baumgartner","Missouri","2016+2017+2018","Danielle","Baumgartner",162,434,"D-I"
"5085","Fla. Atlantic",5442,"Danielle Bieberle","Fla. Atlantic","2019+2020","Danielle","Bieberle",82,229,"D-I"
"5086","Missouri",5825,"Danielle Blackstun","Missouri","2024","Danielle","Blackstun",162,434,"D-I"
"5087","Southern Miss.",6094,"Danielle Block","Southern Miss.","2016+2017","Danielle","Block",251,664,"D-I"
"5088","California",7003,"Danielle Bowers","California","2016+2017","Danielle","Bowers",39,107,"D-I"
"5089","Illinois",7949,"Danielle Brochu","Arkansas + Illinois","2016+2017+2018+2019","Danielle","Brochu",110,301,"D-I"
"5090","Hampton",8777,"Danielle Budden","Hampton","2016+2017","Danielle","Budden",100,270,"D-I"
"5091","Tulsa",9248,"Danielle Burns","Tulsa","2022+2023","Danielle","Burns",277,719,"D-I"
"5092","Siena",9707,"Danielle Cacciola","Siena","2016+2017","Danielle","Cacciola",240,639,"D-I"
"5093","Merrimack",10636,"Danielle Carmody","Merrimack","2020+2021+2022+2019","Danielle","Carmody",154,410,"D-I"
"5094","Mercer",11306,"Danielle Castleberry","Mercer","2017+2019+2020+2021+2024","Danielle","Castleberry",153,406,"D-I"
"5095","Western Caro.",11815,"Danielle Chapman","Western Caro.","2018+2019+2020+2021","Danielle","Chapman",317,769,"D-I"
"5096","Syracuse",12176,"Danielle Chitkowski","Syracuse","2016","Danielle","Chitkowski",262,688,"D-I"
"5097","North Ala.",15174,"Danielle Cruickshank","North Ala.","2016","Danielle","Cruickshank",182,487,"D-I"
"5098","Illinois",16236,"Danielle Davis","Illinois","2019+2020+2022+2023","Danielle","Davis",110,301,"D-I"
"5099","Providence",17366,"Danielle Deraney","Providence","2016","Danielle","Deraney",212,556,"D-I"
"5100","North Ala.",17417,"Danielle Deruiter","North Ala.","2019+2020+2021","Danielle","Deruiter",182,487,"D-I"
"5101","Princeton",18219,"Danielle Dockx","Princeton","2016+2017+2018","Danielle","Dockx",211,554,"D-I"
"5102","Monmouth",18375,"Danielle Dominik","Monmouth","2019+2021+2022","Danielle","Dominik",164,439,"D-I"
"5103","Nicholls",19316,"Danielle Duplay","Nicholls","2019+2020+2021+2022","Danielle","Duplay",180,483,"D-I"
"5104","Fresno St.",19636,"Danielle East","Fresno St.","2018+2019+2020","Danielle","East",87,96,"D-I"
"5105","Massachusetts",20231,"Danielle Ellis","Massachusetts","2019+2020","Danielle","Ellis",150,400,"D-I"
"5106","Evansville",23346,"Danielle Freeman","Evansville","2016","Danielle","Freeman",77,219,"D-I"
"5107","Manhattan",23882,"Danielle Gabriel","Manhattan","2016+2017","Danielle","Gabriel",146,381,"D-I"
"5108","Hawaii",24478,"Danielle Garcielita","Hawaii","2017+2018","Danielle","Garcielita",102,277,"D-I"
"5109","Rhode Island",24545,"Danielle Gariglio","Rhode Island","2016+2017","Danielle","Gariglio",218,572,"D-I"
"5110","Arkansas",25311,"Danielle Gibson","Arizona St. + Arkansas","2018+2019+2020+2021+2022","Danielle","Gibson",12,31,"D-I"
"5111","North Texas",27231,"Danielle Gregory","North Texas","2016+2017","Danielle","Gregory",187,497,"D-I"
"5112","Tex. A&M-Commerce",27748,"Danielle Guerra","Tex. A&M-Commerce","2016","Danielle","Guerra",268,199,"D-I"
"5113","Alabama A&M",28887,"Danielle Hansell","Alabama A&M","2017+2018+2019+2020","Danielle","Hansell",5,6,"D-I"
"5114","Indiana St.",30570,"Danielle Henning","Indiana St.","2021+2022+2023+2024","Danielle","Henning",113,305,"D-I"
"5115","Stony Brook",36502,"Danielle Kemp","Stony Brook","2016","Danielle","Kemp",261,683,"D-I"
"5116","ETSU",37686,"Danielle Knoetze","ETSU","2016+2017","Danielle","Knoetze",71,198,"D-I"
"5117","Buffalo",39012,"Danielle Lallos","Buffalo","2016+2017+2018","Danielle","Lallos",32,86,"D-I"
"5118","Nevada",40652,"Danielle Lew","Nevada","2019+2020+2021+2022","Danielle","Lew",175,466,"D-I"
"5119","Tennessee Tech",40817,"Danielle Liberatore","Tennessee Tech","2016+2017","Danielle","Liberatore",267,692,"D-I"
"5120","Austin Peay",40866,"Danielle Liermann","Austin Peay","2016+2017+2018+2019","Danielle","Liermann",16,43,"D-I"
"5121","Wisconsin",42109,"Danielle Lucey","Wisconsin","2024","Danielle","Lucey",323,796,"D-I"
"5122","Fresno St.",42300,"Danielle Lung","Fresno St.","2019+2020+2021+2022","Danielle","Lung",87,96,"D-I"
"5123","Columbia",43252,"Danielle Mandichak","Columbia","2020+2022+2023","Danielle","Mandichak",57,158,"D-I"
"5124","Central Mich.",43669,"Danielle Marlink","Central Mich.","2016+2017","Danielle","Marlink",45,129,"D-I"
"5125","San Diego",44650,"Danielle Mavridis","San Diego","2016","Danielle","Mavridis",233,627,"D-I"
"5126","Campbell",51135,"Danielle Northrup","Campbell","2019+2020+2021+2022","Danielle","Northrup",41,115,"D-I"
"5127","UMBC",51585,"Danielle O'neill","UMBC","2016","Danielle","O'neill",290,391,"D-I"
"5128","Arizona",51635,"Danielle O'toole","Arizona","2016+2017","Danielle","O'toole",9,29,"D-I"
"5129","Western Ill.",52031,"Danielle Olson","Western Ill.","2019+2020","Danielle","Olson",318,771,"D-I"
"5130","UC Riverside",52285,"Danielle Ortega","UC Riverside","2017+2018+2019+2020","Danielle","Ortega",281,111,"D-I"
"5131","Minnesota",53259,"Danielle Parlich","Minnesota","2016+2017+2018","Danielle","Parlich",159,428,"D-I"
"5132","UTEP",53773,"Danielle Pearson","UTEP","2016","Danielle","Pearson",301,704,"D-I"
"5133","Stony Brook",54602,"Danielle Petrovich","Stony Brook","2018+2019+2020+2021","Danielle","Petrovich",261,683,"D-I"
"5134","Nicholls",54773,"Danielle Phillips","Nicholls","2016","Danielle","Phillips",180,483,"D-I"
"5135","Morgan St.",55204,"Danielle Pitpit","Morgan St.","2016+2017+2018","Danielle","Pitpit",167,446,"D-I"
"5136","UIW",56965,"Danielle Ramirez","UIW","2016+2017","Danielle","Ramirez",288,2743,"D-I"
"5137","Cal Poly",58024,"Danielle Reyes","Cal Poly","2020+2021+2022","Danielle","Reyes",36,90,"D-I"
"5138","Eastern Mich.",58470,"Danielle Rico","Eastern Mich.","2017","Danielle","Rico",75,204,"D-I"
"5139","San Diego St.",59845,"Danielle Romanello","Florida + San Diego St.","2018+2019+2021+2022","Danielle","Romanello",234,626,"D-I"
"5140","Colorado St.",63339,"Danielle Serna","Colorado St.","2020+2021+2022+2023+2024","Danielle","Serna",56,156,"D-I"
"5141","SIUE",64215,"Danielle Shuey","SIUE","2024","Danielle","Shuey",223,660,"D-I"
"5142","Texas Southern",65899,"Danielle Sonnier","Texas Southern","2018+2019+2020+2021","Danielle","Sonnier",271,699,"D-I"
"5143","Quinnipiac",65936,"Danielle Sorenson","Quinnipiac","2019","Danielle","Sorenson",216,562,"D-I"
"5144","Sacramento St.",66273,"Danielle Sperry","Sacramento St.","2017+2018+2019+2020","Danielle","Sperry",224,102,"D-I"
"5145","UC San Diego",66847,"Danielle Stedman","UC San Diego","2017+2018+2019+2020","Danielle","Stedman",282,112,"D-I"
"5146","South Dakota St.",66911,"Danielle Steffo","South Dakota St.","2016+2017+2018","Danielle","Steffo",245,649,"D-I"
"5147","Ohio",67287,"Danielle Stiene","Ohio","2016+2017+2018","Danielle","Stiene",195,519,"D-I"
"5148","Niagara",67378,"Danielle Stockman","Niagara","2017","Danielle","Stockman",179,482,"D-I"
"5149","Oakland",68520,"Danielle Szajna","Oakland","2016+2017","Danielle","Szajna",194,514,"D-I"
"5150","North Ala.",68603,"Danielle Taitt","Middle Tenn. + North Ala.","2021+2022+2023+2024","Danielle","Taitt",182,487,"D-I"
"5151","Sacred Heart",69103,"Danielle Tenney","Sacred Heart","2016","Danielle","Tenney",225,590,"D-I"
"5152","Boston College",69406,"Danielle Thomas","Boston College","2016+2017","Danielle","Thomas",25,67,"D-I"
"5153","Providence",70387,"Danielle Towle","Providence","2019+2020","Danielle","Towle",212,556,"D-I"
"5154","Illinois",70603,"Danielle Trezzo","Illinois","2016","Danielle","Trezzo",110,301,"D-I"
"5155","Fairfield",70636,"Danielle Tringali","Fairfield","2017+2018","Danielle","Tringali",81,220,"D-I"
"5156","St. Thomas (MN)",70834,"Danielle Tschann","St. Thomas (MN)","2016","Danielle","Tschann",257,620,"D-I"
"5157","Southern Utah",71924,"Danielle Vasquez","Southern Utah","2021","Danielle","Vasquez",253,667,"D-I"
"5158","UNC Greensboro",72048,"Danielle Vega","UNC Greensboro","2016","Danielle","Vega",294,459,"D-I"
"5159","Florida St.",73751,"Danielle Watson","Louisville + Florida St.","2018+2019+2021+2022","Danielle","Watson",85,234,"D-I"
"5160","St. Thomas (MN)",75084,"Danielle Wigen","St. Thomas (MN)","2016","Danielle","Wigen",257,620,"D-I"
"5161","Delaware",76061,"Danielle Wissinger","Delaware","2016","Danielle","Wissinger",64,180,"D-I"
"5162","UAB",21726,"Danii Fernandez","UAB","2016+2017","Danii","Fernandez",278,9,"D-I"
"5163","California",2879,"Danika Bailey","California","2016","Danika","Bailey",39,107,"D-I"
"5164","Ark.-Pine Bluff",8583,"Danika Bryant","Ark.-Pine Bluff","2023+2024","Danika","Bryant",11,2678,"D-I"
"5165","Southeast Mo. St.",44200,"Danina Marton","Southeast Mo. St.","2018+2019+2020+2021","Danina","Marton",247,654,"D-I"
"5166","Florida",21287,"Danni Farley","Florida","2019+2020","Danni","Farley",83,235,"D-I"
"5167","Pittsburgh",21374,"Danni Farris","Pittsburgh","2024","Danni","Farris",207,545,"D-I"
"5168","Virginia",33778,"Danni Ingraham","Virginia","2016+2017+2018","Danni","Ingraham",312,746,"D-I"
"5169","Colorado St.",37428,"Danni Klein","Colorado St.","2017+2018+2019","Danni","Klein",56,156,"D-I"
"5170","Idaho St.",60868,"Danni Ryan","Toledo + Idaho St.","2016+2018+2019+2020","Danni","Ryan",109,294,"D-I"
"5171","North Ala.",65631,"Danya Snead","North Ala.","2016","Danya","Snead",182,487,"D-I"
"5172","Utah Valley",768,"Danye Albritton","Utah Valley","2021+2022+2023+2024","Danye","Albritton",307,30024,"D-I"
"5173","Tarleton St.",36754,"Danyel Kesselus","Tarleton St.","2019+2020","Danyel","Kesselus",263,1395,"D-I"
"5174","Southern Ill.",20051,"Danyelle Eilers","Southern Ill.","2021+2022","Danyelle","Eilers",249,659,"D-I"
"5175","Utah Tech",40499,"Danyelle Leone","Utah Tech","2023+2024","Danyelle","Leone",306,30095,"D-I"
"5176","N.C. Central",50986,"Danyelle Noland","N.C. Central","2016+2017","Danyelle","Noland",171,489,"D-I"
"5177","Missouri St.",55354,"Daphne Plummer","Missouri St.","2018+2019+2020+2021+2022","Daphne","Plummer",163,669,"D-I"
"5178","CSUN",55407,"Daphne Pofek","CSUN","2016+2017","Daphne","Pofek",35,101,"D-I"
"5179","Brown",20463,"Dara English","Brown","2021+2022+2023+2024","Dara","English",29,80,"D-I"
"5180","Idaho St.",37899,"Dara Kolar","Idaho St.","2016","Dara","Kolar",109,294,"D-I"
"5181","George Mason",63634,"Dara jo Sharpe","George Mason","2024","Dara jo","Sharpe",91,248,"D-I"
"5182","USC Upstate",41157,"Darbie Lisk","USC Upstate","2021+2022+2023+2024","Darbie","Lisk",298,10411,"D-I"
"5183","George Washington",66646,"Darbie Stancil","George Washington","2020+2021+2022+2023","Darbie","Stancil",92,249,"D-I"
"5184","Tex. A&M-Commerce",31138,"Darby Hickey","Tex. A&M-Commerce","2024","Darby","Hickey",268,199,"D-I"
"5185","Missouri St.",34793,"Darby Joerling","Missouri St.","2017+2018+2019+2020","Darby","Joerling",163,669,"D-I"
"5186","Seton Hall",52984,"Darby Pandolfo","Seton Hall","2017+2018+2019+2020+2021","Darby","Pandolfo",239,635,"D-I"
"5187","Southeast Mo. St.",56304,"Darby Pruett","Southeast Mo. St.","2016+2017+2018","Darby","Pruett",247,654,"D-I"
"5188","North Carolina",60102,"Darby Rosen","North Carolina","2016","Darby","Rosen",183,457,"D-I"
"5189","Purdue Fort Wayne",63673,"Darby Shaw","Purdue Fort Wayne","2017","Darby","Shaw",214,308,"D-I"
"5190","Virginia Tech",70801,"Darby Trull","Virginia Tech","2018+2019+2020+2021+2022","Darby","Trull",313,742,"D-I"
"5191","Fairfield",74253,"Darby Weller","Fairfield","2024","Darby","Weller",81,220,"D-I"
"5192","Ball St.",32936,"Darcie Huber","Ball St.","2017+2019+2021","Darcie","Huber",18,47,"D-I"
"5193","Oklahoma St.",68892,"Darcy Taylor","Oklahoma St.","2016","Darcy","Taylor",199,521,"D-I"
"5194","Towson",19896,"Daria Edwards","Towson","2016+2017+2018","Daria","Edwards",275,711,"D-I"
"5195","Belmont",29997,"Daria Haynie","Belmont","2023+2024","Daria","Haynie",21,14927,"D-I"
"5196","Missouri St.",23589,"Darian Frost","Missouri St.","2016+2017+2018+2020+2021","Darian","Frost",163,669,"D-I"
"5197","Portland St.",41009,"Darian Lindsey","Portland St.","2018+2019+2020","Darian","Lindsey",208,550,"D-I"
"5198","UNCW",59013,"Darian Roberts","UNCW","2016","Darian","Roberts",295,460,"D-I"
"5199","Long Beach St.",68838,"Darian Tautalafua","Long Beach St.","2016","Darian","Tautalafua",138,99,"D-I"
"5200","UC San Diego",71730,"Darian Vandermaaten","UC San Diego","2016","Darian","Vandermaaten",282,112,"D-I"
"5201","Baylor",52213,"Dariana Orme","Fresno St. + Baylor","2020+2021+2022+2023+2024","Dariana","Orme",19,51,"D-I"
"5202","UIW",14744,"Dariane Cram","UT Arlington + UIW","2021+2022+2023+2024","Dariane","Cram",288,2743,"D-I"
"5203","UIW",28347,"Darianne Hale","UIW","2016","Darianne","Hale",288,2743,"D-I"
"5204","Boston College",45450,"Darien Mcdonough","Boston College","2022+2023+2024","Darien","Mcdonough",25,67,"D-I"
"5205","Cleveland St.",73424,"Darien Ward","Cleveland St.","2016","Darien","Ward",52,148,"D-I"
"5206","UMass Lowell",28016,"Darlene Gutierrez","UMass Lowell","2020+2021+2022+2023","Darlene","Gutierrez",292,368,"D-I"
"5207","Morehead St.",48343,"Darlene Montoya","Morehead St.","2024","Darlene","Montoya",166,444,"D-I"
"5208","Louisville",28348,"Darrianne Hale","Louisville","2018+2019","Darrianne","Hale",142,367,"D-I"
"5209","Oregon",35707,"Darya Kaboli-nejad","Oregon","2016+2017+2018","Darya","Kaboli-nejad",202,529,"D-I"
"5210","Sam Houston",26809,"Daryn Grams","Sam Houston","2023+2024","Daryn","Grams",231,624,"D-I"
"5211","Texas Southern",29651,"Daryn Haslam","New Mexico + Texas Southern","2019+2020+2021+2022+2023","Daryn","Haslam",271,699,"D-I"
"5212","CSU Bakersfield",31657,"Daryn Hitzel","CSU Bakersfield","2018+2019+2020","Daryn","Hitzel",34,94,"D-I"
"5213","UNI",39132,"Daryn Lamprecht","UNI","2021+2022+2023+2024","Daryn","Lamprecht",296,504,"D-I"
"5214","UC Santa Barbara",64346,"Daryn Siegel","UC Santa Barbara","2023","Daryn","Siegel",283,104,"D-I"
"5215","Hampton",31341,"Dasha Hill","Hampton","2018+2019","Dasha","Hill",100,270,"D-I"
"5216","Stony Brook",6261,"Dawn Bodrug","Stony Brook","2020+2021+2022","Dawn","Bodrug",261,683,"D-I"
"5217","Nebraska",71171,"Dawna Tyson","Nebraska","2016","Dawna","Tyson",174,463,"D-I"
"5218","New Mexico",34911,"Day'mian Johnson","New Mexico","2018","Day'mian","Johnson",176,473,"D-I"
"5219","Prairie View",54042,"Day'zjah Pennywell","Prairie View","2016+2017+2018+2019","Day'zjah","Pennywell",209,553,"D-I"
"5220","South Carolina St.",67208,"Day-sha Stewart","South Carolina St.","2017","Day-sha","Stewart",243,647,"D-I"
"5221","Georgetown",10181,"Dayanara Campos","Georgetown","2023+2024","Dayanara","Campos",93,251,"D-I"
"5222","South Alabama",27892,"Dayla Gulledge","South Alabama","2016+2017+2018+2019","Dayla","Gulledge",241,646,"D-I"
"5223","Southern Utah",31964,"Dayna Hokanson","Southern Utah","2020+2021","Dayna","Hokanson",253,667,"D-I"
"5224","Illinois St.",36575,"Dayna Kennedy","Illinois St.","2020+2021+2022+2023","Dayna","Kennedy",111,299,"D-I"
"5225","NIU",20195,"Dayton Elliott","NIU","2020+2021","Dayton","Elliott",173,503,"D-I"
"5226","Western Ill.",18496,"Daytona Dooley","Western Ill.","2020+2021+2022","Daytona","Dooley",318,771,"D-I"
"5227","Louisiana",75379,"Dayzja Williams","Louisiana","2024","Dayzja","Williams",140,671,"D-I"
"5228","Grambling",76407,"Dazzlyn Woodard","Grambling","2022+2023","Dazzlyn","Woodard",97,261,"D-I"
"5229","Houston",62896,"De'zha Scott","Houston","2016+2017+2018","De'zha","Scott",105,288,"D-I"
"5230","Alabama St.",32050,"Deana Holland","Alabama St.","2020","Deana","Holland",6,7,"D-I"
"5231","Texas Southern",77802,"Deana Zuniga","Texas Southern","2021+2022+2023+2024","Deana","Zuniga",271,699,"D-I"
"5232","Monmouth",34749,"Deangie Jimenez","Monmouth","2017+2018+2019+2020+2021","Deangie","Jimenez",164,439,"D-I"
"5233","California Baptist",699,"Deanna Alarcon","California Baptist","2019+2020+2017+2018","Deanna","Alarcon",40,30135,"D-I"
"5234","Ohio",13149,"Deanna Cole","Ohio","2016+2017+2018+2019","Deanna","Cole",195,519,"D-I"
"5235","UAlbany",26792,"Deanna Grahek","UAlbany","2023+2024","Deanna","Grahek",279,14,"D-I"
"5236","South Carolina St.",42016,"Deasia Lowther","South Carolina St.","2021+2022+2023+2024","Deasia","Lowther",243,647,"D-I"
"5237","Morgan St.",28612,"Deborah Hamilton","Morgan St.","2020+2021+2022+2023","Deborah","Hamilton",167,446,"D-I"
"5238","Arizona St.",35290,"Deborah Jones","Ball St. + Arizona St.","2020+2021+2022+2023+2024","Deborah","Jones",10,28,"D-I"
"5239","Rider",35291,"Debra Jones","Rider","2018+2019+2020+2021","Debra","Jones",219,576,"D-I"
"5240","Tex. A&M-Commerce",58867,"December Rivers","Tex. A&M-Commerce","2016+2017","December","Rivers",268,199,"D-I"
"5241","Lipscomb",2770,"Dee Baddley","Lipscomb","2016","Dee","Baddley",137,28600,"D-I"
"5242","Dayton",33610,"Dee Hyde","Dayton","2024","Dee","Hyde",62,175,"D-I"
"5243","Texas Tech",45077,"Dee Mcclarity","Texas Tech","2023+2024","Dee","Mcclarity",273,700,"D-I"
"5244","UIC",11160,"Dee dee Caskey","UIC","2021+2022+2023","Dee dee","Caskey",287,302,"D-I"
"5245","San Diego St.",30802,"Dee dee Hernandez","San Diego St.","2022+2023+2024","Dee dee","Hernandez",234,626,"D-I"
"5246","Ark.-Pine Bluff",29229,"Deeanna Harrington","Ark.-Pine Bluff","2020+2021","Deeanna","Harrington",11,2678,"D-I"
"5247","UC San Diego",53835,"Deena Pederson","UC San Diego","2021+2022+2023+2024","Deena","Pederson",282,112,"D-I"
"5248","Bethune-Cookman",25016,"Deidra Genera","Bethune-Cookman","2016","Deidra","Genera",22,61,"D-I"
"5249","Liberty",63113,"Deidra See","Liberty","2016+2017+2018+2019","Deidra","See",135,355,"D-I"
"5250","Grambling",60729,"Deija Russell","Grambling","2022+2023+2024","Deija","Russell",97,261,"D-I"
"5251","Oregon",52990,"Deijah Pangilinan","Oregon","2020+2021","Deijah","Pangilinan",202,529,"D-I"
"5252","Dayton",22278,"Deirdre Flaherty","Dayton","2024","Deirdre","Flaherty",62,175,"D-I"
"5253","Georgetown",24114,"Deirdre Gallo","Georgetown","2018+2019+2020","Deirdre","Gallo",93,251,"D-I"
"5254","Florida St.",9413,"Deja Bush","Florida St.","2017+2018+2019","Deja","Bush",85,234,"D-I"
"5255","Texas Southern",9788,"Deja Cain","Texas Southern","2021","Deja","Cain",271,699,"D-I"
"5256","Duke",16240,"Deja Davis","Duke","2019+2020+2021+2022+2023","Deja","Davis",69,193,"D-I"
"5257","Howard",30456,"Deja Henderson","Howard","2016+2017","Deja","Henderson",107,290,"D-I"
"5258","North Dakota",47414,"Deja Miller","North Dakota","2016+2017+2018+2019","Deja","Miller",184,494,"D-I"
"5259","Middle Tenn.",55720,"Deja Portillo","Middle Tenn.","2016+2017+2018+2019","Deja","Portillo",158,419,"D-I"
"5260","Mississippi Val.",68671,"Deja Talton","Mississippi Val.","2016+2017","Deja","Talton",161,432,"D-I"
"5261","Prairie View",68735,"Deja Tapia","Prairie View","2020+2021+2022","Deja","Tapia",209,553,"D-I"
"5262","Oregon St.",74513,"Deja Westbrook","California Baptist + Oregon St.","2020+2021+2022+2023+2024","Deja","Westbrook",203,528,"D-I"
"5263","Ga. Southern",47628,"Dejah Mills","Ga. Southern","2021+2023+2024","Dejah","Mills",89,253,"D-I"
"5264","Arizona",49361,"Dejah Mulipola","Arizona","2017+2018+2019+2021","Dejah","Mulipola",9,29,"D-I"
"5265","Oakland",59670,"Dejah Rogers","Oakland","2016","Dejah","Rogers",194,514,"D-I"
"5266","Mississippi Val.",23926,"Dejanae Gage","Mississippi Val.","2016+2017+2018+2019","Dejanae","Gage",161,432,"D-I"
"5267","Florida A&M",16999,"Delacia Deleslin","Florida A&M","2024","Delacia","Deleslin",84,228,"D-I"
"5268","Illinois St.",8584,"Delainey Bryant","Illinois St.","2022+2023+2024","Delainey","Bryant",111,299,"D-I"
"5269","Mississippi St.",21001,"Delainey Everett","Mississippi St.","2024","Delainey","Everett",160,430,"D-I"
"5270","Kansas City",21646,"Delainey Fenoglio","Kansas City","2020+2021+2022","Delainey","Fenoglio",122,2707,"D-I"
"5271","IUPUI",71012,"Delainey Turner","IUPUI","2017+2018+2019+2020","Delainey","Turner",108,2699,"D-I"
"5272","Boston College",4598,"Delaney Belinskas","Boston College","2018","Delaney","Belinskas",25,67,"D-I"
"5273","Purdue",6962,"Delaney Bowen","Purdue","2020","Delaney","Bowen",213,559,"D-I"
"5274","LIU",10649,"Delaney Carnell","LIU","2024","Delaney","Carnell",127,361,"D-I"
"5275","UNC Greensboro",15346,"Delaney Cumbie","UNC Greensboro","2019+2020+2021+2022+2023","Delaney","Cumbie",294,459,"D-I"
"5276","Georgetown",15994,"Delaney Darden","Georgetown","2017+2018+2020","Delaney","Darden",93,251,"D-I"
"5277","UC Davis",17662,"Delaney Diaz","UC Davis","2019+2020+2022+2023","Delaney","Diaz",280,108,"D-I"
"5278","McNeese",19209,"Delaney Dunham","McNeese","2023+2024","Delaney","Dunham",151,402,"D-I"
"5279","Penn St.",20173,"Delaney Elling","Penn St.","2017+2018+2019","Delaney","Elling",206,539,"D-I"
"5280","Binghamton",25821,"Delaney Glover","Binghamton","2024","Delaney","Glover",23,62,"D-I"
"5281","UIW",28077,"Delaney Guzman","UIW","2017+2018+2019+2020+2021","Delaney","Guzman",288,2743,"D-I"
"5282","San Diego",30348,"Delaney Heller","San Diego","2017+2018+2019+2020","Delaney","Heller",233,627,"D-I"
"5283","Northern Colo.",33231,"Delaney Hull","Utah St. + Northern Colo.","2018+2019+2020+2021+2022","Delaney","Hull",189,502,"D-I"
"5284","Akron",34578,"Delaney Jenkinson","Akron","2024","Delaney","Jenkinson",3,5,"D-I"
"5285","Southeast Mo. St.",36319,"Delaney Kell","Southeast Mo. St.","2022+2023+2024","Delaney","Kell",247,654,"D-I"
"5286","Dartmouth",43788,"Delaney Marshall","Dartmouth","2018","Delaney","Marshall",61,172,"D-I"
"5287","Missouri",45382,"Delaney Mcdannold","Missouri","2018+2019","Delaney","Mcdannold",162,434,"D-I"
"5288","Campbell",45397,"Delaney Mcdilda","Campbell","2021+2022+2023+2024","Delaney","Mcdilda",41,115,"D-I"
"5289","Illinois",49132,"Delaney Mosley","Illinois","2024","Delaney","Mosley",110,301,"D-I"
"5290","UConn",49938,"Delaney Nagy","UConn","2022+2023+2024","Delaney","Nagy",286,164,"D-I"
"5291","Georgetown",52445,"Delaney Osterday","Georgetown","2016+2017","Delaney","Osterday",93,251,"D-I"
"5292","NIU",52462,"Delaney Ostrowski","NIU","2020+2021+2022+2023","Delaney","Ostrowski",173,503,"D-I"
"5293","Maryland",57622,"Delaney Reefe","Maryland","2024","Delaney","Reefe",149,392,"D-I"
"5294","Fla. Atlantic",58455,"Delaney Rickey","Fla. Atlantic","2016+2017","Delaney","Rickey",82,229,"D-I"
"5295","Kent St.",59113,"Delaney Robeson","Kent St.","2022+2023+2024","Delaney","Robeson",125,331,"D-I"
"5296","Ole Miss",60601,"Delaney Rummell","Illinois + Ole Miss","2020+2021+2022+2023+2024","Delaney","Rummell",200,433,"D-I"
"5297","Colorado St.",61880,"Delaney Saugstad","Colorado St.","2023+2024","Delaney","Saugstad",56,156,"D-I"
"5298","Pacific",62993,"Delaney Scully","Pacific","2022+2023+2024","Delaney","Scully",204,534,"D-I"
"5299","UCLA",66156,"Delaney Spaulding","UCLA","2016+2017","Delaney","Spaulding",285,110,"D-I"
"5300","Villanova",68453,"Delaney Switzer","Villanova","2016+2017+2018+2019","Delaney","Switzer",311,739,"D-I"
"5301","IUPUI",69579,"Delaney Thompson","IUPUI","2017+2019+2020","Delaney","Thompson",108,2699,"D-I"
"5302","Tarleton St.",73855,"Delaney Wayland","Tarleton St.","2016+2017","Delaney","Wayland",263,1395,"D-I"
"5303","Fairfield",74677,"Delaney Whieldon","Fairfield","2023+2024","Delaney","Whieldon",81,220,"D-I"
"5304","South Dakota",74752,"Delaney White","South Dakota","2023+2024","Delaney","White",244,650,"D-I"
"5305","App State",8759,"Delani Buckner","App State","2021+2022+2023+2024","Delani","Buckner",8,27,"D-I"
"5306","Kentucky",68032,"Delani Sullivan","Kentucky","2024","Delani","Sullivan",126,334,"D-I"
"5307","Minnesota",14596,"Delanie Cox","Minnesota","2020+2021+2022+2023+2024","Delanie","Cox",159,428,"D-I"
"5308","Ball St.",34912,"Delanie Johnson","Ball St.","2020+2021+2022","Delanie","Johnson",18,47,"D-I"
"5309","Ga. Southern",69261,"Delanie Thames","Ga. Southern","2024","Delanie","Thames",89,253,"D-I"
"5310","UCLA",76068,"Delanie Wisz","LMU (CA) + UCLA","2018+2019+2020+2021+2022","Delanie","Wisz",285,110,"D-I"
"5311","Rider",17159,"Delany Demello","Rider","2016+2017","Delany","Demello",219,576,"D-I"
"5312","Belmont",8585,"Delayna Bryant","Belmont","2022","Delayna","Bryant",21,14927,"D-I"
"5313","Montana",13122,"Delene Colburn","Montana","2016+2017+2018","Delene","Colburn",165,441,"D-I"
"5314","Utah",52688,"Delilah Pacheco","Utah","2016+2017","Delilah","Pacheco",304,732,"D-I"
"5315","SFA",59260,"Delilah Robles","SFA","2024","Delilah","Robles",222,676,"D-I"
"5316","IUPUI",76670,"Delilah Wright","IUPUI","2016+2017+2018","Delilah","Wright",108,2699,"D-I"
"5317","Indiana St.",25217,"Della Gher","Indiana St.","2017+2018+2020+2021","Della","Gher",113,305,"D-I"
"5318","Southern U.",32185,"Delphia Holmes","Southern U.","2016","Delphia","Holmes",252,665,"D-I"
