"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"2131","Clemson",28464,"Ansley Gilstrap","USC Upstate + Clemson","2016+2017+2018+2021","Ansley","Gilstrap",NA,49,147,"D-I"
"2132","Southern Miss.",34770,"Ansley Hight","Southern Miss.","2024","Ansley","Hight",NA,243,664,"D-I"
"2133","Clemson",36372,"Ansley Houston","Clemson","2021+2022+2023","Ansley","Houston",NA,49,147,"D-I"
"2134","Winthrop",44617,"Ansley Lee","Gardner-Webb + Winthrop","2020+2021+2023+2024","Ansley","Lee",NA,313,792,"D-I"
"2135","Kentucky",72649,"Ansley Smith","Kentucky","2016","Ansley","Smith",NA,122,334,"D-I"
"2136","Virginia Tech",83510,"Ansley Whitley","Virginia Tech","2020","Ansley","Whitley",NA,303,742,"D-I"
"2137","Presbyterian",83746,"Ansley Wilbanks","Presbyterian","2018+2019","Ansley","Wilbanks",NA,203,1320,"D-I"
"2138","Samford",85759,"Ansley Yantis","Samford","2021+2022+2023+2024","Ansley","Yantis",NA,225,625,"D-I"
"2139","Ga. Southern",60869,"Anslie Pettit","Ga. Southern","2024","Anslie","Pettit",NA,86,253,"D-I"
"2140","UAB",33853,"Ant Henderson","UAB","2024+2025","Ant","Henderson",NA,270,9,"D-I"
"2141","Grambling",63663,"Antiya Randle","Grambling","2019+2020+2021+2022","Antiya","Randle",NA,94,261,"D-I"
"2142","South Fla.",34827,"Antoinette Hill","Purdue + South Fla.","2020+2022+2023","Antoinette","Hill",NA,238,651,"D-I"
"2143","Siena",785,"Antonia Alba","Siena","2020+2021+2022+2023","Antonia","Alba",NA,232,639,"D-I"
"2144","Siena",22069,"Antonia Edwards","Siena","2016","Antonia","Edwards",NA,232,639,"D-I"
"2145","Rider",56656,"Antonia Nino","Rider","2016+2017+2018","Antonia","Nino",NA,212,576,"D-I"
"2146","Cal St. Fullerton",18401,"Antuanett Dean","New Mexico St. + Cal St. Fullerton","2021+2022+2023","Antuanett","Dean",NA,37,97,"D-I"
"2147","Texas Tech",27954,"Anya German","Texas Tech","2025","Anya","German",NA,265,700,"D-I"
"2148","Syracuse",29139,"Anya Gonzalez","Syracuse","2019","Anya","Gonzalez",NA,254,688,"D-I"
"2149","Brown",69563,"Anya Schmitz","Brown","2018+2019","Anya","Schmitz",NA,28,80,"D-I"
"2150","Middle Tenn.",32896,"Anyce Harvey","Middle Tenn.","2022+2023+2024+2025","Anyce","Harvey",NA,154,419,"D-I"
"2151","Rutgers",37518,"Anyssa Iliopoulos","Rutgers","2017+2018+2019+2020+2021","Anyssa","Iliopoulos",NA,214,587,"D-I"
"2152","Chattanooga",66025,"Anyssa Robles","Chattanooga","2016","Anyssa","Robles",NA,47,693,"D-I"
"2153","Arizona",83790,"Anyssa Wild","Arizona","2025","Anyssa","Wild",NA,9,29,"D-I"
"2154","Eastern Mich.",21144,"Aoife Duffy","Eastern Mich.","2016","Aoife","Duffy",NA,72,204,"D-I"
"2155","Weber St.",47997,"Apollonia Maldonado","Weber St.","2025","Apollonia","Maldonado",NA,306,758,"D-I"
"2156","Utah St.",9062,"April Brown","Utah St.","2016+2017","April","Brown",NA,296,731,"D-I"
"2157","Eastern Ill.",48610,"April Markowski","Eastern Ill.","2016","April","Markowski",NA,70,201,"D-I"
"2158","Texas A&M",67813,"April Ryan","Texas A&M","2016","April","Ryan",NA,262,697,"D-I"
"2159","Oregon",79586,"April Utecht","Oregon","2016+2017+2018+2019","April","Utecht",NA,195,529,"D-I"
"2160","UNLV",80923,"April Visser","NC State + UNLV","2019+2020+2021+2022+2023","April","Visser",NA,289,465,"D-I"
"2161","Mississippi St.",9335,"Aquana Brownlee","Mississippi St.","2020+2021+2022+2023+2024","Aquana","Brownlee",NA,156,430,"D-I"
"2162","North Carolina",49476,"Aquilla Mateen","North Carolina","2016","Aquilla","Mateen",NA,178,457,"D-I"
"2163","North Dakota",38364,"Arabiah Jefferson","North Dakota","2021","Arabiah","Jefferson",NA,179,494,"D-I"
"2164","UMES",48367,"Araceli Manzo","UMES","2025","Araceli","Manzo",NA,283,393,"D-I"
"2165","FIU",60264,"Araceli Peralta","FIU","2017+2018","Araceli","Peralta",NA,77,231,"D-I"
"2166","Gardner-Webb",60629,"Araceli Pesqueira","Grand Canyon + Gardner-Webb","2020+2021+2022+2024+2025","Araceli","Pesqueira",NA,87,1092,"D-I"
"2167","Mercyhurst",8882,"Arainna Brone","Mercyhurst","2017+2018","Arainna","Brone",NA,149,408,"D-I"
"2168","Iowa",6988,"Aralee Bogar","Iowa","2018+2019+2020+2021","Aralee","Bogar",NA,112,312,"D-I"
"2169","Northern Colo.",57699,"Araya Ogden","Northern Colo.","2024","Araya","Ogden",NA,183,502,"D-I"
"2170","Georgia St.",38694,"Arden Jobe","Georgia St.","2016+2017+2018+2019","Arden","Jobe",NA,92,254,"D-I"
"2171","Stanford",60870,"Arden Pettit","Stanford","2016+2017+2018","Arden","Pettit",NA,250,674,"D-I"
"2172","UAB",61673,"Arden Plugge","UAB","2022+2023+2024","Arden","Plugge",NA,270,9,"D-I"
"2173","Buffalo",36068,"Ardyn Hopf","Buffalo","2025","Ardyn","Hopf",NA,31,86,"D-I"
"2174","Rhode Island",12475,"Ari Castillo","Rhode Island","2019+2020+2021+2022","Ari","Castillo",NA,211,572,"D-I"
"2175","Baylor",33175,"Ari Hawkins","Baylor","2016+2017","Ari","Hawkins",NA,18,51,"D-I"
"2176","Maryland",38296,"Ari Jarvis","Maryland","2016+2017","Ari","Jarvis",NA,144,392,"D-I"
"2177","Abilene Christian",49760,"Ari Maxwell","Abilene Christian","2025","Ari","Maxwell",NA,2,2,"D-I"
"2178","Louisiana",63179,"Ari Quiñones","Washington + Louisiana","2019+2020+2021+2022","Ari","Quiñones",NA,136,671,"D-I"
"2179","Northern Colo.",68269,"Ari Samaniego","Northern Colo.","2016","Ari","Samaniego",NA,183,502,"D-I"
"2180","Howard",83202,"Ari Whatley","Howard","2021+2022","Ari","Whatley",NA,104,290,"D-I"
"2181","Jacksonville St.",17941,"Aria Davis","Jacksonville St.","2025","Aria","Davis",NA,116,315,"D-I"
"2182","Alabama A&M",39214,"Aria Jones","Alabama A&M","2020","Aria","Jones",NA,5,6,"D-I"
"2183","LMU (CA)",61737,"Aria Pogni","LMU (CA)","2016+2017","Aria","Pogni",NA,124,370,"D-I"
"2184","Jackson St.",34828,"Ariah Hill","Jackson St.","2024+2025","Ariah","Hill",NA,114,314,"D-I"
"2185","UNCW",59895,"Arial Pearce","UNCW","2022+2023+2024+2025","Arial","Pearce",NA,287,460,"D-I"
"2186","Portland St.",67,"Ariana Abalos","Portland St.","2018+2019+2020+2021","Ariana","Abalos",NA,201,550,"D-I"
"2187","CSU Bakersfield",178,"Ariana Acedo","CSU Bakersfield","2018+2019+2020","Ariana","Acedo",NA,33,94,"D-I"
"2188","Syracuse",308,"Ariana Adams","Texas + Syracuse","2018+2019+2020+2021+2022","Ariana","Adams",NA,254,688,"D-I"
"2189","FGCU",8285,"Ariana Branstiter","FGCU","2017","Ariana","Branstiter",NA,76,28755,"D-I"
"2190","Drexel",12476,"Ariana Castillo","Drexel","2025","Ariana","Castillo",NA,66,191,"D-I"
"2191","Eastern Mich.",13545,"Ariana Chretien","Eastern Mich.","2017+2018","Ariana","Chretien",NA,72,204,"D-I"
"2192","Jackson St.",16844,"Ariana Cruz","Jackson St.","2017+2018+2019+2020+2021","Ariana","Cruz",NA,114,314,"D-I"
"2193","Robert Morris",27416,"Ariana Garroway","Robert Morris","2020+2021","Ariana","Garroway",NA,213,579,"D-I"
"2194","Ark.-Pine Bluff",29140,"Ariana Gonzalez","Ark.-Pine Bluff","2023+2024+2025","Ariana","Gonzalez",NA,11,2678,"D-I"
"2195","LIU",46352,"Ariana Lopez","LIU","2016","Ariana","Lopez",NA,123,361,"D-I"
"2196","UNLV",49072,"Ariana Martinez","UNLV","2022+2023+2024+2025","Ariana","Martinez",NA,289,465,"D-I"
"2197","Alabama A&M",53868,"Ariana Montiel","Howard + Alabama A&M","2023+2025","Ariana","Montiel",NA,5,6,"D-I"
"2198","Jackson St.",55448,"Ariana Murrillo","Jackson St.","2025","Ariana","Murrillo",NA,114,314,"D-I"
"2199","DePaul",66237,"Ariana Rodriguez","DePaul","2021+2022+2023+2024","Ariana","Rodriguez",NA,61,176,"D-I"
"2200","UTEP",79797,"Ariana Valles","UTEP","2018+2019+2020+2021","Ariana","Valles",NA,293,704,"D-I"
"2201","CSUN",82145,"Ariana Wassmer","CSUN","2016","Ariana","Wassmer",NA,34,101,"D-I"
"2202","Cal St. Fullerton",83999,"Ariana Williams","Cal St. Fullerton","2016+2017+2018+2019","Ariana","Williams",NA,37,97,"D-I"
"2203","Coppin St.",888,"Arianna Alderete","Coppin St.","2017","Arianna","Alderete",NA,56,165,"D-I"
"2204","Alabama St.",2622,"Arianna Atchley","Alabama St.","2021+2022","Arianna","Atchley",NA,6,7,"D-I"
"2205","Cal St. Fullerton",10229,"Arianna Burns","Cal St. Fullerton","2017+2018+2019+2020","Arianna","Burns",NA,37,97,"D-I"
"2206","Memphis",16203,"Arianna Cox-cole","Memphis","2024+2025","Arianna","Cox-cole",NA,147,404,"D-I"
"2207","Le Moyne",23347,"Arianna Exarchakis","Le Moyne","2024+2025","Arianna","Exarchakis",NA,129,349,"D-I"
"2208","CSU Bakersfield",23959,"Arianna Felix","CSU Bakersfield","2018+2019+2020","Arianna","Felix",NA,33,94,"D-I"
"2209","LMU (CA)",38332,"Arianna Jaurequi","LMU (CA)","2022+2023+2024+2025","Arianna","Jaurequi",NA,124,370,"D-I"
"2210","San Jose St.",53266,"Arianna Miranda","San Jose St.","2019+2021+2023","Arianna","Miranda",NA,228,630,"D-I"
"2211","Utah Valley",58611,"Arianna Owens","Utah Valley","2020+2021","Arianna","Owens",NA,298,30024,"D-I"
"2212","UC Santa Barbara",58997,"Arianna Palomares","UC Santa Barbara","2016","Arianna","Palomares",NA,275,104,"D-I"
"2213","BYU",59755,"Arianna Paulson","BYU","2016+2017+2018","Arianna","Paulson",NA,16,77,"D-I"
"2214","Sacramento St.",61465,"Arianna Pires","Sacramento St.","2021+2022+2023+2024","Arianna","Pires",NA,217,102,"D-I"
"2215","South Carolina",66185,"Arianna Rodi","Charlotte + South Carolina","2023+2024+2025","Arianna","Rodi",NA,234,648,"D-I"
"2216","Texas St.",5127,"Arieann Bell","Texas St.","2018+2019+2020+2021","Arieann","Bell",NA,264,670,"D-I"
"2217","Oakland",29794,"Arieanna Grammatico","Oakland","2019+2020+2021+2022","Arieanna","Grammatico",NA,188,514,"D-I"
"2218","UTEP",6496,"Ariel Blair","UTEP","2016+2017+2018+2019","Ariel","Blair",NA,293,704,"D-I"
"2219","Southern U.",10355,"Ariel Burton","Southern U.","2025","Ariel","Burton",NA,244,665,"D-I"
"2220","Oregon",11731,"Ariel Carlson","Oregon","2020+2021+2022+2023+2024","Ariel","Carlson",NA,195,529,"D-I"
"2221","Memphis",17942,"Ariel Davis","Memphis","2024+2025","Ariel","Davis",NA,147,404,"D-I"
"2222","Utah St.",24332,"Ariel Fifita","Utah St.","2022+2023+2024+2025","Ariel","Fifita",NA,296,731,"D-I"
"2223","Boise St.",25809,"Ariel Frantz","Boise St.","2016","Ariel","Frantz",NA,23,66,"D-I"
"2224","Southeastern La.",28975,"Ariel Gomez","CSUN + Southeastern La.","2022+2024+2025","Ariel","Gomez",NA,240,655,"D-I"
"2225","Tennessee St.",38779,"Ariel Johnson","Tennessee St.","2018+2019+2020","Ariel","Johnson",NA,258,691,"D-I"
"2226","Florida",42478,"Ariel Kowalewski","Florida","2024","Ariel","Kowalewski",NA,80,235,"D-I"
"2227","Alabama A&M",50012,"Ariel Mcatee","Alabama A&M","2019+2020+2021","Ariel","Mcatee",NA,5,6,"D-I"
"2228","Texas St.",58297,"Ariel Ortiz","Texas St.","2016+2017+2018","Ariel","Ortiz",NA,264,670,"D-I"
"2229","Houston",64107,"Ariel Redmond","Houston","2025","Ariel","Redmond",NA,102,288,"D-I"
"2230","Grand Canyon",77512,"Ariel Thompson","North Texas + Grand Canyon","2020+2021+2022+2023+2024","Ariel","Thompson",NA,95,1104,"D-I"
"2231","Georgia Tech",37824,"Ariella Jackson","Georgia Tech","2019+2020+2021+2022","Ariella","Jackson",NA,93,255,"D-I"
"2232","Eastern Mich.",1639,"Arielle Anderson","Eastern Mich.","2017+2018","Arielle","Anderson",NA,72,204,"D-I"
"2233","Indiana St.",6634,"Arielle Blankenship","Indiana St.","2018+2019+2020+2021","Arielle","Blankenship",NA,110,305,"D-I"
"2234","FGCU",23836,"Arielle Fears","FGCU","2021","Arielle","Fears",NA,76,28755,"D-I"
"2235","Wichita St.",38096,"Arielle James","Houston + Wichita St.","2017+2018+2019+2022","Arielle","James",NA,312,782,"D-I"
"2236","Wagner",42108,"Arielle Koerber","Wagner","2018","Arielle","Koerber",NA,304,748,"D-I"
"2237","Clemson",57631,"Arielle Oda","Clemson","2020+2021+2022+2023+2024","Arielle","Oda",NA,49,147,"D-I"
"2238","Southern Miss.",61867,"Arielle Pollock","Southern Miss.","2016+2017","Arielle","Pollock",NA,243,664,"D-I"
"2239","Toledo",64131,"Arika Reed","Toledo","2021+2022+2023","Arika","Reed",NA,266,709,"D-I"
"2240","Kent St.",67201,"Arika Roush","Kent St.","2016","Arika","Roush",NA,121,331,"D-I"
"2241","Arizona",12016,"Aris Carroll","Arizona","2021","Aris","Carroll",NA,9,29,"D-I"
"2242","San Diego St.",52351,"Aris Metcalfe","San Diego St.","2016+2017+2018+2019","Aris","Metcalfe",NA,227,626,"D-I"
"2243","San Diego",78441,"Arisa Tovar","San Diego","2022+2023+2024+2025","Arisa","Tovar",NA,226,627,"D-I"
"2244","Weber St.",33854,"Arissa Henderson","BYU + Weber St.","2017+2018+2019+2020+2021+2022","Arissa","Henderson",NA,306,758,"D-I"
"2245","SIUE",27469,"Arissah Garza","SIUE","2025","Arissah","Garza",NA,216,660,"D-I"
"2246","Utah Tech",35946,"Arista Honey","Utah Tech","2016+2017","Arista","Honey",NA,297,30095,"D-I"
"2247","Southern Utah",53267,"Ariyana Miranda","Eastern Ky. + Southern Utah","2020+2021+2022+2024+2025","Ariyana","Miranda",NA,245,667,"D-I"
"2248","Charleston So.",61320,"Arizona Pilgrim","Charleston So.","2016+2017+2018+2019","Arizona","Pilgrim",NA,45,48,"D-I"
"2249","George Washington",65448,"Arizona Ritchie","Virginia + George Washington","2019+2020+2021+2022+2023","Arizona","Ritchie",NA,89,249,"D-I"
"2250","Longwood",85083,"Arleigh Wood","Longwood","2018+2019+2020+2021","Arleigh","Wood",NA,135,363,"D-I"
"2251","Iowa",11533,"Arlette Caravaca","Iowa","2025","Arlette","Caravaca",NA,112,312,"D-I"
"2252","Bryant",66239,"Arlisenny Rodriguez","Bryant","2025","Arlisenny","Rodriguez",NA,29,81,"D-I"
"2253","Grambling",2987,"Armani Babin","Grambling","2017+2019+2020","Armani","Babin",NA,94,261,"D-I"
"2254","Marshall",9065,"Armani Brown","Marshall","2018+2019+2020+2021+2022","Armani","Brown",NA,143,388,"D-I"
"2255","South Carolina St.",12095,"Armani Carter","South Carolina St.","2017+2018+2019","Armani","Carter",NA,235,647,"D-I"
"2256","Detroit Mercy",261,"Arriana Acuna","Detroit Mercy","2016","Arriana","Acuna",NA,64,184,"D-I"
"2257","Texas Tech",80756,"Arriana Villa","Texas Tech","2021+2022+2023+2024","Arriana","Villa",NA,265,700,"D-I"
"2258","Grand Canyon",85443,"Arriana Wright","Grand Canyon","2025","Arriana","Wright",NA,95,1104,"D-I"
"2259","ULM",21675,"Arrin Dye","ULM","2018","Arrin","Dye",NA,281,498,"D-I"
"2260","Northern Ky.",81415,"Arrington Walker","Northern Ky.","2021+2022","Arrington","Walker",NA,184,505,"D-I"
"2261","SFA",11005,"Arwin Callaway","SFA","2023+2024","Arwin","Callaway",NA,215,676,"D-I"
"2262","Northwestern St.",27022,"Ary Garcia","Northwestern St.","2025","Ary","Garcia",NA,186,508,"D-I"
"2263","Jacksonville St.",84001,"Aryan Williams","Jacksonville St.","2017","Aryan","Williams",NA,116,315,"D-I"
"2264","Prairie View",16845,"Aryana Cruz","Prairie View","2024+2025","Aryana","Cruz",NA,202,553,"D-I"
"2265","Saint Mary's (CA)",29057,"Aryanna Gonzales","Saint Mary's (CA)","2025","Aryanna","Gonzales",NA,222,610,"D-I"
"2266","UCLA",55165,"Aryanne Munoz","UCLA","2025","Aryanne","Munoz",NA,277,110,"D-I"
"2267","Quinnipiac",7167,"Aryn Bombery","Quinnipiac","2025","Aryn","Bombery",NA,209,562,"D-I"
"2268","Utah Tech",23903,"Aryn Feickert","Utah Tech","2016","Aryn","Feickert",NA,297,30095,"D-I"
"2269","Eastern Ill.",33960,"Aryn Henke","Eastern Ill.","2023+2024","Aryn","Henke",NA,70,201,"D-I"
"2270","New Mexico St.",80723,"Asa Vigil","New Mexico St.","2020","Asa","Vigil",NA,173,472,"D-I"
"2271","Wichita St.",82482,"Asea Webber","Oklahoma St. + Wichita St.","2016+2017+2018+2019","Asea","Webber",NA,312,782,"D-I"
"2272","Monmouth",79431,"Ashalynn Umiamaka","Monmouth","2016","Ashalynn","Umiamaka",NA,160,439,"D-I"
"2273","Alcorn",12096,"Ashanti Carter","Alcorn","2022+2023+2024","Ashanti","Carter",NA,7,17,"D-I"
"2274","N.C. Central",23167,"Ashanti Eubanks","N.C. Central","2022+2023+2024","Ashanti","Eubanks",NA,167,489,"D-I"
"2275","Prairie View",49075,"Ashanti Martinez","Prairie View","2021","Ashanti","Martinez",NA,202,553,"D-I"
"2276","California",50533,"Ashanti Mcdade","California","2023+2024+2025","Ashanti","Mcdade",NA,38,107,"D-I"
"2277","Mississippi Val.",74668,"Ashanti Stephens","Mississippi Val.","2025","Ashanti","Stephens",NA,157,432,"D-I"
"2278","Mississippi Val.",74669,"Ashantia Stephens","Mississippi Val.","2024","Ashantia","Stephens",NA,157,432,"D-I"
"2279","Ark.-Pine Bluff",75029,"Ashaunti Stinson","Ark.-Pine Bluff","2020+2021","Ashaunti","Stinson",NA,11,2678,"D-I"
"2280","Gardner-Webb",63006,"Asheton Queen","Gardner-Webb","2022","Asheton","Queen",NA,87,1092,"D-I"
"2281","North Florida",40865,"Ashia Kerr","North Florida","2016+2017","Ashia","Kerr",NA,181,2711,"D-I"
"2282","ULM",2215,"Ashlan Ard","Troy + ULM","2021+2022+2023+2024","Ashlan","Ard",NA,281,498,"D-I"
"2283","California Baptist",1974,"Ashlee Annett","California Baptist","2023+2024+2025","Ashlee","Annett",NA,39,30135,"D-I"
"2284","Gardner-Webb",3299,"Ashlee Baker","Gardner-Webb","2020+2021","Ashlee","Baker",NA,87,1092,"D-I"
"2285","UConn",17453,"Ashlee Dahman","UConn","2017+2018+2019+2020","Ashlee","Dahman",NA,278,164,"D-I"
"2286","Virginia",17943,"Ashlee Davis","Virginia","2017+2018+2019","Ashlee","Davis",NA,302,746,"D-I"
"2287","Robert Morris",30621,"Ashlee Groover","Robert Morris","2017+2018","Ashlee","Groover",NA,213,579,"D-I"
"2288","Jacksonville",32934,"Ashlee Harwood","Jacksonville","2022+2023+2024+2025","Ashlee","Harwood",NA,115,316,"D-I"
"2289","Middle Tenn.",38025,"Ashlee Jacoway","Middle Tenn.","2021+2022+2023+2024","Ashlee","Jacoway",NA,154,419,"D-I"
"2290","Evansville",40173,"Ashlee Kawall","Evansville","2016+2017","Ashlee","Kawall",NA,74,219,"D-I"
"2291","Idaho St.",44040,"Ashlee Larue","Tarleton St. + Idaho St.","2022+2023+2024+2025","Ashlee","Larue",NA,106,294,"D-I"
"2292","Ball St.",46679,"Ashlee Lovett","Ball St.","2023+2024+2025","Ashlee","Lovett",NA,17,47,"D-I"
"2293","Furman",47207,"Ashlee Lykins","Furman","2021+2022+2023+2024","Ashlee","Lykins",NA,85,244,"D-I"
"2294","Northern Ky.",58234,"Ashlee Orr","Northern Ky.","2018+2019+2020","Ashlee","Orr",NA,184,505,"D-I"
"2295","Fla. Atlantic",59597,"Ashlee Patterson","Fla. Atlantic","2020","Ashlee","Patterson",NA,79,229,"D-I"
"2296","Pittsburgh",71826,"Ashlee Sills","Pittsburgh","2016","Ashlee","Sills",NA,200,545,"D-I"
"2297","Siena",76191,"Ashlee Sweet","Siena","2025","Ashlee","Sweet",NA,232,639,"D-I"
"2298","Auburn",76266,"Ashlee Swindle","Auburn","2017+2018+2019+2020","Ashlee","Swindle",NA,14,37,"D-I"
"2299","South Alabama",14360,"Ashleia Coble","South Alabama","2025","Ashleia","Coble",NA,233,646,"D-I"
"2300","Cal St. Fullerton",19108,"Ashleigh Dendas","Cal St. Fullerton","2023+2024+2025","Ashleigh","Dendas",NA,37,97,"D-I"
"2301","Evansville",20799,"Ashleigh Downing","Nicholls + Evansville","2016+2017+2018+2019","Ashleigh","Downing",NA,74,219,"D-I"
"2302","Ga. Southern",21616,"Ashleigh Duty","Ga. Southern","2020+2021+2022","Ashleigh","Duty",NA,86,253,"D-I"
"2303","UCF",30369,"Ashleigh Griffin","UCF","2022+2024+2025","Ashleigh","Griffin",NA,276,128,"D-I"
"2304","Long Beach St.",37543,"Ashleigh Inae","East Carolina + Long Beach St.","2018+2019+2020+2021+2022","Ashleigh","Inae",NA,134,99,"D-I"
"2305","Fla. Atlantic",38475,"Ashleigh Jennings","Fla. Atlantic","2019+2020","Ashleigh","Jennings",NA,79,229,"D-I"
"2306","Arizona St.",51836,"Ashleigh Mejia","Arizona St.","2025","Ashleigh","Mejia",NA,10,28,"D-I"
"2307","Ga. Southern",54663,"Ashleigh Morton","Ga. Southern","2019+2020","Ashleigh","Morton",NA,86,253,"D-I"
"2308","A&M-Corpus Christi",60321,"Ashleigh Perez","A&M-Corpus Christi","2016","Ashleigh","Perez",NA,1,26172,"D-I"
"2309","Duke",66240,"Ashleigh Rodriguez","Duke","2018","Ashleigh","Rodriguez",NA,67,193,"D-I"
"2310","UT Arlington",70742,"Ashleigh Sgambelluri","A&M-Corpus Christi + UT Arlington","2019+2020+2021+2022+2023","Ashleigh","Sgambelluri",NA,291,702,"D-I"
"2311","Charlotte",82094,"Ashleigh Washington","Charlotte","2021+2022+2023+2024","Ashleigh","Washington",NA,46,458,"D-I"
"2312","Central Conn. St.",2018,"Ashley Antonazzo","Central Conn. St.","2018+2019+2020+2021+2022","Ashley","Antonazzo",NA,43,127,"D-I"
"2313","Charlotte",2031,"Ashley Antonio-larios","Charlotte","2025","Ashley","Antonio-larios",NA,46,458,"D-I"
"2314","New Mexico",2203,"Ashley Archuleta","New Mexico","2022+2023+2024+2025","Ashley","Archuleta",NA,172,473,"D-I"
"2315","Rhode Island",2398,"Ashley Arnold","Alcorn + Rhode Island","2018+2019+2020+2021+2024+2025","Ashley","Arnold",NA,211,572,"D-I"
"2316","Valparaiso",3857,"Ashley Barker","Valparaiso","2018+2019","Ashley","Barker",NA,299,735,"D-I"
"2317","Canisius",3981,"Ashley Barnett","Canisius","2017+2018+2019+2020","Ashley","Barnett",NA,41,116,"D-I"
"2318","Eastern Ill.",4235,"Ashley Bartlett","Eastern Ill.","2017+2018+2019","Ashley","Bartlett",NA,70,201,"D-I"
"2319","UNCW",5848,"Ashley Best","UNCW","2016+2017","Ashley","Best",NA,287,460,"D-I"
"2320","Central Mich.",6122,"Ashley Bila","Central Mich.","2025","Ashley","Bila",NA,44,129,"D-I"
"2321","Southern Utah",7958,"Ashley Boylan","Southern Utah","2016+2017","Ashley","Boylan",NA,245,667,"D-I"
"2322","Alcorn",8394,"Ashley Breal","Alcorn","2016","Ashley","Breal",NA,7,17,"D-I"
"2323","Bradley",8420,"Ashley Breeding","Bradley","2023+2024+2025","Ashley","Breeding",NA,27,72,"D-I"
"2324","Creighton",11423,"Ashley Cantu","Creighton","2017+2018+2019+2020+2021","Ashley","Cantu",NA,58,169,"D-I"
"2325","Tennessee Tech",11456,"Ashley Capelouto","Tennessee Tech","2025","Ashley","Capelouto",NA,259,692,"D-I"
"2326","UNI",13360,"Ashley Chesser","UNI","2017+2018+2019+2020","Ashley","Chesser",NA,288,504,"D-I"
"2327","UC San Diego",13369,"Ashley Chestnut","UC San Diego","2017","Ashley","Chestnut",NA,274,112,"D-I"
"2328","Bowling Green",13377,"Ashley Chevalier","Bowling Green","2023+2024+2025","Ashley","Chevalier",NA,26,71,"D-I"
"2329","Southern Utah",14106,"Ashley Clayson","Southern Utah","2016","Ashley","Clayson",NA,245,667,"D-I"
"2330","Lehigh",14566,"Ashley Cole","Lehigh","2016+2017","Ashley","Cole",NA,130,352,"D-I"
"2331","California Baptist",14626,"Ashley Coleman","Long Beach St. + California Baptist","2019+2020+2016+2017","Ashley","Coleman",NA,39,30135,"D-I"
"2332","Chattanooga",15128,"Ashley Conner","Chattanooga","2016+2017+2018","Ashley","Conner",NA,47,693,"D-I"
"2333","George Washington",15753,"Ashley Corpuz","George Washington","2023+2024+2025","Ashley","Corpuz",NA,89,249,"D-I"
"2334","Towson",16800,"Ashley Cruise","East Carolina + Towson","2016+2018+2019+2020","Ashley","Cruise",NA,267,711,"D-I"
"2335","Jacksonville",17712,"Ashley Darakjian","Jacksonville","2020+2021+2022","Ashley","Darakjian",NA,115,316,"D-I"
"2336","San Diego",17786,"Ashley Daugherty","Texas A&M + San Diego","2020+2022+2023+2024","Ashley","Daugherty",NA,226,627,"D-I"
"2337","UMBC",18919,"Ashley Della guardia","UMBC","2021+2022+2023+2024","Ashley","Della guardia",NA,282,391,"D-I"
"2338","Austin Peay",19596,"Ashley Diaz","Arkansas + Tex. A&M-Commerce + Austin Peay","2016+2017+2018+2019+2024+2025","Ashley","Diaz",NA,15,43,"D-I"
"2339","FGCU",20217,"Ashley Dobson","FGCU","2016","Ashley","Dobson",NA,76,28755,"D-I"
"2340","UC Santa Barbara",20448,"Ashley Donaldson","UC Santa Barbara","2021+2022+2023+2024","Ashley","Donaldson",NA,275,104,"D-I"
"2341","Portland St.",20818,"Ashley Doyle","Portland St.","2018+2019+2020","Ashley","Doyle",NA,201,550,"D-I"
"2342","Southeast Mo. St.",22439,"Ashley Ellis","Southeast Mo. St.","2017+2018+2019+2020+2021","Ashley","Ellis",NA,239,654,"D-I"
"2343","West Ga.",22485,"Ashley Ellison","West Ga.","2018+2019+2020+2021","Ashley","Ellison",NA,307,766,"D-I"
"2344","Southeast Mo. St.",22588,"Ashley Emert","Illinois St. + Southeast Mo. St.","2018+2019+2020+2021","Ashley","Emert",NA,239,654,"D-I"
"2345","San Diego St.",22808,"Ashley Ercolano","San Diego St.","2016+2017","Ashley","Ercolano",NA,227,626,"D-I"
"2346","Drexel",22885,"Ashley Errico","Drexel","2021+2022+2023+2024","Ashley","Errico",NA,66,191,"D-I"
"2347","UConn",23139,"Ashley Esty","UConn","2019+2020+2021","Ashley","Esty",NA,278,164,"D-I"
"2348","Dartmouth",25810,"Ashley Frantz","Dartmouth","2023+2024","Ashley","Frantz",NA,59,172,"D-I"
"2349","Queens (NC)",26140,"Ashley Fritz","Queens (NC)","2020","Ashley","Fritz",NA,208,11504,"D-I"
"2350","Robert Morris",27936,"Ashley Gerhart","Robert Morris","2016","Ashley","Gerhart",NA,213,579,"D-I"
"2351","Siena",28050,"Ashley Giampolo","Siena","2022+2023+2024+2025","Ashley","Giampolo",NA,232,639,"D-I"
"2352","San Jose St.",28730,"Ashley Goard","San Jose St.","2022+2023","Ashley","Goard",NA,228,630,"D-I"
"2353","BYU",28762,"Ashley Godfrey","BYU","2017+2018+2019","Ashley","Godfrey",NA,16,77,"D-I"
"2354","North Florida",28794,"Ashley Goebel","North Florida","2019+2020+2021+2022","Ashley","Goebel",NA,181,2711,"D-I"
