"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"524","Bellarmine",27938,"Alex Grubbs","Austin Peay + Bellarmine","2021+2022+2023","Alex","Grubbs",19,52,"D-I"
"525","Binghamton",27998,"Alex Guay","Binghamton","2018+2019+2020+2021","Alex","Guay",22,62,"D-I"
"526","Belmont",29551,"Alex Harris","Belmont","2021","Alex","Harris",20,14927,"D-I"
"527","SFA",30516,"Alex Hedspeth","SFA","2019+2020+2021","Alex","Hedspeth",215,676,"D-I"
"528","Boston U.",30596,"Alex Heinen","Boston U.","2016+2017+2018+2019","Alex","Heinen",25,68,"D-I"
"529","Monmouth",32634,"Alex Holzman","Monmouth","2017+2018","Alex","Holzman",160,439,"D-I"
"530","Missouri",32669,"Alex Honnold","Missouri","2021+2022+2023+2024","Alex","Honnold",158,434,"D-I"
"531","Georgia",33540,"Alex Hugo","Georgia","2016","Alex","Hugo",91,257,"D-I"
"532","Lafayette",34328,"Alex Jacinto","Lafayette","2016","Alex","Jacinto",127,342,"D-I"
"533","Florida St.",38494,"Alex Kossoff","Florida St.","2016","Alex","Kossoff",82,234,"D-I"
"534","Radford",39661,"Alex Lang","Radford","2016","Alex","Lang",210,563,"D-I"
"535","Kansas City",39932,"Alex Larson","Kansas City","2017+2018","Alex","Larson",119,2707,"D-I"
"536","Evansville",40035,"Alex Latoria","Evansville","2016+2017+2018+2019+2020","Alex","Latoria",74,219,"D-I"
"537","Southern Ind.",41855,"Alex Logan","Southern Ind.","2016+2017+2018","Alex","Logan",242,661,"D-I"
"538","Kentucky",44319,"Alex Martens","Kentucky","2017+2018+2019+2020","Alex","Martens",122,334,"D-I"
"539","Texas A&M",44715,"Alex Masek","Texas A&M","2016","Alex","Masek",262,697,"D-I"
"540","Binghamton",50320,"Alex Musial","Hofstra + Binghamton","2020+2021+2022+2023+2024","Alex","Musial",22,62,"D-I"
"541","East Carolina",50348,"Alex Mycek","East Carolina","2016+2017+2018","Alex","Mycek",69,196,"D-I"
"542","Saint Louis",51245,"Alex Nickel","Saint Louis","2016+2017","Alex","Nickel",221,609,"D-I"
"543","Omaha",52572,"Alex Olson","Omaha","2023+2024","Alex","Olson",194,464,"D-I"
"544","Charlotte",54193,"Alex Paulson","Charlotte","2016+2017+2019","Alex","Paulson",46,458,"D-I"
"545","Yale",54874,"Alex Perren","Yale","2022+2023+2024","Alex","Perren",317,813,"D-I"
"546","Eastern Mich.",55003,"Alex Peters","Eastern Mich.","2016+2017+2018","Alex","Peters",72,204,"D-I"
"547","Stony Brook",55176,"Alex Petrolia","Stony Brook","2016+2017","Alex","Petrolia",253,683,"D-I"
"548","Rhode Island",55898,"Alex Pleasic","Rhode Island","2017+2018+2019+2020+2021","Alex","Pleasic",211,572,"D-I"
"549","FDU",56311,"Alex Portesi","Idaho St. + FDU","2016+2017","Alex","Portesi",75,222,"D-I"
"550","Florida St.",56502,"Alex Powers","Florida St.","2016+2017","Alex","Powers",82,234,"D-I"
"551","Seton Hall",57319,"Alex Rabbetts","Seton Hall","2016","Alex","Rabbetts",231,635,"D-I"
"552","Iowa",57865,"Alex Rath","Iowa","2017+2018+2019+2020","Alex","Rath",112,312,"D-I"
"553","Central Conn. St.",60293,"Alex Rogers","Central Conn. St.","2021+2022","Alex","Rogers",43,127,"D-I"
"554","Furman",60738,"Alex Rose molinar","Furman","2022+2023+2024","Alex","Rose molinar",85,244,"D-I"
"555","Eastern Ky.",61862,"Alex Sallberg","Eastern Ky.","2016+2017","Alex","Sallberg",71,202,"D-I"
"556","Alabama",61888,"Alex Salter","Alabama","2022+2023+2024","Alex","Salter",4,8,"D-I"
"557","Furman",62421,"Alex Sappington","Furman","2016","Alex","Sappington",85,244,"D-I"
"558","Ole Miss",63146,"Alex Schneider","Ole Miss","2016+2017+2018","Alex","Schneider",193,433,"D-I"
"559","Stonehill",63512,"Alex Sciaretto","Stonehill","2024","Alex","Sciaretto",252,682,"D-I"
"560","St. Bonaventure",65023,"Alex Siebert","St. Bonaventure","2018+2019+2020+2021","Alex","Siebert",246,596,"D-I"
"561","CSU Bakersfield",65214,"Alex Simmons","CSU Bakersfield","2016","Alex","Simmons",33,94,"D-I"
"562","Michigan",66459,"Alex Sobczak","Michigan","2016+2017+2018+2019","Alex","Sobczak",152,418,"D-I"
"563","Northern Colo.",66608,"Alex Sonoqui","Northern Colo.","2016+2017","Alex","Sonoqui",183,502,"D-I"
"564","Bowling Green",66643,"Alex Sorgi","Bowling Green","2016+2017+2018+2019","Alex","Sorgi",26,71,"D-I"
"565","UC Davis",66710,"Alex Sotomayor","UC Davis","2017+2018+2019","Alex","Sotomayor",272,108,"D-I"
"566","Louisiana",67906,"Alex Stewart","Louisiana","2016+2017","Alex","Stewart",136,671,"D-I"
"567","Oklahoma",68236,"Alex Storako","Michigan + Oklahoma","2019+2020+2021+2022+2023","Alex","Storako",191,522,"D-I"
"568","Utah Valley",72253,"Alex Valencia","Utah Valley","2018+2019","Alex","Valencia",298,30024,"D-I"
"569","Tex. A&M-Commerce",72576,"Alex Vansickle","Tex. A&M-Commerce","2018","Alex","Vansickle",260,199,"D-I"
"570","Princeton",73347,"Alex Viscusi","Princeton","2016+2017+2018+2019","Alex","Viscusi",204,554,"D-I"
"571","Florida",73487,"Alex Voss","Florida","2016+2017+2018+2019","Alex","Voss",80,235,"D-I"
"572","Montana",74254,"Alex Wardlow","Montana","2016+2017+2018","Alex","Wardlow",161,441,"D-I"
"573","Mississippi St.",75934,"Alex Wilcox","Mississippi St.","2018","Alex","Wilcox",156,430,"D-I"
"574","South Fla.",76036,"Alex Wilkes","South Fla.","2024","Alex","Wilkes",238,651,"D-I"
"575","South Fla.",77461,"Alex Wright","Ithaca + Fresno St. + South Fla.","2017+2018+2019+2022+2024+2016","Alex","Wright",238,651,"D-I"
"576","Boston U.",48613,"Alex-rose Molinar","Boston U.","2021","Alex-rose","Molinar",25,68,"D-I"
"577","Colgate",172,"Alexa Acker","Colgate","2023+2024","Alexa","Acker",53,153,"D-I"
"578","Stonehill",414,"Alexa Adinolfi","Stonehill","2023+2020+2021+2022","Alexa","Adinolfi",252,682,"D-I"
"579","Harvard",1202,"Alexa Altchek","Harvard","2016+2017+2018","Alexa","Altchek",98,275,"D-I"
"580","Houston",1866,"Alexa Anzaldua","Houston","2016","Alexa","Anzaldua",102,288,"D-I"
"581","Purdue",5626,"Alexa Binckes","Purdue","2017+2018+2019+2020","Alexa","Binckes",206,559,"D-I"
"582","Yale",11124,"Alexa Caruso","Yale","2016","Alexa","Caruso",317,813,"D-I"
"583","Indiana St.",11573,"Alexa Cavin","Indiana St.","2016","Alexa","Cavin",110,305,"D-I"
"584","Portland St.",11663,"Alexa Cepeda","Portland St.","2021+2022+2023+2024","Alexa","Cepeda",201,550,"D-I"
"585","UT Martin",13617,"Alexa Combs","UT Martin","2016+2017","Alexa","Combs",292,695,"D-I"
"586","Hofstra",14199,"Alexa Corben","UAlbany + Hofstra","2017+2018+2019+2020+2021","Alexa","Corben",100,283,"D-I"
"587","Evansville",16335,"Alexa Davis","Evansville","2021+2022+2023+2024","Alexa","Davis",74,219,"D-I"
"588","Manhattan",16589,"Alexa Dawid","Manhattan","2016+2017+2018","Alexa","Dawid",141,381,"D-I"
"589","UC San Diego",17312,"Alexa Demarse","UC San Diego","2022+2023+2024","Alexa","Demarse",274,112,"D-I"
"590","Akron",18050,"Alexa Difeo","Akron","2020+2021+2022+2023","Alexa","Difeo",3,5,"D-I"
"591","Georgetown",18487,"Alexa Dolby","Georgetown","2017+2018+2019+2020","Alexa","Dolby",90,251,"D-I"
"592","Rider",21798,"Alexa Feliciano","Rider","2016+2017","Alexa","Feliciano",212,576,"D-I"
"593","Bellarmine",23147,"Alexa Foster","Bellarmine","2018","Alexa","Foster",19,52,"D-I"
"594","South Fla.",24346,"Alexa Galligani","South Fla.","2023+2024","Alexa","Galligani",238,651,"D-I"
"595","Wagner",24548,"Alexa Garcia","Wagner","2021+2022+2023","Alexa","Garcia",304,748,"D-I"
"596","Ohio",32372,"Alexa Holland","Ohio","2017+2018+2019+2020","Alexa","Holland",189,519,"D-I"
"597","IUPUI",32499,"Alexa Holman","IUPUI","2023+2024","Alexa","Holman",105,2699,"D-I"
"598","Tulsa",32777,"Alexa Hopkins","Tulsa","2024","Alexa","Hopkins",269,719,"D-I"
"599","Stonehill",32965,"Alexa Hospodar","Stonehill","2024","Alexa","Hospodar",252,682,"D-I"
"600","Gardner-Webb",37168,"Alexa Key","Gardner-Webb","2022+2023","Alexa","Key",87,1092,"D-I"
"601","CSUN",39568,"Alexa Landeros","CSUN","2024","Alexa","Landeros",34,101,"D-I"
"602","Louisiana",39709,"Alexa Langeliers","Louisiana","2022+2023+2024","Alexa","Langeliers",136,671,"D-I"
"603","Arizona St.",47826,"Alexa Milius","Central Conn. St. + Virginia Tech + Arizona St.","2019+2021+2022+2023","Alexa","Milius",10,28,"D-I"
"604","Cal St. Fullerton",50766,"Alexa Neil","Cal St. Fullerton","2019+2020+2021+2022+2023","Alexa","Neil",37,97,"D-I"
"605","Mercyhurst",51663,"Alexa North","Mercyhurst","2023+2024","Alexa","North",149,408,"D-I"
"606","CSUN",52862,"Alexa Ortiz","CSUN","2024","Alexa","Ortiz",34,101,"D-I"
"607","Fairfield",52917,"Alexa Ortman","Fairfield","2021","Alexa","Ortman",78,220,"D-I"
"608","Campbell",53320,"Alexa Pagano","FIU + Campbell","2019+2020+2021+2022","Alexa","Pagano",40,115,"D-I"
"609","Purdue",55651,"Alexa Pinarski","Columbia + Purdue","2019+2022+2023","Alexa","Pinarski",206,559,"D-I"
"610","Nicholls",55965,"Alexa Poche","Nicholls","2021+2022+2023+2024","Alexa","Poche",175,483,"D-I"
"611","Boston U.",56157,"Alexa Ponce","Boston U.","2016+2017+2018+2019","Alexa","Ponce",25,68,"D-I"
"612","Bryant",56432,"Alexa Powell","Bryant","2023+2024","Alexa","Powell",29,81,"D-I"
"613","Villanova",57791,"Alexa Raphael","Villanova","2022+2023+2024","Alexa","Raphael",301,739,"D-I"
"614","Tarleton St.",58320,"Alexa Rehmeier","Eastern Ill. + Tarleton St.","2022+2023+2024","Alexa","Rehmeier",255,1395,"D-I"
"615","Syracuse",60514,"Alexa Romero","Syracuse","2017+2018+2019+2020+2021","Alexa","Romero",254,688,"D-I"
"616","Ole Miss",60661,"Alexa Rosales","Ole Miss","2024","Alexa","Rosales",193,433,"D-I"
"617","UC Santa Barbara",61967,"Alexa Sams","UC Santa Barbara","2023+2024","Alexa","Sams",275,104,"D-I"
"618","USC Upstate",62006,"Alexa Sanchez","USC Upstate","2020+2021+2022","Alexa","Sanchez",290,10411,"D-I"
"619","Youngstown St.",63051,"Alexa Schmidt","Youngstown St.","2016+2017","Alexa","Schmidt",318,817,"D-I"
"620","San Diego St.",63347,"Alexa Schultz","Oklahoma + San Diego St.","2018+2019+2020+2021+2022","Alexa","Schultz",227,626,"D-I"
"621","Omaha",63785,"Alexa Sedlak","Omaha","2019+2020+2021+2022","Alexa","Sedlak",194,464,"D-I"
"622","Cleveland St.",65041,"Alexa Sieger","Cleveland St.","2021+2022+2023+2024","Alexa","Sieger",50,148,"D-I"
"623","Kennesaw St.",66557,"Alexa Solorzano","Kennesaw St.","2018+2019+2020+2021","Alexa","Solorzano",120,1157,"D-I"
"624","BYU",68457,"Alexa Strid","BYU","2016+2017+2018","Alexa","Strid",16,77,"D-I"
"625","Mississippi Val.",69589,"Alexa Taylor","Mississippi Val.","2024","Alexa","Taylor",157,432,"D-I"
"626","Alcorn",72800,"Alexa Veamoi","Chattanooga + Alabama St. + Alcorn","2018+2020+2022+2023","Alexa","Veamoi",7,17,"D-I"
"627","Howard",73784,"Alexa Walker","Howard","2017","Alexa","Walker",104,290,"D-I"
"628","South Dakota St.",76124,"Alexa Williams","UTSA + George Washington + South Dakota St.","2021+2022+2023+2024","Alexa","Williams",237,649,"D-I"
"629","Harvard",76973,"Alexa Wohr","Harvard","2024","Alexa","Wohr",98,275,"D-I"
"630","Mercyhurst",224,"Alexandra Acosta-reyes","Mercyhurst","2023+2024","Alexandra","Acosta-reyes",149,408,"D-I"
"631","George Mason",1482,"Alexandra Anderson","George Mason","2022+2023","Alexandra","Anderson",88,248,"D-I"
"632","George Mason",10503,"Alexandra Carabello","George Mason","2020","Alexandra","Carabello",88,248,"D-I"
"633","Le Moyne",12189,"Alexandra Chesney","Le Moyne","2024+2023","Alexandra","Chesney",129,349,"D-I"
"634","St. Bonaventure",16742,"Alexandra Deal","St. Bonaventure","2016+2017+2018+2019","Alexandra","Deal",246,596,"D-I"
"635","Sam Houston",17825,"Alexandra Diaz","Sam Houston","2019+2020","Alexandra","Diaz",224,624,"D-I"
"636","Mississippi Val.",18364,"Alexandra Dobbins","Mississippi Val.","2016+2017+2018","Alexandra","Dobbins",157,432,"D-I"
"637","Kansas City",23752,"Alexandra Friloux","Kansas City","2016","Alexandra","Friloux",119,2707,"D-I"
"638","Maine",27960,"Alexandra Gruitch","Maine","2022+2023","Alexandra","Gruitch",140,380,"D-I"
"639","Stonehill",28988,"Alexandra Hammond","Stonehill","2021+2022","Alexandra","Hammond",252,682,"D-I"
"640","Holy Cross",30644,"Alexandra Held","Holy Cross","2016+2017+2018+2019","Alexandra","Held",101,285,"D-I"
"641","Manhattan",31335,"Alexandra Hess","Manhattan","2024","Alexandra","Hess",141,381,"D-I"
"642","Bryant",31455,"Alexandra Hickey","Bryant","2018+2019+2020+2021","Alexandra","Hickey",29,81,"D-I"
"643","San Jose St.",42676,"Alexandra Luna","San Jose St.","2016+2017+2018","Alexandra","Luna",228,630,"D-I"
"644","Niagara",48929,"Alexandra Moore","Niagara","2016+2017","Alexandra","Moore",174,482,"D-I"
"645","Lindenwood",51034,"Alexandra Newcomb","Lindenwood","2016","Alexandra","Newcomb",132,30136,"D-I"
"646","Bryant",53327,"Alexandra Page","Bryant","2016+2017","Alexandra","Page",29,81,"D-I"
"647","St. Bonaventure",55562,"Alexandra Piergustavo","St. Bonaventure","2016+2017+2018+2019","Alexandra","Piergustavo",246,596,"D-I"
"648","Stony Brook",55770,"Alexandra Pisciotta","Stony Brook","2016","Alexandra","Pisciotta",253,683,"D-I"
"649","Alabama St.",56659,"Alexandra Preston","Fresno St. + Alabama St.","2019+2020+2021+2022+2023","Alexandra","Preston",6,7,"D-I"
"650","San Jose St.",57084,"Alexandra Pussich","San Jose St.","2020","Alexandra","Pussich",228,630,"D-I"
"651","Columbia",78135,"Alexandra Yule","Columbia","2016+2017+2018+2019","Alexandra","Yule",55,158,"D-I"
"652","Southern U.",7331,"Alexandria Bradford","Southern U.","2020+2021+2024","Alexandria","Bradford",244,665,"D-I"
"653","Marshall",16585,"Alexandria Dawes","Marshall","2016","Alexandria","Dawes",143,388,"D-I"
"654","Youngstown St.",25554,"Alexandria Gibson","Youngstown St.","2016+2017","Alexandria","Gibson",318,817,"D-I"
"655","Santa Clara",28625,"Alexandria Hale","Santa Clara","2019","Alexandria","Hale",229,631,"D-I"
"656","Prairie View",41095,"Alexandria Lewis","Prairie View","2020+2021","Alexandria","Lewis",202,553,"D-I"
"657","Utah Tech",47048,"Alexandria Melendez","Utah Tech","2016+2017+2018+2019","Alexandria","Melendez",297,30095,"D-I"
"658","McNeese",61799,"Alexandria Saldivar","McNeese","2017+2018+2019+2020","Alexandria","Saldivar",146,402,"D-I"
"659","N.C. A&T",65215,"Alexandria Simmons","N.C. A&T","2017","Alexandria","Simmons",166,488,"D-I"
"660","Ark.-Pine Bluff",69591,"Alexandria Taylor","Ark.-Pine Bluff","2016+2017+2019","Alexandria","Taylor",11,2678,"D-I"
"661","A&M-Corpus Christi",71002,"Alexandria Torres","A&M-Corpus Christi","2020+2021+2022+2023","Alexandria","Torres",1,26172,"D-I"
"662","Kent St.",75728,"Alexandria Whitmore","Kent St.","2020+2021+2022+2023+2024","Alexandria","Whitmore",121,331,"D-I"
"663","Pittsburgh",30290,"Alexee Haynes","Pittsburgh","2017+2018+2019+2020","Alexee","Haynes",200,545,"D-I"
"664","Monmouth",29348,"Alexi Hardy","Monmouth","2024","Alexi","Hardy",160,439,"D-I"
"665","Alabama St.",6384,"Alexia Boggess","Alabama St.","2016+2017","Alexia","Boggess",6,7,"D-I"
"666","LIU",11438,"Alexia Castro","LIU","2023+2024","Alexia","Castro",123,361,"D-I"
"667","Alabama St.",17390,"Alexia Denby","Alabama St.","2022+2023+2024","Alexia","Denby",6,7,"D-I"
"668","Oakland",27074,"Alexia Grammatico","Oakland","2022+2023+2024","Alexia","Grammatico",188,514,"D-I"
"669","Kentucky",39203,"Alexia Lacatena","Kentucky","2022+2023+2024","Alexia","Lacatena",122,334,"D-I"
"670","CSUN",39569,"Alexia Landeros","CSUN","2022+2023","Alexia","Landeros",34,101,"D-I"
"671","Drake",39838,"Alexia Lara","Drake","2019+2020+2021+2022","Alexia","Lara",65,189,"D-I"
"672","CSUN",57550,"Alexia Ramirez","CSUN","2024","Alexia","Ramirez",34,101,"D-I"
"673","Cal St. Fullerton",65165,"Alexia Silvas","Cal St. Fullerton","2021+2022+2023","Alexia","Silvas",37,97,"D-I"
"674","South Dakota",69881,"Alexia Terrazas","South Dakota","2023+2024","Alexia","Terrazas",236,650,"D-I"
"675","San Diego",70965,"Alexia Torculas","San Diego","2021+2022+2023","Alexia","Torculas",226,627,"D-I"
"676","Syracuse",84,"Alexis Abboud","Syracuse","2019","Alexis","Abboud",254,688,"D-I"
"677","Coastal Carolina",1306,"Alexis Alvino","Coastal Carolina","2016+2017+2018+2019","Alexis","Alvino",51,149,"D-I"
"678","Jackson St.",2240,"Alexis Arrendondo","Jackson St.","2020+2021+2022+2023+2024","Alexis","Arrendondo",114,314,"D-I"
"679","Northern Colo.",3389,"Alexis Barashkoff","UNLV + Northern Colo.","2021+2022+2023","Alexis","Barashkoff",183,502,"D-I"
"680","Utah Tech",3551,"Alexis Barkwell","Utah Tech","2016+2017+2018","Alexis","Barkwell",297,30095,"D-I"
"681","Michigan St.",3805,"Alexis Barroso","Michigan St.","2021+2022+2023","Alexis","Barroso",153,416,"D-I"
"682","Alabama A&M",3987,"Alexis Bates","Alabama A&M","2018+2019","Alexis","Bates",5,6,"D-I"
"683","Notre Dame",4197,"Alexis Bazos","Notre Dame","2017+2018+2019+2020","Alexis","Bazos",187,513,"D-I"
"684","James Madison",5163,"Alexis Bermudez","Bethune-Cookman + James Madison","2018+2019+2020+2021+2022","Alexis","Bermudez",117,317,"D-I"
"685","California",5728,"Alexis Bishop","California","2021+2022+2024","Alexis","Bishop",38,107,"D-I"
"686","Florida A&M",6072,"Alexis Blasingame","Florida A&M","2017+2018+2019+2020","Alexis","Blasingame",81,228,"D-I"
"687","Saint Francis (PA)",7058,"Alexis Bower","Saint Francis (PA)","2016","Alexis","Bower",219,600,"D-I"
"688","Morgan St.",7711,"Alexis Brengle","Morgan St.","2018","Alexis","Brengle",163,446,"D-I"
"689","South Fla.",8796,"Alexis Buchman","South Fla.","2020+2021","Alexis","Buchman",238,651,"D-I"
"690","New Mexico",8868,"Alexis Buddenhagen","New Mexico","2020","Alexis","Buddenhagen",172,473,"D-I"
"691","Missouri",9277,"Alexis Burks","Missouri","2019+2020+2021+2022","Alexis","Burks",158,434,"D-I"
"692","Dartmouth",10093,"Alexis Camacho","Dartmouth","2022+2023","Alexis","Camacho",59,172,"D-I"
"693","UC Davis",10769,"Alexis Carney","UC Davis","2016+2017","Alexis","Carney",272,108,"D-I"
"694","Illinois",10920,"Alexis Carrillo","Illinois","2016+2017+2018+2019","Alexis","Carrillo",107,301,"D-I"
"695","Memphis",11425,"Alexis Castleman","Memphis","2018","Alexis","Castleman",147,404,"D-I"
"696","Bucknell",11855,"Alexis Champion","Bucknell","2016","Alexis","Champion",30,83,"D-I"
"697","CSUN",12071,"Alexis Chavez","ULM + CSUN","2022+2023+2024","Alexis","Chavez",34,101,"D-I"
"698","Canisius",12509,"Alexis Churchill","Canisius","2019+2020+2021+2022+2023","Alexis","Churchill",41,116,"D-I"
"699","Bryant",12635,"Alexis Clancy","Bryant","2021+2022+2023+2024","Alexis","Clancy",29,81,"D-I"
"700","Penn",14281,"Alexis Corini","Penn","2018","Alexis","Corini",198,540,"D-I"
"701","Southern U.",14364,"Alexis Coronado","Southern U.","2024","Alexis","Coronado",244,665,"D-I"
"702","FGCU",14713,"Alexis Cowles","FGCU","2024","Alexis","Cowles",76,28755,"D-I"
"703","Toledo",15811,"Alexis D'alexander","Toledo","2021+2022","Alexis","D'alexander",266,709,"D-I"
"704","Kansas City",15814,"Alexis D'ambrosio","Kansas City","2019+2020+2021+2022","Alexis","D'ambrosio",119,2707,"D-I"
"705","Boston College",15936,"Alexis Dale","Memphis + Boston College","2022+2023","Alexis","Dale",24,67,"D-I"
"706","Ohio",16582,"Alexis Dawe","Ohio","2020+2021+2022+2023+2024","Alexis","Dawe",189,519,"D-I"
"707","South Carolina St.",16628,"Alexis Day","Florida A&M + South Carolina St.","2016+2017+2018+2019+2022","Alexis","Day",235,647,"D-I"
"708","South Dakota",17707,"Alexis Devers","South Dakota","2018+2019+2020+2021","Alexis","Devers",236,650,"D-I"
"709","McNeese",17883,"Alexis Dibbley","McNeese","2024","Alexis","Dibbley",146,402,"D-I"
"710","Southern Miss.",18287,"Alexis Dittmer","Southern Miss.","2022+2023","Alexis","Dittmer",243,664,"D-I"
"711","Arizona",18778,"Alexis Dotson","Arizona","2016+2017","Alexis","Dotson",9,29,"D-I"
"712","Le Moyne",19850,"Alexis Eastman","Le Moyne","2016+2017+2018","Alexis","Eastman",129,349,"D-I"
"713","Presbyterian",20030,"Alexis Edgerton","Presbyterian","2018","Alexis","Edgerton",203,1320,"D-I"
"714","South Dakota",20165,"Alexis Egan","South Dakota","2019","Alexis","Egan",236,650,"D-I"
"715","Liberty",20780,"Alexis Erich","Liberty","2018+2019","Alexis","Erich",131,355,"D-I"
"716","Southeast Mo. St.",21006,"Alexis Estes","Southeast Mo. St.","2017+2018+2019+2020","Alexis","Estes",239,654,"D-I"
"717","UAlbany",23544,"Alexis Frederick","UAlbany","2021+2022","Alexis","Frederick",271,14,"D-I"
"718","Prairie View",23575,"Alexis Freeman","Prairie View","2018+2020","Alexis","Freeman",202,553,"D-I"
"719","CSUN",24550,"Alexis Garcia","CSUN","2022+2023+2024","Alexis","Garcia",34,101,"D-I"
"720","Coppin St.",25277,"Alexis Genovese","Coppin St.","2019+2020+2021+2022","Alexis","Genovese",56,165,"D-I"
"721","Niagara",25555,"Alexis Gibson","Niagara","2017+2018","Alexis","Gibson",174,482,"D-I"
"722","Louisiana Tech",25748,"Alexis Gilio","BYU + Louisiana Tech","2022+2023+2024","Alexis","Gilio",137,366,"D-I"
"723","Hofstra",26176,"Alexis Goeke","Hofstra","2017+2018+2019+2020+2021","Alexis","Goeke",100,283,"D-I"
"724","Delaware St.",26282,"Alexis Goldsby","Delaware St.","2016+2017+2018+2019","Alexis","Goldsby",63,178,"D-I"
"725","UT Martin",27802,"Alexis Groet","UT Martin","2021+2022","Alexis","Groet",292,695,"D-I"
"726","Brown",28092,"Alexis Guevara","Brown","2022+2023+2024","Alexis","Guevara",28,80,"D-I"
"727","Jackson St.",29180,"Alexis Hansard","Jackson St.","2016+2017+2018+2019","Alexis","Hansard",114,314,"D-I"
"728","Bellarmine",29385,"Alexis Hargrove","Bellarmine","2021+2022+2023+2020","Alexis","Hargrove",19,52,"D-I"
"729","Austin Peay",31638,"Alexis Hill","Austin Peay","2016","Alexis","Hill",15,43,"D-I"
"730","Tarleton St.",32006,"Alexis Hoang","Tarleton St.","2021+2022+2023","Alexis","Hoang",255,1395,"D-I"
"731","Detroit Mercy",32151,"Alexis Hoff","Detroit Mercy","2024","Alexis","Hoff",64,184,"D-I"
"732","Notre Dame",32475,"Alexis Holloway","Notre Dame","2018+2019+2020+2021+2022","Alexis","Holloway",187,513,"D-I"
"733","DePaul",33001,"Alexis Houge","DePaul","2023+2024","Alexis","Houge",61,176,"D-I"
"734","Nicholls",33858,"Alexis Huss","Nicholls","2016","Alexis","Huss",175,483,"D-I"
"735","South Fla.",35170,"Alexis Johns","FIU + South Fla.","2019+2020+2021+2022","Alexis","Johns",238,651,"D-I"
"736","Valparaiso",35198,"Alexis Johnson","Alabama St. + Valparaiso","2016+2021+2022+2023+2024","Alexis","Johnson",299,735,"D-I"
"737","Nicholls",39199,"Alexis Labure","Nicholls","2018+2019+2020+2021","Alexis","Labure",175,483,"D-I"
"738","Western Caro.",39766,"Alexis Lankford","Western Caro.","2019+2020","Alexis","Lankford",308,769,"D-I"
"739","Bryant",39905,"Alexis Larrow","Furman + Bryant","2022+2023+2024","Alexis","Larrow",29,81,"D-I"
"740","Notre Dame",40070,"Alexis Laudenslager","Princeton + Notre Dame","2020+2021+2022+2023+2024","Alexis","Laudenslager",187,513,"D-I"
"741","CSUN",40793,"Alexis Lemus","UConn + CSUN","2019+2021+2022","Alexis","Lemus",34,101,"D-I"
"742","South Carolina",41428,"Alexis Lindsey","South Carolina","2018+2019","Alexis","Lindsey",234,648,"D-I"
"743","UC Riverside",41807,"Alexis Lockwood","UC Riverside","2016","Alexis","Lockwood",273,111,"D-I"
"744","Buffalo",42573,"Alexis Lucyshyn","Buffalo","2020+2021+2022+2023+2024","Alexis","Lucyshyn",31,86,"D-I"
"745","South Dakota",42767,"Alexis Lusk","South Dakota","2024","Alexis","Lusk",236,650,"D-I"
"746","Drexel",42949,"Alexis Lyttle","Drexel","2016","Alexis","Lyttle",66,191,"D-I"
"747","Alabama",43078,"Alexis Mack","South Carolina + Oregon + Alabama","2016+2017+2018+2020+2021","Alexis","Mack",4,8,"D-I"
"748","Towson",43774,"Alexis Mann","Towson","2020","Alexis","Mann",267,711,"D-I"
"749","Buffalo",44888,"Alexis Matheney","Buffalo","2019+2020+2021+2022","Alexis","Matheney",31,86,"D-I"
"750","Wright St.",45226,"Alexis Mayle","Wright St.","2016+2017","Alexis","Mayle",316,810,"D-I"
"751","New Mexico St.",45243,"Alexis Maynez","New Mexico St.","2016+2017","Alexis","Maynez",173,472,"D-I"
"752","Northern Ky.",45836,"Alexis Mcdaniel","Northern Ky.","2017+2018+2019+2020","Alexis","Mcdaniel",184,505,"D-I"
"753","Presbyterian",46800,"Alexis Meadows","Presbyterian","2020+2021","Alexis","Meadows",203,1320,"D-I"
"754","Ohio",47816,"Alexis Milesky","Ohio","2017","Alexis","Milesky",189,519,"D-I"
"755","UCF",49258,"Alexis Morgan","UCF","2024","Alexis","Morgan",276,128,"D-I"
"756","Portland St.",49473,"Alexis Morrison","Portland St.","2017+2018+2019+2020","Alexis","Morrison",201,550,"D-I"
"757","CSU Bakersfield",52834,"Alexis Ortega","CSU Bakersfield","2022+2023","Alexis","Ortega",33,94,"D-I"
"758","Alabama",52976,"Alexis Osorio","Alabama","2016+2017+2018","Alexis","Osorio",4,8,"D-I"
"759","San Diego St.",53037,"Alexis Otero","Quinnipiac + San Diego St.","2019+2020+2023","Alexis","Otero",227,626,"D-I"
"760","Green Bay",53072,"Alexis Otto","Green Bay","2016+2017+2018","Alexis","Otto",96,794,"D-I"
"761","UNC Greensboro",53117,"Alexis Overdiep","UNC Greensboro","2016+2017+2018","Alexis","Overdiep",286,459,"D-I"
"762","Sacramento St.",53674,"Alexis Parish","Sacramento St.","2021+2022+2023+2024","Alexis","Parish",217,102,"D-I"
"763","Missouri St.",54656,"Alexis Perales","Missouri St.","2024","Alexis","Perales",159,669,"D-I"
"764","Merrimack",54904,"Alexis Perry","Nebraska + Tulsa + Northwestern St. + Merrimack","2017+2018+2019+2020+2021+2022+2016","Alexis","Perry",150,410,"D-I"
