"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"2275","Montana",42702,"Ashlyn Lyons","Montana","2016+2017+2018","Ashlyn","Lyons",165,441,"D-I"
"2276","Mississippi Val.",44766,"Ashlyn Matthews","Mississippi Val.","2020+2021+2022","Ashlyn","Matthews",161,432,"D-I"
"2277","Queens (NC)",47414,"Ashlyn Mickler","Queens (NC)","2023+2024+2021+2022","Ashlyn","Mickler",215,11504,"D-I"
"2278","Portland St.",48462,"Ashlyn Monroe","Portland St.","2018+2019+2020+2021","Ashlyn","Monroe",208,550,"D-I"
"2279","Valparaiso",48548,"Ashlyn Montgomery","Valparaiso","2016+2017+2018","Ashlyn","Montgomery",309,735,"D-I"
"2280","Iona",49131,"Ashlyn Morris","Iona","2016+2017","Ashlyn","Morris",114,310,"D-I"
"2281","Stetson",56391,"Ashlyn Prewitt","Stetson","2021+2022+2023","Ashlyn","Prewitt",259,678,"D-I"
"2282","Nicholls",57752,"Ashlyn Reavis","Nicholls","2021","Ashlyn","Reavis",180,483,"D-I"
"2283","Michigan St.",59305,"Ashlyn Roberts","New Mexico + Michigan St.","2021+2022+2023+2024","Ashlyn","Roberts",157,416,"D-I"
"2284","Delaware St.",62719,"Ashlyn Schmidt","Delaware St.","2024","Ashlyn","Schmidt",65,178,"D-I"
"2285","Weber St.",72964,"Ashlyn Visser","Weber St.","2017+2018+2019+2020+2021","Ashlyn","Visser",316,758,"D-I"
"2286","Baylor",73153,"Ashlyn Wachtendorf","Baylor","2022+2023+2024","Ashlyn","Wachtendorf",19,51,"D-I"
"2287","Northwestern St.",73402,"Ashlyn Walker","North Texas + Northwestern St.","2021+2022+2023+2024","Ashlyn","Walker",192,508,"D-I"
"2288","USC Upstate",73525,"Ashlyn Wallace","USC Upstate","2019+2020","Ashlyn","Wallace",298,10411,"D-I"
"2289","Boise St.",74985,"Ashlyn Whalen","Boise St.","2021+2022+2023+2024","Ashlyn","Whalen",24,66,"D-I"
"2290","Saint Mary's (CA)",77995,"Ashlyn Zermeno","Saint Mary's (CA)","2022+2023","Ashlyn","Zermeno",229,610,"D-I"
"2291","Northern Ky.",78172,"Ashlyn Zuberer","Northern Ky.","2020","Ashlyn","Zuberer",190,505,"D-I"
"2292","UTEP",988,"Ashlynn Allen","UTEP","2021+2022+2023+2024","Ashlynn","Allen",301,704,"D-I"
"2293","Purdue",10141,"Ashlynn Campbell","Purdue","2024","Ashlynn","Campbell",213,559,"D-I"
"2294","Tex. A&M-Commerce",27517,"Ashlynn Griffith","San Jose St. + Tex. A&M-Commerce","2022+2023+2024","Ashlynn","Griffith",268,199,"D-I"
"2295","Ga. Southern",28071,"Ashlynn Gunter","Ga. Southern","2019+2020+2021+2022","Ashlynn","Gunter",89,253,"D-I"
"2296","Northern Ky.",59306,"Ashlynn Roberts","Northern Ky.","2016+2017+2018","Ashlynn","Roberts",190,505,"D-I"
"2297","North Dakota",71773,"Ashlynn Uvila","North Dakota","2018+2019+2020+2021","Ashlynn","Uvila",184,494,"D-I"
"2298","Texas A&M",73607,"Ashlynn Walls","UTSA + Texas A&M","2018+2019+2020+2021","Ashlynn","Walls",270,697,"D-I"
"2299","Wichita St.",50507,"Ashlynne Neil","Wichita St.","2016","Ashlynne","Neil",321,782,"D-I"
"2300","Eastern Ill.",53860,"Ashlynne Paul","Eastern Ill.","2016+2017","Ashlynne","Paul",73,201,"D-I"
"2301","Memphis",27038,"Ashten Graves","Memphis","2017+2018+2020","Ashten","Graves",152,404,"D-I"
"2302","Creighton",55282,"Ashten Pierson","Creighton","2024","Ashten","Pierson",60,169,"D-I"
"2303","Charleston So.",38818,"Ashtin Kullnat","Charleston So.","2016+2017","Ashtin","Kullnat",46,48,"D-I"
"2304","UAB",12843,"Ashton Clem","UAB","2017+2018+2019+2020","Ashton","Clem",278,9,"D-I"
"2305","Buffalo",19723,"Ashton Earnhardt","Buffalo","2016+2017","Ashton","Earnhardt",32,86,"D-I"
"2306","Wichita St.",20810,"Ashton Esparza","Wichita St.","2018","Ashton","Esparza",321,782,"D-I"
"2307","ETSU",31480,"Ashton Hill","ETSU","2018+2020","Ashton","Hill",71,198,"D-I"
"2308","Ole Miss",39335,"Ashton Lampton","Ole Miss","2016+2017","Ashton","Lampton",200,433,"D-I"
"2309","FIU",39585,"Ashton Lansdell","FIU","2023+2024","Ashton","Lansdell",80,231,"D-I"
"2310","Texas",43411,"Ashton Maloney","Texas","2023+2024","Ashton","Maloney",269,703,"D-I"
"2311","Stony Brook",46778,"Ashton Melaas","Stony Brook","2022+2023+2024","Ashton","Melaas",261,683,"D-I"
"2312","Penn St.",47003,"Ashton Mensinger","Penn St.","2018","Ashton","Mensinger",206,539,"D-I"
"2313","Northwestern St.",56466,"Ashton Priester","Northwestern St.","2017","Ashton","Priester",192,508,"D-I"
"2314","Wright St.",61590,"Ashton Salyers","Wright St.","2016+2017","Ashton","Salyers",325,810,"D-I"
"2315","Georgia St.",62968,"Ashton Schroyer","Georgia St.","2023+2024","Ashton","Schroyer",95,254,"D-I"
"2316","Miami (OH)",65418,"Ashton Slone","Miami (OH)","2018+2019","Ashton","Slone",155,414,"D-I"
"2317","Missouri St.",69736,"Ashton Thomas","Missouri St.","2019+2020+2021","Ashton","Thomas",163,669,"D-I"
"2318","Winthrop",72149,"Ashton Vanhouse","Winthrop","2020+2021+2022+2023+2024","Ashton","Vanhouse",322,792,"D-I"
"2319","Queens (NC)",75089,"Ashton Whitaker","Queens (NC)","2016+2017","Ashton","Whitaker",215,11504,"D-I"
"2320","Army West Point",75123,"Ashton White","Army West Point","2023+2024","Ashton","White",14,725,"D-I"
"2321","Massachusetts",76275,"Ashton Wince","Massachusetts","2016+2017","Ashton","Wince",150,400,"D-I"
"2322","Oregon St.",77934,"Ashton Zeiher","Oregon St.","2019+2020+2021","Ashton","Zeiher",203,528,"D-I"
"2323","Utah Tech",4076,"Ashtyn Bauerle","Utah Tech","2021+2022+2023+2020","Ashtyn","Bauerle",306,30095,"D-I"
"2324","South Dakota",5950,"Ashtyn Blakeman","South Dakota","2018+2019","Ashtyn","Blakeman",244,650,"D-I"
"2325","Florida St.",16042,"Ashtyn Danley","Florida St.","2024","Ashtyn","Danley",85,234,"D-I"
"2326","Elon",22737,"Ashtyn Foddrell","Elon","2016+2017+2018+2019","Ashtyn","Foddrell",76,1068,"D-I"
"2327","UT Martin",27187,"Ashtyn Green","UT Martin","2023+2024","Ashtyn","Green",300,695,"D-I"
"2328","Southern U.",25180,"Asia George","Southern U.","2022+2023+2024","Asia","George",252,665,"D-I"
"2329","Pacific",40287,"Asia Lee","Pacific","2023+2024","Asia","Lee",204,534,"D-I"
"2330","Morgan St.",69737,"Asia Thomas","Morgan St.","2022+2023","Asia","Thomas",167,446,"D-I"
"2331","Rider",4645,"Asiah Bell","Rider","2024","Asiah","Bell",219,576,"D-I"
"2332","Grambling",68172,"Asli Strozier","Grambling","2019+2020+2021+2022+2023","Asli","Strozier",97,261,"D-I"
"2333","A&M-Corpus Christi",2459,"Aspen Auger","A&M-Corpus Christi","2016+2017","Aspen","Auger",1,26172,"D-I"
"2334","Idaho St.",23559,"Aspen Frey","Idaho St.","2021+2022","Aspen","Frey",109,294,"D-I"
"2335","Houston",33023,"Aspen Howie","Houston","2018+2019+2020+2021+2022","Aspen","Howie",105,288,"D-I"
"2336","Winthrop",37249,"Aspen King","Winthrop","2024","Aspen","King",322,792,"D-I"
"2337","Bowling Green",63377,"Aspen Searle","Bowling Green","2016+2017+2018","Aspen","Searle",27,71,"D-I"
"2338","Mississippi St.",74829,"Aspen Wesley","Mississippi St.","2020+2021+2022+2023+2024","Aspen","Wesley",160,430,"D-I"
"2339","Western Mich.",75737,"Aspen Williams","Western Mich.","2016+2017+2018","Aspen","Williams",320,774,"D-I"
"2340","Auburn",26029,"Aspyn Godwin","Auburn","2019+2020+2021+2022+2023","Aspyn","Godwin",15,37,"D-I"
"2341","Dayton",51465,"Aspyn Novak","Dayton","2016+2017+2018","Aspyn","Novak",62,175,"D-I"
"2342","South Fla.",18568,"Astin Donovan","South Fla.","2016+2017+2018","Astin","Donovan",246,651,"D-I"
"2343","UNLV",56859,"Atalia Quenga","UNLV","2020","Atalia","Quenga",297,465,"D-I"
"2344","Arkansas",58897,"Atalyia Rijo","Arkansas","2023+2024","Atalyia","Rijo",12,31,"D-I"
"2345","Florida A&M",1667,"Athena Andrews","Florida A&M","2019+2020","Athena","Andrews",84,228,"D-I"
"2346","UIC",22809,"Ati Fonoti","UIC","2024","Ati","Fonoti",287,302,"D-I"
"2347","Mercer",45912,"Atira Mcgowan","Mercer","2021+2022+2024","Atira","Mcgowan",153,406,"D-I"
"2348","Akron",69185,"Atlantis Taufa","Akron","2021+2022","Atlantis","Taufa",3,5,"D-I"
"2349","Utah Tech",35035,"Attlyn Johnson","Utah Tech","2022+2023+2024","Attlyn","Johnson",306,30095,"D-I"
"2350","Chattanooga",13350,"Aubbie Collake","Chattanooga","2018","Aubbie","Collake",48,693,"D-I"
"2351","Fordham",3647,"Aubree Barney","Fordham","2020+2021","Aubree","Barney",86,236,"D-I"
"2352","Drake",4581,"Aubree Beitzinger","Drake","2020+2021+2022+2023","Aubree","Beitzinger",67,189,"D-I"
"2353","Southern Ill.",17445,"Aubree Depron","Southern Ill.","2020+2021+2022+2023","Aubree","Depron",249,659,"D-I"
"2354","Utah Valley",32068,"Aubree Hogan","Utah Valley","2021+2022","Aubree","Hogan",307,30024,"D-I"
"2355","Florida",49805,"Aubree Munro","Florida","2016","Aubree","Munro",83,235,"D-I"
"2356","Harvard",50051,"Aubree Muse","Harvard","2018+2019","Aubree","Muse",101,275,"D-I"
"2357","Louisiana Tech",63369,"Aubree Seaney","Tulsa + Oregon St. + Louisiana Tech","2019+2020+2021+2023+2024","Aubree","Seaney",141,366,"D-I"
"2358","McNeese",71321,"Aubree Turbeville","McNeese","2016+2017+2018+2019","Aubree","Turbeville",151,402,"D-I"
"2359","Texas Tech",3654,"Aubrey Barnhart","Alabama + Texas Tech","2022+2023+2024","Aubrey","Barnhart",273,700,"D-I"
"2360","Morehead St.",4879,"Aubrey Bennett","Morehead St.","2016+2017+2018+2019","Aubrey","Bennett",166,444,"D-I"
"2361","California Baptist",12020,"Aubrey Chavez","California Baptist","2023","Aubrey","Chavez",40,30135,"D-I"
"2362","Idaho St.",14948,"Aubrey Creekmore","Idaho St.","2016+2017+2018+2019","Aubrey","Creekmore",109,294,"D-I"
"2363","Southeast Mo. St.",17372,"Aubrey Denno","Southeast Mo. St.","2016+2017","Aubrey","Denno",247,654,"D-I"
"2364","Green Bay",18981,"Aubrey Drohner","Green Bay","2018+2019+2020+2021+2022","Aubrey","Drohner",99,794,"D-I"
"2365","UCF",21010,"Aubrey Evans","UCF","2023+2024","Aubrey","Evans",284,128,"D-I"
"2366","Saint Louis",28314,"Aubrey Hacke","Saint Louis","2019+2020+2021","Aubrey","Hacke",228,609,"D-I"
"2367","Omaha",28470,"Aubrey Hake","Omaha","2018","Aubrey","Hake",201,464,"D-I"
"2368","UCF",35036,"Aubrey Johnson","UCF","2017+2018+2019+2020","Aubrey","Johnson",284,128,"D-I"
"2369","Saint Peter's",36963,"Aubrey Ketcham","Saint Peter's","2022+2023","Aubrey","Ketcham",230,617,"D-I"
"2370","Tennessee",40127,"Aubrey Leach","Tennessee","2016+2017+2018+2019","Aubrey","Leach",265,694,"D-I"
"2371","South Fla.",40242,"Aubrey Ledbetter","South Fla.","2019+2020","Aubrey","Ledbetter",246,651,"D-I"
"2372","Utah",54786,"Aubrey Peterson","Utah","2016+2017+2018","Aubrey","Peterson",304,732,"D-I"
"2373","Toledo",57851,"Aubrey Reed","Toledo","2019+2020+2021+2022+2023","Aubrey","Reed",274,709,"D-I"
"2374","La Salle",63346,"Aubrey Seal","La Salle","2020","Aubrey","Seal",130,340,"D-I"
"2375","Nevada",65412,"Aubrey Slocum","Nevada","2019","Aubrey","Slocum",175,466,"D-I"
"2376","Weber St.",75319,"Aubrey Whitmer","Weber St.","2016","Aubrey","Whitmer",316,758,"D-I"
"2377","Memphis",75738,"Aubrey Williams","Memphis","2024","Aubrey","Williams",152,404,"D-I"
"2378","Texas Southern",22870,"Aubri Ford","Texas Southern","2019+2020+2021+2022","Aubri","Ford",271,699,"D-I"
"2379","Alabama A&M",27064,"Aubri Gray","Alabama A&M","2022","Aubri","Gray",5,6,"D-I"
"2380","UTSA",30601,"Aubrie Henderson","UTSA","2024","Aubrie","Henderson",303,706,"D-I"
"2381","Rutgers",40842,"Aubrie Levine","Rutgers","2016+2017","Aubrie","Levine",221,587,"D-I"
"2382","Auburn",41367,"Aubrie Lisenby","Auburn","2022+2023+2024","Aubrie","Lisenby",15,37,"D-I"
"2383","Northwestern",44916,"Aubrie May","Northwestern","2016","Aubrie","May",191,509,"D-I"
"2384","Southeast Mo. St.",64474,"Aubrie Shore","Southeast Mo. St.","2022+2023+2024","Aubrie","Shore",247,654,"D-I"
"2385","San Jose St.",69738,"Aubrie Thomas","San Jose St.","2022+2023+2024","Aubrie","Thomas",236,630,"D-I"
"2386","Cleveland St.",70521,"Aubrie Tone","Cleveland St.","2016+2017+2018","Aubrie","Tone",52,148,"D-I"
"2387","Le Moyne",75739,"Aubrie Williams","Le Moyne","2019","Aubrie","Williams",133,349,"D-I"
"2388","BYU",25383,"Aubrielle Gibbons","BYU","2019+2020+2021","Aubrielle","Gibbons",17,77,"D-I"
"2389","Southern U.",34424,"Aubrion James","Southern U.","2017+2018+2019+2020+2021+2024","Aubrion","James",252,665,"D-I"
"2390","Tulsa",38593,"Aubry Krivak","Tulsa","2023","Aubry","Krivak",277,719,"D-I"
"2391","Liberty",51367,"Aubry Norris","Liberty","2024","Aubry","Norris",135,355,"D-I"
"2392","UAB",19430,"Auburn Dupree","Georgia Tech + UAB","2022+2023+2024","Auburn","Dupree",278,9,"D-I"
"2393","Troy",69914,"Audra Thompson","Troy","2021+2022+2023+2024","Audra","Thompson",276,716,"D-I"
"2394","Penn St.",46940,"Audree Mendoza","Penn St.","2024","Audree","Mendoza",206,539,"D-I"
"2395","Le Moyne",4831,"Audrey Benderski","Le Moyne","2024+2023","Audrey","Benderski",133,349,"D-I"
"2396","Kansas City",16032,"Audrey Danielson","Kansas City","2022+2023","Audrey","Danielson",122,2707,"D-I"
"2397","UIW",24202,"Audrey Gallegos","UIW","2024","Audrey","Gallegos",288,2743,"D-I"
"2398","Prairie View",24435,"Audrey Garcia","Prairie View","2022+2023+2024","Audrey","Garcia",209,553,"D-I"
"2399","Southeastern La.",27175,"Audrey Greely","Southeastern La.","2020+2021+2022+2023+2024","Audrey","Greely",248,655,"D-I"
"2400","Holy Cross",28110,"Audrey Gusel","Holy Cross","2020+2021+2022+2023","Audrey","Gusel",104,285,"D-I"
"2401","Butler",31676,"Audrey Hiner","Butler","2016+2017","Audrey","Hiner",33,87,"D-I"
"2402","Santa Clara",37152,"Audrey Kim","Santa Clara","2017+2018+2019+2020","Audrey","Kim",237,631,"D-I"
"2403","San Diego St.",38816,"Audrey Kull","San Diego St.","2022","Audrey","Kull",234,626,"D-I"
"2404","Arizona St.",40224,"Audrey Leclair","Michigan + Arizona St.","2020+2021+2022+2023+2024","Audrey","Leclair",10,28,"D-I"
"2405","Belmont",42616,"Audrey Lyle","Belmont","2019+2020+2021+2022+2023","Audrey","Lyle",21,14927,"D-I"
"2406","Bellarmine",43113,"Audrey Magnus","Bellarmine","2023+2024","Audrey","Magnus",20,52,"D-I"
"2407","Nicholls",46412,"Audrey Mcneill","A&M-Corpus Christi + Nicholls","2021+2022+2023+2024","Audrey","Mcneill",180,483,"D-I"
"2408","Louisiana Tech",55191,"Audrey Pickett","Louisiana Tech","2020+2021+2022","Audrey","Pickett",141,366,"D-I"
"2409","Central Ark.",56282,"Audrey Pratt","Central Ark.","2016+2017+2018","Audrey","Pratt",43,1004,"D-I"
"2410","Oklahoma St.",62833,"Audrey Schneidmiller","Oklahoma St.","2023+2024","Audrey","Schneidmiller",199,521,"D-I"
"2411","Buffalo",63563,"Audrey Sellers","Boston U. + Buffalo","2020+2021+2022+2023+2024","Audrey","Sellers",32,86,"D-I"
"2412","New Mexico St.",64087,"Audrey Shebloski","New Mexico St.","2021","Audrey","Shebloski",177,472,"D-I"
"2413","Weber St.",65544,"Audrey Smith","Weber St.","2019","Audrey","Smith",316,758,"D-I"
"2414","Harvard",68891,"Audrey Szollosi","Harvard","2024","Audrey","Szollosi",101,275,"D-I"
"2415","Youngstown St.",69739,"Audrey Thomas","Youngstown St.","2024","Audrey","Thomas",328,817,"D-I"
"2416","DePaul",71307,"Audrey Tumbarello","DePaul","2021","Audrey","Tumbarello",63,176,"D-I"
"2417","Col. of Charleston",3975,"Audri Bates","Col. of Charleston","2023+2024","Audri","Bates",54,1014,"D-I"
"2418","Arkansas",39933,"Audrie Lavalley","Oklahoma + Arkansas","2019+2020+2021+2022","Audrie","Lavalley",12,31,"D-I"
"2419","Prairie View",22465,"Audry Fleming","Lamar University + Prairie View","2021+2022+2023+2024","Audry","Fleming",209,553,"D-I"
"2420","Creighton",45477,"Aujanae Mccoy","Creighton","2016+2017","Aujanae","Mccoy",60,169,"D-I"
"2421","Mississippi Val.",19983,"Aulora Edwards","Mississippi Val.","2022+2023+2024","Aulora","Edwards",161,432,"D-I"
"2422","Ark.-Pine Bluff",62115,"Aungelique Sargent","Ark.-Pine Bluff","2019","Aungelique","Sargent",11,2678,"D-I"
"2423","Nebraska",71727,"Austen Urness","Nebraska","2016+2017+2018","Austen","Urness",174,463,"D-I"
"2424","Bradley",13608,"Austin Comstock","Bradley","2023+2024","Austin","Comstock",28,72,"D-I"
"2425","Tarleton St.",25274,"Austin Germain","Tarleton St.","2022+2023+2024","Austin","Germain",263,1395,"D-I"
"2426","Lindenwood",53885,"Austine Pauley","Southeast Mo. St. + Lindenwood","2020+2021+2017+2018+2019","Austine","Pauley",136,30136,"D-I"
"2427","Ohio",47623,"Austy Miller","Ohio","2023+2024","Austy","Miller",195,519,"D-I"
"2428","Middle Tenn.",74997,"Austyn Whaley","Middle Tenn.","2016+2017","Austyn","Whaley",158,419,"D-I"
"2429","Valparaiso",193,"Autumn Acord","Kent St. + Valparaiso","2020+2021+2022+2023","Autumn","Acord",309,735,"D-I"
"2430","Youngstown St.",4540,"Autumn Behlke","Youngstown St.","2024","Autumn","Behlke",328,817,"D-I"
"2431","Florida St.",4774,"Autumn Belviy","Florida St.","2022+2023+2024","Autumn","Belviy",85,234,"D-I"
"2432","Boise St.",4880,"Autumn Bennett","Boise St.","2020+2021+2022+2023","Autumn","Bennett",24,66,"D-I"
"2433","Liberty",5707,"Autumn Bishop","Liberty","2017+2018+2019+2020+2021","Autumn","Bishop",135,355,"D-I"
"2434","St. Bonaventure",5788,"Autumn Black","St. Bonaventure","2020+2021+2022+2023","Autumn","Black",254,596,"D-I"
"2435","Arkansas",8822,"Autumn Buczek","Arkansas","2016+2017+2018","Autumn","Buczek",12,31,"D-I"
"2436","CSUN",11483,"Autumn Cauthron","CSUN","2017+2019+2020","Autumn","Cauthron",35,101,"D-I"
"2437","North Dakota",11657,"Autumn Cervantez","North Dakota","2016+2017","Autumn","Cervantez",184,494,"D-I"
"2438","Georgetown",13662,"Autumn Congdon","Georgetown","2020","Autumn","Congdon",93,251,"D-I"
"2439","Queens (NC)",14563,"Autumn Courtney","Queens (NC)","2023+2024","Autumn","Courtney",215,11504,"D-I"
"2440","UT Martin",20216,"Autumn Eleazer","UT Martin","2022","Autumn","Eleazer",300,695,"D-I"
"2441","Western Mich.",26030,"Autumn Godwin","Western Mich.","2020+2021+2022+2023","Autumn","Godwin",320,774,"D-I"
"2442","Austin Peay",29012,"Autumn Hanners","Austin Peay","2016+2017","Autumn","Hanners",16,43,"D-I"
"2443","SFA",32304,"Autumn Holloway","SFA","2016+2017+2018","Autumn","Holloway",222,676,"D-I"
"2444","South Dakota",34115,"Autumn Iversen","South Dakota","2024","Autumn","Iversen",244,650,"D-I"
"2445","Belmont",45591,"Autumn Mcdanel","Belmont","2019+2020+2021","Autumn","Mcdanel",21,14927,"D-I"
"2446","UC Davis",47624,"Autumn Miller","Oregon + UC Davis","2016+2017+2018+2019","Autumn","Miller",280,108,"D-I"
"2447","BYU",48283,"Autumn Moffat-korth","BYU","2018+2019+2020+2021+2022","Autumn","Moffat-korth",17,77,"D-I"
"2448","Tennessee St.",52100,"Autumn Ogletree","Tennessee St.","2019","Autumn","Ogletree",266,691,"D-I"
"2449","North Carolina",52865,"Autumn Owen","Gardner-Webb + Marshall + North Carolina","2019+2020+2022+2023+2024","Autumn","Owen",183,457,"D-I"
"2450","Minnesota",54076,"Autumn Pease","Idaho St. + Minnesota","2019+2020+2021+2022+2023","Autumn","Pease",159,428,"D-I"
"2451","UTEP",63212,"Autumn Scott","UTEP","2021+2022+2023+2024","Autumn","Scott",301,704,"D-I"
"2452","Radford",65380,"Autumn Slemaker","Radford","2020+2021","Autumn","Slemaker",217,563,"D-I"
"2453","Arkansas",67890,"Autumn Storms","Arkansas","2017+2018+2019+2020+2021","Autumn","Storms",12,31,"D-I"
"2454","Houston Christian",68825,"Autumn Sydlik","Houston Christian","2019+2020+2021+2022+2023","Autumn","Sydlik",106,287,"D-I"
"2455","Utah Tech",76828,"Autumn Woodfall","Utah Tech","2016","Autumn","Woodfall",306,30095,"D-I"
"2456","Bucknell",516,"Ava Aguilar","Bucknell","2022+2023+2024","Ava","Aguilar",31,83,"D-I"
"2457","Cal St. Fullerton",1978,"Ava Arce","Cal St. Fullerton","2023+2024","Ava","Arce",38,97,"D-I"
"2458","App State",4223,"Ava Beamesderfer","App State","2024","Ava","Beamesderfer",8,27,"D-I"
"2459","Loyola Chicago",5496,"Ava Bieneman","SIUE + Loyola Chicago","2021+2022+2023+2024","Ava","Bieneman",143,371,"D-I"
"2460","UC Santa Barbara",7301,"Ava Bradford","UC Santa Barbara","2023+2024+2022","Ava","Bradford",283,104,"D-I"
"2461","Nebraska",7638,"Ava Bredwell","Nebraska","2022+2023+2024","Ava","Bredwell",174,463,"D-I"
"2462","Middle Tenn.",8083,"Ava Brooks","Middle Tenn.","2024","Ava","Brooks",158,419,"D-I"
"2463","Coppin St.",10062,"Ava Camarena","Coppin St.","2023","Ava","Camarena",58,165,"D-I"
"2464","North Dakota St.",12003,"Ava Chavarria","North Dakota St.","2023+2024","Ava","Chavarria",185,493,"D-I"
"2465","Central Conn. St.",12520,"Ava Cino","Liberty + Central Conn. St.","2022+2023+2024","Ava","Cino",44,127,"D-I"
"2466","Fairfield",13138,"Ava Cohen","Fairfield","2022+2023+2024","Ava","Cohen",81,220,"D-I"
"2467","San Jose St.",13819,"Ava Conti","San Jose St.","2024","Ava","Conti",236,630,"D-I"
"2468","Michigan",14437,"Ava Costales","Michigan","2024","Ava","Costales",156,418,"D-I"
"2469","N.C. Central",18388,"Ava Dolan","N.C. Central","2017+2018","Ava","Dolan",171,489,"D-I"
"2470","Minnesota",19101,"Ava Dueck","Minnesota","2020+2021","Ava","Dueck",159,428,"D-I"
"2471","Bucknell",21243,"Ava Fairbanks","Bucknell","2019+2020","Ava","Fairbanks",31,83,"D-I"
"2472","UMES",22466,"Ava Fleming","UMES","2024","Ava","Fleming",291,393,"D-I"
"2473","Villanova",23358,"Ava Franz","Villanova","2022+2023+2024","Ava","Franz",311,739,"D-I"
"2474","Stanford",24145,"Ava Gall","Stanford","2024","Ava","Gall",258,674,"D-I"
"2475","Holy Cross",24275,"Ava Gambichler","Holy Cross","2024","Ava","Gambichler",104,285,"D-I"
"2476","Kennesaw St.",28239,"Ava Guzowski","Kennesaw St.","2024","Ava","Guzowski",124,1157,"D-I"
"2477","Coastal Carolina",28872,"Ava Hampton","Coastal Carolina","2023+2024","Ava","Hampton",53,149,"D-I"
"2478","Ohio",30403,"Ava Heidorn","ULM + Ohio","2018+2019+2020+2021","Ava","Heidorn",195,519,"D-I"
"2479","Georgetown",35774,"Ava Joyner","Georgetown","2024","Ava","Joyner",93,251,"D-I"
"2480","UCF",35872,"Ava Justman","Wisconsin + UCF","2021+2022+2024","Ava","Justman",284,128,"D-I"
"2481","Yale",36060,"Ava Kang","Yale","2023+2024","Ava","Kang",327,813,"D-I"
"2482","Baylor",37876,"Ava Knoll","Baylor","2023+2024","Ava","Knoll",19,51,"D-I"
"2483","Wisconsin",38901,"Ava Kuszak","Wisconsin","2023+2024","Ava","Kuszak",323,796,"D-I"
"2484","Northern Ky.",40032,"Ava Lawson","Northern Ky.","2017+2018+2019+2020+2021","Ava","Lawson",190,505,"D-I"
"2485","Western Ky.",42526,"Ava Lunsford","Western Ky.","2024","Ava","Lunsford",319,772,"D-I"
"2486","Manhattan",47246,"Ava Metzger","Manhattan","2022+2024","Ava","Metzger",146,381,"D-I"
"2487","Michigan St.",49640,"Ava Mullen","Michigan St.","2024","Ava","Mullen",157,416,"D-I"
"2488","Murray St.",52942,"Ava Ozment","Murray St.","2023+2024","Ava","Ozment",169,454,"D-I"
"2489","DePaul",53048,"Ava Paganis","Bryant + DePaul","2023+2024","Ava","Paganis",63,176,"D-I"
"2490","Omaha",60260,"Ava Rongisch","Omaha","2023+2024","Ava","Rongisch",201,464,"D-I"
"2491","Green Bay",62622,"Ava Schill","Green Bay","2024","Ava","Schill",99,794,"D-I"
"2492","Seattle U",65058,"Ava Sin","Seattle U","2023+2024","Ava","Sin",238,1356,"D-I"
"2493","Middle Tenn.",69477,"Ava Tepe","Middle Tenn.","2022+2023+2024","Ava","Tepe",158,419,"D-I"
"2494","Ole Miss",70254,"Ava Tillmann","Ole Miss","2018+2019+2020+2021","Ava","Tillmann",200,433,"D-I"
"2495","Fresno St.",70305,"Ava Tingey","Fresno St.","2023+2024","Ava","Tingey",87,96,"D-I"
"2496","UNCW",71207,"Ava Tsiouplis","UNCW","2024","Ava","Tsiouplis",295,460,"D-I"
"2497","Louisville",72562,"Ava Venturelli","Louisville","2024","Ava","Venturelli",142,367,"D-I"
"2498","Maine",78008,"Ava Zettlemoyer","Maine","2023+2024","Ava","Zettlemoyer",145,380,"D-I"
"2499","Coastal Carolina",68067,"Ava brooke Strickland","Coastal Carolina","2023+2024","Ava brooke","Strickland",53,149,"D-I"
"2500","UIW",61688,"Avalon Sanchez","UIW","2021+2022+2023+2024","Avalon","Sanchez",288,2743,"D-I"
"2501","Siena",54620,"Avamarie Perry","Siena","2024","Avamarie","Perry",240,639,"D-I"
"2502","Seattle U",49134,"Avari Morris","Seattle U","2024","Avari","Morris",238,1356,"D-I"
"2503","Eastern Ill.",43276,"Avary Makarewicz","Eastern Ill.","2023+2024","Avary","Makarewicz",73,201,"D-I"
"2504","Buffalo",72002,"Avelyn Van heyst","Buffalo","2023+2024","Avelyn","Van heyst",32,86,"D-I"
"2505","Radford",2408,"Averee Atkins","Radford","2023+2024","Averee","Atkins",217,563,"D-I"
"2506","UNCW",991,"Averi Allen","UNCW","2021+2022","Averi","Allen",295,460,"D-I"
"2507","Utah Valley",29018,"Averi Hanny","Utah Valley","2022","Averi","Hanny",307,30024,"D-I"
"2508","Jacksonville",29146,"Averi Harcus","Jacksonville","2022+2023+2024","Averi","Harcus",118,316,"D-I"
"2509","Queens (NC)",49773,"Averi Munoz","Queens (NC)","2023+2024","Averi","Munoz",215,11504,"D-I"
"2510","Nicholls",53008,"Averi Paden","Nicholls","2023+2024","Averi","Paden",180,483,"D-I"
"2511","UCF",76698,"Averi Wong","UCF","2022+2023","Averi","Wong",284,128,"D-I"
"2512","UNCW",16143,"Averie Daughtry","UNCW","2024","Averie","Daughtry",295,460,"D-I"
"2513","Saint Mary's (CA)",56331,"Averie Prescott","Saint Mary's (CA)","2024","Averie","Prescott",229,610,"D-I"
